Date,HIBB,VMC,RF,EHC,ADTN
2017-05-18,22.899999618530273,121.83956146240234,12.449481010437012,43.11978149414063,17.73360252380371
2017-05-19,23.85000038146973,121.73324584960938,12.520569801330565,43.1949348449707,17.916894912719727
2017-05-22,24.25,122.92442321777344,12.502798080444336,43.62707138061523,18.10018920898437
2017-05-23,23.79999923706055,122.65326690673828,12.85824489593506,43.83374786376953,17.916894912719727
2017-05-24,23.79999923706055,121.17155456542969,12.680521011352539,43.54251098632813,18.10018920898437
2017-05-25,23.649999618530273,123.71854400634766,12.68940544128418,43.91828918457031,18.054363250732425
2017-05-26,23.79999923706055,122.44021606445312,12.556116104125975,43.401611328125,18.23765563964844
2017-05-30,23.45000076293945,121.10377502441406,12.41393756866455,42.88491821289063,18.054363250732425
2017-05-31,23.20000076293945,120.71637725830078,12.298417091369627,42.58430862426758,17.64195442199707
2017-06-01,23.45000076293945,122.82758331298828,12.253986358642578,43.4297981262207,18.69589233398437
2017-06-02,22.60000038146973,122.2755889892578,12.03183364868164,43.36402893066406,18.69589233398437
2017-06-05,22.79999923706055,121.93663787841795,12.02294635772705,42.99766159057617,18.78753662109375
2017-06-06,22.60000038146973,121.21028900146484,11.996289253234865,43.07280731201172,18.833356857299805
2017-06-07,22.75,122.71135711669922,12.13920783996582,43.39221572875977,18.69589233398437
2017-06-08,22.450000762939453,124.28993225097656,12.532236099243164,43.53312301635742,18.833356857299805
2017-06-09,23.399999618530273,126.21712493896484,12.862736701965332,43.81496047973633,18.925004959106445
2017-06-12,23.04999923706055,125.8104019165039,12.827007293701172,44.07799911499024,18.7417106628418
2017-06-13,22.54999923706055,128.08624267578122,12.880602836608887,44.49134826660156,18.87918472290039
2017-06-14,22.899999618530273,125.13247680664062,12.952062606811525,44.932884216308594,18.7417106628418
2017-06-15,22.54999923706055,124.58045196533205,12.862736701965332,44.48195266723633,18.55841636657715
2017-06-16,22.299999237060547,125.29713439941406,12.827007293701172,44.47255325317383,18.69589233398437
2017-06-19,22.350000381469727,126.12999725341795,12.952062606811525,44.397403717041016,18.69589233398437
2017-06-20,22.049999237060547,125.45207214355469,12.746615409851074,44.65105438232422,18.420949935913086
2017-06-21,20.950000762939453,124.12530517578124,12.469708442687988,44.50074005126953,18.0085391998291
2017-06-22,20.350000381469727,125.25839233398438,12.362520217895508,45.86291122436523,18.146011352539066
2017-06-23,20.299999237060547,128.05718994140622,12.121343612670898,45.72199630737305,18.23765563964844
2017-06-26,20.25,129.26771545410156,12.282127380371096,45.891090393066406,18.329301834106445
2017-06-27,20.399999618530273,127.23401641845705,12.50543975830078,45.75957870483398,18.375125885009766
2017-06-28,20.600000381469727,126.09122467041016,12.585830688476562,46.08837127685547,18.78753662109375
2017-06-29,20.549999237060547,123.00189971923828,13.094982147216795,45.82404327392578,18.69589233398437
2017-06-30,20.75,122.6823272705078,13.07711696624756,45.691871643066406,18.925004959106445
2017-07-03,21.299999237060547,123.12781524658205,13.291495323181152,45.48418045043945,19.06247329711914
2017-07-05,20.950000762939453,125.89755249023438,13.264697074890135,45.44642639160156,18.925004959106445
2017-07-06,20.200000762939453,125.36487579345705,13.139642715454102,44.2946891784668,18.375125885009766
2017-07-07,20.350000381469727,124.12530517578124,13.121777534484865,44.700626373291016,18.78753662109375
2017-07-10,19.5,121.9463119506836,13.175372123718262,44.2946891784668,18.833356857299805
2017-07-11,19.5,121.14250183105469,13.175372123718262,43.416725158691406,18.69589233398437
2017-07-12,19.299999237060547,122.1787338256836,13.06818389892578,43.388404846191406,19.016651153564453
2017-07-13,20.0,121.37492370605469,13.23789882659912,43.18071746826172,18.55841636657715
2017-07-14,20.100000381469727,121.01659393310548,13.11284637451172,43.29399108886719,18.69589233398437
2017-07-17,20.350000381469727,120.74544525146484,13.130712509155273,43.39784240722656,18.78753662109375
2017-07-18,19.950000762939453,119.14749908447266,12.987792015075685,43.15238952636719,18.78753662109375
2017-07-19,20.350000381469727,121.51051330566406,12.925264358520508,43.2279167175293,20.162235260009766
2017-07-20,20.299999237060547,121.34587097167969,12.782344818115234,43.4261589050293,21.81187057495117
2017-07-21,19.700000762939453,122.20777130126952,12.710883140563965,43.388404846191406,21.3536376953125
2017-07-24,13.100000381469727,122.50800323486328,12.862736701965332,43.18071746826172,21.62857818603516
2017-07-25,14.149999618530273,123.0890655517578,13.005657196044922,43.16183471679688,21.81187057495117
2017-07-26,14.649999618530273,121.6848373413086,12.90739917755127,40.84891891479492,21.399459838867188
2017-07-27,15.75,120.1256332397461,12.853804588317873,40.159759521484375,21.399459838867188
2017-07-28,15.25,120.08690643310548,12.952062606811525,40.339134216308594,21.261993408203125
2017-07-31,15.600000381469727,119.2346649169922,13.041387557983398,40.17863845825195,21.491107940673828
2017-08-01,15.449999809265135,115.4383544921875,13.121777534484865,41.084922790527344,21.75790786743164
2017-08-02,14.949999809265135,119.2346649169922,13.246833801269533,40.11256408691406,21.205907821655273
2017-08-03,15.149999618530273,116.3583984375,13.309358596801758,40.18807601928711,20.975908279418945
2017-08-04,15.0,117.99505615234376,13.34508991241455,40.26360702514648,20.65391540527344
2017-08-07,14.699999809265135,117.00724792480469,13.282562255859375,41.188777923583984,20.515911102294922
2017-08-08,14.850000381469727,114.65392303466795,13.273629188537598,41.23597717285156,20.745912551879886
2017-08-09,14.199999809265135,114.16001892089844,13.11284637451172,41.2642936706543,20.377912521362305
2017-08-10,13.550000190734865,111.09005737304688,12.773412704467773,41.15100860595703,20.05591583251953
2017-08-11,13.699999809265135,110.5961685180664,12.56796646118164,41.36813735961914,20.05591583251953
2017-08-14,13.949999809265135,111.5355453491211,12.87166976928711,41.61359405517578,20.19391441345215
2017-08-15,11.649999618530273,112.93011474609376,12.934197425842285,41.58526992797852,19.963918685913086
2017-08-16,11.800000190734865,112.426513671875,12.809142112731935,41.84016799926758,20.10190963745117
2017-08-17,11.5,110.50899505615234,12.496505737304688,41.2076530456543,19.7799129486084
2017-08-18,10.899999618530273,110.37342071533205,12.55903434753418,41.37758255004883,19.871915817260746
2017-08-21,10.850000381469727,109.25726318359376,12.541168212890625,41.50030899047852,19.73391532897949
2017-08-22,11.149999618530273,111.77103424072266,12.719818115234375,41.61359405517578,19.917911529541016
2017-08-23,11.100000381469727,111.25664520263672,12.782344818115234,41.283180236816406,19.963918685913086
2017-08-24,11.75,110.97517395019531,12.90739917755127,41.6230354309082,20.28590965270996
2017-08-25,12.0,109.80077362060548,12.90739917755127,41.90625381469727,20.469913482666016
2017-08-28,11.850000381469727,112.52809143066406,12.76447868347168,41.86848068237305,20.239913940429688
2017-08-29,11.949999809265135,113.07160186767578,12.648358345031738,41.59470748901367,20.19391441345215
2017-08-30,11.899999618530273,118.27387237548828,12.719818115234375,41.7929573059082,20.28590965270996
2017-08-31,12.300000190734865,117.6915283203125,12.6036958694458,43.19015121459961,20.331911087036133
2017-09-01,12.75,117.63329315185548,12.710883140563965,43.19959259033203,20.469913482666016
2017-09-05,12.649999618530273,114.66334533691406,12.183871269226074,43.19959259033203,19.917911529541016
2017-09-06,12.550000190734865,115.54656982421876,12.166004180908205,43.0296630859375,19.963918685913086
2017-09-07,12.630000114440918,116.20657348632812,11.84229850769043,42.44435501098633,19.963918685913086
2017-09-08,12.350000381469727,117.9438705444336,11.923225402832033,42.22723007202149,19.963918685913086
2017-09-11,12.800000190734865,113.556884765625,12.157014846801758,42.87862396240234,20.28590965270996
2017-09-12,13.399999618530273,114.5274658203125,12.318867683410645,42.75588989257813,20.561914443969727
2017-09-13,14.050000190734865,113.57628631591795,12.35483455657959,42.64260482788086,20.469913482666016
2017-09-14,13.25,111.16927337646484,12.309874534606935,42.81253433227539,20.561914443969727
2017-09-15,13.850000381469727,109.87841796875,12.3638277053833,42.42547225952149,20.65391540527344
2017-09-18,13.149999618530273,112.18838500976562,12.606608390808105,41.58526992797852,20.69991111755371
2017-09-19,13.149999618530273,111.79044342041016,12.723501205444336,41.2076530456543,20.60791015625
2017-09-20,13.75,114.72157287597656,12.867372512817385,41.245418548583984,20.69991111755371
2017-09-21,13.25,113.556884765625,12.975274085998535,41.0093994140625,20.65391540527344
2017-09-22,13.649999618530273,113.23660278320312,12.96628189086914,41.453102111816406,20.837909698486328
2017-09-25,13.899999618530273,112.32427215576172,13.020234107971193,42.31218719482422,20.79191017150879
2017-09-26,14.100000381469727,112.47956848144531,13.227046012878418,42.52931213378906,21.297910690307614
2017-09-27,14.350000381469727,115.33304595947266,13.532770156860352,43.55832290649414,21.987903594970703
2017-09-28,13.899999618530273,115.61450958251952,13.52377986907959,43.72826385498047,21.75790786743164
2017-09-29,14.25,116.08037567138672,13.694624900817873,43.99402618408203,22.079904556274414
2017-10-02,14.449999809265135,115.43009948730469,13.694624900817873,43.61436080932617,22.40190315246582
2017-10-03,14.43000030517578,116.18712615966795,13.64067268371582,43.66182708740234,22.44790267944336
2017-10-04,13.800000190734865,115.10010528564452,13.56873893737793,43.32960510253906,22.53990364074707
2017-10-05,14.149999618530273,117.3227081298828,13.7305908203125,43.75672912597656,22.40190315246582
2017-10-06,14.449999809265135,116.71125793457031,13.676639556884766,44.13639831542969,22.309904098510746
2017-10-09,13.800000190734865,116.65301513671876,13.496801376342773,43.5289306640625,22.49390411376953
2017-10-10,13.699999809265135,115.50775146484376,13.631680488586426,42.98791122436523,22.35590362548828
2017-10-11,13.5,113.82866668701172,13.52377986907959,43.38655471801758,22.49390411376953
2017-10-12,13.100000381469727,114.32363891601562,13.40688419342041,43.101806640625,22.17190742492676
2017-10-13,13.199999809265135,112.85807800292969,13.33495044708252,42.93095397949219,22.26390647888184
2017-10-16,13.199999809265135,113.87718963623048,13.451841354370115,42.8265495300293,22.079904556274414
2017-10-17,13.199999809265135,113.56661224365234,13.289990425109865,43.03535842895508,21.987903594970703
2017-10-18,13.449999809265135,113.4986572265625,13.3978910446167,43.66182708740234,20.561914443969727
2017-10-19,13.449999809265135,116.50743103027344,13.460836410522461,44.04148864746094,20.10190963745117
2017-10-20,14.100000381469727,118.03123474121094,13.685632705688475,44.21233749389648,20.19391441345215
2017-10-23,13.800000190734865,117.51683044433594,13.595714569091795,43.490970611572266,19.871915817260746
2017-10-24,13.850000381469727,120.1179656982422,13.88345432281494,43.83266830444336,19.871915817260746
2017-10-25,13.649999618530273,118.73004150390624,14.000348091125488,42.92145919799805,19.54991912841797
2017-10-26,14.050000190734865,119.3900375366211,14.216154098510742,42.029239654541016,19.31991577148437
2017-10-27,13.399999618530273,118.84649658203124,14.135228157043455,43.69029235839844,19.68791389465332
2017-10-30,12.949999809265135,118.38063049316406,14.027323722839355,43.5289306640625,19.5039176940918
2017-10-31,12.800000190734865,118.1671142578125,13.91942024230957,43.79469680786133,19.49467658996582
2017-11-01,12.850000381469727,117.45860290527344,13.99135684967041,43.03535842895508,19.40228080749512
2017-11-02,12.949999809265135,120.61295318603516,14.126235008239744,45.88286972045898,19.171300888061523
2017-11-03,13.149999618530273,122.70939636230469,14.216154098510742,45.50320816040039,19.263694763183594
2017-11-06,13.0,120.94294738769531,14.279096603393555,46.06321716308594,19.30988883972168
2017-11-07,12.75,119.0503387451172,13.910429000854492,46.47135925292969,19.30988883972168
2017-11-08,13.380000114440918,120.25384521484376,13.811518669128418,46.85102462768555,19.263694763183594
2017-11-09,13.899999618530273,121.01087951660156,13.739583015441895,46.72763442993164,18.940326690673828
2017-11-10,14.0,120.43824005126952,13.64067268371582,46.03473663330078,19.078914642333984
2017-11-13,13.699999809265135,120.34117889404295,13.88345432281494,46.22457885742188,19.078914642333984
2017-11-14,13.699999809265135,120.27325439453124,14.108250617980955,46.15813446044922,19.125112533569336
2017-11-15,14.050000190734865,117.9827117919922,14.207161903381348,45.59812545776367,19.171300888061523
2017-11-16,14.850000381469727,120.20530700683594,14.117242813110352,45.86388397216797,19.448482513427734
2017-11-17,17.100000381469727,119.41915130615234,14.207161903381348,45.44625473022461,19.633264541625977
2017-11-20,19.450000762939453,120.2247314453125,14.261110305786133,45.18998336791992,20.002832412719727
2017-11-21,18.600000381469727,119.368896484375,14.081274032592773,45.99677658081055,20.233810424804688
2017-11-22,19.149999618530273,119.47586059570312,13.99135684967041,46.88899230957031,20.41859245300293
2017-11-24,17.899999618530273,118.96041870117188,14.000348091125488,46.66119384765625,20.60337829589844
2017-11-27,18.07999992370605,116.34432220458984,13.955388069152832,45.73101043701172,20.55718421936035
2017-11-28,19.299999237060547,118.3185577392578,14.386999130249025,45.97779083251953,21.20392608642578
2017-11-29,19.799999237060547,121.43064880371094,14.8995361328125,46.80356979370117,21.111536026000977
2017-11-30,19.950000762939453,122.19896697998048,14.917519569396973,47.41104125976562,21.34251594543457
2017-12-01,18.75,117.88091278076172,14.971467971801758,46.68017196655274,21.065338134765625
2017-12-04,19.850000381469727,121.80995178222656,15.241225242614744,47.11679077148438,21.019142150878906
2017-12-05,19.899999618530273,119.3397216796875,15.169292449951172,46.31000137329102,20.64957618713379
2017-12-06,19.899999618530273,117.7836685180664,15.088366508483887,46.58526229858398,20.464792251586914
2017-12-07,19.350000381469727,121.45011138916016,15.341492652893065,46.85102462768555,20.41859245300293
2017-12-08,20.149999618530273,122.42264556884766,15.440937995910645,46.708656311035156,20.464792251586914
2017-12-11,20.200000762939453,119.54395294189452,15.350536346435547,46.34797286987305,20.32620429992676
2017-12-12,20.600000381469727,118.17268371582031,15.648866653442385,46.86052322387695,20.18761444091797
2017-12-13,20.799999237060547,119.72872924804688,15.440937995910645,47.24019241333008,20.14142227172852
2017-12-14,20.549999237060547,116.93756103515624,15.287253379821776,46.88899230957031,19.95663452148437
2017-12-15,20.899999618530273,117.50163269042969,15.47710132598877,47.55340957641602,20.233810424804688
2017-12-18,20.75,118.9507064819336,15.666945457458494,46.8795051574707,20.464792251586914
2017-12-19,20.399999618530273,115.98448181152344,15.63982391357422,47.09780883789063,20.41859245300293
2017-12-20,20.299999237060547,115.712158203125,15.594626426696776,46.31949996948242,20.92675018310547
2017-12-21,20.899999618530273,119.47586059570312,15.811590194702148,46.73713302612305,21.065338134765625
2017-12-22,21.049999237060547,120.81797790527344,15.793512344360352,46.81306838989258,20.834360122680664
2017-12-26,21.700000762939453,123.23957824707031,15.685029029846193,47.040870666503906,20.74196434020996
2017-12-27,21.0,123.9787139892578,15.63982391357422,47.00289535522461,20.64957618713379
2017-12-28,20.5,124.09539794921876,15.712148666381836,47.040870666503906,20.55718421936035
2017-12-29,20.399999618530273,124.84424591064452,15.621747970581055,47.13626098632813,17.87782096862793
2018-01-02,21.450000762939453,128.24813842773438,15.70310878753662,49.015602111816406,18.478364944458008
2018-01-03,21.200000762939453,130.60165405273438,15.73022747039795,48.52907943725586,17.831623077392578
2018-01-04,20.950000762939453,129.71665954589844,15.85679531097412,50.03636932373047,17.78542709350586
2018-01-05,21.649999618530273,128.27729797363278,15.811590194702148,50.05545043945313,17.831623077392578
2018-01-08,22.60000038146973,130.26126098632812,15.793512344360352,47.7563591003418,18.24738883972168
2018-01-09,21.649999618530273,130.45578002929688,16.073766708374027,47.7563591003418,17.970211029052734
2018-01-10,23.0,128.76358032226562,16.344972610473633,47.38429641723633,18.10879898071289
2018-01-11,24.75,131.46722412109378,16.453460693359375,48.18563842773438,18.20119285583496
2018-01-12,24.399999618530273,130.29045104980472,16.525785446166992,49.0919189453125,18.20119285583496
2018-01-16,24.75,130.01817321777344,16.417299270629886,48.94882202148438,18.016407012939453
2018-01-17,24.85000038146973,130.88371276855472,16.598108291625973,49.84556579589844,17.415861129760742
2018-01-18,24.95000076293945,131.44778442382812,16.408256530761722,49.53075408935547,15.410959243774414
2018-01-19,25.45000076293945,131.32131958007812,16.87835693359375,50.01728820800781,15.152259826660154
2018-01-22,26.10000038146973,129.34710693359378,17.321334838867188,50.51335906982422,15.521829605102539
2018-01-23,25.5,131.17544555664062,17.502143859863278,50.61829376220703,15.521829605102539
2018-01-24,25.0,131.76870727539062,17.565423965454098,50.44658279418945,14.967476844787598
2018-01-25,24.649999618530273,134.73493957519528,17.303255081176758,51.22884750366211,14.782693862915039
2018-01-26,24.95000076293945,137.23435974121094,17.520221710205078,51.515037536621094,15.013671875
2018-01-29,24.04999923706055,135.1044921875,17.411741256713867,51.27654266357422,14.92128086090088
2018-01-30,23.20000076293945,135.98948669433594,17.312294006347653,50.84724807739258,14.958444595336914
2018-01-31,22.60000038146973,131.68116760253906,17.38461685180664,50.48473739624024,14.865535736083984
2018-02-01,22.79999923706055,130.54331970214844,17.664867401123047,50.53244018554688,15.05135440826416
2018-02-02,22.149999618530273,127.40202331542969,17.40269660949707,49.34949493408203,15.144264221191404
2018-02-05,21.5,121.76132202148438,16.688507080078125,48.0139274597168,14.819080352783205
2018-02-06,22.649999618530273,123.29793548583984,16.87835693359375,49.50213241577149,14.958444595336914
2018-02-07,24.0,124.71783447265624,17.140527725219727,50.22716903686523,15.097808837890625
2018-02-08,24.399999618530273,118.13377380371094,16.1822509765625,49.10146713256836,14.772624969482422
2018-02-09,24.399999618530273,121.56682586669922,16.516742706298828,48.98698043823242,14.911989212036133
2018-02-12,24.60000038146973,123.66749572753906,16.697551727294922,49.4830551147461,15.190717697143555
2018-02-13,24.75,125.81680297851562,17.041082382202152,48.89158630371094,15.237174034118652
2018-02-14,25.75,126.05990600585938,17.51118278503418,49.61661148071289,15.144264221191404
2018-02-15,25.45000076293945,129.80419921875,17.610626220703125,50.39887619018555,15.330081939697266
2018-02-16,25.0,123.09369659423828,17.583503723144528,49.70246887207031,15.097808837890625
2018-02-20,24.149999618530273,121.0513916015625,17.538299560546875,49.645240783691406,15.237174034118652
2018-02-21,24.5,118.68811798095705,17.737194061279297,50.3511848449707,15.1163911819458
2018-02-22,25.0,119.03903198242188,17.456937789916992,50.59921646118164,14.67971420288086
2018-02-23,25.25,118.619873046875,17.764310836791992,50.58014297485352,14.586806297302244
2018-02-26,24.70000076293945,118.6783676147461,17.899919509887695,51.15252685546875,14.67971420288086
2018-02-27,24.70000076293945,115.87103271484376,17.737194061279297,52.12559127807617,14.261622428894045
2018-02-28,25.75,114.7597885131836,17.547344207763672,50.8090934753418,14.540350914001465
2018-03-01,25.29999923706055,114.11643981933594,17.411741256713867,51.3147087097168,14.40098762512207
2018-03-02,24.79999923706055,114.76953887939452,17.60158348083496,52.54533767700195,14.447442054748535
2018-03-05,24.79999923706055,114.7597885131836,17.827592849731445,53.18450927734375,14.586806297302244
2018-03-06,25.45000076293945,116.39739990234376,17.99032211303711,54.38652420043945,14.865535736083984
2018-03-07,25.149999618530273,116.08546447753906,17.96320152282715,55.52176284790039,15.00489902496338
2018-03-08,23.04999923706055,116.17320251464844,17.945035934448242,54.5391616821289,15.144264221191404
2018-03-09,22.85000038146973,118.1422348022461,18.262887954711914,55.6839485168457,15.144264221191404
2018-03-12,22.450000762939453,117.9375457763672,18.090341567993164,55.87474060058594,15.283629417419435
2018-03-13,22.649999618530273,118.6003875732422,17.899625778198242,55.4359016418457,15.46944522857666
2018-03-14,22.70000076293945,117.39167022705078,17.61810302734375,55.4359016418457,15.097808837890625
2018-03-15,22.5,114.94499969482422,17.59086036682129,55.3691291809082,15.144264221191404
2018-03-16,21.950000762939453,114.1651840209961,17.826976776123047,54.978004455566406,14.772624969482422
2018-03-19,23.25,112.00119018554688,17.75432586669922,54.844444274902344,14.911989212036133
2018-03-20,21.850000381469727,111.26036071777344,17.672592163085938,54.66318130493164,14.958444595336914
2018-03-21,22.649999618530273,111.9134521484375,17.736164093017578,55.07339096069336,14.911989212036133
2018-03-22,22.54999923706055,110.73397827148438,16.909746170043945,54.2911262512207,14.633260726928713
2018-03-23,22.200000762939453,112.68351745605469,16.355775833129886,53.5470199584961,14.540350914001465
2018-03-26,23.5,113.75577545166016,17.07321548461914,53.957237243652344,14.447442054748535
2018-03-27,22.54999923706055,111.83547973632812,16.610054016113278,53.957237243652344,14.261622428894045
2018-03-28,23.399999618530273,108.49200439453124,16.600976943969727,54.45330810546875,14.308075904846193
2018-03-29,23.95000076293945,111.28960418701172,16.873422622680664,54.77908325195313,14.447442054748535
2018-04-02,24.25,109.40828704833984,16.491996765136722,53.35139465332031,14.122258186340332
2018-04-03,24.75,109.86642456054688,16.709953308105472,55.10486602783203,14.122258186340332
2018-04-04,26.79999923706055,111.52355194091795,17.03688621520996,56.21635437011719,14.029349327087402
2018-04-05,26.85000038146973,114.03845977783205,17.109539031982422,56.53255081176758,14.029349327087402
2018-04-06,26.29999923706055,110.69499206542969,16.555566787719727,55.17194366455078,13.843527793884276
2018-04-09,27.54999923706055,110.06139373779295,16.691789627075195,55.24859237670898,14.029349327087402
2018-04-10,27.54999923706055,113.17090606689452,16.891582489013672,54.78866577148438,14.122258186340332
2018-04-11,28.20000076293945,112.09866333007812,16.728116989135742,54.74075698852539,14.308075904846193
2018-04-12,28.149999618530273,111.99144744873048,17.23668098449707,54.84615707397461,14.308075904846193
2018-04-13,26.60000038146973,109.9639129638672,16.809850692749027,54.47246170043945,14.447442054748535
2018-04-16,26.75,111.84522247314452,16.77352523803711,54.82699584960938,14.447442054748535
2018-04-17,25.899999618530273,114.7987823486328,16.301286697387695,55.87141036987305,14.911989212036133
2018-04-18,25.899999618530273,115.39338684082031,16.264957427978516,56.34091567993164,13.889985084533693
2018-04-19,25.29999923706055,112.42034912109376,16.482915878295902,55.71809768676758,13.778491020202635
2018-04-20,25.149999618530273,110.88019561767578,17.15494728088379,55.49772262573242,13.657711029052734
2018-04-23,26.54999923706055,110.92893981933594,17.127702713012695,55.40190505981445,13.425433158874512
2018-04-24,26.649999618530273,108.5504913330078,17.136785507202152,54.9898796081543,13.657711029052734
2018-04-25,26.899999618530273,109.29132843017578,17.273006439208984,54.9898796081543,13.657711029052734
2018-04-26,27.25,108.12159729003906,17.082294464111328,55.07611846923828,13.564800262451172
2018-04-27,28.45000076293945,109.5642547607422,17.254840850830078,58.96632385253906,13.471891403198242
2018-04-30,27.20000076293945,108.87217712402344,16.98239517211914,58.27643203735352,13.611254692077635
2018-05-01,27.75,108.95014190673828,17.027807235717773,59.01423263549805,13.929100036621096
2018-05-02,28.29999923706055,110.79247283935548,16.846174240112305,59.752037048339844,13.929100036621096
2018-05-03,27.20000076293945,119.11702728271484,16.728116989135742,60.1832160949707,13.788875579833984
2018-05-04,27.899999618530273,119.60440063476562,17.000560760498047,60.25028991699219,13.88235855102539
2018-05-07,27.5,120.31597900390624,17.027807235717773,60.50899887084961,14.069327354431152
2018-05-08,27.04999923706055,123.53273010253906,17.227596282958984,60.69104766845703,14.303037643432615
2018-05-09,27.29999923706055,123.85440063476562,17.454635620117188,60.86352157592773,14.256296157836914
2018-05-10,27.35000038146973,122.51895904541016,17.554533004760742,61.0168342590332,14.256296157836914
2018-05-11,27.399999618530273,124.15658569335938,17.54545021057129,60.51857376098633,14.162809371948242
2018-05-14,27.70000076293945,123.63994598388672,17.436471939086914,60.1257209777832,13.788875579833984
2018-05-15,28.20000076293945,124.1273422241211,17.609018325805664,60.02032470703125,13.601907730102539
2018-05-16,28.399999618530273,124.98513793945312,17.527284622192386,60.62397384643555,13.742132186889648
2018-05-17,28.10000038146973,122.86012268066406,17.54545021057129,60.48982620239258,13.788875579833984
2018-05-18,27.85000038146973,125.94041442871094,17.37290382385254,60.26945114135742,13.88235855102539
2018-05-21,28.399999618530273,126.27183532714844,17.391067504882812,60.54732131958008,14.443263053894045
2018-05-22,27.75,124.96563720703124,17.66350746154785,61.12222671508789,14.116068840026855
2018-05-23,28.399999618530273,126.30400848388672,17.436471939086914,61.07432174682617,13.929100036621096
2018-05-24,28.95000076293945,124.95587158203124,17.381982803344727,61.12222671508789,13.695390701293945
2018-05-25,24.43000030517578,124.39904022216795,17.263923645019528,60.6527214050293,14.069327354431152
2018-05-29,26.0,124.28181457519531,16.446590423583984,61.37135314941406,13.835617065429688
2018-05-30,27.149999618530273,124.82886505126952,16.728116989135742,62.722389221191406,13.321454048156738
2018-05-31,26.45000076293945,124.78980255126952,16.56464958190918,62.04207992553711,13.04100227355957
2018-06-01,26.0,126.33330535888672,16.882499694824222,62.22413635253906,13.227970123291016
2018-06-04,25.95000076293945,126.51891326904295,17.009641647338867,62.990684509277344,14.116068840026855
2018-06-05,25.95000076293945,125.83507537841795,16.918825149536133,63.76679992675781,14.209552764892578
2018-06-06,25.25,127.22229766845705,17.481880187988278,63.757225036621094,14.022584915161133
2018-06-07,25.79999923706055,127.53490447998048,17.39063835144043,62.95234298706055,13.835617065429688
2018-06-08,25.60000038146973,127.03667449951172,17.436262130737305,63.53683090209961,13.742132186889648
2018-06-11,25.29999923706055,127.25157928466795,17.217279434204098,64.13090515136719,13.555164337158205
2018-06-12,24.29999923706055,127.9452133178711,17.29026985168457,63.84344482421875,13.555164337158205
2018-06-13,23.85000038146973,128.1796875,17.235527038574222,63.9296989440918,13.788875579833984
2018-06-14,22.70000076293945,128.81465148925778,16.989173889160153,64.63874053955078,14.162809371948242
2018-06-15,21.75,129.03932189941406,16.961803436279293,64.8974609375,14.443263053894045
2018-06-18,21.75,129.48872375488278,17.080415725708008,64.87828826904297,14.490004539489744
2018-06-19,22.450000762939453,128.13082885742188,17.29026985168457,65.03159332275389,14.303037643432615
2018-06-20,23.25,130.16278076171878,17.253776550292972,66.34429931640625,14.209552764892578
2018-06-21,23.60000038146973,126.86083984375,17.26289939880371,66.21973419189453,13.368199348449707
2018-06-22,23.0,128.53134155273438,16.907060623168945,64.12132263183594,13.414938926696776
2018-06-25,23.149999618530273,125.46385955810548,16.742822647094727,64.04467010498047,13.368199348449707
2018-06-26,23.70000076293945,124.80934143066406,16.587711334228516,65.21364593505861,13.555164337158205
2018-06-27,23.45000076293945,125.36617279052734,16.295740127563473,64.27464294433594,13.648649215698242
2018-06-28,23.54999923706055,124.11573791503906,16.41435432434082,65.22324371337889,13.788875579833984
2018-06-29,22.899999618530273,126.07931518554688,16.222747802734375,65.12706756591797,13.88235855102539
2018-07-02,22.899999618530273,124.28181457519531,16.323112487792972,65.49250030517578,13.975841522216795
2018-07-03,23.649999618530273,125.55179595947266,16.022014617919922,66.06954193115234,14.022584915161133
2018-07-05,23.149999618530273,126.44078063964844,15.930774688720705,66.04070281982422,14.349778175354006
2018-07-06,23.10000038146973,127.4274673461914,16.049386978149414,66.69464111328125,14.490004539489744
2018-07-09,23.60000038146973,126.31375885009766,16.487346649169922,66.64656829833984,14.396519660949707
2018-07-10,23.25,124.40879821777344,16.31398582458496,66.5888671875,14.349778175354006
2018-07-11,23.149999618530273,124.22319793701172,16.140632629394528,66.03108978271484,14.116068840026855
2018-07-12,22.75,124.35018920898438,15.985518455505373,66.79081726074219,14.564790725708008
2018-07-13,23.35000038146973,123.2462921142578,15.702669143676758,66.64656829833984,14.630229949951172
2018-07-16,23.60000038146973,120.0713348388672,15.976395606994627,66.45421600341797,14.957425117492676
2018-07-17,24.10000038146973,120.79426574707031,16.095008850097653,66.73312377929689,14.957425117492676
2018-07-18,24.10000038146973,121.55624389648438,16.47822380065918,66.68502807617189,15.004165649414062
2018-07-19,24.54999923706055,122.044677734375,16.076763153076172,67.56020355224611,15.378100395202635
2018-07-20,24.04999923706055,121.0189437866211,16.25924301147461,67.19474029541016,15.424842834472654
2018-07-23,24.10000038146973,120.78448486328124,16.669830322265625,67.17550659179689,15.611814498901367
2018-07-24,23.29999923706055,119.74896240234376,16.669830322265625,66.6754150390625,15.471585273742676
2018-07-25,23.149999618530273,117.71700286865234,16.688077926635742,67.72368621826172,15.004165649414062
2018-07-26,23.70000076293945,114.09270477294922,16.779319763183597,72.53223419189453,15.424842834472654
2018-07-27,23.20000076293945,115.64595794677734,16.934429168701172,71.89752197265625,15.237875938415527
2018-07-30,23.649999618530273,114.52252960205078,17.171659469604492,70.63766479492188,15.191132545471193
