Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2024-09-17,102.45999908447266,52.41999816894531,153.74807739257812,557.7872924804688,30.02871322631836,71.72000122070312,218.0363311767578,26.963178634643555,68.63784790039062,77.35330200195312,174.39370727539062,19.850000381469727,47.77000045776367,73.66976928710938,61.28815841674805,74.32630920410156,88.9911880493164,25.95166015625,26.85841178894043,24.469655990600582,59.650001525878906,49.08787536621094,81.49604034423828,18.98719024658203,34.099998474121094,14.640000343322754,44.19482421875,90.0,28.845726013183597,191.8397216796875,43.93013000488281,50.65982437133789,18.15999984741211,184.88082885742188,557.1282958984375,20.23931121826172,81.95950317382812,471.3614501953125,42.305782318115234,27.13999938964844,121.14827728271484,104.97000122070312,11.93310260772705,99.316162109375,87.02989959716797,27.959999084472656,104.06922149658205,77.1901626586914,101.5870132446289,23.030611038208008,110.4177017211914,95.54386138916016,119.6855239868164,31.81477165222168,217.5284118652344,80.63133239746094,44.81163024902344,66.26374053955078,100.8353271484375,58.90982818603516,17.56612205505371,59.89159393310547,85.62953186035156,21.098369598388672,39.031768798828125,412.6645202636719,71.40975952148438,12.210000038146973,44.3596305847168,124.22638702392578,98.06495666503906,92.38899230957033,48.57747268676758,130.47360229492188,15.951160430908203,60.191627502441406,364.7132263183594,80.98418426513672,64.9800033569336,26.799999237060547,129.71524047851562,237.33999633789065,107.18341064453124,275.33746337890625,279.8426208496094,139.10055541992188,93.12027740478516
2024-09-18,96.73999786376952,52.47999954223633,153.4912109375,556.1329956054688,29.999197006225582,70.66000366210938,216.0466766357422,26.99188232421875,68.32276916503906,76.76640319824219,174.0677490234375,19.530000686645508,47.790000915527344,73.44546508789062,61.08318328857422,74.1126937866211,89.01060485839844,25.80387115478516,26.86825561523437,24.632980346679688,59.33000183105469,49.05879592895508,81.32138061523438,18.8439998626709,34.150001525878906,14.4399995803833,44.18513870239258,88.72000122070312,28.70235824584961,191.46224975585935,43.803218841552734,50.37897109985352,18.11000061035156,184.5458221435547,557.4157104492188,20.268224716186523,81.64525604248047,469.3206481933594,42.15827178955078,26.940000534057617,120.91963958740234,104.9499969482422,11.9523344039917,99.00421905517578,86.96048736572266,27.239999771118164,103.74424743652344,77.14155578613281,101.5177230834961,23.16881561279297,109.96134948730467,95.42720794677734,119.84172058105467,31.891403198242188,217.56805419921875,80.37482452392578,44.6732292175293,66.20433044433594,100.6488800048828,58.83085250854492,17.37835121154785,59.21035385131836,85.79544830322266,21.10808563232422,38.60675811767578,411.6062316894531,71.35018920898438,12.699999809265137,44.41877746582031,124.48152923583984,96.849365234375,91.99471282958984,48.432579040527344,130.36485290527344,15.853179931640623,59.55467987060547,363.457763671875,80.95498657226562,64.86000061035156,26.649999618530277,130.18624877929688,235.50999450683597,107.22224426269533,274.6443176269531,277.8836975097656,138.6370391845703,93.22553253173828
2024-09-19,99.56999969482422,55.33000183105469,154.0444793701172,565.623046875,30.14678382873535,72.75,222.4632873535156,26.877063751220703,70.13447570800781,76.31644439697266,175.92486572265625,20.780000686645508,50.380001068115234,73.44546508789062,62.27400207519531,75.76331329345703,89.03002166748047,26.730010986328125,26.947019577026367,24.623371124267575,61.20000076293945,49.08787536621094,81.38929748535156,19.18766021728516,36.0099983215332,14.609999656677246,44.28195571899414,90.48999786376952,28.7788200378418,195.82293701171875,43.69583511352539,52.015655517578125,17.920000076293945,186.4178771972656,566.9497680664062,20.35496711730957,81.16407775878906,481.1870422363281,43.053165435791016,28.84000015258789,124.24979400634766,104.8499984741211,12.019644737243652,99.01397705078124,88.14032745361328,28.09000015258789,104.31541442871094,77.19989013671875,102.05218505859376,23.040483474731445,110.0584487915039,95.4466552734375,121.3841552734375,32.01594543457031,222.0493011474609,81.96318054199219,45.167510986328125,66.86775970458984,100.54094696044922,59.83785629272461,17.772672653198242,60.25620269775391,86.82018280029297,21.263504028320312,39.25909805297852,416.7688293457031,71.6480712890625,13.0,45.27639389038086,125.4137954711914,96.5284423828125,93.38453674316406,48.45189666748047,132.60928344726562,16.35287857055664,61.375953674316406,372.01708984375,81.02315521240234,64.79000091552734,27.18000030517578,132.29600524902344,239.1699981689453,107.24166870117188,279.2984619140625,284.9456481933594,139.1498565673828,93.4264907836914
2024-09-20,97.70999908447266,54.94499969482422,153.41217041015625,564.6453247070312,30.17630195617676,72.91999816894531,221.37893676757807,26.924903869628903,70.1738510131836,78.33147430419922,175.28277587890625,21.459999084472656,50.02999877929688,73.43570709228516,61.83484649658203,75.47696685791016,89.06886291503906,26.74971580505371,26.92732810974121,24.46004867553711,60.95000076293945,49.12664031982422,81.44752502441406,18.91082191467285,35.79999923706055,15.34000015258789,44.16167068481445,89.58000183105469,27.899494171142575,195.3759307861328,43.61773681640625,51.483009338378906,17.739999771118164,185.8661193847656,563.0833740234375,20.43206787109375,81.556884765625,480.2711791992188,42.964656829833984,28.72800064086914,121.5061492919922,104.5199966430664,12.038874626159668,98.92623138427734,88.14032745361328,28.40999984741211,103.89196014404295,77.3068618774414,102.05218505859376,22.97138214111328,110.15554809570312,95.0675048828125,121.21820068359376,32.073421478271484,219.66989135742188,81.15420532226562,45.13785171508789,66.7885513305664,100.35449981689452,59.04804992675781,17.829004287719727,61.04298782348633,86.62499237060547,21.117799758911133,40.0399284362793,417.1734924316406,71.61827087402344,13.18000030517578,44.85251235961914,125.76707458496094,96.15889739990234,92.72412872314452,48.46155548095703,131.6798553466797,16.421464920043945,60.89824295043945,371.6982116699219,81.05238342285156,64.19000244140625,27.11000061035156,132.2861785888672,242.2100067138672,107.2901840209961,278.7142028808594,284.916259765625,138.09463500976562,93.53176879882812
2024-09-23,95.23999786376952,55.380001068115234,153.1116943359375,566.0562744140625,30.127105712890625,72.25,221.33807373046875,26.963178634643555,70.59724426269531,79.10847473144531,176.18028259277344,22.56999969482422,50.40999984741211,73.3869400024414,62.15833282470703,75.96561431884766,89.07857513427734,27.27190399169922,26.937175750732425,24.930805206298828,59.65999984741211,49.13633728027344,81.36990356445312,18.98719024658203,36.040000915527344,16.09000015258789,44.37680816650391,87.9800033569336,27.708335876464844,197.74989318847656,44.10042953491211,51.8316535949707,18.170000076293945,186.7134704589844,565.99560546875,20.412790298461918,82.0297622680664,481.5442504882813,43.299015045166016,29.09000015258789,122.75599670410156,104.95999908447266,12.027281761169434,98.88723754882812,88.33822631835938,27.979999542236328,104.66007232666016,77.24851989746094,101.61669158935548,22.96151351928711,110.00018310546876,96.010498046875,122.66301727294922,32.04468536376953,218.8668212890625,81.46003723144531,45.083282470703125,67.12521362304688,101.23764038085938,59.196136474609375,17.72572898864746,60.92784881591797,87.69461822509766,21.17043113708496,39.86202239990234,417.7091064453125,71.92607879638672,13.149999618530272,44.85053253173828,126.08108520507812,95.95467376708984,93.53402709960938,48.50985336303711,132.56369018554688,16.588029861450195,61.20676803588867,372.1067504882813,81.05238342285156,64.38999938964844,27.209999084472656,133.49728393554688,242.67999267578125,107.3096160888672,279.4073791503906,287.2865600585937,139.09068298339844,93.35951232910156
2024-09-24,97.8000030517578,56.2599983215332,152.8042755126953,567.6759033203125,30.284528732299805,73.29000091552734,222.85292053222656,26.81008720397949,69.98677825927734,78.5471420288086,176.4381561279297,22.3700008392334,51.22999954223633,73.4747085571289,63.02096557617188,76.07311248779297,89.0882797241211,29.951801300048828,27.06516456604004,25.11334228515625,60.47999954223633,49.1654052734375,81.49604034423828,19.693601608276367,36.63999938964844,15.8100004196167,44.3865852355957,90.80999755859376,28.386947631835938,199.4818420410156,44.10042953491211,53.48770904541016,18.170000076293945,186.80213928222656,565.8464965820312,20.528444290161133,81.83232116699219,483.8670043945313,44.77410888671875,29.190000534057617,122.60672760009766,105.41999816894533,12.07558536529541,99.0237274169922,88.75590515136719,29.3799991607666,104.91610717773438,77.34576416015625,102.22044372558594,23.119457244873047,110.18467712402344,96.14659881591795,122.31157684326172,32.1021614074707,219.2336578369141,81.94345092773438,44.70626831054688,67.61040496826172,101.26708221435548,59.76874923706055,17.92289161682129,62.280738830566406,87.47813415527344,21.180179595947266,40.92948913574219,418.7209167480469,72.27359008789062,13.43000030517578,44.86043548583984,126.68950653076172,95.93523406982422,94.81124877929688,48.60644912719727,133.51596069335938,17.362071990966797,61.72428512573242,373.5914306640625,81.13031005859375,64.4800033569336,28.299999237060547,132.64773559570312,246.07000732421875,107.31929779052734,280.11041259765625,287.8742370605469,139.1597137451172,93.4073486328125
2024-09-25,95.47000122070312,55.25,151.31680297851562,566.4239501953125,30.08774757385254,71.4800033569336,223.4907684326172,26.99188232421875,69.85877227783203,78.96075439453125,175.34722900390625,21.690000534057617,50.29999923706055,73.20165252685547,62.54063415527344,75.4281005859375,89.10770416259766,29.12418556213379,26.897789001464844,25.286272048950195,59.7400016784668,49.146026611328125,81.20494842529297,19.51222801208496,35.970001220703125,15.850000381469728,44.083438873291016,90.6999969482422,28.195789337158203,198.76516723632807,43.91363906860352,53.2746467590332,18.229999542236328,185.5470123291016,560.2307739257812,20.422426223754883,81.62499237060547,484.3156433105469,44.30207824707031,29.0,120.7558364868164,104.55999755859376,12.027281761169434,98.64352416992188,88.47745513916016,29.059999465942383,104.25505065917967,77.20962524414062,101.75525665283205,22.912153244018555,109.5341339111328,95.50497436523438,119.87100982666016,32.03510665893555,216.5596160888672,81.49949645996094,44.43838882446289,66.89746856689453,100.67718505859376,59.45282745361328,17.678787231445312,62.05045700073242,85.7659683227539,20.975494384765625,40.83065032958984,415.7352294921875,72.03529357910156,13.56999969482422,44.28619003295898,125.77689361572266,95.1377944946289,94.1775894165039,48.47121810913086,132.8910369873047,17.107322692871094,61.54281234741211,374.1383056640625,81.06211853027344,63.86000061035156,28.059999465942383,129.5063934326172,245.72999572753903,107.3387222290039,279.18951416015625,278.9610900878906,138.25244140625,93.30209350585938
2024-09-26,96.3000030517578,56.61000061035156,151.8225555419922,568.6696166992188,30.17630195617676,69.01000213623047,226.45069885253903,26.86749649047852,71.86740112304688,78.41911315917969,176.81500244140625,22.3700008392334,51.540000915527344,73.20165252685547,64.07964324951172,77.75407409667969,89.10770416259766,31.449390411376957,26.996244430541992,25.401559829711918,58.09000015258789,49.13633728027344,81.15642547607422,20.037261962890625,36.84000015258789,15.470000267028809,44.151893615722656,92.73999786376952,28.40606117248535,199.61122131347656,43.48109436035156,54.60143280029297,18.149999618530277,186.8348388671875,564.8824462890625,20.605548858642575,81.81257629394531,487.954345703125,45.924686431884766,30.13999938964844,121.84049987792967,105.12999725341795,12.017621994018556,98.66302490234376,88.97468566894531,29.26000022888184,105.07642364501952,77.16099548339844,102.21054077148438,23.05035781860352,109.5341339111328,94.6397476196289,117.37186431884766,32.083003997802734,217.71359252929688,83.29503631591797,44.66658401489258,67.65000915527344,99.74836730957033,60.72639083862305,17.2187442779541,62.32870864868164,84.08331298828125,21.141191482543945,41.15681838989258,418.2149658203125,72.11471557617188,13.489999771118164,44.58321380615234,126.70914459228516,95.36146545410156,96.12805938720705,48.529178619384766,133.55563354492188,17.881366729736328,63.25786972045898,374.8268432617188,80.98418426513672,63.90999984741211,28.979999542236328,126.39468383789062,246.97999572753903,107.34842681884766,280.437255859375,270.2536926269531,139.130126953125,93.34037017822266
2024-09-27,92.9499969482422,57.43000030517578,151.7432098388672,567.8448486328125,30.23533058166504,70.2699966430664,224.33790588378903,26.85792732238769,69.98677825927734,79.19710540771484,177.44969177246094,22.790000915527344,52.310001373291016,73.41621398925781,63.795372009277344,76.60086059570312,89.13683319091797,31.695703506469727,27.2325382232666,25.507238388061523,58.34000015258789,49.17510223388672,81.45722961425781,19.9799861907959,37.38999938964844,16.3700008392334,44.41592025756836,91.83999633789062,28.41561889648437,199.9098358154297,43.540077209472656,53.74919128417969,18.270000457763672,187.51837158203125,565.727294921875,20.61518096923828,81.96065521240234,485.2427368164063,45.836181640625,30.13400077819824,123.66153717041016,105.75,12.017621994018556,98.94573211669922,89.5116958618164,28.86000061035156,105.45246887207033,77.32630920410156,102.0917739868164,23.1589469909668,109.97106170654295,94.76034545898438,119.88519287109376,32.04468536376953,219.1859130859375,82.79188537597656,44.79556274414063,67.72923278808594,99.94599151611328,60.70664596557617,17.453458786010742,61.76261138916016,85.79547882080078,21.3068904876709,39.89167404174805,419.53424072265625,71.90621948242188,13.260000228881836,44.88024139404297,126.38529205322266,95.85743713378906,95.95974731445312,48.58713150024414,133.74411010742188,18.35167121887207,62.87896347045898,372.8509826660156,81.11082458496094,65.0199966430664,28.63999938964844,129.54591369628906,245.0200042724609,107.3872528076172,280.1600952148437,277.168701171875,139.73170471191406,93.5796127319336
2024-09-30,91.66000366210938,55.52999877929688,152.73487854003906,570.120361328125,30.107425689697266,69.91999816894531,224.9956512451172,26.963178634643555,70.43970489501953,79.55162811279297,177.67779541015625,21.88999938964844,50.5,73.25041961669922,63.46207427978516,76.61063385009766,89.14653778076172,31.31145668029785,27.114391326904297,25.065305709838867,58.43000030517578,49.17510223388672,81.26316833496094,19.846342086791992,36.130001068115234,16.329999923706055,44.64083862304688,89.80000305175781,28.186229705810547,199.4420166015625,43.91363906860352,52.17060852050781,18.489999771118164,188.0236053466797,566.204345703125,20.499530792236328,81.94091033935547,486.55865478515625,45.0986328125,29.059999465942383,123.95011138916016,105.04000091552734,11.930678367614746,98.72151947021484,89.8995361328125,28.40999984741211,105.65039825439452,77.22907257080078,101.81464385986328,23.060230255126957,109.69920349121094,95.5053939819336,120.61397552490234,31.83392906188965,219.7429962158203,82.50578308105469,44.96422958374024,67.8282470703125,100.6574249267578,60.15378189086914,17.453458786010742,61.20610427856445,86.3957290649414,21.3751220703125,39.35793685913086,419.702880859375,71.87641906738281,13.220000267028809,45.05844879150391,126.38529205322266,95.40035247802734,95.4250946044922,48.56780624389648,134.3491973876953,18.28308486938477,62.22085952758789,374.5973205566406,80.99393463134766,64.30000305175781,28.350000381469727,129.92129516601562,243.05999755859372,107.3872528076172,281.2626647949219,277.8836975097656,140.0768585205078,93.5796127319336
2024-10-01,92.16000366210938,53.97999954223633,151.931640625,565.012939453125,30.059120178222656,72.11000061035156,219.5142822265625,27.07799530029297,70.53816223144531,80.1917495727539,176.7356719970703,20.979999542236328,49.119998931884766,73.46658325195312,63.2954330444336,76.45426940917969,89.16700744628906,32.61199188232422,26.992061614990234,24.50808525085449,59.86000061035156,49.17121124267578,81.57184600830078,20.142269134521484,35.130001068115234,16.3700008392334,44.42570114135742,91.0999984741211,28.205347061157227,198.63577270507807,43.64821243286133,51.821964263916016,18.670000076293945,187.29052734375,561.5626831054688,20.430784225463867,81.66448974609375,479.7796936035156,45.423152923583984,28.59000015258789,123.70133972167967,105.0,11.969320297241213,98.98258972167967,89.96914672851562,28.57999992370605,105.56133270263672,77.33735656738281,101.18311309814452,23.03946304321289,110.22639465332033,94.88778686523438,123.2435073852539,31.992786407470703,216.75857543945312,81.89412689208984,44.726112365722656,67.57740783691406,100.0546875,59.50218963623047,17.847782135009766,61.81058120727539,88.36373901367188,21.141191482543945,39.98062896728516,418.0959777832031,72.0504379272461,13.3100004196167,44.45450592041016,125.55204010009766,96.08914947509766,95.1874771118164,48.80686569213867,134.4186248779297,18.69460105895996,61.56275177001953,369.468017578125,81.04572296142578,64.37000274658203,28.600000381469727,132.10443115234375,245.6100006103516,107.41065216064452,278.6999206542969,284.6322021484375,139.92893981933594,93.53919219970705
2024-10-02,93.86000061035156,52.619998931884766,151.62420654296875,565.25146484375,29.940814971923828,72.76000213623047,221.1387634277344,27.192813873291016,70.13447570800781,80.23114013671875,176.54722595214844,19.979999542236328,47.91999816894531,73.32964324951172,63.52089691162109,76.4347152709961,89.17676544189453,34.956905364990234,26.834213256835938,24.52730178833008,60.619998931884766,49.180938720703125,81.47447204589844,20.44774436950684,34.2400016784668,16.40999984741211,44.25945663452149,92.38999938964844,28.4538516998291,196.9535980224609,43.49092483520508,51.90912628173828,18.780000686645508,187.27072143554688,562.0397338867188,20.41141700744629,80.97341918945312,480.4576110839844,46.31804656982422,28.81999969482422,122.76595306396484,104.69000244140624,11.998302459716797,98.7772445678711,89.6906967163086,29.0,105.19518280029295,77.32760620117188,101.09388732910156,22.821924209594727,109.9827651977539,94.5544662475586,124.60259246826172,32.06980514526367,216.46014404296875,81.72640228271484,44.77571868896485,67.59723663330078,99.71873474121094,59.36397171020508,18.007389068603516,61.96410369873047,89.26902770996094,21.04372215270996,39.901554107666016,418.5026550292969,72.000732421875,13.140000343322754,44.27629089355469,125.48316955566406,95.27938842773438,94.82113647460938,48.68104553222656,134.17063903808594,19.62541389465332,62.05134201049805,369.7474365234375,81.02619171142578,63.09000015258789,29.13999938964844,133.71461486816406,245.66000366210935,107.41065216064452,278.7595520019531,286.0523986816406,139.51473999023438,93.52957153320312
2024-10-03,92.19000244140624,53.34999847412109,150.25572204589844,564.2180786132812,29.812654495239254,75.7300033569336,222.05563354492188,27.278928756713867,69.85877227783203,80.20159149169922,175.7141876220703,19.850000381469727,48.58000183105469,73.0068588256836,62.85431671142578,75.77014923095703,89.19625854492188,33.99135208129883,26.74542236328125,24.5465145111084,63.5,49.17121124267578,81.11418151855469,20.037261962890625,34.720001220703125,16.68000030517578,43.98564910888672,91.11000061035156,27.92816734313965,194.67420959472656,43.068206787109375,51.95755386352539,18.63999938964844,186.47821044921875,560.5587768554688,20.256492614746094,80.16387939453125,480.0987243652344,45.7673454284668,28.600000381469727,122.3579559326172,104.23999786376952,12.007962226867676,98.37635803222656,89.38240814208984,29.229999542236328,104.27484893798828,77.15200805664062,100.85595703125,22.62415885925293,109.27136993408205,93.69175720214844,126.8578872680664,32.03129196166992,215.0077209472656,80.96675872802734,44.53760147094727,67.18083953857422,98.73062896728516,58.72225189208984,18.65520477294922,62.05045700073242,90.84342956542967,20.90726661682129,39.100955963134766,416.5882873535156,71.6924819946289,13.390000343322754,43.95946502685547,124.0665054321289,94.3818130493164,93.77164459228516,48.54555130004883,133.4862060546875,19.08652114868164,61.61260986328125,369.9370727539063,80.9186782836914,62.88999938964844,28.440000534057617,138.1105194091797,245.4900054931641,107.41065216064452,278.16357421875,292.3307800292969,138.60745239257812,93.3660125732422
2024-10-04,93.0,54.560001373291016,150.37472534179688,569.3452758789062,29.645055770874023,76.3499984741211,224.52723693847656,27.43202018737793,70.77447509765625,80.07357025146484,177.0926971435547,20.51000022888184,49.68000030517578,72.52758026123047,63.33464431762695,76.38585662841797,89.21576690673828,35.18351364135742,26.508649826049805,24.392797470092773,63.25,49.13227462768555,80.62730407714844,20.275915145874023,35.52000045776367,15.9399995803833,44.18122863769531,90.95999908447266,28.10976791381836,197.2522125244141,42.78311538696289,52.08345031738281,18.46999931335449,187.84527587890625,565.8167114257812,20.1015682220459,80.4304428100586,485.81097412109375,46.19020462036133,29.459999084472656,120.74588012695312,103.54000091552734,11.94033908843994,97.74078369140624,90.37687683105467,29.36000061035156,104.631103515625,76.85930633544922,100.4197235107422,22.4461727142334,108.67693328857422,93.24080657958984,128.0791015625,31.93501663208008,218.01202392578125,81.4403076171875,45.2916374206543,66.74458312988281,98.17729949951172,58.99868392944336,18.730314254760746,61.97369384765625,91.68968200683594,21.04372215270996,39.091068267822266,419.9905700683594,71.61292266845703,13.239999771118164,44.59311676025391,124.0369873046875,93.22081756591795,94.22708892822266,48.42941284179688,134.4186248779297,19.62541389465332,62.36045837402344,373.9686279296875,80.6450424194336,62.09000015258789,28.59000015258789,139.07859802246094,245.0,107.44963836669922,280.8554077148437,295.7001342773437,138.9131622314453,93.2794189453125
2024-10-07,94.52999877929688,55.41999816894531,149.71031188964844,564.1981811523438,29.566184997558597,79.19999694824219,222.9824981689453,27.451156616210938,69.94739532470703,78.23200988769531,175.7141876220703,20.61000061035156,50.43999862670898,72.31239318847656,63.20721435546875,75.89720916748047,89.23526000976562,36.14906311035156,26.469188690185547,24.200654983520508,65.30999755859375,49.13227462768555,80.325439453125,20.25682258605957,36.060001373291016,15.380000114440918,43.87808227539063,89.41000366210938,27.92816734313965,194.1864776611328,42.46853256225586,51.99628829956055,18.549999237060547,186.5772705078125,561.9503173828125,20.024105072021484,79.63077545166016,480.6071472167969,46.57373046875,29.549999237060547,120.73593139648438,104.08000183105467,11.824411392211914,97.4083251953125,89.16363525390625,28.93000030517578,103.84931182861328,76.75199127197266,100.36024475097656,22.3967342376709,108.1214599609375,92.41730499267578,128.630615234375,31.66544342041016,216.30096435546875,80.98648834228516,44.73603439331055,66.2984390258789,97.32752990722656,58.73212814331055,19.33118438720703,61.65706634521485,92.014404296875,20.9267578125,38.57710266113281,416.2212219238281,71.34444427490234,13.029999732971191,44.147579193115234,123.70250701904295,92.51837921142578,93.94985961914062,48.36167144775391,134.09127807617188,19.938949584960938,62.2009162902832,369.9170837402344,80.53755187988281,62.380001068115234,28.520000457763672,139.9380340576172,244.1699981689453,107.4398956298828,278.2926940917969,295.7001342773437,137.86781311035156,92.82721710205078
2024-10-08,94.06999969482422,54.400001525878906,150.52346801757812,569.5341186523438,29.62533569335937,75.79000091552734,227.14833068847656,27.451156616210938,70.16401672363281,78.27140045166016,176.13072204589844,20.56999969482422,49.52000045776367,72.41999053955078,62.6092529296875,75.68219757080078,89.23526000976562,32.83860397338867,26.4494571685791,24.344762802124023,62.880001068115234,49.16147232055664,80.46176147460938,19.83679580688477,35.400001525878906,15.25,43.77051162719727,87.93000030517578,27.6892204284668,196.0776824951172,42.59633255004883,52.62578582763672,18.3799991607666,186.775390625,562.1292114257812,19.99505615234375,80.02566528320312,487.7848510742188,45.423152923583984,30.96999931335449,121.45240783691406,103.66000366210938,11.930678367614746,97.5745620727539,89.94925689697266,28.01000022888184,104.01754760742188,76.8105239868164,100.42965698242188,22.3967342376709,108.33584594726562,92.60357666015624,125.31168365478516,31.87724876403809,216.4501953125,80.85823822021484,44.993988037109375,66.2587890625,97.55480194091795,58.57416534423828,18.65520477294922,60.85108947753906,89.6134262084961,20.936506271362305,38.53757095336914,417.401611328125,71.23507690429688,13.0600004196167,44.10797500610352,123.88941955566406,92.67447662353516,93.51422119140624,48.36167144775391,134.3888702392578,18.381065368652344,62.38039779663086,375.9145812988281,80.60595703125,62.29999923706055,28.0,136.09532165527344,242.3699951171875,107.46913146972656,280.6368713378906,287.58038330078125,137.9565887451172,93.01963806152344
2024-10-09,95.62999725341795,53.27999877929688,152.060546875,573.4789428710938,29.47745704650879,75.25,229.6897125244141,27.57554244995117,69.79969787597656,77.60173797607422,177.3406219482422,20.36000061035156,48.52000045776367,72.22435760498047,62.54063415527344,75.4671859741211,89.24501037597656,32.30656433105469,26.36066627502441,24.56572914123535,62.79999923706055,49.15174102783203,80.26701354980469,19.521774291992188,34.68000030517578,14.859999656677246,43.97587203979492,87.31999969482422,27.106189727783203,197.4811248779297,42.615989685058594,52.60641479492188,18.3700008392334,188.1028594970703,565.9359741210938,19.966007232666016,80.5094223022461,491.6228942871094,45.17730331420898,30.780000686645508,121.69123840332033,103.29000091552734,11.901695251464844,97.32032775878906,89.97909545898438,27.86000061035156,104.56183624267578,76.7617416381836,100.07273864746094,22.258298873901367,108.1214599609375,92.70160675048828,125.82380676269533,31.88687896728516,216.92770385742188,80.87796783447266,45.41069793701172,65.91177368164062,97.62397003173828,58.77161407470703,18.45804214477539,60.55364608764648,90.15463256835938,21.063215255737305,38.33988952636719,421.6173400878906,70.88705444335938,12.81999969482422,44.226783752441406,123.5746078491211,92.14763641357422,94.10828399658205,48.27456665039063,135.58912658691406,18.332075119018555,62.73936462402344,378.5390930175781,80.52777099609375,61.84000015258789,27.63999938964844,136.1150665283203,241.0500030517578,107.4788818359375,282.5936584472656,286.561767578125,138.6666259765625,92.92343139648438
2024-10-10,98.66000366210938,52.150001525878906,151.4953155517578,572.475341796875,29.497175216674805,77.7699966430664,229.62991333007807,27.56597328186035,69.8095474243164,77.36538696289062,176.67616271972656,19.940000534057617,47.4900016784668,72.19502258300781,62.48181915283203,75.41831970214844,89.25476837158203,32.730224609375,26.34093475341797,24.748268127441406,65.23999786376953,49.15174102783203,80.29622650146484,19.80815696716309,33.95000076293945,15.130000114440918,43.7607307434082,89.06999969482422,27.249557495117188,196.50567626953125,42.262088775634766,52.72262954711914,18.299999237060547,187.4886474609375,563.0535888671875,19.98537254333496,80.15401458740234,491.0646667480469,45.26580810546875,30.200000762939453,119.74083709716795,103.76000213623048,11.882375717163086,97.26165771484376,89.31279754638672,28.3799991607666,104.35401153564452,76.8105239868164,100.04300689697266,22.3275146484375,108.00453186035156,91.87811279296876,126.7889633178711,31.809860229492188,215.72398376464844,80.77931213378906,45.27179718017578,66.14971923828125,96.84336853027344,58.613651275634766,19.021360397338867,61.20610427856445,90.76471710205078,21.014480590820312,39.40735626220703,421.2304382324219,70.7677230834961,12.869999885559082,43.95946502685547,123.46638488769533,91.78665924072266,94.32609558105467,48.31327819824219,134.89476013183594,18.30268096923828,62.46016693115234,378.46923828125,80.59618377685547,62.130001068115234,27.850000381469727,137.4684295654297,242.82000732421875,107.48861694335938,282.00762939453125,288.9418334960937,138.25244140625,92.91381072998048
2024-10-11,98.44000244140624,55.22999954223633,152.60595703125,575.9034423828125,29.516889572143555,77.48999786376953,230.028564453125,27.58510971069336,69.95724487304688,78.04489135742188,178.4116668701172,20.739999771118164,50.27000045776367,72.20479583740234,62.844512939453125,75.68219757080078,89.30351257324219,32.878013610839844,26.37053108215332,24.940410614013672,65.04000091552734,49.180938720703125,80.33517456054688,20.04680824279785,35.939998626708984,14.800000190734863,44.191009521484375,90.25,27.06795692443848,195.6695709228516,42.69464111328125,53.35212326049805,18.229999542236328,189.60862731933597,572.515869140625,20.07251739501953,80.5982666015625,491.8322448730469,45.59033203125,31.200000762939453,120.70608520507812,103.7300033569336,11.969320297241213,97.2909927368164,89.92937469482422,28.799999237060547,105.36341094970705,76.87881469726562,100.06283569335938,22.317625045776367,107.98503112792967,92.9172821044922,127.68515014648438,32.01203918457031,220.111083984375,81.19367218017578,46.14488220214844,66.33810424804688,97.9302749633789,58.96906661987305,18.97441673278809,61.77220153808594,91.32559204101562,21.248411178588867,39.58526992797852,425.2676086425781,70.66829681396484,12.81999969482422,44.731727600097656,123.56476593017578,91.41590881347656,94.93994903564452,48.332637786865234,137.30520629882812,18.459449768066406,63.45729446411133,379.2176818847656,80.66459655761719,61.91999816894531,28.170000076293945,138.99957275390625,245.47000122070312,107.53736114501952,284.19287109375,291.49822998046875,139.5048828125,93.12548065185548
