Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2018-06-04,85.82771301269531,59.01962280273438,122.37000274658205,129.21000671386722,21.89240264892578,31.125158309936523,33.44275283813477,32.438777923583984,95.0199966430664,94.55999755859376,64.38108825683594,71.4836654663086,234.4620056152344,345.1295471191406,65.00679779052734,79.75003051757812,17.549999237060547,504.8756103515625,85.5999984741211,45.67099380493164,97.53709411621094,104.95999908447266,70.11263275146484,52.12297821044922,105.25852966308594,93.9079360961914,19.979999542236328,156.71890258789062,56.03507995605469,135.01396179199222,79.42960357666016,12.580766677856445,47.45052719116211,,141.24827575683594,68.07966613769531,88.35774230957031,69.06591033935547,24.03516387939453,92.3024444580078,15.86411190032959,26.048301696777344,72.718017578125,76.42413330078125,98.76749420166016,7.639999866485597,105.89347076416016,24.774280548095703,15.449999809265135,23.670000076293945,45.41418075561523,75.64559936523438,75.37060546875,33.90999984741211,113.99185180664062,158.70913696289062,170.73297119140625,71.09394836425781,43.80108642578125,113.01324462890624,50.6456527709961,18.356565475463867,87.16000366210938,29.09536170959473,104.1164093017578,46.27957534790039,73.58480834960938,72.59159851074219,27.174766540527344,112.3000030517578,260.94940185546875,25.94007110595703,36.84621810913086,18.1964168548584
2018-06-05,85.85545349121094,59.13215255737305,122.8499984741211,129.99000549316406,22.049619674682614,31.223529815673828,33.423080444335945,32.508312225341804,95.37999725341795,94.4000015258789,64.28021240234375,71.29585266113281,234.41477966308597,345.9281921386719,64.85227203369139,79.7979736328125,17.670000076293945,508.0949401855469,85.66999816894531,45.60713195800781,97.7178726196289,105.76000213623048,70.65509796142578,52.01247024536133,105.33197784423828,93.6918716430664,20.40999984741211,156.33824157714844,56.45952224731445,135.21337890625,79.26822662353516,12.63271713256836,47.46473693847656,,141.7440643310547,67.95919036865234,88.35774230957031,69.30687713623047,24.00606346130371,92.48388671875,15.786819458007812,26.08689308166504,72.76463317871094,76.50667572021484,98.8421630859375,7.730000019073486,105.89347076416016,24.703163146972656,15.520000457763672,23.3700008392334,45.17712020874024,75.30925750732422,75.1136703491211,33.59000015258789,113.85201263427734,159.69200134277344,171.26193237304688,71.1791000366211,43.46415710449219,113.27819061279295,50.62702941894531,18.666053771972656,87.29000091552734,28.94997787475586,104.72526550292969,46.06698608398438,73.65005493164062,72.49988555908203,27.19417953491211,112.45999908447266,261.1392822265625,25.82717323303223,37.01193237304688,18.15744972229004
2018-06-06,86.30859375,59.5259895324707,122.91999816894531,130.16999816894528,22.187183380126953,31.302234649658203,33.393558502197266,32.543087005615234,95.19000244140624,96.91999816894531,64.85792541503906,71.46577453613281,237.59825134277344,348.7957763671875,65.16132354736328,79.76920318603516,17.530000686645508,511.3143005371094,86.05999755859375,46.05417251586914,98.46003723144531,105.27999877929688,70.94792175292969,52.546592712402344,104.94636535644531,94.02497863769531,20.780000686645508,156.71890258789062,57.5064582824707,136.41004943847656,80.16058349609375,12.658690452575685,47.46000671386719,,142.90103149414062,68.40403747558594,88.34808349609375,69.75984191894531,23.93816947937012,92.6134796142578,15.815805435180664,26.1544246673584,72.69935607910156,76.29576873779297,98.61817932128906,7.760000228881836,105.89347076416016,24.67650032043457,15.699999809265135,23.45000076293945,44.10125732421875,75.79398345947266,75.21247863769531,33.220001220703125,114.8866958618164,160.84825134277344,172.2610321044922,71.77509307861328,44.11930465698242,112.36031341552734,50.38493347167969,18.76276969909668,86.88999938964844,29.03175163269043,105.7013931274414,46.12245178222656,73.44493865966797,72.58242797851562,27.15536499023437,113.01000213623048,263.32257080078125,26.297609329223636,37.0606689453125,18.245121002197266
2018-06-07,86.60453033447266,59.69477462768555,122.86000061035156,130.27999877929688,22.059444427490234,31.302234649658203,33.48211669921875,32.58655166625977,95.7699966430664,96.1999969482422,64.49113464355469,71.46577453613281,238.5523681640625,348.9305114746094,66.14862060546875,79.84585571289062,17.479999542236328,521.72998046875,85.5199966430664,45.70748519897461,98.50759887695312,106.8000030517578,70.83271789550781,52.132179260253906,105.29524993896484,95.6004638671875,20.700000762939453,160.6778106689453,57.214073181152344,136.21058654785156,80.2650146484375,12.658690452575685,47.46946716308594,,142.2399139404297,68.22794342041016,88.35774230957031,69.20086669921875,23.889671325683594,92.66535186767578,16.08632469177246,26.106185913085934,72.77399444580078,76.50667572021484,98.83282470703124,7.539999961853027,105.90306091308594,24.4720458984375,15.720000267028807,23.709999084472656,44.41125106811523,75.38839721679688,75.07415771484375,33.880001068115234,115.29684448242188,159.971435546875,170.8603057861328,72.07783508300781,43.44543838500977,113.44852447509766,50.39424133300781,18.53065299987793,87.29000091552734,29.03175163269043,106.01067352294922,46.40897750854492,73.63143920898438,72.62828063964844,27.145662307739254,113.26000213623048,263.29403686523443,26.382286071777344,37.09965896606445,18.0990047454834
2018-06-08,86.97442626953125,60.06048965454102,123.01000213623048,130.13999938964844,21.971010208129886,31.282554626464844,33.38373565673828,32.603931427001946,95.2699966430664,96.31999969482422,64.56448364257811,71.72513580322266,239.2513885498047,350.9128112792969,66.01982879638672,79.82672119140625,17.489999771118164,512.6400146484375,86.12000274658203,45.72573852539063,98.97383880615234,106.16000366210938,71.000732421875,52.20585250854492,105.12081146240234,95.30338287353516,20.920000076293945,160.03067016601562,57.37440872192383,136.67597961425778,80.73017883300781,12.676008224487305,47.46000671386719,,142.68710327148438,68.30210113525389,88.3770523071289,69.08519744873047,23.899370193481445,92.66535186767578,15.989709854125975,26.077245712280273,72.74600219726562,76.44248962402344,98.69285583496094,7.730000019073486,105.91267395019531,24.623165130615234,15.779999732971193,23.489999771118164,44.39301681518555,75.1410903930664,75.3508529663086,33.799999237060554,115.63240814208984,160.45323181152344,170.87008666992188,72.3143310546875,43.36121368408203,113.10784912109376,50.38493347167969,18.811128616333008,87.48999786376953,29.131710052490234,106.23294067382812,46.9820442199707,73.53817749023438,72.83921813964844,27.11656188964844,112.95999908447266,264.07241821289057,26.419923782348636,37.128902435302734,18.284088134765625
2018-06-11,87.0299072265625,60.09799194335938,123.2300033569336,129.91000366210938,22.157703399658203,31.302234649658203,33.41323471069336,32.61262893676758,95.2699966430664,97.22000122070312,64.97712707519531,71.6178207397461,239.36474609375,350.8646545410156,66.36323547363281,79.7979736328125,17.069999694824222,511.3143005371094,86.04000091552734,46.1545295715332,99.18316650390624,106.87999725341795,71.31277465820312,52.436073303222656,105.01981353759766,95.68148803710938,20.649999618530273,161.17266845703125,57.45930480957031,136.87542724609378,80.882080078125,12.658690452575685,47.46946716308594,,142.96905517578125,68.54305267333984,88.38672637939453,69.16230773925781,23.91876983642578,92.82083892822266,15.999370574951172,26.077245712280273,72.70870208740234,76.3599624633789,98.59017944335938,7.809999942779541,105.92227935791016,24.57871437072754,15.9399995803833,23.82999992370605,44.301849365234375,75.27957153320312,75.06426239013672,33.580001831054695,115.71630096435548,160.6941375732422,171.33050537109375,72.45623779296875,43.36121368408203,112.89967346191406,50.37561798095703,18.73375701904297,87.01000213623047,29.122617721557614,106.658203125,47.37024688720703,73.47293090820312,72.85755920410156,27.11656188964844,113.12000274658205,264.42367553710943,26.36347198486328,37.25562286376953,18.07952117919922
2018-06-12,87.21488952636719,60.18238830566406,122.81999969482422,129.80000305175778,22.0987491607666,31.21369743347168,33.32469940185547,32.58655166625977,95.1999969482422,97.0,64.56448364257811,72.0470962524414,239.2796936035156,351.36505126953125,65.85671997070311,79.75961303710938,17.459999084472653,506.7693176269531,85.44999694824219,45.92644882202149,99.46861267089844,107.1999969482422,71.30316162109375,52.215065002441406,105.0290069580078,95.0242919921875,20.59000015258789,160.5635986328125,57.534751892089844,137.16032409667972,80.8345947265625,12.624055862426758,47.46000671386719,,143.55235290527344,68.05186462402344,88.38672637939453,69.4996337890625,23.967266082763672,92.92453002929688,15.941402435302734,25.97112274169922,72.718017578125,76.33243560791016,98.61817932128906,7.78000020980835,105.92227935791016,24.44537734985352,15.869999885559082,23.790000915527344,44.81242370605469,74.90367126464844,74.88639068603516,33.360000610351555,115.66036987304688,161.42642211914062,172.23165893554688,72.38056182861328,43.24889755249024,112.9280776977539,50.43147659301758,18.68539810180664,86.7699966430664,29.28617858886719,107.17041778564452,47.46267700195313,73.46359252929688,73.22441864013672,27.03894805908203,112.80999755859376,264.76541137695307,26.297609329223636,37.11915588378906,18.30356788635254
2018-06-13,86.54901885986328,59.74166870117188,123.19000244140624,129.8800048828125,22.08892250061035,31.26288414001465,33.46242904663086,32.543087005615234,95.23999786376952,96.44000244140624,64.65618133544922,70.64300537109375,238.2217102050781,349.199951171875,65.60773468017578,79.72127532958984,17.399999618530273,504.3074035644531,85.9000015258789,46.0176773071289,98.97383880615234,107.76000213623048,70.80870819091797,52.1782341003418,104.9280014038086,94.69117736816406,20.729999542236328,160.48745727539062,56.91225051879883,136.64749145507812,80.85358428955078,12.624055862426758,47.46000671386719,,143.0176544189453,67.84798431396484,88.3770523071289,69.14302825927734,23.928470611572266,92.92453002929688,16.095985412597653,26.13512992858887,72.69004821777344,76.304931640625,98.52487182617188,7.809999942779541,105.92227935791016,24.41870880126953,16.079999923706055,23.95000076293945,44.69390106201172,74.94326782226562,75.04449462890625,33.950000762939446,115.13835906982422,160.79046630859375,172.22186279296875,71.80348205566406,42.958763122558594,112.87130737304688,50.48736190795898,18.68539810180664,86.80999755859375,28.631940841674805,107.33470916748048,47.31479263305664,73.41698455810547,71.74783325195312,27.08745193481445,113.16999816894531,263.92050170898443,26.20351791381836,37.2653694152832,18.186674118041992
2018-06-14,86.7987289428711,59.844810485839844,123.37999725341795,128.8800048828125,22.26579093933105,30.938251495361328,33.029525756835945,32.621307373046875,94.2300033569336,95.9800033569336,64.51863098144531,71.31373596191406,238.04229736328125,350.1236877441406,65.51332092285156,79.75003051757812,16.950000762939453,501.6561584472656,86.12999725341797,45.9811897277832,99.2307357788086,108.16000366210938,71.1063461303711,51.98484420776367,105.40541076660156,94.3940887451172,20.420000076293945,158.73643493652344,56.99713516235352,137.036865234375,81.27128601074219,12.624055862426758,47.46946716308594,,143.88291931152344,67.59776306152344,88.40605163574219,69.63456726074219,24.23885154724121,93.20964813232422,15.941402435302734,25.90358924865723,72.73667907714844,76.52501678466797,98.7768325805664,7.730000019073486,105.94149780273438,24.11647987365723,16.170000076293945,24.020000457763672,45.25006103515625,74.06285095214844,74.46145629882812,33.439998626708984,115.03583526611328,161.64801025390625,173.96546936035156,71.52914428710938,42.66862869262695,113.80810546875,50.6456527709961,18.4436092376709,86.55999755859375,28.90453910827637,108.45580291748048,47.39797592163086,73.57548522949219,72.46318817138672,26.922527313232425,111.19000244140624,264.58505249023443,25.958894729614254,37.41158676147461,17.943147659301758
2018-06-15,87.06965637207031,60.03235244750977,121.33999633789062,128.86000061035156,21.843271255493164,30.92841339111328,33.088550567626946,32.66477584838867,94.12999725341795,94.2300033569336,64.18852233886719,71.26901245117188,237.2153778076172,349.3034973144531,64.10619354248047,79.78836822509766,16.870000839233402,488.39984130859375,84.47000122070312,45.634498596191406,99.23263549804688,104.4000015258789,71.14476013183594,51.63489532470703,105.25852966308594,92.35047912597656,19.93000030517578,154.1263427734375,56.59914779663086,136.90394592285156,81.42945861816406,12.63271713256836,47.47893905639648,,143.78565979003906,67.08805084228516,88.40605163574219,69.36859130859375,24.21944999694824,93.18372344970705,15.477654457092285,26.00971031188965,72.79263305664062,76.49751281738281,98.81414794921876,7.630000114440918,105.95108795166016,24.14314270019531,15.600000381469727,24.520000457763672,45.57202529907226,73.65727996826172,73.94761657714844,32.36999893188477,114.91465759277344,161.69622802734375,173.35812377929688,71.35055541992188,42.33169555664063,113.9122085571289,50.75738143920898,18.037405014038086,86.58000183105469,28.857805252075195,108.63409423828124,48.00714874267578,73.58480834960938,72.53655242919922,26.922527313232425,111.47000122070312,264.24746704101557,25.95794486999512,36.6025276184082,17.98211097717285
2018-06-18,86.67861938476562,59.56350326538086,121.11000061035156,128.52000427246094,21.882577896118164,30.8005313873291,33.12791061401367,32.629993438720696,94.62000274658205,94.18000030517578,63.73003005981445,71.28887939453125,236.25982666015625,349.95001220703125,64.74579620361328,79.80753326416016,16.649999618530273,490.6723937988281,84.0,45.23307800292969,99.0511474609375,106.31999969482422,71.45870971679688,51.22970581054688,105.14834594726562,93.4398193359375,19.8700008392334,157.44378662109375,56.45701599121094,136.75196838378906,80.64813232421875,12.647503852844238,47.46946716308594,,143.68849182128906,66.69879913330078,88.39637756347656,69.44594573974611,24.21944999694824,93.13187408447266,15.757835388183596,25.94217872619629,72.73667907714844,76.45166778564453,98.83282470703124,7.610000133514403,105.95108795166016,24.05425071716309,15.510000228881836,24.0,45.71921157836914,73.43963623046875,73.88829040527344,32.799999237060554,114.59773254394531,162.45741271972656,173.2579803466797,71.05611419677734,41.81694030761719,113.80810546875,50.74808120727539,18.047077178955078,86.61000061035156,28.830310821533203,108.44998168945312,47.30855941772461,73.58480834960938,72.47235870361328,26.903118133544922,111.5,263.70401000976557,25.91069793701172,36.51479721069336,17.806772232055664
2018-06-19,86.52035522460938,59.2540512084961,120.8000030517578,127.87999725341795,21.666400909423828,30.771015167236328,33.019683837890625,32.66477584838867,94.31999969482422,92.12999725341795,63.14459609985352,71.21668243408203,233.56358337402344,349.4482116699219,64.59886169433594,79.83631134033203,16.600000381469727,488.5892333984375,82.5199966430664,44.883216857910156,98.64998626708984,105.12000274658205,71.57427978515625,50.69557571411133,105.20343780517578,93.2867660522461,19.350000381469727,158.8164825439453,55.42414474487305,136.29606628417972,80.8577651977539,12.647503852844238,47.47893905639648,48.81639099121094,142.88156127929688,65.86472320556639,88.41571044921875,69.08808135986328,24.28734970092773,93.00228881835938,15.67088222503662,25.76852226257324,72.78331756591797,76.52501678466797,98.93549346923828,7.559999942779541,105.97027587890624,24.06313896179199,15.359999656677244,23.649999618530273,46.16996383666992,72.98460388183594,73.39418029785156,32.630001068115234,114.33672332763672,162.46705627441406,172.7671661376953,69.555419921875,41.35534286499024,114.47048950195312,50.9343147277832,17.602188110351562,87.01000213623047,28.86697006225586,108.31432342529295,47.56005096435547,73.70601654052734,72.46318817138672,26.903118133544922,111.13999938964844,262.69326782226557,25.84455108642578,36.36858367919922,17.631431579589844
2018-06-20,86.72516632080078,59.23139572143555,120.26000213623048,127.9499969482422,21.53866577148437,30.74150848388672,33.039363861083984,32.621307373046875,94.22000122070312,91.62999725341795,63.19135284423828,72.01097106933594,233.1662139892578,351.1658630371094,64.88410949707031,79.7979736328125,16.629999160766598,489.7254943847656,82.8499984741211,44.827091217041016,98.92699432373048,106.23999786376952,72.04615783691406,50.8429183959961,104.61585998535156,93.8719253540039,19.32999992370605,161.52381896972656,55.24411010742188,136.60948181152344,81.0292739868164,12.647503852844238,47.47893905639648,49.42221069335938,143.3870849609375,66.01300048828125,88.40605163574219,69.233154296875,24.306745529174805,93.1059799194336,15.612914085388185,25.749231338500977,72.73667907714844,76.32325744628906,98.74884033203124,7.53000020980835,105.96067810058594,24.04536437988281,15.34000015258789,24.03000068664551,46.20675659179688,72.90545654296875,73.21633911132812,32.299999237060554,114.37401580810548,163.77749633789062,173.99420166015625,69.6029052734375,41.534324645996094,113.46746063232422,50.94362258911133,17.582841873168945,86.73999786376953,29.17854881286621,108.82789611816406,47.60662460327149,73.53817749023438,73.16939544677734,26.883718490600586,111.1500015258789,263.14141845703125,25.77840614318848,36.23211288452149,17.709360122680664
2018-06-21,86.25967407226562,58.86320495605469,120.0500030517578,128.52999877929688,21.528839111328125,30.8005313873291,33.196792602539055,32.603931427001946,94.7300033569336,90.1999969482422,62.74245834350586,72.35398864746094,231.3119354248047,348.7052001953125,63.68268203735352,79.84585571289062,16.75,479.1204528808594,82.08000183105469,44.46226119995117,98.3538818359375,106.4800033569336,71.35277557373047,50.37326049804688,104.53324127197266,91.94534301757812,19.26000022888184,157.32936096191406,54.65661239624024,135.66925048828122,80.5623779296875,12.621411323547365,47.4883918762207,49.119300842285156,142.36627197265625,65.59595489501953,88.41571044921875,68.70120239257811,24.23885154724121,92.92453002929688,15.429347038269045,25.61416244506836,72.75531005859375,76.28660583496094,98.7768325805664,7.550000190734862,105.99911499023438,24.03647041320801,15.359999656677244,24.10000038146973,46.3631477355957,73.0934066772461,73.2854995727539,32.049999237060554,113.6935577392578,162.24545288085938,172.4824981689453,68.72905731201172,40.95027160644531,114.06359100341795,50.96224975585938,17.495798110961914,87.05000305175781,29.35266494750977,108.05270385742188,47.69977188110352,73.57548522949219,73.54541778564453,26.89341735839844,111.44000244140624,261.49179077148443,25.702808380126953,36.20287322998047,17.660654067993164
2018-06-22,86.59483337402344,59.18419647216797,120.33999633789062,128.69000244140622,21.79414367675781,30.938251495361328,33.295166015625,32.656078338623054,94.9499969482422,90.9499969482422,63.406455993652344,72.9226303100586,232.4377899169922,349.00433349609375,64.9532470703125,79.85546112060547,16.709999084472653,495.7855224609375,83.19000244140625,45.060951232910156,98.6117706298828,112.16000366210938,71.50687408447266,50.9067268371582,104.66177368164062,94.11500549316406,19.270000457763672,162.4008331298828,55.45257186889648,135.86285400390622,80.9244613647461,12.630109786987305,47.4883918762207,49.33427047729492,142.171875,66.18790435791016,88.42536163330078,68.47873687744139,24.15155601501465,92.950439453125,15.90275764465332,25.681697845458984,72.75531005859375,76.32325744628906,98.87017822265624,7.619999885559082,105.99911499023438,24.13425636291504,15.5,23.8700008392334,46.68511199951172,73.62759399414062,73.43373107910156,33.029998779296875,114.16895294189452,161.70584106445312,172.0996856689453,68.96652221679689,41.37417984008789,114.05414581298828,50.97156143188477,17.457111358642578,87.06999969482422,29.60926055908203,107.86859130859376,48.09098434448242,73.6220932006836,74.01314544677734,27.01953887939453,111.9000015258789,261.96859741210943,25.579965591430664,36.33933639526367,17.738582611083984
2018-06-25,86.36207580566406,58.87264633178711,119.88999938964844,128.83999633789062,21.627099990844727,30.95792579650879,33.521472930908196,32.621307373046875,95.04000091552734,89.5,62.5273666381836,72.73308563232422,229.2400665283203,344.02520751953125,63.64810562133789,79.88422393798828,16.40999984741211,482.907958984375,82.41999816894531,44.45290756225586,97.5324478149414,110.16000366210938,70.21636962890625,50.20847702026367,104.560791015625,92.00835418701172,18.93000030517578,158.13015747070312,54.59027481079102,133.95533752441406,80.1812515258789,12.621411323547365,47.49312973022461,48.318077087402344,139.62474060058594,65.31025695800781,88.44468688964844,67.05694580078125,24.11275863647461,92.74307250976562,15.786819458007812,25.440509796142575,72.74600219726562,76.29576873779297,98.81414794921876,7.5999999046325675,106.00870513916016,24.09869956970215,15.369999885559082,23.739999771118164,47.45782852172852,73.30115509033203,73.30524444580078,32.740001678466804,113.1156234741211,159.06565856933594,168.2222137451172,68.09268188476561,40.8183822631836,114.3096160888672,50.88776016235352,17.147624969482422,87.18000030517578,29.535945892333984,105.52362823486328,48.33316040039063,73.6127700805664,73.75636291503906,26.961334228515625,112.27999877929688,258.40240478515625,25.30592918395996,36.13463592529297,17.456090927124027
2018-06-26,86.32483673095703,58.86320495605469,119.26000213623048,128.28999328613278,21.56814193725586,30.85955810546875,33.31485748291016,32.66477584838867,94.68000030517578,91.29000091552734,62.63959503173828,72.96775817871094,229.5806884765625,344.55596923828125,64.45194244384766,79.88422393798828,16.520000457763672,488.39984130859375,82.45999908447266,44.42485046386719,97.62796020507812,114.16000366210938,70.74605560302734,50.27364730834961,104.90963745117188,93.4127960205078,19.049999237060547,161.9051055908203,54.79874038696289,134.26055908203122,79.93350982666016,12.638806343078613,47.4883918762207,48.39819717407226,140.13029479980472,65.61835479736328,88.43505096435547,67.32775115966797,24.23885154724121,92.74307250976562,16.047679901123047,25.440509796142575,72.82992553710938,76.47000122070312,98.97283935546876,7.679999828338622,106.0182876586914,24.03647041320801,15.329999923706055,23.82999992370605,47.51302719116211,73.14287567138672,73.26573181152344,33.06999969482422,113.18087005615234,159.9906768798828,168.90936279296875,68.34912109375,40.65823364257813,114.47048950195312,50.88776016235352,17.312040328979492,86.95999908447266,29.691740036010746,106.27943420410156,48.12823867797852,73.73397827148438,74.0480728149414,26.91282081604004,111.73999786376952,258.9745483398437,25.22087860107422,35.99817276000977,17.42686653137207
2018-06-27,85.88725280761719,58.57998657226562,118.58000183105469,127.23999786376952,21.430578231811523,30.59394836425781,33.029525756835945,32.63869094848633,94.11000061035156,90.33999633789062,62.05041885375977,72.68795776367188,228.1142578125,340.7926025390625,65.31624603271484,79.93213653564453,16.5,500.70928955078125,81.4000015258789,44.00389099121094,96.7587661743164,117.1999969482422,69.63853454589844,49.64988708496094,105.2677001953125,94.7632064819336,18.88999938964844,164.11672973632812,54.62818145751953,133.01113891601562,79.25699615478516,12.612710952758787,47.49785995483398,47.97608184814453,138.39979553222656,64.96479797363281,88.45435333251953,66.40890502929689,24.38434219360352,92.50979614257812,16.250568389892578,25.15108299255371,72.92322540283203,76.65341186523438,99.15013885498048,7.46999979019165,106.02789306640624,23.84091377258301,15.119999885559082,24.20000076293945,47.74300003051758,72.55923461914062,72.94950103759766,33.77000045776367,112.53768157958984,157.4276123046875,166.6123504638672,67.79822540283203,39.87634658813477,115.54924774169922,50.99018478393555,17.20565414428711,86.83000183105469,29.60926055908203,104.90345001220705,48.025779724121094,73.9111328125,73.64985656738281,26.82550811767578,110.87999725341795,256.82916259765625,24.90904426574707,35.70574188232422,17.300233840942386
2018-06-28,86.29691314697266,58.75935745239258,118.22000122070312,126.87999725341795,21.548490524291992,30.65297508239746,32.88192749023437,32.699539184570305,93.95999908447266,89.70999908447266,62.284217834472656,73.33783721923828,229.02247619628903,342.1725158691406,65.22982025146484,79.93213653564453,16.209999084472653,499.0049133300781,80.79000091552734,44.05066680908203,97.15038299560548,118.87999725341795,69.80225372314453,49.90124893188477,105.12998962402344,94.55123901367188,18.739999771118164,163.62103271484375,54.836647033691406,133.84091186523438,79.36180114746094,12.638806343078613,47.49785995483398,48.454872131347656,139.58586120605472,65.28223419189453,88.45435333251953,67.22135925292969,24.38434219360352,92.1728286743164,16.27955436706543,25.22826194763184,72.90454864501953,76.59838104248047,99.1408233642578,7.550000190734862,106.0182876586914,23.956470489501953,15.06999969482422,23.93000030517578,47.72460174560547,72.757080078125,73.5226821899414,33.900001525878906,113.07833099365234,157.9093780517578,168.04551696777344,67.89321136474611,40.21548080444336,115.57764434814452,50.8784408569336,17.186311721801758,86.62000274658203,29.902515411376953,105.72710418701172,48.025779724121094,73.85519409179688,74.43701171875,26.78669738769531,110.97000122070312,258.29757690429693,25.12638282775879,35.54977798461914,17.309974670410153
2018-06-29,86.30621337890625,58.85376739501953,118.6500015258789,128.08000183105472,21.9218807220459,30.78086280822754,33.275501251220696,32.777755737304695,94.75,90.5999984741211,62.63024139404297,73.51834869384766,229.63739013671875,342.5777893066406,65.63604736328125,79.91299438476562,16.440000534057614,497.4899291992188,81.13999938964844,44.50904083251953,97.32230377197266,120.4800033569336,69.62889862060547,50.36674880981445,105.18507385253906,95.1853256225586,18.709999084472656,164.1929931640625,55.02616882324219,133.936279296875,79.5237808227539,12.664899826049805,47.51303482055664,48.396240234375,139.79974365234378,65.33826446533203,88.4736557006836,67.19235229492189,24.19035530090332,91.9654541015625,16.501768112182614,25.12214088439941,72.83926391601562,76.58918762207031,99.22482299804688,7.579999923706055,106.0470962524414,23.96535873413086,15.149999618530273,23.70000076293945,47.798194885253906,73.2417984008789,74.16500091552734,34.509998321533196,113.1435775756836,157.80340576171875,168.4970703125,68.03567504882811,40.8183822631836,115.18019104003906,50.94362258911133,17.012222290039062,86.47000122070312,29.97582244873047,105.91121673583984,47.99783325195313,73.83655548095703,74.62223052978516,26.922527313232425,112.05999755859376,258.66940307617193,25.12638282775879,35.754478454589844,17.563243865966793
2018-07-02,86.19448852539062,58.6838264465332,117.45999908447266,127.4000015258789,21.69588279724121,30.65787124633789,33.196746826171875,32.951610565185554,94.30999755859376,89.80000305175781,62.05976486206055,73.1121826171875,229.63739013671875,342.61639404296875,64.66801452636719,79.90338897705078,16.010000228881836,483.8548583984375,77.66000366210938,44.237754821777344,97.28409576416016,119.68000030517578,70.36082458496094,49.8360824584961,105.1988754272461,93.58199310302734,18.479999542236328,161.06622314453125,54.7324104309082,134.26055908203122,79.77152252197266,12.734487533569336,47.52251815795898,48.69915008544922,140.57748413085938,64.19919586181639,88.46111297607422,67.79201507568361,24.306745529174805,91.9550323486328,16.182939529418945,24.9677791595459,72.86260986328125,76.55240631103516,99.13033294677734,7.289999961853027,106.04805755615234,23.81279373168945,14.90999984741211,23.229999542236328,48.13856506347656,72.58622741699219,73.8674087524414,33.830001831054695,113.09697723388672,158.89222717285156,169.62594604492188,68.18766021728516,40.413307189941406,115.09010314941406,50.99768447875977,16.867151260375973,86.3499984741211,29.80171012878418,106.05657196044922,47.7183952331543,73.7907485961914,74.17771911621094,26.88465690612793,111.47000122070312,259.22247314453125,25.249231338500977,35.32558059692383,17.202821731567386
2018-07-03,86.49242401123047,58.67438507080078,118.6500015258789,127.76000213623048,22.079097747802734,30.77593421936035,33.17704391479492,33.051204681396484,94.51000213623048,89.43000030517578,62.24679946899414,73.66278076171875,228.62518310546875,343.51373291015625,65.07423400878906,79.93216705322266,16.190000534057614,487.8317260742188,79.94999694824219,44.43419647216797,97.23634338378906,119.36000061035156,70.4378662109375,49.94780349731445,105.58565521240234,94.35195922851562,18.43000030517578,162.74403381347656,54.63765335083008,133.91720581054688,79.96208190917969,12.751886367797852,47.52251815795898,48.10311508178711,139.55171203613278,64.08715057373047,88.48045349121094,66.98923492431639,24.22915077209473,92.00711822509766,16.144292831420902,25.08354949951172,72.8719711303711,76.76394653320312,99.33612060546876,7.199999809265138,106.05768585205078,23.94662475585937,15.029999732971193,23.440000534057614,48.27654647827149,72.99225616455078,74.07503509521484,33.779998779296875,113.027587890625,159.52565002441406,167.66268920898438,67.96919250488281,40.441566467285156,115.70655822753906,51.00699996948242,16.712406158447266,86.62000274658203,29.97582244873047,105.52362823486328,47.83017349243164,73.94027709960938,74.73334503173828,26.991458892822266,111.8000030517578,258.3070678710937,25.02243804931641,35.70574188232422,17.212562561035153
2018-07-05,87.2465591430664,59.23139572143555,119.0500030517578,128.30000305175778,22.285444259643555,30.854650497436523,33.413318634033196,33.129837036132805,94.43000030517578,90.29000091552734,62.86403274536133,74.538330078125,230.4132080078125,346.58233642578125,65.00509643554689,79.92259979248047,16.139999389648438,488.2104797363281,80.05000305175781,44.95805358886719,97.96226501464844,118.23999786376952,71.26609802246094,50.27364730834961,105.91716003417969,94.18891143798828,17.90999984741211,162.51522827148438,55.11144638061523,135.05220031738278,80.79106140136719,12.795380592346193,47.52251815795898,48.83594131469727,140.89730834960938,64.18984985351561,88.48045349121094,67.93708801269531,24.15155601501465,92.37173461914062,16.327861785888672,25.102846145629886,72.92804718017578,77.00304412841797,99.42961883544922,7.190000057220459,106.07691955566406,24.06260871887207,15.100000381469727,22.959999084472656,48.53411483764648,73.15070343017578,74.24310302734375,34.299999237060554,113.7964859008789,161.3437042236328,169.74375915527344,68.30162811279297,40.33794021606445,116.03849029541016,51.072242736816406,16.335216522216793,86.55000305175781,30.369882583618164,106.046875,48.49150848388672,74.04310607910156,75.70571899414062,27.059423446655273,112.18000030517578,260.41433715820307,25.07914161682129,35.72523880004883,17.202821731567386
