Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2020-04-14,161.4955291748047,32.472442626953125,,48.86278533935547,76.85889434814453,58.00485229492188,52.21418380737305,26.10487174987793,37.002174377441406,162.67999267578125,37.27999877929688,115.59130859375,10.673081398010254,90.12442779541016,7.754791259765625,85.70990753173828,76.48713684082031,,77.11785888671875,20.6864070892334,28.749059677124023,90.19628143310548,36.81528854370117,28.2733154296875,270.2532043457031,12.600000381469728,14.649999618530272,85.47093963623047,81.77479553222656,88.5,8.862221717834473,67.80154418945312,64.8682861328125,23.857709884643555,22.25489616394043,110.80290222167967,132.14797973632812,33.608680725097656,103.0851821899414,53.00410842895508,106.69410705566406,57.58200454711914,5.449999809265137,41.44940948486328,205.90565490722656,38.3303337097168,73.94999694824219,264.6557922363281,20.15342903137207,30.23838996887207,144.8563690185547,7.329999923706055,79.18468475341797,,46.00590515136719,43.73002243041992,98.89250183105467,29.82443046569824,27.584518432617188,11.04904842376709,21.59438133239746,12.420000076293944,14.869999885559082,48.50714492797852,46.329219818115234,218.79318237304688,62.68426513671875,95.65999603271484,12.433967590332031,26.05817604064941,99.92344665527344,68.52101135253906,11.521370887756348,209.1999969482422,49.79999923706055,50.39109420776367,98.78004455566406,71.59742736816406,114.92696380615234,76.65088653564453
2020-04-15,159.35533142089844,31.638431549072266,,49.08758544921875,73.94357299804688,56.40031051635742,50.4918098449707,25.850215911865234,36.01901626586914,161.85000610351562,35.439998626708984,110.87580871582033,10.642301559448242,89.66044616699219,7.44064998626709,82.9429931640625,76.8642807006836,,77.57758331298828,19.790571212768555,28.188100814819336,83.66546630859375,35.138851165771484,28.01688766479492,259.6366882324219,12.520000457763672,14.489999771118164,83.60721588134766,81.7658462524414,88.11000061035156,8.277777671813965,66.84619903564453,62.29726791381836,24.03601837158203,21.153091430664062,111.54491424560548,129.04640197753906,32.27157974243164,103.50895690917967,52.16696166992188,104.35456848144533,55.688697814941406,5.389999866485596,40.95607376098633,203.5439300537109,37.25387954711914,73.30000305175781,259.0323486328125,19.881092071533203,30.16303062438965,148.6934814453125,7.144999980926514,79.21211242675781,,45.57477569580078,43.77372741699219,98.88357543945312,28.675046920776367,26.288942337036133,11.005064010620115,20.58590507507324,12.25,14.579999923706056,46.99184036254883,44.20100784301758,214.59402465820312,61.34164047241211,95.2102279663086,12.36996841430664,25.992563247680664,99.23074340820312,65.92733764648438,11.076996803283691,205.41000366210935,48.15999984741211,49.32246017456055,95.6082534790039,71.61505126953125,114.0342254638672,75.90461730957031
2020-04-16,161.25344848632812,31.808822631835938,,49.16541290283203,74.06723022460938,55.89947509765625,50.50041580200195,25.8116397857666,34.38341522216797,161.7100067138672,34.880001068115234,110.0381088256836,10.66538429260254,91.61847686767578,7.458601474761963,82.9429931640625,76.90818786621094,,77.35623168945312,19.44321632385254,28.907995223999023,77.85511016845703,33.73628616333008,27.94091796875,259.4097900390625,12.1899995803833,14.510000228881836,84.62554931640625,81.75691223144531,88.0199966430664,9.555556297302246,66.79840850830078,61.58772659301758,24.14300537109375,20.7561149597168,110.99054718017578,129.65182495117188,32.3664665222168,103.64139556884766,52.5106315612793,105.60617065429688,55.825233459472656,5.329999923706055,40.95607376098633,207.2566070556641,37.26250457763672,73.80000305175781,260.28204345703125,19.897111892700195,29.955787658691406,150.3822021484375,7.659999847412109,79.23039245605469,,45.75680923461914,43.8524284362793,98.89250183105467,28.48773956298828,25.165550231933597,11.031454086303713,20.43787384033203,12.170000076293944,14.539999961853027,47.01781463623047,43.94635391235352,214.83132934570312,61.26381301879883,94.78044891357422,12.333398818969728,25.889450073242188,98.65348052978516,65.18626403808594,10.97196102142334,205.2400054931641,51.08000183105469,49.31377029418945,95.2356185913086,71.51802062988281,113.40461730957033,75.85133361816406
2020-04-17,164.139404296875,32.517276763916016,,49.174076080322266,76.81473541259766,58.52425003051758,52.12807846069336,26.12801742553711,37.86018753051758,158.57000732421875,33.68000030517578,114.88539123535156,10.78080940246582,93.52080535888672,7.512453079223633,86.0430679321289,76.80290985107422,,77.54352569580078,20.46702003479004,27.99176597595215,84.24557495117188,37.14726257324219,28.0833797454834,268.5704650878906,12.449999809265137,14.149999618530272,85.74952697753906,81.77479553222656,88.29000091552734,9.666666984558104,67.15188598632812,63.532676696777344,24.08059501647949,21.809314727783203,111.35729217529295,133.32154846191406,33.41027069091797,103.5177764892578,53.31252670288086,108.7255401611328,57.74584579467773,5.550000190734863,39.95112609863281,209.2392425537109,38.235618591308594,73.0,267.3135986328125,20.02527618408203,30.21013069152832,148.36631774902344,7.489999771118164,79.20295715332031,,46.37955093383789,43.84366607666016,98.89250183105467,29.40724372863769,27.838720321655277,11.15461254119873,21.363082885742188,12.40999984741211,14.75,48.26469039916992,45.71076583862305,221.42575073242188,61.8183708190918,94.8904037475586,12.479681015014648,25.92694854736328,98.8651351928711,67.12712860107422,11.367859840393066,206.0200042724609,52.79999923706055,50.17389297485352,98.98905181884766,71.62389373779297,113.7899398803711,76.247314453125
2020-04-20,162.02821350097656,32.10475158691406,,49.07894134521485,75.1008529663086,56.96608352661133,50.15594482421875,26.004547119140625,38.44114303588867,159.6999969482422,30.0,113.5300521850586,10.720523834228516,92.77842712402344,7.332944869995117,84.27554321289062,76.68011474609375,,77.2625961303711,20.110515594482425,28.739709854125977,82.55205535888672,36.134761810302734,28.064376831054688,263.4937438964844,11.760000228881836,14.260000228881836,84.37577056884766,81.7658462524414,87.94999694824219,9.444443702697754,66.69330596923828,61.17034912109375,24.16083526611328,21.185487747192383,110.72615814208984,131.1606903076172,32.98757553100586,103.36768341064452,52.263893127441406,106.8288803100586,56.51702117919922,5.349999904632568,40.188663482666016,206.7609405517578,37.68447113037109,72.66000366210938,262.60406494140625,19.993236541748047,30.012311935424805,149.5599365234375,7.300000190734863,79.20295715332031,,45.95799255371094,43.86115646362305,98.90142822265624,28.31745338439941,26.969532012939453,10.961078643798828,20.937484741210938,12.020000457763672,14.470000267028809,47.54600524902344,44.583003997802734,216.13743591308597,61.57514190673828,94.81044006347656,12.36996841430664,25.889450073242188,98.72084045410156,64.69224548339844,11.078124046325684,206.8999938964844,57.040000915527344,49.29639434814453,96.93511962890624,71.22685241699219,113.17910766601562,75.06696319580078
2020-04-21,156.33383178710938,31.216943740844727,,49.10490798950195,73.41349029541016,55.62123107910156,49.32918930053711,25.60329246520996,38.95952606201172,158.61000061035156,22.479999542236328,110.81932830810548,10.589128494262695,89.95738983154297,6.507202625274658,81.81400299072266,76.7765884399414,,77.22001647949219,19.46149635314941,28.571422576904297,80.94274139404297,35.603607177734375,27.855438232421875,256.5074462890625,10.020000457763672,13.880000114440918,80.84050750732422,81.7658462524414,87.9800033569336,9.444443702697754,66.43537139892578,60.06013488769531,24.196495056152344,20.59408569335937,110.33379364013672,127.09046936035156,32.33195495605469,103.42069244384766,51.15359878540039,104.05611419677734,55.08793640136719,5.360000133514404,39.81409454345703,199.1315155029297,36.87497329711914,70.05000305175781,254.63058471679688,19.881092071533203,29.99347496032715,151.4431610107422,7.440000057220459,79.22127532958984,,44.51133346557617,43.8524284362793,98.90142822265624,27.90027236938477,26.49393653869629,10.890701293945312,20.484130859375,11.850000381469728,14.199999809265137,46.6195068359375,43.482513427734375,210.27366638183597,61.17625427246094,94.70049285888672,12.251113891601562,25.898828506469727,98.75931549072266,63.51007080078125,10.842763900756836,182.0,54.63999938964844,48.44495391845703,94.49040222167967,71.11213684082031,112.04204559326172,73.47547912597656
2020-04-22,160.61431884765625,32.06888961791992,,48.96654891967773,74.2439193725586,56.20553588867188,50.76738357543945,25.82707405090332,40.058868408203125,161.72999572753906,20.07999992370605,112.16529083251952,10.620040893554688,91.3307876586914,6.785441875457764,83.35015869140625,76.7151870727539,,77.27960205078125,19.67173385620117,30.39453125,83.84325408935547,36.80699920654297,27.893430709838867,260.0242919921875,11.3100004196167,14.09000015258789,83.95308685302734,81.7658462524414,88.0199966430664,10.222222328186035,66.42583465576172,60.97835159301758,24.267820358276367,20.772315979003903,110.40204620361328,129.95921325683594,32.746028900146484,103.42069244384766,51.647064208984375,106.29934692382812,55.88895034790039,5.329999923706055,41.31237411499024,205.0406494140625,37.62419128417969,71.6500015258789,260.28204345703125,19.79298210144043,29.89927291870117,149.8958282470703,7.699999809265137,79.19383239746094,,45.70889663696289,43.86988830566406,98.90142822265624,28.385574340820312,27.43692398071289,10.94348430633545,20.632164001464844,12.06999969482422,14.470000267028809,47.40746307373047,44.337432861328125,214.429443359375,61.42919158935547,94.45061492919922,12.278542518615724,25.78635025024414,98.38410186767578,64.52462005615234,11.005080223083496,183.42999267578125,56.63999938964844,49.40934371948242,95.99901580810548,71.26213836669922,112.18299102783205,74.19889068603516
2020-04-23,160.43997192382812,31.952306747436523,,49.1222038269043,74.2439193725586,56.65073394775391,49.91481018066406,26.004547119140625,41.63190460205078,163.33999633789062,21.1200008392334,113.2665023803711,10.735980987548828,91.83190155029295,6.668760776519775,83.42420196533203,76.8379898071289,,77.4754409790039,19.589473724365234,31.245317459106445,91.97400665283205,38.010372161865234,27.978904724121094,263.23858642578125,11.079999923706056,14.210000038146973,83.37669372558594,81.77479553222656,88.0999984741211,10.395556449890137,66.97039031982422,60.46915435791016,24.276735305786133,20.86143112182617,110.8711395263672,129.97784423828125,32.57350158691406,103.66790771484376,51.18883514404297,106.27046966552734,55.71599578857422,5.389999866485596,41.01089096069336,204.6033172607422,37.5380744934082,73.23999786376953,260.2633361816406,19.79298210144043,29.97462272644043,150.69161987304688,8.614999771118164,79.18468475341797,,46.03464126586914,43.84366607666016,98.88357543945312,28.06203269958496,28.3225154876709,10.95228099822998,20.90047645568848,12.149999618530272,14.460000038146973,47.26026916503906,44.64666748046875,214.70350646972656,61.93512344360352,94.0208511352539,12.3973970413208,25.90819931030273,98.03775787353516,63.93354034423828,10.94015407562256,186.1999969482422,53.880001068115234,49.51360321044922,95.99901580810548,71.31507110595703,112.46490478515624,74.06182098388672
2020-04-24,163.03541564941406,31.907468795776367,,49.3297119140625,75.3040542602539,57.10519409179688,50.22483444213867,26.243757247924805,42.00728988647461,162.63999938964844,20.559999465942383,115.21484375,10.797815322875977,93.06610107421876,6.552080631256104,84.6179428100586,76.81168365478516,,77.48392486572266,19.872846603393555,31.72212791442871,90.3647003173828,38.0518684387207,28.01688766479492,266.68914794921875,11.350000381469728,14.210000038146973,85.1443099975586,81.7658462524414,88.26000213623047,10.222222328186035,66.84619903564453,60.72792816162109,24.223241806030277,21.112579345703125,110.79435729980467,131.91517639160156,32.978939056396484,103.61489868164062,51.73517990112305,108.07086181640624,56.55342864990234,5.110000133514404,40.791629791259766,207.83001708984372,37.84809112548828,72.29000091552734,263.89111328125,19.6888484954834,29.92752265930176,151.0452423095703,8.550000190734863,79.18468475341797,,46.61906051635742,43.89613342285156,98.90142822265624,28.16421127319336,28.388113021850582,10.95228099822998,21.15953826904297,12.0600004196167,14.770000457763672,47.80577087402344,45.34697341918945,217.22433471679688,62.07132339477539,94.21074676513672,12.177973747253418,26.095666885375977,98.30711364746094,64.19820404052734,11.110586166381836,191.77999877929688,51.91999816894531,49.90456008911133,97.13506317138672,71.28861236572266,112.58707427978516,73.57445526123047
2020-04-27,164.836669921875,32.55315017700195,,49.26054382324219,77.44197082519531,58.52425003051758,50.75016021728516,26.31321144104004,42.92787551879883,161.55999755859375,17.520000457763672,119.7797622680664,10.821006774902344,94.26316833496094,6.363595962524414,87.0517349243164,76.539794921875,,77.25408935546875,20.54928970336914,31.59123992919922,89.70974731445312,38.881797790527344,28.10236930847168,277.7973022460937,11.029999732971191,14.210000038146973,85.87442016601562,81.7658462524414,88.3499984741211,10.666666984558104,67.1136703491211,62.80644989013672,24.16083526611328,21.841716766357425,109.89881134033205,134.25299072265625,33.45340347290039,103.13814544677734,51.88497924804688,110.0926742553711,57.85507583618164,4.920000076293945,40.50841522216797,209.5016632080078,38.38200378417969,72.08000183105469,267.6959533691406,19.768957138061523,30.26665687561035,148.23373413085938,8.795000076293945,79.18468475341797,,47.00228118896485,43.90485763549805,98.87466430664062,28.98155212402344,29.003108978271484,11.005064010620115,22.0477352142334,11.75,14.90999984741211,48.43788146972656,46.55657958984375,220.4119415283203,62.85937881469727,94.0508270263672,12.095690727233888,25.93632698059082,98.46104431152344,66.22727966308594,11.370296478271484,182.41000366210935,53.040000915527344,50.56486129760742,99.39803314208984,71.24449920654297,113.1603012084961,73.85624694824219
2020-04-28,162.77392578125,32.61592483520508,,49.41619873046875,78.27239227294922,59.61867904663086,50.93961715698242,26.320924758911133,43.3300666809082,160.83999633789062,17.040000915527344,121.52103424072266,10.813271522521973,92.36083221435548,6.372570991516113,88.25473022460938,76.76781463623047,,77.42433166503906,20.7686767578125,31.609939575195312,93.85466003417967,39.74490737915039,28.187843322753903,280.7279357910156,11.359999656677246,14.100000381469728,84.73120880126953,81.7658462524414,88.7300033569336,10.777777671813965,67.32386016845703,63.323997497558594,24.13408851623535,22.44123268127441,110.19732666015624,133.83387756347656,33.65180969238281,103.54427337646484,52.175777435302734,110.5259246826172,58.51045227050781,5.079999923706055,40.36224365234375,205.55577087402344,38.6575813293457,73.80000305175781,266.46502685546875,20.01726531982422,30.097091674804688,149.94009399414062,8.399999618530273,79.21211242675781,,46.14960861206055,43.931095123291016,98.90142822265624,29.007095336914062,29.66730117797852,11.022656440734863,22.51959228515625,11.720000267028809,14.789999961853027,48.80154800415039,47.42058944702149,220.201904296875,63.15125274658203,94.250732421875,12.205402374267578,26.10505104064941,98.48992919921876,66.82719421386719,11.597540855407717,180.8000030517578,53.84000015258789,51.03401947021485,100.2068862915039,71.28861236572266,113.24485778808594,73.98571014404297
2020-04-29,167.56764221191406,33.56652069091797,,49.45076370239258,79.87140655517578,60.75948715209961,50.474586486816406,26.73761749267578,48.02237319946289,161.72999572753906,18.0,127.49779510498048,10.94467067718506,92.97332000732422,6.534129619598389,91.31779479980467,76.82046508789062,,77.83304595947266,21.37199211120605,31.815622329711918,106.58879852294922,42.70772933959961,28.28281593322754,292.526123046875,12.220000267028809,14.279999732971191,88.2088623046875,81.75691223144531,88.94000244140625,11.61111068725586,67.87796020507812,64.2756118774414,24.03601837158203,23.218978881835938,110.92232513427734,137.62464904785156,34.65248107910156,103.61489868164062,51.95548248291016,112.96173858642578,59.238651275634766,5.25,40.73681640625,212.8449859619141,39.67375183105469,73.87000274658203,273.4407043457031,20.289608001708984,30.257226943969727,149.16204833984375,9.600000381469728,79.20295715332031,,48.38188171386719,43.9135971069336,98.87466430664062,29.08371925354004,31.86488342285156,11.084236145019531,23.740867614746094,11.899999618530272,15.0,50.02245330810547,48.63020706176758,225.09750366210935,63.64742660522461,94.1807632446289,12.223688125610352,26.33001136779785,98.8459014892578,67.85054016113281,11.849130630493164,185.4900054931641,52.0,52.146095275878906,102.52439880371094,71.42977142333984,113.4328155517578,75.23453521728516
2020-04-30,167.32550048828125,32.858055114746094,,49.528587341308594,77.68048095703125,59.55376052856445,49.31196212768555,26.73761749267578,48.58544921875,158.8000030517578,19.1200008392334,122.65047454833984,10.983316421508787,92.5464324951172,6.830319404602051,88.96730041503906,76.75904083251953,,77.7734146118164,20.83266830444336,30.160797119140625,102.7152328491211,41.9359016418457,28.349300384521484,283.4317321777344,12.43000030517578,13.979999542236328,87.81497955322266,81.77479553222656,88.30999755859375,11.0,67.6964340209961,63.532676696777344,23.884456634521484,22.554649353027344,110.17172241210938,135.8363494873047,34.03999710083008,103.38536071777344,51.33863830566406,112.25890350341795,57.88239288330078,5.409999847412109,40.07903289794922,212.7574920654297,38.88148498535156,74.0199966430664,270.8947448730469,20.19348907470703,30.718812942504883,147.4202880859375,9.869999885559082,79.34009552001953,,48.17111587524414,43.97481155395508,98.89250183105467,28.879379272460938,31.15968894958496,10.978671073913574,22.806406021118164,12.020000457763672,14.949999809265137,48.9833869934082,47.18413162231445,222.1473693847656,63.3458366394043,95.06031799316406,12.516250610351562,26.414363861083984,99.61556243896484,67.09184265136719,11.540725708007812,184.67999267578125,53.63999938964844,50.94713592529297,100.21598052978516,71.53564453125,114.67323303222656,75.4096450805664
2020-05-01,162.9385223388672,31.67430305480957,,49.48273086547852,75.10971069335938,57.75444030761719,48.12352752685547,26.334383010864254,44.69754409790039,159.77999877929688,18.86000061035156,117.78434753417967,10.859648704528809,90.78328704833984,6.632859230041504,85.75618743896484,76.7274398803711,,77.47301483154297,20.165361404418945,31.123781204223636,94.45347595214844,39.43785095214844,28.37209892272949,273.7038269042969,12.31999969482422,13.920000076293944,85.40369415283203,81.7604751586914,88.70999908447266,10.222222328186035,66.989501953125,61.387393951416016,23.91120147705078,21.566267013549805,109.7356414794922,132.082763671875,33.29812240600586,103.3906707763672,50.77467727661133,108.06121826171876,56.27125930786133,5.46999979019165,40.20693206787109,206.7609405517578,37.94282531738281,72.16000366210938,263.7231750488281,20.01670265197754,30.752748489379883,148.68267822265625,9.46500015258789,79.22296905517578,,47.50047302246094,44.00631332397461,98.89340209960938,27.99393081665039,29.396697998046875,10.855513572692873,21.88119888305664,11.960000038146973,14.550000190734863,47.918338775634766,46.19279479980469,216.72201538085935,62.38264846801758,95.4700927734375,12.552821159362791,26.42750740051269,99.78874969482422,64.81574249267578,11.070009231567385,178.9199981689453,52.040000915527344,49.704734802246094,97.2531967163086,71.43754577636719,113.8650894165039,74.22086334228516
2020-05-04,164.32342529296875,32.01508331298828,,49.51736068725586,75.05670928955078,57.02172470092773,48.4852180480957,26.35764503479004,47.00347518920898,160.33999633789062,19.670000076293945,118.29264068603516,10.88283920288086,90.73688507080078,6.857244968414307,85.82095336914062,76.80648803710938,,77.5583724975586,19.9825439453125,31.778230667114254,97.2884750366211,40.78231048583984,28.296104431152344,274.044189453125,13.489999771118164,13.770000457763672,86.53726959228516,81.7604751586914,88.81999969482422,10.88888931274414,66.88440704345703,61.08686447143555,24.0449333190918,21.566267013549805,109.90667724609376,132.58575439453125,33.23774337768555,103.4791488647461,50.74823760986328,108.64849090576172,56.44419860839844,5.329999923706055,40.261749267578125,209.17123413085935,38.00310134887695,72.63999938964844,264.4507141113281,20.121166229248047,30.658496856689453,147.98336791992188,9.970000267028809,79.22296905517578,,47.77830505371094,43.98880386352539,98.88446044921876,27.976900100708008,30.413501739501957,10.837919235229492,21.7794246673584,11.899999618530272,14.800000190734863,47.901023864746094,46.35649871826172,216.84991455078125,62.48967742919922,95.00033569335938,12.507107734680176,26.343074798583984,99.03829956054688,64.62165069580078,11.02942943572998,173.0,55.119998931884766,49.84374237060547,97.13506317138672,71.52593994140625,113.27305603027344,74.11368560791016
2020-05-05,166.5410919189453,32.194435119628906,,49.53464889526367,75.2157211303711,57.24431228637695,48.88136672973633,26.35764503479004,46.252708435058594,161.02000427246094,21.51000022888184,119.20562744140624,10.836462020874023,92.7042007446289,7.198313236236572,86.20963287353516,76.73617553710938,,77.56689453125,19.91855239868164,32.52617263793945,95.4826889038086,40.85700225830078,28.18212890625,276.6723022460937,14.479999542236328,13.93000030517578,87.728515625,81.7604751586914,88.98999786376953,10.694443702697754,67.04681396484375,61.387393951416016,24.062763214111328,21.46904754638672,109.76133728027344,133.81521606445312,33.21186065673828,103.39950561523438,50.79228973388672,109.04324340820312,56.626243591308594,5.449999809265137,40.53582382202149,211.5426483154297,38.14088821411133,72.55999755859375,266.8940124511719,20.20152473449707,30.451152801513672,147.03610229492188,10.029999732971191,79.21382904052734,,48.02740097045898,44.00631332397461,98.89340209960938,28.155689239501957,30.438093185424805,10.91709327697754,21.84419059753418,11.93000030517578,14.760000228881836,47.987606048583984,46.4747314453125,218.11038208007807,62.59670639038086,94.40065002441406,12.48882293701172,26.30554580688477,98.61500549316406,64.93043518066406,10.96450424194336,171.0500030517578,57.959999084472656,50.2868537902832,97.5622100830078,71.55245208740234,113.23548126220705,74.68782043457031
2020-05-06,166.7154541015625,32.09579086303711,,49.37022018432617,73.95240020751953,56.45595169067383,47.21927261352539,26.256837844848636,44.60816955566406,158.9499969482422,20.850000381469727,118.33029174804688,10.859648704528809,91.7854995727539,6.938024520874023,84.96958923339844,76.39341735839844,,77.27671813964844,19.48891830444336,31.50710105895996,91.26292419433594,39.73661422729492,28.106136322021484,274.545166015625,14.18000030517578,13.920000076293944,88.41059112548828,81.7694091796875,89.33000183105469,10.61111068725586,66.59780883789062,60.2855110168457,24.178667068481445,20.982955932617188,108.53005981445312,133.0794219970703,32.944435119628906,102.98373413085938,50.23714828491211,109.02398681640624,55.91626739501953,5.5,40.08816909790039,212.8449859619141,37.98587417602539,70.70999908447266,265.0848083496094,20.064918518066406,30.0930118560791,144.66357421875,10.75,79.24129486083984,,47.89327621459961,44.02383804321289,98.87557220458984,27.636343002319336,29.64270782470703,11.057844161987305,21.585128784179688,11.8100004196167,14.93000030517578,47.67588806152344,45.67438125610352,216.3384246826172,62.17833709716797,94.11080169677734,12.48882293701172,26.164819717407227,98.1050796508789,63.8541374206543,10.64798355102539,168.99000549316406,53.959999084472656,49.88718032836914,96.02629852294922,71.46403503417969,112.3615493774414,74.40457153320312
2020-05-07,168.89439392089844,32.355865478515625,,49.46541976928711,74.82699584960938,57.11447525024414,47.40872573852539,26.4041690826416,45.26955795288086,161.38999938964844,20.46999931335449,119.9491729736328,10.890565872192385,91.7762222290039,6.911098480224609,86.49650573730469,76.63951873779297,,77.45598602294922,19.94597816467285,32.75054931640625,94.80902099609376,40.64952087402344,28.201122283935547,279.0735168457031,14.75,14.260000228881836,89.73633575439453,81.7604751586914,89.16999816894531,12.222222328186035,67.2761001586914,61.14531326293945,24.10734367370605,21.25840759277344,108.82077026367188,134.8211669921875,33.48790740966797,103.30218505859376,50.09615707397461,110.73773956298828,56.626243591308594,5.260000228881836,40.87385177612305,215.5857391357422,38.450904846191406,72.1500015258789,268.283447265625,20.185455322265625,30.102439880371094,147.08029174804688,11.975000381469728,79.29617309570312,,48.79384613037109,44.04134750366211,98.87557220458984,27.883249282836918,30.413501739501957,11.1458158493042,21.890453338623047,11.979999542236328,14.920000076293944,48.39458084106445,46.61114501953125,218.21078491210935,63.015045166015625,94.28070831298828,12.6625337600708,26.25863647460937,98.43221282958984,64.7010498046875,10.915806770324709,175.13999938964844,52.63999938964844,50.63436126708984,97.28047943115234,71.50824737548828,112.47430419921876,74.59593963623047
2020-05-08,171.1508331298828,33.037410736083984,,49.44809341430664,77.27410888671875,58.53352737426758,48.36466217041016,26.567014694213867,47.89724349975586,160.4199981689453,21.46999931335449,124.57999420166016,10.936939239501951,92.24948120117188,7.189337730407715,88.86550903320312,76.41981506347656,,77.28523254394531,20.375608444213867,32.59161758422852,103.1175537109375,42.516849517822266,28.30560111999512,289.0660705566406,15.300000190734863,14.4399995803833,91.05241394042967,81.7604751586914,88.80999755859375,12.0,67.65824890136719,62.59777069091797,24.098426818847656,21.99564552307129,108.2991943359375,137.35458374023438,34.1348876953125,103.0279541015625,51.215274810791016,112.8943328857422,58.07353210449219,5.269999980926514,40.75508117675781,218.5402984619141,39.088157653808594,72.4800033569336,272.72265625,20.27384185791016,30.102439880371094,145.16822814941406,11.449999809265137,79.27787017822266,,49.68484878540039,44.058860778808594,98.88446044921876,28.394081115722656,31.79927635192871,11.321755409240724,22.806406021118164,12.0600004196167,15.300000190734863,49.21718215942383,47.729827880859375,222.5126800537109,63.46257400512695,94.4806137084961,12.680818557739258,26.25863647460937,98.49952697753906,66.24492645263672,11.370296478271484,177.1999969482422,50.560001373291016,51.38153839111328,99.59796905517578,71.49056243896484,112.95355987548828,75.32317352294922
2020-05-11,172.45823669433594,32.82218551635742,,49.326961517333984,76.39950561523438,57.8008041381836,48.157962799072266,26.55925941467285,46.860477447509766,159.4199981689453,21.170000076293945,123.95877838134766,10.936939239501951,93.83631896972656,7.045730113983154,87.81056213378906,76.1824722290039,,76.986572265625,19.9825439453125,31.68473625183105,101.15270233154295,41.8529052734375,28.115636825561523,287.0523986816406,15.039999961853027,14.4399995803833,91.65767669677734,81.7694091796875,88.08000183105469,11.0,67.21875762939453,61.68788528442383,24.187580108642575,21.65538215637207,107.35009765625,137.37319946289062,33.953739166259766,102.71834564208984,51.144775390625,112.64401245117188,57.727638244628906,5.190000057220459,40.47187423706055,220.4937896728516,39.0537109375,72.25,272.778564453125,20.25776481628418,30.027042388916016,144.0349884033203,10.289999961853027,79.25043487548828,,49.71358489990234,44.058860778808594,98.86664581298828,28.053525924682617,31.24168968200684,11.295365333557127,22.417818069458008,11.960000038146973,14.890000343322754,49.17388153076172,47.002227783203125,221.5445098876953,63.07341766357422,94.37065887451172,12.571106910705566,26.1179141998291,98.30711364746094,65.30977630615234,11.207979202270508,177.16000366210938,51.15999984741211,51.65087127685547,98.65282440185548,71.47286987304688,112.3427505493164,75.00165557861328
2020-05-12,169.02024841308594,32.69662857055664,,49.44809341430664,74.08491516113281,56.17771530151367,47.73597717285156,26.44294548034668,45.930946350097656,160.0399932861328,20.96999931335449,119.50680541992188,10.921490669250488,92.4072494506836,6.955975532531738,85.51559448242188,76.4286117553711,,77.35353088378906,19.46149635314941,31.63799095153809,101.67666625976562,41.089385986328125,28.163129806518555,276.4737854003906,14.6899995803833,14.420000076293944,89.76513671875,81.7694091796875,88.37000274658203,11.43333339691162,66.99903869628906,58.88313674926758,24.14300537109375,21.120683670043945,108.38469696044922,134.4485626220703,33.54828643798828,102.98373413085938,50.71298599243164,110.17932891845705,56.30765914916992,5.21999979019165,40.6089096069336,215.87728881835935,38.6575813293457,71.80000305175781,267.34161376953125,20.30598258972168,30.111862182617188,145.5134735107422,10.630000114440918,79.26872253417969,,48.74595642089844,44.058860778808594,98.87557220458984,26.861572265625,30.69228744506836,11.057844161987305,21.557374954223636,12.020000457763672,14.890000343322754,48.55044174194336,46.28373718261719,217.45269775390625,62.96638107299805,94.69049072265624,12.580249786376951,26.221115112304688,98.60535430908205,62.31026840209961,10.891456604003906,175.66000366210938,47.20000076293945,51.01664352416992,96.42619323730467,71.65857696533203,111.79772186279295,74.9634017944336
2020-05-13,166.49266052246094,32.63385772705078,,49.50004577636719,71.79682159423828,54.76793670654297,47.33121871948242,26.093996047973636,42.87424850463867,161.5800018310547,20.600000381469727,115.5066146850586,10.813271522521973,91.40503692626952,6.830319404602051,83.00778198242188,76.5164794921875,,77.54983520507812,18.885602951049805,31.86236953735352,92.99385833740234,39.18056488037109,28.134626388549805,267.0766906738281,13.529999732971191,14.550000190734863,88.21846771240234,81.7694091796875,88.5199966430664,12.0,66.82707977294922,57.45573806762695,24.187580108642575,20.415849685668945,108.63265228271484,131.74749755859375,33.06521224975586,103.15180206298828,50.2547607421875,108.28266143798828,54.96050262451172,5.170000076293945,40.97434616088867,213.17539978027344,38.3734016418457,71.68000030517578,262.61346435546875,20.30598258972168,30.027042388916016,146.531494140625,11.210000038146973,79.26872253417969,,47.91243743896485,44.08512496948242,98.87557220458984,26.43587303161621,29.298311233520508,11.084236145019531,20.724687576293945,11.90999984741211,14.789999961853027,48.178104400634766,45.31058883666992,212.64846801757807,62.68426513671875,94.36066436767578,12.388254165649414,26.192968368530277,98.2975082397461,60.83699035644531,10.510013580322266,170.55999755859375,45.31999969482422,51.12089920043945,94.10867309570312,71.71159362792969,111.26207733154295,74.5194320678711
