Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2017-12-05,13.564685821533205,109.40149688720705,113.95999908447266,226.20947265625,87.77532196044922,144.5484619140625,85.30000305175781,93.31732177734376,92.31999969482422,51.66660690307617,25.98778915405273,65.80156707763672,16.90999984741211,63.0661735534668,47.00650024414063,12.644601821899414,74.9528579711914,77.39476776123047,44.76506805419922,34.36180877685547,29.431528091430664,72.80278015136719,127.88682556152344,93.9576644897461,58.66830444335938,74.91851806640625,9.670000076293944,23.53771209716797,73.15828704833984,,93.87999725341795,58.72608947753906,78.88237762451172,79.87466430664062,120.31999969482422,32.522510528564446,42.317466735839844,76.69438171386719,327.2653503417969,113.29035186767578,92.74327087402344,72.91320037841797,95.61000061035156,87.41000366210938,21.415014266967773,50.78417587280274,36.35359573364258,247.5715789794922,23.20000076293945,84.36788940429688,100.78732299804688,18.8799991607666,24.6879997253418,55.52136993408203,118.8644790649414,30.95000076293945,149.12847900390625,460.11041259765625,68.95468902587889,59.836143493652344,130.69000244140622,18.36201477050781,17.283025741577152,127.36397552490234,49.64062881469727,85.77242279052734,105.22351837158205,135.15406799316406,15.229999542236328,62.99772262573242
2017-12-06,13.265179634094238,109.6092300415039,113.69000244140624,225.8449859619141,87.7657241821289,143.86846923828125,85.56999969482422,92.71231842041016,89.5999984741211,51.99504852294922,25.89448165893555,65.23540496826172,16.829999923706055,62.68988800048828,47.0252685546875,12.644601821899414,74.48011016845703,77.32879638671875,44.70187759399414,34.253936767578125,29.47620010375977,72.73299407958984,128.15757751464844,93.78790283203124,58.61257934570313,75.00106811523438,9.470000267028807,23.59585380554199,73.20436096191406,,94.8499984741211,57.96395874023438,78.99954223632812,79.91271209716797,120.06999969482422,32.54789352416992,41.74585723876953,76.10205078125,325.9361877441406,112.98601531982422,92.642333984375,72.8862075805664,95.41000366210938,86.12000274658203,21.142087936401367,50.49304580688477,36.18808364868164,247.61862182617188,23.1200008392334,83.03462219238281,100.8888168334961,18.979999542236328,24.813419342041016,55.19411087036133,119.27552032470705,30.06999969482422,149.80181884765625,449.0633544921875,69.05776977539061,60.219032287597656,130.16000366210938,18.167192459106445,17.147624969482422,127.2886734008789,49.82886123657226,85.53187561035156,105.22351837158205,131.02055358886722,15.100000381469727,62.870689392089844
2017-12-07,13.381117820739744,109.3924331665039,113.51000213623048,226.53659057617188,87.77532196044922,144.8740997314453,84.86000061035156,92.95240783691406,90.63999938964844,51.49325942993164,25.97846221923828,65.46369171142578,16.809999465942386,62.98150253295898,47.0252685546875,12.669855117797852,74.00732421875,77.3476333618164,44.756046295166016,34.18528366088867,29.59235000610352,72.9161605834961,128.77641296386722,94.21231842041016,58.63114929199219,74.9001693725586,9.34000015258789,23.644302368164066,73.23199462890625,,96.8499984741211,58.13333511352539,78.90040588378906,79.9222640991211,118.48999786376952,32.61560440063477,41.86570358276367,75.75652313232422,328.05908203125,113.25347137451172,92.7180633544922,73.18323516845703,94.9499969482422,85.37999725341797,21.03486442565918,50.62042236328125,35.62340545654297,248.39935302734372,22.0,83.37237548828125,100.75965881347656,18.920000076293945,24.736238479614254,55.56811904907226,118.34136199951172,30.6299991607666,150.309326171875,450.7204284667969,69.69503021240234,60.59235763549805,131.02000427246094,18.00159454345703,17.147624969482422,127.79695129394531,49.91850280761719,85.71005249023438,105.23307800292969,131.96861267089844,14.869999885559082,63.03401565551758
2017-12-08,13.535701751708984,109.25700378417969,113.41000366210938,227.71435546875,87.78491973876953,145.00820922851562,84.58999633789062,93.3941650390625,91.91999816894531,51.63010787963867,26.137094497680664,65.774169921875,16.84000015258789,63.02854919433594,47.03466033935547,12.686692237854006,73.91868591308594,78.21449279785156,45.03588485717773,34.087230682373054,29.663833618164066,73.29119110107422,129.43380737304688,94.7970962524414,58.9469223022461,74.8726577758789,9.199999809265137,23.68306541442871,73.20436096191406,,96.06999969482422,58.66681289672852,78.8643798828125,79.9222640991211,118.4800033569336,32.61560440063477,42.354339599609375,75.6578140258789,329.2830810546875,113.89905548095705,92.76854705810548,73.42623901367188,95.12999725341795,84.75,21.132339477539066,50.92974090576172,35.740238189697266,249.7539367675781,22.1200008392334,84.13678741455078,100.7227783203125,19.049999237060547,24.736238479614254,55.56811904907226,118.35070037841795,30.95000076293945,150.97291564941406,455.875732421875,69.99488830566406,60.87952423095703,130.16000366210938,17.95288848876953,17.195981979370114,128.46525573730472,50.07984924316406,86.09318542480469,105.25215911865234,133.86470031738278,14.960000038146973,63.36971664428711
2017-12-11,13.65163803100586,109.33829498291016,113.47000122070312,228.22845458984372,87.77532196044922,144.9507293701172,84.55000305175781,93.59583282470705,92.8000030517578,51.62098693847656,26.07177352905273,66.02984619140625,16.700000762939453,62.80746459960938,47.0252685546875,12.678275108337402,74.15509033203125,78.54428100585938,45.09004592895508,34.18528366088867,29.73531150817871,73.28247833251953,129.83990478515622,94.88196563720705,58.9469223022461,74.817626953125,9.100000381469727,23.68306541442871,73.20436096191406,,96.41000366210938,59.0902214050293,78.8463363647461,79.88416290283203,118.01000213623048,32.5902099609375,42.56639099121094,75.72692108154297,329.06317138671875,114.2126235961914,92.81897735595705,73.50723266601562,95.19000244140624,84.75,20.96663475036621,51.038917541503906,35.55525588989258,250.5064239501953,22.239999771118164,84.84785461425781,100.68585205078124,19.21999931335449,24.745885848999023,55.64291000366211,118.10781860351562,31.11000061035156,152.1439971923828,464.1610412597656,69.85433197021484,61.40600204467773,129.64999389648438,17.826251983642578,17.350727081298828,128.76651000976562,50.38460922241211,85.98626708984375,105.25215911865234,135.49534606933594,14.850000381469727,63.53304672241211
2017-12-12,13.458409309387207,109.25700378417969,113.2300033569336,229.41554260253903,87.78491973876953,144.50059509277344,84.55000305175781,93.6342544555664,91.5199966430664,51.63010787963867,26.333049774169922,66.17596435546875,16.649999618530273,62.68518447875977,47.01588439941406,12.653019905090332,74.49978637695312,78.85521697998047,45.10810089111328,34.03820037841797,29.86933517456055,73.64006805419922,129.83024597167972,94.89139556884766,58.891197204589844,74.80842590332031,9.010000228881836,23.72182655334473,73.16751098632812,,96.70999908447266,58.92932510375977,78.79224395751953,79.88416290283203,118.1500015258789,32.47173309326172,42.28058624267578,75.66769409179688,328.2024230957031,114.52619171142578,92.81897735595705,73.80424499511719,95.22000122070312,83.95999908447266,20.878910064697266,51.020729064941406,35.56499099731445,250.9485015869141,21.440000534057614,84.50121307373047,100.63970184326172,19.309999465942386,24.6879997253418,55.65227508544922,118.0610809326172,30.60000038146973,151.93907165527344,464.7134094238281,69.92928314208984,61.3868522644043,129.46000671386722,17.71910285949707,17.37973976135254,128.90768432617188,49.52410507202149,85.89717102050781,105.22351837158205,133.40966796875,14.859999656677244,63.61471939086914
2017-12-13,13.255518913269045,109.63628387451172,113.9800033569336,230.21942138671875,87.77532196044922,145.36253356933594,85.33999633789062,93.7110824584961,90.63999938964844,51.92206192016602,26.00645446777344,66.62339019775389,16.680000305175778,62.94387817382813,47.0252685546875,12.594088554382324,75.21881866455078,79.12844848632812,45.171287536621094,34.32257461547852,29.86040306091309,73.7621841430664,130.08163452148438,94.8065185546875,58.97477722167969,75.01941680908203,8.9399995803833,23.557092666625977,73.29646301269531,,97.06999969482422,58.84464645385742,79.06266021728516,79.9698486328125,119.16999816894531,32.378650665283196,42.78766250610352,75.92436218261719,328.24078369140625,114.2126235961914,92.81897735595705,73.957275390625,95.7699966430664,84.68000030517578,21.60021209716797,51.30275344848633,36.02257537841797,250.9203186035156,21.440000534057614,84.40342712402344,100.92572021484376,19.57999992370605,24.64941024780273,55.80187606811523,118.94857025146484,29.78000068664551,152.2318572998047,458.2692565917969,70.20107269287111,61.40600204467773,130.42999267578122,17.77754783630371,17.466785430908207,128.926513671875,49.6585578918457,86.03972625732422,105.23307800292969,132.08236694335938,15.149999618530273,63.85968780517578
2017-12-14,13.381117820739744,109.83496856689452,113.5999984741211,229.5370178222656,87.78491973876953,143.7535400390625,85.48999786376953,93.99917602539062,91.44000244140624,51.69397354125977,25.838489532470703,66.35858154296875,16.670000076293945,62.34651184082031,47.03934860229492,12.610926628112793,75.60292053222656,78.32756042480469,44.92755508422852,34.23433303833008,29.88720321655273,73.74474334716797,129.73356628417972,94.23119354248048,58.566139221191406,75.04692840576172,8.899999618530273,23.57647132873535,73.25038146972656,,98.73999786376952,58.63293075561523,79.02661895751953,79.94125366210938,118.93000030517578,32.361740112304695,42.47419738769531,76.35873413085938,325.48675537109375,113.5947265625,92.59188079833984,73.91226959228516,95.61000061035156,84.22000122070312,21.512489318847656,51.06621170043945,35.93495178222656,249.89501953125,21.36000061035156,84.0277328491211,100.9533462524414,19.559999465942386,24.83271408081055,55.18476486206055,119.45301818847656,30.190000534057614,152.12449645996094,451.08868408203125,69.72312164306639,61.32941436767578,130.55999755859378,17.767805099487305,17.62152862548828,128.32408142089844,49.59582138061523,85.39823150634766,105.24262237548828,130.75511169433594,15.020000457763672,63.50583267211914
2017-12-15,13.323148727416992,109.98849487304688,113.27999877929688,230.6996917724609,87.79451751708984,145.8030548095703,85.2699966430664,94.40583801269531,91.68000030517578,52.28037643432617,26.07098388671875,66.39511871337889,16.569999694824222,63.20989990234375,47.053428649902344,12.644601821899414,75.30743408203125,79.18936157226562,44.83728790283203,34.19510269165039,29.98205375671387,74.20702362060547,130.86479187011722,95.07257080078124,59.188392639160156,75.05609893798828,8.880000114440918,23.673376083374023,73.19511413574219,,97.77999877929688,58.58010864257813,79.00857543945312,79.90321350097656,119.18000030517578,32.48019790649414,42.56639099121094,75.60845184326172,328.7398986816406,114.50775146484376,92.61709594726562,74.21827697753906,95.3000030517578,85.18000030517578,21.43450927734375,51.038917541503906,36.05178451538086,251.9759826660156,20.8799991607666,83.91146087646484,100.98104858398438,20.0,24.987075805664066,55.51174545288086,119.9014129638672,29.8700008392334,153.85182189941406,449.6157531738281,70.21498107910156,62.02887725830078,129.55000305175778,17.85547637939453,17.795618057250977,129.47244262695312,49.77766036987305,86.20539093017578,105.25215911865234,129.48233032226562,15.149999618530273,63.48768615722656
2017-12-18,13.39077854156494,109.66336822509766,113.5500030517578,232.14242553710938,87.80410766601562,147.77598571777344,85.26000213623047,95.25381469726562,91.5199966430664,52.25280380249024,26.305349349975586,67.04342651367189,16.579999923706055,64.09579467773439,47.04403686523438,12.6513671875,75.52413940429688,79.2177505493164,45.45112228393555,34.155879974365234,30.08142471313477,74.6954574584961,131.71563720703122,95.79267120361328,59.52273941040039,74.93687438964844,9.0,23.637487411499023,73.17671203613281,,97.22000122070312,59.03189086914063,78.90945434570312,79.90321350097656,119.7300033569336,32.43789291381836,43.04580307006836,75.69728088378906,332.1571044921875,115.236328125,92.7180633544922,74.6323013305664,95.72000122070312,86.7699966430664,21.77448844909668,51.62118148803711,36.212623596191406,253.57383728027344,21.68000030517578,84.71649932861328,100.85191345214844,20.06999969482422,24.72658920288086,56.32918930053711,118.80844116210938,30.11000061035156,155.14173889160156,460.7510070800781,70.71435546875,62.57652282714844,130.07000732421878,17.87495994567871,17.824630737304688,130.36662292480472,49.22578048706055,86.65586853027344,105.23307800292969,132.02790832519528,15.220000267028807,64.24078369140625
2017-12-19,13.516377449035645,109.10344696044922,114.11000061035156,231.77708435058597,87.8060302734375,146.60755920410156,85.05000305175781,95.1285400390625,92.08000183105469,52.3171501159668,26.19285011291504,66.563232421875,16.620000839233402,63.64567565917969,47.0252685546875,12.617536544799805,75.50444793701172,79.1231460571289,45.45204162597656,34.24713134765625,29.51231575012207,73.1080322265625,131.26118469238278,95.47053527832031,59.48559188842773,74.70751953125,9.300000190734863,23.569589614868164,73.15828704833984,,97.87999725341795,59.11713027954102,78.62098693847656,79.86514282226562,119.81999969482422,32.41249465942383,42.81837463378906,75.64793395996094,330.7844543457031,114.81208801269531,92.5456771850586,73.19514465332031,95.75,87.19999694824219,21.74501037597656,51.466514587402344,36.24186325073242,252.59999084472656,21.440000534057614,84.74333190917969,100.55670166015624,20.059999465942386,24.745885848999023,56.26342391967773,117.26705169677734,30.489999771118164,154.22247314453125,462.07666015625,70.73320007324219,62.19221878051758,130.11000061035156,17.894441604614258,17.892332077026367,129.83950805664062,48.33010864257813,86.3892593383789,105.24262237548828,132.25587463378906,15.220000267028807,64.00513458251953
2017-12-20,13.574346542358398,108.8144760131836,114.4800033569336,231.46788024902344,87.8060302734375,146.8948516845703,84.62000274658203,94.94546508789062,92.87999725341795,52.2252311706543,26.145978927612305,66.6094970703125,16.670000076293945,63.69357299804688,47.03466033935547,12.642909049987793,75.51428985595703,78.86773681640625,45.24220275878906,34.28638458251953,29.19614601135254,72.26200866699219,131.10649108886722,95.4800033569336,59.53202438354492,74.56074523925781,9.43000030517578,23.54049301147461,73.16751098632812,,98.11000061035156,59.9525260925293,78.53984069824219,79.87466430664062,120.13999938964844,32.38710784912109,42.87452697753906,75.92436218261719,331.322021484375,114.8489761352539,92.6470718383789,72.43107604980469,95.66999816894531,87.58999633789062,22.10857391357422,51.457420349121094,36.35883331298828,252.4676513671875,20.920000076293945,86.04034423828125,100.32608795166016,20.40999984741211,24.92918968200684,56.28222274780274,115.96856689453124,31.11000061035156,154.05624389648438,473.439208984375,70.96875,62.17299270629883,130.08999633789062,17.97237205505371,18.085763931274414,129.83012390136722,47.95013046264648,86.31571960449219,105.25215911865234,135.56132507324222,15.25,63.89508438110352
2017-12-21,13.593668937683105,109.10769653320312,114.43000030517578,232.02061462402344,87.8060302734375,147.5380096435547,84.70999908447266,95.56217193603516,93.12000274658205,52.18846893310547,26.37097358703613,66.66501617431639,16.760000228881836,63.9521369934082,47.04874038696289,12.625998497009276,75.87870025634766,78.68799591064453,45.46116638183594,34.27657699584961,29.09677314758301,71.98210906982422,131.08424377441406,95.66950988769531,59.634178161621094,74.60658264160156,9.5600004196167,23.53079414367676,73.10301208496094,,99.08000183105469,61.22268676757813,78.59394073486328,79.86894226074219,120.30999755859376,32.403228759765625,43.15530395507813,76.44754791259766,332.0611572265625,115.34491729736328,92.67243957519531,72.16729736328125,95.5199966430664,87.3499984741211,22.236312866210934,51.71369934082031,36.41732406616211,252.98765563964844,20.559999465942386,87.86508178710938,100.41468048095705,20.549999237060547,24.6879997253418,56.47953414916992,116.6444320678711,31.209999084472656,154.0758056640625,488.2104797363281,71.0252914428711,62.048095703125,130.1300048828125,17.991851806640625,18.20182228088379,130.126220703125,47.38015365600586,86.42605590820312,105.26361846923828,139.28468322753906,15.220000267028807,64.12433624267578
2017-12-22,13.661299705505373,109.18914794921876,114.23999786376952,231.77708435058597,87.82526397705078,147.26882934570312,84.72000122070312,95.37908935546876,93.27999877929688,52.27119445800781,26.29597091674805,66.94259643554689,16.809999465942386,63.90426635742188,47.04874038696289,12.634451866149902,76.01658630371094,78.43257904052734,45.51590347290039,34.27657699584961,29.286479949951172,72.47811889648438,131.01632690429688,95.7642593383789,59.66204833984375,74.64331817626953,9.520000457763672,23.54049301147461,73.08458709716797,,99.2300033569336,61.350547790527344,78.60294342041016,79.84036254882812,120.94000244140624,32.33534622192383,43.52031326293945,76.5660171508789,332.0707702636719,115.37271118164062,92.849853515625,72.6220932006836,95.43000030517578,87.5,22.49179077148437,51.86984252929688,36.66101455688477,252.9214782714844,21.0,88.16026306152344,100.4608154296875,20.700000762939453,24.95813369750977,56.69563674926758,116.80358123779295,31.309999465942386,153.89974975585938,487.07427978515625,71.04413604736328,62.00967025756836,129.89999389648438,17.93340492248535,18.39525413513184,130.07888793945312,47.45252990722656,86.55475616455078,105.26361846923828,139.892578125,15.399999618530273,64.28938293457031
2017-12-26,13.951143264770508,109.33393096923828,114.30999755859376,231.63650512695312,87.81563568115234,147.3553466796875,84.80000305175781,95.59107971191406,95.5999984741211,52.39068603515625,26.220977783203125,66.93334197998047,16.799999237060547,63.93777465820313,47.04403305053711,12.60062313079834,76.13479614257812,78.45149230957031,45.52502822875977,34.26674652099609,29.440052032470703,72.84124755859375,130.72552490234378,95.87796020507812,59.78535079956055,74.71781158447266,9.619999885559082,23.521095275878906,73.08734130859375,,100.1999969482422,61.8875732421875,78.69696807861328,79.830810546875,121.7699966430664,32.30141067504883,43.48287582397461,76.74370574951172,332.2339172363281,115.34491729736328,92.97661590576172,72.97685241699219,95.37999725341795,87.9000015258789,22.7963981628418,51.89739227294922,36.982688903808594,252.618896484375,20.8799991607666,89.0636978149414,100.54386901855469,20.88999938964844,25.01601600646973,56.648658752441406,117.1499481201172,31.85000038146973,153.0685272216797,493.7024230957031,71.11952209472656,61.59652328491211,130.02999877929688,18.089263916015625,18.424264907836914,129.97488403320312,47.17206573486328,86.72940063476562,105.27317810058594,143.00808715820312,15.59000015258789,64.27104949951172
2017-12-27,13.941481590270994,109.94032287597656,114.58999633789062,231.8520355224609,87.8348617553711,147.21116638183594,84.69999694824219,95.39836120605469,95.36000061035156,52.38148498535156,26.249103546142575,67.14614868164061,16.860000610351562,63.88988876342773,47.05813217163086,12.609081268310547,76.55829620361328,78.58393096923828,45.66186904907226,34.404151916503906,29.55748748779297,73.08039855957031,130.92910766601562,95.87796020507812,59.80403137207031,74.94771575927734,9.670000076293944,23.472599029541016,73.18889617919922,,101.47000122070312,61.683006286621094,78.99530029296875,79.86894226074219,122.2300033569336,32.35232162475586,43.59518814086914,77.04973602294922,332.109130859375,115.35419464111328,93.00198364257812,73.24060821533203,95.61000061035156,87.76000213623047,22.75709342956543,51.98925399780274,37.11915588378906,252.7418212890625,21.559999465942386,88.71484375,100.85763549804688,20.940000534057614,24.83271408081055,56.72382736206055,118.67591094970705,31.93000030517578,153.08807373046875,493.3236389160156,71.28912353515625,61.66377639770508,130.27000427246094,18.186674118041992,18.627368927001953,130.02215576171878,47.37110900878906,86.84893035888672,105.26361846923828,141.86825561523438,15.729999542236328,64.3902587890625
2017-12-28,14.018773078918455,109.86790466308594,115.06999969482422,232.4608917236328,87.8348617553711,147.7879638671875,85.0,95.65853881835938,95.76000213623048,52.29877090454102,26.352222442626953,67.28494262695311,16.770000457763672,64.04792022705078,47.06283569335938,12.592166900634766,76.78484344482422,78.69745635986328,45.77134704589844,34.41396331787109,29.72911834716797,73.47012329101562,131.17143249511722,96.11483001708984,59.92547988891602,74.90174102783203,9.720000267028807,23.404699325561523,73.19813537597656,,102.13999938964844,61.77676773071289,78.9410629272461,79.8784408569336,122.8499984741211,32.30990600585937,43.89468765258789,77.47422790527344,333.3378601074219,115.66008758544922,92.92591857910156,73.66812133789062,96.37999725341795,88.29000091552734,22.7963981628418,52.08111190795898,37.28486633300781,253.2618408203125,23.040000915527344,88.83110046386719,100.78379821777344,21.15999984741211,24.987075805664066,56.97752380371094,118.57293701171876,32.0,153.27386474609375,490.6723937988281,71.43045806884766,61.76946640014648,130.64999389648438,18.23538017272949,18.80145835876465,130.30589294433594,47.63347625732422,87.08794403076172,105.30183410644531,142.9320831298828,15.880000114440918,64.42694091796875
2017-12-29,14.03809642791748,110.01268005371094,115.61000061035156,231.7583312988281,87.81563568115234,146.5670623779297,85.13999938964844,95.09964752197266,96.08000183105469,52.2895736694336,26.164730072021484,67.45149993896484,16.770000457763672,63.68877029418945,47.05343246459961,12.56679630279541,76.87348175048828,78.21499633789062,45.77134704589844,34.67890167236328,29.7562198638916,73.4967041015625,130.56069946289062,95.7263412475586,59.82272720336914,75.02134704589844,9.779999732971193,23.307706832885746,73.2073974609375,,101.5500030517578,61.5977554321289,79.00434875488281,79.89753723144531,123.6500015258789,32.30141067504883,44.1005859375,77.49397277832031,331.56201171875,115.26148223876952,93.0780029296875,73.68632507324219,96.83000183105469,88.47000122070312,22.83570098876953,52.1821517944336,37.5188102722168,252.3069000244141,23.31999969482422,88.50909423828125,100.88530731201172,21.059999465942386,25.15108299255371,56.8741683959961,118.7601547241211,31.85000038146973,152.32528686523438,493.3236389160156,71.29853820800781,61.44280242919922,131.19999694824222,18.27434539794922,18.772441864013672,129.82350158691406,47.660621643066406,86.8581314086914,105.30183410644531,141.26036071777344,15.989999771118164,64.47278594970703
2018-01-02,14.067081451416016,109.27965545654295,116.1999969482422,232.35784912109372,87.82526397705078,147.95140075683594,85.47000122070312,96.5450668334961,96.55999755859376,51.9678840637207,26.174102783203125,67.98813629150389,16.850000381469727,64.06707763671875,47.04403305053711,12.465316772460938,77.16414642333984,79.09477996826172,46.13628005981445,34.688720703125,29.584583282470703,73.22210693359375,131.81130981445312,96.43698120117188,59.86943054199219,74.80976867675781,9.890000343322754,23.210712432861328,73.1796875,,104.4499969482422,62.612159729003906,78.80543518066406,79.86894226074219,125.1500015258789,32.12323760986328,44.933555603027344,77.88886260986328,334.7201232910156,115.78987884521484,93.1793975830078,73.31339263916016,97.08000183105469,90.05000305175781,23.40561103820801,52.7057113647461,37.95745086669922,254.1127166748047,24.040000915527344,90.10128784179688,100.7376480102539,20.920000076293945,25.30544090270996,57.68222427368164,117.47763061523438,31.399999618530273,154.9950714111328,502.9817810058594,71.72254943847656,62.20182418823242,132.13999938964844,18.47890853881836,18.820798873901367,130.74101257324222,47.21730041503906,86.93167114257812,105.29227447509766,145.21170043945312,16.209999084472653,64.94961547851561
2018-01-03,14.279632568359375,109.47875213623048,115.70999908447266,233.2290954589844,87.84446716308594,148.105224609375,85.30000305175781,96.98834991455078,98.72000122070312,51.94949340820313,26.31472206115723,68.75608825683594,16.84000015258789,64.13890838623047,47.08163452148438,12.48222827911377,77.24299621582031,79.85157775878906,46.29137420654297,34.58076858520508,29.59361457824707,73.00955200195312,132.93580627441406,96.92967987060548,60.037574768066406,74.87415313720703,9.9399995803833,23.29800796508789,73.18889617919922,,103.43000030517578,63.54986572265625,78.86873626708984,79.86894226074219,124.81999969482422,32.182628631591804,45.36408233642578,77.67166900634766,335.2672424316406,116.22555541992188,93.63567352294922,73.19514465332031,96.5999984741211,91.3000030517578,23.15996170043945,53.07312774658203,37.86972427368164,255.7199859619141,23.63999938964844,91.4698486328125,100.74687957763672,20.809999465942386,25.324737548828125,58.08625411987305,118.03929901123048,32.040000915527344,156.50111389160156,515.4805908203125,72.10884857177734,62.72064208984375,131.33000183105472,18.469165802001953,18.627368927001953,131.49775695800778,46.84637451171875,86.96845245361328,105.29227447509766,146.6554412841797,16.170000076293945,65.26138305664061
2018-01-04,14.260310173034668,109.44254302978516,116.29000091552734,234.7749328613281,87.85406494140625,148.4993896484375,85.12999725341797,97.30633544921876,98.95999908447266,52.09655380249024,26.5584659576416,69.13547515869139,16.780000686645508,64.32086944580078,47.05343246459961,12.499143600463867,77.52873992919922,79.96508026123047,46.802284240722656,34.86534881591797,29.087743759155273,71.75182342529297,133.48835754394528,97.26132202148438,60.25242233276367,74.83737182617188,9.859999656677246,23.22041320800781,73.15198516845703,,104.87000274658205,63.93345260620117,78.85065460205078,79.830810546875,125.45999908447266,32.20809555053711,45.58870315551758,77.93820190429688,336.26556396484375,116.67052459716795,93.76238250732422,72.04904174804688,96.75,91.95999908447266,23.30735015869141,53.51402282714844,38.054931640625,256.79782104492193,22.68000030517578,91.9618148803711,100.68228912353516,20.780000686645508,25.27650260925293,58.59364318847656,118.02058410644531,32.169998168945305,156.77493286132812,527.032470703125,72.63650512695312,63.0377197265625,131.69999694824222,18.439943313598636,18.73375701904297,131.99906921386722,46.45734024047852,87.08794403076172,105.31137084960938,147.37733459472656,16.229999542236328,65.97663116455078
2018-01-05,14.212002754211426,109.4063491821289,115.97000122070312,236.76107788085938,87.85406494140625,148.8069610595703,84.83999633789062,98.07720947265624,98.4800033569336,52.326332092285156,26.63346290588379,69.40380096435547,16.760000228881836,64.55550384521484,47.06753921508789,12.524513244628904,77.57801818847656,80.64619445800781,47.130714416503906,34.69852066040039,29.15097427368164,71.78727722167969,134.70008850097656,97.72559356689452,60.5233268737793,74.7362060546875,9.829999923706056,23.239809036254886,73.1704330444336,,104.4000015258789,63.90788269042969,78.79638671875,79.830810546875,125.33000183105469,32.216575622558594,45.981788635253906,78.4712905883789,337.4270324707031,117.05984497070312,93.8637924194336,72.121826171875,96.70999908447266,92.38999938964844,23.25822257995605,53.87225723266602,38.01594161987305,258.50918579101557,22.07999992370605,91.93496704101562,100.61770629882812,20.6200008392334,25.27650260925293,59.063438415527344,117.6835708618164,31.93000030517578,158.3494110107422,527.9793701171875,73.13587188720703,63.70066833496094,131.83999633789062,18.342533111572266,18.540325164794922,132.774658203125,46.43924331665039,87.40972137451172,105.31137084960938,146.4275360107422,16.219999313354492,66.34342956542969
2018-01-08,14.240986824035645,109.39730072021484,115.2699966430664,236.63931274414062,87.86370086669922,149.03770446777344,84.8499984741211,98.19286346435548,99.04000091552734,52.45501708984375,26.595966339111328,69.59809112548828,16.579999923706055,64.56507873535156,47.08163452148438,12.558342933654785,77.28239440917969,80.35294342041016,46.97562026977539,34.60039520263672,29.34971809387207,72.15925598144531,135.07817077636722,98.04774475097656,60.77553939819336,74.74539947509766,9.649999618530273,23.34650421142578,73.1796875,,105.0,64.29148101806639,78.769287109375,79.830810546875,125.30999755859376,32.275955200195305,45.981788635253906,78.40216827392578,339.2796936035156,117.2452392578125,93.76238250732422,72.53113555908203,96.47000122070312,92.73999786376952,23.01257133483887,53.84469985961914,37.976951599121094,258.9818725585937,22.299999237060547,92.45378112792969,100.59000396728516,20.63999938964844,25.27650260925293,59.14800643920898,117.60868072509766,32.06999969482422,158.96554565429688,537.4481201171875,73.43739318847656,63.94086074829102,131.83000183105472,18.215898513793945,18.511308670043945,133.07736206054688,46.87350082397461,87.74066925048828,105.31137084960938,147.3013153076172,16.149999618530273,66.32508850097656
2018-01-09,14.45353889465332,108.99909973144531,114.98999786376952,237.79165649414062,87.86370086669922,148.83583068847656,85.20999908447266,98.38558197021484,100.55999755859376,52.38148498535156,26.802209854125977,69.63510131835939,16.670000076293945,64.64649963378906,47.091041564941406,12.558342933654785,77.07546997070312,81.29891967773438,47.07597732543945,34.443382263183594,29.01547241210937,71.22925567626953,135.35935974121094,98.0951156616211,60.83160018920898,74.52467346191406,9.720000267028807,23.395002365112305,73.1704330444336,,105.3000030517578,64.12950897216797,78.55233764648438,79.80223846435547,124.7300033569336,32.36081695556641,45.90691757202149,78.13563537597656,338.7516784667969,117.42137908935548,93.53426361083984,71.6943130493164,95.91999816894531,92.0999984741211,22.707963943481445,53.89063262939453,37.81124114990234,259.56805419921875,23.29999923706055,92.248046875,100.31319427490234,20.530000686645508,25.170379638671875,59.05404663085938,116.03594970703124,32.700000762939446,158.97531127929688,533.66064453125,73.90850830078125,63.77751922607422,131.57000732421878,18.254863739013672,18.39525413513184,133.32327270507812,46.412109375,87.52923583984375,105.31137084960938,147.07337951660156,16.030000686645508,66.39844512939453
