Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2017-03-13,96.96754455566406,191.75694274902344,29.25326919555664,35.36804580688477,79.59827423095703,17.149999618530273,72.31999969482422,19.530948638916016,44.76030731201172,12.579999923706055,106.81507110595705,56.50267028808594,87.26232147216797,,30.23614501953125,60.81736755371094,77.62541198730469,129.27040100097656,295.80096435546875,49.3065071105957,101.94451141357422,90.11000061035156,11.690362930297852,119.20999908447266,68.43429565429689,94.5999984741211,109.10808563232422,114.73999786376952,48.695091247558594,74.74989318847656,83.53680419921875,48.22385787963867,21.444255828857425,16.069999694824222,113.427978515625,220.5532989501953,43.75244140625,74.21212768554688,57.77606582641602,67.166748046875,83.91000366210938,26.88988304138184,84.91934967041016,23.26016998291016,25.56999969482422,136.9752197265625,104.6328582763672,70.7333755493164,23.62013053894043,71.76371765136719,24.991640090942386,18.84000015258789,82.23999786376953,,50.30770492553711,15.542149543762207,30.7569580078125,25.37886619567871,56.10194778442383,82.8314208984375,38.18453979492188,561.3751831054689,35.53578567504883,103.3000030517578,127.54521942138672,72.516357421875,105.67048645019531,22.92241096496582,51.85484313964844,54.797279357910156,11.68540859222412,29.1200008392334,71.75590515136719,88.097900390625
2017-03-14,97.0037612915039,191.3898162841797,29.07698059082031,35.166152954101555,79.5888442993164,17.209999084472653,71.08000183105469,19.491987228393555,44.71650695800781,12.489999771118164,107.32845306396484,56.20542526245117,87.26232147216797,,30.050350189208984,60.24431991577149,77.43257141113281,128.65380859375,294.6729431152344,49.163307189941406,102.0326919555664,89.88999938964844,11.64205551147461,118.51000213623048,68.41731262207031,94.3000030517578,108.76329040527344,114.12000274658205,48.79499816894531,74.79388427734375,82.50484466552734,47.80862045288086,20.800928115844727,15.989999771118164,113.01932525634766,219.70933532714844,43.44903564453125,74.04573059082031,57.12421035766602,67.10541534423828,83.98999786376953,26.85491752624512,84.51848602294922,23.08651351928711,25.71999931335449,135.1669921875,104.6328582763672,70.4725112915039,23.500232696533203,71.75474548339844,24.943546295166016,18.8799991607666,81.5199966430664,,50.19414138793945,15.513136863708494,30.7569580078125,25.466079711914066,55.864234924316406,82.81239318847656,37.90932083129883,551.6170654296875,35.370277404785156,102.83000183105469,127.2350616455078,72.289306640625,105.25335693359376,22.857839584350586,51.59808731079102,54.37762069702149,11.709519386291506,28.479999542236328,71.78306579589844,87.75890350341797
2017-03-15,97.5649871826172,192.3443298339844,29.42955207824707,36.08384323120117,79.73998260498047,17.420000076293945,73.36000061035156,19.56017303466797,45.43464279174805,12.510000228881836,108.63947296142578,57.07012557983398,87.28142547607422,,30.431718826293945,60.92827224731445,78.37922668457031,130.64581298828122,298.61614990234375,49.53025817871094,102.91442108154295,91.4499969482422,11.71934700012207,119.91000366210938,69.80110931396484,95.26000213623048,109.59652709960938,116.25,48.98575973510742,75.4097900390625,84.29991912841797,48.57451248168945,22.39949989318848,16.430000305175778,114.04095458984376,221.610595703125,44.153995513916016,75.49436950683594,58.394920349121094,68.3408203125,85.11000061035156,27.37068176269531,85.4414291381836,23.26016998291016,25.6299991607666,139.27323913574222,104.67084503173828,71.35758972167969,23.78285026550293,72.2030029296875,25.328327178955078,18.950000762939453,83.04000091552734,,50.53482437133789,15.754923820495605,31.08950424194336,25.16567802429199,56.712562561035156,83.24995422363281,38.40649032592773,570.39697265625,36.08099365234375,103.87000274658205,128.02008056640622,73.24669647216797,106.18742370605469,22.82094573974609,52.23995590209961,55.1544418334961,11.821764945983887,28.76000022888184,72.01854705810547,88.96939086914062
2017-03-16,97.45635986328124,192.2158050537109,29.59604072570801,36.3040885925293,79.68330383300781,17.389999389648438,73.4800033569336,19.64784240722656,44.93545913696289,12.529999732971193,108.0894012451172,56.93501281738281,87.300537109375,,30.57840156555176,60.6510009765625,78.23021697998047,130.8165283203125,298.4170227050781,49.60186004638672,102.76449584960938,91.81999969482422,11.68070125579834,120.45999908447266,69.66527557373047,95.58000183105469,109.47203826904295,116.7300033569336,48.849510192871094,75.26901245117188,83.79695129394531,48.24231719970703,22.194807052612305,16.399999618530273,113.9016342163086,221.17466735839844,44.41278839111328,75.13219451904297,57.98234558105469,68.22691345214844,85.08999633789062,27.30949211120605,85.24565124511719,23.211929321289066,25.75,137.76631164550778,104.66136169433594,70.66814422607422,23.97126388549805,72.095458984375,25.309083938598636,19.040000915527344,82.87999725341797,,50.5632209777832,15.832296371459961,31.146282196044922,25.078466415405273,56.82443618774414,83.24044799804688,38.80600357055664,565.4258422851562,36.207557678222656,104.41999816894531,127.932861328125,73.04931640625,106.05140686035156,22.857839584350586,52.05656814575195,55.42231369018555,11.845986366271973,28.1200008392334,71.89175415039062,88.70306396484375
2017-03-17,97.66456604003906,192.0576019287109,29.64501190185547,36.23986053466797,79.72113037109375,17.59000015258789,74.4800033569336,19.628360748291016,45.20635604858398,12.630000114440918,108.76782989501952,57.14218139648438,87.300537109375,,30.597963333129886,60.98246765136719,78.35969543457031,131.33827209472656,298.619384765625,49.46690368652344,103.00257110595705,92.2699966430664,11.700023651123047,120.80999755859376,69.98789978027344,95.38999938964844,109.40497589111328,116.98999786376952,48.80408477783203,75.42735290527344,83.77093505859375,48.44966506958008,22.09733390808105,16.469999313354492,113.83663940429688,220.78623962402344,44.40386962890625,75.4454116821289,57.94002914428711,68.51605987548828,85.5199966430664,27.36051940917969,85.21757507324219,23.30840492248535,25.82999992370605,137.554931640625,104.66136169433594,70.27918243408203,24.099721908569336,72.23887634277344,25.443761825561523,19.15999984741211,82.63999938964844,,50.6724624633789,15.987041473388672,31.19494438171387,25.08815574645996,56.985252380371094,83.34632873535156,38.86371612548828,563.0322875976562,36.33412170410156,104.1500015258789,127.88819885253906,73.09866333007812,105.77027130126952,22.63381385803223,52.21245574951172,55.56517791748047,11.862136840820312,28.479999542236328,71.9642105102539,88.6788558959961
2017-03-20,97.80940246582031,192.0117034912109,29.60583686828613,36.6619987487793,79.76834106445312,17.309999465942386,74.94000244140625,19.63810157775879,44.90633773803711,12.300000190734865,109.2353973388672,57.27729034423828,87.28142547607422,,30.539287567138672,60.87104415893555,78.10426330566406,130.76910400390622,297.58355712890625,49.56587219238281,103.24061584472656,92.97000122070312,11.7579927444458,120.47000122070312,69.92845916748047,95.31999969482422,109.36666870117188,117.51000213623048,48.85858535766602,75.63854217529297,83.66687774658203,48.71810531616211,22.31177520751953,16.5,113.56727600097656,220.5440826416016,44.49309158325195,75.75861358642578,57.85702133178711,68.48973846435547,85.61000061035156,27.38690948486328,84.97425079345703,23.27946281433105,26.03000068664551,137.554931640625,104.67084503173828,70.17632293701172,24.1596736907959,72.38227844238281,25.443761825561523,18.940000534057614,82.16000366210938,,50.71996688842773,15.89999771118164,31.17060089111328,25.09784698486328,56.82630157470703,83.14599609375,38.73497772216797,560.6387939453125,36.48989486694336,104.18000030517578,128.00469970703122,73.00984954833984,105.46192932128906,22.448673248291016,52.06574249267578,55.44910049438477,11.862136840820312,29.71999931335449,72.00045013427734,88.58204650878906
2017-03-21,98.00853729248048,189.7495574951172,29.713565826416016,36.25820541381836,79.80616760253906,17.059999465942386,75.33000183105469,19.59913825988769,45.54167556762695,11.920000076293945,110.14301300048828,56.78189086914063,87.300537109375,,30.744647979736328,59.94256591796875,77.37315368652344,127.07920837402344,291.4443359375,49.52088928222656,103.496337890625,92.9499969482422,11.671039581298828,121.69000244140624,69.62283325195311,95.7699966430664,108.12158203125,118.54000091552734,48.9312629699707,75.77049255371094,82.87772369384766,47.90351486206055,22.672426223754886,16.610000610351562,111.9791259765625,217.7123870849609,44.1807746887207,75.27900695800781,57.45027542114258,68.27073669433594,86.25,27.34292221069336,83.86061096191406,23.20228385925293,25.82999992370605,134.72381591796878,104.67084503173828,69.62464904785156,24.1596736907959,72.55262756347656,25.559200286865234,18.850000381469727,80.87999725341797,,49.97897338867188,15.716238021850586,31.065168380737305,24.94280242919922,55.31169128417969,82.0965347290039,38.65507507324219,554.5628662109375,36.75276184082031,104.83000183105469,126.06246948242188,72.97034454345703,103.96556854248048,21.81918334960937,51.62559509277344,55.1990852355957,11.845986366271973,29.84000015258789,72.08196258544922,87.87999725341797
2017-03-22,98.14434814453124,189.8047180175781,29.840877532958984,36.43256759643555,79.82504272460938,17.239999771118164,75.4800033569336,19.60887908935547,45.76227188110352,11.970000267028807,110.58308410644531,56.82431030273438,87.300537109375,,30.71530532836914,60.1561164855957,77.44363403320312,127.10765075683594,292.10009765625,49.42192459106445,103.76083374023438,92.16000366210938,11.65171718597412,121.7300033569336,69.58436584472656,95.98999786376952,108.4950942993164,118.83000183105469,49.0493392944336,75.91127014160156,82.7736587524414,48.04237365722656,22.66267967224121,16.620000839233402,112.12772369384766,218.22471618652344,44.26108932495117,75.21047973632812,57.36726379394531,68.30576324462889,86.69000244140625,27.40450859069824,84.01034545898438,23.28910827636719,25.79999923706055,133.28935241699222,104.67084503173828,69.64332580566406,24.2624454498291,72.65122985839844,25.68424987792969,18.729999542236328,80.95999908447266,,50.29246520996094,15.89999771118164,31.08950424194336,24.92342185974121,55.26493835449219,82.19194030761719,38.67283248901367,552.90576171875,36.8501205444336,104.66999816894531,126.91705322265624,73.14801788330078,103.98371124267578,21.772897720336914,51.74889373779297,55.2080192565918,11.886362075805664,29.15999984741211,72.1543960571289,88.19468688964844
2017-03-23,98.17149353027344,189.71275329589844,29.83108711242676,36.44174575805664,79.82504272460938,17.280000686645508,77.01000213623047,19.628360748291016,45.62109375,12.109999656677244,110.42721557617188,56.8062629699707,87.28142547607422,,30.6370849609375,60.07255172729492,77.51409912109375,127.8475341796875,292.7842712402344,49.31395721435547,103.69031524658205,92.12999725341795,11.622732162475586,122.06999969482422,70.09744262695311,95.9000015258789,108.29398345947266,118.66999816894531,49.02208709716797,75.83208465576172,82.49617004394531,48.24601364135742,22.4482364654541,16.670000076293945,112.09059143066406,217.9918365478516,44.35924530029297,74.73088073730469,57.13482666015625,68.81393432617189,86.80999755859375,27.60684967041016,84.04776000976562,23.404882431030273,25.649999618530273,132.76089477539062,104.67084503173828,69.42827606201172,24.236757278442386,72.61538696289062,25.645774841308594,18.6200008392334,80.08000183105469,,50.15946578979492,15.870981216430664,31.18683242797852,24.952491760253906,55.51269149780274,82.38274383544922,38.788246154785156,550.6964111328125,36.79170989990234,104.54000091552734,126.59660339355469,73.01969909667969,103.99278259277344,21.81918334960937,51.76729202270508,55.33302307128906,11.9105863571167,29.71999931335449,72.13627624511719,88.07366943359375
2017-03-24,98.09004974365234,189.1978302001953,29.81150245666504,36.53352355957031,79.82504272460938,17.200000762939453,77.48999786376953,19.48224449157715,45.78874969482422,12.210000038146973,110.82141876220705,57.17631149291992,87.300537109375,,30.65663909912109,59.91472244262695,77.34671783447266,127.93978881835938,292.4991455078125,49.21498489379883,103.79613494873048,92.41999816894531,11.68070125579834,121.72000122070312,70.02048492431639,96.08999633789062,108.2949447631836,118.86000061035156,49.06750869750977,75.79688262939453,82.15238189697266,47.8202018737793,22.34101676940918,16.809999465942386,112.1017837524414,217.8334808349609,44.52038192749024,74.66236877441406,56.91072082519531,68.76528167724611,86.6500015258789,27.580455780029297,84.04776000976562,23.38558578491211,25.899999618530273,132.91192626953122,104.66136169433594,69.46566009521484,24.382343292236328,72.59745788574219,25.68424987792969,18.61000061035156,80.72000122070312,,50.19746398925781,15.890326499938965,31.19494438171387,24.94280242919922,55.47530746459961,82.58309173583984,38.94805145263672,546.6458740234375,36.937744140625,104.6500015258789,126.8587875366211,72.8617935180664,103.88249969482422,21.791412353515625,51.66608428955078,55.48481369018555,11.902512550354006,29.920000076293945,72.1543960571289,88.46100616455078
2017-03-27,98.3253936767578,188.7196502685547,29.919225692749023,36.43256759643555,79.85334777832031,17.129999160766598,76.19000244140625,19.38483238220215,45.612266540527344,12.3100004196167,111.32565307617188,57.10409927368164,87.300537109375,,30.901103973388672,59.70116806030274,77.16175842285156,128.17762756347656,292.0620422363281,49.16999053955078,104.01656341552734,92.81999969482422,11.68070125579834,122.48999786376952,69.38767242431639,96.5999984741211,108.36217498779295,119.52999877929688,49.09475326538086,75.99922943115234,81.88187408447266,47.92202758789063,22.838134765625,17.149999618530273,111.9711685180664,217.6099395751953,44.58304977416992,74.66236877441406,56.64508438110352,68.29647827148439,87.11000061035156,27.36051940917969,83.89803314208984,23.433822631835934,26.04999923706055,133.51588439941406,104.65184020996094,69.65268707275389,24.365217208862305,72.74988555908203,25.79968643188477,18.6200008392334,80.31999969482422,,50.19746398925781,15.725910186767578,31.227384567260746,24.807138442993164,55.58749389648438,82.55445098876953,39.13449096679688,542.4110717773439,37.2200813293457,105.33999633789062,127.06270599365234,72.88151550292969,103.57256317138672,21.708101272583008,51.52806091308594,55.62767791748047,11.918662071228027,29.71999931335449,72.19063568115234,88.2915267944336
2017-03-28,98.09908294677734,190.11741638183597,29.840877532958984,36.53352355957031,79.81559753417969,17.420000076293945,75.73999786376953,19.3166446685791,45.57697677612305,12.3100004196167,110.58308410644531,57.59148025512695,87.300537109375,,30.68596649169922,60.33253860473633,77.59336853027344,129.17648315429688,294.2573547363281,49.25996398925781,103.79613494873048,91.27999877929688,11.748331069946287,121.43000030517578,69.68697357177734,95.95999908447266,108.95773315429688,119.04000091552734,49.09475326538086,75.84089660644531,83.10347747802734,48.47742462158203,22.233793258666992,17.180000305175778,112.75482940673828,219.19346618652344,44.72629165649414,74.77982330322266,57.45027542114258,68.59722137451172,86.68000030517578,27.51886749267578,84.5905532836914,23.32770347595215,26.209999084472656,136.98870849609378,104.66136169433594,69.69944000244139,24.21962738037109,72.61538696289062,25.70349884033203,18.68000030517578,81.19999694824219,,50.55847549438477,15.890326499938965,31.292280197143555,24.94280242919922,56.15314483642578,83.18415069580078,39.15224838256836,555.8516845703125,37.11298751831055,104.8000030517578,127.83963012695312,72.85192108154297,104.49317169189452,22.00432777404785,51.81330108642578,55.89554977416992,11.926739692687988,29.959999084472656,72.10004425048828,88.92092895507812
2017-03-29,98.31632232666016,189.71275329589844,29.880054473876953,36.59775924682617,79.86282348632812,17.399999618530273,75.79000091552734,19.267940521240234,45.45344161987305,11.960000038146973,111.24314880371094,57.73588562011719,87.300537109375,,30.66641616821289,60.32324600219727,77.54933166503906,129.59507751464844,295.2551574707031,49.34993743896485,104.13118743896484,91.41999816894531,11.931900024414062,121.29000091552734,70.080322265625,95.55999755859376,109.27472686767578,119.33000183105469,49.2219123840332,76.0080337524414,84.23780822753906,48.51445770263672,22.331268310546875,17.25,112.96009063720705,219.39837646484372,44.77999496459961,75.13219451904297,58.23884963989258,68.89797210693361,86.80999755859375,27.61564636230469,84.88067626953125,23.25052070617676,26.75,140.65029907226562,104.68980407714844,69.7181396484375,24.271011352539066,72.75882720947266,25.76120376586914,18.709999084472656,82.95999908447266,,50.64397048950195,16.025726318359375,31.316614151000977,24.991254806518555,56.19988632202149,83.68025207519531,39.07234191894531,566.1622924804688,37.210350036621094,104.41000366210938,128.43202209472656,73.1282730102539,104.56610107421876,21.86547088623047,51.7765007019043,55.89554977416992,11.934812545776367,30.559999465942386,72.1725082397461,89.01780700683594
2017-03-30,98.1352767944336,190.31048583984372,29.63521385192871,36.40503692626953,79.84392547607422,17.430000305175778,76.06999969482422,19.199750900268555,45.10046768188477,11.899999618530273,110.34468841552734,57.5192756652832,87.300537109375,,30.431718826293945,60.65751266479492,77.70787048339844,130.57489013671878,296.81378173828125,49.25097274780274,103.85783386230469,91.0,12.067159652709961,121.58000183105469,70.20862579345703,95.12999725341795,109.37078094482422,118.47000122070312,49.18557739257813,75.91127014160156,84.51702117919922,48.52371597290039,21.98036193847656,17.149999618530273,113.3799057006836,220.0969696044922,44.60095977783203,74.96581268310547,58.22224426269531,69.10142517089844,86.16000366210938,27.67722511291504,85.04911804199219,23.30840492248535,27.0,139.44236755371094,104.69928741455078,69.72747802734375,24.25388145446777,72.64227294921875,25.549583435058594,18.690000534057614,84.55999755859375,,50.73896789550781,16.025726318359375,31.357158660888672,25.155986785888672,56.64399337768555,83.8996810913086,38.94805145263672,563.7687377929688,36.97668838500977,103.5199966430664,128.64566040039062,73.11840057373047,105.0674057006836,22.15243911743164,51.73969650268555,55.69911575317383,11.94288730621338,30.28000068664551,72.16345977783203,89.477783203125
2017-03-31,98.20770263671876,189.7404327392578,29.69397163391113,36.1480827331543,79.85334777832031,17.309999465942386,76.43000030517578,19.267940521240234,45.2769546508789,11.869999885559082,110.66558837890624,57.11313247680664,87.28142547607422,,30.607744216918945,60.40680313110352,77.63739776611328,130.78416442871094,296.9088439941406,49.10700988769531,103.96366119384766,90.91000366210938,12.163774490356445,122.13999938964844,70.62764739990234,95.05999755859376,109.31312561035156,118.72000122070312,49.16741943359375,75.99922943115234,84.38613891601562,48.51445770263672,22.233793258666992,17.25,113.1839828491211,219.5846710205078,44.47561645507813,74.82875061035156,58.023033142089844,69.42869567871094,86.5199966430664,27.80039405822754,84.99297332763672,23.31805419921875,27.28000068664551,141.3297882080078,104.71825408935548,69.53113555908203,24.142547607421875,72.68712615966797,25.62653732299805,19.030000686645508,85.12000274658203,,50.64397048950195,15.832296371459961,31.389612197875977,25.146299362182614,56.70475387573242,83.90922546386719,39.03683090209961,567.2669677734375,37.05458068847656,103.41000366210938,128.55830383300778,73.2763442993164,104.7666473388672,21.96729850769043,51.72128677368164,55.6187515258789,11.967110633850098,30.28000068664551,72.2177963256836,89.40516662597656
2017-04-03,98.57231903076172,189.6576690673828,29.67438697814941,36.34997940063477,79.92713165283203,17.0,76.91999816894531,19.170528411865234,45.26813125610352,11.670000076293945,111.78181457519531,57.257530212402344,87.2890625,,30.568622589111328,60.27682113647461,77.37315368652344,129.40480041503906,295.302734375,49.026039123535156,104.43045806884766,91.58999633789062,12.096144676208494,121.66999816894531,70.8328857421875,95.01000213623048,109.09220886230469,119.3499984741211,49.31831741333008,76.30801391601562,84.16799926757812,48.329322814941406,22.613943099975586,17.239999771118164,112.90410614013672,219.2027740478516,44.46666717529297,74.47027587890625,57.92341232299805,69.49061584472656,86.9000015258789,27.83558464050293,84.65605926513672,23.404882431030273,27.15999984741211,140.7635498046875,104.69641876220705,69.58723449707031,24.193937301635746,72.95123291015625,25.70349884033203,19.170000076293945,84.4000015258789,,50.59646987915039,15.600178718566895,31.59420394897461,25.146299362182614,55.65760803222656,83.57530975341797,38.93029403686523,563.2163696289062,37.20061111450195,103.43000030517578,128.48057556152344,72.81243896484375,104.49317169189452,21.92101287841797,51.6292724609375,55.53838729858398,12.072086334228516,29.76000022888184,72.30855560302734,89.38572692871094
2017-04-04,98.4816436767578,190.0254211425781,29.664594650268555,36.36833953857422,79.89876556396484,17.110000610351562,77.19999694824219,19.024412155151367,45.40931701660156,11.550000190734865,111.17546844482422,57.10409927368164,87.2890625,,30.646862030029297,60.43465805053711,77.44363403320312,129.25260925292972,294.86553955078125,49.16999053955078,104.1563720703125,92.05999755859376,12.32801914215088,121.31999969482422,70.8328857421875,94.95999908447266,109.05378723144531,119.62000274658205,49.300148010253906,76.22859954833984,84.81370544433594,48.50520706176758,22.857627868652344,17.329999923706055,112.96009063720705,219.3424835205078,44.50248336791992,74.06865692138672,58.346763610839844,69.42869567871094,87.0,27.756406784057614,84.55310821533203,23.33734893798828,27.56999969482422,142.65098571777344,104.68693542480469,69.54982757568361,24.271011352539066,72.87036895751953,25.67463302612305,18.940000534057614,85.68000030517578,,50.63446426391602,15.716238021850586,31.57790946960449,25.17536735534668,55.68099212646485,83.44173431396484,38.92141723632813,564.6893920898438,37.336910247802734,103.37999725341795,128.68449401855472,72.69400787353516,104.6663589477539,21.89324188232422,51.52806091308594,55.52053451538086,12.072086334228516,31.15999984741211,72.28131866455078,89.41004180908203
2017-04-05,98.59049224853516,189.66677856445312,29.69397163391113,36.25820541381836,79.89876556396484,17.510000228881836,77.3499984741211,19.03415298461914,45.66521453857422,11.600000381469727,111.51541137695312,56.83333587646485,87.2890625,,30.588178634643555,60.23968124389648,77.17938995361328,127.7876205444336,292.603759765625,49.08002471923828,104.2890167236328,91.98999786376952,12.318357467651367,121.83000183105469,70.93549346923828,94.77999877929688,108.71756744384766,119.62000274658205,49.345603942871094,76.30801391601562,84.36869049072266,48.46818542480469,22.88686752319336,17.319999694824222,112.5029296875,218.6904602050781,44.30552673339844,74.02947235107422,58.16415405273438,69.44640350341797,87.06999969482422,27.80039405822754,84.31916046142578,23.375938415527344,27.35000038146973,139.29139709472656,104.658447265625,69.33477020263672,24.21962738037109,72.93325805664062,25.71310997009277,18.989999771118164,85.44000244140625,,50.42547225952149,15.938682556152346,31.463781356811523,25.16567802429199,55.17144393920898,83.24139404296875,38.75273132324219,561.559326171875,37.28823471069336,103.58000183105469,128.16012573242188,72.5755386352539,104.23797607421876,21.726608276367188,51.47284317016602,55.22587585449219,12.039786338806152,31.07999992370605,72.3720703125,89.28838348388672
2017-04-06,98.5813980102539,189.84153747558597,29.63521385192871,36.1939697265625,79.91767883300781,17.360000610351562,77.2300033569336,19.053634643554688,45.550498962402344,11.630000114440918,111.35002899169922,56.56257629394531,87.2890625,,30.49039459228516,60.40680313110352,77.35552978515625,128.97671508789062,295.1126403808594,49.08002471923828,104.38626098632812,91.58999633789062,12.44395637512207,121.5,71.31177520751953,94.6500015258789,108.9769287109375,119.18000030517578,49.36378860473633,76.35209655761719,85.08419799804688,48.72736740112305,22.91611099243164,17.260000228881836,112.85745239257812,219.3052215576172,44.30552673339844,73.90215301513672,58.62899398803711,69.92405700683594,86.94000244140625,27.958755493164066,84.76835632324219,23.29875946044922,27.68000030517578,141.21652221679688,104.68693542480469,69.45634460449219,24.21105766296387,72.960205078125,25.62653732299805,18.86000061035156,86.87999725341797,,50.43497085571289,15.76459503173828,31.59420394897461,25.22382164001465,55.75578308105469,83.49898529052734,38.84151458740234,571.1334838867188,37.20061111450195,103.12999725341795,128.22807312011722,72.63477325439453,104.65724182128906,21.86547088623047,51.56486892700195,55.23480224609375,12.088236808776855,31.28000068664551,72.33577728271484,89.41004180908203
2017-04-07,98.36369323730469,189.77719116210938,29.41975975036621,36.129730224609375,79.81369018554688,17.260000228881836,76.52999877929688,19.073118209838867,45.35636901855469,11.670000076293945,110.89989471435548,56.51744842529297,87.2890625,,30.29482269287109,60.4718017578125,77.3115005493164,128.91966247558594,294.6849670410156,49.21498489379883,104.1298599243164,91.33000183105469,12.51158618927002,120.58000183105469,71.41438293457031,94.30999755859376,108.9193115234375,119.45999908447266,49.37286758422852,76.09629821777344,84.76133728027344,48.68107604980469,22.906362533569336,17.030000686645508,112.77349090576172,219.0816802978516,44.26077270507813,73.46138763427734,58.40487670898438,70.00366973876953,86.58999633789062,27.99394416809082,84.69348907470703,23.36629295349121,27.85000038146973,140.49932861328122,104.67742919921876,69.57788848876953,24.099721908569336,72.79850006103516,25.53033828735352,18.799999237060547,87.68000030517578,,50.406471252441406,15.687223434448242,31.553447723388672,25.34010505676269,55.70903778076172,83.25093078613281,38.75273132324219,565.9782104492188,37.12272644042969,102.66000366210938,128.16012573242188,72.69400787353516,104.4658432006836,21.772897720336914,51.60166931152344,55.1990852355957,12.088236808776855,30.920000076293945,72.23595428466797,89.41004180908203
2017-04-10,98.4906997680664,189.7863311767578,29.50789451599121,35.9828987121582,79.85149383544922,17.040000915527347,75.54000091552734,19.092599868774414,45.43578720092773,11.640000343322756,111.41434478759766,56.42719650268555,87.2890625,,30.470836639404297,60.6203498840332,77.3819580078125,129.20501708984378,295.46435546875,49.35892868041992,104.3243637084961,90.12000274658205,12.66616916656494,120.9499969482422,71.85906982421875,94.43000030517578,109.06339263916016,119.45999908447266,49.36378860473633,76.26387786865234,85.51175689697266,48.69033813476562,23.05257606506348,17.0,112.91342163085938,219.2120513916016,44.2249641418457,73.46138763427734,58.84480285644531,70.49018096923828,86.81999969482422,28.18748664855957,84.8900146484375,23.30840492248535,28.13999938964844,142.83969116210938,104.69641876220705,69.44696044921875,24.125417709350586,72.87036895751953,25.60729789733887,19.059999465942386,89.12000274658203,,50.31146621704102,15.37773323059082,31.65941047668457,25.29165267944336,55.86330032348633,83.55622863769531,38.73497772216797,575.0,37.0935173034668,102.63999938964844,128.20867919921878,73.04931640625,104.55699157714844,21.717355728149414,51.69367980957031,55.1365852355957,12.104385375976562,30.71999931335449,72.29946899414062,89.58028411865234
2017-04-11,98.77189636230469,189.73110961914062,29.63521385192871,35.900306701660156,79.92713165283203,17.059999465942386,76.94999694824219,19.24845695495605,45.41814804077149,11.75,112.4709014892578,56.56257629394531,87.30816650390625,,30.54906463623047,60.70392608642578,77.62858581542969,130.23245239257812,297.21295166015625,49.376930236816406,104.81063079833984,92.62999725341795,12.704814910888672,121.70999908447266,72.35505676269531,94.44000244140624,108.9193115234375,121.19000244140624,49.39105606079102,76.51089477539062,85.47685241699219,48.56074523925781,23.7446403503418,17.309999465942386,112.87610626220705,218.9512634277344,44.35029602050781,73.4222412109375,58.85312271118164,70.87937927246094,87.80999755859375,28.3194522857666,84.9180908203125,23.27946281433105,28.04999923706055,143.0284423828125,104.69641876220705,69.35345458984375,24.07403564453125,73.10395812988281,25.67463302612305,19.049999237060547,89.36000061035156,,50.12146759033203,15.310033798217773,31.60234451293945,25.21413230895996,56.34479522705078,83.48944091796875,38.96580505371094,574.4476928710938,37.71661376953125,102.8000030517578,127.65510559082031,73.07892608642578,104.56610107421876,21.65255546569824,51.75809097290039,55.3955307006836,12.064008712768555,30.07999992370605,72.41741943359375,89.41004180908203
2017-04-12,98.98961639404295,189.124267578125,29.713565826416016,36.07467269897461,79.98385620117188,16.639999389648438,76.7300033569336,19.190011978149414,45.753456115722656,11.649999618530273,113.08643341064452,56.47231674194336,87.2890625,,30.70552635192871,59.86830139160156,77.24104309082031,128.46305847167972,293.5635681152344,49.56587219238281,105.15542602539062,92.97000122070312,12.675830841064453,122.12000274658205,72.22679901123047,94.76000213623048,108.487060546875,122.0199966430664,49.46377182006836,76.71380615234375,84.93585968017578,47.95906448364258,23.949337005615234,17.459999084472653,112.29769134521484,217.9918365478516,44.3592414855957,73.57892608642578,58.604087829589844,70.72015380859375,88.25,28.275468826293945,84.39402770996094,23.34699821472168,27.79999923706055,140.46157836914062,104.70596313476562,69.35345458984375,24.193937301635746,73.27466583251953,25.80930328369141,19.200000762939453,88.87999725341797,,49.95047378540039,15.193975448608398,31.60234451293945,25.08815574645996,55.564125061035156,83.155517578125,38.94805145263672,564.136962890625,37.97947692871094,103.31999969482422,127.14041137695312,73.44412994384766,104.04655456542969,21.476667404174805,51.57405853271485,55.35087966918945,12.088236808776855,30.15999984741211,72.46278381347656,89.48300170898438
