Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2019-11-25,59.49836730957031,53.12348556518555,97.92845153808594,79.64452362060547,84.5199966430664,11.27149772644043,164.19921875,12.678217887878418,96.87999725341795,123.0770492553711,15.779999732971191,343.6453857421875,197.6298828125,46.18901443481445,75.2619857788086,43.92852783203125,98.7332534790039,70.83999633789062,75.33256530761719,24.322681427001957,76.88955688476562,14.550000190734863,27.154315948486328,31.89211845397949,81.31226348876953,49.76178359985352,70.8176040649414,115.90496063232422,91.7842025756836,80.56462097167969,107.68057250976562,31.979999542236328,38.01851272583008,100.6502685546875,25.004398345947266,169.74000549316406,289.1116027832031,119.75325012207033,36.399505615234375,12.840774536132812,28.765260696411133,16.670000076293945,74.70452117919922,150.9429168701172,21.416215896606445,90.8340835571289,70.68608093261719,66.00218200683594,26.55077171325684,28.22676086425781,46.122684478759766,6.679999828338623,73.13654327392578,76.83586883544922,23.538047790527344,83.68360137939453,63.38476943969727,41.24620819091797,53.65819549560547,87.2300033569336,58.66983413696289,92.51162719726562,103.1422348022461,48.971290588378906,137.0800018310547,219.63446044921875,79.31999969482422,53.33434677124024,14.564019203186035,66.84014892578125,254.87738037109372,31.323148727416992,117.83419036865234,147.15696716308594
2019-11-26,59.429931640625,53.301151275634766,97.92845153808594,80.60493469238281,85.7300033569336,11.279091835021973,164.79629516601562,12.775198936462402,97.5199966430664,123.79630279541016,15.989999771118164,344.9296264648437,198.00726318359372,45.764835357666016,76.26177215576172,43.94156265258789,98.87310028076172,70.79000091552734,75.5523452758789,24.86112594604492,76.9259033203125,14.449999809265137,27.12726211547852,32.33517837524414,81.32115936279297,49.923828125,70.98941040039062,116.69758605957033,91.96575927734376,80.69122314453125,107.95841217041016,32.52000045776367,37.90436553955078,100.765869140625,25.061872482299805,171.25999450683594,289.7666320800781,119.82474517822266,36.66105270385742,12.970391273498535,28.77474975585937,16.8799991607666,72.83954620361328,151.04563903808594,21.40833854675293,90.76099395751952,70.73841094970703,66.1288070678711,26.58808135986328,28.279788970947266,46.122684478759766,6.670000076293945,73.25804138183594,76.91149139404297,23.51182556152344,83.75979614257812,62.615535736083984,41.28899383544922,53.92774200439453,87.1500015258789,58.635589599609375,92.5216293334961,103.26087951660156,49.03863906860352,137.74000549316406,213.5944976806641,77.76000213623047,53.76885986328125,14.519012451171877,67.13688659667969,255.38563537597656,31.4453182220459,117.5044937133789,147.47035217285156
2019-11-27,59.60102462768555,53.39422225952149,97.93732452392578,80.86449432373047,84.33999633789062,11.241114616394045,165.74009704589844,12.695850372314451,97.12000274658205,123.43670654296876,15.84000015258789,347.3011169433594,199.39111328125,45.88053131103516,76.62235260009766,43.92852783203125,98.75072479248048,71.0999984741211,75.47908782958984,24.749719619750977,76.88054656982422,14.329999923706056,27.235483169555664,32.43549728393555,81.33893585205078,50.276554107666016,70.91304779052734,117.70030212402344,92.40668487548828,80.810302734375,107.9499740600586,32.08000183105469,37.9482650756836,100.54428100585938,25.063648223876957,172.47999572753906,291.0582275390625,120.27149963378906,36.435585021972656,12.996315002441406,28.803199768066406,16.90999984741211,73.36738586425781,152.11062622070312,21.36111068725586,91.22698974609376,70.70352172851562,66.01190948486328,26.597410202026367,28.264629364013672,46.22458267211914,6.670000076293945,73.14521026611328,76.87786865234375,23.54678726196289,84.22654724121094,62.85036087036133,41.417362213134766,54.14337539672852,86.79000091552734,58.78971099853516,92.31173706054688,103.69895935058594,49.03863906860352,137.00999450683594,218.17025756835935,76.80000305175781,53.89921569824219,14.474007606506348,67.39765167236328,255.8848114013672,31.341947555541992,117.89070129394533,148.17092895507812
2019-11-29,58.98507690429688,53.343448638916016,97.92845153808594,80.63954162597656,84.58000183105469,11.210734367370604,165.09486389160156,12.210941314697266,92.95999908447266,123.17354583740234,15.920000076293944,343.673583984375,198.48147583007807,45.417781829833984,76.26998138427734,43.92764663696289,98.62840270996094,70.62999725341797,75.13108825683594,25.139625549316406,76.90776062011719,14.520000457763672,27.190391540527344,32.31010437011719,81.33893585205078,50.1049690246582,70.92259979248047,116.93631744384766,91.8706512451172,80.65396118164062,107.73109436035156,30.649999618530277,37.3512077331543,100.68880462646484,25.073524475097656,172.9499969482422,289.9787902832031,119.79792785644533,36.63399124145508,12.875338554382324,28.77474975585937,16.649999618530273,71.64315795898438,151.1204376220703,21.38472557067871,90.90719604492188,70.71223449707031,65.88528442382812,26.56943130493164,28.181306838989254,45.8170166015625,6.739999771118164,73.14521026611328,76.78546142578125,23.52056312561035,83.97888946533203,62.17829513549805,41.14352798461914,53.94570541381836,86.8499984741211,58.378719329833984,92.23178100585938,103.2517547607422,48.95446395874024,137.86000061035156,213.9605865478516,71.31999969482422,53.8818359375,14.537014961242676,67.15487670898438,255.0134429931641,31.4547119140625,118.12620544433594,147.5072021484375
2019-12-02,58.81398391723633,52.99656677246094,97.9364242553711,79.4455337524414,84.6500015258789,11.172755241394045,163.24581909179688,12.184489250183104,93.36000061035156,121.53128814697266,15.800000190734863,341.3394470214844,196.44923400878903,45.417781829833984,75.11447143554688,43.94943237304688,98.51978302001952,69.83000183105469,73.894775390625,25.22317886352539,76.88407897949219,14.550000190734863,27.019044876098636,31.7165641784668,81.34514617919922,49.62831878662109,70.84712982177734,115.97179412841795,91.2740707397461,80.5866470336914,107.2634506225586,30.049999237060547,37.34243392944336,101.2957763671875,24.864660263061523,174.61000061035156,287.5155334472656,119.11892700195312,36.588897705078125,12.840774536132812,28.877201080322266,16.6200008392334,71.67835235595703,149.6444091796875,21.377626419067383,90.5051498413086,70.68861389160156,66.48921203613281,26.557283401489254,28.00172996520996,45.63021469116211,6.650000095367432,72.95386505126953,76.6017837524414,23.42441940307617,82.77862548828125,62.22688674926758,40.90392303466797,53.4066162109375,87.25,58.07903289794922,93.02136993408205,102.38470458984376,48.82808303833008,137.7899932861328,214.875732421875,71.83999633789062,54.003509521484375,14.474007606506348,66.61531829833984,252.517333984375,31.451889038085938,118.26750183105467,146.17059326171875
2019-12-03,58.65142822265625,53.14039993286133,97.97190856933594,79.9300537109375,85.75,11.180352210998535,162.29238891601562,12.228572845458984,94.08000183105467,124.07951354980467,16.049999237060547,339.4085693359375,194.91050720214844,44.73908996582031,75.59797668457031,43.95379257202149,98.9664306640625,69.52999877929688,73.08888244628906,25.780183792114254,76.9931411743164,14.529999732971191,26.64027404785156,31.97571563720703,81.33624267578125,49.532989501953125,70.84712982177734,114.80673217773438,90.69483184814452,80.51937866210938,108.0906982421875,30.01000022888184,37.14926528930664,101.23796081542967,24.896459579467773,175.0800018310547,285.58721923828125,118.13607025146484,36.95866394042969,12.728439331054688,28.97205924987793,16.450000762939453,70.51712036132812,149.16796875,21.393415451049805,90.30413055419922,70.8284912109375,66.65482330322266,26.67868423461914,27.9788875579834,45.47737121582031,6.690000057220459,73.34521484375,77.07359313964844,23.3981990814209,82.04513549804688,61.30379867553711,40.73277282714844,53.06519317626953,87.4800033569336,57.864967346191406,93.43115234375,101.55416107177734,48.9797477722168,139.11000061035156,209.38487243652344,74.72000122070312,53.91659927368164,14.564019203186035,66.21967315673828,250.07568359375,31.62114143371582,118.71964263916016,145.3041229248047
2019-12-04,59.18183517456055,53.546504974365234,97.96302795410156,80.24153137207031,84.37000274658203,11.195544242858888,163.1687774658203,12.545968055725098,97.5199966430664,122.84053802490234,15.760000228881836,342.21124267578125,195.8975982666016,45.41007232666016,75.90937805175781,43.95379257202149,98.800048828125,70.11000061035156,73.37276458740234,25.510963439941406,76.95680236816406,14.449999809265137,26.892786026000977,32.14291000366211,81.34514617919922,49.790374755859375,71.41062927246094,115.44657135009766,91.41242218017578,80.77362060546875,107.94718933105467,30.690000534057617,37.43023300170898,101.21867370605467,24.947023391723636,176.64999389648438,287.349365234375,119.029541015625,36.79632568359375,12.806208610534668,28.924633026123047,16.6299991607666,72.69880676269531,150.19557189941406,21.440797805786133,91.14476013183594,70.77604675292969,66.76193237304688,26.67868423461914,28.01694107055664,45.86796188354492,6.78000020980835,73.1974105834961,76.96404266357422,23.371978759765625,82.3785629272461,62.25115966796875,41.14352798461914,53.18199157714844,87.26000213623047,58.39582824707031,93.26123809814452,102.29344177246094,48.91236114501953,138.9199981689453,218.5363006591797,74.04000091552734,54.27292251586914,14.528014183044434,66.66926574707031,251.47341918945312,31.65875244140625,119.6993408203125,146.2443389892578
2019-12-05,59.087738037109375,53.63957214355469,97.97190856933594,80.31075286865234,84.55999755859375,11.16516399383545,163.38064575195312,12.607684135437012,97.5199966430664,122.24305725097656,15.850000381469728,342.7080383300781,196.28469848632807,45.194129943847656,75.95036315917969,43.962520599365234,98.68619537353516,70.28720092773438,73.39110565185547,25.64093399047852,76.92045593261719,14.369999885559082,27.019044876098636,32.19306564331055,81.3629150390625,50.0001106262207,71.46794128417969,115.33196258544922,91.62857055664062,80.84841918945312,107.82898712158205,31.020000457763672,37.59706115722656,101.4499053955078,24.98464775085449,176.3699951171875,287.8660583496094,119.27079010009766,36.83240509033203,12.763004302978516,28.953100204467773,16.68000030517578,72.10059356689453,150.3450469970703,21.50397491455078,91.14476013183594,70.75853729248047,66.5573959350586,26.697364807128903,28.01694107055664,45.86796188354492,6.820000171661377,73.11913299560547,76.90512084960938,23.31953430175781,82.6833724975586,62.00015258789063,41.05794525146485,53.45154571533203,87.3499984741211,58.28453063964844,93.38118743896484,102.46685028076172,48.77755737304688,139.0,216.7060089111328,74.08000183105469,54.25554275512695,14.573019981384276,66.85810089111328,251.75491333007807,31.630544662475582,120.1609115600586,146.4563751220703
2019-12-06,59.67802047729492,53.47882461547852,97.98966217041016,80.44918060302734,84.48999786376953,11.187949180603027,164.72889709472656,12.72230052947998,98.55999755859376,121.5664291381836,15.479999542236328,346.0825500488281,198.38462829589844,46.05790710449219,76.10606384277344,43.962520599365234,98.54606628417967,71.27999877929688,74.2793960571289,25.037508010864254,76.89319610595703,14.390000343322754,27.37977600097656,32.20143127441406,81.3629150390625,50.29561996459961,71.04771423339844,116.25830078125,92.3807601928711,80.96061706542969,107.76991271972656,31.420000076293945,37.81656646728516,101.06453704833984,25.04389953613281,177.27999877929688,290.4954528808594,120.32511901855467,36.33637237548828,12.935827255249023,28.886690139770508,17.229999542236328,74.70452117919922,152.1012725830078,21.535568237304688,91.7478256225586,70.72358703613281,66.63530731201172,26.62265014648437,28.04737663269043,46.25853729248047,6.889999866485596,73.02345275878906,76.82081604003906,23.40694046020508,83.59785461425781,63.23900604248047,41.45159149169922,53.999629974365234,87.51000213623047,58.815406799316406,93.13131713867188,103.41602325439452,48.802833557128906,137.6199951171875,225.85745239257807,72.12000274658203,54.464115142822266,14.636029243469238,67.36168670654297,254.7864227294922,31.574138641357425,120.03846740722656,147.75611877441406
2019-12-09,59.37003326416016,53.29268646240234,97.98078918457033,80.61360168457031,84.22000122070312,11.20313835144043,164.13177490234375,12.704666137695312,98.63999938964844,121.83001708984376,15.5,344.4890441894531,197.4846954345703,46.00391387939453,76.25357818603516,43.96686935424805,98.59857940673828,71.13999938964844,73.99552917480469,24.99109268188477,76.89319610595703,14.359999656677246,27.316652297973636,32.24322509765625,81.37183380126953,50.1049690246582,71.21007537841797,116.4015121459961,92.33753967285156,80.97557830810547,107.7530517578125,31.61000061035156,37.66730117797852,101.0741729736328,25.01427459716797,177.9600067138672,289.58209228515625,120.0034408569336,36.32735824584961,12.909902572631836,28.91514015197754,17.260000228881836,75.1971435546875,151.81170654296875,21.575044631958008,91.10822296142578,70.73236083984375,66.52816009521484,26.650671005249023,28.062599182128903,46.020809173583984,6.929999828338623,73.04084777832031,76.82081604003906,23.38071823120117,83.15967559814453,63.19043350219727,41.28899383544922,53.89180374145508,87.48999786376953,58.50715255737305,93.32121276855467,103.09661102294922,48.85338592529297,137.5800018310547,226.0404815673828,69.19999694824219,54.507572174072266,14.699037551879885,67.25377655029297,253.93331909179688,31.545913696289062,120.08557891845705,147.28598022460938
2019-12-10,59.35292816162109,53.28422927856445,97.98078918457033,80.12905883789062,86.94000244140625,11.225926399230955,163.95848083496094,12.775198936462402,99.12000274658205,121.83881378173828,15.56999969482422,344.29217529296875,197.32017517089844,46.09646224975586,75.81106567382812,43.962520599365234,98.56356048583984,71.02999877929688,73.90392303466797,25.1860466003418,76.85688018798828,14.380000114440918,27.325664520263672,32.017520904541016,81.37183380126953,49.933372497558594,71.21963500976562,116.20099639892578,92.06084442138672,81.1849365234375,107.7530517578125,31.65999984741211,37.79901123046875,101.35355377197266,25.034025192260746,179.0500030517578,289.2591857910156,119.92301940917967,36.471656799316406,12.892622947692873,28.94361114501953,17.34000015258789,75.72496032714844,151.90513610839844,21.575044631958008,91.30924224853516,70.69739532470703,66.33335876464844,26.66000747680664,28.115863800048828,46.1057014465332,7.0,72.98867797851562,76.77030944824219,23.354496002197266,83.22635650634766,63.4090690612793,41.27189254760742,53.5683479309082,87.37000274658203,58.532833099365234,93.68102264404295,102.98706817626952,48.8618049621582,137.97000122070312,226.5895538330078,69.4800033569336,54.33376693725586,14.81605339050293,66.95702362060547,253.6611175537109,31.649343490600582,120.45291900634766,147.15696716308594
2019-12-11,59.71224594116211,53.42806243896485,97.98966217041016,79.35033416748047,88.63999938964844,11.256307601928713,164.5555419921875,12.642951011657717,98.4000015258789,122.79656982421876,15.75,344.8545837402344,198.3653106689453,46.019344329833984,75.04072570800781,43.96686935424805,98.82630920410156,71.11000061035156,74.37100219726562,25.724483489990234,76.92045593261719,14.239999771118164,27.26253700256348,31.77507972717285,81.37183380126953,50.16216659545898,71.50614166259766,116.4970245361328,92.2251205444336,81.3644027709961,108.17511749267578,31.200000762939453,38.3521614074707,101.74858856201172,25.053083419799805,180.5,290.0802001953125,120.05704498291016,36.742218017578125,12.953109741210938,29.010013580322266,17.5,75.26753234863281,151.85838317871094,21.70141220092773,91.39147186279295,70.7847900390625,67.01519775390625,26.84676551818848,28.21476936340332,46.41138458251953,6.989999771118164,73.23216247558594,76.98094940185547,23.267093658447266,83.7883529663086,63.27140426635742,41.51148986816406,53.9726676940918,87.52999877929688,58.841087341308594,93.83094024658205,103.28826904296876,48.946048736572266,138.9199981689453,230.6161651611328,68.87999725341797,54.41197967529297,14.789051055908203,67.1998291015625,253.89697265625,31.856210708618164,120.60364532470705,147.5072021484375
2019-12-12,60.23407745361328,53.19962310791016,97.99850463867188,78.31207275390625,89.16000366210938,11.27149772644043,165.46083068847656,12.766382217407228,98.95999908447266,120.77560424804688,15.850000381469728,348.5665588378906,199.84591674804688,46.86769104003906,74.02456665039062,43.97557830810547,98.40592193603516,71.83999633789062,75.03032684326172,25.678068161010746,76.84777069091797,14.460000038146973,27.794620513916016,31.390525817871094,81.3896255493164,50.2193603515625,71.48704528808594,117.51885223388672,93.0896987915039,81.56632232666016,107.6770477294922,31.290000915527344,39.01945877075195,101.69080352783205,25.330286026000977,183.27999877929688,292.5804748535156,121.41511535644533,36.679080963134766,13.108650207519531,29.047956466674805,17.6299991607666,78.11776733398438,153.1662139892578,21.764577865600582,92.24124145507812,70.6799087524414,67.30741882324219,26.71603012084961,28.229995727539062,46.86988830566406,7.03000020980835,72.88431549072266,76.73657989501953,23.30205345153809,84.68376922607422,64.57505798339844,41.82811737060547,54.72740173339844,86.93000030517578,59.234954833984375,93.5810775756836,104.37433624267578,48.82808303833008,138.42999267578125,237.93734741210935,71.68000030517578,54.36852264404297,14.93307113647461,67.79330444335938,255.9209899902344,31.856210708618164,120.38699340820312,148.7147979736328
2019-12-13,60.31963348388672,53.61418914794922,98.02508544921876,78.38992309570312,87.30999755859375,11.317072868347168,166.00978088378906,12.845731735229492,99.91999816894533,122.17269134521484,15.84000015258789,346.6730651855469,200.5040283203125,46.51292037963867,74.04094696044922,43.97993850708008,98.800048828125,71.4000015258789,74.82888793945312,25.73376846313477,76.9385986328125,14.59000015258789,27.69542121887207,31.423978805541992,81.37183380126953,50.1049690246582,71.4488525390625,117.62389373779295,92.536376953125,81.64114379882812,108.377685546875,31.709999084472656,39.001895904541016,101.56552124023438,25.211782455444336,181.8999938964844,292.7558898925781,121.0398941040039,36.79632568359375,13.02223777770996,29.057445526123047,17.450000762939453,76.5694808959961,152.57772827148438,21.81196403503418,92.1772689819336,70.8284912109375,66.9080581665039,26.76272201538086,28.33652877807617,47.06517791748047,7.019999980926514,73.21478271484375,77.06515502929688,23.30205345153809,85.24579620361328,64.06494140625,42.273094177246094,54.30510711669922,86.91000366210938,59.64596176147461,93.59107208251952,104.08226013183594,48.946048736572266,139.0500030517578,235.7410125732422,70.72000122070312,54.55971908569336,14.888065338134766,67.55952453613281,256.0662841796875,31.762189865112305,121.86592864990234,148.7147979736328
2019-12-16,60.696022033691406,54.28257369995117,98.01625061035156,78.89324951171875,87.55000305175781,11.33985710144043,167.380859375,12.951530456542969,100.72000122070312,121.07440948486328,15.90999984741211,348.7821350097656,202.51687622070312,47.13762664794922,74.57362365722656,43.98429489135742,98.59857940673828,71.80999755859375,74.79222869873047,25.427413940429688,76.89319610595703,14.779999732971191,27.794620513916016,31.66641616821289,81.3896255493164,50.60066986083984,71.63029479980469,118.13957977294922,93.08106231689452,81.82805633544922,108.13291931152344,31.82999992370605,39.33281707763672,101.7871322631836,25.181167602539062,185.7899932861328,294.7669372558594,121.8446044921875,36.86847686767578,13.108650207519531,29.06692886352539,17.600000381469727,78.75116729736328,153.65313720703125,21.898828506469727,93.17325592041016,70.74979400634766,67.0833740234375,26.800073623657227,28.435441970825195,47.51519775390625,6.949999809265137,73.0147705078125,76.90512084960938,23.25835227966309,86.00785827636719,64.93643188476562,42.83036422729492,54.53872299194336,86.76000213623047,60.28324890136719,93.81095123291016,104.73941802978516,48.92077255249024,139.0399932861328,238.48643493652344,72.12000274658203,54.750919342041016,15.149102210998535,67.86524963378906,256.93780517578125,31.89381217956543,121.87535858154295,149.802490234375
2019-12-17,60.65325164794922,54.460235595703125,98.03396606445312,78.22041320800781,87.41999816894531,11.362645149230955,167.25534057617188,13.083780288696287,101.76000213623048,120.90743255615234,15.880000114440918,349.9913024902344,202.63299560546875,47.16847610473633,73.86884307861328,43.98865509033203,98.60736083984376,72.36000061035156,74.71900177001953,25.21389389038086,76.91138458251953,14.850000381469728,27.90284538269043,31.323665618896484,81.38069915771484,50.55302047729492,71.57301330566406,118.66480255126952,93.10700988769533,82.0748519897461,108.0484848022461,32.209999084472656,39.69152069091797,101.82566833496094,25.12942123413086,183.7100067138672,294.8315734863281,121.95272827148438,36.81436538696289,13.125932693481444,29.047956466674805,17.579999923706055,80.82725524902344,154.42198181152344,21.86724281311035,93.0727310180664,70.77604675292969,66.69376373291016,26.818754196166992,28.519136428833008,47.455753326416016,6.929999828338623,73.02345275878906,76.91351318359375,23.30205345153809,85.80782318115234,65.17350769042969,42.48529815673828,54.61958694458008,86.77999877929688,59.93688583374024,93.97087860107422,104.75767517089844,48.937625885009766,139.00999450683594,240.31671142578125,71.16000366210938,54.66400146484375,15.04108428955078,67.82929229736328,257.2372436523437,32.02547073364258,119.88776397705078,149.8578338623047
2019-12-18,60.524940490722656,54.68021011352539,98.03396606445312,79.2340087890625,88.11000061035156,11.385431289672852,167.42910766601562,13.074962615966797,101.91999816894533,119.91446685791016,15.899999618530272,350.1507263183594,202.7878570556641,47.34585952758789,74.76919555664062,43.97993850708008,98.4146728515625,72.62799835205078,74.40763854980469,25.483116149902344,76.92045593261719,14.75,27.78560447692871,31.7667179107666,81.39851379394531,50.89619827270508,71.90729522705078,118.77941131591795,93.07241821289062,82.22441101074219,107.9725341796875,32.310001373291016,39.90675735473633,101.555908203125,25.14265251159668,180.5800018310547,294.8500671386719,121.88966369628906,36.823387145996094,13.177779197692873,28.94361114501953,17.600000381469727,81.31990051269531,154.72201538085938,21.859344482421875,93.20065307617188,70.76730346679688,66.72299194335938,26.72537612915039,28.549583435058597,47.48971939086914,7.0,72.92779541015625,76.86296081542969,23.34575462341309,85.79830169677734,65.43512725830078,42.43354415893555,54.54770660400391,86.7300033569336,59.85895919799805,94.0208511352539,104.91283416748048,48.8954963684082,139.02000427246094,242.5130615234375,70.12000274658203,54.57709503173828,15.014081001281738,67.66741180419922,257.0648498535156,31.818584442138672,119.53919219970705,149.92234802246094
2019-12-19,60.49927520751953,54.69713973999024,98.03396606445312,79.88937377929688,88.0,11.393024444580078,168.45263671875,13.101411819458008,102.23999786376952,120.10631561279295,15.9399995803833,351.6879577636719,204.0555725097656,47.33042907714844,75.43181610107422,43.97993850708008,98.52083587646484,72.75430297851562,74.60908508300781,25.510963439941406,76.93592071533203,14.75,27.776582717895508,32.06767272949219,81.40740203857422,51.36330795288086,71.811767578125,119.15185546875,93.17618560791016,82.22441101074219,108.07915496826172,32.65999984741211,39.92469024658203,101.62335968017578,25.14265251159668,182.22000122070312,296.05865478515625,122.1510009765625,36.92258834838867,13.30739688873291,29.047956466674805,17.68000030517578,82.34034729003906,155.3876953125,21.883039474487305,93.5661392211914,70.80226135253906,67.09310913085938,26.67868423461914,28.57633209228516,47.46425247192383,7.050000190734863,72.97997283935547,76.9725112915039,23.34575462341309,86.4174575805664,65.5168685913086,42.48529815673828,54.73639678955078,86.94999694824219,59.85895919799805,94.27071380615234,105.2687759399414,48.79439926147461,139.3800048828125,244.8924560546875,70.4000015258789,54.87258529663086,14.897065162658691,67.85626983642578,258.19940185546875,31.80918502807617,118.86096954345705,150.57684326171875
2019-12-20,60.516380310058594,55.073150634765625,98.0517349243164,80.38739776611328,85.80999755859375,11.40821361541748,169.17681884765625,13.048513412475586,101.04000091552734,120.26472473144533,16.040000915527344,353.3996276855469,204.87814331054688,47.78445053100586,75.84596252441406,43.98865509033203,98.53840637207033,72.81999969482422,74.95237731933594,25.1860466003418,76.93592071533203,14.81999969482422,27.80921745300293,32.315277099609375,81.41189575195312,51.522857666015625,71.63029479980469,119.33390045166016,93.70921325683594,82.07722473144531,108.0453109741211,32.540000915527344,40.00540542602539,101.1705322265625,25.0980167388916,173.7899932861328,297.3565979003906,122.84490203857422,36.92258834838867,13.316039085388184,28.971094131469727,17.549999237060547,82.0576400756836,155.61270141601562,21.866395950317383,94.22857666015624,70.81975555419922,67.22948455810547,26.638484954833984,28.606884002685547,47.48122787475586,7.059999942779541,72.99737548828125,76.93036651611328,23.42441940307617,86.9192123413086,65.99922180175781,42.57155990600586,55.00200653076172,86.77999877929688,59.902252197265625,93.82095336914062,105.80726623535156,48.83653259277344,139.52000427246094,243.06216430664065,71.36000061035156,55.28700256347656,14.960075378417969,68.296875,258.98785400390625,31.7960262298584,118.7479248046875,151.3511505126953
2019-12-23,60.46338653564453,54.56156921386719,98.03396606445312,79.93301391601562,88.1500015258789,11.418892860412598,169.54371643066406,13.095185279846191,101.5999984741211,120.08873748779295,16.280000686645508,353.0984802246094,205.41929626464844,48.27507019042969,75.4649658203125,43.97993850708008,98.46819305419922,72.55000305175781,75.5689926147461,25.962968826293945,76.91773986816406,14.81999969482422,27.745769500732425,32.12090301513672,81.41189575195312,51.389102935791016,71.66850280761719,119.05604553222656,93.57857513427734,82.12226867675781,108.0960693359375,32.75,40.0592041015625,101.2957763671875,24.668636322021484,176.14999389648438,297.8110046386719,122.79981231689452,37.20123291015625,13.19551944732666,28.990068435668945,17.579999923706055,83.82459259033203,155.92213439941406,21.874326705932617,94.6047821044922,70.77855682373047,67.41455841064453,26.638484954833984,28.652732849121094,47.55679702758789,7.03000020980835,72.9511947631836,76.88389587402344,23.411937713623047,87.16767120361328,66.81673431396484,42.64057922363281,55.15558624267578,86.87999725341797,59.997501373291016,93.82095336914062,105.86132049560548,48.85551452636719,139.9499969482422,251.87594604492188,68.68000030517578,55.05044555664063,14.86590576171875,68.32386016845703,259.7799377441406,31.72075653076172,118.20155334472656,151.44332885742188
2019-12-24,60.341796875,54.6383056640625,98.06062316894533,80.15147399902344,89.05000305175781,11.441777229309082,169.5244140625,13.16698932647705,102.16000366210938,120.43201446533205,16.579999923706055,353.1173095703125,205.5259704589844,48.2516975402832,75.66374206542969,43.98865509033203,98.5910186767578,72.72000122070312,75.26527404785156,26.79505729675293,76.9268569946289,14.8100004196167,27.80921745300293,32.16316223144531,81.42076873779297,51.37955474853516,71.62075805664062,119.32431030273438,93.50888061523438,82.18987274169922,108.2061004638672,32.95000076293945,39.96953201293945,101.24758911132812,24.68167304992676,176.64999389648438,297.82012939453125,122.85388946533205,37.630615234375,13.16912841796875,29.018537521362305,17.700000762939453,83.7539291381836,156.27841186523438,21.92187118530273,94.4854965209961,70.84867095947266,67.46326446533203,26.666540145874023,28.668014526367188,47.56539535522461,6.989999771118164,73.02088165283203,77.05289459228516,23.411937713623047,87.19635009765625,66.81673431396484,42.683712005615234,55.21883010864258,86.8499984741211,59.93688583374024,93.97087860107422,105.93465423583984,48.8813705444336,141.27000427246094,251.5016326904297,68.08000183105469,55.12053298950195,14.939046859741213,68.26055145263672,259.48858642578125,31.664331436157227,118.45590209960938,151.4766845703125
2019-12-26,60.56761932373047,54.73208999633789,98.0517349243164,80.57963562011719,89.51000213623047,11.441777229309082,170.75067138671875,13.265718460083008,103.12000274658205,120.72240447998048,16.729999542236328,353.8983459472656,207.3395233154297,48.23611831665039,75.99506378173828,43.99736022949219,98.6787567138672,72.70999908447266,75.44017028808594,27.187726974487305,76.95414733886719,14.84000015258789,27.963314056396484,32.35752868652344,81.42967224121094,51.77124786376953,71.91680145263672,120.7806625366211,93.70050811767578,82.31758117675781,108.40074920654295,33.47999954223633,40.25649642944336,101.40172576904295,24.56356239318848,179.14999389648438,299.4055480957031,123.1603012084961,37.95037460327149,13.204316139221191,28.971094131469727,17.850000381469727,84.07197570800781,156.27841186523438,21.985275268554688,94.4212646484375,70.86617279052734,67.68730926513672,26.759998321533203,28.70621490478516,47.77148818969727,7.010000228881836,73.09065246582031,77.06977844238281,23.37627601623535,87.8462142944336,66.7676773071289,42.85623550415039,55.46275329589844,86.68000030517578,60.1966552734375,93.9608917236328,106.16373443603516,48.915897369384766,142.3800048828125,251.31455993652344,69.95999908447266,55.1731071472168,14.966474533081056,68.37813568115234,260.4446105957031,31.73018455505371,118.75733184814452,152.2088623046875
2019-12-27,60.62843704223633,54.89409637451172,98.06950378417967,80.79808044433594,88.87999725341797,11.434146881103516,170.7313690185547,13.292645454406738,103.27999877929688,120.85445404052734,16.579999923706055,353.2113342285156,207.1649932861328,48.03364944458008,76.23527526855469,44.00609588623047,98.81037139892578,72.30999755859375,75.37572479248047,26.99139404296875,77.00873565673828,14.880000114440918,27.890792846679688,32.475833892822266,81.42076873779297,51.67571640014648,72.06007385253906,120.77108764648438,93.75276184082033,82.28001403808594,108.5531005859375,33.279998779296875,40.41791915893555,102.056884765625,24.678510665893555,179.82000732421875,299.3313293457031,123.14227294921876,37.859012603759766,13.34506893157959,29.16087913513184,17.700000762939453,82.65840911865234,155.5095977783203,22.024904251098636,94.44879150390624,70.96259307861328,67.98925018310547,26.862815856933597,28.660383224487305,48.00334548950195,7.050000190734863,73.1952133178711,77.22184753417969,23.260374069213867,87.83665466308594,66.3916244506836,43.089149475097656,55.25496292114258,86.88999938964844,60.300567626953125,94.57057189941406,106.01712036132812,48.915897369384766,142.3300018310547,248.88185119628903,69.36000061035156,55.41844177246094,15.10361385345459,68.49571228027344,260.6903381347656,32.07822799682617,119.39791870117188,152.06982421875
