Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2023-05-05,53.01813507080078,13.93000030517578,149.2471466064453,64.94231414794922,145.16502380371094,35.27997970581055,,23.90999984741211,319.2735595703125,31.39141845703125,37.462886810302734,73.90111541748047,71.21406555175781,27.30024528503418,69.1953353881836,75.68580627441406,96.73443603515624,65.06846618652344,81.01066589355469,24.877147674560547,9.68000030517578,97.98846435546876,16.809999465942383,34.1160888671875,244.58094787597656,48.35094833374024,170.5171356201172,73.48260498046875,44.90730285644531,138.5,38.20594024658203,324.8799743652344,100.24923706054688,24.68000030517578,83.45716094970703,117.98692321777344,115.27116394042967,93.33721160888672,70.40379333496094,63.02999877929688,,439.5436096191406,97.69792175292967,23.56999969482422,9.836405754089355,65.22354125976562,146.6701202392578,26.477344512939453,252.7193603515625,69.47560119628906,45.77584457397461,114.72528076171876,27.53659439086914,402.83642578125,89.03530883789062,11.199999809265137,25.07946014404297,51.11613464355469,77.2210693359375,17.41315460205078,23.780000686645508,43.5817756652832,97.94000244140624,99.99772644042967,104.42498779296876,17.70610809326172,56.98680114746094,76.94642639160156,81.1010971069336,100.53910064697266,19.320804595947266,19.183916091918945,57.31596755981445,26.33307456970215,129.84629821777344,34.423973083496094,22.3580265045166,76.86216735839844,35.16572189331055,199.6180419921875,55.06999969482422,139.05941772460938,17.057981491088867,69.8915023803711,18.98270034790039,187.4600067138672,69.11000061035156
2023-05-08,53.055660247802734,13.739999771118164,149.1681671142578,64.91407012939453,145.6581268310547,35.10580062866211,,24.09000015258789,320.0645446777344,31.43996810913086,37.48190689086914,73.52194213867188,71.06470489501953,27.509735107421875,68.86717987060547,75.68580627441406,96.3844985961914,65.36064147949219,80.553955078125,24.913124084472656,8.930000305175781,97.85359191894533,15.510000228881836,33.99634552001953,244.9867401123047,48.34176635742188,170.1261749267578,73.26361846923828,44.806182861328125,143.94000244140625,38.09407424926758,324.3879699707031,99.5288314819336,26.1200008392334,83.46630096435547,117.31877136230467,115.5873031616211,92.82207489013672,70.48091888427734,64.26000213623047,,438.1648254394531,96.32872009277344,23.489999771118164,9.86320972442627,65.0251235961914,146.7377166748047,26.5040340423584,253.2217712402344,69.4944076538086,45.74851989746094,114.57410430908205,27.479248046875,402.9437561035156,88.73683166503906,10.57800006866455,24.99225807189941,51.1910285949707,76.7744369506836,17.702621459960938,23.59000015258789,43.52265548706055,99.0999984741211,100.06768798828124,104.49118041992188,17.614503860473633,56.86236190795898,76.6952896118164,80.94181060791016,100.54823303222656,19.21055603027344,19.12969970703125,57.89570999145508,26.285062789916992,129.5644073486328,34.38507843017578,22.26136016845703,76.74059295654297,34.921512603759766,199.83258056640625,56.650001525878906,138.806640625,17.11125946044922,70.30628967285156,18.98270034790039,187.69000244140625,68.94000244140625
2023-05-09,52.811771392822266,13.829999923706056,148.02346801757812,65.02703857421875,145.61866760253906,34.883243560791016,,24.030000686645508,318.0375061035156,31.323450088500977,37.25364685058594,73.48493957519531,71.05536651611328,27.08123588562012,68.79217529296875,75.714111328125,96.59835052490234,65.17560577392578,80.18285369873047,24.994070053100582,8.800000190734863,97.4875030517578,15.65999984741211,33.82135009765625,243.89805603027344,48.57122421264648,169.6178741455078,73.03512573242188,44.77859878540039,145.07000732421875,37.99081802368164,323.9537658691406,99.49187469482422,26.520000457763672,83.47541046142578,116.64105987548828,114.95503997802734,92.7377700805664,70.41343688964844,64.87000274658203,,436.6785278320313,95.98410034179688,23.479999542236328,9.836405754089355,64.9400863647461,146.1488037109375,26.432863235473636,254.2168731689453,69.21229553222656,45.75762176513672,114.62135314941406,27.364545822143555,401.1767578125,88.32279968261719,10.609999656677246,25.32362937927246,50.73229217529297,76.44877624511719,17.856399536132812,23.15999984741211,43.22705078125,102.11000061035156,100.05768585205078,104.5384521484375,17.522903442382812,57.47501754760742,75.99980926513672,80.74712371826172,100.54823303222656,19.25649070739746,19.10259056091309,57.53214645385742,26.29466438293457,128.69935607910156,34.278106689453125,22.203371047973636,76.72189331054688,34.808807373046875,199.013427734375,57.27000045776367,138.2913360595703,17.04022216796875,70.4346694946289,18.688108444213867,189.0200042724609,68.87999725341797
2023-05-10,52.77425003051758,14.079999923706056,149.82936096191406,64.91407012939453,146.3583526611328,35.02839279174805,,23.6299991607666,321.4983215332031,31.14867782592773,37.23462677001953,73.98434448242188,71.33541107177734,26.890789031982425,69.21410369873047,74.85564422607422,96.2483901977539,65.33141326904297,80.95357513427734,24.949098587036133,8.78499984741211,97.6705551147461,15.390000343322754,33.70161056518555,246.20404052734372,48.38766098022461,170.47804260253906,72.9208755493164,44.94407272338867,148.33999633789062,37.91337203979492,323.6836242675781,100.2769546508789,25.600000381469727,83.48456573486328,116.6506118774414,114.29405212402344,93.33721160888672,70.44239044189453,64.38999938964844,,437.4608154296875,96.91551971435548,23.309999465942383,9.907878875732422,65.53536224365234,146.013671875,26.593002319335938,251.02862548828125,69.07123565673828,45.766746520996094,114.62135314941406,27.49836158752441,403.0511779785156,88.35167694091797,10.720000267028809,25.593955993652344,50.65740203857422,77.183837890625,17.784032821655273,23.209999084472656,43.73942947387695,103.18000030517578,100.1376495361328,103.5267333984375,17.486263275146484,57.187835693359375,76.04811096191406,81.22498321533203,100.5847625732422,19.320804595947266,19.20198631286621,58.0431022644043,26.38109588623047,129.05899047851562,34.035003662109375,22.3580265045166,76.90888977050781,35.137542724609375,199.89108276367188,57.7599983215332,138.2718963623047,16.764949798583984,70.2964096069336,18.688108444213867,188.75,69.33000183105469
2023-05-11,52.54911804199219,13.789999961853027,149.15829467773438,64.70694732666016,147.0388641357422,34.79615783691406,,22.75,322.54644775390625,31.100128173828125,37.10147476196289,74.1693115234375,71.39142608642578,27.17645835876465,69.4391098022461,73.95945739746094,95.66512298583984,64.61071014404297,80.06868743896484,25.110990524291992,8.380000114440918,97.09249877929688,14.65999984741211,33.351600646972656,246.41183471679688,47.66258239746094,169.1682891845703,73.13985443115234,45.1279296875,143.05999755859375,37.44009780883789,321.59967041015625,100.66486358642578,25.559999465942383,83.53929138183594,115.7247314453125,112.96249389648438,93.61822509765624,69.94100952148438,63.25,,434.5859375,97.94010925292967,22.200000762939453,9.845341682434082,64.86449432373047,145.2703094482422,26.441755294799805,243.8213348388672,68.90196990966797,45.80317687988281,113.55355072021484,27.374099731445312,402.3482666015625,88.06282043457031,10.399999618530272,25.77707862854004,50.44207763671875,76.33711242675781,17.539796829223633,22.959999084472656,43.571922302246094,101.0999984741211,99.56795501708984,102.15570068359376,17.339702606201172,57.35056686401367,75.30432891845703,81.10994720458984,100.62127685546876,19.091121673583984,19.10259056091309,58.62284469604492,26.22743225097656,128.6604766845703,32.59580993652344,22.33869171142578,76.95562744140625,34.771236419677734,199.6278076171875,57.11000061035156,137.5816192626953,16.258804321289062,70.24703216552734,18.63287353515625,187.1300048828125,69.22000122070312
2023-05-12,52.31460952758789,13.880000114440918,148.9609375,64.58455657958984,145.7962188720703,34.68971633911133,,22.899999618530277,321.3895263671875,30.973899841308597,36.66397857666016,73.81787872314453,71.21406555175781,26.462291717529297,69.07344818115234,74.07266235351562,95.73316955566406,64.0750503540039,80.08770751953125,25.27288055419922,8.130000114440918,96.50481414794922,14.260000228881836,33.36082077026367,245.8576202392578,47.52490234375,168.82615661621094,73.42548370361328,44.96245956420898,139.22000122070312,37.26800155639648,321.47418212890625,100.0460433959961,26.559999465942383,83.55754089355469,115.96337127685548,114.01624298095705,93.09368896484376,69.59390258789062,62.06999969482422,,434.5468444824219,97.12044525146484,22.020000457763672,9.854273796081545,65.22354125976562,145.15447998046875,26.486242294311523,244.4300079345703,68.77971649169922,45.794063568115234,113.12834167480467,27.25941276550293,401.8210754394531,88.2072525024414,10.170000076293944,25.986366271972656,50.29228591918945,76.32779693603516,17.259376525878906,22.739999771118164,43.42412185668945,97.8499984741211,99.08819580078124,102.39208984375,17.33054542541504,57.6281852722168,75.43956756591797,80.80908203125,100.62127685546876,19.13705825805664,19.02126884460449,58.671974182128906,26.07378196716309,128.48553466796875,32.67360305786133,22.058372497558597,76.82474517822266,34.83698654174805,199.1596527099609,56.22999954223633,137.5913543701172,16.3653621673584,69.91124725341797,18.3106632232666,186.80999755859372,68.62000274658203
2023-05-15,52.86805725097656,13.899999618530272,150.1944580078125,65.26241302490234,145.9835968017578,35.08645248413086,,23.0,323.1298217773437,31.22635269165039,37.3392448425293,73.58668518066406,71.19538116455078,27.652570724487305,68.89527893066406,74.44999694824219,96.19977569580078,64.6204605102539,79.95450592041016,25.200929641723636,8.739999771118164,96.6782455444336,15.0,33.46213150024414,246.74835205078125,47.680938720703125,170.8885955810547,73.24459075927734,44.95327758789063,140.97000122070312,37.715457916259766,322.0242004394531,99.5103530883789,27.76000022888184,83.56664276123047,116.22108459472656,116.17163848876952,92.8595199584961,70.02778625488281,62.9900016784668,,438.0182189941406,96.11450958251952,22.100000381469727,9.836405754089355,64.40151977539062,145.8302459716797,26.432863235473636,247.2510986328125,69.30632781982422,45.794063568115234,113.8275909423828,27.192506790161133,403.2073974609375,88.2553939819336,10.449999809265137,26.291576385498047,50.64803695678711,76.1975326538086,17.54884147644043,23.06999969482422,44.29122161865234,98.6500015258789,99.48798370361328,103.10123443603516,17.33054542541504,57.972801208496094,76.07708740234375,80.8267822265625,100.6303939819336,19.375926971435547,19.247175216674805,58.94710922241211,26.09298515319824,128.26194763183594,32.97505569458008,22.15503692626953,76.83409881591797,34.771236419677734,200.0081329345703,57.09999847412109,138.369140625,16.436399459838867,70.50379943847656,18.82620048522949,187.2100067138672,68.44999694824219
2023-05-16,52.37089538574219,13.770000457763672,150.3523712158203,64.70694732666016,145.391845703125,34.63166046142578,,22.5,323.4957275390625,30.9350643157959,37.07294464111328,73.27222442626953,71.06470489501953,27.36690139770508,68.72653198242188,72.61988830566406,94.89716339111328,64.15296173095703,78.00392150878906,25.263885498046875,8.3100004196167,96.6011734008789,14.630000114440918,32.76212310791016,246.154541015625,47.05681610107422,168.39605712890625,72.625732421875,44.879730224609375,138.00999450683594,37.87034225463867,318.7245483398437,99.01158905029295,27.440000534057617,83.55754089355469,114.41705322265624,112.85710906982422,92.64410400390624,69.96028900146484,62.540000915527344,,431.64263916015625,95.82575988769533,21.809999465942383,9.72026252746582,62.97478485107422,144.00567626953125,26.18374252319336,240.6331329345703,68.6480712890625,45.78495407104492,113.39290618896484,27.068248748779297,400.5128784179688,87.16736602783203,10.329999923706056,25.785802841186523,50.14249420166016,74.29003143310547,17.41315460205078,22.61000061035156,44.38975524902344,98.41999816894533,99.3180694580078,100.46319580078124,17.046592712402344,57.85792541503906,74.82137298583984,80.25159454345703,100.6303939819336,19.23811912536621,19.183916091918945,58.87831878662109,26.054567337036133,127.19281005859376,32.0998649597168,22.06804084777832,76.74059295654297,33.84137344360352,198.4575042724609,57.27999877929688,136.4149169921875,16.214406967163086,69.6347427368164,18.494783401489254,184.8699951171875,68.30999755859375
2023-05-17,52.64292144775391,13.739999771118164,152.35560607910156,65.1211929321289,148.41961669921875,35.45415115356445,,23.059999465942383,327.411376953125,31.55648231506348,37.244136810302734,73.2074966430664,70.98070526123047,27.08123588562012,68.60465240478516,74.01605224609375,96.53031158447266,64.26008605957031,79.01251220703125,25.30885505676269,8.569999694824219,96.40847778320312,15.020000457763672,33.36082077026367,249.083984375,46.90078353881836,172.14950561523438,72.58763885498047,44.87054061889648,137.6999969482422,38.7996826171875,322.83465576171875,99.00236511230467,27.600000381469727,83.5757827758789,115.96337127685548,115.3286361694336,92.50360870361328,70.15316009521484,64.5999984741211,,439.33831787109375,95.54632568359376,21.81999969482422,9.961482048034668,62.74801635742188,145.79161071777344,26.708663940429688,247.04820251464844,68.96778869628906,45.766746520996094,113.4968490600586,26.953556060791016,405.3746643066406,87.86062622070312,10.390000343322754,26.15205192565918,50.33909606933594,75.29496002197266,17.93781089782715,22.200000762939453,45.23715591430664,99.61000061035156,99.08819580078124,102.46773529052734,17.348865509033203,58.25041198730469,75.31399536132812,80.43740844726562,100.6486358642578,19.091121673583984,19.183916091918945,59.59563827514648,25.939327239990234,127.34832000732422,31.82758903503418,22.010040283203125,76.65646362304688,34.28282165527344,201.0321044921875,59.470001220703125,138.14552307128906,16.48967742919922,70.75070190429688,18.30145835876465,184.22999572753903,67.63999938964844
2023-05-18,52.47407913208008,13.600000381469728,155.47398376464844,65.04586791992188,150.72743225097656,35.72509002685547,,22.76000022888184,333.492431640625,31.789520263671875,37.044410705566406,72.94857025146484,70.822021484375,26.709869384765625,68.32337951660156,74.55377197265625,97.230224609375,63.88026809692383,78.66046142578125,25.49772834777832,8.369999885559082,95.8304443359375,14.420000076293944,33.4068717956543,252.6963653564453,46.32255554199219,173.19537353515625,72.23535919189453,44.65909576416016,136.0,39.100852966308594,324.23358154296875,98.58673095703124,29.920000076293945,83.62139129638672,116.1065444946289,117.64690399169922,92.07275390625,69.94100952148438,64.04000091552734,,442.8585510253906,94.83841705322266,21.559999465942383,9.93468189239502,62.55904769897461,146.5446319580078,26.708663940429688,250.4779510498047,68.86434936523438,45.73941040039063,112.81649017333984,26.705047607421875,409.2797546386719,88.02430725097656,10.210000038146973,26.0997314453125,50.25484085083008,74.93207550048828,17.8021240234375,22.229999542236328,46.0057258605957,97.70999908447266,98.36857604980467,103.27144622802734,17.40382957458496,58.259986877441406,75.75833129882812,80.47281646728516,100.676025390625,19.017623901367188,19.084522247314453,60.666690826416016,25.776065826416016,127.03726196289062,31.00102424621582,21.73938369750977,76.51619720458984,34.066795349121094,203.03131103515625,59.43000030517578,139.26358032226562,16.24992561340332,71.98518371582031,18.218605041503903,181.83999633789065,67.08999633789062
2023-05-19,52.65230178833008,13.65999984741211,155.40489196777344,65.35655212402344,149.4650421142578,35.49285888671875,,22.93000030517578,332.740966796875,31.653579711914062,37.07294464111328,72.819091796875,70.81267547607422,26.567033767700195,68.13581848144531,75.12921142578125,96.99691772460938,64.13348388671875,78.55579376220703,25.4257755279541,8.300000190734863,96.15798950195312,14.390000343322754,33.195030212402344,252.0728759765625,46.76311492919922,172.13970947265625,72.28297424316406,44.64990234375,139.02000427246094,39.238529205322266,323.1273803710937,98.46665954589844,29.84000015258789,83.62139129638672,115.59109497070312,117.8672332763672,91.86669158935548,69.8542251586914,63.900001525878906,,438.859130859375,94.16780853271484,21.86000061035156,9.952548027038574,62.46456527709961,146.39016723632812,26.690874099731445,251.2025604248047,69.26871490478516,45.73030090332031,113.17557525634766,26.848419189453125,408.6842041015625,87.98578643798828,10.31999969482422,26.064849853515625,50.61059188842773,74.81110382080078,17.720712661743164,22.270000457763672,45.88748550415039,98.70999908447266,98.92828369140624,103.99004364013672,17.257274627685547,58.355712890625,75.95149993896484,80.51705932617188,100.676025390625,19.091121673583984,19.048376083374023,60.34242248535156,25.852895736694336,127.63019561767578,31.273305892944336,21.86504554748535,76.46012115478516,34.010440826416016,202.543701171875,59.27000045776367,138.89414978027344,16.338722229003906,70.75070190429688,18.3106632232666,183.63999938964844,67.5
2023-05-22,52.811771392822266,13.710000038146973,155.70094299316406,65.6578140258789,149.00148010253906,35.763797760009766,,22.649999618530277,333.8583374023437,31.71183586120605,37.377288818359375,72.8468246459961,70.80335235595703,26.995532989501957,68.11708068847656,74.81790924072266,96.97747802734376,64.13348388671875,79.05058288574219,25.44376373291016,8.25,96.2061767578125,14.1899995803833,33.36082077026367,252.34996032714844,46.64379501342773,174.24124145507812,71.18806457519531,44.65909576416016,137.5,39.100852966308594,321.8801574707031,98.42971801757812,28.0,83.63052368164062,115.55292510986328,119.91726684570312,91.78237915039062,69.83494567871094,63.90999984741211,,441.2549133300781,93.83246612548828,21.670000076293945,9.988479614257812,62.48345947265625,146.53497314453125,26.85991477966309,255.8979339599609,69.28752899169922,45.73941040039063,113.13778686523438,26.8101863861084,408.8501892089844,87.5525131225586,10.279999732971191,26.047409057617188,50.5169677734375,75.26704406738281,17.711666107177734,22.6299991607666,46.39000701904297,98.91000366210938,99.14816284179688,103.96167755126952,17.377716064453125,58.61417770385742,75.55548858642578,80.87100219726562,100.676025390625,19.07274627685547,19.111629486083984,60.8926887512207,25.795278549194336,127.75653076171876,30.991300582885746,21.787717819213867,76.43209838867188,34.23585891723633,202.894775390625,60.16999816894531,139.10801696777344,16.125608444213867,70.05939483642578,18.40272521972656,183.2100067138672,67.19999694824219
2023-05-23,52.04257583618164,13.649999618530272,153.40164184570312,64.78226470947266,147.64047241210938,35.72509002685547,,22.399999618530277,329.626220703125,31.342872619628903,36.79713439941406,72.94857025146484,70.85002899169922,26.17662239074707,68.16397094726562,75.61975860595703,95.81094360351562,63.743900299072266,78.20375061035156,25.515714645385746,8.289999961853027,95.81116485595705,14.329999923706056,33.25028610229492,248.79698181152344,46.61626052856445,173.42018127441406,70.66442108154297,44.62232208251953,134.3000030517578,38.6792106628418,319.6659240722656,98.63290405273438,27.520000457763672,83.63052368164062,115.03748321533205,120.22380828857422,91.88541412353516,69.83494567871094,64.87000274658203,,436.7469787597656,94.10260009765624,21.51000022888184,9.988479614257812,62.26613235473633,145.48269653320312,26.788742065429688,256.6514892578125,68.27190399169922,45.74851989746094,112.8354034423828,26.705047607421875,404.26177978515625,86.695556640625,10.40999984741211,25.995086669921875,49.814823150634766,74.55987548828125,17.847352981567383,23.0,45.818504333496094,97.5,98.69840240478516,104.96394348144533,17.377716064453125,57.77177429199219,74.38670349121094,80.47281646728516,100.69428253173828,19.054372787475582,19.048376083374023,60.13607406616211,25.78567314147949,126.35690307617188,30.77736473083496,21.720054626464844,76.42272186279297,33.81319808959961,200.74929809570312,60.68000030517578,137.62049865722656,15.82369613647461,68.93354797363281,18.080514907836918,183.42999267578125,67.19000244140625
2023-05-24,51.42346954345703,13.579999923706056,152.2766571044922,64.02909851074219,147.0980224609375,35.28965377807617,,21.940000534057617,327.93536376953125,30.9350643157959,36.52132034301758,72.70812225341797,70.7099838256836,25.65290260314941,67.9764404296875,75.949951171875,94.57636260986328,63.09138107299805,76.605224609375,25.605653762817383,8.029999732971191,95.64739990234376,13.69499969482422,32.74370574951172,247.35206604003903,46.19406127929688,171.58258056640625,70.20741271972656,44.54877853393555,131.0,38.47269058227539,317.15203857421875,98.2449951171875,28.239999771118164,83.63052368164062,113.72982025146484,120.85607147216795,91.65125274658205,69.40109252929688,65.66000366210938,,432.6106872558594,93.63688659667967,21.15999984741211,10.006442070007324,61.85984420776367,144.15049743652344,26.806528091430664,258.8446044921875,67.27510070800781,45.75762176513672,112.4290771484375,26.599910736083984,401.33294677734375,85.78084564208984,10.079999923706056,25.829402923583984,49.02842330932617,72.9594497680664,18.082544326782227,23.030000686645508,45.079498291015625,95.11000061035156,98.38856506347656,105.37997436523438,17.138656616210938,57.15911483764648,73.53667449951172,79.90648651123047,100.69428253173828,18.953311920166016,18.99415779113769,59.860939025878906,25.651212692260746,125.4918441772461,30.06749153137207,21.633056640625,76.32923126220703,33.07118225097656,199.19866943359372,61.81999969482422,136.1232452392578,15.575065612792969,68.70639038085938,17.93321990966797,181.9499969482422,66.80000305175781
2023-05-25,51.29214859008789,13.40999984741211,158.11865234375,64.06674194335938,146.43727111816406,35.16386413574219,,22.15999984741211,335.9150390625,30.92535400390625,36.44523620605469,72.43992614746094,70.54197692871094,25.12917709350586,67.72329711914062,74.60094451904297,94.88744354248048,62.740760803222656,76.61473083496094,25.72257423400879,8.130999565124512,95.36799621582033,13.760000228881836,32.4305419921875,251.85513305664065,45.70761489868164,170.24346923828125,69.67423248291016,44.38330841064453,130.5800018310547,39.33318328857422,316.9006042480469,97.92172241210938,27.040000915527344,83.68525695800781,112.8516616821289,117.59900665283205,91.3140640258789,69.1793212890625,64.08999633789062,,432.4639892578125,93.4040298461914,20.86000061035156,9.952548027038574,61.02836990356445,143.40713500976562,26.65528106689453,252.27493286132807,67.18106842041016,45.71208572387695,112.0133056640625,26.47565460205078,404.8084716796875,85.28015899658203,10.130000114440918,25.67243766784668,48.85990905761719,72.95013427734375,17.711666107177734,22.8799991607666,46.15352249145508,94.69000244140624,98.22864532470705,103.38489532470705,16.963960647583008,57.48458862304688,73.27587127685547,79.82684326171875,100.73992919921876,18.74200439453125,18.876684188842773,59.860939025878906,25.53598022460937,124.20883178710938,29.425691604614254,21.47840118408203,76.16093444824219,33.146324157714844,200.5542449951172,60.470001220703125,136.03573608398438,15.539546012878418,68.91378021240234,17.647836685180664,180.1999969482422,66.41999816894531
2023-05-26,51.892486572265625,13.649999618530272,162.60870361328125,64.52806091308594,149.87925720214844,35.56060028076172,,22.61000061035156,344.4977722167969,31.17780303955078,37.09196853637695,72.60637664794922,70.55130767822266,25.548152923583984,67.80767059326172,74.3084945678711,95.5970687866211,62.89659118652344,77.4996337890625,25.71358108520508,8.09000015258789,95.47396850585938,13.829999923706056,32.70686340332031,256.3977966308594,46.06556701660156,172.17881774902344,69.9122543334961,44.47523880004883,131.3699951171875,40.271121978759766,319.8883361816406,98.3373565673828,26.559999465942383,83.70350646972656,113.42437744140624,117.1966552734375,91.38899230957033,69.3239517211914,64.80000305175781,,436.88385009765625,94.15847778320312,21.3799991607666,10.024406433105469,61.02836990356445,144.5269775390625,26.815427780151367,250.9996490478516,67.8393325805664,45.67563629150391,112.30624389648438,26.533002853393555,410.0509643554688,85.48236083984375,10.279999732971191,26.10845184326172,49.365455627441406,73.78758239746094,17.93781089782715,23.6200008392334,47.87788009643555,94.4499969482422,98.36857604980467,102.949951171875,17.055904388427734,57.676048278808594,73.6429214477539,80.33124542236328,100.75819396972656,18.89818954467773,18.939943313598636,61.079383850097656,25.5551815032959,123.95610809326172,29.57155418395996,21.517061233520508,76.1422348022461,33.53141784667969,203.19711303710935,61.34999847412109,137.1732635498047,15.921375274658203,69.32858276367188,17.924015045166016,180.9199981689453,66.22000122070312
2023-05-30,51.40470504760742,13.539999961853027,163.47711181640625,64.06674194335938,150.88522338867188,35.386417388916016,,22.559999465942383,346.06011962890625,31.16809463500977,36.66397857666016,73.11502075195312,70.85002899169922,24.7958984375,68.25773620605469,73.54437255859375,95.45127868652344,62.906341552734375,77.8326644897461,25.686599731445312,8.59000015258789,95.48361206054688,14.350000381469728,32.734493255615234,257.0707397460937,46.27666473388672,171.54345703125,69.11250305175781,44.82457733154297,129.64999389648438,40.279727935791016,319.5789489746094,99.07624816894533,25.31999969482422,83.7126235961914,113.05210876464844,114.87840270996094,91.9978256225586,69.41071319580078,62.29999923706055,,436.2971801757813,95.09921264648438,21.299999237060547,10.105249404907228,60.79216384887695,144.2566680908203,26.98447036743164,247.35736083984372,67.15286254882812,45.73030090332031,112.80703735351562,26.800626754760746,410.2071838378906,85.05870819091797,10.65999984741211,25.393388748168945,48.87863540649414,74.06671905517578,17.30460548400879,23.200000762939453,48.124210357666016,94.3000030517578,98.25863647460938,101.92877960205078,16.973155975341797,57.30270767211914,73.24689483642578,80.66748809814453,100.76730346679688,18.77875518798828,18.99415779113769,61.17764663696289,25.641616821289062,123.18826293945312,29.367345809936523,21.720054626464844,76.29183197021484,33.63473892211914,203.265380859375,59.040000915527344,136.9302215576172,15.770419120788574,69.46683502197266,17.528160095214844,182.0399932861328,66.61000061035156
2023-05-31,50.91692733764648,13.43000030517578,162.1152801513672,63.50186920166016,149.52418518066406,34.921958923339844,,22.6200008392334,344.0923767089844,30.83796501159668,36.32159423828125,73.30923461914062,70.89666748046875,24.72924423217773,68.48274993896484,72.25198364257812,94.1486358642578,62.769981384277344,78.24180603027344,25.731569290161133,8.399999618530273,95.09822845458984,13.890000343322754,32.35686111450195,255.73471069335935,46.48776626586914,169.85247802734375,69.18866729736328,44.99923324584961,126.3000030517578,39.75482940673828,318.61199951171875,99.39952850341795,24.799999237060547,83.73088073730469,111.96397399902344,113.12533569335938,92.32565307617188,69.53604888916016,60.630001068115234,,430.4007568359375,95.92822265625,21.61000061035156,10.123214721679688,61.34962463378906,143.47471618652344,27.10013198852539,238.4207000732422,66.45696258544922,45.75762176513672,113.0905532836914,26.79106712341309,407.93255615234375,84.4135971069336,10.45199966430664,25.13178253173828,48.31692123413086,74.43891143798828,16.951818466186523,23.100000381469727,47.44432830810547,92.20999908447266,97.6989288330078,100.10389709472656,16.807655334472656,56.80492401123047,72.4644775390625,80.38432312011719,100.78558349609376,18.797128677368164,18.9218692779541,61.157997131347656,25.62240600585937,124.24771881103516,30.057767868041992,21.652389526367188,76.36661529541016,33.850765228271484,202.04635620117188,57.77999877929688,135.7343292236328,15.69050121307373,68.03482818603516,17.44530487060547,182.32000732421875,66.80999755859375
2023-06-01,51.71426010131836,13.460000038146973,163.76327514648438,64.77283477783203,151.28958129882812,35.221920013427734,,22.84000015258789,348.0673217773437,31.16809463500977,36.96832275390625,73.52355194091797,71.03238677978516,25.357709884643555,68.66795349121094,73.14816284179688,95.35405731201172,63.41721725463867,78.28938293457031,25.4257755279541,8.336000442504883,95.78414154052734,14.050000190734863,32.52265167236328,258.6246337890625,46.85489273071289,171.69007873535156,69.13154602050781,45.04801940917969,129.22000122070312,40.12483978271485,319.98504638671875,99.70438385009766,23.76000022888184,83.77761840820312,112.65120697021484,113.96833801269533,92.60549926757812,70.1734848022461,62.54999923706055,,434.13616943359375,96.3045654296875,21.950000762939453,10.248969078063965,60.89609146118164,144.61387634277344,27.247726440429688,250.4006500244141,67.44437408447266,45.77774810791016,113.8604507446289,26.929933547973636,411.8083190917969,85.1261215209961,10.479999542236328,25.91660499572754,48.88799285888672,74.4482192993164,17.322696685791016,23.489999771118164,48.30157470703125,93.0,98.22864532470705,101.50328826904295,16.862821578979492,58.23126602172852,73.430419921875,80.92190551757812,100.85159301757812,19.07274627685547,19.10520362854004,61.983394622802734,25.848388671875,125.0641632080078,31.12743759155273,21.87794685363769,76.48564147949219,33.86015701293945,204.0650634765625,57.66999816894531,136.75521850585938,15.850336074829102,68.97303771972656,17.58339500427246,183.75999450683597,67.0199966430664
