Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2023-11-22,33.767433166503906,86.46159362792969,53.03958511352539,28.44353675842285,81.086181640625,87.99209594726562,21.670000076293945,49.67697143554688,46.76311111450195,104.12718963623048,16.564430236816406,183.1075134277344,115.91741180419922,25.73713493347168,447.4430847167969,23.920000076293945,26.388124465942383,81.59627532958984,127.81883239746094,69.78192901611328,68.9583969116211,71.61000061035156,27.656435012817383,65.93311309814453,34.58259963989258,18.255023956298828,67.71906280517578,151.83792114257812,27.808000564575195,72.6043930053711,25.17245483398437,103.95532989501952,62.060001373291016,77.74455261230469,85.08341979980469,15.140000343322754,22.549999237060547,36.53634262084961,85.25,79.52449798583984,,67.98591613769531,221.2068328857422,34.55350112915039,114.72225952148438,91.30915832519533,143.65164184570312,386.7793273925781,100.0276107788086,41.49302673339844,60.039794921875,166.396484375,45.61653518676758,134.4309844970703,113.82599639892578,345.75811767578125,19.231393814086918,184.55999755859372,175.4158172607422,75.56532287597656,63.64335632324219,78.77920532226562,37.88098907470703,17.156999588012695,302.4555358886719,70.25067138671875,60.23215866088867,49.98370742797852,21.56343078613281,86.72981262207031,22.149999618530277,97.43000030517578,23.549999237060547,10.198589324951172,30.450000762939453,458.8348693847656,63.16999816894531,16.534076690673828,47.29050064086914,19.502735137939453,,30.16706275939941,20.276277542114254,100.64871215820312,98.08211517333984,74.02908325195312,289.3056335449219
2023-11-24,33.88068389892578,86.47101593017578,53.325565338134766,28.511606216430664,81.42172241210938,88.29377746582031,22.270000457763672,49.68688201904297,47.30462646484375,104.13662719726562,16.489604949951172,182.7507476806641,116.97752380371094,25.87335968017578,447.7184448242188,23.63999938964844,26.271202087402344,81.92373657226562,128.50485229492188,70.27980041503906,69.4850845336914,70.81999969482422,27.71470069885254,66.01880645751953,34.71641540527344,18.321266174316406,67.97005462646484,152.35498046875,27.84515380859375,72.51840209960938,25.239477157592773,104.21011352539062,62.11000061035156,77.68724060058594,85.00940704345703,15.010000228881836,23.07999992370605,36.73114776611328,85.69999694824219,79.81454467773438,,67.6598892211914,221.44265747070312,34.66126251220703,115.157470703125,90.88887786865234,144.07334899902344,386.2339477539063,99.51445770263672,41.41558074951172,60.19342422485352,166.5548858642578,45.41147613525391,135.04161071777344,114.40218353271484,346.97418212890625,19.22203063964844,185.5200042724609,176.5975341796875,75.78385925292969,64.11486053466797,79.1205825805664,37.90016174316406,17.479999542236328,305.0834350585937,70.01386260986328,60.34782028198242,50.51993179321289,21.55364799499512,85.70857238769531,21.93000030517578,99.41999816894533,23.729999542236328,10.198589324951172,31.209999084472656,460.8918151855469,62.20000076293945,16.702791213989258,47.28109359741211,19.31277275085449,,30.176000595092773,19.97309875488281,100.89861297607422,98.55994415283205,73.77243041992188,288.95806884765625
2023-11-27,33.89955520629883,86.48042297363281,53.16350936889648,28.96864891052246,81.13411712646484,87.99209594726562,22.559999465942383,49.567989349365234,47.66257858276367,104.1554718017578,16.283836364746094,182.74082946777344,117.17989349365234,25.83443832397461,446.9121398925781,23.200000762939453,26.21723937988281,81.79473114013672,127.70123291015624,70.22123718261719,69.24568176269531,69.95999908447266,28.00602531433105,65.90454864501953,34.840675354003906,18.24555969238281,67.77698516845703,151.99400329589844,28.04020118713379,72.67127227783203,24.913928985595703,103.62213134765624,62.4900016784668,77.7828140258789,85.13894653320312,15.140000343322754,22.790000915527344,36.62400817871094,84.86000061035156,80.10460662841797,,68.07222747802734,221.15771484375,34.543701171875,114.85767364501952,91.40469360351562,143.7791290283203,385.8967590332031,100.32220458984376,41.389766693115234,60.28944396972656,166.82217407226562,45.64448547363281,133.87852478027344,113.85480499267578,346.50347900390625,19.30633544921875,186.7700042724609,176.00665283203125,76.05939483642578,64.31131744384766,79.0230484008789,37.74679565429688,16.780000686645508,303.044921875,69.57972717285156,60.29962921142578,50.34757614135742,21.67104721069336,87.14022064208984,21.649999618530277,98.69000244140624,23.530000686645508,10.29189682006836,30.104999542236328,460.0946044921875,62.08000183105469,16.58735466003418,47.318729400634766,19.158994674682617,,30.158126831054688,19.835289001464844,101.03855895996094,98.77449035644533,74.20967102050781,288.6204528808594
2023-11-28,34.0411262512207,86.49929809570312,53.34462738037109,30.359220504760746,81.1532974243164,87.9239730834961,22.920000076293945,49.55807876586914,48.24080657958984,104.18374633789062,16.180952072143555,183.0876922607422,117.8545150756836,26.009584426879883,447.3546447753906,22.07999992370605,26.12730026245117,81.26882934570312,127.044677734375,70.43598937988281,69.26483154296875,71.26000213623047,28.151683807373047,66.19017028808594,35.03184509277344,18.28341293334961,68.08589935302734,151.87693786621094,28.13307762145996,72.90058135986328,24.617107391357425,103.3771514892578,62.9900016784668,77.9261474609375,85.45355224609375,15.119999885559082,23.16399955749512,36.44867706298828,86.9000015258789,80.578369140625,,68.35990142822266,221.29525756835935,34.53390121459961,114.78028869628906,91.80587768554688,143.64181518554688,386.90826416015625,100.72132110595705,41.94908905029297,60.48147964477539,167.78244018554688,45.77498626708984,133.51023864746094,113.84521484375,347.2781982421875,19.418745040893555,189.25999450683597,175.32717895507812,76.56298065185547,64.6845932006836,79.17910766601562,38.063106536865234,17.1200008392334,301.70196533203125,69.74746704101562,60.28998565673828,50.328426361083984,21.7884578704834,87.3120346069336,21.61000061035156,97.1500015258789,23.799999237060547,10.329222679138184,31.51000022888184,457.1518249511719,63.2599983215332,16.711671829223633,47.346961975097656,19.403230667114254,,30.488750457763672,20.156843185424805,101.28845977783205,99.03778839111328,74.51386260986328,289.29571533203125
2023-11-29,34.33368682861328,86.50870513916016,53.325565338134766,30.339773178100582,80.54931640625,87.77799987792969,22.8799991607666,49.99401473999024,48.24998474121094,104.20259857177734,15.87229824066162,183.22642517089844,117.81595611572266,26.106889724731445,447.0399475097656,22.040000915527344,26.15428352355957,82.11226654052734,127.0838394165039,70.33837890625,69.40847778320312,72.5199966430664,28.200244903564453,66.05689239501953,35.29948425292969,18.36858558654785,67.53564453125,152.32569885253906,28.34670066833496,73.08212280273438,23.99473762512207,103.76912689208984,62.9900016784668,78.07906341552734,85.89768981933594,15.0600004196167,22.714000701904297,36.5655632019043,85.75,81.16815948486328,,68.71467590332031,221.39352416992188,34.77882385253906,114.66423797607422,92.2548370361328,144.2106475830078,386.5313720703125,101.53857421875,42.147003173828125,60.00138854980469,167.3270721435547,46.00801086425781,133.0062255859375,113.03853607177734,347.8077392578125,19.45621681213379,189.5399932861328,176.2528533935547,77.09506225585938,64.3506088256836,79.5887451171875,37.84264755249024,16.850000381469727,300.1175537109375,69.2442626953125,60.23215866088867,50.57738494873047,21.88629913330078,88.40962982177734,21.729999542236328,94.86000061035156,23.700000762939453,10.43186092376709,31.01799964904785,458.884033203125,64.76000213623047,16.58735466003418,47.36577606201172,19.674604415893555,,30.193870544433597,20.28546524047852,101.74825286865234,98.90123748779295,74.92259979248047,288.7196960449219
2023-11-30,34.63568878173828,86.54638671875,53.36369323730469,30.45646476745605,81.086181640625,88.65383911132812,23.1299991607666,49.93457412719727,48.21327209472656,104.24029541015624,15.722647666931152,183.49400329589844,117.05461883544922,25.86363220214844,448.8001708984375,22.07999992370605,26.343156814575195,82.31072235107422,128.68124389648438,70.45552825927734,69.35102081298828,70.13999938964844,28.04486846923828,66.06641387939453,35.58623504638672,18.49161148071289,68.21139526367188,153.64271545410156,28.47672843933105,73.01525115966797,24.090486526489254,104.90589904785156,62.619998931884766,78.0312728881836,85.75890350341797,14.710000038146973,22.350000381469727,36.68244934082031,85.75,81.78694915771484,,68.494140625,222.3072662353516,35.17070007324219,115.71841430664062,91.94915771484376,145.43650817871094,385.5596618652344,101.00642395019533,41.906063079833984,60.26063919067383,167.0894775390625,45.88683319091797,133.75253295898438,113.81639862060548,353.0545959472656,19.33443832397461,188.75,176.9224853515625,77.65564727783203,64.32115173339844,80.3787841796875,37.91933059692383,16.399999618530273,301.7212829589844,68.83972930908203,60.34782028198242,50.47205352783203,21.67104721069336,87.38838958740234,21.950000762939453,93.5199966430664,23.799999237060547,10.478513717651367,30.2450008392334,461.4232482910156,62.130001068115234,16.507436752319336,47.375186920166016,19.104719161987305,,30.39045524597168,20.469209671020508,101.58831787109376,98.1211166381836,74.7039794921875,288.8388977050781
2023-12-01,35.400123596191406,86.56438446044922,53.849857330322266,30.932954788208008,81.50801086425781,89.67564392089844,23.32999992370605,50.75690078735352,48.91082000732422,104.2734375,15.769413948059082,183.9102325439453,117.99677276611328,25.966949462890625,451.4552001953125,21.799999237060547,26.262210845947266,84.80138397216797,129.19082641601562,70.87809753417969,70.07881164550781,69.23999786376953,28.171371459960938,66.7614517211914,36.3317985534668,18.908002853393555,68.4913330078125,155.33047485351562,28.789661407470703,73.27011108398438,23.83196449279785,106.56204986572266,63.209999084472656,78.2584457397461,86.48004913330078,14.350000381469728,22.790000915527344,37.734413146972656,86.2300033569336,83.70133972167969,,69.05282592773438,224.18389892578125,35.435211181640625,117.2271499633789,92.7576904296875,147.62344360351562,386.6603088378906,102.22254943847656,42.18142318725586,60.99997329711914,169.37632751464844,46.16416549682617,134.8186798095703,114.5078125,356.04571533203125,19.520801544189453,192.00999450683597,182.09249877929688,79.56544494628906,64.95933532714844,81.29560852050781,38.082279205322266,17.097999572753906,304.43609619140625,68.97785949707031,60.9261360168457,50.941253662109375,21.946361541748047,89.03425598144531,22.040000915527344,92.5,24.239999771118164,10.59981632232666,31.729999542236328,472.6037902832031,61.34999847412109,16.685033798217773,47.41490173339844,18.851436614990234,,30.756820678710938,20.2303409576416,102.30709075927734,98.05567932128906,75.33436584472656,289.9411926269531
2023-12-04,35.53225326538086,86.56438446044922,53.37322616577149,30.164735794067383,81.13411712646484,89.83135223388672,22.459999084472656,50.35068893432617,47.76354217529297,104.28290557861328,15.619765281677246,181.67056274414065,117.29136657714844,26.025434494018555,449.0853271484375,21.36000061035156,26.379131317138672,85.36698150634766,129.43580627441406,70.65312194824219,69.53296661376953,68.47000122070312,28.103254318237305,65.78077697753906,36.532527923583984,19.021562576293945,68.57823181152344,155.37924194335938,28.60283851623535,73.16471862792969,23.2766170501709,106.73843383789062,63.02000045776367,78.14342498779297,86.2660140991211,14.600000381469728,23.74399948120117,38.211692810058594,84.86000061035156,84.2041015625,,68.77395629882812,223.37823486328125,35.39603042602539,117.7494125366211,92.40323638916016,147.6920928955078,383.0707702636719,101.75519561767578,41.527442932128906,60.75993347167969,168.73284912109375,46.192169189453125,133.2000732421875,113.71076965332033,355.64361572265625,19.37020492553711,187.8600006103516,184.04232788085935,80.1450424194336,64.42833709716797,80.34952545166016,37.65093994140625,18.149999618530277,302.0207824707031,68.2872085571289,60.000823974609375,50.68271255493164,21.770008087158203,88.67999267578125,22.09000015258789,89.94000244140625,23.690000534057617,10.50650691986084,33.63600158691406,476.2846984863281,61.900001525878906,16.383121490478516,47.41490173339844,18.751934051513672,,30.06877326965332,20.193592071533203,101.88723754882812,97.68440246582033,75.07688903808594,287.4884033203125
2023-12-05,35.249122619628906,86.58331298828125,53.20164108276367,29.639623641967773,79.71525573730469,89.03336334228516,22.1200008392334,50.0633659362793,47.39640808105469,104.30184936523438,15.273695945739746,182.7606506347656,116.9434814453125,25.927963256835938,448.9968566894531,21.36000061035156,26.478063583374023,84.9700698852539,129.26922607421875,70.37921905517578,69.28398132324219,67.58000183105469,28.03513526916504,65.36185455322266,36.37959289550781,18.87961196899414,68.03763580322266,154.15000915527344,28.630863189697266,73.2988510131836,22.92234992980957,105.87606811523438,63.04999923706055,78.23929595947266,86.3869857788086,14.289999961853027,24.549999237060547,37.66622924804688,83.0999984741211,83.69166564941406,,69.2162857055664,222.9459228515625,35.219688415527344,116.67588806152344,93.0163116455078,146.37796020507812,384.0325927734375,102.5659408569336,41.47581481933594,60.32785034179688,169.02984619140625,46.44428253173828,130.2730255126953,111.70370483398438,354.927734375,19.426677703857425,187.1499938964844,181.58042907714844,79.61296081542969,63.79898834228516,79.24738311767578,37.4208984375,18.600000381469727,295.0840148925781,67.97146606445312,59.77913665771485,50.59653472900391,21.818992614746094,90.5853500366211,22.270000457763672,86.43000030517578,23.399999618530277,10.49717617034912,35.099998474121094,470.1531372070313,60.91999816894531,16.232166290283203,47.44325637817383,18.516740798950195,,30.149192810058597,20.221155166625977,101.6473159790039,97.31311798095705,75.41067504882812,288.9282531738281
2023-12-06,35.277435302734375,86.59278869628906,53.25883483886719,29.58127784729004,78.52647399902344,89.06255340576172,21.93000030517578,49.95438003540039,47.38723373413086,104.3207778930664,15.348523139953612,181.21469116210935,116.67293548583984,25.781753540039062,447.1875,20.239999771118164,26.5410213470459,86.01197814941406,129.36721801757812,70.39879608154297,69.49466705322266,64.76000213623047,28.093528747558597,65.8283920288086,36.255332946777344,18.964786529541016,67.86386108398438,153.83782958984375,28.677568435668945,73.28927612304688,22.93192481994629,106.3464584350586,62.9900016784668,78.22010803222656,86.34976959228516,13.350000381469728,25.030000686645508,37.57856750488281,82.12000274658203,83.32425689697266,,69.41822814941406,222.0027008056641,35.043338775634766,116.89833068847656,93.25578308105467,146.427001953125,381.8114318847656,102.94747924804688,41.39836883544922,61.134395599365234,169.27734375,46.58433532714844,126.76443481445312,109.6966552734375,354.2510070800781,19.473737716674805,187.83999633789065,181.2554168701172,79.37541961669922,63.76948165893555,79.0815658569336,37.37297058105469,18.020999908447266,284.6305236816406,67.79387664794922,60.40564727783203,50.60610961914063,21.93656349182129,91.79174041748048,22.0,87.68000030517578,23.07999992370605,10.52516746520996,34.91999816894531,469.2181396484375,58.68999862670898,16.08121109008789,47.44325637817383,17.892581939697266,,30.05983543395996,19.798540115356445,101.62732696533205,97.05907440185548,75.58235168457031,287.20037841796875
2023-12-07,35.48506164550781,86.63066101074219,53.52574920654297,29.48403549194336,77.98960876464844,89.62698364257812,21.790000915527344,50.61819839477539,47.46065521240234,104.36810302734376,15.385934829711914,183.4147186279297,116.98213958740234,26.05467414855957,450.5997009277344,20.280000686645508,26.397117614746094,86.72643280029297,129.21041870117188,70.3498764038086,69.82982635498047,65.11000061035156,28.21029281616211,66.39965057373047,36.30312347412109,19.1351261138916,68.15347290039062,154.28659057617188,28.69624710083008,73.35635375976562,23.00852394104004,106.4444580078125,64.62000274658203,78.27763366699219,86.4986572265625,13.270000457763672,24.399999618530277,38.00714492797852,83.68000030517578,83.60465240478516,,69.39900207519531,223.7810516357422,35.20988082885742,117.50762176513672,93.28453063964844,147.2017364501953,387.1461486816406,102.9570083618164,41.85443115234375,60.99997329711914,170.6732177734375,46.5283203125,126.69660949707033,109.1396713256836,354.8492126464844,19.473737716674805,188.1499938964844,182.56517028808597,79.60345458984375,64.27098083496094,79.61801147460938,37.55508804321289,18.950000762939453,283.19097900390625,69.21467590332031,60.868309020996094,50.80719375610352,22.04433822631836,91.26513671875,22.18000030517578,89.77999877929688,23.459999084472656,10.52516746520996,33.904998779296875,471.8460083007813,58.130001068115234,16.161128997802734,47.462162017822266,17.892581939697266,,30.02409172058105,19.9179744720459,101.6073226928711,97.3619613647461,75.63955688476562,290.5965881347656
2023-12-08,35.63606262207031,86.64958953857422,53.516212463378906,28.86168098449707,78.8332748413086,89.4615478515625,21.100000381469727,50.905521392822266,46.671329498291016,104.36810302734376,15.395286560058594,184.9805145263672,116.61493682861328,25.95720672607422,452.536865234375,20.07999992370605,26.496049880981445,87.7881851196289,129.426025390625,70.3890151977539,70.0405044555664,66.52999877929688,27.957290649414062,66.23778533935547,36.22665786743164,19.144588470458984,67.68045043945312,154.91094970703125,28.640199661254883,73.14553833007812,22.69255256652832,106.77764129638672,63.97999954223633,78.1050796508789,86.35906982421875,13.31999969482422,24.850000381469727,38.211692810058594,84.5199966430664,83.43062591552734,,69.06243133544922,224.8520355224609,35.39603042602539,117.26583862304688,92.8151397705078,147.6626739501953,388.87158203125,102.4037857055664,41.77698516845703,60.88475036621094,171.45530700683594,46.33222579956055,128.26673889160156,110.43610382080078,356.1143798828125,19.37020492553711,185.63999938964844,183.9537048339844,79.47042846679688,64.04480743408203,79.9106216430664,37.39213943481445,19.59000015258789,287.016845703125,69.54027557373047,60.51167297363281,51.065731048583984,21.87778091430664,90.518310546875,22.170000076293945,87.04000091552734,23.729999542236328,10.49717617034912,35.5099983215332,473.94232177734375,59.43999862670898,16.170005798339844,47.45271301269531,18.118728637695312,,30.24748420715332,20.046594619750977,101.10749053955078,97.05907440185548,75.28668212890625,292.056396484375
2023-12-11,35.70212936401367,86.66851806640625,53.6306037902832,28.735265731811523,78.92913055419922,89.99678039550781,20.90999984741211,51.60896301269531,46.23995590209961,104.36810302734376,15.47946548461914,186.5958251953125,116.7212371826172,25.898719787597656,454.2970581054688,19.239999771118164,26.532026290893555,88.01641845703125,130.2786102294922,70.49661254882812,70.21287536621094,66.80000305175781,27.996213912963867,66.51390838623047,36.35091781616211,19.163516998291016,68.32723236083984,156.1304168701172,28.518768310546875,73.1359634399414,22.77872657775879,107.79680633544922,63.470001220703125,78.124267578125,86.29393768310547,12.9399995803833,23.131999969482425,38.46494674682617,84.11000061035156,83.62397766113281,,69.0720443725586,225.7755889892578,35.61155700683594,117.92349243164062,92.82472229003906,148.976806640625,392.1933898925781,102.37518310546876,42.03513717651367,61.27842330932617,171.91065979003906,46.31355667114258,128.1988983154297,110.50331115722656,357.65411376953125,19.35137939453125,183.58999633789065,184.3377685546875,79.68897247314453,63.95631790161133,80.47632598876953,37.61259841918945,18.2450008392334,287.0941467285156,69.00747680664062,60.858665466308594,51.17105865478516,21.770008087158203,90.32683563232422,22.0,88.63999938964844,23.420000076293945,10.450520515441896,32.459999084472656,476.40283203125,59.16999816894531,16.125608444213867,47.45271301269531,18.145864486694336,,30.16706275939941,19.94553565979004,101.28742980957033,97.1079330444336,75.25809478759766,292.39404296875
2023-12-12,35.551124572753906,86.66851806640625,53.68779754638672,28.06429100036621,77.8458023071289,90.46388244628906,20.84000015258789,51.71795272827149,46.1665267944336,104.3965072631836,15.451406478881836,187.83457946777344,116.78888702392578,25.937713623046875,456.3719482421875,18.07999992370605,26.46007537841797,87.76834106445312,130.83717346191406,70.39879608154297,70.33736419677734,64.25,28.171371459960938,66.5424575805664,36.34135818481445,19.078344345092773,68.54926300048828,156.1109161376953,28.528112411499023,73.24137115478516,22.93192481994629,108.28679656982422,63.79999923706055,78.13385009765625,86.52657318115234,12.93000030517578,22.75,38.38702392578125,85.86000061035156,83.68199920654297,,69.27398681640625,226.6304168701172,35.86627578735352,118.16527557373048,93.10250854492188,149.2415771484375,395.3169250488281,102.9570083618164,41.9835090637207,61.02877807617188,172.44529724121094,46.42560577392578,125.45598602294922,108.87078094482422,359.3409118652344,19.379613876342773,183.4900054931641,184.1506500244141,79.64146423339844,63.87765502929688,80.94448852539062,37.62218475341797,18.040000915527344,283.4808654785156,69.2936019897461,60.77192306518555,51.25723648071289,21.83858871459961,90.5949249267578,22.11000061035156,90.52999877929688,23.43000030517578,10.450520515441896,33.41999816894531,475.6449890136719,57.43000030517578,16.161128997802734,47.47162628173828,17.594072341918945,,29.86324691772461,20.074159622192383,101.62732696533205,97.40104675292967,75.55371856689453,294.66815185546875
2023-12-13,36.71194076538086,86.67798614501953,54.46947860717773,29.853559494018555,78.92913055419922,92.10851287841795,21.770000457763672,52.361942291259766,47.231201171875,104.43438720703124,15.563642501831056,189.48956298828125,117.3203582763672,26.22038078308105,462.6653442382813,18.399999618530277,26.235227584838867,89.99108123779297,133.24794006347656,70.88787078857422,71.36201477050781,65.33000183105469,28.56061363220215,67.72306060791016,37.66042709350586,19.693471908569336,69.79456329345703,158.842529296875,28.929780960083008,73.78751373291016,22.855323791503903,109.49215698242188,64.98999786376953,78.52687072753906,87.81066131591797,12.630000114440918,23.5,39.64353942871094,86.43000030517578,86.80496978759766,,70.1586685180664,230.14788818359372,36.44429016113281,120.63150024414062,94.27123260498048,152.40921020507812,400.3442687988281,104.68342590332033,42.56003952026367,63.333194732666016,174.70245361328125,46.80844497680664,128.576904296875,110.37847900390624,364.568115234375,19.690216064453125,187.6300048828125,190.3841857910156,82.6914291381836,64.93965148925781,81.92959594726562,37.99600982666016,19.049999237060547,289.5577697753906,69.9448013305664,61.69723892211914,51.96582412719727,22.24028587341309,92.7204818725586,21.90999984741211,92.68000030517578,23.700000762939453,10.618475914001465,35.59000015258789,487.60302734375,58.66999816894531,16.3653621673584,47.53778839111328,17.901630401611328,,30.953407287597656,19.954721450805664,102.06717681884766,98.21198272705078,76.67913055419922,298.20343017578125
2023-12-14,37.636817932128906,86.71585083007812,55.02237319946289,30.446739196777344,81.24917602539062,92.67294311523438,22.149999618530277,53.23382186889648,47.57997512817383,104.48574829101562,16.012596130371094,189.02378845214844,118.71184539794922,26.415328979492188,464.1502380371094,19.040000915527344,25.99239158630371,95.0021514892578,132.6011505126953,71.38674926757812,71.88871765136719,67.16000366210938,28.88174057006836,67.89444732666016,38.70230484008789,20.10986328125,68.77128601074219,161.05706787109375,29.30859375,73.9599838256836,23.15214729309082,110.90331268310548,65.4800033569336,78.6614990234375,88.2386703491211,12.779999732971191,23.38999938964844,40.83187103271485,88.41999816894531,89.20279693603516,,70.68754577636719,231.5135803222656,36.80677032470703,121.45355987548828,95.03206634521484,154.48826599121094,399.9971923828125,105.79674530029295,43.16238784790039,62.5074462890625,177.0487060546875,46.96717834472656,133.07408142089844,113.72036743164062,366.1273498535156,19.87845993041992,188.72999572753903,195.6822204589844,85.07630920410156,65.21499633789062,83.28532409667969,38.55195999145508,18.85099983215332,301.1222839355469,70.25067138671875,61.4177131652832,52.61695098876953,22.42643547058105,95.1324234008789,21.950000762939453,101.95999908447266,23.96999931335449,10.805092811584473,34.900001525878906,499.2854919433594,61.25,16.596235275268555,47.56614303588867,18.29964256286621,,31.32870864868164,20.120094299316406,102.61699676513672,99.18903350830078,77.26089477539062,297.5578918457031
2023-12-15,37.19105911254883,86.74424743652344,54.52667617797852,30.09666633605957,80.81775665283203,91.93334197998048,21.82999992370605,53.0257568359375,47.21284484863281,104.49524688720705,16.15289306640625,189.97515869140625,117.83251190185548,26.386091232299805,463.385986328125,19.31999969482422,26.16327667236328,93.98009490966795,131.47418212890625,71.56282806396484,71.18965911865234,67.1500015258789,28.77469825744629,67.31365966796875,38.23393630981445,19.87327766418457,68.77128601074219,160.04246520996094,29.186391830444336,73.90250396728516,23.104270935058597,110.75631713867188,65.2300033569336,78.57494354248047,88.06187438964844,12.75,22.209999084472656,40.46173858642578,86.9800033569336,88.09089660644531,,70.58177947998047,231.19915771484372,36.59123992919922,120.3989028930664,94.81112670898438,153.38990783691406,401.9307861328125,105.6435775756836,42.594459533691406,61.42245101928711,177.4149932861328,47.07923126220703,132.4828643798828,113.03853607177734,366.2581176757813,19.78433990478516,187.0,194.03765869140625,83.8791275024414,65.27399444580078,83.07076263427734,38.3219108581543,18.600000381469727,299.69244384765625,70.07307434082031,60.88758087158203,52.01369857788086,22.42643547058105,95.2380828857422,21.979999542236328,108.2699966430664,23.950000762939453,10.79576301574707,34.099998474121094,494.5149841308594,61.630001068115234,16.791589736938477,47.56614303588867,18.38105583190918,,30.90873146057129,20.17521858215332,102.15715026855467,98.28038024902344,77.15599060058594,298.55096435546875
2023-12-18,37.06670379638672,86.75472259521484,54.63020706176758,30.373414993286133,81.47786712646484,92.13770294189452,21.799999237060547,52.96631240844727,47.2934455871582,104.51427459716795,16.115480422973633,190.5432586669922,117.57159423828124,26.275753021240234,465.9925842285156,19.559999465942383,26.159448623657227,93.17274475097656,131.68875122070312,71.42585754394531,71.36201477050781,68.08999633789062,28.74349975585937,67.45915985107422,38.12864685058594,19.798084259033203,69.48717498779297,160.2083282470703,29.092397689819336,73.86417388916016,22.864898681640625,110.75138854980467,64.91000366210938,78.5653305053711,88.1339340209961,12.449999809265137,22.3799991607666,40.41169357299805,87.13999938964844,87.95553588867188,,70.43754577636719,232.2013397216797,36.71332550048828,120.54510498046876,94.6189956665039,153.45782470703125,404.4624328613281,105.2032470703125,42.54282760620117,61.28384780883789,178.51585388183594,47.023197174072266,134.1587371826172,114.11409759521484,366.6021118164063,19.807016372680664,187.8500061035156,194.10659790039065,83.6890869140625,65.26416778564453,83.19941711425781,38.30273818969727,18.1299991607666,301.5965270996094,70.93753814697266,60.77192306518555,52.17647933959961,22.33619499206543,94.47924041748048,21.82999992370605,109.0,23.84000015258789,10.691568374633787,34.540000915527344,495.097900390625,62.68999862670898,16.848865509033203,47.56614303588867,18.5894832611084,,31.44487190246582,20.194433212280277,102.5470199584961,98.54418182373048,77.01292419433594,300.5072326660156
2023-12-19,37.41107177734375,86.75472259521484,55.12367630004883,31.183900833129883,82.4554443359375,92.72159576416016,22.030000686645508,53.223915100097656,47.658050537109375,104.51427459716795,16.237071990966797,191.26828002929688,118.22868347167967,26.43198013305664,468.8262023925781,19.600000381469727,26.04463005065918,94.44540405273438,132.57469177246094,71.77801513671875,71.96532440185547,69.36000061035156,28.98724937438965,67.9635238647461,38.38946914672852,20.074113845825195,69.62334442138672,161.65216064453125,29.252195358276367,73.93124389648438,23.171297073364254,111.60862731933594,64.45999908447266,78.59417724609375,88.42398834228516,12.59000015258789,22.350000381469727,41.24563980102539,87.87999725341797,88.54531860351562,,70.57215881347656,233.901123046875,36.98899459838867,121.31515502929688,94.7342758178711,154.74755859375,406.529052734375,105.3372573852539,42.66329956054688,61.63277053833008,179.9142303466797,47.26596450805664,135.80921936035156,115.51908111572266,369.0790100097656,19.92041778564453,189.1300048828125,197.86839294433597,84.32569122314453,65.85417175292969,83.96550750732422,38.628639221191406,17.969999313354492,306.6407775878906,71.6595687866211,60.95505905151367,52.712703704833984,22.52256774902344,94.9883270263672,21.649999618530277,113.2699966430664,24.18000030517578,10.757277488708496,34.93399810791016,501.6277770996094,63.54999923706055,16.982511520385742,47.58504867553711,18.82419776916504,,31.86485290527344,20.242467880249023,103.3167724609375,99.06201171875,77.14645385742188,301.8876342773437
