Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2023-08-04,480.572265625,90.92868041992188,102.08236694335938,46.32703399658203,59.54780578613281,81.97626495361328,83.0232162475586,41.3831787109375,78.13069152832031,10.24223804473877,218.20626831054688,19.3100700378418,76.6072769165039,273.7757263183594,50.232669830322266,25.44376373291016,39.19303512573242,60.94777297973633,27.71459197998047,85.16000366210938,91.27222442626952,71.48348236083984,82.8526840209961,27.799999237060547,23.88999938964844,28.744991302490234,22.739999771118164,98.37432098388672,147.77618408203125,,92.19012451171876,35.15303039550781,73.3481674194336,66.0307388305664,18.83925437927246,65.51000213623047,67.95254516601562,16.60511589050293,34.04861068725586,70.8702621459961,70.37000274658203,330.2509765625,340.06597900390625,27.8917293548584,101.8667449951172,368.3775939941406,19.21999931335449,63.53875732421875,,437.8254699707031,82.7191162109375,21.847976684570312,155.44525146484375,38.85868453979492,53.6024284362793,105.64170837402344,27.885372161865234,35.41944885253906,28.647987365722656,81.11914825439453,116.8299331665039,50.78230667114258,45.95542526245117,115.98690795898438,139.08184814453125,13.130000114440918,11.387999534606934,73.79000091552734,169.5301971435547,66.45848083496094,99.15934753417967,21.65999984741211,116.41999816894533,19.8812255859375,129.2193603515625,169.2584228515625,17.873872756958008,69.10203552246094,84.7952880859375,20.31685447692871,119.53675842285156,12.619999885559082,71.57803344726562,44.88502883911133,190.3181610107422,180.19000244140625,25.9997673034668
2023-08-07,484.05474853515625,90.0338134765625,102.08236694335938,46.33628463745117,60.04901885986328,82.97048950195312,83.9834213256836,41.79045867919922,79.10932159423828,10.260395050048828,219.8802490234375,19.20892143249512,76.63558959960938,275.7679443359375,50.67313766479492,25.46175193786621,39.40699768066406,60.93825149536133,27.70495986938477,85.27999877929688,91.29110717773438,71.53067779541016,83.02461242675781,29.600000381469727,23.790000915527344,28.52133178710937,22.649999618530277,98.3646469116211,149.0260467529297,,93.08037567138672,35.59872817993164,73.30133056640625,67.0543212890625,18.76516342163086,65.19999694824219,67.84829711914062,16.587356567382812,34.52652359008789,70.91875457763672,71.31999969482422,327.9033203125,343.9162292480469,27.78640556335449,101.87673950195312,371.4966125488281,19.15999984741211,63.636531829833984,,441.6470336914063,82.81427764892578,21.741024017333984,156.8507843017578,38.80117034912109,53.89637756347656,106.93978118896484,27.939889907836918,35.68989944458008,28.61224365234375,81.65303039550781,117.22089385986328,50.78230667114258,45.680084228515625,116.19676208496094,139.8531951904297,13.18000030517578,10.989999771118164,73.81999969482422,171.2694854736328,66.79988098144531,98.91587829589844,21.209999084472656,114.6999969482422,19.835289001464844,130.71261596679688,169.7331085205078,17.920637130737305,69.6861801147461,84.7952880859375,20.371131896972656,120.56484985351562,12.470000267028809,72.1629409790039,44.79248046875,190.44558715820312,179.77999877929688,25.87416076660156
2023-08-08,479.9640197753906,91.07939910888672,102.10088348388672,46.345550537109375,59.518890380859375,82.416015625,83.79535675048828,41.099853515625,78.60118103027344,10.260395050048828,218.86216735839844,19.144554138183597,76.67340850830078,274.4496459960937,50.43375015258789,25.57867431640625,39.12495803833008,61.2239875793457,27.676071166992188,83.51000213623047,91.50826263427734,71.57786560058594,83.16937255859375,30.07999992370605,23.3799991607666,28.27822494506836,22.729999542236328,97.9481964111328,148.283935546875,,92.4513931274414,35.418556213378906,73.4699935913086,66.86731719970703,19.09859848022461,64.80000305175781,68.09471130371094,16.34760284423828,34.21442031860352,70.69573974609375,71.56999969482422,329.8549194335937,342.364501953125,27.269359588623047,101.5868911743164,368.3379821777344,20.09000015258789,63.333404541015625,,439.7264404296875,83.22350311279297,21.7507438659668,156.15286254882812,38.33149719238281,53.450714111328125,106.4517822265625,27.903539657592773,35.47540664672852,28.49608039855957,80.78913116455078,116.83946990966795,49.755008697509766,45.3221321105957,116.86451721191406,141.15493774414062,13.109999656677246,11.630000114440918,74.05999755859375,169.9057159423828,66.15502166748047,99.30916595458984,20.899999618530277,113.54000091552734,19.68829345703125,131.71788024902344,168.42774963378906,17.621337890625,69.26483154296875,84.81382751464844,20.44349670410156,119.25811767578124,12.829999923706056,71.64515686035156,45.04235076904297,189.24978637695312,178.63999938964844,25.89348602294922
2023-08-09,477.6097106933594,91.55036926269533,102.11018371582033,46.345550537109375,58.9984016418457,82.45425415039062,83.04302215576172,41.152976989746094,78.5917739868164,10.224075317382812,217.29586791992188,19.19053077697754,76.62615966796875,271.60504150390625,50.59653472900391,25.596660614013672,38.84292602539063,61.35733413696289,27.676071166992188,82.44999694824219,91.57434844970705,71.5023422241211,83.17841339111328,31.8799991607666,23.450000762939453,28.326845169067383,22.600000381469727,98.12252044677734,147.85430908203125,,92.3933334350586,35.50389862060547,73.51683044433594,66.14884948730469,18.99671173095703,64.63999938964844,68.1136703491211,16.383121490478516,33.9608268737793,70.6181640625,74.12999725341797,333.8739624023437,340.677001953125,27.384258270263672,101.37700653076172,364.2882690429688,19.670000076293945,63.23561477661133,,436.7868041992188,84.27033996582031,21.7507438659668,155.6779022216797,38.42734909057617,53.49812316894531,106.39323425292967,27.903539657592773,35.3448486328125,28.27268409729004,80.45909118652344,116.62969207763672,49.15245819091797,45.07431411743164,118.35263061523438,143.0352020263672,13.1899995803833,11.720000267028809,75.0999984741211,167.88973999023438,65.97483825683594,99.4028091430664,20.799999237060547,114.41999816894533,19.65154457092285,131.67884826660156,166.252197265625,17.611984252929688,69.24568176269531,84.82308959960938,20.73296356201172,119.22930145263672,12.760000228881836,71.7506332397461,45.005332946777344,187.76976013183597,177.7899932861328,25.85483932495117
2023-08-10,476.98187255859375,90.04322052001953,102.15657043457033,46.345550537109375,59.2490119934082,82.1387710571289,82.4787826538086,40.87850570678711,78.29065704345703,10.205913543701172,217.3350067138672,19.20892143249512,76.58837890625,271.9817199707031,50.778465270996094,25.64163017272949,38.7359504699707,61.166839599609375,27.61828994750977,84.12999725341797,90.97956848144533,71.3702392578125,83.1331787109375,29.920000076293945,23.270000457763672,28.36574363708496,22.61000061035156,98.17093658447266,147.67855834960938,,92.10303497314452,35.390106201171875,73.0951919555664,66.37521362304688,19.12638092041016,64.16999816894531,67.73456573486328,16.29432487487793,33.990089416503906,70.5018081665039,73.43000030517578,331.9223937988281,341.2686767578125,27.604480743408203,101.45696258544922,364.9615173339844,19.799999237060547,63.14761734008789,,436.9435729980469,84.26081848144531,21.624345779418945,155.48402404785156,38.484859466552734,53.640357971191406,106.10042572021484,27.83993911743164,35.33552169799805,28.40672492980957,80.51734161376953,116.23873138427734,48.92526626586914,45.07431411743164,118.20000457763672,141.8106231689453,13.359999656677246,11.510000228881836,74.19999694824219,168.294921875,66.13606262207031,98.7005386352539,20.82999992370605,119.08999633789062,19.66991806030273,131.59100341796875,166.27197265625,17.67745590209961,69.54254150390625,84.86942291259766,20.5158634185791,118.88339233398438,12.779999732971191,71.60679626464844,44.86650848388672,186.9365997314453,177.60000610351562,25.82585334777832
2023-08-11,476.8739318847656,89.83599090576172,102.17510986328124,46.35480499267578,59.15262222290039,82.3012924194336,82.39958953857422,40.54205703735352,78.4129867553711,10.214996337890623,217.12942504882807,19.12615966796875,76.51277160644531,270.8418884277344,50.35715103149414,25.695594787597656,38.68732070922852,61.50020217895508,27.387176513671875,84.44999694824219,90.69636535644533,71.23809814453125,83.01554107666016,29.959999084472656,23.07999992370605,28.64774703979492,22.290000915527344,97.822265625,147.70785522460938,,92.2868881225586,35.456485748291016,72.8421859741211,66.06025695800781,19.228269577026367,64.1500015258789,67.51659393310547,16.090089797973633,34.05835723876953,70.47273254394531,74.58999633789062,335.4970703125,342.3450927734375,26.733163833618164,101.48694610595705,362.63470458984375,19.81999969482422,62.88360595703125,,436.6888122558594,85.55508422851562,21.52710723876953,155.9202423095703,37.91933059692383,53.22314834594727,106.27610778808594,27.894460678100582,35.47540664672852,28.21013641357422,80.29408264160156,116.4389877319336,48.74745941162109,45.046783447265625,119.88843536376952,143.48838806152344,13.550000190734863,11.329999923706056,74.25,167.7217559814453,65.76620483398438,98.36345672607422,20.799999237060547,119.56999969482422,19.66991806030273,132.4108123779297,165.04574584960938,17.396862030029297,69.07331085205078,84.87867736816406,20.49777030944824,119.23889923095705,12.68000030517578,71.72187042236328,44.773963928222656,187.2012481689453,177.60000610351562,25.661603927612305
2023-08-14,477.6783447265625,89.63815307617188,102.19363403320312,46.35480499267578,58.62248992919922,81.72769927978516,82.8648452758789,40.31185531616211,77.89543914794922,10.224075317382812,218.20626831054688,19.03420829772949,76.4466323852539,273.7856140136719,50.280548095703125,25.785533905029297,38.52199172973633,61.01443862915039,27.348655700683597,83.54000091552734,90.63027954101562,71.17203521728516,83.02461242675781,30.07999992370605,23.07999992370605,28.15180969238281,22.26000022888184,97.49298095703124,147.67855834960938,,92.1417465209961,35.26682662963867,72.776611328125,66.54254150390625,19.12638092041016,63.90999984741211,67.43128204345703,15.939135551452637,33.990089416503906,70.44365692138672,73.48999786376953,332.3764953613281,342.5486755371094,26.484214782714844,101.2670669555664,366.7042236328125,20.1200008392334,62.80539321899414,,439.0993347167969,85.19345092773438,21.42988395690918,155.81361389160156,37.73720932006836,52.9860954284668,106.31514739990234,27.876283645629883,35.111698150634766,27.64718437194824,80.46880340576172,116.32453155517578,49.35001754760742,44.89992904663086,119.32561492919922,142.48558044433594,13.369999885559082,11.359999656677246,73.80999755859375,168.23562622070312,65.32049560546875,98.32600402832033,20.71999931335449,117.51000213623048,19.52292251586914,132.8109893798828,167.6761932373047,17.275270462036133,68.7668685913086,84.88794708251953,20.380176544189453,118.79691314697266,12.68000030517578,71.3670883178711,44.681427001953125,186.87779235839844,177.05999755859375,25.65194320678711
2023-08-15,471.25299072265625,89.09183502197266,102.21218872070312,46.36405563354492,57.99597930908203,80.7525863647461,82.63716125488281,39.94884490966797,77.02031707763672,10.160513877868652,215.7295379638672,18.942258834838867,76.4749755859375,271.17889404296875,49.658145904541016,25.794527053833008,38.064903259277344,60.02389144897461,27.24272918701172,82.36000061035156,90.3848114013672,71.10598754882812,82.76221466064453,28.68000030517578,22.709999084472656,27.43221092224121,21.799999237060547,97.52202606201172,145.7354278564453,,91.0385971069336,34.90647888183594,72.52359008789062,65.95201110839844,18.82073211669922,63.91999816894531,67.27965545654297,15.734898567199709,33.36588287353516,70.27880859375,71.94000244140625,326.4927673339844,339.0574035644531,26.0533447265625,101.2470703125,362.8129577636719,19.65999984741211,62.531585693359375,,433.98431396484375,83.42334747314453,21.3909854888916,153.7391815185547,37.30587005615234,52.331825256347656,104.9585189819336,27.685474395751957,34.48686981201172,27.36124038696289,79.15840911865234,116.45804595947266,48.68819808959961,44.798973083496094,116.85498046875,139.81463623046875,13.25,11.0600004196167,72.62000274658203,165.94293212890625,64.5144271850586,97.81099700927734,20.670000076293945,113.6999969482422,19.36673927307129,132.32298278808594,166.02476501464844,16.99467658996582,67.91458892822266,84.8972396850586,20.172121047973636,117.19232940673828,12.460000038146973,70.5999984741211,44.57036590576172,184.40777587890625,176.58999633789062,25.536001205444336
2023-08-16,466.8778076171875,88.39476013183594,102.22147369384766,46.35480499267578,57.273075103759766,79.83484649658203,81.5185775756836,39.84260177612305,76.06990814208984,10.078798294067385,213.9478912353516,18.8595027923584,76.43716430664062,268.9388732910156,49.33258056640625,25.866477966308597,37.62726211547852,60.29058074951172,27.08864974975586,81.80999755859375,90.1676788330078,71.03045654296875,82.54508209228516,28.0,22.649999618530277,27.06268882751465,22.06999969482422,97.2798843383789,144.67105102539062,,90.74829864501952,34.4797477722168,72.29873657226562,65.16463470458984,18.774423599243164,63.4900016784668,67.0901107788086,15.69050121307373,33.31711196899414,70.04610443115234,72.0,325.2947998046875,337.2729797363281,25.517148971557617,101.0271987915039,358.9711608886719,19.459999084472656,62.18935775756836,,430.7996520996094,82.70008087158203,21.27430725097656,152.68260192871094,36.97038650512695,51.924095153808594,104.37291717529295,27.531005859375,34.3096809387207,27.271883010864254,78.62452697753906,116.70596313476562,47.62138366699219,44.5511589050293,115.92967987060548,139.1879119873047,13.4399995803833,10.970000267028809,71.37000274658203,163.88742065429688,63.75577163696289,97.37091827392578,20.559999465942383,111.77999877929688,19.46780014038086,131.31773376464844,164.44252014160156,16.798259735107422,67.35916137695312,84.915771484375,19.89170265197754,116.82721710205078,12.335000038146973,70.43699645996094,44.56110763549805,182.1534118652344,175.57000732421875,25.49735641479492
2023-08-17,460.8153076171875,88.01799011230469,102.26782989501952,46.36405563354492,57.032108306884766,79.28036499023438,78.57855224609375,39.9842643737793,75.4582748413086,10.03339672088623,212.195556640625,18.86869239807129,76.52223205566406,265.99517822265625,48.93041229248047,25.857484817504883,37.24797058105469,60.15723037719727,27.136798858642575,82.62000274658203,90.0732879638672,71.0398941040039,82.15599822998047,28.280000686645508,22.850000381469727,26.8487548828125,22.299999237060547,97.2314682006836,143.55792236328125,,90.12897491455078,34.22371292114258,72.13007354736328,64.41663360595703,18.76516342163086,63.7599983215332,67.02378845214844,15.770419120788574,33.15130615234375,70.05577850341797,70.94000244140625,324.1547546386719,334.6447448730469,25.708648681640625,101.2470703125,355.05010986328125,18.53300094604492,62.01335144042969,,427.5169982910156,83.68982696533203,21.284032821655277,151.9749755859375,37.05665588378906,51.6965217590332,103.49452209472656,27.431058883666992,34.23507308959961,27.093168258666992,78.4692153930664,116.8966827392578,47.384315490722656,44.56951522827149,117.34147644042967,141.12603759765625,13.369999885559082,10.34000015258789,71.9800033569336,161.1105194091797,63.50920104980469,97.1087417602539,20.799999237060547,112.63999938964844,19.4586124420166,130.27342224121094,162.8800811767578,16.760847091674805,66.8803482055664,84.95283508300781,20.045482635498047,116.26033020019533,11.989999771118164,69.75621795654297,44.49633026123047,180.00685119628906,175.3000030517578,25.574647903442383
2023-08-18,462.4045104980469,88.32882690429688,102.27710723876952,46.38255310058594,57.17669296264648,79.47157287597656,78.76663970947266,39.94884490966797,75.69351196289062,10.006155967712402,212.44029235839844,18.887086868286133,76.55056762695312,265.64825439453125,48.87295913696289,25.875473022460938,37.40357971191406,60.47154998779297,27.22347068786621,84.18000030517578,90.27151489257812,71.13428497314453,82.19218444824219,27.76000022888184,22.979999542236328,26.69316673278809,22.520000457763672,97.27021026611328,143.811767578125,,90.2741241455078,34.31854248046875,72.37369537353516,64.03279876708984,18.74663543701172,63.97999954223633,67.16592407226562,15.805936813354492,33.14155578613281,70.04610443115234,71.01000213623047,327.2366943359375,335.1983642578125,25.076705932617188,100.8172836303711,354.60455322265625,17.399999618530273,61.96445846557617,,427.7227783203125,84.51776885986328,21.40071678161621,152.2463836669922,36.80743789672852,51.61118698120117,103.68971252441406,27.38563346862793,34.29103088378906,27.28975486755371,78.45951080322266,116.92528533935548,47.47321701049805,44.60622787475586,118.5529556274414,142.60130310058594,13.369999885559082,9.789999961853027,72.79000091552734,160.74488830566406,63.52817535400391,97.47390747070312,20.8700008392334,115.83999633789062,19.61479377746582,130.3222198486328,163.12730407714844,16.545724868774414,66.8803482055664,84.96210479736328,20.20830726623535,116.50054168701172,11.100000381469728,70.0151138305664,44.64440536499024,180.98699951171875,175.3300018310547,25.584312438964844
2023-08-21,462.7870788574219,87.1513671875,102.28638458251952,46.3733024597168,57.224884033203125,78.77368927001953,78.1825942993164,40.20561218261719,74.99717712402344,9.960506439208984,213.6639862060547,18.85030174255371,76.46553802490234,269.24615478515625,49.12192153930664,25.84848976135254,37.24797058105469,60.0905647277832,27.14643096923828,84.16999816894531,89.8183822631836,71.02103424072266,82.21932983398438,27.8799991607666,23.100000381469727,26.94599723815918,22.100000381469727,97.48326873779295,143.78248596191406,,89.896728515625,34.024566650390625,72.04573059082031,64.495361328125,18.658313751220703,63.560001373291016,66.84368896484375,15.894735336303713,33.10254669189453,70.05577850341797,70.08999633789062,324.99530029296875,334.7613220214844,25.03840446472168,101.2470703125,360.3177490234375,17.209999084472656,62.15024948120117,,430.5056762695313,83.98484802246094,21.26458549499512,152.0234375,36.89370727539063,51.76290130615234,103.56283569335938,27.249340057373047,34.12316131591797,27.00381088256836,78.4692153930664,117.13507080078124,48.20418167114258,44.91828536987305,117.84705352783205,142.75558471679688,13.199999809265137,10.539999961853027,72.58000183105469,162.5928497314453,63.59455490112305,96.89339447021484,21.36000061035156,114.87999725341795,19.55967330932617,130.45887756347656,166.24229431152344,16.31189727783203,67.12934112548828,84.97138214111328,20.117847442626957,115.86637878417967,11.270000457763672,69.54527282714844,44.47781753540039,180.7223663330078,175.80999755859375,25.584312438964844
2023-08-22,460.6583557128906,87.82015991210938,102.30492401123048,46.38255310058594,57.50440979003906,79.03179931640625,78.43006896972656,39.86915969848633,75.21360778808594,9.951377868652344,213.09620666503903,18.86869239807129,76.42771911621094,269.0380249023437,48.968711853027344,25.93842887878418,37.1701774597168,60.26200866699219,27.098283767700195,84.98999786376953,89.91279602050781,70.98326873779297,82.26456451416016,27.1200008392334,23.309999465942383,27.17938041687012,21.93000030517578,97.03775024414062,143.21615600585938,,89.7806167602539,34.12887954711914,72.08320617675781,64.495361328125,18.50027084350586,63.70000076293945,66.92900085449219,16.045690536499023,32.79043960571289,69.99760437011719,70.56999969482422,320.9762268066406,333.1004333496094,25.02882957458496,100.99720001220705,359.8028564453125,17.0,62.21870040893555,,429.339599609375,83.33769989013672,21.26458549499512,151.3061065673828,36.817020416259766,51.6680793762207,103.31884002685548,27.2584285736084,33.908668518066406,27.60250473022461,78.4012680053711,116.84900665283205,48.16466522216797,44.99171447753906,116.9980697631836,141.29957580566406,13.18000030517578,10.15999984741211,72.27999877929688,162.8300323486328,63.67990493774414,97.19302368164062,21.459999084472656,115.41000366210938,19.44023704528809,130.00018310546875,166.05442810058594,16.283838272094727,67.00484466552734,84.98062133789062,20.117847442626957,115.5973663330078,11.08199977874756,69.15215301513672,44.598121643066406,180.1832733154297,176.10000610351562,25.536001205444336
2023-08-23,465.8379211425781,89.99613189697266,102.32345581054688,46.41958236694336,58.26586151123047,80.30327606201172,80.05351257324219,40.59518051147461,76.3992691040039,10.042675971984863,215.4260711669922,19.07098960876465,76.5694580078125,273.0025634765625,49.38045501708984,25.84848976135254,37.54945755004883,60.500118255615234,27.300506591796875,85.81999969482422,90.77189636230467,71.25697326660156,82.94317626953125,26.440000534057617,23.540000915527344,27.947599411010746,22.31999969482422,97.21208953857422,144.40740966796875,,90.35154724121094,34.631473541259766,72.83282470703125,65.53863525390625,18.59324073791504,64.19000244140625,67.53555297851562,16.170005798339844,33.1122932434082,70.13335418701172,70.31999969482422,323.99053955078125,334.9166259765625,25.565025329589844,101.30704498291016,365.4764709472656,18.190000534057617,62.70759201049805,,434.1214904785156,83.12833404541016,21.536836624145508,152.36270141601562,37.40172576904297,52.28441619873047,104.38267517089844,27.51283836364746,34.20709228515625,28.52288627624512,78.52747344970703,116.75365447998048,49.06355667114258,45.72597122192383,116.62602996826172,139.8628692626953,13.529999732971191,10.869999885559082,71.36000061035156,164.13450622558594,64.580810546875,98.56008911132812,22.290000915527344,118.18000030517578,19.642356872558597,130.3905487060547,169.0507354736328,16.536373138427734,67.73263549804688,84.99917602539062,19.89170265197754,116.1930694580078,11.350000381469728,69.61238861083984,44.9405517578125,182.1044006347656,177.88999938964844,25.70025062561035
2023-08-24,460.7957458496094,89.40269470214844,102.36985778808594,46.41958236694336,57.50440979003906,79.95911407470703,78.81614685058594,40.52434921264648,76.10755157470703,9.997026443481444,212.53819274902344,19.05259895324707,76.52223205566406,267.98736572265625,48.70060348510742,26.055349349975582,37.20906829833984,60.147708892822266,27.14643096923828,86.4000015258789,90.564208984375,71.18145751953125,82.4545669555664,26.959999084472656,23.270000457763672,27.889253616333008,22.36000061035156,96.7084503173828,143.02085876464844,,89.80963897705078,34.47026824951172,72.5892105102539,64.27884674072266,18.509571075439453,63.75,67.37442779541016,16.08121109008789,32.99526596069336,69.89096069335938,70.56999969482422,320.21295166015625,331.2259521484375,25.67992210388184,100.5174560546875,357.66412353515625,17.68000030517578,62.16980743408203,,428.1049499511719,82.55733489990234,21.3909854888916,151.005615234375,37.25794219970703,51.70600509643555,103.11388397216795,27.38563346862793,34.076534271240234,28.219072341918945,78.19742584228516,115.58078002929688,48.04613494873047,45.6250114440918,115.7388916015625,138.94686889648438,13.65999984741211,10.350000381469728,71.41000366210938,160.92274475097656,63.83163070678711,98.22299194335938,22.11000061035156,114.08999633789062,19.80772590637207,129.25843811035156,165.15452575683594,16.480255126953125,66.80374908447266,85.0269775390625,19.95502281188965,115.49166870117188,11.050000190734863,69.0562515258789,44.91277694702149,179.58538818359375,177.85000610351562,25.545663833618164
2023-08-25,462.7086486816406,89.69469451904297,102.36985778808594,46.4288215637207,57.80320739746094,80.10252380371094,78.52906799316406,40.28529357910156,76.16401672363281,10.0244140625,213.98703002929688,19.08018493652344,76.4749755859375,270.12823486328125,49.05489349365234,26.091323852539062,37.25769805908203,60.60489273071289,27.136798858642575,87.20999908447266,90.50753784179688,71.10598754882812,82.79839324951172,27.440000534057617,23.239999771118164,27.616973876953125,22.290000915527344,96.69876098632812,143.74342346191406,,90.29347229003906,34.56509780883789,72.57981872558594,64.34774017333984,18.51886749267578,63.540000915527344,67.37442779541016,16.125608444213867,33.15130615234375,69.79397583007812,72.62999725341797,319.9231262207031,333.6249389648437,25.632049560546875,100.58740997314452,360.4365539550781,17.350000381469727,62.12091064453125,,431.12298583984375,83.35672760009766,21.361820220947266,151.91680908203125,37.29628372192383,51.980987548828125,103.98251342773438,27.45832252502441,34.16046905517578,27.977806091308597,78.43038940429688,115.56170654296876,48.33258819580078,45.6250114440918,116.9217529296875,140.74034118652344,13.93000030517578,10.390000343322754,72.44999694824219,162.72132873535156,64.23941040039062,98.27915954589844,22.21999931335449,113.1999969482422,19.862852096557617,130.2051239013672,166.8356475830078,16.47089958190918,67.25382232666016,85.04551696777344,20.20830726623535,116.22189331054688,11.050000190734863,69.4397964477539,44.87576675415039,180.34991455078125,177.6199951171875,25.555322647094727
2023-08-28,466.7600708007813,89.78887939453125,102.3791275024414,46.43807601928711,58.48755645751953,80.7717056274414,79.36058044433594,40.56861877441406,76.87915802001953,10.051806449890137,215.3575439453125,19.08938407897949,76.52223205566406,272.01141357421875,49.53366470336914,26.04635429382324,37.56890869140625,60.59536361694336,27.19457626342773,89.33999633789062,90.705810546875,71.22865295410156,83.1512680053711,27.399999618530277,23.399999618530277,28.20042991638184,22.690000534057617,96.82465362548828,144.8175048828125,,90.7966766357422,34.8400993347168,72.8421859741211,65.13510131835938,18.732685089111328,63.43000030517578,67.49762725830078,16.08121109008789,33.33662033081055,69.80367279052734,70.43000030517578,324.99530029296875,335.7714538574219,26.244842529296875,100.60741424560548,363.1495666503906,17.579999923706055,62.27735900878906,,433.8569030761719,83.91822052001953,21.3326473236084,152.8280029296875,37.660526275634766,52.464576721191406,104.83163452148438,27.54009437561035,34.44023895263672,28.317365646362305,79.00308990478516,115.74288940429688,48.91539001464844,45.75350570678711,117.76119995117188,141.55992126464844,14.140000343322754,10.399999618530272,72.41000366210938,163.37356567382812,64.83686065673828,98.5881805419922,22.21999931335449,115.31999969482422,20.055784225463867,130.50765991210938,168.20030212402344,16.723434448242188,67.96247100830078,85.06402587890625,20.090709686279297,116.77918243408205,11.04599952697754,69.75621795654297,44.88502883911133,181.95736694335935,178.1300048828125,25.46836853027344
2023-08-29,473.2345581054688,90.721435546875,102.4069366455078,46.47509765625,58.89237976074219,81.746826171875,81.24139404296875,41.02016830444336,77.81076049804688,10.115711212158203,218.49017333984372,19.19972419738769,76.69230651855469,277.2645263671875,50.22309494018555,25.90245246887207,38.0843505859375,60.82395935058594,27.406435012817383,90.37999725341795,91.29110717773438,71.44573211669922,83.6670150756836,27.440000534057617,23.649999618530277,28.715818405151367,22.299999237060547,97.45421600341795,146.44821166992188,,91.65790557861328,35.238380432128906,73.30133056640625,66.58190155029297,19.04877281188965,63.72999954223633,67.91462707519531,16.29432487487793,33.638973236083984,70.01701354980469,70.16999816894531,327.9419860839844,338.5978088378906,26.761890411376957,101.29705047607422,371.0807189941406,20.559999465942383,62.834720611572266,,440.1282348632813,84.14662170410156,21.54656219482422,154.27232360839844,38.13978958129883,53.1378059387207,105.63195037841795,27.71273803710937,34.803951263427734,28.71947288513184,80.3134994506836,116.18151092529295,49.83403015136719,46.30420303344727,118.12369537353516,142.27346801757812,14.100000381469728,11.68000030517578,73.31999969482422,167.4549102783203,65.57655334472656,99.37470245361328,22.709999084472656,115.0,20.028221130371094,131.67884826660156,171.57241821289062,17.15367889404297,68.80516815185547,85.05477905273438,20.226398468017575,117.73040008544922,12.904999732971191,70.0055160522461,44.98681640625,184.49598693847656,179.8699951171875,25.70991516113281
2023-08-30,474.0389709472656,90.62725067138672,102.41620635986328,46.484352111816406,58.786354064941406,82.05274200439453,81.98382568359375,40.89621353149414,78.09304809570312,10.133973121643066,219.45932006835935,19.17213630676269,76.69230651855469,279.0783386230469,50.20394515991211,25.857484817504883,38.26912689208984,60.54774475097656,27.43531990051269,90.18000030517578,91.25334930419922,71.42686462402344,83.64891815185547,28.799999237060547,23.649999618530277,28.706092834472656,22.15999984741211,97.77383422851562,146.90711975097656,,91.81272888183594,35.361656188964844,73.25446319580078,66.59174346923828,19.188220977783203,63.560001373291016,67.8862075805664,16.3653621673584,33.65847396850586,70.16243743896484,70.43000030517578,330.27032470703125,339.3553161621094,26.579965591430664,101.1571044921875,373.150146484375,19.709999084472656,62.76627349853516,,441.9410400390625,84.56535339355469,21.50766944885254,154.679443359375,38.01518249511719,53.11884307861328,106.11017608642578,27.739990234375,34.803951263427734,28.442462921142575,80.4979248046875,116.70596313476562,49.98219680786133,46.33173370361328,118.74374389648438,143.23770141601562,14.020000457763672,11.380000114440918,73.66000366210938,168.17633056640625,65.4343032836914,99.23426055908205,22.56999969482422,113.6999969482422,20.074159622192383,131.5812530517578,172.86785888671875,17.134973526000977,68.7668685913086,85.07331848144531,20.271625518798828,117.85530090332033,12.845000267028809,70.12059020996094,44.91277694702149,185.19190979003903,180.32000732421875,25.555322647094727
