Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2019-05-20,113.86184692382812,77.7553939819336,69.91831207275389,13.550000190734865,46.658653259277344,175.64491271972656,136.662353515625,50.96232223510742,32.040000915527344,51.73687744140625,147.5221405029297,125.54000091552734,107.5331039428711,285.4949951171875,31.8464412689209,22.388818740844727,26.527263641357425,15.803422927856445,106.3010025024414,36.75818634033203,68.89488983154297,15.21006679534912,106.90852355957031,82.72885131835938,34.863319396972656,52.268516540527344,122.69011688232422,24.8640079498291,238.75567626953125,80.77025604248047,117.17601013183594,47.65922164916992,6.829999923706055,74.12847900390625,89.25016021728516,92.05999755859376,72.63455963134766,61.99807357788086,266.8260498046875,52.13055419921875,100.30455017089844,32.51955795288086,17.059999465942386,77.05999755859375,75.68510437011719,73.00089263916016,57.46109008789063,86.6500015258789,57.49760437011719,45.44322967529297,88.28675079345703,105.1999969482422,15.630000114440918,14.863545417785645,62.55272674560547,111.028564453125,49.77740097045898,144.5739288330078,30.36965560913086,29.96457481384277,71.18302917480469,88.57022857666016,106.28643035888672,23.04999923706055,23.06374740600586,78.10787200927734,97.25518798828124,19.74253845214844,12.003687858581545,120.63999938964844,40.83260726928711,25.588008880615234,326.2084045410156,73.3418960571289
2019-05-21,114.81788635253906,77.67488098144531,70.7427749633789,13.529999732971193,47.17181777954102,177.47991943359375,137.99885559082028,50.96232223510742,32.130001068115234,52.33714294433594,148.9769744873047,124.37999725341795,109.85001373291016,289.283935546875,32.1114501953125,22.4827880859375,26.47924423217773,15.881803512573242,106.25103759765624,37.22545623779297,68.63566589355469,15.21006679534912,106.99839782714844,83.50560760498047,34.794532775878906,52.36619567871094,122.4316864013672,25.12271881103516,240.7090606689453,80.73184967041016,116.9896469116211,47.65922164916992,6.9000000953674325,74.09188842773438,90.11851501464844,91.81999969482422,72.75316619873047,62.57324981689453,269.23171997070307,52.02197265625,100.29533386230469,32.333267211914055,17.0,77.16999816894531,76.33191680908203,73.8596420288086,57.93798446655274,86.19999694824219,57.88086700439453,45.74642562866211,88.50885772705078,105.04000091552734,15.850000381469727,14.873291969299315,63.35869216918945,111.80034637451172,50.544349670410156,146.51710510253906,30.48648834228516,29.89564323425293,72.05756378173828,88.57022857666016,106.30564880371094,22.670000076293945,23.072832107543945,78.76566314697266,98.3020477294922,19.771175384521484,12.045103073120115,120.36000061035156,41.16183471679688,25.626882553100586,330.5007629394531,73.29584503173828
2019-05-22,114.33985137939452,77.81794738769531,70.16191864013672,13.539999961853027,47.1234016418457,176.68930053710938,137.50003051757812,51.044288635253906,31.56999969482422,51.52596664428711,148.5792999267578,124.4000015258789,105.65753936767578,279.24325561523443,32.26163101196289,22.474233627319336,26.5368709564209,15.83281707763672,106.18109893798828,37.04220962524414,68.59580230712889,14.986245155334473,107.13318634033205,83.98287200927734,34.77488327026367,52.756919860839844,122.05396270751952,24.97488594055176,239.62083435058597,80.77025604248047,117.66064453125,47.66869354248047,6.860000133514403,74.22899627685547,89.89237213134766,91.95999908447266,72.6543197631836,62.48047637939453,268.40478515625,52.25723266601562,100.461181640625,32.294052124023445,16.729999542236328,76.05000305175781,76.55915069580078,72.4482421875,57.65003967285156,86.38999938964844,57.64912796020508,45.59482955932617,88.5828857421875,101.91999816894531,15.90999984741211,14.551654815673828,62.74236679077149,110.65231323242188,50.19321823120117,145.28831481933594,30.528215408325195,29.89564323425293,71.6827621459961,88.5895767211914,106.3153076171875,21.979999542236328,23.081918716430664,79.04501342773438,97.80664825439452,19.43704414367676,12.053391456604006,120.23999786376952,40.9749755859375,25.646318435668945,327.71551513671875,73.32347106933594
2019-05-23,113.0804443359375,77.97888946533203,69.09387969970703,13.68000030517578,46.46501922607422,173.98558044433594,135.7493896484375,51.10803604125977,30.479999542236328,49.79815673828125,146.56192016601562,123.72000122070312,99.66305541992188,265.41375732421875,32.42065048217773,22.465688705444336,26.65211677551269,15.78382968902588,106.40091705322266,36.56579208374024,68.79519653320311,15.025171279907227,107.36681365966795,83.6927719116211,35.06966781616211,53.20980453491211,122.00426483154295,24.62377548217773,236.97894287109372,80.91432189941406,118.98401641845705,47.682884216308594,6.8400001525878915,74.4939956665039,88.95166778564453,92.54000091552734,72.36764526367188,61.84964370727539,265.125244140625,52.2391357421875,100.75598907470705,32.362686157226555,16.790000915527347,75.56999969482422,76.73397827148438,70.01658630371094,57.29012680053711,86.91000366210938,57.12326049804688,45.131126403808594,88.17985534667969,96.72000122070312,15.779999732971193,13.976606369018555,61.31059646606445,109.28243255615234,49.42627334594727,142.29737854003906,30.47815132141113,29.97442054748535,70.423828125,88.60892486572266,106.3441390991211,22.18000030517578,23.10008430480957,79.15316772460938,96.58221435546876,19.51341819763184,12.036818504333494,121.16999816894531,40.53898239135742,25.59772682189941,322.45977783203125,73.44316101074219
2019-05-24,113.4021987915039,78.07727813720703,69.12199401855469,13.649999618530273,46.45533752441406,173.8977508544922,136.07879638671878,51.18087768554688,30.95000076293945,49.98472213745117,146.794677734375,126.25,99.73661041259766,261.62481689453125,32.46482086181641,22.62799453735352,26.80578994750977,15.940590858459473,106.690673828125,36.60243606567383,69.12422943115234,15.151678085327148,107.59148406982422,83.8144302368164,35.059844970703125,53.12987899780274,122.57083892822266,24.81781005859375,238.2440490722656,80.88550567626953,119.0865249633789,47.70651245117188,6.889999866485597,74.4939956665039,89.27729034423828,92.7300033569336,72.59500885009766,62.00734329223633,265.7266845703125,52.04912567138672,100.79281616210938,32.49011993408203,16.90999984741211,76.12000274658203,76.96997833251953,70.13561248779297,57.80301284790039,87.19000244140625,57.738258361816406,45.496742248535156,88.06468963623047,97.83999633789062,16.129999160766598,14.152045249938965,61.87950897216797,109.42715454101562,49.7034912109375,143.6309356689453,30.55325698852539,30.063045501708984,70.44303131103516,88.60892486572266,106.353759765625,22.31999969482422,23.12733459472656,79.41447448730469,96.7597885131836,19.637523651123047,12.069955825805664,121.3000030517578,40.966087341308594,25.510263442993164,324.2626037597656,73.43394470214844
2019-05-28,111.98651123046876,78.17562866210938,68.48493957519531,13.460000038146973,46.658653259277344,173.2437286376953,134.88345336914062,51.21731948852539,31.01000022888184,49.465576171875,145.90237426757812,126.79000091552734,98.22876739501952,259.9197998046875,32.12912368774414,22.534025192260746,26.767372131347656,16.195327758789062,106.2610321044922,36.73070526123047,69.08434295654297,15.151678085327148,107.66334533691406,82.61654663085938,34.85349273681641,52.25962829589844,122.00426483154295,24.531381607055664,235.77903747558597,80.95270538330078,119.9439468383789,47.70651245117188,6.880000114440918,74.64939880371094,88.07427215576172,92.12000274658205,72.23914337158203,61.20026016235352,263.2552490234375,51.19851684570313,100.94021606445312,32.352890014648445,16.84000015258789,75.52999877929688,76.20954132080078,69.37889862060547,57.46109008789063,87.12000274658203,57.1767463684082,45.21137619018555,88.0317611694336,97.83999633789062,16.639999389648438,14.239763259887695,61.44334030151367,108.70359802246094,49.20451354980469,142.48793029785156,30.519874572753906,29.97442054748535,70.24124145507811,88.6186294555664,106.353759765625,22.1200008392334,23.10008430480957,78.57644653320312,95.7035903930664,19.49432373046875,12.06166934967041,120.83000183105469,40.55677795410156,25.61716461181641,320.60931396484375,73.50762176513672
2019-05-29,111.32463073730469,78.17562866210938,68.17575073242189,13.520000457763672,46.20359420776367,171.8186798095703,133.96112060546878,51.29927444458008,30.920000076293945,49.14921188354492,144.93247985839844,126.80999755859376,98.7436294555664,259.54092407226557,31.758092880249023,22.58528709411621,26.73855972290039,16.195327758789062,105.96128845214844,36.96891403198242,68.91484832763672,15.054366111755373,107.70832061767578,81.82107543945312,34.873146057128906,51.566978454589844,121.69612121582031,24.48517990112305,233.7326202392578,80.96231079101562,120.30743408203124,47.72544479370117,6.940000057220459,74.6311264038086,87.56773376464844,92.0199966430664,72.17984008789062,61.02397537231445,261.48861694335943,50.8275260925293,100.96784210205078,32.362686157226555,16.670000076293945,75.01000213623047,75.19562530517578,69.00480651855469,57.2451286315918,86.86000061035156,56.81130599975586,45.05978012084961,87.7850112915039,97.91999816894531,16.579999923706055,14.200777053833008,60.9407844543457,107.73890686035156,49.21375274658203,141.2972412109375,30.5449161529541,29.87594795227051,69.82799530029297,88.6186294555664,106.353759765625,22.440000534057614,23.02741241455078,77.6393051147461,95.04930877685548,19.49432373046875,12.06166934967041,120.87000274658205,40.12077331542969,25.67547416687012,318.8256530761719,73.53526306152344
2019-05-30,111.3154296875,78.50647735595703,68.43807983398439,13.600000381469727,46.31010055541992,172.54100036621094,134.22462463378906,51.31748962402344,29.86000061035156,48.52461242675781,145.62110900878906,129.02000427246094,96.20609283447266,254.61534118652344,31.95244789123535,22.61945533752441,26.74816131591797,16.410871505737305,105.97127532958984,37.17048645019531,68.97465515136719,15.015439987182615,108.3283462524414,82.2702865600586,35.128623962402344,51.48705673217773,121.58678436279295,24.402019500732425,234.2906951904297,81.02953338623047,121.34191131591795,47.69707107543945,6.929999828338622,74.83216857910156,87.52250671386719,92.13999938964844,72.24903869628906,61.18168640136719,262.20281982421875,51.0446891784668,101.23503875732422,32.31365966796875,16.559999465942386,75.19999694824219,75.5102767944336,68.11206817626953,57.38910675048828,86.9800033569336,57.02521514892578,45.220298767089844,87.94950103759766,94.08000183105469,17.020000457763672,13.752433776855467,60.80804061889648,108.44314575195312,49.29690551757813,140.90672302246094,30.58664131164551,29.885799407958984,70.26045989990234,88.64763641357422,106.38263702392578,21.920000076293945,23.081918716430664,77.95466613769531,95.19884490966795,19.828458786010746,12.094809532165527,121.69000244140624,40.36102294921875,25.685192108154297,318.1197509765625,73.6457290649414
2019-05-31,109.91813659667969,78.74787902832031,67.50122833251953,13.649999618530273,45.5936164855957,169.7884521484375,132.41751098632812,51.42677688598633,28.36000061035156,47.6728744506836,143.739501953125,125.2300033569336,94.18342590332031,247.7952880859375,32.21746826171875,22.71341323852539,26.882627487182614,16.283504486083984,106.35095977783205,37.29875564575195,69.20399475097656,14.87920093536377,108.5799560546875,81.68070983886719,35.54132080078125,51.72682571411133,121.86510467529295,24.032434463500977,230.8954620361328,81.20238494873047,122.86103057861328,47.74257278442383,7.03000020980835,75.16119384765625,86.71747589111328,92.69000244140624,72.12052154541016,60.42097473144531,258.66949462890625,50.320777893066406,101.7048568725586,32.54895782470703,16.469999313354492,74.98999786376953,75.94731903076172,66.97275543212889,56.99319839477539,87.94999694824219,56.50826644897461,44.98845291137695,87.31610107421875,88.80000305175781,16.709999084472653,13.118906021118164,59.95466232299805,107.0250244140625,48.74249649047852,138.93501281738278,30.49485015869141,30.04334831237793,69.08798980712889,88.64763641357422,106.4114761352539,21.049999237060547,23.045581817626953,78.27908325195312,94.11461639404295,20.611286163330078,12.069955825805664,123.33000183105469,40.01399993896485,25.57829093933105,314.895751953125,73.77464294433594
2019-06-03,110.89257049560548,78.98200225830078,67.96029663085939,13.869999885559082,44.16064834594727,166.05007934570312,132.15397644042972,51.46687316894531,27.899999618530273,48.2812614440918,141.77059936523438,125.29000091552734,95.06603240966795,253.85752868652344,32.341136932373054,22.89873313903809,27.045106887817386,16.25411033630371,107.0303955078125,37.63774871826172,69.55113983154297,14.801351547241213,108.91438293457031,81.87722778320312,36.03263473510742,52.24186706542969,122.12355041503906,24.18950843811035,231.1558990478516,81.35540008544922,123.6828155517578,47.75204849243164,7.070000171661378,75.37462615966797,87.5044174194336,93.5199966430664,72.5270767211914,61.03327178955078,258.0116577148437,50.95420455932617,101.94493865966795,32.699047088623054,16.620000839233402,77.81999969482422,76.13086700439453,67.90800476074219,57.22714233398438,88.23999786376953,56.838050842285156,45.2648811340332,87.41368103027344,87.91999816894531,16.639999389648438,12.992199897766113,60.31497573852539,106.12783813476562,50.27638244628906,139.42079162597656,30.49233245849609,30.201942443847656,67.87711334228516,88.64376068115234,106.45101165771484,20.59000015258789,23.15458679199219,78.58545684814453,94.65672302246094,21.47048759460449,12.06166934967041,125.11000061035156,40.263145446777344,25.442237854003906,317.2231140136719,73.96576690673828
2019-06-04,113.01611328125,79.00886535644531,69.5810546875,13.890000343322756,45.10950469970703,170.72547912597656,135.11875915527344,51.52157974243164,27.75,49.11676788330078,145.24282836914062,126.72000122070312,97.53003692626952,258.40420532226557,32.16446685791016,22.950204849243164,27.112407684326172,16.312896728515625,107.1203155517578,37.7202033996582,69.81052398681639,14.86946964263916,108.95043182373048,83.23421478271484,36.091590881347656,52.28627014160156,122.52114868164062,24.84552955627441,235.9464569091797,81.29766845703125,122.27264404296876,47.77099990844727,7.139999866485597,75.24638366699219,88.96976470947266,93.5999984741211,72.8436279296875,62.07229614257813,263.6123046875,51.41569137573242,101.85261535644531,32.826595306396484,16.670000076293945,77.58000183105469,75.79000091552734,69.13233184814453,57.82101440429688,88.13999938964844,57.48868942260742,45.71075820922852,88.2071304321289,89.27999877929688,16.75,13.118906021118164,61.96483612060547,109.002685546875,51.69015121459961,143.03085327148438,30.63486099243164,30.22163963317871,70.14513397216797,88.66315460205078,106.44136810302734,20.739999771118164,23.17275428771973,78.3331527709961,96.77849578857422,21.56595230102539,12.11966037750244,125.1500015258789,40.76142883300781,25.4130802154541,325.2831726074219,73.89189910888672
2019-06-05,113.6228256225586,79.05371856689453,70.25560760498047,13.880000114440918,45.128868103027344,171.99436950683594,136.15412902832028,51.60360717773438,27.29999923706055,48.57328414916992,146.74620056152344,125.20999908447266,94.07308197021484,252.15255737304688,32.89767837524414,22.933048248291016,27.17009162902832,16.08755111694336,106.83055114746094,37.41785430908203,69.54117584228516,14.71376895904541,108.8783187866211,83.86122131347656,36.12106704711914,53.40517044067383,122.31240844726562,25.002605438232425,237.8812255859375,81.33617401123047,121.58161163330078,47.75204849243164,7.039999961853027,75.24638366699219,89.7386245727539,93.31999969482422,72.67546081542969,62.78661346435547,265.895751953125,52.003868103027344,101.7972183227539,32.787357330322266,16.40999984741211,75.8499984741211,77.37202453613281,68.18008422851561,57.76701736450195,87.91999816894531,57.47087097167969,45.60374069213867,88.43030548095703,86.16000366210938,16.350000381469727,12.768030166625975,61.7562370300293,109.54291534423828,52.06900024414063,143.05943298339844,30.676780700683594,30.18223762512207,71.05809783935547,88.66315460205078,106.4799346923828,20.36000061035156,23.12733459472656,79.97314453125,97.54495239257812,21.60414123535156,12.11966037750244,125.47000122070312,40.76142883300781,25.500545501708984,326.2752380371094,73.97496795654297
2019-06-06,114.32147216796876,79.04476928710938,70.37740325927734,13.920000076293945,45.32251358032226,173.36087036132812,136.91650390625,51.65830612182617,27.75,49.47369003295898,147.69668579101562,127.8000030517578,94.84537506103516,254.42588806152344,32.95951461791992,22.98452568054199,27.25662040710449,16.303098678588867,107.28018951416016,37.43618392944336,69.64092254638672,14.86946964263916,109.08563232421876,84.29170989990234,36.21933364868164,53.73373413085938,122.3521499633789,25.09500503540039,239.7323303222656,81.2880630493164,121.97386169433594,47.7805061340332,7.139999866485597,75.22806549072266,90.10042572021484,93.5500030517578,72.96233367919922,63.19478988647461,267.62481689453125,52.54681015014648,101.77872467041016,32.95414352416992,16.530000686645508,75.87999725341797,77.5206298828125,69.28538513183594,57.92898178100586,87.80000305175781,57.70260238647461,45.71075820922852,88.65343475341797,88.4800033569336,16.559999465942386,13.031187057495115,61.6424674987793,110.1024398803711,52.68809509277344,142.6879425048828,30.676780700683594,30.19208908081055,71.88459014892578,88.69223022460938,106.49920654296876,20.01000022888184,23.11825180053711,80.09030151367188,98.03097534179688,21.833261489868164,12.094809532165527,125.87999725341795,40.93938446044922,25.4130802154541,327.6582946777344,73.93804168701172
2019-06-07,114.86385345458984,79.34074401855469,70.93952178955078,14.0600004196167,46.05836868286133,176.70883178710938,138.15882873535156,51.7950439453125,27.95000076293945,49.70081329345703,149.91778564453125,128.50999450683594,95.02925872802734,257.078125,33.06552505493164,23.06174087524414,27.42007255554199,16.126741409301758,107.81974029541016,37.7293701171875,69.77060699462889,14.71376895904541,109.5723876953125,85.1714096069336,36.464988708496094,53.3341293334961,122.75970458984376,25.05804252624512,242.0857696533203,81.37464141845703,123.02911376953124,47.77099990844727,7.179999828338622,75.42958068847656,90.6069564819336,93.93000030517578,73.46681213378906,63.79780197143555,270.302978515625,53.05354690551758,102.06499481201172,33.18959808349609,16.370000839233402,76.18000030517578,77.80908203125,69.56594848632811,58.53185272216797,88.06999969482422,58.43346786499024,46.23688507080078,88.94274139404297,89.83999633789062,16.389999389648438,13.206624984741213,62.01225662231445,111.69419860839844,53.15935516357422,143.69760131835938,30.7857608795166,30.34970092773437,73.22039794921875,88.68254089355469,106.50885009765624,20.049999237060547,23.11825180053711,80.33361053466797,98.66658020019531,21.852354049682614,12.136226654052734,126.58999633789062,41.48216247558594,25.306182861328125,329.2321472167969,74.03960418701172
2019-06-10,115.23158264160156,79.11653137207031,71.03319549560547,13.779999732971193,46.0196304321289,178.76834106445312,138.93063354492188,51.69475936889648,27.95000076293945,49.84682846069336,150.91677856445312,130.8699951171875,94.44084167480469,257.45700073242193,32.95068359375,23.18185234069824,27.333539962768555,16.25411033630371,107.6998291015625,38.12334060668945,69.36161041259766,14.820813179016113,109.17578125,85.4240951538086,36.04246139526367,52.97004318237305,122.36209106445312,25.27055549621582,242.77413940429688,81.29766845703125,121.8711395263672,47.76152801513672,7.119999885559082,75.27387237548828,90.6612319946289,93.8000030517578,73.55583953857422,63.81635665893555,271.5433349609375,53.07164764404297,101.7972183227539,33.15035629272461,16.649999618530273,76.19999694824219,77.55560302734375,69.71050262451172,58.8467788696289,87.86000061035156,58.59390258789063,46.42414474487305,89.0584487915039,88.87999725341797,16.469999313354492,13.118906021118164,62.45791625976562,112.6396484375,53.25175857543945,144.5453643798828,30.794153213500977,30.280744552612305,73.97000885009766,88.7019271850586,106.5281219482422,20.200000762939453,23.05466461181641,80.09030151367188,98.97502136230469,21.441844940185547,12.144513130187988,125.33000183105469,41.54444885253906,25.33533477783203,331.1398620605469,73.98421478271484
2019-06-11,115.21319580078124,79.11653137207031,70.42424011230469,13.8100004196167,46.213279724121094,179.01235961914062,138.79885864257812,51.7130012512207,28.239999771118164,49.94416427612305,150.77130126953125,132.08000183105472,94.69829559326172,260.67758178710943,33.012527465820305,23.23333549499512,27.352767944335934,16.322694778442386,107.769775390625,38.553958892822266,69.39154052734375,14.947319984436035,109.2749481201172,85.28370666503906,36.02280807495117,52.65035629272461,122.63048553466795,25.279794692993164,242.67184448242188,81.26879119873047,121.94577026367188,47.7805061340332,7.170000076293945,75.21888732910156,90.6612319946289,93.5,73.51627349853516,63.77924346923828,271.4775390625,53.24356460571289,101.77872467041016,33.052249908447266,16.719999313354492,77.05000305175781,77.765380859375,69.82102966308594,59.17970275878906,87.81999969482422,58.88803482055664,46.72734832763672,89.19895935058594,88.87999725341797,16.75,13.206624984741213,62.33464431762695,113.0737533569336,53.21479797363281,144.11672973632812,30.735462188720703,30.300445556640625,73.97000885009766,88.69223022460938,106.51848602294922,20.520000457763672,23.11825180053711,80.22547912597656,98.87220001220705,21.56595230102539,12.136226654052734,125.18000030517578,41.84697723388672,25.345054626464844,331.3782958984375,73.94727325439453
2019-06-12,115.01093292236328,79.2420883178711,70.57412719726562,13.84000015258789,45.9905891418457,177.97772216796875,138.61064147949222,51.74945831298828,27.06999969482422,49.238441467285156,150.4609375,133.27999877929688,91.42522430419922,248.36363220214844,33.136192321777344,23.22475814819336,27.275848388671875,16.410871505737305,107.40007781982422,38.14165878295898,69.10222625732422,14.918126106262207,109.43716430664062,85.69548034667969,36.170204162597656,53.3341293334961,122.2925262451172,25.03032302856445,242.2718963623047,81.33617401123047,122.03916931152344,47.78996658325195,7.1500000953674325,75.34716033935547,90.93257904052734,93.16999816894531,73.2096176147461,63.881309509277344,270.998291015625,53.32500839233398,101.90802764892578,33.03262710571289,16.540000915527347,76.55000305175781,78.02759552001953,68.68172454833984,58.53185272216797,87.79000091552734,58.45129776000977,46.31714248657226,88.98408508300781,85.12000274658203,16.799999237060547,12.777774810791016,62.17345428466797,113.04481506347656,53.39035415649414,144.2786407470703,30.752235412597656,30.261049270629886,73.5567626953125,88.7019271850586,106.5281219482422,20.350000381469727,23.081918716430664,80.48680877685547,98.7507095336914,21.91917991638184,12.11966037750244,125.83000183105469,41.58003616333008,25.4130802154541,331.03497314453125,74.01191711425781
2019-06-13,115.5625,79.46630096435547,70.9301528930664,13.960000038146973,46.50373458862305,179.03187561035156,139.25064086914062,51.813270568847656,27.739999771118164,49.81438446044922,151.13986206054688,136.74000549316406,93.55821990966795,257.6464233398437,33.18036651611328,23.259069442749023,27.323923110961914,16.43046760559082,107.26019287109376,38.0775260925293,68.96257019042969,14.85000705718994,109.71660614013672,85.592529296875,36.406028747558594,53.44068908691406,122.19312286376952,25.11347961425781,243.3043670654297,81.42273712158203,122.4594268798828,47.80892944335938,7.179999828338622,75.47539520263672,91.31248474121094,93.3499984741211,73.1700668334961,64.20599365234375,272.11654663085943,53.44264602661133,102.12963104248048,33.022804260253906,16.610000610351562,76.69999694824219,78.35972595214844,69.56594848632811,58.45087051391602,87.9000015258789,58.50477600097656,46.370643615722656,89.1658935546875,87.04000091552734,17.059999465942386,13.031187057495115,62.88459396362305,114.05775451660156,53.70452880859375,145.8026885986328,30.82768630981445,30.280744552612305,73.77780151367188,88.73101806640625,106.57632446289062,19.959999084472656,23.090999603271484,80.7841567993164,99.33020782470705,22.186487197875977,12.136226654052734,126.5999984741211,41.60673141479492,25.43251800537109,333.1524353027344,74.11347961425781
2019-06-14,115.45218658447266,79.46630096435547,70.64909362792969,13.90999984741211,46.59088516235352,178.27053833007812,138.949462890625,51.88620376586914,27.86000061035156,49.48991012573242,150.8101043701172,138.66999816894528,91.79296875,249.50027465820312,33.321704864501946,23.156118392944336,27.247005462646484,16.440265655517578,106.60075378417969,37.65607452392578,68.53360748291016,14.694306373596193,109.76165008544922,85.3960189819336,36.37655258178711,54.00013732910156,121.27864074707031,25.16891860961914,243.2578887939453,81.39389038085938,122.76759338378906,47.81839370727539,7.21999979019165,75.48455810546875,91.1496810913086,92.88999938964844,72.77438354492188,64.08538818359375,271.81582641601557,53.46978378295898,102.1019287109375,32.85603713989258,16.430000305175778,75.91999816894531,78.4034423828125,69.00480651855469,58.15392303466797,87.81999969482422,58.07695770263672,45.99611282348633,89.09154510498047,87.5199966430664,17.25,13.099411964416506,62.35360717773438,114.30857849121094,53.4735221862793,144.52633666992188,30.869609832763672,30.113285064697266,73.13390350341797,88.74069213867188,106.58597564697266,20.440000534057614,23.15458679199219,80.91931915283203,99.05915069580078,22.27240753173828,12.152795791625975,126.55999755859376,41.26861190795898,25.568572998046875,330.87274169921875,74.06730651855469
2019-06-17,115.26175689697266,79.41252899169922,70.40550994873047,13.899999618530273,47.1234016418457,179.34420776367188,139.05058288574222,51.86796188354492,27.399999618530273,49.90361785888672,151.26431274414062,137.39999389648438,93.37434387207031,255.7519989013672,33.68390655517578,23.138952255249023,27.17009162902832,16.55783462524414,106.68067932128906,37.8047103881836,68.37400054931639,14.752694129943848,109.81573486328124,85.77971649169922,36.386375427246094,53.84917831420898,120.84127807617188,24.93792724609375,243.4160003662109,81.35540008544922,122.982421875,47.81839370727539,7.170000076293945,75.48455810546875,90.73360443115234,92.9000015258789,72.74471282958984,63.75140762329102,271.919189453125,53.31596374511719,102.07421875,32.90509414672852,16.569999694824222,75.04000091552734,79.24254608154297,69.61695098876953,58.27458190917969,87.73999786376953,58.11883926391602,46.04070281982422,88.96755981445312,86.4800033569336,17.40999984741211,12.933720588684082,62.3441276550293,114.35681915283205,52.983787536621094,145.52330017089844,30.92829322814941,30.19208908081055,73.19158172607422,88.74069213867188,106.58597564697266,20.299999237060547,23.090999603271484,81.7864990234375,98.9002456665039,22.396514892578125,12.185935974121096,126.4800033569336,41.22382354736328,25.57829093933105,330.9490966796875,74.0765380859375
2019-06-18,116.27863311767578,79.7802505493164,71.77333068847656,14.050000190734865,47.38481903076172,181.9503631591797,140.57151794433594,52.09585571289063,27.85000038146973,50.59311294555664,152.93724060058594,139.74000549316406,95.83834075927734,261.43536376953125,33.58673095703125,23.344860076904297,27.323923110961914,16.469655990600586,106.47085571289062,38.71866226196289,68.55356597900389,15.005708694458008,110.54590606689452,86.5096664428711,36.60255432128906,53.62718200683594,121.079833984375,25.27055549621582,246.81126403808597,81.36502075195312,123.59876251220705,47.80892944335938,7.199999809265138,75.65861511230469,91.36676788330078,92.79000091552734,72.98212432861328,64.09466552734375,274.76644897460943,53.0263900756836,102.35123443603516,33.003204345703125,16.930000305175778,75.86000061035156,79.16387939453125,70.63725280761719,58.94587326049805,87.87000274658203,58.89278030395508,46.771934509277344,89.52130889892578,90.0,17.209999084472653,13.2163724899292,63.188026428222656,115.22506713867188,53.39959716796875,147.21519470214844,30.98698425292969,30.22163963317871,74.51779174804688,88.74069213867188,106.58597564697266,19.8799991607666,23.18183898925781,81.64120483398438,99.87232971191406,22.59699630737305,12.21078395843506,127.12000274658205,41.79967498779297,25.61716461181641,334.73590087890625,74.17808532714844
2019-06-19,116.58372497558594,80.0492935180664,71.71711730957031,14.170000076293945,47.44291687011719,182.63360595703125,141.05331420898438,52.14144515991211,28.170000076293945,50.53633117675781,153.48191833496094,142.1199951171875,95.36023712158205,261.81427001953125,33.807579040527344,23.610828399658203,27.41045188903809,16.401073455810547,106.8105697631836,39.041786193847656,68.60343933105469,14.927858352661133,111.24894714355469,87.28641510009766,36.79907989501953,54.0356674194336,121.94461822509766,25.224349975585934,247.0251922607422,81.53820037841797,123.77620697021484,47.81839370727539,7.139999866485597,75.91513061523438,91.5838623046875,93.2699966430664,73.49649047851562,64.29875183105469,275.38662719726557,53.24356460571289,102.70213317871094,33.091495513916016,16.819999694824222,76.62999725341797,79.5921630859375,70.50121307373047,59.45386505126953,88.08999633789062,59.256996154785156,47.08404159545898,89.97591400146484,90.63999938964844,16.940000534057614,13.255358695983887,63.29233169555664,115.4373016357422,53.103904724121094,147.7409210205078,31.04567146301269,30.201942443847656,74.78688049316406,88.76010131835938,106.58597564697266,19.5,23.21817398071289,82.14970397949219,100.23686981201172,22.91203308105469,12.19421672821045,127.88999938964844,42.009910583496094,25.500545501708984,335.7279052734375,74.36272430419922
2019-06-20,117.59138488769531,80.41702270507812,72.91629791259766,14.449999809265135,47.74306106567383,184.33200073242188,142.34754943847656,52.18701171875,28.8700008392334,51.6557502746582,155.02841186523438,140.99000549316406,98.26554107666016,272.6126708984375,34.010757446289055,23.75668334960937,27.631580352783203,16.420669555664062,107.40007781982422,39.61416244506836,69.04237365722656,14.927858352661133,111.85289001464844,87.67012023925781,37.732566833496094,54.38198471069336,122.46150207519531,25.33522987365723,249.36932373046875,81.57669830322266,124.10305786132812,47.83737564086914,7.139999866485597,76.0341796875,92.27130126953124,94.48999786376952,74.03064727783203,64.88321685791016,278.01779174804693,53.71410751342773,102.8775634765625,33.27790069580078,16.989999771118164,76.29000091552734,79.99423217773438,72.11665344238281,60.12514114379883,88.72000122070312,59.77599716186523,47.58342361450195,90.4718246459961,94.8000030517578,17.170000076293945,13.59648895263672,63.81383895874024,116.2379913330078,53.77845001220703,148.43875122070312,31.095966339111328,30.46790885925293,75.88243103027344,88.76978302001953,106.64380645751952,18.799999237060547,23.35442924499512,82.51292419433594,101.11549377441406,23.9144344329834,12.227351188659668,131.11000061035156,42.49435806274414,25.345054626464844,337.9599304199219,74.43658447265625
