Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2025-08-28,35.52000045776367,107.1536865234375,57.268924713134766,186.3994903564453,76.95382690429688,116.40388488769533,317.3156433105469,95.5559310913086,70.9393539428711,71.51207733154297,89.09797668457031,110.5105438232422,51.398685455322266,138.28872680664062,90.38223266601562,110.45999908447266,41.42986297607422,19.08056640625,53.21284103393555,451.630126953125,83.99783325195312,112.4177017211914,76.43025207519531,106.16088104248048,12.56999969482422,134.6793670654297,592.8381958007812,315.0299987792969,26.56205177307129,63.58000183105469,234.3477325439453,60.88779067993164,574.9451293945312,43.90607833862305,643.4620361328125,12.404999732971191,47.38279342651367,27.320158004760746,130.40097045898438,20.63739776611328,64.15518951416016,251.7405242919922,107.02415466308594,36.26259231567383,123.56014251708984,96.37381744384766,132.7323455810547,80.30382537841797,48.972503662109375,78.6359634399414,20.60818672180176,87.94999694824219,45.41989135742188,10.974417686462402,95.34718322753906,43.191524505615234,45.65130233764648,20.371902465820312,62.650001525878906,97.66999816894533,64.1500015258789,18.34325790405273,22.562868118286133,75.23999786376953,49.39315032958984,113.70011901855467,116.11588287353516,92.5029067993164,26.48545455932617,66.22699737548828,88.86752319335938,17.260000228881836,69.9806137084961,31.39377212524414,28.491641998291016,20.167999267578125,38.14593505859375,80.4546890258789,11.0,30.25895118713379,198.9809417724609,151.84059143066406,75.00499725341797,59.65723037719727,84.04671478271484,76.64354705810547,41.03398132324219,127.70477294921876,27.93000030517578
2025-08-29,36.18999862670898,107.35247039794922,56.236358642578125,186.26123046875,76.99240112304688,115.20579528808594,315.4321594238281,93.98895263671876,71.04916381835938,71.42498016357422,89.58357238769531,110.29270935058594,51.556060791015625,138.59271240234375,89.85184478759766,110.72000122070312,41.27810287475586,19.18764877319336,53.3511848449707,450.9381103515625,83.16635131835938,111.08396911621094,75.45668029785156,105.77555084228516,12.829999923706056,135.66653442382812,589.9832153320312,318.07000732421875,26.8033504486084,61.43999862670898,233.3060607910156,62.71451950073242,568.2899169921875,44.1453857421875,639.6245727539062,12.522000312805176,47.38279342651367,27.320158004760746,130.62684631347656,20.501752853393555,64.31392669677734,252.46792602539065,107.0726089477539,35.45059585571289,124.12751007080078,96.2480239868164,130.6956024169922,80.19808197021484,48.9918212890625,79.14542388916016,20.714311599731445,84.98999786376953,45.48396682739258,10.926661491394045,95.87743377685548,43.510528564453125,45.473514556884766,20.343299865722656,62.630001068115234,94.38999938964844,63.56999969482422,18.29513931274414,22.562868118286133,74.83999633789062,49.15653991699219,113.30256652832033,115.84269714355467,92.34191131591795,26.46611785888672,65.94047546386719,88.90628051757812,17.56999969482422,69.66825103759766,31.46221160888672,28.50130271911621,20.233999252319336,38.4921760559082,80.5226058959961,10.90999984741211,30.105836868286133,199.01055908203125,150.44509887695312,72.54000091552734,58.269622802734375,83.44924926757812,77.76606750488281,41.258262634277344,127.74412536621094,28.1299991607666
2025-09-02,37.150001525878906,106.84024810791016,55.50018310546875,184.7898712158203,76.9246597290039,114.3457489013672,313.2413635253906,92.89802551269533,70.77154541015625,71.27252197265625,88.0976333618164,110.10458374023438,51.03966522216797,137.71022033691406,88.96786499023438,110.05999755859376,41.14103698730469,19.3531436920166,52.95591354370117,448.486083984375,82.89564514160156,110.11170959472656,75.33136749267578,105.42171478271484,12.779999732971191,135.7948760986328,587.3563232421875,325.5899963378906,26.494489669799805,62.970001220703125,232.04612731933597,64.33277130126953,563.5274658203125,44.2088737487793,634.884765625,12.80799961090088,47.18922424316406,27.13401222229004,132.1588897705078,20.627710342407227,64.05179595947266,250.3840789794922,107.09981536865234,34.86635208129883,124.40142059326172,95.99267578125,129.37591552734375,80.01276397705078,49.00054168701172,79.01806640625,20.559946060180664,87.0199966430664,45.14386749267578,10.936212539672852,94.23757934570312,43.11418914794922,45.09819030761719,20.241758346557617,62.06999969482422,96.66999816894533,66.13999938964844,18.757089614868164,22.369253158569336,76.76000213623047,49.11710357666016,112.30868530273438,115.55974578857422,92.20765686035156,26.64017105102539,65.10065460205078,88.92765808105469,17.719999313354492,69.18017578125,31.12810707092285,28.018230438232425,20.81999969482422,38.83841323852539,80.48171997070312,10.8100004196167,30.116416931152344,197.99392700195312,149.01002502441406,73.77999877929688,57.62537384033203,82.8282699584961,79.55233764648438,40.55615997314453,126.60540771484376,28.489999771118164
2025-09-03,37.34000015258789,107.00934600830078,56.15031433105469,184.5035095214844,77.03109741210938,114.80809020996094,314.5697021484375,92.64016723632812,70.72161102294922,71.50556182861328,88.14620208740234,111.94625854492188,51.06916809082031,137.37681579589844,89.1053695678711,110.16000366210938,41.038230895996094,19.37261390686035,52.866981506347656,448.14007568359375,82.86664581298828,111.21609497070312,75.11930084228516,106.0500946044922,13.0600004196167,135.15321350097656,586.364990234375,328.1400146484375,26.3690128326416,63.77000045776367,231.81793212890625,64.7298812866211,567.9610595703125,43.21744537353516,638.3255615234375,12.963000297546388,47.32404708862305,27.23250389099121,128.49571228027344,20.48237419128418,64.2702407836914,245.56768798828125,107.11929321289062,36.55966567993164,121.76998901367188,96.34220886230467,130.14779663085938,80.30232238769531,49.019927978515625,78.95927429199219,20.482759475708008,88.16000366210938,44.83828353881836,10.964865684509276,94.29650115966795,43.07552337646485,45.06855773925781,20.28007698059082,62.15999984741211,97.93000030517578,64.9800033569336,18.45874786376953,22.428220748901367,74.83000183105469,49.304420471191406,112.92489624023438,116.59396362304688,92.49330139160156,26.59182357788086,65.3279037475586,88.93738555908203,17.559999465942383,69.32658386230469,31.275074005126957,28.008569717407227,20.92799949645996,38.4921760559082,80.54012298583984,10.770000457763672,30.183746337890625,197.84588623046875,148.2578582763672,75.5999984741211,57.48661422729492,83.7375259399414,80.06967163085938,40.44889450073242,127.06798553466795,28.36000061035156
2025-09-04,36.93000030517578,106.89993286132812,56.695274353027344,185.8662567138672,77.17620086669922,116.90599060058594,317.35528564453125,93.3938980102539,70.57182312011719,71.77745056152344,88.8066177368164,112.95621490478516,51.48229217529297,138.32797241210938,89.75362396240234,109.93000030517578,40.98927688598633,19.265531539916992,53.42035675048828,451.8872375488281,83.4080581665039,112.20082092285156,75.89044952392578,106.7751235961914,13.100000381469728,135.66653442382812,594.8505859375,326.69000244140625,26.291797637939453,62.34999847412109,234.71478271484372,64.10442352294922,573.1019287109375,43.50559997558594,643.660400390625,12.532999992370604,47.42998504638672,27.22265243530273,129.8804473876953,20.34673118591309,64.03192138671875,253.44102478027344,107.13872528076172,34.89606094360352,122.63082885742188,96.73056030273438,130.7902069091797,80.74629974365234,49.039306640625,79.00826263427734,20.59853744506836,86.2300033569336,45.01079177856445,11.04127597808838,94.96422576904295,43.317195892333984,45.72043991088867,20.29923820495605,61.97999954223633,95.79000091552734,64.80999755859375,18.2758903503418,22.4675350189209,74.18000030517578,49.14667892456055,116.492919921875,115.3646011352539,92.7503890991211,26.630502700805664,65.68359375,88.95683288574219,17.639999389648438,69.60967254638672,31.284868240356445,28.18247604370117,20.51000022888184,37.91840362548828,80.59855651855469,10.579999923706056,30.29917526245117,199.46456909179688,149.93045043945312,74.01000213623047,57.417236328125,84.37593078613281,79.7085189819336,40.72193145751953,127.0089111328125,28.07999992370605
2025-09-05,37.209999084472656,107.55636596679688,57.56530380249024,186.08349609375,77.28264617919922,116.88113403320312,316.7703857421875,94.48483276367188,70.45199584960938,72.1173095703125,89.80695343017578,113.5602035522461,51.43802261352539,138.16127014160156,90.15632629394533,110.94000244140624,40.86199569702149,19.28499984741211,52.44207000732422,449.8504943847656,83.92048645019531,112.0063705444336,76.32421875,107.47117614746094,12.9399995803833,136.13050842285156,597.6460571289062,331.04998779296875,26.214582443237305,63.41999816894531,235.8854522705078,65.86166381835938,573.9288940429688,42.66557312011719,641.7960815429688,12.57800006866455,47.57444381713867,27.390087127685547,127.31723022460938,20.52113151550293,64.36951446533203,250.7772674560547,107.19708251953124,35.371376037597656,120.34176635742188,97.18687438964844,130.89974975585938,81.0647964477539,49.07807159423828,79.23361206054688,20.637130737304688,87.66000366210938,45.32624053955078,11.155892372131348,95.99526977539062,43.44286346435547,45.83896255493164,20.423768997192383,62.400001525878906,97.36000061035156,63.77000045776367,18.02566909790039,22.664098739624023,72.62999725341797,49.73821640014648,118.62976837158205,115.89147186279295,92.8456039428711,26.49512481689453,66.0293960571289,88.9859848022461,17.530000686645508,70.06846618652344,31.62779235839844,28.626901626586918,20.33799934387207,38.48228454589844,80.71534729003906,10.470000267028809,30.510786056518555,198.9710693359375,149.37620544433594,75.05999755859375,57.51634979248047,85.66240692138672,80.42106628417969,41.13149642944336,127.69784545898438,27.940000534057617
2025-09-08,37.5099983215332,107.94425964355467,58.30148315429688,185.9353790283203,77.3019790649414,117.33352661132812,317.7815246582031,95.52618408203124,70.68167114257812,72.3503646850586,89.28250122070312,113.68892669677734,51.32983016967773,137.61215209960938,91.05995178222656,111.70999908447266,40.44588851928711,19.3920841217041,52.48159790039063,451.04681396484375,85.25469970703125,112.63957977294922,78.0400161743164,107.84820556640624,13.15999984741211,136.08116149902344,597.794677734375,334.82000732421875,26.330406188964844,63.70000076293945,236.36163330078125,66.75517272949219,576.728515625,42.5678939819336,643.3728637695312,12.616000175476074,47.61296081542969,27.47872734069824,126.38424682617188,20.73428726196289,64.78653717041016,250.92469787597656,107.2165298461914,35.03469467163086,120.03852081298828,97.51697540283205,131.8807830810547,81.21922302246094,49.087772369384766,78.93968200683594,20.51170539855957,88.04000091552734,45.36567306518555,11.20364761352539,95.4355697631836,43.133522033691406,45.77969741821289,20.46208953857422,62.41999816894531,97.80999755859376,63.4900016784668,18.12190818786621,22.713239669799805,73.04000091552734,50.19172668457031,118.84842681884766,117.7745361328125,92.8551254272461,26.408098220825195,66.43448638916016,88.99571228027344,17.65999984741211,70.74201202392578,31.73557472229004,28.578594207763672,20.79599952697754,39.016483306884766,80.7640151977539,10.520000457763672,30.65507125854492,198.89208984375,149.7127227783203,75.51000213623047,57.84342956542969,86.80379486083984,81.20195007324219,40.85845565795898,128.16041564941406,28.030000686645508
2025-09-09,37.18000030517578,107.43702697753906,58.91337203979492,185.36265563964844,77.25360870361328,117.16947174072266,318.1879577636719,96.15098571777344,70.42202758789062,72.21440887451172,89.07855224609375,114.33251953125,51.06425476074219,137.1414794921875,90.7554702758789,111.08999633789062,40.72492599487305,19.41155433654785,52.70887756347656,452.8363952636719,84.78096008300781,112.9985580444336,77.17247772216797,107.65486907958984,13.260000228881836,136.81166076660156,592.3425903320312,334.0599975585937,26.15667152404785,63.220001220703125,234.9727478027344,66.36798858642578,578.3624267578125,42.77301788330078,644.8601684570312,12.5,47.59370040893555,27.42948341369629,126.71815490722656,20.88930892944336,64.67733001708984,249.6763610839844,107.20680236816406,35.06439971923828,120.63523864746094,97.3227996826172,132.13475036621094,81.12271881103516,49.06838607788086,79.09645080566406,20.46346473693848,87.41999816894531,44.6263427734375,11.194098472595217,95.25881958007812,43.0465202331543,45.37474060058594,20.4525089263916,62.41999816894531,97.13999938964844,64.5,18.23739624023437,22.664098739624023,73.38999938964844,50.4677734375,115.35990142822266,119.16000366210938,92.7408676147461,26.51446533203125,66.34556579589844,89.00543975830078,17.579999923706055,70.65416717529297,31.62779235839844,28.539949417114254,20.777999877929688,39.540794372558594,80.69587707519531,10.609999656677246,30.58773803710937,199.119140625,148.70321655273438,76.0,58.27953338623047,86.31049346923828,80.79198455810547,40.83895492553711,127.8946762084961,28.1299991607666
2025-09-10,37.40999984741211,107.37734985351562,59.81208419799805,185.17501831054688,77.29231262207031,115.7675552368164,319.00079345703125,96.7162857055664,70.37210083007812,72.34065246582031,88.93286895751953,113.49089813232422,50.81343078613281,136.86692810058594,90.73582458496094,110.83999633789062,41.42496490478516,19.382349014282227,52.531005859375,450.7798767089844,85.33204650878906,113.73897552490234,77.46166229248047,107.973876953125,12.880000114440918,135.56784057617188,592.0947265625,335.260009765625,26.262842178344727,64.52999877929688,234.5560607910156,68.00608825683594,578.5516967773438,43.5202522277832,646.724365234375,12.656999588012695,47.65148162841797,27.360538482666016,129.4090576171875,20.98619842529297,65.02484130859375,255.6329803466797,107.22624969482422,35.282257080078125,122.74821472167967,97.51697540283205,134.53004455566406,81.30608367919922,49.09745407104492,78.32244110107422,20.39592742919922,89.22000122070312,44.71012878417969,11.23230266571045,95.121337890625,42.95951843261719,45.31548690795898,20.46208953857422,62.43000030517578,99.11000061035156,65.04000091552734,18.45874786376953,22.664098739624023,74.70999908447266,50.81283950805664,115.0518035888672,120.04788208007812,92.82655334472656,26.53380584716797,66.1578369140625,89.01515197753906,17.469999313354492,70.78106689453125,31.63759994506836,28.78148651123047,21.511999130249023,39.29347610473633,80.70561981201172,10.609999656677246,30.65507125854492,198.61575317382807,149.80178833007812,77.18399810791016,59.31032943725586,86.80379486083984,81.11409759521484,40.8194465637207,127.99308776855467,28.32999992370605
2025-09-11,37.790000915527344,107.70557403564452,59.98417663574219,187.9498748779297,77.35034942626953,118.01956939697266,321.95489501953125,98.20391845703124,70.5518569946289,72.49601745605469,90.55477905273438,115.23355102539062,51.67409133911133,138.7103729248047,91.6983871459961,111.30999755859376,41.64525985717773,19.68413352966309,53.39070892333984,456.7022399902344,86.2698745727539,114.33728790283205,78.38703918457031,108.47657775878906,12.420000076293944,137.9271697998047,602.0870971679688,334.760009765625,26.45588111877441,65.02999877929688,238.89141845703125,69.25700378417969,581.9192504882812,43.5300178527832,652.0987548828125,12.628999710083008,47.68037796020508,27.459028244018555,129.0162353515625,21.354379653930664,65.48155975341797,255.73129272460935,107.24568939208984,36.13385772705078,122.72864532470705,97.70145416259766,134.98321533203125,81.5473861694336,49.09745407104492,78.95927429199219,20.637130737304688,89.91999816894531,45.64662170410156,11.289609909057615,96.6826400756836,43.433197021484375,46.21428680419922,20.557884216308597,62.56999969482422,99.91000366210938,63.79999923706055,18.12190818786621,22.74272727966309,73.0,51.5522575378418,118.04337310791016,120.52596282958984,93.0931625366211,26.44677734375,66.84945678710938,89.0248794555664,17.600000381469727,71.58150482177734,31.725786209106445,29.03268241882324,21.742000579833984,40.30252456665039,80.73482513427734,10.59000015258789,30.82820701599121,201.2115936279297,151.2269744873047,78.0999984741211,60.2618293762207,87.3841781616211,81.17266845703125,41.4825439453125,128.42616271972656,28.799999237060547
2025-09-12,38.34000015258789,107.73540496826172,60.07022476196289,186.5970001220703,77.33100891113281,118.63105010986328,321.4889831542969,98.6105499267578,70.48194122314453,72.40860748291016,90.13715362548828,116.1939926147461,51.270809173583984,137.92593383789062,91.33496856689452,111.27999877929688,41.85576248168945,19.849628448486328,53.16343307495117,454.131591796875,85.95082092285156,114.71124267578124,77.84723663330078,108.28324127197266,12.510000228881836,136.3378143310547,595.395751953125,335.4200134277344,26.542747497558597,66.37999725341797,236.45091247558597,69.24707794189453,584.4896850585938,43.27116775512695,651.8805541992188,12.753000259399414,47.58406829833984,27.459028244018555,127.79844665527344,21.23811149597168,65.37235260009766,253.2247772216797,107.26514434814452,38.15394973754883,121.98519134521484,97.61408233642578,134.8936004638672,81.40260314941406,49.11683654785156,78.69474029541016,20.46346473693848,91.75,45.188232421875,11.299160957336426,96.22112274169922,43.16252517700195,45.64142227172852,20.52914810180664,62.34999847412109,101.98999786376952,64.3499984741211,18.18927574157715,22.664098739624023,73.30999755859375,51.52267837524414,115.44934844970705,119.40392303466795,93.01699829101562,26.48545455932617,66.66172790527344,89.05404663085938,17.899999618530273,71.34722900390625,31.67679214477539,29.01336097717285,22.131999969482425,40.05521011352539,80.72508239746094,10.600000381469728,30.76087760925293,199.99757385253903,150.01953125,79.55400085449219,60.023956298828125,87.0069351196289,81.6119155883789,41.29726791381836,128.31788635253906,28.600000381469727
2025-09-15,38.7599983215332,108.0138931274414,60.25187683105469,186.2711334228516,77.40840911865234,119.6601104736328,323.0552673339844,99.51304626464844,70.86140441894531,72.5445556640625,89.9914779663086,117.82775115966795,50.921630859375,137.0630340576172,91.94393157958984,111.56999969482422,41.95367050170898,20.01512336730957,53.04485321044922,454.8731384277344,86.58892059326172,115.81312561035156,78.41595458984375,108.62158203125,12.90999984741211,135.17295837402344,595.2371826171875,338.9100036621094,26.9384765625,65.5,237.4529266357422,69.97181701660156,589.4910888671875,43.124656677246094,655.3511962890625,12.8149995803833,47.63222503662109,27.47872734069824,127.02259063720705,21.29624366760254,65.57093048095703,250.6789703369141,107.28460693359376,36.65869140625,121.6232452392578,97.77912139892578,136.10865783691406,81.59564208984375,49.12652969360352,77.79336547851562,20.347686767578125,90.48999786376952,44.82349395751953,11.327814102172852,96.06400299072266,42.82418441772461,45.68092727661133,20.58662414550781,62.43999862670898,100.5999984741211,65.19999694824219,18.391380310058597,22.762380599975582,74.2300033569336,51.89731597900391,114.75363159179688,127.5411148071289,93.30265045166016,26.39842796325684,67.13597869873047,89.06376647949219,17.780000686645508,71.90364837646484,31.80415916442871,29.477109909057617,21.871999740600582,40.34209442138672,80.75428009033203,10.710000038146973,30.876298904418945,199.9185943603516,150.71231079101562,79.1500015258789,62.49191284179688,87.21006774902344,82.41231536865234,41.24850845336914,128.7312469482422,29.030000686645508
2025-09-16,38.59999847412109,108.89908599853516,60.538700103759766,185.77737426757807,77.43743896484375,120.39586639404295,322.6190795898437,99.91966247558594,70.97126007080078,72.55426788330078,89.51558685302734,117.35247802734376,50.86753082275391,136.6708221435547,91.68856048583984,112.69000244140624,41.18998718261719,19.985919952392575,52.92627334594727,453.5976867675781,86.69527435302734,115.62123107910156,78.41595458984375,108.5249252319336,13.220000267028809,135.17295837402344,593.6015014648438,339.5899963378906,26.79369735717773,66.37000274658203,237.0619201660156,68.5223388671875,588.992919921875,43.847469329833984,654.4488525390625,12.685999870300291,47.64185333251953,27.596912384033203,131.0294952392578,21.063709259033203,65.66028594970703,255.7705841064453,107.30404663085938,36.65869140625,123.73622131347656,97.81796264648438,135.6355743408203,81.58598327636719,49.14591217041016,78.14607238769531,20.25120735168457,91.7300033569336,44.685489654541016,11.318264961242676,95.6045150756836,42.70818328857422,45.552528381347656,20.66326141357422,62.81999969482422,101.93000030517578,66.12999725341797,18.6993465423584,22.87049674987793,75.66999816894531,52.28181457519531,114.31632232666016,123.95060729980467,93.2359848022461,26.234041213989254,66.968017578125,89.07350158691406,17.959999084472656,71.96220397949219,32.01972198486328,29.651018142700195,21.459999084472656,40.60919570922852,80.79322052001953,10.609999656677246,30.88592338562012,199.761962890625,150.2669677734375,79.9800033569336,61.292625427246094,87.39383697509766,82.45136260986328,41.00472640991211,129.15444946289062,28.950000762939453
2025-09-17,37.790000915527344,108.53108215332033,60.43353271484375,185.95510864257807,77.36005401611328,120.09262084960938,322.33160400390625,100.7130889892578,70.86140441894531,72.42802429199219,89.39905548095703,117.659423828125,51.01507186889648,137.08265686035156,91.34478759765624,112.36000061035156,41.29278945922852,19.70360374450684,53.44012451171875,456.04974365234375,86.2892074584961,115.15960693359376,78.24244689941406,108.33157348632812,13.100000381469728,135.4394989013672,593.0859985351562,336.9700012207031,26.23388671875,65.66999816894531,237.66880798339844,68.1649398803711,587.8173828125,43.95003128051758,653.6357421875,12.385000228881836,47.63222503662109,27.606767654418945,130.9411163330078,21.12184333801269,65.43191528320312,252.03543090820312,107.31377410888672,36.86663818359375,123.941650390625,97.6431884765625,135.16744995117188,81.43157196044922,49.13622283935547,78.6163558959961,20.289798736572266,90.79000091552734,44.78899383544922,11.337366104125977,95.49581146240234,42.78551483154297,45.62166976928711,20.64410400390625,62.709999084472656,100.88999938964844,65.61000061035156,18.564611434936523,22.82135391235352,74.97000122070312,52.508567810058594,113.15348815917967,124.26282501220705,93.12173461914062,26.321069717407227,66.72100830078125,89.08320617675781,17.8799991607666,71.91339874267578,31.902143478393555,29.892553329467773,21.052000045776367,41.173072814941406,80.75428009033203,10.4399995803833,30.876298904418945,200.3568115234375,149.5840606689453,79.74800109863281,61.01510620117188,87.17137908935547,81.47525787353516,40.98522186279297,129.0560302734375,28.420000076293945
2025-09-18,37.9900016784668,108.1431884765625,60.96893310546875,187.1697540283203,77.33100891113281,119.5507354736328,324.36376953125,103.42057800292967,70.75157928466797,72.24354553222656,89.5932846069336,117.74853515625,50.92654800415039,137.15127563476562,91.6983871459961,111.68000030517578,41.32217025756836,19.67439842224121,53.48952865600586,457.4042053222656,86.4825668334961,115.8133773803711,78.5509033203125,108.10922241210938,12.670000076293944,135.70602416992188,600.352294921875,335.6199951171875,26.13736724853516,66.75,243.58837890625,68.29399871826172,593.11767578125,43.81328201293945,656.6898193359375,12.614999771118164,47.5648078918457,27.399932861328125,130.53843688964844,20.918376922607425,65.0049819946289,253.96197509765625,107.3235092163086,37.45087814331055,123.6286163330078,97.37135314941406,137.5030059814453,81.364013671875,49.13622283935547,77.93052673339844,20.434520721435547,92.23999786376952,44.78899383544922,11.299160957336426,95.53534698486328,42.940185546875,46.579734802246094,20.577049255371094,62.18999862670898,102.47000122070312,65.41999816894531,18.439498901367188,22.683757781982425,74.69000244140625,52.38040542602539,113.859130859375,127.1605987548828,93.33120727539062,26.44677734375,66.9976577758789,89.09293365478516,17.739999771118164,71.97197723388672,31.79436492919922,29.776615142822266,21.097999572753903,40.63887405395508,80.72508239746094,10.350000381469728,30.876298904418945,201.3680725097656,151.17747497558594,84.19000244140625,62.37297821044922,86.27179718017578,81.309326171875,41.01447677612305,128.2292938232422,28.34000015258789
2025-09-19,39.040000915527344,107.8149642944336,60.59606552124024,186.8438873291016,77.38905334472656,120.00313568115234,325.5830993652344,104.32308197021484,70.80149841308594,72.2726821899414,89.01056671142578,118.23371124267578,50.80359649658203,136.72964477539062,91.34478759765624,111.31999969482422,41.58651351928711,19.66466522216797,53.60810852050781,459.0184326171875,85.88489532470703,116.94123840332033,77.87615203857422,108.02220916748048,12.56999969482422,135.52833557128906,595.7989501953125,339.17999267578125,26.03119659423828,65.37000274658203,241.73789978027344,71.8382568359375,597.1326904296875,43.23209762573242,659.9423217773438,12.845999717712402,47.5648078918457,27.360538482666016,127.76898193359376,20.80210876464844,64.83618927001953,250.17767333984372,107.36238861083984,36.22298431396485,121.91670989990234,97.37135314941406,138.89735412597656,81.35435485839844,49.1652946472168,77.77375793457031,20.30909538269043,90.33999633789062,44.7692756652832,11.30871295928955,94.99185180664062,42.80484771728516,46.10564041137695,20.577049255371094,62.18999862670898,100.43000030517578,63.93999862670898,18.170026779174805,22.64444351196289,73.5199966430664,52.2620964050293,112.32855987548828,134.01963806152344,93.39786529541016,26.52413558959961,66.76052856445312,89.13182067871094,17.739999771118164,71.72673797607422,31.65719985961914,29.882892608642575,20.96999931335449,40.490482330322266,80.75428009033203,10.369999885559082,30.90515899658203,201.03099060058597,151.54367065429688,82.41000366210938,65.27704620361328,86.10735321044922,82.47087860107422,40.809696197509766,127.54039764404295,28.57999992370605
2025-09-22,40.040000915527344,108.30232238769533,61.207950592041016,186.93313598632807,77.33100891113281,119.61219787597656,326.9906921386719,105.4140167236328,70.66170501708984,72.13671875,89.02999114990234,117.82137298583984,50.52818298339844,136.2471466064453,91.63945770263672,111.8000030517578,41.989654541015625,19.557579040527344,53.53672409057617,459.74224853515625,86.43000793457031,117.94683837890624,78.3195571899414,107.7805404663086,12.149999618530272,135.49363708496094,595.3119506835938,345.04998779296875,25.91537475585937,63.650001525878906,243.14068603515625,73.79405212402344,600.667724609375,43.182350158691406,663.0645141601562,12.97700023651123,47.5648078918457,27.508275985717773,128.7290802001953,20.71490859985352,64.9156265258789,250.47254943847656,107.37213897705078,33.717674255371094,121.92649841308594,97.25484466552734,140.9407196044922,81.21922302246094,49.15560150146485,76.9066390991211,20.307159423828125,87.9800033569336,44.75392532348633,11.28568172454834,95.0215072631836,42.53017807006836,46.19785690307617,20.605785369873047,62.290000915527344,97.80999755859376,64.05999755859375,18.11228370666504,22.69358253479004,73.44999694824219,52.51842880249024,110.604736328125,136.6247100830078,93.49308776855467,26.42743682861328,66.97789764404297,89.14154052734375,17.610000610351562,72.04063415527344,31.80415916442871,29.74763298034668,21.67200088500977,40.21349334716797,80.71534729003906,10.210000038146973,30.857065200805664,200.74346923828125,152.05052185058594,78.74400329589844,66.50606536865234,85.7978286743164,84.01312255859375,40.94430923461914,127.9734115600586,28.6200008392334
2025-09-23,39.959999084472656,108.46146392822266,61.466094970703125,187.1612548828125,77.35034942626953,118.48668670654295,325.236083984375,105.42393493652344,70.57182312011719,72.28239440917969,89.51558685302734,117.65245819091795,50.57736206054688,136.72076416015625,91.46265411376952,111.94000244140624,42.206504821777344,19.52837371826172,53.29878234863281,458.9490051269531,86.23532104492188,116.71416473388672,78.16532897949219,107.9932098388672,12.359999656677246,135.80105590820312,595.0037841796875,346.4599914550781,25.876766204833984,63.40999984741211,242.59349060058597,73.69477844238281,596.6779174804688,43.92610931396485,659.4551391601562,13.475000381469728,47.55517578125,27.488574981689453,131.74485778808594,20.52113151550293,64.8858413696289,257.3138122558594,107.37213897705078,33.85630416870117,124.12751007080078,97.41018676757812,139.7240753173828,81.35435485839844,49.1652946472168,77.29136657714844,20.355602264404297,87.58000183105469,44.61030578613281,11.266488075256348,95.66380310058594,42.7745475769043,46.128448486328125,20.59620475769043,62.31999969482422,97.37000274658205,65.12000274658203,18.420249938964844,22.713239669799805,75.05000305175781,52.54800415039063,110.7938461303711,136.03929138183594,93.43595123291016,26.408098220825195,66.968017578125,89.14154052734375,17.75,71.94254302978516,31.823760986328125,30.259689331054688,22.357999801635746,39.669395446777344,80.74455261230469,10.329999923706056,30.81859016418457,200.89219665527344,152.09027099609375,78.51799774169922,65.99066925048828,86.39752960205078,84.26691436767578,41.2685661315918,128.06199645996094,28.6200008392334
2025-09-24,39.81999969482422,107.74534606933594,60.77771759033203,186.724853515625,77.27297973632812,119.32335662841795,324.04656982421875,104.98558044433594,70.24227142333984,72.13671875,88.63512420654297,116.67872619628906,50.57686996459961,137.0069122314453,90.93226623535156,111.37999725341795,42.50713348388672,19.800954818725582,53.15007019042969,457.1145935058594,85.56366729736328,116.0853500366211,77.9339828491211,107.55818176269533,12.359999656677246,135.25563049316406,590.4415283203125,343.32000732421875,25.963632583618164,64.41999816894531,240.36495971679688,71.79854583740234,594.583251953125,44.49747467041016,657.3569946289062,13.442999839782717,47.55517578125,27.301443099975582,133.761962890625,20.42424201965332,64.70710754394531,259.1125793457031,107.3818588256836,33.92562484741211,125.65582275390624,97.22572326660156,138.86146545410156,81.12271881103516,49.1652946472168,77.45906829833984,20.40404510498047,89.01000213623047,44.06555938720703,11.22810173034668,94.70528411865234,42.7745475769043,45.741729736328125,20.48124885559082,61.84000015258789,98.9499969482422,65.37000274658203,18.63197898864746,22.536333084106445,76.38999938964844,52.37054443359375,110.11705780029295,132.4683074951172,93.29312133789062,26.60149383544922,66.53328704833984,89.1609878540039,17.719999313354492,71.52074432373047,31.62779235839844,29.998828887939453,22.06800079345703,40.13434982299805,80.70561981201172,10.350000381469728,30.66468811035156,200.49562072753903,151.30517578125,79.08000183105469,64.50395202636719,86.06867218017578,83.55435180664062,40.84605407714844,127.30419158935548,29.700000762939453
