Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2024-06-18,79.76097869873047,64.3191909790039,25.336952209472656,40.01918411254883,18.53975486755371,114.25199127197266,35.9378547668457,36.94191360473633,101.37264251708984,35.08000183105469,141.08592224121094,82.07450103759766,40.97093963623047,534.0827026367188,103.1112289428711,26.959999084472656,262.7235412597656,14.456645011901855,46.039886474609375,24.75138664245605,289.8561706542969,51.65311813354492,82.8881607055664,53.91798782348633,479.9391174316406,119.73235321044922,63.07786178588867,215.47000122070312,68.81598663330078,28.02031517028809,44.88338470458984,26.74814224243164,99.21580505371094,88.92520904541016,73.76924896240234,67.27278137207031,70.23279571533203,50.40681457519531,116.8400650024414,91.0782470703125,75.64984130859375,43.07633590698242,159.93069458007812,10.32803440093994,66.41000366210938,56.27999877929688,24.299427032470703,17.823293685913086,27.37708282470703,27.9364013671875,86.79756927490234,39.84356689453125,33.29093170166016,122.2873992919922,19.940000534057617,196.4393310546875,84.23147583007812,11.56999969482422,116.17193603515624,56.93331527709961,16.356000900268555,136.2004852294922,20.78636741638184,73.55980682373047,53.946231842041016,73.3678207397461,522.2643432617188,17.903472900390625,46.65815734863281,27.68000030517578,33.068782806396484,100.61000061035156,19.84000015258789,62.42033767700195,18.79399299621582,8.954999923706055,58.61000061035156,23.45097923278809,168.295654296875,96.84805297851562,36.63999938964844,90.61962890625,77.57371520996094,78.66999816894531,32.644866943359375,41.57462310791016,82.98541259765625,376.4048767089844,70.98204803466797
2024-06-20,80.12897491455078,64.35820007324219,25.6422176361084,40.23251724243164,18.716323852539062,112.96831512451172,35.844459533691406,37.06069564819336,101.39102172851562,35.02000045776367,141.5500030517578,82.4261245727539,40.90407180786133,532.6318359375,101.6041488647461,28.0,262.0604248046875,14.374347686767578,46.0307502746582,24.636531829833984,293.0235900878906,52.14995574951172,82.80049896240234,54.86391830444336,476.23974609375,119.81012725830078,62.12629318237305,218.16000366210935,68.62918090820312,27.98480224609375,44.81005859375,26.859169006347656,98.88642120361328,89.0383071899414,73.6080093383789,67.14313507080078,70.41000366210938,50.80495834350586,118.65526580810548,90.4583740234375,75.6220474243164,43.11963272094727,160.02745056152344,10.301389694213867,66.97000122070312,56.88999938964844,24.37126350402832,17.74293327331543,27.25359535217285,28.879064559936523,86.2194595336914,39.71817779541016,33.27310562133789,122.57199096679688,19.030000686645508,195.60760498046875,84.24984741210938,11.56999969482422,115.83934020996094,56.895938873291016,16.969999313354492,137.72549438476562,20.709705352783203,73.60669708251953,54.06811141967773,73.19459533691406,520.9019775390625,17.9399356842041,46.80183410644531,28.07999992370605,33.902862548828125,99.76000213623048,19.549999237060547,62.25178527832031,18.848207473754883,9.027000427246094,58.209999084472656,23.01515388488769,168.7879180908203,96.55509185791016,37.040000915527344,90.46231079101562,77.35208892822266,79.41000366210938,32.927921295166016,42.339141845703125,82.7660140991211,379.2389831542969,70.94535064697266
2024-06-21,79.14116668701172,64.21186828613281,25.20340156555176,40.07736587524414,18.595516204833984,112.77082824707033,35.9378547668457,37.057918548583984,101.43695831298828,34.38600158691406,141.9464111328125,82.96332550048828,40.760780334472656,531.917724609375,101.35789489746094,26.979999542236328,261.6606140136719,14.237187385559082,46.039886474609375,24.636531829833984,293.96710205078125,51.526649475097656,82.8881607055664,53.73067855834961,474.9637451171875,119.55735778808594,61.76332473754883,214.77999877929688,68.26765441894531,28.02919006347656,44.85588073730469,26.923933029174805,98.91387939453124,89.79060363769531,73.6649169921875,67.16165161132812,70.38047790527344,50.58273696899414,117.84642028808594,90.25753021240234,75.64984130859375,43.12444305419922,160.2306671142578,10.32803440093994,67.26000213623047,56.13999938964844,24.65861701965332,17.769723892211914,27.26309585571289,28.955711364746094,86.2194595336914,39.69889068603516,33.09089660644531,122.68562316894533,18.959999084472656,196.0479278564453,84.27742767333984,11.619999885559082,115.70633697509766,56.56068420410156,17.5,136.65802001953125,20.661792755126957,73.09097290039062,53.61809158325195,73.24929809570312,522.9404907226562,17.9399356842041,46.84015274047852,27.440000534057617,33.35335159301758,99.43000030517578,19.34000015258789,61.81167984008789,18.757850646972656,9.107999801635742,57.9900016784668,22.8018798828125,168.7686004638672,96.44768524169922,36.58000183105469,90.47156524658205,77.5460205078125,78.6500015258789,32.734500885009766,42.09524154663086,83.10940551757812,379.3785400390625,70.95452880859375
2024-06-24,78.68599700927734,64.36798095703125,25.489585876464844,40.48915863037109,18.53975486755371,110.0060806274414,36.18031692504883,37.5388298034668,101.44613647460938,33.18000030517578,142.77439880371094,83.241455078125,40.760780334472656,530.1885986328125,102.48931884765624,27.0,261.2217102050781,14.301197052001951,46.06727981567383,24.693952560424805,302.073486328125,47.52484130859375,82.86185455322266,53.946083068847656,469.5564575195313,120.06562042236328,61.21397399902344,215.6300048828125,68.65165710449219,28.09133720397949,44.82838821411133,26.831409454345703,99.01451110839844,89.4072494506836,74.45043182373047,67.19869995117188,70.577392578125,49.86052322387695,121.00653839111328,89.3748550415039,75.65911865234375,43.40238952636719,161.00111389160156,10.330708503723145,67.3499984741211,51.810001373291016,25.13454818725586,17.85902214050293,27.37708282470703,26.95849227905273,86.56814575195312,39.99551010131836,33.09287643432617,123.53556060791016,19.700000762939453,196.8992462158203,84.29581451416016,11.890000343322754,116.05792999267578,56.97504806518555,17.945999145507812,140.660888671875,20.709705352783203,73.67232513427734,54.12436676025391,73.30398559570312,525.8515625,18.160423278808597,47.19456481933594,27.46999931335449,33.60847854614258,99.5999984741211,19.32999992370605,62.279884338378906,18.93856239318848,9.140999794006348,57.959999084472656,22.49587631225586,170.16807556152344,96.85782623291016,33.76499938964844,90.54559326171876,78.14629364013672,79.69999694824219,33.16487503051758,43.15666961669922,83.60541534423828,381.9378662109375,70.96369934082031
2024-06-25,78.4342041015625,64.26063537597656,25.289257049560547,40.18737030029297,18.48399543762207,112.02400207519533,35.670867919921875,37.094913482666016,101.46452331542967,33.875,142.32789611816406,84.17179107666016,40.66525650024414,532.230224609375,99.5793914794922,26.399999618530277,262.079833984375,14.109173774719238,46.06727981567383,24.58867454528809,303.2673034667969,49.70189666748047,82.94075012207031,53.459075927734375,474.9261169433594,119.04125213623048,61.47882843017578,214.55999755859372,69.1012191772461,28.1002197265625,44.86505126953125,26.859169006347656,98.97792053222656,89.04753875732422,73.97262573242188,67.23574829101562,70.53800201416016,50.01792907714844,121.2416763305664,90.37657165527344,75.66839599609375,42.851341247558594,159.8935546875,10.3663911819458,67.30000305175781,54.16999816894531,24.784337997436523,17.814369201660156,27.358089447021484,27.989259719848636,86.7149658203125,39.69501495361328,33.27310562133789,122.02668762207033,18.989999771118164,196.25338745117188,84.29581451416016,11.800000190734863,116.10543060302734,56.97504806518555,17.3439998626709,140.4596405029297,20.680953979492188,73.8504867553711,54.01185989379883,73.2857666015625,520.9283447265625,17.95000648498535,46.5240478515625,27.149999618530277,33.20615768432617,99.43000030517578,18.979999542236328,63.263092041015625,18.82110023498535,9.036999702453612,57.959999084472656,22.21768951416016,168.92303466796875,96.68205261230467,35.29999923706055,90.5363540649414,77.18585968017578,78.9000015258789,32.851009368896484,43.25594711303711,82.59432983398438,379.06829833984375,70.94535064697266
2024-06-26,78.3470458984375,64.2899169921875,25.29879570007324,39.93425750732422,18.69774055480957,111.89541625976562,35.62369155883789,36.94694137573242,101.46452331542967,33.31999969482422,141.82315063476562,84.18158721923828,40.57928085327149,532.8945922851562,99.40182495117188,26.309999465942383,262.0701599121094,14.081741333007812,46.06727981567383,24.559959411621094,299.8206481933594,48.89792251586914,82.72163391113281,53.0376205444336,475.9069519042969,118.71931457519533,61.08420944213867,212.5800018310547,68.84835052490234,28.09133720397949,44.654205322265625,26.988698959350582,98.43815612792967,90.3385772705078,73.81973266601562,66.92086791992188,70.32138061523438,49.638301849365234,120.22592163085938,90.85509490966795,75.59425354003906,42.82233047485352,159.29119873046875,10.348550796508787,67.9000015258789,53.31999969482422,24.568822860717773,17.716148376464844,27.19659996032715,27.95401763916016,85.47618865966797,39.70470428466797,33.0146484375,121.53010559082033,18.309999465942383,195.7347869873047,84.30498504638672,11.789999961853027,115.51626586914062,56.636016845703125,17.148000717163086,139.12757873535156,20.546789169311523,73.306640625,53.5337142944336,72.98491668701172,519.2286376953125,17.904254913330078,46.41326904296875,27.18000030517578,33.1865348815918,99.0999984741211,18.770000457763672,63.02898788452149,18.86627769470215,9.300000190734863,57.540000915527344,22.171327590942383,168.21844482421875,96.35002899169922,34.709999084472656,90.12915802001952,76.94575500488281,78.75,32.71310043334961,42.8304328918457,82.3558578491211,379.2815551757813,70.88109588623047
2024-06-27,78.5213623046875,64.25088500976562,24.69780731201172,39.88557815551758,18.595516204833984,111.94982147216795,35.9444580078125,36.891448974609375,101.4920883178711,34.540000915527344,141.59019470214844,84.66146087646484,40.607940673828125,533.7346801757812,99.61883544921876,26.450000762939453,262.7040405273437,13.92629337310791,46.0764045715332,24.550386428833008,301.5921325683594,49.25022506713867,82.83557891845703,53.62765502929688,477.1353454589844,118.84613800048828,61.5467414855957,214.9900054931641,69.1386947631836,28.0647087097168,44.69087600708008,26.95168876647949,98.63027954101562,90.89046478271484,73.50438690185547,67.04125213623047,70.38047790527344,49.97163391113281,120.46105194091795,91.05345153808594,75.64984130859375,42.70148849487305,159.48550415039062,10.348550796508787,68.11000061035156,53.709999084472656,24.91005516052246,17.734004974365234,27.27259635925293,28.32403564453125,85.8156967163086,39.8694953918457,33.07901382446289,121.6064910888672,17.979999542236328,197.72120666503903,84.32337188720703,12.119999885559082,115.6587905883789,56.7396125793457,17.238000869750977,139.15635681152344,20.575536727905277,73.36289978027344,53.45871353149414,73.12166595458984,521.2017822265625,17.794466018676758,46.36990737915039,26.920000076293945,33.5888557434082,98.91999816894533,18.71999931335449,63.34737014770508,18.95663452148437,9.072999954223633,57.54999923706055,21.92095947265625,168.2474365234375,96.55509185791016,34.97999954223633,90.2772216796875,77.69377136230469,79.91999816894531,32.77016830444336,42.929725646972656,83.05217742919922,379.5919494628906,70.9361572265625
2024-06-28,77.44639587402344,64.47525787353516,24.793201446533203,40.02186965942383,18.716323852539062,111.89046478271484,36.23691940307617,37.20589447021485,101.53800964355467,33.869998931884766,141.4737091064453,83.8877944946289,40.684364318847656,531.6343383789062,99.7076187133789,26.56999969482422,261.8056030273437,13.990301132202148,46.08554458618164,24.54081344604492,304.4033508300781,48.09394836425781,82.62521362304688,53.66511535644531,474.6585998535156,118.8949203491211,61.79277038574219,215.00999450683597,69.4758529663086,28.011438369750977,44.61753463745117,26.95168876647949,97.9990463256836,89.88029479980469,73.17948150634766,66.72635650634766,70.42969512939453,50.17533493041992,120.87606048583984,90.3790283203125,75.65911865234375,42.68699264526367,159.60208129882812,10.30394458770752,67.5999984741211,52.459999084472656,24.541879653930664,17.760793685913086,27.282093048095703,27.66329002380371,84.21903991699219,40.25723648071289,32.75222396850586,121.45370483398438,17.43000030517578,198.5333709716797,84.3509521484375,12.199999809265137,115.66830444335938,56.78669357299805,17.81800079345703,139.40550231933594,20.53720474243164,73.4472885131836,53.39308547973633,72.86640930175781,522.6766967773438,17.968297958374023,46.30248260498047,27.209999084472656,33.29447555541992,98.98999786376952,18.309999465942383,63.899845123291016,18.85724258422852,9.147000312805176,57.52999877929688,22.069324493408203,168.3921661376953,96.63322448730467,34.13999938964844,89.83302307128906,78.31367492675781,79.58999633789062,32.403995513916016,43.09519958496094,83.69126892089844,379.1749267578125,70.91780090332031
2024-07-01,77.64977264404297,64.33267211914062,24.879056930541992,40.10948944091797,18.67915344238281,112.73621368408205,35.88785552978516,37.00242614746094,101.55280303955078,34.540000915527344,140.6777801513672,83.53524017333984,40.779884338378906,532.728515625,97.18236541748048,26.850000381469727,262.3341064453125,13.972013473510742,46.08095169067383,24.541772842407227,300.2442321777344,50.66847229003906,82.54940032958984,53.861793518066406,477.4425048828125,117.61688995361328,61.64515686035156,215.57000732421875,69.12931060791016,27.916837692260746,44.47332763671875,26.960941314697266,97.41696166992188,90.18582153320312,72.6634521484375,66.3742904663086,70.20086669921875,50.04570770263672,120.86658477783205,91.22701263427734,75.59404754638672,42.02959442138672,158.30995178222656,10.277181625366213,69.55000305175781,55.27999877929688,24.37126350402832,17.711442947387695,27.3192195892334,28.464998245239254,82.76551055908203,39.90826797485352,32.66508102416992,120.27909088134766,16.56999969482422,196.869873046875,84.3804931640625,12.210000038146973,115.73977661132812,56.85261917114258,17.913999557495117,139.788818359375,20.483455657958984,73.57856750488281,53.67434310913086,72.5452651977539,517.3727416992188,17.8402156829834,45.80636596679688,27.459999084472656,33.25522232055664,98.45999908447266,18.36000061035156,63.47846984863281,19.209630966186523,8.982999801635742,57.27999877929688,21.902416229248047,167.32086181640625,96.91593933105467,36.0,89.3512191772461,77.57503509521484,81.54000091552734,32.18048095703125,43.118839263916016,82.91864013671875,379.494873046875,70.84046936035156
2024-07-02,77.64007568359375,64.48894500732422,25.21294212341309,40.576786041259766,18.73491096496582,113.30003356933594,36.03880310058594,37.13190841674805,101.5712661743164,34.66999816894531,140.16331481933594,84.2795181274414,40.90407180786133,536.3136596679688,97.09358978271484,26.96999931335449,263.8510437011719,14.026878356933594,46.10845947265625,24.60890769958496,301.45733642578125,49.5844612121582,82.84028625488281,53.89925765991211,482.45550537109375,118.26078033447266,62.23563003540039,215.55999755859372,69.74746704101562,28.04178237915039,44.565185546875,26.923933029174805,98.041259765625,91.9400634765625,73.169921875,66.56938171386719,70.53621673583984,50.32347869873047,120.98977661132812,91.98076629638672,75.65911102294922,42.10693740844727,159.01918029785156,10.330708503723145,69.41000366210938,54.11000061035156,24.389223098754883,17.729389190673828,27.642860412597656,28.015687942504883,83.40988159179688,40.053672790527344,32.66904067993164,120.83296966552734,16.40999984741211,197.54507446289065,84.38972473144531,12.3100004196167,116.13042449951172,57.0692138671875,18.65399932861328,140.32545471191406,20.493051528930664,73.75672149658203,53.57121658325195,72.86549377441406,519.4240112304688,17.88595962524414,46.013484954833984,27.520000457763672,33.382789611816406,98.37999725341795,18.32999992370605,64.48041534423828,19.21866607666016,9.15999984741211,57.29999923706055,22.226964950561523,167.9771728515625,96.97463989257812,35.220001220703125,89.64827728271484,77.93966674804688,81.11000061035156,32.346923828125,43.08574676513672,83.23341369628906,381.2688903808594,70.96939086914062
2024-07-03,79.37359619140625,64.91873931884766,25.661296844482425,40.45022201538086,19.060171127319336,114.82830810546876,36.00106430053711,37.0394287109375,101.59893035888672,34.150001525878906,139.09559631347656,84.30889892578125,41.50588607788086,538.7069702148438,97.41911315917967,27.84000015258789,264.9373779296875,14.209755897521973,46.12680435180664,24.704814910888672,303.1614074707031,48.47335052490234,83.03421783447266,54.78899383544922,486.4777526855469,118.69004821777344,62.85561752319336,217.9900054931641,70.48735809326172,28.27382469177246,44.69376373291016,26.81290626525879,98.76653289794922,92.52645874023438,73.04569244384766,66.95026397705078,70.73350524902344,51.175323486328125,121.54881286621094,92.77667999267578,75.77068328857422,42.42113494873047,159.08718872070312,10.428841590881348,69.33999633789062,52.869998931884766,25.188426971435547,17.88191795349121,27.59526634216309,27.196361541748047,84.50532531738281,40.09245300292969,33.23646545410156,120.69927215576172,16.350000381469727,197.4961395263672,84.41741943359375,12.289999961853027,116.8069076538086,57.74726486206055,18.95199966430664,141.51377868652344,20.685022354125977,74.60061645507812,54.21812057495117,73.30464935302734,520.5472412109375,17.821918487548828,45.95568084716797,28.100000381469727,34.61918640136719,98.76000213623048,18.280000686645508,65.07034301757812,19.254806518554688,9.166000366210938,57.29999923706055,22.282602310180664,167.98680114746094,97.44420623779295,34.439998626708984,90.1310043334961,77.86488342285156,81.2699966430664,32.54190826416016,43.274864196777344,83.19525909423828,380.822998046875,71.14432525634766
2024-07-05,79.0636978149414,65.2996826171875,25.22248268127441,40.44049072265625,19.236740112304688,115.1794662475586,36.13314437866211,36.94694137573242,101.63584899902344,33.58100128173828,140.1730499267578,85.9443588256836,41.677825927734375,541.8134765625,96.62997436523438,28.479999542236328,266.3173217773437,13.880573272705078,46.15432357788086,24.819896697998047,298.2513732910156,45.30261993408203,83.37799835205078,55.622535705566406,491.55023193359375,118.26078033447266,63.14101791381836,220.92999267578125,70.94629669189453,28.255977630615234,44.785621643066406,26.720382690429688,99.28064727783205,93.28038024902344,73.94396209716797,67.25679779052734,70.73350524902344,51.3697624206543,119.53057098388672,93.72383880615234,75.91014099121094,42.488807678222656,159.01918029785156,10.437763214111328,69.41999816894531,49.43000030517578,25.493741989135746,18.016504287719727,27.738046646118164,24.531349182128903,85.20492553710938,39.81134033203125,33.22359085083008,120.8043212890625,15.600000381469728,196.55674743652344,84.4450912475586,12.220000267028809,117.35955810546876,58.039207458496094,18.88999938964844,137.96803283691406,20.771411895751957,75.09757232666016,54.66814041137695,73.6340560913086,516.5618896484375,17.748727798461914,46.00866317749024,28.780000686645508,35.59064865112305,99.29000091552734,18.43000030517578,65.51045227050781,19.22770118713379,9.42199993133545,57.54999923706055,22.430967330932617,167.73585510253906,97.87461853027344,32.20000076293945,90.58588409423828,78.07992553710938,81.30999755859375,32.59897232055664,42.59877014160156,83.43373107910156,381.66644287109375,71.31004333496094
2024-07-08,79.07337951660156,65.1336441040039,25.02215003967285,40.33340072631836,19.02299690246582,115.96587371826172,36.218055725097656,37.094913482666016,101.66354370117188,33.400001525878906,140.01773071289062,85.17070007324219,41.6873779296875,542.4386596679688,97.92217254638672,28.1299991607666,266.679443359375,13.66111660003662,46.172645568847656,24.82948303222656,298.30914306640625,45.24842071533203,83.28983306884766,54.92011260986328,492.71923828125,118.40711212158205,63.633079528808594,218.19000244140625,70.48735809326172,28.193504333496094,44.803985595703125,26.766645431518555,99.27146911621094,93.3247299194336,73.82928466796875,67.25679779052734,70.71377563476562,52.07345962524414,119.04732513427734,93.83293151855467,75.90083312988281,42.61448669433594,159.33004760742188,10.410999298095703,68.45999908447266,49.400001525878906,25.493741989135746,18.007537841796875,27.71901130676269,24.597421646118164,85.3890380859375,40.053672790527344,33.338462829589844,120.90937042236328,15.859999656677246,197.93649291992188,84.46356201171875,12.220000267028809,117.32144927978516,57.86969375610352,18.549999237060547,137.9488525390625,20.76181030273437,74.72251892089844,54.42437744140625,73.64320373535156,518.6131591796875,17.794466018676758,46.061649322509766,28.530000686645508,35.423828125,99.11000061035156,17.84000015258789,65.19207763671875,19.056026458740234,9.197999954223633,57.54999923706055,22.264057159423828,167.92889404296875,97.72789001464844,32.15999984741211,90.61373138427734,78.33235931396484,80.41999816894531,32.632259368896484,42.33872985839844,83.72942352294922,381.4337158203125,71.31004333496094
2024-07-09,79.25737762451172,65.20201873779297,25.27971649169922,40.64493179321289,18.89289283752441,115.87189483642578,36.22748947143555,37.20589447021485,101.66354370117188,34.22999954223633,140.6971893310547,85.43510437011719,41.85932922363281,542.9661865234375,97.25141143798828,28.1200008392334,266.6109619140625,13.779989242553713,46.172645568847656,24.762351989746094,293.7552795410156,46.38663101196289,83.2369384765625,54.9763069152832,493.1452331542969,117.89004516601562,63.55433654785156,218.55999755859372,70.7496109008789,28.0150089263916,44.76724243164063,26.803653717041016,99.0878677368164,93.63516998291016,73.6381607055664,67.22895050048828,70.76307678222656,51.93457412719727,117.96715545654295,93.95938873291016,75.88224792480469,42.179443359375,159.0580596923828,10.339632034301758,68.20999908447266,50.59999847412109,25.85293960571289,18.034446716308597,27.62382125854492,25.24054908752441,85.01160430908203,39.76287078857422,33.27211380004883,120.54647827148438,15.729999542236328,197.07537841796875,84.46356201171875,12.010000228881836,117.1499481201172,57.76610565185547,18.00200080871582,136.69346618652344,20.704219818115234,74.4224624633789,53.92748260498047,73.55170440673828,515.3017578125,17.8585147857666,45.82563400268555,28.34000015258789,35.43363952636719,99.0500030517578,17.899999618530273,65.54791259765625,18.86627769470215,9.04800033569336,57.369998931884766,22.588603973388672,167.89993286132812,97.65938568115234,32.959999084472656,90.53016662597656,78.31367492675781,79.7699966430664,32.72736740112305,41.96522521972656,83.71033477783203,380.9295959472656,71.29164123535156
2024-07-10,81.92059326171875,65.26062774658203,25.16524124145508,40.80069351196289,18.920774459838867,117.5534896850586,36.482208251953125,37.54807662963867,101.67277526855467,34.20000076293945,142.02699279785156,85.97372436523438,42.098140716552734,548.3388671875,99.41167449951172,28.15999984741211,269.194580078125,13.871429443359377,46.19099426269531,24.771944046020508,296.2969970703125,45.998191833496094,83.39559173583984,55.135520935058594,498.2869873046875,118.94368743896484,64.7254409790039,219.3600006103516,71.798583984375,28.175649642944336,44.868282318115234,26.775897979736328,99.32656860351562,94.3398208618164,73.96305847167969,67.28470611572266,70.81241607666016,52.66604995727539,118.76306915283205,94.90406036376952,75.91014099121094,42.7449951171875,160.36959838867188,10.393156051635742,67.81999969482422,50.150001525878906,25.87987327575684,18.088279724121094,27.728525161743164,25.566518783569336,85.27861022949219,40.15060424804688,33.91876220703125,121.7210922241211,15.510000228881836,199.0030517578125,84.48201751708984,12.06999969482422,117.67401123046876,58.444149017333984,18.20400047302246,137.3163604736328,20.73301696777344,75.47264862060547,54.64938735961914,73.67064666748047,521.5436401367188,18.08722686767578,46.33620071411133,28.3799991607666,36.35603332519531,98.86000061035156,17.81999969482422,66.74649047851562,18.884349822998047,9.152999877929688,57.20000076293945,22.3104190826416,169.49246215820312,97.79637145996094,32.66999816894531,90.6230239868164,78.89335632324219,80.4800033569336,33.036476135253906,42.2489013671875,84.35895538330078,385.1175537109375,71.33768463134766
2024-07-11,82.57913970947266,65.34852600097656,25.6994571685791,41.1219596862793,18.837135314941406,114.61070251464844,37.45394134521485,38.1584587097168,101.70045471191406,34.26900100708008,143.02679443359375,84.79854583740234,42.34650802612305,543.6107788085938,105.2611846923828,28.68000030517578,267.9908142089844,14.182324409484863,46.218505859375,24.95416259765625,303.50799560546875,45.980125427246094,83.69530487060547,56.156375885009766,487.3594665527344,120.45586395263672,63.98735427856445,223.25,71.89225006103516,28.488021850585938,44.95094680786133,26.637115478515625,99.85902404785156,93.14240264892578,73.68594360351562,67.61911010742188,70.75326538085938,52.62901306152344,120.28858947753906,92.89321899414062,76.08678436279297,43.32987976074219,162.30294799804688,10.50913143157959,68.30999755859375,50.18999862670898,25.996612548828125,18.204923629760746,27.890350341796875,25.64933204650879,86.10706329345703,41.54648208618164,34.10691452026367,123.37320709228516,15.220000267028809,206.1560821533203,84.4912338256836,11.890000343322754,118.29332733154295,58.71725463867188,18.312000274658203,139.65464782714844,20.89619827270508,75.68830108642578,54.865028381347656,74.0274658203125,534.1152954101562,18.517221450805664,46.9575424194336,27.96999931335449,37.376556396484375,99.20999908447266,18.0,66.49366760253906,18.92049217224121,9.23900032043457,58.22999954223633,22.709152221679688,171.355224609375,98.099609375,32.70000076293945,91.0871810913086,81.15599822998047,80.94000244140625,33.64042282104492,42.6885986328125,86.6863784790039,385.4762878417969,71.53102111816406
2024-07-12,82.81157684326172,65.63180541992188,25.96656036376953,41.25825119018555,18.855722427368164,115.63448333740234,37.72753143310547,38.40816879272461,101.75582885742188,34.65999984741211,143.91978454589844,84.52433776855469,42.51845169067383,547.0396728515625,107.08605194091795,28.1200008392334,269.76226806640625,14.511507034301758,46.25518798828125,25.1171989440918,305.52978515625,46.19692993164063,83.950927734375,55.847312927246094,490.22265625,121.14852905273438,64.80416870117188,223.1100006103516,72.4542007446289,28.53264808654785,44.99686813354492,26.54459381103516,100.22625732421876,94.35953521728516,74.01084899902344,67.79561614990234,70.7828140258789,52.60123443603516,120.6391830444336,93.43373107910156,76.19833374023438,43.74558639526367,163.73106384277344,10.526973724365234,67.88999938964844,50.43000030517578,26.176210403442383,18.29465103149414,28.03313446044922,25.74271774291992,86.47527313232422,41.953609466552734,34.75851058959961,124.44276428222656,15.5,208.56326293945312,84.5281753540039,11.760000228881836,118.99842071533205,59.22579574584961,17.83799934387207,139.91339111328125,21.00178337097168,76.49469757080078,55.51192474365234,74.2470703125,539.4194946289062,18.63616180419922,47.31879806518555,28.32999992370605,37.455055236816406,99.41999816894533,18.190000534057617,66.8588638305664,18.83917236328125,9.178999900817873,58.619998931884766,22.607149124145508,172.44586181640625,98.48113250732422,32.849998474121094,91.33782196044922,81.77307891845703,80.25,33.88771057128906,42.797340393066406,87.41128540039062,388.08404541015625,71.65992736816406
2024-07-15,81.7850112915039,65.39739227294922,25.384654998779297,41.86184310913086,18.78137588500977,115.84221649169922,37.88791275024414,38.50065612792969,101.77426147460938,37.2599983215332,143.4150390625,84.82794189453125,42.069480895996094,548.5440673828125,107.26361083984376,28.030000686645508,270.9170837402344,14.264620780944824,46.25518798828125,25.03088760375977,316.9480285644531,50.84914016723633,83.950927734375,55.95970153808594,491.540283203125,122.01679229736328,64.94194793701172,223.8300018310547,72.0327377319336,28.5058708190918,45.04279708862305,26.59085273742676,99.67540740966795,94.25112915039062,73.5808334350586,67.58194732666016,70.55593872070312,51.73086929321289,122.62899780273438,93.71640014648438,76.19833374023438,43.63440704345703,163.91566467285156,10.51805305480957,67.41000366210938,55.52999877929688,26.158248901367188,18.222871780395508,28.004573822021484,28.165456771850582,85.48109436035156,42.5449104309082,34.39805221557617,124.3472900390625,14.479999542236328,212.52630615234372,84.546630859375,12.0,118.84596252441406,58.736087799072266,17.450000762939453,141.99293518066406,20.982580184936523,75.819580078125,54.94002532958984,73.9908447265625,542.3598022460938,18.71850204467773,47.24173355102539,28.020000457763672,37.23917770385742,99.27999877929688,17.770000457763672,66.54048919677734,18.76688766479492,9.145999908447266,58.59000015258789,22.47732925415039,173.06356811523438,98.47136688232422,36.150001525878906,91.02218627929688,82.32471466064453,80.12000274658203,33.06501007080078,43.445068359375,87.81190490722656,390.061767578125,71.61388397216797
2024-07-16,81.3492202758789,65.1922607421875,25.384654998779297,42.33888244628906,18.51187515258789,115.4564437866211,38.24641799926758,39.0925407409668,101.78351593017578,38.30699920654297,145.46315002441406,85.05316925048828,42.30829620361328,551.7970581054688,113.4386215209961,28.61000061035156,273.1484680175781,14.28290843963623,46.26435852050781,25.02129364013672,322.61865234375,52.25835418701172,84.285888671875,57.04611206054688,491.728515625,125.06063079833984,65.73908233642578,228.2899932861328,72.61341094970703,28.55049133300781,45.20812225341797,26.59085273742676,100.25382995605467,95.94131469726562,74.28797149658203,67.84204864501953,70.60527801513672,52.37901306152344,123.12171173095705,93.58993530273438,76.22622680664062,44.48031997680664,166.8205108642578,10.535895347595217,66.97000122070312,57.06999969482422,26.21213150024414,18.285675048828125,28.07121086120605,28.729297637939453,86.6869888305664,44.0377197265625,34.62581253051758,126.42912292480467,14.609999656677246,219.77719116210935,84.546630859375,12.0,118.94125366210938,59.06570053100586,17.694000244140625,142.17498779296875,21.03056907653809,76.18526458740234,55.14628601074219,74.2562026977539,555.7322998046875,19.16679954528809,48.050926208496094,27.75,38.54426574707031,99.51000213623048,17.93000030517578,67.32706451416016,18.57713890075684,9.190999984741213,58.400001525878906,22.16205406188965,176.03627014160156,98.49092864990234,37.16999816894531,91.39351654052734,83.3344955444336,79.05999755859375,33.321807861328125,43.638919830322266,88.88978576660156,397.1386413574219,71.67833709716797
