Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2019-08-14,13.123127937316896,179.87728881835938,114.04329681396484,93.73607635498048,41.4416618347168,118.42095184326172,151.9901580810547,74.81250762939453,28.403059005737305,30.30168914794922,27.581165313720703,212.4313507080078,57.278751373291016,67.45596313476562,105.87999725341795,95.0500030517578,271.5819702148437,47.87525939941406,76.38687896728516,28.049999237060547,26.0975341796875,61.87588882446289,33.613460540771484,85.70674133300781,83.33546447753906,41.22039031982422,14.459224700927734,140.0257568359375,33.86624526977539,56.33679962158203,24.46622085571289,49.04496765136719,46.5587272644043,84.80636596679688,34.680686950683594,91.6694107055664,53.39215469360352,37.162376403808594,99.00556182861328,6.690000057220459,70.34432983398438,16.280000686645508,90.57483673095705,135.16000366210938,91.5199966430664,244.864013671875,86.2457504272461,83.07868194580078,12.995792388916016,141.20712280273438,142.5054473876953,47.24884796142578,18.71999931335449,25.298189163208008,14.81999969482422,112.4149398803711,80.0984115600586,108.64840698242188,80.79827880859375,79.79000091552734,14.97480297088623,16.079999923706055,108.84831237792967,64.19049072265625,73.77506256103516,58.78779983520508,68.0314712524414,55.58516693115234,116.88999938964844,142.75,56.44417953491211,24.85729217529297,327.030029296875,89.81999969482422
2019-08-15,13.167021751403809,179.6705780029297,114.25959014892578,94.06970977783205,41.62922668457031,118.9990234375,152.37208557128906,74.67642211914062,28.578332901000977,30.361141204833984,27.891830444335938,208.4123992919922,57.4749755859375,67.77584838867188,105.6999969482422,94.9000015258789,272.2994384765625,47.57936096191406,76.57586669921875,27.6299991607666,26.11713981628418,61.64435195922852,33.761661529541016,86.00479888916016,83.51212310791016,41.21085357666016,14.449400901794434,140.2866973876953,34.00295639038086,56.6912841796875,24.46622085571289,49.074127197265625,46.72968673706055,85.74212646484375,35.16617202758789,91.79266357421876,53.41135025024414,37.41178512573242,99.03456115722656,6.699999809265137,70.26720428466797,16.270000457763672,90.61441040039062,136.8300018310547,90.8000030517578,246.0927734375,86.5775146484375,83.90611267089844,12.838624954223633,142.77725219726562,141.93960571289062,47.3275260925293,19.280000686645508,25.474639892578125,14.81999969482422,112.22885131835938,79.3726806640625,109.14733123779295,81.19029235839844,79.41000366210938,14.896040916442873,16.1299991607666,108.89753723144533,64.57280731201172,73.80493927001953,59.27451705932617,67.68353271484375,56.41918182373047,117.47000122070312,143.6999969482422,57.17442321777344,24.981672286987305,326.5516052246094,89.69999694824219
2019-08-16,13.131906509399414,182.55435180664065,116.03681182861328,94.36823272705078,41.35281753540039,119.21351623535156,154.5755615234375,76.09568786621094,28.44200897216797,30.32150650024414,27.454957962036133,216.8330993652344,58.16643524169922,67.80583190917969,105.47000122070312,94.61000061035156,276.3172607421875,48.20497131347656,76.6042251586914,27.540000915527344,26.13674736022949,63.03352355957031,33.573936462402344,87.06243133544922,83.50228881835938,41.72622680664063,14.469046592712402,142.4131317138672,33.948272705078125,56.60506439208984,24.47597885131836,49.06439971923828,47.31855010986328,86.4888687133789,35.41350555419922,93.1958236694336,54.35209655761719,37.9297981262207,100.6395263671875,6.699999809265137,71.62648010253906,16.229999542236328,90.6045150756836,136.75999450683594,91.1999969482422,249.1669158935547,86.72919464111328,84.77073669433594,12.86809539794922,141.633544921875,145.0029754638672,47.93732070922852,19.100000381469727,25.5582332611084,15.100000381469728,113.50206756591795,81.89366912841797,109.06097412109376,81.10424041748047,80.20999908447266,14.846813201904297,16.020000457763672,108.88768005371094,65.47126007080078,74.0539779663086,59.94256210327149,68.72734832763672,57.06364440917969,117.8000030517578,142.77999877929688,57.46464538574219,25.421794891357425,333.5510559082031,89.55999755859375
2019-08-19,13.147780418395996,185.4578399658203,117.24983215332033,94.68431854248048,40.89871597290039,118.82186126708984,156.45587158203125,77.25248718261719,28.257007598876957,30.24223518371582,27.11516761779785,225.44517517089844,58.5215072631836,67.58590698242188,105.33000183105467,94.36000061035156,279.6462707519531,49.27017593383789,76.53807830810547,28.059999465942383,26.19556999206543,63.69917297363281,33.52452850341797,87.89891815185547,83.41398620605469,42.06026458740234,14.449400901794434,144.1046142578125,33.993839263916016,56.4326057434082,24.358869552612305,49.08383941650391,47.546512603759766,87.1410903930664,35.734107971191406,94.12493133544922,54.78407287597656,38.083282470703125,101.79975128173828,6.630000114440918,72.30127716064453,16.290000915527344,90.6045150756836,139.89999389648438,93.27999877929688,251.5345916748047,86.4732437133789,85.38433837890625,13.025262832641602,139.60784912109375,146.46636962890625,48.6848030090332,19.100000381469727,25.428211212158203,14.920000076293944,114.9319839477539,85.25497436523438,108.77315521240234,80.84613037109375,80.38999938964844,14.79758644104004,15.789999961853027,108.88768005371094,66.1307373046875,73.67545318603516,60.08570861816406,70.37549591064453,57.63230514526367,117.62999725341795,141.11000061035156,57.82976913452149,25.68013000488281,336.6553955078125,89.29000091552734
2019-08-20,13.174232482910156,184.02085876464844,116.19666290283205,94.7282257080078,41.26396942138672,119.51187896728516,155.6136474609375,76.86363983154297,28.43227195739746,30.26205062866211,28.00832939147949,221.80894470214844,58.32528305053711,67.77584838867188,105.54000091552734,94.6999969482422,277.5033874511719,48.85593032836914,76.65144348144531,28.280000686645508,26.13674736022949,63.09140396118164,33.66285705566406,87.14896392822266,83.4728775024414,41.85984420776367,14.35117244720459,143.0027313232422,34.030296325683594,56.509254455566406,24.358869552612305,49.078983306884766,47.4515266418457,86.4888687133789,35.46846389770508,93.25270080566406,54.14091110229492,38.16002655029297,100.97793579101562,6.619999885559082,71.87711334228516,16.139999389648438,90.61441040039062,140.11000061035156,93.04000091552734,249.94650268554688,86.79556274414062,84.78003692626953,13.094022750854492,141.05198669433594,145.51028442382812,48.36023712158203,19.239999771118164,25.511791229248047,14.800000190734863,114.96136474609376,84.56742858886719,109.0705795288086,81.05643463134766,80.18000030517578,14.807432174682615,16.049999237060547,108.90737915039062,65.61463165283203,73.87467956542969,60.17160034179688,69.74369812011719,57.00679016113281,118.02999877929688,142.2100067138672,57.73614501953125,25.33568382263184,334.0098876953125,89.62000274658203
2019-08-21,13.200689315795898,185.65467834472656,116.91132354736328,95.14089965820312,41.12576675415039,119.72635650634766,157.20013427734375,77.7677001953125,28.325164794921875,30.32150650024414,27.862707138061523,221.80894470214844,58.736419677734375,67.7658462524414,105.41000366210938,94.19000244140624,279.7609558105469,49.168724060058594,76.61366271972656,28.649999618530277,26.166160583496094,63.593055725097656,33.564064025878906,87.79314422607422,83.39436340332031,42.28932189941406,14.508338928222656,144.21095275878906,34.13053894042969,56.42302703857422,24.47597885131836,49.09355926513672,47.81245040893555,86.81024932861328,35.615028381347656,94.0395965576172,54.41929244995117,38.5245475769043,101.79975128173828,6.630000114440918,72.32056427001953,16.170000076293945,90.6045150756836,138.9499969482422,92.87999725341795,252.19876098632807,86.90930938720703,85.1333236694336,13.152960777282717,140.1118621826172,146.7102508544922,48.5471076965332,18.899999618530277,25.548940658569336,14.829999923706056,117.17478942871094,84.94939422607422,109.01301574707033,81.0181884765625,80.62999725341797,14.83696746826172,16.049999237060547,108.90737915039062,66.26455688476562,73.91452026367188,60.4006462097168,70.26560974121094,57.158424377441406,117.58999633789062,141.75999450683594,58.119998931884766,25.45050048828125,335.9037170410156,89.27999877929688
2019-08-22,13.200689315795898,185.0543212890625,117.01476287841795,95.32525634765624,41.036922454833984,119.28809356689452,156.82801818847656,77.5829849243164,28.276485443115234,30.24223518371582,27.658830642700195,220.2779083251953,58.624290466308594,67.5759048461914,105.36000061035156,94.18000030517578,279.6749267578125,48.94892501831055,76.56639099121094,28.299999237060547,26.14655113220215,63.4579963684082,33.54428482055664,87.36048889160156,83.35511016845703,42.25114440917969,14.35117244720459,144.0852813720703,34.15788269042969,56.31764221191406,24.42718505859375,49.09355926513672,47.63198852539063,87.29231262207031,35.78907012939453,94.25765228271484,54.05451202392578,38.025726318359375,101.867431640625,6.690000057220459,72.42659759521484,16.059999465942383,90.63421630859376,140.27999877929688,92.23999786376952,252.70884704589844,86.77660369873047,85.52381134033203,13.06455421447754,139.18142700195312,146.36878967285156,48.43892288208008,18.71999931335449,25.45607185363769,14.8100004196167,117.20417785644533,83.91808319091797,108.72515869140624,80.86521911621094,81.0999984741211,14.886195182800291,15.970000267028809,108.90737915039062,66.34101867675781,73.90455627441406,60.10479736328125,69.78032684326172,57.46170425415039,118.83000183105467,141.39999389648438,58.17616653442383,25.622722625732425,336.1672668457031,89.47000122070312
2019-08-23,13.174232482910156,179.1981658935547,114.19376373291016,94.84234619140624,41.81679153442383,119.72635650634766,152.68548583984375,75.01665496826172,28.42253875732422,30.37105178833008,28.77528190612793,209.7520446777344,57.89545822143555,67.4859390258789,105.91000366210938,94.9000015258789,272.4907531738281,47.30884552001953,76.69871520996094,27.88999938964844,25.999496459960938,61.461063385009766,33.7122688293457,85.34136962890625,83.49251556396484,41.72622680664063,14.2824125289917,140.4510040283203,34.012062072753906,56.42302703857422,24.163686752319336,49.098419189453125,46.98613739013672,86.09188842773438,35.34022903442383,91.9728012084961,52.74898910522461,37.45975112915039,99.11190795898438,6.610000133514404,70.48893737792969,15.880000114440918,90.62432098388672,138.5800018310547,89.5199966430664,246.67410278320312,86.97566986083984,84.32447814941406,12.877917289733888,141.4687957763672,141.8810577392578,47.11115646362305,18.700000762939453,25.363195419311523,14.699999809265137,114.0896987915039,79.94562530517578,109.16653442382812,81.1615982055664,81.0,14.708977699279783,16.350000381469727,108.93690490722656,64.7448501586914,73.9643325805664,59.293601989746094,67.39968872070312,56.50448226928711,119.0999984741211,144.1699981689453,57.55826950073242,24.97210693359375,327.0104675292969,90.37000274658205
2019-08-26,13.156599044799805,181.90480041503903,115.18109893798828,95.32525634765624,41.945125579833984,119.73565673828124,154.5462188720703,76.05680847167969,28.37384986877441,30.31159782409668,28.77528190612793,210.7089385986328,58.37200927734375,67.67586517333984,105.48999786376952,94.48999786376952,275.5040588378906,47.5117416381836,76.70813751220703,27.780000686645508,26.13674736022949,62.13636016845703,33.564064025878906,86.23554229736328,83.45325469970703,41.96482849121094,14.20383071899414,141.871826171875,34.030296325683594,56.4134407043457,24.05633544921875,49.10328674316406,47.347049713134766,86.72518920898438,35.66999053955078,92.77865600585938,52.92177963256836,37.66119766235352,99.9820785522461,6.590000152587891,71.0094985961914,15.90999984741211,90.63421630859376,139.42999267578125,89.44000244140625,249.3786773681641,86.97566986083984,84.97527313232422,12.828803062438965,140.8969268798828,143.4420166015625,47.819297790527344,19.309999465942383,25.298189163208008,14.75,115.21601104736328,79.8310317993164,109.11856079101562,81.11380004882812,80.80999755859375,14.896040916442873,16.520000457763672,108.91722106933594,65.28964233398438,74.12372589111328,59.93301773071289,67.63775634765625,57.205810546875,118.4800033569336,144.19000244140625,58.22297668457031,25.211305618286133,329.9683532714844,89.69000244140625
2019-08-27,13.174232482910156,181.52093505859372,114.52287292480467,95.30768585205078,42.49794006347656,120.37907409667967,154.13487243652344,75.94014739990234,28.461483001708984,30.31159782409668,29.668439865112305,209.3692779541016,58.32528305053711,67.46595001220703,105.43000030517578,94.25,274.423095703125,47.21584701538086,76.77429962158203,28.15999984741211,26.11713981628418,61.35494995117188,33.67273712158203,85.72596740722656,83.48268127441406,42.03163528442383,14.360995292663574,141.214599609375,34.0576286315918,56.585899353027344,24.12464904785156,49.09355926513672,47.299560546875,86.39435577392578,35.5509147644043,92.1150131225586,52.96017074584961,37.72835159301758,99.42130279541016,6.550000190734863,70.64317321777344,16.0,90.6440887451172,139.9199981689453,91.36000061035156,248.1274261474609,87.2221450805664,84.73355102539062,12.995792388916016,143.0679931640625,141.31521606445312,47.907814025878906,19.059999465942383,25.16816711425781,14.640000343322754,114.64794921875,78.68514251708984,109.46395111083984,81.39105224609375,81.7699966430664,14.787741661071776,17.030000686645508,108.92707061767578,65.13672637939453,73.90455627441406,59.78031921386719,67.10668182373047,57.04469299316406,119.13999938964844,145.57000732421875,58.32595443725586,25.058218002319336,326.1806945800781,90.0199966430664
2019-08-28,13.209506034851074,182.1705017089844,115.55724334716795,95.54473114013672,42.46832656860352,120.37907409667967,154.85958862304688,76.00820922851562,28.490699768066406,30.30168914794922,29.522817611694336,214.91929626464844,58.32528305053711,67.34599304199219,105.3000030517578,94.26000213623048,276.3554382324219,47.89217376708984,76.81207275390625,28.86000061035156,26.17596435546875,62.07847595214844,33.573936462402344,86.3509292602539,83.50228881835938,41.96482849121094,14.331527709960938,142.21981811523438,34.09408950805664,56.6912841796875,24.183204650878903,49.10328674316406,47.3945426940918,86.59284973144531,35.651668548583984,92.8450164794922,53.37295150756836,37.83386993408203,100.28179931640624,6.590000152587891,71.51079559326172,16.06999969482422,90.63421630859376,138.75,93.12000274658205,250.6203155517578,87.2979736328125,85.01246643066406,13.172606468200684,143.252197265625,142.96395874023438,48.02583694458008,19.350000381469727,25.121734619140625,14.800000190734863,116.077880859375,81.16792297363281,109.47355651855467,81.41974639892578,85.02999877929688,14.827123641967772,17.170000076293945,108.92707061767578,65.67196655273438,73.94441223144531,59.88529586791992,68.26953125,57.59438705444336,118.37999725341795,145.16000366210938,58.166805267333984,25.287845611572266,329.2948303222656,89.63999938964844
2019-08-29,13.200689315795898,184.95587158203125,116.89250183105467,95.6413345336914,42.22153472900391,120.11797332763672,156.95529174804688,77.33024597167969,28.42253875732422,30.25214195251465,28.794696807861328,220.46929931640625,58.82986068725586,67.22603607177734,105.11000061035156,93.79000091552734,279.88531494140625,48.59385299682617,76.7459487915039,28.850000381469727,26.24458885192871,63.101051330566406,33.55416488647461,87.00473022460938,83.46305847167969,42.35612869262695,14.321703910827637,144.1046142578125,34.07586669921875,56.68170166015625,24.163686752319336,49.10328674316406,47.783958435058594,87.28286743164062,35.90815353393555,93.95427703857422,54.05451202392578,38.255950927734375,101.63539123535156,6.5,72.7350845336914,16.110000610351562,90.6540069580078,139.00999450683594,94.23999786376952,253.99850463867188,87.15576934814453,85.67255401611328,13.251190185546877,142.7094268798828,145.47125244140625,48.773319244384766,19.82999992370605,25.196029663085938,14.800000190734863,117.82120513916016,83.91808319091797,109.40636444091795,81.37194061279297,86.41999816894531,14.76805019378662,17.06999969482422,108.94674682617188,66.3505630493164,73.90455627441406,60.31475830078125,69.36829376220703,57.62282180786133,118.0999984741211,144.1199951171875,58.569374084472656,25.670560836791992,334.3515930175781,89.36000061035156
2019-08-30,13.200689315795898,184.5129852294922,117.14640045166016,95.5359878540039,42.1228141784668,120.0993194580078,156.62234497070312,77.31079864501953,28.257007598876957,30.202600479125977,28.98886489868164,219.51239013671875,59.06346130371094,67.34599304199219,104.5,93.45999908447266,279.7609558105469,48.59385299682617,76.80265045166016,27.950000762939453,26.342626571655277,62.956356048583984,33.32691955566406,87.1104965209961,83.49251556396484,42.54701232910156,14.233298301696776,144.0562744140625,34.09408950805664,56.652976989746094,24.28079605102539,49.11107635498047,48.04040145874024,87.39629364013672,35.91731643676758,94.22921752929688,54.41929244995117,38.55332946777344,101.67406463623048,6.489999771118164,73.03392791748047,16.0,90.66390228271484,144.30999755859375,91.68000030517578,254.2199249267578,87.1083755493164,85.73763275146484,12.94667911529541,142.74815368652344,145.20785522460938,48.71430587768555,19.770000457763672,25.196029663085938,14.75,117.11603546142578,82.39022064208984,109.5023422241211,81.36237335205078,88.04000091552734,14.74835968017578,17.149999618530273,108.93690490722656,66.48439025878906,73.89459991455078,60.56288528442383,69.34998321533203,57.54700469970703,117.95999908447266,143.75,58.58810806274414,25.756669998168945,334.97637939453125,89.55000305175781
2019-09-03,13.191871643066406,182.7216796875,116.770263671875,95.2502212524414,43.0310173034668,119.98616790771484,155.3394012451172,76.36788177490234,28.29209518432617,30.113386154174805,29.483983993530277,217.0244598388672,58.95133590698242,67.5069580078125,104.2699966430664,93.6999969482422,278.1252136230469,48.35713577270508,76.82726287841797,26.93000030517578,26.40144920349121,62.14599609375,33.26662826538086,86.60091400146484,83.557373046875,42.43247985839844,14.19400691986084,143.11871337890625,34.10323715209961,56.79010009765625,24.02705955505371,49.13056182861328,47.85044097900391,88.24700164794922,36.4302864074707,93.82154083251952,53.98731994628906,38.313507080078125,101.10362243652344,6.420000076293945,72.04100036621094,15.850000381469728,90.68174743652344,145.58999633789062,89.76000213623047,251.6116485595703,87.15686798095703,86.59296417236328,12.779687881469728,142.9326629638672,143.0810546875,48.23237609863281,20.309999465942383,25.138221740722656,14.510000228881836,116.6361083984375,80.82414245605469,109.47637939453124,81.4371109008789,90.16999816894533,14.73851490020752,17.889999389648438,108.96451568603516,66.17852020263672,73.71117401123047,60.4483642578125,68.93795776367188,57.87870788574219,117.16999816894533,145.75,59.62729263305664,25.48876953125,330.9641418457031,89.75
2019-09-04,13.218324661254885,185.3594207763672,118.0114974975586,95.47071075439452,43.396270751953125,120.21060180664062,156.97486877441406,77.67049407958984,28.42853355407715,30.301721572875977,30.047061920166016,223.5313720703125,59.78294372558594,67.9268798828125,104.87000274658205,94.29000091552734,281.281982421875,49.033470153808594,76.92198944091797,28.09000015258789,26.23478507995605,62.72482299804688,33.39512634277344,86.65860748291016,83.6261978149414,43.05283737182617,14.53780746459961,144.6458740234375,34.19477462768555,56.60789489746094,24.212482452392575,49.15003967285156,48.5722770690918,88.93701934814453,36.73257064819336,94.72222137451172,54.64968490600586,38.95622634887695,102.30252075195312,6.409999847412109,72.95679473876953,16.229999542236328,90.6718292236328,146.89999389648438,93.68000030517578,254.02735900878903,87.4040298461914,87.31813049316406,13.27083683013916,143.14622497558594,144.23223876953125,49.16672897338867,21.11000061035156,25.48321533203125,14.43000030517578,117.79181671142578,82.96316528320312,109.66869354248048,81.59044647216797,93.1500015258789,14.79758644104004,18.34000015258789,108.98423767089844,66.87626647949219,74.3691177368164,61.16412734985352,69.95430755615234,58.39996719360352,118.54000091552734,146.66000366210938,59.68346405029297,25.737531661987305,335.0055847167969,89.48999786376953
2019-09-05,13.2535982131958,188.75498962402344,119.32797241210938,95.81468963623048,42.1228141784668,119.33169555664062,159.3448486328125,79.29387664794922,28.26285743713379,30.192684173583984,28.45490837097168,232.9089813232422,60.10064315795898,68.17683410644531,104.91000366210938,93.8000030517578,284.8980712890625,49.64215850830078,76.72310638427734,28.32999992370605,26.24458885192871,63.94998550415039,33.28639221191406,87.51432800292969,83.43938446044922,43.29143905639648,14.74408721923828,146.57899475097656,34.21308135986328,56.39693069458008,24.25152015686035,49.13056182861328,48.94269943237305,88.37933349609375,36.41197204589844,95.4427490234375,54.7360725402832,39.397491455078125,103.8011245727539,6.360000133514404,74.26786804199219,16.5,90.68174743652344,147.69000244140625,93.5999984741211,257.6367492675781,86.9382095336914,86.68594360351562,13.300305366516112,140.5538330078125,146.91514587402344,50.00273513793945,21.13999938964844,25.408618927001957,14.470000267028809,120.04441833496094,85.14038848876953,109.19747924804688,81.16883087158203,90.54000091552734,14.689288139343262,17.40999984741211,108.96451568603516,67.64087677001953,74.33921813964844,61.79399490356445,71.00727081298828,58.03982162475586,119.58000183105467,143.13999938964844,59.0374870300293,26.26376724243164,340.7945251464844,88.86000061035156
2019-09-06,13.244778633117676,188.56797790527344,119.5912628173828,95.98224639892578,41.6094856262207,119.76180267333984,159.1685791015625,79.225830078125,28.26285743713379,30.26206970214844,27.64912414550781,233.291748046875,60.29686737060547,68.41677856445312,104.8000030517578,93.66999816894533,285.1180725097656,49.90422058105469,76.7798843383789,28.81999969482422,26.254392623901367,63.83422088623047,33.4544563293457,87.75469207763672,83.4492416381836,43.38687515258789,14.655680656433104,146.6079864501953,34.27714157104492,56.46405029296875,24.43694305419922,49.13543319702149,49.09466171264648,88.54948425292969,36.457767486572266,95.74613189697266,54.947265625,39.57016372680664,104.0525131225586,6.380000114440918,74.422119140625,16.43000030517578,90.69166564941406,144.88999938964844,94.16000366210938,258.2527770996094,87.11883544921875,86.88117980957031,13.428004264831545,141.55389404296875,146.2419891357422,49.89454650878906,21.57999992370605,25.55781555175781,14.31999969482422,120.33824157714844,84.83480072021484,109.31287384033205,81.2646484375,89.33000183105469,14.610525131225586,16.8700008392334,108.9940948486328,67.96585083007812,74.60838317871094,62.06121444702149,71.21788024902344,58.229373931884766,119.16000366210938,141.9199981689453,58.80343246459961,26.254199981689453,340.52117919921875,88.97000122070312
2019-09-09,13.227145195007324,188.1743011474609,120.61622619628906,96.08806610107422,41.48115158081055,118.88291931152344,157.93463134765625,78.63284301757812,28.253108978271484,30.301721572875977,26.921003341674805,248.02798461914065,60.47440719604492,68.57675170898438,105.0199966430664,93.27999877929688,285.26153564453125,50.90180969238281,76.666259765625,29.149999618530277,26.20537376403809,64.71210479736328,33.36547088623047,86.94705200195312,83.36075592041016,43.43459701538086,14.675326347351074,146.6949920654297,34.18561553955078,56.3202018737793,24.222240447998047,49.13056182861328,49.15165710449219,87.97289276123047,36.18296432495117,96.40030670166016,54.659278869628906,39.69486999511719,104.62297821044922,6.340000152587891,74.64384460449219,16.459999084472656,90.69166564941406,145.77000427246094,96.63999938964844,258.7147521972656,86.69103240966797,86.46279907226562,13.663755416870115,139.03916931152344,148.2029266357422,50.05191040039063,22.479999542236328,25.46456527709961,14.300000190734863,120.79855346679688,89.60939025878906,108.85130310058594,80.8909683227539,89.37000274658203,14.610525131225586,16.829999923706055,108.98423767089844,68.00408935546875,74.72801208496094,62.37615203857422,72.90263366699219,58.09669494628906,119.7300033569336,141.38999938964844,58.51320266723633,26.656049728393555,343.32293701171875,88.75
2019-09-10,13.18305206298828,187.63299560546875,121.23681640625,96.04399871826172,41.19486999511719,117.88249206542967,157.14138793945312,78.23431396484375,28.116670608520508,30.202598571777344,26.707420349121094,251.2814178466797,60.57719039916992,68.57675170898438,104.93000030517578,93.27999877929688,285.194580078125,51.502044677734375,76.50521087646484,29.13999938964844,26.23478507995605,65.49351501464844,33.19742202758789,87.19703674316406,83.22314453125,43.46323013305664,14.812846183776855,146.83999633789062,34.02086639404297,56.07087707519531,24.46622085571289,49.15003967285156,49.23712539672852,87.03709411621094,35.651668548583984,97.20616912841795,55.19684982299805,39.72364807128906,105.10638427734376,6.340000152587891,75.32829284667969,16.40999984741211,90.71148681640624,147.02999877929688,95.83999633789062,259.2825622558594,86.19669342041016,85.5702896118164,13.624463081359863,136.60211181640625,150.09559631347656,50.12075805664063,22.399999618530277,25.436599731445312,14.609999656677246,120.31865692138672,90.4115219116211,108.2646713256836,80.47891235351562,87.76000213623047,14.846813201904297,16.850000381469727,108.96451568603516,68.23347473144531,74.77786254882812,62.52883529663086,73.79995727539062,57.736549377441406,119.73999786376952,140.17999267578125,58.58810806274414,26.751728057861328,345.3338928222656,88.51000213623047
2019-09-11,13.147780418395996,189.39471435546875,122.17717742919922,96.04399871826172,41.41204833984375,117.78897857666016,158.2480010986328,79.05085754394531,28.03870010375977,30.143125534057617,26.91129493713379,251.66416931152344,60.91357421875,68.57675170898438,104.6500015258789,93.1500015258789,287.2225646972656,51.55276870727539,76.4673080444336,28.920000076293945,26.313215255737305,66.8633804321289,33.10845184326172,88.06237030029297,83.22314453125,43.70183181762695,14.783377647399902,148.0385284423828,34.0025634765625,56.14760208129883,24.42718505859375,49.14030838012695,49.5125732421875,87.12218475341797,35.5692253112793,98.33438873291016,55.72481918334961,40.001834869384766,105.90886688232422,6.329999923706055,76.03203582763672,16.3700008392334,90.70157623291016,148.66000366210938,93.44000244140624,261.49627685546875,86.10162353515625,85.66324615478516,13.428004264831545,136.3593292236328,153.16871643066406,50.38630676269531,22.100000381469727,25.46456527709961,14.510000228881836,120.54390716552734,90.67890167236328,108.28390502929688,80.4310073852539,89.18000030517578,14.876349449157717,16.950000762939453,108.98423767089844,68.78782653808594,74.51866149902344,63.063270568847656,73.94645690917969,57.9450569152832,119.5999984741211,141.02999877929688,59.16855239868164,26.904815673828125,349.9513854980469,88.23999786376953
2019-09-12,13.18305206298828,190.18209838867188,122.41222381591795,96.0792465209961,41.50089645385742,117.63004302978516,158.90414428710938,79.47857666015625,28.05819320678711,30.28189468383789,26.474424362182617,247.8365936279297,61.26863861083984,68.59675598144531,105.16000366210938,93.37000274658205,288.2174377441406,51.23151779174805,76.41048431396484,28.540000915527344,26.23478507995605,66.91162109375,33.16774368286133,88.03351593017578,83.20348358154297,43.95951461791992,14.763731956481934,148.48313903808594,34.05746841430664,56.099647521972656,24.53453254699707,49.15003967285156,49.797508239746094,87.54753875732422,35.77992248535156,98.41023254394533,56.15679168701172,40.28962326049805,106.03455352783205,6.300000190734863,76.08023071289062,16.530000686645508,90.7214126586914,152.27999877929688,91.76000213623048,262.1027526855469,86.09213256835938,86.11880493164062,13.24136734008789,135.46612548828125,153.2077178955078,50.53384399414063,22.299999237060547,25.66037940979004,14.770000457763672,121.12175750732422,88.80726623535156,108.11080169677734,80.27770233154297,89.77999877929688,15.161865234375,16.920000076293945,108.9940948486328,69.04588317871094,74.37908935546875,63.47365188598633,73.4153823852539,58.18198776245117,119.62000274658205,141.32000732421875,59.29962158203125,27.04833221435547,349.7658996582031,88.0
2019-09-13,13.0331449508667,189.5030059814453,122.4780731201172,95.92049407958984,40.92832946777344,116.573486328125,158.4536895751953,78.89532470703125,27.84378242492676,30.301721572875977,25.862802505493164,249.55897521972656,61.614376068115234,68.7867202758789,105.2300033569336,93.3499984741211,288.02618408203125,51.63731384277344,76.27790832519531,28.51000022888184,26.19556999206543,67.01773834228516,33.2765007019043,87.98545837402344,83.06586456298828,44.188568115234375,15.019125938415527,148.33816528320312,33.78289794921875,55.77360534667969,24.62236595153809,49.13056182861328,50.08244323730469,86.52669525146484,35.34938430786133,98.29645538330078,56.77116012573242,40.51984405517578,106.05390167236328,6.349999904632568,76.4947509765625,16.920000076293945,90.7214126586914,151.77999877929688,91.5199966430664,262.3721618652344,85.50270080566406,85.19840240478516,13.221721649169922,132.57264709472656,153.47117614746094,50.44532775878906,22.729999542236328,25.595109939575195,14.789999961853027,120.87689971923828,89.45660400390625,107.46649169921876,79.81776428222656,89.62999725341797,15.20124626159668,16.309999465942383,108.9940948486328,68.9120864868164,74.07005310058594,63.99853515625,73.98307800292969,57.85028076171875,121.12000274658205,140.14999389648438,58.92513656616211,27.258825302124023,349.980712890625,87.98999786376953
2019-09-16,13.077235221862791,188.65658569335935,122.3558120727539,96.22917938232422,41.38243103027344,117.16254425048828,157.93463134765625,78.70089721679688,27.94124794006348,30.242246627807617,26.493839263916016,270.9935302734375,61.063079833984375,68.64674377441406,104.58000183105467,93.11000061035156,287.136474609375,53.37038803100586,76.37261962890625,31.51000022888184,26.313215255737305,67.22032928466797,33.147979736328125,87.79314422607422,83.1346664428711,43.711368560791016,14.793201446533203,148.03713989257812,33.911033630371094,55.92703628540039,24.49549865722656,49.14030838012695,49.683536529541016,87.41520690917969,35.715789794921875,97.73709869384766,55.84000778198242,40.20328521728516,106.1312484741211,6.46999979019165,76.4272689819336,16.559999465942383,90.7214126586914,151.49000549316406,102.63999938964844,260.995849609375,85.7688980102539,85.94219207763672,14.331717491149902,134.2621307373047,154.04673767089844,50.25844955444336,23.270000457763672,25.473896026611328,14.989999771118164,119.32947540283205,99.12036895751952,107.75498962402344,80.02857971191406,88.51000213623047,15.34892749786377,16.739999771118164,108.9940948486328,68.31948852539062,74.25945281982422,63.56908416748047,76.9680404663086,57.291114807128906,120.4800033569336,141.32000732421875,58.97195053100586,27.163145065307617,350.38092041015625,88.04000091552734
