Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2019-08-06,78.86625671386719,105.21304321289062,43.43094253540039,37.66925811767578,48.99180221557617,80.45999908447266,94.7304916381836,27.683677673339844,23.153465270996094,226.22348022460935,53.53846740722656,,36.70614242553711,84.78228759765625,44.73104095458984,97.85743713378906,97.32979583740234,81.95032501220703,26.934083938598636,89.33999633789062,,28.3799991607666,46.7261962890625,5.331110954284668,76.47711181640625,68.1669921875,65.74494171142578,50.39860916137695,95.00154113769533,102.45375061035156,73.12987518310547,6.75,234.49346923828125,76.82743072509766,320.4054260253906,11.082489013671877,71.9728012084961,26.891677856445312,138.91000366210938,53.54092788696289,72.4599838256836,21.36290168762207,34.778594970703125,61.985931396484375,50.29056930541992,50.35015869140625,29.04964828491211,,76.63555145263672,60.620601654052734,134.91477966308594,14.770000457763672,73.16000366210938,176.98928833007812,24.32479286193848,110.12383270263672,26.615697860717773,149.79605102539062,32.02266311645508,12.728439331054688,11.664313316345217,89.12000274658203,139.03868103027344,80.87458038330078,111.05773162841795,70.74784088134766,70.03083038330078,15.90999984741211,264.3004455566406,122.14348602294922,75.61253356933594,15.380000114440918,16.079999923706055,42.18593597412109,31.165184020996094,135.8300018310547,14.03294563293457,110.83920288085938
2019-08-07,78.88101196289062,105.19635009765624,43.43094253540039,37.90887069702149,49.19327926635742,81.51000213623047,94.95035552978516,27.59395980834961,23.135986328125,222.19688415527344,53.77705764770508,,37.4366569519043,85.07591247558594,44.394775390625,97.80531311035156,97.3386001586914,81.97761535644531,27.04573631286621,89.62000274658203,,27.729999542236328,46.78326034545898,4.888888835906982,77.27607727050781,68.13055419921875,65.77409362792969,50.52455139160156,95.1287078857422,102.50186920166016,73.58565521240234,6.599999904632568,234.4483337402344,76.652099609375,321.0030517578125,11.030251502990724,72.6719741821289,26.85519027709961,141.02000427246094,53.74643707275391,72.4599838256836,21.36290168762207,34.936641693115234,61.44796752929688,50.87805938720703,51.047481536865234,29.1159610748291,,76.64459228515625,60.88899230957031,135.06163024902344,14.970000267028809,72.5199966430664,177.94541931152344,24.00177955627441,109.94625854492188,27.163423538208008,150.46835327148438,32.107112884521484,12.676592826843262,11.355732917785645,86.72000122070312,139.00144958496094,80.89226531982422,111.50507354736328,70.56700897216797,70.03083038330078,16.040000915527344,264.4565124511719,122.18717193603516,75.61253356933594,15.970000267028809,16.219999313354492,42.37165832519531,31.45582771301269,133.60000610351562,14.01494312286377,110.65126037597656
2019-08-08,79.115966796875,105.4802703857422,43.43094253540039,38.18269729614258,49.03377532958984,81.88999938964844,95.00033569335938,27.6911735534668,23.153465270996094,224.75929260253903,54.32241821289063,,37.55390167236328,86.61317443847656,45.67105102539063,97.90084075927734,97.35618591308594,83.0695571899414,27.00852394104004,89.77999877929688,,27.729999542236328,47.72481918334961,4.777778148651123,78.57332611083984,69.28749084472656,66.2020492553711,51.04507064819336,96.84544372558594,102.35755157470705,75.38993072509766,6.679999828338623,237.95285034179688,78.89625549316406,327.9127502441406,11.060099601745604,73.94833374023438,27.47548484802246,141.72999572753906,54.26873779296875,72.52030944824219,21.58089637756348,35.366878509521484,63.19029998779297,51.53466796875,52.02194213867188,29.16334342956543,,76.61752319335938,61.99834442138672,137.63088989257812,14.5,73.72000122070312,181.8182373046875,24.45938873291016,111.7840347290039,27.63688087463379,153.8204345703125,32.04143142700195,12.797568321228027,11.399815559387209,87.68000030517578,141.9989013671875,80.90109252929688,113.65617370605467,70.94770812988281,70.00484466552734,16.139999389648438,269.6452941894531,122.4489288330078,75.6792221069336,15.890000343322754,16.290000915527344,42.8613166809082,31.954065322875977,134.4199981689453,14.113957405090332,110.6136703491211
2019-08-09,79.03520965576172,105.17127990722656,43.43094253540039,38.01154708862305,49.07576370239258,81.3499984741211,95.16024780273438,27.71360969543457,23.127243041992188,217.9872131347656,53.77705764770508,,37.4456787109375,85.93092346191406,45.166648864746094,97.7706298828125,97.3650360107422,83.16964721679688,27.00852394104004,90.13999938964844,,27.959999084472656,47.19222259521485,4.744443893432617,78.5647201538086,68.70447540283203,65.96862030029297,51.10383987426758,95.95526885986328,102.4826431274414,74.5352783203125,6.869999885559082,237.09703063964844,78.15990447998047,323.4682006835937,11.082489013671877,73.85890197753906,27.11060333251953,141.25999450683594,53.89199066162109,72.39099884033203,21.510831832885746,35.00688552856445,62.41949844360352,51.249549865722656,51.61069869995117,29.16334342956543,,76.57240295410156,61.64049911499024,136.6490478515625,14.880000114440918,73.76000213623047,180.10873413085938,24.37862968444824,110.99388122558594,27.256258010864254,152.69667053222656,32.00388717651367,12.667949676513672,11.532064437866213,90.23999786376952,140.21157836914062,80.89226531982422,112.59012603759766,71.0904541015625,69.97023010253906,16.139999389648438,267.80859375,122.20465850830078,75.50421142578125,15.890000343322754,16.260000228881836,42.53207015991211,31.945772171020508,134.2100067138672,14.176965713500977,109.62698364257812
2019-08-12,78.82952880859375,105.8310317993164,43.435245513916016,37.72060775756836,49.126121520996094,81.01000213623047,95.4700927734375,27.6911735534668,23.109764099121094,215.4247894287109,53.189083099365234,,37.77936935424805,84.93772888183594,44.63168716430664,98.12650299072266,97.37384033203124,82.35980224609375,27.1480712890625,90.41000366210938,,27.96999931335449,46.68814849853516,4.5444440841674805,78.2640380859375,67.7570571899414,65.6962890625,51.00308990478516,94.7290496826172,102.5788345336914,73.55717468261719,6.699999809265137,233.69163513183597,76.9676742553711,318.69677734375,11.089953422546388,73.66380310058594,26.782215118408203,142.6300048828125,53.463863372802734,72.70997619628906,21.38626480102539,34.58543395996094,61.60855865478516,50.90397262573242,50.80611801147461,29.144386291503903,,76.65364837646484,60.9337272644043,134.96067810058594,14.600000381469728,73.36000061035156,178.0419921875,23.91205596923828,109.53787231445312,26.92205619812012,150.88137817382812,32.050811767578125,12.68523406982422,11.576147079467772,90.87999725341795,138.39637756347656,80.90992736816406,110.95303344726562,70.90962219238281,70.07413482666016,15.25,264.5484313964844,124.75254821777344,75.79586791992188,15.979999542236328,16.18000030517578,42.11839294433594,31.920860290527344,135.1999969482422,13.708900451660156,110.02167510986328
2019-08-13,79.10128784179688,105.74749755859376,43.4395637512207,38.03722381591797,49.252044677734375,80.79000091552734,94.8004379272461,27.82576560974121,23.214649200439453,216.52297973632807,53.8111457824707,,37.48175430297852,85.81864929199219,45.04437255859375,97.98762512207033,97.3650360107422,83.43355560302734,27.101564407348636,89.19999694824219,,29.190000534057617,47.372928619384766,4.722221851348877,78.3499526977539,68.56780242919922,66.09504699707031,51.03667068481445,95.95526885986328,102.23249816894533,75.3994140625,6.75,237.0880279541016,77.4585952758789,322.4877319335937,11.134732246398926,73.76949310302734,27.055877685546875,141.77999877929688,53.96905517578125,72.597900390625,21.4641227722168,35.024444580078125,62.29103469848633,51.48282623291016,51.3514404296875,29.07806205749512,,76.5633773803711,61.774688720703125,136.88760375976562,13.520000457763672,74.76000213623047,181.94371032714844,24.20815658569336,110.7364273071289,26.41146278381348,153.59951782226562,32.07896041870117,12.909903526306152,12.016975402832031,94.95999908447266,139.88575744628906,80.91876983642578,112.780517578125,70.95720672607422,69.96161651611328,15.020000457763672,268.6626281738281,124.32495880126952,75.6708755493164,15.869999885559082,16.489999771118164,42.58272552490234,31.93746757507324,137.00999450683594,13.663895606994627,109.88069915771484
2019-08-14,78.41820526123047,106.0564956665039,43.43094253540039,36.95899963378906,49.36118698120117,79.79000091552734,95.00033569335938,27.78838348388672,23.267093658447266,203.1618804931641,52.4903564453125,,37.86053466796875,83.50410461425781,43.27898025512695,98.29143524169922,97.38267517089844,81.11317443847656,27.138776779174805,89.81999969482422,,28.049999237060547,45.68952178955078,4.333333015441895,77.07848358154297,66.47262573242188,65.62822723388672,50.61689376831055,93.01233673095705,101.86687469482422,73.08236694335938,6.690000057220459,229.79974365234372,73.53130340576172,312.80474853515625,11.157118797302246,72.64756774902344,26.31698989868164,142.75,52.48775100708008,72.85655212402344,21.207204818725582,34.01471710205078,59.65742874145508,50.67070770263672,49.724365234375,28.97383689880371,,76.66267395019531,60.08382797241211,132.9327392578125,12.279999732971191,74.87999725341797,176.5063934326172,23.31088638305664,107.6734619140625,26.374326705932617,149.06605529785156,31.919464111328125,12.71979808807373,11.664313316345217,91.5199966430664,135.9760284423828,80.90992736816406,109.24925231933594,70.4813461303711,69.99623107910156,14.81999969482422,260.7188720703125,127.12590789794922,75.81255340576172,16.079999923706055,16.280000686645508,41.38393020629883,31.4392204284668,135.16000366210938,13.690898895263672,109.8431167602539
2019-08-15,78.69733428955078,106.57421875,43.45676040649414,36.950443267822266,49.67178726196289,79.41000366210938,94.85041046142578,27.90055274963379,23.28457260131836,199.3182830810547,52.92494201660156,,38.03189086914063,83.61639404296875,43.0114860534668,98.74276733398438,97.42666625976562,81.39525604248047,27.30624771118164,89.69999694824219,,27.6299991607666,45.765621185302734,4.222221851348877,77.92900085449219,66.39973449707031,65.9394302368164,51.271759033203125,93.03958129882812,101.6937255859375,72.94940948486328,6.699999809265137,230.95294189453125,72.86506652832031,312.3472900390625,11.194435119628906,73.37112426757812,26.207521438598636,143.6999969482422,52.66756439208984,73.20999908447266,21.355121612548828,34.243003845214844,59.352333068847656,51.43098449707031,49.74224472045898,29.03068733215332,,76.82515716552734,60.44167709350586,133.18055725097656,12.710000038146973,77.12000274658203,176.30360412597656,23.427534103393555,107.87765502929688,26.67140007019043,149.44061279296875,32.0601921081543,12.711156845092772,11.52324676513672,90.8000030517578,135.43609619140625,80.9452896118164,109.06842041015624,70.50992584228516,70.16939544677734,14.81999969482422,261.4075927734375,128.53961181640625,76.10417175292969,16.1299991607666,16.270000457763672,41.53588104248047,31.87934112548828,136.8300018310547,13.618887901306152,110.38814544677734
2019-08-16,78.94705963134766,106.76628875732422,43.44815444946289,37.412540435791016,49.59623336791992,80.20999908447266,94.56057739257812,27.855682373046875,23.30205535888672,207.3715362548828,53.52142333984375,,37.77936935424805,84.89453887939453,43.57703399658203,98.66465759277344,97.41786193847656,82.39620971679688,27.17598342895508,89.55999755859375,,27.540000915527344,46.35528564453125,4.444444179534912,78.6076889038086,67.68418884277344,65.96862030029297,51.53201675415039,94.54737091064452,101.47242736816406,74.33585357666016,6.699999809265137,233.83795166015625,75.17936706542969,319.0421142578125,11.164584159851074,74.12718963623047,26.727479934692383,142.77999877929688,53.30118560791016,73.13240051269531,21.425188064575195,34.71713638305664,60.26766586303711,52.01847457885742,50.61835861206055,28.99279022216797,,76.81613159179688,61.28264617919922,135.19920349121094,13.449999809265137,76.4000015258789,179.13333129882812,23.84027862548828,109.55561065673828,26.253643035888672,151.60171508789062,31.88193130493164,12.728439331054688,11.54969882965088,91.1999969482422,138.35910034179688,80.93647003173828,110.30580139160156,70.74784088134766,70.19532775878906,15.100000381469728,265.2647399902344,127.50994110107422,76.2375259399414,16.020000457763672,16.229999542236328,42.05929946899414,32.10354232788086,136.75999450683594,13.573881149291992,110.69824981689452
2019-08-19,79.21148681640625,106.41558074951172,43.46537399291992,37.71205139160156,49.44512176513672,80.38999938964844,94.31070709228516,27.893075942993164,23.354496002197266,215.60784912109372,53.64923858642578,,37.36450958251953,85.74090576171875,44.53997421264648,98.4042739868164,97.41786193847656,83.1878433227539,26.99922180175781,89.29000091552734,,28.059999465942383,47.078102111816406,4.599999904632568,79.20045471191406,68.32186126708984,65.75464630126953,51.85943984985352,95.63738250732422,101.33771514892578,75.4659194946289,6.630000114440918,236.0600433349609,78.26509857177734,322.0115051269531,11.178077697753906,74.66375732421875,27.01939010620117,141.11000061035156,53.62656021118164,72.89962768554688,21.31619453430176,34.85761642456055,61.71293640136719,52.536842346191406,51.02065658569336,28.9169979095459,,76.73484802246094,61.89992904663086,136.80506896972656,13.739999771118164,76.4000015258789,181.9823760986328,24.08253288269043,110.70089721679688,25.928720474243164,153.44583129882812,31.83502197265625,12.711156845092772,11.690762519836426,93.27999877929688,139.75546264648438,80.93647003173828,111.69544219970705,70.38618469238281,70.13472747802734,14.920000076293944,268.4605407714844,125.68619537353516,76.0125503540039,15.789999961853027,16.290000915527344,42.26192092895508,32.39418411254883,139.89999389648438,13.528875350952148,110.53850555419922
2019-08-20,79.24822235107422,107.03357696533205,43.4610710144043,37.532344818115234,49.51228332519531,80.18000030517578,94.65052795410156,27.92298889160156,23.30205535888672,212.1302947998047,53.72592544555664,,37.69819641113281,84.94637298583984,44.16549301147461,98.6733169555664,97.43550872802734,82.47808837890625,27.16669273376465,89.62000274658203,,28.280000686645508,46.76422882080078,4.603332996368408,78.6076889038086,67.92102813720703,65.9394302368164,51.775489807128906,94.86531829833984,101.5397720336914,75.0860595703125,6.619999885559082,234.56961059570312,77.63391876220703,319.4810485839844,11.200565338134766,74.13532257080078,26.818700790405277,142.2100067138672,53.446739196777344,73.08930969238281,21.38626480102539,34.92786407470703,61.15890121459961,51.96664047241211,50.42168426513672,28.935945510864254,,76.78902435302734,61.41682815551758,135.75900268554688,13.5,76.95999908447266,180.5724029541016,23.759521484375,109.70652770996094,26.78280067443848,152.61981201171875,31.96637535095215,12.62474536895752,11.75247859954834,93.04000091552734,138.84317016601562,80.9452896118164,111.72398376464844,70.57654571533203,70.2386245727539,14.800000190734863,266.40350341796875,126.98638153076172,76.29582977294922,16.049999237060547,16.139999389648438,42.17748641967773,32.153377532958984,140.11000061035156,13.537877082824709,110.91438293457033
2019-08-21,79.59345245361328,107.22561645507812,43.47397613525391,37.91741943359375,49.43672943115234,80.62999725341797,94.14079284667967,28.00524139404297,23.328275680541992,212.1302947998047,53.930442810058594,,37.57193756103516,85.66317749023438,44.44826889038086,98.62126159667967,97.43550872802734,83.0877685546875,27.064342498779297,89.27999877929688,,28.649999618530277,46.94493865966797,4.388888835906982,78.8997802734375,68.34008026123047,65.9297103881836,52.11971282958984,95.63738250732422,101.41470336914062,75.96918487548828,6.630000114440918,236.68321228027344,77.98455810546875,321.29248046875,11.223060607910156,74.44424438476562,27.0467529296875,141.75999450683594,53.8234977722168,73.05481719970703,21.417400360107425,35.261505126953125,61.616580963134766,52.1048698425293,50.68093490600586,28.99279022216797,,76.7168197631836,62.025177001953125,136.9059600830078,13.079999923706056,75.5999984741211,182.17556762695312,23.867191314697266,110.38128662109376,26.64355087280273,154.17578125,31.872541427612305,12.763004302978516,11.805377960205078,92.87999725341795,139.98814392089844,80.93647003173828,113.87508392333984,70.61459350585938,70.20404052734375,14.829999923706056,268.5707092285156,126.13990020751952,76.39582061767578,16.049999237060547,16.170000076293945,42.49830627441406,32.28623962402344,138.9499969482422,13.564881324768066,110.50090789794922
2019-08-22,79.74767303466797,106.83312225341795,43.47397613525391,37.8831901550293,49.34438705444336,81.0999984741211,94.13079833984376,28.027681350708008,23.310794830322266,210.66607666015625,53.666282653808594,,37.49077224731445,85.86182403564453,44.24956893920898,98.3608627319336,97.43550872802734,82.67828369140625,27.01782989501953,89.47000122070312,,28.299999237060547,46.84033584594727,4.422222137451172,79.33790588378906,68.4402847290039,65.74494171142578,52.17007446289063,95.70096588134766,101.36660766601562,75.78874969482422,6.690000057220459,237.16204833984372,77.03780364990234,321.5445861816406,11.223060607910156,74.78569793701172,27.00114250183105,141.39999389648438,53.72074890136719,72.9168930053711,21.339550018310547,34.80493927001953,61.1910285949707,52.3813362121582,50.34122467041016,28.9169979095459,,76.68071746826172,62.09675598144531,136.7866973876953,13.229999542236328,74.87999725341797,181.58642578125,24.02869987487793,110.47895050048828,26.44859504699707,153.81082153320312,31.85377693176269,12.62474536895752,11.726028442382812,92.23999786376952,139.66232299804688,80.9629898071289,113.9036636352539,70.6050796508789,70.16073608398438,14.8100004196167,268.4881286621094,125.30230712890624,76.27918243408203,15.970000267028809,16.059999465942383,42.33789825439453,32.44401550292969,140.27999877929688,13.60988712310791,111.66616821289062
2019-08-23,79.34371948242188,107.22561645507812,43.47826385498047,37.412540435791016,49.43672943115234,81.0,94.85041046142578,27.908037185668945,23.1796875,200.59947204589844,52.94197845458984,,38.203250885009766,83.78047943115234,42.76694107055664,98.7601318359375,97.46190643310548,80.76738739013672,27.157384872436523,90.37000274658205,,27.88999938964844,45.55636978149414,4.277778148651123,78.24686431884766,66.60926818847656,65.65740966796875,51.615970611572266,93.11223602294922,101.89574432373048,73.28176879882812,6.610000133514404,231.4985198974609,73.39105224609375,312.7860412597656,11.200565338134766,73.73693084716797,26.207521438598636,144.1699981689453,53.05288314819336,73.18412017822266,21.261695861816406,34.28689956665039,59.10342025756836,51.50874710083008,49.12537384033203,29.04015350341797,,76.80709838867188,60.602725982666016,133.3365020751953,13.4399995803833,74.80000305175781,175.84002685546875,23.41856384277344,107.81552124023438,27.51619529724121,149.74803161621094,32.01327133178711,12.564257621765137,11.558513641357422,89.5199966430664,135.38021850585938,80.9541244506836,110.87686157226562,70.6622085571289,70.28195190429688,14.699999809265137,261.59130859375,127.36156463623048,76.4542007446289,16.350000381469727,15.880000114440918,41.76382446289063,32.03711700439453,138.5800018310547,13.447863578796388,111.91986846923828
2019-08-26,79.74767303466797,107.23395538330078,43.48257446289063,37.62646865844727,49.42833709716797,80.80999755859375,94.44062042236328,27.92298889160156,23.30205535888672,201.51461791992188,53.51290512084961,,38.32049179077149,84.51456451416016,42.95035934448242,98.71673583984376,97.44432830810548,81.6136245727539,27.11086654663086,89.69000244140625,,27.780000686645508,46.24114227294922,4.1666669845581055,78.82247924804688,67.1011734008789,65.84215545654297,52.21205520629883,93.9297332763672,101.49166107177734,74.29788208007812,6.590000152587891,234.0366668701172,73.28588104248047,315.6153869628906,11.185575485229492,74.3060531616211,26.499431610107425,144.19000244140625,53.489559173583984,73.14105224609375,21.207204818725582,34.47128677368164,59.31217956542969,52.14806365966797,49.28630065917969,28.98331642150879,,76.77098083496094,61.11265182495117,134.68540954589844,13.010000228881836,77.23999786376953,178.49594116210938,23.642879486083984,108.74771881103516,27.51619529724121,151.57289123535156,31.872541427612305,12.49512767791748,11.51443099975586,89.44000244140625,136.86968994140625,80.9629898071289,111.9714584350586,70.81446838378906,70.29061126708984,14.75,264.4841003417969,126.8466796875,76.4542007446289,16.520000457763672,15.90999984741211,42.08463668823242,32.336063385009766,139.42999267578125,13.618887901306152,111.3372573852539
2019-08-27,79.73299407958984,107.81021118164062,43.47397613525391,37.686370849609375,49.57944869995117,81.7699966430664,94.20075225830078,27.94543838500977,23.28457260131836,200.2334442138672,53.376564025878906,,38.82553482055664,83.91000366210938,42.6828727722168,99.02919006347656,97.45310974121094,81.1313705444336,27.19459342956543,90.0199966430664,,28.15999984741211,46.326751708984375,4.150000095367432,78.52178192138672,66.75501251220703,65.63794708251953,52.30440521240234,93.40289306640624,101.43391418457033,74.18391418457031,6.550000190734863,232.8624420166016,72.23390197753906,311.9924011230469,11.200565338134766,74.09467315673828,26.134552001953125,145.57000732421875,53.446739196777344,73.39102172851562,21.098203659057617,34.53274917602539,58.84647750854492,52.00119400024414,49.32204055786133,28.98331642150879,,76.7980728149414,60.96951675415039,134.06146240234375,12.729999542236328,76.23999786376953,178.11924743652344,23.499317169189453,108.1262435913086,28.370271682739254,151.1694793701172,31.97574234008789,12.63338565826416,11.664313316345217,91.36000061035156,134.84033203125,80.9718017578125,111.41940307617188,70.6050796508789,70.35122680664062,14.640000343322754,263.44635009765625,128.80133056640625,76.67082977294922,17.030000686645508,16.0,42.04241561889648,32.228111267089844,139.9199981689453,13.51987361907959,111.9574737548828
2019-08-28,79.93132781982422,107.81021118164062,43.48257446289063,37.62646865844727,49.67178726196289,85.02999877929688,94.21075439453124,27.97533416748047,23.33701705932617,205.541259765625,53.47029113769531,,38.79848098754883,84.57502746582031,43.29426574707031,99.0378875732422,97.45310974121094,81.72284698486328,27.222509384155277,89.63999938964844,,28.86000061035156,46.440879821777344,4.133333206176758,78.70218658447266,67.57489013671875,65.52124786376953,52.16168212890625,94.21131134033205,101.3088607788086,74.2503890991211,6.590000152587891,235.20188903808597,74.51310729980469,314.9710693359375,11.230555534362791,74.33855438232422,26.426456451416016,145.16000366210938,53.446739196777344,73.41690063476562,21.05928611755371,34.62933349609375,59.86619186401367,52.50228500366211,49.70647430419922,28.97383689880371,,76.81613159179688,61.47051239013672,135.01573181152344,11.859999656677246,77.4000015258789,178.75669860839844,23.71466064453125,109.10285949707033,28.231019973754883,151.88026428222656,31.88193130493164,12.607462882995604,11.823010444641112,93.12000274658205,136.4135284423828,80.9629898071289,112.8090591430664,70.64317321777344,70.38587951660156,14.800000190734863,265.3014221191406,128.96707153320312,76.73748016357422,17.170000076293945,16.06999969482422,42.12684631347656,32.3194580078125,138.75,13.555879592895508,111.2432861328125
2019-08-29,80.01212310791016,107.57636260986328,43.48257446289063,37.97732162475586,49.663387298583984,86.41999816894531,93.7409896850586,27.960372924804688,23.3981990814209,210.84909057617188,53.85375213623047,,38.57301712036133,85.58546447753906,43.9285888671875,98.97711944580078,97.4707260131836,82.34159851074219,27.157384872436523,89.36000061035156,,28.850000381469727,47.16367721557617,4.027778148651123,79.32933044433594,68.73178100585938,65.404541015625,52.5226936340332,95.48296356201172,101.12608337402344,75.54185485839844,6.5,238.37242126464844,77.03780364990234,319.8078918457031,11.223060607910156,74.915771484375,26.873432159423828,144.1199951171875,53.90911483764648,73.37378692626953,21.121564865112305,35.01565933227539,60.82971954345703,52.5282096862793,50.34122467041016,28.92646789550781,,76.780029296875,62.10570907592773,136.80506896972656,11.600000381469728,79.31999969482422,181.4898681640625,24.07356071472168,110.36351776123048,27.534761428833008,153.93563842773438,31.863170623779297,12.598821640014648,11.893543243408203,94.23999786376952,138.80592346191406,80.98065185546875,114.5032958984375,70.6050796508789,70.32523345947266,14.800000190734863,268.6901550292969,128.478515625,76.6125259399414,17.06999969482422,16.110000610351562,42.47298049926758,32.55195999145508,139.00999450683594,13.501871109008787,110.98017120361328
2019-08-30,79.92398834228516,107.55966186523438,43.48946762084961,38.14847183227539,49.63819885253906,88.04000091552734,93.41116333007812,27.97533416748047,23.48560333251953,209.93394470214844,54.07530212402344,,38.48282623291016,85.83590698242188,43.9285888671875,99.0639419555664,97.46190643310548,82.44169616699219,26.99922180175781,89.55000305175781,,27.950000762939453,47.10662078857422,4.083333015441895,79.43241882324219,69.01420593261719,65.52124786376953,52.53948974609375,95.51929473876952,100.5392074584961,75.52287292480469,6.489999771118164,238.58009338378903,75.63520050048828,320.4054260253906,11.223060607910156,74.97269439697266,26.882553100585938,143.75,54.1231803894043,73.3652114868164,21.121564865112305,35.28785705566406,60.81363296508789,52.4590950012207,50.68093490600586,28.87909507751465,,76.80709838867188,62.230953216552734,136.7592010498047,11.720000267028809,79.08000183105469,181.0552520751953,24.15431404113769,110.60324096679688,27.72043228149414,153.60911560058594,31.647363662719727,12.521051406860352,11.620229721069336,91.68000030517578,138.55458068847656,80.989501953125,113.81798553466795,70.5955581665039,70.37720489501953,14.75,268.5707092285156,128.5133514404297,76.57080078125,17.149999618530273,16.0,42.70092391967773,32.560279846191406,144.30999755859375,13.483868598937988,110.8485870361328
2019-09-03,79.6849136352539,107.45830535888672,43.506717681884766,38.045780181884766,49.75835800170898,90.16999816894533,93.65103149414062,27.98284721374512,23.53804588317871,207.5545654296875,53.97304534912109,,39.31254959106445,85.46455383300781,43.71459579467773,99.04045104980467,97.48661041259766,81.95944213867188,27.032739639282227,89.75,,26.93000030517578,46.64059829711914,4.083333015441895,80.20561218261719,68.07589721679688,65.67781829833984,53.47138595581055,94.98339080810548,100.31790924072266,74.60173034667969,6.420000076293945,236.13226318359372,74.19755554199219,316.5678100585937,11.21556568145752,75.72063446044922,26.499431610107425,145.75,54.02042388916016,73.43257141113281,21.07310676574707,35.06834030151367,60.45232391357422,52.76146697998047,50.27863693237305,28.79378700256348,,76.86676788330078,61.94466018676758,135.8690948486328,12.93000030517578,81.23999786376953,179.2975311279297,23.9030818939209,110.24811553955078,28.19388771057129,152.35089111328125,31.590089797973636,12.486486434936523,11.470348358154297,89.76000213623047,136.52525329589844,81.00542449951172,113.35157775878906,70.42033386230469,70.39977264404297,14.510000228881836,267.0003662109375,128.67942810058594,76.61344146728516,17.889999389648438,15.850000381469728,42.53207015991211,33.02530288696289,145.58999633789062,13.474868774414062,110.10621643066406
2019-09-04,79.8694076538086,107.65930938720705,43.52397918701172,38.602012634277344,49.59872055053711,93.1500015258789,94.24073028564452,28.05794334411621,23.38945960998535,213.77755737304688,54.61212539672852,,39.646240234375,86.28499603271484,44.32599258422852,99.21441650390624,97.5042495727539,82.0140151977539,27.16310691833496,89.48999786376953,,28.09000015258789,47.54410934448242,4.055555820465088,80.83274841308594,68.94131469726562,66.08636474609375,53.521766662597656,96.10971069335938,100.89517211914062,75.87422943115234,6.409999847412109,238.3995056152344,76.16117858886719,320.4334411621094,11.238054275512695,76.354736328125,26.754844665527344,146.66000366210938,54.78248596191406,73.57080841064453,21.362308502197266,35.65662384033203,61.34355545043945,53.23664474487305,50.8954963684082,28.97386932373047,,76.93009948730469,62.59774017333984,137.31890869140625,13.170000076293944,84.44000244140625,181.8857879638672,24.136369705200195,111.4200210571289,28.732328414916992,153.9548797607422,31.712133407592773,12.788928031921388,11.911175727844238,93.68000030517578,137.62367248535156,80.99655151367188,114.47472381591795,71.04891967773438,70.486572265625,14.43000030517578,270.0309143066406,128.87171936035156,76.83074188232422,18.34000015258789,16.229999542236328,43.17367935180664,33.29933166503906,146.89999389648438,13.528875350952148,111.39363861083984
2019-09-05,80.15715789794922,106.87214660644533,43.506717681884766,38.8159408569336,49.41385269165039,90.54000091552734,93.75098419189452,28.072967529296875,23.3981990814209,222.74595642089844,55.17452239990234,,38.48282623291016,86.94135284423828,44.87624740600586,98.78815460205078,97.48661041259766,82.8238754272461,27.004812240600582,88.86000061035156,,28.32999992370605,48.3525390625,4.005556106567383,80.32589721679688,70.18021392822266,66.3295669555664,52.94247055053711,97.5176010131836,100.93367004394533,77.46009826660156,6.360000133514404,241.7867431640625,78.15990447998047,325.9706115722656,11.26804542541504,75.80192565917969,27.247434616088867,143.13999938964844,55.0736083984375,73.19062805175781,21.299774169921875,36.06052017211914,62.2669563293457,52.90835189819336,50.9759635925293,28.86961555480957,,76.75826263427734,63.3134765625,139.1540985107422,12.850000381469728,84.55999755859375,185.2177581787109,24.62986946105957,112.66297149658205,27.209836959838867,156.27928161621094,31.608869552612305,12.970391273498535,11.937625885009766,93.5999984741211,140.1836700439453,81.00542449951172,116.66390228271484,71.02033996582031,70.30426025390625,14.470000267028809,273.5023498535156,126.53777313232422,76.42123413085938,17.40999984741211,16.5,43.502925872802734,33.00868606567383,147.69000244140625,13.429862022399902,112.37096405029295
