Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2018-03-01,32.15004730224609,15.539999961853027,134.34429931640622,231.7092742919922,47.20815658569336,64.56166076660156,91.97000122070312,98.8000030517578,22.450000762939453,124.72000122070312,99.9000015258789,35.26840209960937,12.54087734222412,133.82000732421878,84.43656158447266,18.95622444152832,105.46810913085938,75.95038604736328,19.940000534057614,58.68806457519531,82.43843841552734,88.01270294189453,52.243408203125,76.57750701904297,66.07563018798828,99.09915161132812,130.44590759277344,325.8229064941406,113.02457427978516,63.96912002563477,37.52855682373047,117.97000122070312,30.440000534057614,66.97029113769531,106.55062103271484,73.80963134765625,57.56676483154297,94.0999984741211,55.73244857788086,456.9049377441406,22.900331497192386,26.01010322570801,77.414794921875,90.30999755859376,27.414833068847656,71.10148620605469,79.7567138671875,45.38692855834961,13.873851776123047,21.305416107177734,144.60389709472656,8.979999542236328,45.32245254516602,94.84354400634766,99.3885269165039,49.39076232910156,44.76975631713867,112.40702056884766,93.0815658569336,,72.8726577758789,127.54269409179688,78.6514663696289,254.17999267578125,17.84000015258789,67.39127349853516,26.738622665405273,18.38558006286621,161.14453125,62.76709365844727
2018-03-02,32.106964111328125,15.5600004196167,135.15992736816406,231.11582946777344,47.20815658569336,65.17800140380861,92.0,98.95999908447266,22.57999992370605,125.38999938964844,100.47000122070312,35.31755447387695,12.549487113952635,134.00999450683594,84.73348236083984,18.88803482055664,105.45853424072266,75.5948715209961,19.950000762939453,58.82914733886719,82.89970397949219,88.02232360839844,52.39182662963867,76.58739471435547,66.04865264892578,98.94114685058594,131.2911376953125,329.21337890625,113.6670150756836,64.274658203125,37.7235107421875,118.61000061035156,30.57999992370605,66.8511962890625,106.21258544921876,73.67039489746094,57.83456039428711,94.69000244140624,55.67578506469727,460.9296875,22.80333709716797,26.000415802001953,77.23196411132812,90.73999786376952,27.32332420349121,71.08258819580078,79.71847534179688,45.46064376831055,13.88351345062256,21.226396560668945,146.91836547851562,8.920000076293945,45.51156997680664,95.47107696533205,99.48509216308594,49.807838439941406,44.65114974975586,111.49321746826172,93.3668441772461,,72.79830169677734,130.36849975585938,79.44938659667969,255.4903106689453,17.760000228881836,67.84978485107422,26.804597854614254,18.30820846557617,162.62391662597656,63.801025390625
2018-03-05,32.236183166503906,15.489999771118164,136.62611389160156,234.4033050537109,47.21759414672852,65.84249877929689,91.51000213623048,100.72000122070312,22.53000068664551,125.18000030517578,100.1500015258789,35.32738494873047,12.566699028015135,134.53999328613278,85.82839965820312,19.1218204498291,105.45853424072266,75.0221176147461,19.84000015258789,59.49690246582031,83.9488296508789,88.02232360839844,52.60517120361328,76.63671112060547,66.79561614990234,98.88540649414062,132.77272033691406,332.6713562011719,115.03572845458984,64.61724090576172,37.5967903137207,118.66999816894531,31.04999923706055,67.60244750976561,106.176025390625,73.62399291992188,58.44790267944336,93.62999725341795,56.4123420715332,468.2125854492188,22.80333709716797,26.106975555419922,77.15882873535156,90.30999755859376,27.70764923095703,71.93408203125,79.71847534179688,45.7554817199707,14.03809642791748,21.38443374633789,148.22988891601562,9.020000457763672,45.57776260375977,96.62154388427734,100.67252349853516,50.243446350097656,45.563514709472656,111.1917724609375,93.31499481201172,,72.8726577758789,132.73603820800778,80.17130279541016,258.4432373046875,17.860000610351562,67.95271301269531,27.181596755981445,18.172807693481445,164.42660522460938,64.2626953125
2018-03-06,32.313732147216804,15.779999732971193,137.14071655273438,234.4033050537109,47.21759414672852,65.98694610595703,92.1999969482422,100.55999755859376,22.95000076293945,126.52999877929688,100.05999755859376,35.51414489746094,12.609734535217285,134.91999816894528,86.13458251953125,19.08285903930664,105.46810913085938,75.60475158691406,20.059999465942386,59.68500137329102,83.89456176757812,88.02232360839844,53.0040512084961,77.1202621459961,67.11060333251953,98.90397644042969,133.257080078125,336.2065124511719,115.29642486572266,64.99684906005861,38.12316513061523,119.29000091552734,30.959999084472656,68.03302764892578,106.26740264892578,73.6518325805664,58.4824447631836,93.8499984741211,57.03557968139648,469.5541687011719,22.745140075683594,26.26197052001953,77.23196411132812,90.29000091552734,27.81744956970215,72.25578308105469,79.69934844970703,46.08717727661133,14.096065521240234,21.74001884460449,149.83070373535156,8.960000038146973,46.00328063964844,97.04942321777344,101.36762237548828,50.28052139282226,44.95223617553711,111.29537963867188,93.44466400146484,,72.78899383544922,131.51406860351562,80.05732727050781,259.098388671875,17.8799991607666,68.67323303222656,27.294692993164066,18.2308349609375,165.1221923828125,64.84938812255861
2018-03-07,32.36539459228516,15.529999732971193,137.38343811035156,233.71566772460938,47.21759414672852,66.3529052734375,90.6500015258789,98.8000030517578,23.21999931335449,125.72000122070312,99.81999969482422,35.57311248779297,12.62695026397705,135.07000732421878,86.10674285888672,18.917259216308594,105.47765350341795,75.53559875488281,19.979999542236328,59.66619873046875,83.21623229980469,88.02232360839844,52.94839477539063,77.19920349121094,67.52458953857422,98.88540649414062,133.37101745605472,336.9096374511719,115.11021423339844,64.97833251953125,37.79174423217773,119.38999938964844,30.809999465942386,68.38114929199219,106.2308349609375,73.63325500488281,58.04188919067383,92.4800033569336,56.82783508300781,465.5293884277344,22.72574234008789,26.116661071777344,77.25939178466797,90.41000366210938,27.936412811279297,72.24632263183594,79.69934844970703,46.1793098449707,13.970465660095215,21.305416107177734,151.15184020996094,8.590000152587889,46.050559997558594,96.96383666992188,100.68218231201172,49.82637405395508,44.61465835571289,111.17293548583984,93.21123504638672,,72.79830169677734,130.17753601074222,80.46578216552734,259.00341796875,17.850000381469727,68.28021240234375,27.2475700378418,18.037405014038086,165.5042724609375,65.44089508056639
2018-03-08,32.382625579833984,15.550000190734865,138.10198974609378,234.6859436035156,47.24588394165039,66.64180755615234,90.61000061035156,97.1999969482422,22.920000076293945,125.41999816894531,98.93000030517578,35.396183013916016,12.6441650390625,134.22999572753906,86.32014465332031,18.975704193115234,105.50634002685548,75.53559875488281,19.61000061035156,60.05180740356445,83.0896224975586,88.01270294189453,53.05971145629883,76.84395599365234,67.65057373046875,99.04337310791016,133.87440490722656,336.2931823730469,115.4174575805664,65.11721801757811,37.68452072143555,118.45999908447266,30.11000061035156,68.72929382324219,106.44099426269531,73.7168197631836,58.02461242675781,92.81999969482422,56.87504959106445,468.2125854492188,22.871232986450195,26.09728813171387,77.34164428710938,90.2300033569336,28.156021118164066,72.62476348876953,79.71847534179688,46.25302505493164,13.835205078125,21.38443374633789,150.84326171875,8.640000343322754,46.06001663208008,97.296630859375,101.00077056884766,50.28052139282226,44.9431037902832,111.81354522705078,93.28905487060548,,72.81690216064453,129.94844055175778,81.00720977783203,260.25680541992193,18.100000381469727,68.50479888916016,27.332393646240234,17.882659912109375,166.41543579101562,65.40242004394531
2018-03-09,32.35679244995117,15.630000114440918,140.47114562988278,238.84947204589844,47.22702407836914,67.90338134765625,91.7300033569336,99.76000213623048,22.739999771118164,125.54000091552734,98.98999786376952,35.347042083740234,12.62695026397705,134.53999328613278,87.33152770996094,18.849071502685547,105.50634002685548,75.99972534179688,20.0,60.97351455688477,84.67237091064453,88.03193664550781,53.56062316894531,77.4459228515625,68.01956176757811,98.85752868652344,136.09678649902344,341.86065673828125,117.29826354980469,65.53386688232422,37.76250076293945,118.38999938964844,30.43000030517578,69.15988922119139,106.0663833618164,73.62399291992188,59.13032531738281,94.73999786376952,57.904335021972656,479.9035034179688,22.84213447570801,26.339466094970703,77.15882873535156,89.73999786376953,28.33902931213379,74.22372436523438,79.68023681640625,46.48337173461914,14.047757148742676,21.305416107177734,153.2541046142578,8.619999885559082,47.043434143066406,98.80841827392578,102.5647201538086,50.60491561889648,45.07083129882813,111.0787353515625,93.60027313232422,,72.78899383544922,132.77421569824222,82.17559814453125,264.78585815429693,17.969999313354492,69.22530364990234,27.992143630981445,18.163135528564453,169.64849853515625,66.39308166503906
2018-03-12,32.339569091796875,15.609999656677244,140.51969909667972,237.34228515625,47.19873809814453,68.11525726318361,91.75,98.95999908447266,23.209999084472656,125.54000091552734,99.37000274658205,35.37652969360352,12.618345260620115,135.10000610351562,87.36864471435547,18.878293991088867,105.50634002685548,75.92073822021484,19.850000381469727,60.81362915039063,84.71759033203125,88.04158782958984,53.65337753295898,77.75181579589844,68.31655120849611,98.91326904296876,136.02081298828122,342.1881103515625,117.11204528808594,65.60794067382811,37.77225112915039,118.68000030517578,30.420000076293945,69.50801086425781,106.20343780517578,73.69825744628906,59.113059997558594,93.0500030517578,57.76268768310547,480.47845458984375,22.81303596496582,26.15541076660156,77.21367645263672,90.16999816894531,28.476287841796875,73.30596923828125,79.71847534179688,46.5662956237793,14.03809642791748,21.49308586120605,153.52410888671875,8.619999885559082,47.15690612792969,98.67530822753906,102.9026107788086,50.5122299194336,45.26243591308594,111.71931457519531,93.49652862548828,,72.78899383544922,132.92695617675778,81.8241195678711,264.45346069335943,17.989999771118164,69.29080200195311,27.897890090942386,17.90200424194336,170.5498504638672,66.70085906982422
2018-03-13,32.39124298095703,15.609999656677244,139.50987243652344,235.7032623291016,47.189308166503906,67.33518981933594,91.88999938964844,97.91999816894531,23.239999771118164,125.77999877929688,99.7300033569336,35.543617248535156,12.635558128356935,135.6300048828125,87.22947692871094,18.88803482055664,105.51596069335938,75.12084197998047,19.96999931335449,60.71017456054688,84.12970733642578,88.04158782958984,53.2730598449707,77.54459381103516,68.37955474853516,99.04337310791016,135.175537109375,340.3290710449219,116.46958923339844,65.17277526855469,37.84048080444336,119.11000061035156,30.18000030517578,69.61795043945311,106.21258544921876,73.7168197631836,58.68977355957031,94.25,57.526611328125,473.3872680664063,22.754838943481445,26.18447303771973,77.19538116455078,89.98999786376953,28.56778717041016,72.94644165039062,79.73757934570312,46.22538375854492,13.96080493927002,21.40419006347656,152.81051635742188,8.529999732971191,46.73138809204102,98.25695037841795,102.1785659790039,50.47515106201172,45.36280059814453,112.28457641601562,93.21123504638672,,72.80757904052734,132.35417175292972,81.92861938476562,262.74444580078125,18.049999237060547,69.02880096435547,27.58686637878418,18.076091766357425,168.22792053222656,66.36421203613281
2018-03-14,32.40847396850586,15.609999656677244,139.04383850097656,233.4989776611328,47.24588394165039,67.27740478515625,91.62000274658205,98.23999786376952,22.81999969482422,125.6999969482422,99.63999938964844,35.57311248779297,12.6441650390625,135.69999694824222,86.74697875976562,18.897775650024414,105.50634002685548,75.2196044921875,20.1200008392334,60.25872039794922,83.6503677368164,88.04158782958984,53.41220474243164,77.7616958618164,68.44255065917969,99.21067810058594,134.49172973632812,338.57598876953125,115.67816162109376,65.33016967773439,37.79174423217773,118.98999786376952,30.84000015258789,69.67292785644531,106.45011901855469,73.87460327148438,58.34423828125,94.12999725341795,56.8183822631836,472.4289855957031,22.764537811279297,26.213533401489254,77.30509948730469,90.25,28.62269592285156,72.15169525146484,79.72805786132812,46.34516143798828,14.028435707092285,21.46345329284668,152.08726501464844,8.579999923706055,46.80703353881836,97.66744995117188,102.05307006835938,49.96540069580078,45.82810592651367,113.2737274169922,93.10748291015624,,72.78899383544922,131.85775756835938,81.52965545654297,261.39614868164057,17.959999084472656,69.34694671630861,27.27584648132324,17.931018829345703,168.19851684570312,66.15261840820311
2018-03-15,32.442943572998054,15.449999809265135,138.92730712890622,234.55406188964844,47.21759414672852,67.31592559814453,90.7699966430664,98.72000122070312,22.399999618530273,124.9000015258789,98.93000030517578,35.45515441894531,12.6441650390625,135.41000366210938,86.44078063964844,18.7808837890625,105.4968032836914,74.636962890625,19.950000762939453,60.18348693847656,83.1891098022461,88.03193664550781,53.33799362182617,76.97222900390625,68.42454528808594,99.2199935913086,134.311279296875,337.25640869140625,115.47332000732422,65.29312896728516,37.58704376220703,118.31999969482422,30.81999969482422,69.65460968017578,106.55976104736328,73.88387298583984,58.04188919067383,94.12999725341795,56.07239532470703,460.9296875,22.85183334350586,26.22322082519531,77.25939178466797,90.23999786376952,28.62269592285156,72.3598403930664,79.73757934570312,46.31752014160156,14.028435707092285,21.186887741088867,151.32540893554688,8.539999961853027,46.63683319091797,97.41072082519531,101.94686889648438,49.613197326660156,45.80073165893555,113.2737274169922,93.15938568115234,,72.77044677734375,130.06298828125,81.39666748046875,261.1112670898437,17.860000610351562,69.20658874511719,27.285266876220703,17.91167640686035,168.05157470703125,65.82563018798828
2018-03-16,32.451534271240234,15.390000343322756,138.94673156738278,235.076904296875,47.21759414672852,67.24636840820311,90.37999725341795,100.4000015258789,22.479999542236328,124.5999984741211,98.81999969482422,35.278228759765625,12.652772903442385,135.47999572753906,86.95226287841797,18.693212509155273,105.52549743652344,74.40982818603516,19.75,60.46564102172852,83.99197387695312,88.05118560791016,53.23595809936523,76.11367797851562,68.90153503417969,99.16423034667969,134.53923034667972,339.47821044921875,115.80851745605469,65.24684143066406,37.38234329223633,118.16999816894531,31.20000076293945,70.06687164306639,106.67854309082031,73.81890106201172,58.55952835083008,94.62000274658205,56.06861114501953,470.1291198730469,22.910030364990234,26.29102897644043,77.31423950195312,90.4000015258789,28.77272224426269,72.74647521972656,79.69934844970703,46.299095153808594,14.192679405212402,21.167133331298828,152.17404174804688,8.5,46.5328140258789,97.810791015625,101.8403549194336,49.63091278076172,46.20252990722656,112.8686294555664,93.28905487060548,,72.77972412109375,131.68898010253906,81.39666748046875,261.39443969726557,17.690000534057614,68.93522644042969,27.308917999267575,17.90200424194336,167.55191040039062,66.20070648193361
2018-03-19,32.417102813720696,15.390000343322756,136.83001708984378,232.0663909912109,47.22702407836914,65.91323089599611,90.72000122070312,100.4000015258789,22.1299991607666,124.87000274658205,99.05999755859376,35.30770874023437,12.608670234680176,136.30000305175778,86.23355865478516,18.35227394104004,105.51596069335938,74.59747314453125,19.559999465942386,59.78846740722656,82.5719223022461,88.05118560791016,52.77214431762695,76.14329528808594,68.30756378173828,99.06198120117188,132.81071472167972,336.35931396484375,114.51431274414062,64.71908569335939,37.50905990600586,118.6500015258789,30.959999084472656,69.41641235351561,106.32221221923828,73.76321411132812,57.65473937988281,94.08999633789062,55.26287841796875,460.354736328125,22.81303596496582,26.14572334289551,77.13141632080078,90.31999969482422,28.48739242553711,72.1860122680664,79.69934844970703,46.1056022644043,14.11538791656494,21.246152877807614,150.70822143554688,8.579999923706055,46.03165054321289,96.71276092529295,100.57196807861328,49.14625549316406,45.9175033569336,112.51065063476562,92.97785186767578,,72.73324584960938,128.39869689941406,80.08121490478516,257.857666015625,17.40999984741211,68.03693389892578,27.110271453857425,17.85364532470703,163.9770050048828,65.65739440917969
2018-03-20,32.32233428955078,15.279999732971193,137.39317321777344,233.189453125,47.23175430297852,65.88425445556639,89.81999969482422,102.4800033569336,22.290000915527344,124.30999755859376,98.51000213623048,35.150447845458984,12.591374397277832,135.99000549316406,86.07492065429688,18.313308715820312,105.51596069335938,74.4592056274414,19.3700008392334,59.84489440917969,83.26374816894531,88.04158782958984,52.93911361694336,75.80776977539062,68.07356262207031,98.90397644042969,133.01016235351562,336.639404296875,114.4584503173828,64.70983123779297,37.2653694152832,117.77999877929688,31.540000915527344,69.36144256591797,105.94761657714844,73.67039489746094,58.14193725585938,93.43000030517578,55.20601272583008,463.42120361328125,22.948827743530273,26.13603591918945,76.939453125,89.97000122070312,28.47818756103516,72.43299102783203,79.67069244384766,46.02268600463867,14.337602615356445,21.009096145629886,150.66964721679688,8.409999847412111,46.542274475097656,96.81778717041016,101.17225646972656,49.00645065307617,45.70602035522461,112.05848693847656,93.10748291015624,,72.65888977050781,130.34991455078122,80.19559478759766,258.29617309570307,17.360000610351562,68.37379455566406,27.17648696899414,17.62152862548828,164.51670837402344,65.72006225585939
2018-03-21,32.382625579833984,15.649999618530273,136.78143310546878,232.73643493652344,47.20815658569336,65.48818206787111,91.31999969482422,105.44000244140624,22.059999465942386,126.4800033569336,99.16999816894531,35.47482681274414,12.617314338684082,137.42999267578122,85.99089050292969,18.36201477050781,105.55419921875,75.49610900878906,19.649999618530273,59.75238037109375,85.63957977294922,88.06082916259766,53.0875358581543,76.66632080078125,67.56957244873047,98.89469909667969,132.89617919921878,337.60498046875,114.60741424560548,64.81167602539061,38.01594161987305,118.7300033569336,32.279998779296875,68.83007049560547,105.88365173339844,73.67039489746094,59.6644287109375,94.19000244140624,55.831626892089844,484.3115539550781,22.764537811279297,26.22322082519531,76.90286254882812,90.5199966430664,28.2204647064209,72.51847839355469,79.72805786132812,46.05031967163086,14.704737663269045,21.591859817504886,151.5472412109375,8.5,46.816490173339844,96.84642791748048,101.09481048583984,48.40062713623047,45.54971313476562,112.18093872070312,93.18528747558594,,72.69608306884766,135.78279113769528,79.85243225097656,257.80047607421875,17.34000015258789,68.53286743164061,27.167028427124023,17.843975067138672,163.8003692626953,66.04788970947266
2018-03-22,32.27926254272461,15.4399995803833,133.20875549316406,225.8851776123047,47.21759414672852,63.7976188659668,90.43000030517578,103.5999984741211,21.8799991607666,125.9800033569336,99.16000366210938,35.297889709472656,12.591374397277832,137.08000183105472,84.19883728027344,18.36201477050781,105.52549743652344,75.39736938476562,19.299999237060547,58.26069259643555,83.83721923828125,88.07044219970703,51.937294006347656,76.05450439453125,67.17359924316406,99.08056640625,129.64064025878906,329.1366271972656,111.87445068359376,63.60802841186523,37.79174423217773,118.4499969482422,32.189998626708984,68.43100738525389,106.0663833618164,73.79105377197266,58.44643783569336,93.70999908447266,54.16331481933594,467.2543029785156,22.793636322021484,26.15541076660156,77.02173614501953,90.9800033569336,28.11921501159668,70.12464141845703,79.7662582397461,45.11973571777344,14.559814453125,21.23627281188965,148.22413635253906,8.529999732971191,45.25625991821289,94.69810485839844,98.94529724121094,47.99985122680664,45.75200653076172,113.2925796508789,92.61473846435548,,72.70540618896484,132.913330078125,77.55512237548828,251.35618591308597,17.420000076293945,67.45677947998047,26.164344787597656,17.602188110351562,159.75735473632812,64.71728515625
2018-03-23,32.24481201171875,15.579999923706055,130.41412353515622,221.89329528808597,47.23175430297852,62.09736633300781,90.23999786376952,106.23999786376952,21.68000030517578,127.61000061035156,99.45999908447266,35.56328201293945,12.565427780151367,137.38999938964844,82.73345947265625,18.381498336791992,105.56378173828124,75.72322082519531,19.049999237060547,57.34490585327149,83.29106903076172,88.080078125,51.34362030029297,76.0150146484375,65.97663879394531,99.08056640625,126.9228744506836,322.6767272949219,109.55252075195312,62.90435791015625,38.27912902832031,118.91000366210938,32.56999969482422,67.34099578857422,105.72832489013672,73.80963134765625,58.08973693847656,92.79000091552734,53.1016616821289,462.6545715332031,22.71604156494141,26.368526458740234,76.92118072509766,91.5199966430664,27.677410125732425,69.09870147705078,79.78536987304688,44.824893951416016,14.791690826416016,21.848670959472656,145.03443908691406,8.430000305175781,44.339027404785156,92.89351654052734,96.99913024902344,47.40334701538086,45.10838317871094,113.20777130126952,92.3813247680664,,72.71466064453125,132.76028442382812,75.94416809082031,245.9986267089844,17.440000534057614,65.99703216552734,25.36976623535156,17.466785430908207,155.54750061035156,63.24687957763672
2018-03-26,32.24481201171875,15.720000267028807,134.26042175292972,228.2066802978516,47.26386260986328,64.45451354980469,90.66999816894531,105.68000030517578,22.030000686645508,128.27999877929688,99.66999816894531,35.6124382019043,12.574075698852539,138.24000549316406,84.3201675415039,18.323049545288086,105.55419921875,75.76271057128906,19.040000915527344,58.458946228027344,84.72021484375,88.07044219970703,52.39638137817383,76.43933868408203,66.72723388671875,99.04337310791016,130.27000427246094,329.754638671875,112.1646957397461,64.033935546875,38.52281951904297,119.72000122070312,32.200000762939446,68.19083404541016,106.10295104980469,73.76321411132812,59.13374710083008,92.7699966430664,54.191749572753906,466.1043701171875,22.60934638977051,26.581647872924805,76.93031311035156,90.91000366210938,28.054786682128906,70.77059173583984,79.74713134765625,45.67255783081055,14.76270580291748,22.164745330810547,148.2047882080078,8.420000076293945,45.77633666992188,95.03229522705078,99.86514282226562,48.08373260498047,45.57730102539063,112.77442169189452,92.9518585205078,,72.68678283691406,135.24714660644528,77.51701354980469,252.7289276123047,17.370000839233402,67.28481292724611,26.192724227905273,17.602188110351562,161.32742309570312,64.64015197753906
2018-03-27,32.21895980834961,15.56999969482422,131.15415954589844,224.8754119873047,47.2402458190918,62.38717269897461,89.80000305175781,104.63999938964844,22.36000061035156,127.48999786376952,99.37000274658205,35.63209915161133,12.600020408630373,137.44999694824222,83.84416961669922,18.215898513793945,105.59249877929688,75.57508087158203,19.040000915527344,57.99634170532226,83.79170227050781,88.08969116210938,51.829078674316406,75.75843811035156,66.98168182373047,99.3314971923828,127.96228790283205,324.8106994628906,110.9662857055664,63.561729431152344,38.21089553833008,119.22000122070312,32.060001373291016,68.37558746337889,106.4866714477539,74.0138168334961,58.57693481445313,92.41999816894531,53.64196395874024,456.7132873535156,22.71604156494141,26.3975887298584,77.250244140625,90.87000274658205,28.100811004638672,69.79216003417969,79.80447387695312,45.18423461914063,14.714397430419922,21.720264434814453,145.33409118652344,8.399999618530272,44.94421005249024,93.90560913085938,97.90927124023438,48.0557746887207,46.23011779785156,113.9802703857422,92.82220458984376,,72.78899383544922,131.95681762695312,76.60189056396484,248.42958068847656,17.34000015258789,66.95677947998047,25.681922912597656,17.602188110351562,156.10687255859375,63.59399032592773
2018-03-28,32.29648971557617,15.359999656677244,130.4725341796875,224.8658905029297,47.24496841430664,61.9717788696289,89.1500015258789,104.31999969482422,22.299999237060547,125.7300033569336,98.2699966430664,35.337196350097656,12.574075698852539,136.75,84.3294906616211,18.20615768432617,105.57335662841795,75.36772918701172,19.1200008392334,58.06243133544922,82.27153778076172,88.09931182861328,52.005775451660156,75.63015747070312,68.66281127929689,99.38726806640624,127.66668701171876,325.4866027832031,110.93819427490234,63.932090759277344,37.62603378295898,118.30999755859376,32.310001373291016,69.69654083251953,106.7698974609375,74.00454711914062,57.43723678588867,91.9499969482422,52.95947647094727,447.5138549804688,22.91972923278809,26.494462966918945,77.31423950195312,89.58999633789062,28.616249084472656,69.55467224121094,79.81404113769531,45.43300247192383,14.685413360595705,21.394311904907227,145.2857666015625,8.270000457763674,44.717262268066406,93.79104614257812,96.71833038330078,48.7175178527832,46.21172714233398,114.28173065185548,92.77033996582031,,72.80757904052734,131.07685852050778,77.01177978515625,247.69546508789062,17.319999694824222,67.462890625,25.729217529296875,17.602188110351562,154.31109619140625,63.65666198730469
2018-03-29,32.35679244995117,15.40999984741211,132.51742553710938,227.81028747558597,47.259132385253906,63.19865798950195,88.6500015258789,104.72000122070312,22.54999923706055,125.79000091552734,98.4000015258789,35.396183013916016,12.625965118408205,136.28999328613278,85.12288665771484,18.323049545288086,105.62120819091795,75.5948715209961,19.200000762939453,58.7705078125,84.08301544189453,88.11857604980469,52.59167861938477,75.87686920166016,68.58103942871094,99.67536163330078,129.42129516601562,329.97674560546875,112.3144989013672,64.51538848876953,37.67477416992188,118.33000183105469,32.299999237060554,69.71503448486328,107.25413513183594,74.19020080566406,58.64654159545898,90.52999877929688,53.9737319946289,457.4798889160156,22.900331497192386,26.41696548461914,77.55191802978516,90.11000061035156,28.607046127319336,70.57111358642578,79.84268188476562,45.77390670776367,14.753045082092285,21.71038627624512,146.7549285888672,8.310000419616701,45.653404235839844,94.98454284667969,98.07388305664062,49.05305099487305,46.45998001098633,114.83753967285156,92.97785186767578,,72.89122772216797,134.74977111816406,77.59326934814453,250.86045837402344,17.959999084472656,68.37202453613281,26.07920837402344,17.602188110351562,157.13726806640625,64.11467742919922
2018-04-02,32.25814819335937,15.649999618530273,129.31378173828122,222.8558349609375,47.26386260986328,61.69161987304688,89.0,101.91999816894531,22.040000915527344,127.26000213623048,98.54000091552734,35.41584396362305,12.625965118408205,136.47000122070312,83.37747192382812,18.22563934326172,105.61447143554688,75.4417724609375,19.40999984741211,57.41099548339844,82.2806396484375,88.11376190185547,51.77327346801758,75.62602233886719,67.65412139892578,99.5757064819336,126.47471618652344,322.1649475097656,109.84274291992188,63.626548767089844,38.17190551757813,118.33000183105469,31.45000076293945,68.75431823730469,107.19640350341795,74.18090057373047,57.47204208374024,89.02999877929688,52.79833221435547,446.55560302734375,22.89063262939453,26.542898178100586,77.54273986816406,90.5199966430664,28.257282257080078,69.11770629882811,79.86564636230469,45.16580200195313,14.424554824829102,21.957319259643555,143.1786346435547,8.340000152587889,44.83073806762695,92.903076171875,95.3046875,47.85072326660156,46.10139465332031,115.06413269042969,92.74344635009766,,72.87545013427734,130.1968994140625,75.82978820800781,245.4457550048828,17.959999084472656,67.08800506591797,25.50219535827637,17.62152862548828,152.6035919189453,62.69247055053711
2018-04-03,32.13700485229492,15.460000038146973,130.81336975097656,226.6306915283203,47.28274536132813,62.30022048950195,88.20999908447266,102.4800033569336,22.229999542236328,126.3000030517578,98.05999755859376,35.22898864746094,12.54813289642334,136.52999877929688,84.5628433227539,18.118488311767575,105.61447143554688,76.08377075195312,19.51000022888184,58.27956771850586,84.02839660644531,88.10411834716797,52.25688171386719,75.8432846069336,68.22662353515625,99.46392059326172,128.04812622070312,326.5874328613281,111.35015106201172,64.033935546875,37.86972427368164,117.93000030517578,31.54999923706055,69.20695495605469,106.912353515625,74.09716033935547,58.6987419128418,88.7300033569336,53.54717636108398,455.9466552734375,22.929428100585934,26.43634033203125,77.35015869140625,89.8499984741211,28.358530044555664,70.07712554931639,79.82738494873047,45.42378234863281,14.540492057800293,21.641244888305664,145.22776794433594,8.359999656677246,45.275169372558594,94.02019500732422,96.5149917602539,48.48450469970703,46.25769805908203,114.17669677734376,92.92576599121094,,72.91265106201172,132.41593933105472,76.98320770263672,248.5915985107422,18.0,67.94088745117189,25.85218811035156,17.660215377807614,154.32090759277344,63.74826431274414
2018-04-04,32.14566421508789,15.380000114440918,132.55636596679688,228.81065368652344,47.292198181152344,63.16967010498047,87.2699966430664,102.55999755859376,22.32999992370605,126.4499969482422,97.94000244140624,35.238826751708984,12.556781768798828,136.77999877929688,85.50554656982422,18.069780349731445,105.62409210205078,76.2615737915039,19.200000762939453,59.04429244995117,83.9737777709961,88.1233901977539,52.340576171875,76.21854400634766,68.94451141357422,99.50119018554688,129.488037109375,329.3973388671875,112.43622589111328,64.25615692138672,37.820987701416016,118.08000183105469,31.479999542236328,69.98290252685547,106.912353515625,74.09716033935547,58.62042617797852,88.25,53.89790344238281,456.5216369628906,22.91972923278809,26.48477554321289,77.37767028808594,89.7300033569336,28.689884185791016,70.38111877441406,79.77954864501953,45.580421447753906,14.55015468597412,21.60173797607422,147.07391357421875,8.260000228881836,45.29408264160156,95.11824035644531,98.2868881225586,49.23946762084961,46.35883712768555,113.94068145751952,93.1601333618164,,72.96856689453125,132.492431640625,78.07942199707031,251.25135803222656,17.65999984741211,67.94088745117189,26.126508712768555,17.563499450683597,156.75457763671875,64.56784057617189
