Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2018-07-23,26.285572052001953,116.0,34.74071884155273,85.88999938964844,137.90219116210938,145.51812744140625,73.23829650878906,87.4424057006836,30.785778045654297,115.20391082763672,47.40740585327149,76.2542953491211,73.15070343017578,88.54814910888672,24.23885154724121,60.19125747680664,14.470000267028807,82.55315399169922,65.17802429199219,70.05216979980469,72.60643005371094,50.858741760253906,112.72000122070312,33.560001373291016,235.56472778320312,92.43911743164062,106.14424896240234,17.027481079101562,15.854451179504395,160.5997772216797,49.82273864746094,79.81443786621094,63.65895462036133,92.25401306152344,108.38439178466795,73.7858657836914,74.08493041992188,72.10497283935547,176.0394287109375,26.835430145263672,45.38836669921875,47.4542007446289,12.508407592773438,98.44068145751952,32.405410766601555,48.66613388061523,112.49999237060548,63.76671600341797,99.04280090332031,112.1500015258789,50.72658157348633,86.9000015258789,22.09000015258789,7.039999961853027,72.57628631591797,15.89999771118164,24.53364181518555,20.95892906188965,162.8265838623047,29.40727233886719,104.8746109008789,70.33494567871094,78.95999908447266,127.12999725341795,17.299999237060547,471.5454406738281,41.138671875,54.70042419433594,94.41999816894531,350.05718994140625,33.285579681396484,16.40999984741211,266.30252075195307,23.991958618164066
2018-07-24,26.36083602905273,116.04000091552734,34.799209594726555,86.05999755859375,138.20635986328122,145.9270782470703,73.34967803955078,87.5903549194336,30.825130462646484,115.60545349121094,47.57176208496094,76.4004135131836,73.5071792602539,88.56752014160156,24.248550415039066,60.482627868652344,14.579999923706055,83.30327606201172,65.55077362060547,70.34571075439453,72.2385025024414,50.8773307800293,113.83999633789062,33.610000610351555,237.4002685546875,93.47038269042969,106.14424896240234,16.96903419494629,15.922080039978027,162.08045959472656,50.17386245727539,79.82402038574219,64.03303527832031,92.4348373413086,108.06513214111328,73.42646789550781,74.12445831298828,71.49015808105469,176.76492309570312,26.85478210449219,45.61286926269531,47.4683837890625,12.491212844848633,98.5801239013672,32.41402053833008,48.75878143310547,112.88673400878906,64.57064819335939,98.99528503417969,112.08000183105469,51.10735702514648,86.91999816894531,22.31999969482422,7.0999999046325675,72.62277221679688,16.122442245483402,24.610820770263672,21.24388694763184,161.08914184570312,29.32561492919922,105.20349884033205,70.72077178955078,79.18000030517578,127.56999969482422,17.700000762939453,470.5985412597656,41.7415771484375,55.40811157226562,94.37000274658205,347.45660400390625,33.31508255004883,16.239999771118164,267.64266967773443,24.000776290893555
2018-07-25,26.41728401184082,116.68000030517578,35.04290008544922,86.2300033569336,139.38511657714844,147.8743438720703,73.34967803955078,87.92321014404297,30.972715377807614,116.1657257080078,47.70873260498047,76.38211059570312,73.9132080078125,88.55785369873047,24.13215637207031,60.88678359985352,14.68000030517578,84.36676025390625,66.10995483398439,71.41570281982422,72.81282806396484,50.8773307800293,115.36000061035156,34.11999893188477,239.10394287109372,94.36714935302734,106.15384674072266,17.212562561035153,16.115310668945312,163.21949768066406,50.53476333618164,79.79525756835938,64.50998687744139,92.58985900878906,108.8584442138672,74.02545928955078,74.80658721923828,71.5285873413086,179.2355194091797,26.970861434936523,46.06189727783203,47.473121643066406,12.491212844848633,98.58940887451172,32.465606689453125,49.12936019897461,112.70748901367188,65.10944366455078,99.8699951171875,112.5,51.63672637939453,89.01000213623047,22.60000038146973,7.139999866485597,72.6135025024414,16.248172760009766,24.842363357543945,21.420751571655273,161.67794799804688,29.615966796875,105.34056091308594,71.60816192626953,80.2300033569336,128.02000427246094,18.049999237060547,471.1666564941406,42.41983413696289,55.84217071533203,94.58000183105469,348.5834655761719,33.492080688476555,16.530000686645508,269.92361450195307,24.26539421081543
2018-07-26,26.407873153686523,115.7699966430664,34.71147918701172,86.01000213623047,139.15695190429688,146.3651885986328,73.34967803955078,88.60745239257812,30.80545425415039,116.78203582763672,48.22006225585938,76.43692779541016,73.1011962890625,88.56752014160156,24.297046661376953,61.22514724731445,14.489999771118164,84.1293716430664,65.99812316894531,71.96491241455078,73.05512237548828,50.80298614501953,115.76000213623048,34.529998779296875,240.1393585205078,95.201171875,106.17306518554688,17.09566879272461,16.211925506591793,163.75103759765625,48.62886047363281,79.79525756835938,64.22007751464844,92.64154052734376,108.2876434326172,74.22819519042969,74.60888671875,72.32589721679688,176.51983642578125,26.85478210449219,45.72512817382813,47.473121643066406,12.46542263031006,98.53363037109376,32.45701217651367,49.3887710571289,112.49056243896484,65.81929779052734,100.22177124023438,111.66999816894531,51.36740112304688,88.29000091552734,22.6200008392334,7.079999923706055,72.62277221679688,16.054742813110348,24.54328727722168,21.01788711547852,162.54666137695312,29.715778350830078,105.4410629272461,70.5085678100586,78.3499984741211,127.1500015258789,17.700000762939453,479.3098449707031,41.948822021484375,56.16299819946289,94.23999786376952,350.047607421875,33.22658157348633,16.530000686645508,269.286865234375,24.09780120849609
2018-07-27,26.464319229125977,115.83000183105469,34.789459228515625,86.19999694824219,138.04476928710938,144.71975708007812,73.33110046386719,88.18212127685547,30.894006729125977,116.43653106689452,48.06483459472656,76.54646301269531,73.38836669921875,88.58688354492188,24.26794815063477,60.99957275390625,14.56999969482422,83.52166748046875,66.23109436035156,71.97438049316406,72.27439880371094,50.84016036987305,114.55999755859376,34.540000915527344,239.3298797607422,94.5823745727539,106.1634521484375,17.01774024963379,16.124971389770508,160.40992736816406,47.70614624023438,79.80485534667969,64.34165191650389,92.58985900878906,108.00708770751952,73.50940704345703,74.66820526123047,71.08670043945312,174.13748168945312,26.88380622863769,45.82802963256836,47.47502136230469,12.439631462097168,98.6080093383789,32.328033447265625,49.45362091064453,112.67919158935548,65.53705596923828,99.6322784423828,111.8000030517578,51.44169616699219,88.0,22.809999465942386,7.03000020980835,72.6413803100586,16.025726318359375,24.6590576171875,20.94910430908203,159.5157928466797,29.443567276000977,105.5781021118164,69.30289459228516,79.0,127.18000030517578,17.639999389648438,485.7485961914063,42.09954833984375,55.95540237426758,94.27999877929688,346.175537109375,33.275745391845696,16.569999694824222,267.4620361328125,24.18601036071777
2018-07-30,26.483137130737305,115.6500015258789,34.730972290039055,86.16999816894531,137.1417236328125,142.64593505859375,73.24758911132812,88.27458190917969,30.95303726196289,116.66998291015624,47.77264785766602,76.44605255126953,73.42796325683594,88.57719421386719,24.18065452575684,60.84918594360352,14.579999923706055,83.56914520263672,65.95149993896484,71.26419830322266,72.31925964355469,50.80298614501953,116.31999969482422,34.470001220703125,238.0215148925781,95.52398681640624,106.17306518554688,17.124893188476562,16.240907669067386,163.29544067382812,46.95509719848633,79.80485534667969,64.33229827880861,92.66735076904295,107.1460418701172,73.61077117919922,74.84613800048828,70.81771087646484,171.6767120361328,26.87413024902344,45.930931091308594,47.49201965332031,12.448229789733887,98.50577545166016,32.30223846435547,49.39802932739258,112.29247283935548,66.07586669921875,99.2044448852539,112.20999908447266,51.46955108642578,88.08000183105469,22.959999084472656,6.989999771118164,72.6413803100586,16.006383895874027,24.57223129272461,20.899972915649414,158.4926300048828,29.416349411010746,105.43190002441406,68.22258758544922,78.69000244140625,127.4499969482422,17.649999618530273,494.0811462402344,42.03360366821289,55.85160827636719,94.80999755859376,344.5958251953125,33.33473587036133,16.799999237060547,266.06497192382807,24.21247482299805
2018-07-31,26.29498291015625,115.98999786376952,34.808956146240234,85.58000183105469,137.92117309570312,143.61953735351562,73.30327606201172,89.0790023803711,30.90384292602539,117.02484130859376,48.20180130004883,76.63777160644531,73.63592529296875,88.59652709960938,24.22915077209473,61.45071411132813,14.609999656677244,84.44271087646484,65.73717498779297,72.8360595703125,73.53072357177734,50.86803436279297,114.23999786376952,33.959999084472656,239.2451477050781,95.25497436523438,106.18267822265624,17.076187133789062,15.999370574951172,163.33338928222656,47.26722717285156,79.80485534667969,64.41646575927734,92.84821319580078,107.6491241455078,74.87325286865234,74.98455047607422,71.63426971435547,172.9904022216797,26.90314674377441,46.05253982543945,47.5014877319336,12.456828117370605,98.58940887451172,32.319446563720696,49.62964248657226,112.90555572509766,65.95612335205078,99.87947845458984,112.0999984741211,51.5252799987793,88.80999755859375,22.809999465942386,6.889999866485597,72.65995025634766,16.238500595092773,24.745885848999023,20.909799575805664,160.10459899902344,29.98797416687012,105.76082611083984,68.40583801269531,79.6500015258789,127.33000183105469,17.899999618530273,492.1873474121094,42.25969314575195,56.36114501953125,94.66999816894531,347.7840576171875,33.38390350341797,16.959999084472653,267.37646484375,24.18601036071777
2018-08-01,26.29498291015625,115.13999938964844,34.53601837158203,85.72000122070312,137.75959777832028,144.12582397460938,73.26325988769531,88.45026397705078,30.863489151000977,116.43653106689452,47.8913459777832,76.5159912109375,73.35736083984375,88.60137939453125,24.258249282836914,60.81158447265625,14.479999542236328,84.46171569824219,65.82102966308594,71.85128021240234,74.05118560791016,50.73782348632813,112.72000122070312,33.34000015258789,238.24734497070312,94.1160659790039,106.18749237060548,16.988517761230472,15.709528923034668,160.7516632080078,47.0721435546875,79.81250762939453,64.08914947509766,92.92864990234376,107.11702728271484,75.12206268310547,75.03399658203125,71.59584045410156,173.64724731445312,26.773401260375977,45.79996871948242,47.5014877319336,12.40524673461914,98.48786163330078,32.26416015625,49.21274185180664,111.98577880859376,65.04102325439453,99.23297119140624,111.83000183105469,51.2931022644043,87.22000122070312,22.65999984741211,6.820000171661378,72.69721221923828,15.822625160217285,24.581876754760746,20.74275779724121,159.9984130859375,30.18759536743164,105.38786315917969,69.02316284179689,77.70999908447266,127.31999969482422,17.290000915527347,488.39984130859375,41.88288116455078,55.78555297851562,94.51000213623048,346.6763916015625,33.236328125,16.739999771118164,266.9298095703125,24.14439392089844
2018-08-02,26.304386138916016,114.5199966430664,34.33131790161133,85.68000030517578,138.57711791992188,145.64468383789062,73.30046844482422,88.9033203125,30.68633460998535,116.55792999267578,48.12874984741211,76.5801010131836,73.03022766113281,88.61106872558594,24.39404106140137,60.99957275390625,14.43000030517578,84.77506256103516,65.28054046630861,71.75659942626953,73.75507354736328,50.6727180480957,114.87999725341795,33.72999954223633,238.23800659179688,93.73045349121094,106.20675659179688,16.930070877075195,15.893095970153807,161.24522399902344,47.3842658996582,79.86058044433594,63.66830062866211,92.95458221435548,107.852294921875,74.87325286865234,74.95486450195312,72.19142150878906,176.010009765625,26.686248779296875,45.36965942382813,47.5062255859375,12.413841247558596,98.5251007080078,32.281417846679695,49.71302795410156,112.14644622802734,64.68182373046875,99.6322784423828,111.12999725341795,50.903038024902344,86.9000015258789,23.07999992370605,6.860000133514403,72.70654296875,15.793609619140625,24.369632720947266,20.575714111328125,161.16635131835938,30.042421340942386,105.5161590576172,69.89125061035156,78.5,126.31999969482422,17.25,484.61236572265625,41.32707977294922,55.41755294799805,94.16999816894531,349.5755615234375,33.00019073486328,16.819999694824222,268.38397216796875,23.993881225585934
2018-08-03,26.454914093017575,114.91999816894531,34.48728179931641,86.04000091552734,139.04290771484378,145.9854736328125,73.45863342285156,89.64303588867188,30.696184158325195,117.28630065917969,48.66746520996094,76.75408172607422,73.37718200683594,88.61106872558594,24.413440704345703,61.42251968383789,14.5,85.2783203125,65.34576416015625,71.8228759765625,74.55371856689453,50.756431579589844,114.16000366210938,33.810001373291016,239.45225524902344,93.29998779296876,106.22602081298828,17.056705474853516,15.922080039978027,159.4607696533203,47.70614624023438,79.87020111083984,63.70571517944336,93.08434295654295,108.2199249267578,75.75791931152344,75.12299346923828,71.98967742919922,176.5492401123047,26.69593048095703,45.50061798095703,47.5062255859375,12.439631462097168,98.73944854736328,32.36781692504883,50.29668807983398,112.7042236328125,64.34828186035156,100.13619995117188,110.9499969482422,51.02377319335938,86.68000030517578,23.34000015258789,6.989999771118164,72.83698272705078,15.91933822631836,24.446813583374023,20.79188537597656,160.60650634765625,30.432580947875977,105.8460464477539,70.14202880859375,79.05999755859375,126.16999816894531,17.40999984741211,482.907958984375,41.64737319946289,55.945960998535156,94.26000213623048,350.5677185058594,33.05922698974609,16.950000762939453,269.533935546875,24.073564529418945
2018-08-06,26.59603309631348,114.33000183105469,34.311824798583984,85.86000061035156,139.67027282714844,146.74488830566406,73.52375793457031,89.87418365478516,30.65681266784668,117.59445190429688,48.70399856567383,76.84564208984375,73.23841094970703,88.62076568603516,24.45223617553711,61.51651382446289,14.399999618530273,85.43024444580078,64.92640686035156,71.92703247070312,74.45500946044922,50.79362869262695,114.4800033569336,33.72999954223633,239.88525390625,93.70355224609376,106.21638488769531,17.183340072631836,15.970388412475586,160.52383422851562,48.18408584594727,79.88941192626953,63.43450927734375,93.13624572753906,108.9455108642578,75.71183013916016,75.02410125732422,72.5084457397461,177.58847045898438,26.67656898498535,45.29481506347656,47.52044296264648,12.448229789733887,98.80465698242188,32.38510131835937,50.34300994873047,112.77040100097656,64.58776092529297,100.3739013671875,110.77999877929688,50.8008804321289,86.05999755859375,23.43000030517578,7.039999961853027,72.87425231933594,15.861310005187988,24.446813583374023,20.53640937805176,161.5041961669922,30.369070053100586,105.94684600830078,70.5182113647461,78.12000274658203,125.5500030517578,17.219999313354492,482.7185974121094,41.32707977294922,55.92709350585938,94.02999877929688,352.2918701171875,33.01986312866211,16.979999542236328,270.5223388671875,23.98503112792969
2018-08-07,26.71833610534668,114.58999633789062,34.4093017578125,85.87000274658203,140.12654113769528,147.28038024902344,73.39351654052734,89.9204330444336,30.73554992675781,117.93062591552734,48.63094711303711,76.69913482666016,73.59528350830078,88.63043975830078,24.42314147949219,61.666908264160156,14.43000030517578,85.43975067138672,65.54146575927734,72.43836975097656,74.32040405273438,50.81223678588867,114.87999725341795,34.310001373291016,241.0806427001953,94.26852416992188,106.22602081298828,17.09566879272461,16.17327880859375,160.82757568359375,48.24261093139648,79.86058044433594,63.93016052246094,93.24004364013672,109.44859313964844,75.44459533691406,74.72740173339844,72.6333236694336,178.2355194091797,26.73465919494629,45.622230529785156,47.52517318725586,12.439631462097168,98.62761688232422,32.37646102905273,50.03728103637695,112.18426513671876,65.06667327880861,100.57354736328124,111.18000030517578,51.088783264160156,86.2699966430664,23.739999771118164,7.050000190734862,72.81834411621094,15.89999771118164,24.6397647857666,20.30058479309082,161.89028930664062,30.30555534362793,105.61695861816406,70.78829956054688,78.81999969482422,125.55999755859376,17.40999984741211,487.07427978515625,41.75099563598633,56.11581039428711,94.16000366210938,353.197265625,33.12809371948242,16.969999313354492,271.415771484375,24.06471443176269
2018-08-08,26.78418731689453,114.91000366210938,34.48728179931641,86.18000030517578,139.99348449707028,147.28038024902344,73.37488555908203,89.71700286865234,30.79460334777832,117.79988861083984,48.37527847290039,76.67164611816406,73.70431518554688,88.62076568603516,24.39404106140137,61.45071411132813,14.5,85.57270050048828,65.55077362060547,72.11640930175781,73.8896713256836,50.80292510986328,111.1999969482422,33.0,240.61001586914062,93.54212188720705,106.22602081298828,17.085927963256836,15.757835388183596,158.32176208496094,48.203590393066406,79.87020111083984,63.87405395507813,93.24004364013672,109.56468963623048,74.9930419921875,74.93507385253906,72.51805114746094,178.45120239257812,26.7540225982666,45.56610107421875,47.534645080566406,12.46542263031006,98.62761688232422,32.350540161132805,49.65742874145508,112.29771423339844,64.59630584716797,100.39290618896484,111.33999633789062,51.09807586669922,85.33999633789062,24.1299991607666,7.0,72.80904388427734,16.151456832885742,24.514345169067386,20.398845672607425,161.7455291748047,30.11500740051269,105.45199584960938,70.98120880126953,78.9800033569336,125.02999877929688,17.399999618530273,486.1273498535156,41.69447326660156,55.87991333007813,94.3499984741211,352.2243957519531,33.15761947631836,16.979999542236328,271.30166625976557,24.01158905029297
2018-08-09,26.624256134033203,114.73999786376952,34.47753143310547,86.12000274658203,139.89842224121094,147.3291015625,73.51445007324219,89.66152954101562,30.67650032043457,117.5477523803711,48.59442138671875,76.72661590576172,73.16902160644531,88.63043975830078,24.539531707763672,61.384925842285156,14.520000457763672,85.47772216796875,65.39237213134766,71.71871948242188,73.92557525634766,50.85873413085938,111.04000091552734,32.669998168945305,240.17703247070312,92.75296783447266,106.24528503417969,17.037221908569336,15.69986629486084,156.84107971191406,48.46694946289063,79.91824340820312,63.68700408935547,93.08434295654295,109.97101593017578,75.08519744873047,74.79663848876953,72.61409759521484,178.34335327148438,26.64751625061035,45.39772033691406,47.534645080566406,12.439631462097168,98.76737213134766,32.281417846679695,49.50920867919922,113.24304962158205,63.99763107299805,100.27882385253906,110.54000091552734,50.95875930786133,85.8499984741211,24.209999084472656,7.059999942779541,72.83698272705078,16.016054153442386,24.59152603149414,20.349714279174805,162.1605682373047,30.16945075988769,105.53447723388672,71.01014709472656,79.1500015258789,124.45999908447266,17.450000762939453,477.0373229980469,41.5720100402832,56.181861877441406,94.33000183105469,351.92584228515625,32.94115447998047,16.850000381469727,270.93106079101557,23.80795288085937
2018-08-10,26.31379699707031,114.69000244140624,34.41904830932617,86.31999969482422,139.02386474609378,146.42359924316406,73.66331481933594,89.00503540039062,30.459980010986328,116.70735168457031,48.38440704345703,76.86398315429688,72.3363037109375,88.64982604980469,24.714120864868164,60.99957275390625,14.40999984741211,85.1073989868164,64.37656402587889,71.08429718017578,73.36021423339844,50.90524291992188,112.63999938964844,33.310001373291016,238.42623901367188,93.27310180664062,106.26451873779295,16.764471054077152,15.883435249328613,158.35975646972656,48.05728149414063,79.99510192871094,62.41514205932617,92.92864990234376,109.05194091796876,74.41249084472656,74.31202697753906,72.47959899902344,176.9806365966797,26.541004180908203,44.46226119995117,47.55359649658203,12.413841247558596,98.98167419433594,32.25551986694336,49.32392120361328,114.06550598144531,64.39104461669922,99.60376739501952,109.3000030517578,49.992897033691406,86.41000366210938,24.1299991607666,6.880000114440918,72.8929214477539,15.89999771118164,24.39857482910156,20.20232391357422,161.70689392089844,29.87909698486328,105.7085952758789,70.44105529785156,78.75,123.8499984741211,17.319999694824222,482.52923583984375,40.68649673461914,55.37036895751953,94.1500015258789,349.9320068359375,32.685340881347656,16.420000076293945,269.11572265625,23.32099151611328
2018-08-13,26.059783935546875,112.95999908447266,33.83418655395508,86.45999908447266,138.49154663085938,146.1607208251953,73.67261505126953,88.71839904785156,30.39109230041504,116.0536651611328,48.448326110839844,76.87313842773438,71.99925231933594,88.65949249267578,24.72382164001465,60.83979034423828,14.100000381469727,85.1358871459961,63.80810928344727,70.74340057373047,73.21663665771484,50.90524291992188,112.08000183105469,33.049999237060554,237.24024963378903,91.96381378173828,106.25491333007812,16.637836456298828,15.84478759765625,154.4111785888672,47.98900604248047,79.97586059570312,62.190696716308594,92.90269470214844,108.50048828125,74.37564086914062,74.26258850097656,72.1337890625,176.7845458984375,26.453859329223636,44.350006103515625,47.56307601928711,12.431038856506348,99.03756713867188,32.23824691772461,49.32392120361328,113.82916259765624,63.57001113891602,99.0903549194336,109.23999786376952,49.61212539672852,84.5999984741211,24.040000915527344,6.829999923706055,72.93949890136719,15.74525260925293,24.369632720947266,19.632413864135746,160.76095581054688,29.870027542114254,105.68109893798828,70.3446044921875,76.16000366210938,123.72000122070312,17.280000686645508,470.0304260253906,40.01765441894531,54.81364440917969,94.29000091552734,348.1501159667969,32.596786499023445,16.399999618530273,268.10836791992193,23.081939697265625
2018-08-14,26.304386138916016,113.06999969482422,33.902420043945305,86.0199966430664,139.40409851074222,147.11488342285156,73.62608337402344,89.36563873291016,30.351726531982425,116.80072021484376,48.54876327514648,76.95558166503906,71.75142669677734,88.64013671875,24.820816040039066,61.319129943847656,14.170000076293945,85.5346908569336,64.10633850097656,71.23580169677734,73.5755844116211,50.91454696655274,111.91999816894531,33.27000045776367,238.3415069580078,92.2597427368164,106.27415466308594,16.774211883544922,15.86411190032959,155.7020721435547,48.33039474487305,79.97586059570312,62.18133926391602,93.03241729736328,109.55501556396484,74.78111267089844,74.62850952148438,73.11363220214844,177.89239501953125,26.37639045715332,44.27517318725586,47.56307601928711,12.439631462097168,98.94441986083984,32.30734634399414,49.66670227050781,113.5739288330078,63.72396087646485,99.92703247070312,108.76000213623048,49.704994201660156,85.3499984741211,24.21999931335449,6.75,72.91153717041016,15.609850883483887,24.3599853515625,19.426069259643555,162.35360717773438,29.98797416687012,105.81856536865234,70.77863311767578,76.18000030517578,123.31999969482422,16.959999084472653,469.6517028808594,40.2625846862793,55.2760124206543,94.20999908447266,351.3671569824219,32.41968536376953,16.65999984741211,269.81906127929693,23.3121395111084
2018-08-15,26.097414016723636,111.19000244140624,33.142101287841804,86.44999694824219,138.30142211914062,145.81024169921875,73.7098388671875,89.25469207763672,30.341886520385746,115.96029663085938,48.99618148803711,77.01966857910156,71.73160552978516,88.65949249267578,24.820816040039066,61.29093551635742,13.56999969482422,85.39226531982422,63.40740966796875,70.89490509033203,74.14094543457031,50.89593887329102,108.08000183105469,32.65999984741211,236.9766845703125,88.90582275390625,106.27415466308594,16.628095626831055,15.496976852416992,148.4503936767578,47.65737533569336,80.01432037353516,61.28355026245117,92.8248291015625,108.2199249267578,75.3432388305664,74.252685546875,72.27787780761719,175.7158966064453,26.3667106628418,43.508094787597656,47.56781005859375,12.448229789733887,99.0841827392578,32.29007339477539,49.87051773071289,114.23567199707031,61.50033569335938,99.26148223876952,108.75,48.89701461791992,80.31999969482422,24.13999938964844,6.699999809265138,72.9953842163086,15.029559135437012,24.215272903442386,18.27642250061035,160.31695556640625,30.25111198425293,106.0384750366211,70.14202880859375,72.9800033569336,123.16999816894531,16.319999694824222,448.8203430175781,39.10387420654297,54.39846420288086,94.3000030517578,348.0826110839844,32.44919967651367,16.610000610351562,267.80422973632807,23.126205444335934
2018-08-16,26.44550704956055,111.0999984741211,33.22008514404297,86.26000213623047,139.38511657714844,146.58909606933594,73.74700927734375,90.17930603027344,30.351726531982425,117.28630065917969,49.52577209472656,77.0288314819336,71.99925231933594,88.65949249267578,24.80141639709473,61.817283630371094,13.770000457763672,86.22785949707031,63.78945922851562,71.79446411132812,74.74217987060547,50.92385482788086,109.04000091552734,32.459999084472656,240.91123962402344,89.5963363647461,106.28379821777344,16.842401504516598,15.583929061889648,149.85516357421875,47.63786697387695,79.99510192871094,61.71374130249024,92.98052978515624,108.75202178955078,75.95142364501953,74.1142349243164,72.80623626708984,176.2943572998047,26.395761489868164,43.81679916381836,47.56307601928711,12.46542263031006,99.14006042480469,32.36781692504883,50.58388137817383,114.2262191772461,61.9450569152832,100.0506362915039,109.01000213623048,49.18490600585938,84.16000366210938,23.86000061035156,6.679999828338622,72.96743774414062,15.232661247253418,24.475757598876953,17.844078063964844,161.8034210205078,30.487018585205078,106.17591857910156,70.4507064819336,74.0199966430664,123.37000274658205,16.459999084472653,450.9035034179688,39.34881210327149,54.72872543334961,93.9800033569336,350.96258544921875,32.577102661132805,16.780000686645508,269.9710693359375,23.241308212280273
2018-08-17,26.501955032348636,112.12999725341795,33.53200912475586,86.48999786376953,139.89842224121094,146.80332946777344,73.83078002929688,90.83580780029295,30.52887344360352,117.83724975585938,49.78143310546875,77.15703582763672,72.524658203125,88.6692123413086,24.67532539367676,62.24964141845703,13.920000076293945,86.49373626708984,64.1622314453125,72.23004150390625,75.43315124511719,50.92385482788086,109.5199966430664,32.299999237060554,241.95639038085938,89.88330841064453,106.3030776977539,16.988517761230472,15.62257480621338,150.72842407226562,47.41352462768555,80.0239028930664,62.07846450805664,93.05840301513672,108.84878540039062,76.63336181640625,74.70762634277344,73.29615020751953,176.3335418701172,26.521642684936523,44.069374084472656,47.57253646850586,12.491212844848633,99.1959991455078,32.445556640625,50.97298812866211,114.3680191040039,62.09900283813477,100.58306884765624,109.68000030517578,49.50996780395508,86.5,24.18000030517578,6.630000114440918,73.0140151977539,15.445435523986815,24.504697799682614,18.39433479309082,162.49838256835938,30.77737236022949,106.2675552368164,70.55679321289062,75.01000213623047,123.69000244140624,16.819999694824222,454.88037109375,39.76330184936523,55.13447570800781,94.0999984741211,352.7445983886719,32.783721923828125,16.700000762939453,270.92153930664057,23.26786994934082
2018-08-20,26.58662414550781,112.69000244140624,33.639232635498054,86.87999725341797,140.16459655761722,147.1343536376953,73.92377471923828,91.02073669433594,30.597761154174805,118.17342376708984,49.60795211791992,77.31273651123047,72.70308685302734,88.6692123413086,24.61712646484375,62.4376220703125,13.880000114440918,86.77860260009766,64.30203247070311,72.71297454833984,75.48699951171875,50.95174789428711,110.08000183105469,32.81999969482422,242.8240966796875,90.5917510986328,106.31269073486328,16.822917938232422,15.690205574035645,152.2850341796875,47.4915657043457,80.07199096679688,62.41514205932617,93.13624572753906,109.62273406982422,76.7531509399414,74.8065185546875,73.52669525146484,176.17669677734375,26.63783073425293,44.36871719360352,47.58202362060547,12.531804084777832,99.39166259765624,32.514663696289055,50.94519805908203,115.13375091552734,62.51806259155274,101.0584716796875,109.97000122070312,49.73285293579102,86.6500015258789,24.149999618530273,6.5900001525878915,73.06993103027344,15.435763359069824,24.610820770263672,18.463117599487305,162.95204162597656,30.81367111206055,106.5424575805664,70.4507064819336,75.56999969482422,124.06999969482422,16.850000381469727,460.7510070800781,39.942291259765625,55.5213508605957,94.4499969482422,354.06414794921875,32.823081970214844,16.670000076293945,271.5013427734375,23.276723861694336
2018-08-21,26.69010925292969,113.0199966430664,33.746456146240234,86.66000366210938,140.68739318847656,147.4556427001953,73.8865737915039,91.16866302490234,30.70602798461914,118.50960540771484,49.2518424987793,77.15703582763672,73.050048828125,88.67887115478516,24.471635818481445,62.5128059387207,13.890000343322756,86.77860260009766,64.47908782958984,73.25270080566406,75.02934265136719,50.97035598754883,110.63999938964844,32.790000915527344,243.42788696289062,91.16569519042969,106.3223114013672,16.803434371948242,15.748174667358398,155.17050170898438,47.7841796875,80.05276489257812,62.7985725402832,93.3178939819336,110.49346923828124,76.23710632324219,74.8065185546875,74.42009735107422,176.82376098632812,26.7540225982666,44.883216857910156,47.58202362060547,12.540443420410154,99.30780029296876,32.54922866821289,50.58388137817383,114.7461395263672,62.834510803222656,101.31517028808594,110.87000274658205,50.09505462646485,86.81999969482422,24.3799991607666,6.6599998474121085,73.05130004882812,15.561492919921875,24.62047004699707,18.590856552124023,164.82461547851562,30.532398223876953,106.27674102783205,70.56645965576172,75.44999694824219,125.1999969482422,16.940000534057614,468.5154113769531,40.45098876953125,55.73837280273438,95.0199966430664,356.9056091308594,33.18712615966797,16.540000915527347,272.1380615234375,23.32099151611328
2018-08-22,26.59603309631348,113.2699966430664,33.82444000244141,86.62000274658203,140.73497009277344,147.7477264404297,73.93307495117188,90.78958129882812,30.755231857299805,118.28546142578124,48.8866081237793,77.20282745361328,72.93109130859375,88.67887115478516,24.40373992919922,62.30603408813477,13.880000114440918,86.86405944824219,64.64684295654297,72.54253387451172,74.6075668334961,50.96105194091797,114.16000366210938,33.75,242.58837890625,92.3583984375,106.33195495605469,16.696281433105472,16.163618087768555,158.32176208496094,47.72565078735352,80.07199096679688,63.041725158691406,93.34382629394531,110.60954284667969,75.81320190429688,75.13287353515625,74.59300231933594,177.510009765625,26.812129974365234,44.99547576904297,47.59148025512695,12.549079895019533,99.39166259765624,32.514663696289055,50.26889038085938,115.19994354248048,63.58711624145508,101.09649658203124,111.23999786376952,50.35509872436523,87.9800033569336,24.18000030517578,6.6599998474121085,73.05130004882812,15.609850883483887,24.504697799682614,18.72842025756836,165.23001098632812,30.34184646606445,106.2675552368164,70.77863311767578,75.52999877929688,125.37999725341795,16.879999160766598,475.5223388671875,40.771278381347656,55.455299377441406,95.3000030517578,356.857421875,33.246177673339844,16.260000228881836,271.9765014648437,23.38297462463379
