Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2020-01-13,95.63518524169922,34.21318435668945,44.29470443725586,28.448575973510746,63.2777214050293,91.91999816894533,72.37999725341797,85.66771697998047,46.783447265625,86.41999816894531,122.86930084228516,23.407629013061523,16.940000534057617,26.26777458190918,80.15702056884766,267.454345703125,73.97732543945312,31.71999931335449,7.269999980926514,50.96905517578125,125.7769012451172,80.92437744140625,157.43377685546875,358.5625305175781,247.0311584472656,24.431224822998047,68.41378021240234,215.5569610595703,88.43148803710938,84.15779113769531,14.053326606750488,103.17910766601562,53.78150939941406,40.28566360473633,62.34075546264648,113.51439666748048,94.92127227783205,29.80645751953125,49.57775115966797,307.95068359375,91.9223175048828,102.78661346435548,126.4599151611328,96.1043930053711,82.82769012451172,122.4417495727539,68.24020385742188,42.51345443725586,13.546405792236328,76.06232452392578,77.92681884765625,176.6886749267578,80.42017364501953,69.744140625,56.99802780151367,30.864301681518555,97.5999984741211,32.46602249145508,56.81373977661133,145.82000732421875,12.213688850402832,156.46995544433594,25.09327507019043,16.320323944091797,108.5957489013672,17.920000076293945,200.47999572753903,16.780000686645508,74.05215454101562,55.51310348510742,27.26067352294922,49.96617126464844,14.850000381469728,104.11139678955078
2020-01-14,95.6262664794922,34.04698181152344,44.33037185668945,28.39333724975586,63.32247161865234,92.72000122070312,72.63999938964844,85.66771697998047,46.80197525024414,86.41000366210938,123.0740737915039,23.416015625,16.850000381469727,26.73127174377441,80.16646575927734,267.6393737792969,73.97732543945312,31.68000030517578,7.320000171661377,50.99602890014648,125.97893524169922,81.02152252197266,158.01243591308594,359.60076904296875,247.60430908203125,24.440542221069336,68.35435485839844,214.70816040039065,88.39136505126953,83.83519744873047,14.09940242767334,103.17910766601562,53.64628219604492,40.1523551940918,62.40325927734375,113.6558074951172,95.23123931884766,29.728710174560547,49.586036682128906,307.4810791015625,91.48931121826172,102.87767791748048,127.11048126220705,96.6860580444336,83.73231506347656,122.40310668945312,68.28238677978516,42.27472305297852,13.603765487670898,76.1707534790039,77.9361801147461,176.06759643554688,80.11878967285156,69.73493194580078,57.16517639160156,30.872434616088867,98.23999786376952,32.46602249145508,56.831764221191406,145.69000244140625,12.205644607543944,156.38539123535156,25.11184310913086,16.40988540649414,108.80982208251952,17.979999542236328,204.38999938964844,16.6200008392334,74.00315856933594,55.28313446044922,27.213022232055664,49.97504425048828,14.859999656677246,103.99302673339844
2020-01-15,95.80458068847656,34.283172607421875,44.37494659423828,28.2368221282959,63.107566833496094,96.22000122070312,72.87789916992188,85.67707061767578,46.80197525024414,86.41999816894531,123.1715850830078,23.407629013061523,16.43000030517578,27.23259925842285,80.2043685913086,268.6850891113281,74.0411376953125,31.46999931335449,7.400000095367432,51.10393524169922,126.0064926147461,81.1539306640625,158.77130126953125,360.08660888671875,242.2548370361328,24.40327262878418,68.37416076660156,214.7959747314453,88.43148803710938,84.57899475097656,14.10861873626709,103.1977996826172,53.90707778930664,40.40943908691406,62.40325927734375,113.9033660888672,95.5412139892578,29.767587661743164,49.221435546875,308.1759948730469,91.59516143798828,103.03243255615234,127.9533462524414,97.52098846435548,82.75531768798828,122.1229476928711,67.83522033691406,41.94416427612305,13.469925880432127,76.28826904296875,78.05760955810547,176.76629638671875,80.8421401977539,69.90106964111328,57.96572494506836,30.872434616088867,97.44000244140624,32.67828369140625,57.23712158203125,146.5399932861328,12.205644607543944,156.7705078125,25.034025192260746,16.44969367980957,108.97738647460938,17.950000762939453,211.88999938964844,16.809999465942383,74.13054656982422,55.6602783203125,27.308313369750977,49.841922760009766,14.800000190734863,104.21990966796876
2020-01-16,96.70504760742188,34.589351654052734,44.57109832763672,28.48540496826172,63.41203308105469,94.98999786376952,73.9000015258789,85.69579315185547,46.81126403808594,86.26000213623047,123.6006088256836,23.382471084594727,16.079999923706055,27.119089126586918,80.2043685913086,271.0726318359375,74.02291107177734,31.670000076293945,7.340000152587891,51.10393524169922,126.92486572265624,81.1716079711914,160.8203582763672,364.09674072265625,244.5474548339844,24.440542221069336,68.34443664550781,216.8544769287109,88.48768615722656,85.20631408691406,14.136263847351074,103.21646118164062,54.32241439819336,40.33326721191406,62.6622314453125,114.0625,95.4512176513672,29.845333099365234,49.304298400878906,310.73956298828125,92.82682800292967,103.03243255615234,127.55023193359376,98.0276107788086,82.28491973876953,123.2146224975586,67.86896514892578,42.21044921875,13.50816535949707,76.2430648803711,78.83284759521484,178.4159698486328,81.48796081542969,70.38104248046875,58.32642364501953,30.89681625366211,98.31999969482422,32.5625114440918,57.3902587890625,146.30999755859375,12.19759750366211,158.11361694335938,25.108089447021484,16.270566940307617,109.99192810058594,17.860000610351562,218.97999572753903,16.770000457763672,74.14032745361328,55.99142456054688,27.27020072937012,50.10816955566406,14.4399995803833,104.11139678955078
2020-01-17,96.5891342163086,34.63309097290039,44.79400253295898,28.568265914916992,63.45682144165039,96.29000091552734,73.83000183105469,85.68640899658203,46.81126403808594,86.23999786376953,123.02532958984376,23.39923667907715,15.539999961853027,26.88261604309082,80.23271942138672,271.51495361328125,74.0411376953125,31.43000030517578,7.369999885559082,51.07695770263672,127.16360473632812,81.1539306640625,160.3839874267578,363.3443298339844,242.0637664794922,24.524402618408203,68.11665344238281,217.9276580810547,88.43148803710938,85.30487060546875,14.173125267028809,103.21646118164062,54.74741363525391,40.43800735473633,62.84977722167969,114.04486083984376,95.17124938964844,29.748146057128903,48.98940658569336,311.7066650390625,93.45227813720705,102.9140396118164,126.4599151611328,98.0276107788086,80.94606018066406,123.64935302734376,67.43023681640625,42.44917678833008,13.498605728149414,76.2340087890625,78.84219360351562,179.10498046875,81.56548309326172,70.56564331054688,58.73110580444336,30.94559669494629,98.63999938964844,32.5625114440918,57.48934555053711,146.5800018310547,12.189552307128906,158.5081024169922,25.15252685546875,16.419837951660156,110.20601654052734,17.8700008392334,232.2899932861328,16.81999969482422,73.99335479736328,56.239776611328125,27.24161529541016,50.26791763305664,14.81999969482422,103.68722534179688
2020-01-21,96.24142456054688,34.98301315307617,44.473026275634766,28.32889175415039,62.86577224731445,94.48999786376952,73.13999938964844,85.69579315185547,46.82979583740234,86.51000213623047,123.24958801269533,23.315380096435547,14.869999885559082,27.38394546508789,80.25170135498047,270.181884765625,74.14147186279297,31.270000457763672,7.409999847412109,51.19384002685547,126.6309814453125,81.38350677490234,159.05589294433594,361.33447265625,234.6127166748047,24.505767822265625,67.76014709472656,217.8300628662109,88.22280883789062,86.17413330078125,14.200770378112791,103.22579193115234,54.69911193847656,40.3903923034668,62.34968566894531,114.59302520751952,95.11125183105467,29.65096664428711,48.11105346679688,311.0963134765625,93.41378021240234,103.20536041259766,127.78852081298828,98.13079833984376,78.26837921142578,123.2725830078125,65.97058868408203,41.37487030029297,13.36476707458496,76.423828125,77.9735336303711,179.00790405273438,82.34048461914062,70.30720520019531,59.26774215698242,30.94559669494629,97.91999816894533,32.68793869018555,57.68751907348633,146.74000549316406,12.200056076049805,158.1699676513672,25.004398345947266,16.40988540649414,109.74993896484376,17.5,222.2400054931641,16.639999389648438,73.94438934326172,55.63268661499024,27.27020072937012,49.71767807006836,14.770000457763672,103.62803649902344
2020-01-22,96.4019012451172,34.70307540893555,44.43736267089844,28.4117488861084,63.19712066650391,95.5500030517578,73.05999755859375,85.69579315185547,46.83906936645508,86.44999694824219,124.16615295410156,23.407629013061523,14.90999984741211,27.27989387512207,80.27059936523438,270.1634216308594,74.16881561279297,30.21999931335449,7.420000076293945,51.24777221679688,126.67686462402344,81.4541015625,158.95155334472656,361.0772399902344,231.7469482421875,24.487133026123047,67.77003479003906,218.4056701660156,88.35923767089844,85.68125915527344,14.016465187072754,103.22579193115234,54.67013931274414,40.39991760253906,62.47470474243164,114.65489196777344,95.1812515258789,29.699556350708008,47.64701461791992,311.13385009765625,93.75056457519533,103.25999450683594,128.23736572265625,98.25274658203124,76.531494140625,123.2146224975586,65.35468292236328,41.7146110534668,13.106649398803713,76.48711395263672,77.56253814697266,179.13406372070312,81.78936767578125,70.36258697509766,59.45247268676758,30.92934226989746,95.1999969482422,32.71686172485352,57.73256301879883,146.7899932861328,12.18389892578125,158.26393127441406,24.959959030151367,16.370080947875977,109.6103057861328,17.399999618530273,237.0,16.65999984741211,73.62103271484375,55.41193008422852,27.31783866882324,49.89516830444336,14.770000457763672,103.64775848388672
2020-01-23,96.41082763671876,35.035499572753906,44.35711288452149,28.338096618652344,63.14337539672852,94.5999984741211,73.26000213623047,85.70515441894531,46.84832763671875,86.73999786376953,124.01016235351562,23.34892463684082,14.9399995803833,27.109628677368164,80.29901123046875,269.9134521484375,74.2052993774414,29.799999237060547,7.380000114440918,51.40061950683594,126.72280883789062,81.57771301269531,158.84719848632812,361.8869323730469,228.4990081787109,24.552356719970703,67.77995300292969,219.10809326171875,88.07829284667969,86.19208526611328,13.813728332519531,103.24446105957033,54.44797897338867,40.43800735473633,62.32289505004883,114.80518341064452,95.02125549316406,29.65096664428711,47.4647102355957,311.4906616210937,94.19319152832033,103.39656066894533,129.13536071777344,97.75554656982422,75.26500701904297,123.39816284179688,65.01718139648438,41.283050537109375,12.905891418457031,76.62268829345703,78.4031753540039,179.444580078125,82.47825622558594,70.29798126220703,59.98032760620117,30.92934226989746,93.27999877929688,32.53356170654297,57.67852020263672,147.1199951171875,12.159658432006836,158.44236755371094,24.93527030944824,16.33027458190918,109.85232543945312,17.139999389648438,234.22999572753903,16.610000610351562,73.66024017333984,55.34753036499024,27.308313369750977,49.69992065429688,14.869999885559082,103.33209991455078
2020-01-24,95.46578216552734,34.98301315307617,44.205543518066406,27.97903633117676,62.78518295288086,94.83000183105467,72.18000030517578,85.70515441894531,46.84832763671875,86.9000015258789,123.6006088256836,23.390853881835938,14.609999656677246,27.63933753967285,80.3274154663086,268.3025817871094,74.25088500976562,29.030000686645508,7.309999942779541,51.48153305053711,125.5932388305664,81.71900939941406,156.89305114746094,358.0577697753906,222.3853454589844,24.58962631225586,67.57199096679688,217.2642364501953,87.73316192626953,85.99490356445312,13.693929672241213,103.25379180908205,53.79116821289063,40.75221633911133,62.054988861083984,114.9997329711914,94.76128387451172,29.660682678222656,46.91780090332031,308.7205810546875,93.75056457519533,103.58769989013672,130.17990112304688,96.12313079833984,73.96232604980469,121.67854309082033,64.2240982055664,40.95249176025391,12.628653526306152,76.74012756347656,78.03890991210938,177.82400512695312,82.19409942626953,69.77183532714844,60.1386833190918,30.92934226989746,91.44000244140624,32.51426696777344,57.28215789794922,147.97999572753906,12.18389892578125,156.93954467773438,24.86614227294922,16.15114974975586,108.72604370117188,16.84000015258789,227.0500030517578,16.90999984741211,73.58185577392578,54.951995849609375,27.35594940185547,49.415924072265625,14.649999618530272,103.0361557006836
2020-01-27,94.47621154785156,34.83429336547852,43.29611206054688,27.546321868896484,61.3165168762207,92.66999816894533,71.29000091552734,85.71452331542969,46.862247467041016,87.19000244140625,123.40560150146484,23.214731216430664,14.640000343322754,27.50691032409668,80.4125747680664,264.1918029785156,74.33293151855469,28.209999084472656,7.260000228881836,51.69732666015625,123.83002471923828,81.87787628173828,155.10963439941406,353.1521301269531,211.4953155517578,24.62689971923828,66.9183349609375,212.7765045166016,87.06694793701172,85.58269500732422,13.306886672973633,103.26310729980467,52.950828552246094,40.99025344848633,60.769073486328125,115.22071075439452,94.99126434326172,29.709272384643555,45.61682891845703,303.77197265625,91.5181884765625,103.90631866455078,132.2047119140625,95.3913803100586,71.2846450805664,119.86229705810548,62.35947036743164,39.53843688964844,12.294055938720703,76.99322509765625,76.56314086914062,174.76734924316406,81.79796600341797,68.94112396240234,59.98913192749024,30.848052978515625,88.80000305175781,32.494964599609375,57.10200119018555,148.99000549316406,12.167737007141112,154.58204650878906,24.826641082763672,15.892413139343262,106.9389190673828,16.299999237060547,211.22999572753903,16.889999389648438,73.33692169189453,53.765384674072266,27.432178497314453,48.33318328857422,14.489999771118164,102.9572296142578
2020-01-28,94.9754409790039,34.92177200317383,43.66166687011719,27.86855697631836,61.77323913574219,93.01000213623048,71.9000015258789,85.71452331542969,46.87150955200195,87.02999877929688,123.08383178710938,23.281831741333008,14.899999618530272,26.778564453125,80.3747329711914,265.97869873046875,74.32382202148438,28.729999542236328,7.349999904632568,51.6074104309082,124.82183074951172,81.85143280029297,156.39976501464844,356.61944580078125,213.97901916503903,24.62689971923828,66.94805908203125,216.04473876953125,87.81343841552734,85.95011138916016,13.251595497131348,103.26310729980467,53.55934524536133,40.41896438598633,61.3405876159668,115.15882873535156,94.66129302978516,29.58293914794922,45.82398986816406,306.9552307128906,93.26944732666016,103.81531524658205,131.16937255859375,95.86045837402344,72.26163482666016,121.03126525878906,62.75601577758789,39.86899185180664,12.45657444000244,76.85763549804688,77.05815124511719,176.96038818359375,82.12519073486328,69.28262329101562,60.235443115234375,30.937461853027344,90.0,32.45637130737305,57.17406845092773,147.66000366210938,12.159658432006836,156.075439453125,24.89576911926269,15.922266960144045,107.93489074707033,16.200000762939453,217.0,16.31999969482422,73.45449829101562,54.37248611450195,27.35594940185547,48.69705581665039,14.59000015258789,102.97695922851562
2020-01-29,94.4315948486328,34.73807144165039,43.74191284179688,27.82252311706543,61.57620620727539,92.05999755859376,71.2699966430664,85.72388458251953,46.876163482666016,87.05000305175781,122.9960708618164,23.281831741333008,14.65999984741211,27.298810958862305,80.45046997070312,265.97869873046875,74.38764953613281,29.170000076293945,7.28000020980835,51.74227523803711,124.28914642333984,82.0191650390625,155.50804138183594,354.9333801269531,211.3042907714844,24.66416931152344,66.88863372802734,216.3959503173828,87.81343841552734,85.68125915527344,13.122580528259276,103.27246856689452,53.47241973876953,40.64747619628906,61.34951019287109,115.5301513671875,94.581298828125,29.63152503967285,45.3433837890625,306.70166015625,93.510009765625,104.05200958251952,132.45217895507812,95.59778594970705,70.74185180664062,120.96365356445312,62.0810432434082,40.06182098388672,12.389655113220217,77.07456970214844,77.46914672851562,177.34854125976562,81.82379150390625,68.93189239501953,60.39380645751953,31.002487182617188,89.27999877929688,32.46602249145508,56.88581466674805,148.4600067138672,12.167737007141112,155.97213745117188,24.80195426940918,15.782946586608888,107.59979248046876,16.110000610351562,215.8600006103516,16.40999984741211,73.25852966308594,54.54725646972656,27.432178497314453,48.72367858886719,14.56999969482422,102.84874725341795
2020-01-30,94.93976593017578,34.81679916381836,43.759742736816406,28.172378540039062,61.24486923217773,92.31999969482422,71.25,85.72388458251953,46.876163482666016,87.16999816894531,123.75664520263672,23.197959899902344,14.3100004196167,27.17584609985352,80.45989227294922,267.1360778808594,74.3967514038086,29.0,7.269999980926514,51.76026916503906,124.85858154296876,82.13392639160156,155.50804138183594,355.2953796386719,213.0237579345703,24.58962631225586,66.56181335449219,217.1667022705078,87.93384552001953,85.78880310058594,13.067290306091309,103.28182220458984,52.9315071105957,40.77125549316406,61.29594039916992,115.60092163085938,94.97126770019533,29.621810913085938,45.707984924316406,307.6971130371094,94.31829071044922,104.0610809326172,132.47052001953125,94.90355682373048,71.03134155273438,120.7607650756836,62.47758102416992,39.4649772644043,12.246256828308104,77.09262084960938,77.5531997680664,177.6881866455078,81.88408660888672,69.3380355834961,60.95682907104492,31.075645446777344,88.63999938964844,32.5721435546875,57.5614128112793,148.47000122070312,12.191977500915527,156.3478546142578,24.797016143798828,15.663530349731444,107.83251190185548,16.0,218.25,16.68000030517578,73.29773712158203,54.206912994384766,27.45123291015625,48.546173095703125,14.390000343322754,103.0854949951172
2020-01-31,93.13887786865234,34.31815719604492,43.09995269775391,27.583152770996094,60.071739196777344,90.1999969482422,69.61000061035156,85.72388458251953,46.89936828613281,87.63999938964844,124.79996490478516,23.139257431030277,14.369999885559082,27.42177963256836,80.56404876708984,261.4699401855469,74.5609130859375,28.440000534057617,7.25,51.83219146728516,122.65453338623048,82.40763092041016,152.28274536132812,348.1132507324219,208.2474365234375,24.487133026123047,66.30431365966797,213.72283935546875,87.52446746826172,84.749267578125,12.99356746673584,103.30048370361328,52.07186508178711,41.01881790161133,60.260047912597656,115.90153503417967,95.58120727539062,29.680124282836918,44.28272247314453,302.1098937988281,91.7298812866211,104.37059783935548,133.6798858642578,93.00848388671876,69.33062744140625,121.06991577148438,60.63826370239258,38.6661262512207,12.035938262939451,77.29145812988281,75.75984954833984,174.57318115234375,80.88519287109375,67.95347595214844,60.68412780761719,31.01875114440918,86.72000122070312,32.67828369140625,56.91282653808594,149.3300018310547,12.191977500915527,153.58642578125,24.688386917114254,15.573966979980469,105.68236541748048,15.779999732971191,216.0399932861328,16.81999969482422,73.0723876953125,53.011112213134766,27.565576553344727,47.74743270874024,14.420000076293944,103.6181869506836
2020-02-03,93.7629623413086,34.353153228759766,43.01971435546875,27.776491165161133,60.53739929199219,91.16999816894533,70.18000030517578,85.73139190673828,46.90401840209961,87.3499984741211,122.82056427001952,23.23265266418457,14.210000038146973,27.01504135131836,80.54032135009766,262.9141845703125,74.52982330322266,27.82999992370605,7.389999866485596,51.863677978515625,123.20552825927734,82.32178497314453,153.98077392578125,352.0758361816406,207.67428588867188,24.60826301574707,66.26470947265625,216.95204162597656,87.56319427490234,85.00914764404297,12.790830612182615,103.30143737792967,52.69002914428711,40.64747619628906,60.40291976928711,115.81023406982422,95.22124481201172,29.620819091796875,43.702674865722656,304.3541259765625,92.94229125976562,104.33687591552734,133.57164001464844,93.85283660888672,68.13652801513672,121.9297103881836,59.89579391479492,39.09769058227539,11.67266082763672,77.22172546386719,75.73184967041016,176.6595916748047,81.15213012695312,68.24884796142578,60.87765884399414,30.88869285583496,83.91999816894531,32.62519073486328,56.91282653808594,148.36000061035156,12.216216087341309,154.93894958496094,24.53038215637207,15.544113159179688,106.38977813720705,15.75,220.7100067138672,16.5,72.67066192626953,54.124122619628906,27.45780563354492,47.83617782592773,14.350000381469728,103.28277587890624
2020-02-04,94.84171295166016,34.79930114746094,43.73299026489258,28.043481826782227,61.59411239624024,90.97000122070312,71.05000305175781,85.73139190673828,46.890079498291016,86.7300033569336,123.19108581542967,23.29155731201172,14.649999618530272,26.532629013061523,80.45502471923828,266.673095703125,74.45674133300781,27.3700008392334,7.320000171661377,51.70170211791992,124.56471252441406,82.11819458007812,156.30490112304688,356.7718200683594,211.6864013671875,24.64553451538086,66.7400894165039,221.91781616210935,88.1032943725586,85.87841796875,12.919845581054688,103.28273010253906,53.240604400634766,40.19044494628906,61.41202163696289,115.5265884399414,95.0012664794922,29.60137367248535,43.860111236572266,308.992919921875,95.37676239013672,103.99017333984376,131.77273559570312,95.50397491455078,68.38982391357422,124.15170288085938,60.03080368041992,40.10772705078125,11.720460891723633,76.98624420166016,77.16093444824219,180.1626892089844,81.9874038696289,69.1534194946289,60.2706413269043,30.937461853027344,83.5199966430664,32.63484191894531,57.2551383972168,146.42999267578125,12.248531341552734,157.3810272216797,24.737762451171875,15.573966979980469,107.95348358154295,15.989999771118164,230.97999572753903,16.450000762939453,72.76863861083984,55.08076858520508,27.38150405883789,48.67930603027344,14.460000038146973,103.1446762084961
2020-02-05,96.41973876953124,34.77305603027344,44.2501220703125,28.60508918762207,62.16726303100586,92.6999969482422,72.4800033569336,85.75013732910156,46.89936828613281,86.4800033569336,122.82056427001952,23.316795349121094,14.630000114440918,26.532629013061523,80.39812469482422,271.135498046875,74.42015838623047,28.40999984741211,7.360000133514404,51.62071990966797,126.50242614746094,82.03852844238281,158.7144012451172,360.8582153320313,220.47482299804688,24.738712310791016,66.7499771118164,222.6494903564453,88.44992065429688,85.89633178710938,13.131796836853027,103.29205322265624,53.32752990722656,40.23805236816406,62.001407623291016,115.45561981201172,94.6212921142578,29.55276679992676,45.50910949707031,312.5611877441406,95.9348602294922,103.83511352539062,130.3319091796875,97.34274291992188,72.11691284179688,124.7796630859375,62.34259033203125,40.337284088134766,11.978578567504885,76.85943603515625,78.44989013671875,180.9001617431641,82.0390853881836,70.0856704711914,60.5169677734375,31.01875114440918,85.5999984741211,32.36458206176758,57.71455001831055,146.61000061035156,12.25661277770996,158.93080139160156,24.89576911926269,15.583918571472168,109.52655029296876,16.25,229.42999267578125,16.459999084472656,72.71965789794922,56.10181427001953,27.24798011779785,49.123046875,14.43000030517578,102.7500991821289
2020-02-06,96.39299774169922,34.92177200317383,44.303619384765625,28.568265914916992,62.52547836303711,90.61000061035156,72.26000213623047,85.75952911376953,46.89936828613281,86.33000183105469,122.16726684570312,23.249483108520508,14.5600004196167,26.86369514465332,80.41708374023438,271.9501647949219,74.41102600097656,28.399999618530277,7.369999885559082,51.62071990966797,126.52075958251952,82.01200866699219,158.35391235351562,359.0483703613281,214.93429565429688,24.785301208496094,66.6212387084961,224.5714263916016,88.482177734375,86.21896362304688,13.159441947937012,103.28273010253906,53.99399948120117,40.53322219848633,62.17109298706055,115.4024658203125,94.43132019042967,29.474998474121094,45.04507064819336,313.61285400390625,96.81048583984376,103.89896392822266,130.9193572998047,97.42718505859376,70.77804565429688,124.49951171875,61.64230346679688,40.3740119934082,12.02637767791748,76.931884765625,78.70210266113281,181.97727966308597,82.31465911865234,70.02107238769531,60.5345573425293,31.0106143951416,85.91999816894531,32.30665588378906,57.81364059448242,147.39999389648438,12.25661277770996,159.37220764160156,24.797016143798828,15.693385124206545,109.49859619140624,16.299999237060547,218.4900054931641,16.6299991607666,72.71965789794922,56.07421112060547,27.21937370300293,49.23843383789063,14.350000381469728,102.54293060302734
2020-02-07,95.77783203125,34.93927001953125,43.848899841308594,28.466991424560547,61.80009460449219,91.1999969482422,71.19000244140625,85.75952911376953,46.908653259277344,86.5199966430664,121.7772216796875,23.14851188659668,14.449999809265137,26.419118881225582,80.46448516845703,269.58935546875,74.49325561523438,28.96999931335449,7.440000057220459,51.74669647216797,125.74018096923828,82.23326873779297,156.4092254638672,355.7431030273437,212.83270263671875,24.84120750427246,66.10625457763672,223.6056060791016,88.35316467285156,86.18309783935547,12.965920448303224,103.310791015625,53.95536422729492,40.59034729003906,61.58169937133789,115.84571838378906,94.18134307861328,29.42639541625977,44.73019409179688,311.94146728515625,95.92521667480467,104.1999969482422,132.55287170410156,96.66727447509766,69.51155853271484,123.95850372314452,61.10231018066406,39.81389999389648,11.930778503417969,77.16737365722656,78.1323013305664,181.20098876953125,82.29742431640625,69.54108428955078,60.34103012084961,30.978103637695312,84.63999938964844,32.32596206665039,57.88570022583008,147.7899932861328,12.28892707824707,158.46116638183594,24.76136589050293,15.763044357299805,108.6143798828125,16.020000457763672,218.7100067138672,16.540000915527344,72.6608657836914,55.27394485473633,27.209829330444336,48.750301361083984,14.470000267028809,102.24697875976562
2020-02-10,96.05419921875,35.341670989990234,44.01830673217773,28.54985237121582,61.80904769897461,90.61000061035156,71.44000244140625,85.75013732910156,46.92721557617188,86.52999877929688,122.05998992919922,23.15692138671875,13.84000015258789,26.85423469543457,80.50242614746094,271.21893310546875,74.52982330322266,28.899999618530277,7.429999828338623,51.81868743896485,126.17179870605467,82.41914367675781,157.29147338867188,357.6766967773437,209.58480834960935,24.87847900390625,66.1656723022461,226.3079833984375,88.482177734375,87.05238342285156,12.88298225402832,103.310791015625,54.27411651611328,40.62843322753906,61.70671844482422,116.12046813964844,94.18134307861328,29.406953811645508,44.5064582824707,314.2702331542969,97.2242431640625,104.31859588623048,132.9199981689453,97.1832504272461,67.77468872070312,125.35931396484376,60.62139892578125,40.034271240234375,11.749140739440918,77.28511047363281,78.57132720947266,183.1514892578125,83.21883392333984,69.79031372070312,60.56974029541016,31.05125617980957,83.36000061035156,32.24874496459961,58.12892150878906,148.1699981689453,12.3131685256958,159.6257781982422,24.880857467651367,15.743141174316406,109.0890884399414,16.049999237060547,222.7899932861328,16.610000610351562,72.56288146972656,55.2463493347168,27.267065048217773,48.847923278808594,14.420000076293944,101.92146301269533
2020-02-11,96.36624908447266,35.77032470703125,44.35711288452149,28.651121139526367,62.229957580566406,91.5500030517578,71.93000030517578,85.75952911376953,46.92721557617188,86.5,122.4890365600586,23.23265266418457,14.029999732971191,26.892074584960938,80.46448516845703,271.2095642089844,74.5024185180664,28.81999969482422,7.570000171661377,51.76469802856445,126.72280883789062,82.29520416259766,158.3823699951172,360.4772033691406,213.4058532714844,24.85052490234375,66.49249267578125,226.34698486328125,88.51441955566406,87.76034545898438,13.05807399749756,103.32012176513672,54.21616363525391,40.45704650878906,62.12643432617188,115.95204162597656,94.36132049560548,29.42639541625977,45.003639221191406,314.8148498535156,96.89708709716795,104.19091033935548,132.25006103515625,97.76492309570312,68.10034942626953,126.34474182128906,61.25419998168945,40.557655334472656,11.854299545288086,77.15831756591797,78.87020111083984,183.2582092285156,83.8474349975586,70.00260925292969,60.7896842956543,31.12442779541016,84.0,32.229461669921875,57.9127197265625,147.66000366210938,12.321248054504396,160.06727600097656,24.826641082763672,15.743141174316406,109.74063873291016,16.229999542236328,221.41000366210935,16.479999542236328,72.72945404052734,55.54990005493164,27.24798011779785,49.20293045043945,14.350000381469728,102.00037384033205
2020-02-12,96.77635192871094,35.997772216796875,44.58001708984375,28.66953468322754,62.44486618041992,90.70999908447266,72.44999694824219,85.76890563964844,46.92259216308594,86.2699966430664,122.50852966308594,23.249483108520508,14.420000076293944,26.59884262084961,80.42657470703125,273.7833251953125,74.46587371826172,30.1299991607666,7.579999923706055,51.74669647216797,127.1819839477539,82.20673370361328,159.4733123779297,362.8870849609375,217.9911346435547,24.91575050354004,66.76979064941406,228.55181884765625,88.76431274414062,88.45933532714844,13.05807399749756,103.310791015625,54.92127227783203,40.3237419128418,62.34075546264648,115.89883422851562,94.13134002685548,29.387508392333984,45.60855484008789,316.8431091308594,97.9459228515625,104.08145141601562,131.58006286621094,97.8868637084961,69.00495910644531,127.63928985595705,62.14012145996094,41.10858917236328,12.131536483764648,77.06775665283203,79.60808563232422,184.83026123046875,84.34689331054688,70.28876495361328,60.83366394042969,31.075645446777344,86.4800033569336,32.1329231262207,57.88570022583008,147.5399932861328,12.272771835327148,161.072265625,24.826641082763672,15.753092765808104,110.49457550048828,16.3799991607666,227.22999572753903,16.329999923706055,72.93518829345703,55.85345458984375,27.228899002075195,49.55792617797852,14.43000030517578,101.58606719970705
2020-02-13,96.84767150878906,36.21646881103516,44.33037185668945,28.660329818725582,61.791141510009766,91.3000030517578,72.73999786376953,85.77826690673828,46.917945861816406,86.5,123.32759857177734,23.241065979003903,14.31999969482422,26.78802299499512,80.44552612304688,272.9501342773437,74.47500610351562,30.100000381469727,7.46999979019165,51.78269958496094,127.20953369140624,82.19786071777344,159.89071655273438,364.1158142089844,215.12533569335935,24.94370460510254,66.48257446289062,228.25914001464844,88.76431274414062,89.05975341796875,13.159441947937012,103.32947540283205,54.93092727661133,40.59034729003906,61.90317916870117,115.81912994384766,93.9913558959961,29.300020217895508,45.46767425537109,316.5050354003906,97.68611907958984,104.15441131591795,132.0848846435547,97.42718505859376,68.57075500488281,127.41710662841795,61.878536224365234,40.56683349609375,12.131536483764648,77.14019012451172,79.15975189208984,184.68472290039065,84.85497283935547,70.27027130126953,61.51107025146485,31.05125617980957,86.72000122070312,32.08466720581055,58.22800827026367,148.3800048828125,12.280848503112791,161.00650024414062,24.799091339111328,15.832703590393066,110.39218139648438,16.43000030517578,230.00999450683597,16.459999084472656,72.90580749511719,55.65107727050781,27.19075584411621,49.176307678222656,14.359999656677246,101.27039337158205
