Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2020-06-01,61.31399154663086,98.8764419555664,94.28829193115234,101.1549301147461,7.898398399353027,21.22665786743164,131.98736572265625,88.05999755859375,15.59000015258789,144.1352081298828,15.277777671813965,34.615745544433594,24.027681350708008,26.21999931335449,120.70240020751952,23.58133125305176,12.039999961853027,,104.2693328857422,94.08814239501952,11.19564437866211,66.05049896240234,11.279999732971191,103.69744110107422,30.088367462158203,52.01612091064453,52.79330062866211,31.27685546875,79.26870727539062,78.58576965332031,143.84783935546875,11.427319526672363,23.00833320617676,81.76943969726562,16.920000076293945,27.272008895874023,62.9019775390625,95.39013671875,227.4817047119141,113.742919921875,179.63427734375,66.12875366210938,36.83496856689453,35.559043884277344,43.959999084472656,41.70610046386719,32.34046936035156,233.609130859375,69.39698028564453,94.64363861083984,11.84028148651123,12.497965812683104,186.57000732421875,33.077781677246094,42.929420471191406,28.76630973815918,,52.55469131469727,43.40486145019531,81.12000274658203,284.9485778808594,80.47875213623047,47.71849060058594,19.14940643310547,,72.69677734375,307.88836669921875,17.378311157226562,79.87713623046875,5.46999979019165,112.83248901367188,40.67117691040039,27.131929397583008,44.31367874145508,111.97811889648438,163.66000366210938,21.646228790283203,55.230377197265625,,50.776588439941406,69.87960052490234,51.52145385742188,77.2098159790039,17.100000381469727,26.677078247070312,52.34823226928711,49.60203170776367
2020-06-02,61.86013412475586,98.8764419555664,95.48204040527344,101.4339370727539,8.07790756225586,21.4443302154541,133.07920837402344,87.13999938964844,15.6899995803833,145.22494506835938,19.666667938232425,35.4407844543457,24.31449508666992,27.06999969482422,121.7325439453125,23.554584503173828,12.079999923706056,,105.33265686035156,94.9719696044922,11.211169242858888,66.96504211425781,11.414999961853027,103.78582000732422,30.284189224243164,52.35198593139648,53.2868537902832,31.35229110717773,79.26870727539062,79.3856201171875,143.3249053955078,11.488899230957031,23.308094024658203,81.76943969726562,17.68000030517578,27.3810977935791,63.71815490722656,95.25020599365234,229.00759887695312,114.17520904541016,180.7673492431641,66.66300201416016,37.23178863525391,36.1938705444336,43.79999923706055,42.32613754272461,33.24247360229492,235.9702606201172,69.60713958740234,95.19114685058594,11.98706340789795,12.433967590332031,184.8999938964844,31.87171936035156,42.35385894775391,28.83281135559082,,52.6956901550293,44.59995651245117,79.75,287.3080749511719,81.17276763916016,49.38091278076172,20.26355361938477,,72.74107360839844,310.6394348144531,17.946836471557617,80.15091705322266,5.590000152587891,113.19248962402344,41.28741836547852,27.46910095214844,44.33560562133789,117.56393432617188,162.60000610351562,21.819913864135746,55.84723663330078,,51.6951789855957,70.50597381591797,51.75043487548828,77.27142333984375,16.84000015258789,26.73341178894043,52.55901336669922,49.65398788452149
2020-06-03,63.44395446777344,98.8675308227539,98.06393432617188,102.1458969116211,8.07790756225586,21.524940490722656,136.28878784179688,86.97000122070312,15.56999969482422,147.48831176757812,22.11111068725586,36.26581954956055,25.17494010925293,27.1200008392334,124.0335464477539,23.411937713623047,12.0600004196167,,107.74105072021484,95.7116928100586,11.211169242858888,67.32498931884766,11.34000015258789,103.52960968017578,31.007871627807617,52.980655670166016,54.559715270996094,31.56916046142578,79.20464324951172,79.89319610595703,141.41905212402344,11.532883644104004,24.06153678894043,81.76943969726562,17.639999389648438,27.49018669128418,66.20381927490234,95.3601531982422,230.0377960205078,114.6450424194336,182.3361968994141,68.7999496459961,38.31009292602539,36.81080627441406,44.63999938964844,43.23896408081055,34.218257904052734,240.83892822265625,69.77910614013672,95.00554656982422,12.362174034118652,12.507108688354492,184.6000061035156,30.693714141845703,41.549903869628906,28.880313873291016,,52.76618194580078,45.96931838989258,78.45999908447266,291.1317138671875,83.61498260498047,50.346187591552734,21.16183280944824,,72.72337341308594,319.2327880859375,18.3032283782959,80.07389831542969,5.760000228881836,113.12390899658205,42.60652542114258,28.078887939453125,44.36190414428711,121.11003112792967,159.60000610351562,22.633468627929688,56.724735260009766,,52.86842346191406,72.62327575683594,52.107643127441406,77.09530639648438,16.479999542236328,26.79914283752441,52.72188568115234,49.49811172485352
2020-06-04,63.53501510620117,98.85858917236328,98.5636215209961,102.90595245361328,8.167662620544434,21.42819595336914,136.09112548828125,86.77999877929688,15.56999969482422,147.02255249023438,26.610889434814453,35.75465393066406,25.517269134521484,27.5,123.4077606201172,23.322784423828125,12.279999732971191,,108.35903930664062,94.92394256591795,11.234464645385742,67.41259002685547,11.729999542236328,103.22035217285156,30.428924560546875,52.03334426879883,54.325927734375,31.97461700439453,79.22296905517578,79.6317367553711,139.37139892578125,11.532883644104004,24.32888603210449,81.76943969726562,18.09000015258789,27.505765914916992,66.9087142944336,95.86988067626952,228.4244537353516,114.58867645263672,180.3993225097656,68.11544036865234,38.24108505249024,36.27434158325195,45.040000915527344,42.93755722045898,34.22645568847656,240.9852600097656,69.73136901855469,94.25391387939452,12.49263858795166,12.63510513305664,181.5399932861328,30.955490112304688,42.09805679321289,28.98480987548828,,52.51063537597656,46.08551025390625,79.12999725341797,290.3668212890625,83.94879913330078,50.945011138916016,21.12005424499512,,72.67020416259766,319.3274230957031,18.150487899780277,80.0995864868164,5.820000171661377,112.78107452392578,42.34655380249024,27.791933059692383,44.35750579833984,127.91218566894533,161.27999877929688,23.127094268798828,56.16000747680664,,53.05940246582031,72.00574493408203,51.52145385742188,76.91041564941406,16.540000915527344,26.808534622192383,52.32907485961914,49.428810119628906
2020-06-05,65.48291778564453,98.85858917236328,102.2004165649414,102.54997253417967,8.463851928710938,21.54105758666992,141.3525390625,86.4000015258789,16.040000915527344,150.79478454589844,24.77666664123535,36.6962776184082,26.66452980041504,28.8700008392334,126.3634796142578,23.367359161376957,12.369999885559082,,111.57626342773438,97.42169189453124,11.242228507995604,67.65579223632812,11.255000114440918,103.28221130371094,31.54425811767578,52.69646072387695,55.26108551025391,32.050045013427734,79.19548034667969,80.45462036132812,138.37863159179688,11.664839744567873,25.195749282836918,81.75155639648438,19.170000076293945,27.747314453125,69.36653900146484,95.31017303466795,232.95347595214844,115.26525115966795,184.40866088867188,70.69482421875,38.9139518737793,37.087989807128906,44.47999954223633,43.77287673950195,36.7684326171875,248.49864196777344,70.0179443359375,95.77579498291016,13.006369590759276,12.6625337600708,184.75,30.3477840423584,41.17533493041992,28.98480987548828,,53.24203109741211,49.68737030029297,77.36000061035156,297.8088684082031,86.82147216796875,56.951171875,21.934776306152344,,72.7765121459961,329.4334411621094,18.74447250366211,80.18511962890625,5.949999809265137,113.36390686035156,43.90638732910156,28.538021087646484,44.35313034057617,144.4169921875,158.00999450683594,23.986358642578125,57.40241241455078,,54.414546966552734,74.6258773803711,52.26336288452149,76.9015884399414,16.200000762939453,26.79914283752441,53.1817512512207,49.48078918457031
2020-06-08,66.31124877929688,98.85858917236328,104.65270233154295,102.61732482910156,8.329219818115234,21.60555076599121,144.0914764404297,87.38999938964844,16.450000762939453,152.8438720703125,21.583332061767575,36.92047500610352,27.191898345947266,28.3700008392334,128.28900146484375,23.30495262145996,12.420000076293944,,113.73018646240234,97.91162109375,11.304338455200195,68.27847290039062,11.579999923706056,103.3970718383789,32.233890533447266,54.10881805419922,55.979774475097656,32.33292388916016,79.17717742919922,80.57001495361328,138.91050720214844,11.858373641967772,26.070714950561523,81.76049041748047,19.020000457763672,27.942121505737305,70.75776672363281,95.78992462158205,234.76123046875,115.85726165771484,185.9871826171875,72.44778442382812,39.37976837158203,36.90023040771485,44.59999847412109,44.28097534179688,38.4248161315918,252.8365173339844,70.47653198242188,96.4346160888672,13.430402755737305,12.653390884399414,192.9900054931641,30.64696311950684,41.796573638916016,29.136812210083008,,53.8148078918457,52.34311676025391,78.9800033569336,301.40869140625,88.4466781616211,64.19071197509766,23.167299270629883,,72.8030776977539,335.8052062988281,18.85478401184082,80.48455047607422,5.849999904632568,113.74105834960938,43.99303817749024,28.72454643249512,44.40574264526367,162.40945434570312,159.72000122070312,24.443418502807617,58.08876800537109,,54.4873046875,76.59320068359375,53.03274917602539,76.98087310791016,16.59000015258789,26.99633407592773,54.17813491821289,49.584720611572266
2020-06-09,65.09151458740234,98.85858917236328,102.03388214111328,102.95406341552734,8.418973922729492,21.532997131347656,141.42782592773438,87.91999816894531,16.3799991607666,151.44676208496094,22.5,36.66937255859375,26.54425430297852,28.420000076293945,127.2877426147461,23.233627319335938,12.3100004196167,,111.49447631835938,98.3727569580078,11.281044960021973,67.62659454345703,11.529999732971191,103.52960968017578,31.859272003173828,53.02370834350586,55.2524299621582,32.229209899902344,79.20464324951172,80.0470199584961,140.48838806152344,11.770403861999512,25.39018821716309,81.76049041748047,19.100000381469727,27.809654235839844,68.99555206298828,96.4295883178711,236.4620056152344,115.82910919189452,186.1712188720703,71.24575805664062,38.69828796386719,36.72139739990234,43.59999847412109,43.79872512817383,36.98162460327149,250.1825256347656,70.24726867675781,95.43241119384766,13.087916374206545,12.6625337600708,184.8600006103516,30.90874290466309,42.01583480834961,29.184309005737305,,53.37420654296875,50.26830673217773,78.43000030517578,299.1611633300781,86.698486328125,59.53415298461914,22.86091041564941,,72.8030776977539,328.7716369628906,18.939640045166016,80.552978515625,5.949999809265137,113.50108337402344,43.47311401367188,28.688676834106445,44.41012191772461,149.98406982421875,161.25999450683594,23.92237091064453,57.61092758178711,,53.8233757019043,75.35811614990234,52.75796127319336,77.03367614746094,16.420000076293945,27.07145500183105,54.04400634765625,49.5933723449707
2020-06-10,64.00833129882812,98.85858917236328,99.51677703857422,103.45436096191406,8.401023864746094,21.710359573364254,137.58767700195312,88.41000366210938,16.8700008392334,150.31976318359375,24.22222137451172,36.93841171264648,25.56352996826172,28.43000030517578,126.09391784667967,23.11772727966309,12.239999771118164,,109.03157806396484,100.01551055908205,11.234464645385742,68.15198516845703,12.295000076293944,103.95368194580078,31.263294219970703,52.713680267333984,55.13120651245117,32.408355712890625,79.25041198730469,79.91629028320312,142.57139587402344,12.060705184936523,24.612438201904297,81.76943969726562,19.040000915527344,27.731748580932617,67.34461212158203,97.22916412353516,239.29998779296875,116.18620300292967,187.2170867919922,69.4343490600586,38.58614349365234,37.15951919555664,44.20000076293945,43.7470588684082,35.16124725341797,247.51025390625,70.30455780029297,95.28396606445312,12.623114585876465,12.607677459716797,184.0,32.28308868408203,42.774112701416016,29.31731986999512,,53.224403381347656,47.59595489501953,79.20999908447266,297.4917907714844,84.43197631835938,55.1904296875,22.129751205444336,,72.8828125,320.5942077636719,18.931156158447266,80.92938995361328,5.940000057220459,114.24674224853516,42.953155517578125,29.054548263549805,44.42326354980469,138.35398864746094,163.57000732421875,23.02654266357422,57.7412338256836,,53.21402359008789,73.4349136352539,52.73048782348633,77.35951232910156,16.959999084472656,27.259254455566406,53.881134033203125,49.68863677978516
2020-06-11,60.25812530517578,98.8764419555664,92.63185119628906,102.62694549560548,7.952251434326172,21.29921531677246,127.09304809570312,88.5999984741211,16.079999923706055,141.45277404785156,21.11111068725586,35.01032257080078,23.50031280517578,26.36000061035156,119.48927307128906,23.34953117370605,12.31999969482422,,101.95184326171876,94.28028106689452,11.017066955566406,66.44942474365234,10.800000190734863,103.77698516845705,29.330623626708984,50.65542984008789,52.17851257324219,31.99347496032715,79.21375274658203,77.87821197509766,145.26609802246094,11.576869010925291,22.81390190124512,81.75155639648438,17.579999923706055,26.859039306640625,62.61445617675781,97.11922454833984,227.4428558349609,114.54167938232422,177.04856872558594,64.97679901123047,36.27425765991211,35.62163543701172,44.7599983215332,41.38747024536133,31.84848976135254,230.64422607421875,69.11038208007812,89.9852523803711,11.65272617340088,12.433967590332031,180.38999938964844,30.693714141845703,42.18027877807617,29.070310592651367,,51.20645904541016,43.03139877319336,75.81999969482422,280.3416748046875,78.85354614257812,49.96186447143555,20.39585876464844,,72.66133117675781,297.6406555175781,18.031694412231445,80.15091705322266,5.840000152587891,112.88390350341795,39.698692321777344,27.81344985961914,44.37066268920898,118.45279693603516,162.38999938964844,21.143465042114254,54.88285827636719,,49.10314178466797,68.79450225830078,50.513916015625,77.2186050415039,16.440000534057617,27.17474937438965,51.39977264404297,49.835880279541016
2020-06-12,61.10464096069336,98.8764419555664,94.48262786865234,102.2036361694336,8.03303050994873,21.32339096069336,130.142578125,88.20999908447266,16.3799991607666,143.40872192382812,21.72222137451172,35.75465393066406,24.06469345092773,26.43000030517578,120.67350006103516,23.411937713623047,12.289999961853027,,103.7513198852539,95.50035858154295,10.978256225585938,66.5953369140625,10.880000114440918,103.8830108642578,30.25864791870117,50.526248931884766,53.079044342041016,31.79546356201172,79.24124908447266,78.66265106201172,143.86561584472656,11.744012832641602,23.39720916748047,81.76943969726562,17.790000915527344,26.804489135742188,63.82945251464844,96.20970916748048,229.2505645751953,113.94967651367188,178.84983825683594,67.30574035644531,36.94711685180664,36.06869125366211,43.0,42.1883430480957,32.652076721191406,234.95443725585935,69.25366973876953,90.56985473632812,11.913674354553224,12.443110466003418,181.1999969482422,30.51607322692871,42.20768737792969,28.93731689453125,,51.215274810791016,44.23478317260742,76.5199966430664,283.69903564453125,80.10978698730469,51.86559295654297,21.16183280944824,,72.70563507080078,303.6059265136719,18.43051147460937,80.48455047607422,5.789999961853027,113.4324951171875,40.40158081054688,28.236717224121094,44.36190414428711,125.3017120361328,162.6199951171875,21.783344268798828,55.76905059814453,,50.05810546875,71.25585174560547,51.420692443847656,77.29784393310547,16.280000686645508,27.080848693847656,51.85003662109375,49.80122756958008
2020-06-15,61.6781120300293,98.85858917236328,95.52833557128906,102.76164245605467,8.185613632202148,21.38788604736328,133.15150451660156,88.25,16.290000915527344,144.945556640625,21.666667938232425,35.42993927001953,24.610567092895508,26.979999542236328,121.81920623779295,23.313867568969727,12.229999542236328,,104.67118072509766,96.422607421875,11.017066955566406,67.14014434814453,10.890000343322754,104.22757720947266,30.64178466796875,50.870731353759766,53.29683303833008,31.776613235473636,79.22296905517578,79.20870208740234,143.94534301757812,11.717620849609377,23.640256881713867,81.76943969726562,18.520000457763672,26.98369789123535,64.46015167236328,96.57951354980467,232.0399169921875,114.59805297851562,180.7633514404297,68.25736236572266,37.29265975952149,35.7468376159668,41.47999954223633,42.23141098022461,32.75046920776367,236.4278106689453,69.37786102294922,90.77401733398438,12.076760292053224,12.36996841430664,182.00999450683597,31.32946014404297,42.06151580810547,29.136812210083008,,51.8056755065918,44.5086555480957,76.66999816894531,286.34747314453125,81.0849380493164,52.33929061889648,20.80741500854492,,73.10433959960938,308.4840393066406,18.24109268188477,81.39991760253906,5.769999980926514,115.04388427734376,41.7110710144043,28.0860652923584,44.38820266723633,125.97537994384766,162.3300018310547,22.08500289916992,55.256446838378906,,50.58560943603516,72.07554626464844,50.85939025878906,77.45636749267578,16.229999542236328,27.14657974243164,52.68356704711914,49.809906005859375
2020-06-16,62.97065353393555,98.85858917236328,97.5179443359375,102.2517318725586,8.34717082977295,21.25084114074707,136.3529815673828,88.25,16.149999618530273,147.73043823242188,22.77777862548828,35.65544128417969,25.24896049499512,27.63999938964844,124.38016510009766,23.38519096374512,12.210000038146973,,106.42682647705078,98.47843170166016,11.118001937866213,66.86772918701172,10.904999732971191,104.02435302734376,31.15260505676269,51.103248596191406,53.95546722412109,31.92745590209961,79.21375274658203,79.78550720214844,141.7381591796875,11.691229820251465,24.1263484954834,81.76943969726562,19.11000061035156,27.272008895874023,65.7215347290039,96.4295883178711,236.0246734619141,114.35375213623048,184.4991607666016,69.60130310058594,37.71256637573242,36.02632141113281,40.0,42.713661193847656,33.6934700012207,241.4336853027344,69.42562866210938,93.01041412353516,12.337708473205566,12.36996841430664,181.8600006103516,30.51607322692871,42.03410720825195,29.03230857849121,,52.61638259887695,45.67055130004883,77.87999725341797,291.8590087890625,82.8243408203125,53.796142578125,20.680578231811523,,73.0777587890625,314.7329406738281,18.249744415283203,81.57955932617188,5.829999923706055,114.72674560546876,42.86650466918945,28.236717224121094,44.44079208374024,128.16481018066406,162.25,22.43236541748047,56.16000747680664,,51.6406135559082,73.49644470214844,51.83798599243164,77.35951232910156,16.260000228881836,27.04327774047852,53.11469650268555,49.835880279541016
2020-06-17,62.50642395019531,98.85858917236328,96.42598724365234,102.0593032836914,8.257415771484375,21.218589782714844,133.88807678222656,88.51000213623047,16.25,147.01327514648438,21.622222900390625,35.998199462890625,24.66608238220215,27.280000686645508,124.0528335571289,23.40302276611328,12.260000228881836,,105.32955169677734,98.45921325683594,11.125761985778809,66.85802459716797,10.699999809265137,103.93599700927734,30.78651237487793,50.9482307434082,54.157447814941406,31.823745727539062,79.24124908447266,79.60094451904297,142.32321166992188,11.752808570861816,23.72937393188477,81.76943969726562,19.1299991607666,27.30317497253418,65.24851989746094,96.57951354980467,236.7730255126953,114.19398498535156,184.6058807373047,68.59123992919922,37.78254318237305,36.17056655883789,40.47999954223633,42.82560729980469,32.54547500610352,239.6033935546875,69.39698028564453,92.91761779785156,12.158308029174805,12.36996841430664,180.5,30.7124080657959,42.23509216308594,29.02281188964844,,52.537071228027344,44.110294342041016,77.4800033569336,290.6466369628906,81.90191650390625,51.27570724487305,20.98356819152832,,73.11320495605469,310.3369140625,18.474624633789062,81.5539321899414,5.809999942779541,114.50391387939452,42.799102783203125,28.55954360961914,44.46710968017578,122.41057586669922,162.55999755859375,22.094146728515625,56.481475830078125,,51.21315002441406,72.50181579589844,52.06879425048828,77.37715148925781,16.329999923706055,27.02450561523437,53.1817512512207,49.896514892578125
2020-06-18,62.40629959106445,98.8675308227539,96.3611831665039,101.71295928955078,8.401023864746094,21.13796806335449,133.8408966064453,88.47000122070312,16.420000076293945,147.13433837890625,21.80555534362793,36.016239166259766,24.60131454467773,27.88999938964844,123.60032653808594,23.49217796325684,12.270000457763672,,105.22897338867188,98.90110778808594,11.110238075256348,66.51748657226562,10.579999923706056,104.04200744628906,30.403379440307617,50.93962478637695,53.86764907836914,31.672887802124023,79.23209381103516,79.36254119873047,143.8301239013672,11.840779304504396,23.74557876586914,81.76049041748047,19.780000686645508,27.2408504486084,65.00736236572266,96.3796157836914,237.4145050048828,113.00055694580078,184.94549560546875,67.8399887084961,37.52010345458984,36.29679489135742,40.52000045776367,42.73088073730469,32.9472770690918,239.2648162841797,69.18682098388672,92.60210418701172,12.158308029174805,12.333398818969728,178.25,30.319738388061523,42.03410720825195,28.975311279296875,,52.810245513916016,44.55015182495117,76.45999908447266,290.7586364746094,81.9634017944336,51.52595138549805,20.708765029907227,,73.0777587890625,309.4955444335937,18.517868041992188,81.42557525634766,5.710000038146973,114.76100158691406,42.19249725341797,28.56671524047852,44.46271514892578,122.9626235961914,162.24000549316406,22.06672096252441,56.37720489501953,,51.24953079223633,71.72917938232422,51.97646331787109,77.46517944335938,16.209999084472656,26.9775505065918,53.354190826416016,49.9224853515625
2020-06-19,62.01487731933594,98.8675308227539,95.36177825927734,101.57826232910156,8.43692398071289,21.218589782714844,133.15150451660156,88.68000030517578,16.549999237060547,146.30540466308594,19.22222137451172,36.00720977783203,24.30524635314941,28.229999542236328,122.63754272460938,23.518922805786133,12.359999656677246,,104.3328628540039,98.21904754638672,11.164586067199709,66.44942474365234,10.3100004196167,104.07737731933594,30.09687805175781,49.51004409790039,53.60419464111328,31.578584671020508,79.25041198730469,79.2625732421875,143.94534301757812,11.831981658935549,23.356708526611328,81.76049041748047,19.850000381469727,27.295381546020508,64.20972442626953,96.24968719482422,237.37564086914065,112.4743194580078,184.53793334960935,66.85498046875,37.36263656616211,36.35088348388672,41.0,42.55864715576172,32.44707107543945,237.52381896972656,69.20591735839844,93.49295806884766,12.02783489227295,12.333398818969728,178.3000030517578,31.366857528686523,42.61880111694336,28.95631217956543,,52.537071228027344,43.869625091552734,77.08999633789062,289.09698486328125,81.2200698852539,50.122745513916016,20.92720031738281,,73.08660888671875,308.2357788085937,18.483274459838867,81.37425231933594,5.809999942779541,114.84675598144533,41.63404083251953,28.40888977050781,44.475860595703125,120.23987579345705,164.02999877929688,21.92046165466309,56.05574417114258,,51.09491729736328,70.8233642578125,51.72720336914063,77.4915771484375,16.489999771118164,26.96815490722656,53.21049499511719,49.9224853515625
2020-06-22,61.987586975097656,98.8675308227539,95.46864318847656,102.17477416992188,8.616435050964355,21.25084114074707,134.48306274414062,88.54000091552734,16.649999618530273,147.32061767578125,14.944443702697754,36.44918823242188,24.47709846496582,28.979999542236328,123.89785766601562,23.394105911254883,12.220000267028809,,104.25969696044922,100.06957244873048,11.088944435119627,67.081787109375,10.5649995803833,104.05085754394533,30.011079788208008,49.992862701416016,54.24526977539063,31.804893493652344,79.23209381103516,79.1395263671875,143.9630889892578,11.937546730041504,23.33209609985352,81.76049041748047,20.309999465942383,27.170711517333984,64.31780242919922,96.69944763183594,240.22238159179688,113.42342376708984,186.57565307617188,66.78820037841797,37.78254318237305,36.6213493347168,40.560001373291016,43.10569381713867,32.59739303588867,238.9188232421875,69.59761047363281,93.13420104980467,11.986896514892578,12.32425594329834,181.3999938964844,32.6009635925293,42.73756408691406,29.08930969238281,,52.386985778808594,44.00571823120117,77.62999725341797,290.9515686035156,81.10503387451172,49.72818374633789,20.89901351928711,,73.14863586425781,309.0325927734375,18.76869201660156,81.14326477050781,5.829999923706055,114.7353286743164,42.06355285644531,28.760417938232425,44.475860595703125,120.67027282714844,165.08999633789062,21.81190490722656,56.6320915222168,,51.284217834472656,70.69017028808594,52.07801818847656,77.46517944335938,16.5,27.090232849121094,53.327613830566406,49.93981170654297
2020-06-23,62.03310394287109,98.8764419555664,95.58014678955078,102.62694549560548,8.562582015991211,21.291147232055664,135.04974365234375,88.88999938964844,16.670000076293945,147.89805603027344,12.166666984558104,36.80096054077149,24.560701370239254,28.71999931335449,124.8725357055664,23.313867568969727,12.0600004196167,,104.3328628540039,100.79207611083984,11.112338066101074,67.29582977294922,10.94499969482422,104.03318786621094,29.89954948425293,49.489200592041016,54.54385757446289,32.03120803833008,79.25041198730469,79.27025604248047,142.9791717529297,11.831981658935549,23.266468048095703,81.76049041748047,20.420000076293945,27.194089889526367,64.32711791992188,96.97930145263672,242.2668914794922,113.90267944335938,187.86618041992188,66.51274108886719,38.071231842041016,36.86476516723633,39.59999847412109,43.36537170410156,32.630619049072266,240.00177001953125,69.49250793457031,93.534912109375,11.954147338867188,12.342541694641112,180.55999755859372,33.06842422485352,43.203495025634766,29.174814224243164,,52.30706024169922,43.97211456298828,78.63999938964844,292.291015625,80.98997497558594,49.56641387939453,21.51203155517578,,73.14863586425781,309.51641845703125,18.85518455505371,81.22024536132812,5.78000020980835,114.5210418701172,42.54616165161133,28.89672088623047,44.48902130126953,120.82933044433594,166.47999572753906,21.913101196289062,56.80648422241211,,51.403106689453125,70.4770278930664,52.21649932861328,77.42994689941406,16.760000228881836,27.26864051818848,53.67320251464844,49.896514892578125
2020-06-24,60.268367767333984,98.8675308227539,92.4207763671875,102.16513061523438,8.194588661193848,21.178285598754883,130.66769409179688,88.48999786376953,16.690000534057617,143.8837127685547,11.38888931274414,36.31388854980469,23.706090927124023,27.25,122.12224578857422,23.42085266113281,11.970000267028809,,101.26048278808594,98.51863098144533,11.065547943115234,66.7315444946289,10.199999809265137,104.0154800415039,29.1359806060791,49.03763961791992,53.14754104614258,31.92745590209961,79.25959014892578,78.41654968261719,144.51266479492188,11.814388275146484,22.45427703857422,81.76049041748047,18.780000686645508,27.038259506225582,62.09126663208008,96.66946411132812,237.27239990234372,112.95357513427734,183.3444366455078,64.61786651611328,37.065216064453125,36.486122131347656,38.880001068115234,42.430545806884766,30.820106506347656,233.6966094970703,69.11991119384766,91.0933074951172,11.53657054901123,12.251113891601562,176.0800018310547,32.479427337646484,42.88373947143555,29.03230857849121,,51.427879333496094,41.485347747802734,75.76000213623047,284.83502197265625,78.58293151855469,46.00733947753906,20.4621524810791,,73.17520904541016,298.9487609863281,18.69085121154785,81.0577392578125,5.760000228881836,114.20389556884766,41.0307846069336,28.75324058532715,44.48462677001953,110.48108673095705,165.89999389648438,21.140344619750977,55.72529220581055,,49.903350830078125,68.46109771728516,51.12712097167969,77.43875122070312,16.280000686645508,27.17474937438965,52.4636116027832,49.98311996459961
2020-06-25,60.72624969482422,98.8675308227539,93.36856842041016,101.8861312866211,8.329219818115234,21.25890350341797,132.6414794921875,88.37000274658203,16.760000228881836,145.62403869628906,10.92111110687256,36.467227935791016,24.08694839477539,27.940000534057617,122.28628540039062,23.456514358520508,11.789999961853027,,102.33946990966795,99.78057861328124,11.065547943115234,66.90664672851562,10.140000343322754,104.13922119140624,29.44484138488769,48.42977523803711,53.90277862548828,31.72003746032715,79.25959014892578,78.36273193359375,144.9292755126953,11.884764671325684,22.659372329711918,81.76943969726562,18.959999084472656,26.999290466308597,62.78064727783203,96.63946533203124,239.5311279296875,113.0193328857422,185.45004272460935,65.44317626953125,37.57259750366211,36.57626724243164,35.959999084472656,42.86333084106445,31.40976905822754,236.27554321289065,69.02438354492188,91.98794555664062,11.675759315490724,12.269400596618652,172.17999267578125,32.68511199951172,42.90201187133789,28.95631217956543,,51.79197692871094,42.25826644897461,75.7300033569336,287.888671875,79.42362976074219,46.96001434326172,20.89901351928711,,73.17520904541016,302.92352294921875,18.75139617919922,81.03202056884766,5.78000020980835,114.32388305664062,40.98252487182617,28.84650039672852,44.49340057373047,114.8131332397461,165.8000030517578,21.70151138305664,56.14381408691406,,50.52519607543945,69.30477905273438,51.70873641967773,77.51800537109375,16.59000015258789,27.080848693847656,52.69401931762695,50.02642059326172
2020-06-26,59.70058059692383,98.8764419555664,91.47298431396484,101.91500091552734,8.131760597229004,21.12990951538086,129.07164001464844,88.3499984741211,16.809999465942383,142.2370147705078,9.66333293914795,36.02524948120117,23.37167739868164,27.36000061035156,119.4202117919922,23.49217796325684,11.670000076293944,,99.99861145019533,97.8154067993164,11.018760681152344,66.63424682617188,9.699999809265137,104.26290130615234,28.93864631652832,47.917423248291016,53.121192932128906,31.86149024963379,79.28704833984375,77.64746856689453,146.48049926757812,11.902358055114746,22.06868553161621,81.76049041748047,17.889999389648438,26.859039306640625,61.61614990234375,96.70944213867188,233.8746032714844,112.24877166748048,181.12242126464844,64.18708038330078,37.00397872924805,36.23367691040039,36.20000076293945,42.30070114135742,30.32180976867676,229.79600524902344,68.87151336669922,90.8696517944336,11.323689460754396,12.031691551208496,177.22000122070312,32.90013885498047,43.09386444091797,28.994314193725582,,50.735198974609375,40.7796516418457,75.80000305175781,281.0508728027344,77.67144012451172,44.70414733886719,19.870269775390625,,73.15750885009766,296.8049011230469,18.59571075439453,80.99787902832031,5.610000133514404,114.4267578125,40.32619094848633,28.63845634460449,44.475860595703125,109.34896087646484,166.5399932861328,20.77236557006836,55.655540466308594,,49.83018493652344,67.92826080322266,51.210205078125,77.65890502929688,16.6299991607666,27.1090087890625,50.37083435058594,49.991798400878906
