Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2017-11-02,319.5513610839844,43.388370513916016,105.16535949707031,33.79056167602539,48.87919616699219,73.60272216796875,45.61024856567383,64.049072265625,109.41252899169922,100.92869567871094,12.640432357788086,22.124521255493164,83.26956939697266,56.55289077758789,219.61032104492188,91.41796112060548,125.19731903076172,24.779829025268555,87.87145233154297,23.86717987060547,16.170000076293945,66.38912963867189,20.13999938964844,72.95785522460938,88.30000305175781,32.422779083251946,79.37567138671875,121.19000244140624,94.62999725341795,,9.510000228881836,84.19999694824219,95.0199966430664,76.57852935791016,17.399999618530273,47.02283477783203,76.0171127319336,142.86679077148438,87.69281005859375,456.7037353515625,127.0199966430664,58.76494979858398,61.75205612182617,49.72567749023438,84.0295181274414,18.279193878173828,55.31013870239258,29.640811920166016,51.580162048339844,112.5,117.07103729248048,110.98462677001952,243.3367919921875,94.31543731689452,18.90751838684082,36.986427307128906,132.94316101074222,76.01377868652344,24.1200008392334,25.22657012939453,87.91999816894531,80.15186309814453,73.82357788085938,148.42108154296875,60.4360466003418,67.65902709960939,13.332810401916506,125.86554718017578,75.18611145019531,32.11999893188477
2017-11-03,320.3573303222656,43.16481399536133,105.16535949707031,33.65328598022461,48.88839340209961,73.58429718017578,45.50085067749024,63.948280334472656,109.53912353515624,101.02096557617188,12.648880958557127,21.97754669189453,83.07173919677734,56.59028625488281,219.81591796875,91.55046844482422,125.52808380126952,24.682958602905273,88.2274398803711,23.925323486328125,15.920000076293945,66.37989807128906,20.059999465942386,72.91253662109375,87.8499984741211,32.43124771118164,79.38473510742188,120.62000274658205,94.44000244140624,,9.489999771118164,84.13999938964844,95.31999969482422,77.21243286132812,17.319999694824222,47.034080505371094,76.29351043701172,142.77069091796875,87.69281005859375,461.362060546875,127.11000061035156,58.93656921386719,61.35527038574219,49.90647506713867,84.33507537841797,18.1921501159668,55.28195571899414,29.640811920166016,51.47909545898438,111.95999908447266,117.38872528076172,111.04021453857422,244.14920043945312,94.2644500732422,18.917259216308594,36.72356033325195,134.73454284667972,75.32472229003906,24.479999542236328,25.12337875366211,89.44000244140625,80.10427856445312,73.63746643066406,149.84848022460938,60.915771484375,67.59315490722656,13.516377449035645,126.59188079833984,75.2504653930664,32.240001678466804
2017-11-06,321.63360595703125,43.6491813659668,105.16535949707031,33.721923828125,48.36399841308594,73.63040161132812,45.61936569213867,64.03989410400389,109.56624603271484,101.11328887939452,12.61508083343506,22.447864532470703,82.83793640136719,56.328468322753906,220.03086853027344,91.92903900146484,125.76434326171876,24.66358184814453,88.87207794189453,23.86717987060547,16.270000457763672,66.47224426269531,20.34000015258789,73.755615234375,89.05999755859375,32.37195587158203,79.43897247314453,121.6500015258789,94.75,,9.630000114440918,84.38999938964844,95.41999816894531,76.97590637207031,17.270000457763672,47.02283477783203,76.58963775634766,142.9340057373047,87.71198272705078,483.1630859375,128.08999633789062,60.28384017944336,61.426124572753906,49.71664428710938,86.43806457519531,18.279193878173828,55.04702758789063,30.09334373474121,51.653663635253906,111.9800033569336,117.82784271240234,111.22547912597656,244.5270233154297,94.2135009765625,18.936742782592773,37.17140579223633,140.37551879882812,75.64956665039062,25.520000457763672,25.09523200988769,92.08000183105469,80.15186309814453,74.13375854492188,150.35687255859375,61.05009841918945,67.63079071044922,13.902836799621582,126.83395385742188,75.30567932128906,32.900001525878906
2017-11-07,319.6088562011719,43.36974334716797,105.15581512451172,33.59444046020508,48.90679550170898,73.6119613647461,45.25469970703125,63.80169296264648,109.4758071899414,101.14098358154295,12.598183631896973,22.271493911743164,82.9368667602539,56.45938491821289,220.040283203125,91.78709411621094,125.54698944091795,24.692646026611328,88.34290313720703,23.905941009521484,16.010000228881836,66.6754150390625,19.81999969482422,74.28140258789062,88.04000091552734,32.39736557006836,79.42991638183594,121.20999908447266,94.54000091552734,,9.6899995803833,84.2699966430664,95.06999969482422,77.13671875,17.270000457763672,47.03220748901367,76.21453857421875,141.22393798828125,87.71198272705078,482.417724609375,128.03999328613278,60.20660400390625,60.83566665649414,50.3132438659668,86.26731872558594,17.90200424194336,55.10340881347656,30.37391662597656,51.46071243286133,111.79000091552734,118.32303619384766,111.00315856933594,244.3570251464844,94.08614349365234,18.946483612060547,36.88906478881836,139.689453125,75.25581359863281,25.8799991607666,24.74811935424805,91.91999816894531,80.11380004882812,74.73639678955078,150.44488525390625,61.078880310058594,67.73430633544922,13.85452938079834,126.81460571289062,75.33325958251953,32.75
2017-11-08,320.39581298828125,43.57466125488281,105.15581512451172,33.643482208251946,49.440391540527344,73.55663299560547,45.27293395996094,64.01242065429689,109.33111572265624,101.07633972167969,12.61508083343506,22.428268432617188,83.10771942138672,56.75860595703125,220.0775604248047,91.9006576538086,125.7549057006836,24.71202087402344,88.43910217285156,23.8962516784668,16.059999465942386,67.20178985595703,19.920000076293945,74.77999877929688,88.80000305175781,32.45664596557617,79.3123779296875,121.62999725341795,94.51000213623048,,9.6899995803833,84.36000061035156,96.83999633789062,77.31649780273438,17.229999542236328,47.03220748901367,76.53041076660156,141.41610717773438,87.71198272705078,482.0451049804688,127.5500030517578,59.91484451293945,61.09546661376953,50.34940719604492,85.84491729736328,17.872989654541016,55.15978240966797,30.60018348693848,51.653663635253906,111.87000274658205,118.06140899658205,110.97537231445312,244.7726287841797,93.6275405883789,18.868553161621094,37.10325622558594,137.59310913085938,75.63973999023438,25.8799991607666,24.626163482666016,91.27999877929688,80.10427856445312,75.1086196899414,151.05105590820312,61.41468811035156,67.62139129638672,13.80622100830078,127.26976013183594,75.27809143066406,32.830001831054695
2017-11-09,318.81243896484375,43.30453872680664,105.16535949707031,33.643482208251946,49.43118286132813,73.53817749023438,44.96296691894531,63.64596176147461,109.04175567626952,101.0025405883789,12.58128547668457,22.34988021850586,83.05377197265625,56.63703918457031,219.38595581054688,91.6545639038086,125.24454498291016,24.7701416015625,88.57379913330078,23.799346923828125,16.069999694824222,66.74006652832031,19.88999938964844,74.7528076171875,89.4800033569336,32.40584182739258,79.24003601074219,122.12999725341795,95.0500030517578,,9.779999732971193,84.70999908447266,96.62000274658205,77.32595825195312,17.0,47.02846145629883,76.79692077636719,140.91653442382812,87.69281005859375,484.4674377441406,127.83999633789062,60.09505081176758,60.84039688110352,50.412681579589844,86.12351989746094,17.814960479736328,54.68994140625,30.60018348693848,51.34128189086914,112.31999969482422,117.72509002685548,110.7252426147461,243.8846893310547,93.01610565185548,18.829587936401367,37.1811408996582,139.49885559082028,75.63973999023438,26.36000061035156,24.541730880737305,91.68000030517578,80.09477233886719,75.1883773803711,150.25912475585938,60.92536544799805,66.77445983886719,13.864190101623535,126.61125946044922,75.20448303222656,32.669998168945305
2017-11-10,318.78369140625,43.11823654174805,105.16535949707031,33.65328598022461,49.93718719482422,73.44596862792969,44.89004135131836,63.47187423706055,108.41775512695312,100.59639739990234,12.606633186340332,22.065732955932614,83.12569427490234,56.62769317626953,219.1148681640625,91.71136474609376,125.26346588134766,24.779829025268555,88.87207794189453,23.77996826171875,15.949999809265135,66.44455718994139,19.75,74.79812622070312,88.61000061035156,32.338088989257805,78.89643859863281,121.12999725341795,94.9000015258789,,9.81999969482422,84.58000183105469,95.18000030517578,76.82452392578125,17.040000915527347,47.03220748901367,76.78704071044922,140.81085205078125,87.71198272705078,480.3680725097656,128.33000183105472,59.77755355834961,60.89707565307617,50.177650451660156,85.71009826660156,17.872989654541016,54.60537719726562,30.60018348693848,51.20346450805664,112.5199966430664,115.9498291015625,110.55850219726562,243.8090667724609,93.44918823242188,18.85881233215332,36.89879989624024,139.07960510253906,75.4428482055664,26.440000534057614,24.46667861938477,91.36000061035156,80.06620025634766,75.26815795898438,150.2493133544922,60.92536544799805,66.86856079101561,13.85452938079834,126.68875885009766,74.9009017944336,32.939998626708984
2017-11-13,319.3977355957031,43.025089263916016,105.17488098144531,33.59444046020508,50.22238540649414,73.43672180175781,44.65301132202149,63.20619201660156,108.43586730957031,100.59639739990234,12.61508083343506,22.10492515563965,83.34150695800781,56.72119522094727,219.3298797607422,91.85333251953124,125.32962799072266,24.702333450317386,89.17033386230469,23.799346923828125,16.09000015258789,66.23213195800781,20.09000015258789,75.0700912475586,88.9800033569336,32.35503387451172,78.84217071533203,121.30999755859376,94.88999938964844,,9.800000190734863,84.52999877929688,94.30999755859376,76.90019226074219,16.959999084472653,47.02283477783203,76.50077819824219,140.84927368164062,87.71198272705078,471.6104431152344,127.56999969482422,59.434288024902344,60.97265625,50.77424621582031,85.06305694580078,17.989046096801758,54.88727951049805,30.690677642822266,50.97377014160156,112.5500030517578,116.1927490234375,110.67893981933594,244.03582763671875,93.34729766845705,18.790626525878906,37.01562881469727,136.754638671875,75.09831237792969,25.84000015258789,24.504207611083984,91.04000091552734,80.05669403076172,75.64923095703125,150.4351043701172,60.90617370605469,66.64272308349611,13.757913589477539,126.8727035522461,74.91008758544922,32.150001525878906
2017-11-14,318.9659729003906,42.73633193969727,105.17488098144531,34.06512451171875,50.39717483520508,73.39981079101562,44.78976440429688,63.16039276123047,108.4629898071289,100.69793701171876,12.58973217010498,22.134319305419922,83.50338745117188,56.88951110839844,218.97467041015625,91.8060073852539,125.10279083251952,24.72170829772949,89.24729919433594,23.63461303710937,16.079999923706055,65.955078125,19.63999938964844,74.95222473144531,88.33999633789062,32.312694549560554,78.87835693359375,121.55999755859376,95.5,,9.779999732971193,84.6500015258789,94.12999725341795,76.5879898071289,16.780000686645508,47.03220748901367,76.4711685180664,140.46501159667972,87.71198272705078,453.1633605957031,127.97000122070312,58.473182678222656,60.91123580932617,51.40701675415039,83.64307403564453,17.6795597076416,54.389244079589844,30.66353416442871,50.91864395141602,113.75,116.97761535644531,110.27135467529295,243.4690399169922,92.9906005859375,18.634765625,37.07404708862305,131.95219421386722,75.13768768310547,25.31999969482422,24.49482727050781,89.04000091552734,80.07573699951172,75.48971557617188,149.88758850097656,60.78144454956055,66.46392059326172,13.50671672821045,126.72744750976562,75.0020980834961,31.59000015258789
2017-11-15,317.4883117675781,42.51277542114258,105.18441009521484,34.03570938110352,49.86359024047852,73.44596862792969,44.57095718383789,62.8580436706543,108.9241943359375,100.89176177978516,12.61508083343506,22.19310760498047,82.87390899658203,56.36587524414063,217.74095153808597,91.30438232421876,124.4601058959961,24.71202087402344,88.8624496459961,23.62492370605469,16.030000686645508,65.62262725830078,19.649999618530273,74.30859375,88.95999908447266,32.32114791870117,79.03206634521484,121.41000366210938,95.5999984741211,,9.850000381469727,85.0999984741211,94.0500030517578,76.3703842163086,16.809999465942386,47.03220748901367,76.26387786865234,139.90780639648438,87.71198272705078,445.8963623046875,128.02000427246094,57.81243133544922,60.55224990844727,50.96407699584961,82.66349029541016,17.69890022277832,54.06035232543945,30.43726921081543,50.633827209472656,113.73999786376952,118.24829864501952,109.8637466430664,242.2504119873047,92.91419219970705,18.595802307128906,36.96695327758789,130.27516174316406,74.7242660522461,25.31999969482422,24.560495376586914,88.72000122070312,80.04718017578125,74.7275390625,149.1836700439453,60.33050537109375,66.08753204345703,13.487393379211426,125.91402435302734,75.1768798828125,31.239999771118164
2017-11-16,320.64520263671875,43.397682189941406,105.16535949707031,33.97687149047852,50.5535774230957,73.39981079101562,44.90827178955078,63.36194610595703,108.79754638671876,100.78102111816406,12.648880958557127,22.14411735534668,83.58432006835938,56.81470108032226,219.5636138916016,92.08995819091795,125.59422302246094,24.72170829772949,89.6032943725586,23.653993606567386,16.120000839233402,66.4630126953125,19.65999984741211,74.80719757080078,88.97000122070312,32.39736557006836,79.00495147705078,121.4000015258789,95.0500030517578,,9.899999618530273,84.91999816894531,94.4000015258789,77.16512298583984,16.690000534057614,47.02283477783203,76.32310485839844,141.96372985839844,87.73118591308594,443.10137939453125,128.17999267578122,57.58073043823242,61.68119812011719,50.80137634277344,82.36691284179688,17.69890022277832,54.71813583374024,30.554920196533203,51.21265029907226,113.5,117.22052764892578,110.60482788085938,244.30975341796875,93.78042602539062,18.566577911376953,37.06431198120117,130.73252868652344,74.74393463134766,25.239999771118164,24.56987380981445,88.55999755859375,80.05669403076172,75.34790802001953,151.09011840820312,61.17482376098633,66.70860290527344,13.39077854156494,127.2213363647461,75.07569122314453,30.84000015258789
2017-11-17,321.5184020996094,43.61191940307617,105.17488098144531,34.07493209838867,50.37878036499024,73.43672180175781,44.78976440429688,63.13290405273438,108.93323516845705,100.89176177978516,12.69112777709961,22.330286026000977,83.67424011230469,56.81470108032226,218.66603088378903,92.25083923339844,125.35797882080078,24.73139572143555,89.9977798461914,23.586162567138672,16.309999465942386,66.11209869384766,19.780000686645508,74.46272277832031,90.8000030517578,32.49898147583008,79.07725524902344,122.86000061035156,95.5999984741211,,9.899999618530273,85.66999816894531,95.13999938964844,76.86236572265625,16.969999313354492,47.01906967163086,76.26387786865234,142.6169891357422,87.71198272705078,449.809326171875,128.50999450683594,57.8639030456543,61.95516967773438,50.4488410949707,82.91513061523438,17.824630737304688,54.79330825805664,30.37391662597656,51.16670608520508,113.75,118.0894546508789,110.51219940185548,243.591796875,93.7294464111328,18.5860595703125,37.54136657714844,133.40054321289062,74.5372085571289,25.60000038146973,24.541730880737305,90.8000030517578,80.00912475585938,75.02000427246094,150.51329040527344,60.78144454956055,66.34160614013672,13.670961380004885,126.82429504394531,75.14929962158203,31.420000076293945
2017-11-20,322.6603088378906,43.83547973632813,105.17488098144531,33.869007110595696,50.323585510253906,73.38140106201172,44.84445571899414,63.27031707763672,108.93323516845705,100.83635711669922,12.714893341064453,22.085329055786133,83.76416015625,56.90820693969727,219.3781280517578,92.39281463623048,125.6792984008789,24.66358184814453,90.17095947265624,23.70244598388672,15.979999542236328,66.37989807128906,19.88999938964844,74.30859375,88.20999908447266,32.61752319335937,79.02301788330078,121.30999755859376,95.06999969482422,,9.8100004196167,85.2300033569336,94.69000244140624,76.54069519042969,17.010000228881836,47.01344299316406,76.00724029541016,143.65455627441406,87.73118591308594,447.3870849609375,128.6300048828125,57.72661209106445,62.47003936767578,50.29516983032226,82.7174072265625,17.737586975097656,54.86848068237305,30.30151176452637,51.24940490722656,113.12000274658205,118.04273223876952,110.62335968017578,244.0074615478516,93.78042602539062,18.508132934570312,36.87932968139648,131.79974365234378,74.34033203125,24.959999084472656,24.65431022644043,90.23999786376952,79.9805679321289,74.79845428466797,150.39596557617188,61.01172256469727,66.64272308349611,13.58400821685791,127.07606506347656,75.1032943725586,31.229999542236328
2017-11-21,324.7232971191406,44.422306060791016,105.18441009521484,33.869007110595696,50.48917770385742,73.38140106201172,45.10883712768555,63.74673461914063,109.29493713378906,100.93789672851562,12.723379135131836,22.261695861816406,84.11486053466797,57.24483108520508,220.85836791992188,92.73353576660156,126.54879760742188,24.73139572143555,90.72900390625,23.673376083374023,16.010000228881836,67.072509765625,20.149999618530273,74.84345245361328,88.94000244140625,32.634471893310554,79.14057159423828,121.51000213623048,95.31999969482422,,9.739999771118164,85.37999725341797,95.55999755859376,77.21243286132812,16.979999542236328,47.0312728881836,76.14543151855469,145.1532745361328,87.75040435791016,447.75970458984375,128.64999389648438,57.855323791503906,62.97547149658203,50.43075561523438,82.8612060546875,17.950361251831055,55.15978240966797,30.46442222595215,51.66284942626953,113.19000244140624,118.41647338867188,111.08650970458984,245.60394287109372,93.95873260498048,18.517873764038086,37.05458068847656,132.25712585449222,74.6356430053711,24.79999923706055,24.729358673095703,91.1999969482422,79.9615478515625,75.35678100585938,152.02870178222656,61.65455627441406,67.12264251708984,13.661299705505373,128.23818969726562,75.1677017211914,31.75
2017-11-22,324.5122375488281,44.53409194946289,105.1939697265625,34.19260025024414,50.424781799316406,73.54743957519531,45.28205108642578,63.92079544067383,109.71995544433594,101.11328887939452,12.7318696975708,22.45766258239746,84.15982055664062,57.2635383605957,220.33372497558597,92.69568634033205,126.45428466796876,25.022008895874023,90.81558990478516,23.489259719848636,16.170000076293945,67.18331909179689,20.200000762939453,74.63494873046875,89.6500015258789,32.69375228881836,79.36663055419922,122.62999725341795,96.19000244140624,,9.890000343322754,86.3499984741211,95.98999786376952,77.18404388427734,17.030000686645508,47.03220748901367,76.65873718261719,144.96109008789062,87.75040435791016,452.6043701171875,129.50999450683594,58.0870246887207,63.07938766479492,50.43075561523438,83.39143371582031,18.0180606842041,55.00944519042969,30.364858627319336,51.809852600097656,113.9800033569336,118.79955291748048,111.03094482421876,245.3867034912109,94.1625518798828,18.67373275756836,37.41480255126953,134.50587463378906,75.04911041259766,24.399999618530273,24.60739898681641,92.8000030517578,80.02815246582031,75.1883773803711,152.21444702148438,61.53942108154297,67.19792175292969,13.719268798828125,128.15104675292972,75.3240737915039,31.709999084472656
2017-11-24,324.65618896484375,44.4409408569336,105.2034912109375,34.486770629882805,50.38797378540039,73.47362518310547,45.6740608215332,64.44300842285156,109.5933609008789,101.09483337402344,12.76581859588623,22.36947631835937,84.11486053466797,57.30093765258789,220.61474609375,92.74298858642578,126.74726104736328,24.78951644897461,91.0464859008789,23.382665634155273,16.079999923706055,67.48808288574219,20.420000076293945,74.78907012939453,89.76000213623047,32.719146728515625,79.37567138671875,122.31999969482422,96.44000244140624,,9.93000030517578,86.02999877929688,95.1500015258789,77.3637924194336,16.930000305175778,47.0416145324707,76.5995101928711,145.0187225341797,87.73118591308594,451.48638916015625,129.60000610351562,58.25006484985352,63.1596908569336,50.512107849121094,83.58016967773438,18.172807693481445,55.29134750366211,30.473468780517575,52.08548355102539,114.98999786376952,118.47252655029295,111.05873107910156,245.9534454345703,94.23899841308594,18.644506454467773,37.22982025146485,134.62020874023438,74.98018646240234,23.36000061035156,24.59802055358887,94.31999969482422,80.02815246582031,75.2858657836914,152.77171325683594,61.88482666015625,67.19792175292969,13.815882682800293,128.60618591308594,75.30567932128906,32.169998168945305
2017-11-27,324.0420227050781,43.78890228271485,105.21302795410156,34.43774032592773,50.41557693481445,73.49209594726562,45.37322235107422,64.0582275390625,109.53006744384766,101.09483337402344,12.76581859588623,22.585039138793945,84.3216781616211,57.32899475097656,220.85836791992188,92.64835357666016,126.6149673461914,24.847639083862305,91.11384582519531,23.4117374420166,16.100000381469727,67.05404663085939,20.1299991607666,74.48082733154297,90.33999633789062,32.727615356445305,79.36663055419922,122.83000183105469,96.25,,10.0,86.44000244140625,96.05999755859376,77.4300308227539,16.829999923706055,47.04631042480469,76.29351043701172,144.5768280029297,87.73118591308594,444.7783508300781,129.50999450683594,57.65795516967773,62.78181838989258,50.72905349731445,82.54663848876953,18.008392333984375,54.96246337890625,30.38296318054199,51.69960021972656,114.7300033569336,118.3043441772461,110.86419677734376,245.8307037353516,94.00968933105469,18.634765625,37.3758544921875,131.18991088867188,74.89160919189453,24.1200008392334,24.57925796508789,92.72000122070312,80.02815246582031,74.9313735961914,152.70327758789062,61.88482666015625,67.31084442138672,13.796560287475586,128.65463256835938,75.27809143066406,32.169998168945305
2017-11-28,328.523193359375,44.11492538452149,105.21302795410156,34.29065704345703,50.8295783996582,73.53817749023438,45.6467170715332,64.42469787597656,109.6838150024414,101.09483337402344,12.723379135131836,22.46746063232422,85.35581970214844,58.04899978637695,223.30372619628903,93.71784973144531,127.87197875976562,24.847639083862305,92.1240692138672,23.50863838195801,15.90999984741211,67.41419982910156,19.81999969482422,74.31767272949219,90.51000213623048,32.69375228881836,79.4118423461914,122.80999755859376,95.9499969482422,,9.81999969482422,86.12999725341797,98.16000366210938,77.9977035522461,16.719999313354492,47.0556869506836,75.96773529052734,146.85372924804688,87.76956939697266,447.5733642578125,129.80000305175778,58.10419082641602,63.90602493286133,50.96407699584961,83.18473052978516,17.75693130493164,55.57324981689453,30.3105525970459,52.01198959350586,114.16000366210938,118.46317291259766,112.41119384765624,248.32460021972656,94.2644500732422,18.62502670288086,37.25902557373047,132.21897888183594,74.83252716064453,24.920000076293945,25.21718978881836,92.63999938964844,80.03766632080078,74.64778137207031,153.0943603515625,62.0863037109375,68.33656311035156,13.767576217651367,129.43901062011722,75.27809143066406,31.79999923706055
2017-11-29,330.0200500488281,43.41631317138672,105.21302795410156,34.271045684814446,51.09637069702149,73.46439361572266,45.49173355102539,64.16815948486328,109.2497329711914,100.84561157226562,12.714893341064453,22.04613304138184,86.18310546875,58.56327819824219,224.3155517578125,94.15321350097656,127.87197875976562,24.80889129638672,92.51854705810548,23.49894905090332,15.640000343322756,67.18331909179689,19.61000061035156,74.22700500488281,89.68000030517578,32.642932891845696,79.22196197509766,122.04000091552734,95.97000122070312,,9.81999969482422,85.80000305175781,96.79000091552734,78.38561248779297,16.920000076293945,47.0556869506836,75.72095489501953,147.34364318847656,87.75040435791016,449.4367065429688,130.3699951171875,58.42169189453125,64.28391265869139,50.99119567871094,83.58914947509766,17.573171615600586,55.6578254699707,30.238149642944336,51.653663635253906,114.25,117.29525756835938,113.30046844482422,248.1734161376953,94.1370849609375,18.771142959594727,36.95721435546875,132.86697387695312,74.61597442626953,25.239999771118164,25.648738861083984,91.76000213623048,80.0186538696289,74.67436218261719,150.42529296875,60.71429061889648,68.93879699707031,13.632314682006836,128.35440063476562,75.09410095214844,31.28000068664551
2017-11-30,331.919921875,42.941253662109375,105.21302795410156,34.41813278198242,51.5655746459961,73.43672180175781,45.5828971862793,64.2322998046875,109.12313842773438,100.6794891357422,12.723379135131836,22.016740798950195,86.61474609375,58.98406600952149,227.51980590820312,94.8819808959961,128.85482788085938,24.98326110839844,92.99000549316406,23.440807342529297,15.510000228881836,67.17409515380861,19.65999984741211,74.30859375,89.94999694824219,32.651390075683594,79.11341857910156,121.0999984741211,95.98999786376952,,9.81999969482422,84.87999725341797,96.20999908447266,78.97220611572266,16.989999771118164,47.0556869506836,75.46432495117188,147.61268615722656,87.75040435791016,458.1943664550781,131.47999572753906,59.2969856262207,64.36422729492189,51.16294479370117,84.91923522949219,17.553829193115234,55.96792602539063,30.274354934692386,51.62610244750977,114.7300033569336,116.90287017822266,113.96744537353516,250.34620666503903,94.11161041259766,18.5860595703125,36.626197814941406,136.144775390625,74.51751708984375,24.20000076293945,25.81760215759277,91.76000213623048,79.97103881835938,74.78956604003906,151.6865234375,61.25157928466797,70.11508178710939,13.574346542358398,129.56491088867188,74.98369598388672,31.229999542236328
2017-12-01,331.0660095214844,42.69906997680664,105.22351837158205,34.51037979125977,51.69436645507813,73.4764633178711,45.42791748046875,63.97577285766602,109.46041870117188,100.9671401977539,12.740360260009766,22.03633689880371,86.38093566894531,58.84379959106445,227.1544189453125,94.69269561767578,128.59965515136722,24.83795166015625,92.95150756835938,23.421428680419922,15.529999732971193,66.90628814697266,19.75,74.444580078125,89.6500015258789,32.729686737060554,79.24763488769531,121.58999633789062,96.70999908447266,,9.779999732971193,85.66000366210938,97.44000244140624,78.81137084960938,17.079999923706055,47.0556869506836,76.68449401855469,147.00741577148438,87.7561264038086,473.2873840332031,130.96000671386722,59.79470825195313,63.83517837524414,50.99119567871094,85.81794738769531,17.843975067138672,55.50747299194336,30.32865905761719,51.54340744018555,114.63999938964844,118.48041534423828,114.04153442382812,249.82662963867188,94.05274200439452,18.566577911376953,36.75276184082031,138.85092163085938,74.9528579711914,24.399999618530273,25.873889923095703,93.36000061035156,79.9891357421875,74.9668197631836,151.04124450683594,60.93495559692383,69.24933624267578,13.738591194152832,129.10981750488278,75.18465423583984,31.29999923706055
2017-12-04,330.9700927734375,42.78290939331055,105.21398162841795,34.461299896240234,52.18196487426758,73.393310546875,45.34586715698242,63.74673461914063,109.6327133178711,100.95789337158205,12.748846054077148,21.75218772888184,87.10932159423828,59.36743927001953,227.7728271484375,94.89144897460938,128.42955017089844,24.7701416015625,94.02910614013672,23.49894905090332,15.4399995803833,66.42607116699219,19.649999618530273,73.87345886230469,88.38999938964844,32.704158782958984,79.220458984375,121.18000030517578,95.81999969482422,,9.84000015258789,85.29000091552734,94.70999908447266,77.84632873535156,16.879999160766598,47.0556869506836,76.64500427246094,146.45980834960938,87.7657241821289,473.6600646972656,130.91999816894528,59.76896667480469,63.9390983581543,50.70193481445313,85.692138671875,17.68922996520996,56.08069229125977,29.9304313659668,51.35964584350586,114.29000091552734,118.53659057617188,114.5602798461914,249.52430725097656,94.00154876708984,18.488649368286133,36.60672378540039,137.05953979492188,74.7657241821289,23.68000030517578,26.26790809631348,91.91999816894531,79.94151306152344,74.59461212158203,149.30099487304688,59.95631408691406,69.83275604248047,13.487393379211426,128.24789428710938,75.19388580322266,30.559999465942386
2017-12-05,328.3984375,42.75496292114258,105.22351837158205,34.382816314697266,52.09916305541992,73.38407135009766,45.2091178894043,63.60931015014648,109.84123992919922,101.05962371826172,12.748846054077148,21.526826858520508,86.56977844238281,59.06821823120117,226.7421417236328,94.28571319580078,127.8813934326172,24.78951644897461,93.49030303955078,23.53771209716797,15.229999542236328,66.54612731933594,18.8799991607666,73.43832397460938,87.41000366210938,32.704158782958984,79.3473892211914,120.31999969482422,95.61000061035156,,9.670000076293944,85.30000305175781,93.87999725341795,77.71387481689453,16.90999984741211,47.04631042480469,76.69438171386719,144.9995574951172,87.77532196044922,465.6477355957031,130.69000244140622,59.511512756347656,63.33447265625,50.060142517089844,85.3056869506836,17.283025741577152,55.79877853393555,29.81277656555176,51.28615188598633,113.95999908447266,119.12641143798828,113.79143524169922,248.62689208984372,94.05274200439452,18.36201477050781,36.35359573364258,135.83987426757812,74.9528579711914,23.20000076293945,26.12718391418457,92.31999969482422,79.93201446533203,73.97425079345703,149.39878845214844,59.975502014160156,69.23992919921875,13.564685821533205,128.09294128417972,75.28604125976562,30.95000076293945
2017-12-06,327.0646667480469,42.17744445800781,105.22351837158205,34.27487564086914,52.43035888671875,73.43026733398438,45.145301818847656,63.48104858398438,110.04983520507812,101.16138458251952,12.748846054077148,21.25247383117676,86.32698822021484,59.01211547851562,226.37681579589844,94.11536407470705,127.80577087402344,24.91544914245605,92.8841552734375,23.59585380554199,15.100000381469727,65.97355651855469,18.979999542236328,73.4111328125,86.12000274658203,32.729686737060554,79.46522521972656,120.06999969482422,95.41000366210938,,9.470000267028807,85.56999969482422,94.8499984741211,77.64764404296875,16.829999923706055,47.0650863647461,76.10205078125,144.31744384765625,87.7657241821289,454.46771240234375,130.16000366210938,58.73919677734375,62.95658493041992,50.24996566772461,83.95762634277344,17.147624969482422,55.46987915039063,29.858028411865234,50.99213790893555,113.69000244140624,119.53836059570312,113.4857406616211,248.6741180419922,93.9503402709961,18.167192459106445,36.18808364868164,131.6854248046875,74.48011016845703,23.1200008392334,26.033376693725586,89.5999984741211,79.9701156616211,73.9033432006836,150.07333374023438,60.35928726196289,69.34344482421875,13.265179634094238,128.36408996582028,75.36903381347656,30.06999969482422
