# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"VMC","Vulcan Materials Company","US Stocks:Materials","118.69","60.76","31.52","16.80","19.35","12.80","7.02","25.13"
"WRB","Berkley","US Stocks:Financials","13.74","59.33","-0.07","19.79","19.28","16.15","10.51","20.63"
"WAB","Wabtec","US Stocks:Industrials","219.23","104.56","28.54","21.21","13.31","15.53","4.23","23.49"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","2380.49","108.61","-25.52","-8.48","-13.69","43.26","10.95","37.16"
"WMT","Walmart","US Stocks:Consumer Staples","17.89","-4.17","13.28","4.38","13.34","14.00","7.38","18.70"
"DIS","Walt Disney","US Stocks:Communication Services","-22.21","56.03","7.62","-20.29","-2.95","17.20","10.96","32.01"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","91.55","20.57","28.30","-27.16","-14.41","57.14","25.35","58.72"
"WM","Waste Management","US Stocks:Industrials","100.11","93.72","15.83","16.81","17.27","14.35","6.60","19.77"
"WAT","Waters Corporation","US Stocks:Healthcare","606.22","107.81","-3.37","10.05","12.20","24.73","7.92","32.59"
"WEC","WEC Energy Group","US Stocks:Utilities","18.80","23.97","-8.28","0.77","7.18","25.94","14.25","20.98"
"WFC","Wells Fargo","US Stocks:Financials","307.75","118.17","23.44","20.72","4.59","25.84","7.87","32.25"
"WELL","Welltower","US Stocks:Real Estate","30.35","51.03","43.34","16.25","9.34","18.19","12.00","26.11"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","11.58","-22.25","52.63","8.50","29.99","18.78","10.69","35.25"
"WDC","Western Digital","US Stocks:Technology","237.64","73.51","73.35","1.52","8.39","29.26","12.77","45.82"
"WRK","WestRock","US Stocks:Materials","51.83","86.75","23.15","0.68","5.05","24.41","13.40","32.72"
"WY","Weyerhaeuser","US Stocks:Real Estate","225.89","69.42","19.47","5.84","14.77","29.95","8.82","26.81"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","252.64","-26.84","-7.04","-9.47","6.62","40.07","17.37","30.73"
"WMB","Williams Companies","US Stocks:Energy","-32.38","20.13","12.48","26.96","17.23","16.12","10.42","24.32"
"WTW","Willis Towers Watson","US Stocks:Financials","6.57","80.04","1.61","6.68","11.48","17.11","13.70","23.25"
"GWW","W. W. Grainger","US Stocks:Industrials","121.03","107.82","50.32","27.61","25.96","13.93","6.28","29.74"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","177.94","-4.40","14.65","-7.35","-0.51","25.32","14.07","40.07"
"XEL","Xcel Energy","US Stocks:Utilities","61.08","41.72","-9.27","1.18","7.54","18.72","8.14","19.65"
"XYL","Xylem Inc.","US Stocks:Industrials","231.14","152.37","6.34","5.68","13.22","12.54","6.18","27.63"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","61.87","21.89","2.95","7.91","9.46","16.35","8.43","21.72"
"ZBRA","Zebra Technologies","US Stocks:Technology","464.46","78.32","10.73","-10.60","11.96","44.29","12.30","40.52"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","126.29","39.43","-2.66","-4.86","5.06","9.62","4.52","24.47"
"ZION","Zions Bancorporation","US Stocks:Financials","1194.46","162.35","-3.97","3.84","5.06","60.14","19.91","44.31"
"ZTS","Zoetis","US Stocks:Healthcare","301.28","67.22","38.48","7.50","19.35","19.95","9.52","26.06"
