# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"UHS","Universal Health Services","US Stocks:Healthcare","-3.38","-23.36","-2.12","2.71","2.73","34.33","25.59","30.79"
"UNM","Unum Group","US Stocks:Financials","163.63","62.69","18.04","-16.91","1.99","41.76","25.89","44.55"
"VLO","Valero Energy","US Stocks:Energy","2989.54","218.97","24.26","-1.62","9.66","35.46","12.16","57.55"
"VAR","Varian Medical Systems","US Stocks:Healthcare","0.83","2.67","38.99","12.72","20.38","2.11","1.23","28.82"
"VTR","Ventas Inc","US Stocks:Real Estate","421.26","26.54","2.12","7.18","4.52","29.16","15.09","39.28"
"VRSN","Verisign Inc.","US Stocks:Technology","-3.34","-6.77","1.83","18.28","18.13","24.00","14.41","23.11"
"VRSK","Verisk Analytics","US Stocks:Industrials","-75.57","-49.34","5.84","17.03","17.58","37.00","33.17","22.19"
"VZ","Verizon Communications","US Stocks:Communication Services","3.76","-27.83","4.86","8.66","6.17","22.26","8.95","14.76"
"VRTX","Vertex Pharmaceuticals Inc","US Stocks:Healthcare","-50.16","-7.10","-4.81","7.83","19.97","32.98","23.60","28.91"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-0.30","-35.40","11.00","5.90","8.22","26.73","14.26","34.08"
"VIAC","ViacomCBS","US Stocks:Communication Services","444.07","1152.97","181.02","nan","nan","49.55","25.22","73.63"
"VTRS","Viatris","US Stocks:Healthcare","-78.20","-40.38","-20.50","-29.16","-20.72","57.02","50.49","37.78"
"V","Visa Inc.","US Stocks:Technology","184.50","5.93","18.73","20.22","24.55","29.44","13.35","23.25"
"VNT","Vontier","US Stocks:Technology","-30.33","-15.60","nan","nan","nan","28.94","16.39","26.35"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","206.94","16.97","-16.01","-9.28","-5.05","50.60","21.18","36.90"
"VMC","Vulcan Materials","US Stocks:Materials","413.40","77.81","42.16","12.23","12.28","28.29","12.77","23.80"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","309.92","23.86","-0.18","16.24","17.22","21.03","9.88","21.42"
"WAB","Westinghouse Air Brake Technologies Corp","US Stocks:Industrials","-28.26","-17.94","6.19","-4.16","1.90","41.26","32.76","39.75"
"WMT","Walmart","US Stocks:Consumer Staples","-70.52","-44.92","19.65","14.00","16.56","27.45","23.42","16.16"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","-49.00","148.98","8.32","-9.08","-7.14","23.60","15.52","30.64"
"DIS","The Walt Disney Company","US Stocks:Communication Services","490.79","142.48","60.15","20.97","15.94","33.97","14.73","32.45"
"WM","Waste Management Inc.","US Stocks:Industrials","-0.75","-26.76","-0.54","10.74","17.05","13.38","7.41","18.38"
"WAT","Waters Corporation","US Stocks:Healthcare","42.21","93.38","37.75","9.53","17.59","34.45","12.54","26.88"
"WEC","WEC Energy Group","US Stocks:Utilities","-73.66","-49.12","-13.19","12.65","10.39","19.55","12.39","16.05"
"WFC","Wells Fargo","US Stocks:Financials","815.68","158.71","-12.07","-12.51","-2.28","37.89","17.03","34.16"
"WELL","Welltower Inc.","US Stocks:Real Estate","412.55","19.93","-5.94","12.85","6.69","34.17","19.48","32.53"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-40.91","21.06","81.77","48.84","35.73","24.71","19.90","26.01"
"WDC","Western Digital","US Stocks:Technology","1992.23","399.51","25.84","-5.75","12.54","42.33","15.41","49.96"
"WU","Western Union Co","US Stocks:Technology","3.69","19.44","6.43","8.68","8.74","21.56","13.45","24.48"
"WRK","WestRock","US Stocks:Materials","74.24","-13.68","36.51","-10.29","12.10","29.29","13.14","32.68"
"WY","Weyerhaeuser","US Stocks:Real Estate","83.45","84.33","30.77","1.98","10.03","39.53","23.31","41.61"
"WHR","Whirlpool Corp.","US Stocks:Consumer Discretionary","-71.48","-16.64","49.19","7.97","7.76","31.20","18.78","43.41"
"WMB","Williams Companies","US Stocks:Energy","-71.48","-16.64","49.19","7.97","7.76","31.20","18.78","43.41"
"WLTW","Willis Towers Watson","US Stocks:Financials","128.33","25.92","15.05","12.68","16.06","32.53","14.07","21.99"
"WYNN","Wynn Resorts Ltd","US Stocks:Consumer Discretionary","2381.36","170.05","18.50","-6.21","12.38","50.27","20.18","61.86"
"XEL","Xcel Energy Inc","US Stocks:Utilities","-64.16","-43.88","-7.28","12.76","11.11","22.28","15.08","15.73"
"XRX","Xerox","US Stocks:Technology","996.79","43.18","-20.50","-2.47","3.95","34.65","11.07","50.29"
"XLNX","Xilinx","US Stocks:Technology","-27.64","-8.48","65.71","23.93","24.37","41.92","27.70","34.31"
"XYL","Xylem Inc.","US Stocks:Industrials","25.81","9.87","25.03","10.67","23.07","24.63","12.93","26.76"
"YUM","Yum! Brands Inc","US Stocks:Consumer Discretionary","26.33","-11.29","13.90","10.66","17.34","20.91","10.11","27.48"
"ZBRA","Zebra Technologies","US Stocks:Technology","1765.43","219.80","133.45","52.44","52.89","40.56","11.40","42.43"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","121.57","36.57","17.44","11.68","11.87","19.06","8.81","29.64"
"ZION","Zions Bancorp","US Stocks:Financials","1006.05","167.31","35.85","1.01","22.78","38.07","17.11","38.19"
"ZTS","Zoetis","US Stocks:Healthcare","17.66","-13.15","16.57","23.80","30.19","24.12","17.24","18.79"
