# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"VRSK","Verisk Analytics","US Stocks:Industrials","64.65","42.05","17.50","15.99","12.47","24.52","15.05","25.33"
"VZ","Verizon","US Stocks:Communication Services","15.83","-11.49","-0.99","-2.12","-2.94","17.25","10.28","22.05"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","469.97","-7.18","3.50","26.78","14.76","25.11","7.44","24.61"
"VTRS","Viatris","US Stocks:Healthcare","-67.26","-11.62","-0.56","-4.25","-9.67","20.76","15.30","34.61"
"VICI","Vici Properties","US Stocks:Real Estate","36.39","-23.56","4.15","8.18","8.06","25.71","12.87","18.74"
"V","Visa Inc.","US Stocks:Financials","163.28","117.84","24.27","19.32","11.79","14.83","5.88","19.97"
"VST","Vistra Corp.","US Stocks:Utilities","786.66","211.75","311.65","102.96","54.81","130.63","97.40","44.73"
"VMC","Vulcan Materials Company","US Stocks:Materials","105.68","25.32","19.50","15.24","15.18","20.19","9.30","26.78"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","6.55","12.92","10.77","19.75","15.13","24.91","14.89","23.22"
"GWW","W. W. Grainger","US Stocks:Industrials","5.18","-11.77","17.09","31.61","28.50","25.53","20.29","28.53"
"WAB","Wabtec","US Stocks:Industrials","177.79","43.71","57.47","33.31","22.66","20.19","9.87","24.60"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","250.42","64.71","-51.14","-36.95","-23.84","116.18","48.88","37.12"
"WMT","Walmart","US Stocks:Consumer Staples","162.67","110.23","79.97","31.30","22.18","14.93","6.33","20.28"
"DIS","Walt Disney Company (The)","US Stocks:Communication Services","27.42","94.75","17.69","-5.02","-3.72","14.85","8.16","35.09"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","-7.71","265.61","3.37","-24.65","-19.31","35.93","22.47","54.15"
"WM","Waste Management","US Stocks:Industrials","178.00","3.49","19.41","16.02","14.60","25.10","7.63","18.67"
"WAT","Waters Corporation","US Stocks:Healthcare","289.90","168.18","26.52","10.43","11.99","27.58","10.17","32.57"
"WEC","WEC Energy Group","US Stocks:Utilities","87.12","21.65","27.73","5.38","3.42","23.32","12.54","18.78"
"WFC","Wells Fargo","US Stocks:Financials","286.10","116.99","58.01","16.39","13.70","25.86","7.89","31.68"
"WELL","Welltower","US Stocks:Real Estate","189.23","-0.54","60.71","20.99","13.11","23.88","10.17","25.89"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","57.74","32.73","-9.02","-3.16","17.03","23.08","12.22","32.49"
"WDC","Western Digital","US Stocks:Technology","188.85","-17.31","12.06","6.07","-0.72","38.59","18.04","44.03"
"WY","Weyerhaeuser","US Stocks:Real Estate","206.68","-0.90","-4.69","-2.70","3.96","26.53","10.65","29.69"
"WMB","Williams Companies","US Stocks:Energy","32.07","35.31","64.53","30.11","28.03","40.58","30.10","24.48"
"WTW","Willis Towers Watson","US Stocks:Financials","90.33","63.71","34.67","15.08","10.64","17.36","5.98","20.30"
"WDAY","Workday, Inc.","US Stocks:Technology","0.28","45.45","-11.12","5.21","7.02","23.36","13.96","34.51"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","15.23","-40.13","-7.57","0.91","-6.51","32.64","15.77","35.61"
"XEL","Xcel Energy","US Stocks:Utilities","3.00","30.95","16.77","3.13","3.09","25.10","17.63","19.06"
"XYL","Xylem Inc.","US Stocks:Industrials","117.11","-15.90","10.25","7.87","10.13","15.55","6.44","27.28"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","-24.01","-8.21","1.90","4.78","6.44","19.85","14.66","17.36"
"ZBRA","Zebra Technologies","US Stocks:Technology","28.44","7.77","56.21","-6.25","9.59","27.79","16.34","38.06"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","57.74","24.49","-9.76","-1.38","-4.71","19.39","7.35","22.43"
"ZTS","Zoetis","US Stocks:Healthcare","93.53","-19.27","-9.77","-2.55","5.15","20.77","10.22","24.30"
