# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"SLB","Schlumberger","US Stocks:Energy","-90.32","-43.18","-24.92","-2.55","18.96","76.86","49.83","28.65","40.06","42.74"
"STX","Seagate Technology","US Stocks:Technology","176.00","-10.09","11.51","8.48","18.07","74.24","31.08","31.66","35.58","34.13"
"SRE","Sempra","US Stocks:Utilities","53.06","-28.86","8.74","0.47","6.94","40.36","25.47","21.51","19.73","20.54"
"NOW","ServiceNow","US Stocks:Technology","675.07","-15.16","40.97","27.98","26.99","82.38","29.90","33.90","30.59","28.55"
"SHW","Sherwin-Williams","US Stocks:Materials","22.29","2.55","21.04","9.79","17.25","41.52","18.44","26.96","29.71","28.39"
"SPG","Simon Property Group","US Stocks:Real Estate","-46.44","-21.25","20.95","16.32","27.65","43.79","21.02","18.82","29.57","31.54"
"SWKS","Skyworks Solutions","US Stocks:Technology","26.00","-68.01","-36.00","-13.82","-6.05","100.78","48.77","32.45","34.39","30.83"
"SJM","J.M. Smucker Company (The)","US Stocks:Consumer Staples","-31.60","38.47","3.85","-3.20","2.54","27.67","14.44","17.09","20.57","19.45"
"SW","Smurfit Westrock","US Stocks:Materials","-79.25","-62.27","nan","nan","nan","55.58","27.27","21.07","21.07","21.07"
"SNA","Snap-on","US Stocks:Industrials","-60.14","-34.92","21.38","15.85","23.37","48.74","31.89","24.28","24.57","23.36"
"SOLV","Solventum","US Stocks:Healthcare","-77.67","-30.50","4.01","4.01","4.01","50.66","28.54","29.28","29.65","29.65"
"SO","Southern Company","US Stocks:Utilities","-3.24","43.12","28.17","11.54","13.84","21.41","14.97","14.75","18.26","18.80"
"LUV","Southwest Airlines","US Stocks:Industrials","-54.25","-8.60","17.82","-11.74","1.24","83.72","49.18","25.88","37.84","36.66"
"SWK","Stanley Black & Decker","US Stocks:Industrials","-93.38","-75.45","-30.35","-21.06","-9.68","75.80","37.90","46.74","39.14","34.56"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","-85.38","-60.90","-1.86","6.73","3.69","59.19","33.73","40.39","30.64","29.49"
"STT","State Street Corporation","US Stocks:Financials","13.34","-34.83","29.24","14.64","11.16","51.15","30.19","20.47","28.90","30.49"
"STLD","Steel Dynamics","US Stocks:Materials","100.12","24.75","5.32","17.09","43.09","56.79","26.69","31.65","39.97","39.18"
"STE","Steris","US Stocks:Healthcare","-13.62","8.87","10.99","0.01","9.99","34.15","16.94","16.03","23.85","24.25"
"SYK","Stryker Corporation","US Stocks:Healthcare","2.44","-11.90","13.44","16.17","16.61","42.43","25.66","18.93","22.09","23.12"
"SMCI","Supermicro","US Stocks:Technology","-38.21","95.18","-60.75","100.79","71.43","105.73","54.41","70.57","106.61","85.98"
"SYF","Synchrony Financial","US Stocks:Financials","-17.40","-61.38","25.59","16.62","26.91","69.53","32.09","32.67","39.31","35.58"
"SNPS","Synopsys","US Stocks:Technology","143.31","-34.75","-10.99","18.06","25.48","61.70","30.09","26.42","30.21","29.27"
"SYY","Sysco","US Stocks:Consumer Staples","-48.65","-8.94","-2.14","-4.40","7.62","32.60","19.09","11.88","22.78","26.08"
"TMUS","T-Mobile US","US Stocks:Communication Services","-51.96","31.99","53.74","25.15","23.68","54.20","45.81","25.13","19.74","22.16"
"TROW","T. Rowe Price","US Stocks:Financials","-25.25","-60.09","-12.35","-7.16","-0.30","57.51","23.00","23.14","27.59","28.84"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","59.72","96.01","53.70","21.74","12.74","50.03","33.31","26.51","27.02","29.59"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","-27.54","0.74","87.14","34.67","38.27","50.77","23.07","41.20","42.13","43.53"
"TRGP","Targa Resources","US Stocks:Energy","-93.97","-53.19","44.70","32.20","76.32","65.87","46.99","35.23","31.42","36.67"
"TGT","Target Corporation","US Stocks:Consumer Staples","-62.95","-74.29","-37.65","-22.83","-0.43","51.53","27.14","20.90","31.65","33.18"
"TEL","TE Connectivity","US Stocks:Technology","87.31","7.18","7.80","8.08","17.26","50.92","26.53","13.13","24.33","23.68"
"TDY","Teledyne Technologies","US Stocks:Technology","-40.04","-23.10","25.52","2.00","8.00","43.58","27.49","17.22","23.10","25.25"
"TER","Teradyne","US Stocks:Technology","-68.83","-81.48","-34.51","-10.25","4.16","87.06","45.60","37.67","41.28","42.19"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","20.61","-74.61","56.71","-0.76","41.14","108.75","47.84","57.97","63.40","71.12"
"TXN","Texas Instruments","US Stocks:Technology","-57.54","-34.76","-3.32","2.26","10.79","82.12","41.59","17.98","25.72","22.81"
"TPL","Texas Pacific Land Corporation","US Stocks:Energy","-32.62","16.59","138.13","46.94","52.87","78.04","45.67","60.39","50.28","51.68"
"TXT","Textron","US Stocks:Industrials","-21.67","-25.68","-15.96","2.21","19.75","51.79","33.34","17.79","22.67","26.19"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-82.20","-74.71","-25.31","-6.39","5.22","50.57","30.83","28.36","24.73","24.30"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","49.81","16.33","39.17","30.09","22.94","28.36","15.79","15.18","19.93","22.60"
"TKO","TKO Group Holdings","US Stocks:Communication Services","78.57","33.64","76.28","43.11","32.03","45.80","28.42","20.82","28.24","31.65"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","-65.98","-22.25","-6.17","8.15","20.56","46.52","30.34","18.68","20.46","22.35"
"TT","Trane Technologies","US Stocks:Industrials","426.41","48.87","27.17","42.26","37.43","50.93","20.63","24.89","26.06","27.62"
"TDG","TransDigm Group","US Stocks:Industrials","53.28","31.88","22.69","38.45","37.13","46.44","32.62","12.30","24.01","24.56"
"TRV","Travelers Companies (The)","US Stocks:Financials","14.08","43.83","28.28","17.86","23.38","43.07","29.38","16.51","20.71","20.11"
"TRMB","Trimble Inc.","US Stocks:Technology","-29.64","-44.88","7.52","-0.75","13.54","58.07","29.67","26.47","34.10","33.40"
"TFC","Truist Financial","US Stocks:Financials","-46.16","-50.63","10.31","-2.91","5.82","49.06","28.61","27.27","30.71","28.67"
"TYL","Tyler Technologies","US Stocks:Technology","-49.07","-30.16","19.16","14.08","12.01","48.39","29.54","19.15","21.78","24.77"
"TSN","Tyson Foods","US Stocks:Consumer Staples","-31.67","38.59","3.52","-10.58","2.27","29.68","21.38","22.29","25.28","23.26"
"USB","U.S. Bancorp","US Stocks:Financials","-35.44","-40.48","6.85","-1.18","7.02","42.97","24.58","23.03","33.25","29.81"
"UBER","Uber","US Stocks:Industrials","339.36","152.63","27.18","40.05","22.85","58.53","27.71","33.58","41.55","45.25"
"UDR","UDR, Inc.","US Stocks:Real Estate","-25.24","26.58","19.87","-3.96","6.96","47.33","28.66","20.49","21.89","22.85"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","50.70","-14.94","-2.23","-0.58","12.60","51.43","23.13","23.88","31.48","33.78"
"UNP","Union Pacific Corporation","US Stocks:Industrials","-65.37","-38.44","-5.89","-0.38","8.57","36.93","18.19","19.88","20.64","24.09"
"UAL","United Airlines Holdings","US Stocks:Industrials","56.14","-76.01","43.94","13.78","21.62","107.46","42.60","60.69","52.13","48.24"
"UPS","United Parcel Service","US Stocks:Industrials","-79.92","-46.31","-31.27","-16.30","3.60","41.43","18.94","20.09","24.22","30.03"
"URI","United Rentals","US Stocks:Industrials","42.18","-40.07","0.51","30.15","42.41","62.02","25.17","33.21","44.75","39.81"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-96.02","-69.96","-16.00","-6.64","8.34","86.51","77.94","36.41","24.45","23.69"
"UHS","Universal Health Services","US Stocks:Healthcare","-48.10","-18.89","5.30","13.70","11.67","58.26","41.43","28.71","38.36","35.91"
"VLO","Valero Energy","US Stocks:Energy","-75.28","-36.06","-23.40","6.03","20.46","57.45","34.28","23.89","31.11","40.80"
"VTR","Ventas","US Stocks:Real Estate","-39.33","51.46","54.98","9.09","22.33","37.69","29.42","21.94","29.67","28.62"
"VLTO","Veralto","US Stocks:Industrials","-32.25","-26.78","2.38","2.38","2.38","39.84","22.14","18.42","21.43","21.43"
"VRSN","Verisign","US Stocks:Technology","257.09","204.84","67.62","11.74","6.12","42.55","22.61","17.77","21.43","23.24"
"VRSK","Verisk Analytics","US Stocks:Industrials","-20.94","9.98","35.63","12.85","14.84","35.68","24.38","13.37","19.45","24.61"
"VZ","Verizon","US Stocks:Communication Services","-7.69","62.05","18.23","3.24","0.18","30.98","22.01","17.71","21.35","19.02"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","53.80","38.84","27.58","23.32","14.29","25.13","15.13","23.04","23.37","25.45"
"VTRS","Viatris","US Stocks:Healthcare","-1.38","-63.64","-21.95","-1.56","-9.11","48.05","32.95","29.29","30.91","32.81"
"VICI","Vici Properties","US Stocks:Real Estate","-17.13","35.51","17.31","7.83","19.59","31.45","15.84","17.87","19.11","19.40"
"V","Visa Inc.","US Stocks:Financials","4.49","7.68","30.37","18.44","16.03","45.71","28.21","14.31","19.88","22.11"
"VST","Vistra Corp.","US Stocks:Utilities","197.32","-52.47","85.18","81.32","52.34","84.96","46.28","61.50","48.48","41.60"
"VMC","Vulcan Materials Company","US Stocks:Materials","258.43","-9.16","4.45","16.74","20.29","39.61","15.09","27.98","27.80","25.43"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","61.97","133.24","44.99","19.52","27.28","36.96","25.17","21.94","23.35","21.54"
"GWW","W. W. Grainger","US Stocks:Industrials","107.62","2.83","16.84","30.45","31.76","31.95","14.42","20.42","28.28","27.37"
"WAB","Wabtec","US Stocks:Industrials","41.71","-27.83","19.38","29.34","28.50","53.45","28.26","20.69","25.29","24.21"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","-19.48","30.15","-33.76","-33.19","-20.35","16.86","12.11","34.61","37.30","35.18"
"WMT","Walmart","US Stocks:Consumer Staples","214.38","3.56","68.27","26.04","20.02","43.49","19.64","22.60","18.75","20.11"
"DIS","Walt Disney Company (The)","US Stocks:Communication Services","-49.32","-55.21","-16.00","-6.68","-2.49","57.52","30.59","29.19","34.23","33.97"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","-92.17","-55.23","16.03","-23.17","-18.27","101.51","58.43","42.52","53.19","53.31"
"WM","Waste Management","US Stocks:Industrials","-3.13","29.15","14.09","13.57","20.09","27.17","18.54","18.15","17.61","18.72"
"WAT","Waters Corporation","US Stocks:Healthcare","-33.66","-49.38","13.40","6.06","13.74","57.80","33.67","32.18","32.97","32.00"
"WEC","WEC Energy Group","US Stocks:Utilities","-2.40","48.44","36.31","5.71","6.18","20.49","13.96","17.42","18.01","19.43"
"WFC","Wells Fargo","US Stocks:Financials","28.80","-21.53","27.43","21.52","23.76","45.87","28.72","28.21","30.83","31.56"
"WELL","Welltower","US Stocks:Real Estate","-17.01","51.41","61.59","20.60","29.17","33.46","23.76","19.39","25.03","24.27"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-42.56","-85.26","-40.72","-13.79","2.07","51.24","33.00","32.87","34.82","33.71"
"WDC","Western Digital","US Stocks:Technology","124.34","-32.09","-16.53","5.71","5.75","76.85","38.01","32.89","44.67","41.90"
"WY","Weyerhaeuser","US Stocks:Real Estate","-76.16","-45.22","-10.96","-10.80","7.98","41.77","23.91","27.56","29.88","29.48"
"WSM","Williams-Sonoma, Inc.","US Stocks:Consumer Discretionary","-23.69","-66.06","13.73","36.43","41.66","62.40","28.06","46.41","46.92","44.95"
"WMB","Williams Companies","US Stocks:Energy","-27.08","42.28","62.75","26.42","33.19","40.38","28.85","18.86","24.15","22.31"
"WTW","Willis Towers Watson","US Stocks:Financials","-60.84","-18.72","25.75","11.77","13.80","41.19","30.54","14.60","19.68","22.13"
"WDAY","Workday, Inc.","US Stocks:Technology","93.30","-18.91","1.61","6.35","11.38","51.59","23.44","23.29","30.27","34.09"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","14.91","-17.72","-8.97","7.44","0.51","62.23","22.87","29.86","34.67","41.21"
"XEL","Xcel Energy","US Stocks:Utilities","-2.18","27.17","36.45","2.35","4.53","31.29","21.60","16.80","18.81","19.02"
"XYL","Xylem Inc.","US Stocks:Industrials","67.03","1.93","-3.87","16.22","12.41","40.01","21.49","19.46","25.85","25.58"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","-50.83","73.83","7.66","10.56","13.15","37.47","30.01","23.30","20.68","21.31"
"ZBRA","Zebra Technologies","US Stocks:Technology","-75.29","-81.81","-18.63","-11.65","2.30","72.46","36.53","30.53","38.43","39.71"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","-67.73","-22.87","-14.13","-5.12","-0.91","29.24","22.99","18.20","23.31","23.23"
"ZTS","Zoetis","US Stocks:Healthcare","-33.82","-27.00","-0.02","-3.15","5.92","38.11","23.50","15.61","24.07","23.77"
