# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-85.60","-43.03","-3.87","2.02","13.43","41.64","32.01","18.79"
"UHS","Universal Health Services","US Stocks:Healthcare","-71.02","-52.03","17.37","11.63","5.01","17.63","12.48","39.25"
"VLO","Valero Energy","US Stocks:Energy","-70.25","-44.60","-5.11","22.28","10.28","23.78","16.78","33.63"
"VTR","Ventas","US Stocks:Real Estate","-54.70","-22.21","21.50","8.55","4.36","16.89","11.03","30.26"
"VLTO","Veralto","US Stocks:Industrials","-52.04","-32.46","29.64","29.64","29.64","18.17","11.39","22.98"
"VRSN","Verisign","US Stocks:Technology","193.20","48.07","2.19","-6.84","1.31","22.45","8.14","22.93"
"VRSK","Verisk Analytics","US Stocks:Industrials","-40.89","9.15","17.42","7.28","13.81","9.89","6.78","25.27"
"VZ","Verizon","US Stocks:Communication Services","-63.92","-28.85","9.66","-2.37","-2.88","13.76","11.97","22.06"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","-75.00","-35.08","-0.88","22.32","13.21","45.67","41.24","23.48"
"VTRS","Viatris","US Stocks:Healthcare","-49.53","33.23","11.42","0.72","-6.76","21.65","12.05","34.04"
"VICI","Vici Properties","US Stocks:Real Estate","-49.91","-29.18","-3.93","4.79","8.47","19.75","14.69","18.72"
"V","Visa Inc.","US Stocks:Financials","7.53","67.38","22.77","13.87","11.62","14.90","10.00","19.56"
"VST","Vistra Corp.","US Stocks:Utilities","89.90","127.26","329.54","98.04","51.76","61.49","33.62","44.32"
"VMC","Vulcan Materials Company","US Stocks:Materials","-72.69","30.25","18.07","8.42","13.29","16.90","13.11","26.61"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","-62.85","9.62","22.71","19.54","15.84","11.90","8.72","23.26"
"GWW","W. W. Grainger","US Stocks:Industrials","-77.42","10.77","31.33","28.16","27.13","14.47","10.83","28.55"
"WAB","Wabtec","US Stocks:Industrials","-45.56","24.35","53.35","28.26","20.32","20.78","14.98","24.28"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","104.55","44.15","-60.99","-40.08","-27.12","80.00","25.31","36.41"
"WMT","Walmart","US Stocks:Consumer Staples","-28.04","63.73","73.01","25.68","19.82","18.38","11.75","19.97"
"DIS","Walt Disney Company (The)","US Stocks:Communication Services","-39.64","102.22","22.39","-10.30","-4.89","11.88","8.81","35.08"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","2.30","247.81","-6.46","-24.39","-20.24","65.04","26.30","54.16"
"WM","Waste Management","US Stocks:Industrials","-72.06","-12.32","14.57","8.47","13.96","10.64","8.92","18.11"
"WAT","Waters Corporation","US Stocks:Healthcare","-38.25","21.08","21.54","-0.02","9.73","21.56","14.81","31.95"
"WEC","WEC Energy Group","US Stocks:Utilities","-42.52","-10.06","11.58","2.04","3.43","10.75","8.33","18.45"
"WFC","Wells Fargo","US Stocks:Financials","-37.31","189.58","50.36","17.11","8.65","21.39","13.00","31.08"
"WELL","Welltower","US Stocks:Real Estate","-47.92","-2.01","44.14","16.62","12.50","15.17","11.45","25.62"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","64.72","62.27","-0.63","-10.51","17.69","22.15","10.25","32.42"
"WDC","Western Digital","US Stocks:Technology","-74.04","-14.25","27.27","-0.67","0.61","38.76","27.83","43.94"
"WY","Weyerhaeuser","US Stocks:Real Estate","-73.91","-44.99","-14.77","-7.63","2.38","25.81","19.23","29.22"
"WMB","Williams Companies","US Stocks:Energy","10.93","96.67","62.87","36.34","26.23","25.33","16.37","24.51"
"WTW","Willis Towers Watson","US Stocks:Financials","-51.30","29.37","30.03","10.77","10.39","19.30","13.41","20.22"
"WDAY","Workday, Inc.","US Stocks:Technology","-18.01","21.27","-5.80","-2.94","8.98","32.62","18.70","34.54"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","-75.75","-57.31","-10.66","-0.58","-9.27","29.18","23.01","35.68"
"XEL","Xcel Energy","US Stocks:Utilities","-52.83","15.00","8.03","2.28","3.94","13.32","10.40","19.08"
"XYL","Xylem Inc.","US Stocks:Industrials","-64.33","-39.85","5.90","0.59","9.50","21.79","17.45","27.04"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","-31.54","-8.80","5.42","0.70","7.77","15.25","10.18","17.27"
"ZBRA","Zebra Technologies","US Stocks:Technology","-35.42","34.48","55.18","-13.12","8.94","23.89","16.19","38.06"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","-48.95","1.99","-12.54","-4.91","-5.65","14.19","9.84","22.34"
"ZTS","Zoetis","US Stocks:Healthcare","-61.78","-46.03","-14.51","-11.90","5.08","17.50","13.64","24.10"
