# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"VTRS","Viatris","US Stocks:Healthcare","-49.37","-74.94","-22.51","-26.84","-22.42","30.24","17.89","39.21"
"V","Visa","US Stocks:Technology","-30.89","5.10","-8.93","9.51","18.72","26.21","17.13","24.59"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","-69.87","-2.11","-3.89","-11.05","-8.50","25.65","15.30","35.28"
"VMC","Vulcan Materials","US Stocks:Materials","-35.03","-27.83","-1.35","12.56","8.40","30.14","20.79","22.42"
"WAB","Wabtec","US Stocks:Industrials","-57.41","-4.58","4.95","5.86","2.55","28.22","19.10","32.96"
"WMT","Walmart","US Stocks:Consumer Staples","231.53","56.74","13.43","16.67","18.24","19.47","9.47","16.90"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","-26.81","-43.38","-13.37","-2.45","-9.18","29.93","22.07","28.67"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","-95.47","-61.95","-46.43","-12.19","-6.74","59.20","38.31","49.13"
"WM","Waste Management","US Stocks:Industrials","35.74","17.15","17.57","15.93","18.65","15.76","9.58","21.32"
"WAT","Waters","US Stocks:Healthcare","-65.41","-25.64","-3.28","12.62","13.34","33.75","19.52","27.89"
"WEC","WEC Energy Group","US Stocks:Utilities","178.26","36.36","10.67","13.69","14.95","15.69","7.27","20.48"
"WFC","Wells Fargo","US Stocks:Financials","-69.21","-43.42","7.24","2.14","0.25","30.45","21.32","34.93"
"WELL","Welltower","US Stocks:Real Estate","30.96","42.62","29.66","13.29","10.02","19.15","11.67","32.42"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-81.81","-18.21","8.21","45.18","34.21","29.10","21.46","28.60"
"WDC","Western Digital","US Stocks:Technology","21.02","-46.42","-27.34","-1.51","-7.97","29.25","16.95","45.78"
"WRK","WestRock","US Stocks:Materials","191.45","78.05","-3.60","14.47","2.14","23.04","12.53","30.83"
"WY","Weyerhaeuser","US Stocks:Real Estate","176.16","66.96","16.30","21.54","8.21","23.77","10.49","38.12"
"WHR","Whirlpool","US Stocks:Consumer Discretionary","-45.40","-42.61","-25.25","11.08","3.40","34.57","22.87","40.93"
"WMB","Williams","US Stocks:Energy","133.09","121.86","55.72","14.01","9.29","20.53","10.53","33.53"
"WTW","Willis Towers Watson","US Stocks:Financials","32.21","22.51","1.93","9.75","13.14","18.95","12.55","24.24"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","-57.69","-46.65","-41.04","-19.34","-7.47","37.28","20.87","58.38"
"XEL","Xcel Energy","US Stocks:Utilities","130.71","40.70","5.22","12.49","13.38","12.96","5.20","18.68"
"XYL","Xylem","US Stocks:Industrials","-23.06","-60.40","-22.59","1.83","12.15","26.74","15.89","26.07"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","91.28","-4.03","5.70","7.67","15.44","17.30","9.71","30.01"
"ZBRA","Zebra","US Stocks:Technology","-71.70","-65.78","-24.01","17.09","32.96","33.55","18.05","42.63"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","62.11","24.62","-26.74","2.02","2.09","31.70","17.22","28.57"
"ZION","Zions Bancorp","US Stocks:Financials","-72.80","-6.38","12.58","10.45","10.55","31.78","20.79","35.76"
"ZTS","Zoetis","US Stocks:Healthcare","-44.95","-31.95","7.12","22.27","28.14","27.37","16.89","23.33"
