# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"UHS","Universal Health Services","US Stocks:Healthcare","63.62","121.35","55.67","11.80","3.42","15.69","8.68","31.50"
"UNM","Unum Group","US Stocks:Financials","115.68","47.78","90.12","-2.67","0.23","28.11","14.49","43.25"
"VLO","Valero Energy","US Stocks:Energy","85.55","29.41","26.58","-8.09","13.35","32.33","15.29","56.49"
"VTR","Ventas Inc","US Stocks:Real Estate","112.23","16.05","43.53","6.55","1.93","25.11","13.86","39.08"
"VRSN","Verisign Inc.","US Stocks:Technology","4.83","63.94","4.30","17.58","20.78","14.83","7.40","22.86"
"VRSK","Verisk Analytics","US Stocks:Industrials","0.14","11.97","5.63","17.50","16.99","16.08","10.61","23.36"
"VZ","Verizon Communications","US Stocks:Communication Services","-25.00","14.40","4.55","10.85","7.07","11.79","8.12","14.47"
"VRTX","Vertex Pharmaceuticals Inc","US Stocks:Healthcare","-20.00","-3.81","-23.05","11.94","16.98","12.74","7.63","28.23"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-74.35","3.80","26.52","2.82","8.86","37.02","32.38","34.62"
"VIAC","ViacomCBS","US Stocks:Communication Services","116.53","-89.93","77.80","-4.45","-4.63","33.37","12.04","55.53"
"VTRS","Viatris","US Stocks:Healthcare","363.44","54.15","-12.43","-26.16","-19.18","32.36","14.30","38.99"
"V","Visa Inc.","US Stocks:Technology","6.82","31.05","19.57","20.79","24.37","16.85","11.28","23.64"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","101.31","42.93","24.03","-6.96","-4.73","27.58","16.69","36.95"
"VMC","Vulcan Materials","US Stocks:Materials","-46.19","33.50","50.26","12.64","10.24","18.38","13.33","22.54"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","-37.52","26.82","26.79","16.49","17.52","17.07","10.91","21.63"
"WAB","Westinghouse Air Brake Technologies Corp","US Stocks:Industrials","29.98","52.98","23.70","-5.19","1.85","20.69","11.83","39.42"
"WMT","Walmart","US Stocks:Consumer Staples","16.56","50.45","18.02","20.65","17.48","14.88","9.23","15.59"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","20.48","88.73","29.33","-1.30","-4.33","23.76","16.04","31.53"
"DIS","The Walt Disney Company","US Stocks:Communication Services","-25.15","-24.36","43.25","22.04","13.73","18.90","12.98","32.55"
"WM","Waste Management Inc.","US Stocks:Industrials","-2.63","104.93","32.74","21.41","20.48","15.13","8.99","20.35"
"WAT","Waters Corporation","US Stocks:Healthcare","51.13","106.15","57.74","17.88","17.96","24.94","14.00","26.89"
"WEC","WEC Energy Group","US Stocks:Utilities","-25.10","55.00","3.98","18.36","12.86","16.44","10.97","18.23"
"WFC","Wells Fargo","US Stocks:Financials","33.60","149.93","57.59","-1.83","1.46","17.92","10.64","35.05"
"WELL","Welltower Inc.","US Stocks:Real Estate","103.44","44.85","35.40","14.79","6.94","20.85","11.78","31.98"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","19.14","161.27","62.71","52.42","35.17","21.93","14.50","27.33"
"WDC","Western Digital","US Stocks:Technology","312.11","65.19","67.83","-0.47","12.84","52.32","26.60","48.99"
"WU","Western Union Co","US Stocks:Technology","1.94","21.00","10.77","11.33","9.09","20.52","13.98","24.96"
"WRK","WestRock","US Stocks:Materials","19.44","86.18","96.02","2.59","11.78","26.75","17.26","34.43"
"WY","Weyerhaeuser","US Stocks:Real Estate","-53.55","31.80","64.08","1.97","6.74","30.04","22.32","42.02"
"WHR","Whirlpool Corp.","US Stocks:Consumer Discretionary","-44.82","109.55","77.61","20.00","9.15","19.82","12.94","43.88"
"WMB","Williams Companies","US Stocks:Energy","296.28","88.54","45.36","8.68","10.67","18.65","9.44","36.26"
"WLTW","Willis Towers Watson","US Stocks:Financials","-11.80","72.27","29.34","21.21","16.84","11.95","7.40","22.77"
"WYNN","Wynn Resorts Ltd","US Stocks:Consumer Discretionary","3.34","-14.61","34.37","-9.58","7.06","30.20","17.60","61.12"
"XEL","Xcel Energy Inc","US Stocks:Utilities","-10.79","75.40","10.71","20.00","14.46","16.10","9.40","17.46"
"XLNX","Xilinx","US Stocks:Technology","88.15","32.24","35.31","23.86","24.29","32.40","19.39","33.43"
"XYL","Xylem Inc.","US Stocks:Industrials","24.55","102.16","71.35","20.08","22.92","23.43","16.19","26.46"
"YUM","Yum! Brands Inc","US Stocks:Consumer Discretionary","-16.66","70.77","27.34","15.02","17.00","12.66","9.37","27.49"
"ZBRA","Zebra Technologies","US Stocks:Technology","127.22","36.23","97.79","49.92","56.91","26.94","15.47","41.60"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","-64.69","2.22","23.73","12.74","6.14","20.60","15.34","30.14"
"ZION","Zions Bancorp","US Stocks:Financials","5.27","20.64","61.01","4.24","17.79","25.10","15.06","38.02"
"ZTS","Zoetis","US Stocks:Healthcare","9.65","110.44","25.39","27.83","30.33","17.58","7.46","19.34"
