# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"URI","United Rentals","US Stocks:Industrials","-92.61","-43.60","22.52","28.24","33.15","24.94","21.65","44.64"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-88.96","-46.55","-4.99","1.38","13.07","41.14","32.01","18.78"
"UHS","Universal Health Services","US Stocks:Healthcare","-73.76","-58.44","15.35","11.72","5.22","17.92","12.70","39.24"
"VLO","Valero Energy","US Stocks:Energy","-78.79","-32.13","-3.74","21.71","10.26","24.37","17.54","33.64"
"VTR","Ventas","US Stocks:Real Estate","-53.52","-27.23","18.57","8.83","4.43","16.76","10.91","30.28"
"VLTO","Veralto","US Stocks:Industrials","-49.68","-32.95","24.63","24.63","24.63","18.17","11.39","23.01"
"VRSN","Verisign","US Stocks:Technology","114.14","42.38","1.76","-7.11","1.29","22.71","8.12","22.94"
"VRSK","Verisk Analytics","US Stocks:Industrials","-55.18","8.95","15.57","6.72","13.84","9.66","6.78","25.29"
"VZ","Verizon","US Stocks:Communication Services","-64.65","-32.47","10.31","-2.48","-2.85","16.57","14.81","22.06"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","-80.87","-40.57","-1.25","22.02","13.13","46.16","41.24","23.49"
"VTRS","Viatris","US Stocks:Healthcare","-51.85","37.48","12.50","1.08","-5.91","21.52","12.20","34.03"
"VICI","Vici Properties","US Stocks:Real Estate","-66.54","-35.20","-6.10","4.81","8.35","18.66","14.69","18.74"
"V","Visa Inc.","US Stocks:Financials","-8.20","65.96","22.15","13.75","11.60","15.35","10.20","19.57"
"VST","Vistra Corp.","US Stocks:Utilities","-28.26","104.39","297.08","94.26","49.53","56.09","33.62","43.86"
"VMC","Vulcan Materials Company","US Stocks:Materials","-75.19","28.48","15.11","7.83","13.38","16.42","12.94","26.62"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","-63.15","6.68","23.58","19.11","16.03","12.07","8.81","23.26"
"GWW","W. W. Grainger","US Stocks:Industrials","-80.55","2.09","29.11","26.95","26.85","13.12","10.79","28.59"
"WAB","Wabtec","US Stocks:Industrials","-48.70","18.24","50.70","27.86","20.19","21.08","14.98","24.30"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","31.97","24.50","-63.79","-40.84","-27.59","79.89","24.87","36.30"
"WMT","Walmart","US Stocks:Consumer Staples","-27.41","58.18","71.53","25.45","19.50","18.49","11.75","20.00"
"DIS","Walt Disney Company (The)","US Stocks:Communication Services","-45.91","95.38","23.28","-10.19","-4.84","11.98","8.81","35.08"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","11.97","220.03","-8.58","-23.56","-20.11","65.03","26.59","54.17"
"WM","Waste Management","US Stocks:Industrials","-74.00","-11.27","13.25","8.13","13.88","10.19","8.92","18.13"
"WAT","Waters Corporation","US Stocks:Healthcare","-45.05","15.73","12.06","-0.23","9.57","21.69","14.81","31.96"
"WEC","WEC Energy Group","US Stocks:Utilities","-50.49","-9.10","12.19","2.18","3.49","10.83","8.41","18.45"
"WFC","Wells Fargo","US Stocks:Financials","-56.83","165.57","46.05","16.21","8.39","20.92","13.12","31.09"
"WELL","Welltower","US Stocks:Real Estate","-57.85","-7.08","40.77","16.64","12.51","14.90","11.45","25.65"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","23.57","43.94","-5.66","-10.95","17.11","21.02","10.17","32.39"
"WDC","Western Digital","US Stocks:Technology","-87.20","-25.16","21.65","-2.20","0.25","36.20","27.83","43.82"
"WY","Weyerhaeuser","US Stocks:Real Estate","-79.72","-51.96","-17.64","-7.81","2.30","25.19","19.05","29.21"
"WMB","Williams Companies","US Stocks:Energy","-1.79","95.95","64.37","35.55","26.46","25.02","16.24","24.49"
"WTW","Willis Towers Watson","US Stocks:Financials","-32.58","21.49","30.49","10.72","10.45","19.89","13.45","20.22"
"WDAY","Workday, Inc.","US Stocks:Technology","1.83","27.18","-6.13","-2.98","8.98","36.71","18.70","34.55"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","-80.81","-54.51","-10.68","0.07","-9.23","29.79","23.23","35.66"
"XEL","Xcel Energy","US Stocks:Utilities","-52.98","10.92","8.49","2.51","4.06","13.33","10.37","19.07"
"XYL","Xylem Inc.","US Stocks:Industrials","-66.49","-44.57","2.84","0.17","9.28","21.15","17.39","27.04"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","-38.22","-14.43","5.57","0.67","7.81","15.34","10.23","17.27"
"ZBRA","Zebra Technologies","US Stocks:Technology","-54.84","17.39","43.20","-13.89","8.59","23.09","16.19","38.05"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","-47.67","-3.71","-13.21","-4.90","-5.54","14.16","9.78","22.34"
"ZTS","Zoetis","US Stocks:Healthcare","-63.38","-48.56","-16.46","-12.25","5.01","17.37","13.48","24.10"
