# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"VLO","Valero Energy","US Stocks:Energy","-49.33","-21.05","-5.86","18.45","16.73","39.03","23.01","34.01"
"VTR","Ventas","US Stocks:Real Estate","498.15","48.07","67.84","14.62","7.23","32.65","8.53","31.21"
"VLTO","Veralto","US Stocks:Industrials","-30.65","-28.17","14.07","14.07","14.07","24.65","18.97","22.68"
"VRSN","Verisign","US Stocks:Technology","260.32","192.42","22.90","5.44","4.20","13.16","4.34","23.76"
"VRSK","Verisk Analytics","US Stocks:Industrials","80.97","8.24","22.96","19.44","13.48","19.43","13.69","24.52"
"VZ","Verizon","US Stocks:Communication Services","125.24","-1.05","15.23","-0.67","0.03","12.75","4.58","22.71"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","171.15","16.61","11.34","27.65","15.84","29.69","13.72","24.25"
"VTRS","Viatris","US Stocks:Healthcare","-91.46","-77.22","-27.37","-10.07","-11.60","55.99","52.29","32.93"
"VICI","Vici Properties","US Stocks:Real Estate","200.93","5.28","16.95","12.11","9.65","14.25","3.70","19.25"
"V","Visa Inc.","US Stocks:Financials","156.61","81.10","29.04","19.79","14.81","13.25","5.31","19.88"
"VST","Vistra Corp.","US Stocks:Utilities","-83.37","-43.09","164.83","90.19","47.07","64.13","50.64","47.34"
"VMC","Vulcan Materials Company","US Stocks:Materials","-68.36","-47.38","-5.50","13.09","15.60","21.14","14.95","27.33"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","138.62","4.11","14.23","19.28","15.86","18.40","10.48","23.25"
"GWW","W. W. Grainger","US Stocks:Industrials","-63.94","-49.82","6.17","31.53","30.70","22.49","20.35","28.56"
"WAB","Wabtec","US Stocks:Industrials","-72.70","-24.76","35.25","27.38","21.38","42.44","34.48","25.73"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","-46.42","93.10","-47.18","-34.41","-21.76","80.47","43.04","37.29"
"WMT","Walmart","US Stocks:Consumer Staples","14.55","48.67","67.46","31.73","22.76","34.01","23.73","20.04"
"DIS","Walt Disney Company (The)","US Stocks:Communication Services","6.66","-5.72","4.95","-7.57","-2.11","20.11","10.59","35.02"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","209.60","47.44","31.72","-25.94","-16.01","38.50","17.24","54.52"
"WM","Waste Management","US Stocks:Industrials","253.10","14.78","13.64","20.20","15.70","10.47","5.03","18.56"
"WAT","Waters Corporation","US Stocks:Healthcare","-56.14","-0.86","13.43","7.17","13.16","27.17","22.26","33.08"
"WEC","WEC Energy Group","US Stocks:Utilities","206.35","27.12","42.85","10.28","4.57","11.80","4.51","18.96"
"WFC","Wells Fargo","US Stocks:Financials","5.28","9.73","46.37","16.31","14.54","19.42","10.90","31.67"
"WELL","Welltower","US Stocks:Real Estate","396.10","66.47","70.23","27.53","16.71","20.61","6.57","26.49"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-98.94","-72.07","-34.99","-13.17","7.66","140.88","130.63","37.25"
"WDC","Western Digital","US Stocks:Technology","43.91","-24.43","12.62","7.59","2.04","44.78","24.87","44.01"
"WY","Weyerhaeuser","US Stocks:Real Estate","-15.98","-22.02","-6.16","-3.70","5.27","17.35","10.63","29.71"
"WMB","Williams Companies","US Stocks:Energy","82.71","3.45","73.48","30.88","32.34","28.51","11.91","24.50"
"WTW","Willis Towers Watson","US Stocks:Financials","72.65","37.35","25.02","17.78","12.42","17.83","12.04","19.99"
"WDAY","Workday, Inc.","US Stocks:Technology","-8.93","-6.34","-10.75","7.33","8.46","41.98","18.36","34.01"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","112.61","-15.61","-12.03","1.53","-4.33","48.77","20.96","35.63"
"XEL","Xcel Energy","US Stocks:Utilities","185.21","6.27","28.47","7.02","4.06","12.65","5.54","19.34"
"XYL","Xylem Inc.","US Stocks:Industrials","159.92","8.72","5.31","15.49","10.57","23.69","9.20","25.77"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","948.26","76.07","16.34","10.85","11.88","37.59","7.25","20.70"
"ZBRA","Zebra Technologies","US Stocks:Technology","-94.23","-61.88","14.24","-7.59","7.45","39.81","30.15","38.19"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","-52.77","-21.17","-16.74","-3.51","-5.69","24.67","19.32","22.50"
"ZTS","Zoetis","US Stocks:Healthcare","-19.10","-22.37","-15.06","-2.77","5.22","31.87","23.24","24.27"
