# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"UPS","United Parcel Service","US Stocks:Industrials","17.06","-6.37","56.32","18.59","13.88","22.03","10.81","31.65"
"URI","United Rentals, Inc.","US Stocks:Industrials","177.74","222.73","80.42","18.48","42.33","45.73","23.91","46.97"
"UHS","Universal Health Services","US Stocks:Healthcare","-27.21","-11.97","-7.10","3.67","4.32","19.16","10.63","30.83"
"UNM","Unum Group","US Stocks:Financials","50.29","143.80","-7.19","-17.66","2.76","34.42","23.64","44.26"
"VLO","Valero Energy","US Stocks:Energy","677.95","265.56","-11.80","-5.32","8.23","33.58","15.48","54.75"
"VAR","Varian Medical Systems","US Stocks:Healthcare","4.96","5.49","20.75","13.80","20.82","1.84","0.81","28.81"
"VTR","Ventas Inc","US Stocks:Real Estate","49.18","8.32","-10.05","6.42","5.75","26.93","13.70","38.83"
"VRSN","Verisign Inc.","US Stocks:Technology","26.33","1.21","-5.40","20.44","20.10","21.36","11.22","23.09"
"VRSK","Verisk Analytics","US Stocks:Industrials","-8.84","-26.17","10.61","25.52","22.87","18.00","11.43","21.00"
"VZ","Verizon Communications","US Stocks:Communication Services","-7.86","-20.81","2.75","9.44","7.18","25.44","13.70","14.87"
"VRTX","Vertex Pharmaceuticals Inc","US Stocks:Healthcare","-44.19","-17.62","-12.64","10.96","20.27","35.87","27.56","28.82"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-47.53","2.28","-1.23","2.74","10.11","34.58","25.88","34.09"
"VIAC","ViacomCBS","US Stocks:Communication Services","3454.51","1610.18","80.92","nan","nan","67.26","37.07","71.62"
"VTRS","Viatris","US Stocks:Healthcare","169.77","101.21","-12.97","-23.48","-15.56","24.63","9.38","37.77"
"V","Visa Inc.","US Stocks:Technology","44.19","-4.94","-1.13","20.58","24.77","28.06","14.41","22.99"
"VNT","Vontier","US Stocks:Technology","-55.82","73.51","nan","nan","nan","28.43","20.74","24.28"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","-25.28","-8.78","-41.66","-12.69","-6.89","26.79","16.42","36.76"
"VMC","Vulcan Materials","US Stocks:Materials","7.40","91.33","19.33","8.78","12.69","25.81","16.93","23.33"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","36.56","-4.92","-13.81","15.78","16.82","27.35","18.73","21.09"
"WAB","Westinghouse Air Brake Technologies Corp","US Stocks:Industrials","-30.39","70.02","-0.11","3.38","3.94","26.39","15.10","39.89"
"WMT","Walmart","US Stocks:Consumer Staples","23.43","-7.24","25.10","15.40","20.28","17.22","11.71","15.42"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","16.88","90.08","-1.08","-7.42","-5.89","29.41","16.15","30.59"
"DIS","The Walt Disney Company","US Stocks:Communication Services","173.60","229.70","33.99","22.38","16.29","35.48","15.67","32.30"
"WM","Waste Management Inc.","US Stocks:Industrials","-23.32","-26.90","-9.40","12.94","17.92","13.23","9.57","18.36"
"WAT","Waters Corporation","US Stocks:Healthcare","86.07","117.65","30.52","11.36","18.68","34.51","13.02","27.05"
"WEC","WEC Energy Group","US Stocks:Utilities","-56.90","-57.06","-17.97","14.22","11.65","17.84","10.68","15.76"
"WFC","Wells Fargo","US Stocks:Financials","411.10","440.80","-19.60","-11.96","-2.25","38.04","18.05","34.47"
"WELL","Welltower Inc.","US Stocks:Real Estate","74.15","10.91","-21.50","12.35","8.74","28.77","13.08","32.31"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-19.14","4.45","70.18","46.34","39.88","16.92","10.27","25.57"
"WDC","Western Digital","US Stocks:Technology","2554.14","593.62","-0.19","-4.16","12.76","42.27","19.06","49.67"
"WU","Western Union Co","US Stocks:Technology","176.54","65.89","-3.66","9.69","9.28","20.12","11.62","24.67"
"WRK","WestRock","US Stocks:Materials","-32.61","42.59","10.18","-8.42","12.95","38.10","25.27","32.74"
"WY","Weyerhaeuser","US Stocks:Real Estate","80.47","93.36","15.47","2.95","11.65","36.26","21.29","41.67"
"WHR","Whirlpool Corp.","US Stocks:Consumer Discretionary","-3.46","14.50","35.46","7.81","10.70","44.05","32.10","43.44"
"WMB","Williams Companies","US Stocks:Energy","36.43","89.41","16.69","-2.23","16.06","23.88","14.24","36.43"
"WLTW","Willis Towers Watson","US Stocks:Financials","259.27","54.79","9.64","14.70","17.46","31.10","11.82","22.65"
"WYNN","Wynn Resorts Ltd","US Stocks:Consumer Discretionary","435.31","208.41","-7.69","-7.64","12.56","45.14","21.55","60.47"
"XEL","Xcel Energy Inc","US Stocks:Utilities","-53.90","-53.10","-12.17","15.37","12.75","19.17","13.10","15.12"
"XRX","Xerox","US Stocks:Technology","64.29","43.83","-33.53","-3.75","3.60","35.23","11.75","49.29"
"XLNX","Xilinx","US Stocks:Technology","26.69","41.90","57.83","29.59","26.14","37.92","26.62","34.36"
"XYL","Xylem Inc.","US Stocks:Industrials","-45.01","15.47","13.31","11.62","23.10","21.89","13.58","26.73"
"YUM","Yum! Brands Inc","US Stocks:Consumer Discretionary","-18.29","9.84","2.26","12.21","18.00","27.26","16.30","27.50"
"ZBRA","Zebra Technologies","US Stocks:Technology","571.20","269.69","102.65","59.23","49.42","39.50","9.73","41.54"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","-10.95","21.27","0.37","11.33","12.02","24.77","13.86","29.54"
"ZION","Zions Bancorp","US Stocks:Financials","55.37","242.24","16.47","0.45","21.08","37.70","20.26","37.29"
"ZTS","Zoetis","US Stocks:Healthcare","73.63","8.41","18.26","32.18","33.98","23.69","15.36","19.24"
