# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"UPS","United Parcel Service","US Stocks:Industrials","32.11","8.73","63.22","18.74","14.78","23.60","12.94","31.76"
"URI","United Rentals, Inc.","US Stocks:Industrials","138.91","227.27","79.70","19.56","43.95","46.29","23.18","46.93"
"UHS","Universal Health Services","US Stocks:Healthcare","-34.13","12.30","-7.75","4.66","4.67","20.62","11.70","30.87"
"UNM","Unum Group","US Stocks:Financials","57.80","93.58","-13.08","-16.93","1.75","36.20","23.30","43.82"
"VLO","Valero Energy","US Stocks:Energy","321.82","226.10","-17.42","-4.39","8.23","40.74","19.78","54.12"
"VAR","Varian Medical Systems","US Stocks:Healthcare","3.19","7.68","21.15","16.02","21.83","2.03","0.87","28.81"
"VTR","Ventas Inc","US Stocks:Real Estate","136.74","30.79","-9.67","4.80","5.18","29.31","15.25","38.69"
"VRSN","Verisign Inc.","US Stocks:Technology","26.95","-0.61","-0.64","24.36","22.84","20.79","10.71","23.15"
"VRSK","Verisk Analytics","US Stocks:Industrials","-35.30","-10.23","14.38","27.97","23.33","19.83","12.96","21.03"
"VZ","Verizon Communications","US Stocks:Communication Services","-41.36","-25.75","-2.23","8.47","6.44","16.99","13.69","14.76"
"VRTX","Vertex Pharmaceuticals Inc","US Stocks:Healthcare","-69.51","-17.28","-14.24","11.92","21.54","35.48","27.41","28.91"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-58.48","19.64","0.17","5.46","11.62","35.24","26.69","34.15"
"VIAC","ViacomCBS","US Stocks:Communication Services","4577.42","1377.44","68.40","nan","nan","72.76","37.68","69.83"
"VTRS","Viatris","US Stocks:Healthcare","-5.08","118.84","-17.72","-22.33","-18.37","33.94","21.10","37.70"
"V","Visa Inc.","US Stocks:Technology","-30.87","-10.69","1.85","22.72","25.65","29.69","17.86","22.94"
"VNT","Vontier","US Stocks:Technology","-35.12","90.06","nan","nan","nan","32.74","20.59","23.83"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","279.77","7.75","-38.32","-11.38","-5.56","28.89","15.64","36.61"
"VMC","Vulcan Materials","US Stocks:Materials","-24.43","91.62","11.66","10.56","12.87","25.69","18.40","23.16"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","23.55","-8.63","-14.14","16.53","16.90","27.30","18.58","21.03"
"WAB","Westinghouse Air Brake Technologies Corp","US Stocks:Industrials","22.27","116.21","7.61","5.91","7.18","26.44","14.97","40.25"
"WMT","Walmart","US Stocks:Consumer Staples","-22.91","3.15","26.98","15.23","19.80","18.07","12.20","15.32"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","157.39","197.03","1.70","-5.86","-4.63","27.21","12.73","30.63"
"DIS","The Walt Disney Company","US Stocks:Communication Services","98.62","212.80","34.48","24.37","16.84","35.56","15.64","32.48"
"WM","Waste Management Inc.","US Stocks:Industrials","-29.42","-20.49","-7.29","15.07","18.89","13.85","10.26","18.37"
"WAT","Waters Corporation","US Stocks:Healthcare","119.09","130.76","27.24","13.98","19.65","35.40","13.05","27.09"
"WEC","WEC Energy Group","US Stocks:Utilities","-13.81","-52.02","-11.95","16.44","12.04","20.48","8.58","15.25"
"WFC","Wells Fargo","US Stocks:Financials","2.37","257.56","-28.57","-12.69","-3.40","42.84","30.31","32.45"
"WELL","Welltower Inc.","US Stocks:Real Estate","104.19","-9.98","-19.85","11.25","8.05","36.74","20.35","32.00"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-33.08","8.52","80.69","48.51","40.11","16.33","10.45","25.61"
"WDC","Western Digital","US Stocks:Technology","566.54","349.27","-11.23","-6.32","11.73","39.21","19.01","48.61"
"WU","Western Union Co","US Stocks:Technology","59.03","49.34","-13.49","11.88","10.65","24.01","15.41","24.54"
"WRK","WestRock","US Stocks:Materials","-49.48","42.76","7.81","-6.98","12.22","37.98","25.87","32.69"
"WY","Weyerhaeuser","US Stocks:Real Estate","58.77","128.66","21.19","4.57","12.47","35.46","21.15","41.73"
"WHR","Whirlpool Corp.","US Stocks:Consumer Discretionary","203.22","46.86","34.48","9.84","10.85","45.75","32.49","43.50"
"WMB","Williams Companies","US Stocks:Energy","102.22","107.53","15.39","-1.04","21.12","22.08","12.60","36.34"
"WLTW","Willis Towers Watson","US Stocks:Financials","345.15","78.04","7.46","15.68","17.05","31.30","11.94","22.31"
"WYNN","Wynn Resorts Ltd","US Stocks:Consumer Discretionary","145.86","68.24","-11.04","-9.94","17.08","45.04","22.23","59.86"
"XEL","Xcel Energy Inc","US Stocks:Utilities","-33.08","-46.87","-7.31","16.95","12.80","23.19","13.72","14.88"
"XRX","Xerox","US Stocks:Technology","4.17","49.64","-33.81","-3.65","4.27","42.68","22.56","49.31"
"XLNX","Xilinx","US Stocks:Technology","-47.64","45.45","60.28","33.51","27.28","40.01","27.98","34.53"
"XYL","Xylem Inc.","US Stocks:Industrials","-43.19","36.74","17.47","14.34","24.06","21.94","13.33","26.81"
"YUM","Yum! Brands Inc","US Stocks:Consumer Discretionary","-27.52","13.63","2.68","13.15","19.06","27.15","16.07","27.50"
"ZBRA","Zebra Technologies","US Stocks:Technology","47.74","115.75","72.50","55.57","50.87","20.48","9.18","40.12"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","10.60","12.47","1.46","12.44","12.68","25.51","14.30","29.57"
"ZION","Zions Bancorp","US Stocks:Financials","-6.76","154.86","11.18","2.08","21.52","38.26","22.05","36.91"
"ZTS","Zoetis","US Stocks:Healthcare","-46.17","-10.08","12.17","31.75","33.02","23.09","16.64","18.81"
