# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"UNH","UnitedHealth Group Inc.","US Stocks:Healthcare","-10.95","63.11","26.60","18.30","26.91","18.59","12.05","23.55"
"UPS","United Parcel Service","US Stocks:Industrials","51.10","19.98","50.26","14.29","13.91","26.28","12.46","33.17"
"URI","United Rentals, Inc.","US Stocks:Industrials","4299.46","275.63","60.40","15.42","26.71","43.51","15.93","46.68"
"UHS","Universal Health Services","US Stocks:Healthcare","827.51","100.72","-4.55","8.69","3.06","41.45","12.01","30.63"
"UNM","Unum Group","US Stocks:Financials","3283.97","136.75","-10.54","-21.73","-4.64","67.31","25.76","44.05"
"VLO","Valero Energy","US Stocks:Energy","28133.81","119.83","-29.85","-5.63","1.71","127.86","30.54","53.89"
"VAR","Varian Medical Systems","US Stocks:Healthcare","9.23","1.88","25.45","16.82","20.12","2.71","1.62","30.13"
"VTR","Ventas Inc","US Stocks:Real Estate","681.93","58.38","-8.62","-2.27","4.37","72.35","21.29","39.45"
"VRSN","Verisign Inc.","US Stocks:Technology","3.60","0.89","9.93","21.92","17.25","15.59","10.11","21.75"
"VRSK","Verisk Analytics","US Stocks:Industrials","-4.25","32.18","34.90","27.29","21.71","21.99","13.27","19.53"
"VZ","Verizon Communications","US Stocks:Communication Services","139.97","11.90","5.63","10.69","11.52","12.49","2.99","15.92"
"VRTX","Vertex Pharmaceuticals Inc","US Stocks:Healthcare","104.68","-46.13","2.35","18.05","13.34","27.95","16.22","28.95"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","1857.24","199.97","2.62","12.66","11.13","48.53","13.13","34.36"
"VIAC","ViacomCBS","US Stocks:Communication Services","1236.68","181.97","-7.45","nan","nan","38.51","23.94","68.91"
"VTRS","Viatris","US Stocks:Healthcare","538.76","53.58","-6.88","-22.25","-19.19","52.47","21.89","36.53"
"V","Visa Inc.","US Stocks:Technology","207.43","17.32","17.65","26.37","23.00","30.16","9.87","21.79"
"VNT","Vontier","US Stocks:Technology","293.86","nan","nan","nan","nan","30.92","12.26","27.22"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","3192.24","75.52","-29.45","-14.06","-7.79","105.26","25.97","36.90"
"VMC","Vulcan Materials","US Stocks:Materials","142.40","90.23","2.87","6.42","9.22","29.68","11.33","24.31"
"WRB","W. R. Berkley Corporation","US Stocks:Financials","162.85","34.01","-2.48","15.36","14.88","48.16","14.25","20.63"
"WAB","Westinghouse Air Brake Technologies Corp","US Stocks:Industrials","1054.40","44.26","-0.55","-0.26","0.60","50.70","13.11","39.74"
"WMT","Walmart","US Stocks:Consumer Staples","77.46","18.15","27.12","17.96","23.14","18.24","9.85","18.16"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","885.74","101.02","-23.30","-12.54","-9.50","61.34","34.44","28.05"
"DIS","The Walt Disney Company","US Stocks:Communication Services","1127.85","85.99","5.17","13.17","8.00","50.22","12.95","29.41"
"WM","Waste Management Inc.","US Stocks:Industrials","23.25","27.14","7.46","14.44","20.34","13.76","8.41","18.09"
"WAT","Waters Corporation","US Stocks:Healthcare","272.36","77.15","6.28","6.89","13.26","27.08","13.95","27.36"
"WEC","WEC Energy Group","US Stocks:Utilities","-62.31","-10.47","7.12","14.16","17.99","21.97","16.85","15.46"
"WFC","Wells Fargo","US Stocks:Financials","3790.41","105.63","-42.25","-16.92","-8.41","54.34","16.87","32.35"
"WELL","Welltower Inc.","US Stocks:Real Estate","376.91","27.23","-19.96","3.50","5.58","81.60","18.94","32.57"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-53.85","12.78","84.84","40.45","35.11","28.08","18.37","27.22"
"WDC","Western Digital","US Stocks:Technology","4655.10","238.23","11.51","-9.71","-0.85","46.30","14.49","47.85"
"WU","Western Union Co","US Stocks:Technology","133.42","-17.95","-16.05","7.28","6.88","32.69","14.69","25.20"
"WRK","WestRock","US Stocks:Materials","497.65","255.99","14.75","-7.83","3.14","47.49","24.13","32.66"
"WY","Weyerhaeuser","US Stocks:Real Estate","166.28","28.22","6.93","-0.79","3.35","30.53","11.34","40.65"
"WHR","Whirlpool Corp.","US Stocks:Consumer Discretionary","-43.88","47.88","31.36","6.27","6.27","46.90","39.57","43.97"
"WMB","Williams Companies","US Stocks:Energy","614.83","50.76","9.91","-2.31","-1.42","46.89","22.66","36.82"
"WLTW","Willis Towers Watson","US Stocks:Financials","519.43","13.63","12.18","12.26","13.84","25.81","10.99","21.67"
"WYNN","Wynn Resorts Ltd","US Stocks:Consumer Discretionary","11977.16","180.28","-3.23","-8.65","14.00","109.74","31.28","58.74"
"XEL","Xcel Energy Inc","US Stocks:Utilities","-70.15","-20.28","8.57","11.98","17.34","20.06","15.67","15.42"
"XRX","Xerox","US Stocks:Technology","1824.37","159.40","-35.11","-3.50","0.60","60.18","23.96","49.92"
"XLNX","Xilinx","US Stocks:Technology","472.35","353.59","65.63","31.58","27.45","40.06","22.53","33.87"
"XYL","Xylem Inc.","US Stocks:Industrials","352.31","111.15","33.11","14.11","23.36","24.09","9.30","26.51"
"YUM","Yum! Brands Inc","US Stocks:Consumer Discretionary","148.14","55.53","9.52","10.24","17.20","20.88","8.52","27.27"
"ZBRA","Zebra Technologies","US Stocks:Technology","433.55","345.21","50.41","51.19","37.42","36.06","17.26","41.10"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","179.87","30.12","1.77","9.97","9.34","50.22","14.00","30.10"
"ZION","Zions Bancorp","US Stocks:Financials","7529.89","202.06","-7.34","-2.54","10.64","94.46","21.09","36.61"
"ZTS","Zoetis","US Stocks:Healthcare","-69.44","2.33","32.26","31.32","29.30","17.34","11.87","18.45"
