# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","78.50","-11.10","18.71","7.89","11.72","26.87","16.95","26.73"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","55.12","65.15","-50.76","-26.09","-14.12","34.16","20.30","35.83"
"VTRS","Viatris","US Stocks:Healthcare","53.93","123.55","-17.06","-16.44","-21.31","23.21","12.82","35.53"
"VICI","Vici Properties","US Stocks:Real Estate","152.17","41.65","25.97","14.29","16.43","21.85","12.81","28.65"
"V","Visa Inc.","US Stocks:Technology","158.63","73.55","-1.51","4.86","13.60","17.76","6.42","27.41"
"VMC","Vulcan Materials Company","US Stocks:Materials","29.84","62.49","-2.51","9.31","7.47","25.48","11.37","24.24"
"WAB","Wabtec","US Stocks:Industrials","64.74","86.45","17.08","10.80","6.02","17.26","8.57","31.82"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Staples","-12.08","20.60","-23.02","-7.02","-10.19","25.11","12.09","31.06"
"WMT","Walmart","US Stocks:Consumer Staples","-15.83","4.31","2.19","8.85","8.03","18.47","10.60","20.49"
"WBD","Warner Bros. Discovery","US Stocks:Communication Services","11451.66","118.71","-44.31","-19.66","-9.41","55.69","21.92","61.97"
"WM","Waste Management","US Stocks:Industrials","-36.62","-8.89","3.62","8.97","13.49","23.52","15.11","21.65"
"WAT","Waters Corporation","US Stocks:Healthcare","-25.25","77.57","3.40","15.94","9.45","39.74","26.91","30.77"
"WEC","WEC Energy Group","US Stocks:Utilities","-14.40","19.30","0.32","0.79","11.66","19.75","11.02","20.72"
"WFC","Wells Fargo","US Stocks:Financials","301.05","11.67","-12.38","3.02","-3.44","19.91","7.99","37.50"
"WELL","Welltower","US Stocks:Real Estate","218.65","185.41","-7.84","-0.15","10.02","22.96","7.03","36.14"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","344.82","140.23","-33.06","20.03","22.63","31.21","15.11","34.48"
"WDC","Western Digital","US Stocks:Technology","2422.18","144.71","-19.07","-13.81","-11.66","45.75","13.92","48.19"
"WRK","WestRock","US Stocks:Materials","-39.46","20.38","-22.07","-1.85","-9.31","55.44","43.58","34.55"
"WY","Weyerhaeuser","US Stocks:Real Estate","330.53","104.42","-10.12","11.65","2.97","28.52","9.18","38.95"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","70.51","101.46","-23.54","4.47","0.07","26.82","16.35","39.38"
"WMB","Williams Companies","US Stocks:Energy","-9.57","-6.51","9.93","22.02","6.60","23.63","13.50","34.11"
"WTW","Willis Towers Watson","US Stocks:Financials","32.82","75.18","7.70","6.38","10.59","15.56","6.21","24.94"
"GWW","W. W. Grainger","US Stocks:Industrials","985.16","81.46","36.63","31.94","22.52","50.40","15.67","30.66"
"WYNN","Wynn Resorts","US Stocks:Consumer Discretionary","345.92","453.36","19.55","-7.85","-8.50","31.84","14.77","59.20"
"XEL","Xcel Energy","US Stocks:Utilities","-37.23","20.64","0.41","2.09","11.81","20.94","13.68","18.97"
"XYL","Xylem Inc.","US Stocks:Industrials","-44.78","4.93","2.34","8.03","8.35","40.10","30.30","28.76"
"YUM","Yum! Brands","US Stocks:Consumer Discretionary","-14.51","39.66","3.40","7.93","10.57","15.55","8.86","29.60"
"ZBRA","Zebra Technologies","US Stocks:Technology","1469.18","285.87","-36.01","10.10","22.18","47.39","20.19","44.90"
"ZBH","Zimmer Biomet","US Stocks:Healthcare","9.65","110.38","10.46","-4.53","1.57","12.59","4.87","28.47"
"ZION","Zions Bancorporation","US Stocks:Financials","160.97","50.92","-19.32","8.43","2.56","32.57","19.19","34.51"
"ZTS","Zoetis","US Stocks:Healthcare","329.44","69.72","-16.33","7.18","17.35","24.23","8.91","24.82"
