Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2021-05-21,144.55520629882812,149.68145751953125,222.8402862548828,160.1540069580078,122.90914154052734,234.82000732421875,220.333740234375,89.43608093261719,46.79970169067383,48.78130340576172,170.2962188720703,331.5360412597656,288.3262634277344,206.6434631347656,117.47615814208984,152.59498596191406,147.04083251953125,212.3999786376953,67.47467041015625,237.60362243652344,126.69607543945312,14.958958625793455,125.78102111816406,221.3437042236328,274.42578125,147.02818298339844,390.1397399902344,45.252079010009766,220.53875732421875,44.93026351928711
2021-05-24,145.09231567382812,151.37033081054688,219.9461212158203,162.24949645996094,124.54557800292967,237.44000244140625,222.0147247314453,90.70733642578124,47.65660858154297,48.94206237792969,172.1829071044922,333.37359619140625,287.47711181640625,208.30992126464844,117.45993041992188,153.17881774902344,147.83633422851562,213.01541137695312,67.34683227539062,243.04046630859372,128.03311157226562,15.57785415649414,125.74456024169922,225.72921752929688,276.2091979980469,146.70472717285156,389.4952392578125,45.307735443115234,223.0187530517578,44.93343734741211
2021-05-25,144.4477996826172,150.76919555664062,214.8414306640625,162.95249938964844,124.34960174560548,240.7400054931641,220.2687225341797,89.22132873535156,47.585205078125,48.93313217163086,174.0202178955078,329.95196533203125,289.2211303710937,207.421142578125,116.7051010131836,152.75668334960938,146.30860900878906,213.22662353515625,66.04301452636719,243.9514923095703,128.2814483642578,15.613523483276367,126.17292785644533,226.4452209472656,276.8100891113281,144.68988037109375,391.485595703125,44.91017150878906,222.7269287109375,45.117279052734375
2021-05-26,144.35467529296875,151.3131103515625,211.77859497070312,163.25799560546875,124.30059814453124,241.3699951171875,220.77023315429688,89.43608093261719,47.22815704345703,49.14747619628906,174.31654357910156,332.5680236816406,289.750732421875,207.63406372070312,116.37232208251952,151.8495635986328,146.29051208496094,213.4195709228516,65.81293487548828,243.7285919189453,130.7358856201172,15.66565990447998,125.89037322998048,228.4042510986328,276.8586120605469,145.2351531982422,391.63720703125,44.81474685668945,220.8305511474609,45.06339263916016
2021-05-27,145.54345703125,152.419921875,208.90219116210935,161.5054931640625,122.76214599609376,250.6999969482422,224.0858612060547,88.48260498046875,47.237083435058594,49.55831146240234,176.85519409179688,336.1615600585937,291.0655517578125,214.1148376464844,116.72947692871094,151.6160125732422,148.56854248046875,215.7250213623047,64.69657897949219,241.6158905029297,130.4207305908203,15.45412254333496,123.02842712402344,224.57565307617188,276.98468017578125,147.2777557373047,391.1539306640625,44.75908660888672,220.6262664794922,44.9112434387207
2021-05-28,145.4002227783203,152.79205322265625,211.237060546875,161.15350341796875,122.10563659667967,247.0200042724609,223.9001007080078,89.15261840820312,47.219234466552734,49.37968444824219,176.46994018554688,337.8872985839844,291.1933898925781,213.7815399169922,116.66453552246094,152.01121520996094,148.46913146972656,216.0205535888672,64.6710205078125,241.9744415283203,130.5882110595703,16.208967208862305,122.9099349975586,236.7775115966797,274.8135070800781,147.60122680664062,390.4146118164063,44.91812133789063,221.05422973632807,45.01901626586914
2021-06-01,145.5147705078125,156.25570678710938,207.3663787841797,160.9324951171875,121.7822494506836,254.72999572753903,225.4603576660156,91.60926055908205,46.96929168701172,49.37075424194336,176.65762329101562,347.3512878417969,288.81939697265625,215.67019653320312,117.02978515625,148.6701202392578,150.1053009033203,215.42025756835935,64.06598663330078,239.7647857666016,128.7220916748047,16.228923797607422,121.11436462402344,234.88804626464844,274.14471435546875,148.70108032226562,385.486083984375,44.83065414428711,220.40261840820312,44.901737213134766
2021-06-02,145.57923889160156,156.5992431640625,208.76904296875,161.69949340820312,122.54657745361328,255.6199951171875,226.1104888916016,92.83760833740234,47.27278900146485,49.56723785400391,174.840087890625,348.25958251953125,287.5068054199219,213.62413024902344,118.27159118652344,149.27186584472656,150.1143341064453,215.91900634765625,64.65396881103516,239.66790771484372,128.39671325683594,16.741548538208008,121.6430435180664,233.3168182373047,273.7279663085937,148.0633544921875,384.6614685058594,45.04534149169922,223.34934997558597,44.803489685058594
2021-06-03,145.85140991210938,156.9808807373047,209.283935546875,159.35049438476562,121.05712127685548,250.32000732421875,226.46340942382807,92.41668701171876,47.60305404663086,49.69227600097656,174.08938598632812,353.0550231933594,285.8545837402344,212.1983642578125,118.13361358642578,149.12814331054688,150.2137908935547,214.69061279296875,66.0069580078125,238.1269989013672,128.39671325683594,16.932632446289062,123.82140350341795,229.55780029296875,273.8830261230469,148.80274963378906,386.6613159179688,45.307735443115234,221.8419647216797,44.882720947265625
2021-06-04,147.5557098388672,157.43890380859375,210.26939392089844,160.31100463867188,123.35990142822266,249.9199981689453,226.630615234375,93.15538787841795,48.26358795166016,50.2281379699707,175.01788330078125,355.5346069335937,285.4691162109375,212.9853515625,119.65135192871094,149.06529235839844,150.45785522460938,215.549560546875,66.18556213378906,243.0501708984375,127.9852523803711,17.539806365966797,123.91251373291016,236.1609344482422,274.4936828613281,147.87850952148438,384.4624633789063,45.56218338012695,223.81619262695312,44.96196365356445
2021-06-07,145.8943328857422,158.3167266845703,210.57122802734372,159.90049743652344,123.36970520019533,252.66000366210935,222.67417907714844,92.55414581298828,48.12969207763672,50.04951095581055,174.83021545410156,352.5464782714844,284.50537109375,211.26329040527344,120.13833618164062,148.05038452148438,149.75274658203125,213.98866271972656,65.01564025878906,245.9769592285156,128.18618774414062,17.580461502075195,124.34090423583984,236.8172912597656,272.1770935058594,145.8081817626953,379.3538208007813,45.4826774597168,224.9637908935547,44.66084671020508
2021-06-08,145.79408264160156,158.8796844482422,210.2427673339844,163.20550537109375,124.19281768798828,252.75999450683597,223.04568481445312,93.39594268798828,48.31714630126953,49.701202392578125,174.17828369140625,349.4039306640625,285.3681945800781,212.7631378173828,120.99055480957033,146.74806213378906,149.15611267089844,214.86610412597656,64.65841674804688,244.77525329589844,127.61203002929688,17.4188175201416,122.90081787109376,235.10682678222656,272.3612670898437,145.6048583984375,380.76611328125,45.44292449951172,225.67369079589844,44.321685791015625
2021-06-09,145.18539428710938,156.57061767578125,212.63975524902344,164.0574951171875,124.57498931884766,248.05999755859372,217.9282989501953,92.57989501953124,48.21895980834961,49.54936981201172,173.8917999267578,347.6600646972656,282.1004943847656,210.9114990234375,122.28917694091795,148.7239990234375,147.2939453125,213.78549194335935,66.123046875,245.7637634277344,126.16697692871094,17.324254989624023,122.85523986816406,234.77865600585935,268.4454650878906,143.8203887939453,380.1594543457031,45.363407135009766,225.9265594482422,44.08396530151367
2021-06-10,145.4646759033203,154.7958221435547,217.1851348876953,167.4824981689453,123.57546997070312,248.33999633789065,209.6439971923828,93.12105560302734,49.12049102783203,49.93340301513672,174.41534423828125,339.6311340332031,282.9908752441406,209.46722412109372,122.1836395263672,150.06222534179688,144.99783325195312,216.66709899902344,67.99850463867188,249.30111694335935,125.3440170288086,17.390869140625,123.76667785644533,238.85589599609372,269.3177795410156,143.15115356445312,380.5290832519531,45.59399032592773,227.52149963378903,44.3375358581543
2021-06-11,145.2355194091797,156.97134399414062,215.52500915527344,167.3415069580078,124.7905731201172,247.27999877929688,204.97239685058597,92.69158172607422,48.8884162902832,50.15668487548828,175.21546936035156,343.3641357421875,285.24884033203125,208.47662353515625,122.78426361083984,148.1581573486328,144.89837646484375,218.8283233642578,68.11460876464844,249.93112182617188,126.26271057128906,17.79033660888672,122.91905975341795,238.9752197265625,268.2322692871094,143.57870483398438,377.11712646484375,45.58604431152344,228.50372314453125,44.61329650878906
2021-06-14,144.19715881347656,156.30345153808594,214.1223297119141,169.19349670410156,127.857666015625,245.13999938964844,203.40284729003903,92.7431182861328,48.35285186767578,49.985721588134766,176.00567626953125,338.7047119140625,283.9178771972656,206.6156768798828,121.7697525024414,148.5264129638672,142.43960571289062,218.87448120117188,67.96146392822266,251.8693389892578,125.70767211914062,17.983455657958984,122.96463012695312,244.8921661376953,265.3439025878906,142.43551635742188,378.32073974609375,45.46676635742188,227.6479339599609,44.55306625366211
2021-06-15,143.6600799560547,158.6507110595703,212.9326934814453,169.156494140625,127.03453063964844,246.5399932861328,203.8207550048828,94.74452209472656,48.0136604309082,49.8597412109375,173.71400451660156,337.2333374023437,281.2835693359375,205.995361328125,121.22590637207033,147.73605346679688,140.27908325195312,218.29266357421875,68.18666076660156,250.3865203857422,124.68370056152344,17.753658294677734,122.7276382446289,241.2326202392578,263.2696533203125,143.70883178710938,379.38226318359375,45.55424499511719,226.57814025878903,44.37557601928711
2021-06-16,141.01043701171875,157.13352966308594,212.6930084228516,170.7624969482422,127.5342788696289,242.2700042724609,201.6846466064453,94.20335388183594,47.728023529052734,49.1938591003418,172.5286407470703,336.9609069824219,277.9149780273437,202.74575805664065,119.9841079711914,147.68214416503906,141.26441955566406,217.58148193359372,69.00634765625,249.4368133544922,124.78897094726562,17.77536392211914,121.02320861816406,241.04367065429688,260.2261657714844,142.0079803466797,376.5104370117188,45.037391662597656,223.291015625,43.47221374511719
2021-06-17,139.74293518066406,154.70040893554688,213.74058532714844,174.46200561523438,129.14129638671875,239.22000122070312,194.52413940429688,91.97003173828124,47.424537658691406,49.44581985473633,172.5187530517578,328.33251953125,278.2270812988281,200.24603271484372,118.17414093017578,148.3916778564453,137.18746948242188,216.0113677978516,69.5647964477539,252.84820556640625,123.37264251708984,18.62070655822754,122.1260757446289,243.07232666015625,260.953125,138.36459350585938,376.6052551269531,44.94991683959961,225.7709503173828,43.65288162231445
2021-06-18,137.20785522460938,150.921875,211.8939666748047,174.34500122070312,127.83805084228516,237.3500061035156,193.9761657714844,88.49979400634766,46.47835922241211,48.38401412963867,170.3159637451172,316.824951171875,277.7589416503906,196.7371368408203,116.16130828857422,145.48167419433594,133.71620178222656,212.0768280029297,69.00634765625,251.4235076904297,122.88459777832033,18.60224723815918,120.33960723876952,241.43150329589844,259.9159851074219,134.5446319580078,370.3935241699219,44.38536071777344,224.0787506103516,42.8446159362793
2021-06-21,139.79299926757812,157.34349060058594,213.2789459228516,172.697998046875,129.64109802246094,245.27999877929688,198.0161895751953,91.09387969970705,47.46915817260742,48.91491317749024,171.84706115722656,324.73590087890625,282.3391418457031,199.97756958007807,119.02640533447266,147.1522216796875,135.98519897460938,215.10618591308597,69.1324462890625,254.52476501464844,124.4827117919922,18.391159057617188,121.28755950927734,243.1220550537109,264.70416259765625,138.16012573242188,378.6694946289063,44.83860397338867,227.8813018798828,43.2344856262207
2021-06-22,139.74293518066406,156.9617919921875,212.9859619140625,175.27200317382812,131.28729248046875,243.77999877929688,197.9418487548828,91.39452362060548,47.54056930541992,49.09488677978516,171.38279724121094,324.72674560546875,287.0295715332031,199.50538635253903,118.791015625,146.9546356201172,135.7863311767578,216.0113677978516,68.62802124023438,257.3159484863281,126.77943420410156,18.849760055541992,121.3331069946289,241.75965881347656,265.0531005859375,137.8348388671875,379.25927734375,44.82270050048828,229.44708251953125,43.43417739868164
2021-06-23,137.7520751953125,158.41217041015625,211.920654296875,175.1909942626953,131.012939453125,243.57000732421875,198.5548248291016,91.28284454345705,47.0942611694336,48.69895553588867,173.19049072265625,327.9237365722656,286.0749816894531,198.7369384765625,117.37065887451172,146.0654754638672,136.60891723632812,215.42025756835935,68.07856750488281,257.08331298828125,127.3727798461914,19.019926071166992,121.15995025634766,240.4967193603516,263.0273132324219,137.46307373046875,376.2817993164063,44.58415603637695,228.2313995361328,43.09501266479492
2021-06-24,138.3966064453125,160.5017852783203,213.9092254638672,172.45399475097656,130.72874450683594,250.57000732421875,203.7093505859375,92.03015899658205,47.11212158203125,48.9419059753418,175.75872802734375,334.9173583984375,286.2309875488281,201.54217529296875,118.0443115234375,146.73011779785156,137.86544799804688,215.5033416748047,68.7811508178711,258.45947265625,127.85123443603516,19.16788482666016,121.2419662475586,242.4160003662109,261.7769775390625,139.38697814941406,379.4304809570313,44.82270050048828,229.7485809326172,43.39613342285156
2021-06-25,139.463623046875,161.68496704101562,215.4450836181641,170.072998046875,130.43479919433594,248.3800048828125,200.89524841308597,92.16759490966795,47.36205291748047,48.87892532348633,176.17361450195312,334.9355163574219,287.8740234375,202.5142974853516,119.18060302734376,147.48455810546875,139.25759887695312,214.66290283203125,69.53777313232422,256.84100341796875,147.7084197998047,18.993724822998047,122.9737319946289,240.5265350341797,265.5667724609375,141.0134735107422,385.2142028808594,44.83065414428711,230.79885864257807,43.90962600708008
2021-06-28,140.71682739257812,157.22897338867188,215.587158203125,172.1945037841797,132.0712127685547,239.9600067138672,200.858154296875,89.32441711425781,47.27278900146485,48.82493591308594,174.41534423828125,334.8810119628906,288.4706115722656,200.7089080810547,117.92255401611328,147.31390380859375,139.5106964111328,213.43450927734372,69.23152923583984,260.42681884765625,145.80406188964844,19.94585418701172,123.33832550048828,243.21157836914065,264.1129150390625,138.90367126464844,381.8943481445313,44.67162704467773,227.65765380859372,43.77333068847656
2021-06-29,140.38023376464844,156.72323608398438,215.24978637695312,172.40699768066406,133.59005737304688,235.75999450683597,199.771484375,89.12684631347656,47.22815704345703,48.46500015258789,171.8075408935547,338.4322509765625,292.1053466796875,199.9312286376953,118.13361358642578,147.32289123535156,139.33895874023438,212.76953125,69.54678344726562,263.0241394042969,149.2395477294922,19.98752784729004,122.4997787475586,244.44467163085935,264.3939819335937,138.96871948242188,378.6980285644531,44.40127182006836,229.46653747558597,43.51976013183594
2021-06-30,142.2421417236328,157.6583709716797,216.39501953125,172.00799560546875,134.20738220214844,239.55999755859372,202.12120056152344,89.9686279296875,47.30849075317383,48.68995666503906,173.62510681152344,344.70831298828125,292.7019958496094,203.0790557861328,118.9776840209961,147.9605712890625,140.6044921875,213.3421630859375,70.05120086669922,262.5395812988281,147.84239196777344,19.96332359313965,122.98284912109376,242.91323852539065,264.0741271972656,139.14532470703125,380.9240112304688,44.552345275878906,227.3950653076172,44.698875427246094
2021-07-01,142.5715789794922,159.70559692382812,219.19151306152344,171.64849853515625,134.5111541748047,239.72999572753903,201.2667694091797,91.23131561279295,47.70124053955078,48.55498123168945,175.09690856933594,340.584716796875,295.13446044921875,204.25482177734372,119.18060302734376,149.05633544921875,141.9966583251953,214.5243682861328,70.2493667602539,263.2179870605469,151.2013702392578,20.172412872314453,123.2654037475586,243.6192779541016,266.87530517578125,141.1157684326172,385.1571350097656,44.75908660888672,228.68850708007807,44.16002655029297
2021-07-02,143.1444549560547,161.19801330566406,220.78948974609372,175.5489959716797,137.14712524414062,236.67999267578125,202.24191284179688,91.1110610961914,48.12369537353516,48.75294876098633,174.94874572753906,339.8309936523437,296.1991882324219,204.9029235839844,113.64525604248048,151.7687225341797,141.86024475097656,215.7804718017578,70.79882049560547,269.0812683105469,152.86648559570312,20.446874618530277,123.866943359375,246.82139587402344,266.7590026855469,140.5580291748047,389.40924072265625,44.87835311889648,232.07290649414065,44.410438537597656
2021-07-06,140.99610900878906,162.21206665039062,216.3062286376953,183.78700256347656,139.16571044921875,236.13999938964844,198.30406188964844,89.32441711425781,47.62034225463867,48.483001708984375,171.57049560546875,335.92547607421875,293.0415954589844,202.34765625,112.63882446289062,150.86158752441406,139.47817993164062,214.9676971435547,70.35746765136719,269.0909729003906,153.22052001953125,20.657960891723636,123.9398956298828,248.86001586914065,265.09185791015625,140.19557189941406,390.2653503417969,44.8545036315918,233.01626586914065,44.3565559387207
2021-07-07,143.1229705810547,163.57052612304688,215.92449951171875,184.82899475097656,141.6644744873047,231.77999877929688,199.3907012939453,88.41388702392578,47.872013092041016,48.87892532348633,170.7111053466797,333.9364624023437,296.9150695800781,204.365966796875,113.48291015625,152.15492248535156,139.641845703125,216.7040557861328,70.76280212402344,271.2908935546875,153.26844787597656,20.33185386657715,124.8695297241211,247.06007385253903,268.88165283203125,141.45033264160156,391.59716796875,44.94991683959961,233.4052734375,44.28364562988281
2021-07-08,141.98431396484375,160.2413330078125,216.86553955078125,186.57049560546875,140.3612060546875,236.7700042724609,196.99456787109372,88.13043975830078,47.872013092041016,48.70795440673828,170.69134521484375,326.00738525390625,292.3807373046875,203.05128479003903,114.22960662841795,151.85853576660156,137.2324981689453,215.05081176757807,70.36648559570312,268.8583679199219,153.7181854248047,19.863767623901367,124.85132598876952,244.43472290039065,264.69439697265625,138.039306640625,389.9704895019531,44.77141571044922,230.1083984375,44.24561309814453
2021-07-09,143.93934631347656,164.4889678955078,217.6822967529297,185.9669952392578,142.19358825683594,239.58999633789065,201.92616271972656,89.39311218261719,48.303466796875,49.0049057006836,174.8795928955078,337.651123046875,295.63922119140625,207.69888305664065,114.86267852783205,152.46029663085938,141.6238555908203,217.673828125,70.2493667602539,269.3623352050781,154.072265625,20.01097869873047,124.89689636230467,243.69883728027344,267.72821044921875,142.50987243652344,392.0252685546875,45.08501434326172,231.9172821044922,44.47065353393555
2021-07-12,143.20889282226562,166.07699584960938,216.9454345703125,185.9275054931641,141.5958709716797,238.2899932861328,203.00352478027344,89.5735092163086,47.84505844116211,49.022891998291016,182.13003540039065,345.5892333984375,295.31793212890625,208.32843017578125,114.375732421875,152.2177734375,143.6513671875,217.60919189453125,69.85304260253906,268.7614440917969,154.8569793701172,20.472326278686523,124.99716186523438,241.560791015625,269.4244384765625,143.2162322998047,395.763671875,45.14933776855469,231.3337860107422,44.391414642333984
2021-07-13,142.93678283691406,165.1394805908203,217.3538055419922,183.8679962158203,142.7129364013672,228.1999969482422,199.8550567626953,89.27286529541016,47.92594909667969,49.5088119506836,181.408935546875,341.4840087890625,291.0131530761719,207.4581451416016,113.85626220703124,152.0291748046875,141.5147705078125,218.1263885498047,69.90708923339844,272.3085632324219,154.63685607910156,20.210338592529297,124.84223175048828,242.6646270751953,269.5019836425781,142.19386291503906,398.141845703125,45.10109329223633,235.690673828125,44.55940628051758
2021-07-14,145.2498016357422,165.04383850097656,217.2384033203125,184.08399963378903,146.1524200439453,224.4499969482422,196.5580596923828,87.58928680419922,48.6180534362793,50.62459564208984,181.18174743652344,340.0489807128906,293.0049133300781,210.8744964599609,113.48291015625,153.06202697753906,141.0329132080078,219.01304626464844,69.91609191894531,273.7912902832031,154.58901977539062,19.80263900756836,125.76277923583984,241.08343505859372,268.4163513183594,143.62518310546875,394.5270385742188,45.28603363037109,239.23065185546875,44.86687088012695
2021-07-15,145.07797241210938,165.3594970703125,218.9518280029297,181.55999755859372,145.49586486816406,222.75999450683597,196.3444366455078,87.01377868652344,48.22256851196289,50.78657150268555,181.90283203125,339.0952453613281,296.20831298828125,215.5406036376953,113.9942398071289,151.22084045410156,141.34205627441406,218.7821502685547,70.16829681396484,272.3569641113281,154.73257446289062,18.929105758666992,126.83831024169922,236.2603912353516,270.5390930175781,144.60108947753906,399.5782165527344,45.470970153808594,241.7203063964844,44.901737213134766
2021-07-16,142.7720947265625,162.642578125,220.13250732421875,178.68150329589844,143.44790649414062,217.7400054931641,193.13101196289065,84.71174621582031,48.26751327514648,50.750587463378906,177.1219024658203,331.3297424316406,295.13446044921875,213.2445526123047,112.7362060546875,150.97836303710938,138.11441040039062,216.81488037109372,70.27638244628906,272.0856018066406,152.97174072265625,18.125429153442383,128.06878662109375,237.10565185546875,273.7279663085937,145.3539276123047,399.2453002929688,45.39860534667969,241.30213928222656,44.87004089355469
2021-07-19,141.47592163085938,155.7545928955078,219.04058837890625,177.47950744628906,139.58709716796875,206.9900054931641,189.6201934814453,82.4268569946289,47.69225692749024,50.14768600463867,170.83950805664062,322.1745300292969,292.6836242675781,204.2919006347656,111.9408187866211,149.88262939453125,133.62303161621094,211.7443389892578,69.40266418457031,268.4609680175781,151.07691955566406,18.74297142028809,128.0049591064453,236.2305603027344,274.2318725585937,140.58592224121094,389.1238403320313,44.90007400512695,233.80398559570312,44.76544570922852
2021-07-20,143.81045532226562,161.55198669433594,219.1826171875,178.6595001220703,143.2127227783203,217.1499938964844,194.17677307128903,82.91649627685547,48.1596565246582,50.237674713134766,174.5931396484375,331.2934265136719,298.63153076171875,212.6242828369141,113.60466003417967,151.29269409179688,136.11422729492188,216.3715362548828,68.60999298095703,270.6997375488281,152.86648559570312,18.57554626464844,127.32138061523438,238.77633666992188,272.5939025878906,140.4279327392578,392.8433227539063,44.691017150878906,236.03106689453125,44.968299865722656
2021-07-21,143.77464294433594,165.0342254638672,217.37158203125,179.25999450683594,142.4778289794922,222.5399932861328,196.76318359375,85.74249267578125,48.42930221557617,50.88554763793945,174.73143005371094,339.2315368652344,299.5585327148437,214.65182495117188,114.68413543701172,152.2267608642578,138.97816467285156,217.90472412109372,68.80818176269531,272.7154541015625,154.14881896972656,19.371980667114254,126.874755859375,240.7652282714844,273.1657409667969,141.12498474121094,394.4319152832031,44.98852157592773,236.9646759033203,44.74642562866211
2021-07-22,142.55723571777344,163.49400329589844,217.27394104003903,181.9015045166016,143.84967041015625,220.8699951171875,195.29722595214844,84.88352966308594,49.02253341674805,50.81356430053711,172.992919921875,338.5140075683594,299.8339233398437,215.475830078125,114.20526123046876,152.66680908203125,137.223388671875,220.43540954589844,68.93425750732422,277.3092346191406,156.63693237304688,19.555625915527344,126.38865661621094,246.9009552001953,272.8943786621094,137.3328857421875,395.5068359375,44.98852157592773,237.43148803710935,44.77812194824219
2021-07-23,143.5740966796875,165.6751708984375,219.9194793701172,182.83200073242188,145.5742950439453,221.5200042724609,195.64273071289065,84.91789245605469,49.64273071289063,51.29947280883789,173.99058532714844,339.7311096191406,305.5063781738281,212.30950927734372,114.7165985107422,154.29248046875,136.9597625732422,224.39764404296875,69.84403228759766,280.7303161621094,159.2016143798828,19.519699096679688,128.21385192871094,246.87112426757807,277.178466796875,137.43515014648438,397.3428039550781,44.93223190307617,242.1773834228516,45.14580535888672
2021-07-26,144.4191436767578,165.12991333007812,217.5757598876953,184.99099731445312,145.9956512451172,225.8500061035156,197.04330444335935,86.713134765625,49.85844802856445,51.3444709777832,176.55885314941406,341.41131591796875,303.9827575683594,212.2446746826172,115.8772430419922,154.36434936523438,137.8780059814453,225.33969116210935,69.57380676269531,280.1293640136719,157.98626708984375,19.25621223449707,128.6632843017578,246.22471618652344,276.7035522460937,138.31814575195312,393.3855590820313,44.85182189941406,243.3736114501953,45.20919799804688
2021-07-27,143.55978393554688,165.44561767578125,217.22067260742188,181.3195037841797,143.82025146484375,222.2700042724609,195.98817443847656,86.42108154296875,49.68766784667969,51.52442932128906,177.30958557128906,340.4485778808594,300.3846435546875,213.27232360839844,115.86101531982422,155.07388305664062,137.69619750976562,227.52865600585935,70.1232681274414,277.69696044921875,157.48866271972656,19.17037773132324,129.18609619140625,242.1574249267578,278.8746643066406,138.838623046875,394.8695373535156,45.189544677734375,244.034912109375,45.21236801147461
2021-07-28,141.99151611328125,162.65216064453125,216.83888244628903,181.51600646972656,142.06622314453125,231.57000732421875,197.42613220214844,86.91070556640625,49.22926330566406,51.0565185546875,176.9144744873047,339.89459228515625,298.7875366210937,213.3927154541016,115.06559753417967,154.64276123046875,137.92347717285156,223.3077545166016,70.55563354492188,277.38677978515625,158.34033203125,19.46480369567871,127.26915740966795,242.60494995117188,278.70025634765625,136.45924377441406,389.2284851074219,44.80358505249024,240.1545562744141,45.02853012084961
2021-07-29,141.91268920898438,164.49850463867188,215.24978637695312,179.99600219726562,142.7129364013672,231.6300048828125,198.47190856933597,88.10466766357422,49.4989128112793,51.33545684814453,176.17361450195312,342.9098815917969,300.5406799316406,215.60540771484372,115.19548797607422,154.64276123046875,139.1054229736328,225.37664794921875,69.2945785522461,277.6581420898437,159.8045196533203,19.623491287231445,127.92953491210938,242.6844940185547,280.4933776855469,138.37387084960938,391.9967041015625,45.01264190673828,241.1076202392578,45.08557891845703
2021-07-30,141.74801635742188,163.1400146484375,214.4330291748047,166.37950134277344,142.92857360839844,226.47999572753903,193.0469512939453,87.45184326171875,49.76856231689453,51.317474365234375,173.87205505371094,340.4848937988281,301.23828125,216.4478912353516,114.408203125,154.6607666015625,137.99623107910156,224.16671752929688,69.24053955078125,276.1171875,160.30210876464844,19.460811614990234,130.45179748535156,240.58621215820312,282.0829467773437,138.41110229492188,392.1298828125,44.85182189941406,239.6197052001953,45.183841705322266
2021-08-02,141.44725036621094,161.93466186523438,212.8794403076172,166.57400512695312,142.5953826904297,225.33999633789065,191.56234741210935,87.29723358154297,49.84047317504883,51.18249130249024,173.40777587890625,343.4912109375,300.3479309082031,215.1795196533203,114.7815399169922,154.7235870361328,137.44161987304688,221.756103515625,68.61902618408203,276.02996826171875,161.48876953125,19.71131896972656,130.1307830810547,239.5221710205078,282.6063232421875,138.43893432617188,395.3165893554688,44.83574676513672,233.1912841796875,45.07923126220703
2021-08-03,143.96080017089844,161.71461486816406,216.68798828125,168.31199645996094,144.3983917236328,229.08999633789065,194.68096923828125,88.13043975830078,50.559547424316406,51.21848678588867,170.8790283203125,345.46209716796875,304.6802978515625,215.3924560546875,116.93235778808594,156.627685546875,139.00540161132812,218.84678649902344,68.82618713378906,278.2590026855469,163.862060546875,19.77619361877441,132.02935791015625,239.79067993164065,286.8807678222656,139.77732849121094,401.3381042480469,44.81162643432617,230.57521057128903,45.58638000488281
2021-08-04,141.45443725585938,160.777099609375,202.68777465820312,167.73599243164062,143.9966278076172,226.6300048828125,190.9647674560547,86.1548080444336,50.05618667602539,50.48062515258789,170.47402954101562,343.1914978027344,303.18414306640625,212.5594482421875,115.8691177368164,155.7025909423828,137.5052490234375,216.88877868652344,67.98849487304688,277.6678466796875,164.51278686523438,20.234289169311523,130.63523864746094,242.81378173828125,287.12310791015625,138.96871948242188,400.9956970214844,44.52215194702149,230.166748046875,45.2757568359375
2021-08-05,141.6477813720703,162.27906799316406,207.73033142089844,168.79949951171875,144.10443115234375,229.94000244140625,193.45779418945312,86.95365142822266,50.11911010742188,50.84056091308594,174.55361938476562,349.0406188964844,305.7541809082031,212.82794189453125,115.8772430419922,155.99899291992188,139.2417755126953,218.35731506347656,68.08756256103516,280.5849304199219,166.3693389892578,20.596580505371094,130.69943237304688,249.16827392578125,286.5705261230469,139.95391845703125,391.1500549316406,44.46586608886719,233.6094665527344,46.11573028564453
2021-08-06,141.8841094970703,163.93408203125,204.3212738037109,167.2469940185547,143.41746520996094,231.3300018310547,194.5409240722656,87.57211303710938,49.966304779052734,50.9665412902832,174.96852111816406,361.3837585449219,302.75274658203125,212.6427764892578,116.94859313964844,155.47805786132812,143.1967315673828,218.20950317382807,67.95246887207031,280.5267944335937,165.36453247070312,20.32611083984375,129.69970703125,249.1981201171875,287.8209228515625,142.03587341308594,394.8884887695313,44.40153884887695,234.76678466796875,46.0333137512207
2021-08-09,141.38279724121094,163.3791961669922,202.3148956298828,167.093505859375,143.36839294433594,232.2700042724609,195.045166015625,86.11185455322266,49.85844802856445,50.97553253173828,174.56350708007812,363.1912536621094,301.7615051269531,211.3003387451172,115.96343231201172,156.01695251464844,143.0421905517578,216.75022888183597,67.8443832397461,279.4316101074219,164.3788299560547,20.255247116088867,130.4059295654297,247.9351806640625,288.2667541503906,142.54702758789062,390.8456726074219,44.32113265991211,233.4052734375,46.14425659179688
2021-08-10,142.68612670898438,162.1451416015625,202.37705993652344,166.03399658203125,142.88755798339844,235.77999877929688,199.8818359375,87.68376159667969,49.98428726196289,51.11050796508789,174.90924072265625,370.5388793945313,304.25811767578125,214.67958068847656,116.07014465332033,156.07083129882812,144.79690551757812,215.6141815185547,67.7272720336914,277.59991455078125,164.85731506347656,19.896953582763672,130.488525390625,242.0381317138672,286.96795654296875,143.33706665039062,391.7113342285156,44.610595703125,231.5283050537109,47.12685394287109
