Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2018-05-17,182.86080932617188,96.96569061279295,161.4849395751953,45.27573776245117,331.2259826660156,142.52752685546875,113.87799835205078,39.94931411743164,38.65712356567383,,226.28585815429688,173.34556579589844,133.05207824707028,126.29755401611328,51.227760314941406,114.18882751464844,103.65255737304688,149.90472412109375,54.54929733276367,92.80992889404295,68.82523345947266,68.54872131347656,126.0500030517578,122.14226531982422,232.6915435791016,42.54710006713867,127.6913604736328,59.98075485229492,80.54322052001953,101.4711685180664
2018-05-18,181.5830841064453,96.74534606933594,163.01052856445312,45.11109161376953,338.0499267578125,144.4008331298828,112.47057342529295,39.719520568847656,38.54746627807617,,224.29840087890625,175.30039978027344,134.15542602539062,125.93045806884766,50.00337600708008,114.54839324951172,101.97332763671876,149.5980987548828,54.61393737792969,92.98361206054688,69.19390106201172,68.0760498046875,126.95999908447266,121.32936096191406,234.30052185058597,42.44929122924805,127.6913604736328,58.48100662231445,79.73291778564453,101.07244110107422
2018-05-21,184.13851928710938,97.75122833251952,163.167724609375,45.43070602416992,350.2637939453125,147.37770080566406,113.798828125,40.21588897705078,38.75765609741211,,224.96087646484372,177.51712036132812,136.09983825683594,127.16283416748048,50.76978302001953,114.06895446777344,102.90930938720705,150.062744140625,54.08755874633789,94.18016815185548,69.25211334228516,68.64141845703125,126.37000274658205,122.53470611572266,237.4227294921875,43.06282424926758,128.40878295898438,58.62644577026367,80.56229400634766,101.19886016845705
2018-05-22,181.59217834472656,98.38348388671876,164.91525268554688,45.3169059753418,341.69775390625,144.85519409179688,112.7960205078125,40.12397384643555,38.61143493652344,,225.2447662353516,174.78598022460938,136.44351196289062,126.81319427490234,50.89129257202149,113.32215118408205,103.69844818115234,148.17626953125,53.97674179077149,94.08366394042969,69.18421173095703,68.61361694335939,125.44000244140624,122.7963409423828,234.8176727294922,43.40070724487305,128.45791625976562,58.38103485107422,79.47554779052734,101.20858764648438
2018-05-23,181.3184051513672,97.64584350585938,166.3761749267578,45.607460021972656,345.7304992675781,146.28338623046875,113.20946502685548,40.15154266357422,38.74851989746094,,225.0649871826172,174.59890747070312,136.85047912597656,126.4461441040039,51.60161590576172,113.82001495361328,103.22128295898438,150.1928253173828,54.64164352416992,95.20303344726562,69.21330261230469,68.75263977050781,128.08999633789062,122.31047821044922,233.9365692138672,43.20508575439453,129.6077880859375,58.09017181396485,79.13236236572266,100.06104278564452
2018-05-24,181.9937896728516,97.72248840332031,164.54541015625,45.55660629272461,345.52838134765625,146.2462921142578,111.37101745605469,40.05043029785156,38.6754035949707,,223.44664001464844,175.04786682128906,136.63345336914062,125.92173767089844,51.17168426513672,112.71363067626952,102.06511688232422,150.90843200683594,54.60470581054688,94.8652801513672,70.02827453613281,68.37262725830078,128.74000549316406,122.07687377929688,232.4712219238281,43.24955368041992,129.61759948730472,57.63570022583008,78.97982788085938,99.30248260498048
2018-05-25,181.64697265625,96.8507308959961,164.80429077148438,45.660728454589844,346.5774841308594,144.5306854248047,107.48302459716795,39.76546859741211,38.74851989746094,,222.41505432128903,174.7672882080078,136.25360107421878,125.54586791992188,51.81658554077149,112.82510375976562,101.54206848144531,151.67044067382812,54.56776809692383,94.91354370117188,70.09618377685547,68.87312316894531,127.95999908447266,122.43194580078124,234.59739685058597,43.14285278320313,129.01809692382812,57.7447624206543,78.60804748535156,99.38999938964844
2018-05-29,178.64431762695312,93.61280059814452,164.06459045410156,45.49606704711914,339.2530212402344,142.4626007080078,106.779296875,39.49889755249024,39.00439834594727,,214.8627166748047,173.03688049316406,134.02882385253906,123.43072509765624,51.70442962646485,110.90241241455078,97.20181274414062,149.26353454589844,53.93057632446289,94.5757827758789,68.80583190917969,68.63215637207031,126.87999725341795,119.79698181152344,231.9348907470703,42.858306884765625,127.45551300048828,56.99035263061523,78.55084991455078,96.9490203857422
2018-05-30,181.3275146484375,94.82942199707031,166.65353393554688,45.39921569824219,344.748779296875,144.16897583007812,110.09555053710938,39.38859939575195,39.41564559936523,,217.6455078125,175.97146606445312,136.05464172363278,124.65436553955078,52.04089736938477,112.36068725585938,99.4224090576172,150.37872314453125,55.14955139160156,95.4828643798828,70.0767822265625,69.41069030761719,129.30000305175778,121.62836456298828,234.5878143310547,43.21398162841797,128.38914489746094,57.753868103027344,80.19049835205078,97.23104858398438
2018-05-31,180.00416564941406,94.16841888427734,166.0802764892578,45.24667739868164,338.9450378417969,140.87681579589844,109.33905029296876,39.2598991394043,39.29684066772461,,214.5303039550781,175.46359252929688,133.76657104492188,123.50938415527344,51.59227752685547,111.10676574707031,98.19281768798828,148.69667053222656,54.97409439086914,95.37671661376952,69.65958404541016,67.81652069091797,129.33000183105472,120.08663940429688,231.3027801513672,42.38704681396485,128.46774291992188,56.70858383178711,78.68431091308594,96.73506927490234
2018-06-01,182.15805053710938,94.12053680419922,169.7325439453125,46.06266784667969,343.33392333984375,142.36988830566406,108.94322204589844,40.13316345214844,39.40650939941406,,216.87620544433597,176.21603393554688,135.73809814453122,124.0687484741211,53.349403381347656,112.63004302978516,99.46827697753906,148.84632873535156,55.92526245117188,97.25837707519531,70.78816223144531,68.0760498046875,130.52000427246094,120.80609130859376,233.06504821777344,42.511531829833984,128.59550476074222,57.13578414916992,79.11328887939453,96.62808990478516
2018-06-04,183.4996337890625,95.27008819580078,171.46157836914062,46.4476432800293,347.1934814453125,141.42398071289062,107.54459381103516,40.05962753295898,39.74464416503906,,218.3388214111328,179.9877166748047,135.7833251953125,125.0214614868164,53.11573791503906,113.27092742919922,99.51414489746094,149.83763122558594,57.27353286743164,98.10755157470705,71.82915496826172,68.75263977050781,132.64999389648438,121.20790100097656,234.2909393310547,42.520423889160156,130.77726745605472,57.53571319580078,81.42977905273438,97.48389434814452
2018-06-05,183.6274261474609,95.13597869873048,168.03123474121094,46.80599212646485,346.58709716796875,141.89695739746094,107.95802307128906,40.14235305786133,39.397369384765625,,216.8666839599609,180.5332336425781,135.53913879394528,125.59831237792969,52.83534240722656,112.83438873291016,98.95442199707031,149.14559936523438,56.69174575805664,98.60933685302734,72.04320526123047,68.55800628662111,134.1199951171875,120.69398498535156,234.0993804931641,42.65380096435547,131.25880432128906,57.16305160522461,80.66716766357422,97.19214630126952
2018-06-06,186.0550994873047,96.7261962890625,169.7140350341797,46.96821975708008,357.6170349121094,145.14271545410156,108.52978515625,40.6846923828125,39.717227935791016,,220.5612335205078,182.08518981933597,136.56106567382812,126.4811019897461,53.30266571044922,114.0511474609375,101.26679229736328,151.85765075683594,57.19042587280274,98.89881134033205,72.72422790527344,68.91020202636719,135.55000305175778,120.32023620605469,238.1410369873047,43.04503631591797,133.93194580078122,57.39937973022461,80.60994720458984,99.10797882080078
2018-06-07,187.15940856933597,97.21476745605469,169.48289489746094,46.8423080444336,354.7007751464844,144.93869018554688,111.67889404296876,40.12397384643555,39.69894790649414,,221.71994018554688,184.5118865966797,137.546875,127.04922485351562,52.22783279418945,114.5527114868164,101.67053985595705,158.49757385253906,57.24583053588867,97.34524536132812,72.73396301269531,70.21704864501953,132.91000366210938,121.9840316772461,238.4570770263672,43.57854461669922,131.53399658203122,57.80839538574219,80.98173522949219,99.65258026123048
2018-06-08,188.5466766357422,96.75495147705078,170.40750122070312,46.41617202758789,355.6343078613281,144.03915405273438,111.22147369384766,39.96770095825195,40.16503143310547,,221.66297912597656,186.5435028076172,137.33880615234378,127.73094940185548,51.45207595825195,115.23077392578124,101.95499420166016,157.96449279785156,57.79067611694336,98.06895446777344,72.87017822265625,71.53314208984375,133.52999877929688,123.44103240966795,240.0852203369141,43.72970199584961,132.41847229003906,57.62661361694336,80.41929626464844,101.1210708618164
2018-06-11,187.20504760742188,96.94652557373048,170.6941375732422,46.30237197875977,357.02032470703125,144.947998046875,112.20668029785156,40.160743713378906,40.32952499389648,,222.3278045654297,187.77566528320312,137.34788513183594,128.11552429199222,50.95671081542969,113.930419921875,101.69806671142578,155.70130920410156,57.55981063842773,97.50927734375,72.56855773925781,71.85752868652344,133.97999572753906,122.67023468017578,243.05419921875,43.83641052246094,131.60279846191406,58.22650527954102,80.36209869384766,101.48089599609376
2018-06-12,187.02252197265625,96.49628448486328,171.11947631835938,46.55659866333008,356.71234130859375,146.05152893066406,111.7844467163086,40.390541076660156,40.58541488647461,,220.94114685058597,189.34642028808597,137.70060729980472,128.36898803710938,51.23710632324219,113.81893157958984,101.11080169677734,155.92576599121094,57.66138458251953,97.76016998291016,72.27670288085938,71.58873748779297,136.25999450683594,121.8054428100586,242.8626708984375,43.40070724487305,132.53642272949222,57.89929580688477,80.17144012451172,101.4614486694336
2018-06-13,186.9951171875,95.81612396240234,169.83421325683594,46.174034118652344,350.1963806152344,143.47348022460938,111.7756576538086,40.454891204833984,40.37521743774414,,222.0808563232422,188.4058532714844,137.31170654296878,127.9145050048828,51.43338394165039,113.90252685546876,100.908935546875,155.7854766845703,57.79990768432617,97.31629180908205,72.1015853881836,70.87508392333984,136.5,121.93704223632812,242.18267822265625,42.14697265625,132.08436584472656,58.09017181396485,80.16190338134766,103.38700103759766
2018-06-14,185.84518432617188,95.56706237792969,171.78517150878906,46.19824981689453,348.8200988769531,142.01747131347656,111.28305053710938,41.07995986938477,40.18159866333008,,221.90989685058597,187.80386352539062,136.74195861816406,126.90936279296876,51.9100456237793,113.69820404052734,99.12877655029295,156.2250213623047,57.2880744934082,97.86630249023438,72.67557525634766,70.4301986694336,138.41000366210938,121.12862396240234,244.53868103027344,42.520423889160156,132.67399597167972,58.96275329589844,79.87591552734375,105.75991821289062
2018-06-15,187.06814575195312,94.37918090820312,171.06399536132812,45.72367477416992,344.4504089355469,139.12406921386722,109.11035919189452,40.67550277709961,40.67948532104492,,220.26681518554688,188.62217712402344,135.86471557617188,127.075439453125,51.50815200805664,113.88394927978516,99.00949096679688,155.6732635498047,57.72546005249024,96.62151336669922,73.78468322753906,71.718505859375,138.41000366210938,121.60801696777344,246.02842712402344,42.73382186889648,132.77230834960938,59.808067321777344,79.79012298583984,105.85717010498048
2018-06-18,186.3380279541016,94.3312759399414,170.0838623046875,45.69945526123047,341.4281921386719,137.88140869140622,110.80804443359376,40.63873291015625,40.15393447875977,,219.76345825195312,188.76324462890625,135.61149597167972,126.28006744384766,49.74168014526367,112.6857681274414,99.26641082763672,155.50489807128906,56.75763702392578,97.3259506225586,73.56092834472656,70.29117584228516,139.80000305175778,119.93482971191406,244.96157836914062,42.20032119750977,133.85330200195312,58.308311462402344,79.1228256225586,104.11637878417969
2018-06-19,181.9755096435547,93.0571746826172,172.15505981445312,44.96096801757813,328.3193359375,132.89216613769528,110.42980194091795,40.28023910522461,40.20003128051758,,216.8477020263672,187.3712158203125,133.19679260253906,125.77310180664062,49.47063064575195,113.8468017578125,98.6883316040039,154.27980041503906,56.79484939575195,97.3259506225586,72.24751281738281,70.7453384399414,139.52000427246094,120.47064208984376,243.1835174560547,43.12506103515625,132.78211975097656,58.726417541503906,79.70433044433594,103.18277740478516
2018-06-20,180.7799224853516,92.36743927001952,172.45089721679688,45.15709686279297,329.83038330078125,132.73452758789062,110.20989227294922,40.206703186035156,39.88654708862305,,216.3728179931641,187.2489318847656,132.52754211425778,124.66311645507812,49.96599578857422,113.3545379638672,98.67913818359376,152.02598571777344,57.02751159667969,98.30055236816406,72.6950454711914,70.30045318603516,138.94000244140622,117.49081420898438,242.98167419433597,42.760501861572266,133.16542053222656,61.80772018432617,79.70433044433594,104.2039031982422
2018-06-21,178.44351196289062,92.56861114501952,171.97010803222656,44.90528869628906,324.9891662597656,129.39598083496094,107.83486938476562,39.67355346679688,39.72980880737305,,215.5750274658203,188.4058532714844,130.20329284667972,123.45694732666016,48.77899551391602,112.80651092529295,98.651611328125,150.1275177001953,56.93444442749024,97.59613800048828,71.93618774414062,70.84728240966797,137.8800048828125,116.04322052001952,242.0974273681641,43.24066162109375,132.21212768554688,61.61684036254883,80.27629089355469,102.97854614257812
2018-06-22,179.3379364013672,93.14341735839844,171.1934051513672,44.77452850341797,326.1922607421875,129.77619934082028,110.0427474975586,39.71031951904297,39.87733459472656,,214.6632843017578,185.6781768798828,130.23043823242188,123.48316955566406,49.06873321533203,114.09757995605469,97.03662872314452,153.8870391845703,57.204322814941406,96.89170837402344,71.44000244140625,71.76485443115234,135.00999450683594,116.94563293457031,244.4810333251953,44.24542617797852,132.99833679199222,61.4532241821289,80.85780334472656,103.41616821289062
2018-06-25,178.69903564453125,94.3983383178711,171.38758850097656,44.10867691040039,318.7716064453125,126.66024780273438,107.85246276855469,38.873836517333984,40.18159866333008,,210.4083709716797,184.70941162109372,130.26663208007812,121.30681610107422,47.39572143554688,113.8653793334961,96.15573120117188,149.45419311523438,56.84138870239258,94.94248962402344,70.3892593383789,72.09851837158203,133.19000244140622,116.2970199584961,240.96331787109372,44.1031608581543,128.67410278320312,61.11691665649414,82.43073272705078,101.57814025878906
2018-06-26,179.4109344482422,94.08219909667969,170.67562866210938,44.6558837890625,318.86785888671875,125.6957550048828,109.21590423583984,39.11282730102539,39.95109176635742,,210.4463653564453,184.6905670166016,130.23948669433594,121.56028747558594,46.42370223999024,113.6424560546875,96.219970703125,150.48291015625,56.5063705444336,95.60831451416016,70.59356689453125,72.29314422607422,135.47999572753906,115.26302337646484,240.0598907470703,43.83641052246094,130.26622009277344,60.50795364379883,81.963623046875,101.39336395263672
2018-06-27,177.89588928222656,92.8847427368164,169.69552612304688,44.59050750732422,317.44342041015625,124.83332824707031,110.83444213867188,38.91061019897461,39.71136474609375,,209.1167297363281,183.4302520751953,129.45266723632812,120.1618423461914,45.57317352294922,112.9551239013672,94.73345184326172,147.21905517578125,55.72466278076172,94.12228393554688,69.41637420654297,72.00582885742188,133.22000122070312,114.05982208251952,238.5220642089844,43.84529495239258,128.76258850097656,60.22616958618164,82.83112335205078,101.10161590576172
2018-06-28,178.85418701171875,92.89431762695312,169.5198516845703,44.91497039794922,322.0921325683594,126.15018463134766,110.53536224365234,39.47131729125977,40.080177307128906,,212.1938934326172,183.6089324951172,129.44363403320312,122.39933776855469,46.031150817871094,113.31736755371094,96.2842025756836,146.19033813476562,56.11551284790039,95.174072265625,69.75688934326172,72.33949279785156,135.1199951171875,115.10321044921876,235.37918090820312,45.2235221862793,130.45292663574222,54.2635383605957,81.84922790527344,101.88935089111328
2018-06-29,179.5386962890625,93.88104248046876,170.67562866210938,44.82053756713867,322.9198303222656,125.81634521484376,111.2126922607422,39.55405044555664,40.43976211547852,,209.4871368408203,183.5054931640625,130.27565002441406,122.1021957397461,46.46108627319336,112.70435333251952,95.61434173583984,146.53639221191406,56.48775863647461,95.15477752685548,77.52062225341797,72.34874725341797,136.39999389648438,114.99982452392578,235.80206298828125,44.73448181152344,130.16796875,54.55440139770508,81.64904022216797,101.9282455444336
2018-07-02,178.44351196289062,94.83900451660156,171.32284545898438,45.32175064086914,323.4684753417969,126.39126586914062,109.2950668334961,39.351829528808594,40.33833312988281,,212.04196166992188,182.4896545410156,130.96299743652344,122.24201965332031,46.91906356811523,112.92726135253906,96.42183685302734,146.7046661376953,56.26441192626953,96.50572204589844,76.2266616821289,72.41364288330078,140.42999267578122,115.04683685302734,237.85888671875,44.8322868347168,130.21708679199222,55.56332397460938,80.07610321044922,102.43394470214844
2018-07-03,178.72642517089844,93.7277603149414,171.7112274169922,44.53240203857422,320.4366760253906,124.10994720458984,109.71729278564452,39.223140716552734,40.55962753295898,,209.306640625,182.1134185791016,131.08056640625,121.98856353759766,46.23677444458008,113.97684478759766,95.07296752929688,146.33995056152344,56.49705505371094,95.5793685913086,74.2127685546875,72.20047760009766,137.83999633789062,115.40402221679688,237.3783264160156,45.08125305175781,129.1851806640625,55.22701644897461,80.49555969238281,101.1794204711914
2018-07-05,180.1045379638672,94.72763061523438,173.23684692382812,44.8907470703125,320.67730712890625,125.94615173339844,109.0575714111328,39.42694091796875,41.17737579345703,,209.64859008789062,182.85646057128903,131.06245422363278,123.61424255371094,47.43310928344727,116.10387420654295,95.69110107421876,147.1255645751953,57.36252212524414,96.26448822021484,74.4754638671875,73.41460418701172,139.77000427246094,115.24421691894531,240.761474609375,45.59697341918945,130.99346923828122,56.69949722290039,80.6194839477539,102.44367218017578
2018-07-06,180.21409606933597,94.71800994873048,176.6116943359375,45.51302337646485,322.08258056640625,125.5752182006836,109.19831848144531,39.56588745117188,41.158935546875,,210.64581298828125,182.9222717285156,131.78596496582028,124.53201293945312,48.01259231567383,116.8004913330078,96.00477600097656,149.08946228027344,57.8836669921875,97.61544036865234,74.40734100341797,73.5073013305664,141.39999389648438,115.78942108154295,241.0113525390625,45.77481079101562,131.77970886230472,57.53571319580078,80.56229400634766,102.71817016601562
2018-07-09,183.0159454345703,96.05436706542969,179.53350830078125,46.14497756958008,329.08935546875,130.73136901855472,110.8256378173828,39.52884292602539,40.93765640258789,,216.53428649902344,184.4272308349609,133.32344055175778,126.20140075683594,48.4705696105957,117.07913970947266,98.97553253173828,149.57579040527344,57.71615600585938,98.28124237060548,75.1856689453125,72.16339111328125,141.75999450683594,117.87622833251952,243.8082427978516,45.6398811340332,133.18504333496094,57.92656326293945,81.91594696044922,103.93376159667969
2018-07-10,183.8829498291016,96.05436706542969,180.9389495849609,46.08929443359375,334.13262939453125,130.99104309082028,112.23306274414062,39.70485305786133,41.46320343017578,,215.45155334472656,185.8663024902344,133.88412475585938,126.4811019897461,48.75095748901367,118.3144760131836,98.36660766601562,150.21170043945312,57.976722717285156,98.54178619384766,75.46780395507812,73.97998809814453,142.4499969482422,118.31803131103516,245.6055145263672,46.17958450317383,134.33486938476562,57.44483184814453,83.13616943359375,103.94356536865234
2018-07-11,180.4148406982422,96.4293212890625,178.5904083251953,45.4912338256836,327.81884765625,126.82715606689452,108.65293884277344,39.43620681762695,41.29724502563477,,214.3213348388672,185.2455291748047,130.70071411132812,126.68212127685548,47.85369873046875,117.25562286376952,98.15441131591795,148.34130859375,57.60448837280274,98.4066925048828,75.26349639892578,73.3682861328125,145.25,117.54722595214844,244.6924591064453,46.17958450317383,135.76971435546878,57.86294174194336,82.48793029785156,105.9140167236328
2018-07-12,181.91162109375,97.24650573730469,179.4502716064453,46.25394058227539,333.0450744628906,129.29396057128906,109.3038558959961,40.37185287475586,41.18659973144531,,215.8029937744141,186.18609619140625,133.74845886230472,128.00190734863278,48.92853546142578,118.66744232177734,98.57880401611328,148.80892944335938,58.31174087524414,100.53925323486328,75.27323913574219,73.11802673339844,148.16000366210938,118.45902252197266,246.095703125,46.08963012695313,137.48959350585938,58.06290054321289,82.47840118408203,106.11988830566406
2018-07-13,183.60916137695312,96.6216049194336,181.142333984375,46.32658386230469,337.62646484375,130.52735900878906,109.11035919189452,38.7043571472168,41.25114059448242,,215.03366088867188,186.88211059570312,133.39578247070312,127.52117156982422,48.80703735351562,116.96768188476562,98.12673950195312,148.23841857910156,58.525779724121094,101.73580169677734,75.28295135498047,73.5073013305664,147.61000061035156,119.03244018554688,248.6427154541016,46.24253845214844,137.01785278320312,59.23542022705078,83.603271484375,107.83544921875
2018-07-16,183.54527282714844,96.80427551269531,180.1899719238281,46.22488784790039,342.7371826171875,128.05130004882812,108.17794036865234,39.37136459350586,41.24191284179688,,219.8109436035156,187.06082153320312,132.40093994140622,127.1366195678711,48.610755920410156,115.8159408569336,102.02008056640624,148.49095153808594,58.24659729003906,101.2340316772461,75.6429443359375,73.7112045288086,146.9600067138672,120.49883270263672,246.98959350585938,46.40444564819336,136.07441711425778,59.22634887695313,83.54606628417969,108.03150177001952
2018-07-17,184.4214324951172,97.24650573730469,179.30233764648438,46.35564041137695,343.4879455566406,128.85809326171878,107.2367172241211,39.223140716552734,41.72136688232422,,219.4120330810547,189.1488800048828,134.29109191894528,125.41476440429688,48.36775588989258,119.92135620117188,101.9462661743164,149.3980712890625,58.19075775146485,102.2375946044922,75.37051391601562,74.17462921142578,147.02000427246094,121.06283569335938,240.5596466064453,46.260536193847656,137.23403930664062,59.65354537963867,84.07038116455078,108.12954711914062
2018-07-18,184.5400848388672,99.00589752197266,178.26675415039062,46.10139846801758,346.7122497558594,130.87049865722656,106.90245056152344,39.10270690917969,41.601505279541016,,219.62098693847656,189.026611328125,134.88798522949222,126.31501007080078,48.33971786499024,118.70459747314452,102.8965301513672,147.69601440429688,58.57231140136719,101.43667602539062,74.51437377929688,73.88731384277344,147.83999633789062,122.20022583007812,245.49020385742188,45.99968338012695,138.47236633300778,60.1352767944336,83.95599365234375,108.51187133789062
2018-07-19,183.99252319335938,96.30432891845705,177.3051300048828,46.45975112915039,341.99609375,130.08673095703122,107.02559661865234,39.27872085571289,41.59228515625,,218.0919189453125,190.5879669189453,133.43194580078122,130.44046020507812,48.582725524902344,116.97698211669922,101.38348388671876,147.209716796875,58.172142028808594,100.74190521240234,74.86461639404297,73.63198852539062,147.16000366210938,117.66941833496094,243.09698486328125,45.64888381958008,137.71562194824222,59.01728057861328,83.6223373413086,109.9235382080078
2018-07-20,184.3119354248047,96.28510284423828,176.1309356689453,46.35321426391602,341.58221435546875,127.6607894897461,107.55338287353516,38.91742706298828,41.74903106689453,,220.0483703613281,190.41864013671875,138.48741149902344,127.9145050048828,48.51729965209961,116.89337158203124,102.66588592529295,147.73342895507812,58.18146514892578,102.54637145996094,74.87433624267578,73.58522033691406,146.8699951171875,117.688232421875,242.87594604492188,45.531944274902344,138.56082153320312,59.06274032592773,83.94645690917969,109.2863311767578
2018-07-23,181.4735565185547,97.31380462646484,175.65011596679688,46.39436721801758,340.01336669921875,127.15691375732422,106.72653198242188,38.9637451171875,41.44477462768555,,222.01434326171875,190.21173095703125,139.00291442871094,127.34638214111328,48.891151428222656,117.61786651611328,104.57563018798828,148.46286010742188,58.33966064453125,104.18680572509766,74.51437377929688,73.42622375488281,147.55999755859375,116.78581237792969,242.91439819335938,45.64888381958008,137.61732482910156,59.38994598388672,83.53654479980469,108.90399169921876
2018-07-24,183.1528167724609,97.7848892211914,176.97230529785156,46.73093032836914,344.82574462890625,128.73377990722656,108.94322204589844,39.26945495605469,41.73058700561523,,224.0278167724609,189.98602294921875,140.32328796386722,127.94070434570312,48.76965713500977,120.153564453125,105.31371307373048,147.7053680419922,59.01900100708008,103.8876724243164,73.48307800292969,73.87515258789062,146.0,117.26522064208984,243.8947296142578,46.33248901367188,137.61732482910156,59.544471740722656,83.85111999511719,108.52166748046876
2018-07-25,186.5296630859375,98.66939544677734,178.48866271972656,47.17160415649414,342.5639343261719,131.07575988769528,109.86682891845705,39.98277282714844,42.4958610534668,,224.79714965820312,189.0548248291016,142.90980529785156,128.15048217773438,49.0033073425293,119.46623229980469,106.26399230957031,148.59378051757812,60.01474380493164,106.94659423828124,75.06893157958984,74.32406616210938,148.8699951171875,118.70343017578124,244.9519805908203,45.79280090332031,140.18235778808594,60.62609481811523,83.79393768310547,108.99222564697266
2018-07-26,189.79698181152344,98.54440307617188,179.42251586914062,47.023902893066406,345.8363342285156,133.03518676757812,109.03118133544922,40.32552719116211,42.63417434692383,,225.19602966308597,187.5498962402344,143.90463256835938,128.22917175292972,48.75095748901367,121.00809478759766,105.95952606201172,146.02198791503906,59.56806182861328,105.77899169921876,76.03208923339844,74.90391540527344,147.57000732421875,121.72084045410156,247.0087738037109,46.03565979003906,140.04476928710938,61.38961410522461,84.10852813720703,111.27637481689452
2018-07-27,189.3041839599609,99.8423080444336,177.93389892578125,46.2418327331543,347.116455078125,133.01652526855472,110.80804443359376,39.43620681762695,42.60650253295898,,225.6994171142578,185.4242248535156,144.1035919189453,126.86566162109376,44.563758850097656,122.1877212524414,107.04818725585938,147.27517700195312,59.08415222167969,103.90696716308594,74.80623626708984,75.36217498779297,143.91000366210938,122.8864517211914,245.9996032714844,46.78223419189453,138.28562927246094,62.38943099975586,84.01318359375,110.40389251708984
2018-07-30,187.20504760742188,96.95809173583984,176.26034545898438,45.98274993896485,337.8863220214844,130.39462280273438,112.4441909790039,39.06564712524414,42.62494659423828,,226.94357299804688,185.555908203125,141.9149932861328,127.16283416748048,44.57310485839844,122.76358032226562,107.69400787353516,148.36001586914062,60.31254196166992,101.67791748046876,73.90142822265625,75.00679779052734,138.02999877929688,123.2342529296875,243.97164916992188,47.2139892578125,134.12849426269528,62.86208724975586,84.7281494140625,110.4136962890625
2018-07-31,193.7762451171875,95.6794204711914,181.73410034179688,46.07476043701172,342.9296875,134.17352294921878,111.07192993164062,39.17681884765625,42.99375915527344,,225.49993896484372,185.78167724609372,144.38394165039062,126.67337799072266,44.9563102722168,123.08869171142578,106.0517807006836,147.33128356933594,61.29898452758789,102.363037109375,74.82569885253906,75.64275360107422,137.14999389648438,122.33184051513672,243.37571716308597,46.449424743652344,134.384033203125,61.46232986450195,85.06180572509766,111.3253936767578
2018-08-01,188.96649169921875,95.61212158203124,181.0775909423828,48.78902816772461,339.5225830078125,129.26564025878906,110.29785919189452,38.77847290039063,42.7724723815918,,224.17979431152344,184.63414001464844,141.88787841796875,125.42350769042969,45.61990356445313,123.20011901855469,106.7068328857422,146.75148010253906,60.94535446166992,102.5560302734375,75.43862915039062,75.42765808105469,137.67999267578122,121.2226333618164,243.51991271972656,46.53037643432617,135.86801147460938,60.3897819519043,84.11804962158203,110.74700927734376
2018-08-02,187.57925415039062,95.88131713867188,181.576904296875,50.21517181396485,336.6062316894531,128.77110290527344,108.86406707763672,39.399147033691406,42.5788459777832,,222.23280334472656,184.0321807861328,140.99253845214844,124.9515151977539,46.2461166381836,121.9090576171875,107.15890502929688,145.3393096923828,60.69409561157226,103.80081939697266,76.51853942871094,76.69023895263672,141.13999938964844,120.63044738769531,246.1245422363281,46.75525283813477,136.5264892578125,60.88060760498047,84.61376953125,110.53132629394531
2018-08-03,189.1855316162109,96.9004135131836,183.0655670166016,50.36044692993164,335.3646545410156,129.23765563964844,109.1191635131836,39.67706298828125,42.98453140258789,,222.3278045654297,184.01336669921875,140.21475219726562,129.09443664550778,46.386314392089844,122.55924987792969,108.02613830566406,146.08749389648438,61.35481643676758,104.25435638427734,76.60608673095703,76.9988784790039,141.0399932861328,121.91822052001952,247.2202453613281,47.01609802246094,137.41098022460938,61.0987548828125,85.41452026367188,111.84496307373048
2018-08-06,188.64707946777344,97.025390625,182.7141876220703,50.62195587158203,333.5647888183594,130.14268493652344,109.33905029296876,40.112464904785156,43.01219177246094,,224.0753173828125,184.06039428710938,140.15147399902344,127.63479614257812,46.35810089111328,122.62425994873048,108.0538101196289,146.56443786621094,61.62470626831055,104.34119415283205,77.355224609375,77.17655181884766,142.7100067138672,122.20022583007812,246.77810668945312,47.204994201660156,137.30284118652344,61.2805290222168,85.48124694824219,113.65856170654295
2018-08-07,190.35372924804688,98.03485870361328,185.29388427734372,50.14737319946289,337.5975646972656,132.84858703613278,110.11312866210938,40.37185287475586,42.8738899230957,,225.87985229492188,185.33956909179688,141.40853881835938,128.49136352539062,46.73423385620117,122.10411071777344,108.4505386352539,145.92848205566406,61.95972442626953,105.06492614746094,78.34759521484375,77.28880310058594,144.44000244140625,122.1438446044922,247.63351440429688,47.18700408935547,137.86306762695312,60.94423294067383,85.57658386230469,114.266357421875
2018-08-08,189.0486297607422,98.81361389160156,181.4104766845703,50.18127822875977,334.72943115234375,130.35733032226562,108.96959686279295,40.61272048950195,42.55119323730469,,224.4932098388672,186.2519378662109,140.35945129394528,128.38645935058594,46.978721618652344,121.83474731445312,108.67195892333984,148.62184143066406,62.06208801269531,105.65354919433594,78.31840515136719,77.01756286621094,145.1699981689453,121.45763397216795,248.7484436035156,47.40288162231445,138.25613403320312,60.43523025512695,85.843505859375,111.73712921142578
