Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-07-01,95.32796478271484,135.4277801513672,225.21511840820312,109.55999755859376,136.91558837890625,139.83999633789062,168.2014617919922,131.44580078125,38.78286361694336,59.26226425170898,94.9668197631836,277.8470458984375,260.0807800292969,165.21376037597656,125.79010009765624,165.35943603515625,105.0734634399414,237.47622680664065,85.50572204589844,253.62310791015625,97.13174438476562,14.503087043762209,135.4853973388672,167.00332641601562,229.35455322265625,161.95037841796875,496.6385803222656,42.35966491699219,195.00030517578125,39.35630416870117
2022-07-05,95.86214447021484,134.7042999267578,226.29739379882807,113.5,139.5074920654297,137.6999969482422,163.9277801513672,127.9916763305664,38.54402160644531,58.24970626831055,95.9941177368164,275.962158203125,264.4141845703125,162.36444091796875,122.6702651977539,164.08827209472656,104.6737823486328,236.8472137451172,85.7092514038086,256.81805419921875,100.1461181640625,14.943482398986816,134.17791748046875,170.97488403320312,236.17971801757807,158.18496704101562,484.9664306640625,42.17919921875,196.33177185058597,39.8762092590332
2022-07-06,96.32955169677734,133.2574462890625,224.93995666503903,114.33000183105467,140.84771728515625,136.30999755859375,162.55982971191406,126.3049545288086,39.214599609375,58.36936950683594,94.90754699707033,272.7679443359375,264.2744140625,163.42115783691406,123.080322265625,164.23568725585938,103.99528503417967,236.06802368164065,86.16259765625,260.1009521484375,100.05970001220705,15.10925579071045,135.42974853515625,171.50111389160156,236.677001953125,160.73941040039062,494.6131591796875,42.253028869628906,196.89959716796875,40.15863800048828
2022-07-07,96.48533630371094,136.0354461669922,226.93023681640625,116.33000183105467,144.22802734375,139.97000122070312,170.07882690429688,128.7632293701172,39.701454162597656,57.909122467041016,96.2410659790039,277.2620849609375,267.17266845703125,163.96835327148438,125.53160858154295,164.41990661621094,106.62562561035156,237.4574737548828,86.05158233642578,262.2406921386719,103.80367279052734,15.836257934570312,135.3833770751953,175.38330078125,233.5081787109375,160.48397827148438,493.7397766113281,42.12013244628906,198.5443420410156,40.21961212158203
2022-07-08,95.49858856201172,136.73960876464844,227.90245056152344,115.54000091552734,144.90805053710938,139.07000732421875,168.96563720703125,128.09033203125,39.85761260986328,58.12083435058594,94.6902313232422,275.28424072265625,266.9676513671875,163.54380798339844,125.21070861816406,164.2172393798828,106.29100799560548,237.7390594482422,85.83877563476562,261.5177001953125,103.6116714477539,15.816286087036133,134.47463989257812,174.2514190673828,232.33811950683597,159.88792419433594,497.8191528320313,41.93740463256836,199.2981719970703,40.24528503417969
2022-07-11,95.71375274658205,135.60140991210938,227.26043701171875,111.75,142.7694854736328,136.99000549316406,165.1165008544922,126.95989227294922,39.72901153564453,57.93672943115234,92.49732208251952,272.2294006347656,266.89312744140625,163.0720672607422,125.68310546875,164.28172302246094,104.8968505859375,237.77659606933597,87.24507141113281,258.43994140625,100.90450286865234,15.1312255859375,135.4204864501953,173.1195068359375,235.91647338867188,159.43382263183594,496.2066345214844,41.94570159912109,200.7569122314453,40.26133728027344
2022-07-12,96.59662628173828,134.2509765625,226.5175323486328,109.22000122070312,143.74513244628906,147.14999389648438,164.61648559570312,124.63622283935548,39.37076187133789,57.68820190429688,92.4578094482422,271.6257629394531,265.7096252441406,163.7985382080078,124.06082916259766,161.97891235351562,104.99909210205078,236.08680725097656,86.59742736816406,247.8487548828125,99.6085205078125,15.061322212219238,134.22427368164062,165.14663696289062,240.40155029296875,156.3684844970703,493.7781372070313,42.17826843261719,200.52194213867188,40.139381408691406
2022-07-13,95.23892974853516,134.4631805419922,226.62759399414065,110.4000015258789,143.38047790527344,143.9499969482422,164.0315704345703,123.80183410644533,39.22378540039063,57.42124938964844,91.8058624267578,269.4158935546875,267.6293334960937,161.2134246826172,122.278076171875,161.6012725830078,104.01387786865234,237.20394897460935,86.75469970703125,246.9205322265625,100.90450286865234,15.143208503723145,135.10520935058594,162.3268585205078,239.5825653076172,154.51422119140625,481.1269836425781,41.954010009765625,199.86599731445312,40.23566436767578
2022-07-14,95.19441986083984,131.64657592773438,225.25180053710935,110.62999725341795,146.31729125976562,147.14999389648438,160.32394409179688,121.96261596679688,38.8839111328125,57.237152099609375,90.7192840576172,261.46759033203125,269.7727966308594,159.93026733398438,123.95386505126952,161.82229614257812,100.37975311279295,237.13824462890625,86.85649108886719,248.2493438720703,99.0901107788086,15.350922584533691,134.7064666748047,159.89427185058594,238.33453369140625,147.28610229492188,482.2692565917969,41.93740463256836,201.5890655517578,41.021949768066406
2022-07-15,96.54469299316406,137.43409729003906,228.09506225585935,113.5500030517578,147.99264526367188,147.74000549316406,163.56932067871094,123.49677276611328,39.56367111206055,57.531715393066406,94.0382843017578,272.8699645996094,272.50323486328125,163.03436279296875,124.7204360961914,164.17115783691406,104.9804916381836,239.4007110595703,87.8556900024414,250.82872009277344,100.5108871459961,15.740389823913574,134.52099609375,166.18917846679688,239.4362945556641,147.75914001464844,508.4929809570313,42.37761688232422,205.6324157714844,41.42312240600586
2022-07-18,95.63955688476562,137.2894287109375,223.64671325683597,113.76000213623048,144.9375762939453,147.72000122070312,163.67308044433594,125.22834777832033,39.13192367553711,56.74927520751953,94.5321807861328,279.7319641113281,273.0997009277344,161.28884887695312,123.12487030029295,160.48670959472656,103.90235137939452,236.96925354003903,85.43169403076172,248.4154510498047,99.78131103515624,16.07892608642578,132.8889923095703,166.695556640625,237.1742401123047,146.63333129882812,498.5294189453125,41.762969970703125,202.86178588867188,41.326847076416016
2022-07-19,98.02850341796876,142.54640197753906,226.8385162353516,118.20999908447266,148.8106231689453,156.1300048828125,170.51295471191406,129.74114990234375,40.44551849365234,57.559326171875,98.39447021484376,295.3221130371094,279.4180908203125,167.21397399902344,116.66246795654295,158.1470489501953,106.47689056396484,240.7994842529297,85.4501953125,253.5742645263672,104.82125091552734,16.96870231628418,133.56588745117188,172.5734100341797,241.2985992431641,149.81214904785156,512.0445556640625,41.9041748046875,209.1764678955078,41.580379486083984
2022-07-20,98.68138885498048,143.65567016601562,226.20567321777344,122.7699966430664,150.82101440429688,158.3800048828125,170.96897888183594,131.4547882080078,40.53737258911133,56.61120223999024,102.08882904052734,298.4792175292969,281.719970703125,168.1857452392578,115.14714050292967,157.24436950683594,106.45830535888672,238.9970245361328,82.94295501708984,256.2513732910156,106.6644287109375,17.782581329345703,131.25697326660156,181.1519775390625,243.2973480224609,149.67022705078125,498.6253662109375,40.7579345703125,208.89251708984372,41.92698669433594
2022-07-21,99.37879180908205,144.8614044189453,225.4260711669922,124.62999725341795,153.09751892089844,161.41000366210938,171.93795776367188,130.44992065429688,40.95073699951172,56.482330322265625,102.90869903564452,303.2054748535156,284.2362060546875,169.855712890625,113.33765411376952,157.79702758789062,107.18328094482422,237.95497131347656,83.39629364013672,258.76239013671875,107.1540298461914,18.02525329589844,131.38108825683594,184.0313415527344,250.1810302734375,148.37411499023438,501.4954528808594,39.5867805480957,211.6533660888672,42.53997421264648
2022-07-22,99.50491333007812,147.5911865234375,225.5819854736328,122.41999816894533,151.85577392578125,158.16000366210938,169.6864471435547,129.36434936523438,40.84051132202149,56.69404983520508,101.46652221679688,300.78192138671875,285.7178649902344,171.21435546875,114.31817626953124,158.54315185546875,106.66280364990234,238.44317626953125,83.3685302734375,254.3851776123047,104.75405883789062,17.29525375366211,133.4810333251953,181.17181396484372,252.54055786132807,147.98619079589844,500.4876098632813,36.92051696777344,209.21560668945312,42.43085861206055
2022-07-25,99.50491333007812,148.34356689453125,228.12255859375,121.13999938964844,150.7323455810547,156.63999938964844,172.71693420410156,133.21322631835938,40.73027038574219,57.24635314941406,101.4368896484375,300.9584045410156,285.3078918457031,171.01620483398438,114.57665252685548,158.8563232421875,107.09034729003906,235.0541534423828,83.75711059570312,252.89031982421875,104.90764617919922,17.000659942626953,134.3863525390625,176.02867126464844,252.54055786132807,151.35427856445312,508.2241821289063,37.178016662597656,209.77365112304688,42.36988830566406
2022-07-26,104.42376708984376,144.5238037109375,230.3421630859375,114.80999755859376,149.4019012451172,155.9199981689453,172.16595458984375,132.1725311279297,40.26180648803711,58.18527603149414,98.56239318847656,295.78643798828125,277.88043212890625,171.16717529296875,114.1666259765625,159.98007202148438,105.4173355102539,241.35340881347656,84.46025085449219,246.11935424804688,100.99088287353516,16.510332107543945,134.64767456054688,169.2472686767578,247.9384613037109,152.1868133544922,510.25921630859375,37.31090927124024,208.031005859375,39.14768981933594
2022-07-27,103.02156066894533,146.2600860595703,230.87417602539065,120.97000122070312,154.51663208007812,156.08999633789062,175.98487854003906,133.91305541992188,41.0058479309082,58.001163482666016,102.23699951171876,301.34844970703125,278.5607604980469,173.2805938720703,115.09363555908205,159.53793334960938,107.10891723632812,243.0432281494141,84.40475463867188,262.5729064941406,103.54446411132812,17.765609741210938,135.92628479003906,179.0172576904297,226.17596435546875,150.38926696777344,513.157958984375,37.30260467529297,206.05337524414065,40.627201080322266
2022-07-28,104.14185333251952,146.7519989013672,229.0672912597656,122.27999877929688,155.0685272216797,159.08999633789062,178.4453582763672,134.92684936523438,41.90607070922852,58.96769714355469,103.6199188232422,305.5918273925781,279.2317810058594,179.67739868164062,115.18279266357422,160.4590606689453,106.70926666259766,247.33346557617188,83.21125030517578,270.0668640136719,107.73961639404295,17.959346771240234,138.18487548828125,180.00022888183594,236.969482421875,147.34288024902344,519.761962890625,37.83419036865234,206.91493225097656,41.641357421875
2022-07-29,106.2711181640625,148.56544494628906,226.9761199951172,134.9499969482422,160.15370178222656,159.30999755859375,188.33468627929688,146.9401092529297,41.67642211914063,59.0689582824707,104.80526733398438,309.5659484863281,280.4525756835937,181.5832672119141,116.5822296142578,160.75384521484375,107.22045135498048,247.2490234375,82.65613555908203,274.2974853515625,110.32198333740234,18.138097763061523,129.6451416015625,182.71080017089844,235.89697265625,150.14328002929688,520.5778198242188,38.36577987670898,207.6589813232422,42.37950897216797
2022-08-01,106.36016082763672,147.89984130859375,225.2976226806641,135.38999938964844,159.1681671142578,169.07000732421875,185.1142578125,144.0062713623047,41.59375,59.39112854003906,104.92381286621094,308.3495788574219,285.0003662109375,181.1398468017578,117.69645690917967,160.1919403076172,106.15159606933594,248.05636596679688,81.90673065185547,271.63018798828125,109.72679901123048,18.41571807861328,133.36904907226562,181.6781768798828,237.01824951171875,147.8443145751953,513.8970947265625,38.423919677734375,206.9247131347656,42.536766052246094
2022-08-02,105.1656723022461,146.23114013671875,223.7109222412109,134.16000366210938,157.68995666503906,163.27999877929688,174.3319091796875,142.77719116210938,41.2630500793457,58.581085205078125,103.43224334716795,304.4497375488281,280.2382202148437,178.43202209472656,117.49144744873048,159.28004455566406,104.49717712402344,245.0709686279297,81.05558013916016,268.513427734375,107.29801940917967,18.50059509277344,132.48240661621094,182.482421875,237.52523803710935,148.2605743408203,513.9738159179688,37.659767150878906,201.9317169189453,42.58169555664063
2022-08-03,106.45661163330078,149.9254913330078,226.6734313964844,139.52000427246094,163.7212371826172,166.63999938964844,173.7239227294922,139.38583374023438,41.988746643066406,58.83883285522461,107.68963623046876,309.3617248535156,285.512939453125,180.6775054931641,117.9638671875,160.81829833984375,105.59393310546876,246.04736328125,81.06482696533203,275.9878845214844,109.70760345458984,18.867094039916992,135.21697998046875,188.3007354736328,233.3424072265625,149.59454345703125,518.9556274414062,37.651458740234375,204.1051025390625,41.88205337524414
2022-08-04,109.8916473388672,151.31446838378906,226.52671813964844,142.57000732421875,163.40586853027344,166.5,174.4553985595703,135.5997314453125,41.68560791015625,58.60870742797852,106.80062866210938,308.1546325683594,286.25848388671875,181.56434631347656,117.33990478515624,158.2391815185547,104.43213653564452,244.6861572265625,80.32466125488281,277.1407775878906,109.89959716796876,19.18865394592285,135.00228881835938,189.90921020507807,237.01824951171875,149.1972198486328,512.3323364257812,36.90391159057617,208.9904327392578,40.29984664916992
2022-08-05,109.3648910522461,151.9318084716797,225.85714721679688,140.8000030517578,163.1789093017578,165.0399932861328,176.1178436279297,137.8426971435547,41.34572982788086,58.341758728027344,105.32880401611328,310.7545166015625,288.6069030761719,181.4039764404297,118.08863830566406,157.61279296875,107.59223175048828,243.3624725341797,80.87053680419922,276.4177551269531,109.31400299072266,18.962963104248047,135.06765747070312,188.81704711914065,231.15835571289065,150.38926696777344,513.58984375,37.33582305908203,211.3400421142578,40.62398910522461
2022-08-08,110.1587371826172,151.70999145507812,226.8110198974609,139.41000366210938,162.70518493652344,165.88999938964844,176.51687622070312,137.63633728027344,41.35491943359375,57.9643440246582,107.7785415649414,310.7637634277344,290.7316589355469,183.00791931152344,118.20452117919922,156.77459716796875,106.2817153930664,241.08116149902344,81.86973571777344,273.8871459960937,109.43881225585938,17.768606185913086,135.58094787597656,188.4000396728516,234.4832000732422,151.35427856445312,515.0679931640625,36.99528121948242,208.8435821533203,40.95455932617188
2022-08-09,109.68389892578124,153.1761474609375,227.7924041748047,137.8300018310547,162.75453186035156,164.85000610351562,176.72584533691406,139.4307098388672,41.2630500793457,58.03798675537109,106.81049346923828,312.5651550292969,284.431884765625,183.1211395263672,116.8596649169922,156.7561798095703,107.23905181884766,244.1416015625,82.82267761230469,275.8217163085937,105.70443725585938,17.062572479248047,135.2636260986328,180.94346618652344,226.55625915527344,154.13575744628906,515.7015991210938,37.1115608215332,205.84780883789065,41.35893630981445
2022-08-10,110.82645416259766,156.68722534179688,231.21353149414065,142.69000244140625,167.01780700683594,169.02000427246094,181.18130493164065,139.79855346679688,42.27350997924805,58.590293884277344,111.05802917480467,323.04833984375,290.3681945800781,186.08367919921875,118.6919403076172,157.20753479003906,110.03667449951172,245.36203002929688,82.5173568725586,282.5242919921875,108.61321258544922,18.072189331054688,136.54226684570312,187.2681427001953,237.65200805664065,156.11305236816406,516.1431884765625,37.24446487426758,207.649169921875,41.445579528808594
2022-08-11,111.0341796875,157.21775817871094,227.78321838378903,140.63999938964844,166.2776641845703,167.8800048828125,184.2972412109375,143.2078399658203,42.16327667236328,58.1944694519043,116.25384521484376,326.5489501953125,289.5387878417969,188.2266082763672,119.6306381225586,153.95596313476562,111.66320037841795,243.4093780517578,82.27681732177734,280.433349609375,109.53479766845705,17.917396545410156,135.57164001464844,185.4015045166016,237.89578247070312,159.7081756591797,511.4781799316406,37.19462203979492,207.0166015625,41.84528732299805
2022-08-12,112.94830322265624,159.96681213378906,227.81993103027344,143.5500030517578,169.84024047851562,169.99000549316406,186.99522399902344,143.4141845703125,42.81547546386719,58.63631439208984,120.08649444580078,328.5360412597656,293.452880859375,190.46435546875,120.95745086669922,152.26113891601562,113.51277923583984,246.1318359375,84.21044158935547,285.2112121582031,111.42597198486328,18.683347702026367,136.8875732421875,188.53903198242188,245.32540893554688,162.30987548828125,521.8831787109375,37.501949310302734,207.26177978515625,42.61888122558594
2022-08-15,112.3473663330078,159.54237365722656,230.28713989257807,143.17999267578125,170.91595458984375,170.47000122070312,186.1497344970703,140.68673706054688,42.79710006713867,59.37272644042969,122.74366760253906,330.42095947265625,293.1919250488281,191.7728576660156,121.78783416748048,152.98878479003906,113.81949615478516,249.1922912597656,83.82186126708984,286.7353820800781,111.66597747802734,19.005908966064453,138.65151977539062,189.70071411132807,250.9123077392578,162.87754821777344,522.7854614257812,37.84250259399414,212.2538146972656,42.74136734008789
2022-08-16,111.47932434082033,159.49420166015625,232.18572998046875,144.77999877929688,170.75804138183594,172.0800018310547,187.64122009277344,140.327880859375,42.96245193481445,59.86058807373047,123.43512725830078,329.6038818359375,305.092529296875,193.1192779541016,123.25908660888672,154.35205078125,114.90692901611328,249.99026489257807,83.8126220703125,285.9927978515625,113.33634948730467,18.85311508178711,139.93014526367188,188.2411651611328,249.86903381347656,164.16421508789062,524.2061157226562,38.04184722900391,212.95993041992188,44.92356491088867
2022-08-17,109.37974548339844,158.09552001953125,231.6034393310547,142.10000610351562,172.25811767578125,167.1999969482422,186.13070678710935,141.4852294921875,42.86140441894531,59.72251510620117,121.31136322021484,328.4617614746094,303.5828552246094,192.27542114257807,124.3692855834961,154.3612823486328,113.94032287597656,250.48785400390625,84.22895812988281,285.2388610839844,112.3571548461914,18.309860229492188,139.28614807128906,186.62277221679688,245.1889190673828,164.5805206298828,523.131103515625,37.659767150878906,210.39036560058597,44.97190475463867
2022-08-18,108.82329559326172,158.81893920898438,230.79006958007807,142.3000030517578,171.86334228515625,168.69000244140625,187.47970581054688,143.96585083007812,45.35078430175781,60.03549957275391,121.17306518554688,329.1860046386719,303.0702819824219,193.16671752929688,125.5246353149414,153.6151580810547,113.05735778808594,250.26251220703125,84.56202697753906,284.1129455566406,111.36839294433594,18.74726104736328,139.7808380126953,186.5929718017578,243.3319549560547,164.72239685058594,523.3423461914062,36.704566955566406,211.10630798339844,44.82686233520508
2022-08-19,108.83078002929688,156.49429321289062,231.86224365234372,138.22999572753906,169.2678985595703,162.9199981689453,185.81724548339844,142.76174926757812,44.735328674316406,59.98946762084961,118.6739501953125,324.3111572265625,299.44512939453125,191.1186065673828,124.89278411865234,155.9547882080078,110.25973510742188,250.2249755859375,85.19115447998047,280.1767883300781,108.63240814208984,17.82452964782715,139.7434844970703,182.46258544921875,239.04136657714844,163.3316650390625,526.3179321289062,36.895606994628906,208.7230987548828,44.16607666015625
2022-08-22,106.12500762939452,152.11508178710938,228.20211791992188,133.22000122070312,165.3697509765625,158.97999572753906,182.16928100585935,142.04652404785156,43.82592010498047,59.09657287597656,114.52519989013672,317.95068359375,290.955322265625,187.59130859375,122.34747314453124,155.40769958496094,108.4380340576172,246.85470581054688,84.3399887084961,271.9521789550781,105.92523956298828,17.01064682006836,139.37017822265625,175.7208709716797,235.97250366210935,160.02037048339844,522.7183227539062,36.687950134277344,204.5941467285156,43.37635803222656
2022-08-23,106.24492645263672,151.75820922851562,225.9561309814453,133.6199951171875,165.0341796875,160.07000732421875,187.34669494628903,146.65469360351562,43.55034637451172,59.1610107421875,113.45838165283205,315.8707580566406,286.0068054199219,187.3163299560547,121.6163558959961,154.0538330078125,107.3691635131836,244.5922088623047,83.45179748535156,270.6695251464844,106.25164794921876,17.157445907592773,136.6822509765625,174.7478485107422,232.6885681152344,159.21620178222656,514.3001708984375,36.10652923583984,202.8190155029297,43.1926383972168
2022-08-24,105.7127685546875,153.4944610595703,225.97462463378903,133.8000030517578,165.3302764892578,163.60000610351562,184.44924926757807,147.74107360839844,43.2380256652832,59.24385452270508,114.98946380615234,317.5049743652344,287.1344299316406,187.5438995361328,120.25344848632812,153.54379272460938,107.6294174194336,244.89263916015625,83.2760009765625,270.0330810546875,106.95242309570312,17.198387145996094,136.0942840576172,178.7293243408203,234.1057281494141,159.40542602539062,514.9336547851562,36.1729736328125,202.6914825439453,43.50529479980469
2022-08-25,107.00196075439452,156.48463439941406,227.0745391845703,137.27999877929688,167.79742431640625,169.3800048828125,188.9332275390625,149.03570556640625,43.4217414855957,59.52920913696289,116.02664947509766,321.72979736328125,288.6907653808594,190.047119140625,120.93038177490234,154.9811553955078,110.18539428710938,246.48858642578125,83.51656341552734,273.0292053222656,108.69001007080078,17.88844108581543,135.98226928710938,172.6727294921875,238.99249267578125,159.86900329589844,519.8387451171875,36.33079528808594,205.7808380126953,43.79539108276367
2022-08-26,96.79344940185548,151.7388916015625,222.4254150390625,130.75,161.4716033935547,164.52999877929688,182.3212890625,147.9402618408203,42.154083251953125,58.09321975708008,112.67801666259766,312.36090087890625,277.80596923828125,183.05894470214844,117.68103790283205,152.3290252685547,106.5791473388672,241.2219696044922,82.58211517333984,262.4937744140625,103.9476547241211,16.237707138061523,132.79969787597656,164.05447387695312,230.3624725341797,157.84437561035156,508.0130920410156,35.923797607421875,198.98426818847656,42.41902923583984
2022-08-29,94.7697296142578,149.06700134277344,221.25164794921875,129.7899932861328,159.2610321044922,165.4199981689453,182.18832397460935,149.0447540283203,41.988746643066406,57.7434196472168,112.14459991455078,310.05810546875,276.1470947265625,182.45208740234372,117.61785125732422,151.15133666992188,106.31888580322266,240.01097106933597,81.03707122802734,259.6935119628906,103.56366729736328,15.779336929321287,132.23973083496094,159.07020568847656,228.7107086181641,156.44418334960938,508.51220703125,35.99024963378906,198.4350433349609,42.83161544799805
2022-08-30,93.58547973632812,149.1827392578125,221.0112762451172,128.72999572753906,156.82345581054688,162.2100067138672,177.59036254882812,145.4143829345703,41.5570068359375,57.20953369140625,111.05802917480467,309.788818359375,273.14630126953125,180.8211975097656,116.95894622802734,150.62278747558594,106.33749389648438,237.9737701416016,80.38018798828125,257.480712890625,103.54446411132812,15.446791648864746,130.8304443359375,158.53402709960938,229.6782989501953,154.64663696289062,501.8602294921875,35.32575988769531,197.5033264160156,42.70269012451172
2022-08-31,93.20323181152344,146.616943359375,222.10194396972656,126.7699966430664,155.15560913085938,160.25,175.47189331054688,143.0967254638672,41.07933807373047,56.80451583862305,110.7123031616211,311.2295837402344,270.53863525390625,179.54112243652344,115.93900299072266,149.61203002929688,105.70547485351562,238.13421630859372,78.9738998413086,256.011962890625,102.19088745117188,15.0733060836792,128.73983764648438,155.00927734375,226.8440093994141,152.9247589111328,498.4910888671875,34.727718353271484,194.88473510742188,42.72524642944336
2022-09-01,94.16262817382812,145.75848388671875,226.9081573486328,127.81999969482422,155.8859405517578,153.66000366210938,173.3154296875,140.81529235839844,41.60293960571289,57.07144927978516,111.15681457519533,312.0060729980469,275.1817321777344,180.84962463378903,117.03115844726562,153.3212432861328,106.43043518066406,242.0893096923828,80.62998962402344,254.96435546875,102.2292709350586,13.917893409729004,130.3264923095703,152.4376983642578,227.0687713623047,154.49526977539062,502.9736328125,34.727718353271484,196.27740478515625,43.34735107421875
2022-09-02,91.17951202392578,144.4852294921875,224.01519775390625,127.51000213623048,153.76412963867188,151.82000732421875,171.7859344482422,142.90660095214844,40.95992660522461,56.289024353027344,109.84303283691406,310.1162414550781,273.80291748046875,177.20855712890625,115.34329986572266,150.91026306152344,105.68687438964844,240.2391815185547,79.77881622314453,250.7149353027344,101.80084991455078,13.628289222717283,128.01187133789062,152.59658813476562,226.560546875,153.9276123046875,495.630615234375,34.30411148071289,193.95298767089844,42.870304107666016
2022-09-06,87.39441680908203,143.33737182617188,223.87657165527344,126.11000061035156,152.5009307861328,152.38999938964844,171.62445068359375,142.2457275390625,40.84969711303711,56.31663513183594,108.74658203125,305.4478454589844,271.5892028808594,175.98538208007812,114.37751770019533,151.31825256347656,105.71475219726562,240.1259307861328,79.95458984375,247.96360778808597,101.23283386230467,13.446538925170898,126.58393096923828,150.64059448242188,223.20823669433597,153.15185546875,496.9073486328125,34.13798141479492,194.8160858154297,42.65756607055664
2022-09-07,90.35503387451172,146.8580780029297,226.25192260742188,129.47999572753906,153.91220092773438,155.9499969482422,171.814453125,140.42599487304688,41.35491943359375,57.3568115234375,111.31485748291016,309.2555236816406,279.027587890625,179.29457092285156,115.27108764648438,152.14356994628906,107.7223663330078,243.929931640625,80.37093353271484,252.7025451660156,104.43879699707033,13.69926643371582,128.49717712402344,152.18948364257812,233.2456512451172,155.1764373779297,500.7468566894531,34.121376037597656,196.5617828369141,43.75349426269531
2022-09-08,89.39566040039062,148.08314514160156,226.86192321777344,129.82000732421875,152.43185424804688,157.7899932861328,173.98989868164062,141.18649291992188,41.67642211914063,57.181915283203125,110.9592514038086,313.7649230957031,281.3069152832031,178.09039306640625,115.95704650878906,153.36758422851562,110.23184967041016,245.49685668945312,80.8797836303711,253.1235809326172,104.6794891357422,13.974969863891602,128.6652069091797,155.7837371826172,235.3274078369141,156.52752685546875,506.3428649902344,34.32071685791016,196.8462371826172,43.97589492797852
2022-09-09,92.26632690429688,152.82887268066406,228.93231201171875,133.27000427246094,155.3036651611328,157.52000427246094,180.0128173828125,144.82591247558594,42.043853759765625,57.36602020263672,113.77447509765624,318.18072509765625,281.1849670410156,181.7599029541016,116.60693359375,153.66433715820312,110.76162719726562,244.96826171875,80.80575561523438,258.9396057128906,106.83602905273438,14.37154483795166,130.6251220703125,161.4332733154297,234.9071502685547,156.18499755859375,504.87933349609375,35.08488082885742,201.2498016357422,44.108055114746094
2022-09-12,93.12828063964844,156.69686889648438,219.62489318847656,136.4499969482422,161.28408813476562,158.72000122070312,182.7772521972656,147.11639404296875,42.6225700378418,57.531715393066406,114.9697036743164,320.5008239746094,279.0932312011719,182.0822906494141,117.93376159667967,153.5994415283203,112.07215118408205,245.7706298828125,81.56441497802734,261.0838623046875,108.1935043334961,14.489418029785156,131.68910217285156,164.45162963867188,237.4678192138672,157.3077392578125,511.5328674316406,35.51679229736328,202.6522674560547,44.50452423095703
2022-09-13,90.29508209228516,149.8483123779297,209.6797637939453,126.81999969482422,151.8200225830078,147.30999755859375,175.09188842773438,144.3189239501953,40.519004821777344,55.663082122802734,110.39620971679688,307.2254333496094,260.69903564453125,175.39749145507812,114.85588836669922,149.6027374267578,108.1777801513672,240.0692596435547,79.82508087158203,246.7298889160156,101.78160095214844,13.11689281463623,128.9638214111328,156.97520446777344,225.6320953369141,154.34866333007812,494.8845825195313,34.67788314819336,195.8262481689453,43.58587265014648
2022-09-14,88.09148406982422,150.76467895507812,210.8443298339844,128.5500030517578,153.27072143554688,149.25999450683594,175.4148712158203,147.8135223388672,40.38120651245117,55.95764923095703,111.12718200683594,306.16827392578125,259.20758056640625,170.6470489501953,115.2530288696289,152.69068908691406,107.92682647705078,241.38136291503903,81.09347534179688,246.95510864257807,103.013916015625,13.113897323608398,129.27183532714844,159.13967895507812,220.7355194091797,155.31915283203125,490.8500061035156,34.287498474121094,195.57125854492188,43.48917770385742
2022-09-15,87.25951385498047,150.6007080078125,210.419189453125,126.27999877929688,150.36929321289062,149.77999877929688,173.36293029785156,145.4143829345703,39.765750885009766,55.19732284545898,109.41828155517578,310.2472229003906,254.70518493652344,167.69815063476562,113.26730346679688,153.0801239013672,109.5533676147461,239.2574920654297,80.90692901611328,240.2578887939453,101.56980895996094,12.91511058807373,128.273193359375,153.67881774902344,218.80035400390625,156.19451904296875,503.5023498535156,34.0798454284668,191.6090087890625,43.02179718017578
2022-09-16,87.40192413330078,147.65872192382812,213.6356506347656,123.52999877929688,148.7212371826172,144.2899932861328,170.4939422607422,141.63916015625,39.77494430541992,55.20660018920898,106.92903137207033,305.1858825683594,258.86053466796875,168.16275024414062,114.87393188476562,155.41696166992188,108.819091796875,240.61676025390625,81.81161499023438,239.63124084472656,100.2412109375,13.183820724487305,129.0571746826172,150.4320831298828,216.5426483154297,154.4532928466797,501.6824951171875,34.2625846862793,189.5788726806641,42.93154525756836
2022-09-19,87.4244155883789,149.85792541503906,213.28440856933597,124.66000366210938,152.4515838623047,144.8800048828125,173.0019073486328,142.04652404785156,39.77494430541992,55.62384796142578,107.83781433105467,307.47802734375,263.0346374511719,169.37646484375,115.28913879394533,154.19293212890625,109.8228988647461,242.5989990234375,80.8043441772461,239.41583251953125,103.21607971191406,13.367624282836914,128.7864990234375,151.74267578125,218.1259613037109,156.31822204589844,504.11859130859375,34.254268646240234,189.4121551513672,43.29899978637695
2022-09-20,87.33445739746094,148.0445556640625,210.4654083251953,122.19000244140624,154.83981323242188,145.94000244140625,169.08799743652344,141.4852294921875,39.113555908203125,55.54039764404297,106.25733184814452,302.4259948730469,257.1722106933594,167.84036254882812,113.99842071533205,152.97816467285156,107.65729522705078,241.0792999267578,80.20745086669922,237.3890380859375,98.6045379638672,13.161845207214355,128.32919311523438,148.73426818847656,213.8744964599609,153.1402587890625,503.3963928222656,33.714378356933594,188.37257385253903,43.04757690429688
