Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-08-01,106.3601531982422,148.390869140625,225.2976531982422,135.38999938964844,159.168212890625,169.07000732421875,186.0055694580078,144.0063018798828,41.87144470214844,59.3911361694336,104.92381286621094,308.3495788574219,285.0003356933594,181.13983154296875,117.69644927978516,160.1919403076172,106.8054428100586,248.056396484375,82.61433410644531,271.6302490234375,109.72679901123048,18.41571807861328,134.20033264160156,181.96365356445312,237.01821899414065,147.84429931640625,513.8970336914062,39.04108047485352,206.9247283935547,42.65358352661133
2022-08-02,105.16567993164062,146.7165985107422,223.7109222412109,134.16000366210938,157.68995666503906,163.27999877929688,175.1713104248047,142.77716064453125,41.53854370117188,58.58108901977539,103.43223571777344,304.4497375488281,280.2382202148437,178.43199157714844,117.49143981933594,159.280029296875,105.1408462524414,245.07101440429688,81.75582122802734,268.5133972167969,107.29802703857422,18.500600814819336,133.3081817626953,182.76914978027344,237.52523803710935,148.2606201171875,513.973876953125,38.26465225219727,201.9317169189453,42.69863510131836
2022-08-03,106.45660400390624,150.42318725585938,226.6734161376953,139.52000427246094,163.7212371826172,166.63999938964844,174.56039428710938,139.3858184814453,42.269073486328125,58.83883285522461,107.68962860107422,309.3616943359375,285.5129089355469,180.677490234375,117.9638442993164,160.8183135986328,106.24433135986328,246.0473480224609,81.76513671875,275.9878234863281,109.70758819580078,18.867094039916992,136.05984497070312,188.5966033935547,233.3424072265625,149.5945587158203,518.9556884765625,38.25621032714844,204.1051483154297,41.99707412719727
2022-08-04,109.8916473388672,151.81678771972656,226.5266876220703,142.57000732421875,163.40586853027344,166.5,175.29539489746094,135.59971618652344,41.96392440795898,58.60869598388672,106.80062103271484,308.15460205078125,286.25848388671875,181.5643768310547,117.33990478515624,158.23916625976562,105.07537841796876,244.68614196777344,81.01860809326172,277.1407470703125,109.89959716796876,19.188655853271484,135.8438262939453,190.20762634277344,237.01821899414065,149.1971893310547,512.3323974609375,37.49665069580078,208.99044799804688,40.41051864624024
2022-08-05,109.3648910522461,152.43618774414062,225.85716247558597,140.8000030517578,163.17889404296875,165.0399932861328,176.9658660888672,137.8426971435547,41.621768951416016,58.34174728393555,105.32880401611328,310.7545166015625,288.6069030761719,181.40399169921875,118.0886459350586,157.61280822753906,108.25495910644533,243.3624420166016,81.56918334960938,276.417724609375,109.3140106201172,18.962966918945312,135.90957641601562,189.11370849609372,231.1583404541016,150.3892822265625,513.5900268554688,37.93550491333008,211.34005737304688,40.73554992675781
2022-08-08,110.15872192382812,152.21360778808594,226.81103515625,139.41000366210938,162.7052001953125,165.88999938964844,177.3667755126953,137.63633728027344,41.63101959228516,57.964351654052734,107.7785415649414,310.76373291015625,290.7316589355469,183.00791931152344,118.20452880859376,156.7745819091797,106.93636322021484,241.0811462402344,82.57701873779297,273.88726806640625,109.43880462646484,17.76860237121582,136.42608642578125,188.696044921875,234.4832000732422,151.35426330566406,515.0680541992188,37.58948516845703,208.84356689453125,41.06702423095703
2022-08-09,109.68391418457033,153.6846466064453,227.7924041748047,137.8300018310547,162.7545166015625,164.85000610351562,177.5767822265625,139.4307098388672,41.53854370117188,58.03798675537109,106.81049346923828,312.5650939941406,284.431884765625,183.12110900878903,116.8596649169922,156.75613403320312,107.89958190917967,244.14163208007807,83.53819274902344,275.82177734375,105.7044448852539,17.062572479248047,136.10678100585938,181.22776794433597,226.5562438964844,154.13575744628906,515.70166015625,37.707637786865234,205.8477783203125,41.47251510620117
2022-08-10,110.8264389038086,157.2073974609375,231.2135162353516,142.69000244140625,167.017822265625,169.02000427246094,182.0536651611328,139.79855346679688,42.55574035644531,58.59029006958008,111.05803680419922,323.04833984375,290.3681945800781,186.0836944580078,118.69192504882812,157.20753479003906,110.7144546508789,245.36203002929688,83.23023223876953,282.5243530273437,108.61320495605467,18.072189331054688,137.3933868408203,187.56239318847656,237.65200805664065,156.11305236816406,516.1431274414062,37.84267807006836,207.649169921875,41.55940628051758
2022-08-11,111.0341796875,157.73968505859375,227.7832489013672,140.63999938964844,166.2776641845703,167.8800048828125,185.18463134765625,143.2078094482422,42.44478225708008,58.19447708129883,116.25384521484376,326.5489196777344,289.538818359375,188.22662353515625,119.63063049316406,153.9559783935547,112.35098266601562,243.4093780517578,82.98760986328125,280.4333801269531,109.53479766845705,17.917400360107422,136.41668701171875,185.6928253173828,237.89573669433597,159.70816040039062,511.4781799316406,37.79203414916992,207.0165863037109,41.9601936340332
2022-08-12,112.94830322265624,160.49786376953125,227.81993103027344,143.5500030517578,169.84024047851562,169.99000549316406,187.89556884765625,143.41416931152344,43.1013298034668,58.63631439208984,120.08649444580078,328.5360412597656,293.452880859375,190.4643402099609,120.9574737548828,152.2611083984375,114.21195220947266,246.13186645507807,84.93795776367188,285.2112121582031,111.42597198486328,18.68334579467773,137.74082946777344,188.8352813720703,245.325439453125,162.3098907470703,521.8831787109375,38.10430145263672,207.26177978515625,42.73591613769531
2022-08-15,112.34735107421876,160.07205200195312,230.28717041015625,143.17999267578125,170.9159393310547,170.47000122070312,187.04600524902344,140.686767578125,43.08283233642578,59.37273025512695,122.7436752319336,330.4209899902344,293.19195556640625,191.7728729248047,121.78784942626952,152.9888153076172,114.52057647705078,249.19232177734372,84.5460205078125,286.7353820800781,111.6659698486328,19.005908966064453,139.51577758789062,189.998779296875,250.9123077392578,162.87753295898438,522.7854614257812,38.4503173828125,212.25379943847656,42.85873794555664
2022-08-16,111.47933197021484,160.02366638183594,232.1857452392578,144.77999877929688,170.75804138183594,172.0800018310547,188.5446929931641,140.327880859375,43.24928665161133,59.860595703125,123.43512725830078,329.6038818359375,305.09259033203125,193.11929321289065,123.2590789794922,154.35206604003906,115.61471557617188,249.99024963378903,84.53668212890625,285.99285888671875,113.33636474609376,18.85311317443848,140.80235290527344,188.5369415283203,249.86903381347656,164.1642303466797,524.2061767578125,38.65285873413086,212.9599151611328,45.04692840576172
2022-08-17,109.37972259521484,158.62034606933594,231.6034393310547,142.10000610351562,172.25808715820312,167.1999969482422,187.0269317626953,141.48524475097656,43.147560119628906,59.72251510620117,121.31136322021484,328.46173095703125,303.5828552246094,192.27542114257807,124.36927032470705,154.36126708984375,114.6421356201172,250.48785400390625,84.95662689208984,285.2389221191406,112.35717010498048,18.309858322143555,140.1543731689453,186.9160003662109,245.18893432617188,164.5805206298828,523.131103515625,38.26465225219727,210.390380859375,45.09540939331055
2022-08-18,108.82330322265624,159.34619140625,230.79006958007807,142.3000030517578,171.8633270263672,168.69000244140625,188.3824157714844,143.96585083007812,45.65356063842773,60.03548812866211,121.1730728149414,329.1859436035156,303.0703430175781,193.16673278808597,125.52466583251952,153.6151580810547,113.75373077392578,250.2624969482422,85.29255676269531,284.1129150390625,111.36839294433594,18.747264862060547,140.65213012695312,186.8861541748047,243.3319396972656,164.722412109375,523.3421630859375,37.29410171508789,211.1063232421875,44.9499626159668
2022-08-19,108.83078002929688,157.0138397216797,231.86224365234372,138.22999572753906,169.2678985595703,162.9199981689453,186.7119140625,142.76173400878906,45.033992767333984,59.98945999145508,118.67394256591795,324.3111572265625,299.44512939453125,191.11862182617188,124.8927993774414,155.9547882080078,110.93887329101562,250.22494506835935,85.9271240234375,280.17681884765625,108.63243103027344,17.82453155517578,140.6145477294922,182.749267578125,239.04135131835935,163.3316650390625,526.31787109375,37.48821640014648,208.72311401367188,44.2873649597168
2022-08-22,106.12500762939452,152.62010192871094,228.20211791992188,133.22000122070312,165.36973571777344,158.97999572753906,183.04641723632807,142.0465545654297,44.11852645874024,59.0965690612793,114.5251922607422,317.95068359375,290.955322265625,187.59130859375,122.34747314453124,155.40769958496094,109.10594940185548,246.85472106933597,85.06859588623047,271.95220947265625,105.92523193359376,17.010644912719727,140.23890686035156,175.99697875976562,235.97247314453125,160.0203857421875,522.71826171875,37.27722930908203,204.5941467285156,43.49547958374024
2022-08-23,106.24493408203124,152.2620086669922,225.9561309814453,133.6199951171875,165.03421020507812,160.07000732421875,188.248779296875,146.65469360351562,43.84111022949219,59.16100692749024,113.4583740234375,315.8707580566406,286.0068054199219,187.3163299560547,121.61637878417967,154.0538330078125,108.03050994873048,244.59222412109372,84.17274475097656,270.6695251464844,106.25163269042967,17.157445907592773,137.5342254638672,175.02243041992188,232.68853759765625,159.2161865234375,514.3002319335938,36.686466217041016,202.8189849853516,43.31124114990234
2022-08-24,105.71277618408205,154.00401306152344,225.97463989257807,133.8000030517578,165.3302459716797,163.60000610351562,185.33737182617188,147.74107360839844,43.52669906616211,59.24385070800781,114.98946380615234,317.5050048828125,287.1344299316406,187.5438995361328,120.25343322753906,153.54379272460938,108.2923583984375,244.89259338378903,83.99544525146484,270.0331115722656,106.9524383544922,17.198389053344727,136.94259643554688,179.01014709472656,234.1057281494141,159.40542602539062,514.933837890625,36.75397872924805,202.69146728515625,43.62477111816406
2022-08-25,107.001953125,157.00416564941406,227.0745086669922,137.27999877929688,167.7974090576172,169.3800048828125,189.8428955078125,149.03570556640625,43.71165084838867,59.52920913696289,116.02664184570312,321.7298583984375,288.6907958984375,190.04714965820312,120.93040466308594,154.9811248779297,110.86405181884766,246.48863220214844,84.23805236816406,273.0292053222656,108.69001770019533,17.888442993164062,136.8298797607422,172.94403076171875,238.99249267578125,159.86898803710938,519.8386840820312,36.914329528808594,205.7808532714844,43.91566467285156
2022-08-26,96.79344940185548,152.24264526367188,222.4254302978516,130.75,161.4716033935547,164.52999877929688,183.19915771484372,147.94024658203125,42.43553161621094,58.09321594238281,112.6780242919922,312.3608703613281,277.8059387207031,183.05892944335935,117.6810302734375,152.3290557861328,107.23561096191406,241.22198486328125,83.29554748535156,262.4938049316406,103.94766235351562,16.237707138061523,133.62750244140625,164.31222534179688,230.3624420166016,157.84439086914062,508.0130615234375,36.50079345703125,198.9842529296875,42.53551864624024
2022-08-29,94.76974487304688,149.5618896484375,221.25164794921875,129.7899932861328,159.26104736328125,165.4199981689453,183.06549072265625,149.0447540283203,42.269073486328125,57.743431091308594,112.14459991455078,310.0580749511719,276.1471252441406,182.4520721435547,117.61783599853516,151.15133666992188,106.97377014160156,240.0109405517578,81.73714447021484,259.69354248046875,103.56365203857422,15.779336929321287,133.0640106201172,159.3201446533203,228.7107086181641,156.44418334960938,508.5121765136719,36.56831359863281,198.43502807617188,42.9492416381836
2022-08-30,93.58548736572266,149.67800903320312,221.01129150390625,128.72999572753906,156.8234405517578,162.2100067138672,178.44541931152344,145.41436767578125,41.83445739746094,57.20953750610352,111.05803680419922,309.7887878417969,273.1462707519531,180.82118225097656,116.95893096923828,150.6227569580078,106.9924774169922,237.9737701416016,81.0745849609375,257.4806823730469,103.54446411132812,15.446792602539062,131.6459503173828,158.78314208984375,229.6782989501953,154.64663696289062,501.86029052734375,35.89314270019531,197.50335693359372,42.81995391845703
2022-08-31,93.2032470703125,147.1036834716797,222.1019592285156,126.7699966430664,155.1556396484375,160.25,176.3167724609375,143.0967254638672,41.35360336303711,56.80451202392578,110.7123031616211,311.22955322265625,270.5386657714844,179.54115295410156,115.93901824951172,149.61203002929688,106.35657501220705,238.1342315673828,79.6561508178711,256.01202392578125,102.1908950805664,15.0733060836792,129.54232788085938,155.25283813476562,226.843994140625,152.9247589111328,498.4911193847656,35.28550720214844,194.8847198486328,42.842586517333984
2022-09-01,94.16262817382812,146.2423553466797,226.90814208984372,127.81999969482422,155.88592529296875,153.66000366210938,174.14993286132812,140.81529235839844,41.88069915771485,57.07145690917969,111.15680694580078,312.0060729980469,275.1817626953125,180.84963989257807,117.03116607666016,153.3212432861328,107.08599090576172,242.08929443359372,81.3265609741211,254.96432495117188,102.2292938232422,13.917893409729004,131.13882446289062,152.67723083496094,227.06878662109372,154.49526977539062,502.9737243652344,35.28550720214844,196.27740478515625,43.46638870239258
2022-09-02,91.17951965332033,144.96487426757812,224.0151824951172,127.51000213623048,153.76416015625,151.82000732421875,172.6130828857422,142.90660095214844,41.2333869934082,56.289024353027344,109.84303283691406,310.1163024902344,273.80291748046875,177.20852661132812,115.34327697753906,150.9102325439453,106.3378677368164,240.23919677734372,80.4680404663086,250.7149200439453,101.80086517333984,13.628291130065918,128.80982971191406,152.83633422851562,226.56057739257807,153.92758178710938,495.6306457519531,34.85509490966797,193.9530029296875,42.98802185058594
2022-09-06,87.39441680908203,143.813232421875,223.87652587890625,126.11000061035156,152.50094604492188,152.38999938964844,172.45082092285156,142.24571228027344,41.12242126464844,56.31664276123047,108.74657440185548,305.44781494140625,271.5892333984375,175.9853973388672,114.37751770019533,151.3182373046875,106.36591339111328,240.12594604492188,80.64532470703125,247.96359252929688,101.23284149169922,13.446538925170898,127.37294006347656,150.87730407714844,223.20822143554688,153.15182495117188,496.9073486328125,34.686302185058594,194.81607055664065,42.77470016479492
2022-09-07,90.35503387451172,147.34564208984375,226.25189208984372,129.47999572753906,153.9121856689453,155.9499969482422,172.6417236328125,140.42599487304688,41.63101959228516,57.35681915283203,111.31485748291016,309.2555236816406,279.027587890625,179.2946014404297,115.27107238769533,152.14358520507812,108.38587188720705,243.9299468994141,81.06525421142578,252.7025604248047,104.43879699707033,13.699267387390137,129.29815673828125,152.42861938476562,233.24563598632807,155.17645263671875,500.746826171875,34.66942596435547,196.5618133544922,43.87364196777344
2022-09-08,89.3956527709961,148.57472229003906,226.8619537353516,129.82000732421875,152.43190002441406,157.7899932861328,174.82763671875,141.1864776611328,41.95466995239258,57.181915283203125,110.9592514038086,313.764892578125,281.3069152832031,178.09036254882812,115.95706939697266,153.36761474609375,110.91082000732422,245.496826171875,81.57850646972656,253.1235809326172,104.6794662475586,13.974970817565918,129.46719360351562,156.0285186767578,235.3274078369141,156.5275115966797,506.343017578125,34.871971130371094,196.84622192382807,44.09666442871094
2022-09-09,92.26631927490234,153.33624267578125,228.9322967529297,133.27000427246094,155.3036651611328,157.52000427246094,180.8795623779297,144.825927734375,42.32455825805664,57.36602020263672,113.77447509765624,318.1806945800781,281.1849975585937,181.7598876953125,116.60693359375,153.6643524169922,111.4438705444336,244.9682464599609,81.50385284423828,258.9395751953125,106.83602142333984,14.371543884277344,131.43936157226562,161.68690490722656,234.90716552734372,156.1850128173828,504.8792114257813,35.64841079711914,201.2498016357422,44.22918701171875
2022-09-12,93.1282730102539,157.21707153320312,219.62489318847656,136.4499969482422,161.2841033935547,158.72000122070312,183.65733337402344,147.11639404296875,42.907135009765625,57.53171157836914,114.9697036743164,320.5008544921875,279.0932006835937,182.0822906494141,117.93375396728516,153.5994415283203,112.7624740600586,245.77056884765625,82.26905822753906,261.0838623046875,108.19348907470705,14.489418029785156,132.50994873046875,164.7100372314453,237.46780395507807,157.30775451660156,511.5328063964844,36.08725738525391,202.6522521972656,44.62674331665039
2022-09-13,90.29508209228516,150.3457794189453,209.67974853515625,126.81999969482422,151.82000732421875,147.30999755859375,175.9349365234375,144.3189239501953,40.78952026367188,55.66307830810547,110.39620208740234,307.2254333496094,260.698974609375,175.39749145507812,114.85587310791016,149.6027374267578,108.8440933227539,240.0692901611328,80.51469421386719,246.7298889160156,101.78160095214844,13.116891860961914,129.7677001953125,157.2218475341797,225.632080078125,154.34864807128906,494.8845520019531,35.23487091064453,195.8262634277344,43.70557022094727
2022-09-14,88.09147644042969,151.2651824951172,210.8443298339844,128.5500030517578,153.27073669433594,149.25999450683594,176.2594757080078,147.8135223388672,40.65081024169922,55.957645416259766,111.1271743774414,306.16827392578125,259.2075500488281,170.6470184326172,115.25303649902344,152.690673828125,108.59161376953124,241.38134765625,81.79402923583984,246.95510864257807,103.013916015625,13.113898277282717,130.07762145996094,159.38973999023438,220.7355194091797,155.31915283203125,490.8500061035156,34.83821487426758,195.57125854492188,43.60860443115234
2022-09-15,87.259521484375,151.10067749023438,210.4192047119141,126.27999877929688,150.36932373046875,149.77999877929688,174.19766235351562,145.41436767578125,40.031246185302734,55.19731903076172,109.41828155517578,310.24725341796875,254.7051544189453,167.69813537597656,113.2673110961914,153.0801544189453,110.22816467285156,239.2575225830078,81.60590362548828,240.25787353515625,101.5698013305664,12.915111541748049,129.07276916503906,153.92027282714844,218.8003387451172,156.1945343017578,503.5023193359375,34.627227783203125,191.60899353027344,43.13994216918945
2022-09-16,87.40191650390625,148.14891052246094,213.63563537597656,123.52999877929688,148.72125244140625,144.2899932861328,171.31488037109375,141.63914489746094,40.04049301147461,55.20659255981445,106.92903137207033,305.18585205078125,258.8605041503906,168.16273498535156,114.8739242553711,155.41696166992188,109.4893798828125,240.6167755126953,82.51837158203125,239.63124084472656,100.24120330810548,13.183820724487305,129.86163330078125,150.66844177246094,216.54266357421875,154.45330810546875,501.6826171875,34.812896728515625,189.5788726806641,43.049442291259766
2022-09-19,87.4244155883789,150.35546875,213.28439331054688,124.66000366210938,152.4516143798828,144.8800048828125,173.8349151611328,142.0465545654297,40.04049301147461,55.62384796142578,107.83780670166016,307.47802734375,263.0346984863281,169.37648010253906,115.28913879394533,154.1929168701172,110.49935150146484,242.5989990234375,81.50242614746094,239.4158477783203,103.21609497070312,13.367623329162598,129.58929443359375,151.9811248779297,218.12599182128903,156.31822204589844,504.11865234375,34.80445861816406,189.41213989257807,43.41791534423828
2022-09-20,87.33447265625,148.53602600097656,210.46539306640625,122.19000244140624,154.83984375,145.94000244140625,169.9021453857422,141.4852294921875,39.37469482421875,55.5403938293457,106.25733184814452,302.4260559082031,257.172119140625,167.84039306640625,113.99842071533205,152.9781494140625,108.32042694091795,241.07928466796875,80.90037536621094,237.38905334472656,98.60453033447266,13.161845207214355,129.1291046142578,148.9679718017578,213.8744659423828,153.14024353027344,503.3964538574219,34.25589370727539,188.37252807617188,43.165794372558594
2022-09-21,86.05277252197266,143.91970825195312,207.46153259277344,118.54000091552734,151.7015838623047,143.2899932861328,164.13656616210938,140.33544921875,38.459232330322266,55.07678985595703,103.21492004394533,300.04034423828125,254.7332763671875,165.27076721191406,112.76184844970705,151.41098022460938,105.19694519042967,237.00152587890625,79.51753997802734,233.96206665039065,96.07252502441406,13.246752738952637,127.46685028076172,146.8100128173828,208.9974670410156,149.43902587890625,493.0743408203125,33.3191032409668,183.41978454589844,43.56012344360352
2022-09-22,85.55059814453125,138.4226531982422,210.5023498535156,117.30999755859376,150.7344512939453,138.7100067138672,162.80020141601562,140.22682189941406,38.05234909057617,54.94697189331055,100.91336059570312,292.7524108886719,252.4539794921875,164.27513122558594,113.10485076904295,154.1001739501953,103.99993896484376,234.03759765625,82.32083129882812,235.94970703125,94.87871551513672,12.547505378723145,127.91764831542967,149.31600952148438,203.338623046875,149.3819580078125,498.254638671875,33.698883056640625,182.2134246826172,43.11407852172852
2022-09-23,84.68865203857422,135.74188232421875,209.7814483642578,113.77999877929688,148.45480346679688,131.25999450683594,156.7769317626953,131.0648651123047,37.59922790527344,54.334999084472656,98.28582000732422,282.5082092285156,254.1424102783203,162.5020294189453,110.75808715820312,154.60093688964844,102.06414794921876,232.1591644287109,81.63411712646484,232.95358276367188,93.40569305419922,12.502554893493652,127.32598876953124,146.1934356689453,206.4368438720703,147.93569946289062,494.5474853515625,33.352867126464844,180.41868591308597,42.03776550292969
2022-09-26,84.6961441040039,133.0223846435547,209.68899536132807,115.1500015258789,148.7903289794922,127.33999633789062,155.2305145263672,127.6155776977539,37.52524948120117,53.65814208984375,96.9226531982422,275.6318664550781,250.0526885986328,161.2598876953125,110.12625885009766,153.6550750732422,99.8665008544922,230.0919647216797,81.0697021484375,232.493408203125,92.48148345947266,12.214861869812012,127.44808959960938,145.5072784423828,204.26708984375,143.29248046875,489.4924011230469,32.85493469238281,177.11354064941406,42.44178771972656
2022-09-27,84.25392150878906,133.0611114501953,208.8756561279297,114.41000366210938,149.767333984375,127.51000213623048,155.0587158203125,127.66989135742188,37.469764709472656,52.27659225463867,94.68035888671876,272.6006774902344,252.03184509277344,161.2598876953125,109.88256072998048,152.95033264160156,98.9874496459961,223.4278259277344,80.7498550415039,231.4751434326172,92.70288848876952,12.399663925170898,123.94515228271484,148.06300354003906,203.8370361328125,143.90142822265625,489.50201416015625,32.8211784362793,174.44589233398438,42.3254280090332
2022-09-28,85.65553283691406,136.0322265625,213.4877471923828,118.01000213623048,147.87254333496094,133.44000244140625,160.136962890625,131.979248046875,38.2280387878418,52.832916259765625,98.1870346069336,281.4041748046875,264.6949157714844,164.82508850097656,110.80320739746094,154.26708984375,100.98870086669922,223.6543731689453,81.63411712646484,236.037841796875,95.02311706542967,12.72231674194336,123.94515228271484,149.3358917236328,208.24493408203125,145.49990844726562,494.8652648925781,33.2431526184082,175.7306671142578,43.02357482910156
2022-09-29,84.17147064208984,133.35142517089844,211.1123962402344,114.8000030517578,140.6091766357422,125.33000183105467,158.36148071289062,131.0648651123047,37.5160026550293,52.452762603759766,96.26083374023438,277.0258483886719,261.0741882324219,161.2598876953125,109.78326416015624,152.57012939453125,99.27735137939452,221.2567901611328,81.50242614746094,232.5423583984375,91.7786636352539,12.20687198638916,120.86483764648438,145.9945526123047,203.1333770751953,147.17453002929688,489.9449462890625,32.61018753051758,176.59373474121094,42.74560928344727
2022-09-30,82.82232666015625,130.564208984375,208.3303375244141,113.0,136.3853759765625,121.08000183105467,156.62420654296875,130.0690155029297,36.98891067504883,51.94279098510742,93.17890167236328,274.1630249023437,258.8323974609375,158.3204803466797,107.2379379272461,151.4851837158203,97.72496795654295,217.8020477294922,81.01325988769531,228.03836059570312,80.0235366821289,12.125961303710938,118.56399536132812,143.04104614257812,200.1133270263672,145.76632690429688,486.2956237792969,32.04474639892578,174.23013305664062,41.92140579223633
2022-10-03,84.86103820800781,135.5095977783203,212.9886474609375,115.87999725341795,140.57955932617188,126.0500030517578,163.44931030273438,137.36598205566406,38.18180465698242,52.52693939208984,95.94473266601562,279.8699035644531,266.1112976074219,164.07603454589844,109.67496490478516,151.3367919921875,100.7455596923828,222.1440887451172,82.35845947265625,235.71473693847656,82.21859741210938,12.498558044433594,120.68640899658205,147.0784912109375,209.5252685546875,149.4485626220703,496.3770446777344,33.049049377441406,178.1531219482422,42.83611297607422
2022-10-04,86.65990447998047,140.77438354492188,215.37326049804688,121.08999633789062,144.18165588378906,133.50999450683594,171.46759033203125,142.7074432373047,39.0311164855957,52.64746856689453,100.20214080810548,294.57672119140625,271.60797119140625,168.95925903320312,113.27633666992188,153.58090209960938,105.45879364013672,225.1269073486328,83.1486587524414,243.68479919433597,85.337890625,13.152854919433594,122.17961120605467,154.86502075195312,214.53907775878903,153.63504028320312,503.7527160644531,33.59761047363281,182.07614135742188,43.392051696777344
2022-10-05,86.3226089477539,139.71949768066406,216.11268615722656,120.9499969482422,144.4777069091797,132.11000061035156,170.27439880371094,143.522216796875,39.18978500366211,52.14677810668945,99.5699462890625,289.0850830078125,271.8800048828125,168.59890747070312,113.49295806884766,153.10794067382812,104.15672302246094,225.68382263183597,83.1486587524414,243.99810791015625,87.70623779296875,13.194809913635254,121.33441162109376,155.36224365234375,212.4475250244141,152.7501678466797,507.5079650878906,33.25159454345703,184.05723571777344,42.9621696472168
2022-10-06,83.28702545166016,137.79360961914062,213.45079040527344,120.3000030517578,143.5204620361328,132.1999969482422,170.6848602294922,146.13865661621094,38.751121520996094,51.02484130859375,98.81922912597656,285.0341796875,272.3865051269531,165.972412109375,110.3248291015625,150.1405792236328,102.03376770019533,221.58718872070312,82.25498962402344,241.6384429931641,86.8108901977539,13.11589241027832,118.7800064086914,154.59652709960938,211.8611297607422,151.4656524658203,499.8626708984375,32.47322463989258,182.01727294921875,42.56138229370117
2022-10-07,80.58875274658203,134.5224609375,211.6854248046875,114.55999755859376,138.25054931640625,129.7899932861328,169.48211669921875,144.88023376464844,37.58448028564453,50.54268646240234,95.97437286376952,281.67547607421875,266.69287109375,162.5304718017578,107.24696350097656,148.55487060546875,99.99574279785156,220.11463928222656,82.40548706054688,229.3504180908203,83.91303253173828,12.063026428222656,116.70453643798828,149.45521545410156,200.944091796875,149.26776123046875,486.1126403808594,31.62363624572754,180.2912139892578,41.55294036865234
2022-10-10,81.29330444335938,133.08045959472656,214.56915283203125,113.66999816894533,138.5762176513672,131.89999389648438,170.55123901367188,142.2638397216797,37.22982406616211,50.431419372558594,93.998779296875,281.1703796386719,264.9481506347656,162.985595703125,106.28117370605467,148.74960327148438,99.06163787841795,221.77593994140625,85.1147232055664,224.46456909179688,83.46053314208984,11.657463073730469,116.2255859375,144.8310546875,201.1395721435547,149.83863830566406,480.3449096679688,31.42626190185547,178.6729278564453,41.798587799072266
2022-10-11,81.578125,132.92562866210938,226.85269165039065,112.20999908447266,137.15512084960938,131.57000732421875,171.5821533203125,142.2909698486328,36.94049453735352,50.514869689941406,91.96390533447266,275.248291015625,265.3515014648437,164.62599182128906,106.32630920410156,150.90097045898438,96.2027359008789,223.75819396972656,85.65091705322266,220.70474243164065,84.71208953857422,11.573554039001465,116.6669692993164,141.77810668945312,199.87875366210935,151.7225799560547,481.2597351074219,30.84269523620605,175.6914520263672,42.88136291503906
2022-10-12,81.66056823730469,132.33526611328125,227.7769775390625,112.9000015258789,136.52352905273438,130.4199981689453,171.34353637695312,142.7164764404297,36.65116882324219,51.126834869384766,92.27012634277344,276.27740478515625,263.1284484863281,163.83897399902344,106.11871337890624,150.86387634277344,97.7595672607422,223.7676696777344,85.05828094482422,221.03761291503903,85.21272277832031,11.487645149230955,116.85479736328124,141.49966430664062,196.9466857910156,151.4371337890625,481.4041442871094,30.619579315185547,174.80877685546875,42.39653778076172
2022-10-13,85.64054107666016,137.5132598876953,232.6016387939453,112.52999877929688,141.1125030517578,132.39999389648438,174.818115234375,149.63320922851562,37.90180969238281,51.80370330810547,95.46070861816406,287.2794494628906,265.295166015625,168.35238647460938,109.9276885986328,153.1450653076172,103.19432830810548,232.9143218994141,87.0055160522461,229.3504180908203,86.22361755371094,11.947151184082031,118.6203384399414,144.6321563720703,201.02224731445312,157.47901916503906,490.9848327636719,31.23746490478516,181.10519409179688,42.755313873291016
2022-10-14,85.1683349609375,132.90843200683594,232.30587768554688,106.9000015258789,136.56300354003906,133.14999389648438,170.09303283691406,144.97982788085938,37.51914978027344,50.97847366333008,93.29743194580078,280.65576171875,259.2919921875,165.13800048828125,108.34812927246094,152.5052032470703,104.91156005859376,229.52561950683597,86.71390533447266,223.78895568847656,84.28849792480469,11.214940071105955,117.4652328491211,141.4300537109375,197.1324005126953,155.376220703125,494.0853576660156,31.220298767089844,179.10443115234375,42.157352447509766
2022-10-17,85.34072875976562,137.50352478027344,233.7754821777344,113.79000091552734,140.5400848388672,136.08999633789062,172.58444213867188,146.03904724121094,38.54579544067383,51.63680267333984,96.14229583740234,286.9426574707031,263.82257080078125,167.86880493164062,109.6839828491211,154.4803924560547,109.31787109375,232.65945434570312,88.53887176513672,232.5717315673828,86.61833953857422,11.87522792816162,119.58763122558594,146.3625030517578,204.38438415527344,156.80345153808594,502.5106506347656,31.90683364868164,181.683837890625,42.461181640625
2022-10-18,86.90721893310547,141.82666015625,233.0267791748047,116.36000061035156,141.8625030517578,137.33999633789062,175.20948791503906,147.3155975341797,39.00312042236328,52.332218170166016,97.27826690673828,293.6224670410156,267.38702392578125,170.5616912841797,110.96568298339844,153.94253540039062,112.12958526611328,235.2174835205078,88.99981689453125,233.521484375,86.33914184570312,11.954144477844238,120.55494689941406,152.67723083496094,207.8148956298828,158.67787170410156,502.8283386230469,31.81243324279785,183.5668792724609,43.35649871826172
