Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2018-07-12,183.4106750488281,97.58750915527344,180.7846221923828,45.94686508178711,333.0450744628906,129.98187255859378,110.8489227294922,40.69926834106445,41.18659973144531,,215.8029937744141,186.18609619140625,134.34049987792972,129.71238708496094,49.22553253173828,119.40741729736328,99.28872680664062,149.72451782226562,58.77222442626953,100.77082061767578,75.42627716064453,73.55906677246094,148.16000366210938,119.2081527709961,246.095703125,46.58303833007813,137.70303344726562,58.61642456054688,82.7798843383789,106.11988830566406
2018-07-13,185.1221923828125,96.9604034423828,182.48922729492188,46.019020080566406,337.62646484375,131.22183227539062,110.65267181396484,39.01824951171875,41.25114059448242,,215.03366088867188,186.88211059570312,133.98623657226562,129.2252197265625,49.10328674316406,117.69705963134766,98.83341979980469,149.15052795410156,58.98796081542969,101.9701156616211,75.43600463867188,73.95068359375,147.61000061035156,119.78518676757812,248.6427154541016,46.73759078979492,137.23056030273438,59.80012512207031,83.90886688232422,107.83544921875
2018-07-16,185.05776977539062,97.14371490478516,181.52978515625,45.918006896972656,342.7371826171875,128.73260498046878,109.70706939697266,39.6906623840332,41.24191284179688,,219.8109436035156,187.06082153320312,132.98701477050778,128.83552551269528,48.90582275390625,116.53813934326172,102.75479888916016,149.40457153320312,58.70656967163086,101.46719360351562,75.7967300415039,74.15581512451172,146.9600067138672,121.26085662841795,246.98959350585938,46.901222229003906,136.28567504882812,59.79095458984375,83.85145568847656,108.03150177001952
2018-07-17,185.941162109375,97.58750915527344,180.6355438232422,46.047889709472656,343.4879455566406,129.54368591308594,108.75255584716795,39.54124069213867,41.72136688232422,,219.4120330810547,189.1488800048828,134.88555908203122,127.09066772460938,48.66134643554688,120.66915893554688,102.68045806884766,150.31729125976562,58.650291442871094,102.47305297851562,75.52375030517578,74.62203216552734,147.02000427246094,121.82842254638672,240.5596466064453,46.75576782226562,137.44709777832028,60.22222518920898,84.377685546875,108.12954711914062
2018-07-18,186.06077575683597,99.35305786132812,179.59225463867188,45.79534149169922,346.7122497558594,131.56680297851562,108.41355895996094,39.41982650756836,41.601505279541016,,219.62098693847656,189.026611328125,135.48507690429688,128.00294494628906,48.63313674926758,119.44480895996094,103.63755798339844,148.6047821044922,59.03485488891602,101.67029571533205,74.66586303710938,74.3329849243164,147.83999633789062,122.97301483154295,245.49020385742188,46.49211883544922,138.68733215332028,60.70855712890625,84.26287841796875,108.51187133789062
2018-07-19,185.5087127685547,96.64201354980469,178.62350463867188,46.15131759643555,341.99609375,130.77885437011722,108.53846740722656,39.597267150878906,41.59228515625,,218.0919189453125,190.5879669189453,134.0225830078125,132.18351745605472,48.87761306762695,117.70641326904295,102.1136245727539,148.115478515625,58.63153076171875,100.97393035888672,75.0168228149414,74.07611846923828,147.16000366210938,118.4135513305664,243.09698486328125,46.1375732421875,137.92942810058594,59.57990646362305,83.92800903320312,109.9235382080078
2018-07-20,185.8307647705078,96.62272644042969,177.44052124023438,46.04548645019531,341.58221435546875,128.34001159667972,109.0737075805664,39.23304748535156,41.74903106689453,,220.0483703613281,190.41864013671875,139.10043334960938,129.62380981445312,48.81179428100586,117.6222915649414,103.40524291992188,148.6423797607422,58.64091873168945,102.78255462646484,75.02655792236328,74.02906799316406,146.8699951171875,118.43247985839844,242.87594604492188,46.01938247680664,138.77593994140622,59.62578582763672,84.25331115722656,109.2863311767578
2018-07-23,182.96897888183597,97.65504455566406,176.95614624023438,46.08637237548828,340.01336669921875,127.8334503173828,108.23514556884766,39.27973937988281,41.44477462768555,,222.01434326171875,190.21173095703125,139.61822509765622,129.048095703125,49.18792343139648,118.3512954711914,105.32877349853516,149.37632751464844,58.80036163330078,104.42677307128906,74.66586303710938,73.86911010742188,147.55999755859375,117.52436065673828,242.91439819335938,46.1375732421875,137.83096313476562,59.95612716674805,83.84190368652344,108.90399169921876
2018-07-24,184.662109375,98.12777709960938,178.28817749023438,46.42069625854492,344.82574462890625,129.41871643066406,110.48316955566406,39.58793258666992,41.73058700561523,,224.0278167724609,189.98602294921875,140.94442749023438,129.65036010742188,49.06568145751953,120.90280151367188,106.07215118408205,148.61415100097656,59.48507308959961,104.12694549560548,73.63247680664062,74.32074737548828,146.0,118.00679779052734,243.8947296142578,46.82849502563477,137.83096313476562,60.11211776733398,84.15763092041016,108.52166748046876
2018-07-25,188.0667724609375,99.015380859375,179.81581115722656,46.85845184326172,342.5639343261719,131.77314758300778,111.41985321044922,40.307029724121094,42.4958610534668,,224.79714965820312,189.0548248291016,143.54238891601562,129.86293029785156,49.30075454711914,120.21118927001952,107.02928161621094,149.5081024169922,60.48868942260742,107.19290924072266,75.22154998779297,74.77237701416016,148.8699951171875,119.4541015625,244.9519805908203,46.28303146362305,140.39999389648438,61.20405960083008,84.10023498535156,108.99222564697266
2018-07-26,191.36102294921875,98.88996124267578,180.7566680908203,46.71173477172852,345.8363342285156,133.74299621582028,110.57238006591795,40.65256881713867,42.63417434692383,,225.19602966308597,187.5498962402344,144.5416259765625,129.94268798828122,49.04687118530274,121.7626724243164,106.72262573242188,146.92047119140625,60.03846740722656,106.02262115478516,76.1866683959961,75.35572814941406,147.57000732421875,122.49059295654295,247.0087738037109,46.52849197387695,140.26219177246094,61.97484588623047,84.41596984863281,111.27637481689452
2018-07-27,190.86415100097656,100.19241333007812,179.25694274902344,45.93484878540039,347.116455078125,133.7242431640625,112.3743667602539,39.75603103637695,42.60650253295898,,225.6994171142578,185.4242248535156,144.741455078125,128.56094360351562,44.83425903320313,122.94964599609376,107.81912231445312,148.1813201904297,59.55072402954102,104.14627838134766,74.95832061767578,75.81676483154297,143.91000366210938,123.66357421875,245.9996032714844,47.28305435180664,138.50032043457028,62.98421478271485,84.32028198242188,110.40389251708984
2018-07-30,188.7477264404297,97.2980728149414,177.5709228515625,45.677490234375,337.8863220214844,131.08839416503906,114.03362274169922,39.38246536254883,42.62494659423828,,226.94357299804688,185.555908203125,142.54318237304688,128.86209106445312,44.84366226196289,123.5290985107422,108.4695816040039,149.2728271484375,60.78882598876953,101.9120864868164,74.05167388916016,75.45922088623047,138.02999877929688,124.0135726928711,243.97164916992188,47.71943283081055,134.33673095703122,63.46136856079102,85.03784942626953,110.4136962890625
2018-07-31,195.37306213378903,96.0149154663086,183.0853729248047,45.76888275146485,342.9296875,134.88739013671878,112.64198303222656,39.494544982910156,42.99375915527344,,225.49993896484372,185.78167724609372,145.0230712890625,128.3660888671875,45.22919082641602,123.85623931884766,106.81554412841795,148.23777770996094,61.78306198120117,102.59878540039062,74.97782135009766,76.0990219116211,137.14999389648438,123.10545349121094,243.37571716308597,46.94668960571289,134.59266662597656,62.04825973510742,85.37273406982422,111.3253936767578
2018-08-01,190.52366638183597,95.9473876953125,182.4240264892578,48.46512985229492,339.5225830078125,129.95339965820312,111.85697174072266,39.09296417236328,42.7724723815918,,224.17979431152344,184.63414001464844,142.5159454345703,127.09952545166016,45.89681625366211,123.9683609008789,107.4752960205078,147.65438842773438,61.4266357421875,102.79222869873048,75.59200286865234,75.88262176513672,137.67999267578122,121.9892349243164,243.51991271972656,47.02850341796875,136.07894897460938,60.96548080444336,84.42552185058594,110.74700927734376
2018-08-02,189.125,96.21752166748048,182.92703247070312,49.88180160522461,336.6062316894531,129.45623779296878,110.40289306640624,39.71867370605469,42.5788459777832,,222.23280334472656,184.0321807861328,141.6166534423828,126.62122344970705,46.52682876586914,122.66924285888672,107.93062591552734,146.2335662841797,61.17339706420898,104.03988647460938,76.67411041259766,77.15281677246094,141.13999938964844,121.39330291748048,246.1245422363281,47.25578689575195,136.73843383789062,61.46099472045898,84.92305755615234,110.53132629394531
2018-08-03,190.74452209472656,97.24019622802734,184.4267425537109,50.02611923217773,335.3646545410156,129.92526245117188,110.66160583496094,39.99884033203125,42.98453140258789,,222.3278045654297,184.01336669921875,140.83543395996094,130.81950378417972,46.66787719726562,123.32350158691406,108.80410766601562,146.986328125,61.83934020996094,104.49447631835938,76.76183319091797,77.46331024169922,141.0399932861328,122.68922424316406,247.2202453613281,47.51942443847656,137.62431335449222,61.68121337890625,85.72673797607422,111.84496307373048
2018-08-06,190.2016143798828,97.3656005859375,184.0727844238281,50.28588104248047,333.5647888183594,130.83511352539062,110.88460540771484,40.43777465820313,43.01219177246094,,224.0753173828125,184.06039428710938,140.7718505859375,129.34036254882812,46.63949203491211,123.388916015625,108.83199310302734,147.4662322998047,62.11134338378906,104.5815200805664,77.51248931884766,77.64207458496094,142.7100067138672,122.97301483154295,246.77810668945312,47.7103385925293,137.51600646972656,61.86473846435547,85.79370880126953,113.65856170654295
2018-08-07,191.9223480224609,98.37863159179688,186.671630859375,49.81445693969727,337.5975646972656,133.55540466308594,111.66963958740234,40.69926834106445,42.8738899230957,,225.87985229492188,185.33956909179688,142.03448486328125,130.2083740234375,47.01790237426758,122.8655242919922,109.23155212402344,146.82635498046875,62.449012756347656,105.30691528320312,78.50688171386719,77.75499725341797,144.44000244140625,122.91627502441406,247.63351440429688,47.69215774536133,138.07708740234378,61.52523040771485,85.88938903808594,114.266357421875
2018-08-08,190.6064758300781,99.1601104736328,182.7593536376953,49.8481330871582,334.72943115234375,131.0509033203125,110.50992584228516,40.94208526611328,42.55119323730469,,224.4932098388672,186.2519378662109,140.9807586669922,130.10206604003906,47.26388168334961,122.594482421875,109.45458221435548,149.53631591796875,62.55218124389648,105.89688873291016,78.47763061523438,77.48213195800781,145.1699981689453,122.22572326660156,248.7484436035156,47.91034698486328,138.47076416015622,61.01136016845703,86.15729522705078,111.73712921142578
2018-08-09,188.43484497070312,99.36271667480469,180.68214416503903,50.24018859863281,332.4564208984375,129.93466186523438,109.3056411743164,40.886043548583984,42.7355842590332,,222.03335571289062,186.3083648681641,139.85438537597656,129.60968017578122,47.43416213989258,122.62252044677734,108.60895538330078,149.89389038085938,61.90499877929688,106.07096862792969,79.21853637695312,76.5882797241211,145.82000732421875,122.55680084228516,251.4203643798828,48.19216537475586,137.81129455566406,60.717735290527344,85.65686798095703,111.9135971069336
2018-08-10,185.83995056152344,98.00237274169922,181.10128784179688,50.09053421020508,328.28765869140625,127.49577331542969,110.02821350097656,40.886043548583984,42.48664093017578,,218.07286071777344,184.63414001464844,139.06410217285156,129.35002136230472,46.21377182006836,122.20194244384766,107.54035186767578,149.31045532226562,61.97064208984375,105.42296600341795,78.70184326171875,76.61651611328125,145.50999450683594,121.90410614013672,250.23812866210938,47.70124816894531,137.53569030761722,61.01136016845703,86.78279876708984,110.46271514892578
2018-08-13,183.88916015625,98.2242660522461,182.20977783203125,50.413963317871094,327.2720947265625,126.65158081054688,109.22535705566406,40.85803604125977,42.25614547729492,,215.4610595703125,182.60250854492188,138.39187622070312,127.76541137695312,45.83536911010742,121.70659637451172,105.83055114746094,148.80233764648438,62.58032989501953,104.65889739990234,78.13642883300781,76.70117950439453,144.4499969482422,121.12842559814452,250.7667999267578,47.47396850585938,138.0081787109375,61.002197265625,86.26314544677734,109.91373443603516
2018-08-14,184.51487731933597,98.58123016357422,182.34950256347656,50.62637329101562,328.0264892578125,126.55775451660156,109.35025787353516,41.09150695800781,42.31145095825195,,218.0253753662109,181.62432861328125,140.00880432128906,128.34735107421878,45.523170471191406,121.03366088867188,106.53678894042969,151.11712646484375,62.33646011352539,105.96458435058594,78.12667846679688,76.50361633300781,146.57000732421875,120.64599609375,253.23687744140625,48.06489562988281,138.54954528808594,63.00255584716797,87.42755126953125,110.53132629394531
2018-08-15,185.3154296875,97.9348373413086,181.8837738037109,50.74464797973633,320.88836669921875,123.8375015258789,105.2110366821289,40.96076202392578,42.48664093017578,,217.7309875488281,182.46142578125,139.14581298828122,128.83973693847656,44.89878845214844,121.90286254882812,105.65399932861328,150.4396209716797,63.18999862670898,104.52765655517578,77.57099151611328,77.4350814819336,145.0399932861328,121.80950927734376,250.4784240722656,48.401268005371094,137.72271728515622,63.066795349121094,86.8212890625,110.62936401367188
2018-08-16,186.9349365234375,99.03468322753906,184.2283477783203,51.48804473876953,334.6423645019531,127.81470489501952,105.9675521850586,42.1748275756836,42.61573028564453,,221.2925262451172,183.7782287597656,140.66567993164062,130.11997985839844,44.62443542480469,123.81881713867188,106.64827728271484,152.1803741455078,64.57817077636719,104.50823974609376,78.03892517089844,78.74292755126953,145.72999572753906,123.29464721679688,252.8716583251953,49.3376579284668,138.64933776855472,63.88346481323242,94.9240951538086,110.2666473388672
2018-08-17,188.4256591796875,99.40129852294922,185.1474151611328,52.5162582397461,335.048583984375,130.70381164550778,106.09363555908205,42.837886810302734,42.96609115600586,,221.6534576416016,183.93814086914062,141.6423797607422,130.76458740234378,44.5582160949707,125.6787109375,106.64827728271484,151.63462829589844,64.77513122558594,104.44998168945312,77.74646759033203,78.74292755126953,145.02000427246094,123.37032318115234,252.13153076171875,49.81039810180664,139.31967163085938,64.63143157958984,94.16385650634766,110.2666473388672
2018-08-20,188.26922607421875,100.17312622070312,185.2787322998047,52.00456619262695,339.246337890625,130.07534790039062,106.04861450195312,43.16475677490234,43.08595275878906,,223.9328765869141,186.1672515869141,141.916259765625,131.16744995117188,43.9906005859375,127.93120574951172,106.50889587402344,152.13333129882812,65.81626129150389,103.76065063476562,80.11542510986328,78.69588470458984,145.7100067138672,124.31626892089844,252.19883728027344,49.68312454223633,138.93522644042972,64.63143157958984,92.383544921875,109.7862777709961
2018-08-21,189.272216796875,101.11859893798828,185.0442657470703,51.9031867980957,342.1770935058594,131.31352233886722,106.2197265625,42.75383377075195,42.61573028564453,,226.65866088867188,188.33058166503903,143.29458618164062,130.68400573730472,45.05015563964844,126.50121307373048,107.15936279296876,151.53111267089844,64.87830352783203,102.89653778076172,80.86607360839844,78.94051361083984,145.52999877929688,124.59056854248048,251.5164337158203,49.91948699951172,138.04801940917972,64.87154388427734,92.46054077148438,110.17841339111328
2018-08-22,187.9563751220703,102.10267639160156,185.54132080078125,51.90560913085938,338.55963134765625,130.97584533691406,107.10233306884766,42.9499626159668,42.34833908081055,,227.31398010253903,187.14544677734372,142.5186767578125,130.03047180175778,44.51091766357422,125.80958557128906,106.83413696289062,151.07005310058594,64.75637817382811,103.94510650634766,80.56385803222656,78.46065521240234,146.4600067138672,122.41490936279295,250.60340881347656,49.21947479248047,139.13236999511722,64.30823516845703,92.06597900390624,109.73727416992188
2018-08-23,187.8174285888672,101.65888214111328,184.3784027099609,52.01180648803711,336.09320068359375,128.31184387207028,106.36383056640624,42.97798156738281,42.13627624511719,,224.46473693847656,188.2647399902344,144.14352416992188,130.14682006835938,44.44469451904297,126.2769012451172,106.61111450195312,149.65863037109375,64.69072723388672,104.4305648803711,80.82708740234375,78.31951904296875,147.8300018310547,122.51896667480469,251.2569580078125,49.34674072265625,140.07870483398438,63.97580337524414,91.59444427490234,109.79608917236328
2018-08-24,190.1703186035156,102.03514862060548,184.41590881347656,52.17352294921875,337.93096923828125,129.64384460449222,107.1833953857422,43.25814437866211,42.07173538208008,,223.29653930664062,189.3370056152344,143.77838134765625,130.74668884277344,45.08799743652344,127.06195068359376,106.5646514892578,149.96914672851562,64.75637817382811,105.2461166381836,80.3786392211914,78.43243408203125,152.3000030517578,123.4554443359375,254.0057373046875,49.80130004882813,142.1488494873047,63.9111557006836,91.37310791015624,109.72747802734376
2018-08-27,192.9864501953125,103.27970886230469,186.2540740966797,52.6031494140625,342.1480712890625,133.23646545410156,108.39022064208984,43.51030349731445,42.12705993652344,,230.4101867675781,189.97657775878903,145.45797729492188,131.32861328125,45.74075698852539,126.93968963623048,108.45098876953124,151.00418090820312,64.70947265625,106.41119384765624,80.57361602783203,78.5076904296875,151.67999267578125,124.76087951660156,256.6968994140625,49.86494064331055,143.33180236816406,64.12354278564453,90.97855377197266,110.11959838867188
2018-08-28,194.00543212890625,103.50160217285156,186.2728271484375,53.02795028686523,339.7009582519531,133.198974609375,107.9489288330078,43.84650421142578,41.832008361816406,,230.19175720214844,189.96717834472656,146.14260864257812,131.23908996582028,45.948890686035156,126.37516021728516,107.92132568359376,152.09568786621094,64.37180328369139,107.05201721191406,80.50537872314453,78.54533386230469,152.99000549316406,125.12977600097656,258.07135009765625,49.68312454223633,143.1346435546875,63.97580337524414,92.4509048461914,110.36467742919922
2018-08-29,194.95957946777344,102.9516830444336,187.33258056640625,53.81962585449219,338.71441650390625,133.06761169433594,108.2731475830078,44.34146499633789,41.79512786865234,,230.02975463867188,190.66677856445312,146.32516479492188,132.08961486816406,46.11917114257813,126.88322448730469,107.56822204589844,153.47891235351562,64.54064178466797,108.7607879638672,80.7101058959961,78.55474090576172,154.8000030517578,125.48924255371094,258.542236328125,49.610389709472656,144.93856811523438,63.40327453613281,92.037109375,110.23722839355469
2018-08-30,194.73724365234372,102.48858642578124,187.8952789306641,54.31442642211914,335.5322265625,130.44117736816406,107.90388488769531,44.03328323364258,41.44477462768555,,228.1239471435547,188.37890625,145.54925537109375,130.648193359375,45.63669967651367,126.96788787841795,107.03856658935548,153.1872100830078,64.28739166259766,108.69283294677734,79.35501861572266,78.47948455810547,152.13999938964844,124.53382110595705,257.95608520507807,49.77402877807617,144.65272521972656,62.609107971191406,92.4797821044922,109.71766662597656
2018-08-31,195.3856964111328,102.24739837646484,187.3888397216797,54.94198226928711,331.5569152832031,130.24418640136722,106.68805694580078,44.612300872802734,41.094398498535156,,226.6088409423828,189.8064727783203,145.19326782226562,131.14059448242188,45.816444396972656,126.72329711914062,106.47173309326172,153.60379028320312,64.33429718017578,109.06178283691406,80.33229064941406,78.04666137695312,152.67999267578125,124.4865493774414,258.02325439453125,49.42856216430664,144.8005828857422,63.31092071533203,92.24883270263672,109.81568908691406
2018-09-04,193.236572265625,103.24112701416016,184.50033569335938,55.11817932128906,334.90350341796875,129.6719970703125,107.05731201171876,44.57493591308594,41.26958084106445,,226.4658660888672,193.8811187744141,145.7227325439453,130.42437744140622,45.37180709838867,125.81065368652344,107.00138854980469,153.1209259033203,63.73400115966797,108.4598159790039,77.79137420654297,77.81143951416016,153.2100067138672,124.9878921508789,258.07135009765625,48.355812072753906,145.69766235351562,62.44290161132813,91.76765441894531,108.66871643066406
2018-09-05,196.2286529541016,101.95796966552734,185.4569396972656,54.758544921875,335.31939697265625,131.87632751464844,107.10233306884766,44.14535140991211,41.84123611450195,,226.3705902099609,193.00189208984372,147.68528747558594,131.3017578125,45.1447639465332,127.82408142089844,106.48101806640624,154.56011962890625,64.36244201660156,105.33349609375,78.1041030883789,78.36656188964844,148.64999389648438,125.42302703857422,257.23513793945307,48.92855453491211,140.64059448242188,63.01542663574219,92.98019409179688,107.7080078125
2018-09-06,197.0716552734375,101.68782806396484,183.95635986328125,53.84860229492188,339.7590026855469,132.79562377929688,103.7790298461914,44.15467834472656,42.20082092285156,,223.4738311767578,194.6468811035156,149.7117462158203,131.06004333496094,44.70957946777344,128.77433776855472,106.02571105957031,155.0335235595703,65.07527923583984,105.57623291015624,78.57319641113281,77.764404296875,148.8300018310547,125.40411376953124,260.04147338867193,49.35584259033203,142.44456481933594,62.82150650024414,92.81658172607422,108.09033203125
2018-09-07,196.9141845703125,102.3438720703125,184.09706115722656,53.41414260864258,337.834228515625,132.56109619140622,103.21163177490234,43.93989181518555,42.15472412109375,,222.89254760742188,194.96832275390625,148.61636352539062,130.21846008300778,43.94329452514648,129.19772338867188,106.2301254272461,155.18502807617188,65.3472900390625,105.06165313720705,78.47547149658203,77.06814575195312,150.42999267578125,123.77708435058594,258.72018432617193,49.09219360351562,141.16310119628906,62.96925735473633,92.21995544433594,108.78636169433594
2018-09-10,197.2476348876953,103.51126098632812,189.91163635253903,52.6972885131836,330.6573181152344,133.245849609375,103.1035614013672,43.95857620239258,42.46820068359375,,220.9867401123047,199.18475341796875,149.12754821777344,130.39752197265622,43.80138397216797,129.09425354003906,105.66329193115234,156.29281616210938,65.24411010742189,106.19762420654295,80.23456573486328,77.5103530883789,151.32000732421875,121.40792083740234,250.4749298095703,49.20128631591797,142.03054809570312,63.53255462646485,93.24964904785156,108.50206756591795
2018-09-11,196.18235778808597,104.49532318115234,187.0699920654297,54.02962493896485,333.936279296875,133.22708129882812,103.58990478515624,43.92121124267578,42.43132781982422,,219.3668212890625,202.17221069335938,148.8445587158203,131.14955139160156,42.50532150268555,130.31732177734378,106.33235168457031,155.86672973632812,64.79389953613281,108.00347900390624,80.75252532958984,77.1622314453125,152.83999633789062,121.64578247070312,251.73829650878903,49.74675750732422,143.42050170898438,63.47714614868164,92.99944305419922,107.4433135986328
2018-09-12,191.4857635498047,104.08047485351562,187.09814453125,53.35862350463867,341.8288879394531,135.337646484375,104.28337860107422,43.79047393798828,42.63417434692383,,217.40382385253903,200.404296875,149.6022186279297,131.22120666503906,42.50532150268555,131.1170654296875,105.07788848876952,155.98036193847656,65.52549743652344,108.4598159790039,81.11412048339844,78.19720458984375,155.3699951171875,120.73236083984376,253.3101806640625,49.97403335571289,144.48512268066406,64.9915771484375,92.3546905517578,107.30606842041016
2018-09-13,193.6534118652344,104.8330078125,190.31488037109372,54.64751815795898,343.8117370605469,136.51954650878906,104.74270629882812,44.11734008789063,42.615570068359375,,217.5753326416016,198.0124664306641,151.26353454589844,133.35194396972656,43.11078643798828,131.61569213867188,105.48673248291016,153.76475524902344,66.43531036376953,109.62490844726562,81.57344055175781,78.5171127319336,158.17999267578125,122.5782241821289,256.02963256835943,49.94676208496094,145.53004455566406,65.08392333984375,91.53668975830078,108.49226379394531
2018-09-14,192.5695953369141,105.70130920410156,188.11099243164062,54.02720260620117,348.00946044921875,135.91920471191406,105.71536254882812,44.26675796508789,42.764347076416016,,218.44248962402344,197.6532440185547,150.71583557128906,132.79685974121094,43.08240509033203,131.23934936523438,105.46815490722656,152.2877197265625,66.08590698242189,110.07152557373048,81.59298706054688,78.66764831542969,157.49000549316406,123.7009506225586,255.85610961914062,49.59220886230469,145.737060546875,64.89924621582031,91.02666473388672,107.11001586914062
2018-09-17,194.0980529785156,105.3539810180664,188.32667541503903,52.58866882324219,344.2953186035156,137.15739440917972,105.83245849609376,43.99592590332031,43.071197509765625,,217.1560821533203,197.01980590820312,151.300048828125,132.44772338867188,42.96887969970703,131.68154907226562,105.78408813476562,149.73126220703125,66.50141143798828,108.8772964477539,81.36820983886719,79.26981353759766,154.9199981689453,123.58678436279295,254.4674224853516,49.72857666015625,144.10069274902344,65.05622100830078,91.2480010986328,107.20803833007812
2018-09-18,195.9507751464844,105.77848815917969,189.76156616210938,52.675559997558594,351.6656188964844,139.83076477050778,106.3908462524414,44.322792053222656,42.70855712890625,,218.10899353027344,199.49673461914062,151.6560516357422,133.0028076171875,43.6121826171875,132.22724914550778,106.21154022216795,149.38095092773438,66.50141143798828,109.91617584228516,83.3227767944336,79.03459930419922,156.0,124.99494171142578,253.90806579589844,49.44674682617188,145.53004455566406,65.45330810546875,91.83502197265624,107.37469482421876
2018-09-19,197.42364501953125,106.2222900390625,190.568115234375,52.70693588256836,353.2518615722656,143.2920684814453,107.63371276855469,44.15467834472656,42.73645782470703,,224.48388671875,200.1206970214844,151.34567260742188,133.45042419433594,43.65948867797852,132.15199279785156,109.2966079711914,150.7159881591797,66.08590698242189,108.4500961303711,82.51162719726562,79.03459930419922,152.89999389648438,126.07012176513672,255.87538146972656,48.63764190673828,145.3230438232422,65.82267761230469,91.65217590332031,107.62957763671876
2018-09-20,199.4152984619141,107.19672393798828,192.3500061035156,53.10760498046875,355.4184875488281,146.3312225341797,107.55264282226562,44.57493591308594,43.36875915527344,,226.2181396484375,199.5345458984375,152.02117919921875,135.32156372070312,44.6528205871582,133.58207702636722,110.2351303100586,152.24037170410156,66.84139251708984,110.26570129394531,83.43025970458984,80.31421661376953,155.5,127.64006042480469,256.89761352539057,49.0467414855957,147.11717224121094,67.30941772460939,92.14297485351562,109.42356872558594
2018-09-21,200.39724731445312,106.9941177368164,192.3500061035156,52.53557586669922,360.0322265625,146.68768310546875,109.0927276611328,45.35007858276367,43.31296920776367,,224.2551727294922,200.7919158935547,152.7514190673828,135.5006103515625,44.1419677734375,134.42886352539062,109.51032257080078,156.5105743408203,67.14358520507811,110.93563079833984,83.60618591308594,80.74701690673828,155.52000427246094,127.91600036621094,257.16766357421875,49.47402572631836,147.91563415527344,67.41098785400389,92.28731536865234,108.22757720947266
2018-09-24,197.78489685058597,105.98109436035156,194.32884216308597,53.29104232788086,355.9311218261719,144.45521545410156,110.43466186523438,45.23801040649414,42.83874130249024,,221.9300842285156,196.63218688964844,151.03530883789062,134.31884765625,44.37847518920898,132.16140747070312,108.46028137207031,154.6263885498047,66.84139251708984,111.33368682861328,82.35527038574219,79.28862762451172,158.77999877929688,126.38410949707031,257.83306884765625,48.67400741577149,146.98899841308594,66.6722412109375,91.34423065185548,110.55093383789062
2018-09-25,195.12632751464844,106.0003890991211,193.62545776367188,53.62895202636719,355.1960144042969,144.53961181640625,111.1101303100586,45.26602172851562,42.47608947753906,,221.5489501953125,196.13113403320312,151.1265869140625,133.316162109375,43.43243789672852,130.43963623046878,108.15364074707031,157.5615692138672,66.71863555908203,111.1200942993164,82.86345672607422,78.20661926269531,158.8699951171875,124.91885375976562,254.12026977539062,48.2285385131836,147.4523162841797,66.68147277832031,91.5174560546875,111.39401245117188
2018-09-26,195.5246734619141,104.2059097290039,193.9724578857422,53.20173263549805,353.068115234375,143.67662048339844,109.83122253417969,45.20999145507813,42.63416290283203,,218.09947204589844,196.18788146972656,151.3091583251953,135.7333984375,43.23377227783203,129.988037109375,106.8805923461914,156.94613647460938,66.41642761230469,110.6637725830078,81.79821014404297,78.33834075927734,158.3300018310547,123.2156982421875,253.5415802001953,48.31035614013672,147.146728515625,67.37404632568361,91.02666473388672,112.94292449951172
2018-09-27,194.6353454589844,104.05152893066406,195.90440368652344,54.29512405395508,355.35076904296875,143.02003479003906,110.29955291748048,45.13528060913086,42.78294372558594,,217.01315307617188,195.54498291015625,150.9440460205078,135.63493347167972,43.404056549072266,130.04447937011722,106.41596221923828,157.67520141601562,66.78472900390625,111.0812759399414,82.619140625,77.96197509765625,160.42999267578125,122.8541488647461,255.2196044921875,48.71945190429688,147.8860626220703,68.15897369384766,90.58399963378906,113.75659942626952
2018-09-28,195.191162109375,102.73942565917969,194.4038543701172,54.485801696777344,359.71295166015625,143.0387725830078,110.12844848632812,45.43413162231445,42.95032501220703,,213.6780242919922,195.8380584716797,151.89337158203125,135.37530517578122,44.73796844482422,129.9974365234375,104.85485076904295,158.3947296142578,66.99249267578125,111.04242706298828,82.79502868652344,78.31011199951172,159.02999877929688,123.41552734375,256.56005859375,48.53763961791992,147.95504760742188,67.31864166259766,90.37229919433594,114.63888549804688
2018-10-01,196.56216430664062,104.09977722167969,194.0474853515625,54.85267639160156,369.76251220703125,142.841796875,112.02875518798828,45.63958740234375,42.98751068115234,,214.71665954589844,196.2635040283203,153.6011199951172,136.97782897949222,43.94329452514648,131.42756652832028,105.46815490722656,157.80772399902344,67.54966735839844,112.24635314941406,82.54093933105469,78.7240982055664,159.86000061035156,122.71144104003906,259.51104736328125,48.946739196777344,148.64512634277344,66.91232299804689,90.84383392333984,113.9526596069336
2018-10-02,199.82290649414062,104.57252502441406,194.76022338867188,55.340232849121094,373.70880126953125,145.22438049316406,112.3439712524414,45.77032470703125,43.24787139892578,,215.42181396484372,193.5691375732422,153.2227325439453,137.64930725097656,45.50425338745117,132.17079162597656,105.90489196777344,156.39694213867188,67.75741577148439,111.79973602294922,80.88934326171875,79.3733139038086,157.25999450683594,123.2252197265625,260.98654174804693,49.47402572631836,147.5410614013672,67.86347198486328,91.56558227539062,115.34471130371094
