Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-12-29,89.31193542480469,141.1654815673828,235.6767425537109,84.18000030517578,127.44694519042967,188.91000366210935,227.25396728515625,154.26861572265625,43.04747009277344,57.66156005859375,85.1741943359375,315.4489440917969,292.7135925292969,187.77821350097656,124.79530334472656,160.30181884765625,122.54485321044922,245.06280517578125,99.67674255371094,234.33865356445312,109.57028198242188,14.570623397827148,139.41297912597656,130.28599548339844,233.74456787109372,177.5745086669922,494.924072265625,31.065813064575195,202.57167053222656,45.50101852416992
2022-12-30,88.83043670654297,141.57745361328125,235.2110595703125,84.0,127.76161193847656,190.4900054931641,226.64849853515625,155.28079223632812,43.174346923828125,57.35499572753906,84.88109588623047,315.4030456542969,288.55682373046875,187.3846893310547,124.64485931396484,159.48025512695312,123.35435485839844,242.8511657714844,99.7936553955078,233.18161010742188,109.25279998779295,14.581600189208984,138.471923828125,130.33511352539062,229.8798065185547,175.7466583251953,495.2042541503906,31.176597595214844,202.27957153320312,45.385780334472656
2023-01-03,90.71936798095705,140.97378540039062,234.32444763183597,85.81999969482422,122.98271942138672,195.38999938964844,226.0051422119141,150.5226287841797,43.446231842041016,56.759891510009766,86.92302703857422,318.0116577148437,288.60260009765625,187.3846893310547,125.228759765625,160.87057495117188,124.2926025390625,243.58837890625,99.96456909179688,232.9482879638672,110.8774642944336,14.283260345458984,138.4810791015625,132.48789978027344,231.8557281494141,175.3998260498047,484.425537109375,31.746326446533203,201.91932678222656,45.96515274047852
2023-01-04,92.7045440673828,144.25094604492188,236.7783050537109,85.13999938964844,124.25118255615234,203.63999938964844,228.35145568847656,148.92214965820312,43.43709564208984,56.73284530639648,89.86376953125,319.3710632324219,292.0924072265625,183.6597595214844,126.15773010253906,162.62200927734375,125.45162963867188,243.6436767578125,100.81005096435548,222.7583770751953,113.17436981201172,14.716300964355469,139.0840606689453,137.21607971191406,236.5147857666016,175.5029296875,471.21826171875,32.54551696777344,207.00164794921875,46.01636505126953
2023-01-05,91.08231353759766,140.79896545410156,238.99029541015625,83.12000274658203,122.9335479736328,204.9900054931641,227.32965087890625,151.60403442382812,42.82504653930664,56.08364486694336,89.80513763427734,315.7521057128906,288.2006530761719,178.78932189941406,124.83950805664062,161.42129516601562,125.42381286621094,241.58868408203125,102.21318817138672,216.1562957763672,112.62349700927734,14.233373641967772,137.35726928710938,134.0213623046875,220.60052490234372,175.80288696289062,457.6375427246094,32.996551513671875,205.5412139892578,45.859519958496094
2023-01-06,93.86754608154295,144.39515686035156,246.4593505859375,86.08000183105469,127.4567642211914,213.0,235.4472198486328,152.7460174560547,44.1404914855957,57.16564178466797,91.75912475585938,319.7200927734375,290.0825500488281,183.86085510253903,127.130859375,162.73036193847656,127.82392120361328,248.3250274658203,103.29251861572266,218.7037811279297,116.2742691040039,14.826056480407717,140.62814331054688,138.1204376220703,228.39784240722656,181.72705078125,457.6748962402344,33.38427734375,212.0060272216797,46.98304748535156
2023-01-09,93.91938018798828,144.6162872314453,241.90989685058597,87.36000061035156,127.9779281616211,208.57000732421875,233.32794189453125,151.5521240234375,44.37800216674805,56.45332717895508,92.58956146240234,324.2392578125,290.33837890625,184.21066284179688,126.99816131591795,158.5142822265625,127.29572296142578,246.2792510986328,99.28097534179688,220.83316040039065,116.57305908203124,15.593353271484377,138.9104766845703,144.598388671875,228.6012420654297,177.27456665039062,457.7309265136719,33.250057220458984,212.8336334228516,46.39727783203125
2023-01-10,94.91197204589844,146.15476989746094,245.27723693847656,89.87000274658203,128.54824829101562,206.69000244140625,237.0082855224609,152.29611206054688,44.58810806274414,56.0205307006836,93.36139678955078,328.24395751953125,292.9145812988281,184.79649353027344,128.10400390625,158.1350555419922,128.43551635742188,247.80897521972656,99.66773223876952,222.51528930664065,117.49742126464844,15.873729705810549,138.77342224121094,144.93260192871094,226.75120544433597,179.2430419921875,453.9387817382813,33.716217041015625,215.25796508789065,46.36846160888672
2023-01-11,95.64533996582033,148.00096130371094,244.40850830078125,95.08999633789062,131.26220703125,208.02999877929688,237.21641540527344,151.56942749023438,44.95351028442383,55.91232299804688,94.11368560791016,334.7839050292969,300.56109619140625,185.63592529296875,128.51095581054688,157.88230895996094,129.3899383544922,247.716796875,99.90159606933594,229.24371337890625,119.45819854736328,15.96552562713623,137.649658203125,142.435791015625,236.10792541503903,179.62734985351562,460.8506164550781,33.09735107421875,216.24136352539065,46.77497863769531
2023-01-12,95.81571197509766,148.96249389648438,242.62632751464844,95.2699966430664,131.18353271484375,214.32000732421875,241.32254028320312,153.1958770751953,44.76167678833008,55.19099044799805,97.51361083984376,339.799072265625,301.3558654785156,188.85372924804688,128.76754760742188,157.08786010742188,129.2602081298828,245.76315307617188,100.53121185302734,231.90789794921875,119.41150665283205,16.474393844604492,136.87303161621094,147.0558624267578,236.08859252929688,179.96481323242188,462.9708251953125,33.603702545166016,217.72119140625,46.35246658325195
2023-01-13,95.93421173095705,149.77017211914062,243.35174560546875,98.12000274658205,132.51100158691406,214.1300048828125,244.52980041503903,153.61111450195312,44.65205001831055,55.38935852050781,97.11305236816406,343.5283508300781,302.5800170898437,189.40460205078125,129.06834411621094,156.57325744628906,132.52207946777344,247.7905731201172,100.96294403076172,232.6079559326172,120.30787658691406,16.861536026000977,137.85064697265625,146.96737670898438,238.1614227294922,181.77389526367188,457.2732543945313,33.64388656616211,217.17596435546875,46.50611114501953
2023-01-17,93.77864074707033,147.83746337890625,241.28302001953125,96.0500030517578,133.67127990722656,211.41000366210935,242.4483642578125,156.14593505859375,43.92125701904297,55.61478042602539,97.6113052368164,321.4101257324219,299.2181396484375,185.58346557617188,128.44908142089844,155.60723876953125,130.4741668701172,252.60096740722656,99.34392547607422,233.69692993164065,119.64494323730467,17.66275405883789,137.44862365722656,145.94509887695312,240.02114868164065,173.41262817382812,453.0794067382813,32.83211898803711,217.1175842285156,46.22441864013672
2023-01-18,90.92676544189452,144.63555908203125,236.7783050537109,95.45999908447266,132.95347595214844,209.41000366210935,239.1937561035156,153.3256378173828,42.84331130981445,53.92866897583008,96.7613296508789,320.6478576660156,295.7101135253906,178.5882110595703,124.22022247314452,153.25994873046875,126.5543441772461,245.1642303466797,97.8508758544922,229.2826232910156,118.0482940673828,17.338476181030273,133.76661682128906,142.97640991210938,236.6019287109375,172.12844848632812,444.8226623535156,32.124847412109375,213.6709442138672,45.08169937133789
2023-01-19,87.72673797607422,141.2028350830078,234.6647491455078,93.68000030517578,133.0124969482422,207.08999633789065,233.61370849609372,154.85690307617188,42.44137954711914,53.84751892089844,96.80040740966795,322.172607421875,284.0073547363281,175.45785522460938,124.406005859375,153.0523223876953,124.86784362792967,242.89720153808597,98.8492431640625,225.5100250244141,116.2742691040039,16.72783088684082,130.93772888183594,143.92010498046875,226.98367309570312,172.51275634765625,452.4068908691406,32.19717788696289,214.59591674804688,44.43832015991211
2023-01-20,89.3711929321289,145.77015686035156,235.7483673095703,97.25,135.569091796875,206.75999450683597,237.3780975341797,156.5006103515625,42.73368835449219,54.17211151123047,101.09918212890624,313.98846435546875,287.7712707519531,176.65576171875,124.91913604736328,152.33909606933594,125.17364501953124,247.50489807128903,98.88521575927734,233.57054138183597,118.22573852539062,17.79945182800293,131.44337463378906,148.67782592773438,237.6092987060547,173.72193908691406,454.6112060546875,32.14895248413086,218.3930206298828,44.98567581176758
2023-01-23,90.83047485351562,148.07789611816406,233.7154235839844,97.5199966430664,138.7550506591797,209.97000122070312,240.220458984375,156.2930145263672,43.39141845703125,54.30736541748047,103.25833129882812,320.6937561035156,288.20977783203125,178.7805938720703,125.50300598144533,151.95086669921875,127.20304107666016,248.15919494628903,98.83126068115234,235.8652191162109,119.78499603271484,19.150449752807617,129.6781768798828,153.21923828125,238.3163604736328,174.68740844726562,453.7612915039063,31.8515739440918,218.26644897460935,45.65786361694336
2023-01-24,85.18596649169922,149.35671997070312,232.57809448242188,96.31999969482422,140.15133666992188,211.97999572753903,244.88792419433597,156.4400634765625,43.67461395263672,54.595890045166016,103.56119537353516,319.9496765136719,290.228759765625,180.9403839111328,125.17568969726562,151.95086669921875,128.29649353027344,248.40794372558597,97.6080093383789,235.3401336669922,118.42179870605467,19.222286224365234,130.38609313964844,152.22640991210938,241.53216552734372,181.14588928222656,459.1693115234375,32.48651885986328,217.98410034179688,45.77949523925781
2023-01-25,83.65262603759766,150.74136352539062,229.7481231689453,97.18000030517578,139.4924774169922,212.67999267578125,245.67698669433597,154.92611694335938,43.82990264892578,54.93852615356445,105.63243103027344,321.1438293457031,289.8358764648437,180.7130279541016,124.52983856201172,153.0342254638672,128.91734313964844,251.5780792236328,97.67096710205078,233.94973754882807,118.41243743896484,19.28015899658203,130.29420471191406,153.51412963867188,239.33343505859372,178.7930908203125,460.0099182128906,32.414188385009766,218.9674224853516,45.56184005737305
2023-01-26,84.11190795898438,149.88555908203125,228.261474609375,99.22000122070312,141.5574493408203,212.72999572753903,249.17526245117188,162.4613037109375,44.15875625610352,54.8303337097168,107.17606353759766,326.0487365722656,286.68408203125,183.0564117431641,118.94740295410156,152.47451782226562,129.7142791748047,253.1630859375,96.12390899658205,241.1352081298828,119.07538604736328,19.758094787597656,129.77011108398438,162.28245544433594,217.99496459960935,180.07728576660156,459.9913330078125,32.36595916748047,218.78245544433597,45.52021408081055
2023-01-27,85.37117004394531,165.6837615966797,227.15994262695312,102.23999786376952,143.49456787109375,211.1699981689453,251.47573852539065,155.2461700439453,44.31405258178711,54.54180145263672,107.01974487304688,324.8822021484375,289.315185546875,181.9896240234375,118.89434814453124,151.87864685058594,130.0293426513672,251.08041381835935,94.78372192382812,241.29075622558597,119.07538604736328,20.31985092163086,129.2368927001953,161.7221221923828,221.36575317382807,176.93711853027344,453.98541259765625,32.663333892822266,225.3349609375,45.86913299560547
2023-01-30,83.39334869384766,166.020263671875,225.3150634765625,100.5500030517578,140.6134490966797,209.6699981689453,248.58587646484372,150.70428466796875,44.04913711547852,54.67704391479492,105.11460876464844,328.3358459472656,287.07696533203125,179.93479919433594,119.6994400024414,146.25418090820312,128.92662048339844,249.63360595703125,95.42234802246094,235.99163818359372,117.9922866821289,19.119518280029297,129.64141845703125,161.94822692871094,223.63226318359372,176.14035034179688,453.74261474609375,32.99286651611328,223.0566864013672,45.50101852416992
2023-01-31,85.24522399902344,168.20298767089844,226.04046630859372,103.12999725341795,141.8819580078125,213.0,239.8307037353516,150.54859924316406,44.46022033691406,55.29017639160156,105.99390411376952,336.0055847167969,296.14862060546875,182.2957000732422,119.19515228271484,147.53616333007812,129.69578552246094,246.41748046875,96.60963439941406,240.950439453125,118.8886489868164,19.493690490722656,130.90093994140625,165.1134490966797,229.1630401611328,179.1492919921875,466.2585754394531,33.41080474853516,224.1374053955078,46.05157852172852
2023-02-01,85.82301330566406,166.9337615966797,220.676025390625,105.1500015258789,143.00294494628906,214.75,237.2165069580078,148.2473602294922,44.36886978149414,55.2991943359375,106.87319946289062,335.9137878417969,299.7297668457031,180.7567596435547,119.5136260986328,148.890380859375,129.35287475585938,245.37612915039065,96.22286224365234,245.7537078857422,120.91477966308594,20.89657020568848,131.6456298828125,168.89801025390625,235.5849151611328,173.6282196044922,464.2130737304688,33.50724792480469,224.80918884277344,46.307647705078125
2023-02-02,89.10453033447266,166.47222900390625,220.78347778320312,112.91000366210938,148.302978515625,209.33999633789065,232.8056488037109,146.2143096923828,45.05400466918945,54.35243988037109,110.60530853271484,339.3673400878906,310.4183959960937,181.3338623046875,120.6637191772461,149.45010375976562,128.7505340576172,242.5562286376953,93.05682373046876,257.27569580078125,120.50394439697266,21.660869598388672,130.70787048339844,171.67002868652344,237.64805603027344,170.3661651611328,439.76947021484375,33.619773864746094,223.5045318603516,45.97154998779297
2023-02-03,87.03042602539062,171.9818572998047,219.56553649902344,103.38999938964844,151.92153930664062,206.00999450683597,235.5243988037109,146.59494018554688,44.42368316650391,53.94670104980469,108.16282653808594,339.8082580566406,302.84490966796875,177.23289489746094,121.15031433105467,148.6105194091797,130.74290466308594,243.49624633789065,92.58910369873048,251.1986846923828,119.15009307861328,21.05321884155273,131.11239624023438,168.1312255859375,234.1416778564453,171.31289672851562,440.8809814453125,33.362586975097656,224.05950927734372,45.36018371582031
2023-02-06,86.29708099365234,169.69337463378906,218.38340759277344,102.18000030517578,149.19776916503906,206.80999755859372,239.0036773681641,146.7593536376953,43.45536422729492,54.25326156616211,107.3421630859375,340.5889892578125,300.8077392578125,178.41334533691406,120.47795104980467,147.48204040527344,131.5120391845703,246.89666748046875,93.5694808959961,249.66246032714844,117.39472198486328,21.0422477722168,129.9999542236328,166.17507934570312,235.40087890625,174.34063720703125,443.8885803222656,33.17771530151367,223.38766479492188,45.03048324584961
2023-02-07,86.59337615966797,171.82801818847656,218.51773071289065,102.11000061035156,152.06907653808594,214.75999450683597,237.33058166503903,150.609130859375,43.7020149230957,54.16309356689453,109.06166076660156,343.8956298828125,297.08953857421875,179.66372680664062,120.17716979980467,147.51809692382812,133.11512756347656,246.3622131347656,95.05358123779295,260.1537780761719,117.021240234375,22.123842239379883,128.73121643066406,168.36717224121094,230.9549560546875,177.17144775390625,445.4204406738281,32.59100341796875,225.21810913085935,45.12650680541992
2023-02-08,85.37117004394531,172.11648559570312,215.1145477294922,100.0500030517578,149.38461303710938,213.5,236.57960510253903,147.07080078125,42.89812469482422,53.84751892089844,109.20819854736328,344.53863525390625,293.0608215332031,176.8219451904297,120.30099487304688,147.7076873779297,132.17919921875,242.19688415527344,95.91706085205078,259.34674072265625,114.7616729736328,22.1557731628418,127.39810943603516,166.7452392578125,228.11692810058597,175.65292358398438,451.3421020507813,32.566898345947266,224.12765502929688,44.88325119018555
2023-02-09,83.65262603759766,172.4722442626953,214.9354705810547,98.23999786376952,148.35214233398438,211.9900054931641,234.11749267578125,145.72120666503906,42.688018798828125,53.75734329223633,107.82088470458984,338.0079650878906,288.273681640625,174.1986846923828,119.78157806396484,145.71249389648438,130.12200927734375,240.20635986328125,95.9889907836914,256.32281494140625,114.08007049560548,22.287477493286133,126.00067901611328,170.7067108154297,224.2425079345703,173.75006103515625,453.68658447265625,31.99625015258789,223.7374267578125,45.299354553222656
2023-02-10,84.35633087158203,172.35687255859375,217.17437744140625,97.61000061035156,148.7165069580078,212.88999938964844,235.43882751464844,148.7751007080078,43.17216873168945,53.75734329223633,105.57379913330078,341.02984619140625,289.1781311035156,175.29171752929688,121.43836975097656,146.38958740234375,130.69651794433594,241.8282623291016,97.65299224853516,255.8172149658203,114.12676239013672,21.21785545349121,127.1131362915039,164.189453125,223.25454711914065,175.05299377441406,461.6445007324219,32.1569938659668,221.6400451660156,46.00356674194336
2023-02-13,85.39339447021484,174.35690307617188,218.21322631835935,99.54000091552734,151.51339721679688,215.6499938964844,235.8951416015625,147.944580078125,43.72027969360352,54.64097595214844,105.18301391601562,343.546630859375,295.5639038085937,177.82748413085938,123.00557708740234,146.93130493164062,132.11436462402344,245.3116455078125,98.53443908691406,263.8096923828125,116.85316467285156,21.73969268798828,128.7771759033203,168.1705780029297,225.7632293701172,175.84979248046875,462.67193603515625,32.406150817871094,223.2789306640625,46.704566955566406
2023-02-14,84.60077667236328,174.05880737304688,217.7614898681641,99.6999969482422,150.87327575683594,218.4499969482422,232.29232788085935,149.07791137695312,43.57411575317383,53.73029327392578,105.18301391601562,341.4891662597656,290.9047546386719,175.75518798828125,121.80554962158205,146.2903289794922,132.69815063476562,245.6894989013672,97.8058853149414,264.6361694335937,117.8335418701172,22.920072555541992,128.05087280273438,167.0696258544922,224.668701171875,172.59710693359375,460.3181762695313,32.414188385009766,223.7764434814453,46.57012939453125
2023-02-15,85.03040313720703,173.72225952148438,216.8941650390625,101.16000366210938,152.9709014892578,217.44000244140625,236.41799926757807,147.5068817138672,44.25924682617188,53.73029327392578,106.72664642333984,343.84063720703125,292.9693298339844,176.37596130371094,122.15479278564452,143.8798065185547,133.25413513183594,245.6433563232422,96.85246276855467,262.5209045410156,119.02870178222656,22.713531494140625,127.7567138671875,168.19021606445312,225.3467254638672,173.6188507080078,458.8424377441406,32.45437240600586,223.3179473876953,46.91582107543945
2023-02-16,84.06220245361328,171.0972442626953,211.60890197753903,98.1500015258789,151.37550354003906,212.2100067138672,234.3456573486328,145.37733459472656,46.57954788208008,53.39667510986328,103.39510345458984,340.0378723144531,293.47186279296875,174.3210906982422,120.90103149414062,142.85964965820312,131.4193572998047,244.97064208984372,95.80013275146484,255.5319366455078,116.13420104980467,21.95322036743164,126.08342742919922,165.2510528564453,219.9999847412109,171.59413146972656,455.1996765136719,32.02035903930664,220.30357360839844,46.17961120605469
2023-02-17,84.80524444580078,170.48184204101562,217.3097686767578,97.1999969482422,150.233154296875,211.66000366210935,235.55291748046875,142.130615234375,46.37857437133789,54.20817565917969,102.79913330078124,338.47637939453125,290.46630859375,176.12240600585938,120.91893768310548,145.84213256835938,131.80857849121094,248.80419921875,98.50743865966795,251.5451812744141,116.5636978149414,21.340579986572266,128.72203063964844,162.36109924316406,220.82330322265625,174.1156463623047,466.1558532714844,32.32577133178711,218.089111328125,46.874210357666016
2023-02-21,81.99816131591797,166.8087615966797,215.24082946777344,94.58000183105467,146.22494506835938,205.5200042724609,228.82257080078125,140.5159912109375,45.39199066162109,53.91963958740234,99.74114227294922,331.6976623535156,269.9568176269531,172.04766845703125,117.95464324951172,143.6688995361328,129.3899383544922,247.4771881103516,98.10270690917967,246.291259765625,113.07166290283205,20.609207153320312,128.63011169433594,158.8714141845703,216.2127227783203,173.64698791503906,458.8984375,31.505983352661133,215.22105407714844,47.15909576416016
2023-02-22,81.76551055908203,167.98182678222656,213.3616485595703,95.79000091552734,146.64845275878906,205.75999450683597,226.141845703125,139.94869995117188,45.04486083984375,54.08194732666016,99.34058380126952,331.4864196777344,270.68768310546875,170.9372100830078,117.29193115234376,143.46888732910156,128.39845275878906,247.5601959228516,98.18366241455078,245.1605682373047,111.9512176513672,20.707990646362305,129.17251586914062,160.58187866210938,215.6412353515625,174.46243286132812,456.6381530761719,31.570274353027344,214.63575744628903,46.17000961303711
2023-02-23,81.74299621582031,168.4049072265625,214.68069458007807,95.81999969482422,147.13099670410156,208.1300048828125,226.1988677978516,141.3276824951172,44.95351028442383,54.18112564086914,99.38944244384766,333.9205322265625,273.4375,171.42945861816406,117.1307144165039,143.4234161376953,129.42701721191406,245.8461151123047,99.46986389160156,248.33827209472656,112.00724029541016,23.611536026000977,128.75881958007812,161.32891845703125,216.04808044433597,173.85317993164062,459.25341796875,30.967477798461918,215.71859741210935,45.481815338134766
2023-02-24,80.90985870361328,167.54913330078125,211.10299682617188,93.5,144.48184204101562,198.1499938964844,224.5067596435547,141.74659729003906,44.28665542602539,53.95571899414063,97.99234008789062,334.2051696777344,271.0165405273437,168.80992126464844,116.93370819091795,141.8230743408203,130.59458923339844,242.9893341064453,98.84025573730467,242.9283599853516,110.21451568603516,23.234373092651367,128.03248596191406,159.4415740966797,214.72232055664065,173.72193908691406,452.3789367675781,31.13627052307129,214.17726135253903,45.603458404541016
2023-02-27,81.26262664794922,166.6356964111328,211.81671142578125,93.76000213623048,145.67344665527344,200.4600067138672,228.1286163330078,142.10443115234375,44.51502227783203,53.93768310546875,98.13887786865234,335.748291015625,270.4227600097656,169.17031860351562,116.8620376586914,141.51388549804688,131.73443603515625,244.0030670166016,98.3635482788086,243.8446502685547,110.67204284667967,23.448898315429688,127.92219543457033,160.36558532714844,215.5576171875,173.72193908691406,451.4355773925781,31.2487850189209,214.9576873779297,45.27376174926758
2023-02-28,80.86482238769531,167.2991485595703,209.29605102539065,94.2300033569336,145.17123413085938,201.5500030517578,227.7198638916016,140.31524658203125,44.23183441162109,53.658164978027344,97.31822204589844,322.9992370605469,270.9069519042969,168.31765747070312,115.79633331298828,139.35885620117188,132.83714294433594,244.60552978515625,95.5572738647461,243.12332153320312,110.914794921875,23.164527893066406,126.46957397460938,160.82762145996094,214.98455810546875,173.52508544921875,444.5423889160156,31.19252586364746,214.5577087402344,45.49460983276367
2023-03-01,82.71870422363281,169.14532470703125,213.38873291015625,92.16999816894533,143.1030731201172,204.5500030517578,236.38943481445312,141.43238830566406,44.15875625610352,53.07208633422852,96.27283477783205,320.2979431152344,265.6539611816406,169.54830932617188,114.80224609375,138.73141479492188,132.09579467773438,243.5025787353516,95.92604064941406,240.0528259277344,110.71871948242188,22.647674560546875,126.56148529052734,164.50399780273438,212.7118225097656,172.52210998535156,443.8699035644531,30.782625198364254,213.01634216308597,44.86083984375
2023-03-02,82.48603820800781,168.5972137451172,212.0787353515625,92.12999725341795,143.69398498535156,210.05999755859372,239.7261199951172,141.8774871826172,44.33232116699219,53.84751892089844,96.64408111572266,322.9530029296875,267.69122314453125,170.92840576171875,115.46495056152344,138.62234497070312,130.72438049316406,247.99783325195312,96.24983978271484,244.7706451416016,111.65242004394533,23.26231002807617,128.6484832763672,183.41677856445312,217.57778930664065,171.7159881591797,446.1863098144531,30.87103080749512,213.69924926757807,44.97286987304688
2023-03-03,83.50677490234375,172.20303344726562,212.14195251464844,94.9000015258789,148.73622131347656,215.1100006103516,242.7015380859375,143.97215270996094,45.01744842529297,53.59504318237305,98.8130111694336,330.3446044921875,272.6518249511719,173.01171875,116.10081481933594,140.04994201660156,133.1244354248047,249.3880920410156,96.1329116821289,248.8451232910156,113.24424743652344,23.8370361328125,129.5862579345703,183.25949096679688,221.7735290527344,172.0908966064453,446.9895935058594,30.75048065185547,218.2939910888672,45.02727890014648
2023-03-06,82.50855255126953,172.1741943359375,212.4130096435547,93.75,151.4936981201172,211.9199981689453,241.43722534179688,145.02821350097656,45.14533996582031,54.4245719909668,98.34406280517578,330.3074951171875,272.4325866699219,173.20509338378906,116.59336853027344,141.4502410888672,132.3460235595703,250.84329223632807,99.92858123779295,250.3852386474609,112.5232391357422,23.50177955627441,129.0346221923828,180.67425537109372,218.0148468017578,171.86598205566406,449.0631103515625,30.66206932067871,221.2010498046875,45.020877838134766
2023-03-07,80.37696838378906,168.5780029296875,206.63986206054688,93.5500030517578,149.2975616455078,207.9199981689453,233.98440551757807,143.1604766845703,44.6794548034668,54.10898971557617,96.78086853027344,320.1591796875,265.5717468261719,171.95684814453125,114.8559799194336,140.1135711669922,128.4540252685547,247.5899810791016,100.08148956298828,247.73390197753903,111.98014831542967,23.24031639099121,126.46957397460938,180.2024078369141,214.1589813232422,169.07260131835938,442.6183166503906,30.46917533874512,217.7086639404297,44.57275772094727
2023-03-08,80.42951202392578,168.1068572998047,206.3778839111328,93.91999816894533,150.54827880859375,207.1999969482422,236.4369659423828,142.2528076171875,44.86215972900391,54.13604736328125,97.0153579711914,323.12872314453125,268.2218322753906,171.9129180908203,114.67687225341795,139.08607482910156,127.6941375732422,245.921630859375,97.39215087890624,247.29527282714844,112.23296356201172,24.13148498535156,126.48794555664062,179.8386993408203,213.7025146484375,166.63546752929688,439.5546875,30.16376304626465,216.75265502929688,44.20464324951172
2023-03-09,79.19860076904297,165.50108337402344,203.9927215576172,92.25,148.30287170410156,201.2400054931641,229.0602264404297,140.08834838867188,44.58810806274414,53.613075256347656,93.92805480957033,316.4680480957031,265.0104064941406,169.54830932617188,112.9842758178711,137.52207946777344,120.78125,242.4923248291016,96.78050994873048,245.9501190185547,110.36959838867188,23.388011932373047,125.5593719482422,175.68063354492188,210.94419860839844,163.88397216796875,434.2401123046875,29.37611198425293,214.62600708007807,43.906959533691406
2023-03-10,78.10279083251953,159.32794189453125,205.8719482421875,90.7300033569336,146.24464416503906,203.07000732421875,215.7991485595703,139.35520935058594,44.3597297668457,53.38765335083008,91.41718292236328,303.1280822753906,263.4553527832031,169.94386291503906,112.34841918945312,137.85850524902344,123.84849548339844,242.863037109375,96.8614730834961,242.31427001953125,110.01375579833984,22.917978286743164,126.12939453125,170.23483276367188,207.94305419921875,165.54238891601562,431.4936218261719,29.4805965423584,210.85069274902344,43.84294891357422
2023-03-13,77.68248748779297,151.56829833984375,210.66932678222656,92.43000030517578,148.18472290039062,203.3699951171875,213.6032257080078,138.51734924316406,44.22270202636719,53.92866897583008,90.46949005126952,291.8788146972656,263.6485290527344,169.74169921875,112.46483612060548,139.17698669433594,121.62451934814452,243.83621215820312,95.09856414794922,247.5097198486328,109.42388153076172,22.91897392272949,127.00279998779295,172.5251922607422,207.45741271972656,162.2820587158203,434.63372802734375,29.368070602416992,209.22157287597656,43.97099304199219
2023-03-14,77.14208221435547,157.6067657470703,208.3203125,94.87999725341795,150.27252197265625,207.27999877929688,214.5253143310547,140.30650329589844,44.80735397338867,54.12702560424805,91.2120132446289,298.021484375,262.7744140625,169.62741088867188,111.63195037841795,139.958984375,124.74736785888672,246.4499664306641,96.8827896118164,254.2062530517578,111.42768096923828,24.013729095458984,128.57496643066406,179.77972412109375,210.74993896484372,161.84860229492188,435.4773864746094,29.64133644104004,213.30902099609372,44.20464324951172
2023-03-15,77.14208221435547,153.66441345214844,212.22325134277344,96.1999969482422,150.66647338867188,198.2100067138672,206.5306396484375,134.2320556640625,44.81648254394531,54.48769760131836,90.95799255371094,288.8074645996094,264.9828796386719,165.36410522460938,110.40504455566406,140.34999084472656,118.85379791259766,246.8577880859375,97.48053741455078,258.73883056640625,110.6505126953125,24.17838859558105,130.39527893066406,179.7993927001953,210.32260131835935,156.88270568847656,436.2741088867188,29.7860107421875,211.07505798339844,44.69758987426758
2023-03-16,78.21537780761719,154.54905700683594,211.92515563964844,100.04000091552734,153.48301696777344,203.19000244140625,207.90904235839844,134.65968322753906,45.7847900390625,54.78752136230469,92.12061309814452,291.49029541015625,263.8418273925781,166.26071166992188,111.67672729492188,140.0590057373047,121.16118621826172,250.7783966064453,97.2178955078125,269.2272644042969,112.97269439697266,25.48870277404785,131.36984252929688,184.11471557617188,214.0133209228516,162.27267456054688,442.4512634277344,29.40022087097168,212.12864685058597,44.44368362426758
2023-03-17,77.32220458984375,150.5009765625,207.60655212402344,98.9499969482422,152.64593505859375,201.0500030517578,204.39175415039065,132.9578094482422,45.8487434387207,54.53311920166016,91.0556869506836,280.80535888671875,265.36932373046875,162.30506896972656,110.772216796875,138.55868530273438,116.58348083496094,247.6548767089844,94.28340911865234,272.3757019042969,112.729248046875,25.672325134277344,131.40658569335938,181.70640563964844,211.07046508789065,155.5069580078125,440.0891723632813,29.569002151489254,212.0701141357422,44.80364990234375
2023-03-20,78.2904281616211,152.63560485839844,212.06065368652344,97.70999908447266,155.0094757080078,204.7700042724609,209.4300079345703,134.91281127929688,46.53387069702149,55.06010055541992,92.0522232055664,286.34674072265625,266.1697998046875,166.9112091064453,112.7872314453125,139.93170166015625,117.8159408569336,250.9359436035156,95.86840057373048,265.3574523925781,113.48770904541016,25.846967697143555,133.42922973632812,182.099609375,213.2362823486328,158.97459411621094,447.0818176269531,30.083383560180664,212.81149291992188,45.28575897216797
2023-03-21,78.2754135131836,158.2317657470703,210.4615173339844,100.61000061035156,156.86093139648438,204.6999969482422,213.81236267089844,139.04100036621094,46.287227630615234,54.805702209472656,94.31884002685548,293.5162658691406,266.3262939453125,168.036376953125,113.35145568847656,139.93170166015625,120.97586059570312,250.4447326660156,95.5876235961914,266.8683166503906,117.6170883178711,26.145353317260746,132.46389770507812,185.47125244140625,214.4503631591797,161.83917236328125,450.0252075195313,30.332538604736328,216.5185089111328,45.13148880004883
