Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2018-02-21,212.1965484619141,93.0527114868164,168.63113403320312,41.26193618774414,337.4637451171875,143.23452758789062,96.44840240478516,39.49394607543945,39.260986328125,,248.58572387695312,170.25140380859375,138.55624389648438,133.08848571777344,42.69109344482422,119.7561492919922,105.16551971435548,147.39813232421875,49.93851852416992,88.10570526123047,64.98688507080078,73.6873779296875,114.4800033569336,128.77803039550778,214.90353393554688,42.114990234375,118.34860229492188,63.503868103027344,86.18479919433594,102.16165161132812
2018-02-22,215.68780517578125,92.90953826904295,168.6496124267578,41.606849670410156,340.86358642578125,146.583984375,97.18241119384766,39.15654754638672,39.42404556274414,,246.72653198242188,172.4927978515625,138.560791015625,132.41421508789062,42.56098937988281,119.7561492919922,104.9737777709961,149.27496337890625,49.956825256347656,88.33683776855469,65.06440734863281,74.2383804321289,113.0,127.94144439697266,216.7745361328125,42.03595733642578,118.2994613647461,63.54034423828125,87.36193084716797,102.34642028808594
2018-02-23,216.6199951171875,94.29341888427734,172.55039978027344,42.33045196533203,341.5722961425781,149.85968017578125,99.57017517089844,40.123146057128906,39.89509963989258,,251.7662048339844,175.17127990722656,140.19662475585938,134.43701171875,44.3545036315918,121.70123291015624,107.10101318359376,151.50491333007812,50.23146438598633,90.58064270019531,66.06272888183594,74.4312515258789,114.95999908447266,129.89347839355472,219.705078125,42.40476608276367,120.8053970336914,64.16964721679689,87.47493743896484,104.30115509033205
2018-02-26,223.1272125244141,97.00386810302734,174.24200439453125,43.16740417480469,348.103759765625,151.040771484375,101.3477554321289,41.363319396972656,39.88603591918945,,256.00363159179693,175.2736053466797,141.44384765625,137.08216857910156,45.63690567016602,122.52692413330078,108.43395233154295,151.988037109375,51.32086563110352,91.89031982421876,67.50687408447266,74.9638671875,116.6500015258789,132.53337097167972,223.4278717041016,43.107276916503906,122.43669891357422,64.38852691650389,87.6915283203125,106.790771484375
2018-02-27,220.05638122558597,95.03782653808594,171.73696899414062,43.02751541137695,349.2146911621094,148.79855346679688,100.47223663330078,41.07151794433594,39.51462936401367,,252.86090087890625,172.03707885742188,139.11207580566406,135.327392578125,46.38032531738281,122.15582275390624,107.14667510986328,149.27496337890625,50.094154357910156,90.71546936035156,65.93672943115234,73.96288299560547,116.47000122070312,131.56663513183594,221.95787048339844,42.185245513916016,121.23780059814452,63.05698013305664,86.18479919433594,101.9865951538086
2018-02-28,215.2399444580078,93.06226348876952,169.86976623535156,42.962379455566406,346.887451171875,142.680908203125,98.9776611328125,40.83442687988281,39.15227890014648,,248.83872985839844,169.51670837402344,136.57240295410156,134.70497131347656,45.804176330566406,120.49517059326172,105.44853973388672,147.4890899658203,49.63641357421875,90.30138397216795,64.96749114990234,72.10783386230469,116.25,129.20558166503906,215.8867645263672,41.92180633544922,120.81522369384766,62.82898330688477,84.76283264160156,100.32361602783205
2018-03-01,211.4288482666016,90.80036926269531,169.42605590820312,42.20984649658203,334.8971252441406,138.62088012695312,99.0837860107422,39.94076919555664,39.34251022338867,,243.018310546875,167.07069396972656,133.04762268066406,132.95881652832028,44.45672225952149,118.08302307128906,103.55868530273438,145.5816650390625,49.16037368774414,89.41539764404297,64.27934265136719,72.27315521240234,119.43000030517578,129.17771911621094,214.2544403076172,42.114990234375,118.31912231445312,64.02372741699219,83.88704681396484,99.74983215332031
2018-03-02,210.5423583984375,91.23937225341795,171.0806884765625,42.5016975402832,330.0895080566406,135.06842041015622,98.73004150390624,40.17786026000977,39.605224609375,,244.28651428222656,165.97328186035156,133.88813781738278,133.54666137695312,45.5161018371582,119.5117645263672,103.458251953125,138.634521484375,49.76457977294922,89.6080093383789,64.05574798583984,73.0078125,121.91999816894531,128.16453552246094,214.96083068847656,42.37842559814453,118.68273162841795,64.37029266357422,83.59510803222656,100.15828704833984
2018-03-05,212.77235412597656,92.25103759765624,175.7487030029297,42.648826599121094,337.82763671875,139.44210815429688,100.06542205810548,40.59733200073242,39.75921630859375,,249.0185089111328,169.02381896972656,134.22256469726562,135.67312622070312,46.231651306152344,120.4116668701172,105.04683685302734,141.21514892578125,49.80120086669922,90.17618560791016,63.2391357421875,73.7332992553711,122.5,129.7447509765625,218.0059356689453,42.77359008789063,119.77354431152344,64.34293365478516,84.73458099365234,100.56674194335938
2018-03-06,213.54917907714844,91.6879425048828,175.9520721435547,42.61265563964844,334.1596984863281,141.868896484375,100.50760650634766,40.387596130371094,39.79545211791992,,252.6243438720703,168.93077087402344,134.96365356445312,134.60987854003906,47.12374877929688,118.95511627197266,105.13814544677734,141.3740997314453,49.70965576171875,89.86801147460938,63.42383193969727,73.4853515625,124.4800033569336,131.42721557617188,215.9058380126953,42.93165588378906,118.96771240234376,63.64979934692383,83.86820983886719,102.05467987060548
2018-03-07,215.2947998046875,91.27754974365234,173.34535217285156,42.21707534790039,332.3592224121094,139.80195617675778,100.67562866210938,40.30552673339844,39.6958122253418,,251.12901306152344,167.03207397460938,135.93977355957028,136.857421875,47.69060897827149,119.71585845947266,104.7455596923828,142.4774169921875,49.86528396606445,90.38804626464844,62.38362884521485,72.6955795288086,125.33000183105469,129.09408569335938,216.9463348388672,42.88774490356445,119.74407196044922,63.38531494140625,82.62515258789062,100.74179077148438
2018-03-08,215.99853515625,92.18421173095705,173.00335693359375,42.67776489257813,333.9777526855469,141.72125244140625,100.24230194091795,40.433189392089844,40.266517639160156,,252.0659637451172,166.43344116210938,136.68086242675778,135.03347778320312,47.151634216308594,122.51763153076172,104.7546844482422,144.403564453125,50.13076400756836,90.93695068359376,63.29745864868164,73.43943786621094,126.36000061035156,130.50498962402344,215.2320098876953,43.037025451660156,120.10767364501952,62.90194320678711,83.28828430175781,101.16968536376952
2018-03-09,220.57733154296875,94.53202056884766,176.64532470703125,43.41101455688477,339.5228271484375,146.0211639404297,103.66477966308594,41.3724365234375,40.60168838500977,,256.258544921875,170.3805389404297,139.37417602539062,137.71322631835938,48.49908447265625,124.13190460205078,107.76749420166016,147.0216064453125,50.4786491394043,92.96888732910156,64.45432281494139,73.7332992553711,127.41000366210938,132.96238708496094,215.9023895263672,43.037025451660156,122.35810089111328,64.38852691650389,84.04613494873047,101.85044860839844
2018-03-12,219.1607208251953,93.21495819091795,174.9814453125,43.83069610595703,329.62982177734375,142.56094360351562,103.28450012207031,41.53657913208008,40.33899307250977,,258.72866821289057,168.08900451660156,137.58465576171878,138.53439331054688,47.87647247314453,123.04644775390624,107.42057037353516,147.4890899658203,50.68004608154297,93.19039154052734,64.95985412597656,73.33841705322266,126.77999877929688,132.20555114746094,213.35484313964844,42.85261917114258,122.09275817871094,63.97812271118164,83.43038940429688,102.2783432006836
2018-03-13,217.12266540527344,91.0198745727539,175.39743041992188,43.40860366821289,324.3432922363281,141.8135223388672,102.99266052246094,41.18093490600586,40.37522506713867,,254.13856506347656,166.8169708251953,136.92488098144528,137.72186279296878,48.11808776855469,124.64219665527344,106.13327026367188,147.9379425048828,50.68919372558594,90.91770935058594,64.32794189453125,73.2098617553711,126.7300033569336,131.45806884765622,217.34857177734372,42.72090148925781,121.07073211669922,63.71364212036133,83.64826202392578,100.87793731689452
2018-03-14,214.1249542236328,90.21817779541016,176.15542602539062,43.03956604003906,316.2890625,140.7523956298828,101.81647491455078,41.29036712646485,40.009666442871094,,250.2583312988281,165.93771362304688,135.94879150390622,136.68455505371094,48.19243240356445,122.75885772705078,104.94638061523438,147.9566192626953,50.60609436035156,90.37841033935548,64.35710906982422,72.54865264892578,127.98999786376952,130.36482238769528,215.8545227050781,42.54526901245117,120.4614486694336,62.518898010253906,83.05146026611328,101.04326629638672
2018-03-15,215.56895446777344,90.0845718383789,175.39743041992188,43.0902214050293,316.02093505859375,142.62551879882812,102.21443176269531,41.33596801757813,39.909141540527344,,252.32150268554688,166.55502319335938,136.53623962402344,137.97251892089844,47.28173065185547,123.44536590576172,105.21116638183594,151.10760498046875,51.02165603637695,90.69620513916016,64.54183197021484,72.24559020996094,127.22000122070312,131.25247192382812,219.78121948242188,42.40476608276367,121.27710723876952,61.45183563232422,82.89987182617188,100.40140533447266
2018-03-16,216.80279541015625,91.2489242553711,174.00164794921875,42.93826293945313,316.49017333984375,144.36947631835938,102.05522918701172,41.04415893554688,39.717227935791016,,253.2584228515625,167.38746643066406,137.17793273925778,138.53439331054688,47.55121612548828,124.02056884765624,105.39376068115234,151.80886840820312,51.40950393676758,91.10066986083984,64.07518768310547,72.52108764648438,125.97000122070312,132.04673767089844,218.2296905517578,42.64187240600586,122.3777313232422,61.62511825561523,84.47242736816406,100.04158782958984
2018-03-19,211.6299133300781,90.51403045654295,168.74205017089844,42.28219985961914,317.7256164550781,140.39253234863278,100.71985626220705,40.36935806274414,39.53445053100586,,248.4601287841797,165.6477508544922,135.74995422363278,136.01890563964844,47.23526382446289,120.82915496826172,104.56295776367188,148.6765594482422,50.4490966796875,89.45391082763672,63.88075637817383,72.23641204833984,124.9800033569336,130.83204650878906,215.5384521484375,42.42233657836914,121.08055114746094,60.75869750976562,82.8430404663086,98.68980407714844
2018-03-20,212.44332885742188,90.61903381347656,168.26136779785156,42.26773071289063,323.3472900390625,142.1549530029297,101.25931549072266,40.46055221557617,39.443058013916016,,249.08482360839844,166.63922119140625,136.00299072265622,135.02481079101562,47.90434646606445,121.72905731201172,104.66338348388672,149.02252197265625,50.45832824707031,89.6850357055664,64.94040679931639,71.91498565673828,125.12000274658205,132.19621276855472,217.19532775878903,41.87789535522461,122.75118255615234,60.23886108398438,83.31670379638672,98.5633773803711
2018-03-21,213.9878845214844,90.41861724853516,167.85464477539062,41.31017303466797,322.8397216796875,143.760498046875,103.5055923461914,40.40583801269531,39.29684066772461,,247.8166046142578,166.50827026367188,136.79838562011722,135.44837951660156,47.91364669799805,121.7104949951172,104.7546844482422,148.34930419921875,50.50450134277344,89.05908966064453,64.5029296875,70.74871826171875,121.6999969482422,131.84117126464844,213.4027404785156,41.51786422729492,121.09038543701172,60.43949508666992,83.53458404541016,99.02045440673828
2018-03-22,203.9620361328125,87.24049377441406,162.76144409179688,40.72646713256836,306.08953857421875,135.5482177734375,100.55183410644531,39.27509307861328,39.07751083374024,,239.06234741210938,163.95480346679688,132.7493896484375,131.47198486328122,47.23526382446289,118.17579650878906,100.38152313232422,146.83456420898438,49.97813034057617,86.46859741210938,62.62665939331055,70.17015075683594,118.04000091552734,129.08474731445312,206.1143493652344,41.16661071777344,117.9162139892578,60.03820419311523,82.54936981201172,97.83399963378906
2018-03-23,196.8242492675781,86.32427215576172,156.61439514160156,39.78337860107422,307.4207763671875,133.13992309570312,99.9150848388672,38.68235778808594,38.68455123901367,,232.1157073974609,160.6905059814453,129.49571228027344,128.705810546875,45.86922836303711,116.06055450439452,97.6973876953125,144.90847778320312,49.32246017456055,83.95515441894531,62.8308219909668,69.71099090576172,114.43000030517578,126.04798126220705,203.5667266845703,40.64852523803711,114.9778823852539,59.67339706420898,80.91998291015625,95.83064270019531
2018-03-26,201.2842254638672,88.39530181884766,161.938720703125,41.67197036743164,315.0536193847656,137.66130065917972,102.0110092163086,40.17786026000977,39.01354217529297,,241.22015380859372,164.9743194580078,132.8035888671875,132.57846069335938,48.76858139038086,118.18507385253906,100.71021270751952,147.74154663085938,49.90424728393555,90.3109893798828,64.06546020507811,70.17015075683594,118.97000122070312,129.150146484375,209.8112030029297,41.33346176147461,118.55496978759766,61.53391647338867,82.89041137695312,97.88262176513672
2018-03-27,197.2903594970703,87.25004577636719,158.204345703125,40.60345458984375,307.5357360839844,135.63127136230472,101.40081787109376,38.91945266723633,39.19631576538086,,234.00852966308597,163.3842010498047,130.45375061035156,131.31639099121094,47.5698127746582,118.0180892944336,98.75643920898438,147.24598693847656,49.63644790649414,86.16043853759766,64.32794189453125,71.43745422363281,113.80999755859376,127.77660369873048,208.7481231689453,41.544212341308594,115.37097930908205,60.15675735473633,81.51679992675781,96.62808990478516
2018-03-28,197.9026641845703,88.00401306152344,157.56649780273438,40.15482711791992,306.4822082519531,133.94265747070312,99.1368408203125,37.98933029174805,39.58927917480469,,236.00543212890625,163.45907592773438,129.47761535644528,131.84373474121094,46.09225845336914,118.24073791503906,98.60123443603516,148.11553955078125,50.8738899230957,86.08338928222656,63.61827850341797,72.40170288085938,112.87999725341795,129.68272399902344,209.2652740478516,42.15011596679688,114.96804809570312,61.64336776733398,83.14617919921875,95.83064270019531
2018-03-29,200.626220703125,89.02519226074219,157.58502197265625,40.46839141845703,314.009765625,135.99113464355472,100.8525161743164,39.11094665527344,39.6898193359375,,238.3619842529297,166.71401977539062,130.60736083984378,132.63032531738278,48.39686584472656,118.89016723632812,100.39979553222656,146.2174530029297,50.30134582519531,87.89384460449219,64.59043884277344,72.80577850341797,116.3000030517578,129.74815368652344,204.9554901123047,41.99205017089844,117.55261993408205,59.70988464355469,84.28296661376953,97.67839813232422
2018-04-02,194.32005310058597,86.84919738769531,153.4901123046875,40.20307159423828,308.79986572265625,132.77084350585938,99.26065826416016,37.3965950012207,38.99525451660156,,234.0937042236328,161.7193603515625,128.72746276855472,129.72581481933594,45.46034240722656,115.5595703125,98.46427917480469,147.47039794921875,49.19318389892578,85.24557495117188,62.33501815795898,71.07929992675781,115.3000030517578,125.991943359375,208.0202178955078,41.4124870300293,116.3438720703125,57.54838943481445,81.04314422607422,95.94734191894531
2018-04-03,197.7107391357422,88.50984191894531,155.49594116210938,40.61552047729492,316.8254089355469,133.85040283203122,101.55116271972656,37.73400497436523,39.64412307739258,,237.15060424804688,162.5237579345703,130.38145446777344,129.53565979003906,46.231651306152344,119.0757293701172,99.81546783447266,149.97622680664062,49.9504280090332,86.39154815673828,64.84320068359375,72.05274200439453,116.48999786376952,128.00082397460938,215.0883331298828,41.7110481262207,117.13986206054688,57.61223602294922,82.227294921875,96.68643951416016
2018-04-04,198.8348846435547,89.3115234375,160.39508056640625,41.39217758178711,313.58837890625,133.961181640625,101.24164581298828,37.871883392333984,40.4300537109375,,239.08128356933597,165.96575927734375,130.90562438964844,133.22679138183594,46.454673767089844,120.98688507080078,101.3310089111328,151.21978759765625,50.36598587036133,88.91463470458984,66.51531219482422,72.59457397460938,119.4800033569336,129.53324890136722,219.1203765869141,42.08865356445313,117.73931121826172,59.74636459350586,82.62516784667969,98.17437744140624
2018-04-05,199.849365234375,90.2407455444336,158.99002075195312,41.67920303344727,322.1693115234375,136.68316650390622,103.7266845703125,38.441795349121094,40.57627868652344,,242.10032653808597,167.54649353027344,132.31552124023438,133.14897155761722,46.81709289550781,121.26521301269531,102.66153717041016,153.2955322265625,50.35675430297852,88.96278381347656,67.65274047851561,72.36497497558594,119.04000091552734,130.14993286132812,219.38856506347656,42.36087417602539,119.09546661376952,58.96201705932617,83.18408203125,99.30248260498048
2018-04-06,193.9819183349609,88.04698944091797,155.42201232910156,40.61310577392578,312.32421875,131.94036865234378,101.48925018310548,37.439849853515625,40.137611389160156,,236.5732879638672,163.16912841796875,129.00764465332028,130.15806579589844,45.33954238891602,118.84378814697266,100.10143280029295,150.77098083496094,49.27629852294922,86.89232635498047,65.66954803466797,72.02519226074219,116.0999984741211,128.24375915527344,214.4945373535156,41.6934928894043,115.66580200195312,57.88583374023438,82.12308502197266,97.59087371826172
2018-04-09,194.4937286376953,88.26732635498047,156.79005432128906,41.015907287597656,308.8381652832031,132.02342224121094,102.5681610107422,37.84430694580078,40.05537033081055,,238.67433166503903,161.3545684814453,129.08903503417972,131.99064636230472,46.04579162597656,120.12407684326172,101.30349731445312,150.75228881835938,51.86200332641602,87.4123306274414,65.30983734130861,71.7772445678711,117.19000244140624,128.22509765625,213.3165283203125,41.72016525268555,116.73695373535156,57.32038879394531,81.73467254638672,96.95874786376952
2018-04-10,198.3048095703125,89.0911865234375,160.03457641601562,41.78775024414063,320.6657409667969,136.646240234375,105.10627746582031,39.07606506347656,40.20158767700195,,242.819580078125,162.27122497558594,131.61962890625,134.32464599609378,47.6441535949707,120.83840942382812,103.2396469116211,152.19219970703125,52.16675567626953,89.44429016113281,65.13483428955078,71.97010040283203,119.48999786376952,128.81373596191406,217.2049102783203,42.92055892944336,118.63358306884766,58.15032577514648,81.8957290649414,98.58283233642578
2018-04-11,195.88287353515625,87.75003051757812,159.3690185546875,41.592369079589844,313.5117492675781,135.44673156738278,105.46001434326172,39.00252151489258,40.20158767700195,,239.38412475585938,161.6819610595703,130.39950561523438,134.29869079589844,47.48617172241211,120.2632293701172,101.50537109375,152.72518920898438,51.8989486694336,88.4620132446289,64.96958923339844,71.87826538085938,119.16000366210938,127.62708282470705,212.52159118652344,42.30702590942383,117.7098388671875,58.46953201293945,81.38418579101562,98.02850341796876
2018-04-12,197.79302978515625,89.42648315429688,158.08416748046875,42.00241470336914,323.2036437988281,138.537841796875,105.44234466552734,39.839012145996094,40.23814010620117,,245.6777191162109,162.14962768554688,132.3787841796875,136.64131164550778,48.99160766601562,121.0054168701172,104.02877807617188,151.11697387695312,52.39761352539063,90.11839294433594,65.88339996337889,71.43745422363281,121.4000015258789,128.28117370605472,214.76271057128903,42.44929122924805,118.97754669189452,58.40568923950195,80.9294662475586,97.62976837158205
2018-04-13,196.97048950195312,89.11993408203125,158.5093536376953,42.14472198486328,315.35052490234375,138.62088012695312,106.05254364013672,39.52647399902344,40.67679977416992,,242.20440673828125,161.62582397460938,132.0625,135.46566772460938,48.19243240356445,121.18169403076172,101.21173858642578,151.21978759765625,52.79470443725586,89.63689422607422,65.37786865234375,71.97010040283203,119.01000213623048,127.34675598144531,214.80101013183597,42.37815475463867,118.6630859375,58.20505142211914,81.48837280273438,97.59087371826172
2018-04-16,198.9628143310547,89.66597747802734,158.41693115234375,42.40762710571289,317.73516845703125,140.38331604003906,106.74234771728516,39.802242279052734,40.8321533203125,,244.0593719482422,163.15040588378906,132.63186645507812,136.48570251464844,48.694236755371094,122.23931121826172,101.12915802001952,151.12631225585938,54.16143798828125,90.68656158447266,65.19316864013672,72.19049072265625,119.41000366210938,128.52409362792972,220.58572387695312,43.02724838256836,119.77354431152344,60.39389419555664,82.26517486572266,97.48389434814452
2018-04-17,201.1471405029297,89.9150390625,161.65220642089844,42.9913215637207,322.4757995605469,141.462890625,107.41445922851562,40.988037109375,41.01493453979492,,240.0371551513672,163.599365234375,134.39425659179688,139.09632873535156,49.75361251831055,121.1074676513672,101.12915802001952,151.9865264892578,54.73398971557617,92.51627349853516,65.63064575195311,72.02519226074219,123.3499984741211,128.327880859375,228.4678955078125,43.43627548217773,121.66036987304688,60.1658821105957,83.26934814453125,99.36082458496094
2018-04-18,200.626220703125,91.15081787109376,161.86480712890625,42.89484405517578,326.57476806640625,143.8988800048828,109.5015640258789,41.024803161621094,40.67679977416992,,240.3872985839844,168.21994018554688,134.99981689453122,128.61933898925778,49.81867218017578,118.4912338256836,100.31248474121094,151.2946014404297,54.41077423095703,92.8726043701172,64.35710906982422,71.81396484375,124.45999908447266,127.5149917602539,226.4087829589844,43.23175811767578,122.32861328125,60.43036651611328,82.95673370361328,98.4272232055664
2018-04-19,200.01388549804688,98.06735229492188,159.8496856689453,41.67920303344727,326.2300109863281,143.66818237304688,109.40428161621094,40.96046829223633,40.49402236938477,,240.5482177734375,165.6290740966797,133.87910461425778,127.67711639404295,48.5269660949707,118.3335189819336,102.51472473144531,149.16278076171875,54.15220642089844,92.55480194091795,63.90019607543945,69.46630859375,124.05999755859376,127.62708282470705,225.79579162597656,43.06282424926758,121.81758880615234,59.536582946777344,83.25987243652344,98.11602020263672
2018-04-20,199.00852966308597,96.55377197265624,158.58331298828125,39.97152328491211,324.3432922363281,142.11949157714844,108.16616821289062,40.5284309387207,39.97311019897461,,238.4566345214844,165.56358337402344,136.08433532714844,125.25669860839844,47.88575744628906,117.50782775878906,102.28533172607422,148.45216369628906,54.32766723632813,91.4858627319336,64.25017547607422,68.40045166015625,122.81999969482422,127.86067199707031,225.1253967285156,42.591556549072266,122.05345153808594,58.29624938964844,82.39781188964844,97.48389434814452
2018-04-23,197.2994842529297,96.38134002685548,161.44883728027344,39.85573959350586,324.506103515625,142.80577087402344,109.28932189941406,40.67550277709961,40.19244766235352,,233.4501190185547,166.1715545654297,134.32194519042972,126.0865707397461,47.48617172241211,117.6655502319336,101.7898178100586,148.65789794921875,55.63898849487305,91.82291412353516,65.0181884765625,67.65896606445311,121.88999938964844,128.22509765625,224.43582153320312,43.267333984375,122.30895233154295,58.91641616821289,81.56416320800781,97.39636993408205
2018-04-24,183.81900024414062,96.21849060058594,158.9345703125,39.30098342895508,315.1398010253906,133.94940185546878,108.3695831298828,40.206703186035156,39.36081314086914,,229.49415588378903,164.86207580566406,133.05665588378906,125.82720947265624,47.811424255371094,117.0718002319336,101.31266784667969,147.09642028808594,55.4912338256836,89.67540740966797,65.10567474365234,67.19556427001953,117.87999725341795,124.16056060791016,224.32090759277344,44.16539764404297,119.17407989501952,59.281227111816406,81.97151184082031,96.725341796875
2018-04-25,181.7261047363281,94.62825012207031,161.60597229003906,39.47222900390625,328.35601806640625,134.6448974609375,108.5287628173828,40.17911911010742,38.77592468261719,,226.4088897705078,165.91900634765625,132.91204833984378,126.15572357177734,47.746376037597656,117.60062408447266,100.9272689819336,145.80606079101562,55.066444396972656,88.89537048339844,64.81403350830078,67.01019287109375,117.31999969482422,123.54383850097656,224.9721527099609,44.54774475097656,119.11512756347656,60.14764785766602,82.57779693603516,98.3688735961914
2018-04-26,180.126708984375,96.01730346679688,162.1051483154297,39.60972213745117,328.2890319824219,135.68356323242188,109.85530090332031,40.63873291015625,39.0683708190918,,227.2227783203125,173.7103271484375,132.67706298828122,126.82996368408205,49.29827499389648,118.7602767944336,101.02820587158205,148.57371520996094,54.86327743530274,90.77324676513672,66.15560913085939,67.42726898193361,120.83000183105469,124.22592163085938,227.0121154785156,44.24542617797852,124.88367462158205,60.86813354492188,83.30723571777344,97.09489440917969
2018-04-27,179.2401885986328,95.42337799072266,164.0370635986328,39.15144348144531,326.4598083496094,134.20901489257812,111.97776794433594,41.09834671020508,39.58014297485352,,226.9483337402344,174.4025115966797,132.7945556640625,126.62250518798828,49.00090026855469,119.00149536132812,100.3858871459961,148.01272583007812,54.918678283691406,92.2755355834961,67.62358093261719,67.48286437988281,120.22000122070312,124.45020294189452,230.0290069580078,45.85483932495117,123.83216857910156,61.2055892944336,82.69147491455078,96.5016632080078
2018-04-30,177.65911865234375,94.59951782226562,161.28244018554688,39.86056518554688,319.449462890625,133.87516784667972,110.64238739013672,40.7122688293457,39.48875427246094,,225.5571136474609,172.84983825683594,130.76100158691406,125.30856323242188,47.969398498535156,117.35010528564452,99.81698608398438,156.55873107910156,54.364601135253906,90.06059265136719,66.48615264892578,67.04726409912111,120.98999786376952,122.96453857421876,226.4087829589844,43.88086318969727,124.68712615966795,60.60365676879883,83.7998275756836,97.57142639160156
2018-05-01,178.23487854003906,94.43665313720705,156.47573852539062,40.78676986694336,315.59954833984375,133.93080139160156,110.42129516601562,41.20864868164063,38.92214965820313,,223.98605346679688,172.69085693359375,130.60736083984378,125.34315490722656,49.55846786499024,116.90480041503906,99.81698608398438,152.81866455078125,53.54271697998047,91.4858627319336,66.20421600341797,66.69505310058594,123.11000061035156,122.48798370361328,226.8397521972656,43.40959548950195,125.30624389648438,59.66427612304688,82.80516052246094,97.30884552001952
2018-05-02,177.75967407226562,93.52659606933594,156.61439514160156,42.58853149414063,310.4758605957031,133.41148376464844,110.97843933105469,40.31700897216797,38.43779373168945,,221.5064849853516,173.8880615234375,129.22453308105472,123.13883209228516,48.61059951782226,114.576171875,99.02783203125,150.23805236816406,52.914756774902344,90.05098724365234,66.35975646972656,65.74968719482422,122.81999969482422,119.8997573852539,223.593017578125,42.45818328857422,124.1957778930664,58.04999923706055,81.79153442382812,96.88094329833984
2018-05-03,178.8380584716797,93.0571746826172,153.8043670654297,42.66570663452149,316.70086669921875,133.33729553222656,111.43830108642578,40.85015487670898,38.28243255615234,,220.9008026123047,171.34393310546875,129.56800842285156,122.7411880493164,48.58272933959961,114.1401138305664,98.4038543701172,149.67703247070312,53.12715530395508,90.59026336669922,65.03762054443361,66.13896179199219,124.41000366210938,118.9560317993164,224.2538604736328,42.5382080078125,124.98194885253906,56.75494003295898,81.68733215332031,96.04459381103516
2018-05-04,182.20132446289062,94.21631622314452,155.2740936279297,44.33962631225586,320.28265380859375,135.73919677734378,111.01380920410156,41.64068222045898,38.71195983886719,,222.34878540039062,173.06495666503906,130.0469970703125,124.4009017944336,49.3304328918457,115.21630096435548,99.49581909179688,154.3053741455078,53.330322265625,91.63994598388672,66.20421600341797,67.13067626953125,125.12000274658205,121.19856262207031,225.9298858642578,42.84941864013672,125.94500732421876,58.1959228515625,82.91883087158203,98.3688735961914
2018-05-07,183.02386474609372,94.43665313720705,155.34805297851562,44.660423278808594,326.0288391113281,138.93862915039062,110.4920425415039,42.035945892333984,38.51091003417969,,224.48765563964844,171.6900177001953,130.29106140136722,123.80442810058594,49.8444938659668,114.65966796875,100.3583755493164,154.27728271484375,52.98863983154297,92.66072845458984,67.40969085693361,66.71360778808594,126.97000122070312,120.52580261230469,223.89952087402344,42.44039916992188,127.0260009765625,56.81877136230469,80.96735382080078,99.6623077392578
2018-05-08,184.37652587890625,95.54790496826172,155.74551391601562,44.87510299682617,324.0559997558594,139.04063415527344,111.9335479736328,42.0175666809082,38.209327697753906,,224.29840087890625,173.07431030273438,130.35432434082028,123.6142578125,50.1248779296875,113.75047302246094,101.84486389160156,154.06224060058594,52.41608428955078,92.26589965820312,66.55419921875,66.21309661865234,128.75,120.21746063232422,222.2234344482422,41.80908584594727,127.65493774414062,56.87349319458008,81.22313690185547,98.99127960205078
2018-05-09,185.9119110107422,96.27596282958984,156.80853271484375,45.19106674194336,329.9266662597656,141.52597045898438,113.83492279052734,42.3209114074707,38.18190383911133,,228.7748870849609,174.30894470214844,131.67385864257812,124.6456069946289,50.78848266601562,114.58543395996094,104.06549072265624,153.56668090820312,53.51501846313477,93.35409545898438,66.05840301513672,67.07506561279297,129.72999572753906,121.23591613769531,219.5226593017578,41.24000930786133,128.57867431640622,57.40246963500977,78.68431091308594,97.22132110595705
2018-05-10,187.38331604003903,97.11896514892578,157.85308837890625,45.83747482299805,331.1586608886719,142.7871856689453,113.92337036132812,42.55990982055664,38.54746627807617,,230.3932647705078,175.0572052001953,133.12896728515622,126.07030487060548,51.38665008544922,116.29248809814452,104.87297058105469,154.3427734375,53.61659240722656,94.28822326660156,66.02923583984375,67.79799652099611,130.6199951171875,122.29177856445312,223.83245849609372,41.96913528442383,128.7359619140625,58.1959228515625,78.82730865478516,98.88430786132812
2018-05-11,187.50213623046875,97.15728759765624,160.73709106445312,45.66314315795898,329.60906982421875,143.61256408691406,114.82540893554688,42.21980285644531,38.51091003417969,,229.90110778808597,178.00352478027344,133.18319702148438,125.9828872680664,51.09690856933594,118.04591369628906,104.47840118408205,154.64193725585938,55.12184143066406,94.08597564697266,66.52503204345703,68.00189208984375,130.6300048828125,122.63751220703124,228.2092742919922,43.23175811767578,129.54173278808594,58.45127868652344,79.48507690429688,99.26358032226562
2018-05-14,188.0504913330078,97.03275299072266,162.6505126953125,45.55660629272461,331.6591491699219,144.00204467773438,115.3117904663086,42.00836944580078,38.41952133178711,,230.8380584716797,178.72372436523438,133.12896728515622,126.12273406982422,51.31188201904297,116.95118713378906,104.51510620117188,154.01548767089844,55.11261367797852,94.4037857055664,66.92362976074219,67.91848754882811,127.69000244140624,121.46951293945312,232.6340484619141,43.11616897583008,128.94230651855472,59.37242126464844,80.44789123535156,99.6234130859375
