Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-08-26,97.2708969116211,152.24266052246094,224.22239685058597,130.75,161.64915466308594,164.52999877929688,183.1991271972656,149.58116149902344,42.43552780151367,58.52191925048828,112.67801666259766,313.90972900390625,279.5688781738281,184.0386505126953,118.46504974365234,153.54835510253906,107.2356185913086,242.6147308349609,83.29554748535156,263.0201721191406,104.4737777709961,16.239200592041016,133.6275177001953,164.31224060058594,230.86590576171875,158.4901580810547,510.1841735839844,36.50079727172852,199.31906127929688,42.5355224609375
2022-08-29,95.23721313476562,149.56187438964844,223.03909301757807,129.7899932861328,159.43612670898438,165.4199981689453,183.0655059814453,150.6979217529297,42.269073486328125,58.16954803466797,112.14460754394533,311.5955810546875,277.8995056152344,183.42855834960935,118.40143585205078,152.3612518310547,106.9737777709961,241.39669799804688,81.73714447021484,260.2142333984375,104.08785247802734,15.78078842163086,133.0640411376953,159.32012939453125,229.2105712890625,157.08424377441406,510.6853637695313,36.56830978393555,198.76893615722656,42.9492416381836
2022-08-30,94.0471420288086,149.67800903320312,222.79684448242188,128.72999572753906,156.99588012695312,162.2100067138672,178.4454345703125,147.02725219726562,41.8344612121582,57.6317138671875,111.05803680419922,311.3249816894531,274.8797607421875,181.78892517089844,117.73814392089844,151.82846069335938,106.9924774169922,239.34776306152344,81.07459259033203,257.9969787597656,104.06854248046876,15.448213577270508,131.6459503173828,158.7831268310547,230.18028259277344,155.27932739257812,504.0050354003906,35.89314651489258,197.83566284179688,42.8199577331543
2022-08-31,93.66297912597656,147.10369873046875,223.89630126953125,126.7699966430664,155.3262176513672,160.25,176.31674194335938,144.6838836669922,41.35361099243164,57.22369766235352,110.71231079101562,312.7728881835937,272.25555419921875,180.5019989013672,116.71141052246094,150.80960083007812,106.35657501220705,239.50914001464844,79.65615844726562,256.5253295898437,102.7081069946289,15.074691772460938,129.5423583984375,155.25283813476562,227.3397521972656,153.55039978027344,500.6214599609375,35.2855110168457,195.212646484375,42.84257507324219
2022-09-01,94.62711334228516,146.2423858642578,228.7413482666016,127.81999969482422,156.05731201171875,153.66000366210938,174.14991760253906,142.37713623046875,41.88069152832031,57.49261474609375,111.15680694580078,313.5531311035156,276.92803955078125,181.81753540039065,117.8108367919922,154.5485382080078,107.0859832763672,243.487060546875,81.32655334472656,255.4755859375,102.74669647216795,13.919171333312988,131.1387939453125,152.67723083496094,227.5650177001953,155.12734985351562,505.1231994628906,35.2855110168457,196.60765075683597,43.46638870239258
2022-09-02,91.62928771972656,144.9648895263672,225.8249969482422,127.51000213623048,153.93319702148438,151.82000732421875,172.61306762695312,144.49168395996094,41.23338317871094,56.70441436767578,109.84303283691406,311.65399169921875,275.5404357910156,178.15695190429688,116.11173248291016,152.11822509765625,106.33785247802734,241.62628173828125,80.4680404663086,251.21763610839844,102.31610107421876,13.629542350769045,128.80982971191406,152.83633422851562,227.05567932128903,154.55735778808594,497.748779296875,34.85509490966797,194.2793731689453,42.98802947998047
2022-09-06,87.82551574707031,143.81320190429688,225.68524169921875,126.11000061035156,152.66860961914062,152.38999938964844,172.4508056640625,143.8234405517578,41.12241744995117,56.732234954833984,108.74658203125,306.9625244140625,273.3127136230469,176.92724609375,115.13951110839844,152.52947998046875,106.36592864990234,241.51235961914065,80.64533233642578,248.46080017089844,101.7452163696289,13.447775840759276,127.37295532226562,150.87728881835938,223.6960601806641,153.7783966064453,499.0309143066406,34.68629837036133,195.14389038085935,42.77470779418945
2022-09-07,90.80072784423828,147.3456573486328,228.079833984375,129.47999572753906,154.0814208984375,155.9499969482422,172.64170837402344,141.9835662841797,41.63101577758789,57.78007888793945,111.31486511230467,310.7890319824219,280.7983093261719,180.2541656494141,116.03904724121094,153.36141967773438,108.38587951660156,245.33834838867188,81.06526184082031,253.2092437744141,104.9673843383789,13.70052719116211,129.29815673828125,152.42861938476562,233.75538635253903,155.81130981445312,502.88677978515625,34.669429779052734,196.892578125,43.8736457824707
2022-09-08,89.83662414550781,148.5747528076172,228.6947326660156,129.82000732421875,152.59947204589844,157.7899932861328,174.82765197753906,142.7524871826172,41.95466995239258,57.6038932800293,110.9592514038086,315.3207397460937,283.0921325683594,179.0435028076172,116.72957611083984,154.59524536132812,110.91082000732422,246.9143218994141,81.57850646972656,253.631103515625,105.20928955078124,13.976256370544434,129.46717834472656,156.0285186767578,235.8417053222656,157.1679229736328,508.5068054199219,34.871971130371094,197.17747497558597,44.09666442871094
2022-09-09,92.72145080566406,153.33624267578125,230.78184509277344,133.27000427246094,155.47442626953125,157.52000427246094,180.8795928955078,146.4322967529297,42.32456207275391,57.78935623168945,113.77447509765624,319.7584533691406,282.9693908691406,182.732666015625,117.3837890625,154.89437866210938,111.44387817382812,246.38265991210935,81.50386047363281,259.4587707519531,107.37677001953124,14.3728666305542,131.43936157226562,161.68692016601562,235.4205474853516,156.82400512695312,507.0369873046875,35.64841079711914,201.5884246826172,44.22918701171875
2022-09-12,93.58765411376952,157.21707153320312,221.3992462158203,136.4499969482422,161.46141052246094,158.72000122070312,183.65733337402344,148.74818420410156,42.90713882446289,57.95626068115234,114.9697036743164,322.0901184082031,280.86444091796875,183.0567626953125,118.71945190429688,154.82894897460938,112.762451171875,247.18963623046875,82.26907348632812,261.6073913574219,108.74110412597656,14.490751266479492,132.5099334716797,164.71002197265625,237.9868011474609,157.95130920410156,513.718994140625,36.08725738525391,202.9932403564453,44.62674331665039
2022-09-13,90.74048614501952,150.34579467773438,211.3737945556641,126.81999969482422,151.98692321777344,147.30999755859375,175.9349365234375,145.91966247558594,40.78951644897461,56.073848724365234,110.39620971679688,308.7488708496094,262.3534240722656,176.33621215820312,115.62106323242188,150.80026245117188,108.84410095214844,241.45538330078125,80.51466369628906,247.2246551513672,102.2967529296875,13.1181001663208,129.76768493652344,157.2218475341797,226.12515258789065,154.9801025390625,496.9995422363281,35.234867095947266,196.1557464599609,43.70557022094727
2022-09-14,88.52601623535156,151.2651824951172,212.54774475097656,128.5500030517578,153.43923950195312,149.25999450683594,176.25949096679688,149.4530029296875,40.65081024169922,56.37058639526367,111.12718200683594,307.6864929199219,260.8525390625,171.56031799316406,116.02086639404295,153.9129180908203,108.59162139892578,242.77500915527344,81.79403686523438,247.4502716064453,103.53530883789062,13.11510181427002,130.07762145996094,159.3897247314453,221.21792602539065,155.95458984375,492.9477844238281,34.83821487426758,195.9003143310547,43.60860443115234
2022-09-15,87.68994140625,151.1006622314453,212.119140625,126.27999877929688,150.53463745117188,149.77999877929688,174.1976318359375,147.02725219726562,40.03125381469727,55.60464859008789,109.41828155517578,311.7855834960937,256.3215637207031,168.59564208984375,114.02191162109376,154.3054962158203,110.2281494140625,240.6389312744141,81.60588073730469,240.7396240234375,102.0838851928711,12.916298866271973,129.07273864746094,153.9202880859375,219.27853393554688,156.83355712890625,505.6540832519531,34.627227783203125,191.93142700195312,43.13994216918945
2022-09-16,87.83305358886719,148.14889526367188,215.36160278320312,123.52999877929688,148.88475036621094,144.2899932861328,171.31488037109375,143.2101593017578,40.040489196777344,55.6140022277832,106.92903900146484,306.6991882324219,260.5032653808594,169.06277465820312,115.63925170898438,156.66104125976562,109.48936462402344,242.0060272216797,82.51837158203125,240.1117401123047,100.74856567382812,13.185033798217772,129.86163330078125,150.66845703125,217.01589965820312,155.08518981933594,503.8265075683594,34.812896728515625,189.8978576660156,43.04943084716797
2022-09-19,87.85563659667969,150.35546875,215.00750732421875,124.66000366210938,152.61924743652344,144.8800048828125,173.83493041992188,143.62205505371094,40.040489196777344,56.03432083129883,107.83781433105467,309.002685546875,264.7038879394531,170.28294372558594,116.05721282958984,155.42715454101562,110.49937438964844,243.99972534179688,81.50242614746094,239.8958740234375,103.73851013183594,13.368853569030762,129.5892791748047,151.98110961914062,218.6026763916016,156.95774841308594,506.2730102539063,34.8044548034668,189.7308807373047,43.41790771484375
2022-09-20,87.7652587890625,148.53602600097656,212.16575622558597,122.19000244140624,155.01007080078125,145.94000244140625,169.90211486816406,143.05455017089844,39.37469482421875,55.95025634765625,106.25733947753906,303.9256896972656,258.8041381835937,168.73863220214844,114.75790405273438,154.20266723632812,108.3204116821289,242.47119140625,80.90036010742188,237.8650054931641,99.10362243652344,13.163055419921877,129.1291046142578,148.9679718017578,214.34190368652344,153.7667999267578,505.5478515625,34.25589370727539,188.6895294189453,43.16579818725586
2022-09-21,86.47725677490234,143.91969299316406,209.1376037597656,118.54000091552734,151.86839294433594,143.2899932861328,164.13658142089844,141.89199829101562,38.45922088623047,55.48322677612305,103.21492004394533,301.5281677246094,256.3498229980469,166.15525817871094,113.51309967041016,152.6229705810547,105.19695281982422,238.36990356445312,79.51753234863281,234.43121337890625,96.55876159667967,13.247971534729004,127.46686553955078,146.8100128173828,209.4542388916016,150.05038452148438,495.18157958984375,33.319114685058594,183.7284240722656,43.56011962890625
2022-09-22,85.97258758544922,138.42263793945312,212.20301818847656,117.30999755859376,150.90020751953125,138.7100067138672,162.80018615722656,141.7821807861328,38.052337646484375,55.35245513916016,100.9133529663086,294.2041015625,254.05609130859372,165.15431213378906,113.85836791992188,155.33372497558594,103.99993896484376,235.38885498046875,82.32083129882812,236.4228057861328,95.3589324951172,12.548660278320312,127.91765594482422,149.31600952148438,203.78298950195312,149.9930877685547,500.3840942382813,33.69888687133789,182.5200653076172,43.11407852172852
2022-09-23,85.10639190673828,135.74185180664062,211.4762725830078,113.77999877929688,148.61802673339844,131.25999450683594,156.77691650390625,132.51861572265625,37.59922790527344,54.7359733581543,98.28581237792967,283.90899658203125,255.7551727294922,163.3717041015625,111.4959716796875,155.83843994140625,102.06414031982422,233.4995880126953,81.63411712646484,233.4207000732422,93.87845611572266,12.503704071044922,127.32600402832033,146.1934356689453,206.8879547119141,148.54090881347656,496.6609802246094,33.35286331176758,180.7222595214844,42.03776550292969
2022-09-26,85.11392211914062,133.02236938476562,211.3830718994141,115.1500015258789,148.95391845703125,127.33999633789062,155.2305450439453,129.03103637695312,37.5252571105957,54.05411148071289,96.9226531982422,276.9986877441406,251.6395263671875,162.12294006347656,110.85993957519533,154.88502502441406,99.8665008544922,231.42044067382807,81.06969451904297,232.9595642089844,92.94955444335938,12.215987205505373,127.44810485839844,145.5072784423828,204.71353149414065,143.8787384033203,491.5842895507813,32.85493469238281,177.41156005859375,42.44178771972656
2022-09-27,84.6695327758789,133.0611114501953,210.5631866455078,114.41000366210938,149.93199157714844,127.51000213623048,155.05873107910156,129.08596801757812,37.469764709472656,52.6623649597168,94.68035125732422,273.952392578125,253.63124084472656,162.12294006347656,110.61461639404295,154.17466735839844,98.98744201660156,224.7178497314453,80.74986267089844,231.9392547607422,93.1720962524414,12.400805473327637,123.94515991210938,148.06300354003906,204.2825469970703,144.49017333984375,491.5939636230469,32.8211784362793,174.73944091796875,42.3254280090332
2022-09-28,86.07804107666016,136.0321807861328,215.2125396728516,118.01000213623048,148.0351104736328,133.44000244140625,160.13697814941406,133.44313049316406,38.22803497314453,53.22279357910156,98.1870346069336,282.7995910644531,266.3746643066406,165.7072296142578,111.5414047241211,155.501953125,100.98869323730467,224.94569396972656,81.63411712646484,236.5111541748047,95.50405883789062,12.723487854003906,123.94515991210938,149.3358917236328,208.70004272460935,146.09518432617188,496.9801330566406,33.2431526184082,176.0263671875,43.023582458496094
2022-09-29,84.58667755126953,133.3514404296875,212.8179473876953,114.8000030517578,140.76377868652344,125.33000183105467,158.36148071289062,132.51861572265625,37.5160026550293,52.83982849121094,96.26082611083984,278.3995056152344,262.73101806640625,162.12294006347656,110.51466369628906,153.7913818359375,99.27735137939452,222.5342712402344,81.50242614746094,233.00863647460935,92.24320220947266,12.207995414733888,120.86485290527344,145.9945526123047,203.5772857666016,147.776611328125,492.038818359375,32.610191345214844,176.890869140625,42.74561309814453
2022-09-30,83.23086547851562,130.56422424316406,210.0134429931641,113.0,136.53530883789062,121.08000183105467,156.6241912841797,131.51168823242188,36.98891067504883,52.32609939575195,93.17890167236328,275.5225524902344,260.47491455078125,159.16778564453125,107.95237731933594,152.69775390625,97.7249755859375,219.0595550537109,81.01325988769531,228.49562072753903,80.42855834960938,12.127073287963867,118.56400299072266,143.0410614013672,200.55067443847656,146.36268615722656,488.3738403320313,32.04474258422852,174.52330017089844,41.92140197753906
2022-10-03,85.27963256835938,135.50961303710938,214.7093811035156,115.87999725341795,140.734130859375,126.0500030517578,163.4492950439453,138.88958740234375,38.18180465698242,52.91455841064453,95.9447250366211,281.2576904296875,267.800048828125,164.95413208007812,110.4056396484375,152.54818725585938,100.74556732177734,223.42669677734372,82.35845947265625,236.18736267089844,82.63472747802734,12.499707221984863,120.68640899658205,147.07850646972656,209.9831695556641,150.0599822998047,498.4983520507813,33.049041748046875,178.45289611816406,42.83611297607422
2022-10-04,87.08735656738281,140.7743682861328,217.11328125,121.08999633789062,144.3401641845703,133.50999450683594,171.46763610839844,144.2903289794922,39.03111267089844,53.03598403930664,100.20214080810548,296.0374755859375,273.3316345214844,169.86351013183594,114.03099822998048,154.8102264404297,105.4587860107422,226.4267425537109,83.14865112304688,244.17344665527344,85.76981353759766,13.154064178466797,122.17962646484376,154.86500549316406,215.0079345703125,154.2635955810547,505.905517578125,33.59761047363281,182.3824920654297,43.392051696777344
2022-10-05,86.74842071533203,139.71946716308594,217.858642578125,120.9499969482422,144.63653564453125,132.11000061035156,170.2744140625,145.11415100097656,39.18978118896485,52.53159713745117,99.5699462890625,290.5185546875,273.6053466796875,169.50123596191406,114.2490692138672,154.33355712890625,104.15672302246094,226.98684692382807,83.14865112304688,244.48736572265625,88.150146484375,13.196022987365724,121.33438110351562,155.36224365234375,212.9118194580078,153.37510681152344,509.67681884765625,33.251590728759766,184.3669586181641,42.96217346191406
2022-10-06,83.69786834716797,137.79359436035156,215.17526245117188,120.3000030517578,143.67822265625,132.1999969482422,170.6848907470703,147.7595672607422,38.75112915039063,51.4013786315918,98.81922149658205,286.44757080078125,274.1150817871094,166.86068725585938,111.0598373413086,151.3424072265625,102.03377532958984,222.86654663085935,82.25497436523438,242.12294006347656,87.25025939941406,13.117101669311523,118.7800064086914,154.5965118408203,212.3241424560547,152.08535766601562,501.9989013671875,32.47322463989258,182.32357788085935,42.56137847900391
2022-10-07,80.98627471923828,134.5224609375,213.3956298828125,114.55999755859376,138.40257263183594,129.7899932861328,169.48214721679688,146.48719787597656,37.58448791503906,50.91566467285156,95.974365234375,283.0722045898437,268.38525390625,163.4003143310547,107.96146392822266,149.7439727783203,99.99575805664062,221.3855438232422,82.40550231933594,229.8103179931641,84.3377456665039,12.06413459777832,116.7045440673828,149.45521545410156,201.3832550048828,149.87844848632812,488.1901245117188,31.62363815307617,180.5945281982422,41.55293655395508
2022-10-10,81.69429779052734,133.0804443359375,216.3026580810547,113.66999816894533,138.7285614013672,131.89999389648438,170.5512237548828,143.8417510986328,37.229827880859375,50.8035774230957,93.998779296875,282.5645446777344,266.6295471191406,163.85787963867188,106.98925018310548,149.9403076171875,99.0616455078125,223.05642700195312,85.1147232055664,224.9146423339844,83.88296508789062,11.65853500366211,116.22559356689452,144.8310546875,201.57913208007807,150.45166015625,482.3977661132813,31.426254272460938,178.97357177734375,41.79857635498047
2022-10-11,81.98052215576172,132.92559814453125,228.68544006347656,112.20999908447266,137.30593872070312,131.57000732421875,171.58216857910156,143.8692169189453,36.94049835205078,50.88764953613281,91.96390533447266,276.6131286621094,267.03546142578125,165.50704956054688,107.03468322753906,152.10888671875,96.2027359008789,225.0501251220703,85.65091705322266,221.14727783203125,85.14085388183594,11.574618339538574,116.66697692871094,141.77810668945312,200.3155975341797,152.34329223632812,483.31640625,30.842700958251957,175.98709106445312,42.88136291503906
2022-10-12,82.06338500976562,132.33529663085938,229.6171722412109,112.9000015258789,136.6736297607422,130.4199981689453,171.34352111816406,144.29945373535156,36.65117263793945,51.504127502441406,92.27013397216795,277.6473388671875,264.7982482910156,164.71583557128906,106.82569885253906,152.0714874267578,97.75955963134766,225.05958557128903,85.05827331542969,221.48085021972656,85.6440200805664,11.488702774047852,116.85479736328124,141.49966430664062,197.37713623046875,152.05670166015625,483.4615173339844,30.619579315185547,175.1029510498047,42.39653015136719
2022-10-13,86.06297302246094,137.5132598876953,234.48085021972656,112.52999877929688,141.2676239013672,132.39999389648438,174.81809997558594,151.2928924560547,37.90180969238281,52.18599319458008,95.46070861816406,288.7040100097656,266.9787292480469,169.25338745117188,110.66004943847656,154.3709259033203,103.19432830810548,234.25909423828125,87.00553894042969,229.8103179931641,86.66001892089844,11.948249816894531,118.62035369873048,144.6321563720703,201.4615936279297,158.12327575683594,493.0831604003906,31.23746681213379,181.40994262695312,42.755313873291016
2022-10-14,85.58845520019531,132.90843200683594,234.1826934814453,106.9000015258789,136.71316528320312,133.14999389648438,170.09304809570312,146.58787536621094,37.5191535949707,51.35467529296875,93.29743194580078,282.04742431640625,260.9375,166.02178955078125,109.06999206542967,153.7259521484375,104.91154479980467,230.8508453369141,86.71391296386719,224.2377014160156,84.71510314941406,11.215970039367676,117.46522521972656,141.4300537109375,197.563232421875,156.01193237304688,496.1968994140625,31.220298767089844,179.4058380126953,42.157352447509766
2022-10-17,85.76170349121094,137.5035400390625,235.66412353515625,113.79000091552734,140.69464111328125,136.08999633789062,172.58441162109375,147.65887451171875,38.54579162597656,52.017860412597656,96.14229583740234,288.36553955078125,265.496826171875,168.76722717285156,110.41472625732422,155.7169189453125,109.31786346435548,234.00274658203125,88.53887176513672,233.03805541992188,87.05674743652344,11.87632179260254,119.58763122558594,146.3625030517578,204.8310546875,157.44497680664062,504.65814208984375,31.90683364868164,181.98956298828125,42.461181640625
2022-10-18,87.33592224121094,141.82664489746094,234.909423828125,116.36000061035156,142.01846313476562,137.33999633789062,175.20947265625,148.94952392578125,39.00312423706055,52.718406677246094,97.27825927734376,295.07843017578125,269.0838928222656,171.47454833984375,111.70494842529295,155.17478942871094,112.12958526611328,236.57557678222656,88.99982452392578,233.9897308349609,86.77613830566406,11.955244064331056,120.55492401123048,152.67723083496094,208.26905822753903,159.32705688476562,504.9772644042969,31.812435150146484,183.87576293945312,43.35649108886719
2022-10-19,86.01777648925781,139.86422729492188,231.2476959228516,115.06999969482422,142.1271514892578,138.38999938964844,176.03041076660156,153.78271484375,39.08711624145508,52.270057678222656,97.7820281982422,293.1134948730469,260.0501708984375,170.90257263183594,111.31424713134766,153.94094848632812,109.93115997314452,238.05661010742188,87.72987365722656,232.0079040527344,85.70207214355469,12.039161682128906,121.67249298095705,152.8164520263672,202.98959350585935,166.39678955078125,503.1496887207031,31.38335227966309,183.1291046142578,43.233673095703125
2022-10-20,85.19676971435547,138.35842895507812,230.55821228027344,115.25,141.66281127929688,139.1300048828125,172.3362579345703,154.66146850585938,38.92845153808594,51.44808578491211,97.38690948486328,292.2203063964844,254.3580780029297,169.33917236328125,116.57513427734376,154.33355712890625,109.5726089477539,237.126220703125,87.42884826660156,231.6841735839844,84.0184097290039,12.182022094726562,120.10531616210938,156.62518310546875,197.0930633544922,163.2440643310547,503.6911315917969,31.752365112304688,183.9248962402344,43.34033584594727
2022-10-21,87.98368835449219,136.0463104248047,234.74169921875,119.31999969482422,145.49607849121094,141.32000732421875,182.79136657714844,158.5335235595703,39.945762634277344,52.270057678222656,100.79481506347656,305.65557861328125,260.08795166015625,174.267578125,118.02889251708984,157.69859313964844,115.32817840576172,241.66424560546875,89.99695587158203,237.541259765625,85.63435363769531,12.453752517700195,121.609130859375,159.2803497314453,203.5577087402344,168.36483764648438,516.1171264648438,30.33638000488281,187.01942443847656,44.21625518798828
2022-10-24,89.16624450683594,137.59100341796875,243.4813690185547,119.81999969482422,147.6498260498047,142.0500030517578,183.8291931152344,158.4785919189453,40.63641357421875,53.77389526367188,100.47872161865234,309.0402526855469,267.3847045898437,178.16647338867188,120.56393432617188,159.8203887939453,115.4697036743164,242.3952789306641,91.59616088867188,242.5742645263672,85.16021728515625,12.58662223815918,122.35629272460938,159.7576904296875,208.17108154296875,171.76596069335938,523.7274169921875,30.86844825744629,187.3534698486328,45.05985641479492
2022-10-25,89.25664520263672,142.82725524902344,242.24221801757807,120.5999984741211,150.50502014160156,146.64999389648438,187.2309417724609,160.12625122070312,41.401737213134766,55.06289291381836,103.08650970458984,312.5190124511719,273.992431640625,180.78797912597656,120.78199768066406,159.56802368164062,115.77162170410156,242.78448486328125,91.91598510742188,245.91978454589844,88.75009155273438,13.247971534729004,123.76551818847656,164.35202026367188,215.68382263183597,168.23109436035156,522.3928833007812,31.26320457458496,190.95884704589844,45.2731819152832
2022-10-26,92.420166015625,142.69126892089844,248.45687866210935,115.66000366210938,147.551025390625,133.7899932861328,189.2681427001953,162.10345458984375,41.42039489746094,55.473880767822266,103.35321807861328,315.6122436523437,273.8885498046875,181.37901306152344,122.67191314697266,160.97010803222656,117.10202026367188,243.61996459960935,92.57447814941406,226.94552612304688,89.39839935302734,12.883329391479492,124.6356201171875,159.0218048095703,216.349853515625,168.52725219726562,525.2455444335938,31.26320457458496,199.75132751464844,45.619022369384766
2022-10-27,92.4954833984375,142.7786865234375,248.9879913330078,110.95999908447266,143.05584716796875,139.75999450683594,203.8553009033203,162.84490966796875,41.45772933959961,55.60464859008789,103.16553497314452,317.0131225585937,274.7475891113281,187.3083953857422,122.45384979248048,161.06361389160156,117.56434631347656,251.68966674804688,93.82561492919922,222.46192932128903,87.60829162597656,13.163055419921877,124.73021697998048,158.86268615722656,217.2999725341797,169.6737060546875,523.9207153320312,31.048664093017575,200.69444274902344,45.48650741577149
2022-10-28,95.35772705078124,146.14974975585938,255.1187744140625,103.41000366210938,153.86407470703125,143.83999633789062,210.7741241455078,164.74888610839844,42.59636688232422,56.75354766845703,104.6571044921875,321.3755798339844,281.912109375,195.35397338867188,125.8520736694336,163.45652770996094,118.96077728271484,260.623291015625,94.7945327758789,231.4094696044922,90.79175567626952,13.820408821105955,127.88912963867188,162.1145477294922,221.5901336669922,173.83912658691406,533.0493774414062,32.32733917236328,205.6555633544922,46.06182861328125
2022-10-31,94.74761199951172,144.2164764404297,251.89498901367188,102.44000244140624,151.4929656982422,142.50999450683594,208.00662231445312,165.59104919433594,42.40037536621094,55.9035530090332,105.23990631103516,323.9047241210937,279.5334167480469,194.4865264892578,125.65216064453124,162.61529541015625,118.7720718383789,258.8574523925781,95.19903564453124,227.74017333984372,89.67899322509766,13.483738899230955,127.36894989013672,161.68692016601562,220.4147186279297,176.2275390625,536.8302612304688,32.06988525390625,203.513916015625,46.0036506652832
2022-11-01,94.37853240966795,142.88552856445312,253.4882659912109,96.79000091552734,148.83535766601562,143.3800048828125,209.9669342041016,166.79933166503906,42.42837142944336,55.7073974609375,104.7064971923828,327.7312316894531,279.4673767089844,193.6095123291016,125.57037353515624,161.7926788330078,120.91387939453124,259.1328125,93.8444366455078,223.8550720214844,90.73370361328124,13.529695510864258,127.56757354736328,158.93231201171875,220.16986083984372,174.62252807617188,529.2490234375,32.06988525390625,203.2879638671875,45.79679107666016
2022-11-02,92.54067993164062,139.4076690673828,250.64649963378903,92.12000274658205,143.2830352783203,147.41000366210938,206.16159057617188,163.39413452148438,41.59772491455078,54.932125091552734,100.57749938964844,328.8689270019531,272.5481872558594,191.10240173339844,124.32559967041016,159.3063201904297,119.80052185058594,256.683349609375,93.50577545166016,215.9376983642578,87.3760757446289,13.206013679504396,125.73274993896484,149.17678833007812,211.30548095703125,174.1735076904297,525.4970092773438,32.36166763305664,197.4132080078125,45.49297332763672
2022-11-03,92.53313446044922,135.33712768554688,247.73013305664065,89.30000305175781,137.2071533203125,156.75,210.697265625,165.80157470703125,40.92573928833008,54.90410614013672,98.03885650634766,328.0038757324219,265.72332763671875,194.8392333984375,122.18126678466795,159.57737731933594,120.01753997802734,259.1328125,92.89432525634766,210.1983337402344,87.47281646728516,13.407814025878906,124.87208557128906,145.51722717285156,212.7355194091797,173.7053985595703,525.6710815429688,31.88109588623047,191.3223419189453,45.48326873779297
2022-11-04,94.03205871582033,140.59286499023438,250.67442321777344,90.9800033569336,136.93994140625,160.00999450683594,218.95181274414065,167.89781188964844,41.55105972290039,55.35245513916016,98.36483764648438,336.5032653808594,268.1115417480469,198.1375274658203,124.44373321533205,160.2877960205078,123.30103302001952,260.7182312011719,93.31763458251952,217.2032928466797,92.68830108642578,14.142094612121582,127.1514129638672,138.99366760253906,211.7952117919922,174.89002990722656,520.4105224609375,31.95832633972168,193.5131072998047,45.5640754699707
2022-11-07,93.91153717041016,142.7884063720703,258.1096496582031,90.52999877929688,137.47433471679688,164.91000366210938,219.6821136474609,169.90243530273438,41.579063415527344,55.56729507446289,99.20446014404295,340.8751220703125,274.0018005371094,199.96780395507807,125.69757843017578,161.6898651123047,123.95206451416016,262.4176330566406,94.13604736328124,223.56072998046875,90.41439056396484,14.286949157714844,129.09974670410156,143.78689575195312,216.8297882080078,175.9122772216797,527.0345458984375,31.915416717529297,196.57818603515625,46.04243850708008
2022-11-08,94.41620635986328,145.9165802001953,272.4305114746094,89.9800033569336,138.0482940673828,169.6199951171875,220.8352508544922,169.65530395507812,41.63505935668945,55.67003631591797,98.6809310913086,342.247802734375,274.8231201171875,201.4835205078125,127.2422332763672,162.4937286376953,124.0275650024414,264.30694580078125,95.48125457763672,224.54180908203125,90.71435546875,14.587656021118164,129.3929443359375,146.282958984375,220.79673767089844,176.6479034423828,534.7994995117188,32.49897384643555,198.2286376953125,46.15233612060547
2022-11-09,93.27130889892578,141.70033264160156,269.8774719238281,86.13999938964844,133.46646118164062,168.74000549316406,216.7320098876953,162.8723602294922,40.981746673583984,54.8947639465332,85.69139862060547,340.3485717773437,270.6791076660156,199.8550262451172,126.3227996826172,161.1944580078125,122.41411590576172,263.727783203125,95.56591796875,220.2642822265625,89.1177749633789,13.762466430664062,129.0808563232422,141.27093505859375,217.4468994140625,174.02064514160156,522.8184204101562,32.28443145751953,190.94261169433597,45.07925033569336
2022-11-10,97.27843475341795,150.33682250976562,271.1446533203125,96.62999725341795,145.3415985107422,177.5800018310547,223.37217712402344,165.95718383789062,42.61503982543945,56.86563491821289,89.35612487792969,355.6830749511719,294.2308044433594,205.76551818847656,129.85348510742188,163.0826416015625,127.45258331298828,261.9144592285156,95.84810638427734,238.38499450683597,96.26848602294922,15.73452854156494,133.52601623535156,155.43185424804688,234.0982208251953,175.11932373046875,526.2125244140625,33.056785583496094,202.4033203125,46.01334762573242
2022-11-11,100.16327667236328,150.4728546142578,265.5635681152344,100.79000091552734,148.1421356201172,177.49000549316406,227.2543792724609,170.6805419921875,41.80305862426758,57.2766227722168,93.8506088256836,362.1328125,297.28924560546875,203.78257751464844,131.63720703125,158.2033233642578,127.66014099121094,257.6517639160156,92.15116119384766,242.43690490722656,102.65477752685548,16.31096076965332,133.32745361328125,156.85391235351562,232.37432861328125,173.61935424804688,504.8515930175781,32.86798858642578,201.84207153320312,46.0844612121582
2022-11-14,98.69450378417967,149.73451232910156,265.8244323730469,98.48999786376952,146.73692321777344,173.5500030517578,227.26402282714844,170.7628936767578,41.75639343261719,56.72552490234375,93.12950897216795,359.49078369140625,289.7186584472656,204.0412139892578,132.584228515625,160.68971252441406,126.34864807128906,258.4871826171875,94.39944458007812,236.9820709228516,101.00982666015624,16.27899169921875,133.33689880371094,157.77874755859375,229.27914428710935,174.54612731933594,496.7964172363281,32.87656784057617,203.6734313964844,44.73017120361328
