Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2017-09-15,189.8974609375,82.16508483886719,168.37738037109375,38.2038688659668,236.0263977050781,110.31405639648438,96.87228393554688,28.90391731262207,41.15099334716797,,210.3477783203125,144.9017333984375,123.26770782470705,121.3839111328125,33.742610931396484,121.66446685791016,82.24524688720703,143.25843811035156,56.80643081665039,71.49427795410156,51.82942581176758,83.83732604980469,94.62999725341795,110.9841766357422,187.87368774414062,40.62667465209961,102.80838012695312,73.03927612304688,74.30159759521484,95.04659271240234
2017-09-18,190.2623443603516,82.99627685546875,167.47921752929688,37.91473007202149,239.8938446044922,112.54998016357422,97.34554290771484,28.97519874572754,41.08861923217773,,212.50523376464844,144.3620147705078,122.13216400146484,121.1576156616211,33.742610931396484,122.50603485107422,83.4122085571289,143.03933715820312,56.66045761108398,71.35189056396484,51.47344589233398,83.7294692993164,95.73999786376952,111.0025863647461,187.88316345214844,40.821922302246094,102.34949493408205,73.12779235839844,73.95034790039062,94.64139556884766
2017-09-19,190.08433532714844,84.0635986328125,167.34451293945312,37.9290657043457,239.3061370849609,113.37706756591795,98.31736755371094,28.948471069335934,40.97277450561523,,213.79409790039062,144.22479248046875,122.20314025878906,121.02349853515624,33.952377319335945,122.36124420166016,84.32784271240234,143.72401428222656,56.62611770629883,71.61772155761719,51.30989456176758,84.64633178710938,95.3499984741211,110.87383270263672,184.5272674560547,41.88300323486328,102.915771484375,71.8971939086914,73.99656677246094,94.9597625732422
2017-09-20,187.3696594238281,83.52522277832031,169.006103515625,37.29344940185547,242.1498107910156,113.47704315185548,98.3427276611328,29.04648017883301,40.79455184936523,,214.61595153808597,145.15785217285156,123.03705596923828,122.27239990234376,33.80646133422852,120.55140686035156,84.92030334472656,145.9607696533203,56.48874282836914,71.14303588867188,51.53116226196289,84.85305786132812,95.20999908447266,112.09678649902344,185.570068359375,42.0018424987793,102.48619842529295,69.79896545410156,74.41253662109375,95.71226501464844
2017-09-21,187.30734252929688,83.5157699584961,167.6318817138672,36.65304946899414,242.69960021972656,113.42253112792969,98.4272232055664,29.135576248168945,40.4559326171875,,216.0169219970703,145.62442016601562,124.96209716796876,121.7527084350586,33.925018310546875,119.22122192382812,85.30632019042969,145.18475341796875,56.325599670410156,70.45001983642578,51.17518615722656,83.27104949951172,94.86000061035156,111.71057891845705,185.0581512451172,41.543453216552734,102.8181381225586,69.23238372802734,73.9595947265625,95.40354919433594
2017-09-22,187.5921630859375,83.49689483642578,166.84152221679688,36.29462814331055,243.0882568359375,113.09530639648438,99.12019348144531,29.73254776000977,40.53614044189453,,215.77410888671875,146.3379364013672,125.7516860961914,121.64373016357422,33.90678024291992,118.8954620361328,85.12677001953125,145.0751953125,55.92203903198242,70.63987731933594,51.22329711914063,82.9114990234375,94.94000244140624,112.21632385253906,182.9915313720703,42.35837173461914,103.06220245361328,69.41829681396484,73.51587677001953,95.12377166748048
2017-09-25,187.56544494628903,83.31742858886719,167.3175506591797,35.97442626953125,241.06919860839844,112.99532318115234,99.71175384521484,30.044391632080078,40.714351654052734,,215.05496215820312,147.3716278076172,124.91775512695312,122.26397705078124,33.888538360595696,118.69637298583984,84.48942565917969,142.6558837890625,55.96497344970703,69.54815673828125,51.21366500854492,83.34295654296875,92.47000122070312,112.79558563232422,181.778076171875,42.35837173461914,100.5823211669922,69.90521240234375,73.16461944580078,96.05957794189452
2017-09-26,187.8324737548828,83.77079010009766,166.69781494140625,36.59331512451172,240.4815216064453,113.1680145263672,99.3145751953125,30.08002853393555,40.60742568969727,,214.75608825683597,147.51800537109375,124.4120864868164,122.84232330322266,34.17124557495117,118.48824310302734,84.1124038696289,139.999267578125,55.60436248779297,69.54815673828125,51.665870666503906,83.2800521850586,92.33999633789062,112.70365142822266,182.6786956787109,42.02730941772461,100.50421142578124,70.01146697998047,73.38646697998047,95.1527099609375
2017-09-27,186.45285034179688,84.52642822265625,166.05116271972656,36.85377883911133,241.9792022705078,113.17711639404295,99.25543212890624,29.83055686950684,39.77870559692383,,219.2577972412109,147.20697021484375,123.81771087646484,122.0879898071289,34.23508071899414,117.41140747070312,85.44097137451172,140.63829040527344,55.44121170043945,70.10826873779297,50.67488098144531,81.68006896972656,93.20999908447266,112.7220458984375,184.3755798339844,42.02730941772461,101.43174743652344,69.1881103515625,73.29402923583984,95.7412109375
2017-09-28,186.51515197753903,85.14037322998047,166.5720672607422,36.62677383422852,241.02183532714844,113.82244110107422,99.39910125732422,29.7147274017334,40.01929473876953,,219.9208831787109,148.5242462158203,124.71369934082031,122.0879898071289,34.49954605102539,117.15802764892578,85.62049102783203,143.77880859375,55.20080184936523,70.12725830078125,50.63640594482422,81.69803619384766,92.5999984741211,112.91514587402344,185.90187072753903,41.942420959472656,102.10541534423828,68.63035583496094,72.979736328125,94.5931625366211
2017-09-29,186.82667541503903,85.442626953125,167.46124267578125,36.82748794555664,240.96495056152344,113.34981536865234,99.29767608642578,29.96420669555664,40.10840225219727,,221.52734375,149.6219940185547,125.7427749633789,121.6018524169922,34.7275390625,117.6466827392578,85.73719787597656,143.03933715820312,54.97756576538086,70.71582794189453,49.885948181152344,81.77894592285156,93.41999816894531,112.65767669677734,185.66488647460938,42.01033020019531,102.7498016357422,68.36476898193361,72.23101806640625,95.09483337402344
2017-10-02,189.372314453125,85.51817321777344,168.10792541503906,36.753414154052734,242.65220642089844,113.35889434814452,99.2385025024414,30.071125030517575,39.92127227783203,,224.7588653564453,150.0428009033203,126.5589828491211,122.92616271972656,35.603031158447266,118.74161529541016,86.93111419677734,143.2949676513672,55.424049377441406,70.82975769042969,49.905189514160156,82.48904418945312,93.94000244140624,113.39327239990234,187.1721343994141,41.89997863769531,102.94507598876952,67.81585693359375,72.51754760742188,96.33935546875
2017-10-03,190.98333740234372,86.35883331298828,168.16180419921875,36.913516998291016,242.1498107910156,114.0769271850586,99.56809997558594,30.16022682189941,40.268798828125,,225.66477966308597,151.09481811523438,126.5678253173828,123.02671813964844,35.9130973815918,119.5379409790039,87.388916015625,143.20367431640625,55.26949691772461,70.49748992919922,49.52034378051758,82.80364227294922,95.36000061035156,113.74269104003906,188.30030822753903,42.315914154052734,103.09149932861328,67.98406219482422,73.22932434082031,97.23656463623048
2017-10-04,192.7190093994141,85.96212005615234,169.38330078125,36.674560546875,242.4341735839844,115.19487762451172,99.3652801513672,30.05237579345703,40.54504776000977,,224.4413146972656,151.20460510253906,126.46139526367188,122.7752685546875,35.876609802246094,120.25279998779295,86.5002212524414,143.523193359375,55.46697616577149,70.90570068359375,50.10723114013672,83.07329559326172,95.5199966430664,113.92659759521484,190.05409240722656,42.35837173461914,102.8181381225586,67.13414764404297,73.1091537475586,97.0050277709961
2017-10-05,192.58546447753903,86.43622589111328,167.8204803466797,37.13096618652344,245.4011383056641,114.88587188720705,100.21036529541016,30.18718910217285,40.56287002563477,,229.8116149902344,151.96383666992188,126.92271423339844,122.97643280029295,36.04987716674805,120.52429962158205,87.66499328613281,144.9747772216797,55.46697616577149,72.12084197998047,50.20344924926758,82.7227554321289,95.7300033569336,114.4231185913086,187.60826110839844,42.24801635742188,103.72613525390624,68.12570953369139,73.40496063232422,96.58053588867188
2017-10-06,192.7190093994141,86.80599212646484,166.8954315185547,37.10944747924805,245.1072235107422,115.36756896972656,98.9004898071289,30.33097648620605,40.53614044189453,,229.7742156982422,151.71685791015625,127.41063690185548,122.7752685546875,36.14108657836914,120.55140686035156,87.51148223876953,145.70513916015625,55.424049377441406,72.14933013916016,50.43435287475586,82.9924087524414,96.31999969482422,115.00241088867188,187.75994873046875,41.930171966552734,104.20455169677734,64.80574798583984,73.02597045898438,96.54193878173828
2017-10-09,192.86138916015625,86.93873596191406,166.5720672607422,37.23848342895508,244.92718505859372,115.32213592529295,99.4751434326172,30.339962005615234,40.46484756469727,,226.7668609619141,151.58880615234375,127.3928680419922,123.53801727294922,36.35083770751953,120.75955200195312,87.05101013183594,146.17982482910156,55.23514938354492,72.42463684082031,49.56844711303711,82.80364227294922,96.2699966430664,114.89205932617188,186.0914764404297,42.13633346557617,104.47792053222656,62.742942810058594,74.44026184082031,96.05957794189452
2017-10-10,192.92369079589844,87.12838745117188,166.8684844970703,37.2528190612793,247.33482360839844,116.51280212402344,100.3962860107422,30.151233673095703,40.87474822998047,,226.5801086425781,151.08566284179688,127.1356201171875,124.46837615966795,36.15932083129883,121.16675567626952,87.70111083984375,146.5998077392578,55.3467788696289,72.42463684082031,49.57806015014648,82.35420989990234,95.38999938964844,115.80239868164062,184.55567932128903,42.21365356445313,104.7707977294922,61.83992385864258,77.76803588867188,96.06922912597656
2017-10-11,192.7100982666016,87.19474792480469,165.39549255371094,37.408145904541016,247.8182373046875,116.88546752929688,100.84417724609376,30.18718910217285,41.07970428466797,,226.39329528808597,151.1680145263672,126.61222076416016,123.73079681396484,35.84013366699219,123.6552734375,87.43925476074219,148.94602966308594,54.76290893554688,72.54804229736328,49.09700775146485,82.21038818359375,96.01000213623048,115.49893951416016,185.1055145263672,41.97311782836914,105.8740692138672,61.01655578613281,79.2470474243164,95.0755386352539
2017-10-12,193.6713714599609,86.8628921508789,164.14703369140625,37.27672576904297,248.2637634277344,118.14883422851562,100.6836166381836,29.890613555908203,41.08861923217773,,223.96499633789062,150.564208984375,127.02914428710938,123.23628997802734,35.73981475830078,123.81815338134766,86.6717758178711,149.639892578125,54.80584335327149,73.21257019042969,48.90458679199219,82.83061981201172,96.73999786376952,115.8115692138672,182.88722229003903,41.53499603271485,105.5518798828125,61.08738708496094,79.58907318115234,93.5126495361328
2017-10-13,193.787109375,88.04812622070312,164.37158203125,37.5132942199707,247.1547393798828,118.8032455444336,100.70052337646484,30.0793399810791,41.15099334716797,,222.7788543701172,150.45448303222656,127.18881225585938,123.2949447631836,36.17755889892578,123.45618438720705,86.55438232421875,150.97276306152344,54.42804336547852,73.5638427734375,49.04890823364258,83.63060760498047,96.94000244140624,116.47361755371094,182.50802612304688,41.11406326293945,106.0888671875,59.81251525878906,80.06973266601562,93.94678497314452
2017-10-16,194.67713928222656,87.19474792480469,163.37460327148438,38.2038688659668,246.2162933349609,119.49400329589844,101.5202407836914,30.14225006103516,41.5430793762207,,226.40264892578125,150.2257537841797,127.52590942382812,123.06861877441406,36.25963592529297,123.1756591796875,88.34219360351562,150.64410400390625,54.38511276245117,73.71573638916016,49.42411804199219,83.7204818725586,97.1500015258789,118.4505615234375,183.15264892578125,41.3116569519043,105.73738098144531,59.59117889404297,79.25628662109375,94.67033386230469
2017-10-17,193.8137664794922,86.93873596191406,167.2277374267578,38.34484100341797,245.14517211914062,118.6487274169922,101.5963134765625,30.1961727142334,41.45396423339844,,220.4999542236328,149.429931640625,127.2420883178711,122.82556915283205,36.28699493408203,127.40158081054688,88.14354705810547,151.00015258789062,54.28208541870117,73.65876007080078,50.0302619934082,83.41486358642578,96.72000122070312,118.29422760009766,193.2867584228516,41.57795715332031,104.99536895751952,59.67086791992188,79.4781494140625,94.89224243164062
2017-10-18,194.2766571044922,87.30853271484375,167.3085479736328,38.17518615722656,246.4912414550781,119.33041381835938,99.84699249267578,30.151233673095703,41.3470344543457,,226.04774475097656,149.52137756347656,127.2509307861328,133.71343994140622,36.70650100708008,127.30203247070312,88.47763061523438,151.33795166015625,54.53108978271485,73.6777572631836,50.31889724731445,83.38790130615234,96.44000244140624,119.55397033691406,194.5570526123047,41.79272079467773,105.24921417236328,59.97188186645508,79.69999694824219,94.78611755371094
2017-10-19,195.1399688720703,87.13785552978516,165.36854553222656,37.27194213867188,245.54330444335938,119.56674194335938,99.88923645019531,30.33097648620605,41.51633834838867,,224.1424560546875,149.3292999267578,127.41063690185548,134.8616943359375,36.560585021972656,128.53268432617188,88.58598327636719,152.00437927246094,54.73715209960938,73.96257019042969,50.69411849975586,82.94416809082031,97.19000244140624,122.45040130615234,192.68002319335938,42.273780822753906,104.4876708984375,59.49380111694336,79.8663558959961,95.5193328857422
2017-10-20,196.9913482666016,87.31800842285156,164.32672119140625,37.33646011352539,250.9557647705078,120.10617065429688,100.26106262207031,30.78032875061035,41.3292121887207,,228.5694274902344,149.50308227539062,128.94535827636722,135.84237670898438,36.87065505981445,128.85842895507812,89.8500747680664,151.8218231201172,54.84877395629883,74.81694793701172,51.05010604858398,79.91944885253906,98.9000015258789,122.5883331298828,196.69952392578125,42.548675537109375,105.00513458251952,60.25517654418945,80.82772827148438,95.89557647705078
2017-10-23,197.196044921875,87.59300231933594,162.1441650390625,37.31734085083008,248.65245056152344,120.39876556396484,100.50614166259766,30.87019157409668,41.2757453918457,,226.14111328125,150.7014617919922,129.45101928710938,133.73019409179688,37.235443115234375,129.96243286132812,89.69657135009766,149.1195526123047,54.4366226196289,74.83594512939453,51.62738037109375,79.05914306640625,98.44000244140624,123.62737274169922,196.24449157714844,42.08480072021485,104.98560333251952,59.76824951171875,81.94623565673828,95.22024536132812
2017-10-24,208.85601806640625,88.99629974365234,162.00047302246094,37.5395736694336,252.1406555175781,126.3967514038086,100.75967407226562,31.07689476013184,41.15099334716797,,228.6721649169922,151.8815155029297,129.62849426269528,130.65409851074222,37.34487915039063,128.17074584960938,91.1231918334961,149.6125030517578,54.1876335144043,74.86441802978516,51.39648056030274,78.76934051513672,98.66000366210938,122.46878051757812,197.3251800537109,42.04184341430664,105.84479522705078,59.57347869873047,81.326904296875,94.82469940185548
2017-10-25,211.55296325683597,88.68341064453125,159.42276000976562,37.37468719482422,244.9555969238281,125.11671447753906,100.09204864501952,30.825258255004886,41.03514862060547,,225.74887084960938,151.91815185546875,129.51316833496094,128.65922546386722,37.18983840942383,128.82223510742188,91.21349334716795,149.338623046875,53.62094497680664,74.64608001708984,52.85889053344727,78.66065979003906,99.58999633789062,121.17228698730469,196.76589965820312,41.784122467041016,106.8992156982422,61.40610122680664,81.78907775878906,94.35197448730469
2017-10-26,207.33399963378903,90.73147583007812,158.54254150390625,37.61364364624024,245.7613220214844,125.2081298828125,100.09204864501952,30.798295974731445,41.19554138183594,,225.7581787109375,153.3634490966797,129.38008117675778,128.74307250976562,37.70966339111328,128.3245849609375,91.86360168457031,149.73114013671875,53.225975036621094,74.76948547363281,54.65806198120117,79.24024963378906,100.0500030517578,121.31941223144531,198.27317810058597,41.99889373779297,107.20188903808594,59.41412353515625,81.91849517822266,95.0851821899414
2017-10-27,208.93614196777344,90.82628631591795,157.42884826660156,38.961341857910156,243.0977020263672,126.00357818603516,95.95113372802734,30.94209098815918,41.05297088623047,,225.74887084960938,153.07986450195312,129.69943237304688,128.81010437011722,40.49114990234375,128.29740905761722,91.89068603515624,150.99102783203125,50.00613784790039,79.56360626220703,53.84025573730469,78.82366943359375,100.6999969482422,120.51025390625,201.5437774658203,41.98170471191406,107.11402130126952,57.085731506347656,81.50253295898438,94.84400177001952
2017-10-30,205.62506103515625,90.14359283447266,156.80914306640625,39.83830642700195,245.7423553466797,124.7966766357422,96.66944885253906,30.59160614013672,40.86584091186523,,224.98301696777344,151.22286987304688,128.31549072265622,129.38005065917972,40.46377944946289,126.68668365478516,91.56564331054688,151.75790405273438,46.9752082824707,79.63955688476562,53.17639541625977,78.12635803222656,100.6999969482422,121.94467163085938,198.500732421875,41.08829879760742,107.43622589111328,58.66160202026367,80.3747787475586,94.58351135253906
2017-10-31,204.88629150390625,90.57027435302734,157.37496948242188,40.392677307128906,244.5385589599609,124.16578674316406,97.93708801269531,30.690460205078125,40.97277450561523,,226.46798706054688,151.65280151367188,127.8896713256836,129.12858581542972,41.48517990112305,126.1527862548828,90.8432846069336,152.3787078857422,47.30148696899414,78.96554565429688,52.907005310058594,78.18975067138672,102.33999633789062,121.7883529663086,199.28756713867188,41.12265396118164,107.3776397705078,58.67045593261719,80.70755767822266,94.36162567138672
2017-11-01,204.8773956298828,90.82628631591795,157.5546112060547,39.87892532348633,245.0314178466797,124.6137924194336,97.94552612304688,31.11283874511719,40.81237030029297,,228.1304626464844,151.28689575195312,128.57273864746094,129.10346984863278,42.5977783203125,126.66859436035156,91.1231918334961,151.8856964111328,47.51614379882813,78.96554565429688,52.98397827148438,78.68783569335938,101.9499969482422,122.72624206542969,198.6334381103516,41.08829879760742,108.44184112548828,59.32559204101562,81.28993225097656,95.53860473632812
2017-11-02,206.70204162597656,91.00643920898438,154.85110473632812,40.17045211791992,248.9462890625,124.77841186523438,97.4638442993164,30.744373321533203,40.88366317749024,,230.5774688720703,148.8444366455078,128.99859619140622,128.53353881835938,42.95344924926758,126.6233139038086,91.72815704345705,153.46511840820312,47.54190444946289,79.79147338867188,53.03207778930664,78.34370422363281,102.5999984741211,123.84801483154295,200.1217803955078,40.77045440673828,108.3539581298828,59.12196731567383,82.08489990234375,94.8825912475586
2017-11-03,206.69314575195312,91.43312072753906,155.7762451171875,41.21945190429688,248.1121063232422,124.9246826171875,97.17650604248048,30.978042602539066,40.9638671875,,228.2612152099609,150.38125610351562,128.6082763671875,127.0499496459961,42.260353088378906,126.75906372070312,91.56564331054688,153.96722412109375,48.13434982299805,79.87690734863281,53.5997314453125,78.4071044921875,102.70999908447266,122.5883331298828,201.7997589111328,40.736083984375,108.72498321533205,59.20164108276367,82.89834594726562,95.16236877441406
2017-11-06,204.99310302734372,91.30037689208984,153.40509033203125,41.63762283325195,250.31121826171875,125.91218566894531,98.908935546875,30.92411804199219,40.518314361572266,,227.4113311767578,150.2257537841797,129.1671142578125,126.4297103881836,42.84104919433594,126.4695053100586,90.99679565429688,155.2636260986328,47.97979736328125,80.19019317626953,53.91722869873047,77.9271240234375,102.41999816894531,122.69866180419922,201.08872985839844,39.112491607666016,109.27172088623048,58.37828826904297,81.99243927001953,97.09185028076172
2017-11-07,204.76168823242188,90.42806243896484,155.81214904785156,41.77143478393555,252.2638702392578,126.91793060302734,99.07794189453124,30.91513061523437,40.9371337890625,,223.97433471679688,149.7135009765625,130.38253784179688,126.8571548461914,42.91443634033203,126.47855377197266,89.16385650634766,155.9026641845703,47.73079299926758,80.00030517578125,53.06094360351562,78.76934051513672,102.72000122070312,122.95612335205078,201.63856506347656,39.14685440063477,109.4376983642578,60.13124084472656,82.22354125976562,98.02765655517578
2017-11-08,204.5658721923828,90.2004852294922,155.90196228027344,42.113136291503906,251.73306274414062,125.5281753540039,98.59624481201172,31.0049991607666,41.15099334716797,,225.3192138671875,150.0702362060547,130.28492736816406,127.04158020019531,42.84104919433594,127.88118743896484,88.1615982055664,155.2909698486328,48.58082580566406,80.27561950683594,53.64783096313477,79.31269836425781,105.02999877929688,122.77222442626952,199.8089599609375,39.05234909057617,109.8087158203125,60.99886322021485,83.43449401855469,97.61280822753906
2017-11-09,203.2841796875,88.89199829101562,156.27919006347656,42.02711486816406,250.3512420654297,123.74522399902344,99.07794189453124,30.6005859375,41.19554138183594,,224.8895721435547,149.3567352294922,129.02519226074222,127.23625946044922,42.474098205566406,127.00340270996094,88.15258026123047,152.4608612060547,48.26313400268555,79.82941436767578,54.003822326660156,79.49381256103516,103.5999984741211,123.70092010498048,200.55784606933597,38.71732711791992,109.4865264892578,61.56546020507813,83.47145080566406,99.05992126464844
2017-11-10,202.44749450683597,88.67391967773438,154.79721069335938,41.88802337646485,248.5882110595703,124.78752899169922,99.02723693847656,30.546661376953125,41.47178268432617,,224.29185485839844,150.1251220703125,129.30023193359378,126.2712173461914,41.81359481811523,126.28851318359376,88.04422760009766,151.1736297607422,47.63634490966797,79.62059020996094,53.96533203125,79.83795166015625,105.23999786376952,124.62962341308594,200.0933532714844,38.554100036621094,109.23267364501952,63.21278381347656,84.04457092285156,101.0858917236328
2017-11-13,203.1328887939453,89.03422546386719,154.0338134765625,41.72016143798828,250.0844268798828,124.83326721191406,99.06951141357422,30.51071548461914,41.63219451904297,,224.40396118164062,151.2594757080078,130.16075134277344,125.62782287597656,41.96955108642578,126.4695053100586,88.36026763916016,152.79869079589844,47.31006240844727,79.67753601074219,53.792152404785156,80.59864807128906,105.77999877929688,122.5883331298828,201.6006774902344,38.442420959472656,108.76403045654295,62.66071701049805,84.10929107666016,101.04730224609376
2017-11-14,204.12083435058597,88.9014892578125,152.8033447265625,41.08945083618164,249.45541381835938,125.75672912597656,98.80752563476562,30.59160614013672,42.26486587524414,,221.5740509033203,153.738525390625,130.6929931640625,126.04264068603516,42.07046127319336,126.22518920898438,87.82752990722656,153.47422790527344,47.21562957763672,79.79147338867188,53.85950469970703,80.48091888427734,106.2300033569336,123.08484649658205,200.7000732421875,37.98713302612305,109.33029174804688,62.85661697387695,84.20169067382812,99.53265380859376
2017-11-15,202.40298461914062,88.4273910522461,152.12969970703125,40.5474739074707,250.50369262695312,122.6114501953125,98.41032409667969,30.654510498046875,41.71238708496094,,221.9196014404297,151.36927795410156,129.85026550292972,124.52733612060548,41.70350646972656,125.87229919433594,88.65821075439453,152.75302124023438,47.05248260498047,79.17131805419922,54.4848861694336,79.90135192871094,105.43000030517578,122.94693756103516,198.9462890625,37.89264297485352,107.64124298095705,62.50933456420898,83.03699493408203,100.03431701660156
2017-11-16,204.200927734375,88.71183776855469,154.42665100097656,41.03189468383789,251.3042449951172,124.67781066894531,97.72794342041016,32.245193481445305,41.4807014465332,,223.5633850097656,153.2262420654297,130.96929931640622,126.2373275756836,41.87781143188477,125.66414642333984,88.91104125976562,153.4559783935547,47.37017822265625,79.38119506835938,55.0621566772461,80.82505798339844,107.02999877929688,120.28035736083984,200.15025329589844,38.45961380004883,108.58509063720705,63.48884201049805,92.086669921875,99.94749450683594
2017-11-17,204.1475372314453,88.83509826660156,153.7303009033203,40.80407333374024,249.931884765625,124.467529296875,97.84735870361328,32.26317596435547,40.7321662902832,,222.30252075195312,153.44581604003906,130.62153625488278,126.11036682128906,40.94209671020508,124.87686920166016,88.6130599975586,152.20526123046875,47.39593505859375,78.61792755126953,56.94791030883789,80.08246612548828,107.58000183105469,119.46202087402344,198.98419189453125,39.017982482910156,107.41140747070312,63.44429397583008,90.09925842285156,99.79312896728516
2017-11-20,206.0434112548828,89.08163452148438,152.6361083984375,40.7633056640625,252.19053649902344,125.1806869506836,97.85587310791016,32.80239105224609,40.5093994140625,,222.4052276611328,155.92486572265625,131.91444396972656,127.41405487060548,40.93292236328125,124.8135223388672,89.39862823486328,152.39695739746094,46.45144653320313,78.741943359375,57.00563430786133,79.93754577636719,107.37000274658205,119.3240737915039,199.3159637451172,39.68804931640625,107.53854370117188,63.02580261230469,90.1084976196289,99.12745666503906
2017-11-21,208.35757446289062,89.51779174804688,153.5856475830078,41.52111434936523,254.43955993652344,125.81161499023438,98.23973083496094,32.93719482421875,40.79455184936523,,222.30252075195312,158.1295166015625,133.17172241210938,128.633056640625,41.22647476196289,125.1845245361328,89.32637786865234,153.64767456054688,46.59740447998047,79.87732696533203,57.14033889770508,80.3450927734375,108.8000030517578,120.11486053466795,201.5437774658203,39.67086791992188,109.0056381225586,63.36416625976562,89.2210922241211,99.36864471435548
2017-11-22,207.16336059570312,88.95835876464844,153.69415283203125,41.95757293701172,252.6860809326172,126.18645477294922,98.87095642089844,32.757457733154304,40.84801864624024,,220.81753540039062,157.3976287841797,132.85076904296878,128.48068237304688,40.96044921875,124.234375,89.06452941894531,154.33242797851562,46.68326950073242,79.29533386230469,56.83245849609375,79.99190521240234,106.83000183105469,119.54475402832031,200.2355194091797,40.46118927001953,108.38947296142578,63.51554870605469,89.11941528320312,99.11781311035156
2017-11-24,206.9844512939453,88.63599395751953,153.83883666992188,41.95996856689453,253.38177490234372,125.61959075927734,99.38275146484376,32.79340362548828,40.88366317749024,,220.36920166015625,157.6446533203125,133.44815063476562,128.53994750976562,41.05218124389648,124.88592529296876,88.77559661865234,154.38719177246094,46.666099548339844,79.43844604492188,57.0729866027832,80.1005630493164,107.1500015258789,119.3792724609375,201.45846557617188,40.38387680053711,109.51423645019531,62.58057403564453,89.31352996826172,99.02133178710938
2017-11-27,209.3282012939453,88.62651062011719,153.4680633544922,41.748931884765625,253.09585571289062,125.43671417236328,98.59797668457031,33.134902954101555,40.90148544311523,,219.58470153808597,159.31871032714844,134.13473510742188,128.65847778320312,40.813663482666016,125.73265075683594,88.42344665527344,154.25022888183594,46.83782196044922,80.02045440673828,57.37124633789063,80.56241607666016,106.58000183105469,119.9769287109375,201.3541717529297,40.94226455688477,109.91524505615234,61.78807067871094,89.31352996826172,99.16604614257812
2017-11-28,210.78634643554688,90.34271240234376,153.96542358398438,41.50432586669922,255.39259338378903,127.08251190185548,99.3315658569336,33.90778350830078,40.839111328125,,223.6007080078125,161.52334594726562,136.21235656738278,129.07328796386722,41.03383255004883,127.48069763183594,91.52049255371094,156.42300415039062,47.164100646972656,80.98409271240234,57.32313919067383,80.96087646484375,106.45999908447266,122.30325317382812,204.8997039794922,41.938758850097656,110.8737564086914,64.32585144042969,89.45219421386719,99.76419830322266
2017-11-29,212.91539001464844,91.59430694580078,155.7468719482422,40.64339828491211,256.6409912109375,126.232177734375,99.95425415039062,33.683116912841804,40.54504776000977,,226.1303558349609,162.96682739257812,136.64036560058594,129.987548828125,40.31828308105469,127.28948211669922,93.6604232788086,155.59225463867188,47.5333137512207,79.51476287841797,58.07359313964844,80.94277954101562,103.52999877929688,123.70092010498048,211.2891845703125,42.86653137207031,107.45053100585938,64.04090118408203,90.18244171142578,101.52967071533205
2017-11-30,217.5045166015625,92.64678955078124,158.8486328125,41.21175384521485,263.78839111328125,129.05746459960938,101.49818420410156,33.521347045898445,41.120025634765625,,232.0141143798828,165.32969665527344,139.06568908691406,130.34309387207028,41.13474655151367,126.85250091552734,94.37372589111328,157.9341278076172,47.45603942871094,80.30667877197266,58.13131713867188,81.49519348144531,104.31999969482422,124.65723419189452,217.03440856933597,43.71699142456055,110.12064361572266,64.78887939453125,89.87740325927734,101.12447357177734
2017-12-01,215.7243194580078,92.7890396118164,160.2412567138672,41.01990509033203,258.62319946289057,129.39578247070312,101.9417495727539,33.790958404541016,41.299713134765625,,233.241455078125,165.88137817382812,137.67471313476562,131.01185607910156,40.98796081542969,127.4442901611328,94.61752319335938,158.7606658935547,47.97120666503906,80.39253997802734,57.80310821533203,81.83026885986328,103.83000183105469,125.24568176269531,215.7122344970703,44.02624130249024,108.30143737792969,63.62239074707031,89.98833465576172,101.53932189941406
2017-12-04,214.0336151123047,93.48119354248048,161.58865356445312,40.72013854980469,264.9034423828125,129.37748718261722,103.07622528076172,33.89879608154297,41.533287048339844,,234.8341522216797,170.00038146972656,137.11294555664062,132.45101928710938,40.813663482666016,126.5611343383789,96.56781768798828,156.7218780517578,48.27173233032226,77.3585205078125,58.01547241210938,82.78114318847656,99.8499984741211,125.38360595703124,210.61383056640625,44.42999267578125,105.07380676269531,63.72925186157226,89.67403411865234,106.33409118652344
2017-12-05,213.13905334472656,93.594970703125,161.57057189941406,40.68176651000977,262.58770751953125,128.13400268554688,102.69236755371094,33.53033447265625,41.56023788452149,,232.66053771972656,168.11553955078125,136.47982788085938,131.51136779785156,39.85042572021485,127.16205596923828,95.4572525024414,158.8708953857422,47.88534164428711,77.84507751464844,58.32437515258789,82.77210235595703,100.69000244140624,124.4273452758789,209.34873962402344,43.74275207519531,106.19859313964844,62.49152374267578,90.43204498291016,103.43985748291016
2017-12-06,213.50582885742188,93.1208953857422,159.3550262451172,40.53068161010742,265.18927001953125,128.31683349609378,102.02703857421876,33.62020492553711,41.73094177246094,,230.43077087402344,166.23074340820312,136.42634582519528,130.45315551757812,39.85961532592773,128.42756652832028,94.74393463134766,159.3208465576172,46.666099548339844,78.98046875,57.64866256713867,82.63626098632812,102.91999816894531,124.46409606933594,209.2060852050781,43.53659057617188,107.3331527709961,63.26622772216797,90.39486694335938,101.74191284179688
