Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-05-28,110.209228515625,109.29824829101562,144.11659240722656,91.82150268554688,42.905399322509766,348.5592346191406,107.2748565673828,93.7955322265625,45.20638275146485,41.42655563354492,129.4199981689453,164.89625549316406,167.4124755859375,148.26675415039062,97.3095703125,118.55833435058594,92.51595306396484,172.1324462890625,64.4043197631836,120.1017837524414,76.0533676147461,3.558072805404663,91.1548843383789,154.32803344726562,135.8489532470703,128.6699676513672,222.01287841796875,43.65476608276367,157.83648681640625,31.37782287597656
2019-05-29,108.89360809326172,108.22533416748048,144.3982391357422,90.95950317382812,42.700782775878906,342.58746337890625,107.17780303955078,92.57465362548828,44.57770919799805,41.01313400268555,128.39532470703125,164.42410278320312,166.04904174804688,147.4683074951172,96.7352294921875,113.5935287475586,92.26019287109376,171.5635528564453,63.68209838867188,118.94035339355467,73.87105560302734,3.483847618103028,90.91927337646484,152.040771484375,135.66128540039062,127.60567474365234,222.3246917724609,43.24593353271485,156.89166259765625,31.28590965270996
2019-05-30,108.34036254882812,107.9756088256836,144.27870178222656,90.81600189208984,42.9222526550293,343.638427734375,107.4954071044922,91.47267150878906,44.90460586547852,41.55311584472656,129.01011657714844,163.82952880859375,167.00172424316406,148.43724060058594,96.6457290649414,114.2681884765625,91.2712860107422,174.38182067871094,63.93889617919922,119.6924285888672,74.23634338378906,3.4572556018829346,91.91407775878906,154.79541015625,135.06642150878906,128.1862335205078,223.33360290527344,42.242469787597656,156.92059326171875,31.307355880737305
2019-05-31,107.78038024902344,106.0979995727539,142.28147888183594,88.75350189208984,42.14469146728516,335.5255432128906,105.70441436767578,90.25969696044922,43.61372756958008,41.45187759399414,128.85397338867188,159.56263732910156,165.92669677734375,147.41445922851562,94.72130584716795,113.43783569335938,90.33350372314452,174.54908752441406,63.56173324584961,117.7408676147461,72.4518051147461,3.366543292999268,89.80230712890625,150.5690155029297,133.4375457763672,128.04550170898438,221.77444458007807,40.3990478515625,155.5419464111328,31.07758903503418
2019-06-03,107.9760284423828,106.01478576660156,147.11244201660156,84.6344985961914,41.71860122680664,332.8540344238281,106.44552612304688,91.95628356933594,43.40417098999024,42.16903305053711,129.27362060546875,160.17474365234375,165.68197631835938,149.35238647460938,95.67605590820312,113.68868255615234,90.759765625,174.99810791015625,64.4043197631836,114.08525848388672,73.22201538085938,3.3247907161712646,90.5789566040039,144.2940673828125,135.7790069580078,129.11863708496094,216.9683837890625,41.907981872558594,152.90985107421875,31.236894607543945
2019-06-04,110.84344482421876,108.07733154296876,149.13525390625,86.47799682617188,43.24482345581055,338.4819641113281,107.70714569091795,92.9948272705078,44.61960983276367,42.1859130859375,131.56690979003906,166.0242156982422,170.64620971679688,150.8595733642578,98.9729232788086,115.66939544677734,93.5560531616211,175.7463836669922,65.06231689453125,117.24583435058594,76.65955352783203,3.553932905197144,91.34683990478516,149.97235107421875,138.50845336914062,129.78712463378906,220.8205718994141,41.7890625,156.5060272216797,31.420713424682617
2019-06-05,110.54656982421876,109.25200653076172,148.9816131591797,86.92500305175781,43.94294738769531,342.53839111328125,108.62472534179688,93.2723159790039,45.89373779296875,42.84400177001953,132.6598663330078,164.76515197753906,173.11058044433594,151.99002075195312,98.07785034179688,116.23162078857422,93.8885269165039,176.18655395507812,65.55179595947266,119.78761291503906,77.69270324707031,3.511185646057129,93.13575744628906,157.55995178222656,143.0831298828125,131.81024169921875,222.6641082763672,42.3911247253418,159.45623779296875,31.990550994873047
2019-06-06,111.13353729248048,110.46363830566406,148.896240234375,87.71800231933594,44.58810043334961,344.394775390625,108.86294555664062,95.67448425292967,46.187129974365234,43.36711120605469,133.8992462158203,165.96298217773438,173.53306579589844,152.7526092529297,98.62232971191406,118.22098541259766,94.09313201904295,178.75718688964844,65.35118865966797,121.68207550048828,77.43912506103516,3.573317050933838,93.70294952392578,158.4251251220703,148.4244842529297,131.06256103515625,221.7927703857422,42.77022552490234,160.93138122558594,32.20194625854492
2019-06-07,112.40869140625,112.01750183105467,149.8009796142578,90.20149993896484,45.77489471435547,347.4002380371094,109.80696105957033,96.30872344970705,46.88286590576172,43.44304275512695,134.70921325683594,165.96298217773438,173.6474609375,154.54696655273438,99.43537139892578,119.83843994140624,93.06157684326172,180.8964691162109,66.16969299316406,125.09017181396484,78.34077453613281,3.616064548492432,94.9159164428711,160.37425231933594,150.78497314453125,132.25662231445312,226.33279418945312,42.54722213745117,163.9490966796875,32.49299240112305
2019-06-10,113.54217529296876,113.45115661621094,149.8607177734375,93.03150177001952,46.3598861694336,347.4984436035156,110.93624877929688,96.95086669921876,47.293601989746094,43.35023498535156,133.7626190185547,169.73150634765625,174.3075714111328,153.66775512695312,100.50198364257812,120.24496459960938,94.06754302978516,177.2165985107422,66.18572998046875,126.23249816894533,77.56118774414062,3.68888258934021,94.87229919433594,151.94134521484375,150.0119171142578,132.0708465576172,227.58935546875,41.73701095581055,164.69142150878906,32.940277099609375
2019-06-11,113.96045684814452,113.97835540771484,149.04135131835938,93.18499755859376,46.89671325683594,343.1080627441406,112.29493713378906,96.0629425048828,47.87199401855469,43.30805969238281,131.8206329345703,170.26486206054688,174.27230834960938,153.99974060058594,101.40451049804688,120.90229034423828,94.35740661621094,178.94207763671875,66.58694458007812,125.75655364990234,78.19986724853516,3.746540307998657,95.44820404052734,149.3159942626953,149.79556274414062,131.95587158203125,225.5073089599609,42.242469787597656,164.19972229003906,33.068946838378906
2019-06-12,114.0279312133789,112.86844635009766,149.87779235839844,92.76599884033205,46.74745559692383,340.8490600585937,112.13613891601562,95.28602600097656,46.82418823242188,43.569610595703125,132.4451904296875,166.3214874267578,175.0908203125,155.12118530273438,100.59896850585938,122.54573059082033,93.15534973144533,180.41232299804688,67.17276763916016,125.17583465576172,77.60816192626953,3.633460998535156,95.71001434326172,150.4397430419922,150.7499542236328,132.4334716796875,224.2507781982422,42.63642883300781,165.4337921142578,33.33855438232422
2019-06-13,113.91999053955078,112.71121215820312,150.82518005371094,93.51499938964844,46.73781967163086,342.6464233398437,112.19790649414062,95.85682678222656,47.08405303955078,43.47607421875,138.31993103027344,167.39698791503906,178.092041015625,155.38134765625,101.26280975341795,121.70670318603516,93.3855209350586,180.02491760253906,66.52277374267578,125.96599578857422,78.52860260009766,3.6846578121185294,96.7833251953125,150.4993896484375,152.3851318359375,132.1504669189453,224.67271423339844,42.82968521118164,163.274169921875,33.28646469116211
2019-06-14,112.46267700195312,112.84070587158205,150.28749084472656,93.4834976196289,46.39840316772461,340.9766845703125,112.2508316040039,95.77755737304688,45.89373779296875,43.62913131713867,138.23208618164062,167.58055114746094,181.10205078125,155.0404510498047,100.80782318115234,121.17046356201172,93.62423706054688,180.7292022705078,66.87012481689453,126.0897445678711,78.36894226074219,3.594690084457397,97.03641510009766,149.17678833007812,150.67996215820312,132.76962280273438,226.0453948974609,43.32027053833008,163.5730438232422,33.41514587402344
2019-06-17,112.5233917236328,112.33199310302734,152.2591094970703,94.30149841308594,46.67523956298828,348.578857421875,112.3302230834961,96.23738098144533,46.438602447509766,43.255001068115234,137.5685272216797,166.85484313964844,182.1669921875,154.63674926757812,100.6586456298828,120.60826110839844,93.11273193359376,179.42628479003906,67.2901840209961,126.47052764892578,77.11975860595703,3.604383230209351,96.85314178466795,149.45523071289062,148.80618286132812,132.6015625,226.5980682373047,42.83711624145508,163.4766082763672,33.44270706176758
2019-06-18,115.95075988769533,114.16333770751952,155.00743103027344,95.06849670410156,47.7729721069336,367.2993774414063,114.98587799072266,97.4582748413086,46.98346328735352,43.059417724609375,135.88026428222656,170.4834442138672,182.6070709228516,157.67813110351562,101.72527313232422,121.29158020019533,94.38298797607422,180.04254150390625,68.25148010253906,128.6696014404297,79.17668914794922,3.799476385116577,95.64019012451172,149.75355529785156,147.85499572753906,132.96420288085938,226.349365234375,42.61412048339844,163.20669555664062,33.59283828735352
2019-06-19,115.20189666748048,115.31951141357422,155.99754333496094,95.4394989013672,47.63334274291992,361.9955749511719,115.23289489746094,97.42654418945312,47.05052185058594,43.46757507324219,137.51971435546875,171.06051635742188,183.01190185546875,157.3730926513672,102.24739837646484,121.48188018798828,93.7009735107422,180.07774353027344,68.95423889160156,129.1741485595703,78.47225189208984,3.805441856384277,96.35575103759766,153.28384399414062,147.9281768798828,134.08753967285156,230.4857482910156,42.83711624145508,164.56610107421875,33.58365249633789
2019-06-20,117.35409545898438,115.54147338867188,157.11558532714844,95.90950012207033,48.0161018371582,368.2029724121094,117.89735412597656,98.52853393554688,48.12346649169922,43.92673110961914,138.5931854248047,171.11300659179688,185.9250946044922,158.16258239746094,103.567626953125,123.0041732788086,93.9396743774414,180.57955932617188,68.34031677246094,130.37364196777344,80.05953216552734,3.82979679107666,97.50763702392578,156.32684326171875,150.04689025878906,134.60935974121094,228.24713134765625,42.62156295776367,167.50668334960938,33.798099517822266
2019-06-21,116.9560775756836,115.36573791503906,159.70179748535156,95.56500244140624,47.85240936279297,365.2171325683594,118.12672424316406,99.0438461303711,47.804931640625,43.83319854736328,136.84634399414062,171.32284545898438,184.28810119628903,156.38616943359375,103.82870483398438,122.90036010742188,93.30029296875,179.8224334716797,68.31608581542969,130.39268493652344,80.53854370117188,3.771641969680786,97.03641510009766,155.96884155273438,148.14767456054688,133.9813232421875,232.41114807128903,42.94118881225586,167.2174072265625,34.04624938964844
2019-06-24,116.97628784179688,114.8200454711914,157.75575256347656,95.69499969482422,47.80426406860352,367.3288269042969,118.55022430419922,99.02799224853516,47.93067932128906,44.14780807495117,135.86073303222656,172.67813110351562,180.86444091796875,156.6553955078125,103.94058227539062,123.7394027709961,92.63531494140624,179.52313232421875,69.07542419433594,131.16378784179688,79.36451721191406,3.794009208679199,98.02246856689452,151.71263122558594,148.23358154296875,134.45896911621094,229.97906494140625,43.31283950805664,167.61273193359375,34.0799674987793
2019-06-25,116.0654754638672,113.91362762451172,157.42288208007812,93.91349792480467,47.07966613769531,362.7420349121094,117.96794891357422,98.02114868164062,47.008602142333984,44.01176834106445,136.56338500976562,171.42774963378906,180.19549560546875,156.05422973632812,103.20214080810548,124.76001739501952,91.86804962158205,181.09893798828125,68.85731506347656,127.02264404296876,77.59878540039062,3.764682769775391,97.49017333984376,148.51051330566406,147.3969268798828,135.4407501220703,228.15499877929688,43.11214828491211,165.1348876953125,33.920650482177734
2019-06-26,115.96426391601562,114.31134033203124,156.3389434814453,94.8915023803711,48.09795379638672,368.2619323730469,119.23836517333984,98.25106048583984,47.44449615478516,43.46757507324219,137.01226806640625,172.2584228515625,181.6740875244141,155.7402801513672,103.32149505615234,122.69278717041016,92.48187255859376,180.07774353027344,67.48405456542969,127.49864196777344,77.53302764892578,3.958036422729492,95.75365447998048,148.21217346191406,144.51470947265625,131.5225067138672,224.2949981689453,42.36140060424805,164.92286682128906,33.74907684326172
2019-06-27,115.70791625976562,114.63507080078124,157.06443786621094,95.21399688720705,48.08351135253906,357.5364074707031,119.54718017578124,97.60098266601562,46.71521759033203,43.433555603027344,135.93881225585938,174.27818298339844,182.2022399902344,155.9645233154297,103.32149505615234,121.6894302368164,92.78874969482422,181.5919647216797,67.71830749511719,127.7081069946289,78.57557678222656,4.056700706481934,95.7972640991211,149.85301208496094,144.66737365722656,131.96473693847656,226.93893432617188,42.55465698242188,165.0867462158203,33.73069763183594
2019-06-28,116.9493179321289,114.1725845336914,157.2863311767578,94.68150329589844,47.64537048339844,357.526611328125,120.24417877197266,98.65540313720705,45.876991271972656,43.297508239746094,136.27059936523438,178.8948516845703,183.038330078125,156.63742065429688,102.8590316772461,120.4698486328125,95.31224822998048,182.8156280517578,67.73448181152344,127.5272216796875,78.84794616699219,4.081554412841797,95.68383026123048,150.88722229003906,145.79359436035156,132.24777221679688,224.79248046875,42.46546173095703,167.323486328125,33.85018539428711
2019-07-01,117.7387237548828,115.54147338867188,159.05313110351562,96.1094970703125,48.51923370361328,350.111083984375,120.5177001953125,98.97249603271484,45.8853645324707,43.875709533691406,138.23208618164062,180.87091064453125,185.07139587402344,158.62911987304688,104.33590698242188,120.53905487060548,96.9149932861328,181.61834716796875,68.46148681640625,129.16461181640625,80.21922302246094,4.129767894744873,96.41683197021484,153.2042694091797,146.75108337402344,133.9282989501953,223.5303649902344,42.11609649658203,167.69952392578125,33.89000701904297
2019-07-02,117.40808868408205,115.70796966552734,159.3006591796875,96.71549987792967,48.80329132080078,347.85205078125,119.8559799194336,97.4582748413086,46.78229141235352,44.19883728027344,139.0908660888672,180.10145568847656,184.9481658935547,158.45867919921875,104.58952331542967,121.1185531616211,97.0172882080078,184.50592041015625,69.07542419433594,130.02142333984375,79.79655456542969,4.031848430633545,97.28072357177734,153.26394653320312,147.41600036621094,135.1754150390625,224.7556304931641,43.20877456665039,168.991455078125,34.190242767333984
2019-07-03,118.05580139160156,116.77496337890624,160.95651245117188,96.9499969482422,49.20772171020508,348.156494140625,119.62659454345705,97.7912368774414,47.64268112182617,44.30086135864258,139.53001403808594,180.15391540527344,186.67318725585935,160.0556182861328,105.57408905029295,122.94359588623048,96.86273193359376,187.34950256347656,70.19827270507812,130.85916137695312,80.96119689941406,4.044773101806641,99.5495834350586,154.72579956054688,149.56971740722656,136.47560119628906,225.89794921875,43.20877456665039,170.52432250976562,34.410823822021484
2019-07-05,116.04523468017578,116.34815216064452,158.70323181152344,97.14550018310548,49.164398193359375,349.521728515625,119.5383758544922,97.94187927246094,47.74391174316406,44.30937194824219,139.87368774414062,181.78024291992188,186.10992431640625,158.4317626953125,105.45476531982422,121.58563232421876,97.43798828125,185.96734619140625,69.14813232421875,130.47833251953125,81.54352569580078,3.982143640518189,98.73802947998048,153.72140502929688,148.2908477783203,136.2898406982422,227.5377655029297,43.34257125854492,170.32191467285156,34.30667495727539
2019-07-08,114.14935302734376,115.83786010742188,155.545166015625,97.61599731445312,48.150917053222656,344.8661499023437,118.96487426757812,97.98943328857422,47.39806365966797,44.2158432006836,138.46954345703125,179.9003448486328,187.38612365722656,157.6063690185547,104.85057067871094,121.93161010742188,96.90568542480467,186.7772979736328,67.8879623413086,130.38316345214844,83.1026382446289,3.9070887565612793,99.52338409423828,151.96121215820312,147.2251434326172,136.0333251953125,228.32081604003903,43.03038024902344,169.86875915527344,34.533382415771484
2019-07-09,111.7947235107422,116.81206512451172,154.99038696289062,99.41500091552734,48.44460678100586,346.8011169433594,118.4796371459961,97.7912368774414,47.52458953857422,43.867218017578125,139.0488739013672,181.66656494140625,186.58518981933597,157.47178649902344,103.9256820678711,122.31221771240234,97.31777954101562,186.71566772460935,68.55033874511719,129.90713500976562,82.68937683105469,3.909574270248413,98.5285873413086,153.0948944091797,147.01834106445312,135.7238006591797,226.625732421875,42.37163543701172,171.35354614257812,34.582393646240234
2019-07-10,111.7947235107422,117.73059844970705,155.5707550048828,100.87049865722656,48.92365646362305,346.025146484375,117.02389526367188,99.44816589355467,48.19097900390625,44.062782287597656,140.94395446777344,180.0927276611328,185.48504638671875,156.52076721191406,104.77597045898438,122.1392059326172,97.03445434570312,187.5167694091797,68.5180435180664,131.2304229736328,82.12584686279297,3.977918863296509,99.26160430908205,155.4020233154297,145.5549774169922,135.61769104003906,227.98922729492188,42.81480407714844,172.87684631347656,34.613037109375
2019-07-11,114.04816436767578,118.09245300292967,151.92623901367188,100.05349731445312,48.56737518310547,352.6058349609375,118.18848419189452,99.44024658203124,48.33438491821289,44.24983978271485,140.96360778808594,184.79681396484372,188.3806610107422,156.59255981445312,105.35032653808594,121.18775177001952,97.96170043945312,187.243896484375,65.43222045898438,131.75401306152344,82.92416381835938,4.132503509521484,99.81135559082033,158.0174102783203,147.99179077148438,134.82164001464844,240.5917816162109,42.75471115112305,174.25550842285156,34.90100860595703
2019-07-12,116.9493179321289,118.7233657836914,149.305908203125,100.5500030517578,48.94051361083984,358.82305908203125,122.07048797607422,99.87628173828124,48.88267135620117,44.3178596496582,142.25975036621094,187.06137084960935,192.0683135986328,158.92520141601562,106.46915435791016,116.16242980957033,98.99195861816406,187.5079803466797,64.40631103515625,132.2300262451172,83.70372009277344,4.165556907653809,100.34368133544922,157.20196533203125,149.43289184570312,135.6707305908203,244.9584503173828,42.95751953125,173.8602294921875,35.109336853027344
2019-07-15,116.6119384765625,119.28933715820312,150.3216552734375,101.04949951171876,49.40031051635742,355.1693115234375,123.19976806640624,99.67015838623048,48.96702194213867,44.32638168334961,142.4364776611328,184.99789428710935,192.4819793701172,157.01422119140625,106.90177917480467,116.51705932617188,97.78998565673828,188.58203125,65.39990234375,132.2300262451172,84.0418701171875,4.157106399536133,100.77124786376952,158.7632293701172,150.7499542236328,136.94439697265625,245.01377868652344,43.25046157836914,174.09165954589844,35.22576141357422
2019-07-16,119.0745620727539,118.81615447998048,151.473876953125,100.49500274658205,49.22938919067383,356.2890319824219,122.71453094482422,98.90908813476562,48.60430145263672,44.33487319946289,141.6902313232422,188.44290161132807,191.2146148681641,156.807861328125,107.05843353271484,114.6055145263672,98.83744049072266,188.15066528320312,65.9088363647461,130.49742126464844,83.21533203125,4.1523847579956055,101.1290283203125,156.2572479248047,148.73622131347656,136.73207092285156,243.816162109375,43.12276077270508,172.87684631347656,35.158355712890625
2019-07-17,117.8466567993164,117.9068832397461,151.12393188476562,99.60150146484376,48.952545166015625,362.9384460449219,119.75010681152344,98.41756439208984,48.25845718383789,44.3688850402832,139.9915008544922,186.50180053710935,189.762451171875,151.28128051757812,106.71532440185548,114.05192565917967,97.86727905273438,188.14183044433597,66.1754150390625,129.72628784179688,82.18220520019531,4.217747688293457,101.17267608642578,157.361083984375,145.33547973632812,134.77734375,245.64942932128903,42.98006057739258,172.72254943847656,35.109336853027344
2019-07-18,116.76038360595705,119.13158416748048,153.24063110351562,98.8949966430664,49.50863265991211,354.6782531738281,119.009033203125,98.84566497802734,48.70553970336914,44.2413444519043,139.0685272216797,187.5685272216797,188.73265075683597,156.00042724609375,111.6083755493164,114.2335968017578,98.45108795166016,190.07862854003903,66.79742431640625,129.8690643310547,82.12584686279297,4.229427337646484,101.38873291015624,157.10250854492188,145.6027069091797,135.06924438476562,240.0758514404297,42.9725456237793,174.05308532714844,35.14610290527344
2019-07-19,116.45677947998048,115.81002044677734,152.2591094970703,98.22599792480467,48.76959609985352,370.6387939453125,121.11604309082033,99.13106536865234,48.38499450683594,43.69715118408203,137.32070922851562,186.69415283203125,187.5005340576172,155.2019500732422,111.64569854736328,112.71131134033205,97.48090362548828,188.28268432617188,65.74726104736328,130.0594482421875,81.28993225097656,4.186182975769043,101.01106262207033,155.8793487548828,145.25595092773438,132.87576293945312,236.4369964599609,42.506832122802734,172.809326171875,34.89488983154297
2019-07-22,117.8263931274414,116.90486145019533,150.1253204345703,99.28150177001952,49.88417816162109,366.76904296875,120.23589324951172,99.34510803222656,48.69710159301758,43.55259704589844,138.29278564453125,187.1138610839844,185.9427032470703,155.73129272460938,111.69043731689452,111.26683044433594,98.10765838623048,189.27749633789065,65.60186767578125,131.78253173828125,80.74518585205078,4.257760524749756,101.2657699584961,156.82408142089844,144.61648559570312,132.4158172607422,235.2117462158203,41.68810272216797,174.09165954589844,34.56400680541992
2019-07-23,119.76947784423828,118.94602966308594,150.22772216796875,99.72450256347656,50.2741584777832,366.42523193359375,122.77857971191406,99.74945831298828,48.68022537231445,46.197052001953125,138.70518493652344,191.86163330078125,187.53570556640625,156.87966918945312,112.16780090332033,111.43980407714844,99.9020538330078,188.67007446289065,66.2642822265625,132.60125732421875,81.4308090209961,4.365620136260986,99.99226379394533,155.38211059570312,155.95448303222656,130.4611053466797,234.92613220214844,41.67308044433594,174.40980529785156,34.34036636352539
2019-07-24,121.05137634277344,118.71409606933594,150.02291870117188,100.04049682617188,50.23322296142578,354.9925537109375,117.27535247802734,100.3202667236328,48.27534103393555,45.7293701171875,138.73464965820312,194.13497924804688,188.97032165527344,156.07217407226562,111.90676879882812,112.25286102294922,100.30559539794922,187.3231201171875,66.03807830810547,133.96258544921875,81.4308090209961,4.440178394317627,98.89440155029295,158.86268615722656,159.42201232910156,131.65518188476562,231.3517303466797,42.04112243652344,176.7526092529297,34.31279373168945
2019-07-25,120.18102264404295,117.97185516357422,148.6060333251953,98.69100189208984,49.836029052734375,341.89013671875,119.76471710205078,99.59880065917967,47.76078414916992,45.12565994262695,140.61993408203125,192.34255981445312,189.7096405029297,155.9017333984375,112.17529296875,113.41189575195312,99.34398651123048,188.78456115722656,66.03807830810547,133.45806884765625,81.97555541992188,4.308957576751709,99.04371643066406,158.4649200439453,162.02113342285156,131.3367462158203,229.1130828857422,42.33407974243164,175.07501220703125,34.38019180297852
2019-07-26,117.38111114501952,117.6285400390625,149.65585327148438,97.15249633789062,50.00935745239258,338.8551940917969,118.17327880859376,98.0845718383789,47.68485641479492,46.06099319458008,142.0338897705078,194.23118591308597,190.90655517578125,155.75819396972656,112.8988037109375,113.07453918457033,99.7818603515625,189.78810119628903,65.77957153320312,134.55282592773438,82.21977996826172,4.35095739364624,100.76515197753906,159.0814666748047,162.9754638671875,132.61041259765625,233.0191650390625,42.87489318847656,177.09971618652344,34.625282287597656
2019-07-29,119.25670623779295,118.00896453857422,150.28749084472656,95.62249755859376,50.47636413574219,334.1505126953125,119.54244995117188,98.48890686035156,48.02227020263672,45.90794372558594,143.74241638183594,192.63983154296875,191.90110778808597,156.5835723876953,112.54075622558594,115.05530548095705,99.46419525146484,189.25991821289065,66.6358413696289,134.25770568847656,82.2948989868164,4.3447442054748535,101.88055419921876,155.34234619140625,162.28836059570312,131.557861328125,233.8298797607422,43.09272766113281,176.6369171142578,34.39551544189453
2019-07-30,119.8436508178711,117.3409194946289,150.603271484375,94.92649841308594,50.25971221923828,341.2713623046875,118.199951171875,98.57611846923828,47.63425064086914,45.67835998535156,142.30880737304688,193.58413696289065,191.30267333984372,156.02731323242188,111.71282958984376,114.24221801757812,99.24095916748048,186.9357452392578,67.26593780517578,133.6103515625,81.90043640136719,4.360401630401611,105.7537841796875,156.0881805419922,163.84078979492188,130.56724548339844,234.8524627685547,42.536888122558594,175.01718139648438,34.33116912841797
2019-07-31,117.88036346435548,115.39251708984376,159.2494354248047,93.33899688720705,51.28522109985352,335.10321044921875,117.0619659423828,97.60098266601562,46.73167037963867,44.75152587890625,140.42355346679688,192.4737091064453,188.07257080078125,154.7264404296875,110.57158660888672,112.63345336914062,99.5929718017578,185.50955200195312,67.0397720336914,129.72628784179688,80.80152893066406,4.193143844604492,103.67224884033205,153.641845703125,163.21090698242188,129.68276977539062,229.39865112304688,41.51534271240234,171.61383056640625,33.81648635864258
2019-08-01,116.9627914428711,115.1327133178711,158.75439453125,92.76599884033205,50.17545318603516,328.3359375,112.7233657836914,95.7220458984375,46.72323226928711,44.2413444519043,139.2845458984375,185.01541137695312,187.31570434570312,152.11566162109375,112.12303161621094,112.69396209716795,96.9657745361328,185.9761657714844,67.605224609375,131.43031311035156,78.06839752197266,4.098702907562256,102.5217056274414,149.97235107421875,163.1822967529297,128.93980407714844,229.61978149414065,41.50782012939453,172.74188232421875,33.5101203918457
2019-08-02,115.06693267822266,115.33683776855467,159.79571533203125,91.16200256347656,49.11383438110352,333.5120849609375,110.72300720214844,95.71410369873048,44.91807174682617,44.49644088745117,139.14707946777344,183.06553649902344,186.7172088623047,150.73403930664062,109.83316802978516,113.36863708496094,96.95720672607422,188.8197326660156,68.23530578613281,130.32601928710938,76.20872497558594,4.006002426147461,102.26699829101562,144.89071655273438,162.393310546875,129.94813537597656,230.35679626464844,41.75569915771485,171.0546875,33.51624298095703
2019-08-05,111.12679290771484,112.00597381591795,154.91354370117188,88.25650024414062,46.5428352355957,325.1634826660156,108.15364837646484,94.13645935058594,43.33222961425781,43.91822814941406,135.79873657226562,176.34169006347656,180.3715362548828,145.35093688964844,104.99226379394533,112.58155059814452,94.07242584228516,185.2718811035156,67.14478302001953,125.86125946044922,74.17059326171875,3.74753475189209,99.31597900390624,142.0267333984375,157.58644104003906,127.30347442626952,225.759765625,41.47777557373047,162.80172729492188,32.41946029663086
2019-08-06,110.45214080810548,113.70388793945312,157.43994140625,89.3915023803711,47.42390441894531,326.5287475585937,108.53592681884766,94.64385986328124,44.36978912353516,44.44541931152344,139.30416870117188,180.127685546875,183.76878356933597,147.60289001464844,104.96989440917967,113.10914611816406,94.810791015625,188.46759033203125,68.13834381103516,128.22218322753906,76.35900115966797,3.786304712295532,100.3699188232422,142.0068359375,158.7030487060547,129.09901428222656,228.72618103027344,41.35009002685547,166.29188537597656,32.86368560791016
2019-08-07,110.4049072265625,114.6224136352539,156.6547393798828,89.66999816894531,47.915000915527344,325.477783203125,107.38015747070312,94.42186737060548,44.15045928955078,45.21919631958008,132.42092895507812,179.89161682128906,182.9855194091797,146.58908081054688,103.7615737915039,112.6248016357422,92.75025177001952,190.8885803222656,68.0575942993164,128.7838134765625,76.3402099609375,3.824577808380127,101.45897674560548,140.853271484375,163.19500732421875,130.3372802734375,227.0402984619141,41.38013458251953,169.02996826171875,33.14859771728516
2019-08-08,110.7961883544922,116.24610900878906,158.09718322753906,91.64450073242188,48.971797943115234,332.4206848144531,108.48258209228516,97.69610595703124,44.84215927124024,45.6528434753418,135.39613342285156,180.9933319091797,186.20672607421875,149.83685302734375,105.73126983642578,113.89625549316406,94.32141876220705,191.9273834228516,68.44532775878906,132.22047424316406,77.95568084716797,3.933184146881104,103.14529418945312,143.02117919921875,166.4780731201172,131.09793090820312,228.11817932128903,41.928466796875,173.44566345214844,33.41029357910156
2019-08-09,110.29019927978516,117.0625991821289,167.50294494628906,90.37899780273438,48.56825637817383,333.6066589355469,106.13546752929688,97.053955078125,44.22637939453125,45.42327117919922,136.0147705078125,180.90586853027344,184.84259033203125,149.53179931640625,102.73519134521484,114.2076416015625,94.21839141845705,194.69171142578125,69.08351135253906,131.09718322753906,76.99767303466797,3.831785202026367,102.5656280517578,142.5736541748047,165.34869384765625,131.8497772216797,229.0486297607422,41.89841842651367,172.62615966796875,33.02854537963867
2019-08-12,109.36589050292967,115.00282287597656,175.63697814941406,89.24600219726562,48.44501495361328,329.050537109375,103.77058410644533,96.3642120361328,43.47563934326172,45.23619842529297,133.29486083984375,176.20181274414062,182.193359375,147.7554168701172,100.87867736816406,114.11248016357422,92.44976043701172,191.17909240722656,68.67960357666016,129.26934814453125,76.6877212524414,3.763937711715698,101.90689849853516,139.93838500976562,164.06666564941406,129.5324249267578,224.04623413085935,41.8308219909668,170.01336669921875,32.39432144165039
2019-08-13,111.24149322509766,117.20174407958984,175.92718505859375,91.21700286865234,50.49658966064453,328.9714660644531,105.8065414428711,97.03015899658205,44.47100067138672,45.49129486083984,134.5320587158203,178.46641540527344,183.35516357421875,150.7071075439453,102.47860717773438,115.40128326416016,93.8749542236328,193.4416046142578,69.53588104248047,131.9443817138672,78.25624084472656,3.878259897232056,102.97843170166016,143.08084106445312,167.28610229492188,131.09793090820312,229.5921630859375,42.34158706665039,172.20193481445312,33.06856155395508
2019-08-14,107.14617156982422,113.79666137695312,170.9416961669922,88.14800262451172,48.99354934692383,316.67681884765625,102.42811584472656,93.34366607666016,42.69115447998047,45.05763244628906,130.4473114013672,170.99057006835938,177.42315673828125,147.17225646972656,99.05233001708984,112.66803741455078,89.97710418701172,190.58042907714844,67.37096405029297,127.97096252441406,76.10540771484375,3.7296411991119385,101.69611358642578,138.94393920898438,163.9171600341797,126.9054718017578,224.04623413085935,41.85334777832031,167.284912109375,32.696044921875
