Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2019-12-11,142.64048767089844,113.97256469726562,206.94667053222656,65.94819641113281,347.929931640625,131.0998077392578,97.07099151611328,39.12431716918945,47.615196228027344,146.2344207763672,43.12017440795898,200.45249938964844,192.538818359375,162.1015167236328,105.00364685058594,51.01519012451172,126.6056900024414,118.89739990234376,177.63755798339844,74.33113861083984,146.183837890625,93.32229614257812,112.92899322509766,156.38999938964844,122.6388931274414,264.70587158203125,49.44585800170898,177.0364227294922,47.713897705078125,111.72672271728516
2019-12-12,142.48829650878906,115.86203002929688,208.69764709472656,66.11626434326172,344.24188232421875,133.6307373046875,99.2256851196289,40.35247802734375,47.78288650512695,146.40286254882812,44.21644592285156,204.8568878173828,192.57513427734372,163.3724822998047,106.22825622558594,51.44426345825195,126.92896270751952,122.300048828125,179.08807373046875,74.82402038574219,147.66793823242188,93.8408660888672,112.8474578857422,158.58999633789062,123.5316162109375,267.6407470703125,49.51870727539063,177.64918518066406,48.18273162841797,112.44027709960938
2019-12-13,142.68272399902344,117.82707977294922,209.3609161376953,67.0149917602539,339.6492004394531,132.49276733398438,98.51581573486328,40.02556228637695,48.03001403808594,145.90447998046875,43.26633834838867,203.9053649902344,194.4278564453125,162.9949188232422,105.35689544677734,51.65879821777344,126.9649429321289,121.22785949707033,179.82701110839844,75.0174560546875,148.91094970703125,93.88886260986328,113.66275787353516,161.1300048828125,123.57714080810548,269.405517578125,49.22727966308594,180.08087158203125,47.60696792602539,112.93788146972656
2019-12-16,144.33956909179688,116.84453582763672,215.07379150390625,68.1621322631836,325.0659484863281,132.3379669189453,99.68504333496094,40.62638092041016,48.03001403808594,147.9777374267578,43.98907470703125,206.6602783203125,195.74473571777344,162.460693359375,105.2940902709961,51.57836151123047,127.33307647705078,121.697509765625,180.52035522460935,75.10155487060547,149.87461853027344,94.8875732421875,113.74429321289062,161.9600067138672,124.0508270263672,275.5867004394531,49.56727981567383,181.15084838867188,47.54116439819336,113.17259979248048
2019-12-17,143.64637756347656,118.04436492919922,214.75543212890625,68.29608917236328,325.0659484863281,133.25750732421875,99.05032348632812,41.03282165527344,48.03001403808594,147.25009155273438,44.38697814941406,209.47872924804688,197.73370361328125,162.7370147705078,105.36475372314452,51.22077941894531,128.9226531982422,122.44181060791016,179.27964782714844,74.87445831298828,149.06515502929688,95.69425964355467,113.5177993774414,161.6300048828125,124.7886962890625,274.1145324707031,49.77775955200195,180.45050048828125,46.95718383789063,113.86735534667967
2019-12-18,142.88560485839844,117.39250946044922,213.9595184326172,68.1329116821289,328.72418212890625,133.94029235839844,99.0085678100586,41.20953750610352,47.57990264892578,145.7848663330078,44.05403518676758,208.8443756103516,197.98800659179688,160.8397979736328,105.51390075683594,51.104583740234375,128.59033203125,122.31776428222656,178.46771240234375,75.3791275024414,148.7567901611328,96.57774353027344,112.34014892578124,161.47999572753906,123.58624267578124,276.4076843261719,49.26775360107422,179.84747314453125,47.047664642333984,112.53414916992188
2019-12-19,145.5230255126953,117.93099975585938,213.87106323242188,68.20112609863281,331.5274963378906,132.02845764160156,98.65779113769533,42.30515670776367,47.94174957275391,145.6752166748047,44.27329254150391,208.3822021484375,200.0042266845703,162.5528106689453,105.63166046142578,51.81076431274414,130.5301055908203,121.70637512207033,179.7722625732422,75.69033813476562,150.048095703125,97.13469696044922,113.16449737548828,163.3300018310547,124.31500244140624,278.03082275390625,49.21918869018555,181.44259643554688,47.50004196166992,112.74070739746094
2019-12-20,148.2449951171875,118.8190460205078,214.9500274658203,68.05984497070312,326.0600280761719,134.34999084472656,99.95230102539062,41.92522811889648,48.51544189453125,146.40286254882812,44.34637451171875,207.4668731689453,200.8851623535156,162.46990966796875,106.44022369384766,52.69573593139648,131.16773986816406,121.6089096069336,179.84524536132812,77.02769470214844,151.68624877929688,95.99193572998048,113.56309509277344,164.5500030517578,124.27854919433594,276.1151733398437,50.24727630615234,182.8627471923828,48.02645111083984,112.93788146972656
2019-12-23,150.86549377441406,117.60977172851562,214.92344665527344,69.17046356201172,335.5535583496094,135.19667053222656,100.49515533447266,42.49953842163086,48.46248245239258,144.20999145507812,44.606239318847656,207.6118621826172,199.08694458007807,162.4883575439453,106.4088134765625,52.946022033691406,131.5089874267578,121.57343292236328,178.9877166748047,77.16226196289062,151.68624877929688,96.06875610351562,113.14640045166016,163.74000549316406,124.09638214111328,278.4743957519531,49.70489883422852,181.9678955078125,48.17449951171875,111.75487518310548
2019-12-24,149.3523406982422,117.84596252441406,214.30441284179688,69.2362289428711,331.03045654296875,134.2680206298828,100.50350189208984,42.21680068969727,48.28596496582031,144.81802368164062,44.58187103271485,208.35498046875,200.4128875732422,162.3778533935547,105.96136474609376,53.10693359375,131.0509796142578,121.91017150878906,179.41647338867188,76.90992736816406,151.65733337402344,96.164794921875,113.43628692626952,163.25,123.73200225830078,277.95538330078125,49.60775375366211,182.44451904296875,47.99354553222656,112.20555114746094
2019-12-26,149.27626037597656,118.47893524169922,213.9241485595703,70.60990142822266,327.9686889648437,134.94178771972656,100.72064971923828,42.27865219116211,48.55956268310547,145.2266845703125,44.84173202514648,209.5331115722656,200.54917907714844,162.90277099609375,105.90641784667967,53.47343063354492,130.96116638183594,123.20387268066406,179.7722625732422,76.8258056640625,152.90045166015625,96.71217346191406,113.43628692626952,164.50999450683594,124.1510238647461,279.0028381347656,49.6158447265625,183.9910125732422,48.44593048095703,112.21493530273438
2019-12-27,149.84263610839844,118.27110290527344,213.59695434570312,70.5831069946289,328.1874084472656,134.99639892578125,100.47010040283205,42.20796585083008,48.850807189941406,145.2765350341797,44.52503204345703,209.0347137451172,199.77713012695312,162.53439331054688,106.1890106201172,53.70585250854492,130.8893585205078,123.29249572753906,180.7849273681641,76.96038818359375,153.17990112304688,97.53803253173828,114.22440338134766,164.97999572753906,124.6156234741211,279.30487060546875,49.81013488769531,184.2147521972656,48.54463195800781,112.28064727783205
2019-12-30,148.63380432128906,117.43029022216795,212.482666015625,71.00203704833984,324.4695129394531,134.30447387695312,100.0942840576172,42.04892349243164,48.78020858764648,143.30296325683594,44.12713241577149,208.25537109375,197.361328125,162.47914123535156,104.25788116455078,53.29464721679688,130.4852294921875,122.84056854248048,179.63543701171875,76.56505584716797,151.8596954345703,96.7986068725586,112.75684356689452,162.44000244140625,124.33321380615234,277.3042297363281,49.55108642578125,182.6973876953125,48.45415496826172,112.1022720336914
2019-12-31,149.13258361816406,117.60977172851562,213.19015502929688,71.52080535888672,323.83331298828125,134.45013427734375,100.6454849243164,42.37583541870117,48.850807189941406,144.16017150878906,44.44382095336914,208.37310791015625,198.3331298828125,163.0133056640625,105.2234344482422,53.5002555847168,130.99710083007812,123.52287292480467,180.27403259277344,76.4977798461914,151.96566772460938,97.28834533691406,113.14640045166016,162.63999938964844,124.75227355957033,277.4268798828125,49.70489883422852,182.7654571533203,48.49527740478516,111.57647705078124
2020-01-02,152.15884399414062,119.30671691894533,212.3323516845703,73.15264892578125,331.3485717773437,137.04483032226562,101.41383361816406,43.09679412841797,48.53307723999024,147.71856689453125,43.64801025390625,212.3515472412109,199.4955902099609,166.50379943847656,106.30677032470705,54.38521957397461,131.0869140625,125.0203857421875,183.17503356933597,77.41456604003906,154.7794952392578,98.14301300048828,111.7966079711914,166.99000549316406,125.2623291015625,276.0302734375,49.42156600952149,185.89747619628903,48.5939826965332,111.67037200927734
2020-01-03,150.84860229492188,118.1217041015625,210.89085388183597,72.44145202636719,330.7919006347656,135.1420440673828,101.06306457519533,42.393646240234375,48.268310546875,146.0240936279297,42.567970275878906,209.8684539794922,198.83262634277344,164.72633361816406,105.45895385742188,53.72372817993164,129.5692138671875,123.37055206298828,182.5273284912109,76.7501220703125,152.85227966308594,97.87413024902344,111.04473114013672,166.1699981689453,124.8160171508789,273.2369384765625,48.8953742980957,184.4190216064453,48.5939826965332,110.68456268310548
2020-01-06,150.99229431152344,117.60978698730467,212.5092010498047,73.01868438720703,331.7660827636719,135.05101013183594,100.72064971923828,42.54495620727539,48.25065994262695,145.17684936523438,42.39743423461914,212.0162353515625,199.76808166503903,163.48301696777344,105.2705535888672,53.57175827026367,129.40760803222656,123.27246856689452,184.5799560546875,77.0781478881836,153.2473602294922,97.7876968383789,111.19871520996094,173.4499969482422,124.9526596069336,275.1337585449219,48.79012680053711,184.02023315429688,49.013465881347656,110.459228515625
2020-01-07,150.3836669921875,116.99357604980467,210.5105438232422,72.67528533935547,335.28515625,133.26661682128906,99.43450164794922,42.2690315246582,47.879974365234375,145.2266845703125,42.38120651245117,213.41183471679688,198.46029663085935,163.57510375976562,105.3412094116211,52.677860260009766,130.1978759765625,121.1767578125,184.8536071777344,75.0258560180664,151.85006713867188,97.73968505859376,110.51022338867188,176.0,123.12169647216795,273.47283935546875,48.247745513916016,183.5338897705078,48.76670837402344,109.43584442138672
2020-01-08,152.69140625,119.0128402709961,210.6697235107422,73.84434509277344,329.4100952148437,134.45013427734375,98.29866027832033,42.29573822021485,47.96822738647461,144.9276580810547,42.81971740722656,215.4690093994141,201.4300994873047,163.7132568359375,106.2204132080078,52.71361541748047,130.17990112304688,122.12205505371094,187.84588623046875,74.52119445800781,154.268798828125,97.5188217163086,110.98130798339844,177.3300018310547,124.44251251220705,279.23876953125,48.336795806884766,186.6756134033203,45.92082214355469,109.06028747558594
2020-01-09,153.1732177734375,121.16481018066406,211.2976531982422,75.4128646850586,334.3507080078125,134.1133270263672,98.14000701904295,42.11772537231445,48.84198760986328,144.35951232910156,42.38120651245117,219.85528564453125,204.5179748535156,164.91973876953125,107.34297943115234,53.00859832763672,130.56605529785156,122.56794738769533,190.0718231201172,75.17727661132812,156.19606018066406,97.45160675048828,112.1952133178711,179.60000610351562,125.36257934570312,277.65338134765625,48.13639068603516,187.96929931640625,44.97492599487305,110.18695068359376
2020-01-10,152.55612182617188,120.6623764038086,210.705078125,75.58334350585938,327.9686889648437,133.03900146484375,97.2463607788086,41.9486198425293,49.00968170166016,144.1501922607422,41.82088088989258,219.4112243652344,203.63702392578125,164.560546875,107.30372619628906,52.68679428100586,130.26968383789062,121.34619903564452,189.0865631103516,75.30342102050781,155.47332763671875,96.89462280273438,112.3039093017578,180.1999969482422,123.44050598144533,278.5121459960937,48.250919342041016,188.47506713867188,44.59658432006836,109.26685333251952
2020-01-13,152.93655395507812,121.85685729980467,209.52008056640625,77.19815826416016,328.26690673828125,133.66720581054688,97.43009185791016,42.69626235961914,49.53923034667969,143.41261291503906,42.51113128662109,222.22059631347656,202.8378143310547,166.94590759277344,107.23307037353516,53.26782989501953,130.84445190429688,122.35389709472656,188.39324951171875,75.28661346435547,157.3427734375,98.1046142578125,113.12828063964844,183.8500061035156,124.12371063232422,269.75469970703125,48.38178253173828,189.9924774169922,44.46498489379883,108.79741668701172
2020-01-14,153.31690979003906,122.10332489013672,212.243896484375,76.15573120117188,330.3843078613281,133.5397186279297,97.1294403076172,42.53605651855469,49.42449569702149,144.7283172607422,42.42181015014648,222.6283721923828,202.3564300537109,166.19068908691406,106.62077331542967,53.12480926513672,131.58082580566406,123.78081512451172,189.1322021484375,75.63986206054688,156.23460388183594,98.8344268798828,112.95614624023438,182.1199951171875,124.47896575927734,272.0100402832031,48.29180908203125,190.6927795410156,44.92557907104492,109.0790786743164
2020-01-15,151.97288513183594,123.07030487060548,213.74728393554688,75.8293685913086,327.8493957519531,132.52919006347656,96.98746490478516,42.73187255859375,50.04229736328125,143.85118103027344,42.4461669921875,222.22059631347656,203.97303771972656,166.4485626220703,107.24878692626952,52.68679428100586,132.02090454101562,121.9258804321289,191.36724853515625,76.99402618408203,157.2464141845703,98.7095947265625,114.10663604736328,181.05999755859372,125.31706237792967,279.7200622558594,48.34088897705078,194.3402862548828,44.769309997558594,108.2340850830078
2020-01-16,153.01260375976562,123.76234436035156,212.6860809326172,76.77921295166016,330.036376953125,134.6230926513672,97.6221923828125,43.657527923583984,50.1482048034668,144.64857482910156,42.61669921875,226.3077392578125,207.8147430419922,167.85765075683594,108.31640625,53.33041000366211,133.08953857421875,122.3985366821289,192.3524932861328,76.69125366210938,160.1277313232422,99.26657104492188,114.20629119873048,182.69000244140625,126.48299407958984,283.8062438964844,48.8071174621582,195.45887756347656,44.761077880859375,108.81619262695312
2020-01-17,153.30003356933594,124.6819305419922,213.5615692138672,77.62923431396484,322.2328186035156,135.48487854003906,96.52812957763672,43.63083267211914,50.25411605834961,143.86114501953125,43.3150749206543,226.0721435546875,210.62109375,168.7509765625,108.57544708251952,53.27676773071289,133.9606475830078,123.2457275390625,193.38336181640625,76.51461029052734,161.02389526367188,100.38052368164062,114.51429748535156,182.22999572753903,128.19557189941406,281.6640930175781,49.183380126953125,199.1063537597656,44.75286102294922,107.93365478515624
2020-01-21,151.64317321777344,123.74339294433594,210.12147521972656,77.10315704345703,311.5165710449219,133.71546936035156,94.6323013305664,43.43501663208008,50.45711135864258,143.09364318847656,42.71414566040039,222.6646423339844,211.5656280517578,166.63278198242188,109.2505874633789,54.12598037719727,134.05044555664062,122.03289031982422,192.6352996826172,75.67350769042969,160.44570922851562,100.42855072021484,114.22440338134766,185.2700042724609,128.3595733642578,283.60809326171875,49.33879470825195,201.62559509277344,44.30869674682617,108.52515411376952
2020-01-22,150.4935302734375,124.65348052978516,209.3697662353516,77.3783950805664,307.17242431640625,130.7633819580078,94.28990173339844,43.67533874511719,50.84543991088867,143.54217529296875,41.30928421020508,223.88807678222656,211.52017211914065,165.82228088378906,112.95584869384766,56.074684143066406,133.13446044921875,121.89019775390624,192.8907623291016,75.40435028076172,159.67478942871094,100.34211730957033,114.42369842529295,182.75,128.75125122070312,283.66473388671875,49.46966552734375,202.21896362304688,43.93856048583984,109.00396728515624
2020-01-23,150.24844360351562,124.5397491455078,207.8575134277344,77.75102996826172,315.9104309082031,130.8734130859375,94.45690155029295,43.61302185058594,51.03961563110352,141.73805236816406,40.80580520629883,222.55587768554688,212.20135498046875,165.38941955566406,112.1551513671875,56.60210418701172,133.3859100341797,121.76534271240234,194.6970367431641,74.48755645751953,160.65773010253906,98.93045043945312,113.900634765625,183.97999572753903,122.2380828857422,282.5982971191406,49.49420547485352,200.8766632080078,43.8398666381836,108.73169708251952
2020-01-24,150.59498596191406,128.08526611328125,199.5003967285156,77.52694702148438,321.1393127441406,128.7005615234375,93.4129638671875,43.47951889038086,50.9072265625,139.6249542236328,39.37660217285156,219.239013671875,210.7028045654297,163.13302612304688,110.34173583984376,61.20571517944336,133.19732666015625,118.7421646118164,192.70828247070312,72.3175277709961,159.03878784179688,97.97976684570312,114.03731536865234,182.1100006103516,122.77554321289062,276.3227844238281,49.30607986450195,199.3982391357422,42.80349349975586,107.37970733642578
2020-01-27,148.4647674560547,123.8476791381836,197.16574096679688,75.24723815917969,314.7274780273437,124.4374542236328,92.19363403320312,42.25122833251953,50.730716705322266,135.45852661132812,38.312801361083984,215.81341552734372,209.9672393798828,159.8267059326172,108.8188018798828,58.72065734863281,133.58348083496094,117.74337005615234,190.9749755859375,72.41847229003906,156.379150390625,96.26082611083984,114.53853607177734,180.7100067138672,121.81903076171876,268.09381103515625,49.0034294128418,196.17864990234372,42.95978164672852,108.77864837646484
2020-01-28,139.96923828125,125.56356811523438,198.8371734619141,77.37593841552734,314.6877136230469,125.36341094970705,92.80331420898438,42.518253326416016,50.31589889526367,137.92050170898438,38.29655456542969,219.8371734619141,212.3920745849609,161.59500122070312,109.5488739013672,60.16877746582031,134.2570037841797,119.88365173339844,191.93284606933597,72.54462432861328,159.4435577392578,96.4240951538086,114.84838104248048,182.8500061035156,122.42024230957033,269.7735595703125,49.64960861206055,197.3069610595703,43.41216278076172,109.47340393066406
2020-01-29,136.94296264648438,124.83360290527344,200.8800048828125,78.99560546875,320.1153869628906,124.48328399658205,92.17693328857422,41.87740707397461,50.31589889526367,135.61801147460938,40.33481597900391,217.60777282714844,212.5373992919922,161.7884063720703,108.08872985839844,59.292762756347656,135.19091796875,119.70531463623048,195.6275634765625,73.37732696533203,161.92970275878906,95.8766860961914,113.96442413330078,181.7700042724609,121.40001678466795,266.9708251953125,48.69260787963867,199.26202392578125,43.00090408325195,108.80680847167967
2020-01-30,137.37403869628906,126.29351806640624,199.99563598632807,78.8811264038086,321.3878173828125,124.10741424560548,93.0371551513672,42.04652786254883,51.94867706298828,137.36231994628906,39.360347747802734,221.2418365478516,211.4203186035156,164.2473907470703,107.36654663085938,59.417911529541016,135.029296875,121.18567657470705,197.2149200439453,72.75491333007812,166.4973907470703,94.29220581054688,114.77545928955078,185.6699981689453,122.24720001220705,265.1589050292969,48.553558349609375,202.5205078125,42.72947311401367,109.4546356201172
2020-01-31,134.1195831298828,123.1176986694336,191.063720703125,75.3836441040039,316.3875732421875,120.421875,89.47935485839844,40.91614532470703,51.54267883300781,137.86070251464844,37.41142654418945,215.4599609375,207.16085815429688,159.53201293945312,112.83023834228516,57.14738082885742,133.6912078857422,118.03765869140624,195.1988067626953,71.86333465576172,164.04005432128906,92.47723388671876,113.56346130371094,182.30999755859372,119.89698791503906,257.1091613769531,48.61899185180664,193.5329742431641,41.82471466064453,107.49237823486328
2020-02-03,132.36973571777344,124.1889419555664,191.7977294921875,75.17662811279297,314.1310119628906,118.97333526611328,88.76112365722656,41.41456985473633,51.7015495300293,140.86093139648438,37.955509185791016,216.6018524169922,210.28504943847656,157.7821502685547,114.82418060302734,57.585391998291016,134.8586883544922,118.9383773803711,196.3026580810547,73.4614486694336,168.03919982910156,95.32931518554688,114.0099868774414,185.4199981689453,121.709716796875,258.5907897949219,47.482032775878906,195.3227081298828,41.90696334838867,107.28582000732422
2020-02-04,132.9192352294922,124.99478149414062,196.1575927734375,77.65850067138672,316.0595397949219,122.40216827392578,89.23714447021484,42.38475036621094,51.9310188293457,144.2598419189453,39.019287109375,219.25718688964844,213.42739868164065,161.36476135253906,117.05359649658205,58.51505661010742,136.1428985595703,120.6506118774414,195.7917633056641,74.3193588256836,173.57046508789062,97.35556030273438,114.5112075805664,188.33999633789065,120.771484375,265.0267944335937,47.67835235595703,197.99757385253903,43.05025863647461,108.22468566894533
2020-02-05,137.221923828125,126.6537628173828,205.11607360839844,78.29173278808594,327.6008605957031,126.0051727294922,92.10177612304688,43.12350082397461,51.93984603881836,140.91075134277344,40.28610229492188,221.3959045410156,216.251953125,162.9212188720703,122.721435546875,60.195594787597656,138.28919982910156,122.70173645019533,195.5637359619141,72.19136810302734,173.35848999023438,96.54891967773438,115.55917358398438,185.4900054931641,124.5973892211914,279.0783996582031,48.36543655395508,197.26806640625,43.57666778564453,109.67054748535156
2020-02-06,137.69529724121094,126.32199096679688,204.6826934814453,79.20751190185547,339.4106140136719,125.83098602294922,91.44198608398438,43.33711242675781,52.06340789794922,142.23643493652344,39.95315933227539,219.14840698242188,216.9149475097656,162.41465759277344,123.05899810791016,60.26747512817383,137.87608337402344,122.71956634521484,194.1952209472656,72.06521606445312,176.95285034179688,96.28962707519533,115.85989379882812,186.72999572753903,124.3423309326172,275.992431640625,48.61899185180664,197.49172973632807,43.99614334106445,109.2011260986328
2020-02-07,135.31993103027344,124.96630096435548,202.807861328125,78.13084411621094,334.75830078125,122.27381896972656,90.98263549804688,42.69626235961914,52.23992156982422,140.56190490722656,39.0030403137207,215.6865234375,215.51629638671875,161.42919921875,121.68675994873048,59.306278228759766,136.4033203125,122.32717895507812,193.0458221435547,71.56055450439453,177.203369140625,95.4925765991211,114.89391326904295,185.72000122070312,123.89598846435548,272.9349060058594,49.0279655456543,197.1999969482422,43.79051971435547,109.33258819580078
2020-02-10,135.37908935546875,125.364501953125,201.11875915527344,78.50193786621094,342.6314697265625,123.144775390625,91.69254302978516,43.497318267822266,52.734161376953125,142.1267852783203,39.13296890258789,215.1065673828125,218.5224609375,162.96726989746094,122.4958267211914,59.638648986816406,136.37635803222656,122.8354949951172,194.50547790527344,72.04838562011719,181.8385009765625,96.04955291748048,114.97593688964844,189.1199951171875,124.0872802734375,270.8681945800781,49.27335357666016,200.3611602783203,43.93856048583984,108.2059326171875
2020-02-11,137.32337951660156,125.73420715332033,202.48068237304688,78.0283203125,342.3829345703125,124.85919189453124,92.8784637451172,43.728736877441406,52.59295654296875,140.5519256591797,39.620216369628906,214.29090881347656,219.4579162597656,164.993408203125,121.74226379394533,60.55492401123047,136.49310302734375,123.06736755371094,196.8043975830078,71.70352935791016,177.73338317871094,96.04955291748048,113.14427185058594,189.1100006103516,125.14395141601562,274.4165344238281,48.00552749633789,198.3671875,43.58489990234375,108.34675598144533
2020-02-12,138.4645538330078,126.31248474121094,200.74734497070312,79.88130950927734,345.39501953125,127.97630310058594,93.57164764404295,44.44078826904297,52.4340934753418,141.3892059326172,40.09932708740234,216.27557373046875,219.41249084472656,166.8629913330078,123.19383239746094,60.59983444213867,135.68487548828125,123.06736755371094,198.38262939453125,70.02132415771484,177.99359130859375,98.91124725341795,112.4972686767578,189.4600067138672,123.6226806640625,286.3919677734375,47.6292724609375,201.77154541015625,44.802207946777344,108.76924896240234
2020-02-13,136.2723846435547,127.46907043457033,198.64544677734372,79.31248474121094,342.82000732421875,128.09548950195312,93.2542953491211,42.11772537231445,52.61061096191406,140.44227600097656,39.2223014831543,216.00372314453125,220.1118011474609,165.88674926757812,122.4006118774414,60.58187484741211,134.7868194580078,122.9603500366211,198.34613037109372,68.94474029541016,177.0299530029297,99.26657104492188,113.8733139038086,188.63999938964844,124.68850708007812,285.18408203125,47.97281646728516,202.0247802734375,44.06194686889648,110.2620620727539
2020-02-14,137.33860778808594,128.80572509765625,199.03733825683597,79.33200073242188,340.489990234375,126.50942993164062,93.0092544555664,41.80620193481445,52.91068649291992,139.08670043945312,39.49028778076172,214.852783203125,222.5367126464844,166.52223205566406,119.53712463378906,60.42915344238281,134.82278442382812,122.5858154296875,198.0450592041016,69.51667022705078,178.61032104492188,99.42982482910156,114.9486083984375,189.9499969482422,125.49009704589844,281.95660400390625,47.85829544067383,204.83985900878903,43.4697380065918,110.68456268310548
2020-02-18,135.52178955078125,128.54977416992188,197.4431610107422,77.87938690185547,338.8800048828125,125.21676635742188,93.14446258544922,41.46796798706055,52.53999328613281,138.68800354003906,38.76755905151367,211.3456573486328,221.54676818847656,165.2420654296875,119.85443115234376,59.41407775878906,133.93368530273438,120.9627456665039,197.18756103515625,69.35686492919922,180.4219665527344,97.9509506225586,113.79127502441406,191.08999633789065,123.7775421142578,285.1274108886719,47.36751937866211,205.72630310058597,43.02833938598633,112.31822204589844
2020-02-19,135.9141082763672,129.81060791015625,198.57421875,79.0073013305664,338.29998779296875,125.47344970703124,93.5669174194336,41.200965881347656,52.75182342529297,140.8409881591797,38.62138366699219,215.0793609619141,221.2743225097656,166.5682830810547,119.66402435302734,60.285430908203125,133.75405883789062,122.61255645751952,196.7131500244141,68.969970703125,180.9630584716797,98.39269256591795,114.31069946289062,192.8699951171875,122.52954864501952,288.1189880371094,47.62109375,207.7816467285156,43.20257568359375,110.48739624023438
2020-02-20,135.248779296875,129.47885131835938,197.8438873291016,78.19677734375,336.2799987792969,125.53758239746094,92.78112030029295,41.699405670166016,52.70769119262695,139.91400146484375,39.595848083496094,210.9106292724609,224.3440093994141,166.4209442138672,119.9495849609375,58.79423141479492,133.24221801757812,122.61255645751952,196.2114105224609,69.38209533691406,178.1995086669922,98.45992279052734,115.34957122802734,193.3600006103516,122.04679107666016,285.1180114746094,47.5147590637207,205.9698181152344,43.03663635253906,110.49677276611328
2020-02-21,133.85842895507812,127.88616943359376,198.42279052734372,76.42679595947266,330.3800048828125,125.79431915283205,92.1052017211914,41.20986557006836,53.06954956054688,138.5185546875,39.2223014831543,208.9984436035156,222.81822204589844,165.66574096679688,118.85494232177734,57.797122955322266,134.64315795898438,121.11431884765624,196.93209838867188,69.25595092773438,172.56614685058594,96.27042388916016,115.45892333984376,189.5,123.12169647216795,284.4573974609375,47.6047248840332,203.3982391357422,42.68815994262695,111.3323974609375
2020-02-24,130.12240600585938,121.52503967285156,194.04981994628903,72.7964859008789,317.8999938964844,121.17365264892578,88.47200775146484,39.162723541259766,51.76332473754883,132.57791137695312,37.54947280883789,203.48846435546875,217.69598388671875,161.4199981689453,116.1501007080078,55.47948455810547,131.86854553222656,117.85929107666016,194.78826904296875,68.40641784667969,165.12591552734375,92.10269927978516,112.36058044433594,185.94000244140625,122.17432403564452,262.1485290527344,47.43296432495117,193.63792419433597,40.68027877807617,109.21053314208984
2020-02-25,125.26041412353516,114.61408996582033,187.37013244628903,70.33070373535156,304.1400146484375,118.26737213134766,85.09231567382812,38.0412483215332,51.0307846069336,127.77357482910156,35.68986892700195,197.20819091796875,215.5889587402344,154.5403289794922,112.4061508178711,53.65592193603516,130.7298583984375,112.59772491455078,193.49285888671875,67.51488494873047,162.40103149414062,89.21219635009766,110.65650177001952,181.2700042724609,119.14089965820312,248.5594024658203,46.72134780883789,183.51719665527344,39.41913604736328,107.3984832763672
2020-02-26,127.0601806640625,112.33887481689452,191.0751190185547,71.44641876220703,305.5899963378906,117.57977294921876,82.83638000488281,37.52500915527344,50.836612701416016,122.95926666259766,34.959007263183594,195.54977416992188,213.6817169189453,153.9692840576172,110.8514404296875,53.58405685424805,129.8531951904297,112.93659210205078,191.6682891845703,67.2373046875,164.43014526367188,88.34791564941406,109.49916076660156,178.8699951171875,117.10951232910156,248.1913299560547,46.73770904541016,182.3580474853516,39.551883697509766,106.82577514648438
2020-02-27,128.08375549316406,106.94469451904295,181.2426300048828,66.77608489990234,287.760009765625,113.01410675048828,79.53273010253906,35.63808059692383,48.48014068603516,117.65654754638672,32.64767074584961,186.40573120117188,204.1002197265625,147.73756408691406,105.5845184326172,50.15251541137695,125.73200988769533,108.23686981201172,183.36663818359372,65.67286682128906,152.84457397460938,85.03489685058594,103.43003845214844,172.14999389648438,113.0285186767578,239.62252807617188,45.03637313842773,175.34466552734375,38.36540985107422,103.65235137939452
2020-02-28,127.29901123046876,104.21444702148438,177.88494873046875,66.73703002929688,275.1099853515625,113.90341186523438,78.86521911621094,35.5401725769043,47.20921325683594,117.26781463623048,33.35758209228516,183.0594787597656,197.8426513671875,150.16358947753906,103.23660278320312,49.87404251098633,121.53853607177734,103.54602813720705,178.24432373046875,64.3943862915039,156.54541015625,86.07007598876953,103.18400573730467,170.39999389648438,109.13887786865234,240.60400390625,44.30020904541016,177.0492706298828,37.9671516418457,101.09860229492188
2020-03-02,130.5233154296875,107.94959259033205,188.99107360839844,72.95030212402344,289.2699890136719,116.98385620117188,81.6112289428711,36.64384841918945,49.353885650634766,119.59024810791016,34.191314697265625,190.9920196533203,208.83192443847656,152.08035278320312,106.5284423828125,52.26354598999024,126.54537200927734,108.37061309814452,185.93698120117188,68.44007110595703,166.9617919921875,89.24787139892578,108.95240020751952,176.75999450683594,116.30789947509766,257.7319641113281,46.88493347167969,187.3453369140625,39.91694641113281,108.79741668701172
2020-03-03,123.8870849609375,102.39427185058594,182.06198120117188,70.63346099853516,280.6199951171875,114.03174591064452,79.75240325927734,35.63808059692383,49.477447509765625,116.07170867919922,33.48139953613281,185.4848175048828,207.01551818847656,149.90432739257812,102.24510192871094,50.27828598022461,122.54171752929688,104.30404663085938,183.14633178710935,66.55601501464844,158.96109008789062,87.56265258789062,107.68572235107422,169.3699951171875,114.14898681640624,246.68133544921875,45.55986022949219,180.9164123535156,38.26585006713867,106.00895690917967
