Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2018-11-06,173.67140197753906,99.94158935546876,172.0486297607422,49.21916961669922,354.4609375,118.4436264038086,100.69395446777344,41.9383544921875,43.933555603027344,114.41341400146484,,212.4476776123047,167.5386962890625,138.2462158203125,99.13723754882812,43.51308822631836,130.00527954101562,98.71712493896484,168.18701171875,62.68777847290039,103.50251007080078,74.10264587402344,83.80512237548828,133.9499969482422,118.27886199951172,249.8858795166016,49.10979461669922,137.71595764160156,70.97544860839844,97.14864349365234
2018-11-07,178.99803161621094,102.15974426269533,178.24510192871094,50.71189498901367,359.8290405273437,123.72793579101562,102.36231231689452,43.20101547241211,44.166141510009766,114.74671936035156,,215.3151092529297,172.3436737060547,139.8759307861328,100.52218627929688,44.86683654785156,131.9931640625,100.41046905517578,169.60459899902344,64.20132446289062,107.57648468017578,75.45752716064453,83.6036376953125,141.7899932861328,119.8240203857422,260.4012451171875,49.48750686645508,141.6188507080078,72.12902069091797,98.07942199707033
2018-11-08,181.4701690673828,103.29265594482422,176.80197143554688,50.53495788574219,360.2760009765625,120.33025360107422,101.08352661132812,43.68804168701172,44.1303596496582,113.7173843383789,,215.65953063964844,173.05245971679688,140.20187377929688,100.61190032958984,45.11547470092773,132.4946746826172,101.22108459472656,170.73680114746094,64.54338073730469,107.37472534179688,75.2736587524414,83.66775512695312,141.8699951171875,120.47704315185548,262.3166198730469,50.01971435546875,142.05902099609375,72.98780822753906,98.60591888427734
2018-11-09,178.82908630371094,103.0832061767578,174.22238159179688,49.560577392578125,358.886474609375,116.22732543945312,101.21054077148438,42.48851776123047,44.4434700012207,115.6780242919922,,207.2808074951172,171.20228576660156,139.98768615722656,100.74236297607422,44.30506896972656,132.53115844726562,100.23933410644533,171.1602783203125,64.01319122314453,105.2800750732422,73.8994140625,84.62934112548828,136.9199981689453,120.51383972167967,262.2217712402344,50.18281936645508,140.7873992919922,72.94352722167969,99.24524688720705
2018-11-12,175.2187042236328,101.3791046142578,172.7792205810547,47.06399917602539,346.9248962402344,114.4781265258789,99.4151611328125,41.14468383789063,44.61344909667969,114.4036102294922,,191.82666015625,165.163818359375,137.9482421875,98.58954620361328,42.96054458618164,132.7864227294922,98.13165283203124,169.71505737304688,63.86783599853516,102.68580627441406,72.68000793457031,84.89492797851562,130.5,116.84406280517578,258.2678527832031,50.406005859375,136.6693115234375,72.43002319335938,97.6563491821289
2018-11-13,176.40139770507812,102.68336486816406,172.7702178955078,46.5937728881836,339.6177673339844,115.35731506347656,97.68753814697266,40.69373321533203,44.60449981689453,114.55065155029295,,190.89569091796875,164.7680206298828,137.52915954589844,98.54061889648438,43.64201354980469,131.9293212890625,98.70811462402344,169.3836669921875,63.799434661865234,102.7530517578125,72.77680206298828,85.60009765625,132.16000366210938,116.6325225830078,255.2716064453125,50.3545036315918,136.6693115234375,72.52742767333984,96.781982421875
2018-11-14,176.12571716308594,102.59769439697266,171.6968994140625,45.277610778808594,334.9633178710937,114.56970977783205,98.0008773803711,39.98122787475586,44.51503372192383,114.81534576416016,,188.51243591308597,165.59646606445312,137.3894500732422,98.01873016357422,43.3657455444336,131.53721618652344,96.67253112792967,169.2363739013672,63.354774475097656,101.2958984375,72.77680206298828,85.61839294433594,129.35000610351562,113.16509246826172,251.2322540283203,50.5948600769043,136.44435119628906,72.17327880859375,95.45632934570312
2018-11-15,182.21714782714844,104.33984375,174.7940216064453,46.39501190185547,331.9024658203125,118.52605438232422,100.01049041748048,42.18186569213867,44.49714660644531,114.80553436279295,,189.6761474609375,163.25840759277344,138.38211059570312,99.02989196777344,44.30506896972656,131.76516723632812,99.14046478271484,168.9694366455078,63.9961166381836,103.52503967285156,71.934814453125,85.92977905273438,132.49000549316406,115.51043701171876,251.2133026123047,50.71503448486328,138.99215698242188,72.8550033569336,93.58537292480467
2018-11-16,185.85415649414065,104.2065887451172,176.36532592773438,46.90886688232422,326.4415588378906,119.02062225341795,101.81486511230467,41.80307769775391,44.88182067871094,113.90364074707033,,188.16798400878903,162.94546508789062,139.11257934570312,99.13591003417967,44.9681282043457,133.12387084960938,99.06841278076172,172.67910766601562,65.03932189941406,104.49970245361328,72.33161163330078,85.9206314086914,132.5500030517578,118.43521881103516,257.0635986328125,51.68502807617188,137.365478515625,73.0586166381836,91.84603881835938
2018-11-19,182.8129119873047,103.05464935302734,177.02833557128906,45.04977798461914,311.8563842773437,115.37561798095705,102.12272644042967,41.26193618774414,45.18598175048828,113.14878845214844,,184.53717041015625,159.78817749023438,138.10118103027344,98.10842895507812,44.20377731323242,134.71054077148438,99.8249969482422,171.87826538085938,65.28730773925781,100.95813751220705,70.18314361572266,85.43525695800781,121.01000213623048,120.04476928710938,252.2657623291016,52.0369873046875,132.05429077148438,72.52742767333984,90.99047088623048
2018-11-20,178.3043975830078,100.99830627441406,178.41799926757812,42.89738464355469,308.7080993652344,111.97792053222656,99.28361511230467,40.12554168701172,44.17509460449219,109.6686553955078,,178.13211059570312,155.60914611816406,134.89846801757812,95.57232666015624,43.64201354980469,133.54331970214844,97.68132781982422,169.1074981689453,63.94479370117188,98.14999389648438,68.82825469970703,84.3454360961914,120.66999816894533,118.06729888916016,247.95152282714844,51.04123306274414,130.6922149658203,70.64163970947266,88.52719116210938
2018-11-21,177.89254760742188,101.38864135742188,175.08468627929688,42.84891128540039,308.3388061523437,113.44324493408205,100.54067993164062,40.48629760742188,43.59360122680664,110.80582427978516,,179.3051300048828,155.8392333984375,134.94529724121094,96.68952178955078,43.310489654541016,129.4763946533203,96.95174407958984,168.19622802734375,63.953346252441406,99.5009994506836,70.03799438476562,83.71354675292969,123.58999633789062,117.50627136230467,247.05075073242188,50.78370666503906,131.7211151123047,70.61508178710938,88.53660583496094
2018-11-23,176.2003936767578,100.66510772705078,174.90304565429688,41.76060104370117,303.4803466796875,112.0237045288086,97.14572143554688,40.17062759399414,43.85304641723633,109.87451934814452,,176.0467529296875,155.42503356933594,134.15863037109375,95.56417083740234,42.85924530029297,129.6952362060547,96.06004333496094,167.468994140625,63.85073471069336,99.46240997314452,69.18634033203125,83.83258819580078,122.02999877929688,116.43936920166016,248.06527709960935,50.33732986450195,130.20223999023438,71.5447006225586,89.41098022460938
2018-11-26,178.94007873535156,104.41600799560548,176.47433471679688,42.32536697387695,307.4059753417969,114.29495239257812,98.32583618164062,41.099586486816406,43.71884536743164,110.33527374267578,,180.92498779296875,156.31793212890625,134.12118530273438,97.49681854248048,43.69726943969727,129.73194885253906,98.41089630126952,169.27320861816406,64.50916290283203,102.743408203125,70.36702728271484,84.19892120361328,126.41000366210938,119.87920379638672,252.3701171875,50.79228591918945,133.2106170654297,72.33263397216797,89.4579849243164
2018-11-27,179.68321228027344,104.82537078857422,179.0174560546875,42.23325729370117,309.0287475585937,114.1117935180664,98.52252960205078,41.59563064575195,44.166141510009766,111.65870666503906,,180.2826690673828,159.4475860595703,133.81216430664062,97.8801040649414,44.26823806762695,131.42962646484375,98.82521057128906,169.95440673828125,65.27875518798828,103.38995361328124,69.76700592041016,84.91323852539062,127.54000091552734,119.2078094482422,257.1015930175781,52.06275177001953,133.1812286376953,73.94396209716797,89.35457611083984
2018-11-28,182.95114135742188,107.47196197509766,182.94110107421875,43.85723876953125,324.06085205078125,119.76243591308594,101.02812957763672,42.65085220336914,44.47031021118164,113.81541442871094,,184.65821838378903,164.2998046875,135.1326141357422,100.30200958251952,44.99576568603516,134.3845672607422,99.92407989501952,172.91847229003906,66.039794921875,107.23065185546876,72.25419616699219,85.17881774902344,140.63999938964844,120.2103271484375,266.3937683105469,51.5562744140625,138.54139709472656,74.93555450439453,91.62980651855467
2018-11-29,183.14813232421875,105.9677734375,183.8039703369141,43.52032470703125,332.8644714355469,119.26788330078124,101.6352996826172,42.69594955444336,44.16374588012695,114.31536865234376,,182.13438415527344,162.66079711914062,136.48109436035156,99.06250762939452,43.9275016784668,133.8431396484375,99.13146209716795,174.2163848876953,66.62129211425781,106.33319091796876,71.94450378417969,85.00482940673828,139.72000122070312,120.14593505859376,267.910888671875,51.03264999389648,136.30715942382812,75.12147521972656,91.46995544433594
2018-11-30,186.1564178466797,106.88169860839844,189.1444854736328,43.28520584106445,336.94561767578125,124.2499542236328,101.71226501464844,43.173954010009766,45.444114685058594,113.21741485595705,,178.24588012695312,166.9759521484375,137.42694091796875,101.33765411376952,45.41017150878906,134.80667114257812,100.14924621582033,174.59613037109375,67.84407043457031,107.00869750976562,72.9151611328125,86.55252838134766,142.75999450683594,119.90680694580078,267.6350402832031,51.76229095458984,138.8647918701172,74.96211242675781,91.80843353271484
2018-12-03,186.9085235595703,106.9673843383789,184.31256103515625,44.79769515991211,349.77197265625,127.25387573242188,103.19166564941406,43.958614349365234,44.80392074584961,113.46249389648438,,179.12452697753906,168.2908477783203,139.51522827148438,102.18575286865234,46.165321350097656,134.17352294921875,101.094970703125,171.6878662109375,67.74146270751953,108.16667938232422,75.65237426757812,85.46271514892578,144.14999389648438,119.66767120361328,272.3625793457031,49.92529678344727,142.0886993408203,75.86516571044922,92.84263610839844
2018-12-04,181.0351409912109,102.47393798828124,179.61688232421875,42.82709884643555,332.80615234375,118.43449401855467,100.25848388671876,42.70497512817383,44.70474624633789,110.64897918701172,,172.28219604492188,162.3274383544922,133.615478515625,99.1603775024414,43.973541259765625,134.00830078125,96.58246612548828,171.3822479248047,66.87781524658203,104.72164154052734,73.56548309326172,85.45355987548828,139.24000549316406,116.52214050292967,264.9620666503906,49.86520767211914,135.85641479492188,73.32421875,90.07850646972656
2018-12-06,181.4649353027344,103.05464935302734,180.752197265625,42.349605560302734,322.50616455078125,117.564453125,99.12112426757812,43.64295196533203,44.524410247802734,112.08024597167967,,172.07659912109375,162.93861389160156,132.56663513183594,101.0440902709961,44.54450988769531,133.89822387695312,94.74503326416016,171.76194763183594,67.0146255493164,105.36819458007812,73.32284545898438,85.6733627319336,142.05999755859375,115.34488677978516,263.3450927734375,49.85662078857422,138.21800231933594,73.43048095703125,89.5869369506836
2018-12-07,177.48965454101562,101.56000518798828,173.87669372558594,40.83953857421875,314.0718688964844,113.1501922607422,98.76197052001952,41.884239196777344,44.26292419433594,110.62799835205078,,167.94503784179688,160.003173828125,129.897705078125,97.31742095947266,42.58296585083008,133.45770263671875,93.03368377685548,169.4557342529297,65.60370635986328,101.15113830566406,71.18740844726562,84.66597747802734,135.9499969482422,114.3454360961914,256.0491638183594,49.51324844360352,134.35711669921875,71.8811264038086,88.09335327148438
2018-12-10,177.56129455566406,100.71270751953124,176.2835693359375,41.10859298706055,317.1132507324219,113.0036392211914,98.29163360595705,42.26303863525391,44.39817810058594,110.50943756103516,,167.1598358154297,158.98458862304688,129.18601989746094,98.77711486816406,43.47625350952149,133.30166625976562,91.29533386230467,171.02102661132812,66.20228576660156,103.8241958618164,70.38176727294922,85.19712829589844,137.27000427246094,113.8271942138672,253.52847290039065,50.01971435546875,135.11167907714844,71.85457611083984,88.8023452758789
2018-12-11,176.7913360595703,100.3414306640625,178.18185424804688,40.87347412109375,312.91552734375,112.8662567138672,98.74485778808594,42.47047805786133,44.66867446899414,110.6181182861328,,165.26229858398438,159.46607971191406,128.11842346191406,98.58140563964844,43.632808685302734,134.4396209716797,90.40363311767578,170.03924560546875,65.93718719482422,104.78919219970705,71.41064453125,86.0030517578125,136.7899932861328,111.94857788085938,254.1848297119141,50.51759719848633,134.06317138671875,72.43002319335938,88.71724700927734
2018-12-12,178.89532470703125,102.32159423828124,178.3907470703125,40.987396240234375,317.4436340332031,114.81697845458984,98.87313079833984,42.768104553222656,44.38014602661133,110.85521697998048,,165.16880798339844,161.318115234375,129.50440979003906,98.80156707763672,44.04721832275391,134.99021911621094,90.98908996582033,169.9373779296875,66.706787109375,105.26205444335938,72.13863372802734,86.11294555664062,140.08999633789062,112.9110107421875,257.43804931640625,49.144142150878906,135.03326416015625,72.98780822753906,88.0177230834961
2018-12-13,180.97247314453125,101.57904052734376,179.40797424316406,41.4358024597168,316.2581787109375,115.30236053466795,99.14678955078124,42.81320190429688,44.60556411743164,112.02096557617188,,164.43972778320312,161.00326538085938,130.00071716308594,98.450927734375,44.4708366394043,135.66928100585938,91.07916259765624,172.6696319580078,67.5618896484375,105.61908721923828,70.78943634033203,88.36581420898438,141.13999938964844,112.43904876708984,258.8742980957031,49.00679397583008,134.77847290039062,72.88156127929688,87.87593841552734
2018-12-14,175.5736846923828,100.62703704833984,174.44891357421875,40.10995864868164,309.7283630371094,116.09912872314452,97.3424072265625,41.32505798339844,44.48835372924805,110.8453369140625,,161.4952850341797,159.54017639160156,127.77194213867188,97.77407836914062,44.074851989746094,122.05099487304688,90.33158111572266,169.76138305664062,65.8569107055664,102.31879425048828,70.40116119384766,88.50318145751953,137.0399932861328,111.55989074707033,252.09213256835935,48.99820327758789,132.37767028808594,69.7120132446289,86.82665252685547
2018-12-17,172.636962890625,96.323974609375,172.6414794921875,39.73667907714844,307.1825256347656,113.99273681640624,96.16229248046876,39.86399459838867,43.57767105102539,109.28441619873048,,157.04591369628906,155.5398712158203,125.8427963256836,94.6753158569336,43.35653305053711,118.50875091552734,89.17869567871094,167.44589233398438,64.78052520751953,99.2886962890625,67.84837341308594,84.95903778076172,130.8300018310547,110.98613739013672,245.48117065429688,48.028202056884766,128.76174926757812,67.48095703125,85.80569458007812
2018-12-18,174.1948699951172,96.17164611816406,169.93484497070312,40.25297546386719,318.7748718261719,113.80956268310548,93.84481811523438,39.73772048950195,43.56863784790039,108.12853240966795,,160.3081817626953,157.45668029785156,126.59196472167967,95.1238250732422,43.96434020996094,119.68338012695312,88.75535583496094,166.44564819335938,64.00556945800781,100.3309097290039,69.06168365478516,84.7026138305664,132.32000732421875,110.4031219482422,240.6299591064453,47.77067184448242,129.99644470214844,66.82581329345703,86.0987548828125
2018-12-19,170.0763702392578,94.02963256835938,168.4725799560547,38.99741744995117,310.5057067871094,112.03286743164062,92.21147918701172,38.90796661376953,43.18994140625,107.9013214111328,,158.20501708984375,155.1602325439453,124.79391479492188,94.94442749023438,41.96595764160156,117.1047134399414,87.62947845458984,165.93624877929688,63.523345947265625,100.06070709228516,66.94567108154297,84.03406524658203,131.16000366210938,110.27355194091795,238.0997009277344,47.95094299316406,128.6245880126953,64.88689422607422,85.59774017333984
2018-12-20,167.76641845703125,91.17359924316406,167.99118041992188,38.01332473754883,304.1896667480469,111.31854248046876,89.77427673339844,38.32173538208008,42.8653450012207,105.70812225341795,,157.41981506347656,152.0118408203125,122.36846923828124,92.1636962890625,41.93832778930664,117.71038818359376,86.87287139892578,160.8607177734375,63.28223037719727,97.9570083618164,65.54792022705078,83.31974792480469,127.7300033569336,108.57077026367188,230.61358642578125,47.272796630859375,126.17477416992188,61.62883377075195,82.50658416748047
2018-12-21,164.516357421875,86.94670867919922,163.677001953125,36.534767150878906,295.93023681640625,109.96310424804688,89.11579895019531,37.7445182800293,42.89238739013672,102.9616928100586,,149.6053924560547,148.60415649414062,121.21664428710938,90.46752166748048,41.29369354248047,117.5451889038086,84.81927490234375,161.29598999023438,62.774173736572266,94.79180908203124,70.2458724975586,83.31058502197266,122.91000366210938,107.4047393798828,226.713623046875,47.1440315246582,121.76512908935548,59.54826736450195,82.3647689819336
2018-12-24,159.92332458496094,85.20452117919922,162.0330352783203,35.5894660949707,285.8343505859375,107.10572052001952,86.3622055053711,36.32853698730469,41.440704345703125,99.13841247558594,,146.1468505859375,146.43731689453125,116.8995132446289,87.71942901611328,40.14255142211914,112.72738647460938,82.99082946777344,157.71165466308594,61.26726150512695,90.83531951904295,66.10118865966797,80.0045394897461,121.33000183105467,104.23052978515624,221.57704162597656,45.53880310058594,119.2859344482422,57.77758026123047,81.12641906738281
2018-12-26,166.76364135742188,89.33623504638672,170.62515258789062,38.095733642578125,305.0447692871094,114.25830841064452,91.835205078125,38.30369567871094,42.324337005615234,104.55225372314452,,152.29742431640625,155.8269500732422,121.33839416503906,90.83448028564452,42.536922454833984,116.27880859375,86.43152618408203,161.18487548828125,63.72138595581055,97.04025268554688,70.8670883178711,82.50468444824219,130.83999633789062,108.43196868896484,231.47921752929688,46.73199462890625,127.61524963378906,59.95551681518555,85.46540832519531
2018-12-27,170.73887634277344,90.13592529296876,172.86851501464844,37.84850311279297,308.1639404296875,116.0075454711914,93.48564910888672,38.70053482055664,42.8563232421875,105.2339096069336,,154.6156005859375,157.7159881591797,123.2113037109375,92.78343963623048,42.6934814453125,116.9211654663086,87.40428161621094,162.7408905029297,64.90970611572266,97.63855743408205,71.50772094726562,84.27217864990234,135.1999969482422,109.8200912475586,233.971435546875,47.34146881103516,129.35951232910156,60.52215576171875,86.58085632324219
2018-12-28,169.54811096191406,89.88841247558594,173.23184204101562,37.86788558959961,307.4254150390625,115.03677368164062,92.91271209716795,38.57426071166992,42.55876922607422,106.00450134277344,,152.3909149169922,157.62338256835938,122.45278930664062,92.17183685302734,43.05263519287109,116.79268646240234,87.21514892578125,162.6019744873047,64.90109252929688,96.87621307373048,71.18740844726562,83.50289916992188,134.67999267578125,109.42215728759766,234.22825622558597,47.444480895996094,128.3109893798828,60.24769973754883,87.09131622314453
2018-12-31,170.59561157226562,90.74520111083984,176.8103485107422,38.23389434814453,313.3722229003906,116.3738784790039,93.0324249267578,39.0793342590332,42.69401931762695,108.3261260986328,,156.14857482910156,159.10499572753906,123.72635650634766,92.6937484741211,43.21839904785156,118.42615509033205,87.92670440673828,164.46359252929688,65.796630859375,98.01490783691406,71.96390533447266,84.18060302734375,136.97000122070312,110.8195571899414,236.9677276611328,48.25997161865234,129.2909393310547,60.49558639526367,88.0555419921875
2019-01-02,170.96273803710938,91.0879135131836,174.2944793701172,38.27752685546875,314.6451110839844,115.7419662475586,94.65721130371094,38.73661422729492,42.3153190612793,107.6543426513672,,160.80360412597656,159.65130615234375,123.45479583740234,93.94954681396484,43.35653305053711,117.2332000732422,89.44889068603516,163.06503295898438,65.09053039550781,97.58064270019533,71.88626861572266,83.59449005126953,135.5500030517578,108.61705017089844,231.61236572265625,48.08829498291016,130.25128173828125,60.23885345458984,88.23515319824219
2019-01-03,164.5253143310547,89.30992889404297,171.64239501953125,34.46479797363281,302.1005249023437,111.28189849853516,92.8442840576172,37.32784271240234,42.0538330078125,105.04621124267578,,158.4480438232422,156.13250732421875,121.80660247802734,92.07398223876952,40.97137451171875,115.3703155517578,88.17767333984375,161.9906768798828,63.75583267211914,93.99085235595705,70.6147232055664,83.00837707519531,130.39999389648438,106.66439819335938,225.2963104248047,48.25997161865234,125.5574188232422,59.61024856567383,87.78141021728516
2019-01-04,171.29397583007812,93.33430480957033,177.50973510742188,35.93608474731445,317.82257080078125,117.36296081542967,94.76837921142578,39.009273529052734,42.89238739013672,108.28660583496094,,163.62652587890625,160.77178955078125,126.06755828857422,95.67019653320312,43.4854621887207,117.30660247802734,91.42837524414062,165.12118530273438,65.67608642578125,98.36231231689452,72.45894622802734,84.7026138305664,137.9600067138672,109.829345703125,227.9311370849609,48.380149841308594,130.96661376953125,61.59342575073242,88.32968139648438
2019-01-07,170.9000701904297,93.84092712402344,179.8984375,35.85609436035156,318.82342529296875,117.4362335205078,95.99981689453124,39.27284622192383,42.33335494995117,109.22513580322266,,164.533203125,163.9386749267578,126.76988220214844,96.34701538085938,43.68805694580078,116.55410766601562,91.49193572998048,166.9180145263672,64.9527587890625,98.48776245117188,73.49754333496094,84.3637466430664,142.22000122070312,109.47769165039062,228.3686981201172,48.68917465209961,133.32821655273438,61.94755172729492,89.36951446533203
2019-01-08,171.61631774902344,94.2997589111328,182.20541381835935,36.53961944580078,330.8919372558594,118.84661865234376,95.58078002929688,39.59096145629883,42.81123733520508,110.0747528076172,,163.92562866210938,164.72576904296875,126.5076675415039,97.71700286865234,43.96434020996094,119.2612533569336,91.31941986083984,167.2699432373047,65.43497467041016,99.20186614990234,74.47789764404297,84.67513275146484,145.72000122070312,109.05199432373048,231.42210388183597,50.11414337158203,134.05335998535156,63.1870231628418,89.99341583251953
2019-01-09,172.17141723632812,94.47183227539062,181.9874420166016,37.16012573242188,334.0985107421875,119.30451965332033,96.86351776123048,39.37282943725586,41.99072265625,111.30966186523438,,164.95382690429688,166.4296112060547,127.09766387939452,98.41829681396484,44.21297836303711,118.3160400390625,91.16505432128906,166.9828338623047,64.93553161621094,100.62039184570312,74.34199523925781,83.29226684570312,145.99000549316406,109.829345703125,231.75506591796875,49.48355865478516,135.63104248046875,63.94843292236328,89.70037841796875
2019-01-10,173.33535766601562,93.92697143554688,184.08547973632807,37.27889251708984,342.6299743652344,121.76808166503906,97.01744842529295,39.30011367797852,42.44154739379883,111.43809509277344,,164.51451110839844,165.80921936035156,128.9987030029297,99.3153076171875,44.719486236572266,119.03181457519533,91.15596771240234,168.14984130859375,64.13470458984375,99.97386169433594,74.17701721191406,83.49372100830078,147.0399932861328,111.30078125,232.92503356933597,49.96061325073242,135.8858184814453,64.1697769165039,89.76654815673828
2019-01-11,172.09085083007812,94.20418548583984,182.1599884033203,36.91289520263672,342.9118347167969,120.98047637939452,96.2392578125,39.527339935302734,42.68500518798828,111.28990936279295,,165.3838348388672,166.13330078125,128.6334686279297,99.04621124267578,45.06021881103516,119.0685577392578,90.72010803222656,168.9093017578125,64.49638366699219,99.20186614990234,73.80815887451172,84.04322052001953,147.5500030517578,111.48585510253906,235.5884552001953,50.32491683959961,135.28807067871094,63.488040924072266,89.65310668945312
2019-01-14,172.0550079345703,94.09901428222656,178.72679138183594,36.35783004760742,340.4436950683594,120.70574188232422,95.53802490234376,39.27284622192383,42.5136833190918,111.06268310546876,,167.05702209472656,165.5776824951172,128.86758422851562,98.17366027832033,44.52608871459961,117.71954345703124,91.65536499023438,167.84417724609375,63.17889404296875,98.47811126708984,73.85667419433594,83.47541809082031,146.0500030517578,111.58766174316406,235.95944213867188,50.33359146118164,134.3473358154297,62.54957580566406,89.75708770751953
2019-01-15,169.1630859375,93.66886901855467,181.0882873535156,37.101959228515625,342.2705078125,119.68917083740234,95.88009643554688,40.0090446472168,42.89238739013672,110.41065216064452,,168.1693572998047,163.41087341308594,129.0174102783203,99.2663803100586,44.75631713867188,118.71065521240234,92.32730865478516,167.658935546875,64.15193176269531,101.33451080322266,75.59415435791016,84.26302337646484,149.19000244140625,112.73518371582033,244.33970642089844,50.394309997558594,134.58250427246094,63.55887985229492,90.98602294921876
2019-01-16,169.64657592773438,95.02623748779295,180.6431884765625,37.55521774291992,342.0955505371094,120.57752227783205,95.26437377929688,39.95450973510742,42.30630493164063,109.57091522216795,,184.21885681152344,163.9386749267578,129.25155639648438,99.17668151855467,44.32349395751953,117.4993133544922,93.0718765258789,166.11219787597656,64.24667358398438,101.69155883789062,75.4000244140625,83.67691040039062,148.5399932861328,113.1793975830078,248.70574951171875,49.50958251953125,134.58250427246094,63.74480056762695,91.0805206298828
2019-01-17,171.6431884765625,95.10271453857422,183.3952178955078,37.77821350097656,348.9266052246094,123.21508026123048,95.7432632446289,40.181739807128906,42.43254089355469,109.66970825195312,,186.0977020263672,161.92926025390625,130.99334716796875,99.6415023803711,44.636600494384766,118.4628677368164,93.4532470703125,167.74227905273438,65.09915161132812,102.4056625366211,76.80745697021484,83.66490936279297,149.82000732421875,113.77165985107422,247.0982360839844,49.29274368286133,134.5237274169922,63.73594665527344,91.44918823242188
2019-01-18,175.35877990722656,96.04906463623048,185.1754302978516,38.01090240478516,354.4070129394531,125.90653228759766,97.8041763305664,40.9270133972168,42.92845916748047,109.69934844970705,,189.32254028320312,166.2907257080078,132.83822631835938,100.97069549560548,45.29965972900391,119.93116760253906,94.96965026855467,169.09454345703125,65.33163452148438,103.93997955322266,78.08870697021484,84.38488006591797,152.50999450683594,114.7618637084961,252.54867553710935,49.51826095581055,135.71925354003906,64.12550354003906,92.38506317138672
2019-01-22,172.13560485839844,95.42774200439452,183.44972229003903,37.15770721435547,347.7702941894531,121.88783264160156,96.0682144165039,40.69979476928711,43.02763748168945,109.26465606689452,,184.7797088623047,164.0034942626953,130.9372100830078,99.9105987548828,44.45242691040039,118.19674682617188,93.4714126586914,170.9469451904297,65.29720306396484,101.9810562133789,78.3799057006836,83.48029327392578,148.9499969482422,113.23492431640624,252.7294158935547,49.4315185546875,135.27828979492188,63.38180923461914,92.15817260742188
2019-01-23,172.16246032714844,95.3130111694336,183.0682678222656,37.30797958374024,348.460205078125,121.5007095336914,95.25582885742188,41.317832946777344,43.523563385009766,109.77838134765624,,184.0506134033203,163.79977416992188,131.79876708984375,108.36695098876952,44.14851760864258,118.19674682617188,93.23532104492188,172.35472106933594,64.96136474609375,102.97500610351562,78.13724517822266,87.54170227050781,149.75,113.8456802368164,253.9945526123047,50.099395751953125,134.25912475585938,63.488040924072266,93.31146240234376
2019-01-24,172.36842346191406,95.32258605957033,182.53237915039065,37.01226806640625,348.1298217773437,122.33946228027344,97.06875610351562,41.45417404174805,43.00058364868164,109.21526336669922,,184.89190673828125,164.17018127441406,132.2108154296875,108.0733871459961,45.82457733154297,116.57245635986328,93.28980255126952,173.54026794433594,63.00667190551758,102.48284149169922,78.0790023803711,87.04325866699219,146.8699951171875,115.1042709350586,253.14797973632807,49.50091171264648,134.935302734375,63.14276885986328,92.98062133789062
2019-01-25,175.39456176757812,96.3262710571289,180.53421020507807,38.23873901367188,353.8919677734375,126.1461410522461,96.82076263427734,41.926788330078125,42.71205139160156,109.7487335205078,,187.63999938964844,167.05003356933594,132.70709228515625,109.2476577758789,43.3196907043457,117.67366027832033,93.87999725341795,170.4189910888672,62.81722640991211,103.4188995361328,78.24402618408203,86.39710998535156,149.74000549316406,115.6595230102539,254.9743194580078,48.91977691650391,135.8858184814453,63.64741134643555,91.63826751708984
2019-01-28,172.97718811035156,95.9534683227539,174.3399200439453,37.88486099243164,352.69677734375,114.6339111328125,95.92285919189452,41.58141708374024,42.531715393066406,109.47211456298828,,186.6865997314453,166.522216796875,131.55528259277344,109.49230194091795,43.01578903198242,118.37110900878906,94.32494354248048,170.04849243164062,62.79140090942383,101.40206146240234,77.9625244140625,86.32328033447266,147.3300018310547,115.7057876586914,253.7567138671875,47.76616668701172,133.25961303710938,63.37296295166016,91.75171661376952
2019-01-29,176.33470153808594,96.50790405273438,174.4852294921875,37.49219512939453,354.5818786621094,116.62482452392578,95.6321029663086,41.77228164672852,42.739105224609375,109.56103515625,,187.4157257080078,166.39256286621094,132.73519897460938,109.54122924804688,42.85924530029297,119.6008071899414,94.58827209472656,168.7240753173828,63.05833435058594,99.33695220947266,77.8654556274414,86.34174346923828,145.17999267578125,115.51145935058594,254.2989654541016,46.21357345581055,132.28948974609375,63.3021354675293,91.42082977294922
2019-01-30,178.41183471679688,98.14248657226562,167.90036010742188,40.05421447753906,376.7463073730469,119.924560546875,96.64117431640624,42.45394134521485,43.15387344360352,108.80033111572266,,189.26644897460935,168.6982879638672,134.17738342285156,109.5820083618164,43.78015899658203,120.8029556274414,94.8061981201172,168.3535919189453,63.17889404296875,102.65654754638672,78.89434051513672,87.24633026123047,149.16000366210938,116.4923858642578,257.18115234375,46.83808517456055,134.83729553222656,63.39952087402344,89.61530303955078
2019-01-31,179.3340301513672,98.17115020751952,169.94393920898438,40.34264755249024,374.7057189941406,122.73580932617188,98.04363250732422,42.981101989746094,43.39731979370117,110.17354583740234,,185.0881805419922,169.94839477539062,134.50514221191406,109.6146240234375,43.39336395263672,122.12442016601562,93.97990417480467,165.5843048095703,64.09165954589844,100.77479553222656,79.47673034667969,89.04627227783203,151.97000122070312,116.1777572631836,257.0195007324219,47.75749588012695,132.29930114746094,63.97499084472656,90.58897399902344
