Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-05-19,106.50730895996094,146.45712280273438,216.03939819335935,107.31900024414062,134.64707946777344,127.13999938964844,192.97198486328125,141.95639038085938,37.12714385986328,53.28947448730469,100.76699829101562,277.4383850097656,257.9818725585937,166.80003356933594,111.94771575927734,153.9956817626953,106.9188003540039,207.55609130859372,81.54647827148438,244.9213409423828,98.55147552490234,17.072980880737305,127.72191619873048,152.9538116455078,250.0040435791016,156.18597412109375,445.1622924804688,37.73340225219727,191.3961181640625,37.80551910400391
2022-05-20,104.2388916015625,145.734375,218.44895935058597,107.59100341796876,134.8824005126953,120.6999969482422,184.62823486328125,142.7731170654297,38.21283721923828,54.15987014770508,100.06355285644533,276.1781311035156,257.4708251953125,164.28915405273438,110.92889404296876,156.68707275390625,106.0421905517578,212.00631713867188,82.83932495117188,244.3601837158203,99.99586486816406,16.64426040649414,127.80303192138672,156.93495178222656,248.6352996826172,155.2080841064453,451.8414306640625,38.06386184692383,193.0058441162109,37.84678649902344
2022-05-23,104.63748168945312,151.250244140625,219.8081970214844,107.55699920654295,140.29373168945312,124.06999969482422,190.5360870361328,146.09104919433594,38.57770538330078,55.82960510253906,103.39510345458984,285.00897216796875,256.430908203125,164.14195251464844,113.25145721435548,159.8859100341797,112.6031723022461,215.71331787109372,83.0872573852539,252.1874847412109,100.57917022705078,16.84765625,130.74148559570312,157.5935516357422,249.90765380859372,158.76907348632812,457.7483825683594,38.17144775390625,201.27767944335935,38.92631149291992
2022-05-24,105.63037872314452,148.00730895996094,222.3236541748047,104.0999984741211,137.59783935546875,119.4000015258789,191.9360198974609,146.87371826171875,38.95146942138672,56.85987091064453,99.25265502929688,282.614501953125,258.12530517578125,164.47100830078125,115.52216339111328,161.63229370117188,114.19371032714844,221.62277221679688,83.80452728271484,251.1910095214844,99.33848571777344,16.10587501525879,133.0669708251953,154.26121520996094,248.3461151123047,160.4388885498047,462.8460388183594,38.94763946533203,196.49691772460935,39.41210174560547
2022-05-25,105.65935516357422,152.64825439453125,223.31219482421875,106.7750015258789,137.7546844482422,122.05999755859376,195.35194396972656,149.23033142089844,39.156158447265625,56.90427780151367,100.88423919677734,283.4696655273437,263.19061279296875,164.88658142089844,116.03156280517578,160.04624938964844,114.9889907836914,221.1605529785156,83.01641845703125,253.99681091308597,100.1810302734375,16.92442512512207,130.8856964111328,156.93495178222656,255.5463409423828,160.14364624023438,463.3390808105469,39.37800216674805,197.67030334472656,39.1707878112793
2022-05-26,106.56529998779295,157.2702178955078,223.34751892089844,111.07749938964844,140.9505615234375,127.7300033569336,198.7865753173828,150.23419189453125,40.03716659545898,57.10855484008789,103.18016815185548,291.328369140625,271.4744873046875,167.18966674804688,118.1900405883789,159.9037322998047,116.97718048095705,224.85845947265625,81.74128723144531,257.2670288085937,104.56977081298828,17.79781723022461,132.0303955078125,159.69717407226562,262.1490478515625,161.3245086669922,467.1902160644531,39.185882568359375,202.2377166748047,40.005836486816406
2022-05-27,108.35540771484376,161.2930145263672,225.29812622070312,115.14649963378906,146.69520568847656,132.22999572753906,202.65982055664065,151.67196655273438,40.597801208496094,57.44606018066406,106.8048095703125,295.7842712402344,276.5397644042969,170.00357055664062,120.24493408203124,161.3560791015625,118.63099670410156,228.28448486328125,82.42312622070312,264.36871337890625,107.39372253417967,18.75495719909668,134.04942321777344,162.2922821044922,266.3709716796875,164.05523681640625,471.729736328125,39.50095748901367,206.4366912841797,40.793251037597656
2022-05-31,108.19595336914062,160.55125427246094,226.60438537597656,120.20950317382812,145.9109649658203,131.39999389648438,201.45584106445312,148.59225463867188,40.09055709838867,56.29145050048828,107.89904022216795,296.0288391113281,271.4206848144531,167.63987731933594,119.87367248535156,159.96607971191406,119.49855041503906,228.5926513671875,81.49333190917969,263.0431823730469,110.04175567626952,18.61636734008789,133.29229736328125,157.51490783691406,258.36102294921875,165.1714630126953,462.1204223632813,39.41642761230469,205.7481689453125,40.84088134765625
2022-06-01,106.11598205566406,157.64111328125,223.67410278320312,121.68399810791016,145.7835235595703,130.64999389648438,203.0611724853516,150.00450134277344,40.250736236572266,56.0161247253418,106.67780303955078,291.50030517578125,268.11871337890625,166.15928649902344,120.38308715820312,158.3444366455078,117.40191650390624,225.93707275390625,80.70525360107422,263.575439453125,109.88433837890624,18.265419006347656,131.2732696533203,173.07571411132812,255.6813507080078,162.634521484375,458.185546875,39.50095748901367,203.57591247558597,39.83121490478516
2022-06-02,107.39148712158205,160.8555450439453,219.1374053955078,125.51100158691406,148.23434448242188,140.5,205.32913208007807,149.73226928710938,40.74909210205078,56.60230255126953,108.31915283203124,293.6739501953125,275.9496154785156,170.6009521484375,121.00471496582033,157.8454132080078,119.29069519042967,226.93402099609372,79.69575500488281,265.6651916503906,114.2637939453125,19.53362846374512,132.6883544921875,185.1959991455078,259.7585754394531,164.26739501953125,457.9158020019531,39.41642761230469,208.54098510742188,40.48526763916016
2022-06-03,105.7898406982422,158.6587371826172,219.28746032714844,122.3499984741211,142.51907348632812,139.25,208.03567504882807,151.0934600830078,40.2685432434082,55.92730331420898,106.16976928710938,288.6292419433594,275.2369079589844,168.6788787841797,121.8939971923828,157.19497680664062,117.62784576416016,226.35073852539065,79.61607360839844,261.2533264160156,112.2635726928711,18.664226531982425,131.49859619140625,181.765380859375,259.17059326171875,160.69715881347656,451.729736328125,39.047550201416016,206.21360778808597,39.7899284362793
2022-06-06,105.9637680053711,158.83938598632812,216.6307373046875,124.79000091552734,143.2640838623047,139.24000549316406,208.717041015625,150.43838500976562,40.339725494384766,55.8384895324707,105.34909057617188,290.28668212890625,274.1633605957031,168.99920654296875,123.36178588867188,157.17715454101562,117.2392349243164,226.08648681640625,79.55406951904297,260.0245361328125,111.59527587890624,18.73002815246582,130.98483276367188,179.7600555419922,265.0985107421875,163.2710418701172,455.98089599609375,39.37800216674805,206.4948272705078,39.64704513549805
2022-06-07,106.44207763671876,160.4276123046875,217.4868927001953,123.0,145.7835235595703,140.82000732421875,211.9556427001953,153.305419921875,40.55331039428711,56.17599487304688,105.3100128173828,291.1923522949219,272.2507019042969,171.10313415527344,123.27544403076172,158.90574645996094,117.5465087890625,226.8793182373047,80.12081146240234,263.6528015136719,112.93184661865234,18.869613647460938,132.44503784179688,183.9672698974609,267.2191467285156,164.80245971679688,462.4180908203125,39.69308471679688,208.00762939453125,39.1707878112793
2022-06-08,105.39124298095705,157.8313446044922,216.6660614013672,121.18000030517578,145.0482635498047,139.6300048828125,214.47555541992188,154.0966033935547,39.97487258911133,55.85625076293945,104.87035369873048,285.00634765625,268.42547607421875,168.41909790039062,121.59182739257812,157.96127319335938,115.67581939697266,223.84445190429688,79.23529815673828,261.6306457519531,113.60944366455078,18.59637260437012,130.79550170898438,185.9725799560547,258.39959716796875,162.3393096923828,459.0972595214844,39.6162338256836,207.03790283203125,38.83106231689453
2022-06-09,104.49254608154295,153.09523010253906,213.37388610839844,116.1500015258789,139.8329620361328,133.72999572753906,208.7543487548828,151.025390625,39.38752365112305,54.88815689086914,100.92332458496094,275.5328063964844,270.52752685546875,166.24591064453125,119.1138916015625,154.7802734375,113.24481201171876,220.7001953125,77.92473602294922,256.1930847167969,110.08232879638672,17.99803352355957,128.4340057373047,183.92796325683597,252.52940368652344,159.083984375,455.2832336425781,39.14745330810547,199.87155151367188,38.42465972900391
2022-06-10,99.760009765625,146.85653686523438,211.83811950683597,109.6500015258789,134.431396484375,127.0,200.8305206298828,149.2218017578125,38.70228958129883,54.541778564453125,97.11305236816406,259.9546813964844,260.9464111328125,161.28477478027344,117.585693359375,153.74673461914062,108.0394058227539,216.34376525878903,77.1986083984375,244.77622985839844,106.49029541015624,16.927003860473633,127.94725799560548,175.41525268554688,238.48556518554688,157.0157928466797,450.8181762695313,39.05522537231445,193.4713134765625,38.64055252075195
2022-06-13,98.83236694335938,139.124755859375,208.97840881347656,103.66999816894533,129.28472900390625,115.86000061035156,193.08401489257807,142.3562469482422,38.47981262207031,54.4796028137207,93.50794982910156,256.6036376953125,255.4611358642578,159.67431640625,116.65320587158205,152.1963348388672,104.82217407226562,217.33718872070312,75.26822662353516,234.39459228515625,102.50839233398438,15.603679656982422,124.52207946777344,163.20643615722656,229.2707977294922,155.5411834716797,436.9298095703125,38.1099739074707,186.4407501220703,37.9134635925293
2022-06-14,98.02066040039062,137.51751708984375,208.03402709960935,102.30999755859376,130.14739990234375,122.16000366210938,192.90670776367188,142.5433807373047,38.18614196777344,52.98566436767578,92.05221557617188,255.8971710205078,251.41033935546875,158.68728637695312,117.17987823486328,149.86181640625,103.07798767089844,217.6014862060547,75.43783569335938,236.5521545410156,102.76828002929688,15.792158126831056,120.63728332519533,161.6533203125,221.19337463378903,154.24273681640625,429.534423828125,37.779518127441406,187.66262817382807,37.92934036254883
2022-06-15,97.3538818359375,139.05816650390625,207.92811584472656,107.66999816894533,132.7648468017578,133.72000122070312,192.2626800537109,139.74444580078125,38.97816848754883,53.379276275634766,93.6740264892578,262.71710205078125,252.36666870117188,160.15052795410156,118.33682250976562,151.46566772460938,104.29801940917967,217.7290802001953,75.55388641357422,243.58615112304688,105.2929229736328,16.481245040893555,119.43846893310548,165.68357849121094,220.72105407714844,153.5286102294922,431.9344787597656,37.77183532714844,190.22271728515625,37.9039421081543
2022-06-16,94.89702606201172,130.7653045654297,203.62974548339844,103.66000366210938,127.50051879882812,133.36000061035156,181.80023193359372,132.27484130859375,38.55100631713867,52.842533111572266,92.11084747314452,258.1070861816406,246.7100067138672,155.74351501464844,117.13671112060548,151.5458526611328,102.50865173339844,214.34788513183597,75.7860107421875,237.0165863037109,99.42681121826172,15.557806968688965,120.16858673095705,157.1315460205078,211.04364013671875,149.67042541503906,425.7823486328125,37.53359603881836,183.3279266357422,38.297645568847656
2022-06-17,94.0998306274414,137.11810302734375,207.16905212402344,106.22000122070312,128.9710235595703,136.8000030517578,179.79364013671875,126.2344970703125,38.61329650878906,53.164581298828125,92.16946411132812,253.40643310546875,244.2470245361328,155.5876922607422,116.57550811767578,150.993408203125,102.14717864990234,213.60964965820312,75.54496765136719,239.6095733642578,99.63101959228516,15.836034774780272,119.3032684326172,160.48355102539062,214.74496459960935,150.13417053222656,422.0202026367188,37.67961120605469,184.25889587402344,37.55785751342773
2022-06-21,94.22303771972656,137.66969299316406,210.4259033203125,108.68000030517578,133.19618225097656,136.75,183.27487182617188,131.5176544189453,39.28073120117188,54.30069732666016,91.14362335205078,257.953125,242.86672973632807,156.28897094726562,119.0189208984375,154.1565704345703,104.67758178710938,218.35792541503903,78.58928680419922,245.5018768310547,100.87478637695312,16.5201358795166,122.9177017211914,163.99285888671875,212.2002868652344,150.82977294921875,448.4022521972656,38.924583435058594,188.50631713867188,38.7897834777832
2022-06-22,94.50568389892578,137.3178253173828,211.9528350830078,108.9499969482422,132.68643188476562,137.16000366210938,175.3043670654297,125.80060577392578,38.77348709106445,54.70326232910156,91.34879302978516,257.7085266113281,242.66824340820312,153.8820037841797,118.35411071777344,156.58909606933594,104.09017181396484,221.5204315185547,79.59809112548828,244.9116668701172,97.38481903076172,16.31470489501953,124.8376007080078,164.60227966308594,213.21234130859372,151.31202697753906,457.1402587890625,39.032169342041016,187.9535369873047,38.31986999511719
2022-06-23,94.32450103759766,134.7120361328125,214.5565948486328,112.44000244140624,135.54898071289062,133.97000122070312,166.75523376464844,121.17253112792967,38.20393753051758,55.356292724609375,92.1303939819336,259.1848449707031,248.4782867431641,151.14601135253906,119.52831268310548,160.08192443847656,102.9514617919922,221.99435424804688,82.1335220336914,250.45559692382807,100.24361419677734,16.18008041381836,128.26272583007812,170.10707092285156,216.76914978027344,148.17726135253906,466.5971374511719,40.03122329711914,190.6881866455078,39.25016403198242
2022-06-24,97.3538818359375,138.99159240722656,216.5689392089844,116.45999908447266,138.8722381591797,141.52999877929688,173.1204071044922,123.16329956054688,39.24513244628906,56.39399719238281,95.5303192138672,274.2014465332031,255.31675720214844,155.86474609375,122.65381622314452,162.42532348632812,106.02411651611328,225.93150329589844,83.14231872558594,259.00860595703125,104.80098724365234,17.07858657836914,130.1105194091797,182.75819396972656,222.8994598388672,154.62298583984375,462.7042541503906,39.162818908691406,199.28973388671875,39.28192901611328
2022-06-27,96.24504089355467,137.22271728515625,216.1100311279297,113.22000122070312,138.8722381591797,138.72000122070312,175.0803985595703,125.54539489746094,38.95146942138672,56.2776985168457,94.3872299194336,272.41717529296875,255.037109375,154.36688232421875,123.29271697998048,162.27383422851562,105.17462158203124,225.1386260986328,84.28506469726562,256.28985595703125,102.56407165527344,16.822294235229492,129.11903381347656,178.22659301757812,218.9571685791016,155.33712768554688,472.0584411621094,39.162818908691406,197.39874267578125,39.40891647338867
2022-06-28,94.4549560546875,135.22557067871094,214.92730712890625,107.4000015258789,134.73533630371094,138.6999969482422,174.9403839111328,127.5616455078125,38.31962585449219,55.71411895751953,93.7131118774414,271.248779296875,243.7237091064453,152.34085083007812,122.48114013671876,157.6583251953125,104.66853332519533,221.31077575683597,82.03531646728516,248.15289306640625,95.39851379394533,15.937753677368164,127.01886749267578,168.54409790039062,215.2461853027344,155.3185577392578,474.6536865234375,38.778568267822266,192.1234130859375,38.8532829284668
2022-06-29,94.04908752441406,132.63880920410156,216.6219482421875,108.91999816894533,136.4901123046875,138.4499969482422,171.2444610595703,125.04344940185548,38.15945053100586,56.11668014526367,93.44933319091795,274.6814270019531,247.07989501953125,149.9598388671875,121.48821258544922,157.70286560058594,104.1986083984375,225.78570556640625,82.58881378173828,251.8101959228516,95.83474731445312,15.498969078063965,128.17263793945312,167.7085723876953,217.27035522460935,153.76971435546875,481.4405822753906,39.14745330810547,193.46160888671875,38.710411071777344
2022-06-30,93.78816986083984,132.32376098632812,214.74200439453125,106.20999908447266,134.02944946289062,136.72000122070312,166.83924865722656,123.17179870605467,37.94586944580078,56.2776985168457,92.22808837890624,269.0116271972656,247.44078063964844,150.4879913330078,121.90267181396484,158.16616821289062,101.7676010131836,225.0018768310547,81.39253997802734,248.4915313720703,94.86016845703124,15.117029190063477,129.6057586669922,162.23329162597656,215.82452392578125,156.85809326171875,479.4987182617188,39.001426696777344,190.93063354492188,38.60245513916016
2022-07-01,93.12142944335938,134.02291870117188,216.72784423828125,109.55999755859376,136.19595336914062,139.83999633789062,166.40054321289062,124.64359283447266,37.91026306152344,57.59272766113281,93.92804718017578,271.0132751464844,251.78024291992188,151.61355590820312,121.84222412109376,159.95716857910156,103.06896209716795,230.5431365966797,82.50846099853516,251.15220642089844,93.91341400146484,14.482791900634766,131.6968994140625,165.33953857421875,226.7357635498047,158.75938415527344,483.0182495117188,39.68539810180664,193.15130615234372,38.93584442138672
2022-07-05,93.64324188232422,133.30699157714844,217.76931762695312,113.5,138.77423095703125,137.6999969482422,162.1726531982422,121.3682098388672,37.67681121826172,56.60869216918945,94.94412231445312,269.1746826171875,255.97540283203125,148.99880981445312,118.82032012939452,158.72755432128906,102.67692565917967,229.93246459960935,82.7048568725586,254.3160858154297,96.8279037475586,14.92257022857666,130.4259796142578,169.27149963378906,233.4829864501953,155.0681610107422,471.6662902832031,39.51632690429688,194.47015380859372,39.4501953125
2022-07-06,94.0998306274414,131.8751220703125,216.4630584716797,114.33000183105467,140.1074676513672,136.30999755859375,160.8193359375,119.76878356933594,38.33229064941406,56.72499465942383,93.8694305419922,266.05914306640625,255.84002685546875,149.96852111816406,119.21749877929688,158.8701171875,102.0113754272461,229.1760406494141,83.14231872558594,257.5669860839844,96.7443618774414,15.088109970092772,131.642822265625,169.79249572753906,233.9745330810547,157.57223510742188,481.0484313964844,39.58549499511719,195.03260803222656,39.72960662841797
2022-07-07,94.25201416015624,134.6243438720703,218.3783264160156,116.33000183105467,143.469970703125,139.97000122070312,168.2578582763672,122.099853515625,38.80819320678711,56.2776985168457,95.1883773803711,270.4427185058594,258.64581298828125,150.470703125,121.59182739257812,159.04832458496094,104.5915298461914,230.52487182617188,83.03519439697266,259.6858825683594,100.3642807006836,15.814095497131348,131.59774780273438,173.63600158691406,230.8419189453125,157.32186889648438,480.1989135742188,39.46099090576172,196.66177368164065,39.7899284362793
2022-07-08,93.2881317138672,135.32115173339844,219.3139190673828,115.54000091552734,144.14634704589844,139.07000732421875,167.15658569335938,121.46180725097656,38.96083068847656,56.48344421386719,93.65450286865234,268.5135498046875,258.4473876953125,150.0811004638672,121.28099822998048,158.852294921875,104.26329040527344,230.7983245849609,82.8298568725586,258.9699401855469,100.17863464355467,15.794151306152344,130.7144012451172,172.51539611816406,229.6852264404297,156.73756408691406,484.16644287109375,39.289794921875,197.40843200683597,39.8153190612793
2022-07-11,93.49827575683594,134.1947479248047,218.69607543945312,111.75,142.0191192626953,136.99000549316406,163.34861755371094,120.3898468017578,38.83512115478516,56.30453872680664,91.48556518554688,265.5338439941406,258.3752136230469,149.64816284179688,121.73860168457033,158.91465759277344,102.89574432373048,230.83474731445312,84.18684387207031,255.9221954345703,97.56117248535156,15.110050201416016,131.63377380371094,171.39479064941406,233.22271728515625,156.29238891601562,482.5981750488281,39.29756927490234,198.8533477783203,39.83121490478516
2022-07-12,94.36072540283205,132.85830688476562,217.98117065429688,109.22000122070312,142.9896240234375,147.14999389648438,162.85397338867188,118.18638610839844,38.48493194580078,56.06300735473633,91.4464874267578,264.94512939453125,257.2293701171875,150.31483459472656,120.16725158691406,156.6870880126953,102.99601745605467,229.1942443847656,83.56192779541016,245.43414306640625,96.30813598632812,15.040245056152344,130.47105407714844,163.5013427734375,237.65660095214844,153.28746032714844,480.23626708984375,39.51545715332031,198.62062072753903,39.71054458618164
2022-07-13,93.03446197509766,133.06834411621094,218.0870819091797,110.4000015258789,142.6269073486328,143.9499969482422,162.27532958984375,117.39518737792967,38.34127426147461,55.8035888671875,90.80167388916016,262.78955078125,259.0878601074219,147.94248962402344,118.44041442871094,156.32179260253906,102.02961730957033,230.27880859375,83.71368408203125,244.51499938964844,97.56117248535156,15.122017860412598,131.3273468017578,160.70965576171875,236.8469696044922,151.4696807861328,467.93206787109375,39.30535125732422,197.97088623046875,39.805809020996094
2022-07-14,92.99098205566406,130.28097534179688,216.76315307617188,110.62999725341795,145.5482177734375,147.14999389648438,158.60739135742188,115.6511459350586,38.009037017822266,55.62466430664063,89.72698211669922,255.03677368164065,261.1630249023437,146.76498413085938,120.0635986328125,156.53564453125,98.4648208618164,230.21502685546875,83.81189727783203,245.8308258056641,95.80691528320312,15.32944107055664,130.9397735595703,158.30126953125,235.6132049560547,144.38404846191406,469.04302978515625,39.289794921875,199.67759704589844,40.58369445800781
2022-07-15,94.3100128173828,136.00843811035156,219.499267578125,113.5500030517578,147.2147674560547,147.74000549316406,161.81800842285156,117.10592651367188,38.67350387573242,55.91092300415039,93.00967407226562,266.15875244140625,263.8062744140625,149.61349487304688,120.80613708496094,158.80772399902344,102.97779846191406,232.41143798828125,84.77606201171875,248.38511657714844,97.1806182861328,15.718361854553224,130.7594757080078,164.53350830078125,236.702392578125,144.84774780273438,494.5475158691406,39.70222091674805,203.6826171875,40.98058319091797
2022-07-18,93.42581939697266,135.865234375,215.21853637695312,113.76000213623048,144.17579650878906,147.72000122070312,161.92063903808594,118.74789428710938,38.2514762878418,55.15054321289063,93.4981689453125,272.8519592285156,264.3836364746094,148.01174926757812,119.26067352294922,155.24365234375,101.92020416259766,230.05096435546875,82.43704986572266,245.9952850341797,96.47521209716795,16.056419372558594,129.17308044433594,165.03482055664062,234.46615600585935,143.7440948486328,484.8572387695313,39.126373291015625,200.93829345703125,40.88533020019531
2022-07-19,95.75944519042967,141.0677032470703,218.29010009765625,118.20999908447266,148.0284423828125,156.1300048828125,168.6873321533203,123.02715301513672,39.53550720214844,55.937767028808594,97.31822204589844,288.05859375,270.5003967285156,153.4490509033203,113.00105285644533,152.98045349121094,104.44564056396484,233.76937866210935,82.45490264892578,251.1038818359375,101.34815979003906,16.944957733154297,129.8311004638672,170.85414123535156,238.54339599609372,146.86029052734375,498.001708984375,39.25866317749024,207.1930694580078,41.13615798950195
2022-07-20,96.39722442626952,142.16549682617188,217.68109130859372,122.7699966430664,150.0283203125,158.3800048828125,169.138427734375,124.65210723876952,39.62529373168945,55.01634979248047,100.97216796875,291.1380615234375,272.72882080078125,154.3409423828125,111.53327941894533,152.10720825195312,104.42742156982422,232.01953125,80.0355453491211,253.7549285888672,103.13026428222656,17.757699966430664,127.58670806884766,179.34718322753906,240.51934814453125,146.72117614746094,484.9506530761719,38.18479537963867,206.9117889404297,41.47906875610352
2022-07-21,97.07849884033205,143.35870361328125,216.9308624267578,124.62999725341795,152.29286193847656,161.41000366210938,170.09707641601562,123.69925689697266,40.02936935424805,54.89111328125,101.78307342529295,295.748046875,275.16473388671875,155.8734130859375,109.78060913085938,152.64181518554688,105.13854217529295,231.0079498291016,80.47297668457031,256.24151611328125,103.60365295410156,18.000030517578125,127.70738220214844,182.1978759765625,247.324462890625,145.45057678222656,487.7420349121094,37.08756637573242,209.646484375,42.08551025390625
2022-07-22,97.2017059326172,146.0601806640625,217.08090209960935,122.41999816894533,151.05764770507812,158.16000366210938,167.86968994140625,122.6698760986328,39.9216194152832,55.096866607666016,100.35665893554688,293.3841857910156,276.5992126464844,157.12017822265625,110.7303237915039,153.36355590820312,104.62798309326172,231.4818420410156,80.44619750976562,251.9068756103516,101.28317260742188,17.27105140686035,129.7485809326172,179.36685180664062,249.65704345703125,145.0703582763672,486.76171875,34.58964920043945,207.23178100585935,41.9775505065918
2022-07-25,97.2017059326172,146.80474853515625,219.5257568359375,121.13999938964844,149.94004821777344,156.63999938964844,170.86769104003906,126.3195571899414,39.81386184692383,55.63360595703125,100.32736206054688,293.5562744140625,276.2023010253906,156.93832397460938,110.98070526123048,153.66651916503906,105.04737854003906,228.19174194335935,80.82115936279297,250.4265594482422,101.43169403076172,16.976865768432617,130.62857055664062,174.27496337890625,249.65704345703125,148.3720245361328,494.2861633300781,34.83087921142578,207.7845916748047,41.9172248840332
2022-07-26,102.00670623779295,143.02459716796875,221.6616973876953,114.80999755859376,148.61663818359375,155.9199981689453,170.3225860595703,125.3327178955078,39.35593032836914,56.54607391357422,97.48429870605467,288.511474609375,269.01190185546875,157.07688903808594,110.58355712890624,154.75357055664062,103.40628814697266,234.3071136474609,81.4996566772461,243.7216033935547,97.64469909667967,16.487226486206055,130.8826141357422,167.56112670898438,245.1074981689453,149.1881866455078,496.2653198242188,34.955379486083984,206.0584716796875,38.72945785522461
2022-07-27,100.63694763183594,144.74285888671875,222.17364501953125,120.97000122070312,153.7045135498047,156.08999633789062,174.10069274902344,126.98314666748048,40.08324432373047,56.36715316772461,101.11871337890624,293.93670654296875,269.67047119140625,159.01634216308594,111.48148345947266,154.32583618164062,105.06560516357422,235.9476318359375,81.44608306884766,260.01483154296875,100.11367797851562,17.74074935913086,132.12547302246094,177.2337646484375,223.5934600830078,147.42605590820312,499.0846252441406,34.947601318359375,204.0995941162109,40.193172454833984
2022-07-28,101.73129272460938,145.2296905517578,220.43484497070312,122.27999877929688,154.2534637451172,159.08999633789062,176.53475952148438,127.94449615478516,40.96320343017578,57.30646133422852,102.48650360107422,298.07574462890625,270.32000732421875,164.88658142089844,111.5678253173828,155.21688842773438,104.6735610961914,240.11260986328125,80.29443359375,267.4359130859375,104.16983032226562,17.934213638305664,134.32089233398438,178.20692443847656,234.26368713378903,144.439697265625,505.5073547363281,35.44562911987305,204.95298767089844,41.19649124145508
2022-07-29,103.8113021850586,147.02430725097656,218.42247009277344,134.9499969482422,159.31192016601562,159.30999755859375,186.3182678222656,139.3360595703125,40.73871994018555,57.40486907958984,103.65889739990234,301.9521484375,271.5018615722656,166.63552856445312,112.92334747314452,155.50204467773438,105.17501068115234,240.0305633544922,79.75877380371094,271.625244140625,106.66661834716795,18.11271476745605,126.0199737548828,180.89051818847656,233.2034454345703,147.18490600585938,506.301025390625,35.943660736083984,205.68995666503903,41.9267578125
2022-08-01,103.89826202392578,146.3656463623047,216.8072967529297,135.38999938964844,158.33160400390625,169.07000732421875,183.13229370117188,136.5541229248047,40.65791702270508,57.717960357666016,103.77613067626952,300.7655944824219,275.9045104980469,166.2285919189453,114.0025863647461,154.95849609375,104.12654876708984,240.8143768310547,79.03565216064453,268.9839172363281,106.09115600585938,18.38994789123535,129.63967895507812,179.8681640625,234.3118896484375,144.93121337890625,499.803466796875,35.998130798339844,204.96263122558597,42.08232879638672
2022-08-02,102.73143768310548,144.71424865722656,215.2803497314453,134.16000366210938,156.86111450195312,163.27999877929688,172.4654083251953,135.38861083984375,40.33466339111328,56.93073654174805,102.30087280273438,296.9617004394531,271.2943115234375,163.7436981201172,113.8040008544922,154.07638549804688,102.50369262695312,237.91619873046875,78.21430206298828,265.8974609375,103.74285888671876,18.474708557128903,128.77789306640625,180.66441345214844,234.81314086914065,145.33932495117188,499.8782043457031,35.2822151184082,200.0170440673828,42.12677764892578
2022-08-03,103.99248504638672,148.37022399902344,218.13124084472656,139.52000427246094,162.86070251464844,166.63999938964844,171.86387634277344,132.17274475097656,41.04401397705078,57.18122100830078,106.51170349121094,301.7528381347656,276.4007263183594,165.80433654785156,114.26160430908205,155.5644073486328,103.57952880859376,238.8640289306641,78.22325134277344,273.29913330078125,106.0726089477539,18.840694427490234,131.4359893798828,186.42477416992188,230.6781005859375,146.64700317382812,504.7233581542969,35.274436950683594,202.16986083984372,41.43461227416992
2022-08-04,107.3479995727539,149.7448272705078,217.9900054931641,142.57000732421875,162.54698181152344,166.5,172.58755493164062,128.58261108398438,40.747703552246094,56.95757675170898,105.63241577148438,300.5754699707031,277.1224670410156,166.61819458007812,113.65723419189452,153.0695037841797,102.43988800048828,237.5425567626953,77.509033203125,274.4407653808594,106.25823974609376,19.161800384521484,131.2273406982422,188.01719665527344,234.3118896484375,146.2574462890625,498.28173828125,34.57408142089844,207.00880432128903,39.86930465698242
2022-08-05,106.83343505859376,150.3557891845703,217.3456878662109,140.8000030517578,162.3212127685547,165.0399932861328,174.2322235107422,130.70944213867188,40.41546249389648,56.69815444946289,104.17669677734376,303.11138916015625,279.3959350585937,166.4710235595703,114.38249206542967,152.463623046875,105.5396957397461,236.2574920654297,78.0357666015625,273.7248229980469,105.69205474853516,18.93642807006836,131.2908172607422,186.9359130859375,228.51893615722656,147.42605590820312,499.5047302246094,34.97872543334961,209.3361358642578,40.18999481201172
2022-08-08,107.60891723632812,150.13621520996094,218.2635803222656,139.41000366210938,161.85000610351562,165.88999938964844,174.626953125,130.51377868652344,40.42445373535156,56.33137512207031,106.59963989257812,303.1204528808594,281.45294189453125,167.94290161132812,114.4947509765625,151.65280151367188,104.2541961669922,234.04281616210935,78.99993133544922,271.2189025878906,105.8127212524414,17.743738174438477,131.78981018066406,186.52305603027344,231.8058013916016,148.3720245361328,500.9422607421875,34.65968704223633,206.8633575439453,40.51702117919922
2022-08-09,107.14508819580078,151.5872039794922,219.2079925537109,137.8300018310547,161.89910888671875,164.85000610351562,174.83372497558594,132.21530151367188,40.33466339111328,56.4029426574707,105.6421890258789,304.8774719238281,275.35418701171875,168.0468292236328,113.19207000732422,151.6349639892578,105.19324493408205,237.01388549804688,79.91948699951172,273.1345520019531,102.20208740234376,17.038698196411133,131.48133850097656,179.14076232910156,223.9693756103516,151.0987091064453,501.5584716796875,34.76862716674805,203.8959197998047,40.91707992553711
