Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2019-02-26,182.8321228027344,101.10533142089844,170.09548950195312,42.24517822265625,416.77435302734375,124.86383056640624,101.04627227783205,45.31536865234375,39.4372673034668,112.129638671875,,182.2088165283203,171.1127166748047,142.75511169433594,111.1405258178711,47.8090934753418,123.30091857910156,93.23790740966795,166.89341735839844,67.95906066894531,108.10252380371094,82.58443450927734,90.34130096435548,163.0,121.38063049316406,247.7194976806641,46.97493743896485,143.4886474609375,61.46933364868164,92.2040023803711
2019-02-27,182.52647399902344,101.55913543701172,171.29458618164062,42.37603378295898,425.2413024902344,126.31175994873048,101.16419982910156,45.678382873535156,39.65789031982422,111.4183349609375,,182.2088165283203,166.9053192138672,143.3857879638672,110.70301818847656,47.818077087402344,123.08348083496094,93.12279510498048,167.03009033203125,67.85805511474611,107.91970825195312,82.94055938720703,89.50872039794922,163.1199951171875,120.78860473632812,235.5679931640625,47.04128646850586,143.66432189941406,61.37475204467773,91.662109375
2019-02-28,181.09442138671875,101.86166381835938,170.09548950195312,41.959232330322266,429.6554565429688,124.28468322753906,100.74298858642578,45.8377571105957,40.0108757019043,111.47760772705078,,180.92112731933597,168.24114990234375,142.89422607421875,109.8757553100586,47.56658554077149,123.78102111816406,92.41437530517578,168.53350830078125,68.42198944091797,107.78502655029295,82.51705169677734,89.18293762207031,163.64999389648438,121.052734375,228.1641082763672,47.2071647644043,144.54254150390625,61.21994018554688,92.48428344726562
2019-03-01,181.1817321777344,102.95838165283205,171.06198120117188,42.4002685546875,430.2999877929688,124.40231323242188,102.80703735351562,45.51901245117188,40.04617309570313,112.63348388671876,,182.3007659912109,168.2683868408203,144.4245147705078,110.72689056396484,47.87196731567383,125.33011627197266,92.47634887695312,169.64280700683594,68.72500610351561,108.26605987548828,84.10931396484375,89.0833969116211,164.52999877929688,121.16203308105469,231.86605834960938,47.24032974243164,145.85995483398438,57.28137969970703,91.49394989013672
2019-03-04,180.63165283203125,103.05291748046876,169.82704162597656,42.61352157592773,422.55572509765625,125.19872283935548,102.8828582763672,45.29766082763672,40.28444290161133,112.94962310791016,,180.25889587402344,167.0325469970703,143.29302978515625,110.11437225341795,48.44678497314453,125.4478759765625,92.26385498046876,165.5541229248047,68.48932647705078,108.00631713867188,82.64251708984375,89.4725341796875,158.5,120.3605499267578,222.32391357421875,46.64319229125977,144.3864288330078,55.67326736450195,91.41919708251952
2019-03-05,177.9945068359375,102.91110229492188,168.9679412841797,42.53596496582031,420.0458984375,124.10370635986328,103.86854553222656,45.42161560058594,40.24031066894531,112.62360382080078,,180.2772979736328,167.2052001953125,142.9684295654297,109.6768798828125,48.21326446533203,125.7105941772461,92.1929931640625,166.2508544921875,68.76708221435547,107.46752166748048,82.44951629638672,89.67161560058594,156.97000122070312,120.85236358642578,227.419921875,46.510498046875,144.37667846679688,54.52092742919922,91.8769989013672
2019-03-06,177.08641052246094,103.03402709960938,163.89405822753906,42.29122543334961,414.51849365234375,122.01326751708984,104.0707550048828,45.74921417236328,40.107948303222656,113.46334075927734,,179.11837768554688,167.61412048339844,142.58816528320312,108.96097564697266,47.55761337280274,126.0004653930664,91.8476333618164,166.87425231933594,67.97589874267578,107.51564025878906,82.15035247802734,89.52681732177734,156.7899932861328,120.0417709350586,225.1968994140625,46.17875289916992,144.2400360107422,52.54304504394531,91.80225372314452
2019-03-07,174.5191650390625,101.97512817382812,162.3817901611328,41.801719665527344,412.6629943847656,120.17625427246094,102.73121643066406,45.41276168823242,39.95792007446289,112.63348388671876,,177.306396484375,165.85121154785156,141.41952514648438,107.67235565185548,47.24324417114258,125.23045349121094,91.18346405029295,165.48995971679688,67.7149658203125,106.2071533203125,82.27581024169922,89.18293762207031,155.60000610351562,119.7593994140625,222.9644317626953,46.69295883178711,143.2837677001953,51.41650390625,91.04550170898438
2019-03-08,175.41859436035156,102.08858489990234,161.853759765625,41.90108108520508,412.6434631347656,118.86407470703124,102.46163177490234,45.21797561645508,39.56964111328125,112.43589782714844,,179.57826232910156,164.6880340576172,140.5941162109375,107.45758819580078,47.13547134399414,125.06741333007812,91.2188949584961,164.5548858642578,67.1678466796875,106.32261657714844,81.83190155029297,89.0562515258789,155.05999755859375,120.0342788696289,224.37335205078125,46.88370895385742,143.7911834716797,51.51110458374024,91.17627716064452
2019-03-11,180.84120178222656,103.58238220214844,164.77999877929688,43.352622985839844,390.6411437988281,120.4567642211914,104.14657592773438,45.9705696105957,40.75214385986328,113.3645477294922,,180.2496795654297,165.78758239746094,142.0780487060547,109.54166412353516,47.9168701171875,125.52033996582031,92.40550994873048,166.0033416748047,68.06846618652344,108.5547103881836,82.81620788574219,90.1150360107422,157.64999389648438,120.81298065185548,229.91433715820312,47.75454330444336,147.0309600830078,52.1818733215332,92.00780487060548
2019-03-12,179.70599365234375,104.40489959716795,164.8157958984375,43.83970260620117,366.6172790527344,119.88663482666016,104.3824691772461,46.17422103881836,40.63743209838867,113.34479522705078,,180.85675048828125,167.2052001953125,142.3655548095703,109.99505615234376,48.114463806152344,126.0820083618164,92.13099670410156,166.69088745117188,68.37150573730469,109.31478881835938,82.43987274169922,90.54036712646484,158.27999877929688,121.59172821044922,232.4957427978516,47.630126953125,148.0653839111328,52.45704650878906,91.90503692626952
2019-03-13,180.4569549560547,106.02159881591795,167.6525115966797,44.03357315063477,368.3067932128906,120.80970001220705,105.03117370605469,46.56379699707031,40.78744125366211,112.71250915527344,,181.42703247070312,165.8319549560547,143.79383850097656,110.21781158447266,48.8329963684082,126.29037475585938,92.44093322753906,166.9017333984375,68.68292236328125,110.16143035888672,82.92235565185547,91.56295013427734,159.80999755859375,121.8482437133789,238.51901245117188,47.820884704589844,148.7874755859375,53.23100662231445,92.52165985107422
2019-03-14,181.08572387695312,106.22015380859376,168.0194091796875,44.52306747436523,364.5567321777344,120.98165893554688,104.97219848632812,46.69660186767578,40.68061447143555,113.09781646728516,,181.62940979003903,166.26229858398438,143.98866271972656,110.40074157714844,47.99770736694336,125.03116607666016,93.2821807861328,167.52511596679688,69.05580139160156,110.2480239868164,83.8294448852539,91.68965911865234,160.6699981689453,121.90321350097656,239.48350524902344,48.06140518188477,150.4757537841797,53.1622085571289,92.2586441040039
2019-03-15,181.6969451904297,107.32630920410156,171.13352966308594,45.10223770141602,370.1134338378906,120.05860137939452,105.57034301757812,47.1038932800293,40.32455825805664,113.57201385498048,,182.3559875488281,166.8298797607422,144.0814208984375,110.90982055664062,48.79707336425781,124.65070343017578,94.35368347167969,169.8994598388672,69.12357330322266,111.51799774169922,83.76190185546875,92.70320892333984,161.50999450683594,122.9292984008789,237.7152862548828,48.42631530761719,151.705322265625,53.8587760925293,92.44650268554688
2019-03-18,182.05496215820312,107.35467529296876,171.1961669921875,45.562660217285156,363.56060791015625,121.35266876220705,106.05057525634766,47.37836837768555,40.42247009277344,111.75423431396484,,186.2282867431641,167.9192657470703,145.54676818847656,111.53028869628906,48.59048843383789,124.26117706298828,94.92041778564452,168.6343536376953,68.93715667724611,113.11509704589844,84.7461929321289,91.86160278320312,161.9499969482422,123.62557220458984,241.1192779541016,48.160926818847656,151.21737670898438,54.24574661254883,93.61123657226562
2019-03-19,182.51776123046875,106.52268981933594,171.3572540283203,45.20158386230469,364.68365478515625,121.39793395996094,105.54508209228516,47.20128631591797,40.555999755859375,108.6718978881836,,184.986572265625,168.56932067871094,145.83428955078125,111.75299835205078,48.65336990356445,125.41167449951172,94.57505798339844,167.86428833007812,69.41169738769531,113.19207763671876,84.62075805664062,92.21453094482422,163.92999267578125,121.78411102294922,243.1333465576172,47.68818664550781,150.8563232421875,54.83911514282226,93.78971099853516
2019-03-20,181.88902282714844,104.72634887695312,171.026123046875,45.59658432006836,367.3497619628906,120.36628723144531,105.04802703857422,47.157020568847656,40.52928924560547,108.66201782226562,40.79701232910156,178.73204040527344,170.37278747558594,144.95318603515625,111.04505920410156,48.3390007019043,124.36985778808594,92.55604553222656,169.5694580078125,69.55574798583984,113.06700134277344,83.6557388305664,92.05164337158205,163.50999450683594,120.31826782226562,236.86427307128903,47.82918167114258,150.0365753173828,53.99636840820313,92.65315246582031
2019-03-21,183.03292846679688,105.71906280517578,171.7151641845703,47.27592086791992,363.97076416015625,121.31646728515624,106.03372955322266,47.75910186767578,40.51148986816406,107.34808349609376,40.12525177001953,178.97119140625,173.91574096679688,146.9564971923828,112.5086898803711,49.07550430297852,125.10363006591795,91.09490966796876,170.8529052734375,70.29300689697266,115.66468811035156,84.9295654296875,92.74845886230469,166.9499969482422,123.10338592529295,238.3015289306641,48.3433837890625,152.03707885742188,54.69292068481445,93.04767608642578
2019-03-22,178.71058654785156,103.48782348632812,167.0708465576172,46.29692077636719,353.6874084472656,117.43426513671876,103.70006561279295,46.69660186767578,40.88535690307617,106.92327880859376,39.81394577026367,173.802001953125,172.798828125,144.52655029296875,110.92574310302734,47.8360366821289,124.02564239501952,88.34091186523438,171.25624084472656,69.73371124267578,112.61482238769531,79.31327056884766,91.9973373413086,161.5,123.58892822265624,233.63987731933597,49.56253433227539,149.37301635742188,53.6695785522461,92.31499481201172
2019-03-25,177.44442749023438,103.09075164794922,166.97239685058594,45.73713684082031,361.7832336425781,118.89125061035156,103.53157806396484,46.68774795532226,40.9743766784668,106.48858642578124,40.26452255249024,173.3881072998047,173.6502685546875,144.61929321289062,110.71099090576172,47.40491485595703,123.75385284423828,87.60591125488281,170.2570037841797,69.78457641601561,113.2017059326172,79.44837188720703,92.26882934570312,160.8800048828125,123.63475799560548,233.42237854003903,49.82793807983398,149.33396911621094,53.05041122436523,92.211669921875
2019-03-26,180.9634704589844,103.5256576538086,168.47579956054688,45.26459503173828,361.7051086425781,119.30750274658205,104.57623291015624,47.13045883178711,41.517372131347656,108.81021118164062,40.01875686645508,175.3932342529297,173.33900451660156,146.05686950683594,111.53823852539062,47.99770736694336,125.5294189453125,88.48258972167969,171.87046813964844,70.26759338378906,113.44222259521484,80.46160888671875,93.22808837890624,159.39999389648438,123.6622314453125,230.1413116455078,50.284095764160156,151.5491943359375,53.24819946289063,92.35256958007812
2019-03-27,180.89356994628903,103.03402709960938,166.73081970214844,45.67170715332031,365.4454040527344,118.72834777832031,103.44731903076172,47.05076217651367,41.49066162109375,108.94851684570312,41.04277420043945,174.78619384765625,173.25662231445312,145.71372985839844,110.75870513916016,47.74622344970703,125.6471710205078,88.1814956665039,171.89796447753906,69.73371124267578,112.34540557861328,80.18175506591797,93.11949157714844,155.1199951171875,124.91737365722656,228.552734375,50.49142456054688,150.49525451660156,53.51478958129883,91.30996704101562
2019-03-28,182.08985900878903,103.2042007446289,167.92092895507812,45.73229217529297,365.6700439453125,119.78712463378906,103.64107513427734,47.24555969238281,41.463966369628906,109.37332916259766,41.65719223022461,175.8439178466797,173.99818420410156,147.03997802734375,111.29961395263672,47.7013168334961,125.81023406982422,89.18217468261719,173.62144470214844,70.02183532714844,112.49937438964844,81.09850311279297,93.70769500732422,155.17999267578125,125.4212417602539,229.04440307617188,48.99858093261719,150.93435668945312,53.755577087402344,91.23478698730469
2019-03-29,181.4349670410156,103.3365478515625,170.00599670410156,46.030357360839844,372.4866027832031,122.61055755615234,103.77588653564452,47.80336380004883,41.71321868896485,109.68946075439452,42.296180725097656,176.58897399902344,175.6735076904297,147.39244079589844,112.23825073242188,48.23123168945313,126.6345672607422,89.64263916015625,174.0889892578125,70.47943878173828,113.47108459472656,81.2625503540039,94.16017150878906,158.3699951171875,125.6594467163086,233.80064392089844,49.04004287719727,152.4176788330078,54.40913391113281,91.61051177978516
2019-04-01,185.0675048828125,105.60559844970705,171.60780334472656,46.34295654296875,382.3695373535156,126.9180679321289,105.2586441040039,48.67993545532226,41.58859634399414,111.15159606933594,43.828121185302734,180.9579162597656,179.1065673828125,149.75746154785156,113.98824310302734,48.95873641967773,125.90084838867188,92.6623077392578,172.70469665527344,70.58960723876953,114.51016998291016,82.24686431884766,93.78915405273438,161.17999267578125,126.4473114013672,232.1742706298828,49.006874084472656,153.46180725097656,54.59833145141602,91.88292694091795
2019-04-02,185.2334289550781,104.94380950927734,172.19842529296875,47.01663208007813,381.5980224609375,126.86376190185548,105.25022888183594,48.95441055297852,41.45507049560547,110.60823822021484,46.08096313476562,181.65695190429688,177.8889923095703,149.35862731933594,113.74960327148438,48.82402038574219,124.75033569335938,93.1050796508789,172.66807556152344,70.51335144042969,114.67373657226562,81.41695404052734,93.8886947631836,160.50999450683594,125.33879852294922,231.10577392578125,48.54242324829102,153.96926879882812,47.60692977905274,91.05632781982422
2019-04-03,186.1066436767578,104.5278091430664,172.63690185546875,47.33892822265625,375.728759765625,126.02215576171876,104.37403106689452,49.25543975830078,41.10790252685547,111.16146850585938,46.59707260131836,184.74740600585938,181.82557678222656,148.66302490234375,114.25074005126952,49.82995223999024,124.26117706298828,93.29103088378906,172.66807556152344,70.4879150390625,115.42417907714844,81.51347351074219,93.83438873291016,162.6199951171875,125.14640808105469,232.45790100097656,48.82440948486328,154.63282775878906,47.15974807739258,91.29116821289062
2019-04-04,187.7657165527344,104.4803695678711,172.1089324951172,47.42132949829102,386.58831787109375,126.80948638916016,105.14068603515624,49.13070297241211,41.37495040893555,113.3645477294922,48.91544723510742,186.00750732421875,183.5100860595703,149.38648986816406,113.5746078491211,50.22514343261719,122.8117446899414,94.19227600097656,174.06149291992188,69.36085510253906,114.83727264404295,82.29510498046875,93.59911346435548,158.52000427246094,125.0731201171875,233.92356872558597,48.9239387512207,153.8326416015625,46.56637954711914,92.15531158447266
2019-04-05,188.0975341796875,105.27734375,174.86508178710938,47.73876571655274,382.7503662109375,127.01760864257812,106.5054931640625,49.19307327270508,41.36605072021485,113.6115264892578,46.891990661621094,186.1455078125,184.9840240478516,149.97076416015625,113.97234344482422,49.93773651123047,123.36434936523438,93.96918487548828,174.83152770996094,68.76766204833984,115.34719848632812,82.41091918945312,93.79818725585938,158.55999755859375,124.96315002441406,235.2378845214844,49.006874084472656,153.8424072265625,47.0307502746582,92.83162689208984
2019-04-08,187.7570037841797,105.03067016601562,174.39083862304688,48.48999404907226,365.7481689453125,126.5289535522461,106.72453308105469,49.44255828857422,41.43727111816406,113.57201385498048,46.81825637817383,186.29263305664062,186.34811401367188,150.3046417236328,114.05984497070312,50.00958251953125,123.32807159423828,94.27257537841795,174.0431365966797,68.59819030761719,115.38568115234376,81.76436614990234,94.9927215576172,158.47000122070312,124.4867706298828,235.2095184326172,49.04004287719727,153.93997192382812,47.34892654418945,93.20735931396484
2019-04-09,185.0849609375,104.22417449951172,172.6905975341797,48.3445930480957,360.3965148925781,123.3888168334961,105.76412963867188,49.16634368896485,41.54408645629883,115.4490737915039,46.09734725952149,184.5266876220703,183.9220733642578,149.1824188232422,113.04165649414062,49.686256408691406,122.8117446899414,93.57658386230469,174.25401306152344,68.4710693359375,114.76031494140624,81.33009338378906,94.7122039794922,156.97000122070312,123.8546371459961,235.2473297119141,48.933631896972656,153.68624877929688,46.86735916137695,92.70011901855469
2019-04-10,185.2159118652344,104.51831817626952,173.50491333007812,48.616004943847656,356.39251708984375,124.45660400390624,105.72199249267578,49.736595153808594,41.517372131347656,115.7454605102539,45.63858413696289,186.6973419189453,182.5762634277344,148.3662567138672,113.76551055908205,50.07246017456055,122.82078552246094,93.99596405029295,173.46559143066406,68.48802947998047,115.63582611083984,81.90910339355469,94.7031478881836,160.24000549316406,124.10202026367188,232.6375732421875,49.10960006713867,154.73040771484375,46.87595748901367,93.55489349365234
2019-04-11,186.45590209960938,104.22417449951172,171.9120635986328,48.21131134033203,361.49029541015625,125.6692352294922,106.14323425292969,49.540565490722656,41.57968521118164,115.19221496582031,44.96682357788086,186.5594024658203,184.4530487060547,149.22877502441406,114.37005615234376,50.11735916137695,122.48561096191406,94.79013061523438,173.15391540527344,67.65756225585939,115.77052307128906,82.02488708496094,94.79364013671876,160.72999572753906,124.85323333740234,222.6051483154297,49.06769943237305,154.04734802246094,45.9558219909668,94.68206787109376
2019-04-12,189.85269165039062,105.22991180419922,171.29458618164062,48.19192886352539,370.7482604980469,127.77775573730469,100.89462280273438,50.15536880493164,41.60639572143555,128.48970031738278,47.76035690307617,191.16749572753903,186.62277221679688,150.6848907470703,114.82344818115234,50.67422103881836,123.18314361572266,99.23382568359376,175.64744567871094,67.31010437011719,116.36703491210938,83.22151947021484,95.07416534423828,160.7100067138672,126.17249298095705,211.06919860839844,49.21852111816406,155.78431701660156,45.96440887451172,95.39593505859376
2019-04-15,188.4642791748047,104.869384765625,171.0977020263672,48.27915573120117,366.6661376953125,126.9180679321289,101.21476745605469,50.39595031738281,41.83783721923828,130.44578552246094,47.33436584472656,183.87364196777344,187.54742431640625,150.2489776611328,114.46549987792969,50.5484848022461,123.6723403930664,98.1006088256836,175.87660217285156,66.54743957519531,116.4632339477539,83.79086303710938,95.68048858642578,160.08999633789062,125.32048797607422,217.6692657470703,49.1933822631836,156.56500244140625,46.643775939941406,96.21312713623048
2019-04-16,189.39862060546875,106.15023803710938,168.2789306640625,48.28401947021485,372.7795104980469,128.52885437011722,102.08251190185548,50.743446350097656,41.7933235168457,128.33161926269528,47.92420196533203,185.64878845214844,187.19036865234372,151.04661560058594,115.4518585205078,50.93469619750977,125.03116607666016,99.13568878173828,175.73912048339844,65.72545623779297,116.19384765625,84.72691345214844,96.3049087524414,158.69000244140625,126.74053955078124,208.9322509765625,49.26041793823242,156.36009216308594,47.15974807739258,96.68279266357422
2019-04-17,190.04476928710938,106.036376953125,163.28561401367188,49.2242546081543,368.6778869628906,129.17137145996094,101.32427978515624,50.17319869995117,42.087074279785156,130.1593017578125,47.77673721313477,191.2226867675781,189.0946044921875,151.07444763183594,110.6552963256836,52.59629821777344,125.48411560058594,101.99107360839844,175.65660095214844,62.64085388183594,117.15594482421876,85.62435913085938,96.46532440185548,155.33999633789062,124.47759246826172,205.0364990234375,48.41413879394531,156.56500244140625,47.41772079467773,96.89883422851562
2019-04-18,191.1275787353516,107.84856414794922,158.81129455566406,49.40115356445313,371.1681823730469,130.51881408691406,100.97886657714844,50.25338363647461,42.26512145996094,130.85084533691406,47.32617950439453,189.39231872558597,188.27980041503903,156.7969207763672,111.62577056884766,52.53342056274414,124.5782241821289,101.24152374267578,178.68185424804688,62.02224349975586,118.69534301757812,86.07789611816406,96.6475830078125,155.99000549316406,127.28104400634766,209.6792449951172,48.63198471069336,156.29176330566406,46.97915649414063,96.9176025390625
2019-04-22,190.83067321777344,106.57717895507812,157.81797790527344,49.563514709472656,366.3829650878906,129.6265869140625,102.697509765625,50.199928283691406,42.19390869140625,130.09013366699222,47.42448043823242,188.1874084472656,187.4741516113281,156.03634643554688,110.48028564453124,52.82980728149414,124.85906219482422,101.36644744873048,177.7742919921875,62.25106430053711,119.070556640625,84.30229187011719,96.61111450195312,158.75999450683594,125.1555633544922,214.7474822998047,48.90849304199219,156.52598571777344,46.52337646484375,96.15676879882812
2019-04-23,191.6689453125,108.1332015991211,160.8605194091797,50.27838134765625,365.2598571777344,129.30792236328122,102.79862213134766,50.51177978515625,42.914939880371094,131.74986267089844,47.21967697143555,187.7643280029297,188.6368408203125,159.34744262695312,111.71324157714844,52.79388046264648,126.73420715332031,101.49136352539062,179.00270080566406,63.21710205078125,120.68689727783205,84.36985778808594,94.01380157470705,161.22999572753906,126.43817901611328,218.0285797119141,47.88625717163086,157.75555419921875,45.76662826538086,96.81427001953124
2019-04-24,191.3022003173828,108.18064880371094,159.5540313720703,50.20083236694336,366.6661376953125,125.3930892944336,99.64776611328124,50.68108367919922,42.71020126342773,133.46885681152344,45.85977554321289,184.4530792236328,189.25021362304688,158.86514282226562,111.32347869873048,52.73999404907226,126.10011291503906,101.32183837890624,181.17539978027344,63.32726287841797,120.27318572998048,85.29625701904297,94.49681854248048,159.55999755859375,127.5100326538086,217.81109619140625,47.827598571777344,157.5896453857422,45.98161315917969,97.24635314941406
2019-04-25,166.5380401611328,109.94538116455078,161.5048065185547,49.7452621459961,373.8341979980469,123.93641662597656,99.32763671875,50.1910171508789,42.5855712890625,135.5830078125,45.32728958129883,185.2440948486328,189.04879760742188,158.05824279785156,110.2734832763672,51.74303817749024,126.5077896118164,101.37537384033205,181.45040893554688,64.69161224365234,124.2563247680664,84.49530792236328,94.12316131591795,163.08999633789062,127.51923370361328,218.2271423339844,46.79697036743164,157.13101196289062,45.30224990844727,97.23696899414062
2019-04-26,167.3675994873047,111.57728576660156,162.39071655273438,49.50777816772461,371.8713073730469,126.57665252685548,98.65364074707031,49.7900619506836,42.95944213867188,138.23066711425778,45.2617416381836,186.78933715820312,186.403076171875,159.75550842285156,110.91780853271484,47.09055709838867,127.17813873291016,102.14276123046876,180.9828948974609,64.93733978271484,124.9682846069336,85.21906280517578,96.47442626953124,165.9600067138672,128.48118591308594,224.0991058349609,47.40864944458008,158.99490356445312,45.44844055175781,95.36774444580078
2019-04-29,166.09271240234375,110.7803192138672,162.1222686767578,49.58290100097656,370.1720275878906,126.56755828857422,99.17597198486328,50.01282501220703,43.10187149047852,137.61814880371094,45.466552734375,190.32130432128903,185.0755920410156,160.0337371826172,110.6075668334961,45.90498733520508,126.6798858642578,103.61506652832031,180.7078094482422,65.06446838378906,124.8528289794922,85.17080688476562,95.49018096923828,165.36000061035156,129.59892272949222,224.5246124267578,47.62649917602539,160.18540954589844,46.05901336669922,95.39593505859376
2019-04-30,165.4814910888672,111.22624969482422,160.46678161621094,48.62812042236328,368.8438720703125,126.93170928955078,101.14736938476562,49.85242462158203,43.67158126831055,135.31626892089844,46.47418594360352,189.4015045166016,186.48541259765625,161.03538513183594,111.5780029296875,45.84212112426758,127.91189575195312,103.55261993408205,181.120361328125,66.69996643066406,125.65138244628906,84.755859375,97.03945922851562,165.35000610351562,131.6968994140625,220.38302612304688,47.91976547241211,160.4586639404297,46.06760787963867,96.59823608398438
2019-05-01,162.47763061523438,111.02699279785156,157.62112426757812,51.01506042480469,367.9747314453125,125.77548217773438,99.2518081665039,49.52275466918945,43.25320053100586,134.7333984375,45.98265075683594,188.30699157714844,181.99952697753903,158.54054260253906,111.8086929321289,45.59063339233398,128.59129333496094,102.75846099853516,178.00344848632812,66.70843505859375,123.03443908691406,82.89340209960938,95.62688446044922,162.14999389648438,131.08306884765622,219.3240203857422,47.358375549316406,158.8582305908203,46.16220092773438,95.20806884765624
2019-05-02,161.32501220703125,111.2452163696289,157.94325256347656,50.68307113647461,366.9981689453125,123.06241607666016,98.04705047607422,48.95249557495117,43.075172424316406,132.52044677734378,43.17273712158203,188.54612731933597,184.02276611328125,158.94862365722656,111.03710174560548,45.40201950073242,127.98436737060548,102.9815444946289,178.4068145751953,67.38638305664061,121.427734375,82.28544616699219,96.20101165771484,161.8300018310547,130.73492431640622,219.79681396484372,47.75219345092773,157.22857666015625,46.256797790527344,95.01079559326172
2019-05-03,161.7353973388672,113.23766326904295,158.66810607910156,51.31312561035156,367.6426696777344,126.6039581298828,98.79686737060548,48.95249557495117,43.36892700195313,132.70814514160156,43.66427230834961,190.8731689453125,183.61080932617188,160.95193481445312,111.56210327148438,46.47981643676758,128.64566040039062,103.61506652832031,181.07455444335938,67.79314422607422,124.01576232910156,82.70040130615234,96.67491912841795,163.33999633789062,131.3304443359375,219.3240203857422,47.96166610717773,158.12632751464844,46.50618362426758,95.88435363769531
2019-05-06,159.83181762695312,113.22818756103516,158.4443817138672,50.520713806152344,362.89654541015625,124.5099639892578,99.74887084960938,48.64064407348633,43.14638137817383,133.37005615234378,43.79534912109375,189.8705902099609,182.75938415527344,160.08935546875,111.66551971435548,46.28552627563477,128.71815490722656,102.69599151611328,182.33963012695312,67.35249328613281,123.29420471191406,80.64496612548828,96.31037902832031,162.5,131.40370178222656,227.40858459472656,47.68515014648438,158.36058044433594,46.36858367919922,96.24130249023438
2019-05-07,156.40884399414062,112.1655502319336,155.5897674560547,49.15881729125977,348.8631286621094,121.69676208496094,99.63932037353516,47.62488174438477,42.72800827026367,131.82888793945312,43.37754440307617,186.37542724609372,178.31011962890625,157.5296173095703,109.4859848022461,45.6168212890625,126.79764556884766,101.0184555053711,181.55123901367188,66.01358032226561,120.76386260986328,79.65101623535156,95.4172592163086,156.89999389648438,129.82792663574222,225.09197998046875,47.450538635253906,156.34060668945312,45.52583312988281,95.15171813964844
2019-05-08,155.946044921875,111.4729232788086,154.0506134033203,49.16851043701172,351.3240661621094,120.13082885742188,98.99063110351562,47.64270782470703,42.59447860717773,133.36018371582028,42.99251556396485,184.83023071289062,178.6763458251953,158.00262451171875,109.7723617553711,44.496280670166016,126.6345672607422,100.48307037353516,181.5420684814453,66.2508544921875,120.75424194335938,79.87297058105469,95.75447082519531,156.86000061035156,129.66304016113278,226.1320953369141,47.24106216430664,156.87728881835938,46.00741195678711,94.21240997314452
2019-05-09,153.0557403564453,111.25470733642578,154.69488525390625,48.64023208618164,347.82257080078125,119.44801330566406,102.09937286376952,47.15264511108398,42.19390869140625,131.97708129882812,43.36116409301758,185.45562744140625,178.1361846923828,158.0304412841797,108.93522644042969,42.128684997558594,125.6743621826172,100.40274047851562,181.26705932617188,66.37794494628906,120.74462890625,80.07562255859375,94.99805450439452,156.30999755859375,129.93789672851562,225.01632690429688,47.3248519897461,155.9502410888672,46.05901336669922,93.9952163696289
2019-05-10,153.5621795654297,112.39323425292969,153.78211975097656,47.96640396118164,348.35296630859375,119.5754623413086,102.77333068847656,47.54469299316406,42.897132873535156,132.42164611816406,43.475852966308594,185.84197998046875,178.1361846923828,159.18048095703125,108.91912078857422,41.74914932250977,125.96424102783205,100.3938446044922,183.3388977050781,66.25932312011719,122.3128662109375,81.01164245605469,96.61111450195312,159.94000244140625,131.8892822265625,227.4937286376953,47.68515014648438,156.82852172851562,45.93861770629883,96.23318481445312
2019-05-13,151.9991912841797,109.96434783935548,149.9789581298828,45.17862319946289,331.361083984375,114.07648468017578,101.46749877929688,45.70919418334961,42.77251052856445,129.75424194335938,41.739112854003906,179.32989501953125,174.25448608398438,154.7194061279297,105.780029296875,40.44787216186523,124.28831481933594,97.6633529663086,182.45880126953125,65.39495849609375,118.67608642578124,79.641357421875,96.7022476196289,153.14999389648438,131.3853759765625,226.5103302001953,47.55109024047852,153.53012084960938,44.8206787109375,94.3257293701172
2019-05-14,152.99461364746094,111.01751708984376,150.16688537597656,45.89380264282226,336.93011474609375,116.0521240234375,102.47846221923828,46.35073471069336,43.34221649169922,131.59178161621094,42.99251556396485,180.5348052978516,175.4263153076172,155.9622039794922,107.3012924194336,40.81837463378906,123.94410705566406,98.43968200683594,181.52374267578125,65.60681915283203,120.00379943847656,80.74144744873047,96.23748016357422,158.07000732421875,133.49256896972656,223.5601501464844,47.383506774902344,156.34060668945312,45.21625518798828,94.70342254638672
2019-05-15,152.04281616210938,111.63422393798828,152.01031494140625,46.44357681274414,339.4837951660156,115.89733123779295,102.89969635009766,46.72496032714844,43.77840042114258,133.05390930175778,43.37754440307617,180.64517211914062,175.5544891357422,157.09368896484375,108.17864990234376,41.22502517700195,124.02564239501952,98.06490325927734,182.4955291748047,65.71697235107422,121.69371795654295,81.0695571899414,97.2399444580078,155.05999755859375,134.23464965820312,223.22921752929688,47.60136795043945,158.8582305908203,45.35384368896485,94.3162612915039
