Date,ADTN,VMC,HIBB,RF,EHC
2017-05-18,17.429183959960938,121.02816009521484,22.899999618530273,12.157499313354492,42.82783508300781
2017-05-19,17.609329223632812,120.92253875732422,23.85000038146973,12.226920127868652,42.902488708496094
2017-05-22,17.789474487304688,122.1058120727539,24.25,12.209567070007324,43.33170700073242
2017-05-23,17.609329223632812,121.83644104003906,23.79999923706055,12.556674003601074,43.53697967529297
2017-05-24,17.789474487304688,120.36458587646484,23.79999923706055,12.383119583129885,43.24772644042969
2017-05-25,17.744443893432614,122.89462280273438,23.649999618530273,12.391798973083494,43.620948791503906
2017-05-26,17.924585342407227,121.62479400634766,23.79999923706055,12.26163387298584,43.107765197753906
2017-05-30,17.744443893432614,120.29725646972656,23.45000076293945,12.12278938293457,42.594581604003906
2017-05-31,17.339105606079098,119.91246032714844,23.20000076293945,12.00997829437256,42.29599380493164
2017-06-01,18.374950408935547,122.00961303710938,23.45000076293945,11.96658992767334,43.13575744628906
2017-06-02,18.374950408935547,121.46126556396484,22.60000038146973,11.749645233154295,43.0704460144043
2017-06-05,18.46502494812012,121.1245574951172,22.79999923706055,11.740968704223633,42.70654678344727
2017-06-06,18.510061264038086,120.403076171875,22.60000038146973,11.714935302734375,42.78118896484375
2017-06-07,18.374950408935547,121.89415740966795,22.75,11.854503631591795,43.09843826293945
2017-06-08,18.510061264038086,123.46221160888672,22.450000762939453,12.238313674926758,43.23838806152344
2017-06-09,18.60013771057129,125.37657165527344,23.399999618530273,12.561062812805176,43.518310546875
2017-06-12,18.41999053955078,124.97252655029295,23.04999923706055,12.526169776916506,43.77957153320313
2017-06-13,18.555099487304688,127.23322296142578,22.54999923706055,12.578508377075195,44.19012451171875
2017-06-14,18.41999053955078,124.29914855957031,22.899999618530273,12.64829158782959,44.628662109375
2017-06-15,18.239843368530273,123.75079345703124,22.54999923706055,12.561062812805176,44.18080139160156
2017-06-16,18.374950408935547,124.4626922607422,22.299999237060547,12.526169776916506,44.17146301269531
2017-06-19,18.374950408935547,125.29000091552734,22.350000381469727,12.64829158782959,44.09681701660156
2017-06-20,18.1047306060791,124.61659240722656,22.049999237060547,12.447664260864258,44.34874725341797
2017-06-21,17.69940185546875,123.29866790771484,20.950000762939453,12.177251815795898,44.1994514465332
2017-06-22,17.834514617919922,124.42418670654295,20.350000381469727,12.072577476501465,45.552406311035156
2017-06-23,17.924585342407227,127.2043228149414,20.299999237060547,11.837055206298828,45.41244125366211
2017-06-26,18.0146598815918,128.40684509277344,20.25,11.99406909942627,45.58039474487305
2017-06-27,18.059694290161133,126.38671112060548,20.399999618530273,12.212143898010256,45.44976425170898
2017-06-28,18.46502494812012,125.25149536132812,20.600000381469727,12.2906494140625,45.77634811401367
2017-06-29,18.374950408935547,122.1827621459961,20.549999237060547,12.787860870361328,45.51379776000977
2017-06-30,18.60013771057129,121.86528778076172,20.75,12.770415306091307,45.382530212402344
2017-07-03,18.735246658325195,122.30780029296876,21.299999237060547,12.979763984680176,45.17624282836914
2017-07-05,18.60013771057129,125.05914306640624,20.950000762939453,12.953595161437988,45.13873672485352
2017-07-06,18.059694290161133,124.53001403808594,20.200000762939453,12.83147430419922,43.99479293823242
2017-07-07,18.46502494812012,123.29866790771484,20.350000381469727,12.814027786254885,44.39799499511719
2017-07-10,18.510061264038086,121.1341781616211,19.5,12.866366386413574,43.99479293823242
2017-07-11,18.374950408935547,120.3357162475586,19.5,12.866366386413574,43.122779846191406
2017-07-12,18.690210342407227,121.36507415771484,19.299999237060547,12.761690139770508,43.09465408325195
2017-07-13,18.239843368530273,120.5666046142578,20.0,12.927427291870115,42.88836669921875
2017-07-14,18.374950408935547,120.21065521240234,20.100000381469727,12.805305480957033,43.00088882446289
2017-07-17,18.46502494812012,119.94129943847656,20.350000381469727,12.822750091552734,43.10402297973633
2017-07-18,18.46502494812012,118.35401916503906,19.950000762939453,12.683184623718262,42.86023330688477
2017-07-19,19.816125869750977,120.7012939453125,20.350000381469727,12.622122764587402,42.935245513916016
2017-07-20,21.437440872192386,120.53775787353516,20.299999237060547,12.48255729675293,43.13214874267578
2017-07-21,20.987079620361328,121.39393615722656,19.700000762939453,12.412772178649902,43.09465408325195
2017-07-24,21.25729751586914,121.69214630126952,13.100000381469727,12.561062812805176,42.88836669921875
2017-07-25,21.437440872192386,122.2693328857422,14.149999618530273,12.700631141662598,42.8696174621582
2017-07-26,21.032114028930664,120.87442779541016,14.649999618530273,12.604677200317385,40.572357177734375
2017-07-27,21.032114028930664,119.32564544677734,15.75,12.552342414855955,39.88786697387695
2017-07-28,20.897008895874023,119.28717041015624,15.25,12.64829158782959,40.06602096557617
2017-07-31,21.12218475341797,118.44059753417969,15.600000381469727,12.73552131652832,39.90662384033203
2017-08-01,21.3844051361084,114.6695785522461,15.449999809265135,12.814027786254885,40.80676651000977
2017-08-02,20.84188461303711,118.44059753417969,14.949999809265135,12.936151504516602,39.84097671508789
2017-08-03,20.61583709716797,115.58348846435548,15.149999618530273,12.997212409973145,39.91600036621094
2017-08-04,20.299362182617188,117.20925903320312,15.0,13.03210163116455,39.991004943847656
2017-08-07,20.163728713989254,116.2280044555664,14.699999809265135,12.971041679382324,40.909912109375
2017-08-08,20.38977813720703,113.89038848876952,14.850000381469727,12.962316513061525,40.956790924072266
2017-08-09,20.02810287475586,113.3997573852539,14.199999809265135,12.805305480957033,40.98492813110352
2017-08-10,19.71162986755371,110.35022735595705,13.550000190734865,12.473832130432127,40.872406005859375
2017-08-11,19.71162986755371,109.85962677001952,13.699999809265135,12.273202896118164,41.08806228637695
2017-08-14,19.847261428833008,110.7927703857422,13.949999809265135,12.569785118103027,41.33185195922852
2017-08-15,19.6212100982666,112.17803955078124,11.649999618530273,12.630846977233887,41.30372619628906
2017-08-16,19.7568416595459,111.67779541015624,11.800000190734865,12.508726119995115,41.55690002441406
2017-08-17,19.440370559692386,109.7730484008789,11.5,12.203420639038086,40.92866516113281
2017-08-18,19.53079032897949,109.63835906982422,10.899999618530273,12.264482498168945,41.09743881225586
2017-08-21,19.39516258239746,108.52964782714844,10.850000381469727,12.247036933898926,41.219337463378906
2017-08-22,19.575998306274414,111.02668762207031,11.149999618530273,12.42149257659912,41.33185195922852
2017-08-23,19.6212100982666,110.51568603515624,11.100000381469727,12.48255729675293,41.00366973876953
2017-08-24,19.937679290771484,110.23612213134766,11.75,12.604677200317385,41.34122848510742
2017-08-25,20.11852264404297,109.06952667236328,12.0,12.604677200317385,41.62252807617188
2017-08-28,19.89246940612793,111.77867889404295,11.850000381469727,12.465109825134276,41.58501815795898
2017-08-29,19.847261428833008,112.31858825683594,11.949999809265135,12.35171127319336,41.3131103515625
2017-08-30,19.937679290771484,117.48619842529295,11.899999618530273,12.42149257659912,41.510013580322266
2017-08-31,19.982891082763672,116.9077377319336,12.300000190734865,12.308099746704102,42.89773941040039
2017-09-01,20.11852264404297,116.84989166259766,12.75,12.412772178649902,42.90711212158203
2017-09-05,19.575998306274414,113.89972686767578,12.649999618530273,11.898118019104006,42.90711212158203
2017-09-06,19.6212100982666,114.77706909179688,12.550000190734865,11.880670547485352,42.73833847045898
2017-09-07,19.6212100982666,115.4326629638672,12.630000114440918,11.564557075500488,42.15699005126953
2017-09-08,19.6212100982666,117.15841674804688,12.350000381469727,11.643584251403807,41.94132995605469
2017-09-11,19.937679290771484,112.8006362915039,12.800000190734865,11.8718900680542,42.58831787109375
2017-09-12,20.208940505981445,113.76475524902344,13.399999618530273,12.029948234558105,42.46642303466797
2017-09-13,20.11852264404297,112.81990051269531,14.050000190734865,12.06507396697998,42.35390090942383
2017-09-14,20.208940505981445,110.42891693115234,13.25,12.02116870880127,42.52267074584961
2017-09-15,20.299362182617188,109.1466827392578,13.850000381469727,12.073854446411133,42.13824081420898
2017-09-18,20.344572067260746,111.44123840332031,13.149999618530273,12.310941696166992,41.30372619628906
2017-09-19,20.254152297973636,111.04597473144531,13.149999618530273,12.425092697143555,40.92866516113281
2017-09-20,20.344572067260746,113.95755767822266,13.75,12.56558895111084,40.96616744995117
2017-09-21,20.299362182617188,112.8006362915039,13.25,12.670960426330565,40.73175811767578
2017-09-22,20.480201721191406,112.48248291015624,13.649999618530273,12.662178993225098,41.172454833984375
2017-09-25,20.43499183654785,111.5762176513672,13.899999618530273,12.714864730834961,42.02573013305664
2017-09-26,20.93230438232422,111.73045349121094,14.100000381469727,12.916829109191895,42.24137878417969
2017-09-27,21.61045455932617,114.5649642944336,14.350000381469727,13.215380668640135,43.263427734375
2017-09-28,21.3844051361084,114.84455871582031,13.899999618530273,13.2066011428833,43.432212829589844
2017-09-29,21.700878143310547,115.30730438232422,14.25,13.37343978881836,43.69617080688477
2017-10-02,22.017349243164066,114.6613540649414,14.449999809265135,13.37343978881836,43.31908416748047
2017-10-03,22.062557220458984,115.41336822509766,14.43000030517578,13.320755004882812,43.36621856689453
2017-10-04,22.15297508239746,114.33356475830078,13.800000190734865,13.250505447387695,43.03625106811523
2017-10-05,22.017349243164066,116.5413818359375,14.149999618530273,13.408562660217285,43.46048355102539
2017-10-06,21.92692756652832,115.93399810791016,14.449999809265135,13.355877876281738,43.837589263916016
2017-10-09,22.107765197753906,115.87615203857422,13.800000190734865,13.180256843566895,43.234230041503906
2017-10-10,21.972139358520508,114.7385025024414,13.699999809265135,13.311971664428713,42.69686508178711
2017-10-11,22.107765197753906,113.07059478759766,13.5,13.2066011428833,43.09281539916992
2017-10-12,21.791296005249023,113.56228637695312,13.100000381469727,13.092447280883787,42.80999755859375
2017-10-13,21.881715774536133,112.10646057128906,13.199999809265135,13.022199630737305,42.64028549194336
2017-10-16,21.700878143310547,113.1187973022461,13.199999809265135,13.136354446411133,42.53660202026367
2017-10-17,21.61045455932617,112.81029510498048,13.199999809265135,12.97829532623291,42.74399948120117
2017-10-18,20.208940505981445,112.74278259277344,13.449999809265135,13.083667755126953,43.36621856689453
2017-10-19,19.7568416595459,115.73153686523438,13.449999809265135,13.145133018493652,43.74330520629883
2017-10-20,19.847261428833008,117.2451629638672,14.100000381469727,13.364659309387207,43.91300582885742
2017-10-23,19.53079032897949,116.73419952392578,13.800000190734865,13.276848793029785,43.19651794433594
2017-10-24,19.53079032897949,119.31800842285156,13.850000381469727,13.557838439941404,43.53590774536133
2017-10-25,19.214317321777344,117.93933868408205,13.649999618530273,13.671993255615234,42.63087463378906
2017-10-26,18.988265991210934,118.59493255615234,14.050000190734865,13.882735252380373,41.74468994140625
2017-10-27,19.349950790405273,118.0550308227539,13.399999618530273,13.803707122802734,43.394493103027344
2017-10-30,19.169109344482425,117.5922622680664,12.949999809265135,13.698335647583008,43.234230041503906
2017-10-31,19.1600284576416,117.38016510009766,12.800000190734865,13.592963218688965,43.498191833496094
2017-11-01,19.069217681884766,116.67634582519531,12.850000381469727,13.663211822509766,42.74399948120117
2017-11-02,18.84220695495605,119.8097152709961,12.949999809265135,13.79492473602295,45.57223510742188
2017-11-03,18.933012008666992,121.8921890258789,13.149999618530273,13.882735252380373,45.19513320922852
2017-11-06,18.97841453552246,120.1374969482422,13.0,13.944204330444336,45.7513542175293
2017-11-07,18.97841453552246,118.25749969482422,12.75,13.584183692932127,46.15673828125
2017-11-08,18.933012008666992,119.4529800415039,13.380000114440918,13.487593650817873,46.5338363647461
2017-11-09,18.615192413330078,120.20499420166016,13.899999618530273,13.417344093322756,46.41127395629883
2017-11-10,18.751399993896484,119.63616943359376,14.0,13.320755004882812,45.72307586669922
2017-11-13,18.751399993896484,119.53974151611328,13.699999809265135,13.557838439941404,45.91161727905274
2017-11-14,18.79680824279785,119.47228240966795,13.699999809265135,13.777362823486328,45.84563064575195
2017-11-15,18.84220695495605,117.19696807861328,14.050000190734865,13.873956680297852,45.28941345214844
2017-11-16,19.114622116088867,119.40476989746094,14.850000381469727,13.786145210266113,45.55337524414063
2017-11-17,19.296236038208008,118.62384796142578,17.100000381469727,13.873956680297852,45.13856506347656
2017-11-20,19.65945816040039,119.42407989501952,19.450000762939453,13.926640510559082,44.88402938842773
2017-11-21,19.886472702026367,118.57393646240234,18.600000381469727,13.751021385192873,45.68536376953125
2017-11-22,20.068084716796875,118.68019104003906,19.149999618530273,13.663211822509766,46.57154083251953
2017-11-24,20.249691009521484,118.16819763183594,17.899999618530273,13.671993255615234,46.34528350830078
2017-11-27,20.20429801940918,115.56949615478516,18.07999992370605,13.628087043762207,45.42139053344727
2017-11-28,20.839937210083008,117.53060150146484,19.299999237060547,14.049575805664062,45.66650009155274
2017-11-29,20.749128341674805,120.62197875976562,19.799999237060547,14.550090789794922,46.48668670654297
2017-11-30,20.97614288330078,121.3851547241211,19.950000762939453,14.56765365600586,47.090049743652344
2017-12-01,20.7037296295166,117.09587097167969,18.75,14.620339393615724,46.3641357421875
2017-12-04,20.6583251953125,120.9987335205078,19.850000381469727,14.883769035339355,46.79780197143555
2017-12-05,20.29509925842285,118.54495239257812,19.899999618530273,14.813521385192873,45.99646759033203
2017-12-06,20.113489151000977,116.99927520751952,19.899999618530273,14.734491348266602,46.26986312866211
2017-12-07,20.068084716796875,120.64129638671876,19.350000381469727,14.981682777404785,46.5338363647461
2017-12-08,20.113489151000977,121.60735321044922,20.149999618530273,15.078795433044435,46.39241790771485
2017-12-11,19.97728157043457,118.74781799316406,20.200000762939453,14.990511894226074,46.0341796875
2017-12-12,19.841068267822266,117.38567352294922,20.600000381469727,15.281848907470705,46.54325866699219
2017-12-13,19.795663833618164,118.93136596679688,20.799999237060547,15.078795433044435,46.92035675048828
2017-12-14,19.614057540893555,116.15878295898438,20.549999237060547,14.928714752197266,46.57154083251953
2017-12-15,19.886472702026367,116.71910095214844,20.899999618530273,15.114109992980955,47.23146438598633
2017-12-18,20.113489151000977,118.15850830078124,20.75,15.299505233764648,46.56211853027344
2017-12-19,20.068084716796875,115.21205139160156,20.399999618530273,15.273019790649414,46.77893829345703
2017-12-20,20.56751823425293,114.94155883789062,20.299999237060547,15.228878021240234,46.00588989257813
2017-12-21,20.7037296295166,118.68019104003906,20.899999618530273,15.44075870513916,46.42070388793945
2017-12-22,20.47671127319336,120.01336669921876,21.049999237060547,15.423102378845215,46.496131896972656
2017-12-26,20.38590431213379,122.41883850097656,21.700000762939453,15.317160606384276,46.72238540649414
2017-12-27,20.29509925842285,123.15306091308594,21.0,15.273019790649414,46.68467330932617
2017-12-28,20.20429801940918,123.26896667480469,20.5,15.343647956848145,46.72238540649414
2017-12-29,17.570924758911133,124.01283264160156,20.399999618530273,15.255365371704102,46.81713104248047
2018-01-02,18.16115951538086,127.39402770996094,21.450000762939453,15.334817886352539,48.68375778198242
2018-01-03,17.525524139404293,129.73190307617188,21.200000762939453,15.36130142211914,48.20052337646485
2018-01-04,17.480119705200195,128.85276794433594,20.950000762939453,15.48490047454834,49.69760513305664
2018-01-05,17.525524139404293,127.42302703857422,21.649999618530273,15.44075870513916,49.71655654907226
2018-01-08,17.93414878845215,129.393798828125,22.60000038146973,15.423102378845215,47.43303298950195
2018-01-09,17.661733627319336,129.58699035644528,21.649999618530273,15.696779251098633,47.43303298950195
2018-01-10,17.797935485839844,127.9060516357422,23.0,15.961631774902346,47.06348419189453
2018-01-11,17.888748168945312,130.5916748046875,24.75,16.067569732666016,47.85940551757813
2018-01-12,17.888748168945312,129.42276000976562,24.399999618530273,16.138198852539062,48.759559631347656
2018-01-16,17.707130432128906,129.15226745605472,24.75,16.032258987426758,48.61742782592773
2018-01-17,17.116893768310547,130.01205444335938,24.85000038146973,16.208820343017578,49.50810241699219
2018-01-18,15.14640998840332,130.57237243652344,24.95000076293945,16.023429870605472,49.1954116821289
2018-01-19,14.892155647277832,130.44679260253906,25.45000076293945,16.482501983642578,49.67864990234375
2018-01-22,15.255375862121582,128.48567199707028,26.10000038146973,16.915092468261722,50.171363830566406
2018-01-23,15.255375862121582,130.30189514160156,25.5,17.091659545898438,50.27559280395508
2018-01-24,14.710542678833008,130.89118957519528,25.0,17.153457641601562,50.10504531860352
2018-01-25,14.528932571411133,133.837646484375,24.649999618530273,16.897432327270508,50.88201522827149
2018-01-26,14.75594425201416,136.32040405273438,24.95000076293945,17.109310150146484,51.16626739501953
2018-01-29,14.66513729095459,134.20472717285156,24.04999923706055,17.003376007080078,50.92938232421875
2018-01-30,14.701666831970215,135.0838623046875,23.20000076293945,16.906261444091793,50.50299453735352
2018-01-31,14.610350608825685,130.80419921875,22.60000038146973,16.97688865661621,50.14294052124024
2018-02-01,14.792980194091795,129.67393493652344,22.79999923706055,17.250566482543945,50.19032287597656
2018-02-02,14.884294509887695,126.55358123779295,22.149999618530273,16.994544982910153,49.01539611816406
2018-02-05,14.564693450927734,120.95042419433594,21.5,16.297103881835938,47.68885803222656
2018-02-06,14.701666831970215,122.476806640625,22.649999618530273,16.482501983642578,49.16698837280274
2018-02-07,14.83863639831543,123.88726043701172,24.0,16.738523483276367,49.88711547851562
2018-02-08,14.519036293029785,117.34705352783205,24.399999618530273,15.802721977233887,48.76903915405274
2018-02-09,14.656006813049315,120.75723266601562,24.399999618530273,16.12936782836914,48.65532302856445
2018-02-12,14.929950714111328,122.84391784667969,24.60000038146973,16.30593490600586,49.14804077148438
2018-02-13,14.975610733032227,124.9788818359375,24.75,16.641412734985348,48.56057739257813
2018-02-14,14.884294509887695,125.22039031982422,25.75,17.100486755371097,49.28069305419922
2018-02-15,15.066923141479492,128.93977355957028,25.45000076293945,17.197593688964847,50.05766677856445
2018-02-16,14.83863639831543,122.27394104003906,25.0,17.171112060546875,49.3659782409668
2018-02-20,14.975610733032227,120.24520874023438,24.149999618530273,17.126968383789062,49.309120178222656
2018-02-21,14.856898307800293,117.89767456054688,24.5,17.321195602416992,50.010292053222656
2018-02-22,14.427719116210938,118.24626922607422,25.0,17.047513961791992,50.25664520263672
2018-02-23,14.336405754089355,117.82991790771484,25.25,17.347679138183597,50.237693786621094
2018-02-26,14.427719116210938,117.88800048828124,24.70000076293945,17.480100631713867,50.80620193481445
2018-02-27,14.016804695129395,115.09937286376952,24.70000076293945,17.321195602416992,51.77267456054688
2018-02-28,14.290748596191404,113.99552917480469,25.75,17.135797500610348,50.46510314941406
2018-03-01,14.153776168823242,113.3564682006836,25.29999923706055,17.003376007080078,50.96728134155274
2018-03-02,14.199434280395508,114.00521850585938,24.79999923706055,17.18876838684082,52.18959045410156
2018-03-05,14.336405754089355,113.99552917480469,24.79999923706055,17.409479141235348,52.824424743652344
2018-03-06,14.610350608825685,115.62223815917969,25.45000076293945,17.56838607788086,54.01831436157226
2018-03-07,14.747322082519533,115.31238555908205,25.149999618530273,17.541902542114258,55.14587020874024
2018-03-08,14.884294509887695,115.39952087402344,23.04999923706055,17.524164199829098,54.16991806030274
2018-03-09,14.884294509887695,117.35545349121094,22.85000038146973,17.834564208984375,55.30694198608398
2018-03-12,15.021265029907227,117.15211486816406,22.450000762939453,17.666061401367188,55.49645233154297
2018-03-13,15.203895568847654,117.81053161621094,22.649999618530273,17.479822158813473,55.060585021972656
2018-03-14,14.83863639831543,116.6098861694336,22.70000076293945,17.204896926879886,55.060585021972656
2018-03-15,14.884294509887695,114.17949676513672,22.5,17.178293228149414,54.99425506591797
2018-03-16,14.519036293029785,113.40487670898438,21.950000762939453,17.40887451171875,54.60577011108398
2018-03-19,14.656006813049315,111.25529479980469,23.25,17.33792495727539,54.47312545776367
2018-03-20,14.701666831970215,110.51940155029295,21.850000381469727,17.258110046386722,54.29309463500977
2018-03-21,14.656006813049315,111.16815185546876,22.649999618530273,17.320188522338867,54.70053100585938
2018-03-22,14.382061958312988,109.99652862548828,22.54999923706055,16.51315689086914,53.92356491088867
2018-03-23,14.290748596191404,111.93309020996094,22.200000762939453,15.972177505493164,53.18449020385742
2018-03-26,14.199434280395508,112.9981918334961,23.5,16.672792434692386,53.59192657470703
2018-03-27,14.016804695129395,111.09068298339844,22.54999923706055,16.220495223999027,53.59192657470703
2018-03-28,14.062461853027346,107.7694854736328,23.399999618530273,16.211626052856445,54.08463668823242
2018-03-29,14.199434280395508,110.54845428466795,23.95000076293945,16.477680206298828,54.4082145690918
2018-04-02,13.87983226776123,108.67967224121094,24.25,16.10520362854004,52.990196228027344
2018-04-03,13.87983226776123,109.13475799560548,24.75,16.318046569824222,54.73178482055664
2018-04-04,13.788518905639648,110.78083801269531,26.79999923706055,16.63731575012207,55.83574676513672
2018-04-05,13.788518905639648,113.27899169921876,26.85000038146973,16.708263397216793,56.149803161621094
2018-04-06,13.605889320373535,109.95779418945312,26.29999923706055,16.16728401184082,54.79840850830078
2018-04-09,13.788518905639648,109.32839965820312,27.54999923706055,16.300312042236328,54.87454223632813
2018-04-10,13.87983226776123,112.41722106933594,27.54999923706055,16.495418548583984,54.41772842407226
2018-04-11,14.062461853027346,111.35212707519531,28.20000076293945,16.335784912109375,54.37014770507813
2018-04-12,14.062461853027346,111.24561309814452,28.149999618530273,16.832422256469727,54.47483444213867
2018-04-13,14.199434280395508,109.23157501220705,26.60000038146973,16.415603637695312,54.10366821289063
2018-04-16,14.199434280395508,111.10037994384766,26.75,16.380123138427734,54.45580291748047
2018-04-17,14.656006813049315,114.03424072265624,25.899999618530273,15.918968200683596,55.49314498901367
2018-04-18,13.651545524597168,114.6249008178711,25.899999618530273,15.883492469787598,55.95946502685547
2018-04-19,13.541967391967773,111.6716537475586,25.29999923706055,16.096336364746097,55.34086990356445
2018-04-20,13.423258781433105,110.14176177978516,25.149999618530273,16.75260353088379,55.12197875976562
2018-04-23,13.194973945617676,110.190185546875,26.54999923706055,16.725996017456055,55.02680969238281
2018-04-24,13.423258781433105,107.82758331298828,26.649999618530273,16.734869003295902,54.61758041381836
2018-04-25,13.423258781433105,108.56349182128906,26.899999618530273,16.86789321899414,54.61758041381836
2018-04-26,13.331944465637207,107.40153503417969,27.25,16.681657791137695,54.7032356262207
2018-04-27,13.240629196166992,108.83458709716795,28.45000076293945,16.850160598754886,58.56710815429688
2018-04-30,13.37760066986084,108.1471176147461,27.20000076293945,16.584100723266598,57.88188934326172
2018-05-01,13.689990043640135,108.22457885742188,27.75,16.62844467163086,58.61468505859375
2018-05-02,13.689990043640135,110.05463409423828,28.29999923706055,16.451074600219727,59.34749603271485
2018-05-03,13.552169799804688,118.32372283935548,27.20000076293945,16.335784912109375,59.7757453918457
2018-05-04,13.644052505493164,118.80786895751952,27.899999618530273,16.60184097290039,59.84237670898438
2018-05-07,13.82780933380127,119.51471710205078,27.5,16.62844467163086,60.09933471679688
2018-05-08,14.057506561279295,122.71004486083984,27.04999923706055,16.823553085327152,60.2801513671875
2018-05-09,14.011567115783693,123.0295639038086,27.29999923706055,17.045265197753903,60.45146560668945
2018-05-10,14.011567115783693,121.70301818847656,27.35000038146973,17.142816543579098,60.60372924804688
2018-05-11,13.91968822479248,123.32972717285156,27.399999618530273,17.13395118713379,60.10885238647461
2018-05-14,13.552169799804688,122.81654357910156,27.70000076293945,17.027530670166016,59.71865463256836
2018-05-15,13.368413925170898,123.30068969726562,28.20000076293945,17.196029663085938,59.61396408081055
2018-05-16,13.506231307983398,124.15277862548828,28.399999618530273,17.1162109375,60.21353149414063
2018-05-17,13.552169799804688,122.04193115234376,28.10000038146973,17.13395118713379,60.08029556274414
2018-05-18,13.644052505493164,125.10169219970705,27.85000038146973,16.965448379516598,59.86140823364258
2018-05-21,14.19532585144043,125.43090057373048,28.399999618530273,16.983184814453125,60.13739013671875
2018-05-22,13.873750686645508,124.13339233398438,27.75,17.24924087524414,60.708412170410156
2018-05-23,13.689990043640135,125.46285247802734,28.399999618530273,17.027530670166016,60.66082763671875
2018-05-24,13.46029281616211,124.12370300292969,28.95000076293945,16.97431755065918,60.708412170410156
2018-05-25,13.82780933380127,123.5705795288086,24.43000030517578,16.859027862548828,60.24208068847656
2018-05-29,13.59811305999756,123.45413208007812,26.0,16.060859680175778,60.95585632324219
2018-05-30,13.09277629852295,123.99755859375,27.149999618530273,16.335784912109375,62.29773712158203
2018-05-31,12.817139625549315,123.95872497558594,26.45000076293945,16.176151275634766,61.62203979492188
2018-06-01,13.000897407531738,125.49197387695312,26.0,16.486549377441403,61.80286026000977
2018-06-04,13.873750686645508,125.67633819580078,25.95000076293945,16.610706329345707,62.56420516967773
2018-06-05,13.965628623962402,124.99707794189452,25.95000076293945,16.522024154663086,63.33507537841797
2018-06-06,13.781869888305664,126.37501525878906,25.25,17.07187271118164,63.32556533813477
2018-06-07,13.59811305999756,126.6855697631836,25.79999923706055,16.98276710510254,62.52614212036133
2018-06-08,13.506231307983398,126.19064331054688,25.60000038146973,17.02732276916504,63.1066780090332
2018-06-11,13.322474479675293,126.40416717529295,25.29999923706055,16.813478469848633,63.69673538208008
2018-06-12,13.322474479675293,127.09310913085938,24.29999923706055,16.884759902954098,63.41121292114258
2018-06-13,13.552169799804688,127.3260269165039,23.85000038146973,16.831298828125,63.49686813354492
2018-06-14,13.91968822479248,127.95677947998048,22.70000076293945,16.590721130371097,64.20112609863281
2018-06-15,14.19532585144043,128.17997741699222,21.75,16.563993453979492,64.45807647705078
2018-06-18,14.241265296936035,128.62635803222656,21.75,16.679824829101562,64.43905639648439
2018-06-19,14.057506561279295,127.2774887084961,22.450000762939453,16.884759902954098,64.59133148193361
2018-06-20,13.965628623962402,129.29591369628906,23.25,16.849113464355472,65.89513397216797
2018-06-21,13.138716697692873,126.0159912109375,23.60000038146973,16.858024597167972,65.77141571044922
2018-06-22,13.18465518951416,127.67537689208984,23.0,16.510530471801758,63.68720245361328
2018-06-25,13.138716697692873,124.62830352783205,23.149999618530273,16.350149154663086,63.6110725402832
2018-06-26,13.322474479675293,123.9781494140625,23.70000076293945,16.198673248291016,64.77213287353516
2018-06-27,13.414352416992188,124.53126525878906,23.45000076293945,15.91355037689209,63.8394889831543
2018-06-28,13.552169799804688,123.28915405273438,23.54999923706055,16.029382705688473,64.78165435791016
2018-06-29,13.644052505493164,125.2396469116211,22.899999618530273,15.842267990112305,64.68614196777344
2018-07-02,13.73593044281006,123.45413208007812,22.899999618530273,15.940279006958008,65.04910278320311
2018-07-03,13.781869888305664,124.71565246582031,23.649999618530273,15.646245002746582,65.62221527099611
2018-07-05,14.103448867797852,125.59869384765624,23.149999618530273,15.557143211364744,65.59358215332031
2018-07-06,14.241265296936035,126.57881927490234,23.10000038146973,15.672977447509766,66.24309539794922
2018-07-09,14.149386405944824,125.47254943847656,23.60000038146973,16.100658416748047,66.19535827636719
2018-07-10,14.103448867797852,123.5802764892578,23.25,15.93136978149414,66.13803863525389
2018-07-11,13.873750686645508,123.39591217041016,23.149999618530273,15.762079238891602,65.58403015136719
2018-07-12,14.31476879119873,123.52204895019531,22.75,15.610605239868164,66.33863830566406
2018-07-13,14.379084587097168,122.42552185058594,23.35000038146973,15.334389686584473,66.19535827636719
2018-07-16,14.700660705566404,119.27171325683594,23.60000038146973,15.601694107055664,66.00429534912111
2018-07-17,14.700660705566404,119.98980712890624,24.10000038146973,15.717523574829102,66.28132629394531
2018-07-18,14.746599197387695,120.74671936035156,24.10000038146973,16.091751098632812,66.23355865478516
2018-07-19,15.114116668701172,121.2319107055664,24.54999923706055,15.699706077575685,67.10279083251953
2018-07-20,15.16005802154541,120.2130126953125,24.04999923706055,15.877909660339355,66.73981475830078
2018-07-23,15.343812942504885,119.98011016845705,24.10000038146973,16.278867721557614,66.720703125
2018-07-24,15.205994606018065,118.95148468017578,23.29999923706055,16.278867721557614,66.22400665283203
2018-07-25,14.746599197387695,116.93305206298828,23.149999618530273,16.296686172485348,67.26516723632811
2018-07-26,15.16005802154541,113.3328628540039,23.70000076293945,16.385787963867188,72.04116821289062
2018-07-27,14.976298332214355,114.87579345703124,23.20000076293945,16.537260055541992,71.41073608398438
2018-07-30,14.93035888671875,113.75984191894531,23.649999618530273,16.768926620483402,70.15943145751953
