Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2022-04-20,33.88999938964844,17.637969970703125,19.28163719177246,25.786598205566406,17.08746337890625,15.09373664855957,27.61000061035156,56.40201187133789,178.1448211669922
2022-04-21,33.939998626708984,17.36883544921875,18.90425682067871,25.63817405700684,16.880882263183594,15.19839859008789,26.6299991607666,56.24734878540039,176.9157257080078
2022-04-22,33.29999923706055,17.19582176208496,18.75505828857422,25.113733291625977,16.733322143554688,14.02468967437744,26.420000076293945,51.770137786865234,166.8784637451172
2022-04-25,33.15999984741211,17.43611717224121,18.9569149017334,24.965307235717773,16.241453170776367,13.860222816467283,26.450000762939453,52.71353149414063,171.68739318847656
2022-04-26,33.099998474121094,16.926685333251953,18.447885513305664,24.6882438659668,15.818448066711426,13.546236038208008,26.15999984741211,51.49177169799805,166.3126678466797
2022-04-27,32.619998931884766,16.532596588134766,18.66729736328125,24.539819717407227,15.59218978881836,13.202346801757812,25.700000762939453,50.44012451171875,167.86361694335938
2022-04-28,32.689998626708984,17.08047866821289,18.728729248046875,25.004886627197266,16.01519775390625,14.0022611618042,26.21999931335449,52.86043930053711,173.51145935058594
2022-04-29,31.920000076293945,16.715219497680664,18.184595108032227,24.31222915649414,15.916823387145996,13.74808406829834,25.809999465942383,53.223880767822266,168.05873107910156
2022-05-02,32.310001373291016,17.013195037841797,18.482990264892575,24.1737003326416,15.680724143981934,13.478952407836914,25.8700008392334,52.76765060424805,167.79534912109375
2022-05-03,31.34000015258789,17.0516414642334,18.91303062438965,24.114330291748047,15.739749908447266,14.03964138031006,26.13999938964844,52.52021026611328,172.5847625732422
2022-05-04,32.400001525878906,16.917072296142578,19.351852416992188,24.806983947753903,15.966010093688965,14.174205780029297,27.520000457763672,52.96870040893555,180.87600708007807
2022-05-05,31.920000076293945,16.167341232299805,18.82526969909668,24.07474899291992,15.80860996246338,13.92002773284912,26.200000762939453,52.11037826538086,172.73110961914062
2022-05-06,32.0,17.628358840942383,18.53565216064453,24.23307037353516,15.76926326751709,13.770512580871582,24.1299991607666,50.88862228393555,165.70794677734375
2022-05-09,31.479999542236328,16.78250503540039,18.052947998046875,24.104434967041016,15.739749908447266,13.381765365600586,20.729999542236328,49.2260971069336,158.94810485839844
2022-05-10,31.46999931335449,16.926685333251953,17.71944808959961,21.14580345153809,15.877471923828123,13.12758731842041,19.8700008392334,49.02505111694336,157.57269287109375
2022-05-11,31.1299991607666,16.830564498901367,17.57025146484375,21.502025604248047,15.513490676879885,13.067779541015623,20.8700008392334,48.14352416992188,154.2172393798828
2022-05-12,31.530000686645508,16.580656051635742,17.394723892211914,21.39318084716797,15.680724143981934,13.366812705993652,21.059999465942383,49.272491455078125,161.0550537109375
2022-05-13,32.279998779296875,16.897850036621094,17.4473819732666,20.601572036743164,15.98568058013916,13.613516807556152,21.700000762939453,49.55860900878906,163.89361572265625
2022-05-16,32.310001373291016,16.599878311157227,17.30695915222168,20.19587516784668,16.418527603149414,13.546236038208008,22.540000915527344,49.91430282592773,156.19737243652344
2022-05-17,32.790000915527344,17.762928009033203,18.114381790161133,20.749998092651367,16.723482131958008,13.80788803100586,22.5,51.35258102416992,160.83070373535156
2022-05-18,31.979999542236328,17.328271865844727,17.491262435913086,21.61087226867676,16.261127471923828,13.546236038208008,22.489999771118164,49.32661819458008,156.5875244140625
2022-05-19,31.3700008392334,17.376564025878906,17.57025146484375,21.017166137695312,16.172590255737305,13.553711891174316,22.63999938964844,49.52766799926758,156.3729705810547
2022-05-20,30.88999938964844,17.482816696166992,17.68433952331543,20.86874008178711,16.152917861938477,13.508854866027832,21.75,49.960697174072266,156.0998077392578
2022-05-23,31.899999618530277,17.44417953491211,18.184595108032227,21.12601089477539,16.211942672729492,13.568662643432615,21.850000381469727,49.535404205322266,159.884521484375
2022-05-24,31.290000915527344,17.424863815307617,17.930082321166992,21.13590812683105,16.172590255737305,13.80788803100586,21.540000915527344,49.17970657348633,157.28009033203125
2022-05-25,31.8700008392334,18.12997055053711,18.57953453063965,21.74940299987793,16.418527603149414,14.0172119140625,22.0,49.48127365112305,156.70458984375
2022-05-26,31.51000022888184,18.03338050842285,18.96569061279297,22.333213806152344,16.782506942749023,13.890124320983888,22.770000457763672,49.48900985717773,160.64541625976562
2022-05-27,32.310001373291016,18.226560592651367,19.202651977539062,22.263946533203125,17.42193603515625,13.890124320983888,23.450000762939453,50.463321685791016,165.95529174804688
2022-05-31,31.88999938964844,17.89815330505371,19.38695526123047,21.97698783874512,17.510469436645508,13.890124320983888,22.989999771118164,50.67984390258789,161.22238159179688
2022-06-01,32.0,18.303831100463867,18.96569061279297,21.937410354614254,17.126811981201172,13.673324584960938,22.700000762939453,50.01482772827149,160.89968872070312
2022-06-02,33.0,19.018598556518555,19.363758087158203,22.16499710083008,16.900554656982422,13.471478462219238,23.18000030517578,50.718505859375,164.7525177001953
2022-06-03,32.9900016784668,18.64189720153809,19.239913940429688,21.99678039550781,17.294050216674805,12.955645561218262,22.899999618530277,50.28546905517578,162.26873779296875
2022-06-06,32.59000015258789,18.60326194763184,19.266454696655277,21.97698783874512,17.480958938598633,12.701464653015137,23.239999771118164,50.14628601074219,163.04124450683594
2022-06-07,32.77000045776367,18.670873641967773,19.46106338500977,22.24415779113769,17.844940185546875,13.030403137207031,24.32999992370605,47.45531845092773,165.52503967285156
2022-06-08,32.59000015258789,18.60326194763184,19.28414535522461,22.30352783203125,18.02201271057129,12.619229316711426,23.57999992370605,46.365013122558594,159.4035186767578
2022-06-09,32.779998779296875,18.31348991394043,18.656084060668945,22.036359786987305,17.815431594848633,12.05854034423828,23.280000686645508,45.104591369628906,157.51622009277344
2022-06-10,32.310001373291016,17.733949661254883,17.815717697143555,21.61087226867676,16.723482131958008,11.953879356384276,22.6299991607666,44.67930221557617,152.89088439941406
2022-06-13,31.790000915527344,17.36690902709961,17.196504592895508,21.284334182739254,16.241453170776367,11.266101837158203,21.36000061035156,43.41888046264648,149.5856475830078
2022-06-14,31.26000022888184,17.434518814086914,17.116891860961914,21.522371292114254,15.946334838867188,11.168914794921877,21.100000381469727,42.87759017944336,147.6983642578125
2022-06-15,31.700000762939453,17.762928009033203,17.143430709838867,21.70089530944824,16.320154190063477,11.428126335144045,21.51000022888184,43.380218505859375,148.0992889404297
2022-06-16,29.489999771118164,16.835660934448242,16.40921401977539,21.43310546875,15.54300308227539,10.932578086853027,19.5,42.158447265625,141.7235107421875
2022-06-17,29.940000534057617,17.125431060791016,16.541902542114258,21.65130615234375,15.55284023284912,10.947824478149414,19.540000915527344,43.61991882324219,141.44972229003906
2022-06-21,31.01000022888184,17.869176864624023,16.886898040771484,21.790159225463867,15.720074653625488,11.176538467407228,19.6200008392334,41.74088668823242,141.4692840576172
2022-06-22,30.81999969482422,17.44417953491211,16.86920166015625,21.58187866210937,15.670888900756836,11.168915748596191,19.15999984741211,42.43682098388672,140.64788818359375
2022-06-23,31.940000534057617,17.376564025878906,16.294219970703125,21.96868705749512,15.739749908447266,11.473869323730469,19.5,42.31309509277344,138.32049560546875
2022-06-24,32.27000045776367,17.840198516845703,17.24073600769043,23.06960105895996,15.788934707641602,11.8016939163208,20.75,44.377723693847656,142.59385681152344
2022-06-27,32.91999816894531,17.96576690673828,17.116891860961914,23.04976463317871,15.680724143981934,11.984664916992188,21.030000686645508,43.80550384521485,142.73077392578125
2022-06-28,32.439998626708984,17.743610382080078,17.187658309936523,22.900991439819336,15.2282075881958,11.87030792236328,20.420000076293945,43.73590850830078,140.19805908203125
2022-06-29,31.90999984741211,17.3862247467041,17.019582748413086,22.93074607849121,14.795365333557127,12.152389526367188,20.34000015258789,44.06842041015625,140.1100616455078
2022-06-30,31.96999931335449,16.932252883911133,16.586135864257812,23.43657112121582,15.110159873962402,11.641593933105469,20.940000534057617,43.34154510498047,138.95616149902344
2022-07-01,32.459999084472656,17.560087203979492,16.83382225036621,23.69444274902344,14.96259880065918,11.923676490783691,20.57999992370605,45.23664855957031,139.31796264648438
2022-07-05,32.45000076293945,17.415203094482422,16.674591064453125,23.95231437683105,15.326581001281738,11.961792945861816,20.489999771118164,46.17948532104492,141.43016052246094
2022-07-06,32.400001525878906,18.16860580444336,16.418060302734375,23.625015258789062,15.198695182800291,11.893179893493652,20.3700008392334,46.26696395874024,142.4276123046875
2022-07-07,32.380001068115234,19.47257232666016,16.842666625976562,23.38698005676269,15.415118217468262,11.938921928405762,20.770000457763672,47.19036483764648,144.0215301513672
2022-07-08,32.79999923706055,19.858932495117188,16.824974060058594,23.54567146301269,15.424955368041992,11.8855562210083,20.600000381469727,47.05427551269531,143.17080688476562
2022-07-11,31.950000762939453,19.39529800415039,16.85150909423828,23.49608039855957,15.119997024536133,11.78644561767578,19.979999542236328,46.85015487670898,144.8038787841797
2022-07-12,31.739999771118164,19.173145294189453,16.780744552612305,23.37706184387207,15.090484619140623,12.0532808303833,19.68000030517578,47.12390899658203,145.20477294921875
2022-07-13,32.099998474121094,18.91234970092773,16.488826751708984,23.486162185668945,15.05113410949707,11.954171180725098,19.46999931335449,47.2216796875,143.05345153808594
2022-07-14,31.46999931335449,18.564624786376957,16.134990692138672,22.52410125732422,15.238045692443848,11.855061531066896,19.899999618530277,46.771949768066406,144.0117645263672
2022-07-15,32.16999816894531,19.51120948791504,16.97535514831543,22.64311981201172,15.76926326751709,12.022786140441896,20.780000686645508,48.19934844970703,145.4296875
2022-07-18,31.489999771118164,20.670289993286133,17.214195251464844,21.92901611328125,15.375767707824709,12.0532808303833,21.190000534057617,47.759395599365234,145.11679077148438
2022-07-19,32.470001220703125,21.58789825439453,17.72726058959961,22.25631332397461,15.877471923828123,12.320113182067873,22.1299991607666,48.52199172973633,149.19451904296875
2022-07-20,32.400001525878906,22.476524353027344,17.930715560913086,22.266231536865234,15.72991180419922,12.28961944580078,22.51000022888184,48.0918083190918,151.1600341796875
2022-07-21,32.58000183105469,23.094701766967773,18.019182205200195,22.40508270263672,15.641374588012695,12.381105422973633,22.86000061035156,48.0918083190918,152.9984588623047
2022-07-22,32.709999084472656,23.1816349029541,18.266860961914062,22.14721298217773,15.247880935668944,12.617443084716797,22.200000762939453,48.87395095825195,152.20635986328125
2022-07-25,33.13999938964844,23.15265464782715,18.83300399780273,22.28606605529785,15.257719039916992,12.808040618896484,22.18000030517578,48.53175735473633,152.9397735595703
2022-07-26,33.11000061035156,22.89186286926269,18.240324020385746,22.29598426818848,15.297069549560549,12.724178314208984,22.100000381469727,48.541542053222656,152.75399780273438
2022-07-27,33.79999923706055,23.0367488861084,18.72684860229492,22.21664047241211,15.405279159545898,12.81566333770752,22.36000061035156,48.326446533203125,157.046875
2022-07-28,33.790000915527344,23.28788185119629,18.50570297241211,22.067869186401367,15.54300308227539,12.899526596069336,23.350000381469727,48.83484649658203,159.30575561523438
2022-07-29,33.7599983215332,23.2685661315918,18.73569679260254,21.948848724365234,15.779098510742188,13.143488883972168,23.780000686645508,49.4898796081543,161.6721954345703
2022-08-01,34.189998626708984,23.770835876464844,18.6826229095459,21.274415969848636,15.582351684570312,13.112993240356444,23.56999969482422,49.55831909179688,161.21261596679688
2022-08-02,33.59000015258789,23.55833625793457,18.42609024047852,21.185152053833008,15.582351684570312,12.884278297424316,23.38999938964844,49.77340698242188,160.35206604003906
2022-08-03,29.989999771118164,23.85776710510254,18.709157943725582,21.304170608520508,15.474140167236328,12.251500129699709,23.450000762939453,52.15892791748047,162.57180786132812
2022-08-04,29.65999984741211,22.31232261657715,18.59416007995605,21.353761672973636,15.070809364318848,12.20575714111328,23.6299991607666,51.68965530395508,166.64956665039062
2022-08-05,31.459999084472656,23.02709007263184,18.88607788085937,21.829832077026367,15.001949310302734,12.106646537780762,26.959999084472656,51.72875595092773,168.21420288085938
2022-08-08,30.450000762939453,23.04640769958496,18.80646324157715,21.78023910522461,15.375767707824709,12.335363388061523,29.5,51.621219635009766,168.36085510253906
2022-08-09,30.46999931335449,22.79527282714844,18.983381271362305,23.168781280517575,15.198695182800291,12.36585807800293,28.959999084472656,50.52622222900391,166.72779846191406
2022-08-10,30.790000915527344,23.423110961914062,19.655672073364254,22.940662384033203,15.03145980834961,12.36585807800293,29.700000762939453,51.86562728881836,170.6588897705078
2022-08-11,30.479999542236328,23.35549736022949,20.02720260620117,22.940662384033203,15.277393341064451,12.442095756530762,29.209999084472656,51.68965530395508,171.72476196289062
2022-08-12,31.280000686645508,23.654926300048828,20.310274124145508,23.29771614074707,15.36592960357666,12.747050285339355,28.790000915527344,52.618438720703125,174.28677368164062
2022-08-15,31.200000762939453,24.13787651062012,20.266042709350582,23.317554473876957,15.444628715515137,12.71655559539795,30.46999931335449,52.65754699707031,173.97390747070312
2022-08-16,30.84000015258789,23.98333168029785,20.49603843688965,22.85140037536621,15.641374588012695,12.67081069946289,30.700000762939453,52.139381408691406,174.83633422851562
2022-08-17,30.88999938964844,23.411376953125,20.204124450683597,22.87123680114746,15.326581001281738,12.579325675964355,29.700000762939453,51.9536247253418,174.6599578857422
2022-08-18,31.280000686645508,24.09966087341309,20.310274124145508,22.78197479248047,15.247880935668944,12.2210054397583,29.899999618530277,51.77764129638672,174.24832153320312
2022-08-19,30.989999771118164,24.322628021240234,19.991819381713867,22.93074607849121,14.736339569091797,12.160015106201172,30.209999084472656,51.33768081665039,172.1607666015625
2022-08-22,30.709999084472656,23.70220184326172,19.558368682861328,22.53402137756348,14.854389190673828,11.8855562210083,29.440000534057617,50.144927978515625,168.74024963378906
2022-08-23,30.8700008392334,23.73128318786621,19.50529289245605,22.087705612182617,14.696991920471191,11.4662446975708,29.959999084472656,49.4898796081543,167.74058532714844
2022-08-24,30.729999542236328,23.63434219360352,19.567216873168945,21.839750289916992,14.293659210205078,11.59585189819336,30.46999931335449,49.96894073486328,167.7307586669922
2022-08-25,31.51000022888184,23.721590042114254,19.921052932739254,22.14721298217773,14.293659210205078,11.763574600219728,30.61000061035156,50.11558532714844,171.3962860107422
2022-08-26,31.0,23.59556770324707,19.43452835083008,21.899259567260746,13.96902847290039,11.412879943847656,30.3799991607666,47.83761596679688,165.74124145507812
2022-08-29,31.32999992370605,23.13994407653809,19.23107147216797,21.710813522338867,13.575533866882324,11.321393013000488,30.32999992370605,48.4144401550293,165.86863708496094
2022-08-30,30.65999984741211,22.936363220214844,19.186840057373047,21.294252395629883,13.427974700927734,10.99356746673584,28.729999542236328,47.769168853759766,163.4478302001953
2022-08-31,30.51000022888184,22.529211044311523,19.16914939880371,21.214906692504883,13.280412673950195,11.138420104980469,29.26000022888184,47.485652923583984,163.17343139648438
2022-09-01,30.729999542236328,22.005725860595703,19.088790893554688,21.3140869140625,13.221388816833496,11.077430725097656,29.18000030517578,47.60296249389648,162.9087677001953
2022-09-02,29.93000030517578,21.9863395690918,18.999509811401367,21.333925247192383,13.103341102600098,10.917328834533691,29.149999618530277,47.31944274902344,161.66409301757812
2022-09-06,29.57999992370605,19.68882369995117,18.758441925048828,20.550392150878903,12.886918067932127,10.802971839904783,29.59000015258789,47.19234848022461,161.13482666015625
2022-09-07,30.049999237060547,19.756681442260746,19.24057388305664,20.88760757446289,12.916430473327637,11.054557800292969,30.209999084472656,49.186805725097656,166.6428680419922
2022-09-08,30.059999465942383,19.28166961669922,19.8298454284668,21.046297073364254,12.916430473327637,11.199411392211914,31.459999084472656,50.1253776550293,167.42697143554688
2022-09-09,29.920000076293945,19.427082061767575,19.8298454284668,21.12564468383789,11.80481243133545,11.321393013000488,30.350000381469727,51.03460693359375,168.38742065429688
2022-09-12,30.59000015258789,19.650047302246094,20.05305290222168,21.234743118286133,11.60806655883789,11.45862102508545,28.670000076293945,52.42290878295898,167.8876190185547
2022-09-13,29.57999992370605,18.331642150878903,19.35664367675781,20.63965606689453,11.58838939666748,10.894457817077637,29.299999237060547,50.193809509277344,160.3997802734375
2022-09-14,29.399999618530277,17.866323471069336,19.758419036865234,20.17350196838379,11.381806373596191,10.731040000915527,28.88999938964844,49.33345413208008,157.02833557128906
2022-09-15,29.309999465942383,17.294368743896484,20.03519821166992,20.19333839416504,11.509692192077637,10.65322208404541,28.540000915527344,49.53876495361328,158.9884490966797
2022-09-16,29.0,18.02142906188965,19.579853057861328,20.70907974243164,11.08668613433838,10.73882293701172,28.65999984741211,49.77340698242188,156.2246551513672
2022-09-19,28.63999938964844,17.740297317504883,19.85662841796875,20.78842544555664,11.352293968200684,10.520933151245115,28.729999542236328,50.17425155639648,159.72354125976562
2022-09-20,28.57999992370605,18.06020736694336,19.81199073791504,20.927282333374023,11.480179786682127,10.225225448608398,28.299999237060547,48.88371658325195,158.9590606689453
2022-09-21,28.36000061035156,18.25408744812012,19.526281356811523,20.81818199157715,11.696602821350098,10.100717544555664,28.3799991607666,47.77895736694336,157.27333068847656
2022-09-22,28.1200008392334,18.09898376464844,19.026294708251957,20.58014488220215,11.814648628234863,10.046247482299805,27.420000076293945,46.99681091308594,155.79342651367188
2022-09-23,27.75,17.556110382080078,18.642372131347656,19.94538688659668,11.529367446899414,9.711631774902344,26.1200008392334,46.65462112426758,152.52975463867188
2022-09-26,27.450000762939453,18.418888092041016,18.47273826599121,19.459396362304688,11.470341682434082,9.353671073913574,25.75,45.91158676147461,150.88320922851562
2022-09-27,27.61000061035156,18.38980484008789,18.222745895385746,18.95357131958008,11.401480674743652,9.283635139465332,25.8700008392334,45.1001205444336,149.3052978515625
2022-09-28,28.229999542236328,19.00053977966309,18.26738548278809,19.092788696289062,11.51952838897705,9.361452102661133,26.75,46.615516662597656,153.0393829345703
2022-09-29,28.030000686645508,18.738794326782227,17.740612030029297,18.56574821472168,11.25391960144043,8.902328491210938,25.850000381469727,45.09034729003906,154.63690185546875
2022-09-30,27.8799991607666,18.981149673461918,17.919179916381836,19.40105628967285,11.342456817626951,9.22916030883789,26.229999542236328,44.3645133972168,154.5683135986328
2022-10-03,28.51000022888184,19.175033569335938,18.320955276489254,19.281726837158203,11.558876991271973,8.98792839050293,27.11000061035156,46.10063934326172,157.20472717285156
2022-10-04,29.239999771118164,19.89240264892578,19.10664749145508,19.947986602783203,11.972046852111816,9.33032512664795,28.540000915527344,48.32719802856445,160.6938018798828
2022-10-05,28.68000030517578,20.05720329284668,18.90129852294922,19.81871223449707,11.962209701538086,8.871200561523438,28.5,48.61165618896485,160.84080505371094
2022-10-06,28.709999084472656,19.60157585144043,18.579877853393555,19.55021858215332,11.745786666870115,8.318696022033691,28.18000030517578,48.11140823364258,158.9688720703125
2022-10-07,27.790000915527344,19.89240264892578,18.258455276489254,19.102731704711918,11.617902755737305,7.890701770782471,27.350000381469727,47.51308059692383,154.35269165039062
2022-10-10,27.88999938964844,19.40769386291504,18.08881950378418,19.490554809570312,11.676926612854004,8.085244178771973,26.8700008392334,47.23843383789063,155.02896118164062
2022-10-11,27.6299991607666,18.913291931152344,17.75847053527832,19.838600158691406,11.60806655883789,8.544368743896484,27.40999984741211,47.47385025024414,153.1570281982422
2022-10-12,27.5,18.729103088378903,17.499549865722656,19.580053329467773,11.853998184204102,8.513239860534668,27.040000915527344,45.86522674560547,151.00083923339844
2022-10-13,28.25,19.28166961669922,18.642372131347656,20.097148895263672,12.040907859802246,8.59883975982666,27.90999984741211,47.16978454589844,152.1769256591797
2022-10-14,28.229999542236328,18.690324783325195,18.463808059692383,20.156814575195312,11.65725040435791,8.4509859085083,27.100000381469727,46.13987350463867,145.4829864501953
2022-10-17,28.75,19.11686897277832,18.97272491455078,20.415361404418945,11.647415161132812,8.692221641540527,28.6299991607666,47.8759994506836,150.96163940429688
2022-10-18,28.86000061035156,19.00053977966309,19.338787078857425,20.60429954528809,11.470341682434082,8.606621742248535,29.479999542236328,48.58222579956055,155.61700439453125
2022-10-19,28.770000457763672,18.48674774169922,18.660232543945312,20.60429954528809,11.165386199951172,8.559931755065918,29.06999969482422,48.2291145324707,151.6868896484375
2022-10-20,29.049999237060547,18.12806701660156,17.624544143676758,19.947986602783203,11.234247207641602,8.552148818969727,28.63999938964844,48.44490051269531,146.18862915039062
2022-10-21,29.700000762939453,18.52552604675293,17.428123474121094,20.226423263549805,11.49985408782959,7.952954292297363,29.520000457763672,46.60087585449219,152.33370971679688
2022-10-24,30.07999992370605,18.729103088378903,18.34774208068848,20.524747848510746,11.539204597473145,8.085244178771973,29.770000457763672,46.51259231567383,152.81396484375
2022-10-25,30.76000022888184,21.07508659362793,18.95486831665039,20.76340675354004,11.755624771118164,8.427642822265625,30.93000030517578,48.04275131225586,159.04725646972656
2022-10-26,31.489999771118164,21.7052059173584,19.008440017700195,20.5744686126709,11.814648628234863,8.443203926086426,32.16999816894531,50.11237716674805,158.19461059570312
2022-10-27,31.229999542236328,21.76337432861328,19.24057388305664,20.962291717529297,11.637575149536133,9.08909034729004,31.790000915527344,51.13247680664063,158.8316650390625
2022-10-28,32.09000015258789,21.81184196472168,19.50842666625977,21.63849449157715,11.785136222839355,9.019055366516112,31.34000015258789,53.59444427490234,162.3893585205078
2022-10-31,32.29999923706055,21.77306365966797,19.59770965576172,22.08597946166992,11.637575149536133,8.910110473632812,31.13999938964844,53.39826202392578,160.4390106201172
2022-11-01,32.08000183105469,21.966949462890625,19.91019821166992,22.0362606048584,12.139281272888184,8.98792839050293,31.540000915527344,54.133914947509766,161.50726318359375
2022-11-02,25.940000534057617,21.7052059173584,19.50842666625977,21.568883895874023,12.23765468597412,8.567713737487793,29.790000915527344,52.95688247680664,159.6647491455078
2022-11-03,27.030000686645508,21.637348175048828,19.6334228515625,21.419721603393555,12.493425369262695,8.637749671936035,30.489999771118164,53.28056335449219,165.672607421875
2022-11-04,27.170000076293945,19.87301254272461,20.05305290222168,21.67827033996582,12.680334091186523,8.762255668640137,30.25,53.63368225097656,166.760498046875
2022-11-07,27.770000457763672,20.01842498779297,20.37447166442871,22.314697265625,12.483587265014648,8.816728591918945,29.459999084472656,53.85928726196289,168.73045349121094
2022-11-08,27.690000534057617,19.591880798339844,20.38340187072754,22.28486442565918,12.080256462097168,9.011273384094238,29.149999618530277,53.41788864135742,169.0636749267578
2022-11-09,28.21999931335449,17.633663177490234,20.05305290222168,19.470666885375977,12.001559257507324,8.74669361114502,28.239999771118164,53.70233154296875,165.57460021972656
2022-11-10,29.36000061035156,18.826045989990234,20.785181045532227,19.54027557373047,12.640985488891602,9.400360107421877,30.940000534057617,56.07602691650391,176.48289489746094
2022-11-11,28.61000061035156,19.029621124267575,20.9012451171875,19.81871223449707,12.808222770690918,9.766101837158203,30.8799991607666,55.55617141723633,175.39503479003906
2022-11-14,28.709999084472656,19.26228141784668,20.4548282623291,19.42094612121582,12.886918067932127,9.703850746154783,30.56999969482422,55.2422981262207,172.05528259277344
2022-11-15,28.700000762939453,20.881202697753903,20.6512508392334,19.749103546142575,13.034481048583984,9.812793731689451,31.549999237060547,55.79158020019531,172.78213500976562
2022-11-16,28.43000030517578,19.785762786865234,20.25840950012207,19.57010841369629,12.975455284118652,9.57155990600586,31.32999992370605,54.545875549316406,173.65635681152344
2022-11-17,28.450000762939453,19.795459747314453,19.95484161376953,19.480609893798828,13.132853507995604,9.563776969909668,31.709999084472656,54.26142883300781,172.625
2022-11-18,29.020000457763672,20.406190872192383,20.0798397064209,19.182287216186523,13.339437484741213,9.626030921936035,32.0,54.92842102050781,175.7191619873047
2022-11-21,28.68000030517578,19.97781562805176,20.097694396972656,19.520387649536133,13.201715469360352,9.750539779663086,32.52000045776367,54.79109573364258,175.39498901367188
2022-11-22,29.09000015258789,19.81230926513672,20.23162269592285,19.580053329467773,13.575533866882324,9.906173706054688,27.290000915527344,55.6346435546875,179.04905700683594
2022-11-23,29.13999938964844,19.714948654174805,20.30304527282715,19.580053329467773,13.241065979003906,9.937301635742188,27.56999969482422,55.389427185058594,179.04905700683594
2022-11-25,29.21999931335449,19.753894805908203,20.41911506652832,19.77893447875977,13.378787994384766,10.186317443847656,29.280000686645508,56.02698516845703,180.0902862548828
2022-11-28,29.25,19.062652587890625,20.124483108520508,19.739158630371094,13.093505859375,9.836139678955078,27.5,55.09516525268555,176.49514770507812
2022-11-29,29.26000022888184,18.965295791625977,20.4548282623291,19.78887939453125,13.201715469360352,10.100717544555664,27.51000022888184,55.62482833862305,175.28695678710938
2022-11-30,29.600000381469727,19.73442268371582,20.72267723083496,19.87837600708008,13.113176345825195,10.20966339111328,28.600000381469727,57.360965728759766,180.0804443359375
2022-12-01,29.280000686645508,20.016759872436523,20.52625846862793,19.78887939453125,13.08366584777832,10.077372550964355,28.57999992370605,56.65473556518555,180.57159423828125
2022-12-02,29.65999984741211,20.31856918334961,20.67803955078125,19.81871223449707,13.241065979003906,10.124063491821287,29.57999992370605,56.88034439086914,181.21990966796875
2022-12-05,29.059999465942383,20.065439224243164,19.62449073791504,19.629772186279297,13.39846420288086,9.898392677307127,28.3700008392334,56.51741790771485,175.8271942138672
2022-12-06,28.649999618530277,18.86793708801269,19.28521728515625,19.56016540527344,13.96902847290039,9.750539779663086,27.84000015258789,55.89947509765625,174.79579162597656
2022-12-07,28.450000762939453,18.54665756225586,19.456439971923828,19.311561584472656,13.270574569702148,9.463760375976562,27.270000457763672,55.76215744018555,175.92543029785156
2022-12-08,28.270000457763672,19.948610305786133,19.879995346069336,19.102731704711918,13.142690658569336,9.5673189163208,26.700000762939453,55.9092903137207,179.5696563720703
2022-12-09,27.799999237060547,19.44234848022461,19.84394836425781,18.74474334716797,12.355705261230469,9.400030136108398,25.170000076293945,55.085357666015625,179.21603393554688
2022-12-12,27.559999465942383,19.92913627624512,20.17738151550293,18.71491050720215,13.152527809143066,9.439861297607422,26.26000022888184,55.56597900390625,180.87608337402344
2022-12-13,28.1200008392334,19.80257225036621,19.5105094909668,18.466306686401367,12.8180570602417,9.42392921447754,27.1299991607666,56.1348762512207,182.6343536376953
2022-12-14,28.13999938964844,20.00702476501465,19.032888412475582,18.197813034057617,13.034481048583984,9.447826385498049,27.959999084472656,56.83129501342773,181.32794189453125
2022-12-15,27.229999542236328,18.80952262878418,18.76253318786621,17.82988166809082,12.572124481201172,9.256640434265137,26.549999237060547,56.48799133300781,176.1022491455078
2022-12-16,26.43000030517578,18.439565658569336,18.546247482299805,17.094013214111328,12.69017219543457,9.073419570922852,26.6200008392334,56.546852111816406,174.02963256835938
2022-12-19,26.670000076293945,18.128019332885746,18.56427383422852,17.730438232421875,12.424565315246582,8.706975936889648,26.46999931335449,56.29182052612305,172.31065368652344
2022-12-20,26.940000534057617,18.069604873657227,18.663406372070312,17.949209213256836,12.316354751586914,8.667147636413574,26.459999084472656,56.73321533203125,173.4500732421875
2022-12-21,27.940000534057617,18.52718544006348,18.96079444885254,18.0090389251709,12.247491836547852,8.563586235046387,26.59000015258789,57.910247802734375,172.84107971191406
2022-12-22,26.88999938964844,18.176698684692383,18.99683952331543,17.70988655090332,12.188469886779783,9.32833480834961,26.93000030517578,57.81216430664063,170.94529724121094
2022-12-23,27.200000762939453,18.29352760314941,19.12300491333008,17.66002655029297,12.54261302947998,8.882230758666992,26.8700008392334,58.16526794433594,172.0945281982422
2022-12-27,27.0,18.05013465881348,19.321266174316406,17.490509033203125,12.47375202178955,9.017657279968262,26.739999771118164,57.97890853881836,172.5660400390625
2022-12-28,26.540000915527344,17.76779556274414,19.15003967285156,16.942058563232422,12.493425369262695,8.794605255126953,26.950000762939453,57.66503143310547,171.0042266845703
2022-12-29,27.040000915527344,18.29352760314941,19.483476638793945,17.390790939331055,13.024642944335938,8.94596004486084,26.940000534057617,58.64589691162109,172.90985107421875
2022-12-30,27.21999931335449,18.29352760314941,19.429405212402344,17.420703887939453,13.08366584777832,8.874266624450684,26.690000534057617,58.81306457519531,172.00611877441406
2023-01-03,27.049999237060547,18.33247184753418,19.34830093383789,17.540367126464844,13.260738372802734,9.184943199157717,26.100000381469727,58.46889877319336,172.9785919189453
