Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2021-12-14,16.203510284423828,28.700000762939453,18.97981071472168,24.35114479064941,49.5682487487793,19.83138084411621,33.41999816894531,19.216310501098636,199.1341094970703
2021-12-15,16.442455291748047,29.420000076293945,19.65942001342773,24.46940422058105,48.73227691650391,20.44393539428711,33.459999084472656,19.25152015686035,201.2021484375
2021-12-16,16.509662628173828,28.96999931335449,19.89580535888672,24.400421142578125,48.37948226928711,19.821807861328125,31.57999992370605,19.330745697021484,200.31451416015625
2021-12-17,16.629135131835938,28.96999931335449,20.073095321655277,24.016084671020508,48.10337066650391,20.22379875183105,29.920000076293945,18.72336196899414,199.71942138671875
2021-12-20,16.591794967651367,28.489999771118164,20.14204216003418,22.98133087158203,47.72756576538086,20.204652786254883,28.850000381469727,18.212800979614254,193.9055633544922
2021-12-21,16.845678329467773,28.799999237060547,20.644359588623047,23.257856369018555,48.46383666992188,20.731067657470703,28.729999542236328,18.76736831665039,197.38804626464844
2021-12-22,17.009950637817383,29.11000061035156,20.58526611328125,23.57389068603516,48.8626594543457,20.75977897644043,29.170000076293945,18.78497695922852,200.6461334228516
2021-12-23,16.92034912109375,29.25,21.37321662902832,24.057809829711918,49.16944122314453,21.066057205200195,29.34000015258789,18.94342422485352,201.2997131347656
2021-12-27,17.107023239135742,29.649999618530277,21.107282638549805,24.60098648071289,49.62960815429688,21.927459716796875,30.0,19.269123077392575,202.4019775390625
2021-12-28,17.211566925048828,29.479999542236328,21.27472305297852,24.80838203430176,51.1481819152832,21.697751998901367,29.940000534057617,19.23391914367676,203.7188720703125
2021-12-29,17.43557357788086,29.25,21.333820343017575,24.689870834350582,50.49626541137695,22.07102394104004,30.0,19.23391914367676,203.8456573486328
2021-12-30,17.517715454101562,29.489999771118164,21.34366607666016,24.759002685546875,50.62665557861328,21.937030792236328,29.520000457763672,19.25152015686035,201.7581787109375
2021-12-31,17.644649505615234,29.299999237060547,21.37321662902832,24.98614883422852,50.26465225219727,21.850887298583984,29.40999984741211,19.18990135192871,202.48976135253903
2022-01-03,17.51024627685547,29.6299991607666,21.45201110839844,24.76888084411621,51.50470352172852,21.984886169433597,30.0,19.95573616027832,202.8019256591797
2022-01-04,17.607316970825195,29.299999237060547,21.45201110839844,25.05528259277344,52.205604553222656,20.95120048522949,29.71999931335449,20.84481239318848,205.3674468994141
2022-01-05,17.331035614013672,29.030000686645508,21.48155975341797,24.689870834350582,51.18120956420898,20.63535499572754,28.13999938964844,20.642349243164062,203.36769104003903
2022-01-06,17.48784637451172,29.049999237060547,21.402767181396484,24.90714263916016,49.60225677490234,20.099374771118164,28.26000022888184,21.64585876464844,204.80162048339844
2022-01-07,17.36090660095215,28.899999618530277,21.57020378112793,25.094783782958984,49.63306427001953,19.55381965637207,28.57999992370605,22.112403869628903,202.8214263916016
2022-01-10,17.55504608154297,29.43000030517578,21.22547721862793,25.094783782958984,50.210731506347656,19.486820220947266,27.700000762939453,21.883529663085938,195.17369079589844
2022-01-11,17.55504608154297,29.209999084472656,21.39291381835937,24.966398239135746,49.525238037109375,19.20925521850586,27.790000915527344,21.707475662231445,195.5248565673828
2022-01-12,17.59238052368164,29.0,21.22547721862793,24.709623336791992,48.97067642211914,18.615846633911133,27.239999771118164,21.8131103515625,197.905029296875
2022-01-13,17.726789474487305,29.049999237060547,20.644359588623047,24.936769485473636,49.8718376159668,18.64455986022949,26.6200008392334,22.033178329467773,194.1884613037109
2022-01-14,18.01800346374512,29.18000030517578,20.457225799560547,25.19354248046875,50.72677612304688,18.79769897460937,26.709999084472656,22.367677688598636,187.5161590576172
2022-01-18,17.749191284179688,28.899999618530277,20.31932830810547,24.413345336914062,47.4687385559082,18.328712463378903,25.100000381469727,21.83951568603516,185.9163818359375
2022-01-19,17.420642852783203,28.11000061035156,20.250385284423828,23.57389068603516,47.152950286865234,17.314172744750977,23.790000915527344,20.81840133666992,183.60450744628903
2022-01-20,16.987552642822266,27.489999771118164,20.250385284423828,23.37636947631836,47.67670440673828,16.99832534790039,23.56999969482422,19.735668182373047,183.60450744628903
2022-01-21,17.099557876586914,27.600000381469727,20.161739349365234,23.44550132751465,48.13883590698242,16.69205093383789,22.959999084472656,19.45398330688477,181.45846557617188
2022-01-24,17.166759490966797,28.06999969482422,20.004148483276367,24.1071891784668,48.85514068603516,17.314172744750977,24.8700008392334,20.219820022583008,184.16053771972656
2022-01-25,16.883010864257812,28.059999465942383,19.856409072875977,23.731903076171875,47.93087768554688,17.811872482299805,25.809999465942383,20.43988609313965,179.00999450683594
2022-01-26,16.651533126831055,27.86000061035156,20.0336971282959,23.34674072265625,47.43022918701172,18.0032958984375,25.309999465942383,20.62474632263184,179.15635681152344
2022-01-27,16.405120849609375,27.5,19.688968658447266,22.961578369140625,47.414825439453125,16.950469970703125,25.270000457763672,20.167001724243164,178.71737670898438
2022-01-28,16.614198684692383,28.020000457763672,19.86625862121582,23.208478927612305,47.79994583129883,17.610877990722656,26.34000015258789,20.33425521850586,183.79959106445312
2022-01-31,16.995018005371094,28.31999969482422,20.70345497131348,23.662771224975582,47.78453826904297,18.386138916015625,26.239999771118164,20.19341278076172,185.64324951171875
2022-02-01,17.017419815063477,28.0,20.831499099731445,23.633146286010746,47.33781051635742,18.347856521606445,26.90999984741211,20.77438735961914,186.7065277099609
2022-02-02,17.0323543548584,27.88999938964844,20.989089965820312,23.840539932250977,48.523956298828125,18.118148803710938,25.899999618530277,20.94164085388184,185.3213653564453
2022-02-03,16.554460525512695,27.770000457763672,20.68375968933105,23.534385681152344,47.34550857543945,19.218828201293945,25.3700008392334,20.756786346435547,180.81463623046875
2022-02-04,16.35284996032715,27.71999931335449,20.88074493408203,23.465251922607425,46.40584182739258,19.23796844482422,26.479999542236328,21.34656524658203,179.52700805664062
2022-02-07,16.02429962158203,27.700000762939453,20.63451194763184,23.64302062988281,45.82817459106445,19.869665145874023,26.459999084472656,21.540224075317383,177.94674682617188
2022-02-08,16.1512393951416,27.88999938964844,19.76776123046875,24.275081634521484,47.869266510009766,20.46307373046875,27.15999984741211,22.085996627807617,181.0585021972656
2022-02-09,16.33045196533203,28.030000686645508,20.230684280395508,23.69239997863769,49.05540466308594,20.501359939575195,26.93000030517578,21.874731063842773,184.19955444335935
2022-02-10,16.02429962158203,28.01000022888184,19.64957046508789,23.336864471435547,48.947566986083984,20.089799880981445,25.940000534057617,21.93634796142578,184.306884765625
2022-02-11,16.181110382080078,28.31999969482422,19.068456649780277,23.485008239746094,48.947566986083984,19.860092163085938,25.899999618530277,21.857120513916016,182.4144287109375
2022-02-14,15.516542434692385,28.0,19.11770248413086,23.00108528137207,49.402000427246094,19.59210205078125,26.540000915527344,21.5842399597168,179.3806915283203
2022-02-15,15.232791900634766,28.15999984741211,18.861616134643555,23.435625076293945,51.366058349609375,20.271652221679688,27.670000076293945,22.26205062866211,184.47268676757807
2022-02-16,15.419468879699709,29.51000022888184,18.85176658630371,23.317115783691406,52.12858200073242,20.367773056030277,28.040000915527344,22.21803092956543,187.0186767578125
2022-02-17,15.292530059814451,29.96999931335449,18.74342536926269,23.39612197875977,51.52781295776367,19.85833740234375,27.40999984741211,21.038469314575195,183.0094757080078
2022-02-18,15.307462692260742,29.84000015258789,19.24574279785156,24.205951690673828,50.76528930664063,19.896787643432617,27.049999237060547,20.862417221069336,180.76589965820312
2022-02-22,15.247727394104004,29.82999992370605,18.7138786315918,24.462726593017575,50.742183685302734,19.733383178710938,27.93000030517578,21.020864486694336,178.57102966308594
2022-02-23,14.911706924438477,29.790000915527344,18.82221984863281,23.880041122436523,50.08749771118164,19.310455322265625,25.989999771118164,20.615943908691406,171.0013427734375
2022-02-24,14.949045181274414,29.46999931335449,19.0586051940918,24.01830673217773,50.46490478515625,19.52191734313965,26.920000076293945,20.316648483276367,172.80593872070312
2022-02-25,15.516542434692385,29.809999465942383,19.048757553100582,23.978803634643555,51.6125373840332,19.84872436523437,27.399999618530277,21.381778717041016,178.98074340820312
2022-02-28,15.187987327575684,30.780000686645508,18.80252265930176,23.80103302001953,50.85001754760742,19.791053771972656,26.76000022888184,21.293750762939453,177.38722229003906
2022-03-01,15.13572120666504,31.3799991607666,19.56092834472656,23.92942237854004,51.1349983215332,19.28162002563477,25.25,19.462785720825195,170.53421020507812
2022-03-02,15.255194664001465,32.720001220703125,19.82685852050781,24.275081634521484,51.66645050048828,19.589200973510746,25.6299991607666,20.571929931640625,174.25889587402344
2022-03-03,15.404536247253418,34.709999084472656,19.915504455566406,24.85776138305664,51.98994064331055,19.483470916748047,26.65999984741211,20.62474632263184,173.3497314453125
2022-03-04,15.299997329711914,34.84000015258789,19.75791549682617,24.462726593017575,52.182498931884766,18.945201873779297,25.899999618530277,19.902921676635746,173.13465881347656
2022-03-07,15.031180381774902,34.439998626708984,19.639720916748047,24.4232177734375,51.78199005126953,18.89714241027832,25.82999992370605,18.714555740356445,166.36959838867188
2022-03-08,15.150657653808594,33.790000915527344,18.910865783691406,24.17632102966309,51.66645050048828,18.5414981842041,26.280000686645508,18.83779525756836,167.12234497070312
2022-03-09,15.180523872375488,34.54999923706055,18.61538314819336,24.709623336791992,53.075958251953125,19.031707763671875,26.3799991607666,19.762075424194336,172.81202697753906
2022-03-10,15.389602661132812,34.5,18.605531692504883,24.89726448059082,52.35194396972656,19.214336395263672,26.90999984741211,19.513721466064453,171.4531707763672
2022-03-11,15.04611873626709,34.029998779296875,18.191858291625977,24.798507690429688,52.05156326293945,18.752960205078125,26.739999771118164,19.43389129638672,171.39451599121094
2022-03-14,14.92664623260498,33.459999084472656,17.77818489074707,24.946643829345703,51.24283599853516,18.37809562683105,25.59000015258789,20.15235137939453,173.93629455566406
2022-03-15,14.986382484436035,33.38999938964844,17.935773849487305,24.759002685546875,52.39045333862305,18.695289611816406,26.46999931335449,20.21444320678711,177.9346923828125
2022-03-16,15.107605934143066,33.95000076293945,18.34944725036621,25.104660034179688,53.28392028808594,19.07015609741211,26.6200008392334,20.879682540893555,177.22103881835938
2022-03-17,15.319746017456056,33.77000045776367,18.930564880371094,24.610862731933597,53.93090057373047,19.10860252380371,26.88999938964844,20.640199661254883,178.9709930419922
2022-03-18,15.531889915466309,33.130001068115234,19.27529525756836,24.749128341674805,53.630516052246094,18.88752555847168,25.559999465942383,20.35635757446289,179.3620147705078
2022-03-21,15.312170028686523,33.790000915527344,18.74342536926269,25.262676239013672,53.476470947265625,18.80102157592773,25.799999237060547,20.20557403564453,178.24755859375
2022-03-22,15.425819396972656,33.939998626708984,18.960111618041992,25.529327392578125,53.24540710449219,18.858692169189453,25.13999938964844,20.782114028930664,177.97381591796875
2022-03-23,15.312170028686523,33.119998931884766,18.605531692504883,25.074153900146484,52.21330642700195,18.397315979003903,24.26000022888184,20.13461303710937,173.36924743652344
2022-03-24,15.45612335205078,33.310001373291016,18.79267692565918,25.430376052856445,52.39816665649414,18.28197479248047,25.270000457763672,20.31201171875,176.79087829589844
2022-03-25,15.66069221496582,33.61000061035156,18.1820068359375,26.508943557739254,52.29803085327149,18.205078125,25.1200008392334,20.790987014770508,180.5742645263672
2022-03-28,15.865260124206545,34.150001525878906,18.44794273376465,26.34072494506836,53.32242584228516,18.243526458740234,25.68000030517578,20.42732048034668,183.09649658203125
2022-03-29,16.28196907043457,34.47999954223633,19.127552032470703,26.85526657104492,54.90138244628906,18.358869552612305,26.280000686645508,20.604717254638672,187.0460205078125
2022-03-30,16.191049575805664,34.310001373291016,19.19649887084961,26.409988403320312,54.77814865112305,17.6860294342041,26.399999618530277,20.09026527404785,182.9302978515625
2022-03-31,16.016786575317383,34.45000076293945,18.901018142700195,26.597993850708008,54.9869270324707,17.734092712402344,26.18000030517578,19.74433898925781,179.58689880371094
2022-04-01,16.31985092163086,35.29999923706055,18.85176658630371,27.102643966674805,55.40449142456055,17.6860294342041,27.190000534057617,19.043621063232425,180.05609130859375
2022-04-04,16.107707977294922,33.86000061035156,19.11770248413086,26.696945190429688,54.63895797729492,17.695646286010742,26.899999618530277,19.043621063232425,179.3327178955078
2022-04-05,15.736455917358398,33.08000183105469,19.16695022583008,26.419885635375977,54.10540008544922,17.657196044921875,26.549999237060547,18.910568237304688,178.26708984375
2022-04-06,16.107707977294922,33.119998931884766,19.14724922180176,26.12303352355957,54.19820022583008,16.984355926513672,26.18000030517578,18.467079162597656,174.99209594726562
2022-04-07,16.00921058654785,33.75,19.127552032470703,25.9845027923584,55.033329010009766,17.118925094604492,26.11000061035156,18.112281799316406,172.12774658203125
2022-04-08,15.986482620239258,33.029998779296875,19.18664932250977,25.46995735168457,56.13136291503906,16.97474479675293,25.899999618530277,18.40498733520508,172.9489288330078
2022-04-11,15.554619789123535,32.9900016784668,18.75327491760254,24.52992248535156,55.67512893676758,16.75366973876953,26.030000686645508,18.75091552734375,172.22547912597656
2022-04-12,15.403090476989746,33.52000045776367,18.3986930847168,24.896041870117188,55.59780883789063,17.013195037841797,26.729999542236328,18.467079162597656,171.57044982910156
2022-04-13,15.387937545776367,33.869998931884766,18.280502319335938,25.499643325805664,56.084957122802734,17.301551818847656,26.95499992370605,18.564645767211918,172.5187530517578
2022-04-14,15.327324867248535,33.779998779296875,18.25095558166504,25.489744186401367,57.438175201416016,17.118925094604492,27.84000015258789,18.387250900268555,170.85682678222656
2022-04-18,14.789388656616213,33.470001220703125,18.487340927124023,25.79649353027344,55.21890640258789,17.224655151367188,27.57999992370605,18.55577850341797,170.09429931640625
2022-04-19,15.009110450744627,33.560001373291016,17.236465454101562,25.67775154113769,55.61327362060547,17.36883544921875,27.6200008392334,19.229888916015625,173.24220275878906
2022-04-20,15.297019004821776,33.88999938964844,17.108423233032227,25.786598205566406,56.402000427246094,17.637969970703125,27.61000061035156,19.48711395263672,178.54080200195312
2022-04-21,15.403090476989746,33.939998626708984,16.90158462524414,25.638172149658203,56.247352600097656,17.36883544921875,26.6299991607666,19.10570907592773,177.3090362548828
2022-04-22,14.213574409484863,33.29999923706055,16.753843307495117,25.113731384277344,51.7701416015625,17.195819854736328,26.420000076293945,18.95492172241211,167.2494354248047
2022-04-25,14.046892166137695,33.15999984741211,16.261371612548828,24.96530532836914,52.71352767944336,17.436119079589844,26.450000762939453,19.1589298248291,172.06906127929688
2022-04-26,13.728678703308104,33.099998474121094,15.837849617004396,24.68824577331543,51.49176025390625,16.92668914794922,26.15999984741211,18.644479751586918,166.6824493408203
2022-04-27,13.380155563354492,32.619998931884766,15.61131191253662,24.539817810058597,50.44012069702149,16.532594680786133,25.700000762939453,18.86622428894043,168.23683166503906
2022-04-28,14.190844535827637,32.689998626708984,16.03483772277832,25.004886627197266,52.860450744628906,17.08047866821289,26.21999931335449,18.92831039428711,173.89720153808594
2022-04-29,13.933241844177246,31.920000076293945,15.9363431930542,24.312231063842773,53.223880767822266,16.715219497680664,25.809999465942383,18.378379821777344,168.43235778808594
2022-05-02,13.66048812866211,32.310001373291016,15.699956893920898,24.1737003326416,52.76765060424805,17.013195037841797,25.8700008392334,18.67995262145996,168.16839599609375
2022-05-03,14.228727340698242,31.34000015258789,15.759055137634276,24.114330291748047,52.52021026611328,17.0516414642334,26.13999938964844,19.114578247070312,172.9684295654297
2022-05-04,14.365105628967283,32.400001525878906,15.985590934753418,24.806983947753903,52.96870040893555,16.917072296142578,27.520000457763672,19.55807304382324,181.27813720703125
2022-05-05,14.107502937316896,31.920000076293945,15.82800006866455,24.07474899291992,52.11037063598633,16.167339324951172,26.200000762939453,19.025876998901367,173.11509704589844
2022-05-06,13.955970764160156,32.0,15.788602828979492,24.23307037353516,50.88861846923828,17.628360748291016,24.1299991607666,18.733173370361328,166.07632446289062
2022-05-09,13.561994552612305,31.479999542236328,15.759055137634276,24.104434967041016,49.2260971069336,16.78250503540039,20.729999542236328,18.245330810546875,159.3014678955078
2022-05-10,13.30438995361328,31.46999931335449,15.89694595336914,21.145801544189453,49.02505493164063,16.92668914794922,19.8700008392334,17.908273696899414,157.9230499267578
2022-05-11,13.243776321411133,31.1299991607666,15.532517433166504,21.502025604248047,48.14353561401367,16.83056640625,20.8700008392334,17.757490158081055,154.56004333496094
2022-05-12,13.54683780670166,31.530000686645508,15.699956893920898,21.39318084716797,49.27248764038086,16.58065414428711,21.059999465942383,17.580093383789062,161.41311645507812
2022-05-13,13.796863555908203,32.279998779296875,16.005287170410156,20.601572036743164,49.55859756469727,16.897850036621094,21.700000762939453,17.633310317993164,164.25796508789062
2022-05-16,13.728678703308104,32.310001373291016,16.438663482666016,20.195873260498047,49.91430282592773,16.599878311157227,22.540000915527344,17.491390228271484,156.5446319580078
2022-05-17,13.993854522705078,32.790000915527344,16.74399185180664,20.75,51.35258483886719,17.762928009033203,22.5,18.307422637939453,161.18826293945312
2022-05-18,13.728678703308104,31.979999542236328,16.28107452392578,21.610870361328125,49.32661437988281,17.328271865844727,22.489999771118164,17.677658081054688,156.93565368652344
2022-05-19,13.736252784729004,31.3700008392334,16.192426681518555,21.017166137695312,49.52767181396485,17.37656593322754,22.63999938964844,17.757490158081055,156.7205810546875
2022-05-20,13.690793991088867,30.88999938964844,16.172727584838867,20.86874008178711,49.96070098876953,17.482818603515625,21.75,17.8727970123291,156.4468536376953
2022-05-23,13.751405715942385,31.899999618530277,16.231826782226562,21.126012802124023,49.535404205322266,17.44417953491211,21.850000381469727,18.378379821777344,160.239990234375
2022-05-24,13.993854522705078,31.290000915527344,16.192426681518555,21.135910034179688,49.17970275878906,17.424861907958984,21.540000915527344,18.121152877807617,157.62977600097656
2022-05-25,14.205997467041016,31.8700008392334,16.438663482666016,21.749401092529297,49.48127365112305,18.12997055053711,22.0,18.77752113342285,157.0529327392578
2022-05-26,14.07719898223877,31.51000022888184,16.803091049194336,22.333213806152344,49.48900604248047,18.03338050842285,22.770000457763672,19.16779899597168,161.00254821777344
2022-05-27,14.07719898223877,32.310001373291016,17.443300247192383,22.263946533203125,50.46332550048828,18.226560592651367,23.450000762939453,19.40728187561035,166.32424926757812
2022-05-31,14.07719898223877,31.88999938964844,17.531946182250977,21.97698974609375,50.67984008789063,17.898155212402344,22.989999771118164,19.59355354309082,161.58079528808594
2022-06-01,13.857478141784668,32.0,17.14781951904297,21.937410354614254,50.01482391357422,18.303829193115234,22.700000762939453,19.16779899597168,161.2573699951172
2022-06-02,13.652912139892578,33.0,16.92128562927246,22.16499710083008,50.718505859375,19.018600463867188,23.18000030517578,19.570106506347656,165.1187744140625
2022-06-03,13.130131721496582,32.9900016784668,17.31525993347168,21.99677848815918,50.28546905517578,18.64189720153809,22.899999618530277,19.444942474365234,162.6294708251953
2022-06-06,12.872528076171877,32.59000015258789,17.502397537231445,21.97698974609375,50.14628601074219,18.603260040283203,23.239999771118164,19.47176742553711,163.4036865234375
2022-06-07,13.20589542388916,32.77000045776367,17.8668270111084,22.244159698486328,47.45531463623047,18.67087173461914,24.32999992370605,19.66844749450684,165.8930206298828
2022-06-08,12.7891845703125,32.59000015258789,18.044116973876957,22.303529739379883,46.36501693725586,18.603260040283203,23.57999992370605,19.48964500427246,159.75790405273438
2022-06-09,12.220945358276367,32.779998779296875,17.837278366088867,22.036359786987305,45.104583740234375,18.313491821289062,23.280000686645508,18.854890823364254,157.8664093017578
2022-06-10,12.114875793457031,32.310001373291016,16.74399185180664,21.610870361328125,44.67929458618164,17.733949661254883,22.6299991607666,18.005571365356445,153.2307891845703
2022-06-13,11.417832374572754,31.790000915527344,16.261371612548828,21.284334182739254,43.41887283325195,17.36690902709961,21.36000061035156,17.3797550201416,149.91819763183594
2022-06-14,11.31933879852295,31.26000022888184,15.965892791748049,21.522371292114254,42.877586364746094,17.434520721435547,21.100000381469727,17.29929542541504,148.02670288085938
2022-06-15,11.582038879394531,31.700000762939453,16.340167999267578,21.70089530944824,43.38021087646485,17.762928009033203,21.51000022888184,17.326112747192383,148.4285430908203
2022-06-16,11.07981777191162,29.489999771118164,15.562066078186035,21.433107376098636,42.158451080322266,16.835660934448242,19.5,16.584077835083008,142.0386199951172
2022-06-17,11.095270156860352,29.940000534057617,15.571916580200195,21.65130424499512,43.61991500854492,17.125431060791016,19.540000915527344,16.718181610107422,141.76417541503906
2022-06-21,11.327064514160156,31.01000022888184,15.739355087280272,21.790159225463867,41.74088668823242,17.86917495727539,19.6200008392334,17.066850662231445,141.78378295898438
2022-06-22,11.31933879852295,30.81999969482422,15.690108299255373,21.58187866210937,42.436824798583984,17.44417953491211,19.15999984741211,17.048967361450195,140.96054077148438
2022-06-23,11.628398895263672,31.940000534057617,15.759055137634276,21.968685150146484,42.31309509277344,17.37656593322754,19.5,16.467859268188477,138.6280517578125
2022-06-24,11.960638046264648,32.27000045776367,15.808300971984863,23.06960105895996,44.37772750854492,17.840198516845703,20.75,17.424457550048828,142.91085815429688
2022-06-27,12.146076202392578,32.91999816894531,15.699956893920898,23.04976272583008,43.80550765991211,17.96576690673828,21.030000686645508,17.29929542541504,143.0480499267578
2022-06-28,12.03017807006836,32.439998626708984,15.246885299682615,22.900991439819336,43.73591232299805,17.743610382080078,20.420000076293945,17.370819091796875,140.50973510742188
2022-06-29,12.316057205200195,31.90999984741211,14.813508987426758,22.930747985839844,44.06841278076172,17.3862247467041,20.34000015258789,17.200952529907227,140.42152404785156
2022-06-30,11.798382759094238,31.96999931335449,15.128692626953123,23.436569213867188,43.3415412902832,16.932254791259766,20.940000534057617,16.76288604736328,139.26504516601562
2022-07-01,12.08426284790039,32.459999084472656,14.980951309204102,23.69444274902344,45.23665237426758,17.560087203979492,20.57999992370605,17.01321029663086,139.62767028808594
2022-07-05,12.122895240783691,32.45000076293945,15.345378875732422,23.95231437683105,46.17947769165039,17.415203094482422,20.489999771118164,16.8522891998291,141.74459838867188
2022-07-06,12.05335807800293,32.400001525878906,15.217336654663086,23.625015258789062,46.26696014404297,18.168603897094727,20.3700008392334,16.593019485473633,142.74423217773438
2022-07-07,12.099716186523438,32.380001068115234,15.4340238571167,23.386978149414062,47.19035720825195,19.47257232666016,20.770000457763672,17.02215003967285,144.34173583984375
2022-07-08,12.04563045501709,32.79999923706055,15.443872451782228,23.54567146301269,47.05427551269531,19.858932495117188,20.600000381469727,17.004268646240234,143.48910522460938
2022-07-11,11.945185661315918,31.950000762939453,15.138540267944336,23.496082305908203,46.85016250610352,19.395299911499023,19.979999542236328,17.031085968017578,145.12574768066406
2022-07-12,12.21561336517334,31.739999771118164,15.108991622924805,23.37706184387207,47.1239128112793,19.17314338684082,19.68000030517578,16.959564208984375,145.52760314941406
2022-07-13,12.1151704788208,32.099998474121094,15.06959629058838,23.486162185668945,47.2216796875,18.9123477935791,19.46999931335449,16.664541244506836,143.37144470214844
2022-07-14,12.014725685119627,31.46999931335449,15.256733894348145,22.524099349975582,46.77195358276367,18.564624786376957,19.899999618530277,16.30693244934082,144.33193969726562
2022-07-15,12.184707641601562,32.16999816894531,15.788602828979492,22.64311981201172,48.1993522644043,19.51120948791504,20.780000686645508,17.156253814697266,145.75299072265625
2022-07-18,12.21561336517334,31.489999771118164,15.394625663757324,21.929014205932617,47.7593994140625,20.670289993286133,21.190000534057617,17.39763641357422,145.43939208984375
2022-07-19,12.486042022705078,32.470001220703125,15.89694595336914,22.25631332397461,48.5219841003418,21.587900161743164,22.1299991607666,17.916170120239258,149.5261688232422
2022-07-20,12.4551362991333,32.400001525878906,15.749204635620115,22.266231536865234,48.0918083190918,22.476524353027344,22.51000022888184,18.12179374694824,151.49607849121094
2022-07-21,12.54785442352295,32.58000183105469,15.66055965423584,22.40508460998535,48.0918083190918,23.094701766967773,22.86000061035156,18.211200714111328,153.33859252929688
2022-07-22,12.787376403808594,32.709999084472656,15.266583442687988,22.14721298217773,48.87394714355469,23.1816349029541,22.200000762939453,18.461519241333008,152.5447235107422
2022-07-25,12.980539321899414,33.13999938964844,15.276432991027832,22.28606605529785,48.53175735473633,23.15265464782715,22.18000030517578,19.0336971282959,153.2797393798828
2022-07-26,12.895547866821287,33.11000061035156,15.315831184387209,22.29598426818848,48.541542053222656,22.891860961914062,22.100000381469727,18.43470001220703,153.09359741210938
2022-07-27,12.988266944885254,33.79999923706055,15.424174308776855,22.21664047241211,48.32645034790039,23.0367488861084,22.36000061035156,18.926410675048828,157.39599609375
2022-07-28,13.073257446289062,33.790000915527344,15.562066078186035,22.067869186401367,48.8348388671875,23.28788185119629,23.350000381469727,18.70290756225586,159.659912109375
2022-07-29,13.32050609588623,33.7599983215332,15.798452377319336,21.948848724365234,49.4898796081543,23.268564224243164,23.780000686645508,18.93535423278809,162.0316162109375
2022-08-01,13.28959846496582,34.189998626708984,15.60146427154541,21.274415969848636,49.558326721191406,23.770835876464844,23.56999969482422,18.881710052490234,161.57101440429688
2022-08-02,13.057804107666016,33.59000015258789,15.60146427154541,21.18515396118164,49.77341079711914,23.55833625793457,23.38999938964844,18.6224422454834,160.7085418701172
2022-08-03,12.416502952575684,29.989999771118164,15.493119239807127,21.304170608520508,52.15893173217773,23.85776710510254,23.450000762939453,18.90853309631348,162.93325805664062
2022-08-04,12.370144844055176,29.65999984741211,15.089293479919434,21.353763580322266,51.68964385986328,22.31232261657715,23.6299991607666,18.792308807373047,167.02005004882812
2022-08-05,12.269699096679688,31.459999084472656,15.02034854888916,21.829832077026367,51.72875595092773,23.02709007263184,26.959999084472656,19.08733940124512,168.5881805419922
2022-08-08,12.501495361328123,30.450000762939453,15.394625663757324,21.78023910522461,51.621212005615234,23.04640769958496,29.5,19.00687599182129,168.7351531982422
2022-08-09,12.532400131225586,30.46999931335449,15.217336654663086,23.168781280517575,50.52621841430664,22.79527282714844,28.959999084472656,19.18567657470703,167.09848022460938
2022-08-10,12.532400131225586,30.790000915527344,15.04989528656006,22.940662384033203,51.865631103515625,23.423110961914062,29.700000762939453,19.865129470825195,171.0382843017578
2022-08-11,12.60966682434082,30.479999542236328,15.296131134033203,22.940662384033203,51.68964385986328,23.355499267578125,29.209999084472656,20.24062156677246,172.1065216064453
2022-08-12,12.918725967407228,31.280000686645508,15.384777069091797,23.29771614074707,52.61844253540039,23.654926300048828,28.790000915527344,20.52670669555664,174.6742401123047
2022-08-15,12.887821197509766,31.200000762939453,15.46357250213623,23.317554473876957,52.65754699707031,24.13787651062012,30.46999931335449,20.48200798034668,174.3606414794922
2022-08-16,12.841461181640623,30.84000015258789,15.66055965423584,22.85140037536621,52.139381408691406,23.98333168029785,30.700000762939453,20.714454650878903,175.2250213623047
2022-08-17,12.748743057250977,30.88999938964844,15.345378875732422,22.871238708496094,51.95361709594727,23.411376953125,29.700000762939453,20.41942596435547,175.04824829101562
2022-08-18,12.38559913635254,31.280000686645508,15.266583442687988,22.78197479248047,51.77764129638672,24.09966087341309,29.899999618530277,20.52670669555664,174.63568115234375
2022-08-19,12.323785781860352,30.989999771118164,14.754412651062012,22.930747985839844,51.337684631347656,24.322628021240234,30.209999084472656,20.20486068725586,172.54348754882812
2022-08-22,12.04563045501709,30.709999084472656,14.872607231140137,22.53402137756348,50.14492416381836,23.70220184326172,29.440000534057617,19.76679039001465,169.11537170410156
2022-08-23,11.620672225952148,30.8700008392334,14.71501636505127,22.087703704833984,49.4898796081543,23.73128318786621,29.959999084472656,19.71314811706543,168.1134796142578
2022-08-24,11.752022743225098,30.729999542236328,14.311190605163574,21.839750289916992,49.96894454956055,23.63434219360352,30.46999931335449,19.775733947753903,168.10366821289062
2022-08-25,11.92200756072998,31.51000022888184,14.311190605163574,22.14721298217773,50.11559295654297,23.721590042114254,30.61000061035156,20.133338928222656,171.77731323242188
2022-08-26,11.5665864944458,31.0,13.986159324645996,21.89925765991211,47.83761215209961,23.59556770324707,30.3799991607666,19.64163017272949,166.10968017578125
2022-08-29,11.473869323730469,31.32999992370605,13.592185974121094,21.710813522338867,48.41444396972656,23.13994407653809,30.32999992370605,19.43600082397461,166.2373809814453
