Date,RF,EHC,HIBB,VMC,ADTN
2017-05-18,12.330143928527832,43.11978149414063,22.899999618530273,121.53934478759766,17.60743522644043
2017-05-19,12.400551795959473,43.1949348449707,23.85000038146973,121.43328857421876,17.7894229888916
2017-05-22,12.382949829101562,43.62707138061523,24.25,122.62152862548828,17.971410751342773
2017-05-23,12.734990119934082,43.83374786376953,23.79999923706055,122.35103607177734,17.7894229888916
2017-05-24,12.558969497680664,43.54251098632813,23.79999923706055,120.87297058105469,17.971410751342773
2017-05-25,12.567770004272461,43.91828918457031,23.649999618530273,123.41368865966795,17.925912857055664
2017-05-26,12.435757637023926,43.401611328125,23.79999923706055,122.13850402832031,18.10790252685547
2017-05-30,12.294941902160645,42.88491821289063,23.45000076293945,120.80533599853516,17.925912857055664
2017-05-31,12.180527687072756,42.58430862426758,23.20000076293945,120.4189224243164,17.51643943786621
2017-06-01,12.136523246765135,43.4297981262207,23.45000076293945,122.52494049072266,18.56287956237793
2017-06-02,11.916500091552734,43.36402893066406,22.60000038146973,121.97428131103516,18.56287956237793
2017-06-05,11.907699584960938,42.99766159057617,22.79999923706055,121.63615417480469,18.653871536254886
2017-06-06,11.881296157836914,43.07280731201172,22.60000038146973,120.91161346435548,18.69936752319336
2017-06-07,12.022844314575195,43.39221572875977,22.75,122.40901184082031,18.56287956237793
2017-06-08,12.41210651397705,43.53312301635742,22.450000762939453,123.98367309570312,18.69936752319336
2017-06-09,12.7394380569458,43.81496047973633,23.399999618530273,125.90612030029295,18.790361404418945
2017-06-12,12.70405101776123,44.07799911499024,23.04999923706055,125.5003890991211,18.608369827270508
2017-06-13,12.75713348388672,44.49134826660156,22.54999923706055,127.7706069946289,18.74486541748047
2017-06-14,12.827908515930176,44.932884216308594,22.899999618530273,124.82414245605469,18.608369827270508
2017-06-15,12.7394380569458,44.48195266723633,22.54999923706055,124.27347564697266,18.426380157470703
2017-06-16,12.70405101776123,44.47255325317383,22.299999237060547,124.98836517333984,18.56287956237793
2017-06-19,12.827908515930176,44.397403717041016,22.350000381469727,125.81917572021484,18.56287956237793
2017-06-20,12.624431610107422,44.65105438232422,22.049999237060547,125.1429214477539,18.289892196655273
2017-06-21,12.350177764892578,44.50074005126953,20.950000762939453,123.81945037841795,17.880414962768555
2017-06-22,12.244016647338867,45.86291122436523,20.350000381469727,124.94971466064452,18.016908645629886
2017-06-23,12.005151748657227,45.72199630737305,20.299999237060547,127.74163055419922,18.10790252685547
2017-06-26,12.16439437866211,45.891090393066406,20.25,128.94920349121094,18.19889259338379
2017-06-27,12.38556671142578,45.75957870483398,20.399999618530273,126.92049407958984,18.244394302368164
2017-06-28,12.465187072753904,46.08837127685547,20.600000381469727,125.780517578125,18.653871536254886
2017-06-29,12.969457626342773,45.82404327392578,20.549999237060547,122.69882202148438,18.56287956237793
2017-06-30,12.951763153076172,45.691871643066406,20.75,122.38001251220705,18.790361404418945
2017-07-03,13.164087295532227,45.48418045043945,21.299999237060547,122.82439422607422,18.926851272583008
2017-07-05,13.13754653930664,45.44642639160156,20.950000762939453,125.58732604980469,18.790361404418945
2017-07-06,13.013689994812012,44.2946891784668,20.200000762939453,125.05599212646484,18.244394302368164
2017-07-07,12.99599552154541,44.700626373291016,20.350000381469727,123.81945037841795,18.653871536254886
2017-07-10,13.049077987670898,44.2946891784668,19.5,121.64582061767578,18.69936752319336
2017-07-11,13.049077987670898,43.416725158691406,19.5,120.84398651123048,18.56287956237793
2017-07-12,12.942916870117188,43.388404846191406,19.299999237060547,121.8776626586914,18.88135528564453
2017-07-13,13.111004829406738,43.18071746826172,20.0,121.07583618164062,18.426380157470703
2017-07-14,12.987150192260742,43.29399108886719,20.100000381469727,120.7184066772461,18.56287956237793
2017-07-17,13.004846572875975,43.39784240722656,20.350000381469727,120.4478988647461,18.653871536254886
2017-07-18,12.863293647766113,43.15238952636719,19.950000762939453,118.85391235351562,18.653871536254886
2017-07-19,12.801366806030273,43.2279167175293,20.350000381469727,121.21109008789062,20.018787384033203
2017-07-20,12.65981674194336,43.4261589050293,20.299999237060547,121.04685974121094,21.656686782836914
2017-07-21,12.589040756225586,43.388404846191406,19.700000762939453,121.90664672851562,21.20171356201172
2017-07-24,12.7394380569458,43.18071746826172,13.100000381469727,122.20613098144531,21.474699020385746
2017-07-25,12.880988121032715,43.16183471679688,14.149999618530273,122.7857666015625,21.656686782836914
2017-07-26,12.783673286437988,40.84891891479492,14.649999618530273,121.38497924804688,21.247211456298828
2017-07-27,12.730591773986815,40.159759521484375,15.75,119.82962799072266,21.247211456298828
2017-07-28,12.827908515930176,40.339134216308594,15.25,119.79098510742188,21.110721588134766
2017-07-31,12.916377067565918,40.17863845825195,15.600000381469727,118.94085693359376,21.338205337524414
2017-08-01,12.99599552154541,41.084922790527344,15.449999809265135,115.15392303466795,21.60310935974121
2017-08-02,13.119853973388672,40.11256408691406,14.949999809265135,118.94085693359376,21.05503463745117
2017-08-03,13.181779861450195,40.18807601928711,15.149999618530273,116.07166290283205,20.826669692993164
2017-08-04,13.217167854309082,40.26360702514648,15.0,117.7043228149414,20.506969451904297
2017-08-07,13.155240058898926,41.188777923583984,14.699999809265135,116.71892547607422,20.36994743347168
2017-08-08,13.146392822265625,41.23597717285156,14.850000381469727,114.37142181396484,20.59831047058105
2017-08-09,12.987150192260742,41.2642936706543,14.199999809265135,113.87871551513672,20.232929229736328
2017-08-10,12.650970458984375,41.15100860595703,13.550000190734865,110.81632232666016,19.913225173950195
2017-08-11,12.447494506835938,41.36813735961914,13.699999809265135,110.3236312866211,19.913225173950195
2017-08-14,12.748285293579102,41.61359405517578,13.949999809265135,111.26071166992188,20.050241470336914
2017-08-15,12.810214042663574,41.58526992797852,11.649999618530273,112.65184783935548,19.821882247924805
2017-08-16,12.686357498168945,41.84016799926758,11.800000190734865,112.14948272705078,19.958894729614254
2017-08-17,12.376717567443848,41.2076530456543,11.5,110.23670196533205,19.639184951782227
2017-08-18,12.438647270202635,41.37758255004883,10.899999618530273,110.1014404296875,19.73053359985352
2017-08-21,12.420952796936035,41.50030899047852,10.850000381469727,108.98804473876952,19.593515396118164
2017-08-22,12.597890853881836,41.61359405517578,11.149999618530273,111.49562072753906,19.776201248168945
2017-08-23,12.65981674194336,41.283180236816406,11.100000381469727,110.98249053955078,19.821882247924805
2017-08-24,12.783673286437988,41.6230354309082,11.75,110.70171356201172,20.141582489013672
2017-08-25,12.783673286437988,41.90625381469727,12.0,109.53022003173828,20.324277877807614
2017-08-28,12.642123222351074,41.86848068237305,11.850000381469727,112.25080108642578,20.09591484069824
2017-08-29,12.52711582183838,41.59470748901367,11.949999809265135,112.79299926757812,20.050241470336914
2017-08-30,12.597890853881836,41.7929573059082,11.899999618530273,117.98243713378906,20.141582489013672
2017-08-31,12.482881546020508,43.19015121459961,12.300000190734865,117.4015121459961,20.187257766723636
2017-09-01,12.589040756225586,43.19959259033203,12.75,117.34341430664062,20.324277877807614
2017-09-05,12.067079544067385,43.19959259033203,12.649999618530273,114.38080596923828,19.776201248168945
2017-09-06,12.04938507080078,43.0296630859375,12.550000190734865,115.26185607910156,19.821882247924805
2017-09-07,11.728782653808596,42.44435501098633,12.630000114440918,115.92020416259766,19.821882247924805
2017-09-08,11.808932304382324,42.22723007202149,12.350000381469727,117.65324401855469,19.821882247924805
2017-09-11,12.040481567382812,42.87862396240234,12.800000190734865,113.27706909179688,20.141582489013672
2017-09-12,12.200782775878904,42.75588989257813,13.399999618530273,114.24526977539062,20.41562271118164
2017-09-13,12.236405372619627,42.64260482788086,14.050000190734865,113.29642486572266,20.324277877807614
2017-09-14,12.191876411437988,42.81253433227539,13.25,110.8953628540039,20.41562271118164
2017-09-15,12.245311737060547,42.42547225952149,13.850000381469727,109.607666015625,20.506969451904297
2017-09-18,12.48576545715332,41.58526992797852,13.149999618530273,111.91193389892578,20.55263900756836
2017-09-19,12.60153865814209,41.2076530456543,13.149999618530273,111.5149917602539,20.46129035949707
2017-09-20,12.74402904510498,41.245418548583984,13.75,114.43888854980469,20.55263900756836
2017-09-21,12.850897789001465,41.0093994140625,13.25,113.27706909179688,20.506969451904297
2017-09-22,12.841991424560547,41.453102111816406,13.649999618530273,112.95757293701172,20.689655303955078
2017-09-25,12.895425796508787,42.31218719482422,13.899999618530273,112.0474853515625,20.643983840942386
2017-09-26,13.100255966186525,42.52931213378906,14.100000381469727,112.20238494873048,21.146385192871094
2017-09-27,13.40304946899414,43.55832290649414,14.350000381469727,115.04885864257812,21.83146858215332
2017-09-28,13.394145011901855,43.72826385498047,13.899999618530273,115.3296127319336,21.60310935974121
2017-09-29,13.563352584838867,43.99402618408203,14.25,115.79434204101562,21.922813415527344
2017-10-02,13.563352584838867,43.61436080932617,14.449999809265135,115.14566802978516,22.242521286010746
2017-10-03,13.509917259216307,43.66182708740234,14.43000030517578,115.90084075927734,22.28819465637207
2017-10-04,13.43867301940918,43.32960510253906,13.800000190734865,114.81645965576172,22.379541397094727
2017-10-05,13.59897518157959,43.75672912597656,14.149999618530273,117.03361511230469,22.242521286010746
2017-10-06,13.545538902282715,44.13639831542969,14.449999809265135,116.42365264892578,22.15117645263672
2017-10-09,13.367425918579102,43.5289306640625,13.800000190734865,116.36556243896484,22.3338680267334
2017-10-10,13.501011848449707,42.98791122436523,13.699999809265135,115.2231216430664,22.196847915649414
2017-10-11,13.394145011901855,43.38655471801758,13.5,113.54816436767578,22.3338680267334
2017-10-12,13.278369903564453,43.101806640625,13.100000381469727,114.04193878173828,22.01416015625
2017-10-13,13.20712661743164,42.93095397949219,13.199999809265135,112.57999420166016,22.105506896972656
2017-10-16,13.322896003723145,42.8265495300293,13.199999809265135,113.59656524658205,21.922813415527344
2017-10-17,13.162595748901367,43.03535842895508,13.199999809265135,113.28675842285156,21.83146858215332
2017-10-18,13.269463539123535,43.66182708740234,13.449999809265135,113.21897888183594,20.41562271118164
2017-10-19,13.331805229187012,44.04148864746094,13.449999809265135,116.22035217285156,19.958894729614254
2017-10-20,13.554447174072266,44.21233749389648,14.100000381469727,117.74038696289062,20.050241470336914
2017-10-23,13.4653902053833,43.490970611572266,13.800000190734865,117.22725677490234,19.73053359985352
2017-10-24,13.750371932983398,43.83266830444336,13.850000381469727,119.82195281982422,19.73053359985352
2017-10-25,13.866145133972168,42.92145919799805,13.649999618530273,118.43746948242188,19.41082763671875
2017-10-26,14.079883575439453,42.029239654541016,14.050000190734865,119.09586334228516,19.182462692260746
2017-10-27,13.999732971191404,43.69029235839844,13.399999618530273,118.55365753173828,19.54784202575684
2017-10-30,13.892862319946287,43.5289306640625,12.949999809265135,118.08894348144531,19.365154266357425
2017-10-31,13.785992622375488,43.79469680786133,12.800000190734865,117.87594604492188,19.355979919433594
2017-11-01,13.857240676879885,43.03535842895508,12.850000381469727,117.16915130615234,19.26424217224121
2017-11-02,13.990826606750488,45.88286972045898,12.949999809265135,120.31575012207031,19.03490447998047
2017-11-03,14.079883575439453,45.50320816040039,13.149999618530273,122.40702056884766,19.12664031982422
2017-11-06,14.14222240447998,46.06321716308594,13.0,120.64492797851562,19.17250633239746
2017-11-07,13.777088165283205,46.47135925292969,12.75,118.75698852539062,19.17250633239746
2017-11-08,13.679125785827635,46.85102462768555,13.380000114440918,119.95750427246094,19.12664031982422
2017-11-09,13.60787868499756,46.72763442993164,13.899999618530273,120.7126922607422,18.805574417114254
2017-11-10,13.509917259216307,46.03473663330078,14.0,120.14146423339844,18.94317626953125
2017-11-13,13.750371932983398,46.22457885742188,13.699999809265135,120.04463958740234,18.94317626953125
2017-11-14,13.973012924194336,46.15813446044922,13.699999809265135,119.97688293457031,18.989044189453125
2017-11-15,14.07097625732422,45.59812545776367,14.050000190734865,117.69197845458984,19.03490447998047
2017-11-16,13.981919288635256,45.86388397216797,14.850000381469727,119.90911102294922,19.31011390686035
2017-11-17,14.07097625732422,45.44625473022461,17.100000381469727,119.12488555908205,19.493581771850586
2017-11-20,14.124408721923828,45.18998336791992,19.450000762939453,119.92847442626952,19.86051750183105
2017-11-21,13.946295738220215,45.99677658081055,18.600000381469727,119.0747528076172,20.0898551940918
2017-11-22,13.857240676879885,46.88899230957031,19.149999618530273,119.18146514892578,20.27332305908203
2017-11-24,13.866145133972168,46.66119384765625,17.899999618530273,118.66730499267578,20.456790924072266
2017-11-27,13.821617126464846,45.73101043701172,18.07999992370605,116.05762481689452,20.41092872619629
2017-11-28,14.249090194702148,45.97779083251953,19.299999237060547,118.0270004272461,21.053068161010746
2017-11-29,14.7567138671875,46.80356979370117,19.799999237060547,121.1314468383789,20.961332321166992
2017-11-30,14.77452564239502,47.41104125976562,19.950000762939453,121.89786529541016,21.190670013427734
2017-12-01,14.827956199645994,46.68017196655274,18.75,117.59043884277344,20.91546440124512
2017-12-04,15.095128059387207,47.11679077148438,19.850000381469727,121.5097885131836,20.86959648132324
2017-12-05,15.023883819580078,46.31000137329102,19.899999618530273,119.04563903808594,20.502660751342773
2017-12-06,14.943734169006348,46.58526229858398,19.899999618530273,117.49341583251952,20.31919288635254
2017-12-07,15.194435119628904,46.85102462768555,19.350000381469727,121.1508560180664,20.27332305908203
2017-12-08,15.292926788330078,46.708656311035156,20.149999618530273,122.12098693847656,20.31919288635254
2017-12-11,15.203392028808596,46.34797286987305,20.200000762939453,119.2493667602539,20.181591033935547
2017-12-12,15.498862266540527,46.86052322387695,20.600000381469727,117.88148498535156,20.043989181518555
2017-12-13,15.292926788330078,47.24019241333008,20.799999237060547,119.43370819091795,19.998123168945312
2017-12-14,15.140714645385742,46.88899230957031,20.549999237060547,116.64940643310548,19.81464958190918
2017-12-15,15.328742027282715,47.55340957641602,20.899999618530273,117.21208190917969,20.0898551940918
2017-12-18,15.516767501831055,46.8795051574707,20.75,118.65758514404295,20.31919288635254
2017-12-19,15.489906311035154,47.09780883789063,20.399999618530273,115.69867706298828,20.27332305908203
2017-12-20,15.445141792297365,46.31949996948242,20.299999237060547,115.42704010009766,20.77786445617676
2017-12-21,15.660024642944336,46.73713302612305,20.899999618530273,119.18146514892578,20.91546440124512
2017-12-22,15.642120361328125,46.81306838989258,21.049999237060547,120.52027130126952,20.68613052368164
2017-12-26,15.534675598144533,47.040870666503906,21.700000762939453,122.93589782714844,20.594392776489254
2017-12-27,15.489906311035154,47.00289535522461,21.0,123.67321014404295,20.502660751342773
2017-12-28,15.56153678894043,47.040870666503906,20.5,123.78961944580078,20.41092872619629
2017-12-29,15.472002983093262,47.13626098632813,20.399999618530273,124.53662872314452,17.750627517700195
2018-01-02,15.552583694458008,49.015602111816406,21.450000762939453,127.93212127685548,18.34689712524414
2018-01-03,15.579442024230955,48.52907943725586,21.200000762939453,130.27986145019528,17.704757690429688
2018-01-04,15.70479679107666,50.03636932373047,20.950000762939453,129.39700317382812,17.658889770507812
2018-01-05,15.660024642944336,50.05545043945313,21.649999618530273,127.96121978759766,17.704757690429688
2018-01-08,15.642120361328125,47.7563591003418,22.60000038146973,129.94032287597656,18.117565155029297
2018-01-09,15.919686317443848,47.7563591003418,21.649999618530273,130.13432312011722,17.84235954284668
2018-01-10,16.188295364379886,47.38429641723633,23.0,128.4462890625,17.979961395263672
2018-01-11,16.295743942260742,48.18563842773438,24.75,131.14326477050778,18.071697235107425
2018-01-12,16.367374420166016,49.0919189453125,24.399999618530273,129.96940612792972,18.071697235107425
2018-01-16,16.259929656982422,48.94882202148438,24.75,129.69776916503906,17.888227462768555
2018-01-17,16.439002990722653,49.84556579589844,24.85000038146973,130.56121826171878,17.29195213317871
2018-01-18,16.250970840454098,49.53075408935547,24.95000076293945,131.12387084960938,15.301314353942873
2018-01-19,16.716567993164062,50.01728820800781,25.45000076293945,130.99774169921878,15.044456481933596
2018-01-22,17.155298233032227,50.51335906982422,26.10000038146973,129.02836608886722,15.411397933959961
2018-01-23,17.334373474121097,50.61829376220703,25.5,130.85223388671878,15.411397933959961
2018-01-24,17.39704704284668,50.44658279418945,25.0,131.44401550292972,14.860989570617676
2018-01-25,17.137392044067386,51.22884750366211,24.649999618530273,134.40290832519528,14.677520751953125
2018-01-26,17.352277755737305,51.515037536621094,24.95000076293945,136.89620971679688,14.906855583190918
2018-01-29,17.244836807250973,51.27654266357422,24.04999923706055,134.77159118652344,14.815120697021484
2018-01-30,17.146343231201172,50.84724807739258,23.20000076293945,135.65438842773438,14.852020263671875
2018-01-31,17.217973709106445,50.48473739624024,22.60000038146973,131.35667419433594,14.759772300720215
2018-02-01,17.495538711547848,50.53244018554688,22.79999923706055,130.22161865234378,14.944270133972168
2018-02-02,17.235881805419922,49.34949493408203,22.149999618530273,127.08808135986328,15.036518096923828
2018-02-05,16.528535842895508,48.0139274597168,21.5,121.4612808227539,14.713647842407227
2018-02-06,16.716567993164062,49.50213241577149,22.649999618530273,122.99411010742188,14.852020263671875
2018-02-07,16.976224899291992,50.22716903686523,24.0,124.41050720214844,14.990392684936525
2018-02-08,16.027132034301758,49.10146713256836,24.399999618530273,117.84268188476562,14.667522430419922
2018-02-09,16.35841941833496,48.98698043823242,24.399999618530273,121.26726531982422,14.805896759033205
2018-02-12,16.537494659423828,49.4830551147461,24.60000038146973,123.36276245117188,15.082640647888185
2018-02-13,16.877731323242188,48.89158630371094,24.75,125.50677490234376,15.128767013549805
2018-02-14,17.343324661254886,49.61661148071289,25.75,125.74929809570312,15.036518096923828
2018-02-15,17.441816329956055,50.39887619018555,25.45000076293945,129.48435974121094,15.221014022827148
2018-02-16,17.414955139160153,49.70246887207031,25.0,122.79037475585938,14.990392684936525
2018-02-20,17.370182037353516,49.645240783691406,24.149999618530273,120.75308227539062,15.128767013549805
2018-02-21,17.56717300415039,50.3511848449707,24.5,118.3956527709961,15.008843421936035
2018-02-22,17.289602279663086,50.59921646118164,25.0,118.74569702148438,14.575274467468262
2018-02-23,17.594026565551758,50.58014297485352,25.25,118.32759857177734,14.483026504516602
2018-02-26,17.728336334228516,51.15252685546875,24.70000076293945,118.38594818115234,14.575274467468262
2018-02-27,17.56717300415039,52.12559127807617,24.70000076293945,115.58551025390624,14.16015625
2018-02-28,17.379140853881836,50.8090934753418,25.75,114.47701263427734,14.436901092529295
2018-03-01,17.244836807250973,51.3147087097168,25.29999923706055,113.8352279663086,14.29853057861328
2018-03-02,17.432859420776367,52.54533767700195,24.79999923706055,114.48673248291016,14.344654083251953
2018-03-05,17.656702041625977,53.18450927734375,24.79999923706055,114.47701263427734,14.483026504516602
2018-03-06,17.817874908447266,54.38652420043945,25.45000076293945,116.11058044433594,14.759772300720215
2018-03-07,17.791013717651367,55.52176284790039,25.149999618530273,115.79942321777344,14.898143768310547
2018-03-08,17.773021697998047,54.5391616821289,23.04999923706055,115.8869400024414,15.036518096923828
2018-03-09,18.08782768249512,55.6839485168457,22.85000038146973,117.8511199951172,15.036518096923828
2018-03-12,17.916933059692386,55.87474060058594,22.450000762939453,117.6469268798828,15.174891471862793
2018-03-13,17.728044509887695,55.4359016418457,22.649999618530273,118.3081283569336,15.359386444091795
2018-03-14,17.449222564697266,55.4359016418457,22.70000076293945,117.10240936279295,14.990392684936525
2018-03-15,17.422239303588867,55.3691291809082,22.5,114.66175079345705,15.036518096923828
2018-03-16,17.65609359741211,54.978004455566406,21.950000762939453,113.88386535644531,14.667522430419922
2018-03-19,17.584138870239258,54.844444274902344,23.25,111.72520446777344,14.805896759033205
2018-03-20,17.503189086914062,54.66318130493164,21.850000381469727,110.98619079589844,14.852020263671875
2018-03-21,17.566152572631836,55.07339096069336,22.649999618530273,111.6376724243164,14.805896759033205
2018-03-22,16.747655868530273,54.2911262512207,22.54999923706055,110.46112060546876,14.529150009155273
2018-03-23,16.19899559020996,53.5470199584961,22.200000762939453,112.4058609008789,14.436901092529295
2018-03-26,16.909553527832028,53.957237243652344,23.5,113.47545623779295,14.344654083251953
2018-03-27,16.450834274291992,53.957237243652344,22.54999923706055,111.55989837646484,14.16015625
2018-03-28,16.441844940185547,54.45330810546875,23.399999618530273,108.22467803955078,14.206277847290039
2018-03-29,16.711681365966793,54.77908325195313,23.95000076293945,111.0153579711914,14.344654083251953
2018-04-02,16.33390998840332,53.35139465332031,24.25,109.1386947631836,14.021782875061035
2018-04-03,16.549776077270508,55.10486602783203,24.75,109.59571075439452,14.021782875061035
2018-04-04,16.873577117919922,56.21635437011719,26.79999923706055,111.2487335205078,13.929535865783693
2018-04-05,16.945533752441403,56.53255081176758,26.85000038146973,113.75746154785156,13.929535865783693
2018-04-06,16.39687156677246,55.17194366455078,26.29999923706055,110.4222183227539,13.745037078857422
2018-04-09,16.531787872314453,55.24859237670898,27.54999923706055,109.79019165039062,13.929535865783693
2018-04-10,16.729663848876953,54.78866577148438,27.54999923706055,112.89202880859376,14.021782875061035
2018-04-11,16.567766189575195,54.74075698852539,28.20000076293945,111.82244873046876,14.206277847290039
2018-04-12,17.071455001831055,54.84615707397461,28.149999618530273,111.7154769897461,14.206277847290039
2018-04-13,16.64871597290039,54.47246170043945,26.60000038146973,109.69295501708984,14.344654083251953
2018-04-16,16.612739562988278,54.82699584960938,26.75,111.56963348388672,14.344654083251953
2018-04-17,16.145027160644528,55.87141036987305,25.899999618530273,114.5158920288086,14.805896759033205
2018-04-18,16.109046936035153,56.34091567993164,25.899999618530273,115.10905456542969,13.791162490844727
2018-04-19,16.32491683959961,55.71809768676758,25.29999923706055,112.1433334350586,13.680462837219238
2018-04-20,16.99050521850586,55.49772262573242,25.149999618530273,110.60698699951172,13.560540199279785
2018-04-23,16.96352195739746,55.40190505981445,26.54999923706055,110.65559387207031,13.329916954040527
2018-04-24,16.972517013549805,54.9898796081543,26.649999618530273,108.2830047607422,13.560540199279785
2018-04-25,17.107433319091793,54.9898796081543,26.899999618530273,109.02202606201172,13.560540199279785
2018-04-26,16.918548583984375,55.07611846923828,27.25,107.85517120361328,13.468292236328125
2018-04-27,17.089441299438473,58.96632385253906,28.45000076293945,109.29427337646484,13.376043319702148
2018-04-30,16.819608688354492,58.27643203735352,27.20000076293945,108.6039047241211,13.514416694641113
2018-05-01,16.864585876464847,59.01423263549805,27.75,108.68167877197266,13.829999923706055
2018-05-02,16.684694290161133,59.752037048339844,28.29999923706055,110.51945495605469,13.829999923706055
2018-05-03,16.567766189575195,60.1832160949707,27.20000076293945,118.82347106933594,13.690773010253904
2018-05-04,16.83759880065918,60.25028991699219,27.899999618530273,119.30967712402344,13.783591270446776
2018-05-07,16.864585876464847,60.50899887084961,27.5,120.0195083618164,13.969229698181152
2018-05-08,17.06245994567871,60.69104766845703,27.04999923706055,123.22833251953124,14.201276779174805
2018-05-09,17.287321090698242,60.86352157592773,27.29999923706055,123.54920959472656,14.154867172241213
2018-05-10,17.386259078979492,61.0168342590332,27.35000038146973,122.2170639038086,14.154867172241213
2018-05-11,17.377265930175778,60.51857376098633,27.399999618530273,123.85063934326172,14.062047004699707
2018-05-14,17.269330978393555,60.1257209777832,27.70000076293945,123.33528900146484,13.690773010253904
2018-05-15,17.440223693847653,60.02032470703125,28.20000076293945,123.82147216796876,13.505135536193848
2018-05-16,17.35927391052246,60.62397384643555,28.399999618530273,124.67716217041016,13.644362449645994
2018-05-17,17.377265930175778,60.48982620239258,28.10000038146973,122.55738830566406,13.690773010253904
2018-05-18,17.20637321472168,60.26945114135742,27.85000038146973,125.6300811767578,13.783591270446776
2018-05-21,17.224361419677734,60.54732131958008,28.399999618530273,125.96066284179688,14.340503692626953
2018-05-22,17.49418830871582,61.12222671508789,27.75,124.65771484375,14.015637397766113
2018-05-23,17.269330978393555,61.07432174682617,28.399999618530273,125.9927749633789,13.829999923706055
2018-05-24,17.215364456176758,61.12222671508789,28.95000076293945,124.6479721069336,13.597952842712402
2018-05-25,17.09843635559082,60.6527214050293,24.43000030517578,124.0925064086914,13.969229698181152
2018-05-29,16.288938522338867,61.37135314941406,26.0,123.9755630493164,13.737181663513185
2018-05-30,16.567766189575195,62.722389221191406,27.149999618530273,124.52127838134766,13.226675987243652
2018-05-31,16.405864715576172,62.04207992553711,26.45000076293945,124.4822998046875,12.948220252990724
2018-06-01,16.72066879272461,62.22413635253906,26.0,126.02201080322266,13.133858680725098
2018-06-04,16.84659194946289,62.990684509277344,25.95000076293945,126.2071533203125,14.015637397766113
2018-06-05,16.756645202636722,63.76679992675781,25.95000076293945,125.5250244140625,14.108455657958984
2018-06-06,17.31430435180664,63.757225036621094,25.25,126.90877532958984,13.922819137573242
2018-06-07,17.223936080932614,62.95234298706055,25.79999923706055,127.2206573486328,13.737181663513185
2018-06-08,17.26912498474121,63.53683090209961,25.60000038146973,126.72364807128906,13.644362449645994
2018-06-11,17.052242279052734,64.13090515136719,25.29999923706055,126.93802642822266,13.45872402191162
2018-06-12,17.124530792236328,63.84344482421875,24.29999923706055,127.62991333007812,13.45872402191162
2018-06-13,17.0703125,63.9296989440918,23.85000038146973,127.86382293701172,13.690773010253904
2018-06-14,16.82632064819336,64.63874053955078,22.70000076293945,128.49722290039062,14.062047004699707
2018-06-15,16.799213409423828,64.8974609375,21.75,128.72135925292972,14.340503692626953
2018-06-18,16.91668701171875,64.87828826904297,21.75,129.16963195800778,14.386913299560547
2018-06-19,17.124530792236328,65.03159332275389,22.450000762939453,127.81507873535156,14.201276779174805
2018-06-20,17.088386535644528,66.34429931640625,23.25,129.84205627441406,14.108455657958984
2018-06-21,17.09742546081543,66.21973419189453,23.60000038146973,126.5482406616211,13.273088455200195
2018-06-22,16.744993209838867,64.12132263183594,23.0,128.21463012695312,13.319496154785154
2018-06-25,16.582332611083984,64.04467010498047,23.149999618530273,125.15469360351562,13.273088455200195
2018-06-26,16.428709030151367,65.21364593505861,23.70000076293945,124.5018081665039,13.45872402191162
2018-06-27,16.139533996582028,64.27464294433594,23.45000076293945,125.0572509765625,13.551544189453125
2018-06-28,16.257009506225586,65.22324371337889,23.54999923706055,123.80989074707031,13.690773010253904
2018-06-29,16.067241668701172,65.12706756591797,22.899999618530273,125.76862335205078,13.783591270446776
2018-07-02,16.166645050048828,65.49250030517578,22.899999618530273,123.9755630493164,13.876408576965332
2018-07-03,15.868433952331545,66.06954193115234,23.649999618530273,125.2424087524414,13.922819137573242
2018-07-05,15.778066635131836,66.04070281982422,23.149999618530273,126.12920379638672,14.247684478759766
2018-07-06,15.89554214477539,66.69464111328125,23.10000038146973,127.11343383789062,14.386913299560547
2018-07-09,16.329303741455078,66.64656829833984,23.60000038146973,126.00251770019531,14.294093132019045
2018-07-10,16.15760612487793,66.5888671875,23.25,124.10223388671876,14.247684478759766
2018-07-11,15.98591136932373,66.03108978271484,23.149999618530273,123.91709899902344,14.015637397766113
2018-07-12,15.832287788391113,66.79081726074219,22.75,124.04377746582031,14.46116828918457
2018-07-13,15.552148818969727,66.64656829833984,23.35000038146973,122.94258880615234,14.526140213012695
2018-07-16,15.823250770568848,66.45421600341797,23.60000038146973,119.7754898071289,14.851008415222168
2018-07-17,15.94072723388672,66.73312377929689,24.10000038146973,120.49659729003906,14.851008415222168
2018-07-18,16.320266723632812,66.68502807617189,24.10000038146973,121.25670623779295,14.897417068481445
2018-07-19,15.922656059265135,67.56020355224611,24.54999923706055,121.74397277832031,15.268691062927244
2018-07-20,16.103387832641598,67.19474029541016,24.04999923706055,120.72073364257812,15.31510066986084
2018-07-23,16.510038375854492,67.17550659179689,24.10000038146973,120.48686981201172,15.50074291229248
2018-07-24,16.510038375854492,66.6754150390625,23.29999923706055,119.45388793945312,15.36151123046875
2018-07-25,16.52811050415039,67.72368621826172,23.149999618530273,117.42694091796876,14.897417068481445
2018-07-26,16.618478775024414,72.53223419189453,23.70000076293945,113.8115463256836,15.31510066986084
2018-07-27,16.772100448608402,71.89752197265625,23.20000076293945,115.36100769042969,15.129465103149414
2018-07-30,17.00705909729004,70.63766479492188,23.649999618530273,114.24031829833984,15.083052635192873
