Date,ADTN,HIBB,RF,VMC,EHC
2018-08-10,14.50886058807373,23.904804229736328,16.77147674560547,105.5430679321289,74.32838439941406
2018-08-13,14.691360473632812,24.10195541381836,16.613670349121094,105.38068389892578,74.8365707397461
2018-08-14,14.78261375427246,25.432737350463867,16.83284568786621,106.3548583984375,75.06243896484375
2018-08-15,14.645734786987305,24.791990280151367,16.718875885009766,104.88406372070312,74.88362884521484
2018-08-16,15.010738372802734,25.432737350463867,17.008190155029297,104.89360809326172,74.8365707397461
2018-08-17,14.919486045837402,26.02419853210449,17.087093353271484,105.38068389892578,75.99412536621094
2018-08-20,15.101987838745115,26.56637191772461,17.078325271606445,105.09418487548828,76.65290069580078
2018-08-21,15.421364784240724,27.256404876708984,17.13092803955078,107.01873016357422,76.47409057617188
2018-08-22,15.466991424560549,27.995729446411133,17.12216567993164,107.66024780273438,77.49989318847656
2018-08-23,15.512613296508787,28.98149299621582,16.95558738708496,106.37721252441406,76.8128890991211
2018-08-24,15.466991424560549,20.23775863647461,16.885448455810547,106.86553955078124,76.60585021972656
2018-08-27,15.512613296508787,19.350566864013672,17.043258666992188,108.75178527832033,76.19176483154297
2018-08-28,15.466991424560549,18.87740135192871,17.069561004638672,107.42088317871094,76.26705169677734
2018-08-29,15.512613296508787,19.51814842224121,17.113393783569336,108.56029510498048,76.57763671875
2018-08-30,15.603866577148438,19.616722106933597,16.96435546875,107.3825912475586,75.90941619873047
2018-08-31,15.695117950439451,20.257471084594727,17.060792922973633,106.08997344970705,76.7846450805664
2018-09-04,15.466991424560549,20.15889549255371,17.218603134155273,105.97506713867188,76.56819152832031
2018-09-05,15.466991424560549,20.20818519592285,17.47284507751465,105.32398223876952,76.0882339477539
2018-09-06,15.28449249267578,20.257471084594727,17.287431716918945,105.53462982177734,76.1164779663086
2018-09-07,15.421364784240724,19.86316680908203,17.313920974731445,106.10912322998048,74.85540008544922
2018-09-10,15.23886489868164,20.553203582763672,17.252117156982422,102.64300537109376,74.6012954711914
2018-09-11,15.056364059448242,20.84893226623535,17.349239349365234,104.45265197753906,75.24124145507812
2018-09-12,16.9269962310791,20.06031990051269,16.90778350830078,104.24200439453124,75.42945861816406
2018-09-13,17.15513038635254,19.468860626220703,16.660568237304688,105.02717590332033,75.77767181396484
2018-09-14,17.1095027923584,20.06031990051269,16.748857498168945,106.47297668457033,75.4859390258789
2018-09-17,16.835752487182617,20.602489471435547,16.757686614990234,106.2431869506836,74.99656677246094
2018-09-18,16.97262954711914,20.5039119720459,16.69588279724121,108.07199096679688,75.16596984863281
2018-09-19,16.744503021240234,20.5039119720459,16.916610717773438,109.55607604980467,72.89789581298828
2018-09-20,16.88137435913086,20.306760787963867,17.20797348022461,110.14974975585938,72.73792266845703
2018-09-21,16.97262954711914,19.616722106933597,17.163827896118164,110.63805389404295,72.46497344970703
2018-09-24,16.65325164794922,19.2224178314209,17.031391143798828,109.67098999023438,72.60614776611328
2018-09-25,16.607627868652344,19.370285034179688,16.996070861816406,108.06241607666016,72.70026397705078
2018-09-26,16.516374588012695,19.666015625,16.722370147705078,108.08154296875,72.6531982421875
2018-09-27,15.923246383666992,19.07455444335937,16.36920928955078,108.22516632080078,72.40853118896484
2018-09-28,16.105745315551758,18.532381057739254,16.201454162597656,106.47297668457033,73.61736297607422
2018-10-01,16.03274154663086,18.847829818725582,16.016035079956055,107.5070343017578,74.12735748291016
2018-10-02,16.306495666503906,17.72405433654785,15.98955249786377,107.58364868164062,73.25848388671875
2018-10-03,16.44337272644043,17.96063995361328,16.307403564453125,108.05282592773438,72.92796325683594
2018-10-04,16.160493850708008,18.24651336669922,16.483983993530273,106.7602081298828,71.97408294677734
2018-10-05,15.831995964050291,18.22679901123047,16.36920928955078,105.936767578125,72.55963897705078
2018-10-08,15.695117950439451,17.92120933532715,16.50164222717285,105.96550750732422,72.33296966552734
2018-10-09,16.0418701171875,17.92120933532715,16.41335105895996,104.51010131835938,72.67295837402344
2018-10-10,15.56736660003662,19.07455444335937,16.130817413330078,100.7759017944336,71.29412078857422
2018-10-11,15.421364784240724,18.828113555908203,15.66287612915039,96.10334777832033,70.5857925415039
2018-10-12,15.476115226745604,18.729537963867188,15.265565872192385,96.6969985961914,70.1513671875
2018-10-15,15.558239936828612,18.335227966308597,15.150785446166992,95.06925201416016,70.19859313964844
2018-10-16,16.534624099731445,18.35494613647461,15.203760147094728,96.61082458496094,71.32244873046875
2018-10-17,13.69672679901123,17.87192153930664,15.300881385803224,92.13934326171876,71.20912170410156
2018-10-18,12.619970321655272,17.517044067382812,15.04483699798584,90.12858581542967,71.7002182006836
2018-10-19,12.57434368133545,17.103023529052734,14.921229362487791,88.89344787597656,70.72745513916016
2018-10-22,12.784221649169922,16.856582641601562,14.470942497253418,87.01675415039062,70.84078216552734
2018-10-23,12.720344543457031,16.915727615356445,14.373823165893556,88.41468811035156,69.98136901855469
2018-10-24,12.218466758728027,16.610143661499023,13.649832725524902,87.80188751220703,68.36640930175781
2018-10-25,12.337091445922852,16.215837478637695,14.179580688476562,87.04547882080078,69.45248413085938
2018-10-26,12.355340957641602,16.896013259887695,14.179580688476562,84.61345672607422,67.9130859375
2018-10-29,12.13633918762207,17.773345947265625,14.506258964538574,80.62071228027344,67.95086669921875
2018-10-30,12.604890823364258,18.68025016784668,14.585722923278809,94.7245635986328,64.05042266845703
2018-10-31,12.347646713256836,17.221315383911133,14.9830322265625,96.8406219482422,63.559326171875
2018-11-01,12.770258903503418,18.26622772216797,15.194931983947754,98.38217163085938,63.98431015014648
2018-11-02,12.788636207580566,18.86754035949707,15.23907470703125,97.3863754272461,65.19316101074219
2018-11-05,12.90807056427002,19.2224178314209,15.2920503616333,96.31398010253906,66.4964599609375
2018-11-06,12.852946281433104,18.749252319335938,15.57458209991455,99.6939468383789,67.07255554199219
2018-11-07,13.15612506866455,18.591529846191406,15.468635559082031,104.55796813964844,69.28250122070312
2018-11-08,13.293932914733888,19.113983154296875,15.601072311401367,103.38985443115234,69.82081604003906
2018-11-09,12.97237777709961,18.709821701049805,15.22141933441162,101.26422119140624,69.15027618408203
2018-11-12,12.356834411621094,18.818254470825195,14.947715759277344,99.29178619384766,69.44303894042969
2018-11-13,12.58651638031006,18.759111404418945,14.903569221496582,100.45035552978516,67.9130859375
2018-11-14,12.522204399108888,18.25636863708496,14.453283309936523,101.38868713378906,67.45032501220703
2018-11-15,12.660012245178224,18.46337890625,14.523916244506836,102.60472106933594,68.3003158569336
2018-11-16,12.531392097473145,17.635337829589844,14.30318832397461,102.01105499267578,69.52804565429688
2018-11-19,12.320086479187012,17.221315383911133,14.24138355255127,99.48328399658205,67.73365783691406
2018-11-20,11.529982566833496,16.610143661499023,13.97651195526123,98.6576156616211,66.68535614013672
2018-11-21,11.88828468322754,16.965015411376953,13.967681884765623,99.65611267089844,66.86477661132812
2018-11-23,11.823973655700684,16.95516014099121,14.091290473937988,99.01284790039062,67.45032501220703
2018-11-26,11.695352554321287,17.704341888427734,14.426796913146973,101.72986602783205,67.9697494506836
2018-11-27,11.493234634399414,17.704341888427734,14.356164932250977,101.00020599365234,67.94142150878906
2018-11-28,11.529982566833496,17.142454147338867,14.506258964538574,103.65001678466795,68.8952865600586
2018-11-29,11.392173767089844,15.289215087890623,14.312018394470217,102.65155029296876,70.01914978027344
2018-11-30,11.438108444213867,15.269500732421877,14.523916244506836,101.4898452758789,71.02967071533203
2018-12-03,11.741290092468262,15.594801902770996,14.682839393615724,101.82586669921876,70.34967041015625
2018-12-04,11.520793914794922,15.348362922668455,13.76461124420166,96.54544830322266,68.95195770263672
2018-12-06,11.566731452941896,15.496227264404297,13.630973815917969,99.26246643066406,67.97921752929688
2018-12-07,11.024683952331545,15.299074172973633,13.27461051940918,97.31351470947266,67.20478057861328
2018-12-10,10.840940475463867,14.79633331298828,12.820244789123535,97.48633575439452,67.38421630859375
2018-12-11,10.6847562789917,14.293593406677246,12.615331649780272,95.6813735961914,68.47974395751953
2018-12-12,10.960373878479004,14.283735275268556,12.704425811767578,96.60306549072266,69.22583770751953
2018-12-13,10.831753730773926,14.15558624267578,12.276785850524902,94.8077163696289,68.0358657836914
2018-12-14,10.583698272705078,13.702134132385254,12.000603675842283,95.66216278076172,64.73040008544922
2018-12-17,10.069211959838867,13.711992263793944,11.929330825805664,94.45246887207033,62.97378921508789
2018-12-18,10.069211959838867,14.204874992370604,11.786784172058104,94.7693099975586,63.276004791259766
2018-12-19,9.802783966064451,14.12601375579834,11.43932819366455,92.10027313232422,61.17939376831055
2018-12-20,9.821157455444336,13.554269790649414,11.50169277191162,91.29381561279295,59.43221664428711
2018-12-21,9.664972305297852,13.110675811767578,11.457145690917969,89.57527923583984,58.17613983154297
2018-12-24,9.58228874206543,13.130390167236328,11.198779106140137,87.35750579833984,56.24008560180664
2018-12-26,10.170272827148438,14.037294387817385,11.929330825805664,92.85874938964844,58.525577545166016
2018-12-27,10.060026168823242,14.007720947265623,11.902602195739746,94.27967834472656,58.138370513916016
2018-12-28,9.940590858459473,14.145729064941406,11.893693923950195,93.19476318359376,57.93059158325195
2018-12-31,9.867094039916992,14.096441268920898,11.920422554016112,94.85570526123048,58.52821350097656
2019-01-02,9.968153953552246,14.845623970031738,12.178787231445312,93.69401550292967,58.12031173706055
2019-01-03,9.99571418762207,14.954054832458496,12.160966873168944,92.7339324951172,57.08635330200195
2019-01-04,10.344831466674805,15.96939468383789,12.60642433166504,97.47671508789062,58.49026107788086
2019-01-07,10.60207176208496,16.008825302124023,12.820244789123535,99.41608428955078,59.95109939575195
2019-01-08,10.86850357055664,15.663806915283203,12.95388126373291,99.02245330810548,61.21273040771485
2019-01-09,10.969562530517578,16.067970275878906,13.096426010131836,99.291259765625,61.89570999145508
2019-01-10,10.804191589355469,15.644092559814451,13.105335235595703,98.91683959960938,61.02301025390625
2019-01-11,10.822566032409668,15.653950691223145,13.167699813842772,97.5631332397461,61.66805648803711
2019-01-14,10.675569534301758,15.338505744934082,13.32806396484375,97.94715881347656,61.71548843383789
2019-01-15,10.666382789611816,15.308932304382324,13.461699485778809,96.40143585205078,62.55972671508789
2019-01-16,10.813377380371094,15.08220672607422,13.720067024230955,96.21900939941406,62.45538330078125
2019-01-17,10.90524959564209,15.239928245544434,13.907156944274902,97.1502914428711,63.04351043701172
2019-01-18,10.923625946044922,15.456796646118164,13.987340927124023,99.47367095947266,63.06248474121094
2019-01-22,10.822566032409668,15.40750789642334,13.8893404006958,97.77433776855467,62.59766006469727
2019-01-23,11.272740364074709,15.46665382385254,13.693336486816406,95.4989776611328,63.527305603027344
2019-01-24,12.457895278930664,15.732810020446776,13.818068504333496,96.04621124267578,62.445892333984375
2019-01-25,12.898881912231444,16.373558044433594,13.942793846130373,96.7470703125,63.96364974975586
2019-01-28,13.496051788330078,16.708717346191406,13.969521522521973,98.55200958251952,63.50831604003906
2019-01-29,13.367431640625,16.49184799194336,13.835883140563965,97.88955688476562,64.10594940185547
2019-01-30,13.496051788330078,16.117259979248047,13.74679470062256,96.9678726196289,63.26169204711914
2019-01-31,13.394991874694824,16.107402801513672,13.515154838562012,97.59193420410156,63.40398025512695
2019-02-01,13.202061653137209,16.07782745361328,13.657700538635254,100.24176025390624,63.57472610473633
2019-02-04,13.128562927246094,16.33412742614746,13.782431602478027,100.04011535644533,64.229248046875
2019-02-05,13.137746810913086,16.71857452392578,13.728976249694824,101.08661651611328,64.31462860107422
2019-02-06,13.23020362854004,16.59042739868164,13.728976249694824,97.22711944580078,64.58023834228516
2019-02-07,13.128503799438477,16.40313148498535,13.818068504333496,97.79356384277344,64.8837890625
2019-02-08,12.971332550048828,15.92996311187744,13.75570297241211,99.33927154541016,61.75342559814453
2019-02-11,13.183977127075195,16.58056640625,13.684428215026855,101.39382934570312,61.943153381347656
2019-02-12,13.479828834533691,17.211458206176758,13.782431602478027,102.49793243408205,62.313087463378906
2019-02-13,13.563039779663086,17.27060317993164,13.8893404006958,101.66266632080078,62.46487045288086
2019-02-14,13.507566452026367,17.408611297607422,13.818068504333496,108.19119262695312,62.806373596191406
2019-02-15,13.58152961730957,17.369184494018555,14.254613876342772,108.62322998046876,63.735984802246094
2019-02-19,13.461339950561523,17.487472534179688,14.37934112548828,108.64244079589844,62.92967224121094
2019-02-20,13.479828834533691,17.487472534179688,14.575345039367676,109.7081069946289,61.78189086914063
2019-02-21,13.44284725189209,17.349464416503906,14.477343559265137,108.77430725097656,62.02850341796875
2019-02-22,13.498321533203123,17.50718879699707,14.468432426452637,108.47586822509766,62.48383712768555
2019-02-25,13.96059226989746,17.714197158813477,14.584251403808594,107.25325775146484,62.42691802978516
2019-02-26,13.738702774047852,18.345088958740234,14.432796478271484,109.02460479736328,61.21273040771485
2019-02-27,13.942103385925291,18.40423393249512,14.762434005737305,107.92715454101562,60.03647994995117
2019-02-28,13.886630058288574,18.276084899902344,14.610977172851562,107.3013916015625,59.894187927246094
2019-03-01,14.053045272827148,18.32537269592285,14.53079605102539,108.81281280517578,60.49180221557617
2019-03-04,14.145501136779783,18.128217697143555,14.397159576416016,110.82483673095705,58.88867568969727
2019-03-05,13.784929275512695,18.345088958740234,14.352616310119627,108.95722198486328,58.61357879638672
2019-03-06,13.553793907165527,18.3056583404541,14.04970359802246,110.31460571289062,56.54565048217773
2019-03-07,13.544547080993652,18.374662399291992,13.86093521118164,109.83325958251952,55.97649383544922
2019-03-08,13.637003898620604,17.9409236907959,13.905882835388184,109.2941665649414,56.01443862915039
2019-03-11,13.692476272583008,18.936546325683597,13.995772361755373,109.7562484741211,56.33695602416992
2019-03-12,13.609267234802246,17.911352157592773,14.040714263916016,107.3302764892578,56.62153244018555
2019-03-13,13.784929275512695,18.22679901123047,14.211505889892578,105.77071380615234,56.97251510620117
2019-03-14,13.65549373626709,17.615623474121094,14.193527221679688,107.07997131347656,56.925086975097656
2019-03-15,13.637003898620604,18.216938018798828,14.148581504821776,108.38922119140624,56.65947723388672
2019-03-18,13.563039779663086,18.65067672729492,14.355328559875488,109.71774291992188,57.09583282470703
2019-03-19,13.44284725189209,18.384519577026367,14.04970359802246,110.96922302246094,57.54167556762695
2019-03-20,13.331902503967283,18.276084899902344,13.4474458694458,111.04625701904295,56.887149810791016
2019-03-21,13.544547080993652,17.783203125,12.971033096313477,113.1064224243164,58.205684661865234
2019-03-22,12.980578422546388,21.39110374450684,12.162028312683104,109.21713256835938,57.14326095581055
2019-03-25,12.999069213867188,20.444766998291016,12.162028312683104,110.69969177246094,56.54565048217773
2019-03-26,13.100768089294434,20.96722412109375,12.52158546447754,110.21833801269533,56.251583099365234
2019-03-27,12.962087631225586,22.25857353210449,12.557540893554688,110.80558776855467,55.45476150512695
2019-03-28,12.897369384765623,22.15999984741211,12.737319946289062,111.59497833251952,55.578086853027344
2019-03-29,12.66623306274414,22.485300064086918,12.719343185424805,113.98246002197266,55.6543197631836
2019-04-01,13.100768089294434,23.175338745117188,13.186768531799316,115.7056655883789,55.67337417602539
2019-04-02,13.008315086364746,22.45572853088379,13.339580535888672,116.0714874267578,55.58760833740234
2019-04-03,13.082277297973633,22.465585708618164,13.36654567718506,114.75260925292967,55.91162872314453
2019-04-04,13.063785552978516,23.18519592285156,13.573290824890137,115.18582916259766,56.92177963256836
2019-04-05,13.026803970336914,22.3867244720459,13.609247207641602,115.72492218017578,57.58888244628906
2019-04-08,13.119257926940918,22.189573287963867,13.699135780334473,116.18702697753906,57.49358367919922
2019-04-09,13.248695373535156,21.972705841064453,13.483400344848633,115.23397064208984,57.87477111816406
2019-04-10,13.211712837219238,21.824840545654297,13.591268539428713,115.29171752929688,58.17020034790039
2019-04-11,13.165486335754396,21.627685546875,13.672170639038086,115.99447631835938,58.23691177368164
2019-04-12,13.30416774749756,21.57839775085449,14.022737503051758,117.5925521850586,58.18926239013672
2019-04-15,13.165486335754396,20.97707939147949,13.71711540222168,117.55403900146484,58.48468399047852
2019-04-16,13.58152961730957,20.84893226623535,13.986781120300291,118.00650024414062,56.12128448486328
2019-04-17,13.45209503173828,20.20818519592285,14.166558265686035,117.5444107055664,54.99676132202149
2019-04-18,15.338159561157228,20.218042373657227,13.708124160766602,118.2182846069336,58.38938903808594
2019-04-22,16.124025344848633,19.03512191772461,13.699135780334473,118.67076110839844,56.68354034423828
2019-04-23,16.299686431884766,19.67586708068848,13.815991401672363,118.52635192871094,59.05648040771485
2019-04-24,16.438365936279297,20.080034255981445,13.82498264312744,119.96076202392578,59.30425262451172
2019-04-25,15.948360443115234,20.22789764404297,13.905882835388184,117.20746612548828,59.69497299194336
2019-04-26,15.957605361938477,20.19832801818848,13.977792739868164,118.33380889892578,62.46816253662109
2019-04-29,15.874394416809082,20.8686466217041,14.094649314880373,118.46858978271484,61.515174865722656
2019-04-30,15.84665870666504,20.40534019470215,13.95981502532959,121.40479278564452,61.41987991333008
2019-05-01,15.837367057800291,20.38562393188477,13.636212348937988,119.14247131347656,60.00945663452149
2019-05-02,15.95819091796875,20.29690361022949,13.869927406311035,124.3795166015625,60.34300994873047
2019-05-03,15.967487335205078,21.06579971313477,14.0047607421875,123.70562744140624,61.44847869873047
2019-05-06,15.855955123901367,20.29690361022949,13.833969116210938,123.67675018310548,61.86779022216797
2019-05-07,15.54924488067627,19.52800750732422,13.58227825164795,124.93785858154295,61.08633041381836
2019-05-08,15.344772338867188,19.89273834228516,13.438457489013672,123.7537612915039,60.16194534301758
2019-05-09,15.25182819366455,20.720783233642575,13.42047882080078,123.61897277832033,59.237548828125
2019-05-10,15.223947525024414,21.28266906738281,13.528346061706545,124.12921142578124,59.40908050537109
2019-05-13,14.86147117614746,20.8686466217041,12.890131950378418,122.96436309814452,58.684814453125
2019-05-14,15.186769485473633,21.617828369140625,13.069911003112791,124.35062408447266,58.60857009887695
2019-05-15,15.270418167114258,20.16875267028809,12.872154235839844,124.98600769042967,57.893836975097656
2019-05-16,15.186769485473633,19.577295303344727,13.051932334899902,125.65026092529295,56.578712463378906
2019-05-17,15.047354698181152,19.07455444335937,12.94406509399414,125.1015167236328,56.46435546875
2019-05-20,14.824294090270996,19.764589309692383,13.006987571716309,125.1400375366211,56.454837799072266
2019-05-21,14.96370792388916,20.080034255981445,13.087888717651367,126.65147399902344,57.1409797668457
2019-05-22,15.223947525024414,19.73501968383789,12.953055381774902,123.16651916503906,57.12192153930664
2019-05-23,15.019472122192385,19.537864685058597,12.647430419921877,120.65744018554688,56.721656799316406
2019-05-24,15.16818141937256,23.61892890930176,12.755295753479004,121.83477783203124,56.56919097900391
2019-05-28,14.842883110046388,23.402061462402344,12.5305757522583,121.41980743408205,56.35953521728516
2019-05-29,14.629115104675291,22.514875411987305,12.719343185424805,121.36189270019533,55.663848876953125
2019-05-30,14.898648262023926,22.31771850585937,12.638442993164062,122.6454086303711,56.52153396606445
2019-05-31,14.57335090637207,21.805124282836918,12.431695938110352,120.5416488647461,56.14986801147461
2019-06-03,14.684880256652832,21.69668960571289,12.566530227661133,123.83238983154295,56.79790115356445
2019-06-04,15.121710777282717,21.410818099975582,12.881143569946287,127.25823974609376,58.01773452758789
2019-06-05,14.954412460327148,22.485300064086918,12.737319946289062,128.72509765625,57.56982421875
2019-06-06,15.223947525024414,21.253093719482425,12.746399879455566,130.336669921875,58.10349655151367
2019-06-07,15.372654914855955,21.19394874572754,12.601140975952148,129.6804656982422,57.83665466308594
2019-06-10,15.205358505249023,20.543346405029297,12.701003074645996,130.81919860839844,57.712772369384766
2019-06-11,15.15888786315918,20.770069122314453,13.13677978515625,126.3896942138672,57.274391174316406
2019-06-12,14.973002433776855,20.602489471435547,12.927970886230469,126.21599578857422,57.75087738037109
2019-06-13,15.25182819366455,21.253093719482425,13.154935836791992,127.5959930419922,57.7032356262207
2019-06-14,15.05665111541748,21.706546783447266,13.245723724365234,127.9530258178711,57.06474304199219
2019-06-17,15.307595252990724,19.60686683654785,13.018756866455078,128.85052490234375,57.8652458190918
2019-06-18,15.512067794799805,19.330854415893555,13.49992561340332,127.76969909667967,57.893836975097656
2019-06-19,15.354065895080566,19.25199317932129,13.22756576538086,126.9494400024414,58.40844345092773
2019-06-20,15.354065895080566,19.054838180541992,13.254800796508787,129.0338897705078,58.08443069458008
2019-06-21,14.926528930664062,18.995695114135746,13.282036781311035,130.2015838623047,59.04693984985352
2019-06-24,14.517583847045898,19.104127883911133,13.173093795776367,129.73834228515625,58.70387268066406
2019-06-25,14.3131103515625,18.90697479248047,13.064153671264648,129.69012451171875,59.28520202636719
2019-06-26,14.303818702697754,18.621103286743164,13.100465774536133,129.60324096679688,58.07490158081055
2019-06-27,14.034284591674805,17.704341888427734,13.236644744873049,130.67442321777344,59.07553482055664
2019-06-28,14.173699378967283,17.9409236907959,13.56347370147705,132.5079803466797,60.645267486572266
2019-07-01,14.201580047607422,18.24651336669922,13.68149757385254,132.70098876953125,59.87955093383789
2019-07-02,14.127226829528809,18.611242294311523,13.4908447265625,132.2667236328125,60.77927017211914
2019-07-03,14.28522777557373,17.645193099975586,13.68149757385254,135.0556640625,60.60698318481445
2019-07-05,14.275935173034668,18.483095169067383,13.808599472045898,134.87229919433594,61.08556365966797
2019-07-08,14.145816802978516,19.03512191772461,13.735968589782717,133.23175048828125,60.16669845581055
2019-07-09,14.517583847045898,19.291423797607425,13.899384498596191,133.10629272460938,59.81255722045898
2019-07-10,14.526878356933594,18.96611976623535,13.672419548034668,132.1316375732422,59.69768524169922
2019-07-11,14.57335090637207,19.49843406677246,13.82675552368164,132.02548217773438,60.74098205566406
2019-07-12,14.61052703857422,19.971599578857425,13.81767749786377,131.04112243652344,61.784278869628906
2019-07-15,14.740646362304688,19.47871780395508,13.599790573120115,130.0568084716797,61.63114547729492
2019-07-16,14.638409614562988,19.715303421020508,13.56347370147705,132.81678771972656,61.38227462768555
2019-07-17,14.70347023010254,19.67586708068848,13.354665756225586,132.7781982421875,61.97571563720703
2019-07-18,11.273898124694824,19.744874954223636,13.427294731140137,131.64907836914062,62.59785842895508
2019-07-19,10.716243743896484,19.557579040527344,13.735968589782717,131.25343322753906,62.703155517578125
2019-07-22,10.623303413391112,17.98035430908203,13.726889610290527,129.84451293945312,62.87543487548828
2019-07-23,10.521065711975098,18.532381057739254,14.135430335998535,130.97360229492188,62.96158599853516
2019-07-24,10.418829917907717,18.87740135192871,14.480416297912598,132.72991943359375,64.06233215332031
2019-07-25,10.288710594177246,18.147933959960938,14.271608352661133,129.7962646484375,63.98573684692383
2019-07-26,10.623303413391112,18.04935646057129,14.562125205993652,132.0158233642578,64.6365966796875
2019-07-29,10.567537307739258,17.911352157592773,14.353316307067873,131.2920684814453,64.55046844482422
2019-07-30,10.5489501953125,18.04935646057129,14.571202278137209,135.4127197265625,62.052284240722656
2019-07-31,10.40842056274414,18.13807678222656,14.46225929260254,133.51162719726562,61.10470199584961
2019-08-01,10.25852394104004,17.25088882446289,13.82675552368164,131.9675750732422,59.688114166259766
2019-08-02,10.09925937652588,17.0635929107666,13.91754150390625,132.89401245117188,59.86997222900391
2019-08-05,10.10862922668457,17.014305114746094,13.218486785888672,132.76852416992188,57.55366897583008
2019-08-06,10.370946884155272,16.86644172668457,13.39098072052002,133.28964233398438,57.58237838745117
2019-08-07,10.380315780639648,16.008825302124023,13.145856857299805,133.16421508789062,60.51127243041992
2019-08-08,10.502105712890623,16.442562103271484,13.363744735717772,134.4669647216797,61.38227462768555
2019-08-09,10.333474159240724,15.900389671325684,13.318352699279783,135.10389709472656,60.47298431396485
2019-08-12,10.38968276977539,16.146833419799805,12.982441902160645,134.505615234375,58.97026062011719
2019-08-13,10.483369827270508,16.146833419799805,12.955206871032717,135.76976013183594,59.688114166259766
2019-08-14,10.19294548034668,15.851102828979492,12.401411056518556,134.27401733398438,58.864967346191406
2019-08-15,9.921258926391602,14.609038352966309,12.319701194763184,134.00376892089844,57.946102142333984
2019-08-16,10.071155548095703,14.934340476989746,12.791791915893556,136.7733917236328,59.3339729309082
2019-08-19,10.361578941345217,15.180782318115234,12.94612979888916,137.3813934326172,59.59239959716797
2019-08-20,10.10862922668457,15.279358863830566,12.710083961486816,137.28466796875,59.27654266357422
2019-08-21,10.174208641052246,15.92996311187744,12.828106880187988,138.5709686279297,59.8986930847168
2019-08-22,10.043049812316896,16.75800895690918,12.937050819396973,138.6483154296875,59.21910858154297
2019-08-23,9.60272979736328,14.944198608398438,12.519431114196776,135.1376190185547,57.88866424560547
2019-08-26,9.630834579467772,16.393272399902344,12.737319946289062,134.26719665527344,58.07051849365234
2019-08-27,9.471570014953612,16.74814796447754,12.573904991149902,135.22470092773438,55.99350357055664
2019-08-28,9.546518325805664,16.71857452392578,12.800869941711426,135.22470092773438,56.472076416015625
2019-08-29,9.836941719055176,16.81715202331543,13.13677978515625,135.94032287597656,57.90781021118164
2019-08-30,9.621466636657717,16.304555892944336,13.272958755493164,136.607666015625,58.18538284301758
2019-09-03,9.490307807922363,15.860960960388184,12.94612979888916,139.1415557861328,58.13752746582031
2019-09-04,9.462201118469238,15.43708038330078,13.109542846679688,138.42588806152344,57.706809997558594
2019-09-05,9.958732604980469,15.762383460998535,13.591343879699709,138.1647491455078,58.4055290222168
2019-09-06,10.005575180053713,15.269500732421877,13.628053665161133,140.24411010742188,61.14299392700195
2019-09-09,10.089890480041504,16.62985610961914,14.17867946624756,137.3910675048828,61.51627731323242
2019-09-10,10.483369827270508,18.009929656982422,14.69260025024414,137.46841430664062,62.09057235717773
2019-09-11,10.81126594543457,18.25636863708496,14.903674125671388,140.4858856201172,62.57872009277344
2019-09-12,10.511473655700684,17.694482803344727,14.912853240966797,140.1473846435547,61.71729278564453
2019-09-13,10.623896598815918,18.3056583404541,15.004624366760254,142.72962951660156,61.05684661865234
2019-09-16,10.839372634887695,18.6999626159668,15.087217330932615,140.84371948242188,61.90870666503906
2019-09-17,10.84874153137207,19.38999938964844,14.92202854156494,143.24220275878906,60.87498474121094
2019-09-18,10.68947696685791,19.429428100585938,15.004624366760254,143.76446533203125,60.51127243041992
2019-09-19,10.698845863342283,19.87302589416504,14.793549537658691,145.3602294921875,61.65985107421875
2019-09-20,10.745689392089844,20.19832801818848,14.646714210510254,144.87667846679688,61.49714660644531
2019-09-23,10.820633888244627,21.12494468688965,14.729308128356934,144.85731506347656,61.55455780029297
2019-09-24,10.68947696685791,21.36153030395508,14.54576587677002,144.7412872314453,60.37727355957031
2019-09-25,10.961163520812988,21.933273315429688,14.720131874084473,145.92120361328125,60.70269393920898
2019-09-26,10.567686080932615,22.15013885498047,14.582475662231444,146.63682556152344,59.4296875
2019-09-27,10.586423873901367,22.583879470825195,14.646714210510254,144.14163208007812,59.52539443969727
2019-09-30,10.63326644897461,22.574020385742188,14.518233299255373,146.2693634033203,60.84263229370117
2019-10-01,10.370946884155272,22.593734741210938,14.160326957702637,144.16099548339844,60.458045959472656
2019-10-02,10.586423873901367,22.081138610839844,13.912543296813965,140.7083282470703,58.362003326416016
2019-10-03,10.577054977416992,22.24871826171875,13.976783752441406,140.52455139160156,59.66962432861328
2019-10-04,10.76442527770996,22.09099578857422,14.123618125915527,142.23638916015625,60.04460525512695
2019-10-07,10.586423873901367,21.775548934936523,14.114441871643066,142.77796936035156,60.65034103393555
2019-10-08,10.352210998535156,21.98255920410156,13.664761543273926,142.5072021484375,59.77538299560547
2019-10-09,10.221051216125488,22.25857353210449,13.683114051818848,143.38726806640625,60.84263229370117
2019-10-10,8.253663063049316,22.278291702270508,13.866657257080078,143.619384765625,61.15030670166016
2019-10-11,8.469138145446777,22.761314392089844,14.160326957702637,142.59423828125,61.70796585083008
2019-10-14,8.497244834899902,22.05156517028809,14.123618125915527,141.8495330810547,61.21760940551758
2019-10-15,8.675246238708496,22.179712295532227,14.325514793395996,142.15904235839844,62.217552185058594
2019-10-16,9.003142356872559,22.16985893249512,14.25209617614746,142.37176513671875,62.52521514892578
