Date,EHC,HIBB,RF,ADTN,VMC
2017-05-18,42.9731674194336,22.899999618530273,12.330143928527832,17.60743522644043,121.53934478759766
2017-05-19,43.04806518554688,23.85000038146973,12.400551795959473,17.7894229888916,121.43328857421876
2017-05-22,43.47873306274414,24.25,12.382949829101562,17.971410751342773,122.62152862548828
2017-05-23,43.6847038269043,23.79999923706055,12.734990119934082,17.7894229888916,122.35103607177734
2017-05-24,43.39446640014648,23.79999923706055,12.558969497680664,17.971410751342773,120.87297058105469
2017-05-25,43.76896667480469,23.649999618530273,12.567770004272461,17.925912857055664,123.41368865966795
2017-05-26,43.25404357910156,23.79999923706055,12.435757637023926,18.10790252685547,122.13850402832031
2017-05-30,42.739112854003906,23.45000076293945,12.294941902160645,17.925912857055664,120.80533599853516
2017-05-31,42.43951416015625,23.20000076293945,12.180527687072756,17.51643943786621,120.4189224243164
2017-06-01,43.28212356567383,23.45000076293945,12.136523246765135,18.56287956237793,122.52494049072266
2017-06-02,43.21659469604492,22.60000038146973,11.916500091552734,18.56287956237793,121.97428131103516
2017-06-05,42.85146713256836,22.79999923706055,11.907699584960938,18.653871536254886,121.63615417480469
2017-06-06,42.92634963989258,22.60000038146973,11.881296157836914,18.69936752319336,120.91161346435548
2017-06-07,43.244667053222656,22.75,12.022844314575195,18.56287956237793,122.40901184082031
2017-06-08,43.385108947753906,22.450000762939453,12.41210651397705,18.69936752319336,123.98367309570312
2017-06-09,43.66598129272461,23.399999618530273,12.7394380569458,18.790361404418945,125.90612030029295
2017-06-12,43.928123474121094,23.04999923706055,12.70405101776123,18.608369827270508,125.5003890991211
2017-06-13,44.34006881713867,22.54999923706055,12.75713348388672,18.74486541748047,127.7706069946289
2017-06-14,44.78009796142578,22.899999618530273,12.827908515930176,18.608369827270508,124.82414245605469
2017-06-15,44.33071517944336,22.54999923706055,12.7394380569458,18.426380157470703,124.27347564697266
2017-06-16,44.32135009765625,22.299999237060547,12.70405101776123,18.56287956237793,124.98836517333984
2017-06-19,44.246437072753906,22.350000381469727,12.827908515930176,18.56287956237793,125.81917572021484
2017-06-20,44.49922943115234,22.049999237060547,12.624431610107422,18.289892196655273,125.1429214477539
2017-06-21,44.34943389892578,20.950000762939453,12.350177764892578,17.880414962768555,123.81945037841795
2017-06-22,45.70697021484375,20.350000381469727,12.244016647338867,18.016908645629886,124.94971466064452
2017-06-23,45.5665397644043,20.299999237060547,12.005151748657227,18.10790252685547,127.74163055419922
2017-06-26,45.73505783081055,20.25,12.16439437866211,18.19889259338379,128.94920349121094
2017-06-27,45.60398483276367,20.399999618530273,12.38556671142578,18.244394302368164,126.92049407958984
2017-06-28,45.93167114257813,20.600000381469727,12.465187072753904,18.653871536254886,125.780517578125
2017-06-29,45.668235778808594,20.549999237060547,12.969457626342773,18.56287956237793,122.69882202148438
2017-06-30,45.53651809692383,20.75,12.951763153076172,18.790361404418945,122.38001251220705
2017-07-03,45.32952880859375,21.299999237060547,13.164087295532227,18.926851272583008,122.82439422607422
2017-07-05,45.29190444946289,20.950000762939453,13.13754653930664,18.790361404418945,125.58732604980469
2017-07-06,44.14407730102539,20.200000762939453,13.013689994812012,18.244394302368164,125.05599212646484
2017-07-07,44.54864501953125,20.350000381469727,12.99599552154541,18.653871536254886,123.81945037841795
2017-07-10,44.14407730102539,19.5,13.049077987670898,18.69936752319336,121.64582061767578
2017-07-11,43.26910400390625,19.5,13.049077987670898,18.56287956237793,120.84398651123048
2017-07-12,43.24087142944336,19.299999237060547,12.942916870117188,18.88135528564453,121.8776626586914
2017-07-13,43.03389739990234,20.0,13.111004829406738,18.426380157470703,121.07583618164062
2017-07-14,43.14679336547852,20.100000381469727,12.987150192260742,18.56287956237793,120.7184066772461
2017-07-17,43.25028610229492,20.350000381469727,13.004846572875975,18.653871536254886,120.4478988647461
2017-07-18,43.00566482543945,19.950000762939453,12.863293647766113,18.653871536254886,118.85391235351562
2017-07-19,43.08093643188477,20.350000381469727,12.801366806030273,20.018787384033203,121.21109008789062
2017-07-20,43.27851104736328,20.299999237060547,12.65981674194336,21.656686782836914,121.04685974121094
2017-07-21,43.24087142944336,19.700000762939453,12.589040756225586,21.20171356201172,121.90664672851562
2017-07-24,43.03389739990234,13.100000381469727,12.7394380569458,21.474699020385746,122.20613098144531
2017-07-25,43.015079498291016,14.149999618530273,12.880988121032715,21.656686782836914,122.7857666015625
2017-07-26,40.71001815795898,14.649999618530273,12.783673286437988,21.247211456298828,121.38497924804688
2017-07-27,40.02321243286133,15.75,12.730591773986815,21.247211456298828,119.82962799072266
2017-07-28,40.20196914672852,15.25,12.827908515930176,21.110721588134766,119.79098510742188
2017-07-31,40.042030334472656,15.600000381469727,12.916377067565918,21.338205337524414,118.94085693359376
2017-08-01,40.945228576660156,15.449999809265135,12.99599552154541,21.60310935974121,115.15392303466795
2017-08-02,39.97616958618164,14.949999809265135,13.119853973388672,21.05503463745117,118.94085693359376
2017-08-03,40.05143356323242,15.149999618530273,13.181779861450195,20.826669692993164,116.07166290283205
2017-08-04,40.126708984375,15.0,13.217167854309082,20.506969451904297,117.7043228149414
2017-08-07,41.04872131347656,14.699999809265135,13.155240058898926,20.36994743347168,116.71892547607422
2017-08-08,41.09576797485352,14.850000381469727,13.146392822265625,20.59831047058105,114.37142181396484
2017-08-09,41.123985290527344,14.199999809265135,12.987150192260742,20.232929229736328,113.87871551513672
2017-08-10,41.01108932495117,13.550000190734865,12.650970458984375,19.913225173950195,110.81632232666016
2017-08-11,41.22747802734375,13.699999809265135,12.447494506835938,19.913225173950195,110.3236312866211
2017-08-14,41.472110748291016,13.949999809265135,12.748285293579102,20.050241470336914,111.26071166992188
2017-08-15,41.44387817382813,11.649999618530273,12.810214042663574,19.821882247924805,112.65184783935548
2017-08-16,41.69790267944336,11.800000190734865,12.686357498168945,19.958894729614254,112.14948272705078
2017-08-17,41.067543029785156,11.5,12.376717567443848,19.639184951782227,110.23670196533205
2017-08-18,41.23689270019531,10.899999618530273,12.438647270202635,19.73053359985352,110.1014404296875
2017-08-21,41.35920715332031,10.850000381469727,12.420952796936035,19.593515396118164,108.98804473876952
2017-08-22,41.472110748291016,11.149999618530273,12.597890853881836,19.776201248168945,111.49562072753906
2017-08-23,41.14281845092773,11.100000381469727,12.65981674194336,19.821882247924805,110.98249053955078
2017-08-24,41.48151397705078,11.75,12.783673286437988,20.141582489013672,110.70171356201172
2017-08-25,41.76375961303711,12.0,12.783673286437988,20.324277877807614,109.53022003173828
2017-08-28,41.72613143920898,11.850000381469727,12.642123222351074,20.09591484069824,112.25080108642578
2017-08-29,41.453285217285156,11.949999809265135,12.52711582183838,20.050241470336914,112.79299926757812
2017-08-30,41.6508674621582,11.899999618530273,12.597890853881836,20.141582489013672,117.98243713378906
2017-08-31,43.04330062866211,12.300000190734865,12.482881546020508,20.187257766723636,117.4015121459961
2017-09-01,43.05270004272461,12.75,12.589040756225586,20.324277877807614,117.34341430664062
2017-09-05,43.05270004272461,12.649999618530273,12.067079544067385,19.776201248168945,114.38080596923828
2017-09-06,42.88335418701172,12.550000190734865,12.04938507080078,19.821882247924805,115.26185607910156
2017-09-07,42.3000373840332,12.630000114440918,11.728782653808596,19.821882247924805,115.92020416259766
2017-09-08,42.083641052246094,12.350000381469727,11.808932304382324,19.821882247924805,117.65324401855469
2017-09-11,42.732826232910156,12.800000190734865,12.040481567382812,20.141582489013672,113.27706909179688
2017-09-12,42.61051559448242,13.399999618530273,12.200782775878904,20.41562271118164,114.24526977539062
2017-09-13,42.49760818481445,14.050000190734865,12.236405372619627,20.324277877807614,113.29642486572266
2017-09-14,42.66695785522461,13.25,12.191876411437988,20.41562271118164,110.8953628540039
2017-09-15,42.28121566772461,13.850000381469727,12.245311737060547,20.506969451904297,109.607666015625
2017-09-18,41.44387817382813,13.149999618530273,12.48576545715332,20.55263900756836,111.91193389892578
2017-09-19,41.067543029785156,13.149999618530273,12.60153865814209,20.46129035949707,111.5149917602539
2017-09-20,41.10517501831055,13.75,12.74402904510498,20.55263900756836,114.43888854980469
2017-09-21,40.869964599609375,13.25,12.850897789001465,20.506969451904297,113.27706909179688
2017-09-22,41.31216430664063,13.649999618530273,12.841991424560547,20.689655303955078,112.95757293701172
2017-09-25,42.1683235168457,13.899999618530273,12.895425796508787,20.643983840942386,112.0474853515625
2017-09-26,42.384708404541016,14.100000381469727,13.100255966186525,21.146385192871094,112.20238494873048
2017-09-27,43.41022109985352,14.350000381469727,13.40304946899414,21.83146858215332,115.04885864257812
2017-09-28,43.57958221435547,13.899999618530273,13.394145011901855,21.60310935974121,115.3296127319336
2017-09-29,43.84443664550781,14.25,13.563352584838867,21.922813415527344,115.79434204101562
2017-10-02,43.46606063842773,14.449999809265135,13.563352584838867,22.242521286010746,115.14566802978516
2017-10-03,43.51335906982422,14.43000030517578,13.509917259216307,22.28819465637207,115.90084075927734
2017-10-04,43.18228149414063,13.800000190734865,13.43867301940918,22.379541397094727,114.81645965576172
2017-10-05,43.60795211791992,14.149999618530273,13.59897518157959,22.242521286010746,117.03361511230469
2017-10-06,43.98633575439453,14.449999809265135,13.545538902282715,22.15117645263672,116.42365264892578
2017-10-09,43.38093566894531,13.800000190734865,13.367425918579102,22.3338680267334,116.36556243896484
2017-10-10,42.84174346923828,13.699999809265135,13.501011848449707,22.196847915649414,115.2231216430664
2017-10-11,43.23904418945313,13.5,13.394145011901855,22.3338680267334,113.54816436767578
2017-10-12,42.95525741577149,13.100000381469727,13.278369903564453,22.01416015625,114.04193878173828
2017-10-13,42.78499221801758,13.199999809265135,13.20712661743164,22.105506896972656,112.57999420166016
2017-10-16,42.68093490600586,13.199999809265135,13.322896003723145,21.922813415527344,113.59656524658205
2017-10-17,42.88904190063477,13.199999809265135,13.162595748901367,21.83146858215332,113.28675842285156
2017-10-18,43.51335906982422,13.449999809265135,13.269463539123535,20.41562271118164,113.21897888183594
2017-10-19,43.89174270629883,13.449999809265135,13.331805229187012,19.958894729614254,116.22035217285156
2017-10-20,44.06201171875,14.100000381469727,13.554447174072266,20.050241470336914,117.74038696289062
2017-10-23,43.34309005737305,13.800000190734865,13.4653902053833,19.73053359985352,117.22725677490234
2017-10-24,43.68362808227539,13.850000381469727,13.750371932983398,19.73053359985352,119.82195281982422
2017-10-25,42.77552032470703,13.649999618530273,13.866145133972168,19.41082763671875,118.43746948242188
2017-10-26,41.88633346557617,14.050000190734865,14.079883575439453,19.182462692260746,119.09586334228516
2017-10-27,43.54173278808594,13.399999618530273,13.999732971191404,19.54784202575684,118.55365753173828
2017-10-30,43.38093566894531,12.949999809265135,13.892862319946287,19.365154266357425,118.08894348144531
2017-10-31,43.645790100097656,12.800000190734865,13.785992622375488,19.355979919433594,117.87594604492188
2017-11-01,42.88904190063477,12.850000381469727,13.857240676879885,19.26424217224121,117.16915130615234
2017-11-02,45.72686767578125,12.949999809265135,13.990826606750488,19.03490447998047,120.31575012207031
2017-11-03,45.348487854003906,13.149999618530273,14.079883575439453,19.12664031982422,122.40702056884766
2017-11-06,45.906593322753906,13.0,14.14222240447998,19.17250633239746,120.64492797851562
2017-11-07,46.31334686279297,12.75,13.777088165283205,19.17250633239746,118.75698852539062
2017-11-08,46.69173049926758,13.380000114440918,13.679125785827635,19.12664031982422,119.95750427246094
2017-11-09,46.56875228881836,13.899999618530273,13.60787868499756,18.805574417114254,120.7126922607422
2017-11-10,45.87821578979492,14.0,13.509917259216307,18.94317626953125,120.14146423339844
2017-11-13,46.06740951538086,13.699999809265135,13.750371932983398,18.94317626953125,120.04463958740234
2017-11-14,46.00119400024414,13.699999809265135,13.973012924194336,18.989044189453125,119.97688293457031
2017-11-15,45.443092346191406,14.050000190734865,14.07097625732422,19.03490447998047,117.69197845458984
2017-11-16,45.70794677734375,14.850000381469727,13.981919288635256,19.31011390686035,119.90911102294922
2017-11-17,45.29172897338867,17.100000381469727,14.07097625732422,19.493581771850586,119.12488555908205
2017-11-20,45.03632736206055,19.450000762939453,14.124408721923828,19.86051750183105,119.92847442626952
2017-11-21,45.84038162231445,18.600000381469727,13.946295738220215,20.0898551940918,119.0747528076172
2017-11-22,46.72957229614258,19.149999618530273,13.857240676879885,20.27332305908203,119.18146514892578
2017-11-24,46.50253295898438,17.899999618530273,13.866145133972168,20.456790924072266,118.66730499267578
2017-11-27,45.57551574707031,18.07999992370605,13.821617126464846,20.41092872619629,116.05762481689452
2017-11-28,45.82146453857422,19.299999237060547,14.249090194702148,21.053068161010746,118.0270004272461
2017-11-29,46.64442825317383,19.799999237060547,14.7567138671875,20.961332321166992,121.1314468383789
2017-11-30,47.24982833862305,19.950000762939453,14.77452564239502,21.190670013427734,121.89786529541016
2017-12-01,46.521461486816406,18.75,14.827956199645994,20.91546440124512,117.59043884277344
2017-12-04,46.95659255981445,19.850000381469727,15.095128059387207,20.86959648132324,121.5097885131836
2017-12-05,46.15253448486328,19.899999618530273,15.023883819580078,20.502660751342773,119.04563903808594
2017-12-06,46.42686080932617,19.899999618530273,14.943734169006348,20.31919288635254,117.49341583251952
2017-12-07,46.69173049926758,19.350000381469727,15.194435119628904,20.27332305908203,121.1508560180664
2017-12-08,46.54983901977539,20.149999618530273,15.292926788330078,20.31919288635254,122.12098693847656
2017-12-11,46.19038009643555,20.200000762939453,15.203392028808596,20.181591033935547,119.2493667602539
2017-12-12,46.70118713378906,20.600000381469727,15.498862266540527,20.043989181518555,117.88148498535156
2017-12-13,47.07956314086914,20.799999237060547,15.292926788330078,19.998123168945312,119.43370819091795
2017-12-14,46.72957229614258,20.549999237060547,15.140714645385742,19.81464958190918,116.64940643310548
2017-12-15,47.3917236328125,20.899999618530273,15.328742027282715,20.0898551940918,117.21208190917969
2017-12-18,46.72010803222656,20.75,15.516767501831055,20.31919288635254,118.65758514404295
2017-12-19,46.93767166137695,20.399999618530273,15.489906311035154,20.27332305908203,115.69867706298828
2017-12-20,46.1619987487793,20.299999237060547,15.445141792297365,20.77786445617676,115.42704010009766
2017-12-21,46.57822036743164,20.899999618530273,15.660024642944336,20.91546440124512,119.18146514892578
2017-12-22,46.653892517089844,21.049999237060547,15.642120361328125,20.68613052368164,120.52027130126952
2017-12-26,46.88092041015625,21.700000762939453,15.534675598144533,20.594392776489254,122.93589782714844
2017-12-27,46.84307861328125,21.0,15.489906311035154,20.502660751342773,123.67321014404295
2017-12-28,46.88092041015625,20.5,15.56153678894043,20.41092872619629,123.78961944580078
2017-12-29,46.97599411010742,20.399999618530273,15.472002983093262,17.750627517700195,124.53662872314452
2018-01-02,48.84895324707031,21.450000762939453,15.552583694458008,18.34689712524414,127.93212127685548
2018-01-03,48.36406707763672,21.200000762939453,15.579442024230955,17.704757690429688,130.27986145019528
2018-01-04,49.8662338256836,20.950000762939453,15.70479679107666,17.658889770507812,129.39700317382812
2018-01-05,49.88525390625,21.649999618530273,15.660024642944336,17.704757690429688,127.96121978759766
2018-01-08,47.59396743774414,22.60000038146973,15.642120361328125,18.117565155029297,129.94032287597656
2018-01-09,47.59396743774414,21.649999618530273,15.919686317443848,17.84235954284668,130.13432312011722
2018-01-10,47.22317886352539,23.0,16.188295364379886,17.979961395263672,128.4462890625
2018-01-11,48.02180099487305,24.75,16.295743942260742,18.071697235107425,131.14326477050778
2018-01-12,48.925010681152344,24.399999618530273,16.367374420166016,18.071697235107425,129.96940612792972
2018-01-16,48.78239440917969,24.75,16.259929656982422,17.888227462768555,129.69776916503906
2018-01-17,49.67609024047852,24.85000038146973,16.439002990722653,17.29195213317871,130.56121826171878
2018-01-18,49.362342834472656,24.95000076293945,16.250970840454098,15.301314353942873,131.12387084960938
2018-01-19,49.84722518920898,25.45000076293945,16.716567993164062,15.044456481933596,130.99774169921878
2018-01-22,50.34160614013672,26.10000038146973,17.155298233032227,15.411397933959961,129.02836608886722
2018-01-23,50.44618606567383,25.5,17.334373474121097,15.411397933959961,130.85223388671878
2018-01-24,50.27505111694336,25.0,17.39704704284668,14.860989570617676,131.44401550292972
2018-01-25,51.05466842651367,24.649999618530273,17.137392044067386,14.677520751953125,134.40290832519528
2018-01-26,51.339881896972656,24.95000076293945,17.352277755737305,14.906855583190918,136.89620971679688
2018-01-29,51.10219192504883,24.04999923706055,17.244836807250973,14.815120697021484,134.77159118652344
2018-01-30,50.67436599731445,23.20000076293945,17.146343231201172,14.852020263671875,135.65438842773438
2018-01-31,50.3130874633789,22.60000038146973,17.217973709106445,14.759772300720215,131.35667419433594
2018-02-01,50.36062240600586,22.79999923706055,17.495538711547848,14.944270133972168,130.22161865234378
2018-02-02,49.18170166015625,22.149999618530273,17.235881805419922,15.036518096923828,127.08808135986328
2018-02-05,47.85067367553711,21.5,16.528535842895508,14.713647842407227,121.4612808227539
2018-02-06,49.33382034301758,22.649999618530273,16.716567993164062,14.852020263671875,122.99411010742188
2018-02-07,50.05637741088867,24.0,16.976224899291992,14.990392684936525,124.41050720214844
2018-02-08,48.93451690673828,24.399999618530273,16.027132034301758,14.667522430419922,117.84268188476562
2018-02-09,48.82041931152344,24.399999618530273,16.35841941833496,14.805896759033205,121.26726531982422
2018-02-12,49.31480026245117,24.60000038146973,16.537494659423828,15.082640647888185,123.36276245117188
2018-02-13,48.72534561157226,24.75,16.877731323242188,15.128767013549805,125.50677490234376
2018-02-14,49.44791030883789,25.75,17.343324661254886,15.036518096923828,125.74929809570312
2018-02-15,50.227516174316406,25.45000076293945,17.441816329956055,15.221014022827148,129.48435974121094
2018-02-16,49.53347778320313,25.0,17.414955139160153,14.990392684936525,122.79037475585938
2018-02-20,49.4764289855957,24.149999618530273,17.370182037353516,15.128767013549805,120.75308227539062
2018-02-21,50.17998504638672,24.5,17.56717300415039,15.008843421936035,118.3956527709961
2018-02-22,50.42716979980469,25.0,17.289602279663086,14.575274467468262,118.74569702148438
2018-02-23,50.40815734863281,25.25,17.594026565551758,14.483026504516602,118.32759857177734
2018-02-26,50.97859573364258,24.70000076293945,17.728336334228516,14.575274467468262,118.38594818115234
2018-02-27,51.94834899902344,24.70000076293945,17.56717300415039,14.16015625,115.58551025390624
2018-02-28,50.6363296508789,25.75,17.379140853881836,14.436901092529295,114.47701263427734
2018-03-01,51.14022827148438,25.29999923706055,17.244836807250973,14.29853057861328,113.8352279663086
2018-03-02,52.36668014526367,24.79999923706055,17.432859420776367,14.344654083251953,114.48673248291016
2018-03-05,53.00366973876953,24.79999923706055,17.656702041625977,14.483026504516602,114.47701263427734
2018-03-06,54.20159912109375,25.45000076293945,17.817874908447266,14.759772300720215,116.11058044433594
2018-03-07,55.33298873901367,25.149999618530273,17.791013717651367,14.898143768310547,115.79942321777344
2018-03-08,54.35372543334961,23.04999923706055,17.773021697998047,15.036518096923828,115.8869400024414
2018-03-09,55.49460983276367,22.85000038146973,18.08782768249512,15.036518096923828,117.8511199951172
2018-03-12,55.68475723266602,22.450000762939453,17.916933059692386,15.174891471862793,117.6469268798828
2018-03-13,55.247413635253906,22.649999618530273,17.728044509887695,15.359386444091795,118.3081283569336
2018-03-14,55.247413635253906,22.70000076293945,17.449222564697266,14.990392684936525,117.10240936279295
2018-03-15,55.18086624145508,22.5,17.422239303588867,15.036518096923828,114.66175079345705
2018-03-16,54.79106521606445,21.950000762939453,17.65609359741211,14.667522430419922,113.88386535644531
2018-03-19,54.657958984375,23.25,17.584138870239258,14.805896759033205,111.72520446777344
2018-03-20,54.477317810058594,21.850000381469727,17.503189086914062,14.852020263671875,110.98619079589844
2018-03-21,54.88612747192383,22.649999618530273,17.566152572631836,14.805896759033205,111.6376724243164
2018-03-22,54.10652542114258,22.54999923706055,16.747655868530273,14.529150009155273,110.46112060546876
2018-03-23,53.36495590209961,22.200000762939453,16.19899559020996,14.436901092529295,112.4058609008789
2018-03-26,53.77377319335938,23.5,16.909553527832028,14.344654083251953,113.47545623779295
2018-03-27,53.77377319335938,22.54999923706055,16.450834274291992,14.16015625,111.55989837646484
2018-03-28,54.26815795898438,23.399999618530273,16.441844940185547,14.206277847290039,108.22467803955078
2018-03-29,54.59282684326172,23.95000076293945,16.711681365966793,14.344654083251953,111.0153579711914
2018-04-02,53.16999435424805,24.25,16.33390998840332,14.021782875061035,109.1386947631836
2018-04-03,54.91749954223633,24.75,16.549776077270508,14.021782875061035,109.59571075439452
2018-04-04,56.02521133422852,26.79999923706055,16.873577117919922,13.929535865783693,111.2487335205078
2018-04-05,56.34033584594727,26.85000038146973,16.945533752441403,13.929535865783693,113.75746154785156
2018-04-06,54.984352111816406,26.29999923706055,16.39687156677246,13.745037078857422,110.4222183227539
2018-04-09,55.06074142456055,27.54999923706055,16.531787872314453,13.929535865783693,109.79019165039062
2018-04-10,54.60237503051758,27.54999923706055,16.729663848876953,14.021782875061035,112.89202880859376
2018-04-11,54.55463027954102,28.20000076293945,16.567766189575195,14.206277847290039,111.82244873046876
2018-04-12,54.65967559814453,28.149999618530273,17.071455001831055,14.206277847290039,111.7154769897461
2018-04-13,54.28725051879883,26.60000038146973,16.64871597290039,14.344654083251953,109.69295501708984
2018-04-16,54.64057922363281,26.75,16.612739562988278,14.344654083251953,111.56963348388672
2018-04-17,55.68143844604492,25.899999618530273,16.145027160644528,14.805896759033205,114.5158920288086
2018-04-18,56.14934921264648,25.899999618530273,16.109046936035153,13.791162490844727,115.10905456542969
2018-04-19,55.52865219116211,25.29999923706055,16.32491683959961,13.680462837219238,112.1433334350586
2018-04-20,55.30901336669922,25.149999618530273,16.99050521850586,13.560540199279785,110.60698699951172
2018-04-23,55.21352767944336,26.54999923706055,16.96352195739746,13.329916954040527,110.65559387207031
2018-04-24,54.80290985107422,26.649999618530273,16.972517013549805,13.560540199279785,108.2830047607422
2018-04-25,54.80290985107422,26.899999618530273,17.107433319091793,13.560540199279785,109.02202606201172
2018-04-26,54.88885498046875,27.25,16.918548583984375,13.468292236328125,107.85517120361328
2018-04-27,58.76582717895508,28.45000076293945,17.089441299438473,13.376043319702148,109.29427337646484
2018-04-30,58.07829284667969,27.20000076293945,16.819608688354492,13.514416694641113,108.6039047241211
2018-05-01,58.81357955932617,27.75,16.864585876464847,13.829999923706055,108.68167877197266
2018-05-02,59.54886245727539,28.29999923706055,16.684694290161133,13.829999923706055,110.51945495605469
2018-05-03,59.97858047485352,27.20000076293945,16.567766189575195,13.690773010253904,118.82347106933594
2018-05-04,60.04542541503906,27.899999618530273,16.83759880065918,13.783591270446776,119.30967712402344
2018-05-07,60.30324935913086,27.5,16.864585876464847,13.969229698181152,120.0195083618164
2018-05-08,60.48468780517578,27.04999923706055,17.06245994567871,14.201276779174805,123.22833251953124
2018-05-09,60.65658187866211,27.29999923706055,17.287321090698242,14.154867172241213,123.54920959472656
2018-05-10,60.80937194824219,27.35000038146973,17.386259078979492,14.154867172241213,122.2170639038086
2018-05-11,60.31280517578125,27.399999618530273,17.377265930175778,14.062047004699707,123.85063934326172
2018-05-14,59.921287536621094,27.70000076293945,17.269330978393555,13.690773010253904,123.33528900146484
2018-05-15,59.81624603271485,28.20000076293945,17.440223693847653,13.505135536193848,123.82147216796876
2018-05-16,60.4178466796875,28.399999618530273,17.35927391052246,13.644362449645994,124.67716217041016
2018-05-17,60.284156799316406,28.10000038146973,17.377265930175778,13.690773010253904,122.55738830566406
2018-05-18,60.06453323364258,27.85000038146973,17.20637321472168,13.783591270446776,125.6300811767578
2018-05-21,60.3414535522461,28.399999618530273,17.224361419677734,14.340503692626953,125.96066284179688
2018-05-22,60.91439819335938,27.75,17.49418830871582,14.015637397766113,124.65771484375
2018-05-23,60.866661071777344,28.399999618530273,17.269330978393555,13.829999923706055,125.9927749633789
2018-05-24,60.91439819335938,28.95000076293945,17.215364456176758,13.597952842712402,124.6479721069336
2018-05-25,60.446495056152344,24.43000030517578,17.09843635559082,13.969229698181152,124.0925064086914
2018-05-29,61.16268539428711,26.0,16.288938522338867,13.737181663513185,123.9755630493164
2018-05-30,62.50912094116211,27.149999618530273,16.567766189575195,13.226675987243652,124.52127838134766
2018-05-31,61.83112716674805,26.45000076293945,16.405864715576172,12.948220252990724,124.4822998046875
2018-06-01,62.01256561279297,26.0,16.72066879272461,13.133858680725098,126.02201080322266
2018-06-04,62.77650451660156,25.95000076293945,16.84659194946289,14.015637397766113,126.2071533203125
2018-06-05,63.54998397827149,25.95000076293945,16.756645202636722,14.108455657958984,125.5250244140625
2018-06-06,63.540443420410156,25.25,17.31430435180664,13.922819137573242,126.90877532958984
2018-06-07,62.73830032348633,25.79999923706055,17.223936080932614,13.737181663513185,127.2206573486328
2018-06-08,63.32080078125,25.60000038146973,17.26912498474121,13.644362449645994,126.72364807128906
2018-06-11,63.91286087036133,25.29999923706055,17.052242279052734,13.45872402191162,126.93802642822266
2018-06-12,63.62637329101562,24.29999923706055,17.124530792236328,13.45872402191162,127.62991333007812
2018-06-13,63.71232223510742,23.85000038146973,17.0703125,13.690773010253904,127.86382293701172
2018-06-14,64.41896820068361,22.70000076293945,16.82632064819336,14.062047004699707,128.49722290039062
2018-06-15,64.67680358886719,21.75,16.799213409423828,14.340503692626953,128.72135925292972
2018-06-18,64.65769195556639,21.75,16.91668701171875,14.386913299560547,129.16963195800778
2018-06-19,64.81048583984375,22.450000762939453,17.124530792236328,14.201276779174805,127.81507873535156
2018-06-20,66.11871337890625,23.25,17.088386535644528,14.108455657958984,129.84205627441406
2018-06-21,65.99458312988281,23.60000038146973,17.09742546081543,13.273088455200195,126.5482406616211
2018-06-22,63.9033088684082,23.0,16.744993209838867,13.319496154785154,128.21463012695312
2018-06-25,63.82691192626953,23.149999618530273,16.582332611083984,13.273088455200195,125.15469360351562
2018-06-26,64.99191284179689,23.70000076293945,16.428709030151367,13.45872402191162,124.5018081665039
2018-06-27,64.05609130859375,23.45000076293945,16.139533996582028,13.551544189453125,125.0572509765625
2018-06-28,65.00147247314453,23.54999923706055,16.257009506225586,13.690773010253904,123.80989074707031
2018-06-29,64.90560913085939,22.899999618530273,16.067241668701172,13.783591270446776,125.76862335205078
2018-07-02,65.26982879638672,22.899999618530273,16.166645050048828,13.876408576965332,123.9755630493164
2018-07-03,65.84489440917969,23.649999618530273,15.868433952331545,13.922819137573242,125.2424087524414
2018-07-05,65.81614685058594,23.149999618530273,15.778066635131836,14.247684478759766,126.12920379638672
2018-07-06,66.46788024902344,23.10000038146973,15.89554214477539,14.386913299560547,127.11343383789062
2018-07-09,66.41996002197266,23.60000038146973,16.329303741455078,14.294093132019045,126.00251770019531
2018-07-10,66.36244964599611,23.25,16.15760612487793,14.247684478759766,124.10223388671876
2018-07-11,65.80656433105469,23.149999618530273,15.98591136932373,14.015637397766113,123.91709899902344
2018-07-12,66.56372833251953,22.75,15.832287788391113,14.46116828918457,124.04377746582031
2018-07-13,66.41996002197266,23.35000038146973,15.552148818969727,14.526140213012695,122.94258880615234
2018-07-16,66.228271484375,23.60000038146973,15.823250770568848,14.851008415222168,119.7754898071289
2018-07-17,66.50621032714844,24.10000038146973,15.94072723388672,14.851008415222168,120.49659729003906
2018-07-18,66.45829772949219,24.10000038146973,16.320266723632812,14.897417068481445,121.25670623779295
2018-07-19,67.33048248291016,24.54999923706055,15.922656059265135,15.268691062927244,121.74397277832031
2018-07-20,66.96627807617189,24.04999923706055,16.103387832641598,15.31510066986084,120.72073364257812
2018-07-23,66.94711303710939,24.10000038146973,16.510038375854492,15.50074291229248,120.48686981201172
2018-07-24,66.44871520996094,23.29999923706055,16.510038375854492,15.36151123046875,119.45388793945312
2018-07-25,67.493408203125,23.149999618530273,16.52811050415039,14.897417068481445,117.42694091796876
2018-07-26,72.28561401367188,23.70000076293945,16.618478775024414,15.31510066986084,113.8115463256836
2018-07-27,71.65304565429688,23.20000076293945,16.772100448608402,15.129465103149414,115.36100769042969
2018-07-30,70.39749145507812,23.649999618530273,17.00705909729004,15.083052635192873,114.24031829833984
