Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2022-05-17,50.92699432373047,20.74999618530273,22.5,159.38180541992188,12.622600555419922,17.762928009033203,16.630887985229492,17.213794708251953,32.790000915527344
2022-05-18,48.91783142089844,21.61087226867676,22.489999771118164,155.17684936523438,12.38340950012207,17.328271865844727,16.171092987060547,16.621654510498047,31.979999542236328
2022-05-19,49.11721420288086,21.017166137695312,22.63999938964844,154.9641876220703,12.390241622924805,17.376567840576172,16.083049774169922,16.69670867919922,31.3700008392334
2022-05-20,49.54664611816406,20.86874008178711,21.75,154.6935272216797,12.349237442016602,17.48281478881836,16.063480377197266,16.805137634277344,30.88999938964844
2022-05-23,49.12487411499024,21.12601089477539,21.850000381469727,158.44418334960938,12.40390968322754,17.444177627563477,16.122180938720703,17.280513763427734,31.899999618530277
2022-05-24,48.77212524414063,21.135910034179688,21.540000915527344,155.86318969726562,12.622600555419922,17.424863815307617,16.083049774169922,17.038650512695312,31.290000915527344
2022-05-25,49.07120513916016,21.74940299987793,22.0,155.29281616210938,12.813957214355469,18.12996864318848,16.32762336730957,17.655813217163086,31.8700008392334
2022-05-26,49.07886505126953,22.333213806152344,22.770000457763672,159.1981658935547,12.697776794433594,18.03337860107422,16.689586639404297,18.02277946472168,31.51000022888184
2022-05-27,50.045108795166016,22.263946533203125,23.450000762939453,164.46023559570312,12.697776794433594,18.226560592651367,17.325469970703125,18.247957229614254,32.310001373291016
2022-05-31,50.25982666015625,21.97698783874512,22.989999771118164,159.7699432373047,12.697776794433594,17.89815330505371,17.413522720336914,18.42309188842773,31.88999938964844
2022-06-01,49.60033416748047,21.937410354614254,22.700000762939453,159.45013427734375,12.499587059020996,18.3038330078125,17.0319881439209,18.02277946472168,32.0
2022-06-02,50.29817199707031,22.16499710083008,23.18000030517578,163.2682647705078,12.31506633758545,19.018598556518555,16.806982040405273,18.401050567626957,33.0
2022-06-03,49.86873626708984,21.99677848815918,22.899999618530277,160.8068389892578,11.843509674072266,18.64189720153809,17.19829559326172,18.28336524963379,32.9900016784668
2022-06-06,49.7307014465332,21.97698783874512,23.239999771118164,161.57237243652344,11.61115264892578,18.603260040283203,17.38416862487793,18.30858612060547,32.59000015258789
2022-06-07,47.06203842163086,22.244155883789062,24.32999992370605,164.0338592529297,11.91185474395752,18.670873641967773,17.746135711669922,18.49352264404297,32.77000045776367
2022-06-08,45.98075866699219,22.30352783203125,23.57999992370605,157.9674530029297,11.535975456237791,18.603260040283203,17.922229766845703,18.32539749145508,32.59000015258789
2022-06-09,44.73078536987305,22.036361694335938,23.280000686645508,156.09718322753906,11.023417472839355,18.31348991394043,17.716785430908203,17.728561401367188,32.779998779296875
2022-06-10,44.30901336669922,21.61087226867676,22.6299991607666,151.51348876953125,10.927742004394531,17.733949661254883,16.630887985229492,16.92997932434082,32.310001373291016
2022-06-13,43.05903625488281,21.284332275390625,21.36000061035156,148.238037109375,10.299004554748535,17.366907119750977,16.15152931213379,16.341543197631836,31.790000915527344
2022-06-14,42.522239685058594,21.522369384765625,21.100000381469727,146.36773681640625,10.210161209106444,17.434518814086914,15.858038902282717,16.265888214111328,31.26000022888184
2022-06-15,43.02069091796875,21.70089530944824,21.51000022888184,146.76507568359375,10.44711971282959,17.76292610168457,16.22979164123535,16.29111099243164,31.700000762939453
2022-06-16,41.80906295776367,21.433107376098636,19.5,140.4467315673828,9.99410915374756,16.835662841796875,15.45694351196289,15.593396186828612,29.489999771118164
2022-06-17,43.2584228515625,21.65130615234375,19.540000915527344,140.1754150390625,10.00804615020752,17.12543296813965,15.466726303100586,15.719491004943848,29.940000534057617
2022-06-21,41.39495849609375,21.790159225463867,19.6200008392334,140.19483947753906,10.21712875366211,17.869176864624023,15.633033752441406,16.047330856323242,31.01000022888184
2022-06-22,42.08513259887695,21.58187866210937,19.15999984741211,139.38076782226562,10.210161209106444,17.444177627563477,15.584121704101562,16.030519485473633,30.81999969482422
2022-06-23,41.962432861328125,21.968685150146484,19.5,137.07440185546875,10.488936424255373,17.376567840576172,15.65260124206543,15.484119415283203,31.940000534057617
2022-06-24,44.00993728637695,23.06960105895996,20.75,141.3092041015625,10.788619041442873,17.840198516845703,15.701515197753906,16.38357162475586,32.27000045776367
2022-06-27,43.44246292114258,23.04976463317871,21.030000686645508,141.4448699951172,10.955883026123049,17.96576690673828,15.593904495239258,16.265888214111328,32.91999816894531
2022-06-28,43.37345123291016,22.900991439819336,20.420000076293945,138.93499755859375,10.851344108581545,17.743610382080078,15.143892288208008,16.333141326904297,32.439998626708984
2022-06-29,43.70320510864258,22.93074607849121,20.34000015258789,138.84779357910156,11.109210014343262,17.38622283935547,14.713444709777832,16.17342185974121,31.90999984741211
2022-06-30,42.98235321044922,23.43657112121582,20.940000534057617,137.70431518554688,10.642261505126951,16.9322509765625,15.026495933532717,15.761523246765137,31.96999931335449
2022-07-01,44.86174774169922,23.69444274902344,20.57999992370605,138.06285095214844,10.900131225585938,17.560087203979492,14.879753112792969,15.99689483642578,32.459999084472656
2022-07-05,45.7967643737793,23.952312469482425,20.489999771118164,140.15602111816406,10.934977531433104,17.415203094482422,15.24172019958496,15.845582962036133,32.45000076293945
2022-07-06,45.88352966308594,23.625015258789062,20.3700008392334,141.1444854736328,10.872251510620115,18.168603897094727,15.114542961120604,15.601806640625,32.400001525878906
2022-07-07,46.79927444458008,23.38698005676269,20.770000457763672,142.7240753173828,10.914068222045898,19.47257232666016,15.329766273498535,16.00530242919922,32.380001068115234
2022-07-08,46.66432189941406,23.54567146301269,20.600000381469727,141.88096618652344,10.86528205871582,19.858930587768555,15.339550018310549,15.988492012023926,32.79999923706055
2022-07-11,46.46188735961914,23.49608039855957,19.979999542236328,143.4993133544922,10.774681091308594,19.395299911499023,15.036279678344728,16.013708114624023,31.950000762939453
2022-07-12,46.73337173461914,23.377063751220703,19.68000030517578,143.89662170410156,11.018609046936035,19.173141479492188,15.00693130493164,15.94645881652832,31.739999771118164
2022-07-13,46.8303337097168,23.486162185668945,19.46999931335449,141.76466369628906,10.928006172180176,18.912351608276367,14.967799186706545,15.66905117034912,32.099998474121094
2022-07-14,46.38432693481445,22.52410125732422,19.899999618530277,142.71438598632812,10.837407112121582,18.56462287902832,15.153675079345703,15.332807540893556,31.46999931335449
2022-07-15,47.799896240234375,22.64311981201172,20.780000686645508,144.11949157714844,10.99073314666748,19.51120948791504,15.6819486618042,16.131391525268555,32.16999816894531
2022-07-18,47.36359405517578,21.929014205932617,21.190000534057617,143.8094024658203,11.018609046936035,20.670289993286133,15.290634155273438,16.35835838317871,31.489999771118164
2022-07-19,48.11985778808594,22.256311416625977,22.1299991607666,147.85040283203125,11.262537956237791,21.5878963470459,15.789560317993164,16.845916748046875,32.470001220703125
2022-07-20,47.693241119384766,22.266231536865234,22.51000022888184,149.79823303222656,11.234661102294922,22.47652816772461,15.642818450927734,17.039257049560547,32.400001525878906
2022-07-21,47.693241119384766,22.40508460998535,22.86000061035156,151.62008666992188,11.318292617797852,23.094703674316406,15.554771423339844,17.123319625854492,32.58000183105469
2022-07-22,48.46890640258789,22.14721298217773,22.200000762939453,150.8351287841797,11.534343719482422,23.18163299560547,15.163457870483398,17.358692169189453,32.709999084472656
2022-07-25,48.12955474853516,22.28606605529785,22.18000030517578,151.56195068359375,11.708578109741213,23.15265655517578,15.173240661621094,17.89668846130371,33.13999938964844
2022-07-26,48.139251708984375,22.29598426818848,22.100000381469727,151.37782287597656,11.631914138793944,22.891864776611328,15.212371826171877,17.333473205566406,33.11000061035156
2022-07-27,47.92594146728516,22.21663856506348,22.36000061035156,155.63198852539062,11.71554946899414,23.03674697875977,15.31998348236084,17.795808792114258,33.79999923706055
2022-07-28,48.43012619018555,22.067869186401367,23.350000381469727,157.87057495117188,11.79220962524414,23.28788185119629,15.45694351196289,17.585657119750977,33.790000915527344
2022-07-29,49.07973861694336,21.948848724365234,23.780000686645508,160.21566772460938,12.01523208618164,23.2685661315918,15.691732406616213,17.804214477539062,33.7599983215332
2022-08-01,49.147605895996094,21.274415969848636,23.56999969482422,159.76025390625,11.987354278564451,23.77083396911621,15.496075630187988,17.7537784576416,34.189998626708984
2022-08-02,49.36091613769531,21.18515396118164,23.38999938964844,158.90748596191406,11.77827262878418,23.558334350585938,15.496075630187988,17.51000213623047,33.59000015258789
2022-08-03,51.72666931152344,21.304170608520508,23.450000762939453,161.10723876953125,11.19981288909912,23.85776710510254,15.388463020324709,17.77899932861328,29.989999771118164
2022-08-04,51.261268615722656,21.353761672973636,23.6299991607666,165.14825439453125,11.157997131347656,22.31232261657715,14.98736572265625,17.66971778869629,29.65999984741211
2022-08-05,51.30005645751953,21.829832077026367,26.959999084472656,166.69876098632812,11.06739616394043,23.02709197998047,14.918885231018066,17.947120666503906,31.459999084472656
2022-08-08,51.19340133666992,21.78024101257324,29.5,166.8441162109375,11.276476860046388,23.04640769958496,15.290634155273438,17.871471405029297,30.450000762939453
2022-08-09,50.10747909545898,23.16878318786621,28.959999084472656,165.22576904296875,11.304354667663574,22.79527282714844,15.114542961120604,18.03958511352539,30.46999931335449
2022-08-10,51.435794830322266,22.940662384033203,29.700000762939453,169.1214141845703,11.304354667663574,23.42310905456543,14.948232650756836,18.67845344543457,30.790000915527344
2022-08-11,51.261268615722656,22.940662384033203,29.209999084472656,170.1776885986328,11.37404727935791,23.35549736022949,15.192805290222168,19.03151130676269,30.479999542236328
2022-08-12,52.18236923217773,23.29771614074707,28.790000915527344,172.71664428710938,11.652820587158203,23.654926300048828,15.280850410461426,19.300506591796875,31.280000686645508
2022-08-15,52.22115707397461,23.31755256652832,30.46999931335449,172.40655517578125,11.624948501586914,24.137874603271484,15.359115600585938,19.258480072021484,31.200000762939453
2022-08-16,51.70728302001953,22.851402282714844,30.700000762939453,173.26124572753906,11.5831298828125,23.98333168029785,15.554771423339844,19.477039337158203,30.84000015258789
2022-08-17,51.5230598449707,22.871234893798828,29.700000762939453,173.08644104003906,11.499496459960938,23.411376953125,15.24172019958496,19.199634552001957,30.88999938964844
2022-08-18,51.348541259765625,22.78197479248047,29.899999618530277,172.6785125732422,11.171936988830566,24.09966468811035,15.163457870483398,19.300506591796875,31.280000686645508
2022-08-19,50.91222381591797,22.93074607849121,30.209999084472656,170.6097412109375,11.116181373596191,24.322628021240234,14.654746055603027,18.997886657714844,30.989999771118164
2022-08-22,49.72934722900391,22.534019470214844,29.440000534057617,167.22007751464844,10.86528205871582,23.70220184326172,14.77214241027832,18.585987091064453,30.709999084472656
2022-08-23,49.07973861694336,22.087705612182617,29.959999084472656,166.22940063476562,10.48196506500244,23.73128318786621,14.615615844726562,18.535552978515625,30.8700008392334
2022-08-24,49.554832458496094,21.839750289916992,30.46999931335449,166.2196807861328,10.600445747375488,23.634340286254883,14.214516639709473,18.59439468383789,30.729999542236328
2022-08-25,49.70026397705078,22.14721298217773,30.61000061035156,169.85215759277344,10.753772735595703,23.721590042114254,14.214516639709473,18.930639266967773,31.51000022888184
2022-08-26,47.44115447998047,21.899259567260746,30.3799991607666,164.24806213378906,10.433180809020996,23.59556579589844,13.891682624816896,18.468299865722656,31.0
2022-08-29,48.01319885253906,21.710813522338867,30.32999992370605,164.3743133544922,10.349547386169434,23.139942169189453,13.500367164611816,18.27495765686035,31.32999992370605
2022-08-30,47.373291015625,21.294252395629883,28.729999542236328,161.97532653808594,10.049863815307615,22.93636512756348,13.353623390197754,18.23293113708496,30.65999984741211
2022-08-31,47.09210968017578,21.21490478515625,29.26000022888184,161.70339965820312,10.18228244781494,22.529211044311523,13.20688247680664,18.216114044189453,30.51000022888184
2022-09-01,47.20845413208008,21.3140869140625,29.18000030517578,161.44113159179688,10.126527786254885,22.005725860595703,13.148184776306152,18.13975524902344,30.729999542236328
2022-09-02,46.927284240722656,21.333925247192383,29.149999618530277,160.20765686035156,9.980170249938965,21.986337661743164,13.030790328979492,18.054914474487305,29.93000030517578
2022-09-06,46.80123901367188,20.550390243530277,29.59000015258789,159.6831817626953,9.875629425048828,19.688825607299805,12.815568923950195,17.825834274291992,29.57999992370605
2022-09-07,48.779178619384766,20.88760757446289,30.209999084472656,165.14158630371094,10.105618476867676,19.756681442260746,12.844915390014648,18.28398895263672,30.049999237060547
2022-09-08,49.709957122802734,21.04629898071289,31.459999084472656,165.9186248779297,10.238036155700684,19.281667709350582,12.844915390014648,18.843963623046875,30.059999465942383
2022-09-09,50.61165618896485,21.12564468383789,30.350000381469727,166.87042236328125,10.349547386169434,19.427082061767575,11.739450454711914,18.843963623046875,29.920000076293945
2022-09-12,51.98845291137695,21.234743118286133,28.670000076293945,166.3751220703125,10.474994659423828,19.650049209594727,11.543793678283691,19.05607414245605,30.59000015258789
2022-09-13,49.777828216552734,20.6396541595459,29.299999237060547,158.95472717285156,9.959260940551758,18.331642150878903,11.524226188659668,18.394290924072266,29.57999992370605
2022-09-14,48.92460632324219,20.17350196838379,28.88999938964844,155.61363220214844,9.809873580932615,17.866321563720703,11.31878662109375,18.776092529296875,29.399999618530277
2022-09-15,49.128211975097656,20.19333839416504,28.540000915527344,157.55616760253906,9.738734245300291,17.29436683654785,11.445966720581056,19.039108276367188,29.309999465942383
2022-09-16,49.36091613769531,20.709081649780277,28.65999984741211,154.81719970703125,9.816986083984377,18.02142906188965,11.025301933288574,18.60640335083008,29.0
2022-09-19,49.758445739746094,20.78842544555664,28.729999542236328,158.2845458984375,9.61780071258545,17.740299224853516,11.289437294006348,18.86941719055176,28.63999938964844
2022-09-20,48.47859573364258,20.92728042602539,28.299999237060547,157.52699279785156,9.347479820251465,18.060205459594727,11.416616439819336,18.82699584960937,28.57999992370605
2022-09-21,47.38299179077149,20.81818199157715,28.3799991607666,155.8564453125,9.233657836914062,18.25408744812012,11.631841659545898,18.555496215820312,28.36000061035156
2022-09-22,46.60732269287109,20.58014488220215,27.420000076293945,154.389892578125,9.183862686157228,18.098981857299805,11.74923324584961,18.080366134643555,28.1200008392334
2022-09-23,46.267974853515625,19.945384979248047,26.1200008392334,151.15560913085938,8.877970695495605,17.556110382080078,11.465530395507812,17.71553611755371,27.75
2022-09-26,45.53110504150391,19.459396362304688,25.75,149.52394104003906,8.550738334655762,18.418888092041016,11.406832695007324,17.554330825805664,27.450000762939453
2022-09-27,44.72636032104492,18.95357131958008,25.8700008392334,147.96018981933594,8.486714363098145,18.389806747436523,11.338354110717772,17.316762924194336,27.61000061035156
2022-09-28,46.229190826416016,19.09279060363769,26.75,151.66067504882812,8.557851791381836,19.00053977966309,11.4557466506958,17.35918426513672,28.229999542236328
2022-09-29,44.71665954589844,18.56574821472168,25.850000381469727,153.24378967285156,8.138139724731445,18.73879623413086,11.191611289978027,16.85860824584961,28.030000686645508
2022-09-30,43.99684143066406,19.40105628967285,26.229999542236328,153.17579650878906,8.43691635131836,18.981151580810547,11.279655456542969,17.028295516967773,27.8799991607666
2022-10-03,45.71858596801758,19.281726837158203,27.11000061035156,155.7884521484375,8.216388702392578,19.175033569335938,11.494878768920898,17.410091400146484,28.51000022888184
2022-10-04,47.92669296264648,19.947986602783203,28.540000915527344,159.2461395263672,8.529396057128906,19.89240074157715,11.905760765075684,18.156726837158203,29.239999771118164
2022-10-05,48.20878219604492,19.81871223449707,28.5,159.3917999267578,8.109682083129883,20.057201385498047,11.895977020263672,17.961585998535156,28.68000030517578
2022-10-06,47.71269226074219,19.550220489501957,28.18000030517578,157.53671264648438,7.604607105255127,19.60157585144043,11.68075466156006,17.656143188476562,28.709999084472656
2022-10-07,47.11932373046875,19.102731704711918,27.350000381469727,152.962158203125,7.213350772857666,19.89240074157715,11.55357551574707,17.35070037841797,27.790000915527344
2022-10-10,46.84695053100586,19.490556716918945,26.8700008392334,153.6322784423828,7.391193866729736,19.40769386291504,11.612274169921877,17.189498901367188,27.88999938964844
2022-10-11,47.08041000366211,19.838600158691406,27.40999984741211,151.7772216796875,7.810904502868652,18.91329002380371,11.543793678283691,16.87557029724121,27.6299991607666
2022-10-12,45.48511505126953,19.580053329467773,27.040000915527344,149.64048767089844,7.78245210647583,18.729101181030277,11.788365364074709,16.6295223236084,27.5
2022-10-13,46.77885818481445,20.097148895263672,27.90999984741211,150.80596923828125,7.860702037811279,19.281667709350582,11.97424030303955,17.71553611755371,28.25
2022-10-14,45.75748825073242,20.156814575195312,27.100000381469727,144.17236328125,7.725541591644287,18.690324783325195,11.592708587646484,17.545846939086914,28.229999542236328
2022-10-17,47.4792366027832,20.415363311767575,28.6299991607666,149.60159301757812,7.9460673332214355,19.116867065429688,11.582924842834473,18.02945899963379,28.75
2022-10-18,48.17960739135742,20.60429954528809,29.479999542236328,154.2150421142578,7.867815971374512,19.00053977966309,11.406832695007324,18.3773193359375,28.86000061035156
2022-10-19,47.82941436767578,20.60429954528809,29.06999969482422,150.32032775878906,7.825133323669434,18.48674964904785,11.103562355041504,17.732501983642578,28.770000457763672
2022-10-20,48.04341506958008,19.947986602783203,28.63999938964844,144.8716583251953,7.818020343780518,18.12806510925293,11.17204475402832,16.748308181762695,29.049999237060547
2022-10-21,46.21466827392578,20.226423263549805,29.520000457763672,150.9613494873047,7.270261764526367,18.52552604675293,11.43618106842041,16.5616512298584,29.700000762939453
2022-10-24,46.12712860107422,20.52474594116211,29.770000457763672,151.43728637695312,7.391193866729736,18.729101181030277,11.475312232971191,17.435544967651367,30.07999992370605
2022-10-25,47.64459228515625,20.76340675354004,30.93000030517578,157.61441040039062,7.704200744628906,21.07508850097656,11.690536499023438,18.01249122619629,30.76000022888184
2022-10-26,49.69707107543945,20.57447052001953,32.16999816894531,156.76942443847656,7.718427181243896,21.70520401000977,11.74923324584961,18.063400268554688,31.489999771118164
2022-10-27,50.70872116088867,20.962289810180664,31.790000915527344,157.40072631835938,8.308870315551758,21.76337242126465,11.573140144348145,18.28398895263672,31.229999542236328
2022-10-28,53.150272369384766,21.63849449157715,31.34000015258789,160.92636108398438,8.24484634399414,21.811843872070312,11.71988296508789,18.538530349731445,32.09000015258789
2022-10-31,52.95573043823242,22.08597946166992,31.13999938964844,158.9935760498047,8.145254135131836,21.7730655670166,11.573140144348145,18.62337303161621,32.29999923706055
2022-11-01,53.68528366088867,22.0362606048584,31.540000915527344,160.05224609375,8.216388702392578,21.966949462890625,12.07206916809082,18.92032623291016,32.08000183105469
2022-11-02,52.51800155639648,21.568883895874023,29.790000915527344,158.226318359375,7.832248687744141,21.70520401000977,12.16989517211914,18.538530349731445,25.940000534057617
2022-11-03,52.83900451660156,21.419723510742188,30.489999771118164,164.1800537109375,7.896271228790283,21.637348175048828,12.424250602722168,18.65730857849121,27.030000686645508
2022-11-04,53.18918991088867,21.67827033996582,30.25,165.25814819335938,8.010091781616211,19.873010635375977,12.610126495361328,19.05607414245605,27.170000076293945
2022-11-07,53.41292572021485,22.314697265625,29.459999084472656,167.2103729248047,8.059889793395996,20.01842498779297,12.414469718933104,19.361515045166016,27.770000457763672
2022-11-08,52.97518539428711,22.28486442565918,29.149999618530277,167.54061889648438,8.237730979919434,19.59188270568848,12.013371467590332,19.36999893188477,27.690000534057617
2022-11-09,53.25727844238281,19.470666885375977,28.239999771118164,164.0829620361328,7.995863914489746,17.633663177490234,11.93510627746582,19.05607414245605,28.21999931335449
2022-11-10,55.61129760742188,19.54027557373047,30.940000534057617,174.89295959472656,8.593420028686523,18.82604217529297,12.570996284484863,19.75180435180664,29.36000061035156
2022-11-11,55.09575653076172,19.81871223449707,30.8799991607666,173.8148956298828,8.927766799926758,19.029621124267575,12.737302780151367,19.86210060119629,28.61000061035156
2022-11-14,54.784481048583984,19.42094612121582,30.56999969482422,170.50521850585938,8.870855331420898,19.26228141784668,12.815568923950195,19.437877655029297,28.709999084472656
2022-11-15,55.32920837402344,19.749103546142575,31.549999237060547,171.2255401611328,8.970449447631836,20.88120460510254,12.962310791015623,19.624536514282227,28.700000762939453
2022-11-16,54.09382629394531,19.57010841369629,31.32999992370605,172.09188842773438,8.749922752380371,19.785764694213867,12.903611183166504,19.251222610473636,28.43000030517578
2022-11-17,53.81174850463867,19.480609893798828,31.709999084472656,171.06976318359375,8.74280834197998,19.79545783996582,13.060138702392578,18.96274757385254,28.450000762939453
2022-11-18,54.47320556640625,19.182287216186523,32.0,174.13607788085938,8.799718856811523,20.406190872192383,13.265580177307127,19.08152961730957,29.020000457763672
2022-11-21,54.337013244628906,19.5203857421875,32.52000045776367,173.8148651123047,8.913540840148926,19.97781753540039,13.128619194030762,19.09850311279297,28.68000030517578
2022-11-22,55.1735725402832,19.580053329467773,27.290000915527344,177.43600463867188,9.055813789367676,19.81230926513672,13.500367164611816,19.22576713562012,29.09000015258789
2022-11-23,54.93039321899414,19.580053329467773,27.56999969482422,177.43600463867188,9.084269523620604,19.71495056152344,13.167750358581545,19.293642044067383,29.13999938964844
2022-11-25,55.56266403198242,19.7789363861084,29.280000686645508,178.4678192138672,9.311907768249512,19.753894805908203,13.304710388183594,19.40393829345703,29.21999931335449
2022-11-28,54.6385612487793,19.739160537719727,27.5,174.90512084960938,8.991790771484375,19.062654495239254,13.021007537841797,19.12395477294922,29.25
2022-11-29,55.16383361816406,19.78887939453125,27.51000022888184,173.707763671875,9.233657836914062,18.965295791625977,13.128619194030762,19.437877655029297,29.26000022888184
2022-11-30,56.88558197021485,19.87837600708008,28.600000381469727,178.45811462402344,9.333250045776367,19.734424591064453,13.040573120117188,19.69240951538086,29.600000381469727
2022-12-01,56.18521118164063,19.78887939453125,28.57999992370605,178.94479370117188,9.212315559387209,20.01675796508789,13.011223793029783,19.50575065612793,29.280000686645508
2022-12-02,56.4089469909668,19.81871223449707,29.57999992370605,179.5872802734375,9.254999160766602,20.31857109069824,13.167750358581545,19.64998817443848,29.65999984741211
2022-12-05,56.04902648925781,19.629772186279297,28.3700008392334,174.24319458007812,9.048700332641602,20.065439224243164,13.3242769241333,18.648822784423828,29.059999465942383
2022-12-06,55.43621063232422,19.560163497924805,27.84000015258789,173.22105407714844,8.913540840148926,18.867935180664062,13.891682624816896,18.326416015625,28.649999618530277
2022-12-07,55.30003356933594,19.311559677124023,27.270000457763672,174.34051513671875,8.651374816894531,18.54665756225586,13.197098731994627,18.489126205444336,28.450000762939453
2022-12-08,55.445945739746094,19.102731704711918,26.700000762939453,177.95191955566406,8.746047973632812,19.948610305786133,13.069920539855955,18.891620635986328,28.270000457763672
2022-12-09,54.62884140014648,18.74474334716797,25.170000076293945,177.60145568847656,8.593117713928223,19.44234848022461,12.287290573120115,18.85736846923828,27.799999237060547
2022-12-12,55.1054801940918,18.71490859985352,26.26000022888184,179.24659729003906,8.629528999328613,19.92913818359375,13.079704284667969,19.174222946166992,27.559999465942383
2022-12-13,55.6696662902832,18.466306686401367,27.1299991607666,180.9890289306641,8.614964485168457,19.80257225036621,12.747087478637695,18.540510177612305,28.1200008392334
2022-12-14,56.36030197143555,18.197813034057617,27.959999084472656,179.69435119628906,8.636811256408691,20.007022857666016,12.962310791015623,18.08662986755371,28.13999938964844
2022-12-15,56.01986312866211,17.829879760742188,26.549999237060547,174.51573181152344,8.4620361328125,18.80952262878418,12.502514839172363,17.82971954345703,27.229999542236328
2022-12-16,56.07822036743164,17.094013214111328,26.6200008392334,172.46176147460938,8.294544219970703,18.439565658569336,12.619909286499023,17.62418556213379,26.43000030517578
2022-12-19,55.8253059387207,17.730438232421875,26.46999931335449,170.75830078125,7.95955753326416,18.128019332885746,12.3557710647583,17.64131736755371,26.670000076293945
2022-12-20,56.26303482055664,17.949209213256836,26.459999084472656,171.8874969482422,7.9231462478637695,18.069602966308597,12.248163223266602,17.735519409179688,26.940000534057617
2022-12-21,57.43032455444336,18.0090389251709,26.59000015258789,171.28395080566406,7.828476428985596,18.52718734741211,12.179680824279783,18.01812171936035,27.940000534057617
2022-12-22,57.333045959472656,17.70988655090332,26.93000030517578,169.40524291992188,8.527576446533203,18.17669677734375,12.12098217010498,18.0523738861084,26.88999938964844
2022-12-23,57.68323516845703,17.66002655029297,26.8700008392334,170.54412841796875,8.119767189025879,18.29352760314941,12.473166465759276,18.17226791381836,27.200000762939453
2022-12-27,57.49840927124024,17.490509033203125,26.739999771118164,171.0113983154297,8.243566513061523,18.05013465881348,12.40468692779541,18.36067008972168,27.0
2022-12-28,57.187129974365234,16.942058563232422,26.950000762939453,169.46363830566406,8.03966236114502,17.76779556274414,12.424250602722168,18.19795799255371,26.540000915527344
2022-12-29,58.15987014770508,17.390790939331055,26.940000534057617,171.35208129882812,8.178027153015137,18.29352760314941,12.952527046203612,18.51481819152832,27.040000915527344
2022-12-30,58.32564926147461,17.420703887939453,26.690000534057617,170.45652770996094,8.11248779296875,18.29352760314941,13.011223793029783,18.46343421936035,27.21999931335449
2023-01-03,57.98433303833008,17.540367126464844,26.100000381469727,171.42022705078125,8.396495819091797,18.332469940185547,13.187314987182615,18.386362075805664,27.049999237060547
2023-01-04,58.111106872558594,17.58025360107422,25.989999771118164,174.79803466796875,8.804304122924805,18.585601806640625,13.353623390197754,18.763172149658203,27.280000686645508
2023-01-05,58.17937469482422,17.450620651245117,26.11000061035156,170.79725646972656,8.73148250579834,17.86515235900879,13.539502143859863,18.55763435363769,27.149999618530277
2023-01-06,59.91520309448242,17.75974464416504,26.670000076293945,176.5404510498047,9.000926971435547,18.64401626586914,14.067773818969728,19.174222946166992,27.3700008392334
2023-01-09,58.86199951171875,17.56031036376953,26.729999542236328,173.28924560546875,9.015490531921388,18.945823669433597,13.950379371643066,18.917316436767575,27.770000457763672
2023-01-10,59.02777862548828,17.87940788269043,27.479999542236328,172.05296325683594,9.095595359802246,19.17948532104492,13.696025848388672,18.865928649902344,28.18000030517578
2023-01-11,58.26713562011719,18.098785400390625,28.15999984741211,177.5625762939453,9.408736228942873,18.74137306213379,13.676461219787598,18.95156478881836,28.549999237060547
2023-01-12,58.94976043701172,18.078842163085938,29.030000686645508,176.0050506591797,9.466995239257812,19.325519561767575,13.793855667114258,19.14853286743164,28.979999542236328
2023-01-13,59.5056266784668,18.866613388061523,27.63999938964844,178.32183837890625,9.343194961547852,19.325519561767575,14.146038055419922,19.208478927612305,28.88999938964844
2023-01-17,59.64215087890625,18.75692367553711,26.40999984741211,177.7085418701172,9.896651268005373,19.023712158203125,14.282999038696287,19.208478927612305,28.489999771118164
2023-01-18,59.81768035888672,18.73698234558105,26.739999771118164,175.56704711914062,9.823826789855955,18.52718734741211,14.380826950073242,18.68609046936035,28.0
2023-01-19,60.7050895690918,19.066049575805664,25.709999084472656,171.97508239746094,9.714591979980469,18.439565658569336,14.175387382507324,18.57476234436035,28.049999237060547
2023-01-20,61.12441253662109,18.986276626586918,26.13999938964844,174.13607788085938,9.99132251739502,17.874889373779297,13.774288177490234,19.431137084960938,28.11000061035156
2023-01-23,60.74409866333008,19.09596443176269,26.26000022888184,174.6812286376953,10.035014152526855,17.84568214416504,13.82320499420166,19.662357330322266,28.239999771118164
2023-01-24,60.16874694824219,18.946388244628903,26.309999465942383,173.561767578125,9.627204895019531,17.933303833007812,13.872117042541504,19.5510311126709,28.200000762939453
2023-01-25,60.57832717895508,19.016189575195312,27.31999969482422,173.92193603515625,9.022774696350098,17.45625114440918,14.048208236694336,19.610980987548828,28.600000381469727
2023-01-26,60.27601623535156,19.00621795654297,27.190000534057617,174.7493438720703,9.16113567352295,18.26432037353516,13.960164070129396,19.867891311645508,28.729999542236328
2023-01-27,59.86643981933594,18.816755294799805,27.920000076293945,173.75643920898438,9.51068878173828,18.17669677734375,13.666677474975586,20.03916549682617,28.57999992370605
2023-01-30,59.42760467529297,18.766895294189453,27.600000381469727,173.63967895507812,9.29222011566162,18.20590591430664,13.881900787353516,19.867891311645508,29.280000686645508
2023-01-31,60.90013122558594,19.33528709411621,28.290000915527344,178.45811462402344,9.430583000183104,18.371414184570312,14.165602684020996,20.1590576171875,29.3799991607666
