Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2022-02-11,28.31999969482422,48.947566986083984,19.860092163085938,182.41444396972656,23.485004425048828,25.899999618530277,19.04509925842285,21.85712242126465,16.181108474731445
2022-02-14,28.0,49.40199661254883,19.592100143432617,179.38070678710938,23.00108337402344,26.540000915527344,19.09428596496582,21.58424186706543,15.516544342041016
2022-02-15,28.15999984741211,51.36606597900391,20.271652221679688,184.47267150878903,23.435626983642575,27.670000076293945,18.838512420654297,22.26204872131348,15.232793807983398
2022-02-16,29.51000022888184,52.12858200073242,20.36777114868164,187.01870727539065,23.317115783691406,28.040000915527344,18.82867431640625,22.21803474426269,15.41947078704834
2022-02-17,29.96999931335449,51.527809143066406,19.85833740234375,183.00949096679688,23.3961238861084,27.40999984741211,18.720462799072266,21.038471221923828,15.29252815246582
2022-02-18,29.84000015258789,50.76529312133789,19.896787643432617,180.765869140625,24.205949783325195,27.049999237060547,19.222169876098636,20.862417221069336,15.307465553283691
2022-02-22,29.82999992370605,50.74219131469727,19.73338508605957,178.57107543945312,24.462722778320312,27.93000030517578,18.69095230102539,21.020870208740234,15.247727394104004
2022-02-23,29.790000915527344,50.08749771118164,19.310455322265625,171.00132751464844,23.88004493713379,25.989999771118164,18.799165725708008,20.61594009399414,14.911709785461426
2022-02-24,29.46999931335449,50.46490478515625,19.521921157836918,172.8059844970703,24.01830673217773,26.920000076293945,19.03525924682617,20.316648483276367,14.94904613494873
2022-02-25,29.809999465942383,51.6125373840332,19.84872436523437,178.9807586669922,23.978805541992188,27.399999618530277,19.02542304992676,21.381776809692383,15.516544342041016
2022-02-28,30.780000686645508,50.85001754760742,19.791053771972656,177.3872528076172,23.801034927368164,26.76000022888184,18.779489517211918,21.29374885559082,15.187993049621582
2022-03-01,31.3799991607666,51.1349983215332,19.2816162109375,170.53421020507812,23.92942237854004,25.25,19.53696632385254,19.462785720825195,15.135725021362305
2022-03-02,32.720001220703125,51.66645050048828,19.589200973510746,174.25889587402344,24.27507972717285,25.6299991607666,19.802570343017575,20.57192611694336,15.255194664001465
2022-03-03,34.709999084472656,51.98994064331055,19.483470916748047,173.34971618652344,24.857763290405277,26.65999984741211,19.891111373901367,20.62474250793457,15.404535293579102
2022-03-04,34.84000015258789,52.1824951171875,18.945199966430664,173.13465881347656,24.462722778320312,25.899999618530277,19.73370933532715,19.902921676635746,15.299997329711914
2022-03-07,34.439998626708984,51.781986236572266,18.897140502929688,166.36959838867188,24.423219680786133,25.82999992370605,19.61566162109375,18.714555740356445,15.031185150146484
2022-03-08,33.790000915527344,51.66645050048828,18.5414981842041,167.12234497070312,24.17632102966309,26.280000686645508,18.8877010345459,18.837793350219727,15.15065860748291
2022-03-09,34.54999923706055,53.075950622558594,19.03170585632324,172.8120574951172,24.709625244140625,26.3799991607666,18.59257698059082,19.762083053588867,15.18052577972412
2022-03-10,34.5,52.35194396972656,19.21433448791504,171.45314025878906,24.897266387939453,26.90999984741211,18.58274269104004,19.513721466064453,15.389599800109863
2022-03-11,34.029998779296875,52.05156326293945,18.752960205078125,171.39450073242188,24.79850578308105,26.739999771118164,18.169574737548828,19.433895111083984,15.04611587524414
2022-03-14,33.459999084472656,51.24283218383789,18.378093719482425,173.93629455566406,24.946645736694336,25.59000015258789,17.756404876708984,20.152353286743164,14.926643371582031
2022-03-15,33.38999938964844,52.39046096801758,18.695287704467773,177.93467712402344,24.759002685546875,26.46999931335449,17.913801193237305,20.21444320678711,14.986383438110352
2022-03-16,33.95000076293945,53.283912658691406,19.07015419006348,177.22105407714844,25.104660034179688,26.6200008392334,18.32696914672852,20.87968635559082,15.10760498046875
2022-03-17,33.77000045776367,53.93090057373047,19.10860252380371,178.97097778320312,24.610862731933597,26.88999938964844,18.907373428344727,20.640199661254883,15.319746017456056
2022-03-18,33.130001068115234,53.630516052246094,18.887527465820312,179.36199951171875,24.74912452697754,25.559999465942383,19.251680374145508,20.35636138916016,15.531888961791992
2022-03-21,33.790000915527344,53.476470947265625,18.80101776123047,178.2475128173828,25.26267433166504,25.799999237060547,18.720462799072266,20.2055721282959,15.312170028686523
2022-03-22,33.939998626708984,53.24540328979492,18.85869407653809,177.9738006591797,25.529327392578125,25.13999938964844,18.936885833740234,20.782114028930664,15.425819396972656
2022-03-23,33.119998931884766,52.21331024169922,18.397315979003903,173.36927795410156,25.07415199279785,24.26000022888184,18.58274269104004,20.134614944458008,15.312170028686523
2022-03-24,33.310001373291016,52.39816284179688,18.28197479248047,176.79090881347656,25.430376052856445,25.270000457763672,18.769651412963867,20.312009811401367,15.45612907409668
2022-03-25,33.61000061035156,52.29803085327149,18.205080032348636,180.5742645263672,26.508941650390625,25.1200008392334,18.15973663330078,20.790985107421875,15.660691261291504
2022-03-28,34.150001525878906,53.32242584228516,18.243528366088867,183.09649658203125,26.340723037719727,25.68000030517578,18.42534637451172,20.42732048034668,15.86525821685791
2022-03-29,34.47999954223633,54.9013786315918,18.358869552612305,187.0460205078125,26.855268478393555,26.280000686645508,19.1041202545166,20.60471534729004,16.281967163085938
2022-03-30,34.310001373291016,54.77814865112305,17.6860294342041,182.9302978515625,26.409988403320312,26.399999618530277,19.172983169555664,20.09026527404785,16.191049575805664
2022-03-31,34.45000076293945,54.98692321777344,17.734092712402344,179.58688354492188,26.59799575805664,26.18000030517578,18.877864837646484,19.74433708190918,16.016788482666016
2022-04-01,35.29999923706055,55.40449523925781,17.6860294342041,180.05609130859375,27.102643966674805,27.190000534057617,18.82867431640625,19.04361724853516,16.319849014282227
2022-04-04,33.86000061035156,54.63896179199219,17.69564437866211,179.3327178955078,26.69694709777832,26.899999618530277,19.09428596496582,19.04361724853516,16.10770606994629
2022-04-05,33.08000183105469,54.10540390014648,17.657196044921875,178.26708984375,26.419883728027344,26.549999237060547,19.14347076416016,18.910573959350582,15.736455917358398
2022-04-06,33.119998931884766,54.19819259643555,16.984355926513672,174.9921112060547,26.123031616210938,26.18000030517578,19.12379646301269,18.467079162597656,16.10770606994629
2022-04-07,33.75,55.03331756591797,17.11892318725586,172.127685546875,25.984498977661133,26.11000061035156,19.1041202545166,18.11228370666504,16.00921058654785
2022-04-08,33.029998779296875,56.1313591003418,16.97474479675293,172.9488983154297,25.469955444335938,25.899999618530277,19.16314125061035,18.40498924255371,15.986480712890623
2022-04-11,32.9900016784668,55.67513656616211,16.75366973876953,172.22549438476562,24.529924392700195,26.030000686645508,18.730304718017575,18.75090980529785,15.554619789123535
2022-04-12,33.52000045776367,55.59781265258789,17.013195037841797,171.57046508789062,24.896039962768555,26.729999542236328,18.37615776062012,18.467079162597656,15.403091430664062
2022-04-13,33.869998931884766,56.08496475219727,17.30155372619629,172.51876831054688,25.49964141845703,26.95499992370605,18.258106231689453,18.564647674560547,15.38793659210205
2022-04-14,33.779998779296875,57.438175201416016,17.11892318725586,170.8568115234375,25.48974609375,27.84000015258789,18.22859764099121,18.387245178222656,15.32732391357422
2022-04-18,33.470001220703125,55.21890258789063,17.22465705871582,170.09426879882812,25.79649353027344,27.57999992370605,18.46469497680664,18.555776596069336,14.789386749267578
2022-04-19,33.560001373291016,55.6132698059082,17.368837356567383,173.2421875,25.677753448486328,27.6200008392334,17.215349197387695,19.22988510131836,15.009109497070312
2022-04-20,33.88999938964844,56.40200424194336,17.63797378540039,178.5408477783203,25.786598205566406,27.61000061035156,17.087467193603516,19.487110137939453,15.297016143798828
2022-04-21,33.939998626708984,56.24734878540039,17.368837356567383,177.3090362548828,25.638172149658203,26.6299991607666,16.880882263183594,19.10570907592773,15.403091430664062
2022-04-22,33.29999923706055,51.770145416259766,17.195819854736328,167.24948120117188,25.113733291625977,26.420000076293945,16.733322143554688,18.954923629760746,14.21357536315918
2022-04-25,33.15999984741211,52.713523864746094,17.436119079589844,172.06903076171875,24.96530532836914,26.450000762939453,16.241453170776367,19.1589298248291,14.046892166137695
2022-04-26,33.099998474121094,51.49176406860352,16.926687240600586,166.68240356445312,24.6882438659668,26.15999984741211,15.818448066711426,18.64447784423828,13.728676795959473
2022-04-27,32.619998931884766,50.44012069702149,16.532596588134766,168.23683166503906,24.53981590270996,25.700000762939453,15.592188835144045,18.86621856689453,13.380155563354492
2022-04-28,32.689998626708984,52.86043930053711,17.080476760864258,173.89715576171875,25.004886627197266,26.21999931335449,16.015195846557617,18.928312301635746,14.19084644317627
2022-04-29,31.920000076293945,53.22388458251953,16.715219497680664,168.4323272705078,24.312231063842773,25.809999465942383,15.916820526123049,18.37837600708008,13.933242797851562
2022-05-02,32.310001373291016,52.76765441894531,17.013195037841797,168.1683807373047,24.1737003326416,25.8700008392334,15.68072509765625,18.679954528808597,13.660487174987791
2022-05-03,31.34000015258789,52.520206451416016,17.0516414642334,172.9684295654297,24.11432838439941,26.13999938964844,15.73974895477295,19.114578247070312,14.22872829437256
2022-05-04,32.400001525878906,52.96870803833008,16.91707420349121,181.27813720703125,24.80698585510254,27.520000457763672,15.9660062789917,19.55807304382324,14.365103721618652
2022-05-05,31.920000076293945,52.1103744506836,16.167339324951172,173.11509704589844,24.07474899291992,26.200000762939453,15.808610916137695,19.025880813598636,14.107504844665527
2022-05-06,32.0,50.88862228393555,17.628358840942383,166.0763397216797,24.23307037353516,24.1299991607666,15.769264221191406,18.733173370361328,13.955974578857422
2022-05-09,31.479999542236328,49.2260971069336,16.78250503540039,159.3014678955078,24.104434967041016,20.729999542236328,15.73974895477295,18.24532890319824,13.561991691589355
2022-05-10,31.46999931335449,49.02505111694336,16.926687240600586,157.92303466796875,21.14580345153809,19.8700008392334,15.877470016479492,17.908273696899414,13.30438995361328
2022-05-11,31.1299991607666,48.14352416992188,16.830564498901367,154.56005859375,21.502025604248047,20.8700008392334,15.5134916305542,17.757488250732422,13.24377727508545
2022-05-12,31.530000686645508,49.272491455078125,16.580656051635742,161.4131317138672,21.39318084716797,21.059999465942383,15.68072509765625,17.580089569091797,13.54683780670166
2022-05-13,32.279998779296875,49.55860137939453,16.897850036621094,164.25796508789062,20.601572036743164,21.700000762939453,15.98568344116211,17.63330841064453,13.796863555908203
2022-05-16,32.310001373291016,49.914306640625,16.599878311157227,156.54458618164062,20.19587516784668,22.540000915527344,16.418527603149414,17.491390228271484,13.728676795959473
2022-05-17,32.790000915527344,51.35258483886719,17.762928009033203,161.1882781982422,20.749998092651367,22.5,16.72348403930664,18.307418823242188,13.993853569030762
2022-05-18,31.979999542236328,49.32661437988281,17.328271865844727,156.93565368652344,21.61087226867676,22.489999771118164,16.261131286621094,17.677658081054688,13.728676795959473
2022-05-19,31.3700008392334,49.52767181396485,17.37656593322754,156.72056579589844,21.017166137695312,22.63999938964844,16.17259407043457,17.757488250732422,13.736254692077637
2022-05-20,30.88999938964844,49.960693359375,17.482816696166992,156.44686889648438,20.86874008178711,21.75,16.152917861938477,17.872793197631836,13.6907958984375
2022-05-23,31.899999618530277,49.53540802001953,17.444177627563477,160.239990234375,21.12601089477539,21.850000381469727,16.21194076538086,18.37837600708008,13.7514066696167
2022-05-24,31.290000915527344,49.1796989440918,17.424861907958984,157.6297607421875,21.13590812683105,21.540000915527344,16.17259407043457,18.12115478515625,13.993853569030762
2022-05-25,31.8700008392334,49.48127746582031,18.12996864318848,157.05296325683594,21.74940299987793,22.0,16.418527603149414,18.77752494812012,14.206000328063965
2022-05-26,31.51000022888184,49.48900985717773,18.03337860107422,161.0025634765625,22.333213806152344,22.770000457763672,16.782506942749023,19.167800903320312,14.07719612121582
2022-05-27,32.310001373291016,50.463321685791016,18.226560592651367,166.32424926757812,22.263946533203125,23.450000762939453,17.421932220458984,19.407283782958984,14.07719612121582
2022-05-31,31.88999938964844,50.67984390258789,17.898155212402344,161.58079528808594,21.97698783874512,22.989999771118164,17.510469436645508,19.59355354309082,14.07719612121582
2022-06-01,32.0,50.01483154296875,18.3038330078125,161.2573699951172,21.937408447265625,22.700000762939453,17.126813888549805,19.167800903320312,13.857478141784668
2022-06-02,33.0,50.718505859375,19.018600463867188,165.11875915527344,22.16499710083008,23.18000030517578,16.900554656982422,19.570104598999023,13.652911186218262
2022-06-03,32.9900016784668,50.28546905517578,18.64189720153809,162.62945556640625,21.99678039550781,22.899999618530277,17.294052124023438,19.444944381713867,13.130128860473633
2022-06-06,32.59000015258789,50.14628601074219,18.60326194763184,163.40367126464844,21.97698783874512,23.239999771118164,17.480958938598633,19.47176551818848,12.872528076171877
2022-06-07,32.77000045776367,47.45531845092773,18.670875549316406,165.8930206298828,22.24415779113769,24.32999992370605,17.844940185546875,19.66844749450684,13.205896377563477
2022-06-08,32.59000015258789,46.36501693725586,18.60326194763184,159.75790405273438,22.303529739379883,23.57999992370605,18.02201461791992,19.48964500427246,12.789185523986816
2022-06-09,32.779998779296875,45.10459518432617,18.31348991394043,157.86642456054688,22.036359786987305,23.280000686645508,17.8154296875,18.854887008666992,12.220945358276367
2022-06-10,32.310001373291016,44.67929458618164,17.733949661254883,153.2307891845703,21.61087226867676,22.6299991607666,16.72348403930664,18.005569458007812,12.114875793457031
2022-06-13,31.790000915527344,43.41887283325195,17.366907119750977,149.91822814941406,21.284334182739254,21.36000061035156,16.241453170776367,17.379762649536133,11.417834281921388
2022-06-14,31.26000022888184,42.87759399414063,17.434518814086914,148.02670288085938,21.522369384765625,21.100000381469727,15.946333885192873,17.29929542541504,11.319337844848633
2022-06-15,31.700000762939453,43.38021087646485,17.762928009033203,148.4285430908203,21.70089530944824,21.51000022888184,16.32015037536621,17.326114654541016,11.582040786743164
2022-06-16,29.489999771118164,42.158447265625,16.835660934448242,142.0386199951172,21.433107376098636,19.5,15.543004035949709,16.584075927734375,11.079816818237305
2022-06-17,29.940000534057617,43.61992645263672,17.12543296813965,141.7642059326172,21.65130615234375,19.540000915527344,15.55284023284912,16.718181610107422,11.095269203186035
2022-06-21,31.01000022888184,41.74087905883789,17.869176864624023,141.78379821777344,21.790159225463867,19.6200008392334,15.720074653625488,17.066850662231445,11.327065467834473
2022-06-22,30.81999969482422,42.436824798583984,17.444177627563477,140.96054077148438,21.58187866210937,19.15999984741211,15.670889854431152,17.048969268798828,11.319337844848633
2022-06-23,31.940000534057617,42.31310272216797,17.37656593322754,138.6280059814453,21.968685150146484,19.5,15.73974895477295,16.46785545349121,11.628399848937988
2022-06-24,32.27000045776367,44.37771987915039,17.840198516845703,142.91087341308594,23.069599151611328,20.75,15.788935661315918,17.42445945739746,11.96063995361328
2022-06-27,32.91999816894531,43.80550003051758,17.96576690673828,143.0480499267578,23.04976463317871,21.030000686645508,15.68072509765625,17.29929542541504,12.146076202392578
2022-06-28,32.439998626708984,43.73591232299805,17.743610382080078,140.50973510742188,22.900991439819336,20.420000076293945,15.228208541870115,17.37081527709961,12.03017807006836
2022-06-29,31.90999984741211,44.06841278076172,17.3862247467041,140.42153930664062,22.930747985839844,20.34000015258789,14.795365333557127,17.200952529907227,12.316059112548828
2022-06-30,31.96999931335449,43.3415412902832,16.9322509765625,139.26507568359375,23.43657112121582,20.940000534057617,15.11016082763672,16.762882232666016,11.798383712768556
2022-07-01,32.459999084472656,45.23665237426758,17.560089111328125,139.62767028808594,23.69444274902344,20.57999992370605,14.962600708007812,17.013208389282227,12.084263801574709
2022-07-05,32.45000076293945,46.179481506347656,17.415205001831055,141.74461364746094,23.95231437683105,20.489999771118164,15.326581001281738,16.85228729248047,12.122896194458008
2022-07-06,32.400001525878906,46.26696395874024,18.16860580444336,142.74424743652344,23.625015258789062,20.3700008392334,15.198695182800291,16.593017578125,12.05335807800293
2022-07-07,32.380001068115234,47.19036102294922,19.47257232666016,144.3417205810547,23.38698005676269,20.770000457763672,15.415117263793944,17.02214813232422,12.099717140197754
2022-07-08,32.79999923706055,47.05427551269531,19.858930587768555,143.4890899658203,23.545669555664062,20.600000381469727,15.424954414367676,17.0042667388916,12.04563045501709
2022-07-11,31.950000762939453,46.85016250610352,19.395299911499023,145.12574768066406,23.496082305908203,19.979999542236328,15.119997024536133,17.031089782714844,11.945185661315918
2022-07-12,31.739999771118164,47.1239128112793,19.173145294189453,145.527587890625,23.37706184387207,19.68000030517578,15.090484619140623,16.959566116333008,12.215614318847656
2022-07-13,32.099998474121094,47.221675872802734,18.91234970092773,143.37144470214844,23.486160278320312,19.46999931335449,15.05113410949707,16.664539337158203,12.115169525146484
2022-07-14,31.46999931335449,46.77194595336914,18.564624786376957,144.33197021484375,22.52410125732422,19.899999618530277,15.238044738769531,16.30693244934082,12.014723777770996
2022-07-15,32.16999816894531,48.19934844970703,19.511207580566406,145.75299072265625,22.64311981201172,20.780000686645508,15.769264221191406,17.1562557220459,12.18470859527588
2022-07-18,31.489999771118164,47.759395599365234,20.6702880859375,145.43936157226562,21.929014205932617,21.190000534057617,15.375767707824709,17.39763641357422,12.215614318847656
2022-07-19,32.470001220703125,48.52199172973633,21.5878963470459,149.5261688232422,22.25631332397461,22.1299991607666,15.877470016479492,17.916168212890625,12.486042022705078
2022-07-20,32.400001525878906,48.0918083190918,22.476526260375977,151.49607849121094,22.266231536865234,22.51000022888184,15.729910850524902,18.121795654296875,12.455137252807615
2022-07-21,32.58000183105469,48.0918083190918,23.094701766967773,153.33859252929688,22.40508270263672,22.86000061035156,15.641377449035645,18.21119499206543,12.547852516174316
2022-07-22,32.709999084472656,48.87395095825195,23.18163299560547,152.5447235107422,22.14721298217773,22.200000762939453,15.247880935668944,18.461523056030277,12.787375450134276
2022-07-25,33.13999938964844,48.5317611694336,23.15265464782715,153.27976989746094,22.286067962646484,22.18000030517578,15.257719039916992,19.0336971282959,12.980538368225098
2022-07-26,33.11000061035156,48.541534423828125,22.891864776611328,153.0935821533203,22.29598426818848,22.100000381469727,15.29706859588623,18.434701919555664,12.895548820495604
2022-07-27,33.79999923706055,48.32644271850586,23.03674697875977,157.39598083496094,22.21663856506348,22.36000061035156,15.405278205871582,18.926410675048828,12.98826503753662
2022-07-28,33.790000915527344,48.834842681884766,23.28788375854492,159.65992736816406,22.06786727905273,23.350000381469727,15.543004035949709,18.702911376953125,13.07325839996338
2022-07-29,33.7599983215332,49.48988342285156,23.2685661315918,162.03163146972656,21.948848724365234,23.780000686645508,15.779099464416504,18.93535423278809,13.320504188537598
2022-08-01,34.189998626708984,49.55832290649414,23.770835876464844,161.5709991455078,21.274415969848636,23.56999969482422,15.582351684570312,18.881711959838867,13.28960132598877
2022-08-02,33.59000015258789,49.77340698242188,23.558338165283203,160.7085418701172,21.18515396118164,23.38999938964844,15.582351684570312,18.62244415283203,13.0578031539917
2022-08-03,29.989999771118164,52.158935546875,23.857765197753903,162.93325805664062,21.304168701171875,23.450000762939453,15.474140167236328,18.908531188964844,12.41650390625
2022-08-04,29.65999984741211,51.68965148925781,22.31232261657715,167.02008056640625,21.353761672973636,23.6299991607666,15.070809364318848,18.792308807373047,12.370145797729492
2022-08-05,31.459999084472656,51.728759765625,23.02709007263184,168.58815002441406,21.829832077026367,26.959999084472656,15.001948356628418,19.08733558654785,12.26970100402832
2022-08-08,30.450000762939453,51.621212005615234,23.046405792236328,168.7351531982422,21.78024101257324,29.5,15.375767707824709,19.006874084472656,12.501495361328123
2022-08-09,30.46999931335449,50.52621841430664,22.79527282714844,167.0984649658203,23.16878318786621,28.959999084472656,15.198695182800291,19.1856746673584,12.532401084899902
2022-08-10,30.790000915527344,51.865631103515625,23.42310905456543,171.0382843017578,22.94066429138184,29.700000762939453,15.03145980834961,19.865131378173828,12.532401084899902
2022-08-11,30.479999542236328,51.68965148925781,23.35549545288086,172.1065216064453,22.94066429138184,29.209999084472656,15.277392387390137,20.24062156677246,12.60966682434082
2022-08-12,31.280000686645508,52.61843490600586,23.654926300048828,174.6742706298828,23.297718048095703,28.790000915527344,15.365930557250977,20.526708602905277,12.91872501373291
2022-08-15,31.200000762939453,52.65755081176758,24.137874603271484,174.3606414794922,23.31755256652832,30.46999931335449,15.44462776184082,20.482006072998047,12.88782024383545
2022-08-16,30.84000015258789,52.13938522338867,23.983333587646484,175.2250213623047,22.851402282714844,30.700000762939453,15.641377449035645,20.714452743530277,12.841463088989258
2022-08-17,30.88999938964844,51.9536247253418,23.411376953125,175.04823303222656,22.87123680114746,29.700000762939453,15.326581001281738,20.41942405700684,12.748744010925291
2022-08-18,31.280000686645508,51.77763748168945,24.09966278076172,174.63565063476562,22.78197288513184,29.899999618530277,15.247880935668944,20.526708602905277,12.38559627532959
2022-08-19,30.989999771118164,51.337684631347656,24.322628021240234,172.54348754882812,22.930747985839844,30.209999084472656,14.736339569091797,20.20486068725586,12.323785781860352
2022-08-22,30.709999084472656,50.144927978515625,23.70220184326172,169.1154022216797,22.534019470214844,29.440000534057617,14.854388236999512,19.766788482666016,12.04563045501709
2022-08-23,30.8700008392334,49.48988342285156,23.73128318786621,168.11346435546875,22.087705612182617,29.959999084472656,14.696990966796877,19.713150024414062,11.620673179626465
2022-08-24,30.729999542236328,49.96894073486328,23.63434219360352,168.10366821289062,21.839750289916992,30.46999931335449,14.293658256530762,19.77573013305664,11.752022743225098
2022-08-25,31.51000022888184,50.11558532714844,23.721590042114254,171.77731323242188,22.14721298217773,30.61000061035156,14.293658256530762,20.133337020874023,11.922006607055664
2022-08-26,31.0,47.83761215209961,23.59556579589844,166.1096954345703,21.899259567260746,30.3799991607666,13.969027519226074,19.64162826538086,11.566588401794434
2022-08-29,31.32999992370605,48.41444396972656,23.139942169189453,166.23736572265625,21.710813522338867,30.32999992370605,13.575533866882324,19.43600273132324,11.473869323730469
2022-08-30,30.65999984741211,47.7691764831543,22.936363220214844,163.81118774414062,21.294252395629883,28.729999542236328,13.427971839904783,19.39130401611328,11.14162826538086
2022-08-31,30.51000022888184,47.48564529418945,22.529211044311523,163.53616333007812,21.214906692504883,29.26000022888184,13.280413627624512,19.373422622680664,11.288433074951172
2022-09-01,30.729999542236328,47.60296630859375,22.005725860595703,163.2709503173828,21.314088821411133,29.18000030517578,13.221388816833496,19.29220962524414,11.226621627807615
2022-09-02,29.93000030517578,47.31944274902344,21.9863395690918,162.02349853515625,21.333925247192383,29.149999618530277,13.103341102600098,19.201976776123047,11.06436538696289
2022-09-06,29.57999992370605,47.19235229492188,19.68882369995117,161.49307250976562,20.550390243530277,29.59000015258789,12.886919975280762,18.95834350585937,10.948464393615724
2022-09-07,30.049999237060547,49.18680953979492,19.756681442260746,167.0133819580078,20.88760757446289,30.209999084472656,12.91643238067627,19.44561195373535,11.203441619873049
2022-09-08,30.059999465942383,50.125370025634766,19.281667709350582,167.79917907714844,21.04629898071289,31.459999084472656,12.91643238067627,20.041160583496094,11.35024356842041
2022-09-09,29.920000076293945,51.03460693359375,19.427082061767575,168.76174926757812,21.12564468383789,30.350000381469727,11.804811477661133,20.041160583496094,11.473869323730469
2022-09-12,30.59000015258789,52.42290496826172,19.650049209594727,168.2608184814453,21.234743118286133,28.670000076293945,11.60806655883789,20.26675033569336,11.612945556640623
2022-09-13,29.57999992370605,50.19381332397461,18.331642150878903,160.75637817382812,20.639652252197266,29.299999237060547,11.588391304016112,19.562917709350582,11.04118537902832
2022-09-14,29.399999618530277,49.33345413208008,17.866323471069336,157.37741088867188,20.17350196838379,28.88999938964844,11.381806373596191,19.968969345092773,10.875566482543944
2022-09-15,29.309999465942383,49.53876495361328,17.29436683654785,159.3419189453125,20.19333839416504,28.540000915527344,11.509692192077637,20.248703002929688,10.79669952392578
2022-09-16,29.0,49.77340698242188,18.02143096923828,156.5719451904297,20.709081649780277,28.65999984741211,11.086687088012695,19.78850555419922,10.883453369140623
2022-09-19,28.63999938964844,50.17425155639648,17.740299224853516,160.07861328125,20.788427352905277,28.729999542236328,11.352293968200684,20.06822967529297,10.662630081176758
2022-09-20,28.57999992370605,48.88372039794922,18.060205459594727,159.3124542236328,20.927282333374023,28.299999237060547,11.480179786682127,20.02311515808105,10.362940788269045
2022-09-21,28.36000061035156,47.77894973754883,18.25408935546875,157.6229705810547,20.81818199157715,28.3799991607666,11.696600914001465,19.734363555908203,10.23675537109375
2022-09-22,28.1200008392334,46.99681091308594,18.098981857299805,156.13973999023438,20.58014678955078,27.420000076293945,11.81464958190918,19.22904586791992,10.18155002593994
2022-09-23,27.75,46.65462493896485,17.556110382080078,152.86883544921875,19.945384979248047,26.1200008392334,11.529366493225098,18.841033935546875,9.842426300048828
2022-09-26,27.450000762939453,45.91158676147461,18.418888092041016,151.21864318847656,19.45939826965332,25.75,11.470340728759766,18.669591903686523,9.47964572906494
2022-09-27,27.61000061035156,45.100128173828125,18.389806747436523,149.63719177246094,18.953569412231445,25.8700008392334,11.401481628417969,18.416933059692383,9.408666610717772
2022-09-28,28.229999542236328,46.61552047729492,19.00053977966309,153.3795928955078,19.09279060363769,26.75,11.519530296325684,18.46204948425293,9.487533569335938
2022-09-29,28.030000686645508,45.0903434753418,18.73879623413086,154.98069763183594,18.56574821472168,25.850000381469727,11.253921508789062,17.929664611816406,9.022226333618164
2022-09-30,27.8799991607666,44.36450958251953,18.981151580810547,154.9119415283203,19.40105628967285,26.229999542236328,11.342456817626951,18.11013603210449,9.353460311889648
2022-10-03,28.51000022888184,46.10064315795898,19.175033569335938,157.55419921875,19.281726837158203,27.11000061035156,11.558877944946287,18.516191482543945,9.10897731781006
2022-10-04,29.239999771118164,48.32719802856445,19.89240264892578,161.0510711669922,19.947986602783203,28.540000915527344,11.972046852111816,19.310258865356445,9.45598602294922
2022-10-05,28.68000030517578,48.61165237426758,20.057201385498047,161.19839477539062,19.81871223449707,28.5,11.962210655212402,19.102718353271484,8.990678787231445
2022-10-06,28.709999084472656,48.11141204833984,19.60157585144043,159.32228088378906,19.550220489501957,28.18000030517578,11.745786666870115,18.77787208557129,8.430732727050781
2022-10-07,27.790000915527344,47.51308441162109,19.89240264892578,154.69583129882812,19.102731704711918,27.350000381469727,11.617902755737305,18.453027725219727,7.996973037719727
2022-10-10,27.88999938964844,47.23844146728516,19.40769386291504,155.3736114501953,19.490556716918945,26.8700008392334,11.676926612854004,18.28158187866211,8.194136619567871
2022-10-11,27.6299991607666,47.47385025024414,18.91329002380371,153.4974822998047,19.838600158691406,27.40999984741211,11.60806655883789,17.947711944580078,8.659443855285645
2022-10-12,27.5,45.865230560302734,18.729101181030277,151.3365020751953,19.580053329467773,27.040000915527344,11.854000091552734,17.686033248901367,8.627897262573242
2022-10-13,28.25,47.16978454589844,19.281667709350582,152.51522827148438,20.097148895263672,27.90999984741211,12.040907859802246,18.841033935546875,8.714649200439453
2022-10-14,28.229999542236328,46.139869689941406,18.690326690673828,145.80641174316406,20.156814575195312,27.100000381469727,11.657251358032228,18.660568237304688,8.564804077148438
2022-10-17,28.75,47.87599563598633,19.116867065429688,151.29722595214844,20.415363311767575,28.6299991607666,11.647415161132812,19.17490577697754,8.809287071228027
2022-10-18,28.86000061035156,48.58222579956055,19.00053977966309,155.9629669189453,20.60429954528809,29.479999542236328,11.470340728759766,19.544872283935547,8.722536087036133
2022-10-19,28.770000457763672,48.2291145324707,18.48674964904785,152.02410888671875,20.60429954528809,29.06999969482422,11.165385246276855,18.859081268310547,8.675215721130371
2022-10-20,29.049999237060547,48.44489669799805,18.12806510925293,146.5136260986328,19.947986602783203,28.63999938964844,11.234247207641602,17.812362670898438,8.667329788208008
2022-10-21,29.700000762939453,46.60087966918945,18.52552604675293,152.6724090576172,20.226423263549805,29.520000457763672,11.499855041503906,17.61384391784668,8.060064315795898
2022-10-24,30.07999992370605,46.51259613037109,18.729101181030277,153.15371704101562,20.52474594116211,29.770000457763672,11.539202690124512,18.543262481689453,8.194136619567871
2022-10-25,30.76000022888184,48.04275131225586,21.07508850097656,159.40087890625,20.76340675354004,30.93000030517578,11.755624771118164,19.1568603515625,8.541144371032715
2022-10-26,31.489999771118164,50.11237716674805,21.7052059173584,158.5463104248047,20.57447052001953,32.16999816894531,11.81464958190918,19.21100234985352,8.55691909790039
