Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2020-12-16,62.529083251953125,27.690000534057617,17.856372833251953,22.39144515991211,133.24102783203125,27.780000686645508,15.075337409973145,13.322558403015137,13.738778114318848
2020-12-17,62.83158874511719,27.364999771118164,17.91498374938965,22.460494995117188,135.0312042236328,27.709999084472656,14.976156234741213,13.288399696350098,14.133463859558104
2020-12-18,62.10556411743164,27.770000457763672,18.325244903564453,23.121383666992188,140.52769470214844,27.31999969482422,14.933648109436035,13.032196998596191,14.227434158325195
2020-12-21,62.10556411743164,27.420000076293945,17.8061466217041,24.14725112915039,139.86964416503906,27.239999771118164,14.841557502746582,13.271321296691896,13.954916954040527
2020-12-22,62.287071228027344,27.809999465942383,16.95403480529785,25.380258560180664,138.64071655273438,27.36000061035156,15.280780792236328,13.177379608154297,14.10527229309082
2020-12-23,62.7408332824707,28.06999969482422,17.316429138183594,26.20884323120117,138.0988006591797,27.440000534057617,15.358707427978516,13.612923622131348,14.114668846130373
2020-12-24,62.529083251953125,27.6299991607666,18.060800552368164,26.83028030395508,138.59231567382812,27.25,15.394128799438477,13.62146282196045,14.114668846130373
2020-12-28,62.287071228027344,28.299999237060547,18.02162170410156,28.566354751586918,141.44703674316406,27.739999771118164,15.337451934814451,13.63000202178955,14.800667762756348
2020-12-29,62.31731033325195,27.86000061035156,17.375194549560547,27.44184875488281,138.1568603515625,27.34000015258789,15.372876167297363,13.45065975189209,13.94551944732666
2020-12-30,62.27949905395508,28.950000762939453,17.473134994506836,26.149658203125,141.73731994628906,26.920000076293945,15.30911636352539,13.60438346862793,13.85154628753662
2020-12-31,62.75000762939453,29.11000061035156,17.424165725708008,26.87959861755371,143.517822265625,26.84000015258789,15.436634063720703,13.766645431518556,13.879737854003906
2021-01-04,62.48439407348633,27.71999931335449,17.786558151245117,27.826549530029297,141.79537963867188,26.8700008392334,14.735291481018066,13.62146282196045,13.842147827148438
2021-01-05,62.795536041259766,29.059999465942383,17.727792739868164,30.14460563659668,142.8017578125,27.40999984741211,14.791966438293455,13.877663612365724,14.086477279663086
2021-01-06,65.2618179321289,32.279998779296875,19.314476013183597,29.26670265197754,155.5655517578125,28.940000534057617,14.87697410583496,14.731677055358888,14.518750190734863
2021-01-07,65.2618179321289,33.68000030517578,19.28509521484375,30.026235580444336,156.77516174316406,29.01000022888184,14.515679359436035,15.081820487976074,14.669105529785156
2021-01-08,64.64716339111328,33.58000183105469,19.24591445922852,30.825225830078125,157.5686798095703,29.239999771118164,14.926565170288086,15.004961013793944,14.781874656677246
2021-01-11,63.83517837524414,34.209999084472656,18.85413932800293,30.134742736816406,157.7332000732422,28.709999084472656,14.770713806152344,15.26970386505127,14.734889030456545
2021-01-12,64.09317779541016,35.7400016784668,19.461395263671875,30.479984283447266,160.8297882080078,29.399999618530277,14.650280952453612,15.594228744506836,15.129572868347168
2021-01-13,63.20532989501953,34.27000045776367,19.29488945007324,29.059558868408203,156.37841796875,29.450000762939453,15.025745391845703,15.508829116821287,15.05439567565918
2021-01-14,62.59063720703125,34.40999984741211,19.47118759155273,28.793228149414062,155.43008422851562,29.8799991607666,14.87697410583496,15.927290916442873,15.730996131896973
2021-01-15,63.30397033691406,34.439998626708984,19.735633850097656,28.05342483520508,155.7203826904297,29.040000915527344,15.011576652526855,15.568605422973633,15.702801704406738
2021-01-19,63.10665893554688,34.220001220703125,20.705272674560547,27.254432678222656,153.7269744873047,29.34000015258789,15.124923706054688,15.73087215423584,15.97532558441162
2021-01-20,65.73989868164062,33.56999969482422,20.509389877319336,26.771093368530277,155.43008422851562,29.600000381469727,15.599574089050291,15.500285148620604,16.55795669555664
2021-01-21,66.40010833740234,32.45500183105469,18.93249893188477,26.87959861755371,153.7269744873047,30.280000686645508,15.379958152770996,15.19284439086914,16.106887817382812
2021-01-22,66.33180236816406,32.0,19.020648956298828,26.80068588256836,153.25277709960938,30.729999542236328,15.20993709564209,15.150141716003418,16.45458221435547
2021-01-25,65.03417205810547,31.18000030517578,19.13817977905273,26.603403091430664,151.74317932128906,30.450000762939453,15.160347938537598,15.13305950164795,16.4639835357666
2021-01-26,65.15557861328125,30.43000030517578,18.52113151550293,26.771093368530277,145.63710021972656,30.90999984741211,15.01866340637207,15.158681869506836,16.435791015625
2021-01-27,62.51476287841797,29.43000030517578,18.0999755859375,27.323484420776367,141.31153869628906,31.07999992370605,14.629026412963867,14.64627742767334,16.9338436126709
2021-01-28,61.17158126831055,29.399999618530277,18.08038711547852,27.6785888671875,144.14686584472656,30.09000015258789,15.025745391845703,15.039118766784668,16.445186614990234
2021-01-29,61.01222610473633,28.420000076293945,17.95305824279785,27.422121047973636,144.32102966308594,30.780000686645508,14.954903602600098,14.526713371276855,16.16326904296875
2021-02-01,61.59653854370117,29.100000381469727,18.432985305786133,30.164337158203125,147.08863830566406,31.170000076293945,15.323287010192873,14.79145622253418,16.18206024169922
2021-02-02,61.649658203125,29.790000915527344,18.40360450744629,30.154470443725582,147.0208740234375,31.3700008392334,15.514561653137209,15.167221069335938,15.97532558441162
2021-02-03,62.4236946105957,29.950000762939453,18.17833137512207,31.259246826171875,147.4273223876953,31.770000457763672,15.493309020996094,15.662549018859863,16.088088989257812
2021-02-04,63.22808837890625,30.65999984741211,19.2655029296875,33.56743621826172,148.20143127441406,32.0,15.464969635009766,16.20911407470703,15.120174407958984
2021-02-05,62.41609954833984,29.170000076293945,19.461395263671875,36.003868103027344,147.99826049804688,32.349998474121094,15.50039005279541,16.16641616821289,15.138970375061035
2021-02-08,62.27191162109375,28.479999542236328,20.0588493347168,40.81753540039063,149.19818115234375,34.5,15.748343467712402,16.687358856201172,15.918944358825684
2021-02-09,62.27950668334961,28.01000022888184,21.087257385253903,43.82607650756836,150.62066650390625,34.650001525878906,15.734170913696287,16.695899963378906,15.871952056884766
2021-02-10,62.294681549072266,27.489999771118164,21.439851760864254,39.78180694580078,154.0946807861328,32.790000915527344,15.882941246032717,16.636117935180664,15.392694473266602
2021-02-11,62.87142181396485,27.09000015258789,21.812036514282227,39.50560760498047,154.88816833496094,29.290000915527344,16.067136764526367,16.516555786132812,15.176557540893556
2021-02-12,62.49957275390625,27.739999771118164,21.841421127319336,40.39338302612305,159.18472290039062,30.270000457763672,15.939618110656738,16.704437255859375,15.449077606201172
2021-02-16,61.15639877319336,26.8799991607666,22.546613693237305,36.506935119628906,157.2009735107422,29.950000762939453,15.727092742919922,17.268081665039062,15.270530700683594
2021-02-17,60.9211540222168,27.209999084472656,23.11469078063965,35.68821716308594,156.64939880371094,29.559999465942383,15.514561653137209,17.0972843170166,15.081539154052734
2021-02-18,60.98944854736328,26.899999618530277,23.046131134033203,35.7769889831543,155.43008422851562,29.149999618530277,15.259526252746582,16.78984260559082,14.665757179260254
2021-02-19,61.09569549560547,27.38999938964844,22.957979202270508,34.8201789855957,159.06857299804688,29.649999618530277,15.486223220825195,17.396188735961914,15.22328281402588
2021-02-22,60.32164764404297,29.030000686645508,23.408519744873047,32.788177490234375,156.75582885742188,30.09000015258789,15.62082290649414,17.686552047729492,15.591815948486328
2021-02-23,60.88322067260742,29.170000076293945,24.10392189025879,31.584760665893555,160.62660217285156,30.26000022888184,15.783764839172363,18.156259536743164,15.47842025756836
2021-02-24,62.72723007202149,30.63999938964844,24.926647186279297,33.62662506103516,168.5229034423828,30.76000022888184,15.925445556640623,18.967567443847656,16.546222686767578
2021-02-25,61.08810424804688,29.989999771118164,24.82869911193848,31.51571083068848,162.84259033203125,31.38999938964844,15.443717956542969,18.20749855041504,16.158794403076172
2021-02-26,61.04256820678711,28.940000534057617,24.24104118347168,30.963321685791016,161.9503631591797,31.450000762939453,15.29494571685791,17.61823081970215,15.913100242614746
2021-03-01,60.66314315795898,30.290000915527344,24.40753936767578,32.738853454589844,166.77035522460938,31.06999969482422,15.287866592407228,18.20749855041504,16.744665145874023
2021-03-02,61.01222610473633,29.549999237060547,24.20186233520508,32.650081634521484,163.8414764404297,30.920000076293945,15.1461763381958,18.02815818786621,16.054845809936523
2021-03-03,60.640380859375,29.950000762939453,25.24985885620117,30.805498123168945,165.12167358398438,30.3700008392334,14.976156234741213,17.925678253173828,15.865854263305664
2021-03-04,59.20613861083984,28.59000015258789,25.27924156188965,28.694589614868164,160.99021911621094,29.90999984741211,14.756545066833496,17.43096923828125,15.317776679992676
2021-03-05,60.58725357055664,28.709999084472656,26.072586059570312,28.753772735595703,162.36737060546875,30.799999237060547,15.04699993133545,17.990203857421875,15.6107177734375
2021-03-08,61.62689208984375,28.649999618530277,26.64065742492676,28.71431541442871,163.99667358398438,31.26000022888184,15.181600570678713,18.34295082092285,16.04539680480957
2021-03-09,61.62689208984375,29.209999084472656,26.27826499938965,29.59221839904785,162.7552947998047,31.56999969482422,15.132012367248535,18.084840774536133,16.51787567138672
2021-03-10,59.828399658203125,30.729999542236328,26.99325561523437,30.272838592529297,166.16908264160156,32.310001373291016,15.22410488128662,18.506423950195312,16.60292625427246
2021-03-11,60.0029411315918,31.559999465942383,27.345853805541992,30.184062957763672,166.7412872314453,32.900001525878906,15.032830238342283,18.44619369506836,17.06595230102539
2021-03-12,60.70867538452149,32.790000915527344,27.806182861328125,29.75004005432129,166.7509307861328,33.41999816894531,15.542898178100586,18.80754852294922,17.283292770385742
2021-03-15,62.02910232543945,33.119998931884766,27.306671142578125,29.010238647460938,167.28433227539062,32.97999954223633,15.649163246154783,18.46339988708496,17.89751434326172
2021-03-16,60.32925415039063,32.38999938964844,27.51235580444336,28.86227798461914,163.47296142578125,32.68000030517578,15.266610145568848,18.016014099121094,18.171550750732425
2021-03-17,60.51895904541016,32.4900016784668,27.913923263549805,28.71431541442871,163.54087829589844,32.470001220703125,15.704442977905272,18.231109619140625,17.462833404541016
2021-03-18,60.95150375366211,32.75,27.51235580444336,28.67486000061035,162.97836303710938,32.709999084472656,15.295323371887209,18.46339988708496,16.631271362304688
2021-03-19,61.15639877319336,29.36000061035156,26.895309448242188,29.02010154724121,160.28225708007812,31.979999542236328,15.022576332092283,18.13646507263184,16.876964569091797
2021-03-22,60.29130172729492,28.600000381469727,26.2978572845459,28.536762237548828,157.1497039794922,31.1200008392334,15.359917640686035,17.585834503173828,16.763566970825195
2021-03-23,60.58725357055664,27.170000076293945,25.88649177551269,27.175519943237305,153.62928771972656,30.979999542236328,15.316855430603027,17.258893966674805,15.676865577697754
2021-03-24,62.37057113647461,26.770000457763672,26.10196876525879,26.169384002685547,155.70469665527344,30.399999618530277,15.26661205291748,17.138442993164062,15.213831901550291
2021-03-25,62.62859725952149,26.5,26.54354286193848,26.465307235717773,160.5926055908203,30.530000686645508,15.25225830078125,17.861146926879883,15.705211639404297
2021-03-26,63.13701629638672,29.170000076293945,27.0832462310791,26.89932632446289,165.1992645263672,30.979999542236328,15.3240327835083,18.0676383972168,16.395030975341797
2021-03-29,62.21881103515625,28.239999771118164,26.14122009277344,26.44557762145996,165.74234008789062,30.36000061035156,15.16612434387207,17.482589721679688,15.298880577087402
2021-03-30,62.83346939086914,30.020000457763672,26.268783569335938,26.66258811950684,167.03219604492188,30.450000762939453,15.237899780273438,17.990203857421875,15.6107177734375
2021-03-31,62.36138916015625,29.8799991607666,26.25897216796875,27.481306076049805,163.65724182128906,30.600000381469727,15.27379322052002,17.77511215209961,15.761907577514648
2021-04-01,62.87154769897461,29.850000381469727,26.337474822998047,27.11633682250977,161.36843872070312,31.399999618530277,15.546536445617676,18.119258880615234,16.234384536743164
2021-04-05,61.57710266113281,30.1200008392334,26.749608993530277,27.23470497131348,165.1507568359375,30.8700008392334,15.68290901184082,18.059032440185547,16.385583877563477
2021-04-06,61.333457946777344,29.850000381469727,26.729982376098636,28.12247085571289,165.48046875,30.31999969482422,15.68290901184082,18.13646507263184,16.366680145263672
2021-04-07,62.04158020019531,30.020000457763672,26.44541549682617,27.708181381225582,163.81243896484375,29.420000076293945,15.647017478942873,18.17087745666504,17.26439094543457
2021-04-08,62.3537712097168,29.86000061035156,26.92624282836914,27.747636795043945,165.20895385742188,29.6200008392334,15.68290901184082,18.110652923583984,17.434486389160156
2021-04-09,62.16341400146485,30.1299991607666,26.671106338500977,27.69831657409668,167.32313537597656,29.950000762939453,15.525001525878906,18.265520095825195,17.26439094543457
2021-04-12,61.805545806884766,30.21999931335449,26.39634895324707,27.540489196777344,169.08824157714844,30.06999969482422,15.575246810913086,18.42898750305176,17.585678100585938
2021-04-13,61.61518096923828,29.600000381469727,26.366912841796875,27.80682373046875,167.42982482910156,30.309999465942383,15.553712844848633,17.929977416992188,17.491182327270508
2021-04-14,61.63801956176758,29.920000076293945,27.20099830627441,27.402393341064453,168.82638549804688,30.43000030517578,15.67573356628418,18.265520095825195,17.538429260253906
2021-04-15,62.94007110595703,29.989999771118164,26.73979759216309,27.91532516479492,169.47618103027344,30.989999771118164,15.718794822692873,18.041828155517575,17.406137466430664
2021-04-16,64.66852569580078,30.6200008392334,27.407066345214844,26.98810195922852,170.36837768554688,30.8700008392334,15.891057014465332,18.239707946777344,17.44393539428711
2021-04-19,64.84367370605469,30.200000762939453,26.9066162109375,27.609539031982425,171.4060821533203,29.709999084472656,15.962833404541016,17.981595993041992,16.876964569091797
2021-04-20,64.82845306396484,30.0,26.40616607666016,27.076879501342773,169.243408203125,29.76000022888184,15.91976833343506,17.207271575927734,16.309986114501953
2021-04-21,66.54165649414062,30.3799991607666,26.60242080688477,28.0830135345459,172.01707458496094,30.0,16.214048385620117,17.680469512939453,16.59347152709961
2021-04-22,66.45790100097656,30.309999465942383,25.954774856567383,28.339479446411133,170.79510498046875,30.040000915527344,16.156625747680664,17.4567813873291,16.243839263916016
2021-04-23,67.49345397949219,30.86000061035156,25.954774856567383,28.67486000061035,171.24122619628906,30.26000022888184,16.24993324279785,17.749300003051758,16.584020614624023
2021-04-26,66.4122085571289,31.32999992370605,25.4346981048584,28.753772735595703,174.0634002685547,30.149999618530277,16.292997360229492,18.16227531433105,16.81081199645996
2021-04-27,64.57716369628906,31.149999618530277,25.150131225585938,28.408527374267575,175.4017333984375,30.46999931335449,16.120738983154297,18.265520095825195,16.60292625427246
2021-04-28,65.33098602294922,31.649999618530277,24.728181838989254,28.52689743041992,173.63668823242188,29.649999618530277,16.14944839477539,18.420385360717773,16.678516387939453
2021-04-29,65.43758392333984,31.825000762939453,24.973499298095703,28.911596298217773,176.197021484375,29.61000061035156,15.79775047302246,18.884981155395508,16.669069290161133
2021-04-30,64.61522674560547,31.729999542236328,24.53192710876465,27.826549530029297,172.86083984375,30.020000457763672,15.826457023620604,18.75592613220215,16.14933967590332
2021-05-03,64.29542541503906,32.2599983215332,25.21882057189941,27.925189971923828,174.25738525390625,30.950000762939453,15.65419864654541,18.75592613220215,16.536775588989258
2021-05-04,65.07211303710938,32.61000061035156,25.366010665893555,26.84014129638672,183.4997711181641,30.690000534057617,15.481939315795898,19.20331573486328,16.017047882080078
2021-05-05,64.47817993164062,32.880001068115234,25.532827377319336,26.93878173828125,183.781005859375,30.96999931335449,15.137417793273926,19.34957504272461,16.31943702697754
2021-05-06,65.03401184082031,32.47999954223633,25.65057945251465,26.189111709594727,185.4394073486328,30.68000030517578,15.216371536254885,19.51304817199707,16.621822357177734
2021-05-07,64.9959487915039,30.950000762939453,25.35619735717773,26.465307235717773,185.92434692382807,31.209999084472656,15.417341232299805,19.6937255859375,18.833023071289062
2021-05-10,65.92489624023438,31.459999084472656,24.590801239013672,25.85373306274414,185.00294494628903,30.26000022888184,15.43169403076172,19.487232208251957,18.511737823486328
2021-05-11,66.51882934570312,31.149999618530277,24.13941192626953,25.340803146362305,185.6624755859375,30.25,15.309677124023438,19.306560516357425,18.398344039916992
2021-05-12,66.33606719970703,29.979999542236328,23.344579696655277,24.74895668029785,182.48141479492188,29.729999542236328,14.778539657592772,18.83336067199707,17.481733322143555
2021-05-13,66.92236328125,30.350000381469727,24.58098602294922,24.926511764526367,184.3144378662109,31.309999465942383,14.850316047668455,19.409801483154297,17.96366310119629
2021-05-14,65.75737762451172,31.1200008392334,24.93424797058105,25.666316986083984,185.4102935791016,32.36000061035156,14.943620681762695,20.00345230102539,18.946420669555664
2021-05-17,66.10003662109375,31.530000686645508,24.777246475219727,25.31121253967285,187.28208923339844,32.13999938964844,15.079997062683104,20.13250732421875,19.09761047363281
2021-05-18,65.1025619506836,31.32999992370605,24.65948867797852,25.52821922302246,184.3240966796875,32.0099983215332,14.936446189880373,19.685115814208984,18.44559669494629
2021-05-19,65.23197937011719,31.34000015258789,24.87537002563477,25.301345825195312,179.3683319091797,32.13999938964844,14.943620681762695,19.50444221496582,18.52153587341309
2021-05-20,65.49088287353516,31.190000534057617,24.69874382019043,26.198976516723636,179.1549835205078,32.08000183105469,15.08717441558838,19.37538719177246,18.80634117126465
2021-05-21,65.68885803222656,31.34000015258789,24.777246475219727,25.39012336730957,178.90280151367188,32.83000183105469,15.072819709777832,19.581876754760746,18.52153587341309
2021-05-24,65.97058868408203,31.38999938964844,24.31604385375977,24.96596908569336,179.09674072265625,31.90999984741211,15.295323371887209,19.676517486572266,18.929750442504883
2021-05-25,65.62033081054688,31.280000686645508,23.42308235168457,24.44317626953125,176.91468811035156,31.399999618530277,15.295323371887209,19.32376480102539,18.53103256225586
2021-05-26,65.51372528076172,31.700000762939453,23.746904373168945,25.074472427368164,178.37911987304688,31.8700008392334,15.309677124023438,19.64209747314453,19.08164596557617
2021-05-27,64.7598876953125,32.380001068115234,24.07072639465332,25.291484832763672,180.29351806640625,32.220001220703125,15.115882873535156,20.10669708251953,19.06266021728516
2021-05-28,65.32337188720703,32.209999084472656,23.89409637451172,24.87718963623047,178.14588928222656,32.369998931884766,15.194835662841797,20.141115188598636,18.80634117126465
2021-06-01,65.39949035644531,32.779998779296875,23.78615379333496,25.20270347595215,178.43743896484375,33.04999923706055,15.331209182739258,20.3217887878418,19.07215690612793
2021-06-02,63.709102630615234,32.72999954223633,23.44270896911621,25.015287399291992,175.39576721191406,32.720001220703125,15.438873291015623,20.00345230102539,19.06266021728516
2021-06-03,63.02382659912109,33.20000076293945,23.413272857666016,24.324804306030277,177.82521057128906,32.7400016784668,15.237899780273438,19.869197845458984,19.100631713867188
2021-06-04,62.399452209472656,33.290000915527344,23.638961791992188,24.70950126647949,174.5308837890625,33.13999938964844,15.144593238830566,19.600698471069336,19.480365753173828
2021-06-07,62.209102630615234,33.25,23.66840171813965,25.78468513488769,172.93719482421875,33.29999923706055,15.2881441116333,19.49676322937012,20.35375595092773
2021-06-08,63.00099563598633,33.540000915527344,24.16884994506836,25.824142456054688,173.94781494140625,33.439998626708984,15.46758270263672,19.349519729614254,20.12591361999512
2021-06-09,63.03907775878906,33.70000076293945,23.864656448364254,26.07074546813965,173.57855224609375,33.560001373291016,15.53217887878418,18.96841812133789,19.831621170043945
2021-06-10,63.38933563232422,32.65999984741211,23.79596519470215,22.79587173461914,168.21435546875,33.599998474121094,15.690086364746094,18.440074920654297,19.86959648132324
2021-06-11,63.8690185546875,32.95000076293945,23.87446975708008,22.81559562683105,169.32217407226562,33.81999969482422,15.61831283569336,18.6392879486084,20.2683162689209
2021-06-14,63.00099563598633,33.65999984741211,23.766529083251957,21.0499324798584,166.88296508789062,33.869998931884766,15.769037246704102,18.344799041748047,20.49615478515625
2021-06-15,62.94007110595703,33.869998931884766,23.756715774536133,21.49381446838379,167.2036895751953,34.099998474121094,15.26661205291748,18.448734283447266,20.344263076782227
2021-06-16,61.40198516845703,34.08000183105469,23.79596519470215,21.41490173339844,165.57110595703125,33.630001068115234,15.244792938232422,18.53534698486328,20.25882148742676
2021-06-17,61.45527648925781,32.43000030517578,23.4525203704834,21.138710021972656,161.36331176757812,33.7400016784668,15.157512664794922,17.166851043701172,19.841114044189453
2021-06-18,60.67862319946289,29.059999465942383,22.81468963623047,21.355716705322266,161.15927124023438,33.439998626708984,14.41563892364502,16.74244499206543,19.0341796875
2021-06-21,62.155799865722656,30.450000762939453,23.305328369140625,21.483949661254883,164.17173767089844,33.45000076293945,14.742938041687012,17.201496124267578,19.46137809753418
2021-06-22,61.470516204833984,30.440000534057617,23.246450424194336,21.85878562927246,165.1046600341797,33.08000183105469,14.80839729309082,17.21881675720215,19.87908744812012
2021-06-23,61.021263122558594,30.280000686645508,23.010948181152344,21.98701858520508,165.5225067138672,33.2400016784668,14.735665321350098,17.340078353881836,19.660737991333008
2021-06-24,60.88420486450195,31.34000015258789,22.85394287109375,22.421037673950195,170.935302734375,33.58000183105469,14.910219192504885,17.59992218017578,19.974023818969727
2021-06-25,61.76747131347656,31.1200008392334,23.26607322692871,22.2730770111084,172.59706115722656,32.959999084472656,14.910219192504885,17.84244155883789,20.144899368286133
2021-06-28,61.18878173828125,30.739999771118164,22.2827262878418,22.332260131835938,171.99456787109375,33.0,14.859308242797852,17.617244720458984,20.534128189086918
2021-06-29,60.00094604492188,30.90999984741211,22.37123107910156,22.04620361328125,169.1861114501953,33.290000915527344,14.70656967163086,17.374725341796875,19.622766494750977
2021-06-30,59.62651062011719,31.399999618530277,22.37123107910156,22.02647590637207,169.156982421875,33.22999954223633,14.619291305541992,17.478666305541992,19.60378074645996
2021-07-01,60.948490142822266,31.450000762939453,22.69573402404785,21.86864852905273,168.9237060546875,33.27000045776367,14.721116065979004,17.695194244384766,19.660737991333008
2021-07-02,62.23226547241211,31.270000457763672,22.125389099121094,21.730552673339844,166.1541748046875,32.810001373291016,14.982955932617188,17.547950744628906,19.29050064086914
2021-07-06,61.743202209472656,30.649999618530277,21.53537940979004,21.109115600585938,166.2027587890625,32.939998626708984,14.822940826416016,16.95897674560547,19.091140747070312
2021-07-07,62.15584182739258,30.559999465942383,21.584550857543945,22.08565902709961,169.5165252685547,32.560001373291016,14.772027969360352,16.829055786132812,18.436098098754883
2021-07-08,61.91896438598633,29.979999542236328,20.925701141357425,22.450632095336918,167.99082946777344,31.520000457763672,14.561102867126465,16.430635452270508,18.2082576751709
2021-07-09,62.18642044067383,30.770000457763672,21.18137550354004,23.506086349487305,169.99269104003906,31.82999992370605,14.910219192504885,17.210161209106445,18.701913833618164
2021-07-12,62.14820861816406,30.81999969482422,21.309206008911133,23.36799049377441,169.80807495117188,32.16999816894531,14.779304504394531,17.348743438720703,18.493059158325195
2021-07-13,61.28472137451172,30.5,20.866701126098636,22.983287811279297,168.63223266601562,31.239999771118164,14.59747314453125,17.08023452758789,18.23673439025879
2021-07-14,60.89500045776367,30.690000534057617,20.85686683654785,22.99315452575684,170.9936065673828,31.32999992370605,14.742938041687012,16.88968849182129,18.67343139648437
2021-07-15,61.04783248901367,30.979999542236328,21.417381286621094,22.71695899963379,171.6738739013672,31.13999938964844,14.801118850708008,17.08890151977539,18.179777145385746
2021-07-16,60.82622146606445,30.780000686645508,21.42721366882324,22.549272537231445,170.40086364746094,31.34000015258789,14.9975004196167,16.465280532836914,17.524734497070312
2021-07-19,59.61123275756836,30.600000381469727,20.45369529724121,24.14725112915039,165.93064880371094,31.09000015258789,14.728388786315918,15.711737632751465,18.21775245666504
2021-07-20,61.10132598876953,31.46999931335449,20.915868759155277,22.59859085083008,169.41932678222656,31.270000457763672,15.215700149536133,16.378665924072266,19.39493179321289
2021-07-21,61.10896301269531,32.349998474121094,21.10270500183105,24.14725112915039,171.37261962890625,31.479999542236328,15.31025218963623,16.664491653442383,20.344263076782227
2021-07-22,60.29132843017578,32.63999938964844,20.276689529418945,24.02888298034668,171.0811004638672,30.959999084472656,15.215700149536133,16.421974182128906,20.21135711669922
2021-07-23,60.803314208984375,33.81999969482422,20.109521865844727,24.48263168334961,173.11209106445312,31.0,15.273886680603027,16.543235778808594,21.027782440185547
2021-07-26,61.43755340576172,33.060001373291016,20.6011962890625,24.255754470825195,171.02276611328125,31.399999618530277,15.193876266479492,16.751102447509766,21.60687828063965
2021-07-27,61.972450256347656,32.38999938964844,20.32586097717285,24.906784057617188,171.6738739013672,31.0,15.17205810546875,16.79441261291504,21.17967796325684
2021-07-28,61.88075637817383,33.08000183105469,20.32586097717285,25.49862670898437,177.8154754638672,31.489999771118164,15.099323272705078,16.811735153198242,20.93285179138184
2021-07-29,63.324989318847656,33.5099983215332,20.45369529724121,25.478899002075195,177.45591735839844,31.780000686645508,15.15024185180664,16.915672302246094,21.45498275756836
2021-07-30,63.61537170410156,33.58000183105469,19.942352294921875,26.59353828430176,174.9098663330078,31.56999969482422,15.295706748962402,16.67315101623535,21.27461242675781
2021-08-02,64.31073760986328,32.7599983215332,19.952186584472656,24.96596908569336,174.5114288330078,31.459999084472656,14.91749382019043,16.55189323425293,20.610076904296875
2021-08-03,64.1731948852539,32.61000061035156,20.18818664550781,25.53808212280273,175.74559020996094,31.5,14.866584777832031,16.99362564086914,21.0088005065918
2021-08-04,63.67650985717773,32.5,19.98168563842773,24.31494140625,174.5891876220703,33.68000030517578,14.62656307220459,16.699138641357422,20.87588882446289
2021-08-05,61.857818603515625,33.209999084472656,20.286521911621094,24.48263168334961,172.78167724609375,33.13999938964844,14.932042121887209,16.924327850341797,20.600587844848636
2021-08-06,61.72027969360352,32.029998779296875,21.05353736877441,23.871055603027344,176.04684448242188,33.939998626708984,14.772027969360352,17.28810691833496,22.33786964416504
2021-08-09,61.76613235473633,32.619998931884766,22.351560592651367,24.275484085083008,178.0583953857422,34.11000061035156,14.641108512878418,17.22748374938965,22.413816452026367
2021-08-10,60.77273178100586,33.86000061035156,23.47258186340332,24.019020080566406,182.05242919921875,34.040000915527344,14.342905044555664,17.487323760986328,22.280906677246094
2021-08-11,59.8251953125,34.0099983215332,24.26909446716309,24.17684364318848,187.95111083984372,34.56999969482422,14.604740142822266,17.859764099121094,22.1669864654541
2021-08-12,59.61886978149414,34.470001220703125,24.072423934936523,23.959835052490234,186.93072509765625,34.720001220703125,14.50291633605957,18.007007598876953,22.25243186950684
2021-08-13,60.2225456237793,34.18000030517578,24.229761123657227,23.38771629333496,184.4332733154297,35.099998474121094,14.641108512878418,17.755826950073242,22.223949432373047
2021-08-16,60.29132843017578,33.08000183105469,24.111759185791016,23.220027923583984,182.48971557617188,34.400001525878906,14.524738311767578,17.60858154296875,22.594186782836918
2021-08-17,60.13085174560547,33.02000045776367,24.180593490600582,22.99315452575684,180.3281097412109,34.47999954223633,14.5101900100708,17.270788192749023,22.015092849731445
2021-08-18,58.99227523803711,32.86000061035156,24.111759185791016,22.90437889099121,179.4225616455078,34.56999969482422,14.437456130981444,17.158187866210938,21.948383331298828
2021-08-19,58.86236190795898,32.279998779296875,23.99375534057617,22.55913543701172,178.48782348632812,34.70000076293945,14.299267768859863,17.03693199157715,21.8054256439209
2021-08-20,59.4049072265625,32.86000061035156,24.367429733276367,22.86492156982422,178.56576538085938,35.41999816894531,14.481099128723145,17.348743438720703,21.729183197021484
2021-08-23,58.8929328918457,32.52000045776367,24.544435501098636,23.82173728942871,180.07496643066406,36.20000076293945,14.532008171081545,17.625904083251953,22.377246856689453
2021-08-24,59.68000411987305,33.369998931884766,24.328094482421875,24.17684364318848,181.4673309326172,35.20000076293945,14.655656814575195,17.851102828979492,22.40583610534668
2021-08-25,59.39726638793945,33.09000015258789,24.239595413208008,23.89078521728516,184.5928955078125,35.0,14.54655647277832,18.12826538085937,22.4630184173584
2021-08-26,58.90822219848633,32.709999084472656,24.52476692199707,23.584999084472656,182.59678649902344,35.380001068115234,14.43018627166748,17.79913330078125,22.634567260742188
2021-08-27,59.2520751953125,33.45000076293945,25.46878433227539,24.02888298034668,183.00579833984372,36.11000061035156,14.604740142822266,18.11960220336914,23.41605567932129
2021-08-30,60.039154052734375,33.560001373291016,25.272113800048828,23.77241516113281,181.14602661132807,35.38999938964844,14.772027969360352,17.617244720458984,19.54673194885254
