Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2023-03-02,30.030000686645508,19.602413177490234,19.6743278503418,54.14211654663086,27.43000030517578,7.786990165710449,176.82272338867188,16.219806671142578,14.860323905944824
2023-03-03,30.5,19.99634552001953,19.64441299438477,53.87881851196289,28.100000381469727,7.816684722900391,178.04241943359375,16.356107711791992,15.066174507141112
2023-03-06,29.549999237060547,19.962087631225582,19.444976806640625,53.4594841003418,27.96999931335449,7.80183744430542,175.4274444580078,16.20928382873535,15.026963233947754
2023-03-07,29.229999542236328,19.18278694152832,19.02616310119629,53.24494171142578,27.8700008392334,7.467789649963379,172.9295196533203,15.876483917236328,14.84071922302246
2023-03-08,30.020000457763672,18.63471221923828,18.986276626586918,53.12793350219727,27.489999771118164,7.482635974884033,174.57858276367188,16.424625396728516,15.095579147338867
2023-03-09,30.040000915527344,17.856822967529297,18.547517776489254,52.70860290527344,26.290000915527344,7.111476421356201,169.8462677001953,15.935214042663574,14.830917358398438
2023-03-10,28.799999237060547,17.52838134765625,18.39794158935547,52.05523300170898,25.3799991607666,6.525037288665772,165.18223571777344,15.543685913085938,14.703485488891602
2023-03-13,28.350000381469727,16.29240608215332,17.67997169494629,51.49936676025391,25.5,6.450805187225342,161.95254516601562,14.995545387268066,14.419218063354492
2023-03-14,28.68000030517578,16.387479782104492,18.218448638916016,51.723663330078125,26.3700008392334,6.324609756469727,163.44541931152344,15.191309928894045,14.62506866455078
2023-03-15,28.07999992370605,15.25522518157959,17.899351119995117,50.76797866821289,26.149999618530277,6.263131141662598,158.85948181152344,15.015122413635254,14.654475212097168
2023-03-16,28.76000022888184,16.084970474243164,18.577430725097656,51.65540313720703,26.850000381469727,6.155543804168701,162.17698669433594,15.259827613830566,14.419218063354492
2023-03-17,28.100000381469727,15.462656021118164,17.77968978881836,50.27064895629883,26.13999938964844,5.940369129180908,157.11293029785156,15.044486045837402,13.791872024536133
2023-03-20,28.32999992370605,15.62688159942627,17.849491119384766,51.19706726074219,26.770000457763672,6.063324928283691,159.30828857421875,15.152156829833984,14.095742225646973
2023-03-21,29.299999237060547,16.40476417541504,18.45777130126953,51.918704986572266,27.63999938964844,6.063324928283691,162.10867309570312,15.621992111206056,13.968314170837402
2023-03-22,29.209999084472656,15.402158737182615,18.048927307128903,51.08004379272461,26.6299991607666,5.686769485473633,159.73760986328125,14.496347427368164,13.87028980255127
2023-03-23,28.270000457763672,15.15150547027588,17.46059226989746,50.47542953491211,26.59000015258789,5.586866855621338,160.5084686279297,15.318556785583496,13.958510398864746
2023-03-24,29.0,15.45401382446289,17.75974464416504,51.0703010559082,26.75,5.786673545837402,162.16720581054688,15.445802688598633,14.36040496826172
2023-03-27,29.690000534057617,15.782462120056152,17.669998168945312,51.49936676025391,26.799999237060547,5.732879161834717,161.77694702148438,15.34792137145996,14.223173141479492
2023-03-28,29.540000915527344,15.825675964355469,17.649999618530273,51.3238410949707,26.799999237060547,5.694454669952393,163.9625701904297,15.201098442077637,14.380008697509766
2023-03-29,29.93000030517578,16.128183364868164,17.8799991607666,51.30434799194336,26.799999237060547,5.909628868103027,165.865234375,15.318556785583496,14.44862461090088
2023-03-30,29.93000030517578,15.842962265014648,18.149999618530277,51.811431884765625,26.709999084472656,6.178597927093506,166.01158142089844,15.24025058746338,14.272184371948242
2023-03-31,30.200000762939453,16.0417537689209,18.479999542236328,52.906734466552734,26.940000534057617,6.316924571990967,167.39712524414062,15.52410888671875,14.311393737792969
2023-04-03,30.170000076293945,16.059040069580078,18.309999465942383,52.906734466552734,25.86000061035156,6.270815849304199,168.73390197753906,15.181522369384766,14.223173141479492
2023-04-04,30.1200008392334,15.825675964355469,18.34000015258789,58.74504852294922,25.01000022888184,6.240077018737793,164.76266479492188,14.975969314575195,13.968314170837402
2023-04-05,30.299999237060547,15.808385848999023,18.25,59.72299575805664,24.75,6.232391834259033,160.07911682128906,14.878087043762209,14.193766593933104
2023-04-06,30.649999618530277,15.868886947631836,18.649999618530277,59.41005706787109,24.93000030517578,6.224708080291748,160.9280242919922,14.584440231323242,14.281987190246582
2023-04-10,30.489999771118164,15.912108421325684,18.520000457763672,60.29998016357422,25.21999931335449,6.432197570800781,161.98182678222656,14.789992332458496,14.174160957336426
2023-04-11,30.549999237060547,15.989892959594728,18.63999938964844,60.80851745605469,25.309999465942383,6.716536045074463,162.52825927734375,11.266236305236816,13.968314170837402
2023-04-12,30.15999984741211,15.842962265014648,18.46999931335449,60.32931900024414,25.6299991607666,6.608949184417725,163.26002502441406,10.375508308410645,13.919300079345703
2023-04-13,30.0,15.894818305969238,18.440000534057617,60.52490997314453,25.280000686645508,6.547470569610596,165.34814453125,10.502755165100098,13.262544631958008
2023-04-14,29.270000457763672,15.99853515625,18.100000381469727,60.49557113647461,24.940000534057617,6.363033771514893,164.9773406982422,10.111226081848145,12.282310485839844
2023-04-17,29.46999931335449,16.370193481445312,18.350000381469727,60.03593444824219,25.530000686645508,6.555153846740723,167.70941162109375,9.739273071289062,12.301919937133787
2023-04-18,28.950000762939453,16.16275978088379,18.38999938964844,60.3390998840332,25.84000015258789,6.432197570800781,168.177734375,9.592451095581056,12.458754539489746
2023-04-19,28.440000534057617,16.61220932006836,18.6299991607666,60.85740661621094,25.899999618530277,6.516729354858398,169.32907104492188,9.533720970153809,12.086265563964844
2023-04-20,28.59000015258789,16.326980590820312,18.559999465942383,59.957706451416016,25.51000022888184,6.324609279632568,168.25576782226562,9.249862670898438,12.11567211151123
2023-04-21,28.520000457763672,15.868886947631836,18.479999542236328,62.27543258666992,25.670000076293945,6.386089324951172,166.98731994628906,9.3868989944458,12.164685249328612
2023-04-24,28.299999237060547,15.817031860351562,18.26000022888184,62.17763137817383,26.549999237060547,6.270815849304199,167.2507781982422,9.249862670898438,11.733383178710938
2023-04-25,27.309999465942383,15.393512725830078,18.059999465942383,61.94292449951172,26.040000915527344,6.178597927093506,165.55300903320312,8.907276153564453,11.62555694580078
2023-04-26,26.209999084472656,15.31572437286377,17.56999969482422,62.27543258666992,25.40999984741211,6.094064712524414,162.6062774658203,8.8583345413208,11.351092338562012
2023-04-27,25.770000457763672,15.557738304138184,17.90999984741211,62.04072570800781,25.71999931335449,6.555153846740723,168.78271484375,8.740876197814941,11.527535438537598
2023-04-28,25.8799991607666,15.782462120056152,17.959999084472656,62.73506546020508,25.940000534057617,6.739591598510742,170.87074279785156,8.926851272583008,11.811800956726074
2023-05-01,26.76000022888184,15.419445037841797,18.209999084472656,62.86219024658203,25.709999084472656,6.601263999938965,173.20278930664062,8.926851272583008,11.782392501831056
2023-05-02,26.1299991607666,14.390902519226074,18.149999618530277,61.90380859375,25.790000915527344,6.393773555755615,174.92005920410156,8.613629341125488,11.664765357971191
2023-05-03,25.81999969482422,14.097034454345703,18.170000076293945,61.51263046264648,25.34000015258789,6.370718955993652,174.28582763671875,8.535324096679688,11.74318504333496
2023-05-04,25.549999237060547,13.613018035888672,18.030000686645508,61.52240753173828,24.36000061035156,6.462936878204346,185.61412048339844,8.525535583496094,11.576545715332031
2023-05-05,26.200000762939453,14.295830726623535,18.40999984741211,61.08234024047852,27.86000061035156,6.616633415222168,188.87307739257807,8.564688682556152,11.654964447021484
2023-05-08,25.899999618530277,14.174824714660645,18.649999618530277,60.85740661621094,27.93000030517578,6.585894107818604,188.1510467529297,8.437440872192383,11.400104522705078
2023-05-09,23.09000015258789,14.088393211364746,18.850000381469727,60.12395095825195,27.899999618530277,6.447567462921143,188.4242248535156,8.613629341125488,11.331488609313965
2023-05-10,23.780000686645508,13.906886100769045,14.640000343322754,60.09461212158203,28.32999992370605,6.478306770324707,191.3319091796875,8.408077239990234,11.106035232543944
2023-05-11,24.1299991607666,13.414226531982422,14.600000381469728,60.51512908935547,28.399999618530277,6.462936878204346,190.1024932861328,8.085066795349121,10.959001541137695
2023-05-12,24.030000686645508,13.604374885559082,14.68000030517578,59.94791793823242,28.649999618530277,5.871205806732178,190.6391448974609,8.212312698364258,10.831226348876951
2023-05-15,23.71999931335449,13.967389106750488,14.649999618530272,59.60564422607422,28.38999938964844,5.679084300994873,191.41001892089844,8.5157470703125,10.71328067779541
2023-05-16,23.15999984741211,13.72537899017334,14.329999923706056,58.979759216308594,27.5,5.579182147979736,190.2781524658203,8.39828872680664,10.703453063964844
2023-05-17,23.5,14.57241439819336,13.039999961853027,59.52740478515625,28.5,5.855835914611816,191.7417449951172,8.5157470703125,10.77225399017334
2023-05-18,23.93000030517578,14.684774398803713,12.779999732971191,60.17284393310547,28.71999931335449,5.978793144226074,191.6441650390625,8.5157470703125,10.811570167541504
2023-05-19,24.450000762939453,14.57241439819336,12.75,60.436893463134766,29.38999938964844,5.901944160461426,192.43450927734372,8.584264755249023,10.791910171508787
2023-05-22,24.88999938964844,15.134218215942385,12.640000343322754,60.63248062133789,29.76000022888184,6.0095319747924805,192.4735412597656,9.009521484375,10.76242446899414
2023-05-23,24.920000076293945,15.272510528564451,12.75,59.4980697631836,29.670000076293945,6.071010589599609,190.46353149414065,9.029301643371582,11.11625862121582
2023-05-24,24.690000534057617,15.065074920654297,12.720000267028809,58.8037338256836,28.850000381469727,6.055640697479248,189.3902130126953,8.65349292755127,11.283345222473145
2023-05-25,24.34000015258789,15.021858215332031,12.300000190734863,58.471229553222656,28.84000015258789,5.909628868103027,190.78860473632807,8.57437515258789,11.047455787658691
2023-05-26,24.420000076293945,15.367584228515623,12.119999885559082,58.58857345581055,28.989999771118164,6.0863800048828125,191.6687164306641,8.950183868408203,11.135915756225586
2023-05-30,24.209999084472656,15.462656021118164,12.300000190734863,59.78166961669922,29.049999237060547,6.263131141662598,191.71762084960935,8.712831497192383,10.939339637756348
2023-05-31,23.86000061035156,14.926782608032228,12.149999618530272,60.65205001831055,27.670000076293945,6.339979648590088,191.1797790527344,8.811727523803711,10.76242446899414
2023-06-01,24.540000915527344,15.180373191833496,12.270000457763672,60.92586517333984,28.34000015258789,6.278501033782959,194.4068298339844,8.623824119567871,10.76242446899414
2023-06-02,25.270000457763672,15.792485237121582,12.770000457763672,61.35616683959961,30.059999465942383,6.339979648590088,198.25,8.871066093444824,10.801738739013672
2023-06-05,24.57999992370605,15.56512451171875,12.640000343322754,61.473514556884766,29.34000015258789,6.539786338806152,197.7708282470703,8.742500305175781,10.801738739013672
2023-06-06,25.06999969482422,16.011096954345703,12.979999542236328,61.69844055175781,30.88999938964844,6.900972366333008,198.6313934326172,9.039191246032717,11.204716682434082
2023-06-07,25.479999542236328,16.334638595581055,13.859999656677246,61.48329544067383,32.16999816894531,7.146884918212891,200.46006774902344,9.276544570922852,12.069640159606934
2023-06-08,24.979999542236328,16.229707717895508,14.449999809265137,62.3438835144043,31.309999465942383,7.185310363769531,201.62374877929688,9.157867431640623,12.80679416656494
2023-06-09,24.790000915527344,16.1510066986084,14.279999732971191,61.74734115600586,31.920000076293945,7.062352180480957,202.07357788085935,9.316102981567385,13.140968322753906
2023-06-12,25.15999984741211,15.941142082214355,14.699999809265137,62.07984161376953,32.34000015258789,7.077722072601318,201.34014892578125,9.780919075012209,13.121312141418455
2023-06-13,25.5,16.133514404296875,14.619999885559082,62.30475997924805,32.619998931884766,7.146884918212891,203.1101837158203,10.235845565795898,12.855937004089355
2023-06-14,24.86000061035156,15.74876308441162,14.3100004196167,63.01865768432617,32.790000915527344,7.202409267425537,202.80702209472656,10.433639526367188,12.561079025268556
2023-06-15,24.989999771118164,16.01983642578125,14.460000038146973,63.41961288452149,32.849998474121094,7.234139919281006,204.3227996826172,10.789669036865234,12.374332427978516
2023-06-16,24.809999465942383,15.84494972229004,14.760000228881836,63.64453506469727,32.880001068115234,7.281732082366943,202.72879028320312,10.621543884277344,13.76017951965332
2023-06-20,25.030000686645508,15.62633991241455,14.84000015258789,63.08712387084961,33.470001220703125,7.226207733154297,204.0685272216797,10.413860321044922,13.78966236114502
2023-06-21,24.899999618530277,15.468939781188965,14.84000015258789,64.00638580322266,34.18000030517578,7.083428382873535,205.9167633056641,10.176506996154783,14.08452606201172
2023-06-22,25.100000381469727,14.99673843383789,14.760000228881836,64.26065063476562,33.38999938964844,6.980310916900635,208.7330780029297,10.018272399902344,14.281097412109377
2023-06-23,24.75,14.82184886932373,14.6899995803833,63.62498474121094,32.400001525878906,6.885124683380127,209.69143676757807,9.879816055297852,14.271270751953123
2023-06-26,24.950000762939453,15.145394325256348,15.109999656677246,63.85969161987305,32.5,7.115157127380371,210.02392578125,9.919374465942385,13.937093734741213
2023-06-27,24.8700008392334,15.320284843444824,15.140000343322754,64.91587829589844,33.849998474121094,7.32139253616333,215.5490875244141,10.186397552490234,14.153326988220217
2023-06-28,24.790000915527344,15.189117431640623,14.989999771118164,65.37550354003906,32.58000183105469,7.289663791656494,215.97935485839844,10.354521751403809,13.858465194702148
2023-06-29,24.899999618530277,15.468939781188965,15.239999771118164,65.54175567626953,32.61000061035156,7.337259292602539,219.87136840820312,10.443530082702637,14.251612663269045
2023-06-30,24.690000534057617,15.58261775970459,15.09000015258789,66.36506652832031,31.38999938964844,7.34519100189209,220.4581451416016,10.413860321044922,14.143497467041016
2023-07-03,25.270000457763672,15.993603706359863,15.5,65.81620788574219,31.11000061035156,7.56728982925415,218.404541015625,10.473198890686035,14.399044036865234
2023-07-05,24.51000022888184,15.853693962097168,15.239999771118164,65.49274444580078,30.350000381469727,7.54349422454834,215.75445556640625,10.453418731689451,14.261442184448242
2023-07-06,24.43000030517578,15.600106239318848,15.31999969482422,64.3656005859375,28.780000686645508,7.265868663787842,213.17279052734372,10.235845565795898,14.172981262207031
2023-07-07,24.65999984741211,16.02858543395996,15.59000015258789,64.42440795898438,28.88999938964844,7.34519100189209,212.5762634277344,10.473198890686035,14.536645889282228
2023-07-10,24.3799991607666,16.142261505126953,15.479999542236328,65.2281265258789,29.07999992370605,7.432444095611572,214.54185485839844,10.314963340759276,14.664417266845703
2023-07-11,24.489999771118164,16.360872268676758,15.329999923706056,65.56135559082031,29.46999931335449,7.686273574829102,218.66860961914065,10.324851989746094,14.77253246307373
2023-07-12,24.649999618530277,16.51827621459961,15.640000343322754,65.69857025146484,28.26000022888184,7.773528099060059,215.4121551513672,10.661102294921877,14.703734397888184
2023-07-13,24.84000015258789,16.824325561523438,15.43000030517578,65.83580017089844,28.81999969482422,7.852849006652832,218.4240875244141,10.8094482421875,14.91013526916504
2023-07-14,25.3799991607666,16.570741653442383,15.4399995803833,65.92401885986328,28.93000030517578,7.805254936218262,219.7834014892578,10.196287155151367,14.743045806884766
2023-07-17,25.1299991607666,16.789350509643555,15.550000190734863,66.19844818115234,29.729999542236328,7.813188076019287,218.7663726806641,10.186397552490234,14.77253246307373
2023-07-18,25.309999465942383,17.174104690551758,15.8100004196167,66.09064483642578,31.170000076293945,7.892508506774902,218.95217895507807,10.314963340759276,15.008423805236816
2023-07-19,25.290000915527344,17.506391525268555,16.040000915527344,66.99237060546875,30.350000381469727,8.273253440856934,216.44874572753903,10.107279777526855,15.047736167907717
2023-07-20,25.280000686645508,17.79496192932129,16.31999969482422,67.18839263916016,30.200000762939453,8.146340370178223,216.7323455810547,10.107279777526855,14.988763809204102
2023-07-21,24.96999931335449,17.244062423706055,16.139999389648438,65.24771118164062,29.09000015258789,8.201865196228027,217.38754272460935,9.978713035583496,14.831507682800291
2023-07-24,25.32999992370605,17.48890495300293,16.3799991607666,65.42414855957031,29.11000061035156,8.297052383422852,217.68093872070312,10.146838188171388,14.969107627868652
2023-07-25,25.270000457763672,17.43644142150879,16.540000915527344,66.31607055664062,28.81999969482422,8.249457359313965,217.3386383056641,10.047941207885742,14.634931564331056
2023-07-26,25.489999771118164,17.69002914428711,16.889999389648438,64.74784851074219,28.790000915527344,8.423966407775879,218.5218963623047,10.038050651550291,14.890478134155272
2023-07-27,25.440000534057617,17.45392608642578,17.030000686645508,63.91472244262695,28.57999992370605,8.122542381286621,213.46615600585935,9.800698280334473,14.743045806884766
2023-07-28,25.790000915527344,17.707521438598633,17.049999237060547,64.75765228271484,28.709999084472656,7.971831798553467,215.3241729736328,9.672131538391112,14.870820999145508
2023-07-31,26.21999931335449,17.812454223632812,16.799999237060547,64.71843719482422,29.399999618530277,8.003561019897461,215.6273193359375,9.62268352508545,15.204996109008787
2023-08-01,26.280000686645508,17.79496192932129,16.700000762939453,64.64984130859375,29.530000686645508,7.86871337890625,219.0205993652344,9.62268352508545,14.998594284057615
2023-08-02,26.200000762939453,17.716264724731445,16.719999313354492,67.94308471679688,32.88999938964844,7.821120738983154,218.1503143310547,9.286434173583984,14.988763809204102
2023-08-03,26.309999465942383,17.926128387451172,16.739999771118164,69.1780776977539,34.02000045776367,7.829051494598389,221.19155883789065,8.861176490783691,14.802020072937012
2023-08-04,26.030000686645508,18.02231979370117,16.68000030517578,68.85462188720703,34.189998626708984,7.892508506774902,221.0057830810547,8.950183868408203,14.743045806884766
2023-08-07,26.3799991607666,18.34585952758789,16.889999389648438,70.24641418457031,33.9900016784668,8.011493682861328,223.66567993164065,7.229374885559082,14.733219146728516
2023-08-08,26.65999984741211,18.275909423828125,16.889999389648438,69.93275451660156,33.939998626708984,6.885124683380127,221.82720947265625,7.496397018432617,14.54647445678711
2023-08-09,26.149999618530277,18.02231979370117,18.270000457763672,69.20745849609375,33.470001220703125,6.742345809936523,218.44366455078125,7.466728210449219,14.507159233093262
2023-08-10,21.01000022888184,18.092273712158203,18.149999618530277,69.15846252441406,34.310001373291016,6.448854923248291,219.35313415527344,7.565625190734863,14.585789680480955
2023-08-11,21.13999938964844,18.031063079833984,18.280000686645508,69.66815185546875,35.16999816894531,6.409193515777588,218.9717712402344,7.951323509216309,14.251612663269045
2023-08-14,20.100000381469727,17.742496490478516,18.040000915527344,70.38362884521484,35.2400016784668,6.195024967193604,220.15501403808597,8.000772476196289,14.212217330932615
2023-08-15,19.270000457763672,17.261552810668945,18.0,69.5897216796875,34.54999923706055,6.020517349243164,219.18687438964844,8.04033088684082,14.350103378295898
2023-08-16,18.420000076293945,17.04294204711914,18.010000228881836,69.2564926147461,33.849998474121094,5.861874103546143,218.0013427734375,8.000772476196289,14.074328422546388
2023-08-17,18.479999542236328,17.139131546020508,17.719999313354492,67.8058853149414,33.09000015258789,5.949128150939941,209.01675415039065,8.069999694824219,14.08417797088623
2023-08-18,18.739999771118164,17.0866641998291,17.809999465942383,68.11952209472656,34.02000045776367,5.496994972229004,207.5176696777344,8.140000343322754,14.182669639587402
2023-08-21,17.290000915527344,16.95549774169922,17.270000457763672,68.57038116455078,33.93000030517578,5.560451507568359,208.2721099853516,8.0600004196167,14.113726615905762
2023-08-22,17.239999771118164,16.107284545898438,17.389999389648438,68.1097183227539,34.209999084472656,5.370079517364502,210.24148559570312,8.170000076293945,14.162969589233398
2023-08-23,17.25,16.439571380615234,17.540000915527344,68.7271957397461,34.0099983215332,5.5842485427856445,212.6713104248047,8.149999618530273,14.241762161254885
2023-08-24,16.93000030517578,16.413339614868164,17.559999465942383,67.51183319091797,33.400001525878906,5.623908042907715,210.6333923339844,8.130000114440918,14.379651069641112
2023-08-25,17.600000381469727,16.212221145629883,17.639999389648438,67.79608917236328,33.47999954223633,5.560451507568359,210.48643493652344,8.0600004196167,14.241762161254885
2023-08-28,17.770000457763672,16.413339614868164,17.729999542236328,68.59978485107422,34.06999969482422,5.600112438201904,210.7607269287109,8.029999732971191,13.542478561401367
2023-08-29,17.649999618530273,16.50078582763672,17.729999542236328,69.5603256225586,34.88999938964844,5.774620056152344,214.17034912109372,8.119999885559082,13.611424446105955
2023-08-30,17.290000915527344,16.247194290161133,17.700000762939453,69.91316986083984,34.790000915527344,5.822213172912598,213.82748413085935,8.430000305175781,14.054631233215332
2023-08-31,16.270000457763672,16.2471981048584,17.68000030517578,69.62893676757812,34.75,5.72702693939209,213.8372802734375,8.550000190734863,13.808403968811035
2023-09-01,16.25,16.44209098815918,18.07999992370605,69.57991790771484,35.09000015258789,5.782552242279053,218.4128570556641,8.640000343322754,14.182669639587402
2023-09-05,15.470000267028809,16.318065643310547,17.610000610351562,68.99182891845703,33.5,5.655638217926025,211.86790466308597,8.369999885559082,14.182669639587402
2023-09-06,15.109999656677246,16.043439865112305,17.510000228881836,68.93303680419922,34.72999954223633,5.560451507568359,210.8489227294922,8.350000381469727,13.660667419433594
2023-09-07,14.40999984741211,15.759957313537598,17.510000228881836,68.5115737915039,34.43000030517578,5.338351249694824,211.20167541503903,8.130000114440918,15.236519813537598
2023-09-08,14.65999984741211,15.8751220703125,17.709999084472656,68.33514404296875,34.970001220703125,5.266961574554443,211.87771606445312,8.130000114440918,14.901651382446287
2023-09-11,14.649999618530272,15.919414520263672,17.860000610351562,67.82546997070312,35.599998474121094,5.14797830581665,212.2108459472656,8.09000015258789,15.0198392868042
2023-09-12,15.109999656677246,16.11431121826172,18.38999938964844,66.96295928955078,36.27000045776367,5.211435317993164,210.42762756347656,8.079999923706055,15.0198392868042
2023-09-13,15.489999771118164,15.821969032287598,18.420000076293945,67.21778869628906,35.810001373291016,5.211435794830322,209.41845703125,8.079999923706055,15.0198392868042
2023-09-14,15.93000030517578,15.92827320098877,18.75,67.36480712890625,36.290000915527344,5.341316223144531,210.6235809326172,8.09000015258789,14.990291595458984
2023-09-15,15.729999542236328,15.910557746887209,18.46999931335449,66.61991882324219,35.650001525878906,5.162731170654297,206.3321228027344,8.239999771118164,14.635726928710938
2023-09-18,15.09000015258789,15.768813133239746,18.56999969482422,67.7176513671875,36.20000076293945,4.943558692932129,207.409912109375,8.210000038146973,14.468292236328123
2023-09-19,14.9399995803833,15.892841339111328,18.559999465942383,67.53143310546875,35.2599983215332,4.886735916137695,205.63650512695312,8.270000457763672,14.911499977111816
2023-09-20,15.029999732971191,15.777671813964844,18.61000061035156,68.53117370605469,35.779998779296875,4.700032711029053,205.3131561279297,8.130000114440918,14.82285976409912
2023-09-21,15.15999984741211,15.432180404663086,18.75,68.8252182006836,34.810001373291016,4.310393810272217,198.2587738037109,8.109999656677246,14.73421859741211
2023-09-22,14.720000267028809,15.113256454467772,19.0,68.97225189208984,35.56999969482422,4.33474588394165,196.563720703125,8.260000228881836,14.753914833068848
2023-09-25,15.25,15.325867652893066,19.0,68.66839599609375,36.56999969482422,4.286041736602783,197.95501708984372,8.380000114440918,14.960745811462402
2023-09-26,15.460000038146973,14.944938659667969,18.56999969482422,66.42388153076172,35.849998474121094,4.091220855712891,197.27899169921875,8.079999923706055,14.92134952545166
2023-09-27,15.699999809265137,15.006951332092283,18.76000022888184,65.77698516845703,36.43999862670898,4.083103656768799,199.4834747314453,8.0600004196167,14.753914833068848
2023-09-28,15.880000114440918,15.095539093017578,18.850000381469727,66.22785949707031,35.83000183105469,4.245453834533691,200.8845977783203,8.220000267028809,14.763764381408691
2023-09-29,15.9399995803833,15.237281799316406,18.88999938964844,65.97245788574219,36.560001373291016,4.424037933349609,197.93540954589844,8.229999542236328,14.842554092407228
2023-10-02,16.360000610351562,14.634880065917969,18.270000457763672,65.47147369384766,36.31999969482422,4.245453834533691,196.8674468994141,8.470000267028809,14.881952285766602
2023-10-03,15.989999771118164,14.510851860046388,18.040000915527344,64.74456024169922,35.939998626708984,4.018163204193115,195.94644165039065,8.050000190734863,14.92134952545166
2023-10-04,16.8799991607666,14.54628849029541,18.06999969482422,65.1767807006836,38.47999954223633,4.269806385040283,200.8845977783203,8.09000015258789,15.118331909179688
2023-10-05,17.170000076293945,14.67031478881836,18.1200008392334,64.8624267578125,39.06999969482422,4.302276134490967,202.7657470703125,7.800000190734863,15.157727241516112
2023-10-06,16.209999084472656,14.634880065917969,17.950000762939453,63.88994216918945,40.25,4.139925003051758,208.1055450439453,7.840000152587891,15.059236526489258
2023-10-09,16.3799991607666,14.537429809570312,17.739999771118164,64.35163116455078,39.90999984741211,4.164278030395508,205.9990081787109,7.920000076293945,15.256217002868652
2023-10-10,16.389999389648438,14.679171562194824,17.489999771118164,64.69542694091797,39.90999984741211,4.3428635597229,206.73385620117188,7.800000190734863,15.000142097473145
2023-10-11,16.059999465942383,14.608301162719728,17.520000457763672,63.11391067504883,40.18999862670898,4.464626312255859,210.41786193847656,7.909999847412109,15.177425384521484
2023-10-12,15.369999885559082,14.431122779846191,17.540000915527344,61.48325729370117,39.459999084472656,4.286041736602783,206.37132263183597,7.650000095367432,14.881952285766602
2023-10-13,14.350000381469728,14.200796127319336,17.8799991607666,62.34770202636719,39.0,4.026280403137207,205.05841064453125,7.300000190734863,14.478140830993652
2023-10-16,14.640000343322754,14.652595520019531,18.3799991607666,62.64239883422852,39.33000183105469,4.050632476806641,208.7326202392578,7.710000038146973,14.576632499694824
2023-10-17,14.460000038146973,14.874068260192873,18.709999084472656,63.59524917602539,40.70000076293945,4.107455730438232,210.4472198486328,7.489999771118164,15.226670265197754
2023-10-18,14.06999969482422,14.652595520019531,18.530000686645508,63.13355255126953,38.7599983215332,3.855813503265381,199.62062072753903,7.039999961853027,14.970595359802246
2023-10-19,13.970000267028809,14.599442481994627,18.170000076293945,62.23964691162109,38.630001068115234,3.7665212154388423,198.59185791015625,7.059999942779541,15.0198392868042
2023-10-20,13.93000030517578,12.792228698730469,17.940000534057617,61.92530059814453,38.18000030517578,3.81522536277771,197.4749298095703,7.210000038146973,14.675121307373049
2023-10-23,13.949999809265137,12.570756912231444,17.75,61.24750518798828,38.27000045776367,3.734050750732422,198.40570068359372,6.860000133514404,15.069085121154783
2023-10-24,14.020000457763672,12.55303955078125,17.889999389648438,61.39484786987305,38.93999862670898,3.81522536277771,201.00213623046875,6.760000228881836,15.108482360839844
2023-10-25,13.960000038146973,12.455592155456545,17.899999618530273,60.93316268920898,38.59000015258789,3.620405912399292,199.25808715820312,6.800000190734863,14.960745811462402
2023-10-26,14.029999732971191,12.783370971679688,17.540000915527344,60.14730453491211,37.79999923706055,4.188631534576416,190.04818725585935,6.630000114440918,14.714518547058104
2023-10-27,14.0,12.411296844482422,17.06999969482422,59.77402114868164,37.29999923706055,3.9775757789611816,189.7738494873047,6.380000114440918,14.49783992767334
2023-10-30,14.06999969482422,12.597334861755373,17.030000686645508,59.55792236328125,38.29999923706055,3.9126360416412354,192.02734375,6.309999942779541,14.586483001708984
2023-10-31,14.09000015258789,12.87195873260498,17.0,61.45379638671875,38.45000076293945,3.880166292190552,192.51724243164065,6.570000171661377,14.38949966430664
2023-11-01,14.170000076293944,12.880818367004396,17.280000686645508,61.45379638671875,39.59999847412109,3.7827553749084473,199.67942810058597,6.71999979019165,14.094026565551758
2023-11-02,14.010000228881836,13.66926097869873,17.6200008392334,62.141414642333984,39.709999084472656,4.229218482971191,202.6383819580078,7.010000228881836,14.27130889892578
2023-11-03,14.029999732971191,13.94388484954834,17.889999389648438,62.93708801269531,39.7599983215332,4.424037933349609,203.57896423339844,7.289999961853027,14.44859218597412
2023-11-06,13.920000076293944,13.713552474975586,17.950000762939453,63.30055236816406,39.709999084472656,4.099339008331299,202.951904296875,7.329999923706055,14.49783992767334
2023-11-07,13.470000267028809,13.607247352600098,17.850000381469727,63.251426696777344,39.5,4.026280403137207,203.0205078125,5.389999866485596,14.576632499694824
2023-11-08,13.18000030517578,13.50979995727539,17.670000076293945,62.917442321777344,39.560001373291016,3.9045181274414062,204.2158203125,5.28000020980835,14.773612022399902
2023-11-09,11.670000076293944,13.306045532226562,13.90999984741211,62.455753326416016,39.09999847412109,3.7665212154388423,204.9996490478516,5.010000228881836,14.428895950317385
2023-11-10,10.93000030517578,13.394634246826172,13.029999732971191,61.73866271972656,39.540000915527344,3.4418201446533203,207.8076019287109,5.429999828338623,14.38949966430664
2023-11-13,11.039999961853027,13.279468536376951,12.920000076293944,62.278934478759766,40.0,3.311940670013428,206.65887451171875,5.46999979019165,14.143272399902344
