Date,RF,HIBB,ADTN,EHC,VMC
2019-08-14,11.424027442932127,15.332674980163574,9.797430992126465,45.82573318481445,133.5250244140625
2019-08-15,11.34875774383545,14.131234169006348,9.536287307739258,45.11042022705078,133.25633239746094
2019-08-16,11.78364086151123,14.445895195007324,9.680368423461914,46.19085311889648,136.01048278808594
2019-08-19,11.925814628601074,14.68427562713623,9.95952320098877,46.39203643798828,136.6150665283203
2019-08-20,11.70837116241455,14.77963161468506,9.716388702392578,46.146141052246094,136.51889038085938
2019-08-21,11.817093849182127,15.408955574035645,9.779420852661133,46.6304817199707,137.79800415039062
2019-08-22,11.917450904846191,16.209917068481445,9.653352737426758,46.10143661499024,137.8749542236328
2019-08-23,11.532748222351074,14.455432891845703,9.230119705200195,45.065704345703125,134.3838348388672
2019-08-26,11.7334623336792,15.857110977172852,9.257132530212402,45.20728302001953,133.5182342529297
2019-08-27,11.582926750183104,16.20037841796875,9.104046821594238,43.590328216552734,134.4703826904297
2019-08-28,11.79200267791748,16.171775817871094,9.176085472106934,43.96290969848633,134.4703826904297
2019-08-29,12.101439476013184,16.267127990722656,9.455242156982422,45.08060836791992,135.1820831298828
2019-08-30,12.226887702941896,15.771295547485352,9.248126983642578,45.296688079833984,135.84568786621094
2019-09-03,11.925814628601074,15.342208862304688,9.12205982208252,45.25943374633789,138.3654022216797
2019-09-04,12.0763521194458,14.932194709777832,9.095044136047363,44.92412185668945,137.65377807617188
2019-09-05,12.52017879486084,15.24685764312744,9.572307586669922,45.46807098388672,137.39410400390625
2019-09-06,12.553994178771973,14.77009391784668,9.617332458496094,47.599151611328125,139.46180725097656
2019-09-09,13.06122589111328,16.08595848083496,9.698378562927246,47.8897590637207,136.62472534179688
2019-09-10,13.534642219543455,17.4208927154541,10.076586723327637,48.33683776855469,136.70166015625
2019-09-11,13.729081153869627,17.65927505493164,10.391764640808104,48.71686553955078,139.7022247314453
2019-09-12,13.73753547668457,17.115768432617188,10.10360336303711,48.046234130859375,139.3656463623047
2019-09-13,13.822073936462402,17.706953048706055,10.211661338806152,47.5320930480957,141.93353271484375
2019-09-16,13.89815902709961,18.088359832763672,10.418777465820312,48.19526672363281,140.05809020996094
2019-09-17,13.745988845825195,18.75582695007324,10.427781105041504,47.39051818847656,142.44322204589844
2019-09-18,13.822073936462402,18.793964385986328,10.274697303771973,47.107364654541016,142.96255493164062
2019-09-19,13.627635955810549,19.223052978515625,10.283703804016112,48.00152969360352,144.54942321777344
2019-09-20,13.4923734664917,19.537717819213867,10.328727722167969,47.87485504150391,144.0685577392578
2019-09-23,13.56845760345459,20.434032440185547,10.400764465332031,47.9195556640625,144.04933166503906
2019-09-24,13.39937973022461,20.66287422180176,10.274697303771973,47.0030517578125,143.93392944335938
2019-09-25,13.56000518798828,21.215919494628903,10.53584098815918,47.25639724731445,145.10723876953125
2019-09-26,13.433195114135742,21.42569351196289,10.157630920410156,46.26536178588867,145.8189239501953
2019-09-27,13.4923734664917,21.84524917602539,10.17564296722412,46.33987808227539,143.3376007080078
2019-09-30,13.374016761779783,21.835712432861328,10.220666885375977,47.365333557128906,145.45346069335938
2019-10-01,13.044316291809082,21.854782104492188,9.968523979187012,47.06592178344727,143.3568878173828
2019-10-02,12.816062927246094,21.358949661254883,10.17564296722412,45.4341926574707,139.92344665527344
2019-10-03,12.875239372253418,21.521045684814453,10.166637420654297,46.4521484375,139.74070739746094
2019-10-04,13.010503768920898,21.368484497070312,10.346735954284668,46.74406433105469,141.44302368164062
2019-10-07,13.002047538757324,21.063356399536133,10.17564296722412,47.215633392333984,141.9815673828125
2019-10-08,12.587807655334473,21.26359748840332,9.950516700744627,46.53448867797852,141.71226501464844
2019-10-09,12.604717254638672,21.53058624267578,9.824447631835938,47.365333557128906,142.58746337890625
2019-10-10,12.773795127868652,21.54965591430664,7.933398246765137,47.60485458374024,142.81829833984375
2019-10-11,13.044316291809082,22.016881942749023,8.14051342010498,48.03898620605469,141.798828125
2019-10-14,13.010503768920898,21.330345153808597,8.167527198791504,47.65724182128906,141.05833435058594
2019-10-15,13.196488380432127,21.45430374145508,8.338624954223633,48.435691833496094,141.3660430908203
2019-10-16,13.128857612609863,21.444766998291016,8.653797149658203,48.67521286010742,141.57765197753906
2019-10-17,13.137310981750488,21.67361259460449,8.83389949798584,49.69317626953125,142.07774353027344
2019-10-18,13.331748962402344,21.692684173583984,8.671809196472168,49.97012710571289,140.4524383544922
2019-10-21,13.585366249084473,21.80710792541504,8.473697662353516,49.76802444458008,141.0198974609375
2019-10-22,13.712172508239746,22.398292541503903,8.419669151306152,50.4117431640625,140.1735076904297
2019-10-23,13.762898445129396,23.07529067993164,8.410662651062012,50.34437942504883,138.96176147460938
2019-10-24,13.678359031677246,22.684349060058597,8.185537338256836,50.00006866455078,139.8369140625
2019-10-25,13.864341735839844,22.264801025390625,8.437678337097168,50.65874099731445,141.45262145996094
2019-10-28,13.965789794921877,22.70341682434082,8.49170970916748,50.51653289794922,140.13502502441406
2019-10-29,13.9235200881958,22.25526237487793,8.63578987121582,47.70215606689453,138.75015258789062
2019-10-30,13.754443168640137,22.417360305786133,8.626782417297363,47.97910690307617,139.10597229003906
2019-10-31,13.610727310180664,22.7510929107666,7.933398246765137,47.91921615600586,137.4036865234375
2019-11-01,13.99114990234375,22.855981826782227,8.266581535339355,51.67671585083008,138.1538543701172
2019-11-04,14.363121032714844,23.79043197631836,8.5907621383667,52.2979621887207,136.56700134277344
2019-11-05,14.540654182434082,25.058624267578125,8.527729988098145,51.66923141479492,135.63409423828125
2019-11-06,14.422296524047852,24.086027145385746,8.212553977966309,52.43270111083984,132.83541870117188
2019-11-07,14.295487403869627,23.25646209716797,8.49170970916748,52.44766998291016,132.15260314941406
2019-11-08,14.27012538909912,22.57946014404297,8.671809196472168,52.70216369628906,131.21971130371094
2019-11-11,14.17713737487793,23.67601203918457,8.689818382263184,52.2306022644043,131.30625915527344
2019-11-12,14.109506607055664,24.410228729248047,8.752853393554688,52.28300476074219,131.28700256347656
2019-11-13,13.872797012329102,24.496044158935547,8.516534805297852,51.736595153808594,133.2586212158203
2019-11-14,13.89815902709961,24.26719856262207,8.407464981079102,51.803958892822266,136.17269897460938
2019-11-15,13.965789794921877,24.7821044921875,8.471088409423828,51.99856948852539,135.1436309814453
2019-11-18,14.016510009765623,25.30653953552246,8.252950668334961,52.61983108520508,135.32675170898438
2019-11-19,13.965789794921877,25.01094627380371,8.24385929107666,52.57492065429688,136.04965209960938
2019-11-20,13.872797012329102,24.372085571289062,8.062077522277832,52.3952751159668,135.66412353515625
2019-11-21,13.94042682647705,23.8571834564209,7.862114429473877,52.68719100952149,135.54844665527344
2019-11-22,14.092597007751465,27.356618881225582,7.99845552444458,53.01653289794922,133.46649169921875
2019-11-25,14.23631191253662,27.29940414428711,8.416555404663086,53.72761154174805,135.22071838378906
2019-11-26,14.024968147277832,27.461503982543945,8.389286994934082,53.24856948852539,136.88818359375
2019-11-27,14.151777267456056,26.889389038085938,8.380199432373047,53.42072677612305,138.56533813476562
2019-11-29,14.067234992980955,27.051494598388672,8.35292911529541,52.92671585083008,136.7436065673828
2019-12-02,14.041875839233398,26.002613067626957,8.252950668334961,52.47761535644531,136.46409606933594
2019-12-03,13.88125228881836,25.659343719482425,8.216593742370605,52.80695343017578,136.8400421142578
2019-12-04,14.10105323791504,25.907262802124023,8.11661434173584,53.278507232666016,136.3002471923828
2019-12-05,14.233315467834473,25.91679573059082,8.098433494567871,53.37581253051758,138.73883056640625
2019-12-06,14.540509223937988,25.611669540405277,8.052988052368164,53.95964431762695,138.31471252441406
2019-12-09,14.56610870361328,25.85004997253418,8.298396110534668,53.58539962768555,137.3123321533203
2019-12-10,14.506378173828123,26.36495018005371,8.316574096679688,53.7350959777832,134.99900817871094
2019-12-11,14.36984634399414,26.20285415649414,8.461999893188477,52.89677810668945,137.25445556640625
2019-12-12,14.864770889282228,25.897727966308597,8.580158233642578,52.82940673828125,137.34124755859375
2019-12-13,14.651440620422363,25.230255126953125,8.516534805297852,52.68719100952149,137.83282470703125
2019-12-16,14.711170196533203,24.87745475769043,8.589248657226562,52.22311782836914,137.206298828125
2019-12-17,14.873303413391112,25.51631736755371,8.571070671081543,52.31293869018555,137.86170959472656
2019-12-18,14.787972450256348,27.13730812072754,8.689229011535645,52.90426254272461,138.2472381591797
2019-12-19,14.762372016906738,26.422163009643555,8.625606536865234,52.4626350402832,136.58938598632812
2019-12-20,14.719703674316406,26.326810836791992,8.580158233642578,51.99856948852539,136.64724731445312
2019-12-23,14.651440620422363,26.145641326904297,8.74376392364502,52.03599166870117,135.28817749023438
2019-12-24,14.67703914642334,26.80357551574707,8.825567245483398,52.050968170166016,137.49542236328125
2019-12-26,14.728240966796877,26.145641326904297,8.907368659973145,51.98359298706055,138.45932006835938
2019-12-27,14.642903327941896,25.840518951416016,8.852834701538086,52.20814895629883,138.69061279296875
2019-12-30,14.60877799987793,26.37448501586914,8.934635162353516,51.87132263183594,137.37977600097656
2019-12-31,14.642903327941896,26.7368278503418,8.989171028137207,52.05921173095703,138.78701782226562
2020-01-02,14.583174705505373,26.28866958618164,9.098240852355955,51.97654342651367,137.5629119873047
2020-01-03,14.310115814208984,25.21118927001953,9.052794456481934,51.98405838012695,136.96531677246094
2020-01-06,14.14798355102539,24.705820083618164,9.070974349975586,51.796173095703125,136.72434997558594
2020-01-07,13.951719284057615,24.257665634155277,8.989171028137207,51.277610778808594,135.18215942382812
2020-01-08,14.037053108215332,24.086027145385746,9.025527954101562,51.7811393737793,136.26170349121094
2020-01-09,14.122382164001465,24.02881622314453,8.898280143737793,51.7811393737793,137.1580810546875
2020-01-10,13.951719284057615,23.885787963867188,8.907368659973145,53.336822509765625,137.9870147705078
2020-01-13,14.028518676757812,24.610469818115234,9.107330322265623,57.62812423706055,137.08099365234375
2020-01-14,14.071185111999512,25.363752365112305,9.034616470336914,58.28196716308594,134.3628692626953
2020-01-15,13.91758918762207,25.50678062438965,9.198220252990724,58.24438095092773,134.61351013183594
2020-01-16,14.207716941833496,26.19331932067871,9.307290077209473,60.31113052368164,134.81593322753906
2020-01-17,13.985854148864746,25.57352828979492,9.361827850341797,59.7174072265625,136.01112365722656
2020-01-21,13.866390228271484,25.716556549072266,9.334558486938477,59.91279983520508,136.6568603515625
2020-01-22,13.840787887573242,24.972806930541992,9.24366569519043,59.807594299316406,136.57980346679688
2020-01-23,13.798124313354492,24.63907623291016,9.14368724822998,59.35667419433594,137.40870666503906
2020-01-24,13.41413116455078,24.534189224243164,8.989171028137207,59.25144958496094,135.4424285888672
2020-01-27,13.183735847473145,24.772565841674805,8.698317527770996,58.12413787841797,133.86167907714844
2020-01-28,13.252002716064451,25.058624267578125,8.771031379699707,58.73289489746094,136.19424438476562
2020-01-29,13.141070365905762,24.66767883300781,8.607428550720215,57.981353759765625,134.3050537109375
2020-01-30,13.320267677307127,24.467437744140625,8.552892684936523,58.04898452758789,137.24484252929688
2020-01-31,13.286131858825684,23.628337860107425,8.225683212280273,57.89115905761719,136.51231384277344
2020-02-03,13.533596992492676,23.103900909423828,8.443821907043457,57.99637985229492,139.3267822265625
2020-02-04,13.874919891357422,23.103900909423828,8.707406997680664,59.12369155883789,139.31715393066406
2020-02-05,14.13945198059082,23.828577041625977,9.025527954101562,59.58964157104492,143.0473175048828
2020-02-06,13.951719284057615,23.809505462646484,8.734674453735352,59.96541595458984,141.71717834472656
2020-02-07,13.92612075805664,22.69388198852539,7.843935966491699,59.81510925292969,142.3822784423828
2020-02-10,13.891989707946776,22.360153198242188,7.825759410858154,61.50606918334961,141.8039093017578
2020-02-11,14.002920150756836,22.7510929107666,8.080255508422852,61.42340850830078,138.98947143554688
2020-02-12,14.054118156433104,23.199249267578125,8.289307594299316,61.71651840209961,139.9147491455078
2020-02-13,14.16505241394043,22.817842483520508,8.234771728515625,61.93445587158203,139.837646484375
2020-02-14,14.113853454589844,22.283870697021484,8.198415756225586,62.08475875854492,141.6593475341797
2020-02-18,13.91758918762207,22.398292541503903,7.816673278808594,61.987064361572266,132.2134552001953
2020-02-19,14.019986152648926,22.90365982055664,7.908522605895996,62.23506546020508,130.50741577148438
2020-02-20,14.113853454589844,22.474573135375977,8.422900199890137,62.04718017578125,130.88333129882812
2020-02-21,13.934653282165527,22.016881942749023,8.597417831420898,61.355770111083984,129.10984802246094
2020-02-24,13.422664642333984,21.854782104492188,8.349417686462402,59.522010803222656,125.5146026611328
2020-02-25,12.620546340942385,20.434032440185547,7.926893711090088,57.77092361450195,120.64398956298828
2020-02-26,12.44135284423828,19.35654640197754,7.807485580444336,58.15420913696289,116.95238494873048
2020-02-27,11.818428993225098,19.08955955505371,7.375777244567871,56.45573425292969,114.7296905517578
2020-02-28,11.536836624145508,18.61280059814453,7.3941473960876465,56.24528503417969,116.21794891357422
2020-03-02,12.38161849975586,18.793964385986328,7.476816654205322,57.52291488647461,121.61038970947266
2020-03-03,12.02322769165039,18.622333526611328,7.421704292297363,55.55387496948242,123.7751235961914
2020-03-04,12.415751457214355,19.175376892089844,7.669707775115967,61.66388320922852,130.20155334472656
2020-03-05,11.91118621826172,17.859514236450195,7.41251802444458,59.29654312133789,125.38896942138672
2020-03-06,11.195308685302734,18.136035919189453,7.228813171386719,58.06401443481445,123.15660095214844
2020-03-09,9.03042221069336,17.621129989624023,6.493989944458008,52.50261306762695,114.74903106689452
2020-03-10,9.892926216125488,18.717687606811523,6.741992950439453,53.9155158996582,118.86585235595705
2020-03-11,9.220171928405762,15.656874656677246,6.282729148864746,47.98585891723633,113.65699768066406
2020-03-12,8.159292221069336,14.560320854187012,5.777538299560547,44.34089660644531,103.51958465576172
2020-03-13,8.607793807983398,13.854710578918455,5.869393348693848,48.03096008300781,106.08051300048828
2020-03-16,7.167412757873535,11.690210342407228,5.419312477111816,43.23612976074219,91.80695343017578
2020-03-17,7.659038543701172,11.6329984664917,4.702861785888672,42.10881042480469,89.864501953125
2020-03-18,6.3480329513549805,8.18124008178711,4.730419158935547,39.77152633666992,74.0350570678711
2020-03-19,7.141535758972168,9.296865463256836,5.694871425628662,40.508033752441406,87.1876220703125
2020-03-20,7.124286651611328,9.392216682434082,5.327460765838623,37.982852935791016,81.80482482910156
2020-03-23,6.658533573150635,7.570984363555908,5.116199016571045,37.62963485717773,79.26321411132812
2020-03-24,7.633163928985596,9.935724258422852,5.832650661468506,41.28212738037109,82.56829071044922
2020-03-25,7.529662609100342,9.992937088012695,5.694871425628662,42.07124710083008,92.5220718383789
2020-03-26,8.4956693649292,10.469698905944824,7.146146774291992,44.68660354614258,98.7842788696289
2020-03-27,8.34041690826416,10.059682846069336,7.3941473960876465,45.64106369018555,95.87545776367188
2020-03-30,8.193791389465332,10.107359886169434,7.375777244567871,46.98631286621094,98.43638610839844
2020-03-31,7.736665725708008,10.431558609008787,7.054293155670166,48.33761978149414,104.43766021728516
2020-04-01,7.158787727355957,9.649667739868164,7.054293155670166,45.816184997558594,103.51958465576172
2020-04-02,7.236413478851318,9.36361026763916,7.302295684814453,46.87307357788086,103.69351959228516
2020-04-03,6.960410118103027,9.258724212646484,7.587038993835449,45.35568237304688,95.87545776367188
2020-04-06,7.659038543701172,10.746221542358398,8.018745422363281,48.29232025146485,99.7023468017578
2020-04-07,8.098915100097656,11.728352546691896,8.046304702758789,49.13028335571289,104.2927017211914
2020-04-08,8.719919204711914,12.233718872070312,8.459639549255371,52.57272720336914,109.17294311523438
2020-04-09,9.496173858642578,12.576987266540527,8.487195014953613,53.88629531860352,109.29859924316406
2020-04-13,9.202920913696287,11.99533748626709,8.220821380615234,52.7614631652832,105.75194549560548
2020-04-14,8.728546142578125,11.709280014038086,7.926893711090088,53.45598983764648,108.68977355957033
2020-04-15,8.012665748596191,11.156235694885254,7.577852725982666,52.6633186340332,106.47673797607422
2020-04-16,7.633163928985596,11.00367259979248,7.614594459533691,52.88225173950195,102.65950775146484
2020-04-17,8.211042404174805,12.15743923187256,8.716829299926758,53.946685791015625,108.2645492553711
2020-04-20,8.10754108428955,12.472101211547852,8.900533676147461,52.48968505859375,104.3699951171875
2020-04-21,7.659038543701172,12.453030586242676,7.963634967803955,50.8741569519043,102.4372329711914
2020-04-22,7.840164184570312,12.529312133789062,8.11978530883789,51.12328338623047,101.37418365478516
2020-04-23,8.12479305267334,12.405353546142578,8.52393627166748,51.40260314941406,97.7985610961914
2020-04-24,8.44391918182373,13.530511856079102,8.79030990600586,51.38750457763672,98.60065460205078
2020-04-27,9.039047241210938,14.026347160339355,9.1760892868042,52.829402923583984,104.6405792236328
2020-04-28,9.220171928405762,14.350543975830078,9.240389823913574,50.89680480957031,107.04689025878906
2020-04-29,9.711800575256348,15.018011093139648,9.80069351196289,52.24811172485352,112.72927856445312
2020-04-30,9.271923065185549,14.712882995605469,9.442465782165527,50.01354598999024,109.17294311523438
2020-05-01,8.7716703414917,14.093091011047363,9.16690731048584,49.0547981262207,106.9599380493164
2020-05-04,8.763045310974121,14.20751667022705,9.185276985168455,48.81322479248047,107.97463989257812
2020-05-05,8.607793807983398,14.18844509124756,9.249573707580566,49.84746551513672,104.4086685180664
2020-05-06,8.323166847229004,13.96913242340088,9.433279991149902,49.15293884277344,96.9384765625
2020-05-07,8.4956693649292,14.932194709777832,10.700848579406738,48.9491081237793,98.7456283569336
2020-05-08,8.901044845581055,15.313604354858398,10.462030410766602,51.31956100463867,97.71158599853516
2020-05-11,8.461166381835938,15.952463150024414,9.80069351196289,51.6064338684082,93.84602355957033
2020-05-12,8.038541793823242,14.617530822753906,10.158916473388672,49.50020217895508,95.4115753173828
2020-05-13,7.693539142608643,13.139568328857422,9.442465782165527,48.028106689453125,89.9224853515625
2020-05-14,8.055791854858398,14.150303840637209,9.451648712158203,47.85447311401367,93.60442352294922
2020-05-15,7.92641544342041,14.379149436950684,9.552687644958496,49.243534088134766,92.84098815917967
2020-05-18,8.650918960571289,16.057353973388672,10.094621658325195,52.85960006713867,97.8372039794922
2020-05-19,8.314544677734375,16.04781723022461,10.103805541992188,54.46003723144531,95.73049926757812
2020-05-20,8.668171882629395,16.715286254882812,10.196415901184082,54.34679412841797,98.05949401855467
2020-05-21,8.573293685913086,18.03114891052246,10.13158893585205,55.27536010742188,97.5746841430664
2020-05-22,8.581918716430664,18.593730926513672,10.372373580932615,55.23761749267578,96.8086395263672
2020-05-26,9.453048706054688,17.849973678588867,10.316808700561523,56.596466064453125,101.55018615722656
2020-05-27,10.33280086517334,18.650938034057617,10.539074897766112,56.37753677368164,108.12432861328124
2020-05-28,9.918801307678224,17.840444564819336,10.316808700561523,56.23410415649414,107.01895141601562
2020-05-29,9.754925727844238,18.422094345092773,10.557594299316406,55.29799270629883,105.03118133544922
2020-06-01,9.90155029296875,18.136035919189453,10.87247085571289,55.90948486328125,104.08094787597656
2020-06-02,10.091302871704102,18.412559509277344,10.446465492248535,55.75094985961914,107.23224639892578
2020-06-03,10.617430686950684,18.841646194458008,10.761340141296388,55.62261199951172,114.7372589111328
2020-06-04,11.294394493103027,19.23258781433105,10.594637870788574,54.04483413696289,116.97711944580078
2020-06-05,11.643795013427734,19.413761138916016,10.659468650817873,55.29045486450195,120.36115264892578
2020-06-08,12.089280128479004,20.62473487854004,11.16882610321045,56.28694152832031,120.29328155517578
2020-06-09,11.757349014282228,20.20518493652344,10.75207805633545,54.91298294067383,114.44635772705078
2020-06-10,11.058547019958496,19.81424140930176,10.650206565856934,54.10521697998047,112.5458755493164
2020-06-11,9.95793342590332,18.078821182250977,9.501838684082031,50.2022705078125,105.77780151367188
2020-06-12,10.394686698913574,19.347013473510746,9.742624282836914,49.8248176574707,108.68671417236328
2020-06-15,10.621795654296877,19.71888732910156,9.974149703979492,50.22492218017578,109.79209899902344
2020-06-16,10.988667488098145,19.928659439086918,10.307547569274902,50.74582290649414,119.4109115600586
2020-06-17,10.796497344970703,19.470970153808597,10.196415901184082,49.52285385131836,115.3772430419922
2020-06-18,10.796497344970703,19.49957656860352,10.353852272033691,49.243534088134766,117.3552703857422
2020-06-19,10.482036590576172,18.49837303161621,10.196415901184082,48.49615859985352,116.40504455566406
2020-06-22,10.55191707611084,20.014480590820312,10.168631553649902,48.11869430541992,116.07535552978516
2020-06-23,10.490772247314451,20.36728286743164,10.15937042236328,47.68838882446289,116.00749206542967
2020-06-24,9.853113174438477,19.65214157104492,9.65001392364502,45.96717071533203,114.47545623779295
2020-06-25,10.176309585571287,19.86191749572754,9.687056541442873,45.695404052734375,113.36038208007812
2020-06-26,9.30280590057373,19.442365646362305,9.835234642028809,44.774391174316406,109.37516784667967
2020-06-29,9.486242294311523,20.16704559326172,10.011197090148926,45.80864334106445,112.49737548828124
2020-06-30,9.713354110717772,19.9668025970459,10.12232780456543,46.96902084350586,112.33255004882812
2020-07-01,9.2853364944458,19.81424140930176,9.825974464416504,47.57575225830078,112.43922424316406
2020-07-02,9.25913143157959,21.91199493408203,9.742624282836914,47.13587188720703,117.1516571044922
2020-07-06,9.433833122253418,22.51271629333496,10.409419059753418,47.74260711669922,119.97331237792967
2020-07-07,9.023285865783691,21.74989318847656,10.20567798614502,47.0676155090332,118.94548797607422
2020-07-08,9.032021522521973,21.721288681030277,10.224198341369627,46.597389221191406,115.50328063964844
2020-07-09,8.58653450012207,20.61520195007324,10.261242866516112,45.7252082824707,113.54460144042967
2020-07-10,8.9883451461792,21.521045684814453,10.113064765930176,46.49121475219727,115.18327331542967
2020-07-13,9.154309272766112,20.672409057617188,10.057498931884766,46.14991760253906,115.54206848144533
2020-07-14,8.918464660644531,20.920330047607425,10.242720603942873,47.613677978515625,117.16133880615234
2020-07-15,9.372686386108398,22.245729446411133,10.483506202697754,49.45664596557617,119.77937316894533
2020-07-16,9.433833122253418,22.493640899658203,10.251981735229492,49.570411682128906,120.45812225341795
2020-07-17,9.014549255371094,22.20758819580078,10.650206565856934,49.29736328125,121.1562728881836
2020-07-20,8.935934066772461,21.444766998291016,10.770600318908691,48.19766616821289,121.3114013671875
2020-07-21,9.433833122253418,24.200448989868164,10.835427284240724,49.65382766723633,123.10523986816406
2020-07-22,9.433833122253418,23.69508552551269,11.622617721557615,49.96477890014648,123.28946685791016
2020-07-23,9.643473625183104,23.2659969329834,11.872665405273438,50.54876327514648,123.27008819580078
2020-07-24,9.538651466369627,22.6652774810791,11.668922424316406,50.08613204956055,123.4155044555664
2020-07-27,9.267865180969238,23.4280948638916,11.817098617553713,50.64736175537109,124.23970794677734
2020-07-28,9.206721305847168,23.46624183654785,11.335522651672363,52.33864212036133,116.84136962890624
2020-07-29,9.643473625183104,24.47697639465332,11.474441528320312,52.87711715698242,117.40377044677734
2020-07-30,9.39015769958496,23.504379272460938,11.344783782958984,52.088356018066406,116.04625701904295
2020-07-31,9.486242294311523,22.112232208251957,11.502223014831545,51.6333122253418,113.85488891601562
2020-08-03,9.398892402648926,22.20758819580078,11.585573196411133,51.70915222167969,113.96154022216795
2020-08-04,9.346481323242188,23.008546829223636,11.909708023071287,51.59538269042969,120.55508422851562
2020-08-05,9.547389030456545,23.84764862060547,11.89118766784668,51.66365051269531,122.697998046875
2020-08-06,9.46877098083496,23.523447036743164,11.23365306854248,51.62572479248047,122.56224060058594
2020-08-07,9.835643768310549,23.704620361328125,11.483702659606934,51.27685546875,126.13050079345705
2020-08-10,10.045286178588867,23.933467864990234,11.215130805969238,50.95831298828125,128.05038452148438
2020-08-11,10.420890808105469,24.257665634155277,11.215130805969238,49.93444061279297,129.194580078125
2020-08-12,10.41215705871582,24.410228729248047,11.335522651672363,49.44147872924805,127.88551330566406
2020-08-13,10.150103569030762,24.534189224243164,11.418872833251951,48.62995910644531,125.70386505126952
2020-08-14,10.281131744384766,25.230255126953125,11.279959678649902,47.91705322265625,125.80084228515624
2020-08-17,10.193781852722168,24.63907623291016,11.2058687210083,47.49232864379883,126.08200073242188
2020-08-18,9.931729316711426,24.00020980834961,11.215130805969238,47.63642883300781,125.06124114990234
2020-08-19,9.975404739379885,24.457902908325195,11.187138557434082,47.19654846191406,123.49602508544922
2020-08-20,9.678412437438965,24.124168395996094,11.037853240966797,46.78699493408203,122.6016082763672
2020-08-21,9.582326889038086,24.324411392211918,10.795263290405272,46.75665283203125,122.32940673828124
2020-08-24,10.080225944519045,25.93586540222168,10.785934448242188,46.82491683959961,121.2016830444336
2020-08-25,10.2025146484375,25.07769203186035,10.94454860687256,46.79458236694336,121.046142578125
2020-08-26,9.940464973449709,28.09083366394043,10.907227516174316,46.870418548583984,119.47120666503906
2020-08-27,10.219985961914062,28.70108795166016,10.52468204498291,49.4035530090332,120.608642578125
2020-08-28,10.228717803955078,30.941869735717773,10.468698501586914,50.17714309692383,119.47120666503906
2020-08-31,10.097694396972656,31.81910896301269,10.347403526306152,49.47938919067383,116.66160583496094
2020-09-01,10.15884017944336,32.56285858154297,10.459368705749512,49.72208786010742,118.8198471069336
2020-09-02,10.29860019683838,32.295867919921875,10.673965454101562,50.85972213745117,121.91136169433594
2020-09-03,10.205659866333008,31.380489349365234,9.703605651855469,50.169559478759766,120.4822769165039
2020-09-04,10.44464874267578,31.332820892333984,9.750258445739746,50.16196823120117,121.5225067138672
2020-09-08,10.064038276672363,32.93473815917969,9.507667541503906,49.22153091430664,118.96566009521484
2020-09-09,10.143702507019045,34.765506744384766,9.535659790039062,48.31900787353516,118.27542114257812
2020-09-10,9.948969841003418,35.64274978637695,9.405035018920898,48.20524597167969,119.89896392822266
2020-09-11,10.196810722351074,36.176719665527344,9.6289644241333,48.478275299072266,122.47523498535156
2020-09-14,10.674786567687988,35.7857780456543,9.81557273864746,49.31254196166992,126.71393585205078
2020-09-15,10.60397243499756,36.59626770019531,9.843563079833984,49.10017776489258,127.76390075683594
2020-09-16,10.701337814331056,37.83584976196289,9.890216827392578,49.304954528808594,129.58187866210938
2020-09-17,10.648229598999023,37.67374801635742,9.65695571899414,49.47938919067383,130.02908325195312
2020-09-18,10.542014122009276,38.16958999633789,9.77824878692627,49.25944900512695,127.73471069335938
2020-09-21,10.010931968688965,36.9681510925293,9.610302925109863,48.21282577514648,123.1460418701172
2020-09-22,9.771943092346191,37.86445999145508,9.554319381713867,47.00694274902344,124.85707092285156
2020-09-23,9.515252113342283,36.66301727294922,9.218426704406738,46.52913284301758,122.90299987792967
2020-09-24,9.524102210998535,35.20412063598633,9.153114318847656,46.49121475219727,124.96399688720705
2020-09-25,9.73653793334961,35.900203704833984,9.265079498291016,47.46199798583984,126.85004425048828
2020-09-28,10.187957763671877,36.82511901855469,9.52632999420166,47.82603073120117,129.9999237060547
2020-09-29,10.064038276672363,36.22439956665039,9.69427490234375,47.765357971191406,129.00830078125
2020-09-30,10.205659866333008,37.39722442626953,9.572982788085938,49.50228118896485,131.76930236816406
2020-10-01,10.205659866333008,39.63801574707031,9.610302925109863,50.14981842041016,130.64158630371094
2020-10-02,10.577420234680176,42.5367317199707,9.65695571899414,49.86033248901367,132.9942169189453
2020-10-05,11.126205444335938,46.32221984863281,10.06749153137207,50.378360748291016,137.61207580566406
2020-10-06,10.96688175201416,43.728633880615234,9.81557273864746,49.7689208984375,137.37872314453125
2020-10-07,11.250126838684082,45.83592987060547,10.28209114074707,50.14981842041016,142.4049530029297
2020-10-08,11.542222023010254,48.73464584350586,10.235438346862791,50.9268684387207,148.83106994628906
2020-10-09,11.320937156677246,52.82526397705078,10.16079807281494,51.0639877319336,146.58529663085938
2020-10-12,11.462560653686523,51.49985504150391,10.310083389282228,51.25444412231445,145.9145050048828
2020-10-13,11.055395126342772,51.18519592285156,10.114143371582031,50.789737701416016,141.8410186767578
2020-10-14,10.842960357666016,50.27934646606445,10.132804870605469,51.26968383789063,143.62014770507812
2020-10-15,11.099651336669922,50.55587005615234,10.356734275817873,51.88674545288086,141.7729949951172
