Date,ADTN,EHC,RF,VMC,HIBB
2017-05-18,17.60743522644043,43.11978149414063,12.330143928527832,121.53934478759766,22.899999618530273
2017-05-19,17.7894229888916,43.1949348449707,12.400551795959473,121.43328857421876,23.85000038146973
2017-05-22,17.971410751342773,43.62707138061523,12.382949829101562,122.62152862548828,24.25
2017-05-23,17.7894229888916,43.83374786376953,12.734990119934082,122.35103607177734,23.79999923706055
2017-05-24,17.971410751342773,43.54251098632813,12.558969497680664,120.87297058105469,23.79999923706055
2017-05-25,17.925912857055664,43.91828918457031,12.567770004272461,123.41368865966795,23.649999618530273
2017-05-26,18.10790252685547,43.401611328125,12.435757637023926,122.13850402832031,23.79999923706055
2017-05-30,17.925912857055664,42.88491821289063,12.294941902160645,120.80533599853516,23.45000076293945
2017-05-31,17.51643943786621,42.58430862426758,12.180527687072756,120.4189224243164,23.20000076293945
2017-06-01,18.56287956237793,43.4297981262207,12.136523246765135,122.52494049072266,23.45000076293945
2017-06-02,18.56287956237793,43.36402893066406,11.916500091552734,121.97428131103516,22.60000038146973
2017-06-05,18.653871536254886,42.99766159057617,11.907699584960938,121.63615417480469,22.79999923706055
2017-06-06,18.69936752319336,43.07280731201172,11.881296157836914,120.91161346435548,22.60000038146973
2017-06-07,18.56287956237793,43.39221572875977,12.022844314575195,122.40901184082031,22.75
2017-06-08,18.69936752319336,43.53312301635742,12.41210651397705,123.98367309570312,22.450000762939453
2017-06-09,18.790361404418945,43.81496047973633,12.7394380569458,125.90612030029295,23.399999618530273
2017-06-12,18.608369827270508,44.07799911499024,12.70405101776123,125.5003890991211,23.04999923706055
2017-06-13,18.74486541748047,44.49134826660156,12.75713348388672,127.7706069946289,22.54999923706055
2017-06-14,18.608369827270508,44.932884216308594,12.827908515930176,124.82414245605469,22.899999618530273
2017-06-15,18.426380157470703,44.48195266723633,12.7394380569458,124.27347564697266,22.54999923706055
2017-06-16,18.56287956237793,44.47255325317383,12.70405101776123,124.98836517333984,22.299999237060547
2017-06-19,18.56287956237793,44.397403717041016,12.827908515930176,125.81917572021484,22.350000381469727
2017-06-20,18.289892196655273,44.65105438232422,12.624431610107422,125.1429214477539,22.049999237060547
2017-06-21,17.880414962768555,44.50074005126953,12.350177764892578,123.81945037841795,20.950000762939453
2017-06-22,18.016908645629886,45.86291122436523,12.244016647338867,124.94971466064452,20.350000381469727
2017-06-23,18.10790252685547,45.72199630737305,12.005151748657227,127.74163055419922,20.299999237060547
2017-06-26,18.19889259338379,45.891090393066406,12.16439437866211,128.94920349121094,20.25
2017-06-27,18.244394302368164,45.75957870483398,12.38556671142578,126.92049407958984,20.399999618530273
2017-06-28,18.653871536254886,46.08837127685547,12.465187072753904,125.780517578125,20.600000381469727
2017-06-29,18.56287956237793,45.82404327392578,12.969457626342773,122.69882202148438,20.549999237060547
2017-06-30,18.790361404418945,45.691871643066406,12.951763153076172,122.38001251220705,20.75
2017-07-03,18.926851272583008,45.48418045043945,13.164087295532227,122.82439422607422,21.299999237060547
2017-07-05,18.790361404418945,45.44642639160156,13.13754653930664,125.58732604980469,20.950000762939453
2017-07-06,18.244394302368164,44.2946891784668,13.013689994812012,125.05599212646484,20.200000762939453
2017-07-07,18.653871536254886,44.700626373291016,12.99599552154541,123.81945037841795,20.350000381469727
2017-07-10,18.69936752319336,44.2946891784668,13.049077987670898,121.64582061767578,19.5
2017-07-11,18.56287956237793,43.416725158691406,13.049077987670898,120.84398651123048,19.5
2017-07-12,18.88135528564453,43.388404846191406,12.942916870117188,121.8776626586914,19.299999237060547
2017-07-13,18.426380157470703,43.18071746826172,13.111004829406738,121.07583618164062,20.0
2017-07-14,18.56287956237793,43.29399108886719,12.987150192260742,120.7184066772461,20.100000381469727
2017-07-17,18.653871536254886,43.39784240722656,13.004846572875975,120.4478988647461,20.350000381469727
2017-07-18,18.653871536254886,43.15238952636719,12.863293647766113,118.85391235351562,19.950000762939453
2017-07-19,20.018787384033203,43.2279167175293,12.801366806030273,121.21109008789062,20.350000381469727
2017-07-20,21.656686782836914,43.4261589050293,12.65981674194336,121.04685974121094,20.299999237060547
2017-07-21,21.20171356201172,43.388404846191406,12.589040756225586,121.90664672851562,19.700000762939453
2017-07-24,21.474699020385746,43.18071746826172,12.7394380569458,122.20613098144531,13.100000381469727
2017-07-25,21.656686782836914,43.16183471679688,12.880988121032715,122.7857666015625,14.149999618530273
2017-07-26,21.247211456298828,40.84891891479492,12.783673286437988,121.38497924804688,14.649999618530273
2017-07-27,21.247211456298828,40.159759521484375,12.730591773986815,119.82962799072266,15.75
2017-07-28,21.110721588134766,40.339134216308594,12.827908515930176,119.79098510742188,15.25
2017-07-31,21.338205337524414,40.17863845825195,12.916377067565918,118.94085693359376,15.600000381469727
2017-08-01,21.60310935974121,41.084922790527344,12.99599552154541,115.15392303466795,15.449999809265135
2017-08-02,21.05503463745117,40.11256408691406,13.119853973388672,118.94085693359376,14.949999809265135
2017-08-03,20.826669692993164,40.18807601928711,13.181779861450195,116.07166290283205,15.149999618530273
2017-08-04,20.506969451904297,40.26360702514648,13.217167854309082,117.7043228149414,15.0
2017-08-07,20.36994743347168,41.188777923583984,13.155240058898926,116.71892547607422,14.699999809265135
2017-08-08,20.59831047058105,41.23597717285156,13.146392822265625,114.37142181396484,14.850000381469727
2017-08-09,20.232929229736328,41.2642936706543,12.987150192260742,113.87871551513672,14.199999809265135
2017-08-10,19.913225173950195,41.15100860595703,12.650970458984375,110.81632232666016,13.550000190734865
2017-08-11,19.913225173950195,41.36813735961914,12.447494506835938,110.3236312866211,13.699999809265135
2017-08-14,20.050241470336914,41.61359405517578,12.748285293579102,111.26071166992188,13.949999809265135
2017-08-15,19.821882247924805,41.58526992797852,12.810214042663574,112.65184783935548,11.649999618530273
2017-08-16,19.958894729614254,41.84016799926758,12.686357498168945,112.14948272705078,11.800000190734865
2017-08-17,19.639184951782227,41.2076530456543,12.376717567443848,110.23670196533205,11.5
2017-08-18,19.73053359985352,41.37758255004883,12.438647270202635,110.1014404296875,10.899999618530273
2017-08-21,19.593515396118164,41.50030899047852,12.420952796936035,108.98804473876952,10.850000381469727
2017-08-22,19.776201248168945,41.61359405517578,12.597890853881836,111.49562072753906,11.149999618530273
2017-08-23,19.821882247924805,41.283180236816406,12.65981674194336,110.98249053955078,11.100000381469727
2017-08-24,20.141582489013672,41.6230354309082,12.783673286437988,110.70171356201172,11.75
2017-08-25,20.324277877807614,41.90625381469727,12.783673286437988,109.53022003173828,12.0
2017-08-28,20.09591484069824,41.86848068237305,12.642123222351074,112.25080108642578,11.850000381469727
2017-08-29,20.050241470336914,41.59470748901367,12.52711582183838,112.79299926757812,11.949999809265135
2017-08-30,20.141582489013672,41.7929573059082,12.597890853881836,117.98243713378906,11.899999618530273
2017-08-31,20.187257766723636,43.19015121459961,12.482881546020508,117.4015121459961,12.300000190734865
2017-09-01,20.324277877807614,43.19959259033203,12.589040756225586,117.34341430664062,12.75
2017-09-05,19.776201248168945,43.19959259033203,12.067079544067385,114.38080596923828,12.649999618530273
2017-09-06,19.821882247924805,43.0296630859375,12.04938507080078,115.26185607910156,12.550000190734865
2017-09-07,19.821882247924805,42.44435501098633,11.728782653808596,115.92020416259766,12.630000114440918
2017-09-08,19.821882247924805,42.22723007202149,11.808932304382324,117.65324401855469,12.350000381469727
2017-09-11,20.141582489013672,42.87862396240234,12.040481567382812,113.27706909179688,12.800000190734865
2017-09-12,20.41562271118164,42.75588989257813,12.200782775878904,114.24526977539062,13.399999618530273
2017-09-13,20.324277877807614,42.64260482788086,12.236405372619627,113.29642486572266,14.050000190734865
2017-09-14,20.41562271118164,42.81253433227539,12.191876411437988,110.8953628540039,13.25
2017-09-15,20.506969451904297,42.42547225952149,12.245311737060547,109.607666015625,13.850000381469727
2017-09-18,20.55263900756836,41.58526992797852,12.48576545715332,111.91193389892578,13.149999618530273
2017-09-19,20.46129035949707,41.2076530456543,12.60153865814209,111.5149917602539,13.149999618530273
2017-09-20,20.55263900756836,41.245418548583984,12.74402904510498,114.43888854980469,13.75
2017-09-21,20.506969451904297,41.0093994140625,12.850897789001465,113.27706909179688,13.25
2017-09-22,20.689655303955078,41.453102111816406,12.841991424560547,112.95757293701172,13.649999618530273
2017-09-25,20.643983840942386,42.31218719482422,12.895425796508787,112.0474853515625,13.899999618530273
2017-09-26,21.146385192871094,42.52931213378906,13.100255966186525,112.20238494873048,14.100000381469727
2017-09-27,21.83146858215332,43.55832290649414,13.40304946899414,115.04885864257812,14.350000381469727
2017-09-28,21.60310935974121,43.72826385498047,13.394145011901855,115.3296127319336,13.899999618530273
2017-09-29,21.922813415527344,43.99402618408203,13.563352584838867,115.79434204101562,14.25
2017-10-02,22.242521286010746,43.61436080932617,13.563352584838867,115.14566802978516,14.449999809265135
2017-10-03,22.28819465637207,43.66182708740234,13.509917259216307,115.90084075927734,14.43000030517578
2017-10-04,22.379541397094727,43.32960510253906,13.43867301940918,114.81645965576172,13.800000190734865
2017-10-05,22.242521286010746,43.75672912597656,13.59897518157959,117.03361511230469,14.149999618530273
2017-10-06,22.15117645263672,44.13639831542969,13.545538902282715,116.42365264892578,14.449999809265135
2017-10-09,22.3338680267334,43.5289306640625,13.367425918579102,116.36556243896484,13.800000190734865
2017-10-10,22.196847915649414,42.98791122436523,13.501011848449707,115.2231216430664,13.699999809265135
2017-10-11,22.3338680267334,43.38655471801758,13.394145011901855,113.54816436767578,13.5
2017-10-12,22.01416015625,43.101806640625,13.278369903564453,114.04193878173828,13.100000381469727
2017-10-13,22.105506896972656,42.93095397949219,13.20712661743164,112.57999420166016,13.199999809265135
2017-10-16,21.922813415527344,42.8265495300293,13.322896003723145,113.59656524658205,13.199999809265135
2017-10-17,21.83146858215332,43.03535842895508,13.162595748901367,113.28675842285156,13.199999809265135
2017-10-18,20.41562271118164,43.66182708740234,13.269463539123535,113.21897888183594,13.449999809265135
2017-10-19,19.958894729614254,44.04148864746094,13.331805229187012,116.22035217285156,13.449999809265135
2017-10-20,20.050241470336914,44.21233749389648,13.554447174072266,117.74038696289062,14.100000381469727
2017-10-23,19.73053359985352,43.490970611572266,13.4653902053833,117.22725677490234,13.800000190734865
2017-10-24,19.73053359985352,43.83266830444336,13.750371932983398,119.82195281982422,13.850000381469727
2017-10-25,19.41082763671875,42.92145919799805,13.866145133972168,118.43746948242188,13.649999618530273
2017-10-26,19.182462692260746,42.029239654541016,14.079883575439453,119.09586334228516,14.050000190734865
2017-10-27,19.54784202575684,43.69029235839844,13.999732971191404,118.55365753173828,13.399999618530273
2017-10-30,19.365154266357425,43.5289306640625,13.892862319946287,118.08894348144531,12.949999809265135
2017-10-31,19.355979919433594,43.79469680786133,13.785992622375488,117.87594604492188,12.800000190734865
2017-11-01,19.26424217224121,43.03535842895508,13.857240676879885,117.16915130615234,12.850000381469727
2017-11-02,19.03490447998047,45.88286972045898,13.990826606750488,120.31575012207031,12.949999809265135
2017-11-03,19.12664031982422,45.50320816040039,14.079883575439453,122.40702056884766,13.149999618530273
2017-11-06,19.17250633239746,46.06321716308594,14.14222240447998,120.64492797851562,13.0
2017-11-07,19.17250633239746,46.47135925292969,13.777088165283205,118.75698852539062,12.75
2017-11-08,19.12664031982422,46.85102462768555,13.679125785827635,119.95750427246094,13.380000114440918
2017-11-09,18.805574417114254,46.72763442993164,13.60787868499756,120.7126922607422,13.899999618530273
2017-11-10,18.94317626953125,46.03473663330078,13.509917259216307,120.14146423339844,14.0
2017-11-13,18.94317626953125,46.22457885742188,13.750371932983398,120.04463958740234,13.699999809265135
2017-11-14,18.989044189453125,46.15813446044922,13.973012924194336,119.97688293457031,13.699999809265135
2017-11-15,19.03490447998047,45.59812545776367,14.07097625732422,117.69197845458984,14.050000190734865
2017-11-16,19.31011390686035,45.86388397216797,13.981919288635256,119.90911102294922,14.850000381469727
2017-11-17,19.493581771850586,45.44625473022461,14.07097625732422,119.12488555908205,17.100000381469727
2017-11-20,19.86051750183105,45.18998336791992,14.124408721923828,119.92847442626952,19.450000762939453
2017-11-21,20.0898551940918,45.99677658081055,13.946295738220215,119.0747528076172,18.600000381469727
2017-11-22,20.27332305908203,46.88899230957031,13.857240676879885,119.18146514892578,19.149999618530273
2017-11-24,20.456790924072266,46.66119384765625,13.866145133972168,118.66730499267578,17.899999618530273
2017-11-27,20.41092872619629,45.73101043701172,13.821617126464846,116.05762481689452,18.07999992370605
2017-11-28,21.053068161010746,45.97779083251953,14.249090194702148,118.0270004272461,19.299999237060547
2017-11-29,20.961332321166992,46.80356979370117,14.7567138671875,121.1314468383789,19.799999237060547
2017-11-30,21.190670013427734,47.41104125976562,14.77452564239502,121.89786529541016,19.950000762939453
2017-12-01,20.91546440124512,46.68017196655274,14.827956199645994,117.59043884277344,18.75
2017-12-04,20.86959648132324,47.11679077148438,15.095128059387207,121.5097885131836,19.850000381469727
2017-12-05,20.502660751342773,46.31000137329102,15.023883819580078,119.04563903808594,19.899999618530273
2017-12-06,20.31919288635254,46.58526229858398,14.943734169006348,117.49341583251952,19.899999618530273
2017-12-07,20.27332305908203,46.85102462768555,15.194435119628904,121.1508560180664,19.350000381469727
2017-12-08,20.31919288635254,46.708656311035156,15.292926788330078,122.12098693847656,20.149999618530273
2017-12-11,20.181591033935547,46.34797286987305,15.203392028808596,119.2493667602539,20.200000762939453
2017-12-12,20.043989181518555,46.86052322387695,15.498862266540527,117.88148498535156,20.600000381469727
2017-12-13,19.998123168945312,47.24019241333008,15.292926788330078,119.43370819091795,20.799999237060547
2017-12-14,19.81464958190918,46.88899230957031,15.140714645385742,116.64940643310548,20.549999237060547
2017-12-15,20.0898551940918,47.55340957641602,15.328742027282715,117.21208190917969,20.899999618530273
2017-12-18,20.31919288635254,46.8795051574707,15.516767501831055,118.65758514404295,20.75
2017-12-19,20.27332305908203,47.09780883789063,15.489906311035154,115.69867706298828,20.399999618530273
2017-12-20,20.77786445617676,46.31949996948242,15.445141792297365,115.42704010009766,20.299999237060547
2017-12-21,20.91546440124512,46.73713302612305,15.660024642944336,119.18146514892578,20.899999618530273
2017-12-22,20.68613052368164,46.81306838989258,15.642120361328125,120.52027130126952,21.049999237060547
2017-12-26,20.594392776489254,47.040870666503906,15.534675598144533,122.93589782714844,21.700000762939453
2017-12-27,20.502660751342773,47.00289535522461,15.489906311035154,123.67321014404295,21.0
2017-12-28,20.41092872619629,47.040870666503906,15.56153678894043,123.78961944580078,20.5
2017-12-29,17.750627517700195,47.13626098632813,15.472002983093262,124.53662872314452,20.399999618530273
2018-01-02,18.34689712524414,49.015602111816406,15.552583694458008,127.93212127685548,21.450000762939453
2018-01-03,17.704757690429688,48.52907943725586,15.579442024230955,130.27986145019528,21.200000762939453
2018-01-04,17.658889770507812,50.03636932373047,15.70479679107666,129.39700317382812,20.950000762939453
2018-01-05,17.704757690429688,50.05545043945313,15.660024642944336,127.96121978759766,21.649999618530273
2018-01-08,18.117565155029297,47.7563591003418,15.642120361328125,129.94032287597656,22.60000038146973
2018-01-09,17.84235954284668,47.7563591003418,15.919686317443848,130.13432312011722,21.649999618530273
2018-01-10,17.979961395263672,47.38429641723633,16.188295364379886,128.4462890625,23.0
2018-01-11,18.071697235107425,48.18563842773438,16.295743942260742,131.14326477050778,24.75
2018-01-12,18.071697235107425,49.0919189453125,16.367374420166016,129.96940612792972,24.399999618530273
2018-01-16,17.888227462768555,48.94882202148438,16.259929656982422,129.69776916503906,24.75
2018-01-17,17.29195213317871,49.84556579589844,16.439002990722653,130.56121826171878,24.85000038146973
2018-01-18,15.301314353942873,49.53075408935547,16.250970840454098,131.12387084960938,24.95000076293945
2018-01-19,15.044456481933596,50.01728820800781,16.716567993164062,130.99774169921878,25.45000076293945
2018-01-22,15.411397933959961,50.51335906982422,17.155298233032227,129.02836608886722,26.10000038146973
2018-01-23,15.411397933959961,50.61829376220703,17.334373474121097,130.85223388671878,25.5
2018-01-24,14.860989570617676,50.44658279418945,17.39704704284668,131.44401550292972,25.0
2018-01-25,14.677520751953125,51.22884750366211,17.137392044067386,134.40290832519528,24.649999618530273
2018-01-26,14.906855583190918,51.515037536621094,17.352277755737305,136.89620971679688,24.95000076293945
2018-01-29,14.815120697021484,51.27654266357422,17.244836807250973,134.77159118652344,24.04999923706055
2018-01-30,14.852020263671875,50.84724807739258,17.146343231201172,135.65438842773438,23.20000076293945
2018-01-31,14.759772300720215,50.48473739624024,17.217973709106445,131.35667419433594,22.60000038146973
2018-02-01,14.944270133972168,50.53244018554688,17.495538711547848,130.22161865234378,22.79999923706055
2018-02-02,15.036518096923828,49.34949493408203,17.235881805419922,127.08808135986328,22.149999618530273
2018-02-05,14.713647842407227,48.0139274597168,16.528535842895508,121.4612808227539,21.5
2018-02-06,14.852020263671875,49.50213241577149,16.716567993164062,122.99411010742188,22.649999618530273
2018-02-07,14.990392684936525,50.22716903686523,16.976224899291992,124.41050720214844,24.0
2018-02-08,14.667522430419922,49.10146713256836,16.027132034301758,117.84268188476562,24.399999618530273
2018-02-09,14.805896759033205,48.98698043823242,16.35841941833496,121.26726531982422,24.399999618530273
2018-02-12,15.082640647888185,49.4830551147461,16.537494659423828,123.36276245117188,24.60000038146973
2018-02-13,15.128767013549805,48.89158630371094,16.877731323242188,125.50677490234376,24.75
2018-02-14,15.036518096923828,49.61661148071289,17.343324661254886,125.74929809570312,25.75
2018-02-15,15.221014022827148,50.39887619018555,17.441816329956055,129.48435974121094,25.45000076293945
2018-02-16,14.990392684936525,49.70246887207031,17.414955139160153,122.79037475585938,25.0
2018-02-20,15.128767013549805,49.645240783691406,17.370182037353516,120.75308227539062,24.149999618530273
2018-02-21,15.008843421936035,50.3511848449707,17.56717300415039,118.3956527709961,24.5
2018-02-22,14.575274467468262,50.59921646118164,17.289602279663086,118.74569702148438,25.0
2018-02-23,14.483026504516602,50.58014297485352,17.594026565551758,118.32759857177734,25.25
2018-02-26,14.575274467468262,51.15252685546875,17.728336334228516,118.38594818115234,24.70000076293945
2018-02-27,14.16015625,52.12559127807617,17.56717300415039,115.58551025390624,24.70000076293945
2018-02-28,14.436901092529295,50.8090934753418,17.379140853881836,114.47701263427734,25.75
2018-03-01,14.29853057861328,51.3147087097168,17.244836807250973,113.8352279663086,25.29999923706055
2018-03-02,14.344654083251953,52.54533767700195,17.432859420776367,114.48673248291016,24.79999923706055
2018-03-05,14.483026504516602,53.18450927734375,17.656702041625977,114.47701263427734,24.79999923706055
2018-03-06,14.759772300720215,54.38652420043945,17.817874908447266,116.11058044433594,25.45000076293945
2018-03-07,14.898143768310547,55.52176284790039,17.791013717651367,115.79942321777344,25.149999618530273
2018-03-08,15.036518096923828,54.5391616821289,17.773021697998047,115.8869400024414,23.04999923706055
2018-03-09,15.036518096923828,55.6839485168457,18.08782768249512,117.8511199951172,22.85000038146973
2018-03-12,15.174891471862793,55.87474060058594,17.916933059692386,117.6469268798828,22.450000762939453
2018-03-13,15.359386444091795,55.4359016418457,17.728044509887695,118.3081283569336,22.649999618530273
2018-03-14,14.990392684936525,55.4359016418457,17.449222564697266,117.10240936279295,22.70000076293945
2018-03-15,15.036518096923828,55.3691291809082,17.422239303588867,114.66175079345705,22.5
2018-03-16,14.667522430419922,54.978004455566406,17.65609359741211,113.88386535644531,21.950000762939453
2018-03-19,14.805896759033205,54.844444274902344,17.584138870239258,111.72520446777344,23.25
2018-03-20,14.852020263671875,54.66318130493164,17.503189086914062,110.98619079589844,21.850000381469727
2018-03-21,14.805896759033205,55.07339096069336,17.566152572631836,111.6376724243164,22.649999618530273
2018-03-22,14.529150009155273,54.2911262512207,16.747655868530273,110.46112060546876,22.54999923706055
2018-03-23,14.436901092529295,53.5470199584961,16.19899559020996,112.4058609008789,22.200000762939453
2018-03-26,14.344654083251953,53.957237243652344,16.909553527832028,113.47545623779295,23.5
2018-03-27,14.16015625,53.957237243652344,16.450834274291992,111.55989837646484,22.54999923706055
2018-03-28,14.206277847290039,54.45330810546875,16.441844940185547,108.22467803955078,23.399999618530273
2018-03-29,14.344654083251953,54.77908325195313,16.711681365966793,111.0153579711914,23.95000076293945
2018-04-02,14.021782875061035,53.35139465332031,16.33390998840332,109.1386947631836,24.25
2018-04-03,14.021782875061035,55.10486602783203,16.549776077270508,109.59571075439452,24.75
2018-04-04,13.929535865783693,56.21635437011719,16.873577117919922,111.2487335205078,26.79999923706055
2018-04-05,13.929535865783693,56.53255081176758,16.945533752441403,113.75746154785156,26.85000038146973
2018-04-06,13.745037078857422,55.17194366455078,16.39687156677246,110.4222183227539,26.29999923706055
2018-04-09,13.929535865783693,55.24859237670898,16.531787872314453,109.79019165039062,27.54999923706055
2018-04-10,14.021782875061035,54.78866577148438,16.729663848876953,112.89202880859376,27.54999923706055
2018-04-11,14.206277847290039,54.74075698852539,16.567766189575195,111.82244873046876,28.20000076293945
2018-04-12,14.206277847290039,54.84615707397461,17.071455001831055,111.7154769897461,28.149999618530273
2018-04-13,14.344654083251953,54.47246170043945,16.64871597290039,109.69295501708984,26.60000038146973
2018-04-16,14.344654083251953,54.82699584960938,16.612739562988278,111.56963348388672,26.75
2018-04-17,14.805896759033205,55.87141036987305,16.145027160644528,114.5158920288086,25.899999618530273
2018-04-18,13.791162490844727,56.34091567993164,16.109046936035153,115.10905456542969,25.899999618530273
2018-04-19,13.680462837219238,55.71809768676758,16.32491683959961,112.1433334350586,25.29999923706055
2018-04-20,13.560540199279785,55.49772262573242,16.99050521850586,110.60698699951172,25.149999618530273
2018-04-23,13.329916954040527,55.40190505981445,16.96352195739746,110.65559387207031,26.54999923706055
2018-04-24,13.560540199279785,54.9898796081543,16.972517013549805,108.2830047607422,26.649999618530273
2018-04-25,13.560540199279785,54.9898796081543,17.107433319091793,109.02202606201172,26.899999618530273
2018-04-26,13.468292236328125,55.07611846923828,16.918548583984375,107.85517120361328,27.25
2018-04-27,13.376043319702148,58.96632385253906,17.089441299438473,109.29427337646484,28.45000076293945
2018-04-30,13.514416694641113,58.27643203735352,16.819608688354492,108.6039047241211,27.20000076293945
2018-05-01,13.829999923706055,59.01423263549805,16.864585876464847,108.68167877197266,27.75
2018-05-02,13.829999923706055,59.752037048339844,16.684694290161133,110.51945495605469,28.29999923706055
2018-05-03,13.690773010253904,60.1832160949707,16.567766189575195,118.82347106933594,27.20000076293945
2018-05-04,13.783591270446776,60.25028991699219,16.83759880065918,119.30967712402344,27.899999618530273
2018-05-07,13.969229698181152,60.50899887084961,16.864585876464847,120.0195083618164,27.5
2018-05-08,14.201276779174805,60.69104766845703,17.06245994567871,123.22833251953124,27.04999923706055
2018-05-09,14.154867172241213,60.86352157592773,17.287321090698242,123.54920959472656,27.29999923706055
2018-05-10,14.154867172241213,61.0168342590332,17.386259078979492,122.2170639038086,27.35000038146973
2018-05-11,14.062047004699707,60.51857376098633,17.377265930175778,123.85063934326172,27.399999618530273
2018-05-14,13.690773010253904,60.1257209777832,17.269330978393555,123.33528900146484,27.70000076293945
2018-05-15,13.505135536193848,60.02032470703125,17.440223693847653,123.82147216796876,28.20000076293945
2018-05-16,13.644362449645994,60.62397384643555,17.35927391052246,124.67716217041016,28.399999618530273
2018-05-17,13.690773010253904,60.48982620239258,17.377265930175778,122.55738830566406,28.10000038146973
2018-05-18,13.783591270446776,60.26945114135742,17.20637321472168,125.6300811767578,27.85000038146973
2018-05-21,14.340503692626953,60.54732131958008,17.224361419677734,125.96066284179688,28.399999618530273
2018-05-22,14.015637397766113,61.12222671508789,17.49418830871582,124.65771484375,27.75
2018-05-23,13.829999923706055,61.07432174682617,17.269330978393555,125.9927749633789,28.399999618530273
2018-05-24,13.597952842712402,61.12222671508789,17.215364456176758,124.6479721069336,28.95000076293945
2018-05-25,13.969229698181152,60.6527214050293,17.09843635559082,124.0925064086914,24.43000030517578
2018-05-29,13.737181663513185,61.37135314941406,16.288938522338867,123.9755630493164,26.0
2018-05-30,13.226675987243652,62.722389221191406,16.567766189575195,124.52127838134766,27.149999618530273
2018-05-31,12.948220252990724,62.04207992553711,16.405864715576172,124.4822998046875,26.45000076293945
2018-06-01,13.133858680725098,62.22413635253906,16.72066879272461,126.02201080322266,26.0
2018-06-04,14.015637397766113,62.990684509277344,16.84659194946289,126.2071533203125,25.95000076293945
2018-06-05,14.108455657958984,63.76679992675781,16.756645202636722,125.5250244140625,25.95000076293945
2018-06-06,13.922819137573242,63.757225036621094,17.31430435180664,126.90877532958984,25.25
2018-06-07,13.737181663513185,62.95234298706055,17.223936080932614,127.2206573486328,25.79999923706055
2018-06-08,13.644362449645994,63.53683090209961,17.26912498474121,126.72364807128906,25.60000038146973
2018-06-11,13.45872402191162,64.13090515136719,17.052242279052734,126.93802642822266,25.29999923706055
2018-06-12,13.45872402191162,63.84344482421875,17.124530792236328,127.62991333007812,24.29999923706055
2018-06-13,13.690773010253904,63.9296989440918,17.0703125,127.86382293701172,23.85000038146973
2018-06-14,14.062047004699707,64.63874053955078,16.82632064819336,128.49722290039062,22.70000076293945
2018-06-15,14.340503692626953,64.8974609375,16.799213409423828,128.72135925292972,21.75
2018-06-18,14.386913299560547,64.87828826904297,16.91668701171875,129.16963195800778,21.75
2018-06-19,14.201276779174805,65.03159332275389,17.124530792236328,127.81507873535156,22.450000762939453
2018-06-20,14.108455657958984,66.34429931640625,17.088386535644528,129.84205627441406,23.25
2018-06-21,13.273088455200195,66.21973419189453,17.09742546081543,126.5482406616211,23.60000038146973
2018-06-22,13.319496154785154,64.12132263183594,16.744993209838867,128.21463012695312,23.0
2018-06-25,13.273088455200195,64.04467010498047,16.582332611083984,125.15469360351562,23.149999618530273
2018-06-26,13.45872402191162,65.21364593505861,16.428709030151367,124.5018081665039,23.70000076293945
2018-06-27,13.551544189453125,64.27464294433594,16.139533996582028,125.0572509765625,23.45000076293945
2018-06-28,13.690773010253904,65.22324371337889,16.257009506225586,123.80989074707031,23.54999923706055
2018-06-29,13.783591270446776,65.12706756591797,16.067241668701172,125.76862335205078,22.899999618530273
2018-07-02,13.876408576965332,65.49250030517578,16.166645050048828,123.9755630493164,22.899999618530273
2018-07-03,13.922819137573242,66.06954193115234,15.868433952331545,125.2424087524414,23.649999618530273
2018-07-05,14.247684478759766,66.04070281982422,15.778066635131836,126.12920379638672,23.149999618530273
2018-07-06,14.386913299560547,66.69464111328125,15.89554214477539,127.11343383789062,23.10000038146973
2018-07-09,14.294093132019045,66.64656829833984,16.329303741455078,126.00251770019531,23.60000038146973
2018-07-10,14.247684478759766,66.5888671875,16.15760612487793,124.10223388671876,23.25
2018-07-11,14.015637397766113,66.03108978271484,15.98591136932373,123.91709899902344,23.149999618530273
2018-07-12,14.46116828918457,66.79081726074219,15.832287788391113,124.04377746582031,22.75
2018-07-13,14.526140213012695,66.64656829833984,15.552148818969727,122.94258880615234,23.35000038146973
2018-07-16,14.851008415222168,66.45421600341797,15.823250770568848,119.7754898071289,23.60000038146973
2018-07-17,14.851008415222168,66.73312377929689,15.94072723388672,120.49659729003906,24.10000038146973
2018-07-18,14.897417068481445,66.68502807617189,16.320266723632812,121.25670623779295,24.10000038146973
2018-07-19,15.268691062927244,67.56020355224611,15.922656059265135,121.74397277832031,24.54999923706055
2018-07-20,15.31510066986084,67.19474029541016,16.103387832641598,120.72073364257812,24.04999923706055
2018-07-23,15.50074291229248,67.17550659179689,16.510038375854492,120.48686981201172,24.10000038146973
2018-07-24,15.36151123046875,66.6754150390625,16.510038375854492,119.45388793945312,23.29999923706055
2018-07-25,14.897417068481445,67.72368621826172,16.52811050415039,117.42694091796876,23.149999618530273
2018-07-26,15.31510066986084,72.53223419189453,16.618478775024414,113.8115463256836,23.70000076293945
2018-07-27,15.129465103149414,71.89752197265625,16.772100448608402,115.36100769042969,23.20000076293945
2018-07-30,15.083052635192873,70.63766479492188,17.00705909729004,114.24031829833984,23.649999618530273
