Date,EHC,HIBB,RF,ADTN,VMC
2017-05-18,42.9731674194336,22.899999618530273,12.330143928527832,17.509910583496097,121.2721176147461
2017-05-19,43.04806518554688,23.85000038146973,12.400551795959473,17.690895080566406,121.16629791259766
2017-05-22,43.47873306274414,24.25,12.382949829101562,17.871877670288086,122.3519287109375
2017-05-23,43.6847038269043,23.79999923706055,12.734990119934082,17.690895080566406,122.08202362060548
2017-05-24,43.39446640014648,23.79999923706055,12.558969497680664,17.871877670288086,120.6072006225586
2017-05-25,43.76896667480469,23.649999618530273,12.567770004272461,17.82663345336914,123.14234161376952
2017-05-26,43.25404357910156,23.79999923706055,12.435757637023926,18.007612228393555,121.86995697021484
2017-05-30,42.739112854003906,23.45000076293945,12.294941902160645,17.82663345336914,120.53971862792969
2017-05-31,42.43951416015625,23.20000076293945,12.180527687072756,17.419425964355472,120.15415954589844
2017-06-01,43.28212356567383,23.45000076293945,12.136523246765135,18.46006393432617,122.25553894042969
2017-06-02,43.21659469604492,22.60000038146973,11.916500091552734,18.46006393432617,121.70609283447266
2017-06-05,42.85146713256836,22.79999923706055,11.907699584960938,18.55055809020996,121.36871337890624
2017-06-06,42.92634963989258,22.60000038146973,11.881296157836914,18.595800399780273,120.64576721191406
2017-06-07,43.244667053222656,22.75,12.022844314575195,18.46006393432617,122.1398696899414
2017-06-08,43.385108947753906,22.450000762939453,12.41210651397705,18.595800399780273,123.71106719970705
2017-06-09,43.66598129272461,23.399999618530273,12.7394380569458,18.686294555664066,125.62928771972656
2017-06-12,43.928123474121094,23.04999923706055,12.70405101776123,18.50531005859375,125.22444915771484
2017-06-13,44.34006881713867,22.54999923706055,12.75713348388672,18.64104461669922,127.48968505859376
2017-06-14,44.78009796142578,22.899999618530273,12.827908515930176,18.50531005859375,124.54969024658205
2017-06-15,44.33071517944336,22.54999923706055,12.7394380569458,18.324329376220703,124.000244140625
2017-06-16,44.32135009765625,22.299999237060547,12.70405101776123,18.46006393432617,124.71355438232422
2017-06-19,44.246437072753906,22.350000381469727,12.827908515930176,18.46006393432617,125.54253387451172
2017-06-20,44.49922943115234,22.049999237060547,12.624431610107422,18.1885929107666,124.86776733398438
2017-06-21,44.34943389892578,20.950000762939453,12.350177764892578,17.78138542175293,123.54721069335938
2017-06-22,45.70697021484375,20.350000381469727,12.244016647338867,17.91712188720703,124.67498779296876
2017-06-23,45.5665397644043,20.299999237060547,12.005151748657227,18.007612228393555,127.46076202392578
2017-06-26,45.73505783081055,20.25,12.16439437866211,18.098102569580078,128.66569519042972
2017-06-27,45.60398483276367,20.399999618530273,12.38556671142578,18.143348693847656,126.64143371582031
2017-06-28,45.93167114257813,20.600000381469727,12.465187072753904,18.55055809020996,125.50395965576172
2017-06-29,45.668235778808594,20.549999237060547,12.969457626342773,18.46006393432617,122.42903900146484
2017-06-30,45.53651809692383,20.75,12.951763153076172,18.686294555664066,122.1109390258789
2017-07-03,45.32952880859375,21.299999237060547,13.164087295532227,18.822025299072266,122.5543441772461
2017-07-05,45.29190444946289,20.950000762939453,13.13754653930664,18.686294555664066,125.31119537353516
2017-07-06,44.14407730102539,20.200000762939453,13.013689994812012,18.143348693847656,124.78103637695312
2017-07-07,44.54864501953125,20.350000381469727,12.99599552154541,18.55055809020996,123.54721069335938
2017-07-10,44.14407730102539,19.5,13.049077987670898,18.595800399780273,121.37835693359376
2017-07-11,43.26910400390625,19.5,13.049077987670898,18.46006393432617,120.57829284667969
2017-07-12,43.24087142944336,19.299999237060547,12.942916870117188,18.77678108215332,121.60968780517578
2017-07-13,43.03389739990234,20.0,13.111004829406738,18.324329376220703,120.80963134765624
2017-07-14,43.14679336547852,20.100000381469727,12.987150192260742,18.46006393432617,120.4529800415039
2017-07-17,43.25028610229492,20.350000381469727,13.004846572875975,18.55055809020996,120.18307495117188
2017-07-18,43.00566482543945,19.950000762939453,12.863293647766113,18.55055809020996,118.59259033203124
2017-07-19,43.08093643188477,20.350000381469727,12.801366806030273,19.907915115356445,120.94458770751952
2017-07-20,43.27851104736328,20.299999237060547,12.65981674194336,21.536741256713867,120.78070831298828
2017-07-21,43.24087142944336,19.700000762939453,12.589040756225586,21.084287643432614,121.63861083984376
2017-07-24,43.03389739990234,13.100000381469727,12.7394380569458,21.35576057434082,121.93743896484376
2017-07-25,43.015079498291016,14.149999618530273,12.880988121032715,21.536741256713867,122.51579284667969
2017-07-26,40.71001815795898,14.649999618530273,12.783673286437988,21.129535675048828,121.11809539794922
2017-07-27,40.02321243286133,15.75,12.730591773986815,21.129535675048828,119.566162109375
2017-07-28,40.20196914672852,15.25,12.827908515930176,20.99380111694336,119.52759552001952
2017-07-31,40.042030334472656,15.600000381469727,12.916377067565918,21.22002410888672,118.67933654785156
2017-08-01,40.945228576660156,15.449999809265135,12.99599552154541,21.48345947265625,114.9007339477539
2017-08-02,39.97616958618164,14.949999809265135,13.119853973388672,20.938425064086914,118.67933654785156
2017-08-03,40.05143356323242,15.149999618530273,13.181779861450195,20.711326599121094,115.81645965576172
2017-08-04,40.126708984375,15.0,13.217167854309082,20.39339256286621,117.44551849365234
2017-08-07,41.04872131347656,14.699999809265135,13.155240058898926,20.257131576538086,116.46229553222656
2017-08-08,41.09576797485352,14.850000381469727,13.146392822265625,20.48422241210937,114.11995697021484
2017-08-09,41.123985290527344,14.199999809265135,12.987150192260742,20.120872497558594,113.62832641601562
2017-08-10,41.01108932495117,13.550000190734865,12.650970458984375,19.80293273925781,110.57267761230469
2017-08-11,41.22747802734375,13.699999809265135,12.447494506835938,19.80293273925781,110.08106231689452
2017-08-14,41.472110748291016,13.949999809265135,12.748285293579102,19.939189910888672,111.01608276367188
2017-08-15,41.44387817382813,11.649999618530273,12.810214042663574,19.712099075317386,112.40415954589844
2017-08-16,41.69790267944336,11.800000190734865,12.686357498168945,19.84835624694824,111.90290069580078
2017-08-17,41.067543029785156,11.5,12.376717567443848,19.530414581298828,109.99432373046876
2017-08-18,41.23689270019531,10.899999618530273,12.438647270202635,19.621257781982425,109.85935974121094
2017-08-21,41.35920715332031,10.850000381469727,12.420952796936035,19.48500061035156,108.7484130859375
2017-08-22,41.472110748291016,11.149999618530273,12.597890853881836,19.66667366027832,111.25047302246094
2017-08-23,41.14281845092773,11.100000381469727,12.65981674194336,19.712099075317386,110.7384796142578
2017-08-24,41.48151397705078,11.75,12.783673286437988,20.030031204223636,110.45831298828124
2017-08-25,41.76375961303711,12.0,12.783673286437988,20.211708068847656,109.28939819335938
2017-08-28,41.72613143920898,11.850000381469727,12.642123222351074,19.984615325927734,112.00399780273438
2017-08-29,41.453285217285156,11.949999809265135,12.52711582183838,19.939189910888672,112.54499816894531
2017-08-30,41.6508674621582,11.899999618530273,12.597890853881836,20.030031204223636,117.72303009033205
2017-08-31,43.04330062866211,12.300000190734865,12.482881546020508,20.075448989868164,117.14337921142578
2017-09-01,43.05270004272461,12.75,12.589040756225586,20.211708068847656,117.08541870117188
2017-09-05,43.05270004272461,12.649999618530273,12.067079544067385,19.66667366027832,114.12931060791016
2017-09-06,42.88335418701172,12.550000190734865,12.04938507080078,19.712099075317386,115.00843048095705
2017-09-07,42.3000373840332,12.630000114440918,11.728782653808596,19.712099075317386,115.6653289794922
2017-09-08,42.083641052246094,12.350000381469727,11.808932304382324,19.712099075317386,117.39456176757812
2017-09-11,42.732826232910156,12.800000190734865,12.040481567382812,20.030031204223636,113.02800750732422
2017-09-12,42.61051559448242,13.399999618530273,12.200782775878904,20.302547454833984,113.99407196044922
2017-09-13,42.49760818481445,14.050000190734865,12.236405372619627,20.211708068847656,113.0473175048828
2017-09-14,42.66695785522461,13.25,12.191876411437988,20.302547454833984,110.65153503417969
2017-09-15,42.28121566772461,13.850000381469727,12.245311737060547,20.39339256286621,109.3666763305664
2017-09-18,41.44387817382813,13.149999618530273,12.48576545715332,20.43880844116211,111.6658706665039
2017-09-19,41.067543029785156,13.149999618530273,12.60153865814209,20.34796905517578,111.26980590820312
2017-09-20,41.10517501831055,13.75,12.74402904510498,20.43880844116211,114.18727111816406
2017-09-21,40.869964599609375,13.25,12.850897789001465,20.39339256286621,113.02800750732422
2017-09-22,41.31216430664063,13.649999618530273,12.841991424560547,20.57506561279297,112.70921325683594
2017-09-25,42.1683235168457,13.899999618530273,12.895425796508787,20.52964782714844,111.8011245727539
2017-09-26,42.384708404541016,14.100000381469727,13.100255966186525,21.02926254272461,111.95568084716795
2017-09-27,43.41022109985352,14.350000381469727,13.40304946899414,21.710554122924805,114.7958984375
2017-09-28,43.57958221435547,13.899999618530273,13.394145011901855,21.48345947265625,115.07603454589844
2017-09-29,43.84443664550781,14.25,13.563352584838867,21.801395416259766,115.53974151611328
2017-10-02,43.46606063842773,14.449999809265135,13.563352584838867,22.119335174560547,114.89249420166016
2017-10-03,43.51335906982422,14.43000030517578,13.509917259216307,22.164751052856445,115.64600372314452
2017-10-04,43.18228149414063,13.800000190734865,13.43867301940918,22.255592346191406,114.5640106201172
2017-10-05,43.60795211791992,14.149999618530273,13.59897518157959,22.119335174560547,116.77629852294922
2017-10-06,43.98633575439453,14.449999809265135,13.545538902282715,22.028491973876953,116.16767120361328
2017-10-09,43.38093566894531,13.800000190734865,13.367425918579102,22.21017074584961,116.10970306396484
2017-10-10,42.84174346923828,13.699999809265135,13.501011848449707,22.07391166687012,114.96977996826172
2017-10-11,43.23904418945313,13.5,13.394145011901855,22.21017074584961,113.29851531982422
2017-10-12,42.95525741577149,13.100000381469727,13.278369903564453,21.89223861694336,113.79119873046876
2017-10-13,42.78499221801758,13.199999809265135,13.20712661743164,21.98307609558105,112.33246612548828
2017-10-16,42.68093490600586,13.199999809265135,13.322896003723145,21.801395416259766,113.34680938720705
2017-10-17,42.88904190063477,13.199999809265135,13.162595748901367,21.710554122924805,113.03767395019531
2017-10-18,43.51335906982422,13.449999809265135,13.269463539123535,20.302547454833984,112.97004699707031
2017-10-19,43.89174270629883,13.449999809265135,13.331805229187012,19.84835624694824,115.9648208618164
2017-10-20,44.06201171875,14.100000381469727,13.554447174072266,19.939189910888672,117.48151397705078
2017-10-23,43.34309005737305,13.800000190734865,13.4653902053833,19.621257781982425,116.9695053100586
2017-10-24,43.68362808227539,13.850000381469727,13.750371932983398,19.621257781982425,119.55850219726562
2017-10-25,42.77552032470703,13.649999618530273,13.866145133972168,19.303321838378906,118.17706298828124
2017-10-26,41.88633346557617,14.050000190734865,14.079883575439453,19.076221466064453,118.8340072631836
2017-10-27,43.54173278808594,13.399999618530273,13.999732971191404,19.439577102661133,118.2929916381836
2017-10-30,43.38093566894531,12.949999809265135,13.892862319946287,19.25790023803711,117.8292999267578
2017-10-31,43.645790100097656,12.800000190734865,13.785992622375488,19.248777389526367,117.61677551269531
2017-11-01,42.88904190063477,12.850000381469727,13.857240676879885,19.157548904418945,116.91153717041016
2017-11-02,45.72686767578125,12.949999809265135,13.990826606750488,18.929487228393555,120.05121612548828
2017-11-03,45.348487854003906,13.149999618530273,14.079883575439453,19.02071189880371,122.13787841796876
2017-11-06,45.906593322753906,13.0,14.14222240447998,19.06632232666016,120.3796615600586
2017-11-07,46.31334686279297,12.75,13.777088165283205,19.06632232666016,118.49588012695312
2017-11-08,46.69173049926758,13.380000114440918,13.679125785827635,19.02071189880371,119.69375610351562
2017-11-09,46.56875228881836,13.899999618530273,13.60787868499756,18.701417922973636,120.4472885131836
2017-11-10,45.87821578979492,14.0,13.509917259216307,18.8382568359375,119.87731170654295
2017-11-13,46.06740951538086,13.699999809265135,13.750371932983398,18.8382568359375,119.78070068359376
2017-11-14,46.00119400024414,13.699999809265135,13.973012924194336,18.883872985839844,119.7130889892578
2017-11-15,45.443092346191406,14.050000190734865,14.07097625732422,18.929487228393555,117.43321228027344
2017-11-16,45.70794677734375,14.850000381469727,13.981919288635256,19.203163146972656,119.64546966552734
2017-11-17,45.29172897338867,17.100000381469727,14.07097625732422,19.38561248779297,118.86296844482422
2017-11-20,45.03632736206055,19.450000762939453,14.124408721923828,19.75052261352539,119.66478729248048
2017-11-21,45.84038162231445,18.600000381469727,13.946295738220215,19.978586196899414,118.8129425048828
2017-11-22,46.72957229614258,19.149999618530273,13.857240676879885,20.161041259765625,118.91941833496094
2017-11-24,46.50253295898438,17.899999618530273,13.866145133972168,20.34349250793457,118.4063949584961
2017-11-27,45.57551574707031,18.07999992370605,13.821617126464846,20.29788017272949,115.80245208740234
2017-11-28,45.82146453857422,19.299999237060547,14.249090194702148,20.93646812438965,117.76749420166016
2017-11-29,46.64442825317383,19.799999237060547,14.7567138671875,20.845239639282227,120.8651123046875
2017-11-30,47.24982833862305,19.950000762939453,14.77452564239502,21.073305130004886,121.62985229492188
2017-12-01,46.521461486816406,18.75,14.827956199645994,20.799623489379886,117.33189392089844
2017-12-04,46.95659255981445,19.850000381469727,15.095128059387207,20.75401496887207,121.24262237548828
2017-12-05,46.15253448486328,19.899999618530273,15.023883819580078,20.389108657836914,118.78389739990234
2017-12-06,46.42686080932617,19.899999618530273,14.943734169006348,20.206655502319336,117.2350845336914
2017-12-07,46.69173049926758,19.350000381469727,15.194435119628904,20.161041259765625,120.88448333740234
2017-12-08,46.54983901977539,20.149999618530273,15.292926788330078,20.206655502319336,121.85247802734376
2017-12-11,46.19038009643555,20.200000762939453,15.203392028808596,20.069812774658203,118.98717498779295
2017-12-12,46.70118713378906,20.600000381469727,15.498862266540527,19.932973861694336,117.62229919433594
2017-12-13,47.07956314086914,20.799999237060547,15.292926788330078,19.887359619140625,119.17111206054688
2017-12-14,46.72957229614258,20.549999237060547,15.140714645385742,19.70490837097168,116.39292907714844
2017-12-15,47.3917236328125,20.899999618530273,15.328742027282715,19.978586196899414,116.9543685913086
2017-12-18,46.72010803222656,20.75,15.516767501831055,20.206655502319336,118.39669036865234
2017-12-19,46.93767166137695,20.399999618530273,15.489906311035154,20.161041259765625,115.4442901611328
2017-12-20,46.1619987487793,20.299999237060547,15.445141792297365,20.66278839111328,115.17324829101562
2017-12-21,46.57822036743164,20.899999618530273,15.660024642944336,20.799623489379886,118.91941833496094
2017-12-22,46.653892517089844,21.049999237060547,15.642120361328125,20.571557998657227,120.25528717041016
2017-12-26,46.88092041015625,21.700000762939453,15.534675598144533,20.480335235595703,122.66559600830078
2017-12-27,46.84307861328125,21.0,15.489906311035154,20.389108657836914,123.40129089355469
2017-12-28,46.88092041015625,20.5,15.56153678894043,20.29788017272949,123.51744079589844
2017-12-29,46.97599411010742,20.399999618530273,15.472002983093262,17.652313232421875,124.26280975341795
2018-01-02,48.84895324707031,21.450000762939453,15.552583694458008,18.24528312683105,127.65084075927734
2018-01-03,48.36406707763672,21.200000762939453,15.579442024230955,17.606698989868164,129.993408203125
2018-01-04,49.8662338256836,20.950000762939453,15.70479679107666,17.561084747314453,129.11250305175778
2018-01-05,49.88525390625,21.649999618530273,15.660024642944336,17.606698989868164,127.67987060546876
2018-01-08,47.59396743774414,22.60000038146973,15.642120361328125,18.017221450805664,129.65461730957028
2018-01-09,47.59396743774414,21.649999618530273,15.919686317443848,17.743541717529297,129.84819030761722
2018-01-10,47.22317886352539,23.0,16.188295364379886,17.88037872314453,128.16387939453122
2018-01-11,48.02180099487305,24.75,16.295743942260742,17.971609115600586,130.85491943359378
2018-01-12,48.925010681152344,24.399999618530273,16.367374420166016,17.971609115600586,129.68363952636722
2018-01-16,48.78239440917969,24.75,16.259929656982422,17.789152145385742,129.41259765625
2018-01-17,49.67609024047852,24.85000038146973,16.439002990722653,17.196184158325195,130.27415466308594
2018-01-18,49.362342834472656,24.95000076293945,16.250970840454098,15.216567993164062,130.8355712890625
2018-01-19,49.84722518920898,25.45000076293945,16.716567993164062,14.961135864257812,130.709716796875
2018-01-22,50.34160614013672,26.10000038146973,17.155298233032227,15.32603931427002,128.74467468261722
2018-01-23,50.44618606567383,25.5,17.334373474121097,15.32603931427002,130.56452941894528
2018-01-24,50.27505111694336,25.0,17.39704704284668,14.778680801391602,131.15501403808594
2018-01-25,51.05466842651367,24.649999618530273,17.137392044067386,14.596229553222654,134.10739135742188
2018-01-26,51.339881896972656,24.95000076293945,17.352277755737305,14.824295997619627,136.59521484375
2018-01-29,51.10219192504883,24.04999923706055,17.244836807250973,14.733067512512207,134.47526550292972
2018-01-30,50.67436599731445,23.20000076293945,17.146343231201172,14.76976490020752,135.35612487792972
2018-01-31,50.3130874633789,22.60000038146973,17.217973709106445,14.678025245666506,131.06785583496094
2018-02-01,50.36062240600586,22.79999923706055,17.495538711547848,14.861502647399902,129.935302734375
2018-02-02,49.18170166015625,22.149999618530273,17.235881805419922,14.953237533569336,126.80865478515624
2018-02-05,47.85067367553711,21.5,16.528535842895508,14.632155418395994,121.19422149658205
2018-02-06,49.33382034301758,22.649999618530273,16.716567993164062,14.76976490020752,122.72368621826172
2018-02-07,50.05637741088867,24.0,16.976224899291992,14.907368659973145,124.136962890625
2018-02-08,48.93451690673828,24.399999618530273,16.027132034301758,14.586285591125488,117.58358001708984
2018-02-09,48.82041931152344,24.399999618530273,16.35841941833496,14.723895072937012,121.0006332397461
2018-02-12,49.31480026245117,24.60000038146973,16.537494659423828,14.999106407165527,123.09152221679688
2018-02-13,48.72534561157226,24.75,16.877731323242188,15.044976234436035,125.23082733154295
2018-02-14,49.44791030883789,25.75,17.343324661254886,14.953237533569336,125.47281646728516
2018-02-15,50.227516174316406,25.45000076293945,17.441816329956055,15.136714935302734,129.19966125488278
2018-02-16,49.53347778320313,25.0,17.414955139160153,14.907368659973145,122.52039337158205
2018-02-20,49.4764289855957,24.149999618530273,17.370182037353516,15.044976234436035,120.48757934570312
2018-02-21,50.17998504638672,24.5,17.56717300415039,14.925716400146484,118.13533782958984
2018-02-22,50.42716979980469,25.0,17.289602279663086,14.494550704956055,118.48461151123048
2018-02-23,50.40815734863281,25.25,17.594026565551758,14.402813911437988,118.0674285888672
2018-02-26,50.97859573364258,24.70000076293945,17.728336334228516,14.494550704956055,118.12565612792969
2018-02-27,51.94834899902344,24.70000076293945,17.56717300415039,14.081730842590332,115.33137512207031
2018-02-28,50.6363296508789,25.75,17.379140853881836,14.356943130493164,114.22531127929688
2018-03-01,51.14022827148438,25.29999923706055,17.244836807250973,14.219337463378904,113.5849380493164
2018-03-02,52.36668014526367,24.79999923706055,17.432859420776367,14.265204429626465,114.2350082397461
2018-03-05,53.00366973876953,24.79999923706055,17.656702041625977,14.402813911437988,114.22531127929688
2018-03-06,54.20159912109375,25.45000076293945,17.817874908447266,14.678025245666506,115.85528564453124
2018-03-07,55.33298873901367,25.149999618530273,17.791013717651367,14.815631866455078,115.54481506347656
2018-03-08,54.35372543334961,23.04999923706055,17.773021697998047,14.953237533569336,115.63214111328124
2018-03-09,55.49460983276367,22.85000038146973,18.08782768249512,14.953237533569336,117.59200286865234
2018-03-12,55.68475723266602,22.450000762939453,17.916933059692386,15.09084701538086,117.38825988769531
2018-03-13,55.247413635253906,22.649999618530273,17.728044509887695,15.274322509765625,118.04800415039062
2018-03-14,55.247413635253906,22.70000076293945,17.449222564697266,14.907368659973145,116.84494018554688
2018-03-15,55.18086624145508,22.5,17.422239303588867,14.953237533569336,114.4096450805664
2018-03-16,54.79106521606445,21.950000762939453,17.65609359741211,14.586285591125488,113.63346862792969
2018-03-19,54.657958984375,23.25,17.584138870239258,14.723895072937012,111.47955322265624
2018-03-20,54.477317810058594,21.850000381469727,17.503189086914062,14.76976490020752,110.7421646118164
2018-03-21,54.88612747192383,22.649999618530273,17.566152572631836,14.723895072937012,111.3922119140625
2018-03-22,54.10652542114258,22.54999923706055,16.747655868530273,14.448680877685547,110.21824645996094
2018-03-23,53.36495590209961,22.200000762939453,16.19899559020996,14.356943130493164,112.1587142944336
2018-03-26,53.77377319335938,23.5,16.909553527832028,14.265204429626465,113.22595977783205
2018-03-27,53.77377319335938,22.54999923706055,16.450834274291992,14.081730842590332,111.31461334228516
2018-03-28,54.26815795898438,23.399999618530273,16.441844940185547,14.12760066986084,107.98672485351562
2018-03-29,54.59282684326172,23.95000076293945,16.711681365966793,14.265204429626465,110.77127075195312
2018-04-02,53.16999435424805,24.25,16.33390998840332,13.94412326812744,108.89873504638672
2018-04-03,54.91749954223633,24.75,16.549776077270508,13.94412326812744,109.35474395751952
2018-04-04,56.02521133422852,26.79999923706055,16.873577117919922,13.852386474609375,111.00413513183594
2018-04-05,56.34033584594727,26.85000038146973,16.945533752441403,13.852386474609375,113.5073471069336
2018-04-06,54.984352111816406,26.29999923706055,16.39687156677246,13.668912887573242,110.17943572998048
2018-04-09,55.06074142456055,27.54999923706055,16.531787872314453,13.852386474609375,109.54879760742188
2018-04-10,54.60237503051758,27.54999923706055,16.729663848876953,13.94412326812744,112.64381408691406
2018-04-11,54.55463027954102,28.20000076293945,16.567766189575195,14.12760066986084,111.57658386230469
2018-04-12,54.65967559814453,28.149999618530273,17.071455001831055,14.12760066986084,111.4698486328125
2018-04-13,54.28725051879883,26.60000038146973,16.64871597290039,14.265204429626465,109.45177459716795
2018-04-16,54.64057922363281,26.75,16.612739562988278,14.265204429626465,111.32432556152344
2018-04-17,55.68143844604492,25.899999618530273,16.145027160644528,14.723895072937012,114.26410675048828
2018-04-18,56.14934921264648,25.899999618530273,16.109046936035153,13.714780807495115,114.85596466064452
2018-04-19,55.52865219116211,25.29999923706055,16.32491683959961,13.604695320129395,111.89676666259766
2018-04-20,55.30901336669922,25.149999618530273,16.99050521850586,13.48543643951416,110.3637924194336
2018-04-23,55.21352767944336,26.54999923706055,16.96352195739746,13.256092071533205,110.41229248046876
2018-04-24,54.80290985107422,26.649999618530273,16.972517013549805,13.48543643951416,108.044921875
2018-04-25,54.80290985107422,26.899999618530273,17.107433319091793,13.48543643951416,108.78231811523438
2018-04-26,54.88885498046875,27.25,16.918548583984375,13.393696784973145,107.61802673339844
2018-04-27,58.76582717895508,28.45000076293945,17.089441299438473,13.301959991455078,109.05397033691406
2018-04-30,58.07829284667969,27.20000076293945,16.819608688354492,13.439567565917967,108.36511993408205
2018-05-01,58.81357955932617,27.75,16.864585876464847,13.753403663635256,108.44271850585938
2018-05-02,59.54886245727539,28.29999923706055,16.684694290161133,13.753403663635256,110.27645874023438
2018-05-03,59.97858047485352,27.20000076293945,16.567766189575195,13.614945411682127,118.56221771240234
2018-05-04,60.04542541503906,27.899999618530273,16.83759880065918,13.707252502441404,119.04734802246094
2018-05-07,60.30324935913086,27.5,16.864585876464847,13.891860961914062,119.75562286376952
2018-05-08,60.48468780517578,27.04999923706055,17.06245994567871,14.122621536254885,122.95738983154295
2018-05-09,60.65658187866211,27.29999923706055,17.287321090698242,14.076471328735352,123.2775650024414
2018-05-10,60.80937194824219,27.35000038146973,17.386259078979492,14.076471328735352,121.94834899902344
2018-05-11,60.31280517578125,27.399999618530273,17.377265930175778,13.984166145324707,123.57833099365234
2018-05-14,59.921287536621094,27.70000076293945,17.269330978393555,13.614945411682127,123.0641098022461
2018-05-15,59.81624603271485,28.20000076293945,17.440223693847653,13.430335998535154,123.54922485351562
2018-05-16,60.4178466796875,28.399999618530273,17.35927391052246,13.568793296813965,124.40303802490234
2018-05-17,60.284156799316406,28.10000038146973,17.377265930175778,13.614945411682127,122.28791809082031
2018-05-18,60.06453323364258,27.85000038146973,17.20637321472168,13.707252502441404,125.3538589477539
2018-05-21,60.3414535522461,28.399999618530273,17.224361419677734,14.261079788208008,125.6837158203125
2018-05-22,60.91439819335938,27.75,17.49418830871582,13.93801212310791,124.38362884521484
2018-05-23,60.866661071777344,28.399999618530273,17.269330978393555,13.753403663635256,125.71575164794922
2018-05-24,60.91439819335938,28.95000076293945,17.215364456176758,13.5226411819458,124.37390899658205
2018-05-25,60.446495056152344,24.43000030517578,17.09843635559082,13.891860961914062,123.81966400146484
2018-05-29,61.16268539428711,26.0,16.288938522338867,13.661099433898926,123.7029800415039
2018-05-30,62.50912094116211,27.149999618530273,16.567766189575195,13.153420448303224,124.24749755859376
2018-05-31,61.83112716674805,26.45000076293945,16.405864715576172,12.876506805419922,124.20860290527344
2018-06-01,62.01256561279297,26.0,16.72066879272461,13.061118125915527,125.74492645263672
2018-06-04,62.77650451660156,25.95000076293945,16.84659194946289,13.93801212310791,125.9296646118164
2018-06-05,63.54998397827149,25.95000076293945,16.756645202636722,14.030316352844238,125.24903106689452
2018-06-06,63.540443420410156,25.25,17.31430435180664,13.845708847045898,126.6297378540039
2018-06-07,62.73830032348633,25.79999923706055,17.223936080932614,13.661099433898926,126.9409408569336
2018-06-08,63.32080078125,25.60000038146973,17.26912498474121,13.568793296813965,126.4450225830078
2018-06-11,63.91286087036133,25.29999923706055,17.052242279052734,13.384182929992676,126.65892791748048
2018-06-12,63.62637329101562,24.29999923706055,17.124530792236328,13.384182929992676,127.34929656982422
2018-06-13,63.71232223510742,23.85000038146973,17.0703125,13.614945411682127,127.58268737792969
2018-06-14,64.41896820068361,22.70000076293945,16.82632064819336,13.984166145324707,128.21469116210938
2018-06-15,64.67680358886719,21.75,16.799213409423828,14.261079788208008,128.43833923339844
2018-06-18,64.65769195556639,21.75,16.91668701171875,14.307232856750488,128.8856201171875
2018-06-19,64.81048583984375,22.450000762939453,17.124530792236328,14.122621536254885,127.53404998779295
2018-06-20,66.11871337890625,23.25,17.088386535644528,14.030316352844238,129.55657958984378
2018-06-21,65.99458312988281,23.60000038146973,17.09742546081543,13.199576377868652,126.2699966430664
2018-06-22,63.9033088684082,23.0,16.744993209838867,13.2457275390625,127.93272399902344
2018-06-25,63.82691192626953,23.149999618530273,16.582332611083984,13.199576377868652,124.8795166015625
2018-06-26,64.99191284179689,23.70000076293945,16.428709030151367,13.384182929992676,124.22806549072266
2018-06-27,64.05609130859375,23.45000076293945,16.139533996582028,13.47648811340332,124.78228759765624
2018-06-28,65.00147247314453,23.54999923706055,16.257009506225586,13.614945411682127,123.53767395019531
2018-06-29,64.90560913085939,22.899999618530273,16.067241668701172,13.707252502441404,125.49209594726562
2018-07-02,65.26982879638672,22.899999618530273,16.166645050048828,13.799555778503418,123.7029800415039
2018-07-03,65.84489440917969,23.649999618530273,15.868433952331545,13.845708847045898,124.967041015625
2018-07-05,65.81614685058594,23.149999618530273,15.778066635131836,14.168773651123047,125.85188293457031
2018-07-06,66.46788024902344,23.10000038146973,15.89554214477539,14.307232856750488,126.83394622802734
2018-07-09,66.41996002197266,23.60000038146973,16.329303741455078,14.214927673339846,125.72547912597656
2018-07-10,66.36244964599611,23.25,16.15760612487793,14.168773651123047,123.8293685913086
2018-07-11,65.80656433105469,23.149999618530273,15.98591136932373,13.93801212310791,123.64464569091795
2018-07-12,66.56372833251953,22.75,15.832287788391113,14.381074905395508,123.7710418701172
2018-07-13,66.41996002197266,23.35000038146973,15.552148818969727,14.44568920135498,122.67227172851562
2018-07-16,66.228271484375,23.60000038146973,15.823250770568848,14.768755912780762,119.51213836669922
2018-07-17,66.50621032714844,24.10000038146973,15.94072723388672,14.768755912780762,120.23165893554688
2018-07-18,66.45829772949219,24.10000038146973,16.320266723632812,14.814906120300293,120.99009704589844
2018-07-19,67.33048248291016,24.54999923706055,15.922656059265135,15.184126853942873,121.4762954711914
2018-07-20,66.96627807617189,24.04999923706055,16.103387832641598,15.230280876159668,120.45530700683594
2018-07-23,66.94711303710939,24.10000038146973,16.510038375854492,15.41489028930664,120.22195434570312
2018-07-24,66.44871520996094,23.29999923706055,16.510038375854492,15.276429176330565,119.19124603271484
2018-07-25,67.493408203125,23.149999618530273,16.52811050415039,14.814906120300293,117.16875457763672
2018-07-26,72.28561401367188,23.70000076293945,16.618478775024414,15.230280876159668,113.56130981445312
2018-07-27,71.65304565429688,23.20000076293945,16.772100448608402,15.045669555664062,115.10736083984376
2018-07-30,70.39749145507812,23.649999618530273,17.00705909729004,14.999517440795898,113.9891357421875
