Date,ADTN,HIBB,EHC,VMC,RF
2018-11-12,12.199698448181152,18.5738468170166,54.57796859741211,99.5873031616211,14.44697093963623
2018-11-13,12.426458358764648,18.51546669006348,53.375526428222656,100.74932098388672,14.404306411743164
2018-11-14,12.362966537475586,18.019256591796875,53.01181411743164,101.6904525756836,13.969101905822756
2018-11-15,12.499022483825685,18.22357940673828,53.67985153198242,102.91007232666016,14.037370681762695
2018-11-16,12.372036933898926,17.406291961669922,54.64478302001953,102.31466674804688,13.824037551879885
2018-11-19,12.163418769836426,16.997644424438473,53.2344970703125,99.77938842773438,13.764301300048828
2018-11-20,11.38336181640625,16.394411087036133,52.41059494018555,98.95125579833984,13.508302688598633
2018-11-21,11.737107276916506,16.744672775268555,52.55162048339844,99.95270538330078,13.49976634979248
2018-11-23,11.67361545562744,16.734949111938473,53.01181411743164,99.30751037597656,13.61923599243164
2018-11-26,11.54662799835205,17.474395751953125,53.42005157470703,102.03263854980469,13.943502426147461
2018-11-27,11.347082138061525,17.474395751953125,53.39779663085938,101.3008041381836,13.875235557556152
2018-11-28,11.38336181640625,16.919809341430664,54.14746856689453,103.95850372314452,14.020301818847654
2018-11-29,11.247306823730467,15.0906400680542,55.03075408935547,102.95706939697266,13.832569122314453
2018-11-30,11.292659759521484,15.07118034362793,55.82496643066406,101.79190063476562,14.037370681762695
2018-12-03,11.591983795166016,15.392257690429688,55.2905387878418,102.1289520263672,14.190966606140135
2018-12-04,11.37429141998291,15.149018287658693,54.19200134277344,96.8327865600586,13.303502082824707
2018-12-06,11.419645309448242,15.294963836669922,53.427490234375,99.55789184570312,13.174341201782227
2018-12-07,10.884489059448242,15.100372314453125,52.81883239746094,97.60314178466795,12.829913139343262
2018-12-10,10.703079223632812,14.604161262512207,52.95985794067383,97.77647399902344,12.390769004821776
2018-12-11,10.548883438110352,14.107948303222654,53.82088088989258,95.96615600585938,12.192723274230955
2018-12-12,10.82099723815918,14.098219871520994,54.40725708007813,96.89055633544922,12.278829574584961
2018-12-13,10.694010734558104,13.97173309326172,53.47201538085938,95.0898895263672,11.865516662597654
2018-12-14,10.44911003112793,13.524171829223633,50.8741226196289,95.94688415527344,11.598586082458494
2018-12-17,9.941168785095217,13.53390121459961,49.4935302734375,94.73358917236328,11.529702186584473
2018-12-18,9.941168785095217,14.02038288116455,49.7310562133789,95.05135345458984,11.391928672790527
2018-12-19,9.678126335144043,13.942545890808105,48.083251953125,92.37439727783205,11.05611515045166
2018-12-20,9.696266174316406,13.378228187561035,46.71007919311523,91.56553649902344,11.116388320922852
2018-12-21,9.542070388793944,12.940394401550293,45.72288131713867,89.8418960571289,11.073333740234377
2018-12-24,9.460434913635254,12.95985221862793,44.20125198364258,87.61749267578125,10.82362461090088
2018-12-26,10.040942192077637,13.854979515075685,45.99751281738281,93.1351318359375,11.529702186584473
2018-12-27,9.93209743499756,13.825790405273438,45.69318771362305,94.56027221679688,11.503867149353027
2018-12-28,9.814181327819824,13.962005615234375,45.52989196777344,93.47213745117188,11.495258331298828
2018-12-31,9.741618156433104,13.91335678100586,45.99957656860352,95.13801574707031,11.52109146118164
2019-01-02,9.841394424438477,14.65280818939209,45.67900085449219,93.97286224365234,11.77079963684082
2019-01-03,9.868603706359863,14.75983428955078,44.86636352539063,93.00993347167969,11.753578186035154
2019-01-04,10.213281631469727,15.761985778808596,45.969764709472656,97.76683807373048,12.18411350250244
2019-01-07,10.467249870300293,15.8009033203125,47.117881774902344,99.71196746826172,12.390769004821776
2019-01-08,10.730291366577148,15.460366249084473,48.109458923339844,99.31714630126952,12.519927978515625
2019-01-09,10.83006763458252,15.859278678894045,48.64623260498047,99.58678436279295,12.657700538635256
2019-01-10,10.66679859161377,15.440906524658205,47.9603385925293,99.21124267578124,12.666311264038086
2019-01-11,10.684942245483398,15.450636863708494,48.4673080444336,97.85352325439452,12.726585388183596
2019-01-14,10.539813041687012,15.139288902282715,48.50458526611328,98.23869323730469,12.88157558441162
2019-01-15,10.530742645263672,15.110099792480467,49.16810607910156,96.68833923339844,13.010738372802734
2019-01-16,10.67587184906006,14.886319160461426,49.08609008789063,96.5053939819336,13.26044750213623
2019-01-17,10.766575813293457,15.0419921875,49.54833602905274,97.43944549560548,13.441271781921387
2019-01-18,10.784714698791504,15.256043434143065,49.56324005126953,99.76973724365234,13.518768310546875
2019-01-22,10.684942245483398,15.207395553588867,49.19793701171875,98.06534576416016,13.42404842376709
2019-01-23,11.12939167022705,15.265774726867676,49.92855453491211,95.78319549560548,13.234613418579102
2019-01-24,12.29947280883789,15.528472900390625,49.07864761352539,96.3320770263672,13.355164527893065
2019-01-25,12.73485279083252,16.160900115966793,50.27150344848633,97.03500366210938,13.475712776184082
2019-01-28,13.32443141937256,16.491708755493164,49.91364669799805,98.8453140258789,13.501547813415527
2019-01-29,13.197443962097168,16.277656555175778,50.383338928222656,98.18090057373048,13.37238597869873
2019-01-30,13.32443141937256,15.907931327819824,49.71980667114258,97.25647735595705,13.286279678344727
2019-01-31,13.224654197692873,15.898199081420898,49.8316421508789,97.88240051269531,13.062400817871096
2019-02-01,13.034175872802734,15.869010925292967,49.9658317565918,100.54010009765624,13.200173377990724
2019-02-04,12.961613655090332,16.12198257446289,50.48025131225586,100.337890625,13.320722579956055
2019-02-05,12.970683097839355,16.501434326171875,50.5473518371582,101.38748931884766,13.269057273864744
2019-02-06,13.061962127685547,16.374950408935547,50.756103515625,97.5164794921875,13.269057273864744
2019-02-07,12.961555480957033,16.190086364746097,50.99467086791992,98.0845947265625,13.355164527893065
2019-02-08,12.806382179260256,15.723065376281738,48.534400939941406,99.63491821289062,13.29489040374756
2019-02-11,13.016324043273926,16.365219116210938,48.68351364135742,101.69561004638672,13.226006507873535
2019-02-12,13.308414459228516,16.9879150390625,48.97427749633789,102.80298614501952,13.320722579956055
2019-02-13,13.390567779541016,17.046295166015625,49.09355545043945,101.96524047851562,13.42404842376709
2019-02-14,13.335798263549805,17.18250846862793,49.3619499206543,108.51319885253906,13.355164527893065
2019-02-15,13.408820152282715,17.143590927124027,50.092567443847656,108.9465103149414,13.777088165283205
2019-02-19,13.29015827178955,17.260343551635742,49.45886993408203,108.96578979492188,13.89763641357422
2019-02-20,13.308414459228516,17.260343551635742,48.55677032470703,110.0346450805664,14.087074279785154
2019-02-21,13.271903038024902,17.12413215637207,48.75060653686523,109.09803771972656,13.99235725402832
2019-02-22,13.326669692993164,17.279804229736328,49.10847091674805,108.7987289428711,13.983743667602539
2019-02-25,13.783065795898438,17.484125137329098,49.06373596191406,107.57245635986328,14.095684051513672
2019-02-26,13.563995361328125,18.106821060180664,48.109458923339844,109.34909057617188,13.949302673339846
2019-02-27,13.764806747436525,18.16519927978516,47.18498992919922,108.24835205078124,14.267897605895994
2019-02-28,13.710041046142578,18.038719177246094,47.07316207885742,107.6207504272461,14.121514320373535
2019-03-01,13.874341011047365,18.087366104125977,47.54283905029297,109.1366729736328,14.044018745422365
2019-03-04,13.965621948242188,17.892770767211914,46.28288269042969,111.15467834472656,13.914859771728516
2019-03-05,13.609634399414062,18.106821060180664,46.06667709350586,109.28150177001952,13.871805191040039
2019-03-06,13.381437301635742,18.06790351867676,44.44141387939453,110.64292907714844,13.5790433883667
2019-03-07,13.372309684753418,18.136011123657227,43.994083404541016,110.16014099121094,13.396599769592285
2019-03-08,13.46358871459961,17.707910537719727,44.0239143371582,109.61945343017578,13.440038681030273
2019-03-11,13.518354415893555,18.69059944152832,44.27739334106445,110.08290100097656,13.526915550231935
2019-03-12,13.43620491027832,17.678720474243164,44.50105285644531,107.64971923828124,13.570354461669922
2019-03-13,13.609634399414062,17.990066528320312,44.77689743041992,106.0854949951172,13.735424995422365
2019-03-14,13.481843948364258,17.386831283569336,44.73962783813477,107.3986587524414,13.718046188354492
2019-03-15,13.46358871459961,17.980337142944336,44.53087997436523,108.7118148803711,13.67460823059082
2019-03-18,13.390567779541016,18.408443450927734,44.873817443847656,110.04430389404295,13.874428749084473
2019-03-19,13.271903038024902,18.145740509033203,45.22421646118164,111.29950714111328,13.579041481018065
2019-03-20,13.162368774414062,18.038719177246094,44.70979690551758,111.3767547607422,12.99695873260498
2019-03-21,13.372309684753418,17.552234649658207,45.74610137939453,113.44302368164062,12.536504745483398
2019-03-22,12.815509796142578,21.1132755279541,44.91109848022461,109.5421905517578,11.754603385925293
2019-03-25,12.833765983581545,20.179229736328125,44.44141387939453,111.02914428710938,11.754603385925293
2019-03-26,12.934171676635742,20.694904327392575,44.21028900146485,110.54637908935548,12.1021146774292
2019-03-27,12.79725456237793,21.969482421875,43.58404922485352,111.13534545898438,12.136865615844727
2019-03-28,12.733360290527346,21.8721866607666,43.680965423583984,111.9271011352539,12.310624122619627
2019-03-29,12.50516414642334,22.19326400756836,43.74088668823242,114.32169342041016,12.293249130249025
2019-04-01,12.934171676635742,22.87433815002441,43.75586318969727,116.05003356933594,12.745013236999512
2019-04-02,12.8428955078125,22.16407585144043,43.688453674316406,116.41695404052734,12.892706871032715
2019-04-03,12.915916442871096,22.173809051513672,43.9431037902832,115.0941390991211,12.91876983642578
2019-04-04,12.897660255432127,22.884069442749023,44.737037658691406,115.52864837646484,13.118590354919435
2019-04-05,12.861149787902832,22.09596443176269,45.26132583618164,116.06934356689452,13.153342247009276
2019-04-08,12.95242691040039,21.9013729095459,45.18642807006836,116.53282165527344,13.240219116210938
2019-04-09,13.08021640777588,21.68732452392578,45.48602676391602,115.5769271850586,13.031710624694824
2019-04-10,13.043704986572266,21.541378021240234,45.71820831298828,115.63485717773438,13.135965347290039
2019-04-11,12.998067855834961,21.346784591674805,45.77063369750977,116.33969116210938,13.214156150817873
2019-04-12,13.134984970092773,21.29813575744629,45.73318862915039,117.9425277709961,13.552980422973633
2019-04-15,12.998067855834961,20.704633712768555,45.965370178222656,117.90389251708984,13.257593154907227
2019-04-16,13.408820152282715,20.578144073486328,44.107887268066406,118.35771942138672,13.518228530883787
2019-04-17,13.281031608581545,19.94572257995605,43.22408676147461,117.8942413330078,13.691984176635742
2019-04-18,15.143115043640135,19.95545196533203,45.89047622680664,118.57014465332031,13.248908042907715
2019-04-22,15.918977737426758,18.78789710998535,44.54978561401367,119.02395629882812,13.240219116210938
2019-04-23,16.092411041259766,19.420320510864254,46.41476821899414,118.87911987304688,13.353157997131348
2019-04-24,16.229328155517578,19.81923484802246,46.60950088500977,120.31777954101562,13.361846923828125
2019-04-25,15.74555206298828,19.965181350708008,46.916587829589844,117.55630493164062,13.440038681030273
2019-04-26,15.754683494567873,19.935991287231445,49.09614181518555,118.68599700927734,13.509540557861328
2019-04-29,15.672527313232422,20.597604751586914,48.34715270996094,118.82115936279295,13.622483253479006
2019-04-30,15.645146369934082,20.140316009521484,48.272254943847656,121.76612854003906,13.492165565490724
2019-05-01,15.63597011566162,20.1208553314209,47.16375732421875,119.4970703125,13.179403305053713
2019-05-02,15.755258560180664,20.033287048339844,47.4259033203125,124.74969482421876,13.405285835266113
2019-05-03,15.764436721801758,20.792198181152344,48.29472732543945,124.07380676269531,13.535604476928713
2019-05-06,15.654319763183596,20.033287048339844,48.62428283691406,124.04484558105469,13.37053680419922
2019-05-07,15.351512908935547,19.27437400817871,48.01010131835938,125.30970001220705,13.127277374267578
2019-05-08,15.149641036987305,19.634374618530273,47.283592224121094,124.12206268310548,12.988272666931152
2019-05-09,15.057879447937012,20.451663970947266,46.55707168579102,123.9869155883789,12.970897674560547
2019-05-10,15.030351638793945,21.006248474121094,46.69189834594727,124.49864959716795,13.075149536132812
2019-05-13,14.672484397888185,20.597604751586914,46.12266159057617,123.3303451538086,12.458317756652832
2019-05-14,14.993647575378418,21.33705711364746,46.06274032592773,124.720703125,12.632071495056152
2019-05-15,15.076231002807615,19.90680313110352,45.50101089477539,125.35797882080078,12.440939903259276
2019-05-16,14.993647575378418,19.32302665710449,44.4673957824707,126.0242156982422,12.614697456359865
2019-05-17,14.856006622314453,18.82681655883789,44.377525329589844,125.4738540649414,12.510443687438965
2019-05-20,14.635781288146973,19.507888793945312,44.37002944946289,125.5124740600586,12.57125759124756
2019-05-21,14.773423194885256,19.81923484802246,44.90930557250977,127.0284194946289,12.64944839477539
2019-05-22,15.030351638793945,19.47869873046875,44.89431762695313,123.53308868408205,12.519129753112793
2019-05-23,14.82847785949707,19.28410530090332,44.57973861694336,121.01654815673828,12.22374439239502
2019-05-24,14.97529411315918,23.312170028686523,44.459903717041016,122.19738006591795,12.327999114990234
2019-05-28,14.654133796691895,23.09811782836914,44.29512786865234,121.78117370605469,12.110801696777346
2019-05-29,14.443082809448242,22.222450256347656,43.74837112426758,121.7231216430664,12.293249130249025
2019-05-30,14.70919132232666,22.02785873413086,44.422462463378906,123.01041412353516,12.21505641937256
2019-05-31,14.38803005218506,21.52191925048828,44.13035202026367,120.90039825439452,12.015236854553224
2019-06-03,14.49814224243164,21.414894104003906,44.63966369628906,124.20094299316406,12.145553588867188
2019-06-04,14.929414749145508,21.13273429870605,45.598365783691406,127.636962890625,12.449629783630373
2019-06-05,14.764245986938475,22.19326400756836,45.24634552001953,129.10820007324222,12.310624122619627
2019-06-06,15.030351638793945,20.9770565032959,45.6657829284668,130.72456359863278,12.31939697265625
2019-06-07,15.177168846130373,20.918684005737305,45.4560661315918,130.06643676757812,12.17900562286377
2019-06-10,15.011999130249025,20.27652931213379,45.35869598388672,131.20855712890622,12.275525093078613
2019-06-11,14.966119766235352,20.500307083129886,45.01416397094727,126.76588439941406,12.696702003479006
2019-06-12,14.782598495483398,20.33490753173828,45.38865280151367,126.5916519165039,12.49488639831543
2019-06-13,15.057879447937012,20.9770565032959,45.35121154785156,127.97576904296876,12.71424961090088
2019-06-14,14.865182876586914,21.424623489379886,44.849388122558594,128.33384704589844,12.801995277404785
2019-06-17,15.112935066223145,19.35221290588379,45.47853088378906,129.23402404785156,12.582633018493652
2019-06-18,15.314809799194336,19.079784393310547,45.50101089477539,128.14996337890622,13.047679901123047
2019-06-19,15.158817291259766,19.001951217651367,45.90545654296875,127.32726287841795,12.784444808959961
2019-06-20,15.158817291259766,18.807355880737305,45.650794982910156,129.41793823242188,12.810769081115724
2019-06-21,14.736720085144045,18.74897766113281,46.40727615356445,130.58909606933594,12.837093353271484
2019-06-24,14.332969665527346,18.856002807617188,46.13763809204102,130.12449645996094,12.731800079345705
2019-06-25,14.131099700927734,18.66141128540039,46.59453201293945,130.07609558105472,12.626504898071287
2019-06-26,14.121925354003904,18.37925148010254,45.64331817626953,129.98896789550778,12.661602973937988
2019-06-27,13.855819702148438,17.474395751953125,46.42974090576172,131.0633544921875,12.793220520019533
2019-06-28,13.993459701538086,17.707910537719727,47.66345977783203,132.90235900878906,13.109102249145508
2019-07-01,14.020987510681152,18.00952911376953,47.06165313720703,133.09596252441406,13.22317123413086
2019-07-02,13.947577476501465,18.36952209472656,47.76878356933594,132.66036987304688,13.03890609741211
2019-07-03,14.103571891784668,17.416017532348633,47.63337326049805,135.45761108398438,13.22317123413086
2019-07-05,14.09439468383789,18.243038177490234,48.00950241088867,135.27371215820312,13.346014022827148
2019-07-08,13.96593189239502,18.78789710998535,47.28732681274414,133.62831115722656,13.275818824768065
2019-07-09,14.332969665527346,19.04086685180664,47.00899124145508,133.50244140625,13.433757781982422
2019-07-10,14.342147827148438,18.71978759765625,46.91872024536133,132.52487182617188,13.214396476745605
2019-07-11,14.38803005218506,19.245189666748047,47.73868942260742,132.41841125488278,13.36356258392334
2019-07-12,14.42473316192627,19.71221160888672,48.55865478515625,131.43115234375,13.354787826538086
2019-07-15,14.55319595336914,19.22572898864746,48.43829727172852,130.44387817382812,13.14419937133789
2019-07-16,14.452260971069336,19.459238052368164,48.24271011352539,133.21209716796878,13.109102249145508
2019-07-17,14.51649284362793,19.420320510864254,48.70911026000977,133.17335510253906,12.907289505004885
2019-07-18,11.130535125732422,19.488428115844727,49.19808578491211,132.04095458984378,12.97748565673828
2019-07-19,10.579973220825195,19.303565979003906,49.28083801269531,131.64407348632812,13.275818824768065
2019-07-22,10.488211631774902,17.746828079223633,49.41624069213867,130.23095703125,13.267044067382812
2019-07-23,10.387276649475098,18.29168701171875,49.48394393920898,131.3634033203125,13.661895751953125
2019-07-24,10.28633975982666,18.63222312927246,50.34904098510742,133.125,13.995326042175293
2019-07-25,10.157873153686523,17.9122314453125,50.28886032104492,130.18252563476562,13.793513298034668
2019-07-26,10.488211631774902,17.8149356842041,50.8004035949707,132.40872192382812,14.074299812316895
2019-07-29,10.433155059814453,17.678720474243164,50.73269653320313,131.68283081054688,13.872485160827635
2019-07-30,10.414803504943848,17.8149356842041,48.7692985534668,135.81575012207028,14.0830717086792
2019-07-31,10.276063919067383,17.90250015258789,48.0245475769043,133.90901184082028,13.977777481079102
2019-08-01,10.128073692321776,17.026836395263672,46.91119384765625,132.36033630371094,13.36356258392334
2019-08-02,9.970832824707033,16.841972351074222,47.05412673950195,133.28952026367188,13.45130729675293
2019-08-05,9.980084419250488,16.793325424194336,45.233642578125,133.16371154785156,12.77567195892334
2019-08-06,10.23906421661377,16.647382736206055,45.2562141418457,133.68635559082028,12.942386627197266
2019-08-07,10.24831485748291,15.8009033203125,47.55814743041992,133.560546875,12.705474853515625
2019-08-08,10.36855697631836,16.22900390625,48.24271011352539,134.8671875,12.916064262390135
2019-08-09,10.202067375183104,15.693878173828125,47.52804946899414,135.50602722167972,12.872190475463867
2019-08-12,10.257564544677734,15.937116622924805,46.34700012207031,134.90592956542972,12.547534942626953
2019-08-13,10.350058555603027,15.937116622924805,46.91119384765625,136.173828125,12.521212577819824
2019-08-14,10.063328742980957,15.64522933959961,46.26424789428711,134.67359924316406,11.985966682434082
2019-08-15,9.795095443725586,14.41929817199707,45.542076110839844,134.402587890625,11.906994819641113
2019-08-16,9.943085670471193,14.740373611450195,46.63285446166992,137.18046569824222,12.363269805908205
2019-08-19,10.229818344116213,14.983614921569824,46.83596420288086,137.790283203125,12.512435913085938
2019-08-20,9.980084419250488,15.080912590026855,46.58772277832031,137.6932373046875,12.284299850463867
2019-08-21,10.044829368591307,15.723065376281738,47.07670211791992,138.98338317871094,12.398366928100586
2019-08-22,9.915338516235352,16.540353775024414,46.54258346557617,139.06097412109378,12.50365924835205
2019-08-23,9.480616569519043,14.750103950500488,45.49694061279297,135.53982543945312,12.100035667419435
2019-08-26,9.5083646774292,16.180356979370114,45.63987731933594,134.66680908203122,12.310624122619627
2019-08-27,9.351123809814453,16.53062629699707,44.00745010375977,135.62715148925778,12.152681350708008
2019-08-28,9.42512035369873,16.501434326171875,44.38359069824219,135.62715148925778,12.372045516967773
2019-08-29,9.711849212646484,16.598731994628903,45.511985778808594,136.34495544433594,12.696702003479006
2019-08-30,9.499114990234377,16.09279441833496,45.730140686035156,137.01423645019528,12.82831859588623
2019-09-03,9.369624137878418,15.654959678649902,45.6925277709961,139.5556640625,12.512435913085938
2019-09-04,9.341876029968262,15.23658561706543,45.3540153503418,138.837890625,12.670377731323242
2019-09-05,9.83209228515625,15.557662963867188,45.90316009521485,138.57597351074222,13.13603687286377
2019-09-06,9.878338813781738,15.07118034362793,48.05464172363281,140.66148376464844,13.171515464782715
2019-09-09,9.961584091186523,16.413869857788086,48.3480224609375,137.79995727539062,13.703697204589846
2019-09-10,10.350058555603027,17.776016235351562,48.79938125610352,137.87754821777344,14.20040225982666
2019-09-11,10.673787117004396,18.019256591796875,49.18302536010742,140.90399169921875,14.404404640197756
2019-09-12,10.377805709838867,17.464668273925778,48.50599670410156,140.56448364257812,14.413275718688965
2019-09-13,10.488797187805176,18.06790351867676,47.98693466186523,143.15440368652344,14.501971244812012
2019-09-16,10.70153522491455,18.457090377807614,48.65644454956055,141.26290893554688,14.58180046081543
2019-09-17,10.710782051086426,19.13816261291504,47.8440055847168,143.6685333251953,14.42214584350586
2019-09-18,10.553543090820312,19.177078247070312,47.55814743041992,144.1923065185547,14.501971244812012
2019-09-19,10.562792778015137,19.614913940429688,48.46086120605469,145.79287719726562,14.29797077178955
2019-09-20,10.60904026031494,19.935991287231445,48.33297729492188,145.30784606933594,14.156052589416506
2019-09-23,10.68303680419922,20.85057830810547,48.37811279296875,145.28846740722656,14.235880851745605
2019-09-24,10.553543090820312,21.08408737182617,47.45283126831055,145.17205810546875,14.058485984802244
2019-09-25,10.821776390075684,21.64840507507324,47.70859909057617,146.35545349121094,14.22701358795166
2019-09-26,10.433302879333496,21.862455368041992,46.70808029174805,147.07325744628906,14.093965530395508
2019-09-27,10.451801300048828,22.29055976867676,46.78331756591797,144.57064819335938,14.156052589416506
2019-09-30,10.498046875,22.28083038330078,47.81857681274414,146.70468139648438,14.031877517700195
2019-10-01,10.23906421661377,22.300289154052734,47.51630401611328,144.5900421142578,13.685958862304688
2019-10-02,10.451801300048828,21.79434967041016,45.86895370483398,141.12710571289062,13.446476936340332
2019-10-03,10.442553520202637,21.959753036499023,46.89665603637695,140.94281005859375,13.508564949035645
2019-10-04,10.627538681030273,21.804080963134766,47.19137573242188,142.6597442626953,13.650480270385742
2019-10-07,10.451801300048828,21.49273109436035,47.66744995117188,143.20294189453125,13.641608238220215
2019-10-08,10.22056770324707,21.697052001953125,46.97978591918945,142.93133544921875,13.206993103027346
2019-10-09,10.091073036193848,21.969482421875,47.81857681274414,143.81402587890625,13.22473430633545
2019-10-10,8.14870548248291,21.988943099975586,48.06039810180664,144.04684448242188,13.402128219604492
2019-10-11,8.361441612243652,22.4656925201416,48.49867630004883,143.0186309814453,13.685958862304688
2019-10-14,8.389189720153809,21.76516342163086,48.11328506469727,142.27171325683594,13.650480270385742
2019-10-15,8.564927101135254,21.891645431518555,48.89917755126953,142.5821075439453,13.845613479614258
2019-10-16,8.888654708862305,21.881914138793945,49.1409912109375,142.7955322265625,13.77465534210205
2019-10-17,9.073643684387207,22.115427017211914,50.168701171875,143.29991149902344,13.783526420593262
2019-10-18,8.90715503692627,22.134885787963867,50.44829177856445,141.66058349609375,13.987529754638672
2019-10-21,8.703669548034668,22.25164222717285,50.2442626953125,142.23291015625,14.253618240356445
2019-10-22,8.648171424865723,22.854875564575195,50.89413833618164,141.37930297851562,14.38666534423828
2019-10-23,8.638922691345215,23.54568099975586,50.826133728027344,140.1571044921875,14.439884185791016
2019-10-24,8.407688140869139,23.146766662597656,50.47851943969727,141.039794921875,14.351187705993652
2019-10-25,8.666670799255371,22.71866607666016,51.143516540527344,142.66940307617188,14.546320915222168
2019-10-28,8.722167015075684,23.16622543334961,50.99993515014648,141.3404998779297,14.652755737304688
2019-10-29,8.870159149169922,22.708932876586914,48.15863037109375,139.94371032714844,14.608407020568848
2019-10-30,8.860907554626465,22.87433815002441,48.4382209777832,140.30256652832028,14.431013107299805
2019-10-31,8.14870548248291,23.21487236022949,48.37776565551758,138.58567810058594,14.280230522155762
2019-11-01,8.490930557250978,23.3218994140625,52.17121124267578,139.34225463867188,14.679365158081055
2019-11-04,8.823909759521484,24.27540397644043,52.79841995239258,137.74176025390622,15.069636344909668
2019-11-05,8.759163856506348,25.569440841674805,52.163658142089844,136.80084228515622,15.255897521972654
2019-11-06,8.435434341430664,24.5770206451416,52.9344367980957,133.97810363769528,15.131722450256348
2019-11-07,8.722167015075684,23.73054504394531,52.94955825805664,133.28941345214844,14.998677253723145
2019-11-08,8.90715503692627,23.03974151611328,53.20648574829102,132.3485107421875,14.972065925598145
2019-11-11,8.925652503967285,24.158647537231445,52.73040771484375,132.435791015625,14.874502182006836
2019-11-12,8.990399360656738,24.907827377319336,52.7833023071289,132.4163818359375,14.80354118347168
2019-11-13,8.747668266296388,24.995391845703125,52.23167037963867,134.40493774414062,14.555190086364744
2019-11-14,8.635638236999513,24.76188468933105,52.2996826171875,137.34405517578122,14.58180046081543
2019-11-15,8.70098876953125,25.287282943725586,52.49614715576172,136.30613708496094,14.652755737304688
2019-11-18,8.4769287109375,25.82241249084473,53.12335586547852,136.49082946777344,14.705973625183105
2019-11-19,8.467593193054201,25.520793914794922,53.0780143737793,137.21995544433594,14.652755737304688
2019-11-20,8.280877113342285,24.8689079284668,52.89665603637695,136.83111572265622,14.555190086364744
2019-11-21,8.075489044189451,24.3435115814209,53.19136428833008,136.71444702148438,14.626148223876953
2019-11-22,8.215526580810549,27.91428184509277,53.52386093139648,134.61457824707028,14.785802841186525
2019-11-25,8.644972801208496,27.855899810791016,54.241737365722656,136.3839111328125,14.936588287353516
2019-11-26,8.616966247558594,28.021303176879886,53.75812530517578,138.06573486328122,14.71484375
2019-11-27,8.607629776000978,27.437530517578125,53.93191909790039,139.75727844238278,14.847891807556152
2019-11-29,8.579623222351074,27.60293197631836,53.433189392089844,137.91993713378906,14.759196281433105
2019-12-02,8.4769287109375,26.53267478942871,52.979774475097656,137.63801574707028,14.732583999633787
2019-12-03,8.43958568572998,26.182409286499023,53.31226348876953,138.01715087890622,14.56406021118164
2019-12-04,8.336892127990723,26.43537902832031,53.78833770751953,137.47273254394528,14.794671058654785
2019-12-05,8.318219184875487,26.445110321044922,53.88657760620117,139.93228149414062,14.933442115783693
2019-12-06,8.271540641784668,26.133758544921875,54.47600173950195,139.50453186035156,15.255746841430664
2019-12-09,8.523609161376951,26.37700271606445,54.09817123413086,138.49349975585938,15.282604217529295
2019-12-10,8.542279243469237,26.90239715576172,54.249305725097656,136.16030883789062,15.21993350982666
2019-12-11,8.691652297973633,26.73699760437012,53.40294647216797,138.43516540527344,15.076688766479492
2019-12-12,8.813017845153809,26.425647735595703,53.334938049316406,138.52267456054688,15.595953941345215
2019-12-13,8.747668266296388,25.74457359313965,53.19136428833008,139.01844787597656,15.372135162353516
2019-12-16,8.822355270385742,25.384578704833984,52.72285842895508,138.38656616210938,15.43480396270752
2019-12-17,8.803683280944824,26.036466598510746,52.81353759765625,139.04759216308594,15.604909896850586
2019-12-18,8.925048828125,27.69050025939941,53.41050720214844,139.43646240234378,15.515382766723633
2019-12-19,8.859698295593262,26.96077919006348,52.96466064453125,137.76435852050778,15.488521575927734
2019-12-20,8.813017845153809,26.863481521606445,52.49614715576172,137.82270812988278,15.44375705718994
2019-12-23,8.981063842773438,26.67861747741699,52.53393173217773,136.45195007324222,15.372135162353516
2019-12-24,9.065086364746094,27.349964141845703,52.54904556274414,138.67817687988278,15.398993492126465
2019-12-26,9.14910888671875,26.67861747741699,52.48103713989258,139.65036010742188,15.452706336975098
2019-12-27,9.093093872070312,26.36727333068848,52.70773696899414,139.88368225097656,15.363182067871096
2019-12-30,9.177115440368652,26.912128448486328,52.36769104003906,138.56153869628906,15.327369689941404
2019-12-31,9.23313045501709,27.2818546295166,52.557373046875,139.98088073730472,15.363182067871096
2020-01-02,9.34516143798828,26.824560165405273,52.47391891479492,138.74626159667972,15.300512313842773
2020-01-03,9.298481941223145,25.72511482238769,52.48150253295898,138.14352416992188,15.014019966125488
2020-01-06,9.317153930664062,25.20944595336914,52.29181671142578,137.90048217773438,14.843911170959473
2020-01-07,9.23313045501709,24.752155303955078,51.7682991027832,136.34503173828122,14.637995719909668
2020-01-08,9.270474433898926,24.5770206451416,52.27663803100586,137.43385314941406,14.727524757385256
2020-01-09,9.139772415161133,24.518644332885746,52.27663803100586,138.33795166015622,14.81705379486084
2020-01-10,9.14910888671875,24.372699737548828,53.84721755981445,139.17399597167972,14.637995719909668
2020-01-13,9.35449504852295,25.112150192260746,58.1795768737793,138.26016235351562,14.718573570251465
2020-01-14,9.279810905456543,25.880788803100586,58.83968353271485,135.51869201660156,14.76333713531494
2020-01-15,9.447854995727539,26.0267333984375,58.80173873901367,135.77145385742188,14.602185249328613
2020-01-16,9.55988311767578,26.72726631164551,60.88824844360352,135.97560119628906,14.90658473968506
2020-01-17,9.615899085998537,26.094839096069336,60.28884887695313,137.18107604980472,14.673806190490724
2020-01-21,9.587892532348633,26.240785598754886,60.486122131347656,137.83242797851562,14.548466682434082
