Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2019-05-28,119.88853454589844,13.3100004196167,35.8177490234375,11.634733200073242,14.266940116882324,43.55680847167969,11.866479873657228,25.937877655029297,11.03029727935791
2019-05-29,119.83136749267578,13.210000038146973,35.686790466308594,11.41545581817627,14.061466217041016,43.0191535949707,12.014440536499023,26.0947208404541,11.196465492248535
2019-05-30,121.09866333007812,13.5600004196167,35.1816520690918,11.44770336151123,14.320542335510254,43.6820068359375,11.905935287475586,26.07511711120605,11.125250816345217
2019-05-31,119.02143096923828,13.010000228881836,35.09746551513672,11.46705150604248,14.007864952087402,43.394779205322266,12.034168243408203,25.300704956054688,10.943257331848145
2019-06-03,122.27066040039062,13.25,35.57453918457031,11.557343482971191,14.115069389343262,43.895599365234375,12.083488464355469,24.908597946166992,11.061948776245115
2019-06-04,125.65330505371094,13.630000114440918,36.19192123413086,11.473501205444336,14.534947395324709,44.838321685791016,12.13280963897705,24.67333221435547,11.338895797729492
2019-06-05,127.10164642333984,14.460000038146973,36.52868270874024,11.67988109588623,14.37414264678955,44.49215316772461,11.896071434020996,25.24188995361328,11.212287902832031
2019-06-06,128.6929473876953,14.010000228881836,36.18256759643555,11.81531810760498,14.63321590423584,44.90460586547852,11.777702331542969,25.251691818237305,11.220281600952148
2019-06-07,128.04501342773438,14.100000381469728,35.93000411987305,11.82176399230957,14.776153564453123,44.69837951660156,11.984848022460938,25.124256134033203,11.092413902282717
2019-06-10,129.16934204101562,13.100000381469728,36.00483703613281,11.61538791656494,14.615348815917969,44.60263442993164,11.984848022460938,25.359521865844727,11.180323600769045
2019-06-11,124.79576873779295,12.90999984741211,35.387447357177734,11.62183666229248,14.570683479309082,44.26385116577149,11.82702350616455,25.535966873168945,11.563925743103027
2019-06-12,124.6242446899414,12.90999984741211,35.54647445678711,11.687237739562988,14.392011642456056,44.63209533691406,11.7481107711792,25.78103446960449,11.38011360168457
2019-06-13,125.98682403564452,12.960000038146973,35.838836669921875,11.791879653930664,14.66001796722412,44.59526443481445,11.935528755187988,26.055513381958008,11.579904556274414
2019-06-14,126.33935546875,13.390000343322754,35.763397216796875,11.798419952392578,14.472413063049316,44.1018180847168,11.807295799255373,25.937877655029297,11.659822463989258
2019-06-17,127.22552490234376,13.15999984741211,35.42386245727539,11.857277870178224,14.713618278503418,44.720481872558594,11.669198989868164,25.85945701599121,11.460030555725098
2019-06-18,126.15833282470705,13.869999885559082,35.18809127807617,11.89652156829834,14.910160064697266,44.74257659912109,11.629741668701172,25.555574417114254,11.883588790893556
2019-06-19,125.3484115600586,13.75,35.09376907348633,11.955384254455566,14.758286476135254,45.14027786254883,11.560693740844728,26.11432647705078,11.643840789794922
2019-06-20,127.40654754638672,13.850000381469728,35.65965270996094,12.053483963012695,14.758286476135254,44.88987350463867,11.452188491821287,26.251564025878903,11.667816162109377
2019-06-21,128.5595245361328,13.920000076293944,35.0843391418457,11.909601211547852,14.347342491149902,45.63374710083008,11.402868270874023,26.751502990722656,11.691790580749512
2019-06-24,128.10218811035156,14.0,34.584476470947266,11.798419952392578,13.954263687133787,45.368595123291016,11.46205234527588,26.927947998046875,11.5958890914917
2019-06-25,128.05450439453125,13.93000030517578,34.16950988769531,11.634916305541992,13.757725715637209,45.81787109375,10.919529914855955,26.64366912841797,11.499990463256836
2019-06-26,127.96878051757812,14.399999618530272,33.94315719604492,11.190185546875,13.748791694641112,44.88250732421875,11.04776096343994,26.418210983276367,11.53195571899414
2019-06-27,129.02642822265625,14.369999885559082,33.95258331298828,11.360228538513184,13.489717483520508,45.65583801269531,10.850479125976562,26.5162353515625,11.651830673217772
2019-06-28,130.8368682861328,15.020000457763672,34.05632400512695,11.406012535095217,13.623722076416016,46.86898422241211,11.04776096343994,27.24163818359375,11.939532279968262
2019-07-01,131.02740478515625,15.260000228881836,34.19779968261719,11.41909408569336,13.650520324707031,46.2772102355957,10.92939281463623,27.32005500793457,12.043421745300291
2019-07-02,130.59866333007812,14.949999809265137,34.43358612060547,11.81149959564209,13.579054832458496,46.9725456237793,11.06748867034912,26.17314338684082,11.875596046447754
2019-07-03,133.35238647460938,14.729999542236328,35.0843391418457,11.988080978393556,13.730924606323242,46.83939743041992,11.09708023071289,26.290775299072266,12.043421745300291
2019-07-05,133.17135620117188,14.630000114440918,35.38614273071289,11.961926460266112,13.721990585327148,47.20925521850586,11.06748867034912,26.908342361450195,12.155305862426758
2019-07-08,131.55148315429688,14.510000228881836,35.49931335449219,12.020782470703123,13.59692096710205,46.499114990234375,11.04776096343994,26.771106719970703,12.091373443603516
2019-07-09,131.42759704589844,14.229999542236328,35.85770034790039,12.060026168823242,13.954263687133787,46.22542190551758,10.96884822845459,26.780908584594727,12.235220909118652
2019-07-10,130.46524047851562,14.539999961853027,36.44243240356445,12.20390796661377,13.9631986618042,46.136661529541016,10.988577842712402,26.908342361450195,12.03543186187744
2019-07-11,130.3603973388672,14.489999771118164,37.32898712158203,12.06656551361084,14.007864952087402,46.94295501708984,10.958984375,27.173015594482425,12.17128849029541
2019-07-12,129.38848876953125,14.390000343322754,37.44215774536133,12.105805397033691,14.043601036071776,47.7492561340332,10.89980125427246,27.35926628112793,12.163296699523926
2019-07-15,128.41661071777344,14.5600004196167,37.46102523803711,11.961926460266112,14.168671607971191,47.63090133666992,10.850479125976562,27.41808319091797,11.971494674682615
2019-07-16,131.1417999267578,14.43000030517578,37.27239608764648,11.680697441101074,14.07040023803711,47.438575744628906,10.791296005249023,27.555320739746094,11.939532279968262
2019-07-17,131.1036834716797,14.109999656677246,36.83855819702149,11.719938278198242,14.132935523986816,47.89720916748047,10.090947151184082,27.280845642089844,11.755722045898438
2019-07-18,129.9888153076172,13.720000267028809,36.53675842285156,11.903061866760254,10.836442947387695,48.37802505493164,10.159995079040527,26.957355499267575,11.819655418395996
2019-07-19,129.59812927246094,13.75,35.56532287597656,11.438711166381836,10.300427436828612,48.45939254760742,10.012033462524414,26.457420349121094,12.091373443603516
2019-07-22,128.2069854736328,13.949999809265137,35.18809127807617,11.47141170501709,10.211092948913574,48.59254837036133,9.844345092773438,26.33979034423828,12.083379745483398
2019-07-23,129.32183837890625,14.529999732971191,34.716522216796875,11.543354988098145,10.112821578979492,48.65912628173828,9.873937606811523,26.07511711120605,12.443004608154297
2019-07-24,131.05601501464844,14.93000030517578,35.074913024902344,11.556435585021973,10.014551162719728,49.509803771972656,9.913393020629885,25.94767951965332,12.746685981750488
2019-07-25,128.15931701660156,15.199999809265137,34.7259521484375,11.51719093322754,9.889481544494627,49.45063781738281,10.377005577087402,25.18307304382324,12.562877655029297
2019-07-26,130.35092163085938,15.3100004196167,35.04661560058594,11.654537200927734,10.211092948913574,49.953643798828125,10.357276916503906,26.07511711120605,12.818612098693848
2019-07-29,129.63629150390625,15.380000114440918,35.20694351196289,11.582594871520996,10.157488822937012,49.88706970214844,10.416461944580078,25.47715187072754,12.634804725646973
2019-07-30,133.70494079589844,15.489999771118164,36.187801361083984,11.602213859558104,10.139622688293455,47.95638656616211,10.682791709899902,25.604589462280277,12.826604843139648
2019-07-31,131.82785034179688,15.630000114440918,36.86685180664063,11.445250511169434,10.004545211791992,47.22405242919922,10.584149360656738,25.300704956054688,12.730705261230469
2019-08-01,130.3032684326172,14.989999771118164,36.027469635009766,11.674158096313477,9.860466957092283,46.12926483154297,10.860343933105469,25.251691818237305,12.17128849029541
2019-08-02,131.21804809570312,14.75,36.1312141418457,11.687237739562988,9.707382202148438,46.269805908203125,10.751838684082031,25.08504676818848,12.251205444335938
2019-08-05,131.0941162109375,14.130000114440918,35.150360107421875,11.334068298339844,9.716384887695312,44.47967147827149,10.751838684082031,24.496885299682617,11.635847091674805
2019-08-06,131.60870361328125,13.979999542236328,35.71623611450195,11.432171821594238,9.968525886535645,44.50187301635742,10.939255714416504,24.43807029724121,11.787689208984377
2019-08-07,131.48480224609375,13.81999969482422,35.80110549926758,11.66761589050293,9.977533340454102,46.76543045043945,11.057624816894531,21.56588554382324,11.571913719177246
2019-08-08,132.77113342285156,14.020000457763672,35.48988342285156,11.903061866760254,10.094597816467283,47.438575744628906,11.353549003601074,22.330495834350582,11.763713836669922
2019-08-09,133.40005493164062,14.010000228881836,36.272682189941406,11.844200134277344,9.932507514953612,46.73583221435547,11.274635314941406,22.693191528320312,11.723753929138184
2019-08-12,132.80929565429688,15.149999618530272,36.272682189941406,11.66761589050293,9.98653793334961,45.574466705322266,11.028034210205078,22.163848876953125,11.42806339263916
2019-08-13,134.05751037597656,14.970000267028809,36.725379943847656,11.674158096313477,10.07658576965332,46.12926483154297,11.06748867034912,21.87957000732422,11.404090881347656
2019-08-14,132.58058166503906,15.170000076293944,35.30126190185547,11.52373218536377,9.797432899475098,45.49308776855469,10.623607635498049,21.39923858642578,10.916600227355955
2019-08-15,132.3137664794922,14.399999618530272,35.88599395751953,11.654537200927734,9.536288261413574,44.7829704284668,10.663063049316406,21.19243621826172,10.84467315673828
2019-08-16,135.04849243164062,14.75,36.574485778808594,11.870360374450684,9.68036651611328,45.855560302734375,10.179722785949709,21.044721603393555,11.260239601135254
2019-08-19,135.64878845214844,14.970000267028809,37.347843170166016,11.968460083007812,9.959524154663086,46.055294036865234,10.416461944580078,21.31060791015625,11.396099090576172
2019-08-20,135.5532989501953,14.779999732971191,36.42357635498047,11.935761451721191,9.716384887695312,45.81117248535156,10.327683448791504,21.52726173400879,11.188315391540527
2019-08-21,136.82334899902344,14.850000381469728,36.51789093017578,12.014244079589844,9.77942180633545,46.29199981689453,10.357276916503906,21.921173095703125,11.292205810546877
2019-08-22,136.89974975585938,14.529999732971191,36.67822647094727,12.092723846435549,9.653352737426758,45.76679611206055,10.307954788208008,21.72421646118164,11.388107299804688
2019-08-23,133.43331909179688,13.970000267028809,35.838836669921875,11.975004196166992,9.23011875152588,44.738582611083984,10.337547302246094,21.44847869873047,11.020490646362305
2019-08-26,132.5738983154297,15.010000228881836,36.008602142333984,12.112343788146973,9.257132530212402,44.879127502441406,10.51510238647461,21.97041130065918,11.212288856506348
2019-08-27,133.51931762695312,15.119999885559082,35.70680236816406,12.040404319763184,9.104047775268556,43.27391815185547,10.179722785949709,21.231828689575195,11.068439483642578
2019-08-28,133.51931762695312,15.119999885559082,36.04633331298828,12.073104858398438,9.176088333129885,43.64377975463867,10.357276916503906,20.94624137878418,11.268231391906738
2019-08-29,134.2259521484375,16.15999984741211,36.64049530029297,12.26276969909668,9.455241203308104,44.753379821777344,10.347412109375,21.0250244140625,11.563925743103027
2019-08-30,134.88482666015625,16.489999771118164,36.84798812866211,12.158125877380373,9.248128890991213,44.967891693115234,10.298090934753418,20.828067779541016,11.683795928955078
2019-09-03,137.38677978515625,15.050000190734863,36.82912826538086,12.387032508850098,9.122057914733888,44.93090438842773,10.446052551269531,20.837915420532227,11.396099090576172
2019-09-04,136.6801300048828,15.579999923706056,37.06490707397461,12.485135078430176,9.095043182373049,44.5980224609375,10.406598091125488,20.75913429260254,11.539945602416992
2019-09-05,136.4222869873047,15.380000114440918,37.15922546386719,12.4197359085083,9.572308540344238,45.138031005859375,10.406598091125488,20.94624137878418,11.964059829711914
2019-09-06,138.47543334960938,15.140000343322754,37.05548095703125,12.57015895843506,9.61733341217041,47.25364303588867,10.465780258178713,21.03487205505371,11.996376991271973
2019-09-09,135.65835571289062,15.619999885559082,37.27239608764648,12.504756927490234,9.69837760925293,47.542137145996094,10.209314346313477,21.31060791015625,12.48107624053955
2019-09-10,135.73472595214844,15.800000190734863,36.895145416259766,12.34779167175293,10.07658576965332,47.98596954345703,11.175994873046877,23.033971786499023,12.933467864990234
2019-09-11,138.71414184570312,15.529999732971191,38.31927108764648,12.42073917388916,10.391762733459473,48.36323547363281,11.304226875305176,23.664230346679688,13.119267463684082
2019-09-12,138.3799285888672,15.710000038146973,38.02689743041992,12.559998512268066,10.103602409362791,47.69748306274414,11.343683242797852,23.44757843017578,13.12734603881836
2019-09-13,140.9296112060547,15.729999542236328,37.970314025878906,12.241686820983888,10.211662292480469,47.18706512451172,11.718517303466797,23.63468742370605,13.208130836486816
2019-09-16,139.06748962402344,14.8100004196167,37.9042854309082,12.473787307739258,10.418778419494627,47.84542465209961,11.886207580566406,23.723318099975582,13.280838012695312
2019-09-17,141.43569946289062,14.399999618530272,38.21552658081055,12.632943153381348,10.427780151367188,47.0465202331543,11.777702331542969,23.53620719909668,13.13542366027832
2019-09-18,141.95138549804688,15.56999969482422,37.73452377319336,12.526840209960938,10.274697303771973,46.76543045043945,11.797430992126465,23.309709548950195,13.208130836486816
2019-09-19,143.5270233154297,16.219999313354492,37.89485168457031,12.566627502441406,10.283700942993164,47.6530876159668,11.669198989868164,22.89610481262207,13.022329330444336
2019-09-20,143.049560546875,16.0,37.84769821166992,12.626313209533691,10.328725814819336,47.52734756469727,11.876343727111816,23.35894775390625,12.893075942993164
2019-09-23,143.0304718017578,15.899999618530272,38.06461715698242,12.64620590209961,10.40076732635498,47.571720123291016,11.856616020202637,23.23093032836914,12.965778350830078
2019-09-24,142.9158477783203,15.1899995803833,37.47989654541016,12.831890106201172,10.274697303771973,46.661865234375,11.570556640625,23.21123313903809,12.804213523864746
2019-09-25,144.08091735839844,15.4399995803833,38.35699462890625,12.944621086120604,10.535841941833496,46.91337203979492,11.560693740844728,23.201385498046875,12.957701683044434
2019-09-26,144.78753662109375,15.199999809265137,38.22393798828125,12.98440933227539,10.15762996673584,45.92954254150391,11.659335136413574,22.73853874206543,12.836528778076172
2019-09-27,142.3237762451172,15.25,38.29997253417969,12.911466598510742,10.175640106201172,46.00350570678711,11.886207580566406,22.1082820892334,12.893075942993164
2019-09-30,144.42466735839844,15.579999923706056,38.271461486816406,12.971150398254396,10.22066593170166,47.02151107788086,11.955257415771484,22.265846252441406,12.779976844787598
2019-10-01,142.34291076660156,15.720000267028809,37.57769012451172,12.805360794067385,9.968525886535645,46.72428131103516,11.84675121307373,21.55680274963379,12.464921951293944
2019-10-02,138.9337615966797,15.420000076293944,36.98845291137695,12.705891609191896,10.175640106201172,45.10438919067383,11.610013008117676,21.103803634643555,12.246803283691406
2019-10-03,138.75234985351562,15.90999984741211,36.798377990722656,12.805360794067385,10.16663646697998,46.114967346191406,11.087217330932615,21.162891387939453,12.303352355957031
2019-10-04,140.44259643554688,16.510000228881836,37.5396728515625,12.911466598510742,10.3467378616333,46.404762268066406,11.254908561706545,21.379545211791992,12.432610511779783
2019-10-07,140.97735595703125,16.479999542236328,37.42562103271485,13.03746509552002,10.175640106201172,46.87289810180664,11.146402359008787,21.458328247070312,12.42452907562256
2019-10-08,140.70997619628906,15.579999923706056,37.03597640991211,13.11703872680664,9.950518608093262,46.19670486450195,11.09708023071289,20.877309799194336,12.028692245483398
2019-10-09,141.5789031982422,15.600000381469728,37.27356719970703,13.110408782958984,9.824447631835938,47.02151107788086,10.702519416809082,20.906848907470703,12.044845581054688
2019-10-10,141.80813598632812,15.899999618530272,37.15952682495117,13.150196075439451,7.9334001541137695,47.25930404663086,10.732110023498535,21.162891387939453,12.206413269042969
2019-10-11,140.7958984375,15.75,37.682228088378906,13.110408782958984,8.14051342010498,47.69028854370117,11.126673698425291,21.54695701599121,12.464921951293944
2019-10-14,140.0606231689453,15.6850004196167,37.682228088378906,13.01093864440918,8.167527198791504,47.31132125854492,11.10694694519043,21.58634757995605,12.432610511779783
2019-10-15,140.3661651611328,16.0,37.53017425537109,13.03746509552002,8.338623046875,48.08411407470703,11.087217330932615,22.03934669494629,12.61033058166504
2019-10-16,140.5762481689453,16.15999984741211,37.73924255371094,12.997675895690918,8.653797149658203,48.3218879699707,10.919529914855955,22.42341041564941,12.545705795288086
2019-10-17,141.07284545898438,16.549999237060547,38.841678619384766,13.216512680053713,8.833900451660156,49.33246612548828,10.889938354492188,22.758235931396484,12.55378246307373
2019-10-18,139.45901489257812,16.950000762939453,39.06026840209961,13.32924747467041,8.671810150146484,49.607398986816406,11.136539459228516,22.45294952392578,12.739583969116213
2019-10-21,140.02236938476562,16.90999984741211,39.34537506103516,13.455246925354004,8.473697662353516,49.40677261352539,10.998440742492676,22.55143165588379,12.981934547424316
2019-10-22,139.18206787109375,16.899999618530273,38.28096008300781,13.422090530395508,8.41966724395752,50.04581069946289,10.90966510772705,22.45294952392578,13.103110313415527
2019-10-23,137.97886657714844,16.670000076293945,38.26195526123047,13.59450626373291,8.410663604736328,49.978946685791016,10.889938354492188,22.620363235473636,13.151581764221191
2019-10-24,138.8478546142578,16.780000686645508,37.52066421508789,13.621034622192385,8.185539245605469,49.63712692260742,10.919529914855955,22.324932098388672,13.07079792022705
2019-10-25,140.45213317871094,16.950000762939453,37.36860275268555,13.561352729797363,8.437677383422852,50.29102325439453,11.008305549621582,22.196910858154297,13.248522758483888
2019-10-28,139.1438751220703,17.139999389648438,37.606204986572266,13.534826278686523,8.491707801818848,50.149845123291016,10.811022758483888,22.85671043395996,13.345460891723633
2019-10-29,137.76878356933594,17.1200008392334,37.80577850341797,13.601139068603516,8.635787963867188,47.35589599609375,10.811022758483888,23.09305953979492,13.305068969726562
2019-10-30,138.1221160888672,17.135000228881836,37.95783996582031,13.6409273147583,8.626781463623047,47.63083267211914,10.82088851928711,23.05366897583008,13.143503189086914
2019-10-31,136.4318389892578,17.1200008392334,37.27356719970703,13.747031211853027,7.9334001541137695,47.571380615234375,10.89980125427246,22.71884536743164,13.006173133850098
2019-11-01,137.17669677734375,17.770000457763672,37.53017425537109,13.806714057922363,8.266583442687988,51.301605224609375,10.82088851928711,22.708993911743164,13.36969757080078
2019-11-04,135.60105895996094,18.030000686645508,37.48265075683594,13.55471897125244,8.590763092041016,51.91834259033203,10.61374282836914,22.88625717163086,13.725144386291504
2019-11-05,134.67474365234375,17.729999542236328,37.397117614746094,12.719152450561523,8.527729988098145,51.29417419433594,10.51510238647461,22.85671043395996,13.894793510437012
2019-11-06,131.8959197998047,17.440000534057617,38.01485824584961,12.891571998596191,8.212555885314941,52.05210494995117,10.43618869781494,26.43145751953125,13.781694412231444
2019-11-07,131.21791076660156,17.649999618530273,36.96945190429688,12.87830924987793,8.491707801818848,52.06696701049805,10.347412109375,26.26404571533203,13.6605224609375
2019-11-08,130.2915802001953,17.719999313354492,36.8839225769043,13.229775428771973,8.671810150146484,52.319618225097656,10.327683448791504,26.372371673583984,13.636284828186035
2019-11-11,130.3775634765625,17.8799991607666,36.693843841552734,13.209881782531738,8.689818382263184,51.85148239135742,10.13040256500244,25.742115020751957,13.547423362731934
2019-11-12,130.35842895507812,18.31999969482422,37.21654510498047,13.103778839111328,8.752854347229004,51.90348052978516,10.238906860351562,25.24972343444824,13.482796669006348
2019-11-13,132.31607055664062,18.57999992370605,36.73186492919922,13.077250480651855,8.516533851623535,51.36105346679688,10.229043006896973,25.46637725830078,13.256601333618164
2019-11-14,135.20953369140625,19.11000061035156,36.46575164794922,13.209881782531738,8.407465934753418,51.42792510986328,10.159995079040527,25.842044830322266,13.280838012695312
2019-11-15,134.18775939941406,18.950000762939453,35.95254898071289,13.428723335266112,8.471089363098145,51.621124267578125,10.081083297729492,26.207826614379883,13.345460891723633
2019-11-18,134.36956787109375,18.690000534057617,36.00006484985352,13.62766456604004,8.252950668334961,52.23787307739258,10.0416259765625,26.24736976623535,13.393933296203612
2019-11-19,135.08734130859375,18.559999465942383,35.84801483154297,13.561352729797363,8.24385929107666,52.19328689575195,10.081083297729492,26.6131534576416,13.345460891723633
2019-11-20,134.70455932617188,18.649999618530277,35.73396682739258,13.58787727355957,8.062076568603516,52.01494598388672,9.893664360046388,26.830646514892575,13.256601333618164
2019-11-21,134.58969116210938,18.51000022888184,35.62942886352539,13.189984321594238,7.86211633682251,52.30474853515625,10.06135368347168,26.93939208984375,13.32122802734375
2019-11-22,132.52247619628906,18.6200008392334,35.591407775878906,13.06399154663086,7.998454570770264,52.63169479370117,10.110674858093262,27.206314086914062,13.466638565063477
2019-11-25,134.26431274414062,19.020000457763672,35.92404556274414,13.24966812133789,8.416553497314453,53.33761596679688,10.150131225585938,27.839017868041992,13.603970527648926
2019-11-26,135.92002868652344,19.309999465942383,35.96205520629883,13.760295867919922,8.389286041259766,52.86205673217773,10.110674858093262,27.04813766479492,13.40201187133789
2019-11-27,137.5852508544922,19.5,36.08560562133789,13.806714057922363,8.380197525024414,53.03295516967773,10.229043006896973,26.55383682250977,13.523186683654783
2019-11-29,135.77642822265625,19.799999237060547,35.73396682739258,13.766925811767578,8.35292911529541,52.54254150390625,10.209314346313477,26.286914825439453,13.44240379333496
2019-12-02,135.49893188476562,19.5,35.258785247802734,13.634296417236328,8.252950668334961,52.09669876098633,10.05148983001709,25.921131134033203,13.418170928955078
2019-12-03,135.87216186523438,19.1200008392334,35.0687141418457,13.93934726715088,8.216593742370605,52.42363357543945,10.219178199768066,26.01010513305664,13.26467990875244
2019-12-04,135.336181640625,19.200000762939453,35.19225311279297,13.965871810913086,8.11661148071289,52.89176940917969,10.189587593078612,25.66409683227539,13.47471809387207
2019-12-05,137.7575225830078,19.270000457763672,35.48686599731445,14.118393898010254,8.098433494567871,52.988372802734375,9.962714195251465,25.842044830322266,13.601106643676758
2019-12-06,137.33642578125,19.90999984741211,35.33481216430664,14.105131149291992,8.052988052368164,53.56796646118164,9.942985534667969,26.148509979248047,13.89465618133545
2019-12-09,136.3411102294922,20.59000015258789,35.2492790222168,14.184706687927246,8.298396110534668,53.19643020629883,9.962714195251465,26.06942367553711,13.919116020202637
2019-12-10,134.04421997070312,16.729999542236328,35.09721374511719,14.251020431518556,8.316574096679688,53.34504699707031,10.42632293701172,26.34623146057129,13.862037658691406
2019-12-11,136.28367614746094,17.110000610351562,35.268287658691406,13.92210292816162,8.462000846862793,52.51280975341797,10.880070686340332,26.089195251464844,13.731572151184082
2019-12-12,136.3698272705078,17.170000076293945,35.353816986083984,13.59989070892334,8.580158233642578,52.445926666259766,10.90966510772705,26.16828155517578,14.204511642456056
2019-12-13,136.85789489746094,17.18000030517578,35.02119064331055,13.338101387023926,8.516533851623535,52.30474853515625,10.801159858703612,25.62455177307129,14.000657081604004
2019-12-16,136.23582458496094,17.479999542236328,35.03069305419922,13.51262664794922,8.589248657226562,51.84404373168945,10.594014167785645,25.78272819519043,14.057738304138184
2019-12-17,136.8865966796875,17.6200008392334,35.154239654541016,13.351521492004396,8.571069717407227,51.93321228027344,10.51510238647461,25.8519287109375,14.212664604187012
2019-12-18,137.26942443847656,17.34000015258789,34.39393615722656,13.479063987731934,8.689230918884277,52.52023315429688,10.455917358398438,26.37588882446289,14.13112449645996
2019-12-19,135.623291015625,17.719999313354492,35.23978042602539,13.653593063354492,8.625606536865234,52.08182907104492,10.475645065307615,26.63292694091797,14.106659889221191
2019-12-20,135.68072509765625,17.829999923706055,35.16374206542969,13.89525032043457,8.580158233642578,51.621124267578125,10.643333435058594,27.01848030090332,14.065890312194824
2019-12-23,134.331298828125,17.5,34.79309844970703,13.69387149810791,8.743762969970703,51.65827560424805,10.465780258178713,26.998706817626957,14.000657081604004
2019-12-24,136.5229949951172,17.520000457763672,34.6600456237793,13.707293510437012,8.825566291809082,51.67314529418945,10.594014167785645,27.038253784179688,14.025121688842772
2019-12-26,137.47998046875,17.170000076293945,34.506683349609375,13.89525032043457,8.907368659973145,51.60625457763672,10.82088851928711,27.404035568237305,14.074045181274414
2019-12-27,137.7096710205078,16.979999542236328,34.44917297363281,13.901962280273438,8.85283374786377,51.82918167114258,10.633469581604004,26.69224166870117,13.99250316619873
2019-12-30,136.40809631347656,16.920000076293945,34.4395866394043,13.955668449401855,8.934635162353516,51.49480438232422,10.633469581604004,26.16828155517578,13.95988941192627
2019-12-31,137.80535888671875,16.8700008392334,34.640872955322266,14.170473098754885,8.989171981811523,51.68133163452149,10.653199195861816,26.09908103942871,13.99250316619873
2020-01-02,136.5899658203125,16.489999771118164,34.83258438110352,13.955668449401855,9.09823989868164,51.599266052246094,10.446052551269531,26.06942367553711,13.935425758361816
2020-01-03,135.99658203125,16.68000030517578,35.27350234985352,14.049640655517578,9.052796363830566,51.606712341308594,10.682791709899902,26.25725555419922,13.67449188232422
2020-01-06,135.75730895996094,16.889999389648438,35.168060302734375,14.116769790649414,9.070975303649902,51.420196533203125,10.554556846618652,26.366003036499023,13.519564628601074
2020-01-07,134.22601318359375,16.90999984741211,34.822998046875,13.995942115783691,8.989171981811523,50.9053955078125,10.623607635498049,25.62455177307129,13.332018852233888
2020-01-08,135.29794311523438,17.040000915527344,34.372493743896484,14.042926788330078,9.025527954101562,51.405269622802734,10.643333435058594,25.505918502807617,13.413561820983888
2020-01-09,136.18800354003906,16.81999969482422,34.54502868652344,14.150334358215332,8.898279190063477,51.405269622802734,10.574285507202148,25.70363998413086,13.49510097503662
2020-01-10,137.0110321044922,16.90999984741211,34.17120361328125,14.284587860107422,8.907368659973145,52.94966125488281,10.554556846618652,25.8025016784668,13.332018852233888
2020-01-13,136.11141967773438,16.799999237060547,34.24787902832031,14.559806823730469,9.107330322265623,57.20982360839844,10.60387897491455,26.32645606994629,13.405406951904297
2020-01-14,133.41256713867188,17.030000686645508,34.305389404296875,14.43226432800293,9.03461742401123,57.858917236328125,10.751838684082031,26.48463630676269,13.446178436279297
2020-01-15,133.661376953125,17.190000534057617,34.83258438110352,14.680633544921877,9.198223114013672,57.82159805297852,10.89980125427246,26.593381881713867,13.299402236938477
2020-01-16,133.8623046875,17.389999389648438,35.139305114746094,14.922293663024902,9.307291030883787,59.87334442138672,10.96884822845459,27.59186744689941,13.57664394378662
2020-01-17,135.04908752441406,17.420000076293945,35.52272033691406,14.962566375732422,9.36182689666748,59.283935546875,10.82088851928711,27.641298294067383,13.36463737487793
2020-01-21,135.69032287597656,17.399999618530273,35.31184387207031,15.029691696166992,9.334561347961426,59.477909088134766,13.582826614379885,26.959163665771484,13.25047779083252
2020-01-22,135.61376953125,17.225000381469727,36.02115249633789,15.01626968383789,9.243667602539062,59.37346649169922,11.994712829589844,26.66258430480957,13.22601318359375
2020-01-23,136.4368133544922,17.05500030517578,32.014530181884766,15.036409378051758,9.143688201904297,58.92581558227539,12.91207218170166,26.63292694091797,13.185243606567385
2020-01-24,134.48443603515625,17.049999237060547,31.05601692199707,15.036409378051758,8.989171981811523,58.82136154174805,13.55323600769043,25.90135955810547,12.81830596923828
2020-01-27,132.91490173339844,17.040000915527344,30.28919982910156,15.063258171081545,8.698318481445312,57.70222854614258,15.88115692138672,25.78272819519043,12.598146438598633
2020-01-28,135.23092651367188,17.059999465942383,29.714086532592773,15.103533744812012,8.771031379699707,58.30655670166016,13.809701919555664,25.82227325439453,12.663379669189451
2020-01-29,133.35508728027344,17.25,28.84183883666992,15.251209259033203,8.607428550720215,57.56047058105469,12.96139144897461,25.753068923950195,12.557374954223633
2020-01-30,136.2740936279297,17.219999313354492,29.11022186279297,15.090107917785645,8.552891731262207,57.62762069702149,13.63214874267578,25.78272819519043,12.728612899780272
2020-01-31,135.5467529296875,16.780000686645508,29.11022186279297,14.868590354919434,8.225683212280273,57.470951080322266,13.750516891479492,25.70363998413086,12.69599437713623
2020-02-03,138.34136962890625,17.1200008392334,29.80035781860352,15.04311752319336,8.44382095336914,57.57539367675781,12.773974418640137,25.723411560058597,12.932466506958008
2020-02-04,138.33175659179688,17.229999542236328,30.27002716064453,15.1907958984375,8.707406044006348,58.69452667236328,12.428730964660645,25.585004806518555,13.258630752563477
2020-02-05,142.03558349609375,17.739999771118164,31.18062400817871,15.278061866760254,9.025527954101562,59.1570930480957,12.014440536499023,26.62303924560547,13.511408805847168
2020-02-06,140.71478271484375,17.56999969482422,31.0943603515625,15.378751754760742,8.734674453735352,59.53013610839844,12.280770301818848,26.6032657623291,13.332018852233888
