Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2022-02-02,23.840538024902344,184.9102783203125,20.720834732055664,16.806011199951172,20.96337890625,48.4424934387207,18.118146896362305,27.88999938964844,25.899999618530277
2022-02-03,23.53438377380371,180.41357421875,20.537919998168945,16.33446502685547,20.65842056274414,47.26604461669922,19.218828201293945,27.770000457763672,25.3700008392334
2022-02-04,23.46525382995605,179.1287841796875,21.121488571166992,16.13553810119629,20.85516929626465,46.32794952392578,19.23797035217285,27.71999931335449,26.479999542236328
2022-02-07,23.643022537231445,177.55203247070312,21.313100814819336,15.81135368347168,20.609235763549805,45.75124740600586,19.869665145874023,27.700000762939453,26.459999084472656
2022-02-08,24.27508354187012,180.6568756103516,21.853116989135746,15.936607360839844,19.743547439575195,47.788909912109375,20.463075637817383,27.88999938964844,27.15999984741211
2022-02-09,23.692398071289062,183.7909698486328,21.644081115722656,16.113433837890625,20.20590591430664,48.97306442260742,20.501359939575195,28.030000686645508,26.93000030517578
2022-02-10,23.336864471435547,183.8980407714844,21.705047607421875,15.81135368347168,19.6254997253418,48.86540985107422,20.08980178833008,28.01000022888184,25.940000534057617
2022-02-11,23.48500633239746,182.0098114013672,21.626659393310547,15.966076850891112,19.045095443725582,48.86540985107422,19.86009407043457,28.31999969482422,25.899999618530277
2022-02-14,23.00108528137207,178.98277282714844,21.35665512084961,15.310342788696287,19.094282150268555,49.31907653808594,19.59210205078125,28.0,26.540000915527344
2022-02-15,23.435625076293945,184.06350708007807,22.02731704711914,15.03036403656006,18.83851432800293,51.27985000610352,20.271652221679688,28.15999984741211,27.670000076293945
2022-02-16,23.317115783691406,186.6038360595703,21.983762741088867,15.21456241607666,18.828676223754883,52.04109191894531,20.367773056030277,29.51000022888184,28.040000915527344
2022-02-17,23.39612197875977,182.60353088378903,20.816638946533203,15.08930492401123,18.7204647064209,51.44132232666016,19.85833740234375,29.96999931335449,27.40999984741211
2022-02-18,24.205949783325195,180.3648834228516,20.64244079589844,15.104043960571287,19.222171783447266,50.68008041381836,19.89678382873535,29.84000015258789,27.049999237060547
2022-02-22,24.462722778320312,178.17495727539062,20.79922103881836,15.04509735107422,18.69095230102539,50.65700912475586,19.733383178710938,29.82999992370605,27.93000030517578
2022-02-23,23.880041122436523,170.6220245361328,20.398561477661133,14.713547706604004,18.799165725708008,50.00341033935547,19.310455322265625,29.790000915527344,25.989999771118164
2022-02-24,24.01830673217773,172.4226531982422,20.102428436279297,14.750388145446776,19.035261154174805,50.38019943237305,19.52191925048828,29.46999931335449,26.920000076293945
2022-02-25,23.97880172729492,178.583740234375,21.156326293945312,15.310342788696287,19.025421142578125,51.52589416503906,19.84872436523437,29.809999465942383,27.399999618530277
2022-02-28,23.8010368347168,176.99375915527344,21.069223403930664,14.98615837097168,18.779489517211918,50.76466369628906,19.791053771972656,30.780000686645508,26.76000022888184
2022-03-01,23.929424285888672,170.15594482421875,19.257568359375,14.93458366394043,19.536962509155277,51.04917526245117,19.281618118286133,31.3799991607666,25.25
2022-03-02,24.27508354187012,173.8723907470703,20.355016708374023,15.052465438842772,19.802570343017575,51.5797233581543,19.589200973510746,32.720001220703125,25.6299991607666
2022-03-03,24.85776138305664,172.9652099609375,20.40727806091309,15.199824333190918,19.89110565185547,51.90267181396485,19.483470916748047,34.709999084472656,26.65999984741211
2022-03-04,24.462722778320312,172.75059509277344,19.693063735961918,15.096671104431152,19.73371315002441,52.09490966796875,18.94519805908203,34.84000015258789,25.899999618530277
2022-03-07,24.4232177734375,166.0005340576172,18.51722526550293,14.831433296203612,19.615665435791016,51.69506454467773,18.89713859558105,34.439998626708984,25.82999992370605
2022-03-08,24.17632293701172,166.7516326904297,18.6391658782959,14.949318885803224,18.887699127197266,51.5797233581543,18.5414981842041,33.790000915527344,26.280000686645508
2022-03-09,24.70962142944336,172.42874145507812,19.5537052154541,14.97878646850586,18.592578887939453,52.98686981201172,19.03170585632324,34.54999923706055,26.3799991607666
2022-03-10,24.89726448059082,171.07284545898438,19.30796813964844,15.185089111328123,18.582740783691406,52.264068603515625,19.214336395263672,34.5,26.90999984741211
2022-03-11,24.798507690429688,171.0143280029297,19.228981018066406,14.846168518066406,18.16957092285156,51.96419143676758,18.75296211242676,34.029998779296875,26.739999771118164
2022-03-14,24.946645736694336,173.55047607421875,19.939865112304688,14.728282928466797,17.75640296936035,51.15682220458984,18.378093719482425,33.459999084472656,25.59000015258789
2022-03-15,24.759002685546875,177.54000854492188,20.00130271911621,14.787226676940918,17.913799285888672,52.302513122558594,18.69529151916504,33.38999938964844,26.46999931335449
2022-03-16,25.10466194152832,176.8279571533203,20.65952491760254,14.906840324401855,18.32697296142578,53.19447708129883,19.07015419006348,33.95000076293945,26.6200008392334
2022-03-17,24.610864639282227,178.573974609375,20.42256546020508,15.116161346435549,18.90737533569336,53.84037780761719,19.10860252380371,33.77000045776367,26.88999938964844
2022-03-18,24.74912643432617,178.96417236328125,20.141719818115234,15.325488090515137,19.25168228149414,53.54049682617188,18.887527465820312,33.130001068115234,25.559999465942383
2022-03-21,25.262676239013672,177.8521728515625,19.992525100708008,15.108685493469238,18.7204647064209,53.38670349121094,18.8010196685791,33.790000915527344,25.799999237060547
2022-03-22,25.529327392578125,177.5790557861328,20.562986373901367,15.220826148986816,18.93688201904297,53.156028747558594,18.858692169189453,33.939998626708984,25.13999938964844
2022-03-23,25.07415199279785,172.98468017578125,19.922313690185547,15.108685493469238,18.582740783691406,52.12567138671875,18.397315979003903,33.119998931884766,24.26000022888184
2022-03-24,25.430376052856445,176.39874267578125,20.09783935546875,15.250728607177734,18.769655227661133,52.31020736694336,18.28197479248047,33.310001373291016,25.270000457763672
2022-03-25,26.508941650390625,180.1737365722656,20.571762084960938,15.45257568359375,18.15973663330078,52.21024703979492,18.205078125,33.61000061035156,25.1200008392334
2022-03-28,26.340723037719727,182.6903381347656,20.21193122863769,15.654422760009766,18.425342559814453,53.2329216003418,18.24352264404297,34.150001525878906,25.68000030517578
2022-03-29,26.855268478393555,186.6311492919922,20.3874568939209,16.065597534179688,19.1041202545166,54.80923080444336,18.358867645263672,34.47999954223633,26.280000686645508
2022-03-30,26.409990310668945,182.52452087402344,19.8784294128418,15.975887298583984,19.172985076904297,54.68619918823242,17.686031341552734,34.310001373291016,26.399999618530277
2022-03-31,26.597993850708008,179.18850708007812,19.536151885986328,15.803939819335938,18.87786102294922,54.894630432128906,17.73409080505371,34.45000076293945,26.18000030517578
2022-04-01,27.10264587402344,179.65670776367188,18.842823028564453,16.102975845336914,18.828676223754883,55.31149673461914,17.686031341552734,35.29999923706055,27.190000534057617
2022-04-04,26.696945190429688,178.9348907470703,18.842823028564453,15.893651008605955,19.094282150268555,54.547245025634766,17.695640563964844,33.86000061035156,26.899999618530277
2022-04-05,26.419885635375977,177.8717041015625,18.7111759185791,15.527335166931152,19.143468856811523,54.014591217041016,17.657196044921875,33.08000183105469,26.549999237060547
2022-04-06,26.123031616210938,174.60394287109375,18.272356033325195,15.893651008605955,19.12379646301269,54.10722732543945,16.984357833862305,33.119998931884766,26.18000030517578
2022-04-07,25.984498977661133,171.74591064453125,17.921308517456055,15.796465873718262,19.1041202545166,54.940948486328125,17.11892318725586,33.75,26.11000061035156
2022-04-08,25.469955444335938,172.56527709960938,18.210926055908203,15.774038314819336,19.16314697265625,56.037139892578125,16.97474479675293,33.029998779296875,25.899999618530277
2022-04-11,24.52992248535156,171.84344482421875,18.553199768066406,15.34791374206543,18.730304718017575,55.58168411254883,16.753671646118164,32.9900016784668,26.030000686645508
2022-04-12,24.896039962768555,171.18988037109375,18.272356033325195,15.19839572906494,18.37615776062012,55.50448226928711,17.013195037841797,33.52000045776367,26.729999542236328
2022-04-13,25.49964141845703,172.1360626220703,18.368900299072266,15.183444023132324,18.25811004638672,55.990821838378906,17.301551818847656,33.869998931884766,26.95499992370605
2022-04-14,25.489748001098636,170.4778289794922,18.193374633789062,15.123639106750488,18.228595733642575,57.34177017211914,17.11892318725586,33.779998779296875,27.84000015258789
2022-04-18,25.79649353027344,169.71697998046875,18.36012077331543,14.592852592468262,18.46469497680664,55.12621688842773,17.224655151367188,33.470001220703125,27.57999992370605
2022-04-19,25.677753448486328,172.85791015625,19.027124404907227,14.809651374816896,17.215351104736328,55.51992416381836,17.368837356567383,33.560001373291016,27.6200008392334
2022-04-20,25.786596298217773,178.14480590820312,19.281639099121094,15.093738555908203,17.087467193603516,56.30732727050781,17.637969970703125,33.88999938964844,27.61000061035156
2022-04-21,25.638172149658203,176.91574096679688,18.90425491333008,15.19839572906494,16.880878448486328,56.152931213378906,17.368837356567383,33.939998626708984,26.6299991607666
2022-04-22,25.113731384277344,166.87844848632812,18.75505828857422,14.02468967437744,16.733322143554688,51.68324661254883,17.19582176208496,33.29999923706055,26.420000076293945
2022-04-25,24.96530532836914,171.68736267089844,18.95691299438477,13.860221862792969,16.241453170776367,52.62504577636719,17.436120986938477,33.15999984741211,26.450000762939453
2022-04-26,24.68824577331543,166.3126678466797,18.447887420654297,13.546236038208008,15.818449020385742,51.40533828735352,16.92668914794922,33.099998474121094,26.15999984741211
2022-04-27,24.53981590270996,167.8636474609375,18.66729736328125,13.20234489440918,15.592188835144045,50.3554573059082,16.532594680786133,32.619998931884766,25.700000762939453
2022-04-28,25.004886627197266,173.51144409179688,18.72872734069824,14.002260208129885,16.01519775390625,52.7717170715332,17.08047866821289,32.689998626708984,26.21999931335449
2022-04-29,24.31222915649414,168.0587158203125,18.18459701538086,13.748082160949709,15.916821479797363,53.134544372558594,16.715221405029297,31.920000076293945,25.809999465942383
2022-05-02,24.17369842529297,167.7953643798828,18.482990264892575,13.47895336151123,15.680724143981934,52.67908477783203,17.013195037841797,32.310001373291016,25.8700008392334
2022-05-03,24.11432838439941,172.5847930908203,18.91303062438965,14.03963851928711,15.73974895477295,52.43204498291016,17.051639556884766,31.34000015258789,26.13999938964844
2022-05-04,24.806983947753903,180.87603759765625,19.35184669494629,14.174205780029297,15.966007232666016,52.87979888916016,16.917072296142578,32.400001525878906,27.520000457763672
2022-05-05,24.07474708557129,172.73110961914062,18.82526969909668,13.920028686523438,15.808612823486328,52.02290725708008,16.167339324951172,31.920000076293945,26.200000762939453
2022-05-06,24.23307037353516,165.70791625976562,18.53565216064453,13.77051067352295,15.76926326751709,50.803199768066406,17.628360748291016,32.0,24.1299991607666
2022-05-09,24.104434967041016,158.9481201171875,18.05295181274414,13.381766319274902,15.73974895477295,49.14347076416016,16.782506942749023,31.479999542236328,20.729999542236328
2022-05-10,21.14580345153809,157.57275390625,17.71944808959961,13.127588272094728,15.877471923828123,48.94276428222656,16.92668914794922,31.46999931335449,19.8700008392334
2022-05-11,21.502025604248047,154.2172393798828,17.57025146484375,13.067779541015623,15.513490676879885,48.06271743774414,16.830564498901367,31.1299991607666,20.8700008392334
2022-05-12,21.3931827545166,161.0550537109375,17.394723892211914,13.366813659667969,15.680724143981934,49.18979263305664,16.580656051635742,31.530000686645508,21.059999465942383
2022-05-13,20.601572036743164,163.89358520507812,17.4473819732666,13.613517761230469,15.985681533813477,49.47541427612305,16.89784812927246,32.279998779296875,21.700000762939453
2022-05-16,20.19587516784668,156.1973876953125,17.306957244873047,13.546236038208008,16.41852569580078,49.83052444458008,16.59988021850586,32.310001373291016,22.540000915527344
2022-05-17,20.749998092651367,160.83074951171875,18.1143856048584,13.807888984680176,16.72348403930664,51.266380310058594,17.762929916381836,32.790000915527344,22.5
2022-05-18,21.61087226867676,156.58753967285156,17.49126434326172,13.546236038208008,16.261127471923828,49.24383163452149,17.328271865844727,31.979999542236328,22.489999771118164
2022-05-19,21.01716423034668,156.37295532226562,17.57025146484375,13.553709030151367,16.17259407043457,49.44453811645508,17.376567840576172,31.3700008392334,22.63999938964844
2022-05-20,20.868741989135746,156.09983825683594,17.684343338012695,13.508856773376465,16.152917861938477,49.87683868408203,17.48281478881836,30.88999938964844,21.75
2022-05-23,21.126012802124023,159.88453674316406,18.18459701538086,13.568662643432615,16.211942672729492,49.45225524902344,17.44417953491211,31.899999618530277,21.850000381469727
2022-05-24,21.135906219482425,157.2801055908203,17.930084228515625,13.807888984680176,16.17259407043457,49.09716033935547,17.424861907958984,31.290000915527344,21.540000915527344
2022-05-25,21.74940299987793,156.70458984375,18.579530715942383,14.017210960388184,16.41852569580078,49.398223876953125,18.12997055053711,31.8700008392334,22.0
2022-05-26,22.333213806152344,160.6454315185547,18.96569061279297,13.89012336730957,16.782508850097656,49.40593719482422,18.03337860107422,31.51000022888184,22.770000457763672
2022-05-27,22.263946533203125,165.955322265625,19.20265388488769,13.89012336730957,17.421934127807617,50.37862014770508,18.226560592651367,32.310001373291016,23.450000762939453
2022-05-31,21.97698783874512,161.22238159179688,19.38695526123047,13.89012336730957,17.510473251342773,50.59476852416992,17.898155212402344,31.88999938964844,22.989999771118164
2022-06-01,21.937408447265625,160.89967346191406,18.96569061279297,13.673324584960938,17.126815795898438,49.93088150024414,18.303831100463867,32.0,22.700000762939453
2022-06-02,22.16499710083008,164.75247192382812,19.363758087158203,13.471475601196287,16.900556564331055,50.63336563110352,19.018600463867188,33.0,23.18000030517578
2022-06-03,21.99678039550781,162.26870727539062,19.23991203308105,12.955644607543944,17.294050216674805,50.2010612487793,18.64189720153809,32.9900016784668,22.899999618530277
2022-06-06,21.97698783874512,163.0412139892578,19.26645278930664,12.701465606689451,17.4809627532959,50.062110900878906,18.603260040283203,32.59000015258789,23.239999771118164
2022-06-07,22.244155883789062,165.5250244140625,19.46106338500977,13.030402183532717,17.844940185546875,47.37566375732422,18.670873641967773,32.77000045776367,24.32999992370605
2022-06-08,22.303529739379883,159.4035186767578,19.28414535522461,12.61922836303711,18.022010803222656,46.28718566894531,18.603260040283203,32.59000015258789,23.57999992370605
2022-06-09,22.036361694335938,157.5162353515625,18.656082153320312,12.058541297912598,17.8154296875,45.02888488769531,18.313491821289062,32.779998779296875,23.280000686645508
2022-06-10,21.61087226867676,152.890869140625,17.815717697143555,11.953880310058594,16.72348403930664,44.60429382324219,17.733951568603516,32.310001373291016,22.6299991607666
2022-06-13,21.284334182739254,149.58566284179688,17.196502685546875,11.266101837158203,16.241453170776367,43.34599304199219,17.366907119750977,31.790000915527344,21.36000061035156
2022-06-14,21.522371292114254,147.69834899902344,17.11688804626465,11.168915748596191,15.946331977844238,42.80561447143555,17.43451690673828,31.26000022888184,21.100000381469727
2022-06-15,21.70089530944824,148.09927368164062,17.1434268951416,11.428125381469728,16.320152282714844,43.30739974975586,17.762928009033203,31.700000762939453,21.51000022888184
2022-06-16,21.43310546875,141.72354125976562,16.409215927124023,10.932576179504396,15.54300308227539,42.08768081665039,16.835662841796875,29.489999771118164,19.5
2022-06-17,21.65130615234375,141.44973754882812,16.541906356811523,10.947823524475098,15.552841186523438,43.54670333862305,17.12543296813965,29.940000534057617,19.540000915527344
2022-06-21,21.790159225463867,141.4692840576172,16.886898040771484,11.176539421081545,15.720074653625488,41.67082214355469,17.86917495727539,31.01000022888184,19.6200008392334
2022-06-22,21.58187866210937,140.64785766601562,16.869205474853516,11.168915748596191,15.67088794708252,42.3656005859375,17.44417953491211,30.81999969482422,19.15999984741211
2022-06-23,21.96868705749512,138.32052612304688,16.29421615600586,11.473868370056152,15.73974895477295,42.24208068847656,17.376567840576172,31.940000534057617,19.5
2022-06-24,23.06960105895996,142.59388732910156,17.24073028564453,11.8016939163208,15.788935661315918,44.3032341003418,17.840198516845703,32.27000045776367,20.75
2022-06-27,23.04976463317871,142.7307586669922,17.11688804626465,11.984665870666504,15.680724143981934,43.73198318481445,17.965768814086914,32.91999816894531,21.030000686645508
2022-06-28,22.900991439819336,140.19805908203125,17.187654495239258,11.87030792236328,15.228206634521484,43.66249465942383,17.743610382080078,32.439998626708984,20.420000076293945
2022-06-29,22.93074607849121,140.1100616455078,17.01958656311035,12.152390480041504,14.795363426208496,43.99445343017578,17.3862247467041,31.90999984741211,20.34000015258789
2022-06-30,23.43657112121582,138.95616149902344,16.58613395690918,11.641594886779783,15.110157012939451,43.2687873840332,16.932252883911133,31.96999931335449,20.940000534057617
2022-07-01,23.69444274902344,139.31797790527344,16.83382225036621,11.923675537109377,14.962600708007812,45.16071701049805,17.560087203979492,32.459999084472656,20.57999992370605
2022-07-05,23.95231437683105,141.43017578125,16.67459487915039,11.961792945861816,15.326580047607422,46.10197067260742,17.415203094482422,32.45000076293945,20.489999771118164
2022-07-06,23.625015258789062,142.42758178710938,16.418060302734375,11.893179893493652,15.198695182800291,46.18930435180664,18.168601989746094,32.400001525878906,20.3700008392334
2022-07-07,23.38698005676269,144.02154541015625,16.842666625976562,11.938922882080078,15.415117263793944,47.11114501953125,19.47257232666016,32.380001068115234,20.770000457763672
2022-07-08,23.54567146301269,143.17080688476562,16.824975967407227,11.885554313659668,15.424954414367676,46.97529983520508,19.858932495117188,32.79999923706055,20.600000381469727
2022-07-11,23.49608039855957,144.80384826660156,16.85150909423828,11.78644561767578,15.119997024536133,46.77152633666992,19.395301818847656,31.950000762939453,19.979999542236328
2022-07-12,23.37706184387207,145.20477294921875,16.780742645263672,12.053281784057615,15.090484619140623,47.04481506347656,19.17314338684082,31.739999771118164,19.68000030517578
2022-07-13,23.486162185668945,143.05345153808594,16.488826751708984,11.954169273376465,15.051137924194336,47.14241409301758,18.91234970092773,32.099998474121094,19.46999931335449
2022-07-14,22.52410125732422,144.01174926757812,16.134990692138672,11.855062484741213,15.238043785095217,46.69343948364258,18.564624786376957,31.46999931335449,19.899999618530277
2022-07-15,22.64311981201172,145.4296875,16.97535514831543,12.022784233093262,15.76926326751709,48.11844253540039,19.51120948791504,32.16999816894531,20.780000686645508
2022-07-18,21.92901611328125,145.11676025390625,17.214195251464844,12.053281784057615,15.375768661499023,47.67923355102539,20.6702880859375,31.489999771118164,21.190000534057617
2022-07-19,22.25631332397461,149.1945037841797,17.727258682250977,12.320114135742188,15.877471923828123,48.44053649902344,21.58789825439453,32.470001220703125,22.1299991607666
2022-07-20,22.266231536865234,151.1600341796875,17.930715560913086,12.289620399475098,15.72991180419922,48.01108932495117,22.476526260375977,32.400001525878906,22.51000022888184
2022-07-21,22.40508270263672,152.99844360351562,18.019176483154297,12.381103515625,15.641376495361328,48.01108932495117,23.094703674316406,32.58000183105469,22.86000061035156
2022-07-22,22.14721298217773,152.2063751220703,18.26685905456543,12.61744499206543,15.247881889343262,48.79191207885742,23.18163299560547,32.709999084472656,22.200000762939453
2022-07-25,22.28606605529785,152.93975830078125,18.83300399780273,12.808039665222168,15.257719039916992,48.450294494628906,23.15265655517578,33.13999938964844,22.18000030517578
2022-07-26,22.29598426818848,152.75396728515625,18.24032592773437,12.724178314208984,15.297069549560549,48.460060119628906,22.891864776611328,33.11000061035156,22.100000381469727
2022-07-27,22.21664047241211,157.04685974121094,18.726850509643555,12.815664291381836,15.405280113220217,48.24533462524414,23.0367488861084,33.79999923706055,22.36000061035156
2022-07-28,22.067869186401367,159.30575561523438,18.50570106506348,12.899527549743652,15.54300308227539,48.752872467041016,23.28788375854492,33.790000915527344,23.350000381469727
2022-07-29,21.948848724365234,161.6721954345703,18.73569869995117,13.143489837646484,15.779099464416504,49.40681076049805,23.268564224243164,33.7599983215332,23.780000686645508
2022-08-01,21.274415969848636,161.2126007080078,18.6826229095459,13.112993240356444,15.582352638244627,49.475135803222656,23.77083396911621,34.189998626708984,23.56999969482422
2022-08-02,21.185152053833008,160.35206604003906,18.42609024047852,12.88427734375,15.582352638244627,49.68986129760742,23.558334350585938,33.59000015258789,23.38999938964844
2022-08-03,21.304170608520508,162.5718231201172,18.709156036376957,12.251501083374023,15.474141120910645,52.07138442993164,23.857765197753903,29.989999771118164,23.450000762939453
2022-08-04,21.353761672973636,166.6495819091797,18.594161987304688,12.205759048461914,15.070809364318848,51.60288619995117,22.31232261657715,29.65999984741211,23.6299991607666
2022-08-05,21.829832077026367,168.21421813964844,18.88607788085937,12.106647491455078,15.001947402954102,51.64192962646485,23.02709007263184,31.459999084472656,26.959999084472656
2022-08-08,21.78023910522461,168.36087036132812,18.80646324157715,12.335362434387209,15.375768661499023,51.53456115722656,23.04640769958496,30.450000762939453,29.5
2022-08-09,23.168781280517575,166.72781372070312,18.983383178710938,12.36585807800293,15.198695182800291,50.44141006469727,22.79527282714844,30.46999931335449,28.959999084472656
2022-08-10,22.940662384033203,170.65887451171875,19.655672073364254,12.36585807800293,15.031460762023926,51.7785758972168,23.42310905456543,30.790000915527344,29.700000762939453
2022-08-11,22.940662384033203,171.7248077392578,20.02720260620117,12.442094802856444,15.27739429473877,51.60288619995117,23.35549545288086,30.479999542236328,29.209999084472656
2022-08-12,23.29771614074707,174.28677368164062,20.310274124145508,12.747048377990724,15.36592960357666,52.53011703491211,23.654924392700195,31.280000686645508,28.790000915527344
2022-08-15,23.317554473876957,173.973876953125,20.266042709350582,12.716553688049316,15.444628715515137,52.56916046142578,24.137874603271484,31.200000762939453,30.46999931335449
2022-08-16,22.85140037536621,174.8363494873047,20.496036529541016,12.670812606811523,15.641376495361328,52.05186080932617,23.98332977294922,30.84000015258789,30.700000762939453
2022-08-17,22.87123680114746,174.65994262695312,20.204124450683597,12.579325675964355,15.326580047607422,51.86642074584961,23.411376953125,30.88999938964844,29.700000762939453
2022-08-18,22.78197479248047,174.24830627441406,20.310274124145508,12.221006393432615,15.247881889343262,51.69072723388672,24.09966278076172,31.280000686645508,29.899999618530277
2022-08-19,22.93074607849121,172.16073608398438,19.991819381713867,12.160014152526855,14.736339569091797,51.25151062011719,24.322628021240234,30.989999771118164,30.209999084472656
2022-08-22,22.53402137756348,168.74024963378906,19.55837059020996,11.885554313659668,14.854388236999512,50.06074905395508,23.70220375061035,30.709999084472656,29.440000534057617
2022-08-23,22.087705612182617,167.74057006835938,19.50528907775879,11.466246604919434,14.696991920471191,49.40681076049805,23.731285095214844,30.8700008392334,29.959999084472656
2022-08-24,21.839750289916992,167.7307891845703,19.56721305847168,11.59585189819336,14.293661117553713,49.88507080078125,23.634340286254883,30.729999542236328,30.46999931335449
2022-08-25,22.14721298217773,171.39630126953125,19.921056747436523,11.76357364654541,14.293661117553713,50.03146362304688,23.721590042114254,31.51000022888184,30.61000061035156
2022-08-26,21.899259567260746,165.7412109375,19.43452453613281,11.412878036499023,13.96902847290039,47.7573127746582,23.595569610595703,31.0,30.3799991607666
2022-08-29,21.710813522338867,165.86863708496094,19.231067657470703,11.321393966674805,13.575535774230955,48.33317184448242,23.139942169189453,31.32999992370605,30.32999992370605
2022-08-30,21.294252395629883,163.44784545898438,19.18683815002441,10.99356746673584,13.427973747253418,47.688995361328125,22.936363220214844,30.65999984741211,28.729999542236328
2022-08-31,21.214906692504883,163.17343139648438,19.16914749145508,11.138420104980469,13.280414581298828,47.40594100952149,22.529211044311523,30.51000022888184,29.26000022888184
2022-09-01,21.3140869140625,162.90879821777344,19.088790893554688,11.07742977142334,13.22138786315918,47.5230712890625,22.005725860595703,30.729999542236328,29.18000030517578
2022-09-02,21.333925247192383,161.66407775878906,18.99950790405273,10.917329788208008,13.103341102600098,47.24002456665039,21.9863395690918,29.93000030517578,29.149999618530277
2022-09-06,20.550392150878903,161.1348419189453,18.758445739746094,10.802971839904783,12.886920928955078,47.113128662109375,19.68882369995117,29.57999992370605,29.59000015258789
2022-09-07,20.88760757446289,166.64288330078125,19.240571975708008,11.054558753967283,12.91643238067627,49.10424423217773,19.756681442260746,30.049999237060547,30.209999084472656
2022-09-08,21.046297073364254,167.42694091796875,19.8298454284668,11.199410438537598,12.91643238067627,50.04123306274414,19.281667709350582,30.059999465942383,31.459999084472656
2022-09-09,21.12564468383789,168.38743591308594,19.8298454284668,11.321393966674805,11.80481243133545,50.94894790649414,19.427082061767575,29.920000076293945,30.350000381469727
2022-09-12,21.234743118286133,167.88760375976562,20.05305290222168,11.458620071411133,11.608065605163574,52.33491134643555,19.650047302246094,30.59000015258789,28.670000076293945
2022-09-13,20.63965606689453,160.39979553222656,19.356639862060547,10.894457817077637,11.588390350341797,50.10955429077149,18.331642150878903,29.57999992370605,29.299999237060547
2022-09-14,20.17350196838379,157.0283203125,19.758419036865234,10.731040954589844,11.381806373596191,49.25064468383789,17.866323471069336,29.399999618530277,28.88999938964844
2022-09-15,20.19333839416504,158.98849487304688,20.03519821166992,10.653223991394045,11.509693145751951,49.45561218261719,17.294368743896484,29.309999465942383,28.540000915527344
2022-09-16,20.70907974243164,156.22462463378906,19.57985496520996,10.738823890686035,11.08668613433838,49.68986129760742,18.02143096923828,29.0,28.65999984741211
2022-09-19,20.78842544555664,159.72352600097656,19.85662841796875,10.520934104919434,11.352294921875,50.09003448486328,17.740299224853516,28.63999938964844,28.729999542236328
2022-09-20,20.927282333374023,158.95907592773438,19.811988830566406,10.225227355957031,11.480179786682127,48.80167007446289,18.060203552246094,28.57999992370605,28.299999237060547
2022-09-21,20.81818199157715,157.2733154296875,19.52628326416016,10.100717544555664,11.696600914001465,47.69874954223633,18.25408935546875,28.36000061035156,28.3799991607666
2022-09-22,20.58014488220215,155.7934112548828,19.026296615600582,10.046246528625488,11.814650535583496,46.917930603027344,18.098981857299805,28.1200008392334,27.420000076293945
2022-09-23,19.94538688659668,152.52976989746094,18.64237403869629,9.711629867553713,11.52936553955078,46.576316833496094,17.556110382080078,27.75,26.1200008392334
2022-09-26,19.459396362304688,150.88319396972656,18.472734451293945,9.353670120239258,11.470341682434082,45.83452987670898,18.41889190673828,27.450000762939453,25.75
2022-09-27,18.95357131958008,149.3052978515625,18.222745895385746,9.283634185791016,11.401481628417969,45.0244255065918,18.389806747436523,27.61000061035156,25.8700008392334
2022-09-28,19.092788696289062,153.03939819335938,18.26738548278809,9.361452102661133,11.519529342651367,46.53727340698242,19.00053977966309,28.229999542236328,26.75
2022-09-29,18.56574821472168,154.63690185546875,17.74061393737793,8.902329444885254,11.253920555114746,45.01466369628906,18.73879623413086,28.030000686645508,25.850000381469727
2022-09-30,19.40105628967285,154.5683135986328,17.919179916381836,9.229161262512209,11.342455863952637,44.29004287719727,18.981149673461918,27.8799991607666,26.229999542236328
2022-10-03,19.281726837158203,157.2047119140625,18.32095718383789,8.987927436828613,11.558877944946287,46.02325820922852,19.175033569335938,28.51000022888184,27.11000061035156
2022-10-04,19.947986602783203,160.69378662109375,19.106651306152344,9.33032512664795,11.972047805786133,48.24607849121094,19.89240074157715,29.239999771118164,28.540000915527344
2022-10-05,19.81871223449707,160.84078979492188,18.901296615600582,8.871201515197754,11.962209701538086,48.530059814453125,20.057201385498047,28.68000030517578,28.5
2022-10-06,19.55021858215332,158.96888732910156,18.57987594604492,8.318696975708008,11.7457857131958,48.0306510925293,19.60157585144043,28.709999084472656,28.18000030517578
2022-10-07,19.102731704711918,154.3527069091797,18.25846099853516,7.890699863433838,11.617902755737305,47.43333435058594,19.89240074157715,27.790000915527344,27.350000381469727
2022-10-10,19.490554809570312,155.02894592285156,18.08881950378418,8.085244178771973,11.676925659179688,47.15915298461914,19.407691955566406,27.88999938964844,26.8700008392334
2022-10-11,19.838600158691406,153.15701293945312,17.75847053527832,8.544366836547852,11.608065605163574,47.3941650390625,18.913291931152344,27.6299991607666,27.40999984741211
2022-10-12,19.580053329467773,151.0008544921875,17.499549865722656,8.513240814208984,11.853998184204102,45.78824234008789,18.729103088378903,27.5,27.040000915527344
2022-10-13,20.097148895263672,152.17694091796875,18.64237403869629,8.59883975982666,12.040907859802246,47.09060287475586,19.281667709350582,28.25,27.90999984741211
2022-10-14,20.156814575195312,145.4829864501953,18.463808059692383,8.450984954833984,11.657252311706545,46.06242752075195,18.690326690673828,28.229999542236328,27.100000381469727
2022-10-17,20.415361404418945,150.96163940429688,18.97272491455078,8.692220687866211,11.647415161132812,47.7956428527832,19.11686897277832,28.75,28.6299991607666
