# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"PRLB","Protolabs","US Stocks:Industrials","-34.48","-11.53","6.09","-9.64","-15.82","39.48","26.38","56.07"
"PRVA","Privia Health Group, Inc.","US Stocks:Healthcare","247.15","53.04","13.76","2.16","2.16","37.53","16.43","42.06"
"PSMT","PriceSmart","US Stocks:Consumer Staples","-22.35","-3.93","9.55","10.56","10.62","25.19","14.54","27.77"
"PTEN","Patterson-UTI Energy, Inc.","US Stocks:Energy","5.96","-10.26","-26.19","-12.71","7.92","47.44","27.15","49.30"
"PTGX","Protagonist Therapeutics, Inc.","US Stocks:Healthcare","-17.82","-53.54","27.04","17.22","34.44","43.02","28.32","66.50"
"PUMP","ProPetro Holding Corp.","US Stocks:Energy","-70.73","-0.47","12.08","-7.86","-3.32","41.64","27.19","48.84"
"PZZA","Papa John's Pizza","US Stocks:Consumer Discretionary","636.11","-29.01","-34.96","-22.64","-5.65","83.15","31.02","34.17"
"QDEL","QuidelOrtho","US Stocks:Healthcare","-63.76","-10.89","-14.55","-27.07","-12.45","38.85","22.66","41.31"
"QNST","QuinStreet, Inc.","US Stocks:Communication Services","-89.63","-43.06","32.75","22.20","7.47","40.40","31.10","41.93"
"QRVO","Qorvo","US Stocks:Technology","-86.76","18.23","-36.24","-17.65","-5.53","29.54","22.31","40.62"
"RAMP","LiveRamp Holdings, Inc.","US Stocks:Technology","-82.49","-13.24","-16.91","-8.17","-3.42","28.75","20.61","40.04"
"RC","Ready Capital Corp","US Stocks:Financials","61.10","-9.33","-10.76","-8.89","-2.62","22.08","11.41","33.58"
"RCUS","Arcus Biosciences, Inc.","US Stocks:Healthcare","-88.17","-68.71","-46.04","-28.67","-6.04","84.34","61.36","55.57"
"RDN","Radian Group, Inc.","US Stocks:Financials","-25.38","-23.51","21.18","15.25","11.15","16.81","11.42","26.07"
"RDNT","RadNet, Inc.","US Stocks:Healthcare","-89.94","-78.51","44.68","34.65","20.47","36.91","26.53","39.73"
"RES","RPC, Inc.","US Stocks:Energy","-79.81","-39.09","-22.11","-9.63","10.28","36.68","24.15","52.35"
"REX","REX American Resources Corporation","US Stocks:Energy","-62.94","-43.93","-11.24","11.30","9.13","32.07","19.23","36.21"
"REZI","Resideo Technologies, Inc.","US Stocks:Industrials","-86.29","-76.84","-13.04","-7.17","16.69","40.78","34.08","49.71"
"RGR","Sturm, Ruger & Company, Inc.","US Stocks:Consumer Discretionary","206.87","10.01","-6.96","-10.51","0.86","46.32","9.83","24.05"
"RHI","Robert Half","US Stocks:Industrials","-82.95","-61.53","-24.52","-17.69","4.49","21.73","14.22","25.90"
"RNST","Renasant Corp.","US Stocks:Financials","-41.42","-20.93","19.74","3.47","7.04","21.82","13.38","34.57"
"ROCK","Gibraltar Industries, Inc.","US Stocks:Industrials","111.65","-37.12","-15.90","12.83","4.96","50.09","20.78","37.24"
"ROG","Rogers Corporation","US Stocks:Technology","-85.30","-68.68","-27.93","-33.53","-7.34","31.86","26.27","38.54"
"RUN","Sunrun","US Stocks:Industrials","-95.51","-84.31","-38.97","-28.69","-19.01","49.05","33.37","83.43"
"RUSHA","Rush Enterprises","US Stocks:Industrials","-27.88","-25.95","23.46","23.19","27.07","35.36","26.24","32.33"
"RWT","Redwood Trust, Inc.","US Stocks:Real Estate","67.17","-17.47","21.23","-2.97","-8.99","21.85","11.13","40.06"
"RXO","RXO, Inc.","US Stocks:Industrials","-94.06","-79.50","-2.06","-2.06","-2.06","69.90","53.99","43.81"
"SAFE","Safehold, Inc.","US Stocks:Real Estate","659.04","-37.53","-2.30","-43.68","-22.72","39.89","16.51","53.01"
"SABR","Sabre","US Stocks:Consumer Discretionary","1323.85","45.56","54.68","-28.10","-26.09","89.14","22.42","61.62"
"SAFT","Safety Insurance Group, Inc.","US Stocks:Financials","-35.46","-35.58","-7.11","0.73","0.97","24.86","19.42","20.95"
"SAH","Sonic Automotive, Inc.","US Stocks:Consumer Discretionary","-57.86","-6.25","35.37","12.91","20.84","31.74","23.51","39.69"
"SANM","Sanmina Corporation","US Stocks:Technology","-12.42","16.57","32.13","29.10","24.48","32.49","16.22","30.22"
"SATS","EchoStar Corporation","US Stocks:Communication Services","499.57","167.93","139.13","8.52","-3.57","31.60","11.66","54.42"
"SBCF","Seacoast Banking Corporation of Florida","US Stocks:Financials","1.28","-28.08","21.33","-5.66","4.19","25.55","16.10","31.87"
"SBH","Sally Beauty Holdings, Inc.","US Stocks:Consumer Discretionary","-91.06","-83.20","-30.45","-18.95","-6.60","48.21","31.72","45.84"
"SBSI","Southside Bancshares, Inc.","US Stocks:Financials","-11.64","-44.19","11.92","-5.48","1.99","24.35","13.85","30.89"
"SCHL","Scholastic Corporation","US Stocks:Consumer Discretionary","192.44","-53.94","-41.71","-17.82","-5.52","41.44","19.54","43.06"
"SCL","Stepan Company","US Stocks:Materials","-31.26","-59.48","-30.13","-14.59","-6.75","26.35","16.40","25.62"
"SCSC","ScanSource, Inc.","US Stocks:Technology","-97.62","-74.99","-13.90","6.60","4.67","21.90","16.26","34.53"
"SCVL","Shoe Carnival, Inc.","US Stocks:Consumer Discretionary","-90.25","-83.59","-31.12","-7.04","7.34","35.89","25.81","44.51"
"SDGR","Schrödinger, Inc.","US Stocks:Healthcare","-73.99","0.18","-32.58","-3.52","-12.54","50.89","33.49","67.75"
"SEDG","SolarEdge","US Stocks:Technology","1700.48","105.66","-76.22","-58.82","-34.13","95.70","40.04","62.51"
"SEE","Sealed Air","US Stocks:Materials","-18.00","-22.33","-0.21","-19.48","2.57","29.43","11.17","34.40"
"SEM","Select Medical Holdings, Corp.","US Stocks:Healthcare","-59.18","-42.08","22.78","16.76","7.41","45.83","30.94","38.63"
"SFBS","ServisFirst Bancshares, Inc.","US Stocks:Financials","1.99","-26.19","48.89","4.01","21.61","28.99","17.87","46.36"
"SFNC","Simmons First National Corporation","US Stocks:Financials","-28.39","-36.81","20.27","-4.16","2.38","21.93","12.80","35.01"
"SHAK","Shake Shack, Inc.","US Stocks:Consumer Discretionary","-69.88","-50.42","6.32","18.51","11.48","76.21","43.14","53.01"
"SHEN","Shenandoah Telecommunications Co","US Stocks:Communication Services","-1.10","-57.65","-41.60","-20.22","-17.59","55.65","37.48","55.98"
"SHO","Sunstone Hotel Investors, Inc.","US Stocks:Real Estate","-63.57","-7.56","-2.49","2.74","-1.14","26.37","19.74","27.22"
"SHOO","Steven Madden, Ltd.","US Stocks:Consumer Discretionary","-93.76","-72.28","-23.38","-4.91","0.69","45.16","35.25","28.87"
"SIG","Signet Jewelers","US Stocks:Consumer Discretionary","-73.70","-93.63","-50.42","-9.42","16.28","44.52","25.26","44.33"
"SITC","SITE Centers Corp.","US Stocks:Real Estate","-48.23","-41.21","-74.08","-37.01","-20.90","23.95","19.49","47.70"
"SITM","SiTime","US Stocks:Technology","-93.33","-73.02","66.11","-3.60","41.74","94.07","78.29","62.18"
"SJW","SJW Group","US Stocks:Utilities","123.84","-18.06","-3.49","-3.99","-3.10","27.11","11.47","24.61"
"SKT","Tanger Factory Outlet Centers, Inc.","US Stocks:Real Estate","183.72","-9.71","27.09","35.80","29.42","23.09","8.21","30.43"
"SKY","Champion Homes, Inc.","US Stocks:Consumer Discretionary","448.20","-6.55","23.72","16.96","31.43","53.52","15.19","44.57"
"SKYW","SkyWest, Inc.","US Stocks:Industrials","-84.97","-43.71","60.67","52.57","14.60","37.15","26.25","46.84"
"SLG","SL Green Realty","US Stocks:Real Estate","40.34","-52.59","45.01","2.05","1.28","21.72","13.89","50.74"
"SLP","Simulations Plus, Inc.","US Stocks:Healthcare","-84.22","-38.61","-30.89","-7.02","-3.86","47.84","39.58","46.37"
"SLVM","Sylvamo Corp.","US Stocks:Materials","-76.71","-68.33","24.89","29.57","29.57","33.87","26.91","52.69"
"SM","SM Energy Company","US Stocks:Energy","-91.19","-71.89","-22.33","-0.19","37.52","44.61","31.65","46.31"
"SMP","Standard Motor Products, Inc.","US Stocks:Consumer Discretionary","-59.93","-43.37","-10.58","-10.35","-6.22","27.51","20.85","29.80"
"SMPL","Simply Good Foods Company","US Stocks:Consumer Staples","-19.79","-19.39","7.67","-0.05","9.48","16.60","8.79","25.11"
"SMTC","Semtech Corporation","US Stocks:Technology","-99.58","-73.92","87.67","-17.23","-1.94","129.39","112.85","74.38"
"SNCY","Sun Country Airlines","US Stocks:Industrials","-42.49","72.85","2.22","-15.09","-15.09","48.73","30.94","51.27"
"SNDK","SanDisk","US Stocks:Technology","nan","nan","nan","nan","nan","144.51","23.43","nan"
"SNDR","Schneider National","US Stocks:Industrials","-76.65","-53.37","11.99","3.11","8.99","20.84","16.02","30.07"
"SNEX","StoneX Group Inc.","US Stocks:Financials","226.47","77.39","79.41","33.55","31.95","38.38","12.64","29.50"
"SONO","Sonos, Inc.","US Stocks:Consumer Discretionary","-48.87","-20.49","-29.64","-20.00","1.52","58.41","29.94","50.49"
"SPNT","SiriusPoint Ltd.","US Stocks:Financials","81.00","-6.50","30.11","24.39","8.33","26.85","14.84","38.89"
"SPSC","SPS Commerce, Inc.","US Stocks:Technology","-98.38","-77.49","-28.79","3.08","19.63","48.78","47.02","33.28"
"SPTN","SpartanNash Company","US Stocks:Consumer Staples","192.99","31.15","1.38","-5.92","13.95","47.00","15.90","26.82"
"SPXC","SPX Corporation","US Stocks:Industrials","4.47","-58.58","27.52","42.50","25.51","53.17","25.67","34.91"
"SSTK","Shutterstock, Inc.","US Stocks:Communication Services","-97.02","-79.14","-53.08","-35.42","-10.57","39.42","28.99","42.32"
"STAA","STAAR Surgical Company","US Stocks:Healthcare","-97.94","-85.88","-46.45","-34.75","-10.47","103.25","84.50","59.74"
"STBA","S&T Bancorp, Inc.","US Stocks:Financials","116.48","-28.51","34.73","13.65","6.56","26.18","14.44","36.90"
"STC","Stewart Information Services Corporation","US Stocks:Financials","241.71","-21.82","18.99","7.03","16.18","21.68","7.64","31.88"
"STEL","Stellar Bancorp, Inc.","US Stocks:Financials","21.59","-29.31","26.42","1.00","3.23","25.90","12.88","29.59"
"STEP","StepStone Group","US Stocks:Financials","-49.71","-31.69","71.82","25.70","25.70","35.58","21.54","37.49"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","-89.96","-56.07","-14.28","20.90","-9.66","66.72","63.82","32.12"
"SUPN","Supernus Pharmaceuticals, Inc.","US Stocks:Healthcare","-90.48","-37.79","4.46","0.44","6.92","66.05","54.02","32.12"
"SXC","SunCoke Energy, Inc.","US Stocks:Materials","-62.42","-71.46","-13.95","10.26","16.15","28.73","18.73","41.39"
"SXI","Standex International Corporation","US Stocks:Industrials","7.67","-39.83","11.84","22.19","23.39","23.61","11.40","29.59"
"SXT","Sensient Technologies","US Stocks:Materials","-58.19","-39.74","9.06","-2.23","8.00","32.47","26.45","20.39"
"SWI","SolarWinds Corporation","US Stocks:Technology","1012.03","260.29","68.71","15.76","3.34","75.79","4.13","33.09"
"TALO","Talos Energy, Inc.","US Stocks:Energy","-69.27","-59.76","-31.87","-11.26","-11.01","45.08","27.02","41.19"
"TBBK","The Bancorp, Inc.","US Stocks:Financials","10.44","-26.86","23.96","24.85","33.01","34.87","17.86","46.64"
"TDS","Telephone and Data Systems, Inc.","US Stocks:Communication Services","11.28","37.92","148.53","35.71","16.30","29.31","18.83","108.03"
"TDW","Tidewater, Inc.","US Stocks:Energy","-85.58","-41.48","-36.55","44.85","27.15","45.25","30.98","60.13"
"TFIN","Triumph Bancorp, Inc.","US Stocks:Financials","-75.30","-84.74","-9.36","-8.58","11.43","24.31","19.24","42.83"
"TGI","Triumph Group, Inc.","US Stocks:Industrials","3295.05","221.76","73.84","3.87","3.97","117.61","4.73","67.44"
"TGNA","Tegna","US Stocks:Communication Services","-3.24","-12.42","37.28","-4.12","5.14","34.78","14.07","24.45"
"TGTX","TG Therapeutics, Inc.","US Stocks:Healthcare","-71.11","-42.87","116.32","47.22","16.26","42.15","27.95","88.87"
"THRM","Gentherm Incorporated","US Stocks:Consumer Discretionary","-87.47","-67.37","-42.06","-28.14","-5.96","38.69","31.04","38.34"
"THRY","Thryv Holdings, Inc.","US Stocks:Communication Services","42.36","48.02","-15.32","-15.38","10.06","45.85","28.99","31.00"
"THS","TreeHouse Foods, Inc.","US Stocks:Consumer Staples","-64.90","-34.78","-12.26","-8.06","-5.27","35.81","30.76","30.88"
"TILE","Interface, Inc.","US Stocks:Industrials","-89.50","-66.49","33.55","16.30","5.75","51.98","40.75","55.91"
"TMDX","TransMedics Group, Inc.","US Stocks:Healthcare","522.84","-11.02","-13.97","82.38","35.14","59.49","29.51","92.93"
"TMP","Tompkins Financial Corporation","US Stocks:Financials","46.82","-30.29","50.36","-0.26","-0.49","25.72","14.23","34.06"
"TNC","Tennant Company","US Stocks:Industrials","12.55","-16.60","-23.36","5.82","2.80","24.40","13.28","29.56"
"TNDM","Tandem Diabetes Care","US Stocks:Healthcare","-99.74","-71.94","-19.02","-40.33","-22.25","126.41","119.72","76.13"
"TPH","Tri Pointe Homes, Inc.","US Stocks:Consumer Discretionary","-84.59","-74.65","-8.97","15.57","13.32","48.92","40.15","36.44"
"TR","Tootsie Roll Industries, Inc.","US Stocks:Consumer Staples","-7.43","-26.82","1.78","1.03","1.32","29.63","20.10","22.88"
"TRIP","TripAdvisor","US Stocks:Communication Services","-88.63","17.67","-45.61","-17.73","-10.39","44.66","36.66","50.33"
"TRMK","Trustmark Corp.","US Stocks:Financials","-16.21","-26.19","42.81","9.14","7.61","21.62","12.75","34.26"
"TRN","Trinity Industries, Inc.","US Stocks:Industrials","-90.14","-53.09","31.04","6.82","12.32","38.39","33.48","41.09"
"TRNO","Terreno Realty Corporation","US Stocks:Real Estate","65.86","56.84","11.87","3.41","5.42","12.22","4.70","27.20"
"TRST","TrustCo Bank Corp NY","US Stocks:Financials","44.11","-40.51","25.59","3.75","2.01","22.30","11.15","27.71"
"TRUP","Trupanion","US Stocks:Financials","-97.92","-82.57","26.66","-22.45","2.01","96.94","88.29","69.19"
"TTGT","TechTarget","US Stocks:Technology","-84.22","-96.18","-53.69","-41.15","-10.09","44.26","29.65","44.98"
"TTMI","TTM Technologies, Inc.","US Stocks:Technology","-7.17","2.02","59.99","25.29","12.67","42.23","19.36","39.57"
"TWI","Titan International, Inc.","US Stocks:Materials","-32.16","64.77","-39.57","-7.14","32.03","52.81","36.89","52.96"
"TWO","Two Harbors Investment Corp.","US Stocks:Financials","834.97","142.19","28.41","3.16","-14.77","12.74","4.88","34.35"
"UCTT","Ultra Clean Holdings, Inc.","US Stocks:Technology","-98.62","-83.24","-44.63","-18.01","3.95","107.69","96.03","48.28"
"UE","Urban Edge Properties","US Stocks:Real Estate","16.46","-35.14","25.89","9.46","7.02","24.60","14.77","26.09"
"UFCS","United Fire Group, Inc.","US Stocks:Financials","264.84","-26.42","21.05","3.17","-5.25","35.21","17.12","44.08"
"UFPT","UFP Technologies, Inc.","US Stocks:Healthcare","-89.42","-72.54","10.52","46.74","35.97","64.89","44.82","45.57"
"UHT","Universal Health Realty Income Trust","US Stocks:Real Estate","51.11","-2.56","2.35","-5.00","-15.33","17.29","8.57","26.91"
"UNF","UniFirst Corporation","US Stocks:Industrials","-10.67","22.67","28.78","7.63","2.57","22.19","11.26","28.58"
"UNFI","United Natural Foods Inc","US Stocks:Consumer Staples","98.86","163.56","100.57","-5.52","35.85","42.86","19.58","54.67"
"UNIT","Uniti Group","US Stocks:Real Estate","137.93","-17.89","11.48","-11.89","-3.76","38.20","21.04","58.63"
"UPBD","Upbound Group, Inc.","US Stocks:Consumer Discretionary","-81.29","-68.91","-19.66","-4.51","5.43","35.98","24.07","46.77"
"URBN","Urban Outfitters, Inc.","US Stocks:Consumer Discretionary","102.38","327.85","23.34","31.93","17.63","43.30","18.97","38.94"
"USNA","Usana Health Sciences, Inc.","US Stocks:Consumer Staples","-85.32","-69.81","-38.52","-30.23","-14.96","61.85","50.26","27.37"
"USPH","U.S. Physical Therapy, Inc.","US Stocks:Healthcare","-65.58","-53.32","-19.68","-4.00","-7.11","29.67","22.58","40.91"
"UTL","Unitil Corporation","US Stocks:Utilities","173.07","-24.31","14.73","7.36","1.17","19.46","11.72","24.41"
"UVV","Universal Corporation","US Stocks:Consumer Staples","1.81","-22.06","18.40","6.35","8.21","12.77","6.56","30.83"
"VBTX","Veritex Holdings, Inc.","US Stocks:Financials","-9.08","-48.05","37.58","-9.07","3.11","26.36","15.41","38.20"
"VCEL","Vericel","US Stocks:Healthcare","-81.30","-41.39","6.85","16.81","25.17","42.52","32.06","44.79"
"VECO","Veeco Instruments Inc.","US Stocks:Technology","-69.15","-60.03","-37.23","-5.57","10.42","39.25","29.77","38.31"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-25.88","125.51","58.52","-21.06","-17.45","40.32","24.68","43.03"
"VIAV","VIAVI Solutions","US Stocks:Technology","330.21","45.47","16.10","-11.35","-3.57","75.71","14.91","37.45"
"VICR","Vicor Corporation","US Stocks:Industrials","1846.79","56.07","66.88","-10.86","5.78","98.73","37.57","71.90"
"VIR","Vir Biotechnology, Inc.","US Stocks:Healthcare","-95.67","61.72","-26.60","-32.92","-17.33","59.08","45.01","61.53"
"VIRT","Virtu Financial, Inc.","US Stocks:Financials","-58.53","2.71","118.48","6.84","19.63","33.01","21.41","33.77"
"VRE","Veris Residential, Inc.","US Stocks:Real Estate","149.12","-25.14","17.00","0.47","-2.73","20.22","9.30","36.57"
"VRRM","Verra Mobility Corporation","US Stocks:Industrials","-81.87","-17.12","6.22","10.58","6.78","42.53","39.77","30.67"
"VRTS","Virtus Investment Partners, Inc.","US Stocks:Financials","-68.32","-63.41","-15.80","-4.49","12.09","25.44","18.12","34.48"
"VSAT","Viasat, Inc.","US Stocks:Technology","-62.29","-34.36","-55.27","-40.36","-31.10","107.63","73.57","69.03"
"VSCO","Victoria's Secret","US Stocks:Consumer Discretionary","-97.34","-73.91","-10.36","-21.46","-21.46","35.60","29.98","71.37"
"VSH","Vishay Intertechnology","US Stocks:Technology","67.36","2.33","-19.69","-1.48","-0.09","55.49","28.28","32.39"
"VSTS","Vestis","US Stocks:Industrials","-96.39","-71.60","-38.53","-38.53","-38.53","42.78","41.29","45.98"
"VTOL","Bristow Group Inc.","US Stocks:Energy","160.46","-9.35","34.89","5.62","12.60","41.45","12.38","46.02"
"VTLE","Vital Energy, Inc.","US Stocks:Energy","-93.72","-53.70","-45.83","-28.71","2.16","65.50","48.11","43.38"
"VVI","Viad Corp","US Stocks:Industrials","-28.59","-35.68","11.80","5.34","-6.66","34.90","21.70","46.64"
"VYX","NCR Voyix","US Stocks:Technology","-64.96","-65.42","-22.05","-22.88","-8.13","33.87","17.41","38.30"
"WABC","Westamerica Bank","US Stocks:Financials","25.24","-33.59","18.39","-0.43","-0.39","21.92","13.66","32.09"
"WAFD","WaFd, Inc.","US Stocks:Financials","9.28","-60.65","12.04","-2.78","1.13","24.90","15.25","36.73"
"WD","Walker & Dunlop, Inc.","US Stocks:Financials","-69.22","-65.28","-8.46","-11.86","7.20","31.28","22.31","42.45"
"WDFC","WD-40 Company","US Stocks:Consumer Staples","35.81","-51.08","-9.61","6.28","7.50","23.33","9.38","27.66"
"WERN","Werner Enterprises","US Stocks:Industrials","-77.36","-56.50","-18.29","-7.10","-1.01","21.71","15.67","26.85"
"WGO","Winnebago Industries, Inc.","US Stocks:Consumer Discretionary","-83.17","-80.31","-41.88","-11.15","-5.13","34.78","23.69","36.78"
"WHD","Cactus, Inc.","US Stocks:Energy","-85.35","-67.07","16.22","4.38","16.15","36.97","30.78","44.91"
"WKC","World Kinect Corporation","US Stocks:Energy","71.07","16.85","22.36","5.08","0.53","43.58","12.37","35.88"
"WLY","John Wiley & Sons","US Stocks:Communication Services","-25.27","-67.24","22.51","-3.93","3.34","24.03","14.11","32.81"
"WNC","Wabash National","US Stocks:Industrials","-98.12","-88.21","-57.32","-8.90","2.26","47.25","36.35","46.33"
"WOLF","Wolfspeed","US Stocks:Technology","-36.13","-88.57","-77.74","-60.23","-33.44","107.67","59.42","69.18"
"WOR","Worthington Enterprises","US Stocks:Consumer Discretionary","20.59","10.96","-31.51","10.00","16.99","29.25","16.79","42.39"
"WRLD","World Acceptance Corporation","US Stocks:Financials","-55.31","55.40","10.61","-11.46","10.87","27.08","17.66","51.26"
"WS","Worthington Steel","US Stocks:Materials","-80.63","-87.51","-13.72","-13.72","-13.72","35.35","21.36","45.88"
"WSFS","WSFS Financial Corporation","US Stocks:Financials","-22.23","-36.99","31.06","3.43","8.25","29.59","18.47","35.74"
"WSR","Whitestone REIT","US Stocks:Real Estate","36.02","-26.34","15.29","9.24","6.04","12.94","6.44","25.30"
"WT","WisdomTree Investments, Inc.","US Stocks:Financials","-58.81","-68.38","16.28","21.03","17.07","18.42","12.76","30.40"
"WWW","Wolverine World Wide, Inc.","US Stocks:Consumer Discretionary","-99.53","-84.66","52.50","-12.69","-10.13","71.34","64.80","65.25"
"XHR","Xenia Hotels & Resorts, Inc.","US Stocks:Real Estate","-69.30","-44.27","-1.52","-6.72","-3.33","29.43","24.31","30.62"
"XNCR","Xencor Inc","US Stocks:Healthcare","-91.32","-87.93","-42.08","-21.27","-13.70","33.63","23.94","44.16"
"XPEL","XPEL, Inc.","US Stocks:Consumer Discretionary","-93.96","-73.33","-36.65","-19.00","20.57","63.95","53.86","52.76"
"XRX","Xerox","US Stocks:Technology","-95.71","-69.25","-61.52","-25.74","-24.51","40.75","34.78","43.33"
"YELP","Yelp, Inc.","US Stocks:Communication Services","-88.34","-29.85","-7.30","0.94","0.47","34.30","28.53","31.06"
"YOU","Clear Secure, Inc.","US Stocks:Technology","18.93","-40.15","32.45","-0.26","-0.26","48.59","30.65","52.42"
"ZD","Ziff Davis","US Stocks:Communication Services","-96.22","-74.90","-40.83","-25.65","-12.14","40.34","34.99","39.66"
"ZWS","Zurn Elkay Water Solutions Corp.","US Stocks:Industrials","-67.02","-39.35","13.38","5.02","2.77","19.96","16.19","27.12"
